"X1";"X294";"X40";"X14";"X7";"X52";"X39";"X15";"X50";"X3";"X45";"X54";"X11";"X32";"X60";"X44";"X61";"X46";"X51";"X6";"X9";"X25";"X42";"X21";"X53";"X47";"X13";"X62";"X30";"X35";"X18";"X4";"X2";"X49";"X57";"X12";"X27";"X56";"X24";"X16";"X17";"X29";"X5";"X19";"X31";"X8";"X28";"X26";"X20";"X38";"X23";"X36";"X33";"X10";"X58";"X59";"X34";"X64";"X41";"X55";"X48";"X43";"X63";"X1.1";"X22";"X37"
40;14;7;52;39;11;50;3;45;54;41;32;60;58;61;46;51;6;9;25;37;21;53;47;56;62;49;35;18;4;2;30;57;29;27;13;24;16;17;12;5;19;31;8;28;26;20;38;23;36;33;10;44;59;34;64;15;55;48;43;63;1;22;42;1;286
1;286;40;14;7;52;39;11;50;3;45;54;41;32;60;58;61;46;51;6;9;25;37;21;53;47;56;62;49;35;18;4;2;30;57;29;27;13;24;16;17;12;5;19;31;8;28;26;20;38;23;36;33;10;44;59;34;64;15;55;48;43;63;1;22;42
40;14;7;52;39;11;50;3;45;54;41;32;60;58;61;46;51;6;9;25;37;21;53;47;56;62;49;35;18;4;2;30;57;29;27;13;24;16;17;8;5;19;31;12;28;26;20;38;23;36;33;10;44;59;34;64;15;55;48;43;63;1;22;42;1;274
1;274;40;14;7;52;39;11;50;3;45;54;41;32;60;58;61;46;51;6;9;25;37;21;53;47;56;62;49;35;18;4;2;30;57;29;27;13;24;16;17;8;5;19;31;12;28;26;20;38;23;36;33;10;44;59;34;64;15;55;48;43;63;1;22;42
40;14;7;52;39;11;50;20;45;54;41;32;60;58;61;46;51;6;9;25;37;21;53;47;56;62;49;35;18;4;2;30;57;29;27;13;24;16;17;8;5;19;31;12;28;26;3;38;23;36;33;10;44;59;34;64;15;55;48;43;63;1;22;42;1;270
1;270;40;14;7;52;39;11;50;20;45;54;41;32;60;58;61;46;51;6;9;25;37;21;53;47;56;62;49;35;18;4;2;30;57;29;27;13;24;16;17;8;5;19;31;12;28;26;3;38;23;36;33;10;44;59;34;64;15;55;48;43;63;1;22;42
40;14;7;52;39;11;50;20;45;54;41;32;60;58;61;46;51;6;9;25;37;21;53;47;56;62;49;35;18;4;2;30;57;29;27;13;24;16;55;8;5;19;31;12;28;26;3;38;23;36;33;10;44;59;34;64;15;17;48;43;63;1;22;42;1;276
1;276;40;14;7;52;39;11;50;20;45;54;41;32;60;58;61;46;51;6;9;25;37;21;53;47;56;62;49;35;18;4;2;30;57;29;27;13;24;16;55;8;5;19;31;12;28;26;3;38;23;36;33;10;44;59;34;64;15;17;48;43;63;1;22;42
40;15;7;52;39;11;50;20;45;54;41;32;60;58;61;46;51;6;9;25;37;21;53;47;56;62;49;35;18;4;2;30;57;29;27;13;24;16;55;8;5;19;31;12;28;26;3;38;23;36;33;10;44;59;34;64;14;17;48;43;63;1;22;42;1;276
1;276;40;15;7;52;39;11;50;20;45;54;41;32;60;58;61;46;51;6;9;25;37;21;53;47;56;62;49;35;18;4;2;30;57;29;27;13;24;16;55;8;5;19;31;12;28;26;3;38;23;36;33;10;44;59;34;64;14;17;48;43;63;1;22;42
40;15;7;52;39;11;50;20;45;54;41;32;60;58;61;44;51;6;9;25;37;21;53;47;56;62;49;35;18;4;2;30;57;29;27;13;24;16;55;8;5;19;31;12;28;26;3;38;23;36;33;10;46;59;34;64;14;17;48;43;63;1;22;42;1;276
1;276;40;15;7;52;39;11;50;20;45;54;41;32;60;58;61;44;51;6;9;25;37;21;53;47;56;62;49;35;18;4;2;30;57;29;27;13;24;16;55;8;5;19;31;12;28;26;3;38;23;36;33;10;46;59;34;64;14;17;48;43;63;1;22;42
40;15;7;52;20;11;50;39;45;54;41;32;60;58;61;44;51;6;9;25;37;21;53;47;56;62;49;35;18;4;2;30;57;29;27;13;24;16;55;8;5;19;31;12;28;26;3;38;23;36;33;10;46;59;34;64;14;17;48;43;63;1;22;42;1;288
1;276;40;15;7;52;39;11;50;20;45;54;41;32;60;58;61;44;51;6;9;25;37;21;53;47;56;62;49;35;18;4;2;30;57;29;27;13;24;16;55;8;5;19;31;12;28;26;3;38;23;36;33;10;46;59;34;64;14;17;48;43;63;1;22;42
40;15;7;52;39;37;50;20;45;54;41;32;60;58;61;44;51;6;9;25;11;21;53;47;56;62;49;35;18;4;2;30;57;29;27;13;24;16;55;8;5;19;31;12;28;26;3;38;23;36;33;10;46;59;34;64;14;17;48;43;63;1;22;42;1;284
1;284;40;15;7;52;39;37;50;20;45;54;41;32;60;58;61;44;51;6;9;25;11;21;53;47;56;62;49;35;18;4;2;30;57;29;27;13;24;16;55;8;5;19;31;12;28;26;3;38;23;36;33;10;46;59;34;64;14;17;48;43;63;1;22;42
40;15;7;52;39;37;50;20;45;54;41;32;60;58;61;44;51;6;9;25;11;21;53;47;56;62;49;35;18;4;13;30;57;29;27;2;24;16;55;8;5;19;31;12;28;26;3;38;23;36;33;10;46;59;34;64;14;17;48;43;63;1;22;42;1;284
1;284;40;15;7;52;39;37;50;20;45;54;41;32;60;58;61;44;51;6;9;25;11;21;53;47;56;62;49;35;18;4;13;30;57;29;27;2;24;16;55;8;5;19;31;12;28;26;3;38;23;36;33;10;46;59;34;64;14;17;48;43;63;1;22;42
40;15;7;52;39;37;50;20;45;54;41;32;60;58;61;44;51;6;9;25;11;21;53;47;56;62;49;35;18;4;13;30;57;29;27;2;24;16;55;8;5;19;31;12;28;26;3;38;23;42;33;10;46;59;34;64;14;17;48;43;63;1;22;36;1;284
1;284;40;15;7;52;39;37;50;20;45;54;41;32;60;58;61;44;51;6;9;25;11;21;53;47;56;62;49;35;18;4;13;30;57;29;27;2;24;16;55;8;5;19;31;12;28;26;3;38;23;42;33;10;46;59;34;64;14;17;48;43;63;1;22;36
40;15;7;52;39;37;50;20;45;54;41;32;60;58;61;44;51;6;9;25;11;21;53;47;56;62;49;35;18;4;13;30;57;29;42;2;24;16;55;8;5;19;31;12;28;26;3;38;23;27;33;10;46;59;34;64;14;17;48;43;63;1;22;36;1;284
1;284;40;15;7;52;39;37;50;20;45;54;41;32;60;58;61;44;51;6;9;25;11;21;53;47;56;62;49;35;18;4;13;30;57;29;42;2;24;16;55;8;5;19;31;12;28;26;3;38;23;27;33;10;46;59;34;64;14;17;48;43;63;1;22;36
40;15;7;52;39;37;50;20;45;54;41;32;60;58;61;44;51;6;9;25;11;21;53;47;56;62;49;35;18;4;13;30;57;29;42;2;24;16;55;8;5;19;31;12;28;26;3;38;23;27;34;10;46;59;33;64;14;17;48;43;63;1;22;36;1;284
1;284;40;15;7;52;39;37;50;20;45;54;41;32;60;58;61;44;51;6;9;25;11;21;53;47;56;62;49;35;18;4;13;30;57;29;42;2;24;16;55;8;5;19;31;12;28;26;3;38;23;27;34;10;46;59;33;64;14;17;48;43;63;1;22;36
40;15;7;52;39;37;50;20;45;54;41;32;60;58;61;44;51;6;9;25;11;21;53;47;56;62;49;35;18;4;13;30;57;29;42;2;24;16;55;8;5;19;31;12;43;26;3;38;23;27;34;10;46;59;33;64;14;17;48;28;63;1;22;36;1;284
1;284;40;15;7;52;39;37;50;20;45;54;41;32;60;58;61;44;51;6;9;25;11;21;53;47;56;62;49;35;18;4;13;30;57;29;42;2;24;16;55;8;5;19;31;12;43;26;3;38;23;27;34;10;46;59;33;64;14;17;48;28;63;1;22;36
40;15;7;52;39;37;50;20;45;54;41;32;60;58;61;44;51;33;9;25;11;21;53;47;56;62;49;35;18;4;13;30;57;29;42;2;24;16;55;8;5;19;31;12;43;26;3;38;23;27;34;10;46;59;6;64;14;17;48;28;63;1;22;36;1;284
2;284;40;15;7;52;39;37;50;20;45;54;41;32;60;58;61;44;51;33;9;25;11;21;53;47;56;62;49;35;18;4;13;30;57;29;42;2;24;16;55;8;5;19;31;12;43;26;3;38;23;27;34;10;46;59;6;64;14;17;48;28;63;1;22;36
40;58;7;52;39;37;50;20;45;54;41;32;60;15;61;44;51;33;9;25;11;21;53;47;56;62;49;35;18;4;13;30;57;29;42;2;24;16;55;8;5;19;31;12;43;26;3;38;23;27;34;10;46;59;6;64;14;17;48;28;63;1;22;36;2;296
2;296;40;58;7;52;39;37;50;20;45;54;41;32;60;15;61;44;51;33;9;25;11;21;53;47;56;62;49;35;18;4;13;30;57;29;42;2;24;16;55;8;5;19;31;12;43;26;3;38;23;27;34;10;46;59;6;64;14;17;48;28;63;1;22;36
40;58;7;52;39;37;50;20;45;54;41;32;60;15;61;44;51;33;9;25;11;21;53;47;56;62;49;35;18;4;13;30;57;29;42;2;24;16;55;8;5;19;31;12;43;26;3;38;23;27;34;10;46;59;6;1;14;17;48;28;63;64;22;36;2;296
2;296;40;58;7;52;39;37;50;20;45;54;41;32;60;15;61;44;51;33;9;25;11;21;53;47;56;62;49;35;18;4;13;30;57;29;42;2;24;16;55;8;5;19;31;12;43;26;3;38;23;27;34;10;46;59;6;1;14;17;48;28;63;64;22;36
40;58;7;52;39;37;50;20;45;54;41;32;60;15;61;44;51;33;9;25;11;21;53;47;56;62;49;35;18;4;13;30;57;29;64;2;24;16;55;8;5;19;31;12;43;26;3;38;23;27;34;10;46;59;6;1;14;17;48;28;63;42;22;36;2;298
2;298;40;58;7;52;39;37;50;20;45;54;41;32;60;15;61;44;51;33;9;25;11;21;53;47;56;62;49;35;18;4;13;30;57;29;64;2;24;16;55;8;5;19;31;12;43;26;3;38;23;27;34;10;46;59;6;1;14;17;48;28;63;42;22;36
11;58;7;52;39;37;50;20;45;54;41;32;60;15;61;44;51;33;9;25;40;21;53;47;56;62;49;35;18;4;13;30;57;29;64;2;24;16;55;8;5;19;31;12;43;26;3;38;23;27;34;10;46;59;6;1;14;17;48;28;63;42;22;36;2;298
2;298;11;58;7;52;39;37;50;20;45;54;41;32;60;15;61;44;51;33;9;25;40;21;53;47;56;62;49;35;18;4;13;30;57;29;64;2;24;16;55;8;5;19;31;12;43;26;3;38;23;27;34;10;46;59;6;1;14;17;48;28;63;42;22;36
11;58;7;52;39;37;50;20;45;54;41;32;60;15;61;44;51;33;9;25;40;21;53;47;56;62;49;35;18;4;13;30;57;29;55;2;24;16;64;8;5;19;31;12;43;26;3;38;23;27;34;10;46;59;6;1;14;17;48;28;63;42;22;36;2;310
2;310;11;58;7;52;39;37;50;20;45;54;41;32;60;15;61;44;51;33;9;25;40;21;53;47;56;62;49;35;18;4;13;30;57;29;55;2;24;16;64;8;5;19;31;12;43;26;3;38;23;27;34;10;46;59;6;1;14;17;48;28;63;42;22;36
11;58;7;52;39;37;50;20;45;54;41;32;60;15;61;44;51;33;9;25;40;21;53;47;56;62;49;14;18;4;13;30;57;29;55;2;24;16;64;8;5;19;31;12;43;26;3;38;23;27;34;10;46;59;6;1;35;17;48;28;63;42;22;36;2;302
2;302;11;58;7;52;39;37;50;20;45;54;41;32;60;15;61;44;51;33;9;25;40;21;53;47;56;62;49;14;18;4;13;30;57;29;55;2;24;16;64;8;5;19;31;12;43;26;3;38;23;27;34;10;46;59;6;1;35;17;48;28;63;42;22;36
11;58;7;52;39;37;50;20;45;54;41;32;60;15;61;44;51;33;9;25;40;21;53;47;56;62;49;14;18;4;13;30;57;29;55;2;24;16;64;8;43;19;31;12;5;26;3;38;23;27;34;10;46;59;6;1;35;17;48;28;63;42;22;36;2;302
2;302;11;58;7;52;39;37;50;20;45;54;41;32;60;15;61;44;51;33;9;25;40;21;53;47;56;62;49;14;18;4;13;30;57;29;55;2;24;16;64;8;43;19;31;12;5;26;3;38;23;27;34;10;46;59;6;1;35;17;48;28;63;42;22;36
11;58;7;52;39;37;50;20;45;54;41;32;60;15;61;44;51;33;9;25;40;21;53;47;56;62;49;14;18;4;13;30;57;3;55;2;24;16;64;8;43;19;31;12;5;26;29;38;23;27;34;10;46;59;6;1;35;17;48;28;63;42;22;36;2;302
2;302;11;58;7;52;39;37;50;20;45;54;41;32;60;15;61;44;51;33;9;25;40;21;53;47;56;62;49;14;18;4;13;30;57;3;55;2;24;16;64;8;43;19;31;12;5;26;29;38;23;27;34;10;46;59;6;1;35;17;48;28;63;42;22;36
11;58;7;52;39;37;50;20;45;54;41;32;60;15;61;21;51;33;9;25;40;44;53;47;56;62;49;14;18;4;13;30;57;3;55;2;24;16;64;8;43;19;31;12;5;26;29;38;23;27;34;10;46;59;6;1;35;17;48;28;63;42;22;36;2;302
2;302;11;58;7;52;39;37;50;20;45;54;41;32;60;15;61;21;51;33;9;25;40;44;53;47;56;62;49;14;18;4;13;30;57;3;55;2;24;16;64;8;43;19;31;12;5;26;29;38;23;27;34;10;46;59;6;1;35;17;48;28;63;42;22;36
11;58;7;52;39;37;50;20;45;54;41;32;60;15;61;21;51;38;9;25;40;44;53;47;56;62;49;14;18;4;13;30;57;3;55;2;24;16;64;8;43;19;31;12;5;26;29;33;23;27;34;10;46;59;6;1;35;17;48;28;63;42;22;36;2;302
2;302;11;58;7;52;39;37;50;20;45;54;41;32;60;15;61;21;51;38;9;25;40;44;53;47;56;62;49;14;18;4;13;30;57;3;55;2;24;16;64;8;43;19;31;12;5;26;29;33;23;27;34;10;46;59;6;1;35;17;48;28;63;42;22;36
11;58;7;52;39;37;50;20;45;54;41;32;60;15;61;21;51;38;9;25;40;44;53;47;56;62;49;14;18;4;13;30;57;3;55;2;24;16;64;8;43;19;31;12;5;26;29;33;36;27;34;10;46;59;6;1;35;17;48;28;63;42;22;23;2;302
2;302;11;58;7;52;39;37;50;20;45;54;41;32;60;15;61;21;51;38;9;25;40;44;53;47;56;62;49;14;18;4;13;30;57;3;55;2;24;16;64;8;43;19;31;12;5;26;29;33;36;27;34;10;46;59;6;1;35;17;48;28;63;42;22;23
11;58;7;52;39;37;50;20;45;54;41;32;60;15;61;21;51;38;9;25;40;44;53;47;56;62;49;14;18;4;13;30;17;3;55;2;24;16;64;8;43;19;31;12;5;26;29;33;36;27;34;10;46;59;6;1;35;57;48;28;63;42;22;23;2;302
2;302;11;58;7;52;39;37;50;20;45;54;41;32;60;15;61;21;51;38;9;25;40;44;53;47;56;62;49;14;18;4;13;30;17;3;55;2;24;16;64;8;43;19;31;12;5;26;29;33;36;27;34;10;46;59;6;1;35;57;48;28;63;42;22;23
11;58;7;52;39;37;50;20;45;54;41;32;60;15;6;21;51;38;9;25;40;44;53;47;56;62;49;14;18;4;13;30;17;3;55;2;24;16;64;8;43;19;31;12;5;26;29;33;36;27;34;10;46;59;61;1;35;57;48;28;63;42;22;23;2;298
2;298;11;58;7;52;39;37;50;20;45;54;41;32;60;15;6;21;51;38;9;25;40;44;53;47;56;62;49;14;18;4;13;30;17;3;55;2;24;16;64;8;43;19;31;12;5;26;29;33;36;27;34;10;46;59;61;1;35;57;48;28;63;42;22;23
11;58;7;52;39;37;50;20;45;54;41;32;60;15;6;21;51;38;9;25;40;44;53;47;56;62;49;14;43;4;13;30;17;3;55;2;24;16;64;8;18;19;31;12;5;26;29;33;36;27;34;10;46;59;61;1;35;57;48;28;63;42;22;23;2;298
2;298;11;58;7;52;39;37;50;20;45;54;41;32;60;15;6;21;51;38;9;25;40;44;53;47;56;62;49;14;43;4;13;30;17;3;55;2;24;16;64;8;18;19;31;12;5;26;29;33;36;27;34;10;46;59;61;1;35;57;48;28;63;42;22;23
11;58;19;52;39;37;50;20;45;54;41;32;60;15;6;21;51;38;9;25;40;44;53;47;56;62;49;14;43;4;13;30;17;3;55;2;24;16;64;8;18;7;31;12;5;26;29;33;36;27;34;10;46;59;61;1;35;57;48;28;63;42;22;23;2;298
2;298;11;58;19;52;39;37;50;20;45;54;41;32;60;15;6;21;51;38;9;25;40;44;53;47;56;62;49;14;43;4;13;30;17;3;55;2;24;16;64;8;18;7;31;12;5;26;29;33;36;27;34;10;46;59;61;1;35;57;48;28;63;42;22;23
11;58;19;52;39;37;50;10;45;54;41;32;60;15;6;21;51;38;9;25;40;44;53;47;56;62;49;14;43;4;13;30;17;3;55;2;24;16;64;8;18;7;31;12;5;26;29;33;36;27;34;20;46;59;61;1;35;57;48;28;63;42;22;23;2;290
2;290;11;58;19;52;39;37;50;10;45;54;41;32;60;15;6;21;51;38;9;25;40;44;53;47;56;62;49;14;43;4;13;30;17;3;55;2;24;16;64;8;18;7;31;12;5;26;29;33;36;27;34;20;46;59;61;1;35;57;48;28;63;42;22;23
11;58;19;52;39;35;50;10;45;54;41;32;60;15;6;21;51;38;9;25;40;44;53;47;56;62;49;14;43;4;13;30;17;3;55;2;24;16;64;8;18;7;31;12;5;26;29;33;36;27;34;20;46;59;61;1;37;57;48;28;63;42;22;23;2;290
2;290;11;58;19;52;39;35;50;10;45;54;41;32;60;15;6;21;51;38;9;25;40;44;53;47;56;62;49;14;43;4;13;30;17;3;55;2;24;16;64;8;18;7;31;12;5;26;29;33;36;27;34;20;46;59;61;1;37;57;48;28;63;42;22;23
11;58;19;52;39;35;50;10;45;64;41;32;60;15;6;21;51;38;9;25;40;44;53;47;56;62;49;14;43;4;13;30;17;3;55;2;24;16;54;8;18;7;31;12;5;26;29;33;36;27;34;20;46;59;61;1;37;57;48;28;63;42;22;23;2;274
2;274;11;58;19;52;39;35;50;10;45;64;41;32;60;15;6;21;51;38;9;25;40;44;53;47;56;62;49;14;43;4;13;30;17;3;55;2;24;16;54;8;18;7;31;12;5;26;29;33;36;27;34;20;46;59;61;1;37;57;48;28;63;42;22;23
11;58;19;52;39;35;50;10;45;64;41;32;60;15;6;21;51;38;9;25;40;44;53;47;56;62;49;14;43;4;13;30;17;3;55;2;24;16;54;22;18;7;31;12;5;26;29;33;36;27;34;20;46;59;61;1;37;57;48;28;63;42;8;23;2;274
2;274;11;58;19;52;39;35;50;10;45;64;41;32;60;15;6;21;51;38;9;25;40;44;53;47;56;62;49;14;43;4;13;30;17;3;55;2;24;16;54;22;18;7;31;12;5;26;29;33;36;27;34;20;46;59;61;1;37;57;48;28;63;42;8;23
11;58;19;52;39;35;50;10;45;64;41;32;60;15;6;21;51;38;9;25;40;44;53;47;56;62;49;14;43;17;13;30;4;3;55;2;24;16;54;22;18;7;31;12;5;26;29;33;36;27;34;20;46;59;61;1;37;57;48;28;63;42;8;23;2;276
3;276;11;58;19;52;39;35;50;10;45;64;41;32;60;15;6;21;51;38;9;25;40;44;53;47;56;62;49;14;43;17;13;30;4;3;55;2;24;16;54;22;18;7;31;12;5;26;29;33;36;27;34;20;46;59;61;1;37;57;48;28;63;42;8;23
11;58;19;52;39;35;50;10;45;64;41;32;60;15;6;21;51;38;9;25;40;44;53;47;56;62;49;14;43;17;13;54;4;3;55;2;24;16;30;22;18;7;31;12;5;26;29;33;36;27;34;20;46;59;61;1;37;57;48;28;63;42;8;23;3;292
3;292;11;58;19;52;39;35;50;10;45;64;41;32;60;15;6;21;51;38;9;25;40;44;53;47;56;62;49;14;43;17;13;54;4;3;55;2;24;16;30;22;18;7;31;12;5;26;29;33;36;27;34;20;46;59;61;1;37;57;48;28;63;42;8;23
11;58;19;52;39;35;17;10;45;64;41;32;60;15;6;21;51;38;9;25;40;44;53;47;56;62;49;14;43;50;13;54;4;3;55;2;24;16;30;22;18;7;31;12;5;26;29;33;36;27;34;20;46;59;61;1;37;57;48;28;63;42;8;23;3;296
3;296;11;58;19;52;39;35;17;10;45;64;41;32;60;15;6;21;51;38;9;25;40;44;53;47;56;62;49;14;43;50;13;54;4;3;55;2;24;16;30;22;18;7;31;12;5;26;29;33;36;27;34;20;46;59;61;1;37;57;48;28;63;42;8;23
11;58;19;52;39;35;17;10;45;64;41;32;60;15;6;21;51;38;9;25;40;44;53;47;56;62;49;14;43;46;13;54;4;3;55;2;24;16;30;22;18;7;31;12;5;26;29;33;36;27;34;20;50;59;61;1;37;57;48;28;63;42;8;23;3;296
3;296;11;58;19;52;39;35;17;10;45;64;41;32;60;15;6;21;51;38;9;25;40;44;53;47;56;62;49;14;43;46;13;54;4;3;55;2;24;16;30;22;18;7;31;12;5;26;29;33;36;27;34;20;50;59;61;1;37;57;48;28;63;42;8;23
11;58;19;52;39;35;17;10;45;64;41;32;60;15;6;21;51;38;9;25;40;44;53;47;56;62;49;14;43;46;13;54;4;3;55;2;24;16;7;22;18;30;31;12;5;26;29;33;36;27;34;20;50;59;61;1;37;57;48;28;63;42;8;23;3;296
3;296;11;58;19;52;39;35;17;10;45;64;41;32;60;15;6;21;51;38;9;25;40;44;53;47;56;62;49;14;43;46;13;54;4;3;55;2;24;16;7;22;18;30;31;12;5;26;29;33;36;27;34;20;50;59;61;1;37;57;48;28;63;42;8;23
11;58;19;52;39;35;17;10;45;64;41;32;60;15;6;21;43;38;9;25;40;44;53;47;56;62;49;14;51;46;13;54;4;3;55;2;24;16;7;22;18;30;31;12;5;26;29;33;36;27;34;20;50;59;61;1;37;57;48;28;63;42;8;23;3;280
3;280;11;58;19;52;39;35;17;10;45;64;41;32;60;15;6;21;43;38;9;25;40;44;53;47;56;62;49;14;51;46;13;54;4;3;55;2;24;16;7;22;18;30;31;12;5;26;29;33;36;27;34;20;50;59;61;1;37;57;48;28;63;42;8;23
11;58;19;52;39;35;17;10;45;64;41;32;60;15;6;38;43;21;9;25;40;44;53;47;56;62;49;14;51;46;13;54;4;3;55;2;24;16;7;22;18;30;31;12;5;26;29;33;36;27;34;20;50;59;61;1;37;57;48;28;63;42;8;23;3;280
3;280;11;58;19;52;39;35;17;10;45;64;41;32;60;15;6;38;43;21;9;25;40;44;53;47;56;62;49;14;51;46;13;54;4;3;55;2;24;16;7;22;18;30;31;12;5;26;29;33;36;27;34;20;50;59;61;1;37;57;48;28;63;42;8;23
11;58;19;52;39;35;17;10;45;64;41;32;60;15;6;38;43;21;9;25;40;44;53;47;56;62;49;14;51;46;13;54;4;3;33;2;24;16;7;22;18;30;31;12;5;26;29;55;36;27;34;20;50;59;61;1;37;57;48;28;63;42;8;23;3;278
3;278;11;58;19;52;39;35;17;10;45;64;41;32;60;15;6;38;43;21;9;25;40;44;53;47;56;62;49;14;51;46;13;54;4;3;33;2;24;16;7;22;18;30;31;12;5;26;29;55;36;27;34;20;50;59;61;1;37;57;48;28;63;42;8;23
11;58;19;52;39;35;17;10;45;64;41;32;60;15;6;38;43;21;9;25;40;44;53;47;56;62;49;14;51;46;13;54;4;57;33;2;24;16;7;22;18;30;31;12;5;26;29;55;36;27;34;20;50;59;61;1;37;3;48;28;63;42;8;23;3;278
3;278;11;58;19;52;39;35;17;10;45;64;41;32;60;15;6;38;43;21;9;25;40;44;53;47;56;62;49;14;51;46;13;54;4;57;33;2;24;16;7;22;18;30;31;12;5;26;29;55;36;27;34;20;50;59;61;1;37;3;48;28;63;42;8;23
11;58;19;52;39;35;17;30;45;64;41;32;60;15;6;38;43;21;9;25;40;44;53;47;56;62;49;14;51;46;13;54;4;57;33;2;24;16;7;22;18;10;31;12;5;26;29;55;36;27;34;20;50;59;61;1;37;3;48;28;63;42;8;23;3;290
3;290;11;58;19;52;39;35;17;30;45;64;41;32;60;15;6;38;43;21;9;25;40;44;53;47;56;62;49;14;51;46;13;54;4;57;33;2;24;16;7;22;18;10;31;12;5;26;29;55;36;27;34;20;50;59;61;1;37;3;48;28;63;42;8;23
11;58;19;52;39;35;17;30;45;64;41;32;60;15;6;38;43;49;9;25;40;44;53;47;56;62;21;14;51;46;13;54;4;57;33;2;24;16;7;22;18;10;31;12;5;26;29;55;36;27;34;20;50;59;61;1;37;3;48;28;63;42;8;23;3;278
3;278;11;58;19;52;39;35;17;30;45;64;41;32;60;15;6;38;43;49;9;25;40;44;53;47;56;62;21;14;51;46;13;54;4;57;33;2;24;16;7;22;18;10;31;12;5;26;29;55;36;27;34;20;50;59;61;1;37;3;48;28;63;42;8;23
11;58;19;52;39;35;17;30;45;64;41;32;60;15;6;38;43;49;9;25;40;44;53;47;56;62;21;14;51;46;13;54;4;57;33;2;24;18;7;22;16;10;31;12;5;26;29;55;36;27;34;20;50;59;61;1;37;3;48;28;63;42;8;23;3;278
