"X13L";"X30L";"X32L";"X60L";"X47L";"X40L";"X63L";"X28L";"X19L";"X38L";"X23L";"X52L";"X1L";"X16L";"X56L";"X10L";"X42L";"X5L";"X29L";"X26L";"X46L";"X18L";"X9L";"X34L";"X45L";"X21L";"X36L";"X7L";"X11L";"X58L";"X37L";"X49L";"X59L";"X14L";"X27L";"X17L";"X51L";"X54L";"X57L";"X50L";"X22L";"X20L";"X25L";"X3L";"X6L";"X43L";"X33L";"X62L";"X39L";"X2L";"X24L";"X55L";"X15L";"X31L";"X35L";"X44L";"X48L";"X53L";"X12L";"X4L";"X61L";"X41L";"X8L";"X64L"
13;30;32;60;47;40;63;28;19;38;23;52;1;16;56;10;55;5;29;26;46;18;8;34;45;21;11;7;36;58;37;49;59;3;27;17;51;54;57;50;22;20;25;14;6;43;44;62;39;2;24;42;15;31;35;33;48;53;12;4;61;41;9;64
13;30;32;60;63;40;47;28;19;38;23;52;1;16;56;10;55;5;29;26;46;18;8;34;45;21;11;7;36;58;37;49;59;3;27;17;51;54;57;50;22;20;25;14;6;43;44;62;39;2;24;42;15;31;35;33;48;53;12;4;61;41;9;64
13;30;32;60;63;40;47;28;19;38;23;52;1;16;56;10;55;5;29;26;46;18;8;34;45;21;11;7;36;58;37;49;59;3;27;17;51;54;57;50;22;20;25;14;6;43;44;62;39;2;24;42;15;31;35;33;48;53;12;4;61;41;9;64
13;30;32;60;22;40;47;28;19;38;23;52;1;16;56;10;55;5;29;26;46;18;8;34;45;21;11;7;36;58;37;49;59;3;27;17;51;54;57;50;63;20;25;14;6;43;44;62;39;2;24;42;15;31;35;33;48;53;12;4;61;41;9;64
13;30;32;60;22;40;47;28;19;38;23;52;1;16;56;10;55;5;29;26;46;18;8;34;45;21;11;7;36;58;37;49;59;3;27;17;51;54;57;50;63;20;25;14;6;43;44;62;39;2;24;42;15;31;35;33;48;53;12;4;61;41;9;64
13;30;32;60;22;40;47;28;62;38;23;52;1;16;56;10;55;5;29;26;46;18;8;34;45;21;11;7;36;58;37;49;59;3;27;17;51;54;57;50;63;20;25;14;6;43;44;19;39;2;24;42;15;31;35;33;48;53;12;4;61;41;9;64
13;30;32;60;22;40;47;28;62;38;23;52;1;16;56;10;55;5;29;26;46;18;8;34;45;21;11;7;36;58;37;49;59;3;27;17;51;54;57;50;63;20;25;14;6;43;44;19;39;2;24;42;15;31;35;33;48;53;12;4;61;41;9;64
13;30;32;60;22;40;47;28;62;38;23;52;1;16;56;36;55;5;29;26;46;18;8;34;45;21;11;7;10;58;37;49;59;3;27;17;51;54;57;50;63;20;25;14;6;43;44;19;39;2;24;42;15;31;35;33;48;53;12;4;61;41;9;64
13;30;32;60;22;40;47;28;62;38;23;52;1;16;56;36;55;5;29;26;46;18;8;34;45;21;11;7;10;58;37;49;59;3;27;17;51;54;57;50;63;20;25;14;6;43;44;19;39;2;24;42;15;31;35;33;48;53;12;4;61;41;9;64
13;30;32;60;22;40;47;28;62;38;23;52;1;16;56;3;55;5;29;26;46;18;8;34;45;21;11;7;10;58;37;49;59;36;27;17;51;54;57;50;63;20;25;14;6;43;44;19;39;2;24;42;15;31;35;33;48;53;12;4;61;41;9;64
13;30;32;60;22;40;47;28;62;38;23;52;1;16;56;3;55;5;29;26;46;18;8;34;45;21;11;7;10;58;37;49;59;36;27;17;51;54;57;50;63;20;25;14;6;43;44;19;39;2;24;42;15;31;35;33;48;53;12;4;61;41;9;64
13;30;32;60;61;40;47;28;62;38;23;52;1;16;56;3;55;5;29;26;46;18;8;34;45;21;11;7;10;58;37;49;59;36;27;17;51;54;57;50;63;20;25;14;6;43;44;19;39;2;24;42;15;31;35;33;48;53;12;4;22;41;9;64
13;30;32;60;61;40;47;28;62;38;23;52;1;16;56;3;55;5;29;26;46;18;8;34;45;21;11;7;10;58;37;49;59;36;27;17;51;54;57;50;63;20;25;14;6;43;44;19;39;2;24;42;15;31;35;33;48;53;12;4;22;41;9;64
13;30;32;60;61;40;47;28;62;38;23;52;1;16;56;3;55;5;29;26;46;18;8;34;45;21;11;7;10;58;37;49;59;36;27;17;51;54;14;50;63;20;25;57;6;43;44;19;39;2;24;42;15;31;35;33;48;53;12;4;22;41;9;64
13;30;32;60;61;40;47;28;62;38;23;52;1;16;56;3;55;5;29;26;46;18;8;34;45;21;11;7;10;58;37;49;59;36;27;17;51;54;14;50;63;20;25;57;6;43;44;19;39;2;24;42;15;31;35;33;48;53;12;4;22;41;9;64
13;30;32;60;61;40;47;28;62;38;23;52;1;16;56;3;55;5;29;26;46;18;8;34;45;21;11;7;10;58;37;49;59;36;27;17;51;54;14;50;63;20;25;57;6;43;44;19;39;2;24;42;15;31;35;33;48;4;12;53;22;41;9;64
13;30;32;60;61;40;47;28;62;38;23;52;1;16;56;3;55;5;29;26;46;18;8;34;45;21;11;7;10;58;37;49;59;36;27;17;51;54;14;50;63;20;25;57;6;43;44;19;39;2;24;42;15;31;35;33;48;4;12;53;22;41;9;64
13;30;32;60;61;40;47;28;62;38;23;52;1;16;56;3;55;5;29;26;46;18;8;34;45;21;11;7;10;58;37;49;59;36;27;17;51;24;14;50;63;20;25;57;6;43;44;19;39;2;54;42;15;31;35;33;48;4;12;53;22;41;9;64
13;30;32;60;61;40;47;28;62;38;23;52;1;16;56;3;55;5;29;26;46;18;8;34;45;21;11;7;10;58;37;49;59;36;27;17;51;24;14;50;63;20;25;57;6;43;44;19;39;2;54;42;15;31;35;33;48;4;12;53;22;41;9;64
13;30;32;59;61;40;47;28;62;38;23;52;1;16;56;3;55;5;29;26;46;18;8;34;45;21;11;7;10;58;37;49;60;36;27;17;51;24;14;50;63;20;25;57;6;43;44;19;39;2;54;42;15;31;35;33;48;4;12;53;22;41;9;64
13;30;32;59;61;40;47;28;62;38;23;52;1;16;56;3;55;5;29;26;46;18;8;34;45;21;11;7;10;58;37;49;60;36;27;17;51;24;14;50;63;20;25;57;6;43;44;19;39;2;54;42;15;31;35;33;48;4;12;53;22;41;9;64
13;30;32;59;61;40;47;28;62;38;23;52;1;16;64;3;55;5;29;26;46;18;8;34;45;21;11;7;10;58;37;49;60;36;27;17;51;24;14;50;63;20;25;57;6;43;44;19;39;2;54;42;15;31;35;33;48;4;12;53;22;41;9;56
13;30;32;59;61;40;47;28;62;38;23;52;1;16;64;3;55;5;29;26;46;18;8;34;45;21;11;7;10;58;37;49;60;36;27;17;51;24;14;50;63;20;25;57;6;43;44;19;39;2;54;42;15;31;35;33;48;4;12;53;22;41;9;56
13;30;32;59;61;40;47;28;62;38;23;52;1;16;64;3;55;5;29;26;46;18;8;34;45;14;11;7;10;58;37;49;60;36;27;17;51;24;21;50;63;20;25;57;6;43;44;19;39;2;54;42;15;31;35;33;48;4;12;53;22;41;9;56
13;30;32;59;61;40;47;28;62;38;23;52;1;16;64;3;55;5;29;26;46;18;8;34;45;14;11;7;10;58;37;49;60;36;27;17;51;24;21;50;63;20;25;57;6;43;44;19;39;2;54;42;15;31;35;33;48;4;12;53;22;41;9;56
13;30;32;59;61;40;47;28;62;38;42;52;1;16;64;3;55;5;29;26;46;18;8;34;45;14;11;7;10;58;37;49;60;36;27;17;51;24;21;50;63;20;25;57;6;43;44;19;39;2;54;23;15;31;35;33;48;4;12;53;22;41;9;56
13;30;32;59;61;40;47;28;62;38;42;52;1;16;64;3;55;5;29;26;46;18;8;34;45;14;11;7;10;58;37;49;60;36;27;17;51;24;21;50;63;20;25;57;6;43;44;19;39;2;54;23;15;31;35;33;48;4;12;53;22;41;9;56
45;30;32;59;61;40;47;28;62;38;42;52;1;16;64;3;55;5;29;26;46;18;8;34;13;14;11;7;10;58;37;49;60;36;27;17;51;24;21;50;63;20;25;57;6;43;44;19;39;2;54;23;15;31;35;33;48;4;12;53;22;41;9;56
45;30;32;59;61;40;47;28;62;38;42;52;1;16;64;3;55;5;29;26;46;18;8;34;13;14;11;7;10;58;37;49;60;36;27;17;51;24;21;50;63;20;25;57;6;43;44;19;39;2;54;23;15;31;35;33;48;4;12;53;22;41;9;56
45;30;32;59;61;40;47;28;62;38;42;52;1;18;64;3;55;5;29;26;46;16;8;34;13;14;11;7;10;58;37;49;60;36;27;17;51;24;21;50;63;20;25;57;6;43;44;19;39;2;54;23;15;31;35;33;48;4;12;53;22;41;9;56
45;30;32;59;61;40;47;28;62;38;42;52;1;18;64;3;55;5;29;26;46;16;8;34;13;14;11;7;10;58;37;49;60;36;27;17;51;24;21;50;63;20;25;57;6;43;44;19;39;2;54;23;15;31;35;33;48;4;12;53;22;41;9;56
45;30;32;4;61;40;47;28;62;38;42;52;1;18;64;3;55;5;29;26;46;16;8;34;13;14;11;7;10;58;37;49;60;36;27;17;51;24;21;50;63;20;25;57;6;43;44;19;39;2;54;23;15;31;35;33;48;59;12;53;22;41;9;56
45;30;32;4;61;40;47;28;62;38;42;52;1;18;64;3;55;5;29;26;46;16;8;34;13;14;11;7;10;58;37;49;60;36;27;17;51;24;21;50;63;20;25;57;6;43;44;19;39;2;54;23;15;31;35;33;48;59;12;53;22;41;9;56
45;30;32;4;61;40;47;28;62;38;42;52;1;18;64;3;55;5;29;26;46;16;8;34;13;14;11;53;10;58;37;49;60;36;27;17;51;24;21;50;63;20;25;57;6;43;44;19;39;2;54;23;15;31;35;33;48;59;12;7;22;41;9;56
45;30;32;4;61;40;47;28;62;38;42;52;1;18;64;3;55;5;29;26;46;16;8;34;13;14;11;53;10;58;37;49;60;36;27;17;51;24;21;50;63;20;25;57;6;43;44;19;39;2;54;23;15;31;35;33;48;59;12;7;22;41;9;56
45;30;32;4;61;40;47;28;62;38;42;52;1;18;64;3;55;5;29;26;46;16;8;34;13;14;11;53;10;58;37;19;60;36;27;17;51;24;21;50;63;20;25;57;6;43;44;49;39;2;54;23;15;31;35;33;48;59;12;7;22;41;9;56
45;30;32;4;61;40;47;28;62;38;42;52;1;18;64;3;55;5;29;26;46;16;8;34;13;14;11;53;10;58;37;19;60;36;27;17;51;24;21;50;63;20;25;57;6;43;44;49;39;2;54;23;15;31;35;33;48;59;12;7;22;41;9;56
45;30;32;4;61;40;47;28;62;38;42;52;1;18;64;3;55;5;29;26;46;16;8;34;60;14;11;53;10;58;37;19;13;36;27;17;51;24;21;50;63;20;25;57;6;43;44;49;39;2;54;23;15;31;35;33;48;59;12;7;22;41;9;56
45;30;32;4;61;40;47;28;62;38;42;52;1;18;64;3;55;5;29;26;46;16;8;34;60;14;11;53;10;58;37;19;13;36;27;17;51;24;21;50;63;20;25;57;6;43;44;49;39;2;54;23;15;31;35;33;48;59;12;7;22;41;9;56
45;30;32;4;61;40;47;28;62;38;42;52;1;18;64;3;55;5;29;26;46;16;58;34;60;14;11;53;10;8;37;19;13;36;27;17;51;24;21;50;63;20;25;57;6;43;44;49;39;2;54;23;15;31;35;33;48;59;12;7;22;41;9;56
45;30;32;4;61;40;47;28;62;38;42;52;1;18;64;3;55;5;29;26;46;16;58;34;60;14;11;53;10;8;37;19;13;36;27;17;51;24;21;50;63;20;25;57;6;43;44;49;39;2;54;23;15;31;35;33;48;59;12;7;22;41;9;56
45;30;52;4;61;40;47;28;62;38;42;32;1;18;64;3;55;5;29;26;46;16;58;34;60;14;11;53;10;8;37;19;13;36;27;17;51;24;21;50;63;20;25;57;6;43;44;49;39;2;54;23;15;31;35;33;48;59;12;7;22;41;9;56
45;30;52;4;61;40;47;28;62;38;42;32;1;18;64;3;55;5;29;26;46;16;58;34;60;14;11;53;10;8;37;19;13;36;27;17;51;24;21;50;63;20;25;57;6;43;44;49;39;2;54;23;15;31;35;33;48;59;12;7;22;41;9;56
38;30;52;4;61;40;47;28;62;45;42;32;1;18;64;3;55;5;29;26;46;16;58;34;60;14;11;53;10;8;37;19;13;36;27;17;51;24;21;50;63;20;25;57;6;43;44;49;39;2;54;23;15;31;35;33;48;59;12;7;22;41;9;56
38;30;52;4;61;40;47;28;62;45;42;32;1;18;64;3;55;5;29;26;46;16;58;34;60;14;11;53;10;8;37;19;13;36;27;17;51;24;21;50;63;20;25;57;6;43;44;49;39;2;54;23;15;31;35;33;48;59;12;7;22;41;9;56
38;30;52;4;61;40;47;28;62;45;42;32;64;18;1;3;55;5;29;26;46;16;58;34;60;14;11;53;10;8;37;19;13;36;27;17;51;24;21;50;63;20;25;57;6;43;44;49;39;2;54;23;15;31;35;33;48;59;12;7;22;41;9;56
38;30;52;4;61;40;47;28;62;45;42;32;64;18;1;3;55;5;29;26;46;16;58;34;60;14;11;53;10;8;37;19;13;36;27;17;51;24;21;50;63;20;25;57;6;43;44;49;39;2;54;23;15;31;35;33;48;59;12;7;22;41;9;56
38;30;52;4;61;40;51;28;62;45;42;32;64;18;1;3;55;5;29;26;46;16;58;34;60;14;11;53;10;8;37;19;13;36;27;17;47;24;21;50;63;20;25;57;6;43;44;49;39;2;54;23;15;31;35;33;48;59;12;7;22;41;9;56
38;30;52;4;61;40;51;28;62;45;42;32;64;18;1;3;55;5;29;26;46;16;58;34;60;14;11;53;10;8;37;19;13;36;27;17;47;24;21;50;63;20;25;57;6;43;44;49;39;2;54;23;15;31;35;33;48;59;12;7;22;41;9;56
38;30;52;4;61;44;51;28;62;45;42;32;64;18;1;3;55;5;29;26;46;16;58;34;60;14;11;53;10;8;37;19;13;36;27;17;47;24;21;50;63;20;25;57;6;43;40;49;39;2;54;23;15;31;35;33;48;59;12;7;22;41;9;56
38;30;52;4;61;44;51;28;62;45;42;32;64;18;1;3;55;5;29;26;46;16;58;34;60;14;11;53;10;8;37;19;13;36;27;17;47;24;21;50;63;20;25;57;6;43;40;49;39;2;54;23;15;31;35;33;48;59;12;7;22;41;9;56
38;30;52;4;61;44;1;28;62;45;42;32;64;18;51;3;55;5;29;26;46;16;58;34;60;14;11;53;10;8;37;19;13;36;27;17;47;24;21;50;63;20;25;57;6;43;40;49;39;2;54;23;15;31;35;33;48;59;12;7;22;41;9;56
38;30;52;4;61;44;1;28;62;45;42;32;64;18;51;3;55;5;29;26;46;16;58;34;60;14;11;53;10;8;37;19;13;36;27;17;47;24;21;50;63;20;25;57;6;43;40;49;39;2;54;23;15;31;35;33;48;59;12;7;22;41;9;56
38;30;52;4;61;44;1;28;62;45;42;32;64;18;51;3;55;5;29;26;46;16;58;34;60;14;11;53;10;8;37;19;13;36;27;17;47;24;21;50;63;20;25;57;22;43;40;49;39;2;54;23;15;31;35;33;48;59;12;7;6;41;9;56
38;30;52;4;61;44;1;28;62;45;42;32;64;18;51;3;55;5;29;26;46;16;58;34;60;14;11;53;10;8;37;19;13;36;27;17;47;24;21;50;63;20;25;57;22;43;40;49;39;2;54;23;15;31;35;33;48;59;12;7;6;41;9;56
38;30;52;4;61;44;1;28;62;45;42;32;64;18;51;3;55;19;29;26;46;16;58;34;60;14;11;53;10;8;37;5;13;36;27;17;47;24;21;50;63;20;25;57;22;43;40;49;39;2;54;23;15;31;35;33;48;59;12;7;6;41;9;56
38;30;52;4;61;44;1;28;62;45;42;32;64;18;51;3;55;19;29;26;46;16;58;34;60;14;11;53;10;8;37;5;13;36;27;17;47;24;21;50;63;20;25;57;22;43;40;49;39;2;54;23;15;31;35;33;48;59;12;7;6;41;9;56
38;30;52;4;61;44;1;28;62;45;42;32;64;18;51;3;55;19;29;26;46;16;58;34;60;14;12;53;10;8;37;5;13;36;27;17;47;24;21;50;63;20;25;57;22;43;40;49;39;2;54;23;15;31;35;33;48;59;11;7;6;41;9;56
38;30;52;4;61;44;1;28;62;45;42;32;64;18;51;3;55;19;29;26;46;16;58;34;60;14;12;53;10;8;37;5;13;36;27;17;47;24;21;50;63;20;25;57;22;43;40;49;39;2;54;23;15;31;35;33;48;59;11;7;6;41;9;56
38;30;52;4;61;44;45;28;62;1;42;32;64;18;51;3;55;19;29;26;46;16;58;34;60;14;12;53;10;8;37;5;13;36;27;17;47;24;21;50;63;20;25;57;22;43;40;49;39;2;54;23;15;31;35;33;48;59;11;7;6;41;9;56
38;30;52;4;61;44;45;28;62;1;42;32;64;18;51;3;55;19;29;26;46;16;58;34;60;14;12;53;10;8;37;5;13;36;27;17;47;24;21;50;63;20;25;57;22;43;40;49;39;2;54;23;15;31;35;33;48;59;11;7;6;41;9;56
38;30;52;4;2;44;45;28;62;1;42;32;64;18;51;3;55;19;29;26;46;16;58;34;60;14;12;53;10;8;37;5;13;36;27;17;47;24;21;50;63;20;25;57;22;43;40;49;39;61;54;23;15;31;35;33;48;59;11;7;6;41;9;56
38;30;52;4;2;44;45;28;62;1;42;32;64;18;51;3;55;19;29;26;46;16;58;34;60;14;12;53;10;8;37;5;13;36;27;17;47;24;21;50;63;20;25;57;22;43;40;49;39;61;54;23;15;31;35;33;48;59;11;7;6;41;9;56
38;30;52;4;2;44;45;28;62;1;42;32;64;18;51;3;55;19;29;26;46;16;58;34;60;14;12;53;10;8;37;5;13;36;27;17;47;24;21;50;63;20;25;57;22;43;40;49;39;31;54;23;15;61;35;33;48;59;11;7;6;41;9;56
38;30;52;4;2;44;45;28;62;1;42;32;64;18;51;3;55;19;29;26;46;16;58;34;60;14;12;53;10;8;37;5;13;36;27;17;47;24;21;50;63;20;25;57;22;43;40;49;39;31;54;23;15;61;35;33;48;59;11;7;6;41;9;56
38;30;52;4;2;44;45;28;62;1;42;32;64;18;51;3;55;19;29;26;46;16;58;34;60;14;12;53;10;8;37;5;13;36;27;17;47;24;21;50;63;20;25;57;22;43;40;49;39;31;54;23;15;61;35;33;59;48;11;7;6;41;9;56
38;30;52;4;2;44;45;28;62;1;42;32;64;18;51;3;55;19;29;26;46;16;58;34;60;14;12;53;10;8;37;5;13;36;27;17;47;24;21;50;63;20;25;57;22;43;40;49;39;31;54;23;15;61;35;33;59;48;11;7;6;41;9;56
38;30;52;4;2;44;45;28;62;1;42;32;64;18;51;3;55;19;29;26;46;16;58;34;60;14;12;53;10;8;37;5;13;36;27;17;21;24;47;50;63;20;25;57;22;43;40;49;39;31;54;23;15;61;35;33;59;48;11;7;6;41;9;56
38;30;52;4;2;44;45;28;62;1;42;32;64;18;51;3;55;19;29;26;46;16;58;34;60;14;12;53;10;8;37;5;13;36;27;17;21;24;47;50;63;20;25;57;22;43;40;49;39;31;54;23;15;61;35;33;59;48;11;7;6;41;9;56
38;30;52;4;2;44;45;28;62;1;42;32;64;18;51;3;55;19;29;26;46;16;58;34;60;14;12;53;36;8;37;5;13;10;27;17;21;24;47;50;63;20;25;57;22;43;40;49;39;31;54;23;15;61;35;33;59;48;11;7;6;41;9;56
38;30;52;4;2;44;45;28;62;1;42;32;64;18;51;3;55;19;29;26;46;16;58;34;60;14;12;53;36;8;37;5;13;10;27;17;21;24;47;50;63;20;25;57;22;43;40;49;39;31;54;23;15;61;35;33;59;48;11;7;6;41;9;56
38;30;52;4;2;44;45;28;62;1;42;32;64;18;51;3;55;19;29;26;46;16;58;34;60;14;12;53;36;8;37;5;13;10;27;17;21;24;47;50;63;20;25;22;57;43;40;49;39;31;54;23;15;61;35;33;59;48;11;7;6;41;9;56
38;30;52;4;2;44;45;28;62;1;42;32;64;18;51;3;55;19;29;26;46;16;58;34;60;14;12;53;36;8;37;5;13;10;27;17;21;24;47;50;63;20;25;22;57;43;40;49;39;31;54;23;15;61;35;33;59;48;11;7;6;41;9;56
38;30;52;4;2;44;45;28;62;1;42;32;64;18;51;3;26;19;29;55;46;16;58;34;60;14;12;53;36;8;37;5;13;10;27;17;21;24;47;50;63;20;25;22;57;43;40;49;39;31;54;23;15;61;35;33;59;48;11;7;6;41;9;56
38;30;52;4;2;44;45;28;62;1;42;32;64;18;51;3;26;19;29;55;46;16;58;34;60;14;12;53;36;8;37;5;13;10;27;17;21;24;47;50;63;20;25;22;57;43;40;49;39;31;54;23;15;61;35;33;59;48;11;7;6;41;9;56
38;30;52;4;2;44;45;28;62;1;42;32;64;18;51;3;26;19;29;55;46;16;58;34;60;14;12;53;36;8;37;5;13;10;27;17;21;24;47;50;43;20;25;22;57;63;40;49;39;31;54;23;15;61;35;33;59;48;11;7;6;41;9;56
38;30;52;4;2;44;45;28;62;1;42;32;64;18;51;3;26;19;29;55;46;16;58;34;60;14;12;53;36;8;37;5;13;10;27;17;21;24;47;50;43;20;25;22;57;63;40;49;39;31;54;23;15;61;35;33;59;48;11;7;6;41;9;56
38;30;52;4;2;44;45;28;62;1;42;32;64;18;51;3;26;19;29;55;46;16;58;34;60;14;12;53;36;8;37;5;13;10;27;17;21;24;47;50;43;20;40;22;57;63;25;49;39;31;54;23;15;61;35;33;59;48;11;7;6;41;9;56
38;30;52;4;2;44;45;28;62;1;42;32;64;18;51;3;26;19;29;55;46;16;58;34;60;14;12;53;36;8;37;5;13;10;27;17;21;24;47;50;43;20;40;22;57;63;25;49;39;31;54;23;15;61;35;33;59;48;11;7;6;41;9;56
38;30;52;4;2;44;45;28;62;1;41;32;64;18;51;3;26;19;29;55;46;16;58;34;60;14;12;53;36;8;37;5;13;10;27;17;21;24;47;50;43;20;40;22;57;63;25;49;39;31;54;23;15;61;35;33;59;48;11;7;6;42;9;56
38;30;52;4;2;44;45;28;62;1;41;32;64;18;51;3;26;19;29;55;46;16;58;34;60;14;12;53;36;8;37;5;13;10;27;17;21;24;47;50;43;20;40;22;57;63;25;49;39;31;54;23;15;61;35;33;59;48;11;7;6;42;9;56
38;30;52;4;2;44;45;28;62;1;41;32;64;18;51;3;26;19;29;55;46;16;58;6;60;14;12;53;36;8;37;5;13;10;27;17;21;24;47;50;43;20;40;22;57;63;25;49;39;31;54;23;15;61;35;33;59;48;11;7;34;42;9;56
38;30;52;4;2;44;45;28;62;1;41;32;64;18;51;3;26;19;29;55;46;16;58;6;60;14;12;53;36;8;37;5;13;10;27;17;21;24;47;50;43;20;40;22;57;63;25;49;39;31;54;23;15;61;35;33;59;48;11;7;34;42;9;56
38;30;52;4;2;44;45;28;62;1;41;26;64;18;51;3;32;19;29;55;46;16;58;6;60;14;12;53;36;8;37;5;13;10;27;17;21;24;47;50;43;20;40;22;57;63;25;49;39;31;54;23;15;61;35;33;59;48;11;7;34;42;9;56
38;30;52;4;2;44;45;28;62;1;41;26;64;18;51;3;32;19;29;55;46;16;58;6;60;14;12;53;36;8;37;5;13;10;27;17;21;24;47;50;43;20;40;22;57;63;25;49;39;31;54;23;15;61;35;33;59;48;11;7;34;42;9;56
38;30;52;4;2;44;45;28;62;1;41;26;64;18;51;3;32;19;29;55;46;16;58;6;60;14;12;53;36;8;37;5;13;10;27;17;21;24;47;50;43;20;40;22;57;63;61;49;39;31;54;23;15;25;35;33;59;48;11;7;34;42;9;56
38;30;52;4;2;44;45;28;62;1;41;26;64;18;51;3;32;19;29;55;46;16;58;6;60;14;12;53;36;8;37;5;13;10;27;17;21;24;47;50;43;20;40;22;57;63;61;49;39;31;54;23;15;25;35;33;59;48;11;7;34;42;9;56
38;30;52;4;2;44;45;35;62;1;41;26;64;18;51;3;32;19;29;55;46;16;58;6;60;14;12;53;36;8;37;5;13;10;27;17;21;24;47;50;43;20;40;22;57;63;61;49;39;31;54;23;15;25;28;33;59;48;11;7;34;42;9;56
38;30;52;4;2;44;45;35;62;1;41;26;64;18;51;3;32;19;29;55;46;16;58;6;60;14;12;53;36;8;37;5;13;10;27;17;21;24;47;50;43;20;40;22;57;63;61;49;39;31;54;23;15;25;28;33;59;48;11;7;34;42;9;56
38;30;52;4;2;44;45;35;62;22;41;26;64;18;51;3;32;19;29;55;46;16;58;6;60;14;12;53;36;8;37;5;13;10;27;17;21;24;47;50;43;20;40;1;57;63;61;49;39;31;54;23;15;25;28;33;59;48;11;7;34;42;9;56
38;30;52;4;2;44;45;35;62;22;41;26;64;18;51;3;32;19;29;55;46;16;58;6;60;14;12;53;36;8;37;5;13;10;27;17;21;24;47;50;43;20;40;1;57;63;61;49;39;31;54;23;15;25;28;33;59;48;11;7;34;42;9;56
38;63;52;4;2;44;45;35;62;22;41;26;64;18;51;3;32;19;29;55;46;16;58;6;60;14;12;53;36;8;37;5;13;10;27;17;21;24;47;50;43;20;40;1;57;30;61;49;39;31;54;23;15;25;28;33;59;48;11;7;34;42;9;56
38;63;52;4;2;44;45;35;62;22;41;26;64;18;51;3;32;19;29;55;46;16;58;6;60;14;12;53;36;8;37;5;13;10;27;17;21;24;47;50;43;20;40;1;57;30;61;49;39;31;54;23;15;25;28;33;59;48;11;7;34;42;9;56
38;63;52;4;2;44;45;35;62;22;41;26;64;18;3;51;32;19;29;55;46;16;58;6;60;14;12;53;36;8;37;5;13;10;27;17;21;24;47;50;43;20;40;1;57;30;61;49;39;31;54;23;15;25;28;33;59;48;11;7;34;42;9;56
