"X1";"X28658";"X13";"X9";"X21";"X30";"X17";"X12";"X20";"X10";"X1.1";"X22";"X19";"X15";"X16";"X31";"X32";"X26";"X3";"X2";"X25";"X11";"X27";"X18";"X6";"X29";"X7";"X4";"X23";"X24";"X28";"X14";"X5";"X8"
5;32;19;30;6;17;22;10;1;2;14;9;18;24;15;4;3;12;25;21;27;13;7;29;11;26;23;31;28;16;20;8;2;26454
2;26454;5;32;19;30;6;17;22;10;1;2;14;9;18;24;15;4;3;12;25;21;27;13;7;29;11;26;23;31;28;16;20;8
5;9;19;30;6;17;22;10;1;2;14;32;18;24;15;4;3;12;25;21;27;13;7;29;11;26;23;31;28;16;20;8;2;26432
2;26432;5;9;19;30;6;17;22;10;1;2;14;32;18;24;15;4;3;12;25;21;27;13;7;29;11;26;23;31;28;16;20;8
5;9;19;30;6;17;22;10;1;2;14;32;18;24;15;4;3;23;25;21;27;13;7;29;11;26;12;31;28;16;20;8;2;26306
2;26306;5;9;19;30;6;17;22;10;1;2;14;32;18;24;15;4;3;23;25;21;27;13;7;29;11;26;12;31;28;16;20;8
5;32;19;30;6;17;22;10;1;2;14;9;18;24;15;4;3;23;25;21;27;13;7;29;11;26;12;31;28;16;20;8;2;26328
2;26328;5;32;19;30;6;17;22;10;1;2;14;9;18;24;15;4;3;23;25;21;27;13;7;29;11;26;12;31;28;16;20;8
5;32;19;30;6;17;22;10;1;2;14;9;18;24;15;4;3;23;25;16;27;13;7;29;11;26;12;31;28;21;20;8;2;27112
2;27112;5;32;19;30;6;17;22;10;1;2;14;9;18;24;15;4;3;23;25;16;27;13;7;29;11;26;12;31;28;21;20;8
5;32;19;30;6;17;22;10;1;2;14;9;8;24;15;4;3;23;25;16;27;13;7;29;11;26;12;31;28;21;20;18;2;26744
2;26744;5;32;19;30;6;17;22;10;1;2;14;9;8;24;15;4;3;23;25;16;27;13;7;29;11;26;12;31;28;21;20;18
5;32;19;30;6;17;22;10;1;2;26;9;8;24;15;4;3;23;25;16;27;13;7;29;11;14;12;31;28;21;20;18;2;27428
2;27428;5;32;19;30;6;17;22;10;1;2;26;9;8;24;15;4;3;23;25;16;27;13;7;29;11;14;12;31;28;21;20;18
5;32;19;30;6;17;22;10;1;29;26;9;8;24;15;4;3;23;25;16;27;13;7;2;11;14;12;31;28;21;20;18;2;27222
2;27222;5;32;19;30;6;17;22;10;1;29;26;9;8;24;15;4;3;23;25;16;27;13;7;2;11;14;12;31;28;21;20;18
5;16;19;30;6;17;22;10;1;29;26;9;8;24;15;4;3;23;25;32;27;13;7;2;11;14;12;31;28;21;20;18;2;26624
2;26624;5;16;19;30;6;17;22;10;1;29;26;9;8;24;15;4;3;23;25;32;27;13;7;2;11;14;12;31;28;21;20;18
5;16;30;19;6;17;22;10;1;29;26;9;8;24;15;4;3;23;25;32;27;13;7;2;11;14;12;31;28;21;20;18;2;26744
2;26744;5;16;30;19;6;17;22;10;1;29;26;9;8;24;15;4;3;23;25;32;27;13;7;2;11;14;12;31;28;21;20;18
5;16;30;19;6;17;22;10;1;29;26;9;8;24;15;4;3;23;12;32;27;13;7;2;11;14;25;31;28;21;20;18;2;26612
2;26612;5;16;30;19;6;17;22;10;1;29;26;9;8;24;15;4;3;23;12;32;27;13;7;2;11;14;25;31;28;21;20;18
5;16;30;19;6;17;22;10;1;29;26;9;8;24;15;4;3;23;12;28;27;13;7;2;11;14;25;31;32;21;20;18;2;26592
2;26592;5;16;30;19;6;17;22;10;1;29;26;9;8;24;15;4;3;23;12;28;27;13;7;2;11;14;25;31;32;21;20;18
5;16;30;19;6;17;22;10;1;29;26;9;8;24;15;4;3;23;12;28;27;13;7;2;11;14;25;31;32;21;18;20;2;26592
2;26592;5;16;30;19;6;17;22;10;1;29;26;9;8;24;15;4;3;23;12;28;27;13;7;2;11;14;25;31;32;21;18;20
5;16;30;19;6;17;22;10;1;29;26;9;8;24;25;4;3;23;12;28;27;13;7;2;11;14;15;31;32;21;18;20;2;27002
2;27002;5;16;30;19;6;17;22;10;1;29;26;9;8;24;25;4;3;23;12;28;27;13;7;2;11;14;15;31;32;21;18;20
5;16;30;19;6;17;22;10;1;29;26;9;8;24;25;4;3;2;12;28;27;13;7;23;11;14;15;31;32;21;18;20;2;26564
2;26564;5;16;30;19;6;17;22;10;1;29;26;9;8;24;25;4;3;2;12;28;27;13;7;23;11;14;15;31;32;21;18;20
5;16;30;19;6;17;22;10;29;1;26;9;8;24;25;4;3;2;12;28;27;13;7;23;11;14;15;31;32;21;18;20;2;27676
2;27676;5;16;30;19;6;17;22;10;29;1;26;9;8;24;25;4;3;2;12;28;27;13;7;23;11;14;15;31;32;21;18;20
5;16;30;4;6;17;22;10;29;1;26;9;8;24;25;19;3;2;12;28;27;13;7;23;11;14;15;31;32;21;18;20;2;28162
2;28162;5;16;30;4;6;17;22;10;29;1;26;9;8;24;25;19;3;2;12;28;27;13;7;23;11;14;15;31;32;21;18;20
27;16;30;4;6;17;22;10;29;1;26;9;8;24;25;19;3;2;12;28;5;13;7;23;11;14;15;31;32;21;18;20;2;28412
2;28412;27;16;30;4;6;17;22;10;29;1;26;9;8;24;25;19;3;2;12;28;5;13;7;23;11;14;15;31;32;21;18;20
6;16;30;4;27;17;22;10;29;1;26;9;8;24;25;19;3;2;12;28;5;13;7;23;11;14;15;31;32;21;18;20;2;28458
3;28458;6;16;30;4;27;17;22;10;29;1;26;9;8;24;25;19;3;2;12;28;5;13;7;23;11;14;15;31;32;21;18;20
6;16;30;4;27;32;22;10;29;1;26;9;8;24;25;19;3;2;12;28;5;13;7;23;11;14;15;31;17;21;18;20;3;28378
3;28378;6;16;30;4;27;32;22;10;29;1;26;9;8;24;25;19;3;2;12;28;5;13;7;23;11;14;15;31;17;21;18;20
6;16;30;4;27;32;22;10;29;1;26;9;8;24;25;19;3;2;15;28;5;13;7;23;11;14;12;31;17;21;18;20;3;28378
3;28378;6;16;30;4;27;32;22;10;29;1;26;9;8;24;25;19;3;2;15;28;5;13;7;23;11;14;12;31;17;21;18;20
6;18;30;4;27;32;22;10;29;1;26;9;8;24;25;19;3;2;15;28;5;13;7;23;11;14;12;31;17;21;16;20;3;27820
3;27820;6;18;30;4;27;32;22;10;29;1;26;9;8;24;25;19;3;2;15;28;5;13;7;23;11;14;12;31;17;21;16;20
6;18;30;4;27;32;22;10;29;1;21;9;8;24;25;19;3;2;15;28;5;13;7;23;11;14;12;31;17;26;16;20;3;27940
3;27940;6;18;30;4;27;32;22;10;29;1;21;9;8;24;25;19;3;2;15;28;5;13;7;23;11;14;12;31;17;26;16;20
6;18;30;4;27;32;22;10;29;1;21;9;8;24;25;19;3;2;15;28;5;13;7;23;26;14;12;31;17;11;16;20;3;27940
3;27940;6;18;30;4;27;32;22;10;29;1;21;9;8;24;25;19;3;2;15;28;5;13;7;23;26;14;12;31;17;11;16;20
6;18;30;4;27;32;22;10;29;1;21;9;8;24;25;19;3;2;15;28;5;16;7;23;26;14;12;31;17;11;13;20;3;28200
3;28200;6;18;30;4;27;32;22;10;29;1;21;9;8;24;25;19;3;2;15;28;5;16;7;23;26;14;12;31;17;11;13;20
6;18;30;4;27;32;22;10;29;1;21;9;8;24;25;7;3;2;15;28;5;16;19;23;26;14;12;31;17;11;13;20;3;27854
3;27854;6;18;30;4;27;32;22;10;29;1;21;9;8;24;25;7;3;2;15;28;5;16;19;23;26;14;12;31;17;11;13;20
6;18;30;13;27;32;22;10;29;1;21;9;8;24;25;7;3;2;15;28;5;16;19;23;26;14;12;31;17;11;4;20;3;27534
3;27534;6;18;30;13;27;32;22;10;29;1;21;9;8;24;25;7;3;2;15;28;5;16;19;23;26;14;12;31;17;11;4;20
25;18;30;13;27;32;22;10;29;1;21;9;8;24;6;7;3;2;15;28;5;16;19;23;26;14;12;31;17;11;4;20;3;27596
3;27596;25;18;30;13;27;32;22;10;29;1;21;9;8;24;6;7;3;2;15;28;5;16;19;23;26;14;12;31;17;11;4;20
31;18;30;13;27;32;22;10;29;1;21;9;8;24;6;7;3;2;15;28;5;16;19;23;26;14;12;25;17;11;4;20;3;27396
3;27396;31;18;30;13;27;32;22;10;29;1;21;9;8;24;6;7;3;2;15;28;5;16;19;23;26;14;12;25;17;11;4;20
31;18;30;13;27;1;22;10;29;32;21;9;8;24;6;7;3;2;15;28;5;16;19;23;26;14;12;25;17;11;4;20;3;27296
3;27296;31;18;30;13;27;1;22;10;29;32;21;9;8;24;6;7;3;2;15;28;5;16;19;23;26;14;12;25;17;11;4;20
31;18;30;13;27;1;22;10;29;32;21;9;8;24;6;7;3;2;15;28;5;14;19;23;26;16;12;25;17;11;4;20;3;27536
3;27536;31;18;30;13;27;1;22;10;29;32;21;9;8;24;6;7;3;2;15;28;5;14;19;23;26;16;12;25;17;11;4;20
31;18;30;13;27;1;22;10;29;32;21;9;8;24;6;7;3;2;15;28;5;14;19;23;26;11;12;25;17;16;4;20;3;26496
3;26496;31;18;30;13;27;1;22;10;29;32;21;9;8;24;6;7;3;2;15;28;5;14;19;23;26;11;12;25;17;16;4;20
31;18;30;13;21;1;22;10;29;32;27;9;8;24;6;7;3;2;15;28;5;14;19;23;26;11;12;25;17;16;4;20;3;26596
3;26596;31;18;30;13;21;1;22;10;29;32;27;9;8;24;6;7;3;2;15;28;5;14;19;23;26;11;12;25;17;16;4;20
31;18;30;13;16;1;22;10;29;32;27;9;8;24;6;7;3;2;15;28;5;14;19;23;26;11;12;25;17;21;4;20;3;27290
3;27290;31;18;30;13;16;1;22;10;29;32;27;9;8;24;6;7;3;2;15;28;5;14;19;23;26;11;12;25;17;21;4;20
31;18;30;13;16;20;22;10;29;32;27;9;8;24;6;7;3;2;15;28;5;14;19;23;26;11;12;25;17;21;4;1;3;27552
3;27552;31;18;30;13;16;20;22;10;29;32;27;9;8;24;6;7;3;2;15;28;5;14;19;23;26;11;12;25;17;21;4;1
31;18;30;13;16;20;22;10;29;32;27;9;8;24;6;7;3;2;15;28;5;14;26;23;19;11;12;25;17;21;4;1;3;27332
3;27332;31;18;30;13;16;20;22;10;29;32;27;9;8;24;6;7;3;2;15;28;5;14;26;23;19;11;12;25;17;21;4;1
14;18;30;13;16;20;22;10;29;32;27;9;8;24;6;7;3;2;15;28;5;31;26;23;19;11;12;25;17;21;4;1;3;27518
3;27518;14;18;30;13;16;20;22;10;29;32;27;9;8;24;6;7;3;2;15;28;5;31;26;23;19;11;12;25;17;21;4;1
14;18;30;13;16;20;22;10;29;32;8;9;27;24;6;7;3;2;15;28;5;31;26;23;19;11;12;25;17;21;4;1;3;26810
3;26810;14;18;30;13;16;20;22;10;29;32;8;9;27;24;6;7;3;2;15;28;5;31;26;23;19;11;12;25;17;21;4;1
14;18;30;13;16;20;22;10;29;32;8;9;27;24;6;7;3;2;15;28;5;31;25;23;19;11;12;26;17;21;4;1;3;26590
4;26590;14;18;30;13;16;20;22;10;29;32;8;9;27;24;6;7;3;2;15;28;5;31;25;23;19;11;12;26;17;21;4;1
14;18;30;13;16;20;22;10;24;32;8;9;27;29;6;7;3;2;15;28;5;31;25;23;19;11;12;26;17;21;4;1;4;26530
4;26530;14;18;30;13;16;20;22;10;24;32;8;9;27;29;6;7;3;2;15;28;5;31;25;23;19;11;12;26;17;21;4;1
14;18;30;13;16;20;22;10;24;32;8;9;27;29;2;7;3;6;15;28;5;31;25;23;19;11;12;26;17;21;4;1;4;26530
4;26530;14;18;30;13;16;20;22;10;24;32;8;9;27;29;2;7;3;6;15;28;5;31;25;23;19;11;12;26;17;21;4;1
14;28;30;13;16;20;22;10;24;32;8;9;27;29;2;7;3;6;15;18;5;31;25;23;19;11;12;26;17;21;4;1;4;26370
4;26370;14;28;30;13;16;20;22;10;24;32;8;9;27;29;2;7;3;6;15;18;5;31;25;23;19;11;12;26;17;21;4;1
14;28;30;13;16;20;22;24;10;32;8;9;27;29;2;7;3;6;15;18;5;31;25;23;19;11;12;26;17;21;4;1;4;26592
4;26592;14;28;30;13;16;20;22;24;10;32;8;9;27;29;2;7;3;6;15;18;5;31;25;23;19;11;12;26;17;21;4;1
14;28;30;13;16;20;22;24;10;32;8;9;27;29;2;7;3;18;15;6;5;31;25;23;19;11;12;26;17;21;4;1;4;27090
4;27090;14;28;30;13;16;20;22;24;10;32;8;9;27;29;2;7;3;18;15;6;5;31;25;23;19;11;12;26;17;21;4;1
31;28;30;13;16;20;22;24;10;32;8;9;27;29;2;7;3;18;15;6;5;14;25;23;19;11;12;26;17;21;4;1;4;27456
4;27456;31;28;30;13;16;20;22;24;10;32;8;9;27;29;2;7;3;18;15;6;5;14;25;23;19;11;12;26;17;21;4;1
31;28;30;13;16;20;22;27;10;32;8;9;24;29;2;7;3;18;15;6;5;14;25;23;19;11;12;26;17;21;4;1;4;27736
4;27736;31;28;30;13;16;20;22;27;10;32;8;9;24;29;2;7;3;18;15;6;5;14;25;23;19;11;12;26;17;21;4;1
31;28;30;8;16;20;22;27;10;32;13;9;24;29;2;7;3;18;15;6;5;14;25;23;19;11;12;26;17;21;4;1;4;27836
4;27836;31;28;30;8;16;20;22;27;10;32;13;9;24;29;2;7;3;18;15;6;5;14;25;23;19;11;12;26;17;21;4;1
31;6;30;8;16;20;22;27;10;32;13;9;24;29;2;7;3;18;15;28;5;14;25;23;19;11;12;26;17;21;4;1;4;26862
4;26862;31;6;30;8;16;20;22;27;10;32;13;9;24;29;2;7;3;18;15;28;5;14;25;23;19;11;12;26;17;21;4;1
31;6;30;8;21;20;22;27;10;32;13;9;24;29;2;7;3;18;15;28;5;14;25;23;19;11;12;26;17;16;4;1;4;26540
4;26540;31;6;30;8;21;20;22;27;10;32;13;9;24;29;2;7;3;18;15;28;5;14;25;23;19;11;12;26;17;16;4;1
31;6;3;8;21;20;22;27;10;32;13;9;24;29;2;7;30;18;15;28;5;14;25;23;19;11;12;26;17;16;4;1;4;26378
4;26378;31;6;3;8;21;20;22;27;10;32;13;9;24;29;2;7;30;18;15;28;5;14;25;23;19;11;12;26;17;16;4;1
31;6;3;8;21;20;22;27;10;12;13;9;24;29;2;7;30;18;15;28;5;14;25;23;19;11;32;26;17;16;4;1;4;26456
4;26456;31;6;3;8;21;20;22;27;10;12;13;9;24;29;2;7;30;18;15;28;5;14;25;23;19;11;32;26;17;16;4;1
31;6;3;8;21;20;22;27;10;12;13;17;24;29;2;7;30;18;15;28;5;14;25;23;19;11;32;26;9;16;4;1;4;26594
4;26594;31;6;3;8;21;20;22;27;10;12;13;17;24;29;2;7;30;18;15;28;5;14;25;23;19;11;32;26;9;16;4;1
31;6;3;8;21;20;22;27;10;12;13;17;24;29;2;7;30;18;15;28;5;19;25;23;14;11;32;26;9;16;4;1;4;26508
4;26508;31;6;3;8;21;20;22;27;10;12;13;17;24;29;2;7;30;18;15;28;5;19;25;23;14;11;32;26;9;16;4;1
31;6;3;8;23;20;22;27;10;12;13;17;24;29;2;7;30;18;15;28;5;19;25;21;14;11;32;26;9;16;4;1;4;25908
4;25908;31;6;3;8;23;20;22;27;10;12;13;17;24;29;2;7;30;18;15;28;5;19;25;21;14;11;32;26;9;16;4;1
31;8;3;6;23;20;22;27;10;12;13;17;24;29;2;7;30;18;15;28;5;19;25;21;14;11;32;26;9;16;4;1;4;25828
4;25828;31;8;3;6;23;20;22;27;10;12;13;17;24;29;2;7;30;18;15;28;5;19;25;21;14;11;32;26;9;16;4;1
31;8;3;6;30;20;22;27;10;12;13;17;24;29;2;7;23;18;15;28;5;19;25;21;14;11;32;26;9;16;4;1;4;25688
4;25688;31;8;3;6;30;20;22;27;10;12;13;17;24;29;2;7;23;18;15;28;5;19;25;21;14;11;32;26;9;16;4;1
31;8;3;6;30;20;22;27;10;12;13;17;24;29;2;16;23;18;15;28;5;19;25;21;14;11;32;26;9;7;4;1;4;26768
4;26768;31;8;3;6;30;20;22;27;10;12;13;17;24;29;2;16;23;18;15;28;5;19;25;21;14;11;32;26;9;7;4;1
31;8;3;6;14;20;22;27;10;12;13;17;24;29;2;16;23;18;15;28;5;19;25;21;30;11;32;26;9;7;4;1;4;26814
4;26814;31;8;3;6;14;20;22;27;10;12;13;17;24;29;2;16;23;18;15;28;5;19;25;21;30;11;32;26;9;7;4;1
31;22;3;6;14;20;8;27;10;12;13;17;24;29;2;16;23;18;15;28;5;19;25;21;30;11;32;26;9;7;4;1;4;26590
5;26590;31;22;3;6;14;20;8;27;10;12;13;17;24;29;2;16;23;18;15;28;5;19;25;21;30;11;32;26;9;7;4;1
16;22;3;6;14;20;8;27;10;12;13;17;24;29;2;31;23;18;15;28;5;19;25;21;30;11;32;26;9;7;4;1;5;26498
5;26498;16;22;3;6;14;20;8;27;10;12;13;17;24;29;2;31;23;18;15;28;5;19;25;21;30;11;32;26;9;7;4;1
16;22;3;6;14;20;8;27;10;12;13;17;24;29;9;31;23;18;15;28;5;19;25;21;30;11;32;26;2;7;4;1;5;27338
5;27338;16;22;3;6;14;20;8;27;10;12;13;17;24;29;9;31;23;18;15;28;5;19;25;21;30;11;32;26;2;7;4;1
16;22;3;6;14;20;8;27;10;12;13;17;24;29;9;31;23;26;15;28;5;19;25;21;30;11;32;18;2;7;4;1;5;26978
5;26978;16;22;3;6;14;20;8;27;10;12;13;17;24;29;9;31;23;26;15;28;5;19;25;21;30;11;32;18;2;7;4;1
16;22;3;6;14;20;8;27;10;12;13;17;24;28;9;31;23;26;15;29;5;19;25;21;30;11;32;18;2;7;4;1;5;27218
5;27218;16;22;3;6;14;20;8;27;10;12;13;17;24;28;9;31;23;26;15;29;5;19;25;21;30;11;32;18;2;7;4;1
16;22;3;6;14;20;8;27;10;12;13;17;24;28;9;31;23;26;15;29;5;19;25;1;30;11;32;18;2;7;4;21;5;27034
5;27034;16;22;3;6;14;20;8;27;10;12;13;17;24;28;9;31;23;26;15;29;5;19;25;1;30;11;32;18;2;7;4;21
16;22;3;6;14;20;8;27;10;12;13;17;24;28;9;31;23;26;15;29;5;18;25;1;30;11;32;19;2;7;4;21;5;26854
5;26854;16;22;3;6;14;20;8;27;10;12;13;17;24;28;9;31;23;26;15;29;5;18;25;1;30;11;32;19;2;7;4;21
16;22;3;6;14;20;8;27;10;12;13;17;24;28;9;31;23;26;15;25;5;18;29;1;30;11;32;19;2;7;4;21;5;26754
5;26754;16;22;3;6;14;20;8;27;10;12;13;17;24;28;9;31;23;26;15;25;5;18;29;1;30;11;32;19;2;7;4;21
16;22;3;6;14;20;8;27;10;4;13;17;24;28;9;31;23;26;15;25;5;18;29;1;30;11;32;19;2;7;12;21;5;26594
5;26594;16;22;3;6;14;20;8;27;10;4;13;17;24;28;9;31;23;26;15;25;5;18;29;1;30;11;32;19;2;7;12;21
16;22;3;6;14;20;4;27;10;8;13;17;24;28;9;31;23;26;15;25;5;18;29;1;30;11;32;19;2;7;12;21;5;27394
5;27394;16;22;3;6;14;20;4;27;10;8;13;17;24;28;9;31;23;26;15;25;5;18;29;1;30;11;32;19;2;7;12;21
16;22;3;6;14;20;4;17;10;8;13;27;24;28;9;31;23;26;15;25;5;18;29;1;30;11;32;19;2;7;12;21;5;27514
5;27514;16;22;3;6;14;20;4;17;10;8;13;27;24;28;9;31;23;26;15;25;5;18;29;1;30;11;32;19;2;7;12;21
16;22;3;6;14;20;4;17;10;8;13;27;5;28;9;31;23;26;15;25;24;18;29;1;30;11;32;19;2;7;12;21;5;28504
5;28504;16;22;3;6;14;20;4;17;10;8;13;27;5;28;9;31;23;26;15;25;24;18;29;1;30;11;32;19;2;7;12;21
16;22;3;6;14;20;8;17;10;4;13;27;5;28;9;31;23;26;15;25;24;18;29;1;30;11;32;19;2;7;12;21;5;27864
5;27864;16;22;3;6;14;20;8;17;10;4;13;27;5;28;9;31;23;26;15;25;24;18;29;1;30;11;32;19;2;7;12;21
16;22;3;6;14;20;8;17;5;4;13;27;10;28;9;31;23;26;15;25;24;18;29;1;30;11;32;19;2;7;12;21;5;27704
5;27704;16;22;3;6;14;20;8;17;5;4;13;27;10;28;9;31;23;26;15;25;24;18;29;1;30;11;32;19;2;7;12;21
16;22;3;6;14;20;17;8;5;4;13;27;10;28;9;31;23;26;15;25;24;18;29;1;30;11;32;19;2;7;12;21;5;28406
5;28406;16;22;3;6;14;20;17;8;5;4;13;27;10;28;9;31;23;26;15;25;24;18;29;1;30;11;32;19;2;7;12;21
16;22;3;6;14;20;17;8;5;4;13;27;10;28;9;31;23;32;15;25;24;18;29;1;30;11;26;19;2;7;12;21;5;28506
5;28506;16;22;3;6;14;20;17;8;5;4;13;27;10;28;9;31;23;32;15;25;24;18;29;1;30;11;26;19;2;7;12;21
16;22;3;6;14;20;17;8;5;31;13;27;10;28;9;4;23;32;15;25;24;18;29;1;30;11;26;19;2;7;12;21;5;28232
5;28232;16;22;3;6;14;20;17;8;5;31;13;27;10;28;9;4;23;32;15;25;24;18;29;1;30;11;26;19;2;7;12;21
16;19;3;6;14;20;17;8;5;31;13;27;10;28;9;4;23;32;15;25;24;18;29;1;30;11;26;22;2;7;12;21;5;28192
5;28192;16;19;3;6;14;20;17;8;5;31;13;27;10;28;9;4;23;32;15;25;24;18;29;1;30;11;26;22;2;7;12;21
16;19;3;6;14;20;17;8;5;31;13;27;10;28;9;4;23;32;15;25;24;18;11;1;30;29;26;22;2;7;12;21;5;28830
5;28830;16;19;3;6;14;20;17;8;5;31;13;27;10;28;9;4;23;32;15;25;24;18;11;1;30;29;26;22;2;7;12;21
16;19;3;6;14;20;17;8;5;31;13;27;10;28;9;4;23;32;15;25;24;18;11;1;30;29;26;22;7;2;12;21;5;28590
