"X1";"X26824";"X6";"X24";"X9";"X27";"X15";"X30";"X31";"X14";"X11";"X2";"X25";"X17";"X7";"X18";"X16";"X13";"X21";"X4";"X8";"X22";"X23";"X26";"X12";"X10";"X3";"X1.1";"X32";"X29";"X5";"X19";"X20";"X28"
5;24;21;32;3;16;19;20;17;4;23;22;7;27;29;28;15;18;25;9;30;26;31;10;8;1;2;12;6;11;14;13;2;27356
2;27356;5;24;21;32;3;16;19;20;17;4;23;22;7;27;29;28;15;18;25;9;30;26;31;10;8;1;2;12;6;11;14;13
5;24;21;32;3;16;19;20;17;4;23;22;7;27;29;28;25;18;15;9;30;26;31;10;8;1;2;12;6;11;14;13;2;26740
2;26740;5;24;21;32;3;16;19;20;17;4;23;22;7;27;29;28;25;18;15;9;30;26;31;10;8;1;2;12;6;11;14;13
5;24;21;32;3;16;19;20;17;4;23;22;7;27;26;28;25;18;15;9;30;29;31;10;8;1;2;12;6;11;14;13;2;27060
2;27060;5;24;21;32;3;16;19;20;17;4;23;22;7;27;26;28;25;18;15;9;30;29;31;10;8;1;2;12;6;11;14;13
5;3;21;32;24;16;19;20;17;4;23;22;7;27;26;28;25;18;15;9;30;29;31;10;8;1;2;12;6;11;14;13;2;27060
2;27060;5;3;21;32;24;16;19;20;17;4;23;22;7;27;26;28;25;18;15;9;30;29;31;10;8;1;2;12;6;11;14;13
5;3;21;7;24;16;19;20;17;4;23;22;32;27;26;28;25;18;15;9;30;29;31;10;8;1;2;12;6;11;14;13;2;26626
2;26626;5;3;21;7;24;16;19;20;17;4;23;22;32;27;26;28;25;18;15;9;30;29;31;10;8;1;2;12;6;11;14;13
5;3;21;7;24;16;19;10;17;4;23;22;32;27;26;28;25;18;15;9;30;29;31;20;8;1;2;12;6;11;14;13;2;26962
2;26962;5;3;21;7;24;16;19;10;17;4;23;22;32;27;26;28;25;18;15;9;30;29;31;20;8;1;2;12;6;11;14;13
5;3;21;7;24;16;19;10;17;4;23;22;32;27;26;28;25;18;15;9;30;29;31;20;8;6;2;12;1;11;14;13;2;26282
2;26282;5;3;21;7;24;16;19;10;17;4;23;22;32;27;26;28;25;18;15;9;30;29;31;20;8;6;2;12;1;11;14;13
5;3;21;7;24;16;19;10;17;4;23;22;31;27;26;28;25;18;15;9;30;29;32;20;8;6;2;12;1;11;14;13;2;26102
2;26102;5;3;21;7;24;16;19;10;17;4;23;22;31;27;26;28;25;18;15;9;30;29;32;20;8;6;2;12;1;11;14;13
5;3;21;7;24;16;19;10;17;4;8;22;31;27;26;28;25;18;15;9;30;29;32;20;23;6;2;12;1;11;14;13;2;26974
3;26974;5;3;21;7;24;16;19;10;17;4;8;22;31;27;26;28;25;18;15;9;30;29;32;20;23;6;2;12;1;11;14;13
5;3;21;7;24;16;19;10;17;4;8;22;31;27;26;28;11;18;15;9;30;29;32;20;23;6;2;12;1;25;14;13;3;26650
3;26650;5;3;21;7;24;16;19;10;17;4;8;22;31;27;26;28;11;18;15;9;30;29;32;20;23;6;2;12;1;25;14;13
5;3;21;6;24;16;19;10;17;4;8;22;31;27;26;28;11;18;15;9;30;29;32;20;23;7;2;12;1;25;14;13;3;26630
3;26630;5;3;21;6;24;16;19;10;17;4;8;22;31;27;26;28;11;18;15;9;30;29;32;20;23;7;2;12;1;25;14;13
5;3;21;6;24;16;19;10;17;4;8;22;1;27;26;28;11;18;15;9;30;29;32;20;23;7;2;12;31;25;14;13;3;26496
3;26496;5;3;21;6;24;16;19;10;17;4;8;22;1;27;26;28;11;18;15;9;30;29;32;20;23;7;2;12;31;25;14;13
5;3;21;12;24;16;19;10;17;4;8;22;1;27;26;28;11;18;15;9;30;29;32;20;23;7;2;6;31;25;14;13;3;26436
3;26436;5;3;21;12;24;16;19;10;17;4;8;22;1;27;26;28;11;18;15;9;30;29;32;20;23;7;2;6;31;25;14;13
5;3;21;12;24;16;19;10;17;4;8;22;1;27;26;28;15;18;11;9;30;29;32;20;23;7;2;6;31;25;14;13;3;27156
3;27156;5;3;21;12;24;16;19;10;17;4;8;22;1;27;26;28;15;18;11;9;30;29;32;20;23;7;2;6;31;25;14;13
5;3;21;12;24;16;19;10;17;4;9;22;1;27;26;28;15;18;11;8;30;29;32;20;23;7;2;6;31;25;14;13;3;27276
3;27276;5;3;21;12;24;16;19;10;17;4;9;22;1;27;26;28;15;18;11;8;30;29;32;20;23;7;2;6;31;25;14;13
5;3;21;12;24;16;19;10;17;4;9;22;1;6;26;28;15;18;11;8;30;29;32;20;23;7;2;27;31;25;14;13;3;27300
3;27300;5;3;21;12;24;16;19;10;17;4;9;22;1;6;26;28;15;18;11;8;30;29;32;20;23;7;2;27;31;25;14;13
5;3;21;31;24;16;19;10;17;4;9;22;1;6;26;28;15;18;11;8;30;29;32;20;23;7;2;27;12;25;14;13;3;27444
3;27444;5;3;21;31;24;16;19;10;17;4;9;22;1;6;26;28;15;18;11;8;30;29;32;20;23;7;2;27;12;25;14;13
5;3;21;31;24;16;19;10;17;20;9;22;1;6;26;28;15;18;11;8;30;29;32;4;23;7;2;27;12;25;14;13;3;26938
3;26938;5;3;21;31;24;16;19;10;17;20;9;22;1;6;26;28;15;18;11;8;30;29;32;4;23;7;2;27;12;25;14;13
5;3;21;31;24;16;19;10;17;20;9;22;1;6;26;8;15;18;11;28;30;29;32;4;23;7;2;27;12;25;14;13;3;26714
3;26714;5;3;21;31;24;16;19;10;17;20;9;22;1;6;26;8;15;18;11;28;30;29;32;4;23;7;2;27;12;25;14;13
5;3;21;31;24;28;19;10;17;20;9;22;1;6;26;8;15;18;11;16;30;29;32;4;23;7;2;27;12;25;14;13;3;26860
3;26860;5;3;21;31;24;28;19;10;17;20;9;22;1;6;26;8;15;18;11;16;30;29;32;4;23;7;2;27;12;25;14;13
5;3;21;31;24;28;19;10;17;20;9;22;1;6;26;8;15;18;11;16;30;4;32;29;23;7;2;27;12;25;14;13;3;27422
3;27422;5;3;21;31;24;28;19;10;17;20;9;22;1;6;26;8;15;18;11;16;30;4;32;29;23;7;2;27;12;25;14;13
5;3;21;31;24;28;19;14;17;20;9;22;1;6;26;8;15;18;11;16;30;4;32;29;23;7;2;27;12;25;10;13;3;27582
3;27582;5;3;21;31;24;28;19;14;17;20;9;22;1;6;26;8;15;18;11;16;30;4;32;29;23;7;2;27;12;25;10;13
5;3;21;17;24;28;19;14;31;20;9;22;1;6;26;8;15;18;11;16;30;4;32;29;23;7;2;27;12;25;10;13;3;28502
3;28502;5;3;21;17;24;28;19;14;31;20;9;22;1;6;26;8;15;18;11;16;30;4;32;29;23;7;2;27;12;25;10;13
5;3;21;17;24;28;19;14;31;20;9;22;1;23;26;8;15;18;11;16;30;4;32;29;6;7;2;27;12;25;10;13;3;28766
3;28766;5;3;21;17;24;28;19;14;31;20;9;22;1;23;26;8;15;18;11;16;30;4;32;29;6;7;2;27;12;25;10;13
5;3;21;17;24;28;19;14;31;20;9;22;12;23;26;8;15;18;11;16;30;4;32;29;6;7;2;27;1;25;10;13;3;28546
3;28546;5;3;21;17;24;28;19;14;31;20;9;22;12;23;26;8;15;18;11;16;30;4;32;29;6;7;2;27;1;25;10;13
5;27;21;17;24;28;19;14;31;20;9;22;12;23;26;8;15;18;11;16;30;4;32;29;6;7;2;3;1;25;10;13;3;28404
3;28404;5;27;21;17;24;28;19;14;31;20;9;22;12;23;26;8;15;18;11;16;30;4;32;29;6;7;2;3;1;25;10;13
5;27;21;17;24;28;19;14;31;20;9;22;12;23;4;8;15;18;11;16;30;26;32;29;6;7;2;3;1;25;10;13;3;27648
3;27648;5;27;21;17;24;28;19;14;31;20;9;22;12;23;4;8;15;18;11;16;30;26;32;29;6;7;2;3;1;25;10;13
5;27;21;17;24;28;19;14;31;20;9;22;12;23;4;8;15;18;11;25;30;26;32;29;6;7;2;3;1;16;10;13;3;26788
3;26788;5;27;21;17;24;28;19;14;31;20;9;22;12;23;4;8;15;18;11;25;30;26;32;29;6;7;2;3;1;16;10;13
5;27;21;17;24;28;19;14;31;20;9;22;12;23;4;8;15;18;11;25;30;26;32;29;2;7;6;3;1;16;10;13;3;26948
4;26948;5;27;21;17;24;28;19;14;31;20;9;22;12;23;4;8;15;18;11;25;30;26;32;29;2;7;6;3;1;16;10;13
5;27;21;17;22;28;19;14;31;20;9;24;12;23;4;8;15;18;11;25;30;26;32;29;2;7;6;3;1;16;10;13;4;26788
4;26788;5;27;21;17;22;28;19;14;31;20;9;24;12;23;4;8;15;18;11;25;30;26;32;29;2;7;6;3;1;16;10;13
5;27;21;17;22;28;32;14;31;20;9;24;12;23;4;8;15;18;11;25;30;26;19;29;2;7;6;3;1;16;10;13;4;26228
4;26228;5;27;21;17;22;28;32;14;31;20;9;24;12;23;4;8;15;18;11;25;30;26;19;29;2;7;6;3;1;16;10;13
5;27;21;17;22;28;32;14;31;26;9;24;12;23;4;8;15;18;11;25;30;20;19;29;2;7;6;3;1;16;10;13;4;26828
4;26828;5;27;21;17;22;28;32;14;31;26;9;24;12;23;4;8;15;18;11;25;30;20;19;29;2;7;6;3;1;16;10;13
5;27;21;17;22;28;32;14;31;26;9;24;30;23;4;8;15;18;11;25;12;20;19;29;2;7;6;3;1;16;10;13;4;27294
4;27294;5;27;21;17;22;28;32;14;31;26;9;24;30;23;4;8;15;18;11;25;12;20;19;29;2;7;6;3;1;16;10;13
5;27;21;17;22;8;32;14;31;26;9;24;30;23;4;28;15;18;11;25;12;20;19;29;2;7;6;3;1;16;10;13;4;26976
4;26976;5;27;21;17;22;8;32;14;31;26;9;24;30;23;4;28;15;18;11;25;12;20;19;29;2;7;6;3;1;16;10;13
5;27;21;17;22;8;32;14;26;31;9;24;30;23;4;28;15;18;11;25;12;20;19;29;2;7;6;3;1;16;10;13;4;26896
4;26896;5;27;21;17;22;8;32;14;26;31;9;24;30;23;4;28;15;18;11;25;12;20;19;29;2;7;6;3;1;16;10;13
5;27;21;17;8;22;32;14;26;31;9;24;30;23;4;28;15;18;11;25;12;20;19;29;2;7;6;3;1;16;10;13;4;26856
4;26856;5;27;21;17;8;22;32;14;26;31;9;24;30;23;4;28;15;18;11;25;12;20;19;29;2;7;6;3;1;16;10;13
5;27;21;13;8;22;32;14;26;31;9;24;30;23;4;28;15;18;11;25;12;20;19;29;2;7;6;3;1;16;10;17;4;26882
4;26882;5;27;21;13;8;22;32;14;26;31;9;24;30;23;4;28;15;18;11;25;12;20;19;29;2;7;6;3;1;16;10;17
5;27;21;13;2;22;32;14;26;31;9;24;30;23;4;28;15;18;11;25;12;20;19;29;8;7;6;3;1;16;10;17;4;27382
4;27382;5;27;21;13;2;22;32;14;26;31;9;24;30;23;4;28;15;18;11;25;12;20;19;29;8;7;6;3;1;16;10;17
5;15;21;13;2;22;32;14;26;31;9;24;30;23;4;28;27;18;11;25;12;20;19;29;8;7;6;3;1;16;10;17;4;27264
4;27264;5;15;21;13;2;22;32;14;26;31;9;24;30;23;4;28;27;18;11;25;12;20;19;29;8;7;6;3;1;16;10;17
5;15;21;13;2;22;32;14;26;31;9;24;30;23;4;28;27;18;11;25;12;10;19;29;8;7;6;3;1;16;20;17;4;26630
4;26630;5;15;21;13;2;22;32;14;26;31;9;24;30;23;4;28;27;18;11;25;12;10;19;29;8;7;6;3;1;16;20;17
5;15;21;13;2;22;32;14;26;17;9;24;30;23;4;28;27;18;11;25;12;10;19;29;8;7;6;3;1;16;20;31;4;26850
4;26850;5;15;21;13;2;22;32;14;26;17;9;24;30;23;4;28;27;18;11;25;12;10;19;29;8;7;6;3;1;16;20;31
5;15;21;13;2;22;32;20;26;17;9;24;30;23;4;28;27;18;11;25;12;10;19;29;8;7;6;3;1;16;14;31;4;26974
4;26974;5;15;21;13;2;22;32;20;26;17;9;24;30;23;4;28;27;18;11;25;12;10;19;29;8;7;6;3;1;16;14;31
5;7;21;13;2;22;32;20;26;17;9;24;30;23;4;28;27;18;11;25;12;10;19;29;8;15;6;3;1;16;14;31;4;27374
4;27374;5;7;21;13;2;22;32;20;26;17;9;24;30;23;4;28;27;18;11;25;12;10;19;29;8;15;6;3;1;16;14;31
5;7;21;13;2;1;32;20;26;17;9;24;30;23;4;28;27;18;11;25;12;10;19;29;8;15;6;3;22;16;14;31;4;27406
4;27406;5;7;21;13;2;1;32;20;26;17;9;24;30;23;4;28;27;18;11;25;12;10;19;29;8;15;6;3;22;16;14;31
5;7;21;13;2;1;32;20;26;17;30;24;9;23;4;28;27;18;11;25;12;10;19;29;8;15;6;3;22;16;14;31;4;28486
4;28486;5;7;21;13;2;1;32;20;26;17;30;24;9;23;4;28;27;18;11;25;12;10;19;29;8;15;6;3;22;16;14;31
5;7;21;13;2;1;32;20;26;17;30;24;9;23;4;28;27;10;11;25;12;18;19;29;8;15;6;3;22;16;14;31;4;28114
4;28114;5;7;21;13;2;1;32;20;26;17;30;24;9;23;4;28;27;10;11;25;12;18;19;29;8;15;6;3;22;16;14;31
5;7;21;13;2;1;32;20;26;17;3;24;9;23;4;28;27;10;11;25;12;18;19;29;8;15;6;30;22;16;14;31;4;28354
4;28354;5;7;21;13;2;1;32;20;26;17;3;24;9;23;4;28;27;10;11;25;12;18;19;29;8;15;6;30;22;16;14;31
5;7;21;13;2;1;32;20;26;17;3;24;9;23;16;28;27;10;11;25;12;18;19;29;8;15;6;30;22;4;14;31;4;28454
4;28454;5;7;21;13;2;1;32;20;26;17;3;24;9;23;16;28;27;10;11;25;12;18;19;29;8;15;6;30;22;4;14;31
5;27;21;13;2;1;32;20;26;17;3;24;9;23;16;28;7;10;11;25;12;18;19;29;8;15;6;30;22;4;14;31;4;28112
5;28112;5;27;21;13;2;1;32;20;26;17;3;24;9;23;16;28;7;10;11;25;12;18;19;29;8;15;6;30;22;4;14;31
5;27;21;13;2;1;32;20;26;17;3;25;9;23;16;28;7;10;11;24;12;18;19;29;8;15;6;30;22;4;14;31;5;28192
5;28192;5;27;21;13;2;1;32;20;26;17;3;25;9;23;16;28;7;10;11;24;12;18;19;29;8;15;6;30;22;4;14;31
5;27;21;13;2;9;32;20;26;17;3;25;1;23;16;28;7;10;11;24;12;18;19;29;8;15;6;30;22;4;14;31;5;28352
5;28352;5;27;21;13;2;9;32;20;26;17;3;25;1;23;16;28;7;10;11;24;12;18;19;29;8;15;6;30;22;4;14;31
5;27;21;13;2;9;32;20;26;17;3;25;1;23;16;28;7;14;11;24;12;18;19;29;8;15;6;30;22;4;10;31;5;28572
5;28572;5;27;21;13;2;9;32;20;26;17;3;25;1;23;16;28;7;14;11;24;12;18;19;29;8;15;6;30;22;4;10;31
5;27;21;13;2;9;32;20;26;10;3;25;1;23;16;28;7;14;11;24;12;18;19;29;8;15;6;30;22;4;17;31;5;28606
5;28606;5;27;21;13;2;9;32;20;26;10;3;25;1;23;16;28;7;14;11;24;12;18;19;29;8;15;6;30;22;4;17;31
5;27;21;13;2;9;32;20;26;10;3;25;1;23;16;28;29;14;11;24;12;18;19;7;8;15;6;30;22;4;17;31;5;28950
5;28950;5;27;21;13;2;9;32;20;26;10;3;25;1;23;16;28;29;14;11;24;12;18;19;7;8;15;6;30;22;4;17;31
5;27;21;13;2;9;32;20;26;10;3;25;22;23;16;28;29;14;11;24;12;18;19;7;8;15;6;30;1;4;17;31;5;27348
5;27348;5;27;21;13;2;9;32;20;26;10;3;25;22;23;16;28;29;14;11;24;12;18;19;7;8;15;6;30;1;4;17;31
5;27;21;13;2;9;32;20;26;10;3;25;22;23;16;28;29;14;11;24;12;18;19;7;8;1;6;30;15;4;17;31;5;27288
5;27288;5;27;21;13;2;9;32;20;26;10;3;25;22;23;16;28;29;14;11;24;12;18;19;7;8;1;6;30;15;4;17;31
5;27;21;13;2;9;32;20;26;10;3;25;22;23;16;28;29;14;11;24;12;18;30;7;8;1;6;19;15;4;17;31;5;27208
5;27208;5;27;21;13;2;9;32;20;26;10;3;25;22;23;16;28;29;14;11;24;12;18;30;7;8;1;6;19;15;4;17;31
5;14;21;13;2;9;32;20;26;10;3;25;22;23;16;28;29;27;11;24;12;18;30;7;8;1;6;19;15;4;17;31;5;27260
5;27260;5;14;21;13;2;9;32;20;26;10;3;25;22;23;16;28;29;27;11;24;12;18;30;7;8;1;6;19;15;4;17;31
5;14;18;13;2;9;32;20;26;10;3;25;22;23;16;28;29;27;11;24;12;21;30;7;8;1;6;19;15;4;17;31;5;27420
5;27420;5;14;18;13;2;9;32;20;26;10;3;25;22;23;16;28;29;27;11;24;12;21;30;7;8;1;6;19;15;4;17;31
5;14;18;13;2;9;32;20;26;10;3;25;22;23;16;28;29;27;11;24;8;21;30;7;12;1;6;19;15;4;17;31;5;27600
5;27600;5;14;18;13;2;9;32;20;26;10;3;25;22;23;16;28;29;27;11;24;8;21;30;7;12;1;6;19;15;4;17;31
5;14;18;13;2;9;32;20;26;10;3;25;22;23;16;28;29;27;11;24;8;21;17;7;12;1;6;19;15;4;30;31;5;27920
5;27920;5;14;18;13;2;9;32;20;26;10;3;25;22;23;16;28;29;27;11;24;8;21;17;7;12;1;6;19;15;4;30;31
5;14;18;13;2;9;32;20;26;10;3;25;22;23;1;28;29;27;11;24;8;21;17;7;12;16;6;19;15;4;30;31;5;27600
5;27600;5;14;18;13;2;9;32;20;26;10;3;25;22;23;1;28;29;27;11;24;8;21;17;7;12;16;6;19;15;4;30;31
5;14;18;13;2;9;31;20;26;10;3;25;22;23;1;28;29;27;11;24;8;21;17;7;12;16;6;19;15;4;30;32;5;27300
5;27300;5;14;18;13;2;9;31;20;26;10;3;25;22;23;1;28;29;27;11;24;8;21;17;7;12;16;6;19;15;4;30;32
27;14;18;13;2;9;31;20;26;10;3;25;22;23;1;28;29;5;11;24;8;21;17;7;12;16;6;19;15;4;30;32;5;27038
5;27038;27;14;18;13;2;9;31;20;26;10;3;25;22;23;1;28;29;5;11;24;8;21;17;7;12;16;6;19;15;4;30;32
27;14;18;13;2;9;31;20;26;10;3;16;22;23;1;28;29;5;11;24;8;21;17;7;12;25;6;19;15;4;30;32;5;28022
5;28022;27;14;18;13;2;9;31;20;26;10;3;16;22;23;1;28;29;5;11;24;8;21;17;7;12;25;6;19;15;4;30;32
27;14;18;13;2;9;31;20;26;10;3;16;22;23;1;5;29;28;11;24;8;21;17;7;12;25;6;19;15;4;30;32;5;27788
5;27788;27;14;18;13;2;9;31;20;26;10;3;16;22;23;1;5;29;28;11;24;8;21;17;7;12;25;6;19;15;4;30;32
27;14;18;13;2;9;31;20;26;10;3;32;22;23;1;5;29;28;11;24;8;21;17;7;12;25;6;19;15;4;30;16;5;27512
5;27512;27;14;18;13;2;9;31;20;26;10;3;32;22;23;1;5;29;28;11;24;8;21;17;7;12;25;6;19;15;4;30;16
27;14;18;13;2;9;31;20;26;10;3;32;22;23;1;5;29;28;11;24;8;21;17;7;12;25;6;30;15;4;19;16;5;27432
