"X1";"X276";"X20";"X8";"X24";"X6";"X46";"X27";"X60";"X63";"X7";"X58";"X22";"X3";"X16";"X38";"X34";"X40";"X28";"X32";"X59";"X5";"X50";"X14";"X4";"X37";"X35";"X13";"X42";"X21";"X51";"X61";"X1.1";"X33";"X41";"X45";"X53";"X62";"X39";"X9";"X52";"X17";"X43";"X49";"X55";"X48";"X15";"X44";"X64";"X19";"X23";"X2";"X30";"X54";"X56";"X36";"X26";"X31";"X11";"X29";"X47";"X12";"X25";"X18";"X10";"X57"
58;32;24;62;46;9;60;63;7;22;6;11;59;38;48;40;28;42;16;5;50;14;4;54;35;52;8;21;51;61;1;33;41;15;53;20;36;13;30;64;43;49;45;25;55;44;17;19;23;2;27;37;56;3;26;31;39;29;47;12;10;18;34;57;2;274
2;274;58;32;24;62;46;9;60;63;7;22;6;11;59;38;48;40;28;42;16;5;50;14;4;54;35;52;8;21;51;61;1;33;41;15;53;20;36;13;30;64;43;49;45;25;55;44;17;19;23;2;27;37;56;3;26;31;39;29;47;12;10;18;34;57
58;32;24;62;46;9;60;63;7;22;6;11;59;38;48;40;28;42;16;5;50;14;4;54;35;52;8;21;51;61;1;33;41;15;53;20;36;13;30;64;43;49;45;25;55;44;17;19;23;2;27;37;56;34;26;31;39;29;47;12;10;18;3;57;2;274
2;274;58;32;24;62;46;9;60;63;7;22;6;11;59;38;48;40;28;42;16;5;50;14;4;54;35;52;8;21;51;61;1;33;41;15;53;20;36;13;30;64;43;49;45;25;55;44;17;19;23;2;27;37;56;34;26;31;39;29;47;12;10;18;3;57
58;32;24;62;2;9;60;63;7;22;6;11;59;38;48;40;28;42;16;5;50;14;4;54;35;52;8;21;51;61;1;33;41;15;53;20;36;13;30;64;43;49;45;25;55;44;17;19;23;46;27;37;56;34;26;31;39;29;47;12;10;18;3;57;2;274
2;274;58;32;24;62;2;9;60;63;7;22;6;11;59;38;48;40;28;42;16;5;50;14;4;54;35;52;8;21;51;61;1;33;41;15;53;20;36;13;30;64;43;49;45;25;55;44;17;19;23;46;27;37;56;34;26;31;39;29;47;12;10;18;3;57
27;32;24;62;2;9;60;63;7;22;6;11;59;38;48;40;28;42;16;5;50;14;4;54;35;52;8;21;51;61;1;33;41;15;53;20;36;13;30;64;43;49;45;25;55;44;17;19;23;46;58;37;56;34;26;31;39;29;47;12;10;18;3;57;2;274
2;274;27;32;24;62;2;9;60;63;7;22;6;11;59;38;48;40;28;42;16;5;50;14;4;54;35;52;8;21;51;61;1;33;41;15;53;20;36;13;30;64;43;49;45;25;55;44;17;19;23;46;58;37;56;34;26;31;39;29;47;12;10;18;3;57
27;32;24;62;2;9;60;63;7;22;6;11;59;38;48;40;28;42;16;5;50;14;4;54;35;52;8;53;51;61;1;33;41;15;21;20;36;13;30;64;43;49;45;25;55;44;17;19;23;46;58;37;56;34;26;31;39;29;47;12;10;18;3;57;2;272
2;272;27;32;24;62;2;9;60;63;7;22;6;11;59;38;48;40;28;42;16;5;50;14;4;54;35;52;8;53;51;61;1;33;41;15;21;20;36;13;30;64;43;49;45;25;55;44;17;19;23;46;58;37;56;34;26;31;39;29;47;12;10;18;3;57
27;32;24;62;2;9;60;63;7;36;6;11;59;38;48;40;28;42;16;5;50;14;4;54;35;52;8;53;51;61;1;33;41;15;21;20;22;13;30;64;43;49;45;25;55;44;17;19;23;46;58;37;56;34;26;31;39;29;47;12;10;18;3;57;2;280
2;280;27;32;24;62;2;9;60;63;7;36;6;11;59;38;48;40;28;42;16;5;50;14;4;54;35;52;8;53;51;61;1;33;41;15;21;20;22;13;30;64;43;49;45;25;55;44;17;19;23;46;58;37;56;34;26;31;39;29;47;12;10;18;3;57
27;32;24;62;2;9;60;63;7;36;6;11;59;38;48;40;28;42;16;5;50;14;4;54;35;52;8;53;19;61;1;33;41;15;21;20;22;13;30;64;43;49;45;25;55;44;17;51;23;46;58;37;56;34;26;31;39;29;47;12;10;18;3;57;2;280
2;280;27;32;24;62;2;9;60;63;7;36;6;11;59;38;48;40;28;42;16;5;50;14;4;54;35;52;8;53;19;61;1;33;41;15;21;20;22;13;30;64;43;49;45;25;55;44;17;51;23;46;58;37;56;34;26;31;39;29;47;12;10;18;3;57
27;32;24;62;2;50;60;63;7;36;6;11;59;38;48;40;28;42;16;5;9;14;4;54;35;52;8;53;19;61;1;33;41;15;21;20;22;13;30;64;43;49;45;25;55;44;17;51;23;46;58;37;56;34;26;31;39;29;47;12;10;18;3;57;2;276
2;276;27;32;24;62;2;50;60;63;7;36;6;11;59;38;48;40;28;42;16;5;9;14;4;54;35;52;8;53;19;61;1;33;41;15;21;20;22;13;30;64;43;49;45;25;55;44;17;51;23;46;58;37;56;34;26;31;39;29;47;12;10;18;3;57
27;32;24;62;38;50;60;63;7;36;6;11;59;2;48;40;28;42;16;5;9;14;4;54;35;52;8;53;19;61;1;33;41;15;21;20;22;13;30;64;43;49;45;25;55;44;17;51;23;46;58;37;56;34;26;31;39;29;47;12;10;18;3;57;2;280
2;280;27;32;24;62;38;50;60;63;7;36;6;11;59;2;48;40;28;42;16;5;9;14;4;54;35;52;8;53;19;61;1;33;41;15;21;20;22;13;30;64;43;49;45;25;55;44;17;51;23;46;58;37;56;34;26;31;39;29;47;12;10;18;3;57
27;32;24;62;38;50;60;63;7;36;6;11;59;2;48;40;28;42;16;5;9;61;4;54;35;52;8;53;19;14;1;33;41;15;21;20;22;13;30;64;43;49;45;25;55;44;17;51;23;46;58;37;56;34;26;31;39;29;47;12;10;18;3;57;2;290
2;290;27;32;24;62;38;50;60;63;7;36;6;11;59;2;48;40;28;42;16;5;9;61;4;54;35;52;8;53;19;14;1;33;41;15;21;20;22;13;30;64;43;49;45;25;55;44;17;51;23;46;58;37;56;34;26;31;39;29;47;12;10;18;3;57
27;32;24;62;38;50;60;63;7;36;6;11;59;2;45;40;28;42;16;5;9;61;4;54;35;52;8;53;19;14;1;33;41;15;21;20;22;13;30;64;43;49;48;25;55;44;17;51;23;46;58;37;56;34;26;31;39;29;47;12;10;18;3;57;2;302
2;290;27;32;24;62;38;50;60;63;7;36;6;11;59;2;48;40;28;42;16;5;9;61;4;54;35;52;8;53;19;14;1;33;41;15;21;20;22;13;30;64;43;49;45;25;55;44;17;51;23;46;58;37;56;34;26;31;39;29;47;12;10;18;3;57
27;32;24;62;38;50;5;63;7;36;6;11;59;2;48;40;28;42;16;60;9;61;4;54;35;52;8;53;19;14;1;33;41;15;21;20;22;13;30;64;43;49;45;25;55;44;17;51;23;46;58;37;56;34;26;31;39;29;47;12;10;18;3;57;2;286
2;286;27;32;24;62;38;50;5;63;7;36;6;11;59;2;48;40;28;42;16;60;9;61;4;54;35;52;8;53;19;14;1;33;41;15;21;20;22;13;30;64;43;49;45;25;55;44;17;51;23;46;58;37;56;34;26;31;39;29;47;12;10;18;3;57
27;32;36;62;38;50;5;63;7;24;6;11;59;2;48;40;28;42;16;60;9;61;4;54;35;52;8;53;19;14;1;33;41;15;21;20;22;13;30;64;43;49;45;25;55;44;17;51;23;46;58;37;56;34;26;31;39;29;47;12;10;18;3;57;2;284
2;284;27;32;36;62;38;50;5;63;7;24;6;11;59;2;48;40;28;42;16;60;9;61;4;54;35;52;8;53;19;14;1;33;41;15;21;20;22;13;30;64;43;49;45;25;55;44;17;51;23;46;58;37;56;34;26;31;39;29;47;12;10;18;3;57
27;32;36;62;38;50;5;63;7;24;49;11;59;2;48;40;28;42;16;60;9;61;4;54;35;52;8;53;19;14;1;33;41;15;21;20;22;13;30;64;43;6;45;25;55;44;17;51;23;46;58;37;56;34;26;31;39;29;47;12;10;18;3;57;2;296
2;284;27;32;36;62;38;50;5;63;7;24;6;11;59;2;48;40;28;42;16;60;9;61;4;54;35;52;8;53;19;14;1;33;41;15;21;20;22;13;30;64;43;49;45;25;55;44;17;51;23;46;58;37;56;34;26;31;39;29;47;12;10;18;3;57
27;32;36;62;38;50;5;63;7;24;6;11;59;2;18;40;28;42;16;60;9;61;4;54;35;52;8;53;19;14;1;33;41;15;21;20;22;13;30;64;43;49;45;25;55;44;17;51;23;46;58;37;56;34;26;31;39;29;47;12;10;48;3;57;2;266
2;266;27;32;36;62;38;50;5;63;7;24;6;11;59;2;18;40;28;42;16;60;9;61;4;54;35;52;8;53;19;14;1;33;41;15;21;20;22;13;30;64;43;49;45;25;55;44;17;51;23;46;58;37;56;34;26;31;39;29;47;12;10;48;3;57
27;32;36;62;38;50;5;63;7;24;6;11;59;2;18;40;28;42;16;60;9;61;4;54;35;52;48;53;19;14;1;33;41;15;21;20;22;13;30;64;43;49;45;25;55;44;17;51;23;46;58;37;56;34;26;31;39;29;47;12;10;8;3;57;2;262
2;262;27;32;36;62;38;50;5;63;7;24;6;11;59;2;18;40;28;42;16;60;9;61;4;54;35;52;48;53;19;14;1;33;41;15;21;20;22;13;30;64;43;49;45;25;55;44;17;51;23;46;58;37;56;34;26;31;39;29;47;12;10;8;3;57
27;32;36;62;38;50;5;63;7;24;6;11;45;2;18;40;28;42;16;60;9;61;4;54;35;52;48;53;19;14;1;33;41;15;21;20;22;13;30;64;43;49;59;25;55;44;17;51;23;46;58;37;56;34;26;31;39;29;47;12;10;8;3;57;2;262
2;262;27;32;36;62;38;50;5;63;7;24;6;11;45;2;18;40;28;42;16;60;9;61;4;54;35;52;48;53;19;14;1;33;41;15;21;20;22;13;30;64;43;49;59;25;55;44;17;51;23;46;58;37;56;34;26;31;39;29;47;12;10;8;3;57
27;32;36;62;38;50;5;63;7;24;6;11;45;2;18;40;28;42;16;60;9;61;4;52;35;54;48;53;19;14;1;33;41;15;21;20;22;13;30;64;43;49;59;25;55;44;17;51;23;46;58;37;56;34;26;31;39;29;47;12;10;8;3;57;2;262
2;262;27;32;36;62;38;50;5;63;7;24;6;11;45;2;18;40;28;42;16;60;9;61;4;52;35;54;48;53;19;14;1;33;41;15;21;20;22;13;30;64;43;49;59;25;55;44;17;51;23;46;58;37;56;34;26;31;39;29;47;12;10;8;3;57
27;32;36;62;38;50;5;63;7;24;6;11;45;2;18;40;28;42;16;60;9;61;4;52;35;54;48;53;19;14;1;33;41;15;43;20;22;13;30;64;21;49;59;25;55;44;17;51;23;46;58;37;56;34;26;31;39;29;47;12;10;8;3;57;2;256
2;256;27;32;36;62;38;50;5;63;7;24;6;11;45;2;18;40;28;42;16;60;9;61;4;52;35;54;48;53;19;14;1;33;41;15;43;20;22;13;30;64;21;49;59;25;55;44;17;51;23;46;58;37;56;34;26;31;39;29;47;12;10;8;3;57
27;32;36;62;38;50;5;63;7;24;6;11;45;2;18;40;28;42;16;60;9;61;4;52;35;54;48;53;19;14;1;33;41;15;43;3;22;13;30;64;21;49;59;25;55;44;17;51;23;46;58;37;56;34;26;31;39;29;47;12;10;8;20;57;2;256
3;256;27;32;36;62;38;50;5;63;7;24;6;11;45;2;18;40;28;42;16;60;9;61;4;52;35;54;48;53;19;14;1;33;41;15;43;3;22;13;30;64;21;49;59;25;55;44;17;51;23;46;58;37;56;34;26;31;39;29;47;12;10;8;20;57
27;32;36;62;38;50;5;63;7;24;6;11;45;2;18;40;28;42;16;60;9;61;4;52;35;54;48;53;19;14;1;33;41;15;43;21;22;13;30;64;3;49;59;25;55;44;17;51;23;46;58;37;56;34;26;31;39;29;47;12;10;8;20;57;3;256
3;256;27;32;36;62;38;50;5;63;7;24;6;11;45;2;18;40;28;42;16;60;9;61;4;52;35;54;48;53;19;14;1;33;41;15;43;21;22;13;30;64;3;49;59;25;55;44;17;51;23;46;58;37;56;34;26;31;39;29;47;12;10;8;20;57
27;32;36;62;38;50;5;63;7;24;6;11;45;2;18;40;28;42;16;60;9;61;4;52;35;54;48;53;19;14;1;33;41;59;43;21;22;13;30;64;3;49;15;25;55;44;17;51;23;46;58;37;56;34;26;31;39;29;47;12;10;8;20;57;3;256
3;256;27;32;36;62;38;50;5;63;7;24;6;11;45;2;18;40;28;42;16;60;9;61;4;52;35;54;48;53;19;14;1;33;41;59;43;21;22;13;30;64;3;49;15;25;55;44;17;51;23;46;58;37;56;34;26;31;39;29;47;12;10;8;20;57
27;32;36;62;38;50;5;63;7;24;6;11;45;2;18;40;28;42;16;60;9;61;4;52;35;54;48;53;19;14;1;33;41;59;43;21;22;13;30;64;3;49;15;25;55;44;17;51;23;46;58;37;56;34;26;31;39;20;47;12;10;8;29;57;3;256
3;256;27;32;36;62;38;50;5;63;7;24;6;11;45;2;18;40;28;42;16;60;9;61;4;52;35;54;48;53;19;14;1;33;41;59;43;21;22;13;30;64;3;49;15;25;55;44;17;51;23;46;58;37;56;34;26;31;39;20;47;12;10;8;29;57
27;32;36;62;38;50;5;63;7;24;6;11;45;51;18;40;28;42;16;60;9;61;4;52;35;54;48;53;19;14;1;33;41;59;43;21;22;13;30;64;3;49;15;25;55;44;17;2;23;46;58;37;56;34;26;31;39;20;47;12;10;8;29;57;3;268
3;268;27;32;36;62;38;50;5;63;7;24;6;11;45;51;18;40;28;42;16;60;9;61;4;52;35;54;48;53;19;14;1;33;41;59;43;21;22;13;30;64;3;49;15;25;55;44;17;2;23;46;58;37;56;34;26;31;39;20;47;12;10;8;29;57
27;32;36;62;38;50;5;63;7;24;6;11;45;51;18;40;28;42;16;60;9;61;4;52;35;54;48;53;19;14;1;33;41;59;43;21;22;13;30;64;3;49;15;25;55;44;17;58;23;46;2;37;56;34;26;31;39;20;47;12;10;8;29;57;3;268
3;268;27;32;36;62;38;50;5;63;7;24;6;11;45;51;18;40;28;42;16;60;9;61;4;52;35;54;48;53;19;14;1;33;41;59;43;21;22;13;30;64;3;49;15;25;55;44;17;58;23;46;2;37;56;34;26;31;39;20;47;12;10;8;29;57
27;32;36;62;38;50;42;63;7;24;6;11;45;51;18;40;28;5;16;60;9;61;4;52;35;54;48;53;19;14;1;33;41;59;43;21;22;13;30;64;3;49;15;25;55;44;17;58;23;46;2;37;56;34;26;31;39;20;47;12;10;8;29;57;3;268
3;268;27;32;36;62;38;50;42;63;7;24;6;11;45;51;18;40;28;5;16;60;9;61;4;52;35;54;48;53;19;14;1;33;41;59;43;21;22;13;30;64;3;49;15;25;55;44;17;58;23;46;2;37;56;34;26;31;39;20;47;12;10;8;29;57
27;32;36;62;38;50;42;63;7;24;6;11;45;40;18;51;28;5;16;60;9;61;4;52;35;54;48;53;19;14;1;33;41;59;43;21;22;13;30;64;3;49;15;25;55;44;17;58;23;46;2;37;56;34;26;31;39;20;47;12;10;8;29;57;3;268
3;268;27;32;36;62;38;50;42;63;7;24;6;11;45;40;18;51;28;5;16;60;9;61;4;52;35;54;48;53;19;14;1;33;41;59;43;21;22;13;30;64;3;49;15;25;55;44;17;58;23;46;2;37;56;34;26;31;39;20;47;12;10;8;29;57
27;32;36;62;38;40;42;63;7;24;6;11;45;50;18;51;28;5;16;60;9;61;4;52;35;54;48;53;19;14;1;33;41;59;43;21;22;13;30;64;3;49;15;25;55;44;17;58;23;46;2;37;56;34;26;31;39;20;47;12;10;8;29;57;3;260
3;260;27;32;36;62;38;40;42;63;7;24;6;11;45;50;18;51;28;5;16;60;9;61;4;52;35;54;48;53;19;14;1;33;41;59;43;21;22;13;30;64;3;49;15;25;55;44;17;58;23;46;2;37;56;34;26;31;39;20;47;12;10;8;29;57
27;32;16;62;38;40;42;63;7;24;6;11;45;50;18;51;28;5;36;60;9;61;4;52;35;54;48;53;19;14;1;33;41;59;43;21;22;13;30;64;3;49;15;25;55;44;17;58;23;46;2;37;56;34;26;31;39;20;47;12;10;8;29;57;3;254
3;254;27;32;16;62;38;40;42;63;7;24;6;11;45;50;18;51;28;5;36;60;9;61;4;52;35;54;48;53;19;14;1;33;41;59;43;21;22;13;30;64;3;49;15;25;55;44;17;58;23;46;2;37;56;34;26;31;39;20;47;12;10;8;29;57
27;32;16;62;38;40;42;63;7;24;6;11;45;50;18;51;28;5;36;60;9;61;4;52;35;54;48;46;19;14;1;33;41;59;43;21;22;13;30;64;3;49;15;25;55;44;17;58;23;53;2;37;56;34;26;31;39;20;47;12;10;8;29;57;3;250
3;250;27;32;16;62;38;40;42;63;7;24;6;11;45;50;18;51;28;5;36;60;9;61;4;52;35;54;48;46;19;14;1;33;41;59;43;21;22;13;30;64;3;49;15;25;55;44;17;58;23;53;2;37;56;34;26;31;39;20;47;12;10;8;29;57
27;32;16;62;38;40;42;63;7;24;6;46;45;50;18;51;28;5;36;60;9;61;4;52;35;54;48;11;19;14;1;33;41;59;43;21;22;13;30;64;3;49;15;25;55;44;17;58;23;53;2;37;56;34;26;31;39;20;47;12;10;8;29;57;3;254
