"X1";"X26790";"X12";"X20";"X28";"X4";"X2";"X15";"X1.1";"X3";"X26";"X23";"X9";"X7";"X14";"X18";"X29";"X5";"X10";"X16";"X24";"X8";"X22";"X25";"X31";"X21";"X11";"X13";"X30";"X27";"X19";"X17";"X6";"X32"
1;29140;12;22;28;4;20;15;1;3;26;23;17;9;14;2;29;30;10;16;24;19;13;25;31;21;11;18;5;27;8;7;6;32
12;22;28;4;20;15;1;3;26;23;17;9;14;2;29;30;10;16;24;19;13;25;5;21;11;18;31;27;8;7;6;32;1;28722
1;28722;12;22;28;4;20;15;1;3;26;23;17;9;14;2;29;30;10;16;24;19;13;25;5;21;11;18;31;27;8;7;6;32
12;22;28;4;20;15;1;3;26;23;17;9;14;2;29;30;10;16;24;19;13;5;25;21;11;18;31;27;8;7;6;32;1;29078
1;29078;12;22;28;4;20;15;1;3;26;23;17;9;14;2;29;30;10;16;24;19;13;5;25;21;11;18;31;27;8;7;6;32
12;22;28;4;20;15;1;3;26;23;17;9;14;2;29;16;10;30;24;19;13;5;25;21;11;18;31;27;8;7;6;32;1;28808
1;28808;12;22;28;4;20;15;1;3;26;23;17;9;14;2;29;16;10;30;24;19;13;5;25;21;11;18;31;27;8;7;6;32
12;22;28;4;20;11;1;3;26;23;17;9;14;2;29;16;10;30;24;19;13;5;25;21;15;18;31;27;8;7;6;32;1;28468
1;28468;12;22;28;4;20;11;1;3;26;23;17;9;14;2;29;16;10;30;24;19;13;5;25;21;15;18;31;27;8;7;6;32
12;22;28;4;20;11;21;3;26;23;17;9;14;2;29;16;10;30;24;19;13;5;25;1;15;18;31;27;8;7;6;32;1;28310
1;28310;12;22;28;4;20;11;21;3;26;23;17;9;14;2;29;16;10;30;24;19;13;5;25;1;15;18;31;27;8;7;6;32
12;29;28;4;20;11;21;3;26;23;17;9;14;2;22;16;10;30;24;19;13;5;25;1;15;18;31;27;8;7;6;32;1;28510
1;28510;12;29;28;4;20;11;21;3;26;23;17;9;14;2;22;16;10;30;24;19;13;5;25;1;15;18;31;27;8;7;6;32
12;29;28;4;20;23;21;3;26;11;17;9;14;2;22;16;10;30;24;19;13;5;25;1;15;18;31;27;8;7;6;32;1;28786
1;28786;12;29;28;4;20;23;21;3;26;11;17;9;14;2;22;16;10;30;24;19;13;5;25;1;15;18;31;27;8;7;6;32
12;29;28;4;20;23;21;3;26;11;17;9;14;6;22;16;10;30;24;19;13;5;25;1;15;18;31;27;8;7;2;32;1;28666
1;28666;12;29;28;4;20;23;21;3;26;11;17;9;14;6;22;16;10;30;24;19;13;5;25;1;15;18;31;27;8;7;2;32
12;1;28;4;20;23;21;3;26;11;17;9;14;6;22;16;10;30;24;19;13;5;25;29;15;18;31;27;8;7;2;32;1;28540
1;28540;12;1;28;4;20;23;21;3;26;11;17;9;14;6;22;16;10;30;24;19;13;5;25;29;15;18;31;27;8;7;2;32
12;1;28;4;20;23;21;25;26;11;17;9;14;6;22;16;10;30;24;19;13;5;3;29;15;18;31;27;8;7;2;32;1;28270
1;28270;12;1;28;4;20;23;21;25;26;11;17;9;14;6;22;16;10;30;24;19;13;5;3;29;15;18;31;27;8;7;2;32
12;1;28;4;20;23;21;25;26;11;17;9;14;6;22;16;10;30;24;19;2;5;3;29;15;18;31;27;8;7;13;32;1;27670
1;27670;12;1;28;4;20;23;21;25;26;11;17;9;14;6;22;16;10;30;24;19;2;5;3;29;15;18;31;27;8;7;13;32
12;1;28;4;11;23;21;25;26;20;17;9;14;6;22;16;10;30;24;19;2;5;3;29;15;18;31;27;8;7;13;32;1;27406
2;27406;12;1;28;4;11;23;21;25;26;20;17;9;14;6;22;16;10;30;24;19;2;5;3;29;15;18;31;27;8;7;13;32
12;1;28;4;11;23;21;25;26;30;17;9;14;6;22;16;10;20;24;19;2;5;3;29;15;18;31;27;8;7;13;32;2;27846
2;27846;12;1;28;4;11;23;21;25;26;30;17;9;14;6;22;16;10;20;24;19;2;5;3;29;15;18;31;27;8;7;13;32
12;1;28;4;11;30;21;25;26;23;17;9;14;6;22;16;10;20;24;19;2;5;3;29;15;18;31;27;8;7;13;32;2;28086
2;28086;12;1;28;4;11;30;21;25;26;23;17;9;14;6;22;16;10;20;24;19;2;5;3;29;15;18;31;27;8;7;13;32
12;1;28;4;11;30;24;25;26;23;17;9;14;6;22;16;10;20;21;19;2;5;3;29;15;18;31;27;8;7;13;32;2;28546
2;28546;12;1;28;4;11;30;24;25;26;23;17;9;14;6;22;16;10;20;21;19;2;5;3;29;15;18;31;27;8;7;13;32
12;1;28;4;11;30;24;25;26;23;17;15;14;6;22;16;10;20;21;19;2;5;3;29;9;18;31;27;8;7;13;32;2;28666
2;28546;12;1;28;4;11;30;24;25;26;23;17;9;14;6;22;16;10;20;21;19;2;5;3;29;15;18;31;27;8;7;13;32
12;1;13;4;11;30;24;25;26;23;17;9;14;6;22;16;10;20;21;19;2;5;3;29;15;18;31;27;8;7;28;32;2;28344
2;28344;12;1;13;4;11;30;24;25;26;23;17;9;14;6;22;16;10;20;21;19;2;5;3;29;15;18;31;27;8;7;28;32
12;32;13;4;11;30;24;25;26;23;17;9;14;6;22;16;10;20;21;19;2;5;3;29;15;18;31;27;8;7;28;1;2;28682
2;28682;12;32;13;4;11;30;24;25;26;23;17;9;14;6;22;16;10;20;21;19;2;5;3;29;15;18;31;27;8;7;28;1
12;32;13;4;11;30;24;25;26;23;17;9;14;6;22;16;10;20;27;19;2;5;3;29;15;18;31;21;8;7;28;1;2;28762
2;28762;12;32;13;4;11;30;24;25;26;23;17;9;14;6;22;16;10;20;27;19;2;5;3;29;15;18;31;21;8;7;28;1
12;32;13;4;11;30;24;25;26;23;17;9;15;6;22;16;10;20;27;19;2;5;3;29;14;18;31;21;8;7;28;1;2;28962
2;28962;12;32;13;4;11;30;24;25;26;23;17;9;15;6;22;16;10;20;27;19;2;5;3;29;14;18;31;21;8;7;28;1
12;32;13;4;11;30;24;25;26;23;6;9;15;17;22;16;10;20;27;19;2;5;3;29;14;18;31;21;8;7;28;1;2;27414
2;27414;12;32;13;4;11;30;24;25;26;23;6;9;15;17;22;16;10;20;27;19;2;5;3;29;14;18;31;21;8;7;28;1
12;32;13;4;11;30;24;25;26;23;6;9;15;17;22;16;10;20;27;19;2;5;1;29;14;18;31;21;8;7;28;3;2;27654
2;27654;12;32;13;4;11;30;24;25;26;23;6;9;15;17;22;16;10;20;27;19;2;5;1;29;14;18;31;21;8;7;28;3
12;32;13;4;11;30;24;25;26;23;6;9;21;17;22;16;10;20;27;19;2;5;1;29;14;18;31;15;8;7;28;3;2;27542
2;27542;12;32;13;4;11;30;24;25;26;23;6;9;21;17;22;16;10;20;27;19;2;5;1;29;14;18;31;15;8;7;28;3
12;32;13;4;11;30;24;25;26;10;6;9;21;17;22;16;23;20;27;19;2;5;1;29;14;18;31;15;8;7;28;3;2;27724
2;27724;12;32;13;4;11;30;24;25;26;10;6;9;21;17;22;16;23;20;27;19;2;5;1;29;14;18;31;15;8;7;28;3
12;32;13;4;11;30;24;25;26;10;6;9;21;17;22;16;23;2;27;19;20;5;1;29;14;18;31;15;8;7;28;3;2;27796
2;27796;12;32;13;4;11;30;24;25;26;10;6;9;21;17;22;16;23;2;27;19;20;5;1;29;14;18;31;15;8;7;28;3
12;32;13;4;11;30;24;16;26;10;6;9;21;17;22;25;23;2;27;19;20;5;1;29;14;18;31;15;8;7;28;3;2;27380
2;27380;12;32;13;4;11;30;24;16;26;10;6;9;21;17;22;25;23;2;27;19;20;5;1;29;14;18;31;15;8;7;28;3
12;32;13;9;11;30;24;16;26;10;6;4;21;17;22;25;23;2;27;19;20;5;1;29;14;18;31;15;8;7;28;3;2;27760
2;27760;12;32;13;9;11;30;24;16;26;10;6;4;21;17;22;25;23;2;27;19;20;5;1;29;14;18;31;15;8;7;28;3
14;32;13;9;11;30;24;16;26;10;6;4;21;17;22;25;23;2;27;19;20;5;1;29;12;18;31;15;8;7;28;3;2;27880
2;27880;14;32;13;9;11;30;24;16;26;10;6;4;21;17;22;25;23;2;27;19;20;5;1;29;12;18;31;15;8;7;28;3
14;32;13;9;11;30;24;16;26;10;6;4;21;17;22;25;23;2;27;19;20;3;1;29;12;18;31;15;8;7;28;5;2;28140
2;28140;14;32;13;9;11;30;24;16;26;10;6;4;21;17;22;25;23;2;27;19;20;3;1;29;12;18;31;15;8;7;28;5
14;32;13;9;11;30;24;3;26;10;6;4;21;17;22;25;23;2;27;19;20;16;1;29;12;18;31;15;8;7;28;5;2;28100
2;28100;14;32;13;9;11;30;24;3;26;10;6;4;21;17;22;25;23;2;27;19;20;16;1;29;12;18;31;15;8;7;28;5
14;32;13;9;11;26;24;3;30;10;6;4;21;17;22;25;23;2;27;19;20;16;1;29;12;18;31;15;8;7;28;5;2;28060
2;28060;14;32;13;9;11;26;24;3;30;10;6;4;21;17;22;25;23;2;27;19;20;16;1;29;12;18;31;15;8;7;28;5
14;32;13;9;11;26;24;3;30;10;6;4;21;17;22;25;23;2;27;19;20;16;29;1;12;18;31;15;8;7;28;5;2;28234
3;28234;14;32;13;9;11;26;24;3;30;10;6;4;21;17;22;25;23;2;27;19;20;16;29;1;12;18;31;15;8;7;28;5
14;32;13;9;11;26;24;3;30;10;6;4;21;17;22;25;23;2;27;19;20;16;8;1;12;18;31;15;29;7;28;5;3;28226
3;28226;14;32;13;9;11;26;24;3;30;10;6;4;21;17;22;25;23;2;27;19;20;16;8;1;12;18;31;15;29;7;28;5
14;32;13;21;11;26;24;3;30;10;6;4;9;17;22;25;23;2;27;19;20;16;8;1;12;18;31;15;29;7;28;5;3;28240
3;28240;14;32;13;21;11;26;24;3;30;10;6;4;9;17;22;25;23;2;27;19;20;16;8;1;12;18;31;15;29;7;28;5
14;32;13;21;11;26;24;3;30;10;6;4;31;17;22;25;23;2;27;19;20;16;8;1;12;18;9;15;29;7;28;5;3;27448
3;27448;14;32;13;21;11;26;24;3;30;10;6;4;31;17;22;25;23;2;27;19;20;16;8;1;12;18;9;15;29;7;28;5
14;32;13;21;11;26;24;3;30;10;6;4;31;17;22;25;23;2;27;19;20;16;8;1;12;15;9;18;29;7;28;5;3;27532
3;27532;14;32;13;21;11;26;24;3;30;10;6;4;31;17;22;25;23;2;27;19;20;16;8;1;12;15;9;18;29;7;28;5
14;32;13;21;11;26;24;3;30;10;6;4;31;17;22;25;23;2;27;29;20;16;8;1;12;15;9;18;19;7;28;5;3;26792
3;26792;14;32;13;21;11;26;24;3;30;10;6;4;31;17;22;25;23;2;27;29;20;16;8;1;12;15;9;18;19;7;28;5
14;32;13;21;11;26;24;3;30;10;6;15;31;17;22;25;23;2;27;29;20;16;8;1;12;4;9;18;19;7;28;5;3;26672
3;26672;14;32;13;21;11;26;24;3;30;10;6;15;31;17;22;25;23;2;27;29;20;16;8;1;12;4;9;18;19;7;28;5
14;32;13;21;11;31;24;3;30;10;6;15;26;17;22;25;23;2;27;29;20;16;8;1;12;4;9;18;19;7;28;5;3;26392
3;26392;14;32;13;21;11;31;24;3;30;10;6;15;26;17;22;25;23;2;27;29;20;16;8;1;12;4;9;18;19;7;28;5
14;32;13;21;11;31;24;3;30;16;6;15;26;17;22;25;23;2;27;29;20;10;8;1;12;4;9;18;19;7;28;5;3;26032
3;26032;14;32;13;21;11;31;24;3;30;16;6;15;26;17;22;25;23;2;27;29;20;10;8;1;12;4;9;18;19;7;28;5
14;32;13;21;11;31;24;3;30;16;6;15;26;17;22;25;23;2;27;4;20;10;8;1;12;29;9;18;19;7;28;5;3;26104
3;26104;14;32;13;21;11;31;24;3;30;16;6;15;26;17;22;25;23;2;27;4;20;10;8;1;12;29;9;18;19;7;28;5
14;32;13;21;11;31;24;3;30;16;6;15;26;17;22;20;23;2;27;4;25;10;8;1;12;29;9;18;19;7;28;5;3;27444
3;27444;14;32;13;21;11;31;24;3;30;16;6;15;26;17;22;20;23;2;27;4;25;10;8;1;12;29;9;18;19;7;28;5
14;32;13;21;11;31;24;3;30;23;6;15;26;17;22;20;16;2;27;4;25;10;8;1;12;29;9;18;19;7;28;5;3;27578
3;27578;14;32;13;21;11;31;24;3;30;23;6;15;26;17;22;20;16;2;27;4;25;10;8;1;12;29;9;18;19;7;28;5
2;32;13;21;11;31;24;3;30;23;6;15;26;17;22;20;16;14;27;4;25;10;8;1;12;29;9;18;19;7;28;5;3;27918
3;27918;2;32;13;21;11;31;24;3;30;23;6;15;26;17;22;20;16;14;27;4;25;10;8;1;12;29;9;18;19;7;28;5
2;32;13;21;11;31;18;3;30;23;6;15;26;17;22;20;16;14;27;4;25;10;8;1;12;29;9;24;19;7;28;5;3;27898
3;27898;2;32;13;21;11;31;18;3;30;23;6;15;26;17;22;20;16;14;27;4;25;10;8;1;12;29;9;24;19;7;28;5
2;32;13;21;11;23;18;3;30;31;6;15;26;17;22;20;16;14;27;4;25;10;8;1;12;29;9;24;19;7;28;5;3;28138
3;28138;2;32;13;21;11;23;18;3;30;31;6;15;26;17;22;20;16;14;27;4;25;10;8;1;12;29;9;24;19;7;28;5
21;32;13;2;11;23;18;3;30;31;6;15;26;17;22;20;16;14;27;4;25;10;8;1;12;29;9;24;19;7;28;5;3;28368
3;28368;21;32;13;2;11;23;18;3;30;31;6;15;26;17;22;20;16;14;27;4;25;10;8;1;12;29;9;24;19;7;28;5
21;32;13;2;11;23;18;3;30;31;6;15;26;17;22;20;16;14;27;4;24;10;8;1;12;29;9;25;19;7;28;5;3;27888
3;27888;21;32;13;2;11;23;18;3;30;31;6;15;26;17;22;20;16;14;27;4;24;10;8;1;12;29;9;25;19;7;28;5
21;32;13;16;11;23;18;3;30;31;6;15;26;17;22;20;2;14;27;4;24;10;8;1;12;29;9;25;19;7;28;5;3;28148
3;28148;21;32;13;16;11;23;18;3;30;31;6;15;26;17;22;20;2;14;27;4;24;10;8;1;12;29;9;25;19;7;28;5
21;32;13;16;11;23;18;3;30;31;14;15;26;17;22;20;2;6;27;4;24;10;8;1;12;29;9;25;19;7;28;5;3;28148
3;28148;21;32;13;16;11;23;18;3;30;31;14;15;26;17;22;20;2;6;27;4;24;10;8;1;12;29;9;25;19;7;28;5
21;32;13;16;11;23;22;3;30;31;14;15;26;17;18;20;2;6;27;4;24;10;8;1;12;29;9;25;19;7;28;5;3;28108
3;28108;21;32;13;16;11;23;22;3;30;31;14;15;26;17;18;20;2;6;27;4;24;10;8;1;12;29;9;25;19;7;28;5
21;32;13;16;11;23;22;5;30;31;14;15;26;17;18;20;2;6;27;4;24;10;8;1;12;29;9;25;19;7;28;3;3;28468
4;28468;21;32;13;16;11;23;22;5;30;31;14;15;26;17;18;20;2;6;27;4;24;10;8;1;12;29;9;25;19;7;28;3
21;32;13;16;11;23;22;5;30;31;14;15;26;17;18;20;2;25;27;4;24;10;8;1;12;29;9;6;19;7;28;3;4;28642
4;28642;21;32;13;16;11;23;22;5;30;31;14;15;26;17;18;20;2;25;27;4;24;10;8;1;12;29;9;6;19;7;28;3
21;12;13;16;11;23;22;5;30;31;14;15;26;17;18;20;2;25;27;4;24;10;8;1;32;29;9;6;19;7;28;3;4;27888
4;27888;21;12;13;16;11;23;22;5;30;31;14;15;26;17;18;20;2;25;27;4;24;10;8;1;32;29;9;6;19;7;28;3
21;12;13;16;11;23;22;5;30;31;14;15;26;17;18;20;2;25;27;4;24;10;8;7;32;29;9;6;19;1;28;3;4;27408
4;27408;21;12;13;16;11;23;22;5;30;31;14;15;26;17;18;20;2;25;27;4;24;10;8;7;32;29;9;6;19;1;28;3
21;12;13;16;11;23;22;5;30;31;14;15;26;17;18;20;25;2;27;4;24;10;8;7;32;29;9;6;19;1;28;3;4;27670
4;27670;21;12;13;16;11;23;22;5;30;31;14;15;26;17;18;20;25;2;27;4;24;10;8;7;32;29;9;6;19;1;28;3
21;12;13;16;11;23;22;5;30;31;14;15;26;17;18;20;25;2;27;4;24;10;8;7;3;29;9;6;19;1;28;32;4;27590
4;27590;21;12;13;16;11;23;22;5;30;31;14;15;26;17;18;20;25;2;27;4;24;10;8;7;3;29;9;6;19;1;28;32
21;12;13;16;11;23;22;5;30;31;14;15;26;17;18;20;25;2;27;4;24;10;8;7;3;29;6;9;19;1;28;32;4;27510
4;27510;21;12;13;16;11;23;22;5;30;31;14;15;26;17;18;20;25;2;27;4;24;10;8;7;3;29;6;9;19;1;28;32
21;12;13;16;11;23;22;5;30;31;14;15;26;17;18;20;25;6;27;4;24;10;8;7;3;29;2;9;19;1;28;32;4;27530
4;27530;21;12;13;16;11;23;22;5;30;31;14;15;26;17;18;20;25;6;27;4;24;10;8;7;3;29;2;9;19;1;28;32
21;12;9;16;11;23;22;5;30;31;14;15;26;17;18;20;25;6;27;4;24;10;8;7;3;29;2;13;19;1;28;32;4;27270
4;27270;21;12;9;16;11;23;22;5;30;31;14;15;26;17;18;20;25;6;27;4;24;10;8;7;3;29;2;13;19;1;28;32
21;12;9;16;11;23;22;5;30;31;19;15;26;17;18;20;25;6;27;4;24;10;8;7;3;29;2;13;14;1;28;32;4;27832
4;27832;21;12;9;16;11;23;22;5;30;31;19;15;26;17;18;20;25;6;27;4;24;10;8;7;3;29;2;13;14;1;28;32
21;12;9;16;11;23;22;5;4;31;19;15;26;17;18;20;25;6;27;30;24;10;8;7;3;29;2;13;14;1;28;32;4;28394
4;28394;21;12;9;16;11;23;22;5;4;31;19;15;26;17;18;20;25;6;27;30;24;10;8;7;3;29;2;13;14;1;28;32
21;12;9;16;11;23;22;5;4;31;19;15;26;17;18;20;25;6;27;30;2;10;8;7;3;29;24;13;14;1;28;32;4;28500
4;28500;21;12;9;16;11;23;22;5;4;31;19;15;26;17;18;20;25;6;27;30;2;10;8;7;3;29;24;13;14;1;28;32
21;12;9;16;10;23;22;5;4;31;19;15;26;17;18;20;25;6;27;30;2;11;8;7;3;29;24;13;14;1;28;32;4;28380
4;28380;21;12;9;16;10;23;22;5;4;31;19;15;26;17;18;20;25;6;27;30;2;11;8;7;3;29;24;13;14;1;28;32
21;12;9;16;30;23;22;5;4;31;19;15;26;17;18;20;25;6;27;10;2;11;8;7;3;29;24;13;14;1;28;32;4;28054
4;28054;21;12;9;16;30;23;22;5;4;31;19;15;26;17;18;20;25;6;27;10;2;11;8;7;3;29;24;13;14;1;28;32
21;12;9;16;30;23;22;5;4;31;19;15;26;17;18;20;25;6;27;10;2;11;8;7;3;14;24;13;29;1;28;32;4;28752
4;28752;21;12;9;16;30;23;22;5;4;31;19;15;26;17;18;20;25;6;27;10;2;11;8;7;3;14;24;13;29;1;28;32
21;22;9;16;30;23;12;5;4;31;19;15;26;17;18;20;25;6;27;10;2;11;8;7;3;14;24;13;29;1;28;32;4;28752
4;28752;21;22;9;16;30;23;12;5;4;31;19;15;26;17;18;20;25;6;27;10;2;11;8;7;3;14;24;13;29;1;28;32
21;22;27;16;30;23;12;5;4;31;19;15;26;17;18;20;25;6;9;10;2;11;8;7;3;14;24;13;29;1;28;32;4;28094
4;28094;21;22;27;16;30;23;12;5;4;31;19;15;26;17;18;20;25;6;9;10;2;11;8;7;3;14;24;13;29;1;28;32
21;22;24;16;30;23;12;5;4;31;19;15;26;17;18;20;25;6;9;10;2;11;8;7;3;14;27;13;29;1;28;32;4;28494
4;28494;21;22;24;16;30;23;12;5;4;31;19;15;26;17;18;20;25;6;9;10;2;11;8;7;3;14;27;13;29;1;28;32
21;22;24;10;30;23;12;5;4;31;19;15;26;17;18;20;25;6;9;16;2;11;8;7;3;14;27;13;29;1;28;32;4;28274
4;28274;21;22;24;10;30;23;12;5;4;31;19;15;26;17;18;20;25;6;9;16;2;11;8;7;3;14;27;13;29;1;28;32
21;22;24;10;30;11;12;5;4;31;19;15;26;17;18;20;25;6;9;16;2;23;8;7;3;14;27;13;29;1;28;32;4;28194
4;28194;21;22;24;10;30;11;12;5;4;31;19;15;26;17;18;20;25;6;9;16;2;23;8;7;3;14;27;13;29;1;28;32
21;22;24;10;30;11;12;5;4;31;20;15;26;17;18;19;25;6;9;16;2;23;8;7;3;14;27;13;29;1;28;32;4;28114
5;28114;21;22;24;10;30;11;12;5;4;31;20;15;26;17;18;19;25;6;9;16;2;23;8;7;3;14;27;13;29;1;28;32
21;22;24;10;30;11;12;5;4;31;20;15;26;17;18;19;25;6;9;16;2;23;8;7;3;13;27;14;29;1;28;32;5;28274
5;28274;21;22;24;10;30;11;12;5;4;31;20;15;26;17;18;19;25;6;9;16;2;23;8;7;3;13;27;14;29;1;28;32
21;22;24;10;5;11;12;30;4;31;20;15;26;17;18;19;25;6;9;16;2;23;8;7;3;13;27;14;29;1;28;32;5;28192
5;28192;21;22;24;10;5;11;12;30;4;31;20;15;26;17;18;19;25;6;9;16;2;23;8;7;3;13;27;14;29;1;28;32
21;22;24;10;5;11;12;30;4;31;20;15;26;17;18;19;25;6;9;16;2;23;8;7;3;29;27;14;13;1;28;32;5;27410
5;27410;21;22;24;10;5;11;12;30;4;31;20;15;26;17;18;19;25;6;9;16;2;23;8;7;3;29;27;14;13;1;28;32
21;22;24;10;5;11;12;30;4;31;20;15;26;17;18;19;32;6;9;16;2;23;8;7;3;29;27;14;13;1;28;25;5;28010
5;28010;21;22;24;10;5;11;12;30;4;31;20;15;26;17;18;19;32;6;9;16;2;23;8;7;3;29;27;14;13;1;28;25
21;22;24;10;5;11;12;30;4;31;20;19;26;17;18;15;32;6;9;16;2;23;8;7;3;29;27;14;13;1;28;25;5;27862
5;27862;21;22;24;10;5;11;12;30;4;31;20;19;26;17;18;15;32;6;9;16;2;23;8;7;3;29;27;14;13;1;28;25
21;22;24;10;5;11;12;30;4;8;20;19;26;17;18;15;32;6;9;16;2;23;31;7;3;29;27;14;13;1;28;25;5;27758
5;27758;21;22;24;10;5;11;12;30;4;8;20;19;26;17;18;15;32;6;9;16;2;23;31;7;3;29;27;14;13;1;28;25
21;22;24;10;5;11;12;30;4;8;20;19;26;14;18;15;32;6;9;16;2;23;31;7;3;29;27;17;13;1;28;25;5;27650
5;27650;21;22;24;10;5;11;12;30;4;8;20;19;26;14;18;15;32;6;9;16;2;23;31;7;3;29;27;17;13;1;28;25
21;22;24;10;5;11;12;2;4;8;20;19;26;14;18;15;32;6;9;16;30;23;31;7;3;29;27;17;13;1;28;25;5;27676
5;27676;21;22;24;10;5;11;12;2;4;8;20;19;26;14;18;15;32;6;9;16;30;23;31;7;3;29;27;17;13;1;28;25
21;10;24;22;5;11;12;2;4;8;20;19;26;14;18;15;32;6;9;16;30;23;31;7;3;29;27;17;13;1;28;25;5;27492
5;27492;21;10;24;22;5;11;12;2;4;8;20;19;26;14;18;15;32;6;9;16;30;23;31;7;3;29;27;17;13;1;28;25
21;10;24;22;5;11;12;2;4;8;20;19;26;14;18;15;32;6;17;16;30;23;31;7;3;29;27;9;13;1;28;25;5;27676
5;27676;21;10;24;22;5;11;12;2;4;8;20;19;26;14;18;15;32;6;17;16;30;23;31;7;3;29;27;9;13;1;28;25
21;10;24;22;5;11;12;2;4;8;20;19;26;17;18;15;32;6;14;16;30;23;31;7;3;29;27;9;13;1;28;25;5;27600
5;27600;21;10;24;22;5;11;12;2;4;8;20;19;26;17;18;15;32;6;14;16;30;23;31;7;3;29;27;9;13;1;28;25
21;10;24;22;5;11;12;2;4;19;20;8;26;17;18;15;32;6;14;16;30;23;31;7;3;29;27;9;13;1;28;25;5;28278
5;28278;21;10;24;22;5;11;12;2;4;19;20;8;26;17;18;15;32;6;14;16;30;23;31;7;3;29;27;9;13;1;28;25
21;10;24;22;5;11;12;2;4;19;31;8;26;17;18;15;32;6;14;16;30;23;20;7;3;29;27;9;13;1;28;25;5;27998
5;27998;21;10;24;22;5;11;12;2;4;19;31;8;26;17;18;15;32;6;14;16;30;23;20;7;3;29;27;9;13;1;28;25
21;10;24;22;5;11;12;2;4;19;31;8;26;17;18;15;32;6;14;16;30;23;20;7;28;29;27;9;13;1;3;25;5;27998
5;27998;21;10;24;22;5;11;12;2;4;19;31;8;26;17;18;15;32;6;14;16;30;23;20;7;28;29;27;9;13;1;3;25
21;10;7;22;5;11;12;2;4;19;31;8;26;17;18;15;32;6;14;16;30;23;20;24;28;29;27;9;13;1;3;25;5;28140
5;28140;21;10;7;22;5;11;12;2;4;19;31;8;26;17;18;15;32;6;14;16;30;23;20;24;28;29;27;9;13;1;3;25
21;10;7;22;3;11;12;2;4;19;31;8;26;17;18;15;32;6;14;16;30;23;20;24;28;29;27;9;13;1;5;25;5;28000
5;28000;21;10;7;22;3;11;12;2;4;19;31;8;26;17;18;15;32;6;14;16;30;23;20;24;28;29;27;9;13;1;5;25
21;10;6;22;3;11;12;2;4;19;31;8;26;17;18;15;32;7;14;16;30;23;20;24;28;29;27;9;13;1;5;25;5;28120
5;28120;21;10;6;22;3;11;12;2;4;19;31;8;26;17;18;15;32;7;14;16;30;23;20;24;28;29;27;9;13;1;5;25
21;10;6;22;3;11;12;2;4;19;31;8;26;17;1;15;32;7;14;16;30;23;20;24;28;29;27;9;13;18;5;25;5;28190
5;28190;21;10;6;22;3;11;12;2;4;19;31;8;26;17;1;15;32;7;14;16;30;23;20;24;28;29;27;9;13;18;5;25
26;10;6;22;3;11;12;2;4;19;31;8;21;17;1;15;32;7;14;16;30;23;20;24;28;29;27;9;13;18;5;25;5;27990
