"X1";"X28378";"X8";"X1.1";"X9";"X29";"X5";"X15";"X20";"X2";"X28";"X27";"X23";"X18";"X16";"X31";"X4";"X10";"X3";"X6";"X19";"X24";"X32";"X21";"X14";"X26";"X13";"X30";"X7";"X22";"X17";"X12";"X11";"X25"
1;27260;8;1;20;19;5;15;9;2;28;27;23;18;14;31;4;10;3;25;29;24;32;21;16;26;13;7;12;22;17;30;11;6
8;1;20;19;5;15;9;2;28;27;23;18;14;31;17;10;3;25;29;24;32;21;16;26;13;7;12;22;4;30;11;6;1;27160
1;27160;8;1;20;19;5;15;9;2;28;27;23;18;14;31;17;10;3;25;29;24;32;21;16;26;13;7;12;22;4;30;11;6
8;1;20;19;5;15;30;2;28;27;23;18;14;31;17;10;3;25;29;24;32;21;16;26;13;7;12;22;4;9;11;6;1;26890
1;26890;8;1;20;19;5;15;30;2;28;27;23;18;14;31;17;10;3;25;29;24;32;21;16;26;13;7;12;22;4;9;11;6
8;1;20;19;5;15;30;2;28;27;23;18;14;31;17;22;3;25;29;24;32;21;16;26;13;7;12;10;4;9;11;6;1;26778
1;26778;8;1;20;19;5;15;30;2;28;27;23;18;14;31;17;22;3;25;29;24;32;21;16;26;13;7;12;10;4;9;11;6
8;1;20;19;5;15;30;2;11;27;23;18;14;31;17;22;3;25;29;24;32;21;16;26;13;7;12;10;4;9;28;6;1;26644
1;26644;8;1;20;19;5;15;30;2;11;27;23;18;14;31;17;22;3;25;29;24;32;21;16;26;13;7;12;10;4;9;28;6
8;1;20;19;5;3;30;2;11;27;23;18;14;31;17;22;15;25;29;24;32;21;16;26;13;7;12;10;4;9;28;6;1;26584
1;26584;8;1;20;19;5;3;30;2;11;27;23;18;14;31;17;22;15;25;29;24;32;21;16;26;13;7;12;10;4;9;28;6
8;1;20;19;5;27;30;2;11;3;23;18;14;31;17;22;15;25;29;24;32;21;16;26;13;7;12;10;4;9;28;6;1;26736
1;26736;8;1;20;19;5;27;30;2;11;3;23;18;14;31;17;22;15;25;29;24;32;21;16;26;13;7;12;10;4;9;28;6
8;1;20;19;29;27;30;2;11;3;23;18;14;31;17;22;15;25;5;24;32;21;16;26;13;7;12;10;4;9;28;6;1;26870
1;26870;8;1;20;19;29;27;30;2;11;3;23;18;14;31;17;22;15;25;5;24;32;21;16;26;13;7;12;10;4;9;28;6
8;1;20;19;29;27;30;2;11;3;23;18;14;31;17;22;21;25;5;24;32;15;16;26;13;7;12;10;4;9;28;6;1;26676
1;26676;8;1;20;19;29;27;30;2;11;3;23;18;14;31;17;22;21;25;5;24;32;15;16;26;13;7;12;10;4;9;28;6
8;1;20;19;29;27;30;2;11;3;23;18;14;31;17;7;21;25;5;24;32;15;16;26;13;22;12;10;4;9;28;6;1;26544
1;26544;8;1;20;19;29;27;30;2;11;3;23;18;14;31;17;7;21;25;5;24;32;15;16;26;13;22;12;10;4;9;28;6
8;1;17;19;29;27;30;2;11;3;23;18;14;31;20;7;21;25;5;24;32;15;16;26;13;22;12;10;4;9;28;6;1;26824
1;26824;8;1;17;19;29;27;30;2;11;3;23;18;14;31;20;7;21;25;5;24;32;15;16;26;13;22;12;10;4;9;28;6
8;1;17;19;29;7;30;2;11;3;23;18;14;31;20;27;21;25;5;24;32;15;16;26;13;22;12;10;4;9;28;6;1;27086
1;27086;8;1;17;19;29;7;30;2;11;3;23;18;14;31;20;27;21;25;5;24;32;15;16;26;13;22;12;10;4;9;28;6
8;1;17;19;29;7;30;2;11;3;6;18;14;31;20;27;21;25;5;24;32;15;16;26;13;22;12;10;4;9;28;23;1;27294
2;27294;8;1;17;19;29;7;30;2;11;3;6;18;14;31;20;27;21;25;5;24;32;15;16;26;13;22;12;10;4;9;28;23
8;1;17;19;20;7;30;2;11;3;6;18;14;31;29;27;21;25;5;24;32;15;16;26;13;22;12;10;4;9;28;23;2;27294
2;27294;8;1;17;19;20;7;30;2;11;3;6;18;14;31;29;27;21;25;5;24;32;15;16;26;13;22;12;10;4;9;28;23
8;1;15;19;20;7;30;2;11;3;6;18;14;31;29;27;21;25;5;24;32;17;16;26;13;22;12;10;4;9;28;23;2;27914
2;27914;8;1;15;19;20;7;30;2;11;3;6;18;14;31;29;27;21;25;5;24;32;17;16;26;13;22;12;10;4;9;28;23
8;1;15;19;20;7;30;14;11;3;6;18;2;31;29;27;21;25;5;24;32;17;16;26;13;22;12;10;4;9;28;23;2;28594
2;28594;8;1;15;19;20;7;30;14;11;3;6;18;2;31;29;27;21;25;5;24;32;17;16;26;13;22;12;10;4;9;28;23
8;1;15;19;20;7;30;14;11;3;10;18;2;31;29;27;21;25;5;24;32;17;16;26;13;22;12;6;4;9;28;23;2;28794
2;28794;8;1;15;19;20;7;30;14;11;3;10;18;2;31;29;27;21;25;5;24;32;17;16;26;13;22;12;6;4;9;28;23
8;1;15;19;20;7;30;14;11;3;10;18;2;31;25;27;21;29;5;24;32;17;16;26;13;22;12;6;4;9;28;23;2;28594
2;28594;8;1;15;19;20;7;30;14;11;3;10;18;2;31;25;27;21;29;5;24;32;17;16;26;13;22;12;6;4;9;28;23
8;1;15;19;20;7;30;14;11;3;10;18;2;31;25;27;21;29;32;24;5;17;16;26;13;22;12;6;4;9;28;23;2;28596
2;28596;8;1;15;19;20;7;30;14;11;3;10;18;2;31;25;27;21;29;32;24;5;17;16;26;13;22;12;6;4;9;28;23
8;1;15;12;20;7;30;14;11;3;10;18;2;31;25;27;21;29;32;24;5;17;16;26;13;22;19;6;4;9;28;23;2;29058
2;29058;8;1;15;12;20;7;30;14;11;3;10;18;2;31;25;27;21;29;32;24;5;17;16;26;13;22;19;6;4;9;28;23
8;1;15;12;20;7;30;14;11;3;10;2;18;31;25;27;21;29;32;24;5;17;16;26;13;22;19;6;4;9;28;23;2;28414
2;28414;8;1;15;12;20;7;30;14;11;3;10;2;18;31;25;27;21;29;32;24;5;17;16;26;13;22;19;6;4;9;28;23
8;1;15;12;20;7;30;14;26;3;10;2;18;31;25;27;21;29;32;24;5;17;16;11;13;22;19;6;4;9;28;23;2;27228
2;27228;8;1;15;12;20;7;30;14;26;3;10;2;18;31;25;27;21;29;32;24;5;17;16;11;13;22;19;6;4;9;28;23
8;1;15;12;20;7;30;14;26;3;10;2;18;31;25;27;21;29;32;24;5;17;16;13;11;22;19;6;4;9;28;23;2;27748
2;27748;8;1;15;12;20;7;30;14;26;3;10;2;18;31;25;27;21;29;32;24;5;17;16;13;11;22;19;6;4;9;28;23
8;1;15;13;20;7;30;14;26;3;10;2;18;31;25;27;21;29;32;24;5;17;16;12;11;22;19;6;4;9;28;23;2;27268
2;27268;8;1;15;13;20;7;30;14;26;3;10;2;18;31;25;27;21;29;32;24;5;17;16;12;11;22;19;6;4;9;28;23
8;1;15;13;20;7;30;14;26;3;16;2;18;31;25;27;21;29;32;24;5;17;10;12;11;22;19;6;4;9;28;23;2;28008
2;28008;8;1;15;13;20;7;30;14;26;3;16;2;18;31;25;27;21;29;32;24;5;17;10;12;11;22;19;6;4;9;28;23
8;1;15;13;20;7;30;14;26;3;16;2;18;31;25;27;21;29;32;24;5;17;10;23;11;22;19;6;4;9;28;12;2;28388
2;28388;8;1;15;13;20;7;30;14;26;3;16;2;18;31;25;27;21;29;32;24;5;17;10;23;11;22;19;6;4;9;28;12
8;1;15;13;20;7;30;14;26;3;16;2;18;31;25;17;21;29;32;24;5;27;10;23;11;22;19;6;4;9;28;12;2;28468
2;28468;8;1;15;13;20;7;30;14;26;3;16;2;18;31;25;17;21;29;32;24;5;27;10;23;11;22;19;6;4;9;28;12
8;1;15;13;20;7;30;12;26;3;16;2;18;31;25;17;21;29;32;24;5;27;10;23;11;22;19;6;4;9;28;14;2;28548
2;28548;8;1;15;13;20;7;30;12;26;3;16;2;18;31;25;17;21;29;32;24;5;27;10;23;11;22;19;6;4;9;28;14
8;32;15;13;20;7;30;12;26;3;16;2;18;31;25;17;21;29;1;24;5;27;10;23;11;22;19;6;4;9;28;14;2;28174
2;28174;8;32;15;13;20;7;30;12;26;3;16;2;18;31;25;17;21;29;1;24;5;27;10;23;11;22;19;6;4;9;28;14
29;32;15;13;20;7;30;12;26;3;16;2;18;31;25;17;21;8;1;24;5;27;10;23;11;22;19;6;4;9;28;14;2;28636
2;28636;29;32;15;13;20;7;30;12;26;3;16;2;18;31;25;17;21;8;1;24;5;27;10;23;11;22;19;6;4;9;28;14
29;17;15;13;20;7;30;12;26;3;16;2;18;31;25;32;21;8;1;24;5;27;10;23;11;22;19;6;4;9;28;14;2;28596
2;28596;29;17;15;13;20;7;30;12;26;3;16;2;18;31;25;32;21;8;1;24;5;27;10;23;11;22;19;6;4;9;28;14
11;17;15;13;20;7;30;12;26;3;16;2;18;31;25;32;21;8;1;24;5;27;10;23;29;22;19;6;4;9;28;14;2;28380
2;28380;11;17;15;13;20;7;30;12;26;3;16;2;18;31;25;32;21;8;1;24;5;27;10;23;29;22;19;6;4;9;28;14
11;5;15;13;20;7;30;12;26;3;16;2;18;31;25;32;21;8;1;24;17;27;10;23;29;22;19;6;4;9;28;14;2;28532
3;28532;11;5;15;13;20;7;30;12;26;3;16;2;18;31;25;32;21;8;1;24;17;27;10;23;29;22;19;6;4;9;28;14
11;5;15;13;20;29;30;12;26;3;16;2;18;31;25;32;21;8;1;24;17;27;10;23;7;22;19;6;4;9;28;14;3;28526
3;28526;11;5;15;13;20;29;30;12;26;3;16;2;18;31;25;32;21;8;1;24;17;27;10;23;7;22;19;6;4;9;28;14
30;5;15;13;20;29;11;12;26;3;16;2;18;31;25;32;21;8;1;24;17;27;10;23;7;22;19;6;4;9;28;14;3;28240
3;28240;30;5;15;13;20;29;11;12;26;3;16;2;18;31;25;32;21;8;1;24;17;27;10;23;7;22;19;6;4;9;28;14
30;5;15;13;20;29;11;12;26;3;16;2;18;31;19;32;21;8;1;24;17;27;10;23;7;22;25;6;4;9;28;14;3;28840
3;28840;30;5;15;13;20;29;11;12;26;3;16;2;18;31;19;32;21;8;1;24;17;27;10;23;7;22;25;6;4;9;28;14
30;5;15;13;26;29;11;12;20;3;16;2;18;31;19;32;21;8;1;24;17;27;10;23;7;22;25;6;4;9;28;14;3;28240
3;28240;30;5;15;13;26;29;11;12;20;3;16;2;18;31;19;32;21;8;1;24;17;27;10;23;7;22;25;6;4;9;28;14
30;5;15;13;26;29;11;12;20;3;16;2;18;31;19;32;24;8;1;21;17;27;10;23;7;22;25;6;4;9;28;14;3;28080
3;28080;30;5;15;13;26;29;11;12;20;3;16;2;18;31;19;32;24;8;1;21;17;27;10;23;7;22;25;6;4;9;28;14
30;5;15;13;26;29;19;12;20;3;16;2;18;31;11;32;24;8;1;21;17;27;10;23;7;22;25;6;4;9;28;14;3;27312
3;27312;30;5;15;13;26;29;19;12;20;3;16;2;18;31;11;32;24;8;1;21;17;27;10;23;7;22;25;6;4;9;28;14
30;5;15;13;26;29;19;12;20;3;16;2;18;31;11;32;10;8;1;21;17;27;24;23;7;22;25;6;4;9;28;14;3;27254
3;27254;30;5;15;13;26;29;19;12;20;3;16;2;18;31;11;32;10;8;1;21;17;27;24;23;7;22;25;6;4;9;28;14
30;5;15;13;26;29;19;12;20;3;31;2;18;16;11;32;10;8;1;21;17;27;24;23;7;22;25;6;4;9;28;14;3;26498
3;26498;30;5;15;13;26;29;19;12;20;3;31;2;18;16;11;32;10;8;1;21;17;27;24;23;7;22;25;6;4;9;28;14
30;5;15;13;26;29;19;12;20;3;31;14;18;16;11;32;10;8;1;21;17;27;24;23;7;22;25;6;4;9;28;2;3;26018
3;26018;30;5;15;13;26;29;19;12;20;3;31;14;18;16;11;32;10;8;1;21;17;27;24;23;7;22;25;6;4;9;28;2
30;5;15;13;26;29;19;12;20;3;32;14;18;16;11;31;10;8;1;21;17;27;24;23;7;22;25;6;4;9;28;2;3;26138
3;26138;30;5;15;13;26;29;19;12;20;3;32;14;18;16;11;31;10;8;1;21;17;27;24;23;7;22;25;6;4;9;28;2
30;5;15;13;26;29;19;12;20;3;32;21;18;16;11;31;10;8;1;14;17;27;24;23;7;22;25;6;4;9;28;2;3;26210
3;26210;30;5;15;13;26;29;19;12;20;3;32;21;18;16;11;31;10;8;1;14;17;27;24;23;7;22;25;6;4;9;28;2
30;5;15;13;26;29;19;12;20;3;32;21;18;16;11;31;10;8;1;14;17;27;24;28;7;22;25;6;4;9;23;2;3;26330
3;26330;30;5;15;13;26;29;19;12;20;3;32;21;18;16;11;31;10;8;1;14;17;27;24;28;7;22;25;6;4;9;23;2
30;5;15;13;26;29;19;12;20;3;32;21;8;16;11;31;10;18;1;14;17;27;24;28;7;22;25;6;4;9;23;2;3;26380
3;26380;30;5;15;13;26;29;19;12;20;3;32;21;8;16;11;31;10;18;1;14;17;27;24;28;7;22;25;6;4;9;23;2
30;5;15;13;26;29;19;25;20;3;32;21;8;16;11;31;10;18;1;14;17;27;24;28;7;22;12;6;4;9;23;2;3;25968
3;25968;30;5;15;13;26;29;19;25;20;3;32;21;8;16;11;31;10;18;1;14;17;27;24;28;7;22;12;6;4;9;23;2
30;5;15;13;26;29;19;25;20;3;32;21;8;16;11;31;10;18;1;14;17;27;24;28;7;22;12;6;2;9;23;4;3;25928
3;25928;30;5;15;13;26;29;19;25;20;3;32;21;8;16;11;31;10;18;1;14;17;27;24;28;7;22;12;6;2;9;23;4
30;5;15;13;26;29;19;25;20;3;32;21;8;16;11;31;18;10;1;14;17;27;24;28;7;22;12;6;2;9;23;4;3;25626
3;25626;30;5;15;13;26;29;19;25;20;3;32;21;8;16;11;31;18;10;1;14;17;27;24;28;7;22;12;6;2;9;23;4
30;7;15;13;26;29;19;25;20;3;32;21;8;16;11;31;18;10;1;14;17;27;24;28;5;22;12;6;2;9;23;4;3;25386
3;25386;30;7;15;13;26;29;19;25;20;3;32;21;8;16;11;31;18;10;1;14;17;27;24;28;5;22;12;6;2;9;23;4
30;7;15;13;26;29;19;25;20;3;32;21;8;16;11;31;18;10;1;14;17;4;24;28;5;22;12;6;2;9;23;27;3;26476
3;26476;30;7;15;13;26;29;19;25;20;3;32;21;8;16;11;31;18;10;1;14;17;4;24;28;5;22;12;6;2;9;23;27
30;7;15;13;26;29;19;25;20;3;32;21;8;16;17;31;18;10;1;14;11;4;24;28;5;22;12;6;2;9;23;27;3;26740
3;26740;30;7;15;13;26;29;19;25;20;3;32;21;8;16;17;31;18;10;1;14;11;4;24;28;5;22;12;6;2;9;23;27
30;7;15;13;26;29;19;25;20;3;14;21;8;16;17;31;18;10;1;32;11;4;24;28;5;22;12;6;2;9;23;27;3;26976
4;26976;30;7;15;13;26;29;19;25;20;3;14;21;8;16;17;31;18;10;1;32;11;4;24;28;5;22;12;6;2;9;23;27
30;7;15;13;26;29;19;25;20;3;14;18;8;16;17;31;21;10;1;32;11;4;24;28;5;22;12;6;2;9;23;27;4;26896
4;26896;30;7;15;13;26;29;19;25;20;3;14;18;8;16;17;31;21;10;1;32;11;4;24;28;5;22;12;6;2;9;23;27
30;7;15;13;26;14;19;25;20;3;29;18;8;16;17;31;21;10;1;32;11;4;24;28;5;22;12;6;2;9;23;27;4;27226
4;27226;30;7;15;13;26;14;19;25;20;3;29;18;8;16;17;31;21;10;1;32;11;4;24;28;5;22;12;6;2;9;23;27
30;7;15;13;26;14;3;25;20;19;29;18;8;16;17;31;21;10;1;32;11;4;24;28;5;22;12;6;2;9;23;27;4;27778
4;27226;30;7;15;13;26;14;19;25;20;3;29;18;8;16;17;31;21;10;1;32;11;4;24;28;5;22;12;6;2;9;23;27
30;7;15;13;26;14;6;25;20;3;29;18;8;16;17;31;21;10;1;32;11;4;24;28;5;22;12;19;2;9;23;27;4;27212
4;27212;30;7;15;13;26;14;6;25;20;3;29;18;8;16;17;31;21;10;1;32;11;4;24;28;5;22;12;19;2;9;23;27
30;7;15;13;26;14;6;25;20;3;29;18;8;16;17;31;21;28;1;32;11;4;24;10;5;22;12;19;2;9;23;27;4;26542
4;26542;30;7;15;13;26;14;6;25;20;3;29;18;8;16;17;31;21;28;1;32;11;4;24;10;5;22;12;19;2;9;23;27
30;7;15;13;9;14;6;25;20;3;29;18;8;16;17;31;21;28;1;32;11;4;24;10;5;22;12;19;2;26;23;27;4;26808
4;26808;30;7;15;13;9;14;6;25;20;3;29;18;8;16;17;31;21;28;1;32;11;4;24;10;5;22;12;19;2;26;23;27
30;7;15;12;9;14;6;25;20;3;29;18;8;16;17;31;21;28;1;32;11;4;24;10;5;22;13;19;2;26;23;27;4;27408
4;27408;30;7;15;12;9;14;6;25;20;3;29;18;8;16;17;31;21;28;1;32;11;4;24;10;5;22;13;19;2;26;23;27
30;7;15;12;9;14;6;25;20;3;19;18;8;16;17;31;21;28;1;32;11;4;24;10;5;22;13;29;2;26;23;27;4;27768
4;27768;30;7;15;12;9;14;6;25;20;3;19;18;8;16;17;31;21;28;1;32;11;4;24;10;5;22;13;29;2;26;23;27
30;7;15;12;9;14;6;25;20;3;19;18;8;16;17;11;21;28;1;32;31;4;24;10;5;22;13;29;2;26;23;27;4;27962
4;27962;30;7;15;12;9;14;6;25;20;3;19;18;8;16;17;11;21;28;1;32;31;4;24;10;5;22;13;29;2;26;23;27
30;7;15;4;9;14;6;25;20;3;19;18;8;16;17;11;21;28;1;32;31;12;24;10;5;22;13;29;2;26;23;27;4;28122
4;28122;30;7;15;4;9;14;6;25;20;3;19;18;8;16;17;11;21;28;1;32;31;12;24;10;5;22;13;29;2;26;23;27
30;7;15;4;9;14;6;25;20;3;19;18;8;16;17;11;21;28;13;32;31;12;24;10;5;22;1;29;2;26;23;27;4;28322
4;28322;30;7;15;4;9;14;6;25;20;3;19;18;8;16;17;11;21;28;13;32;31;12;24;10;5;22;1;29;2;26;23;27
30;7;15;4;9;14;6;25;20;3;19;18;8;16;10;11;21;28;13;32;31;12;24;17;5;22;1;29;2;26;23;27;4;27948
4;27948;30;7;15;4;9;14;6;25;20;3;19;18;8;16;10;11;21;28;13;32;31;12;24;17;5;22;1;29;2;26;23;27
30;7;15;4;9;14;23;25;20;3;19;18;8;16;10;11;21;28;13;32;31;12;24;17;5;22;1;29;2;26;6;27;4;27430
4;27430;30;7;15;4;9;14;23;25;20;3;19;18;8;16;10;11;21;28;13;32;31;12;24;17;5;22;1;29;2;26;6;27
30;7;23;4;9;14;15;25;20;3;19;18;8;16;10;11;21;28;13;32;31;12;24;17;5;22;1;29;2;26;6;27;4;27722
4;27722;30;7;23;4;9;14;15;25;20;3;19;18;8;16;10;11;21;28;13;32;31;12;24;17;5;22;1;29;2;26;6;27
30;7;23;28;9;14;15;25;20;3;19;18;8;16;10;11;21;4;13;32;31;12;24;17;5;22;1;29;2;26;6;27;4;26754
4;26754;30;7;23;28;9;14;15;25;20;3;19;18;8;16;10;11;21;4;13;32;31;12;24;17;5;22;1;29;2;26;6;27
30;7;23;28;26;14;15;25;20;3;19;18;8;16;10;11;21;4;13;32;31;12;24;17;5;22;1;29;2;9;6;27;4;26196
4;26196;30;7;23;28;26;14;15;25;20;3;19;18;8;16;10;11;21;4;13;32;31;12;24;17;5;22;1;29;2;9;6;27
30;7;23;28;26;14;15;25;20;3;19;18;8;16;12;11;21;4;13;32;31;10;24;17;5;22;1;29;2;9;6;27;4;26316
4;26316;30;7;23;28;26;14;15;25;20;3;19;18;8;16;12;11;21;4;13;32;31;10;24;17;5;22;1;29;2;9;6;27
14;7;23;28;26;30;15;25;20;3;19;18;8;16;12;11;21;4;13;32;31;10;24;17;5;22;1;29;2;9;6;27;4;26546
4;26546;14;7;23;28;26;30;15;25;20;3;19;18;8;16;12;11;21;4;13;32;31;10;24;17;5;22;1;29;2;9;6;27
14;7;18;28;26;30;15;25;20;3;19;23;8;16;12;11;21;4;13;32;31;10;24;17;5;22;1;29;2;9;6;27;4;26706
4;26706;14;7;18;28;26;30;15;25;20;3;19;23;8;16;12;11;21;4;13;32;31;10;24;17;5;22;1;29;2;9;6;27
14;7;18;28;26;30;15;25;20;3;19;23;8;16;12;11;21;4;13;32;31;10;24;22;5;17;1;29;2;9;6;27;4;27426
5;27426;14;7;18;28;26;30;15;25;20;3;19;23;8;16;12;11;21;4;13;32;31;10;24;22;5;17;1;29;2;9;6;27
14;7;18;28;26;30;15;25;20;3;19;23;22;16;12;11;21;4;13;32;31;10;24;8;5;17;1;29;2;9;6;27;5;27262
5;27262;14;7;18;28;26;30;15;25;20;3;19;23;22;16;12;11;21;4;13;32;31;10;24;8;5;17;1;29;2;9;6;27
14;7;18;28;26;30;15;25;20;16;19;23;22;3;12;11;21;4;13;32;31;10;24;8;5;17;1;29;2;9;6;27;5;26422
5;26422;14;7;18;28;26;30;15;25;20;16;19;23;22;3;12;11;21;4;13;32;31;10;24;8;5;17;1;29;2;9;6;27
14;7;18;28;26;30;15;25;20;16;19;23;22;3;12;1;21;4;13;32;31;10;24;8;5;17;11;29;2;9;6;27;5;27022
5;27022;14;7;18;28;26;30;15;25;20;16;19;23;22;3;12;1;21;4;13;32;31;10;24;8;5;17;11;29;2;9;6;27
14;7;18;28;26;30;15;25;20;16;27;23;22;3;12;1;21;4;13;32;31;10;24;8;5;17;11;29;2;9;6;19;5;26702
5;26702;14;7;18;28;26;30;15;25;20;16;27;23;22;3;12;1;21;4;13;32;31;10;24;8;5;17;11;29;2;9;6;19
14;7;18;28;26;30;3;25;20;16;27;23;22;15;12;1;21;4;13;32;31;10;24;8;5;17;11;29;2;9;6;19;5;27642
5;27642;14;7;18;28;26;30;3;25;20;16;27;23;22;15;12;1;21;4;13;32;31;10;24;8;5;17;11;29;2;9;6;19
32;7;18;28;26;30;3;25;20;16;27;23;22;15;12;1;21;4;13;14;31;10;24;8;5;17;11;29;2;9;6;19;5;27354
5;27354;32;7;18;28;26;30;3;25;20;16;27;23;22;15;12;1;21;4;13;14;31;10;24;8;5;17;11;29;2;9;6;19
32;7;18;28;12;30;3;25;20;16;27;23;22;15;26;1;21;4;13;14;31;10;24;8;5;17;11;29;2;9;6;19;5;27422
5;27422;32;7;18;28;12;30;3;25;20;16;27;23;22;15;26;1;21;4;13;14;31;10;24;8;5;17;11;29;2;9;6;19
32;7;18;28;20;30;3;25;12;16;27;23;22;15;26;1;21;4;13;14;31;10;24;8;5;17;11;29;2;9;6;19;5;27294
5;27294;32;7;18;28;20;30;3;25;12;16;27;23;22;15;26;1;21;4;13;14;31;10;24;8;5;17;11;29;2;9;6;19
32;7;18;28;20;30;3;25;12;16;27;23;22;15;26;1;21;4;24;14;31;10;13;8;5;17;11;29;2;9;6;19;5;27864
5;27864;32;7;18;28;20;30;3;25;12;16;27;23;22;15;26;1;21;4;24;14;31;10;13;8;5;17;11;29;2;9;6;19
32;7;18;28;20;30;3;25;12;16;27;23;22;15;26;19;21;4;24;14;31;10;13;8;5;17;11;29;2;9;6;1;5;26332
5;26332;32;7;18;28;20;30;3;25;12;16;27;23;22;15;26;19;21;4;24;14;31;10;13;8;5;17;11;29;2;9;6;1
32;7;4;28;20;30;3;25;12;16;27;23;22;15;26;19;21;18;24;14;31;10;13;8;5;17;11;29;2;9;6;1;5;27252
5;27252;32;7;4;28;20;30;3;25;12;16;27;23;22;15;26;19;21;18;24;14;31;10;13;8;5;17;11;29;2;9;6;1
32;7;4;28;20;30;3;25;12;16;27;23;22;15;26;19;21;18;24;13;31;10;14;8;5;17;11;29;2;9;6;1;5;27312
5;27312;32;7;4;28;20;30;3;25;12;16;27;23;22;15;26;19;21;18;24;13;31;10;14;8;5;17;11;29;2;9;6;1
32;7;4;28;20;30;3;25;12;16;27;23;22;26;15;19;21;18;24;13;31;10;14;8;5;17;11;29;2;9;6;1;5;27026
5;27026;32;7;4;28;20;30;3;25;12;16;27;23;22;26;15;19;21;18;24;13;31;10;14;8;5;17;11;29;2;9;6;1
32;7;4;28;20;30;3;25;12;16;27;23;22;26;15;19;21;18;24;13;17;10;14;8;5;31;11;29;2;9;6;1;5;26726
5;26726;32;7;4;28;20;30;3;25;12;16;27;23;22;26;15;19;21;18;24;13;17;10;14;8;5;31;11;29;2;9;6;1
32;7;4;28;20;30;3;25;12;16;27;23;22;26;15;19;10;18;24;13;17;21;14;8;5;31;11;29;2;9;6;1;5;27072
5;27072;32;7;4;28;20;30;3;25;12;16;27;23;22;26;15;19;10;18;24;13;17;21;14;8;5;31;11;29;2;9;6;1
32;7;5;28;20;30;3;25;12;16;27;23;22;26;15;19;10;18;24;13;17;21;14;8;4;31;11;29;2;9;6;1;5;26832
5;26832;32;7;5;28;20;30;3;25;12;16;27;23;22;26;15;19;10;18;24;13;17;21;14;8;4;31;11;29;2;9;6;1
32;7;5;17;20;30;3;25;12;16;27;23;22;26;15;19;10;18;24;13;28;21;14;8;4;31;11;29;2;9;6;1;5;27672
5;27672;32;7;5;17;20;30;3;25;12;16;27;23;22;26;15;19;10;18;24;13;28;21;14;8;4;31;11;29;2;9;6;1
32;7;5;12;20;30;3;25;17;16;27;23;22;26;15;19;10;18;24;13;28;21;14;8;4;31;11;29;2;9;6;1;5;26940
5;26940;32;7;5;12;20;30;3;25;17;16;27;23;22;26;15;19;10;18;24;13;28;21;14;8;4;31;11;29;2;9;6;1
32;7;5;12;20;30;3;25;17;16;27;23;22;26;15;19;10;18;24;13;28;21;6;8;4;31;11;29;2;9;14;1;5;26620
