"X1";"X28126";"X14";"X23";"X1.1";"X11";"X18";"X8";"X20";"X17";"X3";"X5";"X9";"X16";"X27";"X10";"X32";"X6";"X29";"X4";"X22";"X2";"X21";"X28";"X25";"X13";"X15";"X12";"X30";"X19";"X7";"X26";"X24";"X31"
2;27288;6;27;21;11;32;3;22;17;23;5;9;10;8;30;13;18;29;20;24;28;2;14;4;31;15;12;16;19;7;25;26;1
6;27;21;11;32;3;22;18;23;5;9;10;8;30;13;17;29;20;24;28;2;14;4;31;15;12;16;19;7;25;26;1;2;27328
2;27328;6;27;21;11;32;3;22;18;23;5;9;10;8;30;13;17;29;20;24;28;2;14;4;31;15;12;16;19;7;25;26;1
6;27;21;11;32;3;22;14;23;5;9;10;8;30;13;17;29;20;24;28;2;18;4;31;15;12;16;19;7;25;26;1;2;27918
2;27918;6;27;21;11;32;3;22;14;23;5;9;10;8;30;13;17;29;20;24;28;2;18;4;31;15;12;16;19;7;25;26;1
6;25;21;11;32;3;22;14;23;5;9;10;8;30;13;17;29;20;24;28;2;18;4;31;15;12;16;19;7;27;26;1;2;27838
2;27838;6;25;21;11;32;3;22;14;23;5;9;10;8;30;13;17;29;20;24;28;2;18;4;31;15;12;16;19;7;27;26;1
6;25;21;31;32;3;22;14;23;5;9;10;8;30;13;17;29;20;24;28;2;18;4;11;15;12;16;19;7;27;26;1;2;27736
2;27736;6;25;21;31;32;3;22;14;23;5;9;10;8;30;13;17;29;20;24;28;2;18;4;11;15;12;16;19;7;27;26;1
6;25;21;31;32;3;22;14;23;5;9;2;8;30;13;17;29;20;24;28;10;18;4;11;15;12;16;19;7;27;26;1;2;27736
2;27736;6;25;21;31;32;3;22;14;23;5;9;2;8;30;13;17;29;20;24;28;10;18;4;11;15;12;16;19;7;27;26;1
6;25;21;31;32;3;22;5;23;14;9;2;8;30;13;17;29;20;24;28;10;18;4;11;15;12;16;19;7;27;26;1;2;27836
2;27836;6;25;21;31;32;3;22;5;23;14;9;2;8;30;13;17;29;20;24;28;10;18;4;11;15;12;16;19;7;27;26;1
6;25;21;31;32;3;22;5;23;14;9;2;8;30;13;17;29;20;18;28;10;24;4;11;15;12;16;19;7;27;26;1;2;28136
2;28136;6;25;21;31;32;3;22;5;23;14;9;2;8;30;13;17;29;20;18;28;10;24;4;11;15;12;16;19;7;27;26;1
6;25;21;31;32;3;22;5;23;14;19;2;8;30;13;17;29;20;18;28;10;24;4;11;15;12;16;9;7;27;26;1;2;27332
2;27332;6;25;21;31;32;3;22;5;23;14;19;2;8;30;13;17;29;20;18;28;10;24;4;11;15;12;16;9;7;27;26;1
6;25;21;31;32;3;22;5;23;11;19;2;8;30;13;17;29;20;18;28;10;24;4;14;15;12;16;9;7;27;26;1;2;27452
2;27452;6;25;21;31;32;3;22;5;23;11;19;2;8;30;13;17;29;20;18;28;10;24;4;14;15;12;16;9;7;27;26;1
6;25;21;31;32;3;22;5;23;11;19;2;8;30;13;17;29;20;18;28;10;24;15;14;4;12;16;9;7;27;26;1;2;27372
2;27372;6;25;21;31;32;3;22;5;23;11;19;2;8;30;13;17;29;20;18;28;10;24;15;14;4;12;16;9;7;27;26;1
6;25;21;31;32;3;22;5;23;11;19;24;8;30;13;17;29;20;18;28;10;2;15;14;4;12;16;9;7;27;26;1;2;27502
2;27502;6;25;21;31;32;3;22;5;23;11;19;24;8;30;13;17;29;20;18;28;10;2;15;14;4;12;16;9;7;27;26;1
6;25;21;31;32;3;22;5;23;11;19;24;4;30;13;17;29;20;18;28;10;2;15;14;8;12;16;9;7;27;26;1;2;27782
2;27782;6;25;21;31;32;3;22;5;23;11;19;24;4;30;13;17;29;20;18;28;10;2;15;14;8;12;16;9;7;27;26;1
6;25;21;31;32;3;22;5;23;11;19;24;4;30;13;17;29;20;18;28;10;2;1;14;8;12;16;9;7;27;26;15;2;28002
3;28002;6;25;21;31;32;3;22;5;23;11;19;24;4;30;13;17;29;20;18;28;10;2;1;14;8;12;16;9;7;27;26;15
6;25;21;31;32;1;22;5;23;11;19;24;4;30;13;17;29;20;18;28;10;2;3;14;8;12;16;9;7;27;26;15;3;27682
3;27682;6;25;21;31;32;1;22;5;23;11;19;24;4;30;13;17;29;20;18;28;10;2;3;14;8;12;16;9;7;27;26;15
6;25;21;31;32;1;22;5;23;11;19;24;4;30;13;17;29;20;18;28;10;2;3;14;8;12;16;9;7;27;15;26;3;27682
3;27682;6;25;21;31;32;1;22;5;23;11;19;24;4;30;13;17;29;20;18;28;10;2;3;14;8;12;16;9;7;27;15;26
7;25;21;31;32;1;22;5;23;11;19;24;4;30;13;17;29;20;18;28;10;2;3;14;8;12;16;9;6;27;15;26;3;27662
3;27662;7;25;21;31;32;1;22;5;23;11;19;24;4;30;13;17;29;20;18;28;10;2;3;14;8;12;16;9;6;27;15;26
7;25;21;31;32;1;22;5;23;11;19;24;4;30;13;16;29;20;18;28;10;2;3;14;8;12;17;9;6;27;15;26;3;28378
3;28378;7;25;21;31;32;1;22;5;23;11;19;24;4;30;13;16;29;20;18;28;10;2;3;14;8;12;17;9;6;27;15;26
7;25;21;31;32;1;22;5;23;11;19;24;4;30;13;16;29;20;18;27;10;2;3;14;8;12;17;9;6;28;15;26;3;27938
3;27938;7;25;21;31;32;1;22;5;23;11;19;24;4;30;13;16;29;20;18;27;10;2;3;14;8;12;17;9;6;28;15;26
21;25;7;31;32;1;22;5;23;11;19;24;4;30;13;16;29;20;18;27;10;2;3;14;8;12;17;9;6;28;15;26;3;27816
3;27816;21;25;7;31;32;1;22;5;23;11;19;24;4;30;13;16;29;20;18;27;10;2;3;14;8;12;17;9;6;28;15;26
21;25;7;31;32;1;22;5;23;11;19;24;4;16;13;30;29;20;18;27;10;2;3;14;8;12;17;9;6;28;15;26;3;26412
3;26412;21;25;7;31;32;1;22;5;23;11;19;24;4;16;13;30;29;20;18;27;10;2;3;14;8;12;17;9;6;28;15;26
21;25;7;31;32;1;22;5;23;11;19;24;4;16;2;30;29;20;18;27;10;13;3;14;8;12;17;9;6;28;15;26;3;27092
3;27092;21;25;7;31;32;1;22;5;23;11;19;24;4;16;2;30;29;20;18;27;10;13;3;14;8;12;17;9;6;28;15;26
21;25;7;31;32;1;22;5;23;11;19;24;26;16;2;30;29;20;18;27;10;13;3;14;8;12;17;9;6;28;15;4;3;25660
3;25660;21;25;7;31;32;1;22;5;23;11;19;24;26;16;2;30;29;20;18;27;10;13;3;14;8;12;17;9;6;28;15;4
21;25;7;31;32;1;22;5;23;11;8;24;26;16;2;30;29;20;18;27;10;13;3;14;19;12;17;9;6;28;15;4;3;26540
3;26540;21;25;7;31;32;1;22;5;23;11;8;24;26;16;2;30;29;20;18;27;10;13;3;14;19;12;17;9;6;28;15;4
21;25;7;31;32;1;22;5;23;11;8;24;26;16;2;30;29;20;18;27;10;13;4;14;19;12;17;9;6;28;15;3;3;26760
3;26760;21;25;7;31;32;1;22;5;23;11;8;24;26;16;2;30;29;20;18;27;10;13;4;14;19;12;17;9;6;28;15;3
21;25;7;31;5;1;22;32;23;11;8;24;26;16;2;30;29;20;18;27;10;13;4;14;19;12;17;9;6;28;15;3;3;25970
3;25970;21;25;7;31;5;1;22;32;23;11;8;24;26;16;2;30;29;20;18;27;10;13;4;14;19;12;17;9;6;28;15;3
21;25;7;31;5;1;22;32;23;11;8;24;26;16;29;30;2;20;18;27;10;13;4;14;19;12;17;9;6;28;15;3;3;26272
3;26272;21;25;7;31;5;1;22;32;23;11;8;24;26;16;29;30;2;20;18;27;10;13;4;14;19;12;17;9;6;28;15;3
13;25;7;31;5;1;22;32;23;11;8;24;26;16;29;30;2;20;18;27;10;21;4;14;19;12;17;9;6;28;15;3;3;26386
3;26386;13;25;7;31;5;1;22;32;23;11;8;24;26;16;29;30;2;20;18;27;10;21;4;14;19;12;17;9;6;28;15;3
13;25;7;31;5;1;22;32;23;11;8;24;26;16;29;9;2;20;18;27;10;21;4;14;19;12;17;30;6;28;15;3;3;26134
3;26134;13;25;7;31;5;1;22;32;23;11;8;24;26;16;29;9;2;20;18;27;10;21;4;14;19;12;17;30;6;28;15;3
13;25;7;31;5;1;22;32;23;11;8;24;26;16;29;9;2;20;10;27;18;21;4;14;19;12;17;30;6;28;15;3;3;26208
3;26208;13;25;7;31;5;1;22;32;23;11;8;24;26;16;29;9;2;20;10;27;18;21;4;14;19;12;17;30;6;28;15;3
13;25;7;31;5;1;22;32;23;11;8;24;26;16;29;9;28;20;10;27;18;21;4;14;19;12;17;30;6;2;15;3;3;26144
3;26144;13;25;7;31;5;1;22;32;23;11;8;24;26;16;29;9;28;20;10;27;18;21;4;14;19;12;17;30;6;2;15;3
13;25;7;31;5;1;22;32;23;11;8;24;26;16;29;9;28;20;10;27;18;6;4;14;19;12;17;30;21;2;15;3;3;26528
3;26528;13;25;7;31;5;1;22;32;23;11;8;24;26;16;29;9;28;20;10;27;18;6;4;14;19;12;17;30;21;2;15;3
13;25;7;31;5;1;22;32;23;11;8;24;26;16;29;9;27;20;10;28;18;6;4;14;19;12;17;30;21;2;15;3;3;26528
3;26528;13;25;7;31;5;1;22;32;23;11;8;24;26;16;29;9;27;20;10;28;18;6;4;14;19;12;17;30;21;2;15;3
13;25;7;31;5;1;22;32;23;11;2;24;26;16;29;9;27;20;10;28;18;6;4;14;19;12;17;30;21;8;15;3;3;26168
4;26168;13;25;7;31;5;1;22;32;23;11;2;24;26;16;29;9;27;20;10;28;18;6;4;14;19;12;17;30;21;8;15;3
13;25;24;31;5;1;22;32;23;11;2;7;26;16;29;9;27;20;10;28;18;6;4;14;19;12;17;30;21;8;15;3;4;26406
4;26406;13;25;24;31;5;1;22;32;23;11;2;7;26;16;29;9;27;20;10;28;18;6;4;14;19;12;17;30;21;8;15;3
13;25;24;31;5;1;22;32;23;11;2;7;26;16;29;9;27;20;10;28;18;6;4;14;19;12;17;15;21;8;30;3;4;26538
4;26538;13;25;24;31;5;1;22;32;23;11;2;7;26;16;29;9;27;20;10;28;18;6;4;14;19;12;17;15;21;8;30;3
13;25;24;31;5;1;22;32;19;11;2;7;26;16;29;9;27;20;10;28;18;6;4;14;23;12;17;15;21;8;30;3;4;26838
4;26838;13;25;24;31;5;1;22;32;19;11;2;7;26;16;29;9;27;20;10;28;18;6;4;14;23;12;17;15;21;8;30;3
13;25;24;31;5;1;22;32;19;11;2;7;26;16;29;9;27;4;10;28;18;6;20;14;23;12;17;15;21;8;30;3;4;26562
4;26562;13;25;24;31;5;1;22;32;19;11;2;7;26;16;29;9;27;4;10;28;18;6;20;14;23;12;17;15;21;8;30;3
13;25;24;20;5;1;22;32;19;11;2;7;26;16;29;9;27;4;10;28;18;6;31;14;23;12;17;15;21;8;30;3;4;27162
4;27162;13;25;24;20;5;1;22;32;19;11;2;7;26;16;29;9;27;4;10;28;18;6;31;14;23;12;17;15;21;8;30;3
13;25;24;20;1;5;22;32;19;11;2;7;26;16;29;9;27;4;10;28;18;6;31;14;23;12;17;15;21;8;30;3;4;27242
4;27242;13;25;24;20;1;5;22;32;19;11;2;7;26;16;29;9;27;4;10;28;18;6;31;14;23;12;17;15;21;8;30;3
13;25;24;6;1;5;22;32;19;11;2;7;26;16;29;9;27;4;10;28;18;20;31;14;23;12;17;15;21;8;30;3;4;27066
4;27066;13;25;24;6;1;5;22;32;19;11;2;7;26;16;29;9;27;4;10;28;18;20;31;14;23;12;17;15;21;8;30;3
13;25;24;6;1;20;22;32;19;11;2;7;26;16;29;9;27;4;10;28;18;5;31;14;23;12;17;15;21;8;30;3;4;27238
4;27238;13;25;24;6;1;20;22;32;19;11;2;7;26;16;29;9;27;4;10;28;18;5;31;14;23;12;17;15;21;8;30;3
13;25;24;6;1;20;22;32;19;14;2;7;26;16;29;9;27;4;10;28;18;5;31;11;23;12;17;15;21;8;30;3;4;27118
4;27118;13;25;24;6;1;20;22;32;19;14;2;7;26;16;29;9;27;4;10;28;18;5;31;11;23;12;17;15;21;8;30;3
13;25;24;11;1;20;22;32;19;14;2;7;26;16;29;9;27;4;10;28;18;5;31;6;23;12;17;15;21;8;30;3;4;26918
4;26918;13;25;24;11;1;20;22;32;19;14;2;7;26;16;29;9;27;4;10;28;18;5;31;6;23;12;17;15;21;8;30;3
13;25;24;11;1;20;22;32;19;14;2;7;26;16;29;9;27;4;10;28;18;5;31;6;23;12;17;21;15;8;30;3;4;27096
4;27096;13;25;24;11;1;20;22;32;19;14;2;7;26;16;29;9;27;4;10;28;18;5;31;6;23;12;17;21;15;8;30;3
13;25;24;11;1;20;22;32;19;14;2;7;26;16;18;9;27;4;10;28;29;5;31;6;23;12;17;21;15;8;30;3;4;26896
4;26896;13;25;24;11;1;20;22;32;19;14;2;7;26;16;18;9;27;4;10;28;29;5;31;6;23;12;17;21;15;8;30;3
13;25;19;11;1;20;22;32;24;14;2;7;26;16;18;9;27;4;10;28;29;5;31;6;23;12;17;21;15;8;30;3;4;26776
4;26776;13;25;19;11;1;20;22;32;24;14;2;7;26;16;18;9;27;4;10;28;29;5;31;6;23;12;17;21;15;8;30;3
13;25;19;11;1;22;20;32;24;14;2;7;26;16;18;9;27;4;10;28;29;5;31;6;23;12;17;21;15;8;30;3;4;27136
4;27136;13;25;19;11;1;22;20;32;24;14;2;7;26;16;18;9;27;4;10;28;29;5;31;6;23;12;17;21;15;8;30;3
13;25;19;11;1;22;20;32;24;14;2;7;26;28;18;9;27;4;10;16;29;5;31;6;23;12;17;21;15;8;30;3;4;27608
4;27608;13;25;19;11;1;22;20;32;24;14;2;7;26;28;18;9;27;4;10;16;29;5;31;6;23;12;17;21;15;8;30;3
13;25;31;11;1;22;20;32;24;14;2;7;26;28;18;9;27;4;10;16;29;5;19;6;23;12;17;21;15;8;30;3;4;27968
4;27968;13;25;31;11;1;22;20;32;24;14;2;7;26;28;18;9;27;4;10;16;29;5;19;6;23;12;17;21;15;8;30;3
13;25;31;23;1;22;20;32;24;14;2;7;26;28;18;9;27;4;10;16;29;5;19;6;11;12;17;21;15;8;30;3;4;27574
4;27574;13;25;31;23;1;22;20;32;24;14;2;7;26;28;18;9;27;4;10;16;29;5;19;6;11;12;17;21;15;8;30;3
13;25;31;23;1;22;20;32;7;14;2;24;26;28;18;9;27;4;10;16;29;5;19;6;11;12;17;21;15;8;30;3;4;27696
4;27696;13;25;31;23;1;22;20;32;7;14;2;24;26;28;18;9;27;4;10;16;29;5;19;6;11;12;17;21;15;8;30;3
13;25;31;23;1;22;5;32;7;14;2;24;26;28;18;9;27;4;10;16;29;20;19;6;11;12;17;21;15;8;30;3;4;26768
4;26768;13;25;31;23;1;22;5;32;7;14;2;24;26;28;18;9;27;4;10;16;29;20;19;6;11;12;17;21;15;8;30;3
13;25;31;23;1;22;5;32;7;14;6;24;26;28;18;9;27;4;10;16;29;20;19;2;11;12;17;21;15;8;30;3;4;26448
5;26448;13;25;31;23;1;22;5;32;7;14;6;24;26;28;18;9;27;4;10;16;29;20;19;2;11;12;17;21;15;8;30;3
13;25;29;23;1;22;5;32;7;14;6;24;26;28;18;9;27;4;10;16;31;20;19;2;11;12;17;21;15;8;30;3;5;26568
5;26568;13;25;29;23;1;22;5;32;7;14;6;24;26;28;18;9;27;4;10;16;31;20;19;2;11;12;17;21;15;8;30;3
23;25;29;13;1;22;5;32;7;14;6;24;26;28;18;9;27;4;10;16;31;20;19;2;11;12;17;21;15;8;30;3;5;26598
5;26598;23;25;29;13;1;22;5;32;7;14;6;24;26;28;18;9;27;4;10;16;31;20;19;2;11;12;17;21;15;8;30;3
23;11;29;13;1;22;5;32;7;14;6;24;26;28;18;9;27;4;10;16;31;20;19;2;25;12;17;21;15;8;30;3;5;27000
5;27000;23;11;29;13;1;22;5;32;7;14;6;24;26;28;18;9;27;4;10;16;31;20;19;2;25;12;17;21;15;8;30;3
23;11;29;13;1;22;5;32;7;14;6;9;26;28;18;24;27;4;10;16;31;20;19;2;25;12;17;21;15;8;30;3;5;27568
5;27568;23;11;29;13;1;22;5;32;7;14;6;9;26;28;18;24;27;4;10;16;31;20;19;2;25;12;17;21;15;8;30;3
23;11;29;5;1;22;13;32;7;14;6;9;26;28;18;24;27;4;10;16;31;20;19;2;25;12;17;21;15;8;30;3;5;27088
5;27088;23;11;29;5;1;22;13;32;7;14;6;9;26;28;18;24;27;4;10;16;31;20;19;2;25;12;17;21;15;8;30;3
14;11;29;5;1;22;13;32;7;23;6;9;26;28;18;24;27;4;10;16;31;20;19;2;25;12;17;21;15;8;30;3;5;27174
5;27174;14;11;29;5;1;22;13;32;7;23;6;9;26;28;18;24;27;4;10;16;31;20;19;2;25;12;17;21;15;8;30;3
14;11;29;22;1;5;13;32;7;23;6;9;26;28;18;24;27;4;10;16;31;20;19;2;25;12;17;21;15;8;30;3;5;27134
5;27134;14;11;29;22;1;5;13;32;7;23;6;9;26;28;18;24;27;4;10;16;31;20;19;2;25;12;17;21;15;8;30;3
14;11;29;22;1;5;13;32;7;6;23;9;26;28;18;24;27;4;10;16;31;20;19;2;25;12;17;21;15;8;30;3;5;27332
5;27332;14;11;29;22;1;5;13;32;7;6;23;9;26;28;18;24;27;4;10;16;31;20;19;2;25;12;17;21;15;8;30;3
14;11;29;22;1;5;13;32;7;6;8;9;26;28;18;24;27;4;10;16;31;20;19;2;25;12;17;21;15;23;30;3;5;27996
5;27996;14;11;29;22;1;5;13;32;7;6;8;9;26;28;18;24;27;4;10;16;31;20;19;2;25;12;17;21;15;23;30;3
14;11;29;22;1;5;13;9;7;6;8;32;26;28;18;24;27;4;10;16;31;20;19;2;25;12;17;21;15;23;30;3;5;28040
5;28040;14;11;29;22;1;5;13;9;7;6;8;32;26;28;18;24;27;4;10;16;31;20;19;2;25;12;17;21;15;23;30;3
14;11;29;22;1;5;13;9;7;6;8;32;26;28;18;24;27;4;23;16;31;20;19;2;25;12;17;21;15;10;30;3;5;27948
5;27948;14;11;29;22;1;5;13;9;7;6;8;32;26;28;18;24;27;4;23;16;31;20;19;2;25;12;17;21;15;10;30;3
14;18;29;22;1;5;13;9;7;6;8;32;26;28;11;24;27;4;23;16;31;20;19;2;25;12;17;21;15;10;30;3;5;28928
5;28928;14;18;29;22;1;5;13;9;7;6;8;32;26;28;11;24;27;4;23;16;31;20;19;2;25;12;17;21;15;10;30;3
14;18;29;22;1;5;13;12;7;6;8;32;26;28;11;24;27;4;23;16;31;20;19;2;25;9;17;21;15;10;30;3;5;28488
5;28488;14;18;29;22;1;5;13;12;7;6;8;32;26;28;11;24;27;4;23;16;31;20;19;2;25;9;17;21;15;10;30;3
14;18;29;30;1;5;13;12;7;6;8;32;26;28;11;24;27;4;23;16;31;20;19;2;25;9;17;21;15;10;22;3;5;28648
5;28648;14;18;29;30;1;5;13;12;7;6;8;32;26;28;11;24;27;4;23;16;31;20;19;2;25;9;17;21;15;10;22;3
14;18;29;30;25;5;13;12;7;6;8;32;26;28;11;24;27;4;23;16;31;20;19;2;1;9;17;21;15;10;22;3;5;27686
5;27686;14;18;29;30;25;5;13;12;7;6;8;32;26;28;11;24;27;4;23;16;31;20;19;2;1;9;17;21;15;10;22;3
14;11;29;30;25;5;13;12;7;6;8;32;26;28;18;24;27;4;23;16;31;20;19;2;1;9;17;21;15;10;22;3;5;26718
5;26718;14;11;29;30;25;5;13;12;7;6;8;32;26;28;18;24;27;4;23;16;31;20;19;2;1;9;17;21;15;10;22;3
14;11;29;30;25;5;13;12;7;6;31;32;26;28;18;24;27;4;23;16;8;20;19;2;1;9;17;21;15;10;22;3;5;26048
5;26048;14;11;29;30;25;5;13;12;7;6;31;32;26;28;18;24;27;4;23;16;8;20;19;2;1;9;17;21;15;10;22;3
14;11;29;30;25;5;13;12;7;6;31;32;26;28;18;24;27;4;23;16;8;20;19;2;1;9;17;21;3;10;22;15;5;25628
5;25628;14;11;29;30;25;5;13;12;7;6;31;32;26;28;18;24;27;4;23;16;8;20;19;2;1;9;17;21;3;10;22;15
14;11;29;30;25;5;13;12;16;6;31;32;26;28;18;24;27;4;23;7;8;20;19;2;1;9;17;21;3;10;22;15;5;25408
