"X1";"X240";"X12";"X36";"X28";"X44";"X40";"X35";"X61";"X41";"X18";"X42";"X3";"X52";"X57";"X43";"X30";"X53";"X34";"X54";"X15";"X60";"X63";"X2";"X4";"X64";"X38";"X58";"X26";"X39";"X11";"X51";"X37";"X33";"X20";"X14";"X45";"X21";"X25";"X7";"X23";"X32";"X22";"X48";"X62";"X9";"X19";"X13";"X5";"X16";"X59";"X29";"X6";"X8";"X24";"X47";"X1.1";"X56";"X50";"X31";"X46";"X49";"X55";"X27";"X17";"X10"
12;25;28;44;40;50;61;1;18;42;3;52;57;43;30;53;34;54;15;60;63;55;11;64;38;58;26;39;2;51;37;33;20;16;45;21;7;36;23;32;22;48;62;9;19;13;5;14;59;29;6;8;24;47;41;56;35;31;46;49;4;27;17;10;1;262
1;262;12;25;28;44;40;50;61;1;18;42;3;52;57;43;30;53;34;54;15;60;63;55;11;64;38;58;26;39;2;51;37;33;20;16;45;21;7;36;23;32;22;48;62;9;19;13;5;14;59;29;6;8;24;47;41;56;35;31;46;49;4;27;17;10
12;25;28;44;40;50;61;1;18;42;3;45;57;43;30;53;34;54;15;60;63;55;11;64;38;58;26;39;2;51;37;33;20;16;52;21;7;36;23;32;22;48;62;9;19;13;5;14;59;29;6;8;24;47;41;56;35;31;46;49;4;27;17;10;1;252
1;252;12;25;28;44;40;50;61;1;18;42;3;45;57;43;30;53;34;54;15;60;63;55;11;64;38;58;26;39;2;51;37;33;20;16;52;21;7;36;23;32;22;48;62;9;19;13;5;14;59;29;6;8;24;47;41;56;35;31;46;49;4;27;17;10
12;25;28;44;40;50;61;1;18;42;3;45;57;43;30;53;34;54;15;60;63;55;11;64;38;58;26;39;2;51;37;33;20;16;52;21;7;36;23;32;22;48;62;9;19;13;5;14;59;29;6;10;24;47;41;56;35;31;46;49;4;27;17;8;1;252
1;252;12;25;28;44;40;50;61;1;18;42;3;45;57;43;30;53;34;54;15;60;63;55;11;64;38;58;26;39;2;51;37;33;20;16;52;21;7;36;23;32;22;48;62;9;19;13;5;14;59;29;6;10;24;47;41;56;35;31;46;49;4;27;17;8
12;25;28;44;40;50;61;57;18;42;3;45;1;43;30;53;34;54;15;60;63;55;11;64;38;58;26;39;2;51;37;33;20;16;52;21;7;36;23;32;22;48;62;9;19;13;5;14;59;29;6;10;24;47;41;56;35;31;46;49;4;27;17;8;1;264
1;264;12;25;28;44;40;50;61;57;18;42;3;45;1;43;30;53;34;54;15;60;63;55;11;64;38;58;26;39;2;51;37;33;20;16;52;21;7;36;23;32;22;48;62;9;19;13;5;14;59;29;6;10;24;47;41;56;35;31;46;49;4;27;17;8
12;25;28;44;40;50;61;57;18;60;3;45;1;43;30;53;34;54;15;42;63;55;11;64;38;58;26;39;2;51;37;33;20;16;52;21;7;36;23;32;22;48;62;9;19;13;5;14;59;29;6;10;24;47;41;56;35;31;46;49;4;27;17;8;1;276
1;276;12;25;28;44;40;50;61;57;18;60;3;45;1;43;30;53;34;54;15;42;63;55;11;64;38;58;26;39;2;51;37;33;20;16;52;21;7;36;23;32;22;48;62;9;19;13;5;14;59;29;6;10;24;47;41;56;35;31;46;49;4;27;17;8
12;25;28;44;40;50;61;57;18;60;3;45;1;43;30;53;34;54;15;42;63;11;55;64;38;58;26;39;2;51;37;33;20;16;52;21;7;36;23;32;22;48;62;9;19;13;5;14;59;29;6;10;24;47;41;56;35;31;46;49;4;27;17;8;1;272
1;272;12;25;28;44;40;50;61;57;18;60;3;45;1;43;30;53;34;54;15;42;63;11;55;64;38;58;26;39;2;51;37;33;20;16;52;21;7;36;23;32;22;48;62;9;19;13;5;14;59;29;6;10;24;47;41;56;35;31;46;49;4;27;17;8
12;25;28;44;40;50;61;57;18;60;3;45;1;43;30;53;34;54;15;42;63;11;55;64;38;58;26;39;2;51;37;33;20;16;52;21;7;36;59;32;22;48;62;9;19;13;5;14;23;29;6;10;24;47;41;56;35;31;46;49;4;27;17;8;1;266
1;266;12;25;28;44;40;50;61;57;18;60;3;45;1;43;30;53;34;54;15;42;63;11;55;64;38;58;26;39;2;51;37;33;20;16;52;21;7;36;59;32;22;48;62;9;19;13;5;14;23;29;6;10;24;47;41;56;35;31;46;49;4;27;17;8
12;25;28;44;40;50;61;57;18;60;3;45;1;43;30;53;34;54;15;42;63;11;55;23;38;58;26;39;2;51;37;33;20;16;52;21;7;36;59;32;22;48;62;9;19;13;5;14;64;29;6;10;24;47;41;56;35;31;46;49;4;27;17;8;1;266
1;266;12;25;28;44;40;50;61;57;18;60;3;45;1;43;30;53;34;54;15;42;63;11;55;23;38;58;26;39;2;51;37;33;20;16;52;21;7;36;59;32;22;48;62;9;19;13;5;14;64;29;6;10;24;47;41;56;35;31;46;49;4;27;17;8
12;25;28;7;40;50;61;57;18;60;3;45;1;43;30;53;34;54;15;42;63;11;55;23;38;58;26;39;2;51;37;33;20;16;52;21;44;36;59;32;22;48;62;9;19;13;5;14;64;29;6;10;24;47;41;56;35;31;46;49;4;27;17;8;1;270
1;270;12;25;28;7;40;50;61;57;18;60;3;45;1;43;30;53;34;54;15;42;63;11;55;23;38;58;26;39;2;51;37;33;20;16;52;21;44;36;59;32;22;48;62;9;19;13;5;14;64;29;6;10;24;47;41;56;35;31;46;49;4;27;17;8
12;25;28;7;40;50;61;57;18;60;3;32;1;43;30;53;34;54;15;42;63;11;55;23;38;58;26;39;2;51;37;33;20;16;52;21;44;36;59;45;22;48;62;9;19;13;5;14;64;29;6;10;24;47;41;56;35;31;46;49;4;27;17;8;1;270
1;270;12;25;28;7;40;50;61;57;18;60;3;32;1;43;30;53;34;54;15;42;63;11;55;23;38;58;26;39;2;51;37;33;20;16;52;21;44;36;59;45;22;48;62;9;19;13;5;14;64;29;6;10;24;47;41;56;35;31;46;49;4;27;17;8
12;25;28;7;40;50;61;57;18;60;3;32;1;43;30;53;34;54;15;42;63;11;55;23;38;58;26;39;21;51;37;33;20;16;52;2;44;36;59;45;22;48;62;9;19;13;5;14;64;29;6;10;24;47;41;56;35;31;46;49;4;27;17;8;1;270
1;270;12;25;28;7;40;50;61;57;18;60;3;32;1;43;30;53;34;54;15;42;63;11;55;23;38;58;26;39;21;51;37;33;20;16;52;2;44;36;59;45;22;48;62;9;19;13;5;14;64;29;6;10;24;47;41;56;35;31;46;49;4;27;17;8
12;25;28;7;40;50;61;57;18;60;3;32;1;43;30;53;34;54;15;42;63;11;55;23;38;58;56;39;21;51;37;33;20;16;52;2;44;36;59;45;22;48;62;9;19;13;5;14;64;29;6;10;24;47;41;26;35;31;46;49;4;27;17;8;1;274
1;274;12;25;28;7;40;50;61;57;18;60;3;32;1;43;30;53;34;54;15;42;63;11;55;23;38;58;56;39;21;51;37;33;20;16;52;2;44;36;59;45;22;48;62;9;19;13;5;14;64;29;6;10;24;47;41;26;35;31;46;49;4;27;17;8
12;25;28;7;40;37;61;57;18;60;3;32;1;43;30;53;34;54;15;42;63;11;55;23;38;58;56;39;21;51;50;33;20;16;52;2;44;36;59;45;22;48;62;9;19;13;5;14;64;29;6;10;24;47;41;26;35;31;46;49;4;27;17;8;1;270
2;270;12;25;28;7;40;37;61;57;18;60;3;32;1;43;30;53;34;54;15;42;63;11;55;23;38;58;56;39;21;51;50;33;20;16;52;2;44;36;59;45;22;48;62;9;19;13;5;14;64;29;6;10;24;47;41;26;35;31;46;49;4;27;17;8
12;25;28;7;40;37;61;57;18;60;3;32;1;43;30;53;34;54;15;42;63;11;55;23;38;58;56;39;21;51;50;33;20;16;52;2;44;36;59;45;22;48;62;9;19;13;5;14;64;29;6;10;4;47;41;26;35;31;46;49;24;27;17;8;2;270
2;270;12;25;28;7;40;37;61;57;18;60;3;32;1;43;30;53;34;54;15;42;63;11;55;23;38;58;56;39;21;51;50;33;20;16;52;2;44;36;59;45;22;48;62;9;19;13;5;14;64;29;6;10;4;47;41;26;35;31;46;49;24;27;17;8
12;25;28;7;52;37;61;57;18;60;3;32;1;43;30;53;34;54;15;42;63;11;55;23;38;58;56;39;21;51;50;33;20;16;40;2;44;36;59;45;22;48;62;9;19;13;5;14;64;29;6;10;4;47;41;26;35;31;46;49;24;27;17;8;2;274
2;274;12;25;28;7;52;37;61;57;18;60;3;32;1;43;30;53;34;54;15;42;63;11;55;23;38;58;56;39;21;51;50;33;20;16;40;2;44;36;59;45;22;48;62;9;19;13;5;14;64;29;6;10;4;47;41;26;35;31;46;49;24;27;17;8
12;25;28;7;52;37;61;57;18;60;3;32;1;43;30;53;34;54;15;42;63;11;55;23;38;58;56;39;21;51;50;8;20;16;40;2;44;36;59;45;22;48;62;9;19;13;5;14;64;29;6;10;4;47;41;26;35;31;46;49;24;27;17;33;2;274
2;274;12;25;28;7;52;37;61;57;18;60;3;32;1;43;30;53;34;54;15;42;63;11;55;23;38;58;56;39;21;51;50;8;20;16;40;2;44;36;59;45;22;48;62;9;19;13;5;14;64;29;6;10;4;47;41;26;35;31;46;49;24;27;17;33
12;25;28;7;52;37;61;57;18;60;3;32;1;43;30;53;34;54;15;42;63;64;55;23;38;58;56;39;21;51;50;8;20;16;40;2;44;36;59;45;22;48;62;9;19;13;5;14;11;29;6;10;4;47;41;26;35;31;46;49;24;27;17;33;2;278
2;278;12;25;28;7;52;37;61;57;18;60;3;32;1;43;30;53;34;54;15;42;63;64;55;23;38;58;56;39;21;51;50;8;20;16;40;2;44;36;59;45;22;48;62;9;19;13;5;14;11;29;6;10;4;47;41;26;35;31;46;49;24;27;17;33
12;25;28;7;52;37;61;57;18;60;3;32;1;43;30;53;34;54;15;42;50;64;55;23;38;58;56;39;21;51;63;8;20;16;40;2;44;36;59;45;22;48;62;9;19;13;5;14;11;29;6;10;4;47;41;26;35;31;46;49;24;27;17;33;2;278
2;278;12;25;28;7;52;37;61;57;18;60;3;32;1;43;30;53;34;54;15;42;50;64;55;23;38;58;56;39;21;51;63;8;20;16;40;2;44;36;59;45;22;48;62;9;19;13;5;14;11;29;6;10;4;47;41;26;35;31;46;49;24;27;17;33
12;25;28;7;52;37;61;57;18;60;3;32;1;43;30;53;34;54;15;42;50;64;55;23;38;58;56;39;21;51;63;8;20;16;40;2;44;36;59;45;22;48;62;9;19;13;5;4;11;29;6;10;14;47;41;26;35;31;46;49;24;27;17;33;2;278
2;278;12;25;28;7;52;37;61;57;18;60;3;32;1;43;30;53;34;54;15;42;50;64;55;23;38;58;56;39;21;51;63;8;20;16;40;2;44;36;59;45;22;48;62;9;19;13;5;4;11;29;6;10;14;47;41;26;35;31;46;49;24;27;17;33
12;25;28;7;52;37;61;57;18;60;3;32;1;43;30;53;34;54;15;42;50;64;55;23;38;58;56;39;21;51;63;8;20;16;40;2;44;36;59;45;22;48;62;10;19;13;5;4;11;29;6;9;14;47;41;26;35;31;46;49;24;27;17;33;2;282
2;282;12;25;28;7;52;37;61;57;18;60;3;32;1;43;30;53;34;54;15;42;50;64;55;23;38;58;56;39;21;51;63;8;20;16;40;2;44;36;59;45;22;48;62;10;19;13;5;4;11;29;6;9;14;47;41;26;35;31;46;49;24;27;17;33
12;25;28;57;52;37;61;7;18;60;3;32;1;43;30;53;34;54;15;42;50;64;55;23;38;58;56;39;21;51;63;8;20;16;40;2;44;36;59;45;22;48;62;10;19;13;5;4;11;29;6;9;14;47;41;26;35;31;46;49;24;27;17;33;2;270
2;270;12;25;28;57;52;37;61;7;18;60;3;32;1;43;30;53;34;54;15;42;50;64;55;23;38;58;56;39;21;51;63;8;20;16;40;2;44;36;59;45;22;48;62;10;19;13;5;4;11;29;6;9;14;47;41;26;35;31;46;49;24;27;17;33
12;25;28;57;52;37;61;7;18;60;3;32;1;43;30;53;34;54;15;42;50;64;55;23;38;58;56;39;21;51;63;8;20;16;40;2;44;36;59;45;22;48;62;10;4;13;5;19;11;29;6;9;14;47;41;26;35;31;46;49;24;27;17;33;2;270
2;270;12;25;28;57;52;37;61;7;18;60;3;32;1;43;30;53;34;54;15;42;50;64;55;23;38;58;56;39;21;51;63;8;20;16;40;2;44;36;59;45;22;48;62;10;4;13;5;19;11;29;6;9;14;47;41;26;35;31;46;49;24;27;17;33
12;25;28;57;50;37;61;7;18;60;3;32;1;43;30;53;34;54;15;42;52;64;55;23;38;58;56;39;21;51;63;8;20;16;40;2;44;36;59;45;22;48;62;10;4;13;5;19;11;29;6;9;14;47;41;26;35;31;46;49;24;27;17;33;2;270
2;270;12;25;28;57;50;37;61;7;18;60;3;32;1;43;30;53;34;54;15;42;52;64;55;23;38;58;56;39;21;51;63;8;20;16;40;2;44;36;59;45;22;48;62;10;4;13;5;19;11;29;6;9;14;47;41;26;35;31;46;49;24;27;17;33
12;25;28;57;50;37;61;7;18;60;3;32;1;43;30;53;34;54;11;42;52;64;55;23;38;58;56;39;21;51;63;8;20;16;40;2;44;36;59;45;22;48;62;10;4;13;5;19;15;29;6;9;14;47;41;26;35;31;46;49;24;27;17;33;2;266
2;266;12;25;28;57;50;37;61;7;18;60;3;32;1;43;30;53;34;54;11;42;52;64;55;23;38;58;56;39;21;51;63;8;20;16;40;2;44;36;59;45;22;48;62;10;4;13;5;19;15;29;6;9;14;47;41;26;35;31;46;49;24;27;17;33
12;25;5;57;50;37;61;7;18;60;3;32;1;43;30;53;34;54;11;42;52;64;55;23;38;58;56;39;21;51;63;8;20;16;40;2;44;36;59;45;22;48;62;10;4;13;28;19;15;29;6;9;14;47;41;26;35;31;46;49;24;27;17;33;2;268
2;268;12;25;5;57;50;37;61;7;18;60;3;32;1;43;30;53;34;54;11;42;52;64;55;23;38;58;56;39;21;51;63;8;20;16;40;2;44;36;59;45;22;48;62;10;4;13;28;19;15;29;6;9;14;47;41;26;35;31;46;49;24;27;17;33
12;25;5;57;50;37;61;7;18;60;3;32;1;43;30;53;34;54;11;42;52;64;55;23;38;58;56;39;21;51;63;8;20;16;40;2;27;36;59;45;22;48;62;10;4;13;28;19;15;29;6;9;14;47;41;26;35;31;46;49;24;44;17;33;2;272
2;272;12;25;5;57;50;37;61;7;18;60;3;32;1;43;30;53;34;54;11;42;52;64;55;23;38;58;56;39;21;51;63;8;20;16;40;2;27;36;59;45;22;48;62;10;4;13;28;19;15;29;6;9;14;47;41;26;35;31;46;49;24;44;17;33
58;25;5;57;50;37;61;7;18;60;3;32;1;43;30;53;34;54;11;42;52;64;55;23;38;12;56;39;21;51;63;8;20;16;40;2;27;36;59;45;22;48;62;10;4;13;28;19;15;29;6;9;14;47;41;26;35;31;46;49;24;44;17;33;2;272
2;272;58;25;5;57;50;37;61;7;18;60;3;32;1;43;30;53;34;54;11;42;52;64;55;23;38;12;56;39;21;51;63;8;20;16;40;2;27;36;59;45;22;48;62;10;4;13;28;19;15;29;6;9;14;47;41;26;35;31;46;49;24;44;17;33
58;25;5;57;50;37;61;7;18;60;3;32;1;43;30;53;34;54;11;42;52;64;55;23;38;12;56;39;21;51;63;8;20;16;40;2;27;36;59;45;22;48;62;10;4;13;28;19;15;29;6;9;14;47;41;26;35;31;46;24;49;44;17;33;2;272
2;272;58;25;5;57;50;37;61;7;18;60;3;32;1;43;30;53;34;54;11;42;52;64;55;23;38;12;56;39;21;51;63;8;20;16;40;2;27;36;59;45;22;48;62;10;4;13;28;19;15;29;6;9;14;47;41;26;35;31;46;24;49;44;17;33
58;25;5;57;50;37;61;7;18;60;3;33;1;43;30;53;34;54;11;42;52;64;55;23;38;12;56;39;21;51;63;8;20;16;40;2;27;36;59;45;22;48;62;10;4;13;28;19;15;29;6;9;14;47;41;26;35;31;46;24;49;44;17;32;2;272
2;272;58;25;5;57;50;37;61;7;18;60;3;33;1;43;30;53;34;54;11;42;52;64;55;23;38;12;56;39;21;51;63;8;20;16;40;2;27;36;59;45;22;48;62;10;4;13;28;19;15;29;6;9;14;47;41;26;35;31;46;24;49;44;17;32
58;25;5;57;50;37;61;7;18;60;3;33;1;43;30;53;34;54;11;42;52;64;55;23;38;12;56;39;21;51;63;8;20;16;40;2;27;36;59;45;22;48;62;10;4;13;28;19;15;29;6;9;14;35;41;26;47;31;46;24;49;44;17;32;2;272
2;272;58;25;5;57;50;37;61;7;18;60;3;33;1;43;30;53;34;54;11;42;52;64;55;23;38;12;56;39;21;51;63;8;20;16;40;2;27;36;59;45;22;48;62;10;4;13;28;19;15;29;6;9;14;35;41;26;47;31;46;24;49;44;17;32
58;25;5;57;50;37;61;2;18;60;3;33;1;43;30;53;34;54;11;42;52;64;55;23;38;12;56;39;21;51;63;8;20;16;40;7;27;36;59;45;22;48;62;10;4;13;28;19;15;29;6;9;14;35;41;26;47;31;46;24;49;44;17;32;2;268
2;268;58;25;5;57;50;37;61;2;18;60;3;33;1;43;30;53;34;54;11;42;52;64;55;23;38;12;56;39;21;51;63;8;20;16;40;7;27;36;59;45;22;48;62;10;4;13;28;19;15;29;6;9;14;35;41;26;47;31;46;24;49;44;17;32
58;25;5;57;50;37;61;2;18;60;3;33;1;43;30;53;34;54;11;42;52;64;55;23;38;12;56;39;21;51;63;8;20;16;40;7;27;36;59;45;22;48;62;10;4;13;28;19;15;29;6;9;14;35;31;26;47;41;46;24;49;44;17;32;2;268
2;268;58;25;5;57;50;37;61;2;18;60;3;33;1;43;30;53;34;54;11;42;52;64;55;23;38;12;56;39;21;51;63;8;20;16;40;7;27;36;59;45;22;48;62;10;4;13;28;19;15;29;6;9;14;35;31;26;47;41;46;24;49;44;17;32
58;25;5;57;50;37;61;2;18;60;3;33;1;43;30;53;34;54;11;42;52;64;55;23;38;12;56;39;21;51;63;8;20;16;40;7;27;36;59;45;22;48;62;10;4;13;28;19;15;29;6;9;14;49;31;26;47;41;46;24;35;44;17;32;2;268
3;268;58;25;5;57;50;37;61;2;18;60;3;33;1;43;30;53;34;54;11;42;52;64;55;23;38;12;56;39;21;51;63;8;20;16;40;7;27;36;59;45;22;48;62;10;4;13;28;19;15;29;6;9;14;49;31;26;47;41;46;24;35;44;17;32
58;25;5;57;50;37;61;2;18;60;3;13;1;43;30;53;34;54;11;42;52;64;55;23;38;12;56;39;21;51;63;8;20;16;40;7;27;36;59;45;22;48;62;10;4;33;28;19;15;29;6;9;14;49;31;26;47;41;46;24;35;44;17;32;3;264
3;264;58;25;5;57;50;37;61;2;18;60;3;13;1;43;30;53;34;54;11;42;52;64;55;23;38;12;56;39;21;51;63;8;20;16;40;7;27;36;59;45;22;48;62;10;4;33;28;19;15;29;6;9;14;49;31;26;47;41;46;24;35;44;17;32
58;25;5;57;50;37;61;2;18;60;3;13;1;43;30;53;34;54;11;42;52;64;55;23;38;7;56;39;21;51;63;8;20;16;40;12;27;36;59;45;22;48;62;10;4;33;28;19;15;29;6;9;14;49;31;26;47;41;46;24;35;44;17;32;3;264
3;264;58;25;5;57;50;37;61;2;18;60;3;13;1;43;30;53;34;54;11;42;52;64;55;23;38;7;56;39;21;51;63;8;20;16;40;12;27;36;59;45;22;48;62;10;4;33;28;19;15;29;6;9;14;49;31;26;47;41;46;24;35;44;17;32
58;25;5;57;50;37;61;2;18;60;3;13;1;43;30;53;34;54;11;42;52;64;55;23;38;7;4;39;21;51;63;8;20;16;40;12;27;36;59;45;22;48;62;10;56;33;28;19;15;29;6;9;14;49;31;26;47;41;46;24;35;44;17;32;3;268
3;264;58;25;5;57;50;37;61;2;18;60;3;13;1;43;30;53;34;54;11;42;52;64;55;23;38;7;56;39;21;51;63;8;20;16;40;12;27;36;59;45;22;48;62;10;4;33;28;19;15;29;6;9;14;49;31;26;47;41;46;24;35;44;17;32
58;25;5;57;50;37;61;2;18;60;3;13;1;43;30;53;34;54;11;42;52;64;55;23;38;7;56;39;21;51;63;8;20;16;40;12;27;36;59;45;22;48;62;10;4;33;28;19;15;47;6;9;14;49;31;26;29;41;46;24;35;44;17;32;3;264
3;264;58;25;5;57;50;37;61;2;18;60;3;13;1;43;30;53;34;54;11;42;52;64;55;23;38;7;56;39;21;51;63;8;20;16;40;12;27;36;59;45;22;48;62;10;4;33;28;19;15;47;6;9;14;49;31;26;29;41;46;24;35;44;17;32
58;25;5;57;50;37;61;2;18;60;3;13;1;43;30;53;34;54;11;42;52;64;55;23;38;7;56;46;21;51;63;8;20;16;40;12;27;36;59;45;22;48;62;10;4;33;28;19;15;47;6;9;14;49;31;26;29;41;39;24;35;44;17;32;3;272
3;272;58;25;5;57;50;37;61;2;18;60;3;13;1;43;30;53;34;54;11;42;52;64;55;23;38;7;56;46;21;51;63;8;20;16;40;12;27;36;59;45;22;48;62;10;4;33;28;19;15;47;6;9;14;49;31;26;29;41;39;24;35;44;17;32
58;25;5;57;50;37;61;2;18;60;3;13;1;43;30;53;34;54;11;42;52;64;55;23;38;7;56;46;21;51;16;8;20;63;40;12;27;36;59;45;22;48;62;10;4;33;28;19;15;47;6;9;14;49;31;26;29;41;39;24;35;44;17;32;3;272
3;272;58;25;5;57;50;37;61;2;18;60;3;13;1;43;30;53;34;54;11;42;52;64;55;23;38;7;56;46;21;51;16;8;20;63;40;12;27;36;59;45;22;48;62;10;4;33;28;19;15;47;6;9;14;49;31;26;29;41;39;24;35;44;17;32
58;25;5;57;52;37;61;2;18;60;3;13;1;43;30;53;34;54;11;42;50;64;55;23;38;7;56;46;21;51;16;8;20;63;40;12;27;36;59;45;22;48;62;10;4;33;28;19;15;47;6;9;14;49;31;26;29;41;39;24;35;44;17;32;3;272
3;272;58;25;5;57;52;37;61;2;18;60;3;13;1;43;30;53;34;54;11;42;50;64;55;23;38;7;56;46;21;51;16;8;20;63;40;12;27;36;59;45;22;48;62;10;4;33;28;19;15;47;6;9;14;49;31;26;29;41;39;24;35;44;17;32
58;25;5;57;52;37;61;2;18;60;3;13;1;43;30;53;34;54;11;42;50;64;55;23;38;7;56;46;21;24;16;8;20;63;40;12;27;36;59;45;22;48;62;10;4;33;28;19;15;47;6;9;14;49;31;26;29;41;39;51;35;44;17;32;3;268
3;268;58;25;5;57;52;37;61;2;18;60;3;13;1;43;30;53;34;54;11;42;50;64;55;23;38;7;56;46;21;24;16;8;20;63;40;12;27;36;59;45;22;48;62;10;4;33;28;19;15;47;6;9;14;49;31;26;29;41;39;51;35;44;17;32
58;25;5;57;52;37;61;54;18;60;3;13;1;43;30;53;34;2;11;42;50;64;55;23;38;7;56;46;21;24;16;8;20;63;40;12;27;36;59;45;22;48;62;10;4;33;28;19;15;47;6;9;14;49;31;26;29;41;39;51;35;44;17;32;3;288
3;288;58;25;5;57;52;37;61;54;18;60;3;13;1;43;30;53;34;2;11;42;50;64;55;23;38;7;56;46;21;24;16;8;20;63;40;12;27;36;59;45;22;48;62;10;4;33;28;19;15;47;6;9;14;49;31;26;29;41;39;51;35;44;17;32
58;25;5;57;52;37;61;54;18;60;3;13;1;43;7;53;34;2;11;42;50;64;55;23;38;30;56;46;21;24;16;8;20;63;40;12;27;36;59;45;22;48;62;10;4;33;28;19;15;47;6;9;14;49;31;26;29;41;39;51;35;44;17;32;3;272
3;272;58;25;5;57;52;37;61;54;18;60;3;13;1;43;7;53;34;2;11;42;50;64;55;23;38;30;56;46;21;24;16;8;20;63;40;12;27;36;59;45;22;48;62;10;4;33;28;19;15;47;6;9;14;49;31;26;29;41;39;51;35;44;17;32
58;25;5;57;52;37;61;54;18;60;3;13;1;43;7;53;34;2;11;42;50;64;55;23;38;30;56;46;33;24;16;8;20;63;40;12;27;36;59;45;22;48;62;10;4;21;28;19;15;47;6;9;14;49;31;26;29;41;39;51;35;44;17;32;3;288
