"X1";"X260";"X30";"X6";"X28";"X24";"X50";"X29";"X51";"X4";"X32";"X18";"X17";"X64";"X53";"X21";"X11";"X12";"X5";"X58";"X37";"X20";"X35";"X63";"X59";"X33";"X25";"X47";"X36";"X14";"X56";"X46";"X62";"X40";"X60";"X34";"X39";"X27";"X44";"X2";"X16";"X9";"X15";"X10";"X31";"X7";"X41";"X57";"X26";"X42";"X19";"X8";"X48";"X22";"X3";"X54";"X55";"X43";"X1.1";"X45";"X13";"X61";"X49";"X23";"X52";"X38"
1;264;30;6;28;24;50;29;51;4;56;18;17;32;53;21;11;12;5;58;37;20;35;63;59;33;25;47;36;14;64;38;62;40;60;34;39;27;44;2;16;9;15;10;31;7;41;57;26;42;19;8;48;49;3;54;55;43;1;45;13;61;22;23;52;46
30;26;28;24;50;29;51;4;56;18;17;32;53;21;11;12;5;58;37;20;35;63;59;33;25;47;36;14;64;38;62;40;60;34;39;27;44;2;16;9;15;10;31;7;41;57;6;42;19;8;48;49;3;54;55;43;1;45;13;61;22;23;52;46;1;264
1;264;30;26;28;24;50;29;51;4;56;18;17;32;53;21;11;12;5;58;37;20;35;63;59;33;25;47;36;14;64;38;62;40;60;34;39;27;44;2;16;9;15;10;31;7;41;57;6;42;19;8;48;49;3;54;55;43;1;45;13;61;22;23;52;46
30;26;28;24;50;29;51;4;56;18;17;32;53;21;11;37;5;58;12;20;35;63;59;33;25;47;36;14;64;38;62;40;60;34;39;27;44;2;16;9;15;10;31;7;41;57;6;42;19;8;48;49;3;54;55;43;1;45;13;61;22;23;52;46;1;264
1;264;30;26;28;24;50;29;51;4;56;18;17;32;53;21;11;37;5;58;12;20;35;63;59;33;25;47;36;14;64;38;62;40;60;34;39;27;44;2;16;9;15;10;31;7;41;57;6;42;19;8;48;49;3;54;55;43;1;45;13;61;22;23;52;46
30;26;28;24;50;29;51;4;56;18;17;32;53;21;11;37;5;58;12;20;35;63;59;33;25;40;36;14;64;38;62;47;60;34;39;27;44;2;16;9;15;10;31;7;41;57;6;42;19;8;48;49;3;54;55;43;1;45;13;61;22;23;52;46;1;264
1;264;30;26;28;24;50;29;51;4;56;18;17;32;53;21;11;37;5;58;12;20;35;63;59;33;25;40;36;14;64;38;62;47;60;34;39;27;44;2;16;9;15;10;31;7;41;57;6;42;19;8;48;49;3;54;55;43;1;45;13;61;22;23;52;46
30;26;28;24;50;29;51;4;56;18;17;32;53;21;11;37;5;58;12;20;35;63;59;33;25;41;36;14;64;38;62;47;60;34;39;27;44;2;16;9;15;10;31;7;40;57;6;42;19;8;48;49;3;54;55;43;1;45;13;61;22;23;52;46;1;264
1;264;30;26;28;24;50;29;51;4;56;18;17;32;53;21;11;37;5;58;12;20;35;63;59;33;25;41;36;14;64;38;62;47;60;34;39;27;44;2;16;9;15;10;31;7;40;57;6;42;19;8;48;49;3;54;55;43;1;45;13;61;22;23;52;46
30;26;28;24;50;29;51;4;56;18;16;32;53;21;11;37;5;58;12;20;35;63;59;33;25;41;36;14;64;38;62;47;60;34;39;27;44;2;17;9;15;10;31;7;40;57;6;42;19;8;48;49;3;54;55;43;1;45;13;61;22;23;52;46;1;274
1;274;30;26;28;24;50;29;51;4;56;18;16;32;53;21;11;37;5;58;12;20;35;63;59;33;25;41;36;14;64;38;62;47;60;34;39;27;44;2;17;9;15;10;31;7;40;57;6;42;19;8;48;49;3;54;55;43;1;45;13;61;22;23;52;46
30;26;28;24;50;29;51;4;56;18;16;32;53;21;47;37;5;58;12;20;35;63;59;33;25;41;36;14;64;38;62;11;60;34;39;27;44;2;17;9;15;10;31;7;40;57;6;42;19;8;48;49;3;54;55;43;1;45;13;61;22;23;52;46;1;286
1;274;30;26;28;24;50;29;51;4;56;18;16;32;53;21;11;37;5;58;12;20;35;63;59;33;25;41;36;14;64;38;62;47;60;34;39;27;44;2;17;9;15;10;31;7;40;57;6;42;19;8;48;49;3;54;55;43;1;45;13;61;22;23;52;46
30;16;28;24;50;29;51;4;56;18;26;32;53;21;11;37;5;58;12;20;35;63;59;33;25;41;36;14;64;38;62;47;60;34;39;27;44;2;17;9;15;10;31;7;40;57;6;42;19;8;48;49;3;54;55;43;1;45;13;61;22;23;52;46;1;274
1;274;30;16;28;24;50;29;51;4;56;18;26;32;53;21;11;37;5;58;12;20;35;63;59;33;25;41;36;14;64;38;62;47;60;34;39;27;44;2;17;9;15;10;31;7;40;57;6;42;19;8;48;49;3;54;55;43;1;45;13;61;22;23;52;46
30;16;28;24;50;29;51;4;56;18;26;32;53;21;11;37;5;58;12;20;35;63;59;33;25;2;36;14;64;38;62;47;60;34;39;27;44;41;17;9;15;10;31;7;40;57;6;42;19;8;48;49;3;54;55;43;1;45;13;61;22;23;52;46;1;274
1;274;30;16;28;24;50;29;51;4;56;18;26;32;53;21;11;37;5;58;12;20;35;63;59;33;25;2;36;14;64;38;62;47;60;34;39;27;44;41;17;9;15;10;31;7;40;57;6;42;19;8;48;49;3;54;55;43;1;45;13;61;22;23;52;46
30;16;28;24;50;29;51;4;56;18;26;32;53;21;11;37;5;58;12;20;35;63;59;33;25;2;36;14;64;38;62;47;23;34;39;27;44;41;17;9;15;10;31;7;40;57;6;42;19;8;48;49;3;54;55;43;1;45;13;61;22;60;52;46;1;270
1;270;30;16;28;24;50;29;51;4;56;18;26;32;53;21;11;37;5;58;12;20;35;63;59;33;25;2;36;14;64;38;62;47;23;34;39;27;44;41;17;9;15;10;31;7;40;57;6;42;19;8;48;49;3;54;55;43;1;45;13;61;22;60;52;46
30;16;28;24;50;29;51;4;56;18;26;32;53;21;11;37;5;58;12;27;35;63;59;33;25;2;36;14;64;38;62;47;23;34;39;20;44;41;17;9;15;10;31;7;40;57;6;42;19;8;48;49;3;54;55;43;1;45;13;61;22;60;52;46;1;282
1;282;30;16;28;24;50;29;51;4;56;18;26;32;53;21;11;37;5;58;12;27;35;63;59;33;25;2;36;14;64;38;62;47;23;34;39;20;44;41;17;9;15;10;31;7;40;57;6;42;19;8;48;49;3;54;55;43;1;45;13;61;22;60;52;46
30;16;28;24;50;29;51;4;56;18;26;32;53;21;11;37;5;58;12;27;35;63;59;33;25;2;36;14;64;38;62;47;23;34;39;20;44;41;17;3;15;10;31;7;40;57;6;42;19;8;48;49;9;54;55;43;1;45;13;61;22;60;52;46;1;282
1;282;30;16;28;24;50;29;51;4;56;18;26;32;53;21;11;37;5;58;12;27;35;63;59;33;25;2;36;14;64;38;62;47;23;34;39;20;44;41;17;3;15;10;31;7;40;57;6;42;19;8;48;49;9;54;55;43;1;45;13;61;22;60;52;46
30;16;28;24;50;29;51;4;56;18;26;32;53;21;11;37;5;58;12;27;35;63;59;33;25;2;36;14;64;38;62;47;23;34;39;20;44;41;17;3;15;10;31;60;40;57;6;42;19;8;48;49;9;54;55;43;1;45;13;61;22;7;52;46;1;282
1;282;30;16;28;24;50;29;51;4;56;18;26;32;53;21;11;37;5;58;12;27;35;63;59;33;25;2;36;14;64;38;62;47;23;34;39;20;44;41;17;3;15;10;31;60;40;57;6;42;19;8;48;49;9;54;55;43;1;45;13;61;22;7;52;46
30;16;28;24;50;29;33;4;56;18;26;32;53;21;11;37;5;58;12;27;35;63;59;51;25;2;36;14;64;38;62;47;23;34;39;20;44;41;17;3;15;10;31;60;40;57;6;42;19;8;48;49;9;54;55;43;1;45;13;61;22;7;52;46;1;282
1;282;30;16;28;24;50;29;33;4;56;18;26;32;53;21;11;37;5;58;12;27;35;63;59;51;25;2;36;14;64;38;62;47;23;34;39;20;44;41;17;3;15;10;31;60;40;57;6;42;19;8;48;49;9;54;55;43;1;45;13;61;22;7;52;46
27;16;28;24;50;29;33;4;56;18;26;32;53;21;11;37;5;58;12;30;35;63;59;51;25;2;36;14;64;38;62;47;23;34;39;20;44;41;17;3;15;10;31;60;40;57;6;42;19;8;48;49;9;54;55;43;1;45;13;61;22;7;52;46;1;280
1;280;27;16;28;24;50;29;33;4;56;18;26;32;53;21;11;37;5;58;12;30;35;63;59;51;25;2;36;14;64;38;62;47;23;34;39;20;44;41;17;3;15;10;31;60;40;57;6;42;19;8;48;49;9;54;55;43;1;45;13;61;22;7;52;46
27;16;28;24;50;29;33;4;56;18;26;32;53;21;11;37;5;58;12;30;35;63;59;51;25;2;36;14;64;38;62;47;23;34;39;20;44;41;17;22;15;10;31;60;40;57;6;42;19;8;48;49;9;54;55;43;1;45;13;61;3;7;52;46;1;280
2;280;27;16;28;24;50;29;33;4;56;18;26;32;53;21;11;37;5;58;12;30;35;63;59;51;25;2;36;14;64;38;62;47;23;34;39;20;44;41;17;22;15;10;31;60;40;57;6;42;19;8;48;49;9;54;55;43;1;45;13;61;3;7;52;46
27;16;28;24;50;29;33;4;56;18;26;32;53;21;11;12;5;58;37;30;35;63;59;51;25;2;36;14;64;38;62;47;23;34;39;20;44;41;17;22;15;10;31;60;40;57;6;42;19;8;48;49;9;54;55;43;1;45;13;61;3;7;52;46;2;296
2;296;27;16;28;24;50;29;33;4;56;18;26;32;53;21;11;12;5;58;37;30;35;63;59;51;25;2;36;14;64;38;62;47;23;34;39;20;44;41;17;22;15;10;31;60;40;57;6;42;19;8;48;49;9;54;55;43;1;45;13;61;3;7;52;46
27;16;28;24;50;29;33;4;56;18;26;32;53;21;11;12;5;58;37;30;35;63;59;51;25;2;36;14;10;38;62;47;23;34;39;20;44;41;17;22;15;64;31;60;40;57;6;42;19;8;48;49;9;54;55;43;1;45;13;61;3;7;52;46;2;296
2;296;27;16;28;24;50;29;33;4;56;18;26;32;53;21;11;12;5;58;37;30;35;63;59;51;25;2;36;14;10;38;62;47;23;34;39;20;44;41;17;22;15;64;31;60;40;57;6;42;19;8;48;49;9;54;55;43;1;45;13;61;3;7;52;46
27;16;28;24;50;29;33;4;56;18;26;47;53;21;11;12;5;58;37;30;35;63;59;51;25;2;36;14;10;38;62;32;23;34;39;20;44;41;17;22;15;64;31;60;40;57;6;42;19;8;48;49;9;54;55;43;1;45;13;61;3;7;52;46;2;294
2;294;27;16;28;24;50;29;33;4;56;18;26;47;53;21;11;12;5;58;37;30;35;63;59;51;25;2;36;14;10;38;62;32;23;34;39;20;44;41;17;22;15;64;31;60;40;57;6;42;19;8;48;49;9;54;55;43;1;45;13;61;3;7;52;46
27;16;28;24;50;29;33;4;56;18;26;47;53;21;11;12;5;58;37;30;35;63;59;51;25;2;36;57;10;38;62;32;23;34;39;20;44;41;17;22;15;64;31;60;40;14;6;42;19;8;48;49;9;54;55;43;1;45;13;61;3;7;52;46;2;298
2;298;27;16;28;24;50;29;33;4;56;18;26;47;53;21;11;12;5;58;37;30;35;63;59;51;25;2;36;57;10;38;62;32;23;34;39;20;44;41;17;22;15;64;31;60;40;14;6;42;19;8;48;49;9;54;55;43;1;45;13;61;3;7;52;46
27;16;28;24;50;29;33;4;56;18;26;47;53;21;11;12;5;58;37;30;35;63;59;51;25;2;48;57;10;38;62;32;23;34;39;20;44;41;17;22;15;64;31;60;40;14;6;42;19;8;36;49;9;54;55;43;1;45;13;61;3;7;52;46;2;306
2;306;27;16;28;24;50;29;33;4;56;18;26;47;53;21;11;12;5;58;37;30;35;63;59;51;25;2;48;57;10;38;62;32;23;34;39;20;44;41;17;22;15;64;31;60;40;14;6;42;19;8;36;49;9;54;55;43;1;45;13;61;3;7;52;46
27;16;28;24;50;29;33;4;56;18;26;47;53;21;11;12;5;58;37;30;35;63;59;51;25;61;48;57;10;38;62;32;23;34;39;20;44;41;17;22;15;64;31;60;40;14;6;42;19;8;36;49;9;54;55;43;1;45;13;2;3;7;52;46;2;306
2;306;27;16;28;24;50;29;33;4;56;18;26;47;53;21;11;12;5;58;37;30;35;63;59;51;25;61;48;57;10;38;62;32;23;34;39;20;44;41;17;22;15;64;31;60;40;14;6;42;19;8;36;49;9;54;55;43;1;45;13;2;3;7;52;46
27;16;28;24;50;29;33;4;56;18;26;47;53;21;11;12;5;58;37;32;35;63;59;51;25;61;48;57;10;38;62;30;23;34;39;20;44;41;17;22;15;64;31;60;40;14;6;42;19;8;36;49;9;54;55;43;1;45;13;2;3;7;52;46;2;302
2;302;27;16;28;24;50;29;33;4;56;18;26;47;53;21;11;12;5;58;37;32;35;63;59;51;25;61;48;57;10;38;62;30;23;34;39;20;44;41;17;22;15;64;31;60;40;14;6;42;19;8;36;49;9;54;55;43;1;45;13;2;3;7;52;46
27;16;28;24;50;29;33;4;56;18;26;47;53;21;11;12;5;58;37;32;35;63;59;51;25;61;48;57;10;38;62;30;23;34;39;20;44;41;17;19;15;64;31;60;40;14;6;42;22;8;36;49;9;54;55;43;1;45;13;2;3;7;52;46;2;302
2;302;27;16;28;24;50;29;33;4;56;18;26;47;53;21;11;12;5;58;37;32;35;63;59;51;25;61;48;57;10;38;62;30;23;34;39;20;44;41;17;19;15;64;31;60;40;14;6;42;22;8;36;49;9;54;55;43;1;45;13;2;3;7;52;46
27;16;28;24;50;29;33;4;56;18;26;47;53;21;11;45;5;58;37;32;35;63;59;51;25;61;48;57;10;38;62;30;23;34;39;20;44;41;17;19;15;64;31;60;40;14;6;42;22;8;36;49;9;54;55;43;1;12;13;2;3;7;52;46;2;302
2;302;27;16;28;24;50;29;33;4;56;18;26;47;53;21;11;45;5;58;37;32;35;63;59;51;25;61;48;57;10;38;62;30;23;34;39;20;44;41;17;19;15;64;31;60;40;14;6;42;22;8;36;49;9;54;55;43;1;12;13;2;3;7;52;46
27;16;28;24;50;29;51;4;56;18;26;47;53;21;11;45;5;58;37;32;35;63;59;33;25;61;48;57;10;38;62;30;23;34;39;20;44;41;17;19;15;64;31;60;40;14;6;42;22;8;36;49;9;54;55;43;1;12;13;2;3;7;52;46;2;302
2;302;27;16;28;24;50;29;51;4;56;18;26;47;53;21;11;45;5;58;37;32;35;63;59;33;25;61;48;57;10;38;62;30;23;34;39;20;44;41;17;19;15;64;31;60;40;14;6;42;22;8;36;49;9;54;55;43;1;12;13;2;3;7;52;46
27;16;28;24;50;29;51;4;56;18;26;47;53;21;11;45;5;58;37;32;35;63;59;33;25;61;36;57;10;38;62;30;23;34;39;20;44;41;17;19;15;64;31;60;40;14;6;42;22;8;48;49;9;54;55;43;1;12;13;2;3;7;52;46;2;294
2;294;27;16;28;24;50;29;51;4;56;18;26;47;53;21;11;45;5;58;37;32;35;63;59;33;25;61;36;57;10;38;62;30;23;34;39;20;44;41;17;19;15;64;31;60;40;14;6;42;22;8;48;49;9;54;55;43;1;12;13;2;3;7;52;46
27;16;28;24;50;29;51;4;56;18;26;47;53;21;11;45;5;58;37;32;35;63;59;33;25;61;36;57;10;38;7;30;23;34;39;20;44;41;17;19;15;64;31;60;40;14;6;42;22;8;48;49;9;54;55;43;1;12;13;2;3;62;52;46;2;294
2;294;27;16;28;24;50;29;51;4;56;18;26;47;53;21;11;45;5;58;37;32;35;63;59;33;25;61;36;57;10;38;7;30;23;34;39;20;44;41;17;19;15;64;31;60;40;14;6;42;22;8;48;49;9;54;55;43;1;12;13;2;3;62;52;46
27;16;28;24;50;29;51;4;56;18;26;47;53;21;38;45;5;58;37;32;35;63;59;33;25;61;36;57;10;11;7;30;23;34;39;20;44;41;17;19;15;64;31;60;40;14;6;42;22;8;48;49;9;54;55;43;1;12;13;2;3;62;52;46;2;280
2;280;27;16;28;24;50;29;51;4;56;18;26;47;53;21;38;45;5;58;37;32;35;63;59;33;25;61;36;57;10;11;7;30;23;34;39;20;44;41;17;19;15;64;31;60;40;14;6;42;22;8;48;49;9;54;55;43;1;12;13;2;3;62;52;46
27;16;28;24;50;29;51;4;56;18;26;47;53;21;38;45;5;58;37;32;35;63;59;33;25;61;36;30;10;11;7;57;23;34;39;20;44;41;17;19;15;64;31;60;40;14;6;42;22;8;48;49;9;54;55;43;1;12;13;2;3;62;52;46;2;282
2;282;27;16;28;24;50;29;51;4;56;18;26;47;53;21;38;45;5;58;37;32;35;63;59;33;25;61;36;30;10;11;7;57;23;34;39;20;44;41;17;19;15;64;31;60;40;14;6;42;22;8;48;49;9;54;55;43;1;12;13;2;3;62;52;46
27;16;28;24;50;29;51;4;56;18;26;47;53;21;38;45;5;58;37;32;35;63;59;33;25;61;36;30;10;11;7;57;23;34;39;20;44;41;17;19;15;64;31;60;40;14;6;42;22;2;48;49;9;54;55;43;1;12;13;8;3;62;52;46;2;282
2;282;27;16;28;24;50;29;51;4;56;18;26;47;53;21;38;45;5;58;37;32;35;63;59;33;25;61;36;30;10;11;7;57;23;34;39;20;44;41;17;19;15;64;31;60;40;14;6;42;22;2;48;49;9;54;55;43;1;12;13;8;3;62;52;46
27;16;28;24;50;29;51;4;56;18;26;47;53;19;38;45;5;58;37;32;35;63;59;33;25;61;36;30;10;11;7;57;23;34;39;20;44;41;17;21;15;64;31;60;40;14;6;42;22;2;48;49;9;54;55;43;1;12;13;8;3;62;52;46;2;294
2;294;27;16;28;24;50;29;51;4;56;18;26;47;53;19;38;45;5;58;37;32;35;63;59;33;25;61;36;30;10;11;7;57;23;34;39;20;44;41;17;21;15;64;31;60;40;14;6;42;22;2;48;49;9;54;55;43;1;12;13;8;3;62;52;46
27;16;28;24;50;29;51;4;56;18;26;47;53;19;38;45;5;58;37;32;35;63;59;33;25;61;36;30;10;40;7;57;23;34;39;20;44;41;17;21;15;64;31;60;11;14;6;42;22;2;48;49;9;54;55;43;1;12;13;8;3;62;52;46;2;298
2;298;27;16;28;24;50;29;51;4;56;18;26;47;53;19;38;45;5;58;37;32;35;63;59;33;25;61;36;30;10;40;7;57;23;34;39;20;44;41;17;21;15;64;31;60;11;14;6;42;22;2;48;49;9;54;55;43;1;12;13;8;3;62;52;46
27;16;28;24;50;29;51;4;56;63;26;47;53;19;38;45;5;58;37;32;35;18;59;33;25;61;36;30;10;40;7;57;23;34;39;20;44;41;17;21;15;64;31;60;11;14;6;42;22;2;48;49;9;54;55;43;1;12;13;8;3;62;52;46;2;308
2;308;27;16;28;24;50;29;51;4;56;63;26;47;53;19;38;45;5;58;37;32;35;18;59;33;25;61;36;30;10;40;7;57;23;34;39;20;44;41;17;21;15;64;31;60;11;14;6;42;22;2;48;49;9;54;55;43;1;12;13;8;3;62;52;46
27;16;28;24;50;29;51;4;56;63;26;47;53;19;38;45;5;58;37;32;35;18;59;33;25;61;8;30;10;40;7;57;23;34;39;20;44;41;17;21;15;64;31;60;11;14;6;42;22;2;48;49;9;54;55;43;1;12;13;36;3;62;52;46;2;304
2;304;27;16;28;24;50;29;51;4;56;63;26;47;53;19;38;45;5;58;37;32;35;18;59;33;25;61;8;30;10;40;7;57;23;34;39;20;44;41;17;21;15;64;31;60;11;14;6;42;22;2;48;49;9;54;55;43;1;12;13;36;3;62;52;46
27;30;28;24;50;29;51;4;56;63;26;47;53;19;38;45;5;58;37;32;35;18;59;33;25;61;8;16;10;40;7;57;23;34;39;20;44;41;17;21;15;64;31;60;11;14;6;42;22;2;48;49;9;54;55;43;1;12;13;36;3;62;52;46;2;304
3;304;27;30;28;24;50;29;51;4;56;63;26;47;53;19;38;45;5;58;37;32;35;18;59;33;25;61;8;16;10;40;7;57;23;34;39;20;44;41;17;21;15;64;31;60;11;14;6;42;22;2;48;49;9;54;55;43;1;12;13;36;3;62;52;46
27;30;28;24;50;29;51;4;56;63;26;47;53;19;38;45;5;58;37;48;35;18;59;33;25;61;8;16;10;40;7;57;23;34;39;20;44;41;17;21;15;64;31;60;11;14;6;42;22;2;32;49;9;54;55;43;1;12;13;36;3;62;52;46;3;308
3;308;27;30;28;24;50;29;51;4;56;63;26;47;53;19;38;45;5;58;37;48;35;18;59;33;25;61;8;16;10;40;7;57;23;34;39;20;44;41;17;21;15;64;31;60;11;14;6;42;22;2;32;49;9;54;55;43;1;12;13;36;3;62;52;46
27;30;28;24;50;29;51;4;56;63;26;47;53;19;38;45;5;58;37;48;35;18;59;33;25;61;8;16;10;40;7;57;23;34;39;20;44;41;17;21;9;64;31;60;11;14;6;42;22;2;32;49;15;54;55;43;1;12;13;36;3;62;52;46;3;308
3;308;27;30;28;24;50;29;51;4;56;63;26;47;53;19;38;45;5;58;37;48;35;18;59;33;25;61;8;16;10;40;7;57;23;34;39;20;44;41;17;21;9;64;31;60;11;14;6;42;22;2;32;49;15;54;55;43;1;12;13;36;3;62;52;46
27;30;28;24;50;29;51;4;56;63;26;47;53;23;38;45;5;58;37;48;35;18;59;33;25;61;8;16;10;40;7;57;19;34;39;20;44;41;17;21;9;64;31;60;11;14;6;42;22;2;32;49;15;54;55;43;1;12;13;36;3;62;52;46;3;306
3;306;27;30;28;24;50;29;51;4;56;63;26;47;53;23;38;45;5;58;37;48;35;18;59;33;25;61;8;16;10;40;7;57;19;34;39;20;44;41;17;21;9;64;31;60;11;14;6;42;22;2;32;49;15;54;55;43;1;12;13;36;3;62;52;46
27;30;28;24;50;29;51;4;56;63;26;47;53;23;38;45;5;58;37;48;35;18;59;33;25;61;8;16;10;40;7;57;19;15;39;20;44;41;17;21;9;64;31;60;11;14;6;42;22;2;32;49;34;54;55;43;1;12;13;36;3;62;52;46;3;306
3;306;27;30;28;24;50;29;51;4;56;63;26;47;53;23;38;45;5;58;37;48;35;18;59;33;25;61;8;16;10;40;7;57;19;15;39;20;44;41;17;21;9;64;31;60;11;14;6;42;22;2;32;49;34;54;55;43;1;12;13;36;3;62;52;46
27;30;28;24;50;29;51;4;56;63;26;47;53;23;38;45;5;58;37;48;35;18;59;64;25;61;8;16;10;40;7;57;19;15;39;20;44;41;17;21;9;33;31;60;11;14;6;42;22;2;32;49;34;54;55;43;1;12;13;36;3;62;52;46;3;306
3;306;27;30;28;24;50;29;51;4;56;63;26;47;53;23;38;45;5;58;37;48;35;18;59;64;25;61;8;16;10;40;7;57;19;15;39;20;44;41;17;21;9;33;31;60;11;14;6;42;22;2;32;49;34;54;55;43;1;12;13;36;3;62;52;46
27;30;28;24;50;29;51;4;56;63;26;47;53;23;38;45;5;58;37;48;35;16;59;64;25;61;8;18;10;40;7;57;19;15;39;20;44;41;17;21;9;33;31;60;11;14;6;42;22;2;32;49;34;54;55;43;1;12;13;36;3;62;52;46;3;306
3;306;27;30;28;24;50;29;51;4;56;63;26;47;53;23;38;45;5;58;37;48;35;16;59;64;25;61;8;18;10;40;7;57;19;15;39;20;44;41;17;21;9;33;31;60;11;14;6;42;22;2;32;49;34;54;55;43;1;12;13;36;3;62;52;46
27;30;28;24;50;29;51;4;56;63;26;47;53;23;38;45;5;58;37;48;35;16;59;64;25;61;8;18;10;54;7;57;19;15;39;20;44;41;17;21;9;33;31;60;11;14;6;42;22;2;32;49;34;40;55;43;1;12;13;36;3;62;52;46;3;302
3;302;27;30;28;24;50;29;51;4;56;63;26;47;53;23;38;45;5;58;37;48;35;16;59;64;25;61;8;18;10;54;7;57;19;15;39;20;44;41;17;21;9;33;31;60;11;14;6;42;22;2;32;49;34;40;55;43;1;12;13;36;3;62;52;46
27;30;28;24;50;29;51;4;56;63;26;47;53;23;38;45;5;58;37;48;35;16;59;64;25;8;61;18;10;54;7;57;19;15;39;20;44;41;17;21;9;33;31;60;11;14;6;42;22;2;32;49;34;40;55;43;1;12;13;36;3;62;52;46;3;298
3;298;27;30;28;24;50;29;51;4;56;63;26;47;53;23;38;45;5;58;37;48;35;16;59;64;25;8;61;18;10;54;7;57;19;15;39;20;44;41;17;21;9;33;31;60;11;14;6;42;22;2;32;49;34;40;55;43;1;12;13;36;3;62;52;46
27;30;28;24;50;29;51;4;56;63;26;47;53;23;38;45;5;58;37;48;35;16;25;64;59;8;61;18;10;54;7;57;19;15;39;20;44;41;17;21;9;33;31;60;11;14;6;42;22;2;32;49;34;40;55;43;1;12;13;36;3;62;52;46;3;298
3;298;27;30;28;24;50;29;51;4;56;63;26;47;53;23;38;45;5;58;37;48;35;16;25;64;59;8;61;18;10;54;7;57;19;15;39;20;44;41;17;21;9;33;31;60;11;14;6;42;22;2;32;49;34;40;55;43;1;12;13;36;3;62;52;46
27;30;28;24;55;29;51;4;56;63;26;47;53;23;38;45;5;58;37;48;35;16;25;64;59;8;61;18;10;54;7;57;19;15;39;20;44;41;17;21;9;33;31;60;11;14;6;42;22;2;32;49;34;40;50;43;1;12;13;36;3;62;52;46;3;298
3;298;27;30;28;24;55;29;51;4;56;63;26;47;53;23;38;45;5;58;37;48;35;16;25;64;59;8;61;18;10;54;7;57;19;15;39;20;44;41;17;21;9;33;31;60;11;14;6;42;22;2;32;49;34;40;50;43;1;12;13;36;3;62;52;46
27;30;28;24;55;29;51;4;56;63;26;47;53;23;38;45;5;58;37;48;35;16;25;64;59;8;61;18;10;54;7;57;19;15;39;20;44;41;17;21;9;43;31;60;11;14;6;42;22;2;32;49;34;40;50;33;1;12;13;36;3;62;52;46;3;298
