"X1";"X28366";"X29";"X2";"X3";"X23";"X28";"X17";"X16";"X9";"X24";"X7";"X31";"X18";"X13";"X19";"X21";"X12";"X32";"X11";"X5";"X20";"X22";"X25";"X1.1";"X26";"X8";"X10";"X30";"X15";"X6";"X4";"X14";"X27"
8;27;23;1;22;13;25;15;21;28;31;11;6;5;29;26;24;30;4;20;3;12;7;9;19;10;2;16;17;18;14;32;3;26958
3;26958;8;27;23;1;22;13;25;15;21;28;31;11;6;5;29;26;24;30;4;20;3;12;7;9;19;10;2;16;17;18;14;32
8;27;23;29;22;13;25;15;21;28;31;11;6;5;1;26;24;30;4;20;3;12;7;9;19;10;2;16;17;18;14;32;3;26762
3;26762;8;27;23;29;22;13;25;15;21;28;31;11;6;5;1;26;24;30;4;20;3;12;7;9;19;10;2;16;17;18;14;32
8;27;23;29;22;13;6;15;21;28;31;11;25;5;1;26;24;30;4;20;3;12;7;9;19;10;2;16;17;18;14;32;3;27200
3;27200;8;27;23;29;22;13;6;15;21;28;31;11;25;5;1;26;24;30;4;20;3;12;7;9;19;10;2;16;17;18;14;32
8;27;23;29;22;13;6;15;21;28;31;11;25;5;1;26;24;18;4;20;3;12;7;9;19;10;2;16;17;30;14;32;3;26780
3;26780;8;27;23;29;22;13;6;15;21;28;31;11;25;5;1;26;24;18;4;20;3;12;7;9;19;10;2;16;17;30;14;32
8;27;23;29;22;13;6;15;21;28;31;11;25;5;1;30;24;18;4;20;3;12;7;9;19;10;2;16;17;26;14;32;3;27060
3;27060;8;27;23;29;22;13;6;15;21;28;31;11;25;5;1;30;24;18;4;20;3;12;7;9;19;10;2;16;17;26;14;32
8;27;23;29;22;13;6;15;21;28;1;11;25;5;31;30;24;18;4;20;3;12;7;9;19;10;2;16;17;26;14;32;3;26994
3;26994;8;27;23;29;22;13;6;15;21;28;1;11;25;5;31;30;24;18;4;20;3;12;7;9;19;10;2;16;17;26;14;32
8;27;23;29;22;13;6;12;21;28;1;11;25;5;31;30;24;18;4;20;3;15;7;9;19;10;2;16;17;26;14;32;3;26714
4;26714;8;27;23;29;22;13;6;12;21;28;1;11;25;5;31;30;24;18;4;20;3;15;7;9;19;10;2;16;17;26;14;32
8;27;23;29;22;13;6;12;21;28;1;11;25;5;31;30;17;18;4;20;3;15;7;9;19;10;2;16;24;26;14;32;4;26594
4;26594;8;27;23;29;22;13;6;12;21;28;1;11;25;5;31;30;17;18;4;20;3;15;7;9;19;10;2;16;24;26;14;32
8;27;23;29;22;13;6;12;21;28;1;11;25;5;31;30;17;19;4;20;3;15;7;9;18;10;2;16;24;26;14;32;4;26774
4;26774;8;27;23;29;22;13;6;12;21;28;1;11;25;5;31;30;17;19;4;20;3;15;7;9;18;10;2;16;24;26;14;32
8;27;23;29;22;13;5;12;21;28;1;11;25;6;31;30;17;19;4;20;3;15;7;9;18;10;2;16;24;26;14;32;4;26874
4;26874;8;27;23;29;22;13;5;12;21;28;1;11;25;6;31;30;17;19;4;20;3;15;7;9;18;10;2;16;24;26;14;32
8;27;23;29;22;13;15;12;21;28;1;11;25;6;31;30;17;19;4;20;3;5;7;9;18;10;2;16;24;26;14;32;4;27354
4;27354;8;27;23;29;22;13;15;12;21;28;1;11;25;6;31;30;17;19;4;20;3;5;7;9;18;10;2;16;24;26;14;32
8;27;23;29;22;13;15;12;1;28;21;11;25;6;31;30;17;19;4;20;3;5;7;9;18;10;2;16;24;26;14;32;4;27008
4;27008;8;27;23;29;22;13;15;12;1;28;21;11;25;6;31;30;17;19;4;20;3;5;7;9;18;10;2;16;24;26;14;32
8;27;23;29;22;13;15;12;1;28;21;11;25;6;20;30;17;19;4;31;3;5;7;9;18;10;2;16;24;26;14;32;4;27408
4;27408;8;27;23;29;22;13;15;12;1;28;21;11;25;6;20;30;17;19;4;31;3;5;7;9;18;10;2;16;24;26;14;32
8;27;23;29;16;13;15;12;1;28;21;11;25;6;20;30;17;19;4;31;3;5;7;9;18;10;2;22;24;26;14;32;4;27594
4;27594;8;27;23;29;16;13;15;12;1;28;21;11;25;6;20;30;17;19;4;31;3;5;7;9;18;10;2;22;24;26;14;32
6;27;23;29;16;13;15;12;1;28;21;11;25;8;20;30;17;19;4;31;3;5;7;9;18;10;2;22;24;26;14;32;4;27194
4;27194;6;27;23;29;16;13;15;12;1;28;21;11;25;8;20;30;17;19;4;31;3;5;7;9;18;10;2;22;24;26;14;32
6;27;23;29;16;13;1;12;15;28;21;11;25;8;20;30;17;19;4;31;3;5;7;9;18;10;2;22;24;26;14;32;4;27954
4;27954;6;27;23;29;16;13;1;12;15;28;21;11;25;8;20;30;17;19;4;31;3;5;7;9;18;10;2;22;24;26;14;32
6;10;23;29;16;13;1;12;15;28;21;11;25;8;20;30;17;19;4;31;3;5;7;9;18;27;2;22;24;26;14;32;4;27192
4;27192;6;10;23;29;16;13;1;12;15;28;21;11;25;8;20;30;17;19;4;31;3;5;7;9;18;27;2;22;24;26;14;32
6;10;23;29;16;18;1;12;15;28;21;11;25;8;20;30;17;19;4;31;3;5;7;9;13;27;2;22;24;26;14;32;4;27014
4;27014;6;10;23;29;16;18;1;12;15;28;21;11;25;8;20;30;17;19;4;31;3;5;7;9;13;27;2;22;24;26;14;32
6;10;23;29;16;18;1;12;15;28;21;11;25;31;20;30;17;19;4;8;3;5;7;9;13;27;2;22;24;26;14;32;4;26250
4;26250;6;10;23;29;16;18;1;12;15;28;21;11;25;31;20;30;17;19;4;8;3;5;7;9;13;27;2;22;24;26;14;32
6;10;23;29;16;18;3;12;15;28;21;11;25;31;20;30;17;19;4;8;1;5;7;9;13;27;2;22;24;26;14;32;4;26330
4;26330;6;10;23;29;16;18;3;12;15;28;21;11;25;31;20;30;17;19;4;8;1;5;7;9;13;27;2;22;24;26;14;32
6;10;23;29;16;18;3;12;15;28;21;11;25;31;20;30;17;1;4;8;19;5;7;9;13;27;2;22;24;26;14;32;4;26418
4;26418;6;10;23;29;16;18;3;12;15;28;21;11;25;31;20;30;17;1;4;8;19;5;7;9;13;27;2;22;24;26;14;32
6;10;23;29;16;18;15;12;3;28;21;11;25;31;20;30;17;1;4;8;19;5;7;9;13;27;2;22;24;26;14;32;4;26178
4;26178;6;10;23;29;16;18;15;12;3;28;21;11;25;31;20;30;17;1;4;8;19;5;7;9;13;27;2;22;24;26;14;32
6;10;23;29;16;32;15;12;3;28;21;11;25;31;20;30;17;1;4;8;19;5;7;9;13;27;2;22;24;26;14;18;4;26638
4;26638;6;10;23;29;16;32;15;12;3;28;21;11;25;31;20;30;17;1;4;8;19;5;7;9;13;27;2;22;24;26;14;18
6;20;23;29;16;32;15;12;3;28;21;11;25;31;10;30;17;1;4;8;19;5;7;9;13;27;2;22;24;26;14;18;4;27298
4;27298;6;20;23;29;16;32;15;12;3;28;21;11;25;31;10;30;17;1;4;8;19;5;7;9;13;27;2;22;24;26;14;18
6;20;23;29;22;32;15;12;3;28;21;11;25;31;10;30;17;1;4;8;19;5;7;9;13;27;2;16;24;26;14;18;4;26784
4;26784;6;20;23;29;22;32;15;12;3;28;21;11;25;31;10;30;17;1;4;8;19;5;7;9;13;27;2;16;24;26;14;18
6;20;7;29;22;32;15;12;3;28;21;11;25;31;10;30;17;1;4;8;19;5;23;9;13;27;2;16;24;26;14;18;4;26876
4;26876;6;20;7;29;22;32;15;12;3;28;21;11;25;31;10;30;17;1;4;8;19;5;23;9;13;27;2;16;24;26;14;18
6;20;7;29;22;32;15;12;3;28;21;11;9;31;10;30;17;1;4;8;19;5;23;25;13;27;2;16;24;26;14;18;4;26600
5;26600;6;20;7;29;22;32;15;12;3;28;21;11;9;31;10;30;17;1;4;8;19;5;23;25;13;27;2;16;24;26;14;18
6;20;7;29;22;32;15;12;3;28;21;11;9;31;10;30;17;5;4;8;19;1;23;25;13;27;2;16;24;26;14;18;5;26840
5;26840;6;20;7;29;22;32;15;12;3;28;21;11;9;31;10;30;17;5;4;8;19;1;23;25;13;27;2;16;24;26;14;18
6;20;7;29;22;32;15;2;3;28;21;11;9;31;10;30;17;5;4;8;19;1;23;25;13;27;12;16;24;26;14;18;5;26840
5;26840;6;20;7;29;22;32;15;2;3;28;21;11;9;31;10;30;17;5;4;8;19;1;23;25;13;27;12;16;24;26;14;18
6;20;7;29;22;32;15;2;3;28;21;11;9;31;10;30;17;1;4;8;19;5;23;25;13;27;12;16;24;26;14;18;5;26800
5;26800;6;20;7;29;22;32;15;2;3;28;21;11;9;31;10;30;17;1;4;8;19;5;23;25;13;27;12;16;24;26;14;18
6;20;7;29;22;32;15;2;3;28;21;11;9;31;14;30;17;1;4;8;19;5;23;25;13;27;12;16;24;26;10;18;5;26860
5;26860;6;20;7;29;22;32;15;2;3;28;21;11;9;31;14;30;17;1;4;8;19;5;23;25;13;27;12;16;24;26;10;18
6;20;7;29;22;32;15;2;3;28;21;13;9;31;14;30;17;1;4;8;19;5;23;25;11;27;12;16;24;26;10;18;5;26940
5;26940;6;20;7;29;22;32;15;2;3;28;21;13;9;31;14;30;17;1;4;8;19;5;23;25;11;27;12;16;24;26;10;18
6;20;7;19;22;32;15;2;3;28;21;13;9;31;14;30;17;1;4;8;29;5;23;25;11;27;12;16;24;26;10;18;5;27420
5;27420;6;20;7;19;22;32;15;2;3;28;21;13;9;31;14;30;17;1;4;8;29;5;23;25;11;27;12;16;24;26;10;18
6;20;25;19;22;32;15;2;3;28;21;13;9;31;14;30;17;1;4;8;29;5;23;7;11;27;12;16;24;26;10;18;5;26838
5;26838;6;20;25;19;22;32;15;2;3;28;21;13;9;31;14;30;17;1;4;8;29;5;23;7;11;27;12;16;24;26;10;18
6;20;25;19;22;21;15;2;3;28;32;13;9;31;14;30;17;1;4;8;29;5;23;7;11;27;12;16;24;26;10;18;5;26978
5;26978;6;20;25;19;22;21;15;2;3;28;32;13;9;31;14;30;17;1;4;8;29;5;23;7;11;27;12;16;24;26;10;18
6;20;25;19;22;21;15;2;3;30;32;13;9;31;14;28;17;1;4;8;29;5;23;7;11;27;12;16;24;26;10;18;5;27278
5;27278;6;20;25;19;22;21;15;2;3;30;32;13;9;31;14;28;17;1;4;8;29;5;23;7;11;27;12;16;24;26;10;18
6;23;25;19;22;21;15;2;3;30;32;13;9;31;14;28;17;1;4;8;29;5;20;7;11;27;12;16;24;26;10;18;5;26838
5;26838;6;23;25;19;22;21;15;2;3;30;32;13;9;31;14;28;17;1;4;8;29;5;20;7;11;27;12;16;24;26;10;18
6;23;25;19;22;21;15;2;3;30;32;13;9;31;14;28;17;1;4;16;29;5;20;7;11;27;12;8;24;26;10;18;5;27638
5;27638;6;23;25;19;22;21;15;2;3;30;32;13;9;31;14;28;17;1;4;16;29;5;20;7;11;27;12;8;24;26;10;18
6;23;25;19;22;21;15;2;16;30;32;13;9;31;14;28;17;1;4;3;29;5;20;7;11;27;12;8;24;26;10;18;5;27118
5;27118;6;23;25;19;22;21;15;2;16;30;32;13;9;31;14;28;17;1;4;3;29;5;20;7;11;27;12;8;24;26;10;18
6;23;25;19;22;21;15;2;16;30;32;13;9;31;14;28;17;1;4;11;29;5;20;7;3;27;12;8;24;26;10;18;5;26998
5;26998;6;23;25;19;22;21;15;2;16;30;32;13;9;31;14;28;17;1;4;11;29;5;20;7;3;27;12;8;24;26;10;18
6;23;25;19;22;11;15;2;16;30;32;13;9;31;14;28;17;1;4;21;29;5;20;7;3;27;12;8;24;26;10;18;5;27656
5;27656;6;23;25;19;22;11;15;2;16;30;32;13;9;31;14;28;17;1;4;21;29;5;20;7;3;27;12;8;24;26;10;18
6;23;25;19;22;11;15;2;16;30;32;13;9;31;14;28;17;1;4;21;29;5;20;7;3;27;12;8;24;10;26;18;5;27840
5;27840;6;23;25;19;22;11;15;2;16;30;32;13;9;31;14;28;17;1;4;21;29;5;20;7;3;27;12;8;24;10;26;18
6;28;25;19;22;11;15;2;16;30;32;13;9;31;14;23;17;1;4;21;29;5;20;7;3;27;12;8;24;10;26;18;5;27880
5;27880;6;28;25;19;22;11;15;2;16;30;32;13;9;31;14;23;17;1;4;21;29;5;20;7;3;27;12;8;24;10;26;18
6;28;25;19;22;11;15;2;16;30;32;13;9;31;14;23;17;1;4;21;29;5;20;7;3;27;12;24;8;10;26;18;5;28202
5;28202;6;28;25;19;22;11;15;2;16;30;32;13;9;31;14;23;17;1;4;21;29;5;20;7;3;27;12;24;8;10;26;18
6;28;25;19;22;17;15;2;16;30;32;13;9;31;14;23;11;1;4;21;29;5;20;7;3;27;12;24;8;10;26;18;5;27588
5;27588;6;28;25;19;22;17;15;2;16;30;32;13;9;31;14;23;11;1;4;21;29;5;20;7;3;27;12;24;8;10;26;18
6;28;25;19;22;17;15;2;16;30;32;13;9;31;14;23;11;1;4;21;29;3;20;7;5;27;12;24;8;10;26;18;5;27848
