"X1";"X29338";"X28";"X14";"X19";"X11";"X16";"X15";"X25";"X23";"X4";"X8";"X1.1";"X5";"X27";"X30";"X18";"X20";"X32";"X3";"X24";"X31";"X9";"X26";"X21";"X22";"X10";"X29";"X12";"X17";"X6";"X7";"X2";"X13"
28;20;19;2;29;15;25;21;8;5;1;16;14;3;18;26;22;13;27;31;4;6;10;9;30;11;24;17;32;7;23;12;2;27816
2;27816;28;20;19;2;29;15;25;21;8;5;1;16;14;3;18;26;22;13;27;31;4;6;10;9;30;11;24;17;32;7;23;12
28;20;19;2;29;7;25;21;8;5;1;16;14;3;18;26;22;13;27;31;4;6;10;9;30;11;24;17;32;15;23;12;2;27376
2;27376;28;20;19;2;29;7;25;21;8;5;1;16;14;3;18;26;22;13;27;31;4;6;10;9;30;11;24;17;32;15;23;12
28;20;19;2;29;7;25;21;8;5;1;16;14;3;18;26;22;13;27;31;4;6;10;24;30;11;9;17;32;15;23;12;2;26304
2;26304;28;20;19;2;29;7;25;21;8;5;1;16;14;3;18;26;22;13;27;31;4;6;10;24;30;11;9;17;32;15;23;12
31;20;19;2;29;7;25;21;8;5;1;16;14;3;18;26;22;13;27;28;4;6;10;24;30;11;9;17;32;15;23;12;2;26464
2;26464;31;20;19;2;29;7;25;21;8;5;1;16;14;3;18;26;22;13;27;28;4;6;10;24;30;11;9;17;32;15;23;12
31;20;19;2;29;7;25;21;8;5;11;16;14;3;18;26;22;13;27;28;4;6;10;24;30;1;9;17;32;15;23;12;2;26384
2;26384;31;20;19;2;29;7;25;21;8;5;11;16;14;3;18;26;22;13;27;28;4;6;10;24;30;1;9;17;32;15;23;12
31;20;19;2;29;7;25;21;8;5;11;16;14;3;18;26;22;4;27;28;13;6;10;24;30;1;9;17;32;15;23;12;2;26264
2;26264;31;20;19;2;29;7;25;21;8;5;11;16;14;3;18;26;22;4;27;28;13;6;10;24;30;1;9;17;32;15;23;12
31;20;19;2;16;7;25;21;8;5;11;29;14;3;18;26;22;4;27;28;13;6;10;24;30;1;9;17;32;15;23;12;2;27214
2;27214;31;20;19;2;16;7;25;21;8;5;11;29;14;3;18;26;22;4;27;28;13;6;10;24;30;1;9;17;32;15;23;12
31;20;19;2;16;7;25;21;8;5;11;29;14;3;18;26;13;4;27;28;22;6;10;24;30;1;9;17;32;15;23;12;2;27752
2;27752;31;20;19;2;16;7;25;21;8;5;11;29;14;3;18;26;13;4;27;28;22;6;10;24;30;1;9;17;32;15;23;12
31;20;19;2;16;7;25;21;8;5;11;27;14;3;18;26;13;4;29;28;22;6;10;24;30;1;9;17;32;15;23;12;2;27232
2;27232;31;20;19;2;16;7;25;21;8;5;11;27;14;3;18;26;13;4;29;28;22;6;10;24;30;1;9;17;32;15;23;12
31;20;19;2;16;7;25;21;8;5;11;27;14;3;13;26;18;4;29;28;22;6;10;24;30;1;9;17;32;15;23;12;2;27254
2;27254;31;20;19;2;16;7;25;21;8;5;11;27;14;3;13;26;18;4;29;28;22;6;10;24;30;1;9;17;32;15;23;12
31;20;19;2;16;7;25;21;15;5;11;27;14;3;13;26;18;4;29;28;22;6;10;24;30;1;9;17;32;8;23;12;2;26714
2;26714;31;20;19;2;16;7;25;21;15;5;11;27;14;3;13;26;18;4;29;28;22;6;10;24;30;1;9;17;32;8;23;12
31;20;19;2;16;7;25;21;15;5;11;27;14;3;13;26;18;4;29;28;1;6;10;24;30;22;9;17;32;8;23;12;2;26992
2;26992;31;20;19;2;16;7;25;21;15;5;11;27;14;3;13;26;18;4;29;28;1;6;10;24;30;22;9;17;32;8;23;12
31;20;19;2;16;13;25;21;15;5;11;27;14;3;7;26;18;4;29;28;1;6;10;24;30;22;9;17;32;8;23;12;2;27392
2;27392;31;20;19;2;16;13;25;21;15;5;11;27;14;3;7;26;18;4;29;28;1;6;10;24;30;22;9;17;32;8;23;12
31;20;19;2;16;12;25;21;15;5;11;27;14;3;7;26;18;4;29;28;1;6;10;24;30;22;9;17;32;8;23;13;2;26592
2;26592;31;20;19;2;16;12;25;21;15;5;11;27;14;3;7;26;18;4;29;28;1;6;10;24;30;22;9;17;32;8;23;13
31;20;19;2;16;12;25;21;15;5;11;27;14;3;32;26;18;4;29;28;1;6;10;24;30;22;9;17;7;8;23;13;2;27032
2;27032;31;20;19;2;16;12;25;21;15;5;11;27;14;3;32;26;18;4;29;28;1;6;10;24;30;22;9;17;7;8;23;13
31;20;19;2;16;12;25;21;15;5;11;27;14;3;13;26;18;4;29;28;1;6;10;24;30;22;9;17;7;8;23;32;2;27138
2;27138;31;20;19;2;16;12;25;21;15;5;11;27;14;3;13;26;18;4;29;28;1;6;10;24;30;22;9;17;7;8;23;32
31;20;19;2;16;29;25;21;15;5;11;27;14;3;13;26;18;4;12;28;1;6;10;24;30;22;9;17;7;8;23;32;2;27112
3;27112;31;20;19;2;16;29;25;21;15;5;11;27;14;3;13;26;18;4;12;28;1;6;10;24;30;22;9;17;7;8;23;32
31;20;19;2;16;29;25;21;14;5;11;27;15;3;13;26;18;4;12;28;1;6;10;24;30;22;9;17;7;8;23;32;3;27132
3;27132;31;20;19;2;16;29;25;21;14;5;11;27;15;3;13;26;18;4;12;28;1;6;10;24;30;22;9;17;7;8;23;32
31;20;19;2;16;29;25;24;14;5;11;27;15;3;13;26;18;4;12;28;1;6;10;21;30;22;9;17;7;8;23;32;3;27212
3;27212;31;20;19;2;16;29;25;24;14;5;11;27;15;3;13;26;18;4;12;28;1;6;10;21;30;22;9;17;7;8;23;32
31;30;19;2;16;29;25;24;14;5;11;27;15;3;13;26;18;4;12;28;1;6;10;21;20;22;9;17;7;8;23;32;3;26352
3;26352;31;30;19;2;16;29;25;24;14;5;11;27;15;3;13;26;18;4;12;28;1;6;10;21;20;22;9;17;7;8;23;32
31;30;19;2;16;29;25;24;14;5;11;27;22;3;13;26;18;4;12;28;1;6;10;21;20;15;9;17;7;8;23;32;3;25676
3;25676;31;30;19;2;16;29;25;24;14;5;11;27;22;3;13;26;18;4;12;28;1;6;10;21;20;15;9;17;7;8;23;32
31;30;23;2;16;29;25;24;14;5;11;27;22;3;13;26;18;4;12;28;1;6;10;21;20;15;9;17;7;8;19;32;3;25256
3;25256;31;30;23;2;16;29;25;24;14;5;11;27;22;3;13;26;18;4;12;28;1;6;10;21;20;15;9;17;7;8;19;32
31;30;23;2;16;29;25;24;14;5;11;27;22;3;13;26;18;4;12;28;8;6;10;21;20;15;9;17;7;1;19;32;3;25136
3;25136;31;30;23;2;16;29;25;24;14;5;11;27;22;3;13;26;18;4;12;28;8;6;10;21;20;15;9;17;7;1;19;32
31;30;23;2;16;25;29;24;14;5;11;27;22;3;13;26;18;4;12;28;8;6;10;21;20;15;9;17;7;1;19;32;3;25256
3;25256;31;30;23;2;16;25;29;24;14;5;11;27;22;3;13;26;18;4;12;28;8;6;10;21;20;15;9;17;7;1;19;32
31;30;23;2;16;25;29;24;14;5;11;27;22;21;13;26;18;4;12;28;8;6;10;3;20;15;9;17;7;1;19;32;3;25440
3;25440;31;30;23;2;16;25;29;24;14;5;11;27;22;21;13;26;18;4;12;28;8;6;10;3;20;15;9;17;7;1;19;32
31;30;23;2;16;25;29;24;14;5;11;27;22;21;13;26;18;4;12;28;8;6;10;3;20;15;1;17;7;9;19;32;3;25120
3;25120;31;30;23;2;16;25;29;24;14;5;11;27;22;21;13;26;18;4;12;28;8;6;10;3;20;15;1;17;7;9;19;32
31;30;23;2;16;25;29;24;14;5;11;27;22;21;13;26;18;4;12;28;8;6;3;10;20;15;1;17;7;9;19;32;3;25300
3;25300;31;30;23;2;16;25;29;24;14;5;11;27;22;21;13;26;18;4;12;28;8;6;3;10;20;15;1;17;7;9;19;32
31;30;23;29;16;25;2;24;14;5;11;27;22;21;13;26;18;4;12;28;8;6;3;10;20;15;1;17;7;9;19;32;3;24900
3;24900;31;30;23;29;16;25;2;24;14;5;11;27;22;21;13;26;18;4;12;28;8;6;3;10;20;15;1;17;7;9;19;32
31;30;23;29;16;25;2;24;14;5;11;27;22;21;15;26;18;4;12;28;8;6;3;10;20;13;1;17;7;9;19;32;3;25300
3;25300;31;30;23;29;16;25;2;24;14;5;11;27;22;21;15;26;18;4;12;28;8;6;3;10;20;13;1;17;7;9;19;32
31;30;23;29;16;25;2;24;14;7;11;27;22;21;15;26;18;4;12;28;8;6;3;10;20;13;1;17;5;9;19;32;3;25940
3;25940;31;30;23;29;16;25;2;24;14;7;11;27;22;21;15;26;18;4;12;28;8;6;3;10;20;13;1;17;5;9;19;32
31;30;23;29;16;25;2;24;14;7;11;27;22;15;21;26;18;4;12;28;8;6;3;10;20;13;1;17;5;9;19;32;3;25514
3;25514;31;30;23;29;16;25;2;24;14;7;11;27;22;15;21;26;18;4;12;28;8;6;3;10;20;13;1;17;5;9;19;32
31;30;23;29;16;25;2;24;14;7;3;27;22;15;21;26;18;4;12;28;8;6;11;10;20;13;1;17;5;9;19;32;3;25754
3;25754;31;30;23;29;16;25;2;24;14;7;3;27;22;15;21;26;18;4;12;28;8;6;11;10;20;13;1;17;5;9;19;32
31;30;23;29;16;25;2;24;14;12;3;27;22;15;21;26;18;4;7;28;8;6;11;10;20;13;1;17;5;9;19;32;3;25994
3;25994;31;30;23;29;16;25;2;24;14;12;3;27;22;15;21;26;18;4;7;28;8;6;11;10;20;13;1;17;5;9;19;32
31;30;23;29;16;25;2;24;32;12;3;27;22;15;21;26;18;4;7;28;8;6;11;10;20;13;1;17;5;9;19;14;3;26020
3;26020;31;30;23;29;16;25;2;24;32;12;3;27;22;15;21;26;18;4;7;28;8;6;11;10;20;13;1;17;5;9;19;14
31;30;23;29;16;25;2;24;32;12;3;27;22;15;21;26;18;4;7;28;8;6;11;10;20;13;1;9;5;17;19;14;3;26296
3;26296;31;30;23;29;16;25;2;24;32;12;3;27;22;15;21;26;18;4;7;28;8;6;11;10;20;13;1;9;5;17;19;14
31;30;23;29;16;25;2;24;11;12;3;27;22;15;21;26;18;4;7;28;8;6;32;10;20;13;1;9;5;17;19;14;3;26556
3;26556;31;30;23;29;16;25;2;24;11;12;3;27;22;15;21;26;18;4;7;28;8;6;32;10;20;13;1;9;5;17;19;14
31;30;9;29;16;25;2;24;11;12;3;27;22;15;21;26;18;4;7;28;8;6;32;10;20;13;1;23;5;17;19;14;3;26670
4;26670;31;30;9;29;16;25;2;24;11;12;3;27;22;15;21;26;18;4;7;28;8;6;32;10;20;13;1;23;5;17;19;14
31;30;9;10;16;25;2;24;11;12;3;27;22;15;21;26;18;4;7;28;8;6;32;29;20;13;1;23;5;17;19;14;4;26472
4;26472;31;30;9;10;16;25;2;24;11;12;3;27;22;15;21;26;18;4;7;28;8;6;32;29;20;13;1;23;5;17;19;14
31;30;9;10;16;25;2;24;11;12;3;27;22;15;21;26;1;4;7;28;8;6;32;29;20;13;18;23;5;17;19;14;4;27056
4;27056;31;30;9;10;16;25;2;24;11;12;3;27;22;15;21;26;1;4;7;28;8;6;32;29;20;13;18;23;5;17;19;14
31;30;9;10;16;25;2;24;11;12;3;27;22;15;21;26;1;4;7;28;8;29;32;6;20;13;18;23;5;17;19;14;4;27270
4;27270;31;30;9;10;16;25;2;24;11;12;3;27;22;15;21;26;1;4;7;28;8;29;32;6;20;13;18;23;5;17;19;14
31;30;9;10;16;25;2;24;11;12;3;27;22;15;13;26;1;4;7;28;8;29;32;6;20;21;18;23;5;17;19;14;4;27036
4;27036;31;30;9;10;16;25;2;24;11;12;3;27;22;15;13;26;1;4;7;28;8;29;32;6;20;21;18;23;5;17;19;14
31;30;9;10;16;25;2;24;11;12;3;27;22;15;13;26;1;4;7;28;8;29;32;6;20;21;18;5;23;17;19;14;4;26642
4;26642;31;30;9;10;16;25;2;24;11;12;3;27;22;15;13;26;1;4;7;28;8;29;32;6;20;21;18;5;23;17;19;14
31;30;9;10;16;25;2;24;11;12;6;27;22;15;13;26;1;4;7;28;8;29;32;3;20;21;18;5;23;17;19;14;4;25962
4;25962;31;30;9;10;16;25;2;24;11;12;6;27;22;15;13;26;1;4;7;28;8;29;32;3;20;21;18;5;23;17;19;14
31;30;9;10;16;25;2;24;11;12;6;27;18;15;13;26;1;4;7;28;8;29;32;3;20;21;22;5;23;17;19;14;4;26442
4;26442;31;30;9;10;16;25;2;24;11;12;6;27;18;15;13;26;1;4;7;28;8;29;32;3;20;21;22;5;23;17;19;14
5;30;9;10;16;25;2;24;11;12;6;27;18;15;13;26;1;4;7;28;8;29;32;3;20;21;22;31;23;17;19;14;4;26294
4;26294;5;30;9;10;16;25;2;24;11;12;6;27;18;15;13;26;1;4;7;28;8;29;32;3;20;21;22;31;23;17;19;14
5;30;9;10;4;25;2;24;11;12;6;27;18;15;13;26;1;16;7;28;8;29;32;3;20;21;22;31;23;17;19;14;4;26454
4;26454;5;30;9;10;4;25;2;24;11;12;6;27;18;15;13;26;1;16;7;28;8;29;32;3;20;21;22;31;23;17;19;14
5;30;9;10;4;25;2;24;11;12;6;27;18;15;13;26;1;16;7;28;8;29;32;22;20;21;3;31;23;17;19;14;4;26006
4;26006;5;30;9;10;4;25;2;24;11;12;6;27;18;15;13;26;1;16;7;28;8;29;32;22;20;21;3;31;23;17;19;14
27;30;9;10;4;25;2;24;11;12;6;5;18;15;13;26;1;16;7;28;8;29;32;22;20;21;3;31;23;17;19;14;4;26190
4;26190;27;30;9;10;4;25;2;24;11;12;6;5;18;15;13;26;1;16;7;28;8;29;32;22;20;21;3;31;23;17;19;14
27;30;23;10;4;25;2;24;11;12;6;5;18;15;13;26;1;16;7;28;8;29;32;22;20;21;3;31;9;17;19;14;4;27150
4;27150;27;30;23;10;4;25;2;24;11;12;6;5;18;15;13;26;1;16;7;28;8;29;32;22;20;21;3;31;9;17;19;14
5;30;23;10;4;25;2;24;11;12;6;27;18;15;13;26;1;16;7;28;8;29;32;22;20;21;3;31;9;17;19;14;4;26966
4;26966;5;30;23;10;4;25;2;24;11;12;6;27;18;15;13;26;1;16;7;28;8;29;32;22;20;21;3;31;9;17;19;14
5;30;23;10;4;25;2;24;11;12;6;27;18;15;13;26;1;16;7;28;31;29;32;22;20;21;3;8;9;17;19;14;4;26992
4;26992;5;30;23;10;4;25;2;24;11;12;6;27;18;15;13;26;1;16;7;28;31;29;32;22;20;21;3;8;9;17;19;14
5;30;23;10;4;25;2;24;11;15;6;27;18;12;13;26;1;16;7;28;31;29;32;22;20;21;3;8;9;17;19;14;4;27152
4;27152;5;30;23;10;4;25;2;24;11;15;6;27;18;12;13;26;1;16;7;28;31;29;32;22;20;21;3;8;9;17;19;14
5;25;23;10;4;30;2;24;11;15;6;27;18;12;13;26;1;16;7;28;31;29;32;22;20;21;3;8;9;17;19;14;4;27152
4;27152;5;25;23;10;4;30;2;24;11;15;6;27;18;12;13;26;1;16;7;28;31;29;32;22;20;21;3;8;9;17;19;14
5;25;23;10;4;30;15;24;11;2;6;27;18;12;13;26;1;16;7;28;31;29;32;22;20;21;3;8;9;17;19;14;4;27432
4;27432;5;25;23;10;4;30;15;24;11;2;6;27;18;12;13;26;1;16;7;28;31;29;32;22;20;21;3;8;9;17;19;14
5;25;23;10;4;30;15;24;11;2;6;27;31;12;13;26;1;16;7;28;18;29;32;22;20;21;3;8;9;17;19;14;4;27352
4;27352;5;25;23;10;4;30;15;24;11;2;6;27;31;12;13;26;1;16;7;28;18;29;32;22;20;21;3;8;9;17;19;14
5;25;23;10;4;30;15;3;11;2;6;27;31;12;13;26;1;16;7;28;18;29;32;22;20;21;24;8;9;17;19;14;4;27336
4;27336;5;25;23;10;4;30;15;3;11;2;6;27;31;12;13;26;1;16;7;28;18;29;32;22;20;21;24;8;9;17;19;14
5;25;23;10;4;30;15;3;11;2;6;24;31;12;13;26;1;16;7;28;18;29;32;22;20;21;27;8;9;17;19;14;4;27736
5;27736;5;25;23;10;4;30;15;3;11;2;6;24;31;12;13;26;1;16;7;28;18;29;32;22;20;21;27;8;9;17;19;14
5;25;23;10;4;30;15;3;11;2;6;24;31;13;12;26;1;16;7;28;18;29;32;22;20;21;27;8;9;17;19;14;5;27776
5;27776;5;25;23;10;4;30;15;3;11;2;6;24;31;13;12;26;1;16;7;28;18;29;32;22;20;21;27;8;9;17;19;14
5;25;23;10;4;30;15;3;11;2;28;24;31;13;12;26;1;16;7;6;18;29;32;22;20;21;27;8;9;17;19;14;5;27320
5;27320;5;25;23;10;4;30;15;3;11;2;28;24;31;13;12;26;1;16;7;6;18;29;32;22;20;21;27;8;9;17;19;14
22;25;23;10;4;30;15;3;11;2;28;24;31;13;12;26;1;16;7;6;18;29;32;5;20;21;27;8;9;17;19;14;5;26724
5;26724;22;25;23;10;4;30;15;3;11;2;28;24;31;13;12;26;1;16;7;6;18;29;32;5;20;21;27;8;9;17;19;14
22;25;23;10;4;30;15;3;11;2;27;24;31;13;12;26;1;16;7;6;18;29;32;5;20;21;28;8;9;17;19;14;5;26164
5;26164;22;25;23;10;4;30;15;3;11;2;27;24;31;13;12;26;1;16;7;6;18;29;32;5;20;21;28;8;9;17;19;14
22;25;23;10;4;30;15;3;11;2;27;24;29;13;12;26;1;16;7;6;18;31;32;5;20;21;28;8;9;17;19;14;5;26244
5;26244;22;25;23;10;4;30;15;3;11;2;27;24;29;13;12;26;1;16;7;6;18;31;32;5;20;21;28;8;9;17;19;14
22;25;23;10;4;30;15;3;11;2;27;24;29;13;12;26;1;16;7;6;18;31;32;5;20;21;28;14;9;17;19;8;5;26004
5;26004;22;25;23;10;4;30;15;3;11;2;27;24;29;13;12;26;1;16;7;6;18;31;32;5;20;21;28;14;9;17;19;8
22;3;23;10;4;30;15;25;11;2;27;24;29;13;12;26;1;16;7;6;18;31;32;5;20;21;28;14;9;17;19;8;5;26486
5;26486;22;3;23;10;4;30;15;25;11;2;27;24;29;13;12;26;1;16;7;6;18;31;32;5;20;21;28;14;9;17;19;8
22;3;23;10;4;30;15;25;11;2;27;24;29;13;12;26;1;16;7;6;18;31;17;5;20;21;28;14;9;32;19;8;5;26526
5;26526;22;3;23;10;4;30;15;25;11;2;27;24;29;13;12;26;1;16;7;6;18;31;17;5;20;21;28;14;9;32;19;8
22;3;23;10;4;30;15;25;11;2;24;27;29;13;12;26;1;16;7;6;18;31;17;5;20;21;28;14;9;32;19;8;5;26646
5;26646;22;3;23;10;4;30;15;25;11;2;24;27;29;13;12;26;1;16;7;6;18;31;17;5;20;21;28;14;9;32;19;8
22;3;23;10;4;30;15;25;11;2;24;27;29;13;12;26;1;16;8;6;18;31;17;5;20;21;28;14;9;32;19;7;5;26686
5;26686;22;3;23;10;4;30;15;25;11;2;24;27;29;13;12;26;1;16;8;6;18;31;17;5;20;21;28;14;9;32;19;7
22;3;23;10;7;30;15;25;11;2;24;27;29;13;12;26;1;16;8;6;18;31;17;5;20;21;28;14;9;32;19;4;5;25686
5;25686;22;3;23;10;7;30;15;25;11;2;24;27;29;13;12;26;1;16;8;6;18;31;17;5;20;21;28;14;9;32;19;4
22;3;25;10;7;30;15;23;11;2;24;27;29;13;12;26;1;16;8;6;18;31;17;5;20;21;28;14;9;32;19;4;5;25586
5;25586;22;3;25;10;7;30;15;23;11;2;24;27;29;13;12;26;1;16;8;6;18;31;17;5;20;21;28;14;9;32;19;4
22;3;25;10;7;30;15;23;11;2;24;27;19;13;12;26;1;16;8;6;18;31;17;5;20;21;28;14;9;32;29;4;5;25826
5;25826;22;3;25;10;7;30;15;23;11;2;24;27;19;13;12;26;1;16;8;6;18;31;17;5;20;21;28;14;9;32;29;4
22;7;25;10;3;30;15;23;11;2;24;27;19;13;12;26;1;16;8;6;18;31;17;5;20;21;28;14;9;32;29;4;5;25826
5;25826;22;7;25;10;3;30;15;23;11;2;24;27;19;13;12;26;1;16;8;6;18;31;17;5;20;21;28;14;9;32;29;4
22;7;25;10;3;30;15;23;11;2;24;27;19;13;12;26;1;16;8;6;18;31;32;5;20;21;28;14;9;17;29;4;5;25866
5;25866;22;7;25;10;3;30;15;23;11;2;24;27;19;13;12;26;1;16;8;6;18;31;32;5;20;21;28;14;9;17;29;4
22;7;25;10;3;30;15;23;11;2;24;27;19;13;12;26;1;16;8;6;18;31;32;5;20;21;4;14;9;17;29;28;5;25842
5;25842;22;7;25;10;3;30;15;23;11;2;24;27;19;13;12;26;1;16;8;6;18;31;32;5;20;21;4;14;9;17;29;28
22;7;25;10;3;30;15;23;11;2;24;27;19;13;12;26;1;16;8;6;18;31;32;5;20;17;4;14;9;21;29;28;5;26242
5;26242;22;7;25;10;3;30;15;23;11;2;24;27;19;13;12;26;1;16;8;6;18;31;32;5;20;17;4;14;9;21;29;28
22;7;25;10;3;30;15;23;11;2;24;27;19;13;12;26;1;16;8;6;18;28;32;5;20;17;4;14;9;21;29;31;5;26242
5;26242;22;7;25;10;3;30;15;23;11;2;24;27;19;13;12;26;1;16;8;6;18;28;32;5;20;17;4;14;9;21;29;31
22;7;25;10;3;30;9;23;11;2;24;27;19;13;12;26;1;16;8;6;18;28;32;5;20;17;4;14;15;21;29;31;5;26322
