"X1";"X27468";"X23";"X16";"X24";"X7";"X15";"X6";"X29";"X31";"X9";"X32";"X14";"X2";"X28";"X20";"X3";"X19";"X17";"X27";"X25";"X5";"X18";"X13";"X11";"X30";"X21";"X10";"X8";"X22";"X26";"X4";"X12";"X1.1"
1;27052;13;16;24;7;5;6;29;31;9;32;14;2;28;20;3;12;17;27;23;15;1;25;11;26;21;10;8;22;30;4;19;18
13;16;24;7;5;6;30;31;9;32;14;2;28;20;3;12;17;27;23;15;1;25;11;26;21;10;8;22;29;4;19;18;1;27052
1;27052;13;16;24;7;5;6;30;31;9;32;14;2;28;20;3;12;17;27;23;15;1;25;11;26;21;10;8;22;29;4;19;18
13;16;24;7;5;6;18;31;9;32;14;2;28;20;3;12;17;27;23;15;1;25;11;26;21;10;8;22;29;4;19;30;1;27872
1;27872;13;16;24;7;5;6;18;31;9;32;14;2;28;20;3;12;17;27;23;15;1;25;11;26;21;10;8;22;29;4;19;30
13;16;24;7;5;6;18;31;9;20;14;2;28;32;3;12;17;27;23;15;1;25;11;26;21;10;8;22;29;4;19;30;1;27412
1;27412;13;16;24;7;5;6;18;31;9;20;14;2;28;32;3;12;17;27;23;15;1;25;11;26;21;10;8;22;29;4;19;30
13;16;24;7;5;6;18;31;9;20;14;2;28;32;3;12;23;27;17;15;1;25;11;26;21;10;8;22;29;4;19;30;1;26172
1;26172;13;16;24;7;5;6;18;31;9;20;14;2;28;32;3;12;23;27;17;15;1;25;11;26;21;10;8;22;29;4;19;30
13;16;24;7;5;6;18;31;9;20;32;2;28;14;3;12;23;27;17;15;1;25;11;26;21;10;8;22;29;4;19;30;1;27004
1;27004;13;16;24;7;5;6;18;31;9;20;32;2;28;14;3;12;23;27;17;15;1;25;11;26;21;10;8;22;29;4;19;30
13;16;24;7;5;6;18;31;12;20;32;2;28;14;3;9;23;27;17;15;1;25;11;26;21;10;8;22;29;4;19;30;1;27424
1;27424;13;16;24;7;5;6;18;31;12;20;32;2;28;14;3;9;23;27;17;15;1;25;11;26;21;10;8;22;29;4;19;30
13;16;24;7;1;6;18;31;12;20;32;2;28;14;3;9;23;27;17;15;5;25;11;26;21;10;8;22;29;4;19;30;1;27664
1;27664;13;16;24;7;1;6;18;31;12;20;32;2;28;14;3;9;23;27;17;15;5;25;11;26;21;10;8;22;29;4;19;30
11;16;24;7;1;6;18;31;12;20;32;2;28;14;3;9;23;27;17;15;5;25;13;26;21;10;8;22;29;4;19;30;1;26844
1;26844;11;16;24;7;1;6;18;31;12;20;32;2;28;14;3;9;23;27;17;15;5;25;13;26;21;10;8;22;29;4;19;30
11;16;24;7;1;6;18;31;12;22;32;2;28;14;3;9;23;27;17;15;5;25;13;26;21;10;8;20;29;4;19;30;1;26544
1;26544;11;16;24;7;1;6;18;31;12;22;32;2;28;14;3;9;23;27;17;15;5;25;13;26;21;10;8;20;29;4;19;30
11;16;24;7;1;6;18;31;12;22;32;2;28;14;3;9;23;27;10;15;5;25;13;26;21;17;8;20;29;4;19;30;1;27908
1;27908;11;16;24;7;1;6;18;31;12;22;32;2;28;14;3;9;23;27;10;15;5;25;13;26;21;17;8;20;29;4;19;30
11;16;24;7;1;6;18;31;12;22;32;2;5;14;3;9;23;27;10;15;28;25;13;26;21;17;8;20;29;4;19;30;1;28318
1;28318;11;16;24;7;1;6;18;31;12;22;32;2;5;14;3;9;23;27;10;15;28;25;13;26;21;17;8;20;29;4;19;30
11;16;24;7;1;6;18;31;12;22;32;2;5;14;3;9;23;27;10;15;28;25;13;4;21;17;8;20;29;26;19;30;1;28666
1;28666;11;16;24;7;1;6;18;31;12;22;32;2;5;14;3;9;23;27;10;15;28;25;13;4;21;17;8;20;29;26;19;30
11;16;24;7;1;6;18;31;12;22;32;2;5;14;3;9;23;27;10;15;20;25;13;4;21;17;8;28;29;26;19;30;1;29026
1;29026;11;16;24;7;1;6;18;31;12;22;32;2;5;14;3;9;23;27;10;15;20;25;13;4;21;17;8;28;29;26;19;30
11;16;24;7;1;6;18;31;12;22;32;2;5;23;3;9;14;27;10;15;20;25;13;4;21;17;8;28;29;26;19;30;1;28742
2;28742;11;16;24;7;1;6;18;31;12;22;32;2;5;23;3;9;14;27;10;15;20;25;13;4;21;17;8;28;29;26;19;30
11;16;24;7;1;6;18;31;12;22;32;2;5;23;3;9;14;27;10;15;20;25;13;4;21;17;8;28;29;30;19;26;2;28822
2;28822;11;16;24;7;1;6;18;31;12;22;32;2;5;23;3;9;14;27;10;15;20;25;13;4;21;17;8;28;29;30;19;26
11;16;24;7;1;6;3;31;12;22;32;2;5;23;18;9;14;27;10;15;20;25;13;4;21;17;8;28;29;30;19;26;2;28214
2;28214;11;16;24;7;1;6;3;31;12;22;32;2;5;23;18;9;14;27;10;15;20;25;13;4;21;17;8;28;29;30;19;26
11;16;24;7;6;1;3;31;12;22;32;2;5;23;18;9;14;27;10;15;20;25;13;4;21;17;8;28;29;30;19;26;2;28134
2;28134;11;16;24;7;6;1;3;31;12;22;32;2;5;23;18;9;14;27;10;15;20;25;13;4;21;17;8;28;29;30;19;26
11;21;24;7;6;1;3;31;12;22;32;2;5;23;18;9;14;27;10;15;20;25;13;4;16;17;8;28;29;30;19;26;2;28392
2;28392;11;21;24;7;6;1;3;31;12;22;32;2;5;23;18;9;14;27;10;15;20;25;13;4;16;17;8;28;29;30;19;26
11;21;24;7;6;1;3;31;12;22;15;2;5;23;18;9;14;27;10;32;20;25;13;4;16;17;8;28;29;30;19;26;2;27600
2;27600;11;21;24;7;6;1;3;31;12;22;15;2;5;23;18;9;14;27;10;32;20;25;13;4;16;17;8;28;29;30;19;26
11;21;24;7;6;5;3;31;12;22;15;2;1;23;18;9;14;27;10;32;20;25;13;4;16;17;8;28;29;30;19;26;2;27660
2;27660;11;21;24;7;6;5;3;31;12;22;15;2;1;23;18;9;14;27;10;32;20;25;13;4;16;17;8;28;29;30;19;26
11;21;24;7;6;4;3;31;12;22;15;2;1;23;18;9;14;27;10;32;20;25;13;5;16;17;8;28;29;30;19;26;2;28020
2;28020;11;21;24;7;6;4;3;31;12;22;15;2;1;23;18;9;14;27;10;32;20;25;13;5;16;17;8;28;29;30;19;26
11;21;24;7;6;4;3;31;12;22;15;2;1;23;18;9;14;27;8;32;20;25;13;5;16;17;10;28;29;30;19;26;2;28060
2;28060;11;21;24;7;6;4;3;31;12;22;15;2;1;23;18;9;14;27;8;32;20;25;13;5;16;17;10;28;29;30;19;26
11;21;32;7;6;4;3;31;12;22;15;2;1;23;18;9;14;27;8;24;20;25;13;5;16;17;10;28;29;30;19;26;2;28220
2;28220;11;21;32;7;6;4;3;31;12;22;15;2;1;23;18;9;14;27;8;24;20;25;13;5;16;17;10;28;29;30;19;26
11;21;32;7;6;4;3;31;12;22;15;2;1;23;18;9;14;27;8;24;20;25;13;29;16;17;10;28;5;30;19;26;2;28290
2;28290;11;21;32;7;6;4;3;31;12;22;15;2;1;23;18;9;14;27;8;24;20;25;13;29;16;17;10;28;5;30;19;26
11;21;32;7;6;4;3;31;12;22;15;2;1;23;18;9;14;27;16;24;20;25;13;29;8;17;10;28;5;30;19;26;2;28290
2;28290;11;21;32;7;6;4;3;31;12;22;15;2;1;23;18;9;14;27;16;24;20;25;13;29;8;17;10;28;5;30;19;26
11;21;32;7;6;4;3;31;12;22;20;2;1;23;18;9;14;27;16;24;15;25;13;29;8;17;10;28;5;30;19;26;2;28572
2;28572;11;21;32;7;6;4;3;31;12;22;20;2;1;23;18;9;14;27;16;24;15;25;13;29;8;17;10;28;5;30;19;26
11;14;32;7;6;4;3;31;12;22;20;2;1;23;18;9;21;27;16;24;15;25;13;29;8;17;10;28;5;30;19;26;2;28914
2;28914;11;14;32;7;6;4;3;31;12;22;20;2;1;23;18;9;21;27;16;24;15;25;13;29;8;17;10;28;5;30;19;26
11;14;15;7;6;4;3;31;12;22;20;2;1;23;18;9;21;27;16;24;32;25;13;29;8;17;10;28;5;30;19;26;2;29294
2;29294;11;14;15;7;6;4;3;31;12;22;20;2;1;23;18;9;21;27;16;24;32;25;13;29;8;17;10;28;5;30;19;26
11;14;15;7;6;4;3;31;12;22;20;2;1;23;18;9;21;29;16;24;32;25;13;27;8;17;10;28;5;30;19;26;2;29314
2;29314;11;14;15;7;6;4;3;31;12;22;20;2;1;23;18;9;21;29;16;24;32;25;13;27;8;17;10;28;5;30;19;26
11;14;15;7;6;4;3;31;12;26;20;2;1;23;18;9;21;29;16;24;32;25;13;27;8;17;10;28;5;30;19;22;2;29254
2;29254;11;14;15;7;6;4;3;31;12;26;20;2;1;23;18;9;21;29;16;24;32;25;13;27;8;17;10;28;5;30;19;22
19;14;15;7;6;4;3;31;12;26;20;2;1;23;18;9;21;29;16;24;32;25;13;27;8;17;10;28;5;30;11;22;2;29638
2;29638;19;14;15;7;6;4;3;31;12;26;20;2;1;23;18;9;21;29;16;24;32;25;13;27;8;17;10;28;5;30;11;22
19;14;15;7;6;4;3;31;12;26;20;2;1;23;18;9;21;29;16;24;32;25;13;10;8;17;27;28;5;30;11;22;2;29074
2;29074;19;14;15;7;6;4;3;31;12;26;20;2;1;23;18;9;21;29;16;24;32;25;13;10;8;17;27;28;5;30;11;22
19;14;15;31;6;4;3;7;12;26;20;2;1;23;18;9;21;29;16;24;32;25;13;10;8;17;27;28;5;30;11;22;2;29044
2;29044;19;14;15;31;6;4;3;7;12;26;20;2;1;23;18;9;21;29;16;24;32;25;13;10;8;17;27;28;5;30;11;22
19;14;15;31;6;4;3;7;12;26;20;2;17;23;18;9;21;29;16;24;32;25;13;10;8;1;27;28;5;30;11;22;2;29136
3;29136;19;14;15;31;6;4;3;7;12;26;20;2;17;23;18;9;21;29;16;24;32;25;13;10;8;1;27;28;5;30;11;22
19;14;15;31;6;4;28;7;12;26;20;2;17;23;18;9;21;29;16;24;32;25;13;10;8;1;27;3;5;30;11;22;3;28722
3;28722;19;14;15;31;6;4;28;7;12;26;20;2;17;23;18;9;21;29;16;24;32;25;13;10;8;1;27;3;5;30;11;22
19;14;15;31;6;4;28;7;12;26;20;2;17;23;18;9;21;29;16;11;32;25;13;10;8;1;27;3;5;30;24;22;3;28286
3;28286;19;14;15;31;6;4;28;7;12;26;20;2;17;23;18;9;21;29;16;11;32;25;13;10;8;1;27;3;5;30;24;22
19;14;15;31;6;18;28;7;12;26;20;2;17;23;4;9;21;29;16;11;32;25;13;10;8;1;27;3;5;30;24;22;3;28178
3;28178;19;14;15;31;6;18;28;7;12;26;20;2;17;23;4;9;21;29;16;11;32;25;13;10;8;1;27;3;5;30;24;22
17;14;15;31;6;18;28;7;12;26;20;2;19;23;4;9;21;29;16;11;32;25;13;10;8;1;27;3;5;30;24;22;3;27778
3;27778;17;14;15;31;6;18;28;7;12;26;20;2;19;23;4;9;21;29;16;11;32;25;13;10;8;1;27;3;5;30;24;22
1;14;15;31;6;18;28;7;12;26;20;2;19;23;4;9;21;29;16;11;32;25;13;10;8;17;27;3;5;30;24;22;3;27410
3;27410;1;14;15;31;6;18;28;7;12;26;20;2;19;23;4;9;21;29;16;11;32;25;13;10;8;17;27;3;5;30;24;22
1;14;15;31;6;18;28;7;12;26;20;2;19;23;4;9;21;29;16;11;32;25;13;27;8;17;10;3;5;30;24;22;3;27962
3;27962;1;14;15;31;6;18;28;7;12;26;20;2;19;23;4;9;21;29;16;11;32;25;13;27;8;17;10;3;5;30;24;22
1;14;15;31;6;18;28;7;12;32;20;2;19;23;4;9;21;29;16;11;26;25;13;27;8;17;10;3;5;30;24;22;3;27602
3;27602;1;14;15;31;6;18;28;7;12;32;20;2;19;23;4;9;21;29;16;11;26;25;13;27;8;17;10;3;5;30;24;22
1;14;15;31;6;18;28;7;12;32;20;2;19;23;4;9;21;29;16;11;26;25;13;30;8;17;10;3;5;27;24;22;3;27642
3;27642;1;14;15;31;6;18;28;7;12;32;20;2;19;23;4;9;21;29;16;11;26;25;13;30;8;17;10;3;5;27;24;22
1;14;15;31;6;18;28;7;12;32;20;2;19;23;4;11;21;29;16;9;26;25;13;30;8;17;10;3;5;27;24;22;3;27682
3;27682;1;14;15;31;6;18;28;7;12;32;20;2;19;23;4;11;21;29;16;9;26;25;13;30;8;17;10;3;5;27;24;22
1;14;15;31;6;18;28;7;25;32;20;2;19;23;4;11;21;29;16;9;26;12;13;30;8;17;10;3;5;27;24;22;3;27378
3;27378;1;14;15;31;6;18;28;7;25;32;20;2;19;23;4;11;21;29;16;9;26;12;13;30;8;17;10;3;5;27;24;22
1;14;15;31;6;18;28;7;25;32;20;2;19;23;4;11;21;29;16;9;26;12;13;30;27;17;10;3;5;8;24;22;3;27034
3;27034;1;14;15;31;6;18;28;7;25;32;20;2;19;23;4;11;21;29;16;9;26;12;13;30;27;17;10;3;5;8;24;22
1;14;15;31;6;3;28;7;25;32;20;2;19;23;4;11;21;29;16;9;26;12;13;30;27;17;10;18;5;8;24;22;3;26644
3;26644;1;14;15;31;6;3;28;7;25;32;20;2;19;23;4;11;21;29;16;9;26;12;13;30;27;17;10;18;5;8;24;22
1;14;15;31;6;3;28;7;25;32;20;2;19;23;4;11;21;29;16;27;26;12;13;30;9;17;10;18;5;8;24;22;3;26768
3;26768;1;14;15;31;6;3;28;7;25;32;20;2;19;23;4;11;21;29;16;27;26;12;13;30;9;17;10;18;5;8;24;22
1;14;15;31;6;3;28;7;25;32;20;9;19;23;4;11;21;29;16;27;26;12;13;30;2;17;10;18;5;8;24;22;3;27088
3;27088;1;14;15;31;6;3;28;7;25;32;20;9;19;23;4;11;21;29;16;27;26;12;13;30;2;17;10;18;5;8;24;22
1;14;15;31;6;3;5;7;25;32;20;9;19;23;4;11;21;29;16;27;26;12;13;30;2;17;10;18;28;8;24;22;3;27404
3;27404;1;14;15;31;6;3;5;7;25;32;20;9;19;23;4;11;21;29;16;27;26;12;13;30;2;17;10;18;28;8;24;22
1;14;15;31;6;3;5;7;25;32;20;9;19;10;4;11;21;29;16;27;26;12;13;30;2;17;23;18;28;8;24;22;3;27840
3;27840;1;14;15;31;6;3;5;7;25;32;20;9;19;10;4;11;21;29;16;27;26;12;13;30;2;17;23;18;28;8;24;22
1;14;15;31;18;3;5;7;25;32;20;9;19;10;4;11;21;29;16;27;26;12;13;30;2;17;23;6;28;8;24;22;3;28870
3;28870;1;14;15;31;18;3;5;7;25;32;20;9;19;10;4;11;21;29;16;27;26;12;13;30;2;17;23;6;28;8;24;22
1;14;15;31;18;23;5;7;25;32;20;9;19;10;4;11;21;29;16;27;26;12;13;30;2;17;3;6;28;8;24;22;3;28960
3;28960;1;14;15;31;18;23;5;7;25;32;20;9;19;10;4;11;21;29;16;27;26;12;13;30;2;17;3;6;28;8;24;22
25;14;15;31;18;23;5;7;1;32;20;9;19;10;4;11;21;29;16;27;26;12;13;30;2;17;3;6;28;8;24;22;3;28502
3;28502;25;14;15;31;18;23;5;7;1;32;20;9;19;10;4;11;21;29;16;27;26;12;13;30;2;17;3;6;28;8;24;22
25;14;15;31;18;23;5;7;1;3;20;9;19;10;4;11;21;29;16;27;26;12;13;30;2;17;32;6;28;8;24;22;3;27544
4;27544;25;14;15;31;18;23;5;7;1;3;20;9;19;10;4;11;21;29;16;27;26;12;13;30;2;17;32;6;28;8;24;22
25;14;15;31;18;23;5;7;1;3;20;9;19;10;4;11;21;29;16;27;26;17;13;30;2;12;32;6;28;8;24;22;4;27198
4;27198;25;14;15;31;18;23;5;7;1;3;20;9;19;10;4;11;21;29;16;27;26;17;13;30;2;12;32;6;28;8;24;22
25;14;15;31;18;23;5;7;1;3;20;9;19;10;4;11;21;29;16;27;24;17;13;30;2;12;32;6;28;8;26;22;4;27418
4;27418;25;14;15;31;18;23;5;7;1;3;20;9;19;10;4;11;21;29;16;27;24;17;13;30;2;12;32;6;28;8;26;22
25;14;21;31;18;23;5;7;1;3;20;9;19;10;4;11;15;29;16;27;24;17;13;30;2;12;32;6;28;8;26;22;4;27652
4;27652;25;14;21;31;18;23;5;7;1;3;20;9;19;10;4;11;15;29;16;27;24;17;13;30;2;12;32;6;28;8;26;22
14;25;21;31;18;23;5;7;1;3;20;9;19;10;4;11;15;29;16;27;24;17;13;30;2;12;32;6;28;8;26;22;4;27726
4;27726;14;25;21;31;18;23;5;7;1;3;20;9;19;10;4;11;15;29;16;27;24;17;13;30;2;12;32;6;28;8;26;22
14;25;21;31;18;23;5;7;1;3;20;22;19;10;4;11;15;29;16;27;24;17;13;30;2;12;32;6;28;8;26;9;4;27130
4;27130;14;25;21;31;18;23;5;7;1;3;20;22;19;10;4;11;15;29;16;27;24;17;13;30;2;12;32;6;28;8;26;9
14;25;21;31;18;23;5;7;29;3;20;22;19;10;4;11;15;1;16;27;24;17;13;30;2;12;32;6;28;8;26;9;4;27254
4;27254;14;25;21;31;18;23;5;7;29;3;20;22;19;10;4;11;15;1;16;27;24;17;13;30;2;12;32;6;28;8;26;9
14;23;21;31;18;25;5;7;29;3;20;22;19;10;4;11;15;1;16;27;24;17;13;30;2;12;32;6;28;8;26;9;4;27174
4;27174;14;23;21;31;18;25;5;7;29;3;20;22;19;10;4;11;15;1;16;27;24;17;13;30;2;12;32;6;28;8;26;9
14;23;21;31;18;25;5;7;29;3;20;22;19;10;4;11;15;32;16;27;24;17;13;30;2;12;1;6;28;8;26;9;4;27492
4;27492;14;23;21;31;18;25;5;7;29;3;20;22;19;10;4;11;15;32;16;27;24;17;13;30;2;12;1;6;28;8;26;9
14;23;21;31;18;25;5;19;29;3;20;22;7;10;4;11;15;32;16;27;24;17;13;30;2;12;1;6;28;8;26;9;4;27188
4;27188;14;23;21;31;18;25;5;19;29;3;20;22;7;10;4;11;15;32;16;27;24;17;13;30;2;12;1;6;28;8;26;9
14;23;21;31;18;25;5;19;29;3;20;22;7;10;4;11;15;32;16;6;24;17;13;30;2;12;1;27;28;8;26;9;4;28120
4;28120;14;23;21;31;18;25;5;19;29;3;20;22;7;10;4;11;15;32;16;6;24;17;13;30;2;12;1;27;28;8;26;9
10;23;21;31;18;25;5;19;29;3;20;22;7;14;4;11;15;32;16;6;24;17;13;30;2;12;1;27;28;8;26;9;4;27840
4;27840;10;23;21;31;18;25;5;19;29;3;20;22;7;14;4;11;15;32;16;6;24;17;13;30;2;12;1;27;28;8;26;9
10;23;21;31;18;25;5;19;29;3;20;22;7;14;4;11;15;32;16;13;24;17;6;30;2;12;1;27;28;8;26;9;4;27860
4;27860;10;23;21;31;18;25;5;19;29;3;20;22;7;14;4;11;15;32;16;13;24;17;6;30;2;12;1;27;28;8;26;9
10;23;21;31;18;17;5;19;29;3;20;22;7;14;4;11;15;32;16;13;24;25;6;30;2;12;1;27;28;8;26;9;4;28220
4;28220;10;23;21;31;18;17;5;19;29;3;20;22;7;14;4;11;15;32;16;13;24;25;6;30;2;12;1;27;28;8;26;9
10;23;21;31;18;17;5;19;29;3;20;22;7;14;4;11;15;32;16;13;24;25;6;9;2;12;1;27;28;8;26;30;4;28456
4;28456;10;23;21;31;18;17;5;19;29;3;20;22;7;14;4;11;15;32;16;13;24;25;6;9;2;12;1;27;28;8;26;30
10;23;21;31;8;17;5;19;29;3;20;22;7;14;4;11;15;32;16;13;24;25;6;9;2;12;1;27;28;18;26;30;4;28642
4;28642;10;23;21;31;8;17;5;19;29;3;20;22;7;14;4;11;15;32;16;13;24;25;6;9;2;12;1;27;28;18;26;30
10;23;21;31;8;17;5;19;29;3;20;22;7;14;4;11;15;32;16;13;6;25;24;9;2;12;1;27;28;18;26;30;4;28378
4;28378;10;23;21;31;8;17;5;19;29;3;20;22;7;14;4;11;15;32;16;13;6;25;24;9;2;12;1;27;28;18;26;30
10;23;21;31;8;17;5;19;29;3;20;22;30;14;4;11;15;32;16;13;6;25;24;9;2;12;1;27;28;18;26;7;4;28298
4;28298;10;23;21;31;8;17;5;19;29;3;20;22;30;14;4;11;15;32;16;13;6;25;24;9;2;12;1;27;28;18;26;7
10;23;21;31;8;17;5;19;29;3;20;22;30;14;4;15;11;32;16;13;6;25;24;9;2;12;1;27;28;18;26;7;4;28298
4;28298;10;23;21;31;8;17;5;19;29;3;20;22;30;14;4;15;11;32;16;13;6;25;24;9;2;12;1;27;28;18;26;7
10;23;21;31;8;17;5;19;29;3;20;22;30;14;4;15;11;32;16;2;6;25;24;9;13;12;1;27;28;18;26;7;4;27938
4;27938;10;23;21;31;8;17;5;19;29;3;20;22;30;14;4;15;11;32;16;2;6;25;24;9;13;12;1;27;28;18;26;7
10;23;21;31;8;17;5;19;29;3;20;22;30;14;4;15;11;32;16;2;6;25;24;9;28;12;1;27;13;18;26;7;4;27628
5;27628;10;23;21;31;8;17;5;19;29;3;20;22;30;14;4;15;11;32;16;2;6;25;24;9;28;12;1;27;13;18;26;7
10;23;21;31;8;17;5;19;29;3;20;22;30;14;4;15;11;32;16;18;6;25;24;9;28;12;1;27;13;2;26;7;5;27260
5;27260;10;23;21;31;8;17;5;19;29;3;20;22;30;14;4;15;11;32;16;18;6;25;24;9;28;12;1;27;13;2;26;7
10;23;21;31;8;17;5;19;29;3;20;22;30;14;4;15;11;32;16;18;6;25;9;24;28;12;1;27;13;2;26;7;5;27054
5;27054;10;23;21;31;8;17;5;19;29;3;20;22;30;14;4;15;11;32;16;18;6;25;9;24;28;12;1;27;13;2;26;7
10;23;21;31;8;17;5;19;30;3;20;22;29;14;4;15;11;32;16;18;6;25;9;24;28;12;1;27;13;2;26;7;5;27314
5;27314;10;23;21;31;8;17;5;19;30;3;20;22;29;14;4;15;11;32;16;18;6;25;9;24;28;12;1;27;13;2;26;7
10;23;21;31;8;28;5;19;30;3;20;22;29;14;4;15;11;32;16;18;6;25;9;24;17;12;1;27;13;2;26;7;5;27334
5;27334;10;23;21;31;8;28;5;19;30;3;20;22;29;14;4;15;11;32;16;18;6;25;9;24;17;12;1;27;13;2;26;7
10;23;21;31;8;28;5;19;30;3;24;22;29;14;4;15;11;32;16;18;6;25;9;20;17;12;1;27;13;2;26;7;5;26814
5;26814;10;23;21;31;8;28;5;19;30;3;24;22;29;14;4;15;11;32;16;18;6;25;9;20;17;12;1;27;13;2;26;7
10;23;21;31;8;28;5;19;30;3;24;22;29;14;4;15;11;32;16;27;6;25;9;20;17;12;1;18;13;2;26;7;5;26454
5;26454;10;23;21;31;8;28;5;19;30;3;24;22;29;14;4;15;11;32;16;27;6;25;9;20;17;12;1;18;13;2;26;7
10;29;21;31;8;28;5;19;30;3;24;22;23;14;4;15;11;32;16;27;6;25;9;20;17;12;1;18;13;2;26;7;5;27174
5;27174;10;29;21;31;8;28;5;19;30;3;24;22;23;14;4;15;11;32;16;27;6;25;9;20;17;12;1;18;13;2;26;7
10;29;21;31;8;28;5;19;30;3;24;22;23;14;4;15;11;32;12;27;6;25;9;20;17;16;1;18;13;2;26;7;5;27454
5;27454;10;29;21;31;8;28;5;19;30;3;24;22;23;14;4;15;11;32;12;27;6;25;9;20;17;16;1;18;13;2;26;7
10;29;21;31;8;28;5;19;30;3;24;22;23;14;4;15;11;32;12;27;6;25;9;20;17;16;18;1;13;2;26;7;5;27298
5;27298;10;29;21;31;8;28;5;19;30;3;24;22;23;14;4;15;11;32;12;27;6;25;9;20;17;16;18;1;13;2;26;7
10;29;21;31;8;28;5;19;30;3;24;22;23;14;4;15;11;32;9;27;6;25;12;20;17;16;18;1;13;2;26;7;5;27518
5;27518;10;29;21;31;8;28;5;19;30;3;24;22;23;14;4;15;11;32;9;27;6;25;12;20;17;16;18;1;13;2;26;7
10;29;21;31;8;28;3;19;30;5;24;22;23;14;4;15;11;32;9;27;6;25;12;20;17;16;18;1;13;2;26;7;5;27198
5;27198;10;29;21;31;8;28;3;19;30;5;24;22;23;14;4;15;11;32;9;27;6;25;12;20;17;16;18;1;13;2;26;7
9;29;21;31;8;28;3;19;30;5;24;22;23;14;4;15;11;32;10;27;6;25;12;20;17;16;18;1;13;2;26;7;5;27758
5;27758;9;29;21;31;8;28;3;19;30;5;24;22;23;14;4;15;11;32;10;27;6;25;12;20;17;16;18;1;13;2;26;7
9;29;21;31;8;18;3;19;30;5;24;22;23;14;4;15;11;32;10;27;6;25;12;20;17;16;28;1;13;2;26;7;5;28078
5;28078;9;29;21;31;8;18;3;19;30;5;24;22;23;14;4;15;11;32;10;27;6;25;12;20;17;16;28;1;13;2;26;7
9;29;21;31;8;18;3;19;30;26;24;22;23;14;4;15;11;32;10;27;6;25;12;20;17;16;28;1;13;2;5;7;5;28520
5;28520;9;29;21;31;8;18;3;19;30;26;24;22;23;14;4;15;11;32;10;27;6;25;12;20;17;16;28;1;13;2;5;7
9;29;30;31;8;18;3;19;21;26;24;22;23;14;4;15;11;32;10;27;6;25;12;20;17;16;28;1;13;2;5;7;5;28160
5;28160;9;29;30;31;8;18;3;19;21;26;24;22;23;14;4;15;11;32;10;27;6;25;12;20;17;16;28;1;13;2;5;7
9;29;30;5;8;18;3;19;21;26;24;22;23;14;4;15;11;32;10;27;6;25;12;20;17;16;28;1;13;2;31;7;5;28318
5;28318;9;29;30;5;8;18;3;19;21;26;24;22;23;14;4;15;11;32;10;27;6;25;12;20;17;16;28;1;13;2;31;7
9;29;30;5;8;20;3;19;21;26;24;22;23;14;4;15;11;32;10;27;6;25;12;18;17;16;28;1;13;2;31;7;5;28118
5;28118;9;29;30;5;8;20;3;19;21;26;24;22;23;14;4;15;11;32;10;27;6;25;12;18;17;16;28;1;13;2;31;7
9;29;30;5;8;20;3;19;21;26;24;6;23;14;4;15;11;32;10;27;22;25;12;18;17;16;28;1;13;2;31;7;5;28716
5;28716;9;29;30;5;8;20;3;19;21;26;24;6;23;14;4;15;11;32;10;27;22;25;12;18;17;16;28;1;13;2;31;7
9;29;8;5;30;20;3;19;21;26;24;6;23;14;4;15;11;32;10;27;22;25;12;18;17;16;28;1;13;2;31;7;5;28756
