"X1";"X28778";"X15";"X13";"X3";"X10";"X27";"X17";"X16";"X22";"X8";"X19";"X25";"X20";"X32";"X28";"X5";"X4";"X1.1";"X21";"X9";"X6";"X18";"X23";"X7";"X24";"X14";"X29";"X31";"X12";"X30";"X2";"X26";"X11"
21;26;28;16;19;31;24;11;17;27;25;15;32;3;13;10;1;23;4;22;8;6;7;14;9;29;30;12;20;2;18;5;2;27866
2;27866;21;26;28;16;19;31;24;11;17;27;25;15;32;3;13;10;1;23;4;22;8;6;7;14;9;29;30;12;20;2;18;5
21;26;28;16;19;31;24;11;17;27;25;15;32;3;13;10;1;23;22;4;8;6;7;14;9;29;30;12;20;2;18;5;2;28498
2;28498;21;26;28;16;19;31;24;11;17;27;25;15;32;3;13;10;1;23;22;4;8;6;7;14;9;29;30;12;20;2;18;5
21;26;28;16;19;31;24;11;17;27;25;15;8;3;13;10;1;23;22;4;32;6;7;14;9;29;30;12;20;2;18;5;2;27556
2;27556;21;26;28;16;19;31;24;11;17;27;25;15;8;3;13;10;1;23;22;4;32;6;7;14;9;29;30;12;20;2;18;5
21;26;28;16;19;14;24;11;17;27;25;15;8;3;13;10;1;23;22;4;32;6;7;31;9;29;30;12;20;2;18;5;2;27054
2;27054;21;26;28;16;19;14;24;11;17;27;25;15;8;3;13;10;1;23;22;4;32;6;7;31;9;29;30;12;20;2;18;5
21;26;28;16;6;14;24;11;17;27;25;15;8;3;13;10;1;23;22;4;32;19;7;31;9;29;30;12;20;2;18;5;2;26854
2;26854;21;26;28;16;6;14;24;11;17;27;25;15;8;3;13;10;1;23;22;4;32;19;7;31;9;29;30;12;20;2;18;5
21;26;28;16;6;14;11;24;17;27;25;15;8;3;13;10;1;23;22;4;32;19;7;31;9;29;30;12;20;2;18;5;2;27360
2;27360;21;26;28;16;6;14;11;24;17;27;25;15;8;3;13;10;1;23;22;4;32;19;7;31;9;29;30;12;20;2;18;5
21;7;28;16;6;14;11;24;17;27;25;15;8;3;13;10;1;23;22;4;32;19;26;31;9;29;30;12;20;2;18;5;2;27340
2;27340;21;7;28;16;6;14;11;24;17;27;25;15;8;3;13;10;1;23;22;4;32;19;26;31;9;29;30;12;20;2;18;5
22;7;28;16;6;14;11;24;17;27;25;15;8;3;13;10;1;23;21;4;32;19;26;31;9;29;30;12;20;2;18;5;2;27100
2;27100;22;7;28;16;6;14;11;24;17;27;25;15;8;3;13;10;1;23;21;4;32;19;26;31;9;29;30;12;20;2;18;5
22;7;28;16;6;14;11;24;1;27;25;15;8;3;13;10;17;23;21;4;32;19;26;31;9;29;30;12;20;2;18;5;2;26962
2;26962;22;7;28;16;6;14;11;24;1;27;25;15;8;3;13;10;17;23;21;4;32;19;26;31;9;29;30;12;20;2;18;5
22;7;28;16;6;14;11;24;1;27;25;15;8;3;13;10;17;23;5;4;32;19;26;31;9;29;30;12;20;2;18;21;2;27054
2;27054;22;7;28;16;6;14;11;24;1;27;25;15;8;3;13;10;17;23;5;4;32;19;26;31;9;29;30;12;20;2;18;21
22;7;28;16;6;17;11;24;1;27;25;15;8;3;13;10;14;23;5;4;32;19;26;31;9;29;30;12;20;2;18;21;2;27024
2;27024;22;7;28;16;6;17;11;24;1;27;25;15;8;3;13;10;14;23;5;4;32;19;26;31;9;29;30;12;20;2;18;21
22;7;28;16;6;17;11;24;1;27;25;15;8;3;13;10;14;23;32;4;5;19;26;31;9;29;30;12;20;2;18;21;2;27050
2;27050;22;7;28;16;6;17;11;24;1;27;25;15;8;3;13;10;14;23;32;4;5;19;26;31;9;29;30;12;20;2;18;21
22;7;28;16;6;17;11;24;1;27;25;15;8;3;13;30;14;23;32;4;5;19;26;31;9;29;10;12;20;2;18;21;2;27646
2;27646;22;7;28;16;6;17;11;24;1;27;25;15;8;3;13;30;14;23;32;4;5;19;26;31;9;29;10;12;20;2;18;21
22;7;28;16;6;17;11;24;1;8;25;15;27;3;13;30;14;23;32;4;5;19;26;31;9;29;10;12;20;2;18;21;2;27672
3;27672;22;7;28;16;6;17;11;24;1;8;25;15;27;3;13;30;14;23;32;4;5;19;26;31;9;29;10;12;20;2;18;21
22;7;28;16;3;17;11;24;1;8;25;15;27;6;13;30;14;23;32;4;5;19;26;31;9;29;10;12;20;2;18;21;3;28112
3;28112;22;7;28;16;3;17;11;24;1;8;25;15;27;6;13;30;14;23;32;4;5;19;26;31;9;29;10;12;20;2;18;21
22;7;28;16;3;17;11;24;9;8;25;15;27;6;13;30;14;23;32;4;5;19;26;31;1;29;10;12;20;2;18;21;3;27952
3;27952;22;7;28;16;3;17;11;24;9;8;25;15;27;6;13;30;14;23;32;4;5;19;26;31;1;29;10;12;20;2;18;21
22;7;28;16;3;17;11;24;9;8;25;15;27;6;13;30;32;23;14;4;5;19;26;31;1;29;10;12;20;2;18;21;3;27932
3;27932;22;7;28;16;3;17;11;24;9;8;25;15;27;6;13;30;32;23;14;4;5;19;26;31;1;29;10;12;20;2;18;21
23;7;28;16;3;17;11;24;9;8;25;15;27;6;13;30;32;22;14;4;5;19;26;31;1;29;10;12;20;2;18;21;3;27552
3;27552;23;7;28;16;3;17;11;24;9;8;25;15;27;6;13;30;32;22;14;4;5;19;26;31;1;29;10;12;20;2;18;21
23;7;28;16;3;17;11;24;9;8;25;15;27;6;13;30;12;22;14;4;5;19;26;31;1;29;10;32;20;2;18;21;3;27916
3;27916;23;7;28;16;3;17;11;24;9;8;25;15;27;6;13;30;12;22;14;4;5;19;26;31;1;29;10;32;20;2;18;21
23;7;28;16;3;17;11;24;9;8;25;29;27;6;13;30;12;22;14;4;5;19;26;31;1;15;10;32;20;2;18;21;3;27064
3;27064;23;7;28;16;3;17;11;24;9;8;25;29;27;6;13;30;12;22;14;4;5;19;26;31;1;15;10;32;20;2;18;21
12;7;28;16;3;17;11;24;9;8;25;29;27;6;13;30;23;22;14;4;5;19;26;31;1;15;10;32;20;2;18;21;3;26748
3;26748;12;7;28;16;3;17;11;24;9;8;25;29;27;6;13;30;23;22;14;4;5;19;26;31;1;15;10;32;20;2;18;21
12;7;28;16;3;17;11;24;9;8;25;29;27;6;13;30;23;22;14;4;5;19;26;31;1;15;20;32;10;2;18;21;3;26118
3;26118;12;7;28;16;3;17;11;24;9;8;25;29;27;6;13;30;23;22;14;4;5;19;26;31;1;15;20;32;10;2;18;21
12;7;28;16;3;17;11;24;9;8;25;29;27;6;21;30;23;22;14;4;5;19;26;31;1;15;20;32;10;2;18;13;3;26204
3;26204;12;7;28;16;3;17;11;24;9;8;25;29;27;6;21;30;23;22;14;4;5;19;26;31;1;15;20;32;10;2;18;13
12;7;28;16;3;17;11;24;9;8;25;29;27;6;21;18;23;22;14;4;5;19;26;31;1;15;20;32;10;2;30;13;3;26204
3;26204;12;7;28;16;3;17;11;24;9;8;25;29;27;6;21;18;23;22;14;4;5;19;26;31;1;15;20;32;10;2;30;13
12;7;28;16;30;17;11;24;9;8;25;29;27;6;21;18;23;22;14;4;5;19;26;31;1;15;20;32;10;2;3;13;3;26374
3;26374;12;7;28;16;30;17;11;24;9;8;25;29;27;6;21;18;23;22;14;4;5;19;26;31;1;15;20;32;10;2;3;13
12;7;28;16;30;17;11;24;4;8;25;29;27;6;21;18;23;22;14;9;5;19;26;31;1;15;20;32;10;2;3;13;3;26274
3;26274;12;7;28;16;30;17;11;24;4;8;25;29;27;6;21;18;23;22;14;9;5;19;26;31;1;15;20;32;10;2;3;13
12;7;28;16;30;17;11;24;4;20;25;29;27;6;21;18;23;22;14;9;5;19;26;31;1;15;8;32;10;2;3;13;3;26380
3;26380;12;7;28;16;30;17;11;24;4;20;25;29;27;6;21;18;23;22;14;9;5;19;26;31;1;15;8;32;10;2;3;13
12;7;28;16;30;17;11;24;4;20;25;29;27;6;21;18;23;22;14;9;5;19;26;31;1;10;8;32;15;2;3;13;3;25780
3;25780;12;7;28;16;30;17;11;24;4;20;25;29;27;6;21;18;23;22;14;9;5;19;26;31;1;10;8;32;15;2;3;13
12;7;28;16;30;17;11;24;4;20;25;29;27;6;21;18;23;22;8;9;5;19;26;31;1;10;14;32;15;2;3;13;3;25860
3;25860;12;7;28;16;30;17;11;24;4;20;25;29;27;6;21;18;23;22;8;9;5;19;26;31;1;10;14;32;15;2;3;13
12;7;28;16;30;17;11;24;4;20;25;29;27;6;21;18;23;22;5;9;8;19;26;31;1;10;14;32;15;2;3;13;3;25680
3;25680;12;7;28;16;30;17;11;24;4;20;25;29;27;6;21;18;23;22;5;9;8;19;26;31;1;10;14;32;15;2;3;13
6;7;28;16;30;17;11;24;4;20;25;29;27;12;21;18;23;22;5;9;8;19;26;31;1;10;14;32;15;2;3;13;3;25640
3;25640;6;7;28;16;30;17;11;24;4;20;25;29;27;12;21;18;23;22;5;9;8;19;26;31;1;10;14;32;15;2;3;13
12;7;28;16;30;17;11;24;4;20;25;29;27;6;21;18;23;22;5;9;8;19;26;31;1;10;14;32;15;2;3;13;3;25680
3;25680;12;7;28;16;30;17;11;24;4;20;25;29;27;6;21;18;23;22;5;9;8;19;26;31;1;10;14;32;15;2;3;13
12;7;28;16;30;17;11;24;4;20;25;29;27;6;21;18;23;5;22;9;8;19;26;31;1;10;14;32;15;2;3;13;3;25618
3;25618;12;7;28;16;30;17;11;24;4;20;25;29;27;6;21;18;23;5;22;9;8;19;26;31;1;10;14;32;15;2;3;13
12;7;28;16;24;17;11;30;4;20;25;29;27;6;21;18;23;5;22;9;8;19;26;31;1;10;14;32;15;2;3;13;3;25618
4;25618;12;7;28;16;24;17;11;30;4;20;25;29;27;6;21;18;23;5;22;9;8;19;26;31;1;10;14;32;15;2;3;13
12;7;28;16;24;17;11;30;4;20;25;29;27;6;21;18;23;5;22;9;8;19;26;31;1;10;14;32;15;2;13;3;4;25618
4;25618;12;7;28;16;24;17;11;30;4;20;25;29;27;6;21;18;23;5;22;9;8;19;26;31;1;10;14;32;15;2;13;3
30;7;28;16;24;17;11;12;4;20;25;29;27;6;21;18;23;5;22;9;8;19;26;31;1;10;14;32;15;2;13;3;4;25462
4;25462;30;7;28;16;24;17;11;12;4;20;25;29;27;6;21;18;23;5;22;9;8;19;26;31;1;10;14;32;15;2;13;3
30;7;22;16;24;17;11;12;4;20;25;29;27;6;21;18;23;5;28;9;8;19;26;31;1;10;14;32;15;2;13;3;4;24762
4;24762;30;7;22;16;24;17;11;12;4;20;25;29;27;6;21;18;23;5;28;9;8;19;26;31;1;10;14;32;15;2;13;3
30;7;22;16;24;17;11;12;4;20;25;29;21;6;27;18;23;5;28;9;8;19;26;31;1;10;14;32;15;2;13;3;4;24742
4;24742;30;7;22;16;24;17;11;12;4;20;25;29;21;6;27;18;23;5;28;9;8;19;26;31;1;10;14;32;15;2;13;3
30;29;22;16;24;17;11;12;4;20;25;7;21;6;27;18;23;5;28;9;8;19;26;31;1;10;14;32;15;2;13;3;4;25532
4;25532;30;29;22;16;24;17;11;12;4;20;25;7;21;6;27;18;23;5;28;9;8;19;26;31;1;10;14;32;15;2;13;3
30;29;22;16;24;17;3;12;4;20;25;7;21;6;27;18;23;5;28;9;8;19;26;31;1;10;14;32;15;2;13;11;4;25852
4;25852;30;29;22;16;24;17;3;12;4;20;25;7;21;6;27;18;23;5;28;9;8;19;26;31;1;10;14;32;15;2;13;11
30;29;22;16;24;17;3;12;4;20;25;7;21;6;27;28;23;5;18;9;8;19;26;31;1;10;14;32;15;2;13;11;4;25972
4;25972;30;29;22;16;24;17;3;12;4;20;25;7;21;6;27;28;23;5;18;9;8;19;26;31;1;10;14;32;15;2;13;11
30;29;22;16;24;17;3;12;4;20;25;7;21;6;27;28;23;5;18;15;8;19;26;31;1;10;14;32;9;2;13;11;4;26112
4;26112;30;29;22;16;24;17;3;12;4;20;25;7;21;6;27;28;23;5;18;15;8;19;26;31;1;10;14;32;9;2;13;11
30;29;22;16;24;17;3;12;4;20;25;7;18;6;27;28;23;5;21;15;8;19;26;31;1;10;14;32;9;2;13;11;4;25832
4;25832;30;29;22;16;24;17;3;12;4;20;25;7;18;6;27;28;23;5;21;15;8;19;26;31;1;10;14;32;9;2;13;11
30;29;22;16;24;17;3;12;4;20;25;7;6;18;27;28;23;5;21;15;8;19;26;31;1;10;14;32;9;2;13;11;4;26080
4;26080;30;29;22;16;24;17;3;12;4;20;25;7;6;18;27;28;23;5;21;15;8;19;26;31;1;10;14;32;9;2;13;11
13;29;22;16;24;17;3;12;4;20;25;7;6;18;27;28;23;5;21;15;8;19;26;31;1;10;14;32;9;2;30;11;4;26744
4;26744;13;29;22;16;24;17;3;12;4;20;25;7;6;18;27;28;23;5;21;15;8;19;26;31;1;10;14;32;9;2;30;11
13;29;22;16;24;17;3;12;4;20;25;7;6;18;27;15;23;5;21;28;8;19;26;31;1;10;14;32;9;2;30;11;4;27124
4;27124;13;29;22;16;24;17;3;12;4;20;25;7;6;18;27;15;23;5;21;28;8;19;26;31;1;10;14;32;9;2;30;11
13;29;22;16;24;17;3;12;4;20;25;7;6;18;11;15;23;5;21;28;8;19;26;31;1;10;14;32;9;2;30;27;4;27354
4;27354;13;29;22;16;24;17;3;12;4;20;25;7;6;18;11;15;23;5;21;28;8;19;26;31;1;10;14;32;9;2;30;27
13;29;22;16;24;17;3;12;26;20;25;7;6;18;11;15;23;5;21;28;8;19;4;31;1;10;14;32;9;2;30;27;4;27578
4;27578;13;29;22;16;24;17;3;12;26;20;25;7;6;18;11;15;23;5;21;28;8;19;4;31;1;10;14;32;9;2;30;27
13;29;14;16;24;17;3;12;26;20;25;7;6;18;11;15;23;5;21;28;8;19;4;31;1;10;22;32;9;2;30;27;4;27808
4;27808;13;29;14;16;24;17;3;12;26;20;25;7;6;18;11;15;23;5;21;28;8;19;4;31;1;10;22;32;9;2;30;27
13;29;14;5;24;17;3;12;26;20;25;7;6;18;11;15;23;16;21;28;8;19;4;31;1;10;22;32;9;2;30;27;4;28488
4;28488;13;29;14;5;24;17;3;12;26;20;25;7;6;18;11;15;23;16;21;28;8;19;4;31;1;10;22;32;9;2;30;27
13;20;14;5;24;17;3;12;26;29;25;7;6;18;11;15;23;16;21;28;8;19;4;31;1;10;22;32;9;2;30;27;4;28688
4;28688;13;20;14;5;24;17;3;12;26;29;25;7;6;18;11;15;23;16;21;28;8;19;4;31;1;10;22;32;9;2;30;27
13;31;14;5;24;17;3;12;26;29;25;7;6;18;11;15;23;16;21;28;8;19;4;20;1;10;22;32;9;2;30;27;4;28528
4;28528;13;31;14;5;24;17;3;12;26;29;25;7;6;18;11;15;23;16;21;28;8;19;4;20;1;10;22;32;9;2;30;27
13;31;14;5;24;17;3;12;26;29;25;21;6;18;11;15;23;16;7;28;8;19;4;20;1;10;22;32;9;2;30;27;4;28688
4;28688;13;31;14;5;24;17;3;12;26;29;25;21;6;18;11;15;23;16;7;28;8;19;4;20;1;10;22;32;9;2;30;27
13;31;14;5;24;17;3;12;26;29;25;21;6;18;11;15;23;16;7;28;8;19;10;20;1;4;22;32;9;2;30;27;4;29048
5;29048;13;31;14;5;24;17;3;12;26;29;25;21;6;18;11;15;23;16;7;28;8;19;10;20;1;4;22;32;9;2;30;27
13;31;14;5;12;17;3;24;26;29;25;21;6;18;11;15;23;16;7;28;8;19;10;20;1;4;22;32;9;2;30;27;5;28890
5;28890;13;31;14;5;12;17;3;24;26;29;25;21;6;18;11;15;23;16;7;28;8;19;10;20;1;4;22;32;9;2;30;27
13;31;14;5;12;17;3;4;26;29;25;21;6;18;11;15;23;16;7;28;8;19;10;20;1;24;22;32;9;2;30;27;5;29534
5;29534;13;31;14;5;12;17;3;4;26;29;25;21;6;18;11;15;23;16;7;28;8;19;10;20;1;24;22;32;9;2;30;27
13;31;14;5;12;17;3;4;26;29;25;21;6;18;11;15;23;16;7;28;8;19;10;20;1;22;24;32;9;2;30;27;5;28654
5;28654;13;31;14;5;12;17;3;4;26;29;25;21;6;18;11;15;23;16;7;28;8;19;10;20;1;22;24;32;9;2;30;27
9;31;14;5;12;17;3;4;26;29;25;21;6;18;11;15;23;16;7;28;8;19;10;20;1;22;24;32;13;2;30;27;5;28514
5;28514;9;31;14;5;12;17;3;4;26;29;25;21;6;18;11;15;23;16;7;28;8;19;10;20;1;22;24;32;13;2;30;27
9;31;14;5;12;26;3;4;17;29;25;21;6;18;11;15;23;16;7;28;8;19;10;20;1;22;24;32;13;2;30;27;5;27834
5;27834;9;31;14;5;12;26;3;4;17;29;25;21;6;18;11;15;23;16;7;28;8;19;10;20;1;22;24;32;13;2;30;27
9;31;14;5;12;26;3;4;17;29;25;21;6;18;11;15;23;30;7;28;8;19;10;20;1;22;24;32;13;2;16;27;5;27088
5;27088;9;31;14;5;12;26;3;4;17;29;25;21;6;18;11;15;23;30;7;28;8;19;10;20;1;22;24;32;13;2;16;27
9;31;14;5;12;26;3;4;17;29;25;21;6;18;11;1;23;30;7;28;8;19;10;20;15;22;24;32;13;2;16;27;5;27288
5;27288;9;31;14;5;12;26;3;4;17;29;25;21;6;18;11;1;23;30;7;28;8;19;10;20;15;22;24;32;13;2;16;27
9;31;27;5;12;26;3;4;17;29;25;21;6;18;11;1;23;30;7;28;8;19;10;20;15;22;24;32;13;2;16;14;5;26446
5;26446;9;31;27;5;12;26;3;4;17;29;25;21;6;18;11;1;23;30;7;28;8;19;10;20;15;22;24;32;13;2;16;14
9;31;27;5;12;26;3;4;17;29;25;21;6;18;11;1;23;30;7;28;8;19;10;2;15;22;24;32;13;20;16;14;5;25906
5;25906;9;31;27;5;12;26;3;4;17;29;25;21;6;18;11;1;23;30;7;28;8;19;10;2;15;22;24;32;13;20;16;14
9;31;27;22;12;26;3;4;17;29;25;21;6;18;11;1;23;30;7;28;8;19;10;2;15;5;24;32;13;20;16;14;5;26552
5;26552;9;31;27;22;12;26;3;4;17;29;25;21;6;18;11;1;23;30;7;28;8;19;10;2;15;5;24;32;13;20;16;14
9;31;27;22;12;26;3;4;17;29;25;21;6;18;11;1;14;30;7;28;8;19;10;2;15;5;24;32;13;20;16;23;5;26992
5;26992;9;31;27;22;12;26;3;4;17;29;25;21;6;18;11;1;14;30;7;28;8;19;10;2;15;5;24;32;13;20;16;23
9;31;27;22;12;26;3;4;23;29;25;21;6;18;11;1;14;30;7;28;8;19;10;2;15;5;24;32;13;20;16;17;5;26852
5;26852;9;31;27;22;12;26;3;4;23;29;25;21;6;18;11;1;14;30;7;28;8;19;10;2;15;5;24;32;13;20;16;17
9;31;27;22;12;26;3;4;23;10;25;21;6;18;11;1;14;30;7;28;8;19;29;2;15;5;24;32;13;20;16;17;5;27036
5;27036;9;31;27;22;12;26;3;4;23;10;25;21;6;18;11;1;14;30;7;28;8;19;29;2;15;5;24;32;13;20;16;17
9;31;27;22;12;26;3;4;23;10;25;21;6;18;11;5;14;30;7;28;8;19;29;2;15;1;24;32;13;20;16;17;5;26996
5;26996;9;31;27;22;12;26;3;4;23;10;25;21;6;18;11;5;14;30;7;28;8;19;29;2;15;1;24;32;13;20;16;17
9;31;27;22;12;26;3;4;23;30;25;21;6;18;11;5;14;10;7;28;8;19;29;2;15;1;24;32;13;20;16;17;5;26572
5;26572;9;31;27;22;12;26;3;4;23;30;25;21;6;18;11;5;14;10;7;28;8;19;29;2;15;1;24;32;13;20;16;17
9;31;27;22;12;26;3;4;23;30;25;21;6;18;11;5;14;10;7;28;8;19;29;2;15;16;24;32;13;20;1;17;5;26172
5;26172;9;31;27;22;12;26;3;4;23;30;25;21;6;18;11;5;14;10;7;28;8;19;29;2;15;16;24;32;13;20;1;17
9;31;27;22;2;26;3;4;23;30;25;21;6;18;11;5;14;10;7;28;8;19;29;12;15;16;24;32;13;20;1;17;5;26332
5;26332;9;31;27;22;2;26;3;4;23;30;25;21;6;18;11;5;14;10;7;28;8;19;29;12;15;16;24;32;13;20;1;17
9;31;27;22;13;26;3;4;23;30;25;21;6;18;11;5;14;10;7;28;8;19;29;12;15;16;24;32;2;20;1;17;5;26492
5;26492;9;31;27;22;13;26;3;4;23;30;25;21;6;18;11;5;14;10;7;28;8;19;29;12;15;16;24;32;2;20;1;17
9;31;27;4;13;26;3;22;23;30;25;21;6;18;11;5;14;10;7;28;8;19;29;12;15;16;24;32;2;20;1;17;5;26746
