"X1";"X284";"X47";"X2";"X25";"X35";"X9";"X17";"X55";"X13";"X6";"X34";"X28";"X49";"X14";"X31";"X11";"X57";"X52";"X64";"X39";"X20";"X1.1";"X29";"X42";"X24";"X22";"X37";"X63";"X48";"X53";"X40";"X43";"X33";"X15";"X23";"X61";"X56";"X7";"X8";"X30";"X16";"X21";"X54";"X5";"X10";"X58";"X18";"X38";"X60";"X26";"X19";"X50";"X27";"X12";"X3";"X41";"X4";"X59";"X45";"X51";"X62";"X44";"X32";"X36";"X46"
1;268;41;2;25;35;3;17;56;13;6;8;28;49;14;31;11;64;52;15;39;20;1;29;42;24;22;37;63;48;53;40;43;33;57;23;61;55;7;34;30;16;21;54;5;10;45;18;59;60;26;19;50;27;12;9;47;4;38;58;62;51;44;32;36;46
52;2;25;35;3;17;56;13;6;8;28;49;14;31;11;64;41;15;39;20;1;29;42;24;22;37;63;48;53;40;43;33;57;23;61;55;7;34;30;16;21;54;5;10;45;18;59;60;26;19;50;27;12;9;47;4;38;58;62;51;44;32;36;46;1;264
1;264;52;2;25;35;3;17;56;13;6;8;28;49;14;31;11;64;41;15;39;20;1;29;42;24;22;37;63;48;53;40;43;33;57;23;61;55;7;34;30;16;21;54;5;10;45;18;59;60;26;19;50;27;12;9;47;4;38;58;62;51;44;32;36;46
52;2;25;35;3;17;56;13;6;8;28;49;14;31;11;64;41;15;39;20;1;29;42;23;22;37;63;48;53;40;43;33;57;24;61;55;7;34;30;16;21;54;5;10;45;18;59;60;26;19;50;27;12;9;47;4;38;58;62;51;44;32;36;46;1;264
1;264;52;2;25;35;3;17;56;13;6;8;28;49;14;31;11;64;41;15;39;20;1;29;42;23;22;37;63;48;53;40;43;33;57;24;61;55;7;34;30;16;21;54;5;10;45;18;59;60;26;19;50;27;12;9;47;4;38;58;62;51;44;32;36;46
52;2;25;35;3;17;56;13;6;8;28;49;14;31;11;64;18;15;39;20;1;29;42;23;22;37;63;48;53;40;43;33;57;24;61;55;7;34;30;16;21;54;5;10;45;41;59;60;26;19;50;27;12;9;47;4;38;58;62;51;44;32;36;46;1;264
1;264;52;2;25;35;3;17;56;13;6;8;28;49;14;31;11;64;18;15;39;20;1;29;42;23;22;37;63;48;53;40;43;33;57;24;61;55;7;34;30;16;21;54;5;10;45;41;59;60;26;19;50;27;12;9;47;4;38;58;62;51;44;32;36;46
52;2;25;35;3;17;56;13;6;8;28;49;14;31;11;64;18;15;39;20;1;29;42;23;22;37;63;48;53;32;43;33;57;24;61;55;7;34;30;16;21;54;5;10;45;41;59;60;26;19;50;27;12;9;47;4;38;58;62;51;44;40;36;46;1;260
1;260;52;2;25;35;3;17;56;13;6;8;28;49;14;31;11;64;18;15;39;20;1;29;42;23;22;37;63;48;53;32;43;33;57;24;61;55;7;34;30;16;21;54;5;10;45;41;59;60;26;19;50;27;12;9;47;4;38;58;62;51;44;40;36;46
52;2;25;35;3;17;56;34;6;8;28;49;14;31;11;64;18;15;39;20;1;29;42;23;22;37;63;48;53;32;43;33;57;24;61;55;7;13;30;16;21;54;5;10;45;41;59;60;26;19;50;27;12;9;47;4;38;58;62;51;44;40;36;46;1;272
1;272;52;2;25;35;3;17;56;34;6;8;28;49;14;31;11;64;18;15;39;20;1;29;42;23;22;37;63;48;53;32;43;33;57;24;61;55;7;13;30;16;21;54;5;10;45;41;59;60;26;19;50;27;12;9;47;4;38;58;62;51;44;40;36;46
52;24;25;35;3;17;56;34;6;8;28;49;14;31;11;64;18;15;39;20;1;29;42;23;22;37;63;48;53;32;43;33;57;2;61;55;7;13;30;16;21;54;5;10;45;41;59;60;26;19;50;27;12;9;47;4;38;58;62;51;44;40;36;46;1;272
1;272;52;24;25;35;3;17;56;34;6;8;28;49;14;31;11;64;18;15;39;20;1;29;42;23;22;37;63;48;53;32;43;33;57;2;61;55;7;13;30;16;21;54;5;10;45;41;59;60;26;19;50;27;12;9;47;4;38;58;62;51;44;40;36;46
52;24;25;35;3;59;56;34;6;8;28;49;14;31;11;64;18;15;39;20;1;29;42;23;22;37;63;48;53;32;43;33;57;2;61;55;7;13;30;16;21;54;5;10;45;41;17;60;26;19;50;27;12;9;47;4;38;58;62;51;44;40;36;46;1;276
1;276;52;24;25;35;3;59;56;34;6;8;28;49;14;31;11;64;18;15;39;20;1;29;42;23;22;37;63;48;53;32;43;33;57;2;61;55;7;13;30;16;21;54;5;10;45;41;17;60;26;19;50;27;12;9;47;4;38;58;62;51;44;40;36;46
52;24;25;35;3;59;56;34;6;8;28;49;14;31;11;64;18;15;39;20;1;29;42;23;22;37;63;48;53;32;43;33;57;2;61;55;7;13;30;16;21;54;5;10;45;41;26;60;17;19;50;27;12;9;47;4;38;58;62;51;44;40;36;46;1;276
1;276;52;24;25;35;3;59;56;34;6;8;28;49;14;31;11;64;18;15;39;20;1;29;42;23;22;37;63;48;53;32;43;33;57;2;61;55;7;13;30;16;21;54;5;10;45;41;26;60;17;19;50;27;12;9;47;4;38;58;62;51;44;40;36;46
52;24;25;35;3;59;56;34;6;8;10;49;14;31;11;64;18;15;39;20;1;29;42;23;22;37;63;48;53;32;43;33;57;2;61;55;7;13;30;16;21;54;5;28;45;41;26;60;17;19;50;27;12;9;47;4;38;58;62;51;44;40;36;46;1;276
1;276;52;24;25;35;3;59;56;34;6;8;10;49;14;31;11;64;18;15;39;20;1;29;42;23;22;37;63;48;53;32;43;33;57;2;61;55;7;13;30;16;21;54;5;28;45;41;26;60;17;19;50;27;12;9;47;4;38;58;62;51;44;40;36;46
52;24;25;35;3;59;56;34;6;8;10;49;14;31;11;64;18;15;39;20;1;29;42;23;22;37;63;48;53;32;43;33;57;2;61;55;7;13;62;16;21;54;5;28;45;41;26;60;17;19;50;27;12;9;47;4;38;58;30;51;44;40;36;46;1;270
1;270;52;24;25;35;3;59;56;34;6;8;10;49;14;31;11;64;18;15;39;20;1;29;42;23;22;37;63;48;53;32;43;33;57;2;61;55;7;13;62;16;21;54;5;28;45;41;26;60;17;19;50;27;12;9;47;4;38;58;30;51;44;40;36;46
52;24;25;35;3;59;56;17;6;8;10;49;14;31;11;64;18;15;39;20;1;29;42;23;22;37;63;48;53;32;43;33;57;2;61;55;7;13;62;16;21;54;5;28;45;41;26;60;34;19;50;27;12;9;47;4;38;58;30;51;44;40;36;46;1;262
2;262;52;24;25;35;3;59;56;17;6;8;10;49;14;31;11;64;18;15;39;20;1;29;42;23;22;37;63;48;53;32;43;33;57;2;61;55;7;13;62;16;21;54;5;28;45;41;26;60;34;19;50;27;12;9;47;4;38;58;30;51;44;40;36;46
52;24;25;35;3;59;56;20;6;8;10;49;14;31;11;64;18;15;39;17;1;29;42;23;22;37;63;48;53;32;43;33;57;2;61;55;7;13;62;16;21;54;5;28;45;41;26;60;34;19;50;27;12;9;47;4;38;58;30;51;44;40;36;46;2;262
2;262;52;24;25;35;3;59;56;20;6;8;10;49;14;31;11;64;18;15;39;17;1;29;42;23;22;37;63;48;53;32;43;33;57;2;61;55;7;13;62;16;21;54;5;28;45;41;26;60;34;19;50;27;12;9;47;4;38;58;30;51;44;40;36;46
52;24;25;35;3;59;22;20;6;8;10;49;14;31;11;64;18;15;39;17;1;29;42;23;56;37;63;48;53;32;43;33;57;2;61;55;7;13;62;16;21;54;5;28;45;41;26;60;34;19;50;27;12;9;47;4;38;58;30;51;44;40;36;46;2;262
2;262;52;24;25;35;3;59;22;20;6;8;10;49;14;31;11;64;18;15;39;17;1;29;42;23;56;37;63;48;53;32;43;33;57;2;61;55;7;13;62;16;21;54;5;28;45;41;26;60;34;19;50;27;12;9;47;4;38;58;30;51;44;40;36;46
52;24;25;35;3;59;22;20;6;8;10;49;14;31;11;64;18;15;39;17;1;29;42;23;56;37;63;48;58;32;43;33;57;2;61;55;7;13;62;16;21;54;5;28;45;41;26;60;34;19;50;27;12;9;47;4;38;53;30;51;44;40;36;46;2;262
2;262;52;24;25;35;3;59;22;20;6;8;10;49;14;31;11;64;18;15;39;17;1;29;42;23;56;37;63;48;58;32;43;33;57;2;61;55;7;13;62;16;21;54;5;28;45;41;26;60;34;19;50;27;12;9;47;4;38;53;30;51;44;40;36;46
52;24;25;35;3;59;22;20;6;8;10;49;14;31;11;64;18;15;39;17;1;29;42;23;56;37;63;48;57;32;43;33;58;2;61;55;7;13;62;16;21;54;5;28;45;41;26;60;34;19;50;27;12;9;47;4;38;53;30;51;44;40;36;46;2;264
2;264;52;24;25;35;3;59;22;20;6;8;10;49;14;31;11;64;18;15;39;17;1;29;42;23;56;37;63;48;57;32;43;33;58;2;61;55;7;13;62;16;21;54;5;28;45;41;26;60;34;19;50;27;12;9;47;4;38;53;30;51;44;40;36;46
52;24;25;35;3;59;22;20;6;8;10;49;14;31;11;64;18;15;39;17;1;29;42;23;57;37;63;48;56;32;43;33;58;2;61;55;7;13;62;16;21;54;5;28;45;41;26;60;34;19;50;27;12;9;47;4;38;53;30;51;44;40;36;46;2;264
2;264;52;24;25;35;3;59;22;20;6;8;10;49;14;31;11;64;18;15;39;17;1;29;42;23;57;37;63;48;56;32;43;33;58;2;61;55;7;13;62;16;21;54;5;28;45;41;26;60;34;19;50;27;12;9;47;4;38;53;30;51;44;40;36;46
52;24;25;35;3;59;41;20;6;8;10;49;14;31;11;64;18;15;39;17;1;29;42;23;57;37;63;48;56;32;43;33;58;2;61;55;7;13;62;16;21;54;5;28;45;22;26;60;34;19;50;27;12;9;47;4;38;53;30;51;44;40;36;46;2;256
2;256;52;24;25;35;3;59;41;20;6;8;10;49;14;31;11;64;18;15;39;17;1;29;42;23;57;37;63;48;56;32;43;33;58;2;61;55;7;13;62;16;21;54;5;28;45;22;26;60;34;19;50;27;12;9;47;4;38;53;30;51;44;40;36;46
52;24;25;35;3;59;41;20;6;8;10;49;14;31;11;64;18;15;39;17;62;29;42;23;57;37;63;48;56;32;43;33;58;2;61;55;7;13;1;16;21;54;5;28;45;22;26;60;34;19;50;27;12;9;47;4;38;53;30;51;44;40;36;46;2;274
2;274;52;24;25;35;3;59;41;20;6;8;10;49;14;31;11;64;18;15;39;17;62;29;42;23;57;37;63;48;56;32;43;33;58;2;61;55;7;13;1;16;21;54;5;28;45;22;26;60;34;19;50;27;12;9;47;4;38;53;30;51;44;40;36;46
52;24;25;35;3;59;41;20;6;8;10;49;14;31;11;64;18;15;39;17;62;29;42;23;57;37;63;48;56;32;43;33;58;2;61;55;7;13;1;16;21;54;5;28;45;22;26;60;34;19;50;27;12;44;47;4;38;53;30;51;9;40;36;46;2;274
2;274;52;24;25;35;3;59;41;20;6;8;10;49;14;31;11;64;18;15;39;17;62;29;42;23;57;37;63;48;56;32;43;33;58;2;61;55;7;13;1;16;21;54;5;28;45;22;26;60;34;19;50;27;12;44;47;4;38;53;30;51;9;40;36;46
52;24;25;51;3;59;41;20;6;8;10;49;14;31;11;64;18;15;39;17;62;29;42;23;57;37;63;48;56;32;43;33;58;2;61;55;7;13;1;16;21;54;5;28;45;22;26;60;34;19;50;27;12;44;47;4;38;53;30;35;9;40;36;46;2;274
2;274;52;24;25;51;3;59;41;20;6;8;10;49;14;31;11;64;18;15;39;17;62;29;42;23;57;37;63;48;56;32;43;33;58;2;61;55;7;13;1;16;21;54;5;28;45;22;26;60;34;19;50;27;12;44;47;4;38;53;30;35;9;40;36;46
52;24;25;51;3;59;41;20;6;8;10;49;14;31;11;64;18;38;39;17;62;29;42;23;57;37;63;48;56;32;43;33;58;2;61;55;7;13;1;16;21;54;5;28;45;22;26;60;34;19;50;27;12;44;47;4;15;53;30;35;9;40;36;46;2;274
2;274;52;24;25;51;3;59;41;20;6;8;10;49;14;31;11;64;18;38;39;17;62;29;42;23;57;37;63;48;56;32;43;33;58;2;61;55;7;13;1;16;21;54;5;28;45;22;26;60;34;19;50;27;12;44;47;4;15;53;30;35;9;40;36;46
52;24;25;51;3;59;41;20;6;8;10;49;14;31;11;64;18;38;39;17;62;29;9;23;57;37;63;48;56;32;43;33;58;2;61;55;7;13;1;16;21;54;5;28;45;22;26;60;34;19;50;27;12;44;47;4;15;53;30;35;42;40;36;46;2;274
2;274;52;24;25;51;3;59;41;20;6;8;10;49;14;31;11;64;18;38;39;17;62;29;9;23;57;37;63;48;56;32;43;33;58;2;61;55;7;13;1;16;21;54;5;28;45;22;26;60;34;19;50;27;12;44;47;4;15;53;30;35;42;40;36;46
52;24;25;51;3;59;41;20;6;8;10;49;17;31;11;64;18;38;39;14;62;29;9;23;57;37;63;48;56;32;43;33;58;2;61;55;7;13;1;16;21;54;5;28;45;22;26;60;34;19;50;27;12;44;47;4;15;53;30;35;42;40;36;46;2;278
2;278;52;24;25;51;3;59;41;20;6;8;10;49;17;31;11;64;18;38;39;14;62;29;9;23;57;37;63;48;56;32;43;33;58;2;61;55;7;13;1;16;21;54;5;28;45;22;26;60;34;19;50;27;12;44;47;4;15;53;30;35;42;40;36;46
52;24;25;51;3;59;41;20;6;8;10;22;17;31;11;64;18;38;39;14;62;29;9;23;57;37;63;48;56;32;43;33;58;2;61;55;7;13;1;16;21;54;5;28;45;49;26;60;34;19;50;27;12;44;47;4;15;53;30;35;42;40;36;46;2;286
2;286;52;24;25;51;3;59;41;20;6;8;10;22;17;31;11;64;18;38;39;14;62;29;9;23;57;37;63;48;56;32;43;33;58;2;61;55;7;13;1;16;21;54;5;28;45;49;26;60;34;19;50;27;12;44;47;4;15;53;30;35;42;40;36;46
52;24;25;51;3;59;9;20;6;8;10;22;17;31;11;64;18;38;39;14;62;29;41;23;57;37;63;48;56;32;43;33;58;2;61;55;7;13;1;16;21;54;5;28;45;49;26;60;34;19;50;27;12;44;47;4;15;53;30;35;42;40;36;46;2;286
2;286;52;24;25;51;3;59;9;20;6;8;10;22;17;31;11;64;18;38;39;14;62;29;41;23;57;37;63;48;56;32;43;33;58;2;61;55;7;13;1;16;21;54;5;28;45;49;26;60;34;19;50;27;12;44;47;4;15;53;30;35;42;40;36;46
52;24;25;26;3;59;9;20;6;8;10;22;17;31;11;64;18;38;39;14;62;29;41;23;57;37;63;48;56;32;43;33;58;2;61;55;7;13;1;16;21;54;5;28;45;49;51;60;34;19;50;27;12;44;47;4;15;53;30;35;42;40;36;46;2;278
2;278;52;24;25;26;3;59;9;20;6;8;10;22;17;31;11;64;18;38;39;14;62;29;41;23;57;37;63;48;56;32;43;33;58;2;61;55;7;13;1;16;21;54;5;28;45;49;51;60;34;19;50;27;12;44;47;4;15;53;30;35;42;40;36;46
52;24;25;26;3;59;9;20;6;8;10;22;49;31;11;64;18;38;39;14;62;29;41;23;57;37;63;48;56;32;43;33;58;2;61;55;7;13;1;16;21;54;5;28;45;17;51;60;34;19;50;27;12;44;47;4;15;53;30;35;42;40;36;46;2;266
2;266;52;24;25;26;3;59;9;20;6;8;10;22;49;31;11;64;18;38;39;14;62;29;41;23;57;37;63;48;56;32;43;33;58;2;61;55;7;13;1;16;21;54;5;28;45;17;51;60;34;19;50;27;12;44;47;4;15;53;30;35;42;40;36;46
52;18;25;26;3;59;9;20;6;8;10;22;49;31;11;64;24;38;39;14;62;29;41;23;57;37;63;48;56;32;43;33;58;2;61;55;7;13;1;16;21;54;5;28;45;17;51;60;34;19;50;27;12;44;47;4;15;53;30;35;42;40;36;46;2;258
2;258;52;18;25;26;3;59;9;20;6;8;10;22;49;31;11;64;24;38;39;14;62;29;41;23;57;37;63;48;56;32;43;33;58;2;61;55;7;13;1;16;21;54;5;28;45;17;51;60;34;19;50;27;12;44;47;4;15;53;30;35;42;40;36;46
52;18;25;26;3;59;9;20;6;8;10;22;49;31;11;64;24;38;39;14;62;29;41;17;57;37;63;48;56;32;43;33;58;2;61;55;7;13;1;16;21;54;5;28;45;23;51;60;34;19;50;27;12;44;47;4;15;53;30;35;42;40;36;46;2;242
2;242;52;18;25;26;3;59;9;20;6;8;10;22;49;31;11;64;24;38;39;14;62;29;41;17;57;37;63;48;56;32;43;33;58;2;61;55;7;13;1;16;21;54;5;28;45;23;51;60;34;19;50;27;12;44;47;4;15;53;30;35;42;40;36;46
52;18;25;26;3;59;9;20;6;8;60;22;49;31;11;64;24;38;39;14;62;29;41;17;57;37;63;48;56;32;43;33;58;2;61;55;7;13;1;16;21;54;5;28;45;23;51;10;34;19;50;27;12;44;47;4;15;53;30;35;42;40;36;46;2;230
2;230;52;18;25;26;3;59;9;20;6;8;60;22;49;31;11;64;24;38;39;14;62;29;41;17;57;37;63;48;56;32;43;33;58;2;61;55;7;13;1;16;21;54;5;28;45;23;51;10;34;19;50;27;12;44;47;4;15;53;30;35;42;40;36;46
52;18;25;26;3;59;9;20;6;8;60;22;49;31;11;30;24;38;39;14;62;29;41;17;57;37;63;48;56;32;43;33;58;2;61;55;7;13;1;16;21;54;5;28;45;23;51;10;34;19;50;27;12;44;47;4;15;53;64;35;42;40;36;46;2;230
3;230;52;18;25;26;3;59;9;20;6;8;60;22;49;31;11;30;24;38;39;14;62;29;41;17;57;37;63;48;56;32;43;33;58;2;61;55;7;13;1;16;21;54;5;28;45;23;51;10;34;19;50;27;12;44;47;4;15;53;64;35;42;40;36;46
52;18;25;26;3;59;9;20;6;8;60;22;49;31;11;30;24;38;39;14;62;29;41;17;57;21;63;48;56;32;43;33;58;2;61;55;7;13;1;16;37;54;5;28;45;23;51;10;34;19;50;27;12;44;47;4;15;53;64;35;42;40;36;46;3;230
3;230;52;18;25;26;3;59;9;20;6;8;60;22;49;31;11;30;24;38;39;14;62;29;41;17;57;21;63;48;56;32;43;33;58;2;61;55;7;13;1;16;37;54;5;28;45;23;51;10;34;19;50;27;12;44;47;4;15;53;64;35;42;40;36;46
52;18;25;26;3;59;9;20;6;8;60;22;49;31;11;30;24;38;39;14;62;32;41;17;57;21;63;48;56;29;43;33;58;2;61;55;7;13;1;16;37;54;5;28;45;23;51;10;34;19;50;27;12;44;47;4;15;53;64;35;42;40;36;46;3;230
3;230;52;18;25;26;3;59;9;20;6;8;60;22;49;31;11;30;24;38;39;14;62;32;41;17;57;21;63;48;56;29;43;33;58;2;61;55;7;13;1;16;37;54;5;28;45;23;51;10;34;19;50;27;12;44;47;4;15;53;64;35;42;40;36;46
52;18;25;22;3;59;9;20;6;8;60;26;49;31;11;30;24;38;39;14;62;32;41;17;57;21;63;48;56;29;43;33;58;2;61;55;7;13;1;16;37;54;5;28;45;23;51;10;34;19;50;27;12;44;47;4;15;53;64;35;42;40;36;46;3;226
3;226;52;18;25;22;3;59;9;20;6;8;60;26;49;31;11;30;24;38;39;14;62;32;41;17;57;21;63;48;56;29;43;33;58;2;61;55;7;13;1;16;37;54;5;28;45;23;51;10;34;19;50;27;12;44;47;4;15;53;64;35;42;40;36;46
52;18;25;22;3;59;9;20;7;8;60;26;49;31;11;30;24;38;39;14;62;32;41;17;57;21;63;48;56;29;43;33;58;2;61;55;6;13;1;16;37;54;5;28;45;23;51;10;34;19;50;27;12;44;47;4;15;53;64;35;42;40;36;46;3;246
3;246;52;18;25;22;3;59;9;20;7;8;60;26;49;31;11;30;24;38;39;14;62;32;41;17;57;21;63;48;56;29;43;33;58;2;61;55;6;13;1;16;37;54;5;28;45;23;51;10;34;19;50;27;12;44;47;4;15;53;64;35;42;40;36;46
52;18;25;22;3;59;9;20;7;8;60;26;49;31;11;30;24;38;39;14;62;32;41;17;57;21;63;48;6;29;43;33;58;2;61;55;56;13;1;16;37;54;5;28;45;23;51;10;34;19;50;27;12;44;47;4;15;53;64;35;42;40;36;46;3;226
3;226;52;18;25;22;3;59;9;20;7;8;60;26;49;31;11;30;24;38;39;14;62;32;41;17;57;21;63;48;6;29;43;33;58;2;61;55;56;13;1;16;37;54;5;28;45;23;51;10;34;19;50;27;12;44;47;4;15;53;64;35;42;40;36;46
52;18;25;22;3;59;9;20;7;8;60;26;49;31;11;30;24;38;39;14;62;32;41;17;37;21;63;48;6;29;43;33;58;2;61;55;56;13;1;16;57;54;5;28;45;23;51;10;34;19;50;27;12;44;47;4;15;53;64;35;42;40;36;46;3;226
3;226;52;18;25;22;3;59;9;20;7;8;60;26;49;31;11;30;24;38;39;14;62;32;41;17;37;21;63;48;6;29;43;33;58;2;61;55;56;13;1;16;57;54;5;28;45;23;51;10;34;19;50;27;12;44;47;4;15;53;64;35;42;40;36;46
52;18;25;22;3;59;9;20;7;8;60;26;49;31;11;30;24;38;39;14;62;32;41;17;37;21;63;48;6;29;43;33;58;2;61;55;56;13;1;16;57;54;5;28;45;23;51;10;34;19;50;27;64;44;47;4;15;53;12;35;42;40;36;46;3;226
3;226;52;18;25;22;3;59;9;20;7;8;60;26;49;31;11;30;24;38;39;14;62;32;41;17;37;21;63;48;6;29;43;33;58;2;61;55;56;13;1;16;57;54;5;28;45;23;51;10;34;19;50;27;64;44;47;4;15;53;12;35;42;40;36;46
52;18;25;22;3;59;9;20;7;8;36;26;49;31;11;30;24;38;39;14;62;32;41;17;37;21;63;48;6;29;43;33;58;2;61;55;56;13;1;16;57;54;5;28;45;23;51;10;34;19;50;27;64;44;47;4;15;53;12;35;42;40;60;46;3;230
3;230;52;18;25;22;3;59;9;20;7;8;36;26;49;31;11;30;24;38;39;14;62;32;41;17;37;21;63;48;6;29;43;33;58;2;61;55;56;13;1;16;57;54;5;28;45;23;51;10;34;19;50;27;64;44;47;4;15;53;12;35;42;40;60;46
52;18;25;22;3;59;9;20;7;8;36;26;49;31;11;30;24;38;39;14;62;32;41;17;37;21;63;48;6;4;43;33;58;2;61;55;56;13;1;16;57;54;5;28;45;23;51;10;34;19;50;27;64;44;47;29;15;53;12;35;42;40;60;46;3;234
3;234;52;18;25;22;3;59;9;20;7;8;36;26;49;31;11;30;24;38;39;14;62;32;41;17;37;21;63;48;6;4;43;33;58;2;61;55;56;13;1;16;57;54;5;28;45;23;51;10;34;19;50;27;64;44;47;29;15;53;12;35;42;40;60;46
52;18;25;22;3;59;9;20;7;8;36;26;49;31;11;30;24;38;56;14;62;32;41;17;37;21;63;48;6;4;43;33;58;2;61;55;39;13;1;16;57;54;5;28;45;23;51;10;34;19;50;27;64;44;47;29;15;53;12;35;42;40;60;46;3;234
3;234;52;18;25;22;3;59;9;20;7;8;36;26;49;31;11;30;24;38;56;14;62;32;41;17;37;21;63;48;6;4;43;33;58;2;61;55;39;13;1;16;57;54;5;28;45;23;51;10;34;19;50;27;64;44;47;29;15;53;12;35;42;40;60;46
52;18;25;22;3;59;9;20;7;8;36;26;49;31;11;30;24;38;56;14;62;32;41;17;37;21;63;48;6;4;43;33;58;2;61;55;57;13;1;16;39;54;5;28;45;23;51;10;34;19;50;27;64;44;47;29;15;53;12;35;42;40;60;46;3;250
