"X1";"X272";"X62";"X36";"X43";"X14";"X18";"X23";"X29";"X60";"X64";"X4";"X57";"X15";"X51";"X17";"X53";"X48";"X58";"X32";"X30";"X31";"X59";"X12";"X9";"X5";"X52";"X46";"X21";"X11";"X55";"X25";"X37";"X63";"X2";"X41";"X39";"X54";"X61";"X3";"X28";"X7";"X47";"X45";"X49";"X27";"X8";"X33";"X20";"X38";"X6";"X16";"X56";"X22";"X40";"X10";"X26";"X34";"X35";"X24";"X44";"X1.1";"X19";"X50";"X13";"X42"
62;36;43;14;20;59;32;60;64;4;57;15;51;17;53;48;58;29;30;31;38;12;49;5;52;28;21;11;55;25;37;63;2;41;39;61;54;3;46;7;47;45;9;27;8;33;18;23;6;16;56;22;40;10;26;34;35;24;1;44;19;50;13;42;1;264
1;264;62;36;43;14;20;59;32;60;64;4;57;15;51;17;53;48;58;29;30;31;38;12;49;5;52;28;21;11;55;25;37;63;2;41;39;61;54;3;46;7;47;45;9;27;8;33;18;23;6;16;56;22;40;10;26;34;35;24;1;44;19;50;13;42
62;36;43;14;20;59;32;60;64;4;57;15;51;17;53;48;58;29;30;31;38;12;49;5;35;28;21;11;55;25;37;63;2;41;39;61;54;3;46;7;47;45;9;27;8;33;18;23;6;16;56;22;40;10;26;34;52;24;1;44;19;50;13;42;1;264
1;264;62;36;43;14;20;59;32;60;64;4;57;15;51;17;53;48;58;29;30;31;38;12;49;5;35;28;21;11;55;25;37;63;2;41;39;61;54;3;46;7;47;45;9;27;8;33;18;23;6;16;56;22;40;10;26;34;52;24;1;44;19;50;13;42
62;36;43;34;20;59;32;60;64;4;57;15;51;17;53;48;58;29;30;31;38;12;49;5;35;28;21;11;55;25;37;63;2;41;39;61;54;3;46;7;47;45;9;27;8;33;18;23;6;16;56;22;40;10;26;14;52;24;1;44;19;50;13;42;1;268
1;268;62;36;43;34;20;59;32;60;64;4;57;15;51;17;53;48;58;29;30;31;38;12;49;5;35;28;21;11;55;25;37;63;2;41;39;61;54;3;46;7;47;45;9;27;8;33;18;23;6;16;56;22;40;10;26;14;52;24;1;44;19;50;13;42
62;36;43;34;20;59;32;60;64;4;57;15;51;17;53;48;58;29;30;31;38;12;49;5;35;28;21;11;55;25;37;63;2;41;39;61;54;3;46;7;47;45;9;33;8;27;18;23;6;16;56;22;40;10;26;14;52;24;1;44;19;50;13;42;1;268
1;268;62;36;43;34;20;59;32;60;64;4;57;15;51;17;53;48;58;29;30;31;38;12;49;5;35;28;21;11;55;25;37;63;2;41;39;61;54;3;46;7;47;45;9;33;8;27;18;23;6;16;56;22;40;10;26;14;52;24;1;44;19;50;13;42
62;36;2;34;20;59;32;60;64;4;57;15;51;17;53;48;58;29;30;31;38;12;49;5;35;28;21;11;55;25;37;63;43;41;39;61;54;3;46;7;47;45;9;33;8;27;18;23;6;16;56;22;40;10;26;14;52;24;1;44;19;50;13;42;1;264
1;264;62;36;2;34;20;59;32;60;64;4;57;15;51;17;53;48;58;29;30;31;38;12;49;5;35;28;21;11;55;25;37;63;43;41;39;61;54;3;46;7;47;45;9;33;8;27;18;23;6;16;56;22;40;10;26;14;52;24;1;44;19;50;13;42
62;36;2;34;6;59;32;60;64;4;57;15;51;17;53;48;58;29;30;31;38;12;49;5;35;28;21;11;55;25;37;63;43;41;39;61;54;3;46;7;47;45;9;33;8;27;18;23;20;16;56;22;40;10;26;14;52;24;1;44;19;50;13;42;1;264
1;264;62;36;2;34;6;59;32;60;64;4;57;15;51;17;53;48;58;29;30;31;38;12;49;5;35;28;21;11;55;25;37;63;43;41;39;61;54;3;46;7;47;45;9;33;8;27;18;23;20;16;56;22;40;10;26;14;52;24;1;44;19;50;13;42
62;36;2;34;6;59;32;60;64;4;57;15;51;17;53;48;28;29;30;31;38;12;49;5;35;58;21;11;55;25;37;63;43;41;39;61;54;3;46;7;47;45;9;33;8;27;18;23;20;16;56;22;40;10;26;14;52;24;1;44;19;50;13;42;1;272
1;272;62;36;2;34;6;59;32;60;64;4;57;15;51;17;53;48;28;29;30;31;38;12;49;5;35;58;21;11;55;25;37;63;43;41;39;61;54;3;46;7;47;45;9;33;8;27;18;23;20;16;56;22;40;10;26;14;52;24;1;44;19;50;13;42
62;36;2;34;6;59;32;60;64;4;57;15;51;17;53;48;28;29;30;31;38;12;49;5;35;58;21;11;55;25;37;63;43;41;39;61;24;3;46;7;47;45;9;33;8;27;18;23;20;16;56;22;40;10;26;14;52;54;1;44;19;50;13;42;1;272
1;272;62;36;2;34;6;59;32;60;64;4;57;15;51;17;53;48;28;29;30;31;38;12;49;5;35;58;21;11;55;25;37;63;43;41;39;61;24;3;46;7;47;45;9;33;8;27;18;23;20;16;56;22;40;10;26;14;52;54;1;44;19;50;13;42
62;36;2;34;6;59;32;60;64;4;57;15;51;17;53;48;28;29;30;31;38;12;49;5;35;58;21;11;55;25;37;63;43;41;39;61;24;3;46;7;47;45;9;33;8;27;18;23;20;16;56;22;40;52;26;14;10;54;1;44;19;50;13;42;1;272
1;272;62;36;2;34;6;59;32;60;64;4;57;15;51;17;53;48;28;29;30;31;38;12;49;5;35;58;21;11;55;25;37;63;43;41;39;61;24;3;46;7;47;45;9;33;8;27;18;23;20;16;56;22;40;52;26;14;10;54;1;44;19;50;13;42
62;36;2;34;6;59;32;14;64;4;57;15;51;17;53;48;28;29;30;31;38;12;49;5;35;58;21;11;55;25;37;63;43;41;39;61;24;3;46;7;47;45;9;33;8;27;18;23;20;16;56;22;40;52;26;60;10;54;1;44;19;50;13;42;1;288
1;288;62;36;2;34;6;59;32;14;64;4;57;15;51;17;53;48;28;29;30;31;38;12;49;5;35;58;21;11;55;25;37;63;43;41;39;61;24;3;46;7;47;45;9;33;8;27;18;23;20;16;56;22;40;52;26;60;10;54;1;44;19;50;13;42
5;36;2;34;6;59;32;14;64;4;57;15;51;17;53;48;28;29;30;31;38;12;49;62;35;58;21;11;55;25;37;63;43;41;39;61;24;3;46;7;47;45;9;33;8;27;18;23;20;16;56;22;40;52;26;60;10;54;1;44;19;50;13;42;1;288
1;288;5;36;2;34;6;59;32;14;64;4;57;15;51;17;53;48;28;29;30;31;38;12;49;62;35;58;21;11;55;25;37;63;43;41;39;61;24;3;46;7;47;45;9;33;8;27;18;23;20;16;56;22;40;52;26;60;10;54;1;44;19;50;13;42
5;36;2;34;6;59;32;14;64;4;57;15;51;17;53;48;28;29;30;31;38;12;49;62;35;58;21;11;55;25;37;63;43;41;39;61;24;3;46;45;47;7;9;33;8;27;18;23;20;16;56;22;40;52;26;60;10;54;1;44;19;50;13;42;1;288
1;288;5;36;2;34;6;59;32;14;64;4;57;15;51;17;53;48;28;29;30;31;38;12;49;62;35;58;21;11;55;25;37;63;43;41;39;61;24;3;46;45;47;7;9;33;8;27;18;23;20;16;56;22;40;52;26;60;10;54;1;44;19;50;13;42
5;36;2;34;42;59;32;14;64;4;57;15;51;17;53;48;28;29;30;31;38;12;49;62;35;58;21;11;55;25;37;63;43;41;39;61;24;3;46;45;47;7;9;33;8;27;18;23;20;16;56;22;40;52;26;60;10;54;1;44;19;50;13;6;1;288
2;288;5;36;2;34;42;59;32;14;64;4;57;15;51;17;53;48;28;29;30;31;38;12;49;62;35;58;21;11;55;25;37;63;43;41;39;61;24;3;46;45;47;7;9;33;8;27;18;23;20;16;56;22;40;52;26;60;10;54;1;44;19;50;13;6
5;36;2;34;42;59;32;14;64;4;57;52;51;17;53;48;28;29;30;31;38;12;49;62;35;58;21;11;55;25;37;63;43;41;39;61;24;3;46;45;47;7;9;33;8;27;18;23;20;16;56;22;40;15;26;60;10;54;1;44;19;50;13;6;2;288
2;288;5;36;2;34;42;59;32;14;64;4;57;52;51;17;53;48;28;29;30;31;38;12;49;62;35;58;21;11;55;25;37;63;43;41;39;61;24;3;46;45;47;7;9;33;8;27;18;23;20;16;56;22;40;15;26;60;10;54;1;44;19;50;13;6
5;36;2;34;42;59;32;14;64;4;57;52;51;17;53;48;7;29;30;31;38;12;49;62;35;58;21;11;55;25;37;63;43;41;39;61;24;3;46;45;47;28;9;33;8;27;18;23;20;16;56;22;40;15;26;60;10;54;1;44;19;50;13;6;2;296
2;296;5;36;2;34;42;59;32;14;64;4;57;52;51;17;53;48;7;29;30;31;38;12;49;62;35;58;21;11;55;25;37;63;43;41;39;61;24;3;46;45;47;28;9;33;8;27;18;23;20;16;56;22;40;15;26;60;10;54;1;44;19;50;13;6
5;36;2;34;42;59;32;14;64;4;57;52;51;17;53;48;7;63;30;31;38;12;49;62;35;58;21;11;55;25;37;29;43;41;39;61;24;3;46;45;47;28;9;33;8;27;18;23;20;16;56;22;40;15;26;60;10;54;1;44;19;50;13;6;2;296
2;296;5;36;2;34;42;59;32;14;64;4;57;52;51;17;53;48;7;63;30;31;38;12;49;62;35;58;21;11;55;25;37;29;43;41;39;61;24;3;46;45;47;28;9;33;8;27;18;23;20;16;56;22;40;15;26;60;10;54;1;44;19;50;13;6
5;36;2;34;42;59;32;14;64;4;57;52;51;17;53;48;7;63;30;31;38;12;49;62;35;58;21;11;55;25;37;3;43;41;39;61;24;29;46;45;47;28;9;33;8;27;18;23;20;16;56;22;40;15;26;60;10;54;1;44;19;50;13;6;2;292
2;292;5;36;2;34;42;59;32;14;64;4;57;52;51;17;53;48;7;63;30;31;38;12;49;62;35;58;21;11;55;25;37;3;43;41;39;61;24;29;46;45;47;28;9;33;8;27;18;23;20;16;56;22;40;15;26;60;10;54;1;44;19;50;13;6
5;36;2;34;42;59;32;14;64;4;57;52;51;17;53;48;7;63;30;31;38;12;49;62;35;58;21;11;55;25;37;3;43;41;39;61;24;29;46;23;47;28;9;33;8;27;18;45;20;16;56;22;40;15;26;60;10;54;1;44;19;50;13;6;2;292
2;292;5;36;2;34;42;59;32;14;64;4;57;52;51;17;53;48;7;63;30;31;38;12;49;62;35;58;21;11;55;25;37;3;43;41;39;61;24;29;46;23;47;28;9;33;8;27;18;45;20;16;56;22;40;15;26;60;10;54;1;44;19;50;13;6
5;36;2;34;42;59;32;14;64;4;57;52;51;17;53;48;35;63;30;31;38;12;49;62;7;58;21;11;55;25;37;3;43;41;39;61;24;29;46;23;47;28;9;33;8;27;18;45;20;16;56;22;40;15;26;60;10;54;1;44;19;50;13;6;2;292
2;292;5;36;2;34;42;59;32;14;64;4;57;52;51;17;53;48;35;63;30;31;38;12;49;62;7;58;21;11;55;25;37;3;43;41;39;61;24;29;46;23;47;28;9;33;8;27;18;45;20;16;56;22;40;15;26;60;10;54;1;44;19;50;13;6
5;36;2;34;42;59;32;14;64;4;57;52;51;17;53;48;35;63;30;31;38;12;49;62;7;58;21;11;55;25;37;3;43;41;39;61;24;29;46;23;47;28;9;33;8;54;18;45;20;16;56;22;40;15;26;60;10;27;1;44;19;50;13;6;2;292
2;292;5;36;2;34;42;59;32;14;64;4;57;52;51;17;53;48;35;63;30;31;38;12;49;62;7;58;21;11;55;25;37;3;43;41;39;61;24;29;46;23;47;28;9;33;8;54;18;45;20;16;56;22;40;15;26;60;10;27;1;44;19;50;13;6
5;36;2;34;41;59;32;14;64;4;57;52;51;17;53;48;35;63;30;31;38;12;49;62;7;58;21;11;55;25;37;3;43;42;39;61;24;29;46;23;47;28;9;33;8;54;18;45;20;16;56;22;40;15;26;60;10;27;1;44;19;50;13;6;2;292
2;292;5;36;2;34;41;59;32;14;64;4;57;52;51;17;53;48;35;63;30;31;38;12;49;62;7;58;21;11;55;25;37;3;43;42;39;61;24;29;46;23;47;28;9;33;8;54;18;45;20;16;56;22;40;15;26;60;10;27;1;44;19;50;13;6
5;36;2;16;41;59;32;14;64;4;57;52;51;17;53;48;35;63;30;31;38;12;49;62;7;58;21;11;55;25;37;3;43;42;39;61;24;29;46;23;47;28;9;33;8;54;18;45;20;34;56;22;40;15;26;60;10;27;1;44;19;50;13;6;2;284
2;284;5;36;2;16;41;59;32;14;64;4;57;52;51;17;53;48;35;63;30;31;38;12;49;62;7;58;21;11;55;25;37;3;43;42;39;61;24;29;46;23;47;28;9;33;8;54;18;45;20;34;56;22;40;15;26;60;10;27;1;44;19;50;13;6
5;36;2;16;41;59;32;14;64;4;57;52;51;17;53;48;35;63;30;31;38;12;49;62;7;58;21;11;55;25;37;3;43;42;39;61;24;29;46;23;47;28;9;33;8;54;18;45;20;34;56;22;40;15;44;60;10;27;1;26;19;50;13;6;2;284
2;284;5;36;2;16;41;59;32;14;64;4;57;52;51;17;53;48;35;63;30;31;38;12;49;62;7;58;21;11;55;25;37;3;43;42;39;61;24;29;46;23;47;28;9;33;8;54;18;45;20;34;56;22;40;15;44;60;10;27;1;26;19;50;13;6
5;36;2;16;41;59;32;14;58;4;57;52;51;17;53;48;35;63;30;31;38;12;49;62;7;64;21;11;55;25;37;3;43;42;39;61;24;29;46;23;47;28;9;33;8;54;18;45;20;34;56;22;40;15;44;60;10;27;1;26;19;50;13;6;2;284
2;284;5;36;2;16;41;59;32;14;58;4;57;52;51;17;53;48;35;63;30;31;38;12;49;62;7;64;21;11;55;25;37;3;43;42;39;61;24;29;46;23;47;28;9;33;8;54;18;45;20;34;56;22;40;15;44;60;10;27;1;26;19;50;13;6
5;36;2;16;41;59;39;14;58;4;57;52;51;17;53;48;35;63;30;31;38;12;49;62;7;64;21;11;55;25;37;3;43;42;32;61;24;29;46;23;47;28;9;33;8;54;18;45;20;34;56;22;40;15;44;60;10;27;1;26;19;50;13;6;2;288
2;288;5;36;2;16;41;59;39;14;58;4;57;52;51;17;53;48;35;63;30;31;38;12;49;62;7;64;21;11;55;25;37;3;43;42;32;61;24;29;46;23;47;28;9;33;8;54;18;45;20;34;56;22;40;15;44;60;10;27;1;26;19;50;13;6
37;36;2;16;41;59;39;14;58;4;57;52;51;17;53;48;35;63;30;31;38;12;49;62;7;64;21;11;55;25;5;3;43;42;32;61;24;29;46;23;47;28;9;33;8;54;18;45;20;34;56;22;40;15;44;60;10;27;1;26;19;50;13;6;2;288
2;288;37;36;2;16;41;59;39;14;58;4;57;52;51;17;53;48;35;63;30;31;38;12;49;62;7;64;21;11;55;25;5;3;43;42;32;61;24;29;46;23;47;28;9;33;8;54;18;45;20;34;56;22;40;15;44;60;10;27;1;26;19;50;13;6
37;36;2;16;41;59;39;14;58;4;57;52;51;17;53;48;35;63;30;31;38;12;49;62;7;18;21;11;55;25;5;3;43;42;32;61;24;29;46;23;47;28;9;33;8;54;64;45;20;34;56;22;40;15;44;60;10;27;1;26;19;50;13;6;2;288
2;288;37;36;2;16;41;59;39;14;58;4;57;52;51;17;53;48;35;63;30;31;38;12;49;62;7;18;21;11;55;25;5;3;43;42;32;61;24;29;46;23;47;28;9;33;8;54;64;45;20;34;56;22;40;15;44;60;10;27;1;26;19;50;13;6
37;36;2;16;41;59;39;14;58;4;57;52;51;17;53;48;35;63;30;31;38;12;49;62;7;18;21;11;55;25;5;3;43;42;32;61;24;29;46;23;10;28;9;33;8;54;64;45;20;34;56;22;40;15;44;60;47;27;1;26;19;50;13;6;2;288
2;288;37;36;2;16;41;59;39;14;58;4;57;52;51;17;53;48;35;63;30;31;38;12;49;62;7;18;21;11;55;25;5;3;43;42;32;61;24;29;46;23;10;28;9;33;8;54;64;45;20;34;56;22;40;15;44;60;47;27;1;26;19;50;13;6
37;36;2;16;41;59;39;14;58;4;57;28;51;17;53;48;35;63;30;31;38;12;49;62;7;18;21;11;55;25;5;3;43;42;32;61;24;29;46;23;10;52;9;33;8;54;64;45;20;34;56;22;40;15;44;60;47;27;1;26;19;50;13;6;2;288
2;288;37;36;2;16;41;59;39;14;58;4;57;28;51;17;53;48;35;63;30;31;38;12;49;62;7;18;21;11;55;25;5;3;43;42;32;61;24;29;46;23;10;52;9;33;8;54;64;45;20;34;56;22;40;15;44;60;47;27;1;26;19;50;13;6
37;36;2;16;41;59;39;14;58;4;57;28;51;17;53;48;35;63;30;31;38;12;18;62;7;49;21;11;55;25;5;3;43;42;32;61;24;29;46;23;10;52;9;33;8;54;64;45;20;34;56;22;40;15;44;60;47;27;1;26;19;50;13;6;2;288
2;288;37;36;2;16;41;59;39;14;58;4;57;28;51;17;53;48;35;63;30;31;38;12;18;62;7;49;21;11;55;25;5;3;43;42;32;61;24;29;46;23;10;52;9;33;8;54;64;45;20;34;56;22;40;15;44;60;47;27;1;26;19;50;13;6
37;36;2;16;41;59;39;14;58;4;57;28;51;17;53;48;35;63;30;31;38;12;18;62;7;49;21;11;55;25;5;3;43;42;32;61;24;29;46;23;10;52;9;33;8;54;64;45;22;34;56;20;40;15;44;60;47;27;1;26;19;50;13;6;2;288
2;288;37;36;2;16;41;59;39;14;58;4;57;28;51;17;53;48;35;63;30;31;38;12;18;62;7;49;21;11;55;25;5;3;43;42;32;61;24;29;46;23;10;52;9;33;8;54;64;45;22;34;56;20;40;15;44;60;47;27;1;26;19;50;13;6
37;36;2;16;41;59;39;14;58;4;57;28;51;17;23;48;35;63;30;31;38;12;18;62;7;49;21;11;55;25;5;3;43;42;32;61;24;29;46;53;10;52;9;33;8;54;64;45;22;34;56;20;40;15;44;60;47;27;1;26;19;50;13;6;2;292
2;292;37;36;2;16;41;59;39;14;58;4;57;28;51;17;23;48;35;63;30;31;38;12;18;62;7;49;21;11;55;25;5;3;43;42;32;61;24;29;46;53;10;52;9;33;8;54;64;45;22;34;56;20;40;15;44;60;47;27;1;26;19;50;13;6
37;36;2;16;41;59;39;14;58;4;57;28;51;17;23;48;35;63;30;31;38;12;18;62;7;49;21;11;55;25;5;3;43;42;32;61;24;29;46;53;10;52;9;33;8;54;64;27;22;34;56;20;40;15;44;60;47;45;1;26;19;50;13;6;2;292
3;292;37;36;2;16;41;59;39;14;58;4;57;28;51;17;23;48;35;63;30;31;38;12;18;62;7;49;21;11;55;25;5;3;43;42;32;61;24;29;46;53;10;52;9;33;8;54;64;27;22;34;56;20;40;15;44;60;47;45;1;26;19;50;13;6
37;36;2;16;41;59;39;14;58;4;57;28;51;17;23;48;35;63;30;31;38;12;18;62;7;26;21;11;55;25;5;3;43;42;32;61;24;29;46;53;10;52;9;33;8;54;64;27;22;34;56;20;40;15;44;60;47;45;1;49;19;50;13;6;3;292
3;292;37;36;2;16;41;59;39;14;58;4;57;28;51;17;23;48;35;63;30;31;38;12;18;62;7;26;21;11;55;25;5;3;43;42;32;61;24;29;46;53;10;52;9;33;8;54;64;27;22;34;56;20;40;15;44;60;47;45;1;49;19;50;13;6
37;36;2;16;41;59;39;14;58;4;57;28;51;17;23;48;35;63;30;31;38;12;18;62;7;26;21;11;55;25;5;3;43;42;32;61;24;29;46;53;10;52;9;33;8;54;64;27;22;34;56;47;40;15;44;60;20;45;1;49;19;50;13;6;3;292
3;292;37;36;2;16;41;59;39;14;58;4;57;28;51;17;23;48;35;63;30;31;38;12;18;62;7;26;21;11;55;25;5;3;43;42;32;61;24;29;46;53;10;52;9;33;8;54;64;27;22;34;56;47;40;15;44;60;20;45;1;49;19;50;13;6
56;36;2;16;41;59;39;14;58;4;57;28;51;17;23;48;35;63;30;31;38;12;18;62;7;26;21;11;55;25;5;3;43;42;32;61;24;29;46;53;10;52;9;33;8;54;64;27;22;34;37;47;40;15;44;60;20;45;1;49;19;50;13;6;3;292
3;292;56;36;2;16;41;59;39;14;58;4;57;28;51;17;23;48;35;63;30;31;38;12;18;62;7;26;21;11;55;25;5;3;43;42;32;61;24;29;46;53;10;52;9;33;8;54;64;27;22;34;37;47;40;15;44;60;20;45;1;49;19;50;13;6
56;36;2;16;41;59;39;14;58;4;57;28;51;17;23;48;35;63;30;31;38;12;18;62;7;26;21;11;55;25;5;3;43;42;32;61;24;29;46;44;10;52;9;33;8;54;64;27;22;34;37;47;40;15;53;60;20;45;1;49;19;50;13;6;3;292
3;292;56;36;2;16;41;59;39;14;58;4;57;28;51;17;23;48;35;63;30;31;38;12;18;62;7;26;21;11;55;25;5;3;43;42;32;61;24;29;46;44;10;52;9;33;8;54;64;27;22;34;37;47;40;15;53;60;20;45;1;49;19;50;13;6
56;36;2;16;41;59;39;14;4;58;57;28;51;17;23;48;35;63;30;31;38;12;18;62;7;26;21;11;55;25;5;3;43;42;32;61;24;29;46;44;10;52;9;33;8;54;64;27;22;34;37;47;40;15;53;60;20;45;1;49;19;50;13;6;3;288
3;288;56;36;2;16;41;59;39;14;4;58;57;28;51;17;23;48;35;63;30;31;38;12;18;62;7;26;21;11;55;25;5;3;43;42;32;61;24;29;46;44;10;52;9;33;8;54;64;27;22;34;37;47;40;15;53;60;20;45;1;49;19;50;13;6
56;36;2;16;41;29;39;14;4;58;57;28;51;17;23;48;35;63;30;31;38;12;18;62;7;26;21;11;55;25;5;3;43;42;32;61;24;59;46;44;10;52;9;33;8;54;64;27;22;34;37;47;40;15;53;60;20;45;1;49;19;50;13;6;3;280
3;280;56;36;2;16;41;29;39;14;4;58;57;28;51;17;23;48;35;63;30;31;38;12;18;62;7;26;21;11;55;25;5;3;43;42;32;61;24;59;46;44;10;52;9;33;8;54;64;27;22;34;37;47;40;15;53;60;20;45;1;49;19;50;13;6
56;18;2;16;41;29;39;14;4;58;57;28;51;17;23;48;35;63;30;31;38;12;36;62;7;26;21;11;55;25;5;3;43;42;32;61;24;59;46;44;10;52;9;33;8;54;64;27;22;34;37;47;40;15;53;60;20;45;1;49;19;50;13;6;3;280
3;280;56;18;2;16;41;29;39;14;4;58;57;28;51;17;23;48;35;63;30;31;38;12;36;62;7;26;21;11;55;25;5;3;43;42;32;61;24;59;46;44;10;52;9;33;8;54;64;27;22;34;37;47;40;15;53;60;20;45;1;49;19;50;13;6
56;18;2;16;41;29;39;14;4;58;57;28;51;17;23;48;35;63;30;31;38;12;36;24;7;26;21;11;55;25;5;3;43;42;32;61;62;59;46;44;10;52;9;33;8;54;64;27;22;34;37;47;40;15;53;60;20;45;1;49;19;50;13;6;3;268
3;268;56;18;2;16;41;29;39;14;4;58;57;28;51;17;23;48;35;63;30;31;38;12;36;24;7;26;21;11;55;25;5;3;43;42;32;61;62;59;46;44;10;52;9;33;8;54;64;27;22;34;37;47;40;15;53;60;20;45;1;49;19;50;13;6
56;18;2;16;41;29;39;14;4;58;57;28;51;17;23;48;35;63;30;31;38;12;36;24;7;26;21;11;55;25;43;3;5;42;32;61;62;59;46;44;10;52;9;33;8;54;64;27;22;34;37;47;40;15;53;60;20;45;1;49;19;50;13;6;3;268
3;268;56;18;2;16;41;29;39;14;4;58;57;28;51;17;23;48;35;63;30;31;38;12;36;24;7;26;21;11;55;25;43;3;5;42;32;61;62;59;46;44;10;52;9;33;8;54;64;27;22;34;37;47;40;15;53;60;20;45;1;49;19;50;13;6
56;18;2;16;41;29;39;14;4;58;57;28;51;17;23;48;35;63;30;31;38;12;36;24;7;26;21;11;55;25;43;3;5;42;32;61;62;64;46;44;10;52;9;33;8;54;59;27;22;34;37;47;40;15;53;60;20;45;1;49;19;50;13;6;3;268
3;268;56;18;2;16;41;29;39;14;4;58;57;28;51;17;23;48;35;63;30;31;38;12;36;24;7;26;21;11;55;25;43;3;5;42;32;61;62;64;46;44;10;52;9;33;8;54;59;27;22;34;37;47;40;15;53;60;20;45;1;49;19;50;13;6
56;18;2;16;41;29;39;14;4;58;57;28;51;17;23;48;35;63;30;31;38;12;36;24;7;26;21;11;55;25;43;3;5;42;8;61;62;64;46;44;10;52;9;33;32;54;59;27;22;34;37;47;40;15;53;60;20;45;1;49;19;50;13;6;3;264
