"X1";"X288";"X34";"X26";"X53";"X41";"X59";"X58";"X4";"X40";"X8";"X12";"X15";"X23";"X10";"X55";"X42";"X47";"X27";"X25";"X30";"X45";"X64";"X5";"X6";"X39";"X20";"X19";"X51";"X50";"X48";"X1.1";"X14";"X52";"X28";"X13";"X3";"X49";"X32";"X54";"X33";"X56";"X61";"X22";"X63";"X37";"X43";"X35";"X17";"X9";"X18";"X62";"X31";"X60";"X57";"X24";"X29";"X21";"X36";"X16";"X11";"X46";"X44";"X7";"X2";"X38"
1;278;34;50;53;41;59;58;4;19;1;12;15;23;10;55;3;47;27;25;30;45;5;8;6;39;20;40;51;26;48;2;14;52;28;13;61;49;32;42;33;56;31;22;63;37;43;35;17;9;18;62;54;60;57;24;29;21;36;16;11;46;44;7;64;38
34;50;53;41;59;58;4;19;1;12;15;26;10;55;3;47;27;25;30;45;5;8;6;39;20;40;51;23;48;2;14;52;28;13;61;49;32;42;33;56;31;22;63;37;43;35;17;9;18;62;54;60;57;24;29;21;36;16;11;46;44;7;64;38;1;282
1;282;34;50;53;41;59;58;4;19;1;12;15;26;10;55;3;47;27;25;30;45;5;8;6;39;20;40;51;23;48;2;14;52;28;13;61;49;32;42;33;56;31;22;63;37;43;35;17;9;18;62;54;60;57;24;29;21;36;16;11;46;44;7;64;38
34;50;53;41;59;58;4;19;1;12;15;26;10;55;3;47;27;25;30;45;5;8;35;39;20;40;51;23;48;2;14;52;28;13;61;49;32;42;33;56;31;22;63;37;43;6;17;9;18;62;54;60;57;24;29;21;36;16;11;46;44;7;64;38;1;286
1;286;34;50;53;41;59;58;4;19;1;12;15;26;10;55;3;47;27;25;30;45;5;8;35;39;20;40;51;23;48;2;14;52;28;13;61;49;32;42;33;56;31;22;63;37;43;6;17;9;18;62;54;60;57;24;29;21;36;16;11;46;44;7;64;38
34;50;53;41;59;58;4;19;1;12;15;26;10;55;3;47;27;25;30;45;5;8;35;39;20;40;51;23;48;2;14;52;28;13;61;49;32;42;33;56;31;22;18;37;43;6;17;9;63;62;54;60;57;24;29;21;36;16;11;46;44;7;64;38;1;286
1;286;34;50;53;41;59;58;4;19;1;12;15;26;10;55;3;47;27;25;30;45;5;8;35;39;20;40;51;23;48;2;14;52;28;13;61;49;32;42;33;56;31;22;18;37;43;6;17;9;63;62;54;60;57;24;29;21;36;16;11;46;44;7;64;38
34;50;53;41;59;58;4;19;1;12;15;26;10;55;3;47;27;25;30;45;5;8;35;39;20;40;51;23;48;2;29;52;28;13;61;49;32;42;33;56;31;22;18;37;43;6;17;9;63;62;54;60;57;24;14;21;36;16;11;46;44;7;64;38;1;286
1;286;34;50;53;41;59;58;4;19;1;12;15;26;10;55;3;47;27;25;30;45;5;8;35;39;20;40;51;23;48;2;29;52;28;13;61;49;32;42;33;56;31;22;18;37;43;6;17;9;63;62;54;60;57;24;14;21;36;16;11;46;44;7;64;38
34;50;53;41;59;58;4;19;1;12;15;26;10;55;3;47;27;25;30;45;5;8;35;39;54;40;51;23;48;2;29;52;28;13;61;49;32;42;33;56;31;22;18;37;43;6;17;9;63;62;20;60;57;24;14;21;36;16;11;46;44;7;64;38;1;286
1;286;34;50;53;41;59;58;4;19;1;12;15;26;10;55;3;47;27;25;30;45;5;8;35;39;54;40;51;23;48;2;29;52;28;13;61;49;32;42;33;56;31;22;18;37;43;6;17;9;63;62;20;60;57;24;14;21;36;16;11;46;44;7;64;38
34;50;53;41;59;58;4;19;1;12;15;26;10;55;3;47;27;25;30;45;5;51;35;39;54;40;8;23;48;2;29;52;28;13;61;49;32;42;33;56;31;22;18;37;43;6;17;9;63;62;20;60;57;24;14;21;36;16;11;46;44;7;64;38;1;294
1;294;34;50;53;41;59;58;4;19;1;12;15;26;10;55;3;47;27;25;30;45;5;51;35;39;54;40;8;23;48;2;29;52;28;13;61;49;32;42;33;56;31;22;18;37;43;6;17;9;63;62;20;60;57;24;14;21;36;16;11;46;44;7;64;38
34;50;53;41;59;58;4;19;1;12;15;26;10;55;3;47;27;25;30;45;5;51;35;39;54;40;8;23;48;2;29;52;28;13;61;49;32;42;33;22;31;56;18;37;43;6;17;9;63;62;20;60;57;24;14;21;36;16;11;46;44;7;64;38;1;294
1;294;34;50;53;41;59;58;4;19;1;12;15;26;10;55;3;47;27;25;30;45;5;51;35;39;54;40;8;23;48;2;29;52;28;13;61;49;32;42;33;22;31;56;18;37;43;6;17;9;63;62;20;60;57;24;14;21;36;16;11;46;44;7;64;38
34;50;53;41;59;58;35;19;1;12;15;26;10;55;3;47;27;25;30;45;5;51;4;39;54;40;8;23;48;2;29;52;28;13;61;49;32;42;33;22;31;56;18;37;43;6;17;9;63;62;20;60;57;24;14;21;36;16;11;46;44;7;64;38;1;294
1;294;34;50;53;41;59;58;35;19;1;12;15;26;10;55;3;47;27;25;30;45;5;51;4;39;54;40;8;23;48;2;29;52;28;13;61;49;32;42;33;22;31;56;18;37;43;6;17;9;63;62;20;60;57;24;14;21;36;16;11;46;44;7;64;38
34;50;53;41;59;58;35;19;1;12;15;26;10;55;3;47;27;25;30;45;5;51;4;63;54;40;8;23;48;2;29;52;28;13;61;49;32;42;33;22;31;56;18;37;43;6;17;9;39;62;20;60;57;24;14;21;36;16;11;46;44;7;64;38;1;294
1;294;34;50;53;41;59;58;35;19;1;12;15;26;10;55;3;47;27;25;30;45;5;51;4;63;54;40;8;23;48;2;29;52;28;13;61;49;32;42;33;22;31;56;18;37;43;6;17;9;39;62;20;60;57;24;14;21;36;16;11;46;44;7;64;38
34;50;53;41;59;58;35;19;1;12;15;26;10;55;3;47;27;25;30;45;5;51;4;63;54;40;8;23;48;2;29;52;28;13;61;49;32;42;33;22;9;56;18;37;43;6;17;31;39;62;20;60;57;24;14;21;36;16;11;46;44;7;64;38;1;294
2;294;34;50;53;41;59;58;35;19;1;12;15;26;10;55;3;47;27;25;30;45;5;51;4;63;54;40;8;23;48;2;29;52;28;13;61;49;32;42;33;22;9;56;18;37;43;6;17;31;39;62;20;60;57;24;14;21;36;16;11;46;44;7;64;38
34;50;53;41;59;58;35;19;1;12;15;26;10;55;20;47;27;25;30;45;5;51;4;63;54;40;8;23;48;2;29;52;28;13;61;49;32;42;33;22;9;56;18;37;43;6;17;31;39;62;3;60;57;24;14;21;36;16;11;46;44;7;64;38;2;290
2;290;34;50;53;41;59;58;35;19;1;12;15;26;10;55;20;47;27;25;30;45;5;51;4;63;54;40;8;23;48;2;29;52;28;13;61;49;32;42;33;22;9;56;18;37;43;6;17;31;39;62;3;60;57;24;14;21;36;16;11;46;44;7;64;38
34;50;53;41;59;58;35;19;1;12;15;26;10;55;20;47;27;25;30;45;5;51;4;63;54;40;8;23;64;2;29;52;28;13;61;49;32;42;33;22;9;56;18;37;43;6;17;31;39;62;3;60;57;24;14;21;36;16;11;46;44;7;48;38;2;290
2;290;34;50;53;41;59;58;35;19;1;12;15;26;10;55;20;47;27;25;30;45;5;51;4;63;54;40;8;23;64;2;29;52;28;13;61;49;32;42;33;22;9;56;18;37;43;6;17;31;39;62;3;60;57;24;14;21;36;16;11;46;44;7;48;38
34;50;53;41;59;58;35;19;1;12;15;26;10;55;20;47;27;25;30;45;5;51;4;63;54;40;8;23;64;2;29;52;28;13;61;49;32;42;21;22;9;56;18;37;43;6;17;31;39;62;3;60;57;24;14;33;36;16;11;46;44;7;48;38;2;284
2;284;34;50;53;41;59;58;35;19;1;12;15;26;10;55;20;47;27;25;30;45;5;51;4;63;54;40;8;23;64;2;29;52;28;13;61;49;32;42;21;22;9;56;18;37;43;6;17;31;39;62;3;60;57;24;14;33;36;16;11;46;44;7;48;38
34;50;53;41;59;58;35;19;1;12;15;26;51;55;20;47;27;25;30;45;5;10;4;63;54;40;8;23;64;2;29;52;28;13;61;49;32;42;21;22;9;56;18;37;43;6;17;31;39;62;3;60;57;24;14;33;36;16;11;46;44;7;48;38;2;294
2;294;34;50;53;41;59;58;35;19;1;12;15;26;51;55;20;47;27;25;30;45;5;10;4;63;54;40;8;23;64;2;29;52;28;13;61;49;32;42;21;22;9;56;18;37;43;6;17;31;39;62;3;60;57;24;14;33;36;16;11;46;44;7;48;38
34;50;53;41;59;58;35;19;1;12;15;26;51;55;20;47;27;25;30;45;5;10;4;63;54;40;8;23;64;2;29;52;28;13;61;7;32;42;21;22;9;56;18;37;43;6;17;31;39;62;3;60;57;24;14;33;36;16;11;46;44;49;48;38;2;294
2;294;34;50;53;41;59;58;35;19;1;12;15;26;51;55;20;47;27;25;30;45;5;10;4;63;54;40;8;23;64;2;29;52;28;13;61;7;32;42;21;22;9;56;18;37;43;6;17;31;39;62;3;60;57;24;14;33;36;16;11;46;44;49;48;38
34;50;53;41;59;58;35;19;1;12;15;26;51;55;20;47;27;25;37;45;5;10;4;63;54;40;8;23;64;2;29;52;28;13;61;7;32;42;21;22;9;56;18;30;43;6;17;31;39;62;3;60;57;24;14;33;36;16;11;46;44;49;48;38;2;294
2;294;34;50;53;41;59;58;35;19;1;12;15;26;51;55;20;47;27;25;37;45;5;10;4;63;54;40;8;23;64;2;29;52;28;13;61;7;32;42;21;22;9;56;18;30;43;6;17;31;39;62;3;60;57;24;14;33;36;16;11;46;44;49;48;38
34;50;53;41;59;58;35;19;1;12;15;26;51;55;20;47;27;10;37;45;5;25;4;63;54;40;8;23;64;2;29;52;28;13;61;7;32;42;21;22;9;56;18;30;43;6;17;31;39;62;3;60;57;24;14;33;36;16;11;46;44;49;48;38;2;290
2;290;34;50;53;41;59;58;35;19;1;12;15;26;51;55;20;47;27;10;37;45;5;25;4;63;54;40;8;23;64;2;29;52;28;13;61;7;32;42;21;22;9;56;18;30;43;6;17;31;39;62;3;60;57;24;14;33;36;16;11;46;44;49;48;38
34;50;53;41;59;58;35;19;1;12;15;26;51;55;20;47;27;10;37;56;5;25;4;63;54;40;8;23;64;2;29;52;28;13;61;7;32;42;21;22;9;45;18;30;43;6;17;31;39;62;3;60;57;24;14;33;36;16;11;46;44;49;48;38;2;294
2;294;34;50;53;41;59;58;35;19;1;12;15;26;51;55;20;47;27;10;37;56;5;25;4;63;54;40;8;23;64;2;29;52;28;13;61;7;32;42;21;22;9;45;18;30;43;6;17;31;39;62;3;60;57;24;14;33;36;16;11;46;44;49;48;38
34;50;53;41;59;58;35;19;1;12;15;26;51;55;20;47;27;10;37;56;5;25;4;63;54;40;8;23;64;2;29;52;28;13;61;7;32;42;21;22;9;45;18;30;14;6;17;31;39;62;3;60;57;24;43;33;36;16;11;46;44;49;48;38;2;294
2;294;34;50;53;41;59;58;35;19;1;12;15;26;51;55;20;47;27;10;37;56;5;25;4;63;54;40;8;23;64;2;29;52;28;13;61;7;32;42;21;22;9;45;18;30;14;6;17;31;39;62;3;60;57;24;43;33;36;16;11;46;44;49;48;38
34;50;53;41;59;58;35;19;1;12;15;26;51;55;20;47;27;10;37;56;5;25;4;63;54;40;8;23;64;2;29;52;42;13;61;7;32;28;21;22;9;45;18;30;14;6;17;31;39;62;3;60;57;24;43;33;36;16;11;46;44;49;48;38;2;292
2;292;34;50;53;41;59;58;35;19;1;12;15;26;51;55;20;47;27;10;37;56;5;25;4;63;54;40;8;23;64;2;29;52;42;13;61;7;32;28;21;22;9;45;18;30;14;6;17;31;39;62;3;60;57;24;43;33;36;16;11;46;44;49;48;38
34;50;53;41;59;58;35;19;1;12;15;26;51;55;20;47;27;10;37;56;5;25;4;63;54;40;8;23;64;2;57;52;42;13;61;7;32;28;21;22;9;45;18;30;14;6;17;31;39;62;3;60;29;24;43;33;36;16;11;46;44;49;48;38;2;292
2;292;34;50;53;41;59;58;35;19;1;12;15;26;51;55;20;47;27;10;37;56;5;25;4;63;54;40;8;23;64;2;57;52;42;13;61;7;32;28;21;22;9;45;18;30;14;6;17;31;39;62;3;60;29;24;43;33;36;16;11;46;44;49;48;38
34;50;53;41;59;58;35;19;1;12;15;26;51;55;20;47;27;10;37;56;39;25;4;63;54;40;8;23;64;2;57;52;42;13;61;7;32;28;21;22;9;45;18;30;14;6;17;31;5;62;3;60;29;24;43;33;36;16;11;46;44;49;48;38;2;292
2;292;34;50;53;41;59;58;35;19;1;12;15;26;51;55;20;47;27;10;37;56;39;25;4;63;54;40;8;23;64;2;57;52;42;13;61;7;32;28;21;22;9;45;18;30;14;6;17;31;5;62;3;60;29;24;43;33;36;16;11;46;44;49;48;38
34;50;53;41;59;58;35;19;1;12;15;26;51;55;20;47;27;14;37;56;39;25;4;63;54;40;8;23;64;2;57;52;42;13;61;7;32;28;21;22;9;45;18;30;10;6;17;31;5;62;3;60;29;24;43;33;36;16;11;46;44;49;48;38;2;292
2;292;34;50;53;41;59;58;35;19;1;12;15;26;51;55;20;47;27;14;37;56;39;25;4;63;54;40;8;23;64;2;57;52;42;13;61;7;32;28;21;22;9;45;18;30;10;6;17;31;5;62;3;60;29;24;43;33;36;16;11;46;44;49;48;38
34;50;53;41;59;58;35;19;1;12;15;26;51;55;20;47;27;14;37;56;39;25;4;63;54;40;8;23;64;2;57;52;42;13;61;7;28;32;21;22;9;45;18;30;10;6;17;31;5;62;3;60;29;24;43;33;36;16;11;46;44;49;48;38;2;292
2;292;34;50;53;41;59;58;35;19;1;12;15;26;51;55;20;47;27;14;37;56;39;25;4;63;54;40;8;23;64;2;57;52;42;13;61;7;28;32;21;22;9;45;18;30;10;6;17;31;5;62;3;60;29;24;43;33;36;16;11;46;44;49;48;38
34;50;53;41;59;58;35;19;1;12;15;26;51;55;27;47;20;14;37;56;39;25;4;63;54;40;8;23;64;2;57;52;42;13;61;7;28;32;21;22;9;45;18;30;10;6;17;31;5;62;3;60;29;24;43;33;36;16;11;46;44;49;48;38;2;292
2;292;34;50;53;41;59;58;35;19;1;12;15;26;51;55;27;47;20;14;37;56;39;25;4;63;54;40;8;23;64;2;57;52;42;13;61;7;28;32;21;22;9;45;18;30;10;6;17;31;5;62;3;60;29;24;43;33;36;16;11;46;44;49;48;38
34;50;53;41;59;58;35;19;1;12;15;26;51;55;27;47;20;14;37;56;44;25;4;63;54;40;8;23;64;2;57;52;42;13;61;7;28;32;21;22;9;45;18;30;10;6;17;31;5;62;3;60;29;24;43;33;36;16;11;46;39;49;48;38;2;292
2;292;34;50;53;41;59;58;35;19;1;12;15;26;51;55;27;47;20;14;37;56;44;25;4;63;54;40;8;23;64;2;57;52;42;13;61;7;28;32;21;22;9;45;18;30;10;6;17;31;5;62;3;60;29;24;43;33;36;16;11;46;39;49;48;38
17;50;53;41;59;58;35;19;1;12;15;26;51;55;27;47;20;14;37;56;44;25;4;63;54;40;8;23;64;2;57;52;42;13;61;7;28;32;21;22;9;45;18;30;10;6;34;31;5;62;3;60;29;24;43;33;36;16;11;46;39;49;48;38;2;292
2;292;17;50;53;41;59;58;35;19;1;12;15;26;51;55;27;47;20;14;37;56;44;25;4;63;54;40;8;23;64;2;57;52;42;13;61;7;28;32;21;22;9;45;18;30;10;6;34;31;5;62;3;60;29;24;43;33;36;16;11;46;39;49;48;38
59;50;53;41;17;58;35;19;1;12;15;26;51;55;27;47;20;14;37;56;44;25;4;63;54;40;8;23;64;2;57;52;42;13;61;7;28;32;21;22;9;45;18;30;10;6;34;31;5;62;3;60;29;24;43;33;36;16;11;46;39;49;48;38;2;292
2;292;59;50;53;41;17;58;35;19;1;12;15;26;51;55;27;47;20;14;37;56;44;25;4;63;54;40;8;23;64;2;57;52;42;13;61;7;28;32;21;22;9;45;18;30;10;6;34;31;5;62;3;60;29;24;43;33;36;16;11;46;39;49;48;38
59;50;53;41;17;58;63;19;1;12;15;26;51;55;27;47;20;14;37;56;44;25;4;35;54;40;8;23;64;2;57;52;42;13;61;7;28;32;21;22;9;45;18;30;10;6;34;31;5;62;3;60;29;24;43;33;36;16;11;46;39;49;48;38;2;292
2;292;59;50;53;41;17;58;63;19;1;12;15;26;51;55;27;47;20;14;37;56;44;25;4;35;54;40;8;23;64;2;57;52;42;13;61;7;28;32;21;22;9;45;18;30;10;6;34;31;5;62;3;60;29;24;43;33;36;16;11;46;39;49;48;38
59;50;53;41;17;58;63;19;1;12;15;26;51;55;27;47;20;14;37;56;44;25;4;35;54;40;8;23;64;2;57;52;42;13;61;7;28;32;21;22;9;45;18;30;10;5;34;31;6;62;3;60;29;24;43;33;36;16;11;46;39;49;48;38;2;292
3;292;59;50;53;41;17;58;63;19;1;12;15;26;51;55;27;47;20;14;37;56;44;25;4;35;54;40;8;23;64;2;57;52;42;13;61;7;28;32;21;22;9;45;18;30;10;5;34;31;6;62;3;60;29;24;43;33;36;16;11;46;39;49;48;38
59;50;53;41;17;58;63;19;1;12;15;26;51;55;27;47;20;14;37;56;44;25;4;35;54;40;8;48;64;2;57;52;42;13;61;7;28;32;21;22;9;45;18;30;10;5;34;31;6;62;3;60;29;24;43;33;36;16;11;46;39;49;23;38;3;292
3;292;59;50;53;41;17;58;63;19;1;12;15;26;51;55;27;47;20;14;37;56;44;25;4;35;54;40;8;48;64;2;57;52;42;13;61;7;28;32;21;22;9;45;18;30;10;5;34;31;6;62;3;60;29;24;43;33;36;16;11;46;39;49;23;38
59;50;53;41;17;58;63;19;1;12;15;26;51;55;27;47;20;14;37;56;44;25;45;35;54;40;8;48;64;2;57;52;42;13;61;7;28;32;21;22;9;4;18;30;10;5;34;31;6;62;3;60;29;24;43;33;36;16;11;46;39;49;23;38;3;292
3;292;59;50;53;41;17;58;63;19;1;12;15;26;51;55;27;47;20;14;37;56;44;25;45;35;54;40;8;48;64;2;57;52;42;13;61;7;28;32;21;22;9;4;18;30;10;5;34;31;6;62;3;60;29;24;43;33;36;16;11;46;39;49;23;38
59;50;53;41;17;58;63;19;1;12;15;26;51;55;27;47;20;14;37;56;44;25;45;35;54;40;8;48;64;2;57;52;42;13;61;7;28;32;21;22;9;4;18;30;3;5;34;31;6;62;10;60;29;24;43;33;36;16;11;46;39;49;23;38;3;292
3;292;59;50;53;41;17;58;63;19;1;12;15;26;51;55;27;47;20;14;37;56;44;25;45;35;54;40;8;48;64;2;57;52;42;13;61;7;28;32;21;22;9;4;18;30;3;5;34;31;6;62;10;60;29;24;43;33;36;16;11;46;39;49;23;38
59;50;53;41;17;58;63;19;1;12;15;35;51;55;27;47;20;14;37;56;44;25;45;26;54;40;8;48;64;2;57;52;42;13;61;7;28;32;21;22;9;4;18;30;3;5;34;31;6;62;10;60;29;24;43;33;36;16;11;46;39;49;23;38;3;292
3;292;59;50;53;41;17;58;63;19;1;12;15;35;51;55;27;47;20;14;37;56;44;25;45;26;54;40;8;48;64;2;57;52;42;13;61;7;28;32;21;22;9;4;18;30;3;5;34;31;6;62;10;60;29;24;43;33;36;16;11;46;39;49;23;38
59;50;53;41;17;58;63;19;1;12;15;35;51;55;27;47;20;14;37;56;44;25;45;26;54;40;8;48;64;2;57;52;61;13;42;7;28;32;21;22;9;4;18;30;3;5;34;31;6;62;10;60;29;24;43;33;36;16;11;46;39;49;23;38;3;292
3;292;59;50;53;41;17;58;63;19;1;12;15;35;51;55;27;47;20;14;37;56;44;25;45;26;54;40;8;48;64;2;57;52;61;13;42;7;28;32;21;22;9;4;18;30;3;5;34;31;6;62;10;60;29;24;43;33;36;16;11;46;39;49;23;38
59;50;53;41;17;58;63;19;54;12;15;35;51;55;27;47;20;14;37;56;44;25;45;26;1;40;8;48;64;2;57;52;61;13;42;7;28;32;21;22;9;4;18;30;3;5;34;31;6;62;10;60;29;24;43;33;36;16;11;46;39;49;23;38;3;292
3;292;59;50;53;41;17;58;63;19;54;12;15;35;51;55;27;47;20;14;37;56;44;25;45;26;1;40;8;48;64;2;57;52;61;13;42;7;28;32;21;22;9;4;18;30;3;5;34;31;6;62;10;60;29;24;43;33;36;16;11;46;39;49;23;38
59;50;53;41;17;58;63;19;54;12;15;35;51;55;27;47;20;14;37;56;44;25;45;26;1;40;8;48;3;2;57;52;61;13;42;7;28;32;21;22;9;4;18;30;64;5;34;31;6;62;10;60;29;24;43;33;36;16;11;46;39;49;23;38;3;292
3;292;59;50;53;41;17;58;63;19;54;12;15;35;51;55;27;47;20;14;37;56;44;25;45;26;1;40;8;48;3;2;57;52;61;13;42;7;28;32;21;22;9;4;18;30;64;5;34;31;6;62;10;60;29;24;43;33;36;16;11;46;39;49;23;38
59;50;53;41;17;58;63;19;54;12;15;35;51;55;27;47;20;14;37;56;44;25;45;26;1;40;5;48;3;2;57;52;61;13;42;7;28;32;21;22;9;4;18;30;64;8;34;31;6;62;10;60;29;24;43;33;36;16;11;46;39;49;23;38;3;276
3;276;59;50;53;41;17;58;63;19;54;12;15;35;51;55;27;47;20;14;37;56;44;25;45;26;1;40;5;48;3;2;57;52;61;13;42;7;28;32;21;22;9;4;18;30;64;8;34;31;6;62;10;60;29;24;43;33;36;16;11;46;39;49;23;38
59;50;53;41;17;58;63;19;54;12;15;35;21;55;27;47;20;14;37;56;44;25;45;26;1;40;5;48;3;2;57;52;61;13;42;7;28;32;51;22;9;4;18;30;64;8;34;31;6;62;10;60;29;24;43;33;36;16;11;46;39;49;23;38;3;294
3;294;59;50;53;41;17;58;63;19;54;12;15;35;21;55;27;47;20;14;37;56;44;25;45;26;1;40;5;48;3;2;57;52;61;13;42;7;28;32;51;22;9;4;18;30;64;8;34;31;6;62;10;60;29;24;43;33;36;16;11;46;39;49;23;38
59;50;53;41;17;58;63;19;54;12;15;35;21;55;27;47;20;14;37;56;44;25;45;26;1;40;5;48;32;2;57;52;61;13;42;7;28;3;51;22;9;4;18;30;64;8;34;31;6;62;10;60;29;24;43;33;36;16;11;46;39;49;23;38;3;294
3;294;59;50;53;41;17;58;63;19;54;12;15;35;21;55;27;47;20;14;37;56;44;25;45;26;1;40;5;48;32;2;57;52;61;13;42;7;28;3;51;22;9;4;18;30;64;8;34;31;6;62;10;60;29;24;43;33;36;16;11;46;39;49;23;38
59;50;53;41;17;58;63;19;29;12;15;35;21;55;27;47;20;14;37;56;44;25;45;26;1;40;5;48;32;2;57;52;61;13;42;7;28;3;51;22;9;4;18;30;64;8;34;31;6;62;10;60;54;24;43;33;36;16;11;46;39;49;23;38;3;294
