"X1";"X44926";"X5";"X8";"X10";"X7";"X6";"X3";"X9";"X11";"X4";"X1.1";"X12";"X2"
1;37368;6;12;1;5;7;9;3;11;10;8;2;4
6;2;1;5;7;9;3;11;10;8;12;4;1;44476
1;44476;6;2;1;5;7;9;3;11;10;8;12;4
6;2;1;5;7;9;3;11;8;10;12;4;1;55240
2;55240;6;2;1;5;7;9;3;11;8;10;12;4
6;2;1;5;7;9;3;11;8;12;10;4;2;44050
2;44050;6;2;1;5;7;9;3;11;8;12;10;4
12;2;1;5;7;9;3;11;8;6;10;4;2;27170
2;27170;12;2;1;5;7;9;3;11;8;6;10;4
12;2;1;5;7;3;9;11;8;6;10;4;2;35202
2;35202;12;2;1;5;7;3;9;11;8;6;10;4
9;2;1;5;7;3;12;11;8;6;10;4;2;35362
2;35362;9;2;1;5;7;3;12;11;8;6;10;4
12;2;1;5;7;3;9;11;8;6;10;4;2;35202
2;35202;12;2;1;5;7;3;9;11;8;6;10;4
12;2;1;5;11;3;9;7;8;6;10;4;2;50816
2;35202;12;2;1;5;7;3;9;11;8;6;10;4
12;2;10;5;7;3;9;11;8;6;1;4;2;36286
2;36286;12;2;10;5;7;3;9;11;8;6;1;4
12;2;10;5;1;3;9;11;8;6;7;4;2;44116
2;44116;12;2;10;5;1;3;9;11;8;6;7;4
12;2;10;8;1;3;9;11;5;6;7;4;2;39664
2;39664;12;2;10;8;1;3;9;11;5;6;7;4
12;2;7;8;1;3;9;11;5;6;10;4;2;37366
2;37366;12;2;7;8;1;3;9;11;5;6;10;4
3;2;7;8;1;12;9;11;5;6;10;4;2;33896
2;33896;3;2;7;8;1;12;9;11;5;6;10;4
5;2;7;8;1;12;9;11;3;6;10;4;2;37208
2;37208;5;2;7;8;1;12;9;11;3;6;10;4
5;2;7;8;1;12;9;11;3;6;4;10;2;37996
2;37996;5;2;7;8;1;12;9;11;3;6;4;10
5;2;7;8;4;12;9;11;3;6;1;10;2;42834
2;42834;5;2;7;8;4;12;9;11;3;6;1;10
5;2;12;8;4;7;9;11;3;6;1;10;2;41868
2;41868;5;2;12;8;4;7;9;11;3;6;1;10
5;2;10;8;4;7;9;11;3;6;1;12;2;42464
2;42464;5;2;10;8;4;7;9;11;3;6;1;12
12;2;10;8;4;7;9;11;3;6;1;5;2;38022
2;38022;12;2;10;8;4;7;9;11;3;6;1;5
12;2;10;8;4;7;9;11;3;5;1;6;2;38982
2;38982;12;2;10;8;4;7;9;11;3;5;1;6
6;2;10;8;4;7;9;11;3;5;1;12;2;35762
2;35762;6;2;10;8;4;7;9;11;3;5;1;12
6;2;10;5;4;7;9;11;3;8;1;12;2;38392
3;38392;6;2;10;5;4;7;9;11;3;8;1;12
6;5;10;2;4;7;9;11;3;8;1;12;3;34796
3;34796;6;5;10;2;4;7;9;11;3;8;1;12
11;5;10;2;4;7;9;6;3;8;1;12;3;37446
3;37446;11;5;10;2;4;7;9;6;3;8;1;12
11;5;3;2;4;7;9;6;10;8;1;12;3;36522
3;36522;11;5;3;2;4;7;9;6;10;8;1;12
11;5;3;6;4;7;9;2;10;8;1;12;3;36536
3;36536;11;5;3;6;4;7;9;2;10;8;1;12
10;5;3;6;4;7;9;2;11;8;1;12;3;41192
3;41192;10;5;3;6;4;7;9;2;11;8;1;12
10;5;3;6;4;7;9;11;2;8;1;12;3;27856
3;27856;10;5;3;6;4;7;9;11;2;8;1;12
10;5;3;6;4;7;9;11;2;1;8;12;3;37354
3;37354;10;5;3;6;4;7;9;11;2;1;8;12
10;5;3;6;4;1;9;11;2;7;8;12;3;44498
3;44498;10;5;3;6;4;1;9;11;2;7;8;12
10;5;3;8;4;1;9;11;2;7;6;12;3;41406
3;41406;10;5;3;8;4;1;9;11;2;7;6;12
10;5;3;8;4;1;2;11;9;7;6;12;3;40540
3;40540;10;5;3;8;4;1;2;11;9;7;6;12
7;5;3;8;4;1;2;11;9;10;6;12;3;47908
3;47908;7;5;3;8;4;1;2;11;9;10;6;12
7;8;3;5;4;1;2;11;9;10;6;12;3;53960
3;53960;7;8;3;5;4;1;2;11;9;10;6;12
7;2;3;5;4;1;8;11;9;10;6;12;3;44408
3;44408;7;2;3;5;4;1;8;11;9;10;6;12
7;1;3;5;4;2;8;11;9;10;6;12;3;40540
3;40540;7;1;3;5;4;2;8;11;9;10;6;12
6;1;3;5;4;2;8;11;9;10;7;12;3;52276
3;52276;6;1;3;5;4;2;8;11;9;10;7;12
6;1;3;5;7;2;8;11;9;10;4;12;3;59616
3;59616;6;1;3;5;7;2;8;11;9;10;4;12
12;1;3;5;7;2;8;11;9;10;4;6;3;56186
3;56186;12;1;3;5;7;2;8;11;9;10;4;6
10;1;3;5;7;2;8;11;9;12;4;6;3;25646
3;25646;10;1;3;5;7;2;8;11;9;12;4;6
10;1;3;5;7;2;8;9;11;12;4;6;3;30892
3;30892;10;1;3;5;7;2;8;9;11;12;4;6
10;1;3;5;7;2;8;9;4;12;11;6;3;30804
4;30804;10;1;3;5;7;2;8;9;4;12;11;6
8;1;3;5;7;2;10;9;4;12;11;6;4;40494
4;40494;8;1;3;5;7;2;10;9;4;12;11;6
4;1;3;5;7;2;10;9;8;12;11;6;4;34928
4;34928;4;1;3;5;7;2;10;9;8;12;11;6
4;1;3;2;7;5;10;9;8;12;11;6;4;36210
4;36210;4;1;3;2;7;5;10;9;8;12;11;6
4;11;3;2;7;5;10;9;8;12;1;6;4;35368
4;35368;4;11;3;2;7;5;10;9;8;12;1;6
4;11;12;2;7;5;10;9;8;3;1;6;4;48370
4;48370;4;11;12;2;7;5;10;9;8;3;1;6
4;11;12;2;7;5;10;9;8;6;1;3;4;42418
4;42418;4;11;12;2;7;5;10;9;8;6;1;3
4;11;12;2;7;5;9;10;8;6;1;3;4;44430
4;44430;4;11;12;2;7;5;9;10;8;6;1;3
4;11;12;2;7;5;10;9;8;6;1;3;4;42418
4;42418;4;11;12;2;7;5;10;9;8;6;1;3
4;11;3;2;7;5;10;9;8;6;1;12;4;36328
4;36328;4;11;3;2;7;5;10;9;8;6;1;12
2;11;3;4;7;5;10;9;8;6;1;12;4;37972
4;37972;2;11;3;4;7;5;10;9;8;6;1;12
2;11;3;4;9;5;10;7;8;6;1;12;4;49186
4;37972;2;11;3;4;7;5;10;9;8;6;1;12
6;11;3;4;7;5;10;9;8;2;1;12;4;28422
4;28422;6;11;3;4;7;5;10;9;8;2;1;12
6;11;3;4;7;5;10;9;12;2;1;8;4;35162
4;35162;6;11;3;4;7;5;10;9;12;2;1;8
6;11;3;8;7;5;10;9;12;2;1;4;4;33958
4;33958;6;11;3;8;7;5;10;9;12;2;1;4
6;8;3;11;7;5;10;9;12;2;1;4;4;45552
4;45552;6;8;3;11;7;5;10;9;12;2;1;4
6;8;3;11;10;5;7;9;12;2;1;4;4;41784
4;41784;6;8;3;11;10;5;7;9;12;2;1;4
6;10;3;11;8;5;7;9;12;2;1;4;4;39402
4;39402;6;10;3;11;8;5;7;9;12;2;1;4
6;10;3;11;8;5;7;9;12;4;1;2;4;39786
4;39786;6;10;3;11;8;5;7;9;12;4;1;2
6;9;3;11;8;5;7;10;12;4;1;2;4;49322
4;49322;6;9;3;11;8;5;7;10;12;4;1;2
6;11;3;9;8;5;7;10;12;4;1;2;4;31734
5;31734;6;11;3;9;8;5;7;10;12;4;1;2
6;11;3;4;8;5;7;10;12;9;1;2;5;33610
5;33610;6;11;3;4;8;5;7;10;12;9;1;2
6;11;3;4;8;5;12;10;7;9;1;2;5;28740
5;28740;6;11;3;4;8;5;12;10;7;9;1;2
6;11;3;4;8;5;9;10;7;12;1;2;5;33350
5;28740;6;11;3;4;8;5;12;10;7;9;1;2
6;11;3;4;8;5;12;10;7;9;2;1;5;33214
5;33214;6;11;3;4;8;5;12;10;7;9;2;1
6;11;12;4;8;5;3;10;7;9;2;1;5;32754
5;32754;6;11;12;4;8;5;3;10;7;9;2;1
6;11;4;12;8;5;3;10;7;9;2;1;5;29926
5;29926;6;11;4;12;8;5;3;10;7;9;2;1
6;11;12;4;8;5;3;10;7;9;2;1;5;32754
5;32754;6;11;12;4;8;5;3;10;7;9;2;1
6;11;9;4;8;5;3;10;7;12;2;1;5;37850
5;37850;6;11;9;4;8;5;3;10;7;12;2;1
2;11;9;4;8;5;3;10;7;12;6;1;5;58874
5;58874;2;11;9;4;8;5;3;10;7;12;6;1
2;11;9;4;8;5;3;10;12;7;6;1;5;34656
5;34656;2;11;9;4;8;5;3;10;12;7;6;1
2;11;9;3;8;5;4;10;12;7;6;1;5;34740
5;34740;2;11;9;3;8;5;4;10;12;7;6;1
2;11;9;3;8;6;4;10;12;7;5;1;5;36212
5;36212;2;11;9;3;8;6;4;10;12;7;5;1
2;7;9;3;8;6;4;10;12;11;5;1;5;58354
5;58354;2;7;9;3;8;6;4;10;12;11;5;1
2;7;9;3;8;6;4;10;5;11;12;1;5;58414
5;58414;2;7;9;3;8;6;4;10;5;11;12;1
3;7;9;2;8;6;4;10;5;11;12;1;5;63102
5;63102;3;7;9;2;8;6;4;10;5;11;12;1
3;7;9;2;8;1;4;10;5;11;12;6;5;44376
5;44376;3;7;9;2;8;1;4;10;5;11;12;6
3;7;5;2;8;1;4;10;9;11;12;6;5;42118
5;42118;3;7;5;2;8;1;4;10;9;11;12;6
3;7;5;2;12;1;4;10;9;11;8;6;5;42498
5;42498;3;7;5;2;12;1;4;10;9;11;8;6
3;7;5;2;12;1;4;10;9;6;8;11;5;39426
5;39426;3;7;5;2;12;1;4;10;9;6;8;11
3;7;9;2;12;1;4;10;5;6;8;11;5;38320
6;38320;3;7;9;2;12;1;4;10;5;6;8;11
3;7;9;5;12;1;4;10;2;6;8;11;6;38218
6;38218;3;7;9;5;12;1;4;10;2;6;8;11
3;7;9;5;12;1;4;10;2;8;6;11;6;30104
6;30104;3;7;9;5;12;1;4;10;2;8;6;11
3;7;9;5;12;4;1;10;2;8;6;11;6;38798
6;30104;3;7;9;5;12;1;4;10;2;8;6;11
12;7;9;5;3;1;4;10;2;8;6;11;6;28640
6;28640;12;7;9;5;3;1;4;10;2;8;6;11
12;7;9;2;3;1;4;10;5;8;6;11;6;27194
6;27194;12;7;9;2;3;1;4;10;5;8;6;11
12;7;9;11;3;1;4;10;5;8;6;2;6;31028
6;31028;12;7;9;11;3;1;4;10;5;8;6;2
12;7;5;11;3;1;4;10;9;8;6;2;6;31796
6;31796;12;7;5;11;3;1;4;10;9;8;6;2
12;7;5;6;3;1;4;10;9;8;11;2;6;32590
6;32590;12;7;5;6;3;1;4;10;9;8;11;2
12;7;6;5;3;1;4;10;9;8;11;2;6;30686
6;30686;12;7;6;5;3;1;4;10;9;8;11;2
12;7;6;5;3;1;4;10;9;11;8;2;6;42186
6;30686;12;7;6;5;3;1;4;10;9;8;11;2
7;12;6;5;3;1;4;10;9;8;11;2;6;43366
6;43366;7;12;6;5;3;1;4;10;9;8;11;2
7;12;6;5;3;10;4;1;9;8;11;2;6;46552
6;46552;7;12;6;5;3;10;4;1;9;8;11;2
9;12;6;5;3;10;4;1;7;8;11;2;6;49764
6;49764;9;12;6;5;3;10;4;1;7;8;11;2
9;12;6;5;3;10;4;1;7;8;2;11;6;43594
6;43594;9;12;6;5;3;10;4;1;7;8;2;11
9;12;6;1;3;10;4;5;7;8;2;11;6;42516
6;42516;9;12;6;1;3;10;4;5;7;8;2;11
9;12;6;1;3;10;4;11;7;8;2;5;6;38816
6;38816;9;12;6;1;3;10;4;11;7;8;2;5
9;12;6;5;3;10;4;11;7;8;2;1;6;39048
6;39048;9;12;6;5;3;10;4;11;7;8;2;1
9;12;6;5;3;10;4;1;7;8;2;11;6;43594
6;43594;9;12;6;5;3;10;4;1;7;8;2;11
3;12;6;5;9;10;4;1;7;8;2;11;6;47138
6;47138;3;12;6;5;9;10;4;1;7;8;2;11
3;12;6;5;11;10;4;1;7;8;2;9;6;47994
7;47994;3;12;6;5;11;10;4;1;7;8;2;9
3;11;6;5;12;10;4;1;7;8;2;9;7;44332
7;44332;3;11;6;5;12;10;4;1;7;8;2;9
1;11;6;5;12;10;4;3;7;8;2;9;7;54342
7;44332;3;11;6;5;12;10;4;1;7;8;2;9
3;11;6;5;12;7;4;1;10;8;2;9;7;42680
7;42680;3;11;6;5;12;7;4;1;10;8;2;9
3;11;6;4;12;7;5;1;10;8;2;9;7;45890
7;45890;3;11;6;4;12;7;5;1;10;8;2;9
3;11;6;8;12;7;5;1;10;4;2;9;7;45906
7;45906;3;11;6;8;12;7;5;1;10;4;2;9
3;11;6;8;12;10;5;1;7;4;2;9;7;47558
7;45906;3;11;6;8;12;7;5;1;10;4;2;9
3;11;6;4;12;7;5;1;10;8;2;9;7;45890
7;45890;3;11;6;4;12;7;5;1;10;8;2;9
4;11;6;3;12;7;5;1;10;8;2;9;7;48602
7;48602;4;11;6;3;12;7;5;1;10;8;2;9
4;11;6;5;12;7;3;1;10;8;2;9;7;53630
7;53630;4;11;6;5;12;7;3;1;10;8;2;9
4;11;6;5;12;7;3;1;10;8;9;2;7;57306
7;57306;4;11;6;5;12;7;3;1;10;8;9;2
4;11;6;7;12;5;3;1;10;8;9;2;7;46178
7;46178;4;11;6;7;12;5;3;1;10;8;9;2
4;8;6;7;12;5;3;1;10;11;9;2;7;47740
7;47740;4;8;6;7;12;5;3;1;10;11;9;2
4;8;12;7;6;5;3;1;10;11;9;2;7;41890
7;41890;4;8;12;7;6;5;3;1;10;11;9;2
4;8;12;7;2;5;3;1;10;11;9;6;7;38022
7;38022;4;8;12;7;2;5;3;1;10;11;9;6
4;8;12;7;2;5;3;1;11;10;9;6;7;34978
7;34978;4;8;12;7;2;5;3;1;11;10;9;6
11;8;12;7;2;5;3;1;4;10;9;6;7;33442
7;33442;11;8;12;7;2;5;3;1;4;10;9;6
10;8;12;7;2;5;3;1;4;11;9;6;7;30754
7;30754;10;8;12;7;2;5;3;1;4;11;9;6
10;8;12;7;2;5;3;4;1;11;9;6;7;37026
7;37026;10;8;12;7;2;5;3;4;1;11;9;6
6;8;12;7;2;5;3;4;1;11;9;10;7;54020
7;37026;10;8;12;7;2;5;3;4;1;11;9;6
10;8;12;9;2;5;3;4;1;11;7;6;7;35404
8;35404;10;8;12;9;2;5;3;4;1;11;7;6
10;2;12;9;8;5;3;4;1;11;7;6;8;49148
8;49148;10;2;12;9;8;5;3;4;1;11;7;6
10;2;12;9;8;5;1;4;3;11;7;6;8;53556
8;53556;10;2;12;9;8;5;1;4;3;11;7;6
9;2;12;10;8;5;1;4;3;11;7;6;8;53628
8;53628;9;2;12;10;8;5;1;4;3;11;7;6
9;2;12;10;8;5;1;7;3;11;4;6;8;47642
8;47642;9;2;12;10;8;5;1;7;3;11;4;6
9;2;12;10;8;5;3;7;1;11;4;6;8;46366
8;46366;9;2;12;10;8;5;3;7;1;11;4;6
9;2;12;10;6;5;3;7;1;11;4;8;8;46960
8;46960;9;2;12;10;6;5;3;7;1;11;4;8
9;2;7;10;6;5;3;12;1;11;4;8;8;39444
8;39444;9;2;7;10;6;5;3;12;1;11;4;8
6;2;7;10;9;5;3;12;1;11;4;8;8;44344
8;44344;6;2;7;10;9;5;3;12;1;11;4;8
6;2;7;10;9;5;3;4;1;11;12;8;8;58234
8;58234;6;2;7;10;9;5;3;4;1;11;12;8
6;2;7;10;9;11;3;4;1;5;12;8;8;62108
8;62108;6;2;7;10;9;11;3;4;1;5;12;8
6;2;7;10;9;3;11;4;1;5;12;8;8;60964
8;60964;6;2;7;10;9;3;11;4;1;5;12;8
6;2;7;5;9;3;11;4;1;10;12;8;8;51526
8;51526;6;2;7;5;9;3;11;4;1;10;12;8
6;2;7;1;9;3;11;4;5;10;12;8;8;50704
8;50704;6;2;7;1;9;3;11;4;5;10;12;8
6;2;7;8;9;3;11;4;5;10;12;1;8;50292
8;50292;6;2;7;8;9;3;11;4;5;10;12;1
6;2;5;8;9;3;11;4;7;10;12;1;8;46338
8;46338;6;2;5;8;9;3;11;4;7;10;12;1
6;2;12;8;9;3;11;4;7;10;5;1;8;44302
8;44302;6;2;12;8;9;3;11;4;7;10;5;1
6;2;12;8;9;11;3;4;7;10;5;1;8;47694
8;47694;6;2;12;8;9;11;3;4;7;10;5;1
6;2;12;8;3;11;9;4;7;10;5;1;8;51208
8;51208;6;2;12;8;3;11;9;4;7;10;5;1
6;2;12;8;3;11;9;10;7;4;5;1;8;51906
8;51906;6;2;12;8;3;11;9;10;7;4;5;1
6;2;12;8;9;11;3;10;7;4;5;1;8;48392
9;48392;6;2;12;8;9;11;3;10;7;4;5;1
5;2;12;8;9;11;3;10;7;4;6;1;9;62342
9;48392;6;2;12;8;9;11;3;10;7;4;5;1
6;2;12;5;9;11;3;10;7;4;8;1;9;53330
9;53330;6;2;12;5;9;11;3;10;7;4;8;1
6;2;12;10;9;11;3;5;7;4;8;1;9;61190
9;53330;6;2;12;5;9;11;3;10;7;4;8;1
6;2;12;5;9;11;3;7;10;4;8;1;9;47288
9;47288;6;2;12;5;9;11;3;7;10;4;8;1
6;2;10;5;9;11;3;7;12;4;8;1;9;50592
9;50592;6;2;10;5;9;11;3;7;12;4;8;1
6;2;10;5;3;11;9;7;12;4;8;1;9;55822
9;55822;6;2;10;5;3;11;9;7;12;4;8;1
6;2;10;5;3;11;12;7;9;4;8;1;9;54920
9;54920;6;2;10;5;3;11;12;7;9;4;8;1
6;2;10;5;12;11;3;7;9;4;8;1;9;48202
9;48202;6;2;10;5;12;11;3;7;9;4;8;1
6;2;11;5;12;10;3;7;9;4;8;1;9;42088
9;42088;6;2;11;5;12;10;3;7;9;4;8;1
6;2;11;5;12;9;3;7;10;4;8;1;9;38648
9;38648;6;2;11;5;12;9;3;7;10;4;8;1
6;2;12;5;11;9;3;7;10;4;8;1;9;36264
9;36264;6;2;12;5;11;9;3;7;10;4;8;1
6;2;12;3;11;9;5;7;10;4;8;1;9;38458
9;38458;6;2;12;3;11;9;5;7;10;4;8;1
6;2;12;3;11;8;5;7;10;4;9;1;9;48938
9;38458;6;2;12;3;11;9;5;7;10;4;8;1
6;3;12;2;11;9;5;7;10;4;8;1;9;49668
9;49668;6;3;12;2;11;9;5;7;10;4;8;1
10;3;12;2;11;9;5;7;6;4;8;1;9;52046
9;49668;6;3;12;2;11;9;5;7;10;4;8;1
6;3;12;2;11;9;7;5;10;4;8;1;9;57912
9;57912;6;3;12;2;11;9;7;5;10;4;8;1
6;3;12;2;9;11;7;5;10;4;8;1;9;58552
9;58552;6;3;12;2;9;11;7;5;10;4;8;1
6;3;12;2;11;9;7;5;10;4;8;1;9;57912
9;57912;6;3;12;2;11;9;7;5;10;4;8;1
6;3;12;2;1;9;7;5;10;4;8;11;9;67212
9;67212;6;3;12;2;1;9;7;5;10;4;8;11
6;7;12;2;1;9;3;5;10;4;8;11;9;62400
10;62400;6;7;12;2;1;9;3;5;10;4;8;11
10;7;12;2;1;9;3;5;6;4;8;11;10;45208
10;45208;10;7;12;2;1;9;3;5;6;4;8;11
10;7;12;2;1;9;3;6;5;4;8;11;10;26880
10;26880;10;7;12;2;1;9;3;6;5;4;8;11
10;5;12;2;1;9;3;6;7;4;8;11;10;38046
10;26880;10;7;12;2;1;9;3;6;5;4;8;11
10;7;5;2;1;9;3;6;12;4;8;11;10;26556
10;26556;10;7;5;2;1;9;3;6;12;4;8;11
10;5;7;2;1;9;3;6;12;4;8;11;10;38092
10;38092;10;5;7;2;1;9;3;6;12;4;8;11
10;5;7;2;8;9;3;6;12;4;1;11;10;38532
10;38532;10;5;7;2;8;9;3;6;12;4;1;11
10;5;9;2;8;7;3;6;12;4;1;11;10;25820
10;25820;10;5;9;2;8;7;3;6;12;4;1;11
10;5;9;2;8;7;12;6;3;4;1;11;10;21612
10;21612;10;5;9;2;8;7;12;6;3;4;1;11
10;5;9;2;8;7;12;6;1;4;3;11;10;21514
10;21514;10;5;9;2;8;7;12;6;1;4;3;11
10;5;9;6;8;7;12;2;1;4;3;11;10;26294
10;26294;10;5;9;6;8;7;12;2;1;4;3;11
4;5;9;6;8;7;12;2;1;10;3;11;10;41966
10;26294;10;5;9;6;8;7;12;2;1;4;3;11
10;9;5;6;8;7;12;2;1;4;3;11;10;43250
10;26294;10;5;9;6;8;7;12;2;1;4;3;11
7;5;9;6;8;10;12;2;1;4;3;11;10;33724
10;26294;10;5;9;6;8;7;12;2;1;4;3;11
12;5;9;6;8;7;10;2;1;4;3;11;10;43014
10;26294;10;5;9;6;8;7;12;2;1;4;3;11
10;5;3;6;8;7;12;2;1;4;9;11;10;30460
10;30460;10;5;3;6;8;7;12;2;1;4;9;11
10;5;7;6;8;3;12;2;1;4;9;11;10;27702
10;27702;10;5;7;6;8;3;12;2;1;4;9;11
10;5;7;6;8;3;4;2;1;12;9;11;10;24662
10;24662;10;5;7;6;8;3;4;2;1;12;9;11
2;5;7;6;8;3;4;10;1;12;9;11;10;53214
10;53214;2;5;7;6;8;3;4;10;1;12;9;11
2;5;7;3;8;6;4;10;1;12;9;11;10;63444
10;53214;2;5;7;6;8;3;4;10;1;12;9;11
7;5;2;6;8;3;4;10;1;12;9;11;10;40576
11;40576;7;5;2;6;8;3;4;10;1;12;9;11
7;5;2;8;6;3;4;10;1;12;9;11;11;41096
11;41096;7;5;2;8;6;3;4;10;1;12;9;11
7;5;2;8;6;3;4;9;1;12;10;11;11;27036
11;27036;7;5;2;8;6;3;4;9;1;12;10;11
7;5;2;8;6;3;4;9;1;11;10;12;11;28188
11;28188;7;5;2;8;6;3;4;9;1;11;10;12
7;5;2;8;3;6;4;9;1;11;10;12;11;34460
11;34460;7;5;2;8;3;6;4;9;1;11;10;12
8;5;2;7;3;6;4;9;1;11;10;12;11;40428
11;40428;8;5;2;7;3;6;4;9;1;11;10;12
8;2;5;7;3;6;4;9;1;11;10;12;11;51540
11;51540;8;2;5;7;3;6;4;9;1;11;10;12
8;2;4;7;3;6;5;9;1;11;10;12;11;50512
11;50512;8;2;4;7;3;6;5;9;1;11;10;12
8;2;4;7;3;9;5;6;1;11;10;12;11;38190
11;38190;8;2;4;7;3;9;5;6;1;11;10;12
8;2;4;7;3;9;6;5;1;11;10;12;11;37530
11;37530;8;2;4;7;3;9;6;5;1;11;10;12
8;2;4;7;3;9;6;5;1;10;11;12;11;46356
11;46356;8;2;4;7;3;9;6;5;1;10;11;12
5;2;4;7;3;9;6;8;1;10;11;12;11;38708
11;38708;5;2;4;7;3;9;6;8;1;10;11;12
5;2;4;8;3;9;6;7;1;10;11;12;11;39812
11;39812;5;2;4;8;3;9;6;7;1;10;11;12
3;2;4;8;5;9;6;7;1;10;11;12;11;37014
11;37014;3;2;4;8;5;9;6;7;1;10;11;12
3;2;4;8;5;9;12;7;1;10;11;6;11;38442
11;37014;3;2;4;8;5;9;6;7;1;10;11;12
3;2;1;8;5;9;6;7;4;10;11;12;11;40802
11;40802;3;2;1;8;5;9;6;7;4;10;11;12
3;2;1;8;5;7;6;9;4;10;11;12;11;52356
11;52356;3;2;1;8;5;7;6;9;4;10;11;12
3;2;1;8;7;5;6;9;4;10;11;12;11;67138
11;67138;3;2;1;8;7;5;6;9;4;10;11;12
4;2;1;8;7;5;6;9;3;10;11;12;11;56532
11;56532;4;2;1;8;7;5;6;9;3;10;11;12
4;2;1;8;7;12;6;9;3;10;11;5;11;41954
11;41954;4;2;1;8;7;12;6;9;3;10;11;5
4;10;1;8;7;12;6;9;3;2;11;5;11;53002
12;53002;4;10;1;8;7;12;6;9;3;2;11;5
4;10;1;8;7;12;6;9;3;2;5;11;12;49636
12;49636;4;10;1;8;7;12;6;9;3;2;5;11
4;10;1;8;7;12;6;9;5;2;3;11;12;49662
12;49662;4;10;1;8;7;12;6;9;5;2;3;11
4;10;1;8;7;12;11;9;5;2;3;6;12;46756
12;46756;4;10;1;8;7;12;11;9;5;2;3;6
4;10;12;8;7;1;11;9;5;2;3;6;12;32830
12;32830;4;10;12;8;7;1;11;9;5;2;3;6
4;10;12;8;7;5;11;9;1;2;3;6;12;35206
12;35206;4;10;12;8;7;5;11;9;1;2;3;6
2;10;12;8;7;5;11;9;1;4;3;6;12;30858
12;30858;2;10;12;8;7;5;11;9;1;4;3;6
2;9;12;8;7;5;11;10;1;4;3;6;12;43606
12;30858;2;10;12;8;7;5;11;9;1;4;3;6
2;10;12;8;7;5;11;9;1;3;4;6;12;41668
12;41668;2;10;12;8;7;5;11;9;1;3;4;6
2;10;3;8;7;5;11;9;1;12;4;6;12;33858
12;33858;2;10;3;8;7;5;11;9;1;12;4;6
2;10;3;8;6;5;11;9;1;12;4;7;12;36488
12;36488;2;10;3;8;6;5;11;9;1;12;4;7
2;10;4;8;6;5;11;9;1;12;3;7;12;37056
12;37056;2;10;4;8;6;5;11;9;1;12;3;7
2;10;4;8;12;5;11;9;1;6;3;7;12;40490
12;40490;2;10;4;8;12;5;11;9;1;6;3;7
2;10;4;8;12;5;7;9;1;6;3;11;12;32242
12;32242;2;10;4;8;12;5;7;9;1;6;3;11
2;8;4;10;12;5;7;9;1;6;3;11;12;39086
12;39086;2;8;4;10;12;5;7;9;1;6;3;11
2;8;9;10;12;5;7;4;1;6;3;11;12;33522
12;33522;2;8;9;10;12;5;7;4;1;6;3;11
2;5;9;10;12;8;7;4;1;6;3;11;12;35632
12;35632;2;5;9;10;12;8;7;4;1;6;3;11
2;5;9;10;6;8;7;4;1;12;3;11;12;52872
12;35632;2;5;9;10;12;8;7;4;1;6;3;11
2;5;10;9;12;8;7;4;1;6;3;11;12;34502
12;34502;2;5;10;9;12;8;7;4;1;6;3;11
2;12;10;9;5;8;7;4;1;6;3;11;12;38402
