"X10L";"X30L";"X4L";"X22L";"X5L";"X14L";"X29L";"X31L";"X2L";"X28L";"X9L";"X13L";"X15L";"X1L";"X26L";"X6L";"X32L";"X3L";"X25L";"X23L";"X27L";"X19L";"X20L";"X24L";"X12L";"X7L";"X8L";"X21L";"X16L";"X18L";"X11L";"X17L"
11;23;12;5;17;8;7;31;16;29;19;13;25;10;3;6;15;14;18;27;1;22;32;9;21;30;24;26;4;28;20;2
11;23;12;5;17;8;7;31;16;29;19;13;25;10;3;6;15;14;18;27;1;22;32;9;21;30;24;26;4;28;20;2
11;23;12;5;17;8;7;1;16;29;19;13;25;10;3;6;15;14;18;27;31;22;32;9;21;30;24;26;4;28;20;2
11;23;12;5;17;8;7;1;16;29;19;13;25;10;3;6;15;14;18;27;31;22;32;9;21;30;24;26;4;28;20;2
11;23;12;5;26;8;7;1;16;29;19;13;25;10;3;6;15;14;18;27;31;22;32;9;21;30;24;17;4;28;20;2
11;23;12;5;26;8;7;1;16;29;19;13;25;10;3;6;15;14;18;27;31;22;32;9;21;30;24;17;4;28;20;2
4;23;12;5;26;8;7;1;16;29;19;13;25;10;3;6;15;14;18;27;31;22;32;9;21;30;24;17;11;28;20;2
4;23;12;5;26;8;7;1;16;29;19;13;25;10;3;6;15;14;18;27;31;22;32;9;21;30;24;17;11;28;20;2
31;23;12;5;26;8;7;1;16;29;19;13;25;10;3;6;15;14;18;27;4;22;32;9;21;30;24;17;11;28;20;2
31;23;12;5;26;8;7;1;16;29;19;13;25;10;3;6;15;14;18;27;4;22;32;9;21;30;24;17;11;28;20;2
31;23;12;5;26;8;7;1;16;15;19;13;25;10;3;6;29;14;18;27;4;22;32;9;21;30;24;17;11;28;20;2
31;23;12;5;26;8;7;1;16;15;19;13;25;10;3;6;29;14;18;27;4;22;32;9;21;30;24;17;11;28;20;2
31;23;12;5;26;8;7;1;16;15;19;13;25;10;3;6;32;14;18;27;4;22;29;9;21;30;24;17;11;28;20;2
31;23;12;5;26;8;7;1;16;15;19;13;25;10;3;6;32;14;18;27;4;22;29;9;21;30;24;17;11;28;20;2
31;32;12;5;26;8;7;1;16;15;19;13;25;10;3;6;23;14;18;27;4;22;29;9;21;30;24;17;11;28;20;2
31;32;12;5;26;8;7;1;16;15;19;13;25;10;3;6;23;14;18;27;4;22;29;9;21;30;24;17;11;28;20;2
31;32;12;5;26;8;7;1;16;15;19;9;25;10;3;6;23;14;18;27;4;22;29;13;21;30;24;17;11;28;20;2
31;32;12;5;26;8;7;1;16;15;19;9;25;10;3;6;23;14;18;27;4;22;29;13;21;30;24;17;11;28;20;2
31;32;12;5;26;8;7;1;16;15;19;9;25;10;3;6;23;14;18;27;17;22;29;13;21;30;24;4;11;28;20;2
31;32;12;5;26;8;7;1;16;15;19;9;25;10;3;6;23;14;18;27;17;22;29;13;21;30;24;4;11;28;20;2
31;32;12;5;26;8;7;1;16;15;19;9;25;27;3;6;23;14;18;10;17;22;29;13;21;30;24;4;11;28;20;2
31;32;12;5;26;8;7;1;16;15;19;9;25;27;3;6;23;14;18;10;17;22;29;13;21;30;24;4;11;28;20;2
31;32;12;5;26;8;7;1;16;15;17;9;25;27;3;6;23;14;18;10;19;22;29;13;21;30;24;4;11;28;20;2
31;32;12;5;26;8;7;1;16;15;17;9;25;27;3;6;23;14;18;10;19;22;29;13;21;30;24;4;11;28;20;2
31;32;12;5;26;8;27;1;16;15;17;9;25;7;3;6;23;14;18;10;19;22;29;13;21;30;24;4;11;28;20;2
31;32;12;5;26;8;27;1;16;15;17;9;25;7;3;6;23;14;18;10;19;22;29;13;21;30;24;4;11;28;20;2
31;32;12;5;26;8;27;1;16;15;17;9;25;7;3;6;24;14;18;10;19;22;29;13;21;30;23;4;11;28;20;2
31;32;12;5;26;8;27;1;16;15;17;9;25;7;3;6;24;14;18;10;19;22;29;13;21;30;23;4;11;28;20;2
31;32;12;5;26;8;27;1;16;15;17;9;25;7;3;6;24;14;18;10;19;20;29;13;21;30;23;4;11;28;22;2
31;32;12;5;26;8;27;1;16;15;17;9;25;7;3;6;24;14;18;10;19;20;29;13;21;30;23;4;11;28;22;2
31;32;12;5;26;8;27;1;16;15;19;9;25;7;3;6;24;14;18;10;17;20;29;13;21;30;23;4;11;28;22;2
31;32;12;5;26;8;27;1;16;15;19;9;25;7;3;6;24;14;18;10;17;20;29;13;21;30;23;4;11;28;22;2
31;32;12;5;26;8;27;1;16;15;19;9;25;7;3;6;24;20;18;10;17;14;29;13;21;30;23;4;11;28;22;2
31;32;12;5;26;8;27;1;16;15;19;9;25;7;3;6;24;20;18;10;17;14;29;13;21;30;23;4;11;28;22;2
31;32;12;5;26;8;27;1;16;15;19;9;25;7;3;6;24;20;18;10;17;21;29;13;14;30;23;4;11;28;22;2
31;32;12;5;26;8;27;1;16;15;19;9;25;7;3;6;24;20;18;10;17;21;29;13;14;30;23;4;11;28;22;2
31;32;12;5;26;8;27;1;16;15;29;9;25;7;3;6;24;20;18;10;17;21;19;13;14;30;23;4;11;28;22;2
31;32;12;5;26;8;27;1;16;15;29;9;25;7;3;6;24;20;18;10;17;21;19;13;14;30;23;4;11;28;22;2
31;32;12;5;26;8;27;1;16;15;29;9;25;7;3;18;24;20;6;10;17;21;19;13;14;30;23;4;11;28;22;2
31;32;12;5;26;8;27;1;16;15;29;9;25;7;3;18;24;20;6;10;17;21;19;13;14;30;23;4;11;28;22;2
31;32;12;5;26;8;27;1;16;15;29;9;25;7;3;18;24;20;6;22;17;21;19;13;14;30;23;4;11;28;10;2
31;32;12;5;26;8;27;1;16;15;29;9;25;7;3;18;24;20;6;22;17;21;19;13;14;30;23;4;11;28;10;2
31;32;17;5;26;8;27;1;16;15;29;9;25;7;3;18;24;20;6;22;12;21;19;13;14;30;23;4;11;28;10;2
31;32;17;5;26;8;27;1;16;15;29;9;25;7;3;18;24;20;6;22;12;21;19;13;14;30;23;4;11;28;10;2
31;32;17;5;26;8;27;1;16;15;29;9;25;7;3;11;24;20;6;22;12;21;19;13;14;30;23;4;18;28;10;2
31;32;17;5;26;8;27;1;16;15;29;9;25;7;3;11;24;20;6;22;12;21;19;13;14;30;23;4;18;28;10;2
31;32;17;5;26;8;27;1;16;15;29;9;25;7;3;11;24;20;6;22;2;21;19;13;14;30;23;4;18;28;10;12
31;32;17;5;26;8;27;1;16;15;29;9;25;7;3;11;24;20;6;22;2;21;19;13;14;30;23;4;18;28;10;12
31;32;17;5;26;8;27;1;16;15;29;9;25;7;3;11;24;20;6;21;2;22;19;13;14;30;23;4;18;28;10;12
31;32;17;5;26;8;27;1;16;15;29;9;25;7;3;11;24;20;6;21;2;22;19;13;14;30;23;4;18;28;10;12
31;32;17;5;26;8;27;1;22;15;29;9;25;7;3;11;24;20;6;21;2;16;19;13;14;30;23;4;18;28;10;12
31;32;17;5;26;8;27;1;22;15;29;9;25;7;3;11;24;20;6;21;2;16;19;13;14;30;23;4;18;28;10;12
31;32;17;5;26;12;27;1;22;15;29;9;25;7;3;11;24;20;6;21;2;16;19;13;14;30;23;4;18;28;10;8
31;32;17;5;26;12;27;1;22;15;29;9;25;7;3;11;24;20;6;21;2;16;19;13;14;30;23;4;18;28;10;8
31;32;17;5;26;12;27;1;29;15;22;9;25;7;3;11;24;20;6;21;2;16;19;13;14;30;23;4;18;28;10;8
31;32;17;5;26;12;27;1;29;15;22;9;25;7;3;11;24;20;6;21;2;16;19;13;14;30;23;4;18;28;10;8
31;32;17;5;26;12;27;1;29;15;22;11;25;7;3;9;24;20;6;21;2;16;19;13;14;30;23;4;18;28;10;8
31;32;17;5;26;12;27;1;29;15;22;11;25;7;3;9;24;20;6;21;2;16;19;13;14;30;23;4;18;28;10;8
31;32;10;5;26;12;27;1;29;15;22;11;25;7;3;9;24;20;6;21;2;16;19;13;14;30;23;4;18;28;17;8
31;32;10;5;26;12;27;1;29;15;22;11;25;7;3;9;24;20;6;21;2;16;19;13;14;30;23;4;18;28;17;8
31;32;10;30;26;12;27;1;29;15;22;11;25;7;3;9;24;20;6;21;2;16;19;13;14;5;23;4;18;28;17;8
31;32;10;30;26;12;27;1;29;15;22;11;25;7;3;9;24;20;6;21;2;16;19;13;14;5;23;4;18;28;17;8
31;32;10;30;26;12;27;1;29;15;22;11;25;23;3;9;24;20;6;21;2;16;19;13;14;5;7;4;18;28;17;8
31;32;10;30;26;12;27;1;29;15;22;11;25;23;3;9;24;20;6;21;2;16;19;13;14;5;7;4;18;28;17;8
31;19;10;30;26;12;27;1;29;15;22;11;25;23;3;9;24;20;6;21;2;16;32;13;14;5;7;4;18;28;17;8
31;19;10;30;26;12;27;1;29;15;22;11;25;23;3;9;24;20;6;21;2;16;32;13;14;5;7;4;18;28;17;8
31;19;10;30;26;12;27;1;29;15;22;11;25;23;9;3;24;20;6;21;2;16;32;13;14;5;7;4;18;28;17;8
31;19;10;30;26;12;27;1;29;15;22;11;25;23;9;3;24;20;6;21;2;16;32;13;14;5;7;4;18;28;17;8
31;19;10;30;25;12;27;1;29;15;22;11;26;23;9;3;24;20;6;21;2;16;32;13;14;5;7;4;18;28;17;8
31;19;10;30;25;12;27;1;29;15;22;11;26;23;9;3;24;20;6;21;2;16;32;13;14;5;7;4;18;28;17;8
31;26;10;30;25;12;27;1;29;15;22;11;19;23;9;3;24;20;6;21;2;16;32;13;14;5;7;4;18;28;17;8
31;26;10;30;25;12;27;1;29;15;22;11;19;23;9;3;24;20;6;21;2;16;32;13;14;5;7;4;18;28;17;8
31;26;10;30;25;12;27;1;29;15;22;11;19;23;9;3;24;20;6;21;2;16;5;13;14;32;7;4;18;28;17;8
31;26;10;30;25;12;27;1;29;15;22;11;19;23;9;3;24;20;6;21;2;16;5;13;14;32;7;4;18;28;17;8
31;26;10;30;25;12;27;1;5;15;22;11;19;23;9;3;24;20;6;21;2;16;29;13;14;32;7;4;18;28;17;8
31;26;10;30;25;12;27;1;5;15;22;11;19;23;9;3;24;20;6;21;2;16;29;13;14;32;7;4;18;28;17;8
31;26;10;30;25;12;27;21;5;15;22;11;19;23;9;3;24;20;6;1;2;16;29;13;14;32;7;4;18;28;17;8
31;26;10;30;25;12;27;21;5;15;22;11;19;23;9;3;24;20;6;1;2;16;29;13;14;32;7;4;18;28;17;8
31;26;10;30;25;12;23;21;5;15;22;11;19;27;9;3;24;20;6;1;2;16;29;13;14;32;7;4;18;28;17;8
31;26;10;30;25;12;23;21;5;15;22;11;19;27;9;3;24;20;6;1;2;16;29;13;14;32;7;4;18;28;17;8
31;11;10;30;25;12;23;21;5;15;22;26;19;27;9;3;24;20;6;1;2;16;29;13;14;32;7;4;18;28;17;8
31;11;10;30;25;12;23;21;5;15;22;26;19;27;9;3;24;20;6;1;2;16;29;13;14;32;7;4;18;28;17;8
31;11;10;30;25;12;19;21;5;15;22;26;23;27;9;3;24;20;6;1;2;16;29;13;14;32;7;4;18;28;17;8
31;11;10;30;25;12;19;21;5;15;22;26;23;27;9;3;24;20;6;1;2;16;29;13;14;32;7;4;18;28;17;8
31;11;10;30;25;12;19;8;5;15;22;26;23;27;9;3;24;20;6;1;2;16;29;13;14;32;7;4;18;28;17;21
31;11;10;30;25;12;19;8;5;15;22;26;23;27;9;3;24;20;6;1;2;16;29;13;14;32;7;4;18;28;17;21
31;11;1;30;25;12;19;8;5;15;22;26;23;27;9;3;24;20;6;10;2;16;29;13;14;32;7;4;18;28;17;21
31;11;1;30;25;12;19;8;5;15;22;26;23;27;9;3;24;20;6;10;2;16;29;13;14;32;7;4;18;28;17;21
31;11;1;30;25;12;19;8;5;15;22;26;23;27;9;3;29;20;6;10;2;16;24;13;14;32;7;4;18;28;17;21
31;11;1;30;25;12;19;8;5;15;22;26;23;27;9;3;29;20;6;10;2;16;24;13;14;32;7;4;18;28;17;21
31;11;1;30;25;12;19;8;5;15;22;23;26;27;9;3;29;20;6;10;2;16;24;13;14;32;7;4;18;28;17;21
31;11;1;30;25;12;19;8;5;15;22;23;26;27;9;3;29;20;6;10;2;16;24;13;14;32;7;4;18;28;17;21
31;11;1;30;25;12;28;8;5;15;22;23;26;27;9;3;29;20;6;10;2;16;24;13;14;32;7;4;18;19;17;21
31;11;1;30;25;12;28;8;5;15;22;23;26;27;9;3;29;20;6;10;2;16;24;13;14;32;7;4;18;19;17;21
31;11;30;1;25;12;28;8;5;15;22;23;26;27;9;3;29;20;6;10;2;16;24;13;14;32;7;4;18;19;17;21
31;11;30;1;25;12;28;8;5;15;22;23;26;27;9;3;29;20;6;10;2;16;24;13;14;32;7;4;18;19;17;21
31;11;30;1;25;12;28;8;5;15;22;23;3;27;9;26;29;20;6;10;2;16;24;13;14;32;7;4;18;19;17;21
31;11;30;1;25;12;28;8;5;15;22;23;3;27;9;26;29;20;6;10;2;16;24;13;14;32;7;4;18;19;17;21
31;11;30;1;25;12;28;8;5;15;3;23;22;27;9;26;29;20;6;10;2;16;24;13;14;32;7;4;18;19;17;21
31;11;30;1;25;12;28;8;5;15;3;23;22;27;9;26;29;20;6;10;2;16;24;13;14;32;7;4;18;19;17;21
31;11;30;1;25;12;28;8;5;15;9;23;22;27;3;26;29;20;6;10;2;16;24;13;14;32;7;4;18;19;17;21
31;11;30;1;25;12;28;8;5;15;9;23;22;27;3;26;29;20;6;10;2;16;24;13;14;32;7;4;18;19;17;21
31;11;30;4;25;12;28;8;5;15;9;23;22;27;3;26;29;20;6;10;2;16;24;13;14;32;7;1;18;19;17;21
31;11;30;4;25;12;28;8;5;15;9;23;22;27;3;26;29;20;6;10;2;16;24;13;14;32;7;1;18;19;17;21
20;11;30;4;25;12;28;8;5;15;9;23;22;27;3;26;29;31;6;10;2;16;24;13;14;32;7;1;18;19;17;21
20;11;30;4;25;12;28;8;5;15;9;23;22;27;3;26;29;31;6;10;2;16;24;13;14;32;7;1;18;19;17;21
20;11;30;4;25;12;28;8;17;15;9;23;22;27;3;26;29;31;6;10;2;16;24;13;14;32;7;1;18;19;5;21
20;11;30;4;25;12;28;8;17;15;9;23;22;27;3;26;29;31;6;10;2;16;24;13;14;32;7;1;18;19;5;21
20;11;30;4;25;12;28;27;17;15;9;23;22;8;3;26;29;31;6;10;2;16;24;13;14;32;7;1;18;19;5;21
20;11;30;4;25;12;28;27;17;15;9;23;22;8;3;26;29;31;6;10;2;16;24;13;14;32;7;1;18;19;5;21
20;10;30;4;25;12;28;27;17;15;9;23;22;8;3;26;29;31;6;11;2;16;24;13;14;32;7;1;18;19;5;21
20;10;30;4;25;12;28;27;17;15;9;23;22;8;3;26;29;31;6;11;2;16;24;13;14;32;7;1;18;19;5;21
20;10;30;4;29;12;28;27;17;15;9;23;22;8;3;26;25;31;6;11;2;16;24;13;14;32;7;1;18;19;5;21
20;10;30;4;29;12;28;27;17;15;9;23;22;8;3;26;25;31;6;11;2;16;24;13;14;32;7;1;18;19;5;21
20;10;30;4;29;12;28;27;17;15;9;23;22;8;3;26;25;31;6;11;19;16;24;13;14;32;7;1;18;2;5;21
20;10;30;4;29;12;28;27;17;15;9;23;22;8;3;26;25;31;6;11;19;16;24;13;14;32;7;1;18;2;5;21
20;10;30;4;29;8;28;27;17;15;9;23;22;12;3;26;25;31;6;11;19;16;24;13;14;32;7;1;18;2;5;21
20;10;30;4;29;8;28;27;17;15;9;23;22;12;3;26;25;31;6;11;19;16;24;13;14;32;7;1;18;2;5;21
20;10;30;4;29;8;28;27;25;15;9;23;22;12;3;26;17;31;6;11;19;16;24;13;14;32;7;1;18;2;5;21
20;10;30;4;29;8;28;27;25;15;9;23;22;12;3;26;17;31;6;11;19;16;24;13;14;32;7;1;18;2;5;21
20;13;30;4;29;8;28;27;25;15;9;23;22;12;3;26;17;31;6;11;19;16;24;10;14;32;7;1;18;2;5;21
20;13;30;4;29;8;28;27;25;15;9;23;22;12;3;26;17;31;6;11;19;16;24;10;14;32;7;1;18;2;5;21
20;13;30;4;29;8;28;27;25;15;9;23;2;12;3;26;17;31;6;11;19;16;24;10;14;32;7;1;18;22;5;21
20;13;30;4;29;8;28;27;25;15;9;23;2;12;3;26;17;31;6;11;19;16;24;10;14;32;7;1;18;22;5;21
20;13;18;4;29;8;28;27;25;15;9;23;2;12;3;26;17;31;6;11;19;16;24;10;14;32;7;1;30;22;5;21
20;13;18;4;29;8;28;27;25;15;9;23;2;12;3;26;17;31;6;11;19;16;24;10;14;32;7;1;30;22;5;21
20;13;18;4;19;8;28;27;25;15;9;23;2;12;3;26;17;31;6;11;29;16;24;10;14;32;7;1;30;22;5;21
20;13;18;4;19;8;28;27;25;15;9;23;2;12;3;26;17;31;6;11;29;16;24;10;14;32;7;1;30;22;5;21
20;13;18;4;19;8;28;27;25;32;9;23;2;12;3;26;17;31;6;11;29;16;24;10;14;15;7;1;30;22;5;21
20;13;18;4;19;8;28;27;25;32;9;23;2;12;3;26;17;31;6;11;29;16;24;10;14;15;7;1;30;22;5;21
20;13;18;4;19;2;28;27;25;32;9;23;8;12;3;26;17;31;6;11;29;16;24;10;14;15;7;1;30;22;5;21
20;13;18;4;19;2;28;27;25;32;9;23;8;12;3;26;17;31;6;11;29;16;24;10;14;15;7;1;30;22;5;21
