"X23L";"X14L";"X9L";"X29L";"X13L";"X17L";"X20L";"X1L";"X32L";"X4L";"X18L";"X22L";"X15L";"X30L";"X5L";"X16L";"X26L";"X24L";"X8L";"X25L";"X7L";"X11L";"X27L";"X21L";"X28L";"X19L";"X6L";"X10L";"X12L";"X2L";"X31L";"X3L"
5;31;9;29;32;26;22;25;18;4;7;20;1;19;24;16;17;8;10;14;30;13;27;21;23;28;15;12;6;2;11;3
5;31;9;29;32;26;22;25;18;4;7;20;1;19;24;16;17;8;10;14;30;13;27;21;23;28;15;12;6;2;11;3
5;31;9;29;32;26;22;25;18;4;7;20;1;19;24;16;17;8;13;14;30;10;27;21;23;28;15;12;6;2;11;3
5;31;9;29;32;26;22;25;18;4;7;20;1;19;24;16;17;8;13;14;30;10;27;21;23;28;15;12;6;2;11;3
5;31;9;29;32;26;22;25;18;2;7;20;1;19;24;16;17;8;13;14;30;10;27;21;23;28;15;12;6;4;11;3
5;31;9;29;32;26;22;25;18;2;7;20;1;19;24;16;17;8;13;14;30;10;27;21;23;28;15;12;6;4;11;3
5;31;9;29;32;26;22;25;18;2;7;20;1;13;24;16;17;8;19;14;30;10;27;21;23;28;15;12;6;4;11;3
5;31;9;29;32;26;22;25;18;2;7;20;1;13;24;16;17;8;19;14;30;10;27;21;23;28;15;12;6;4;11;3
5;31;9;29;32;26;22;25;18;2;7;20;1;30;24;16;17;8;19;14;13;10;27;21;23;28;15;12;6;4;11;3
5;31;9;29;32;26;22;25;18;2;7;20;1;30;24;16;17;8;19;14;13;10;27;21;23;28;15;12;6;4;11;3
5;31;9;29;32;4;22;25;18;2;7;20;1;30;24;16;17;8;19;14;13;10;27;21;23;28;15;12;6;26;11;3
5;31;9;29;32;4;22;25;18;2;7;20;1;30;24;16;17;8;19;14;13;10;27;21;23;28;15;12;6;26;11;3
5;31;9;29;32;4;22;25;18;2;7;20;1;30;24;16;14;8;19;17;13;10;27;21;23;28;15;12;6;26;11;3
5;31;9;29;32;4;22;25;18;2;7;20;1;30;24;16;14;8;19;17;13;10;27;21;23;28;15;12;6;26;11;3
5;31;9;29;32;4;22;2;18;25;7;20;1;30;24;16;14;8;19;17;13;10;27;21;23;28;15;12;6;26;11;3
5;31;9;29;32;4;22;2;18;25;7;20;1;30;24;16;14;8;19;17;13;10;27;21;23;28;15;12;6;26;11;3
5;31;9;29;32;4;22;2;18;25;7;20;1;27;24;16;14;8;19;17;13;10;30;21;23;28;15;12;6;26;11;3
5;31;9;29;32;4;22;2;18;25;7;20;1;27;24;16;14;8;19;17;13;10;30;21;23;28;15;12;6;26;11;3
5;31;9;29;32;4;22;2;18;1;7;20;25;27;24;16;14;8;19;17;13;10;30;21;23;28;15;12;6;26;11;3
5;31;9;29;32;4;22;2;18;1;7;20;25;27;24;16;14;8;19;17;13;10;30;21;23;28;15;12;6;26;11;3
5;31;9;29;32;4;22;2;18;1;7;20;25;27;24;16;14;8;19;17;13;10;30;21;23;28;6;12;15;26;11;3
5;31;9;29;32;4;22;2;18;1;7;20;25;27;24;16;14;8;19;17;13;10;30;21;23;28;6;12;15;26;11;3
5;31;9;29;32;4;22;3;18;1;7;20;25;27;24;16;14;8;19;17;13;10;30;21;23;28;6;12;15;26;11;2
5;31;9;29;32;4;22;3;18;1;7;20;25;27;24;16;14;8;19;17;13;10;30;21;23;28;6;12;15;26;11;2
5;31;6;29;32;4;22;3;18;1;7;20;25;27;24;16;14;8;19;17;13;10;30;21;23;28;9;12;15;26;11;2
5;31;6;29;32;4;22;3;18;1;7;20;25;27;24;16;14;8;19;17;13;10;30;21;23;28;9;12;15;26;11;2
5;31;6;29;32;4;22;7;18;1;3;20;25;27;24;16;14;8;19;17;13;10;30;21;23;28;9;12;15;26;11;2
5;31;6;29;32;4;22;7;18;1;3;20;25;27;24;16;14;8;19;17;13;10;30;21;23;28;9;12;15;26;11;2
5;31;6;29;32;4;15;7;18;1;3;20;25;27;24;16;14;8;19;17;13;10;30;21;23;28;9;12;22;26;11;2
5;31;6;29;32;4;15;7;18;1;3;20;25;27;24;16;14;8;19;17;13;10;30;21;23;28;9;12;22;26;11;2
5;31;6;29;32;4;15;7;18;1;3;20;25;27;24;16;14;8;19;17;13;10;30;21;23;28;9;12;26;22;11;2
5;31;6;29;32;4;15;7;18;1;3;20;25;27;24;16;14;8;19;17;13;10;30;21;23;28;9;12;26;22;11;2
5;31;6;29;32;4;15;7;18;14;3;20;25;27;24;16;1;8;19;17;13;10;30;21;23;28;9;12;26;22;11;2
5;31;6;29;32;4;15;7;18;14;3;20;25;27;24;16;1;8;19;17;13;10;30;21;23;28;9;12;26;22;11;2
5;31;6;29;32;4;15;7;18;14;3;20;25;12;24;16;1;8;19;17;13;10;30;21;23;28;9;27;26;22;11;2
5;31;6;29;32;4;15;7;18;14;3;20;25;12;24;16;1;8;19;17;13;10;30;21;23;28;9;27;26;22;11;2
5;18;6;29;32;4;15;7;31;14;3;20;25;12;24;16;1;8;19;17;13;10;30;21;23;28;9;27;26;22;11;2
5;18;6;29;32;4;15;7;31;14;3;20;25;12;24;16;1;8;19;17;13;10;30;21;23;28;9;27;26;22;11;2
5;18;6;29;32;4;15;7;31;14;3;20;25;12;24;16;1;8;19;17;13;10;2;21;23;28;9;27;26;22;11;30
5;18;6;29;32;4;15;7;31;14;3;20;25;12;24;16;1;8;19;17;13;10;2;21;23;28;9;27;26;22;11;30
5;18;6;29;32;4;15;7;30;14;3;20;25;12;24;16;1;8;19;17;13;10;2;21;23;28;9;27;26;22;11;31
5;18;6;29;32;4;15;7;30;14;3;20;25;12;24;16;1;8;19;17;13;10;2;21;23;28;9;27;26;22;11;31
5;18;6;29;16;4;15;7;30;14;3;20;25;12;24;32;1;8;19;17;13;10;2;21;23;28;9;27;26;22;11;31
5;18;6;29;16;4;15;7;30;14;3;20;25;12;24;32;1;8;19;17;13;10;2;21;23;28;9;27;26;22;11;31
5;18;29;6;16;4;15;7;30;14;3;20;25;12;24;32;1;8;19;17;13;10;2;21;23;28;9;27;26;22;11;31
5;18;29;6;16;4;15;7;30;14;3;20;25;12;24;32;1;8;19;17;13;10;2;21;23;28;9;27;26;22;11;31
5;18;29;6;16;4;15;7;30;14;17;20;25;12;24;32;1;8;19;3;13;10;2;21;23;28;9;27;26;22;11;31
5;18;29;6;16;4;15;7;30;14;17;20;25;12;24;32;1;8;19;3;13;10;2;21;23;28;9;27;26;22;11;31
5;18;29;6;31;4;15;7;30;14;17;20;25;12;24;32;1;8;19;3;13;10;2;21;23;28;9;27;26;22;11;16
5;18;29;6;31;4;15;7;30;14;17;20;25;12;24;32;1;8;19;3;13;10;2;21;23;28;9;27;26;22;11;16
5;3;29;6;31;4;15;7;30;14;17;20;25;12;24;32;1;8;19;18;13;10;2;21;23;28;9;27;26;22;11;16
5;3;29;6;31;4;15;7;30;14;17;20;25;12;24;32;1;8;19;18;13;10;2;21;23;28;9;27;26;22;11;16
5;3;29;6;31;4;15;1;30;14;17;20;25;12;24;32;7;8;19;18;13;10;2;21;23;28;9;27;26;22;11;16
5;3;29;6;31;4;15;1;30;14;17;20;25;12;24;32;7;8;19;18;13;10;2;21;23;28;9;27;26;22;11;16
5;3;29;6;31;4;15;18;30;14;17;20;25;12;24;32;7;8;19;1;13;10;2;21;23;28;9;27;26;22;11;16
5;3;29;6;31;4;15;18;30;14;17;20;25;12;24;32;7;8;19;1;13;10;2;21;23;28;9;27;26;22;11;16
5;3;16;6;31;4;15;18;30;14;17;20;25;12;24;32;7;8;19;1;13;10;2;21;23;28;9;27;26;22;11;29
5;3;16;6;31;4;15;18;30;14;17;20;25;12;24;32;7;8;19;1;13;10;2;21;23;28;9;27;26;22;11;29
5;3;16;6;31;4;15;18;30;24;17;20;25;12;14;32;7;8;19;1;13;10;2;21;23;28;9;27;26;22;11;29
5;3;16;6;31;4;15;18;30;24;17;20;25;12;14;32;7;8;19;1;13;10;2;21;23;28;9;27;26;22;11;29
5;3;12;6;31;4;15;18;30;24;17;20;25;16;14;32;7;8;19;1;13;10;2;21;23;28;9;27;26;22;11;29
5;3;12;6;31;4;15;18;30;24;17;20;25;16;14;32;7;8;19;1;13;10;2;21;23;28;9;27;26;22;11;29
5;3;12;6;31;4;15;18;30;24;17;20;25;16;14;32;7;23;19;1;13;10;2;21;8;28;9;27;26;22;11;29
5;3;12;6;31;4;15;18;30;24;17;20;25;16;14;32;7;23;19;1;13;10;2;21;8;28;9;27;26;22;11;29
5;3;12;6;29;4;15;18;30;24;17;20;25;16;14;32;7;23;19;1;13;10;2;21;8;28;9;27;26;22;11;31
5;3;12;6;29;4;15;18;30;24;17;20;25;16;14;32;7;23;19;1;13;10;2;21;8;28;9;27;26;22;11;31
5;3;12;6;29;4;15;18;30;24;17;20;25;16;14;32;7;23;19;1;13;9;2;21;8;28;10;27;26;22;11;31
5;3;12;6;29;4;15;18;30;24;17;20;25;16;14;32;7;23;19;1;13;9;2;21;8;28;10;27;26;22;11;31
5;3;12;6;29;30;15;18;4;24;17;20;25;16;14;32;7;23;19;1;13;9;2;21;8;28;10;27;26;22;11;31
5;3;12;6;29;30;15;18;4;24;17;20;25;16;14;32;7;23;19;1;13;9;2;21;8;28;10;27;26;22;11;31
5;3;12;6;29;30;15;18;4;24;17;20;25;2;14;32;7;23;19;1;13;9;16;21;8;28;10;27;26;22;11;31
5;3;12;6;29;30;15;18;4;24;17;20;25;2;14;32;7;23;19;1;13;9;16;21;8;28;10;27;26;22;11;31
5;3;12;6;29;30;15;18;4;25;17;20;24;2;14;32;7;23;19;1;13;9;16;21;8;28;10;27;26;22;11;31
5;3;12;6;29;30;15;18;4;25;17;20;24;2;14;32;7;23;19;1;13;9;16;21;8;28;10;27;26;22;11;31
5;3;12;6;29;30;15;18;4;25;17;20;24;2;14;32;7;23;19;1;21;9;16;13;8;28;10;27;26;22;11;31
5;3;12;6;29;30;15;18;4;25;17;20;24;2;14;32;7;23;19;1;21;9;16;13;8;28;10;27;26;22;11;31
5;27;12;6;29;30;15;18;4;25;17;20;24;2;14;32;7;23;19;1;21;9;16;13;8;28;10;3;26;22;11;31
5;27;12;6;29;30;15;18;4;25;17;20;24;2;14;32;7;23;19;1;21;9;16;13;8;28;10;3;26;22;11;31
5;27;12;6;29;30;15;18;4;25;17;20;24;2;14;32;28;23;19;1;21;9;16;13;8;7;10;3;26;22;11;31
5;27;12;6;29;30;15;18;4;25;17;20;24;2;14;32;28;23;19;1;21;9;16;13;8;7;10;3;26;22;11;31
5;27;12;6;29;30;15;18;26;25;17;20;24;2;14;32;28;23;19;1;21;9;16;13;8;7;10;3;4;22;11;31
5;27;12;6;29;30;15;18;26;25;17;20;24;2;14;32;28;23;19;1;21;9;16;13;8;7;10;3;4;22;11;31
5;27;12;6;29;30;15;18;26;25;11;20;24;2;14;32;28;23;19;1;21;9;16;13;8;7;10;3;4;22;17;31
5;27;12;6;29;30;15;18;26;25;11;20;24;2;14;32;28;23;19;1;21;9;16;13;8;7;10;3;4;22;17;31
5;27;12;6;29;30;15;18;26;25;11;20;24;2;14;32;28;23;19;1;21;9;16;13;8;7;17;3;4;22;10;31
5;27;12;6;29;30;15;18;26;25;11;20;24;2;14;32;28;23;19;1;21;9;16;13;8;7;17;3;4;22;10;31
5;27;12;6;29;30;15;18;26;25;11;20;24;2;14;32;28;23;19;1;22;9;16;13;8;7;17;3;4;21;10;31
5;27;12;6;29;30;15;18;26;25;11;20;24;2;14;32;28;23;19;1;22;9;16;13;8;7;17;3;4;21;10;31
5;27;23;6;29;30;15;18;26;25;11;20;24;2;14;32;28;12;19;1;22;9;16;13;8;7;17;3;4;21;10;31
5;27;23;6;29;30;15;18;26;25;11;20;24;2;14;32;28;12;19;1;22;9;16;13;8;7;17;3;4;21;10;31
5;27;23;6;29;30;15;26;18;25;11;20;24;2;14;32;28;12;19;1;22;9;16;13;8;7;17;3;4;21;10;31
5;27;23;6;29;30;15;26;18;25;11;20;24;2;14;32;28;12;19;1;22;9;16;13;8;7;17;3;4;21;10;31
5;27;23;6;29;30;15;26;18;25;9;20;24;2;14;32;28;12;19;1;22;11;16;13;8;7;17;3;4;21;10;31
5;27;23;6;29;30;15;26;18;25;9;20;24;2;14;32;28;12;19;1;22;11;16;13;8;7;17;3;4;21;10;31
5;27;23;6;29;30;15;25;18;26;9;20;24;2;14;32;28;12;19;1;22;11;16;13;8;7;17;3;4;21;10;31
5;27;23;6;29;30;15;25;18;26;9;20;24;2;14;32;28;12;19;1;22;11;16;13;8;7;17;3;4;21;10;31
5;27;23;6;29;30;15;25;18;26;9;20;24;2;14;32;28;12;19;1;22;7;16;13;8;11;17;3;4;21;10;31
5;27;23;6;29;30;15;25;18;26;9;20;24;2;14;32;28;12;19;1;22;7;16;13;8;11;17;3;4;21;10;31
5;24;23;6;29;30;15;25;18;26;9;20;27;2;14;32;28;12;19;1;22;7;16;13;8;11;17;3;4;21;10;31
5;24;23;6;29;30;15;25;18;26;9;20;27;2;14;32;28;12;19;1;22;7;16;13;8;11;17;3;4;21;10;31
5;24;23;6;29;30;15;25;18;26;17;20;27;2;14;32;28;12;19;1;22;7;16;13;8;11;9;3;4;21;10;31
5;24;23;6;29;30;15;25;18;26;17;20;27;2;14;32;28;12;19;1;22;7;16;13;8;11;9;3;4;21;10;31
5;24;23;6;29;30;15;4;18;26;17;20;27;2;14;32;28;12;19;1;22;7;16;13;8;11;9;3;25;21;10;31
5;24;23;6;29;30;15;4;18;26;17;20;27;2;14;32;28;12;19;1;22;7;16;13;8;11;9;3;25;21;10;31
5;24;23;6;29;30;15;4;18;26;17;20;7;2;14;32;28;12;19;1;22;27;16;13;8;11;9;3;25;21;10;31
5;24;23;6;29;30;15;4;18;26;17;20;7;2;14;32;28;12;19;1;22;27;16;13;8;11;9;3;25;21;10;31
5;24;23;6;29;30;15;4;18;26;17;20;7;2;14;32;28;12;19;1;22;21;16;13;8;11;9;3;25;27;10;31
5;24;23;6;29;30;15;4;18;26;17;20;7;2;14;32;28;12;19;1;22;21;16;13;8;11;9;3;25;27;10;31
5;24;23;6;29;19;15;4;18;26;17;20;7;2;14;32;28;12;30;1;22;21;16;13;8;11;9;3;25;27;10;31
5;24;23;6;29;19;15;4;18;26;17;20;7;2;14;32;28;12;30;1;22;21;16;13;8;11;9;3;25;27;10;31
5;24;23;6;29;19;15;4;18;26;17;20;7;2;14;32;28;12;30;1;13;21;16;22;8;11;9;3;25;27;10;31
5;24;23;6;29;19;15;4;18;26;17;20;7;2;14;32;28;12;30;1;13;21;16;22;8;11;9;3;25;27;10;31
5;24;23;6;29;19;15;4;18;26;17;32;7;2;14;20;28;12;30;1;13;21;16;22;8;11;9;3;25;27;10;31
5;24;23;6;29;19;15;4;18;26;17;32;7;2;14;20;28;12;30;1;13;21;16;22;8;11;9;3;25;27;10;31
5;24;23;6;13;19;15;4;18;26;17;32;7;2;14;20;28;12;30;1;29;21;16;22;8;11;9;3;25;27;10;31
5;24;23;6;13;19;15;4;18;26;17;32;7;2;14;20;28;12;30;1;29;21;16;22;8;11;9;3;25;27;10;31
5;24;23;6;13;19;15;4;18;26;17;32;7;16;14;20;28;12;30;1;29;21;2;22;8;11;9;3;25;27;10;31
5;24;23;6;13;19;15;4;18;26;17;32;7;16;14;20;28;12;30;1;29;21;2;22;8;11;9;3;25;27;10;31
5;24;23;6;13;19;15;4;18;14;17;32;7;16;26;20;28;12;30;1;29;21;2;22;8;11;9;3;25;27;10;31
5;24;23;6;13;19;15;4;18;14;17;32;7;16;26;20;28;12;30;1;29;21;2;22;8;11;9;3;25;27;10;31
5;3;23;6;13;19;15;4;18;14;17;32;7;16;26;20;28;12;30;1;29;21;2;22;8;11;9;24;25;27;10;31
5;3;23;6;13;19;15;4;18;14;17;32;7;16;26;20;28;12;30;1;29;21;2;22;8;11;9;24;25;27;10;31
5;3;19;6;13;23;15;4;18;14;17;32;7;16;26;20;28;12;30;1;29;21;2;22;8;11;9;24;25;27;10;31
5;3;19;6;13;23;15;4;18;14;17;32;7;16;26;20;28;12;30;1;29;21;2;22;8;11;9;24;25;27;10;31
5;3;19;17;13;23;15;4;18;14;6;32;7;16;26;20;28;12;30;1;29;21;2;22;8;11;9;24;25;27;10;31
5;3;19;17;13;23;15;4;18;14;6;32;7;16;26;20;28;12;30;1;29;21;2;22;8;11;9;24;25;27;10;31
5;3;19;17;24;23;15;4;18;14;6;32;7;16;26;20;28;12;30;1;29;21;2;22;8;11;9;13;25;27;10;31
5;3;19;17;24;23;15;4;18;14;6;32;7;16;26;20;28;12;30;1;29;21;2;22;8;11;9;13;25;27;10;31
5;3;19;17;24;23;15;4;18;14;6;32;7;16;26;20;28;12;30;1;29;21;2;22;8;25;9;13;11;27;10;31
5;3;19;17;24;23;15;4;18;14;6;32;7;16;26;20;28;12;30;1;29;21;2;22;8;25;9;13;11;27;10;31
5;3;19;17;24;23;15;4;18;14;6;32;7;16;26;20;28;12;30;1;22;21;2;29;8;25;9;13;11;27;10;31
5;3;19;17;24;23;15;4;18;14;6;32;7;16;26;20;28;12;30;1;22;21;2;29;8;25;9;13;11;27;10;31
5;3;19;17;24;23;15;4;18;14;6;16;7;32;26;20;28;12;30;1;22;21;2;29;8;25;9;13;11;27;10;31
5;3;19;17;24;23;15;4;18;14;6;16;7;32;26;20;28;12;30;1;22;21;2;29;8;25;9;13;11;27;10;31
5;3;19;17;24;23;15;4;18;14;6;16;7;32;26;20;28;12;30;1;22;21;9;29;8;25;2;13;11;27;10;31
5;3;19;17;24;23;15;4;18;14;6;16;7;32;26;20;28;12;30;1;22;21;9;29;8;25;2;13;11;27;10;31
5;3;19;17;24;23;15;4;18;14;6;16;7;32;26;20;27;12;30;1;22;21;9;29;8;25;2;13;11;28;10;31
5;3;19;17;24;23;15;4;18;14;6;16;7;32;26;20;27;12;30;1;22;21;9;29;8;25;2;13;11;28;10;31
5;3;19;17;24;23;16;4;18;14;6;15;7;32;26;20;27;12;30;1;22;21;9;29;8;25;2;13;11;28;10;31
5;3;19;17;24;23;16;4;18;14;6;15;7;32;26;20;27;12;30;1;22;21;9;29;8;25;2;13;11;28;10;31
5;3;19;17;24;23;16;4;18;14;6;15;7;32;26;20;27;12;30;1;22;21;9;29;8;10;2;13;11;28;25;31
5;3;19;17;24;23;16;4;18;14;6;15;7;32;26;20;27;12;30;1;22;21;9;29;8;10;2;13;11;28;25;31
5;3;19;17;24;23;16;29;18;14;6;15;7;32;26;20;27;12;30;1;22;21;9;4;8;10;2;13;11;28;25;31
5;3;19;17;24;23;16;29;18;14;6;15;7;32;26;20;27;12;30;1;22;21;9;4;8;10;2;13;11;28;25;31
5;3;19;17;24;23;16;29;18;14;6;15;7;32;26;20;27;12;30;1;21;22;9;4;8;10;2;13;11;28;25;31
5;3;19;17;24;23;16;29;18;14;6;15;7;32;26;20;27;12;30;1;21;22;9;4;8;10;2;13;11;28;25;31
5;22;19;17;24;23;16;29;18;14;6;15;7;32;26;20;27;12;30;1;21;3;9;4;8;10;2;13;11;28;25;31
5;22;19;17;24;23;16;29;18;14;6;15;7;32;26;20;27;12;30;1;21;3;9;4;8;10;2;13;11;28;25;31
1;22;19;17;24;23;16;29;18;14;6;15;7;32;26;20;27;12;30;5;21;3;9;4;8;10;2;13;11;28;25;31
1;22;19;17;24;23;16;29;18;14;6;15;7;32;26;20;27;12;30;5;21;3;9;4;8;10;2;13;11;28;25;31
1;22;19;17;24;23;16;29;18;14;6;15;7;32;26;20;27;12;30;5;21;9;3;4;8;10;2;13;11;28;25;31
1;22;19;17;24;23;16;29;18;14;6;15;7;32;26;20;27;12;30;5;21;9;3;4;8;10;2;13;11;28;25;31
1;22;19;17;24;23;16;29;18;14;6;15;7;32;26;20;27;12;30;5;21;9;3;4;8;10;2;13;31;28;25;11
1;22;19;17;24;23;16;29;18;14;6;15;7;32;26;20;27;12;30;5;21;9;3;4;8;10;2;13;31;28;25;11
1;22;19;31;24;23;16;29;18;14;6;15;7;32;26;20;27;12;30;5;21;9;3;4;8;10;2;13;17;28;25;11
1;22;19;31;24;23;16;29;18;14;6;15;7;32;26;20;27;12;30;5;21;9;3;4;8;10;2;13;17;28;25;11
1;22;19;31;3;23;16;29;18;14;6;15;7;32;26;20;27;12;30;5;21;9;24;4;8;10;2;13;17;28;25;11
1;22;19;31;3;23;16;29;18;14;6;15;7;32;26;20;27;12;30;5;21;9;24;4;8;10;2;13;17;28;25;11
1;22;19;31;3;23;16;29;18;14;6;15;7;32;12;20;27;26;30;5;21;9;24;4;8;10;2;13;17;28;25;11
1;22;19;31;3;23;16;29;18;14;6;15;7;32;12;20;27;26;30;5;21;9;24;4;8;10;2;13;17;28;25;11
1;22;19;31;3;23;16;29;18;17;6;15;7;32;12;20;27;26;30;5;21;9;24;4;8;10;2;13;14;28;25;11
1;22;19;31;3;23;16;29;18;17;6;15;7;32;12;20;27;26;30;5;21;9;24;4;8;10;2;13;14;28;25;11
18;22;19;31;3;23;16;29;1;17;6;15;7;32;12;20;27;26;30;5;21;9;24;4;8;10;2;13;14;28;25;11
18;22;19;31;3;23;16;29;1;17;6;15;7;32;12;20;27;26;30;5;21;9;24;4;8;10;2;13;14;28;25;11
