"X1";"X26832";"X15";"X10";"X18";"X26";"X17";"X25";"X5";"X13";"X14";"X27";"X11";"X6";"X1.1";"X24";"X19";"X12";"X28";"X20";"X9";"X16";"X32";"X31";"X30";"X2";"X23";"X21";"X3";"X8";"X7";"X4";"X22";"X29"
3;25042;6;1;9;30;10;16;27;2;19;13;23;22;26;32;29;11;28;14;4;18;20;17;24;8;21;5;15;31;7;3;12;25
6;1;9;15;10;16;27;2;19;13;23;22;26;32;29;11;28;14;4;18;20;17;24;8;21;5;30;31;7;3;12;25;3;25292
3;25292;6;1;9;15;10;16;27;2;19;13;23;22;26;32;29;11;28;14;4;18;20;17;24;8;21;5;30;31;7;3;12;25
6;1;9;15;10;16;27;2;19;13;23;22;26;32;29;11;28;14;4;18;20;17;24;7;21;5;30;31;8;3;12;25;3;25032
3;25032;6;1;9;15;10;16;27;2;19;13;23;22;26;32;29;11;28;14;4;18;20;17;24;7;21;5;30;31;8;3;12;25
6;1;9;15;10;11;27;2;19;13;23;22;26;32;29;16;28;14;4;18;20;17;24;7;21;5;30;31;8;3;12;25;3;25352
3;25352;6;1;9;15;10;11;27;2;19;13;23;22;26;32;29;16;28;14;4;18;20;17;24;7;21;5;30;31;8;3;12;25
6;1;9;15;10;11;27;2;19;13;28;22;26;32;29;16;23;14;4;18;20;17;24;7;21;5;30;31;8;3;12;25;3;25272
3;25272;6;1;9;15;10;11;27;2;19;13;28;22;26;32;29;16;23;14;4;18;20;17;24;7;21;5;30;31;8;3;12;25
6;1;9;15;10;11;27;2;19;13;28;22;26;32;18;16;23;14;4;29;20;17;24;7;21;5;30;31;8;3;12;25;3;26032
3;26032;6;1;9;15;10;11;27;2;19;13;28;22;26;32;18;16;23;14;4;29;20;17;24;7;21;5;30;31;8;3;12;25
6;1;9;13;10;11;27;2;19;15;28;22;26;32;18;16;23;14;4;29;20;17;24;7;21;5;30;31;8;3;12;25;3;25952
3;25952;6;1;9;13;10;11;27;2;19;15;28;22;26;32;18;16;23;14;4;29;20;17;24;7;21;5;30;31;8;3;12;25
6;1;9;13;10;11;27;7;19;15;28;22;26;32;18;16;23;14;4;29;20;17;24;2;21;5;30;31;8;3;12;25;3;25832
3;25832;6;1;9;13;10;11;27;7;19;15;28;22;26;32;18;16;23;14;4;29;20;17;24;2;21;5;30;31;8;3;12;25
6;4;9;13;10;11;27;7;19;15;28;22;26;32;18;16;23;14;1;29;20;17;24;2;21;5;30;31;8;3;12;25;3;26172
3;26172;6;4;9;13;10;11;27;7;19;15;28;22;26;32;18;16;23;14;1;29;20;17;24;2;21;5;30;31;8;3;12;25
6;4;9;13;10;11;27;7;19;15;28;22;26;32;18;16;23;21;1;29;20;17;24;2;14;5;30;31;8;3;12;25;3;26206
3;26206;6;4;9;13;10;11;27;7;19;15;28;22;26;32;18;16;23;21;1;29;20;17;24;2;14;5;30;31;8;3;12;25
6;4;9;13;10;11;27;7;19;15;28;22;26;32;18;17;23;21;1;29;20;16;24;2;14;5;30;31;8;3;12;25;3;26116
3;26116;6;4;9;13;10;11;27;7;19;15;28;22;26;32;18;17;23;21;1;29;20;16;24;2;14;5;30;31;8;3;12;25
6;4;9;13;21;11;27;7;19;15;28;22;26;32;18;17;23;10;1;29;20;16;24;2;14;5;30;31;8;3;12;25;3;26312
3;26312;6;4;9;13;21;11;27;7;19;15;28;22;26;32;18;17;23;10;1;29;20;16;24;2;14;5;30;31;8;3;12;25
6;4;9;13;21;11;27;7;26;15;28;22;19;32;18;17;23;10;1;29;20;16;24;2;14;5;30;31;8;3;12;25;3;26412
3;26412;6;4;9;13;21;11;27;7;26;15;28;22;19;32;18;17;23;10;1;29;20;16;24;2;14;5;30;31;8;3;12;25
6;12;9;13;21;11;27;7;26;15;28;22;19;32;18;17;23;10;1;29;20;16;24;2;14;5;30;31;8;3;4;25;3;26092
3;26092;6;12;9;13;21;11;27;7;26;15;28;22;19;32;18;17;23;10;1;29;20;16;24;2;14;5;30;31;8;3;4;25
6;12;9;13;21;11;27;7;26;15;28;22;19;32;18;29;23;10;1;17;20;16;24;2;14;5;30;31;8;3;4;25;3;26012
3;26012;6;12;9;13;21;11;27;7;26;15;28;22;19;32;18;29;23;10;1;17;20;16;24;2;14;5;30;31;8;3;4;25
6;12;9;13;21;11;27;7;14;15;28;22;19;32;18;29;23;10;1;17;20;16;24;2;26;5;30;31;8;3;4;25;3;26986
3;26986;6;12;9;13;21;11;27;7;14;15;28;22;19;32;18;29;23;10;1;17;20;16;24;2;26;5;30;31;8;3;4;25
6;12;13;9;21;11;27;7;14;15;28;22;19;32;18;29;23;10;1;17;20;16;24;2;26;5;30;31;8;3;4;25;3;26906
3;26906;6;12;13;9;21;11;27;7;14;15;28;22;19;32;18;29;23;10;1;17;20;16;24;2;26;5;30;31;8;3;4;25
6;12;13;9;21;11;27;7;14;15;28;22;19;32;18;29;23;10;16;17;20;1;24;2;26;5;30;31;8;3;4;25;3;26946
3;26946;6;12;13;9;21;11;27;7;14;15;28;22;19;32;18;29;23;10;16;17;20;1;24;2;26;5;30;31;8;3;4;25
6;12;8;9;21;11;27;7;14;15;28;22;19;32;18;29;23;10;16;17;20;1;24;2;26;5;30;31;13;3;4;25;3;27586
3;27586;6;12;8;9;21;11;27;7;14;15;28;22;19;32;18;29;23;10;16;17;20;1;24;2;26;5;30;31;13;3;4;25
6;12;8;9;21;19;27;7;14;15;28;22;11;32;18;29;23;10;16;17;20;1;24;2;26;5;30;31;13;3;4;25;3;27832
3;27832;6;12;8;9;21;19;27;7;14;15;28;22;11;32;18;29;23;10;16;17;20;1;24;2;26;5;30;31;13;3;4;25
6;12;8;9;21;19;27;7;14;15;28;22;11;32;18;26;23;10;16;17;20;1;24;2;29;5;30;31;13;3;4;25;3;26752
4;26752;6;12;8;9;21;19;27;7;14;15;28;22;11;32;18;26;23;10;16;17;20;1;24;2;29;5;30;31;13;3;4;25
6;12;8;9;21;19;27;7;17;15;28;22;11;32;18;26;23;10;16;14;20;1;24;2;29;5;30;31;13;3;4;25;4;26458
4;26458;6;12;8;9;21;19;27;7;17;15;28;22;11;32;18;26;23;10;16;14;20;1;24;2;29;5;30;31;13;3;4;25
6;12;8;14;21;19;27;7;17;15;28;22;11;32;18;26;23;10;16;9;20;1;24;2;29;5;30;31;13;3;4;25;4;26578
4;26578;6;12;8;14;21;19;27;7;17;15;28;22;11;32;18;26;23;10;16;9;20;1;24;2;29;5;30;31;13;3;4;25
22;12;8;14;21;19;27;7;17;15;28;6;11;32;18;26;23;10;16;9;20;1;24;2;29;5;30;31;13;3;4;25;4;26394
4;26394;22;12;8;14;21;19;27;7;17;15;28;6;11;32;18;26;23;10;16;9;20;1;24;2;29;5;30;31;13;3;4;25
22;12;8;14;21;19;27;32;17;15;28;6;11;7;18;26;23;10;16;9;20;1;24;2;29;5;30;31;13;3;4;25;4;25926
4;25926;22;12;8;14;21;19;27;32;17;15;28;6;11;7;18;26;23;10;16;9;20;1;24;2;29;5;30;31;13;3;4;25
22;12;8;14;21;19;25;32;17;15;28;6;11;7;18;26;23;10;16;9;20;1;24;2;29;5;30;31;13;3;4;27;4;26406
4;26406;22;12;8;14;21;19;25;32;17;15;28;6;11;7;18;26;23;10;16;9;20;1;24;2;29;5;30;31;13;3;4;27
22;12;8;14;21;19;25;32;17;15;28;6;11;7;18;26;23;9;16;10;20;1;24;2;29;5;30;31;13;3;4;27;4;26386
4;26386;22;12;8;14;21;19;25;32;17;15;28;6;11;7;18;26;23;9;16;10;20;1;24;2;29;5;30;31;13;3;4;27
22;12;8;14;21;19;25;32;17;15;28;6;11;7;18;26;23;9;16;10;20;1;24;30;29;5;2;31;13;3;4;27;4;26054
4;26054;22;12;8;14;21;19;25;32;17;15;28;6;11;7;18;26;23;9;16;10;20;1;24;30;29;5;2;31;13;3;4;27
22;12;8;14;21;19;25;32;17;15;28;23;11;7;18;26;6;9;16;10;20;1;24;30;29;5;2;31;13;3;4;27;4;25906
4;25906;22;12;8;14;21;19;25;32;17;15;28;23;11;7;18;26;6;9;16;10;20;1;24;30;29;5;2;31;13;3;4;27
22;12;8;14;21;19;25;32;17;15;28;23;11;7;18;26;6;9;16;10;20;13;24;30;29;5;2;31;1;3;4;27;4;26186
4;26186;22;12;8;14;21;19;25;32;17;15;28;23;11;7;18;26;6;9;16;10;20;13;24;30;29;5;2;31;1;3;4;27
22;12;8;14;21;19;25;32;17;15;28;23;11;7;18;26;6;9;27;10;20;13;24;30;29;5;2;31;1;3;4;16;4;26198
4;26198;22;12;8;14;21;19;25;32;17;15;28;23;11;7;18;26;6;9;27;10;20;13;24;30;29;5;2;31;1;3;4;16
22;12;8;14;21;19;25;32;17;15;11;23;28;7;18;26;6;9;27;10;20;13;24;30;29;5;2;31;1;3;4;16;4;26042
4;26042;22;12;8;14;21;19;25;32;17;15;11;23;28;7;18;26;6;9;27;10;20;13;24;30;29;5;2;31;1;3;4;16
22;12;8;31;21;19;25;32;17;15;11;23;28;7;18;26;6;9;27;10;20;13;24;30;29;5;2;14;1;3;4;16;4;26284
4;26284;22;12;8;31;21;19;25;32;17;15;11;23;28;7;18;26;6;9;27;10;20;13;24;30;29;5;2;14;1;3;4;16
22;12;8;31;21;19;25;32;24;15;11;23;28;7;18;26;6;9;27;10;20;13;17;30;29;5;2;14;1;3;4;16;4;26204
4;26204;22;12;8;31;21;19;25;32;24;15;11;23;28;7;18;26;6;9;27;10;20;13;17;30;29;5;2;14;1;3;4;16
22;12;8;31;21;19;25;32;24;15;11;23;28;7;18;26;6;9;27;10;20;13;17;30;16;5;2;14;1;3;4;29;4;26420
4;26420;22;12;8;31;21;19;25;32;24;15;11;23;28;7;18;26;6;9;27;10;20;13;17;30;16;5;2;14;1;3;4;29
22;7;8;31;21;19;25;32;24;15;11;23;28;12;18;26;6;9;27;10;20;13;17;30;16;5;2;14;1;3;4;29;4;25780
4;25780;22;7;8;31;21;19;25;32;24;15;11;23;28;12;18;26;6;9;27;10;20;13;17;30;16;5;2;14;1;3;4;29
22;7;8;31;21;19;25;32;24;15;11;23;28;12;18;26;6;9;27;10;14;13;17;30;16;5;2;20;1;3;4;29;4;25686
4;25686;22;7;8;31;21;19;25;32;24;15;11;23;28;12;18;26;6;9;27;10;14;13;17;30;16;5;2;20;1;3;4;29
22;7;8;31;21;19;25;32;24;15;11;23;28;12;18;26;6;9;27;16;14;13;17;30;10;5;2;20;1;3;4;29;4;25646
4;25646;22;7;8;31;21;19;25;32;24;15;11;23;28;12;18;26;6;9;27;16;14;13;17;30;10;5;2;20;1;3;4;29
22;4;8;31;21;19;25;32;24;15;11;23;28;12;18;26;6;9;27;16;14;13;17;30;10;5;2;20;1;3;7;29;4;26686
4;26686;22;4;8;31;21;19;25;32;24;15;11;23;28;12;18;26;6;9;27;16;14;13;17;30;10;5;2;20;1;3;7;29
22;4;8;31;21;19;25;32;24;15;11;23;28;14;18;26;6;9;27;16;12;13;17;30;10;5;2;20;1;3;7;29;4;26786
4;26786;22;4;8;31;21;19;25;32;24;15;11;23;28;14;18;26;6;9;27;16;12;13;17;30;10;5;2;20;1;3;7;29
22;4;8;11;21;19;25;32;24;15;31;23;28;14;18;26;6;9;27;16;12;13;17;30;10;5;2;20;1;3;7;29;4;26748
5;26748;22;4;8;11;21;19;25;32;24;15;31;23;28;14;18;26;6;9;27;16;12;13;17;30;10;5;2;20;1;3;7;29
22;4;8;11;21;19;25;32;24;15;29;23;28;14;18;26;6;9;27;16;12;13;17;30;10;5;2;20;1;3;7;31;5;27028
5;27028;22;4;8;11;21;19;25;32;24;15;29;23;28;14;18;26;6;9;27;16;12;13;17;30;10;5;2;20;1;3;7;31
22;4;8;11;21;19;25;32;24;15;29;23;28;14;18;26;6;9;27;16;12;13;17;30;10;20;2;5;1;3;7;31;5;28380
5;28380;22;4;8;11;21;19;25;32;24;15;29;23;28;14;18;26;6;9;27;16;12;13;17;30;10;20;2;5;1;3;7;31
22;4;8;11;21;19;25;32;24;15;29;23;28;14;18;26;6;9;27;16;13;12;17;30;10;20;2;5;1;3;7;31;5;27900
5;27900;22;4;8;11;21;19;25;32;24;15;29;23;28;14;18;26;6;9;27;16;13;12;17;30;10;20;2;5;1;3;7;31
22;4;8;11;21;19;25;32;24;15;29;23;28;16;18;26;6;9;27;14;13;12;17;30;10;20;2;5;1;3;7;31;5;27740
5;27740;22;4;8;11;21;19;25;32;24;15;29;23;28;16;18;26;6;9;27;14;13;12;17;30;10;20;2;5;1;3;7;31
22;4;8;11;21;19;25;32;24;15;29;23;28;16;18;26;6;9;27;14;13;12;17;30;1;20;2;5;10;3;7;31;5;27440
5;27440;22;4;8;11;21;19;25;32;24;15;29;23;28;16;18;26;6;9;27;14;13;12;17;30;1;20;2;5;10;3;7;31
22;4;8;11;21;19;25;32;24;20;29;23;28;16;18;26;6;9;27;14;13;12;17;30;1;15;2;5;10;3;7;31;5;27386
5;27386;22;4;8;11;21;19;25;32;24;20;29;23;28;16;18;26;6;9;27;14;13;12;17;30;1;15;2;5;10;3;7;31
22;4;8;11;21;15;25;32;24;20;29;23;28;16;18;26;6;9;27;14;13;12;17;30;1;19;2;5;10;3;7;31;5;27444
5;27444;22;4;8;11;21;15;25;32;24;20;29;23;28;16;18;26;6;9;27;14;13;12;17;30;1;19;2;5;10;3;7;31
22;4;19;11;21;15;25;32;24;20;29;23;28;16;18;26;6;9;27;14;13;12;17;30;1;8;2;5;10;3;7;31;5;27126
5;27126;22;4;19;11;21;15;25;32;24;20;29;23;28;16;18;26;6;9;27;14;13;12;17;30;1;8;2;5;10;3;7;31
22;4;19;11;21;15;25;32;24;28;29;23;20;16;18;26;6;9;27;14;13;12;17;30;1;8;2;5;10;3;7;31;5;27726
5;27726;22;4;19;11;21;15;25;32;24;28;29;23;20;16;18;26;6;9;27;14;13;12;17;30;1;8;2;5;10;3;7;31
22;4;19;11;21;15;25;32;24;28;29;14;20;16;18;26;6;9;27;23;13;12;17;30;1;8;2;5;10;3;7;31;5;27910
5;27910;22;4;19;11;21;15;25;32;24;28;29;14;20;16;18;26;6;9;27;23;13;12;17;30;1;8;2;5;10;3;7;31
22;9;19;11;21;15;25;32;24;28;29;14;20;16;18;26;6;4;27;23;13;12;17;30;1;8;2;5;10;3;7;31;5;26870
5;26870;22;9;19;11;21;15;25;32;24;28;29;14;20;16;18;26;6;4;27;23;13;12;17;30;1;8;2;5;10;3;7;31
22;9;19;11;21;15;25;32;24;28;29;14;20;5;18;26;6;4;27;23;13;12;17;30;1;8;2;16;10;3;7;31;5;26950
5;26950;22;9;19;11;21;15;25;32;24;28;29;14;20;5;18;26;6;4;27;23;13;12;17;30;1;8;2;16;10;3;7;31
22;9;19;11;21;15;25;32;6;28;29;14;20;5;18;26;24;4;27;23;13;12;17;30;1;8;2;16;10;3;7;31;5;27248
5;27248;22;9;19;11;21;15;25;32;6;28;29;14;20;5;18;26;24;4;27;23;13;12;17;30;1;8;2;16;10;3;7;31
22;9;19;11;20;15;25;32;6;28;29;14;21;5;18;26;24;4;27;23;13;12;17;30;1;8;2;16;10;3;7;31;5;26648
5;26648;22;9;19;11;20;15;25;32;6;28;29;14;21;5;18;26;24;4;27;23;13;12;17;30;1;8;2;16;10;3;7;31
22;9;29;11;20;15;25;32;6;28;19;14;21;5;18;26;24;4;27;23;13;12;17;30;1;8;2;16;10;3;7;31;5;27188
5;27188;22;9;29;11;20;15;25;32;6;28;19;14;21;5;18;26;24;4;27;23;13;12;17;30;1;8;2;16;10;3;7;31
22;9;29;11;20;15;25;32;6;28;21;14;19;5;18;26;24;4;27;23;13;12;17;30;1;8;2;16;10;3;7;31;5;27428
5;27428;22;9;29;11;20;15;25;32;6;28;21;14;19;5;18;26;24;4;27;23;13;12;17;30;1;8;2;16;10;3;7;31
22;9;29;11;20;15;23;32;6;28;21;14;19;5;18;26;24;4;27;25;13;12;17;30;1;8;2;16;10;3;7;31;5;27168
5;27168;22;9;29;11;20;15;23;32;6;28;21;14;19;5;18;26;24;4;27;25;13;12;17;30;1;8;2;16;10;3;7;31
22;9;29;11;20;15;23;32;6;28;21;14;19;5;18;26;7;4;27;25;13;12;17;30;1;8;2;16;10;3;24;31;5;27136
5;27136;22;9;29;11;20;15;23;32;6;28;21;14;19;5;18;26;7;4;27;25;13;12;17;30;1;8;2;16;10;3;24;31
10;9;29;11;20;15;23;32;6;28;21;14;19;5;18;26;7;4;27;25;13;12;17;30;1;8;2;16;22;3;24;31;5;26730
