"X1";"X28344";"X4";"X25";"X29";"X2";"X28";"X22";"X9";"X6";"X21";"X19";"X26";"X7";"X17";"X16";"X12";"X5";"X1.1";"X11";"X20";"X31";"X8";"X23";"X18";"X32";"X3";"X30";"X14";"X15";"X13";"X10";"X24";"X27"
4;25;29;2;28;22;21;6;11;16;7;3;17;23;12;1;5;9;20;31;8;27;18;32;26;30;14;15;13;10;24;19;1;27802
1;27802;4;25;29;2;28;22;21;6;11;16;7;3;17;23;12;1;5;9;20;31;8;27;18;32;26;30;14;15;13;10;24;19
4;25;29;2;28;22;21;6;11;17;7;3;16;23;12;1;5;9;20;31;8;27;18;32;26;30;14;15;13;10;24;19;1;27736
1;27736;4;25;29;2;28;22;21;6;11;17;7;3;16;23;12;1;5;9;20;31;8;27;18;32;26;30;14;15;13;10;24;19
4;25;29;2;28;22;21;6;11;23;7;3;16;17;12;1;5;9;20;31;8;27;18;32;26;30;14;15;13;10;24;19;1;27796
1;27796;4;25;29;2;28;22;21;6;11;23;7;3;16;17;12;1;5;9;20;31;8;27;18;32;26;30;14;15;13;10;24;19
4;25;29;2;28;13;21;6;11;23;7;3;16;17;12;1;5;9;20;31;8;27;18;32;26;30;14;15;22;10;24;19;1;27376
1;27376;4;25;29;2;28;13;21;6;11;23;7;3;16;17;12;1;5;9;20;31;8;27;18;32;26;30;14;15;22;10;24;19
4;25;29;2;28;13;10;6;11;23;7;3;16;17;12;1;5;9;20;31;8;27;18;32;26;30;14;15;22;21;24;19;1;26222
1;26222;4;25;29;2;28;13;10;6;11;23;7;3;16;17;12;1;5;9;20;31;8;27;18;32;26;30;14;15;22;21;24;19
4;25;29;2;28;13;10;6;11;12;7;3;16;17;23;1;5;9;20;31;8;27;18;32;26;30;14;15;22;21;24;19;1;25826
1;25826;4;25;29;2;28;13;10;6;11;12;7;3;16;17;23;1;5;9;20;31;8;27;18;32;26;30;14;15;22;21;24;19
4;25;29;2;28;13;10;6;11;12;7;3;16;17;23;1;5;9;20;31;8;18;27;32;26;30;14;15;22;21;24;19;1;25946
1;25946;4;25;29;2;28;13;10;6;11;12;7;3;16;17;23;1;5;9;20;31;8;18;27;32;26;30;14;15;22;21;24;19
4;25;29;2;12;13;10;6;11;28;7;3;16;17;23;1;5;9;20;31;8;18;27;32;26;30;14;15;22;21;24;19;1;25946
1;25946;4;25;29;2;12;13;10;6;11;28;7;3;16;17;23;1;5;9;20;31;8;18;27;32;26;30;14;15;22;21;24;19
4;25;29;2;12;13;10;18;11;28;7;3;16;17;23;1;5;9;20;31;8;6;27;32;26;30;14;15;22;21;24;19;1;25984
1;25984;4;25;29;2;12;13;10;18;11;28;7;3;16;17;23;1;5;9;20;31;8;6;27;32;26;30;14;15;22;21;24;19
4;25;29;15;12;13;10;18;11;28;7;3;16;17;23;1;5;9;20;31;8;6;27;32;26;30;14;2;22;21;24;19;1;26464
1;26464;4;25;29;15;12;13;10;18;11;28;7;3;16;17;23;1;5;9;20;31;8;6;27;32;26;30;14;2;22;21;24;19
4;25;29;15;12;13;10;18;11;28;7;3;16;17;23;1;5;9;20;31;8;30;27;32;26;6;14;2;22;21;24;19;1;26626
1;26626;4;25;29;15;12;13;10;18;11;28;7;3;16;17;23;1;5;9;20;31;8;30;27;32;26;6;14;2;22;21;24;19
14;25;29;15;12;13;10;18;11;28;7;3;16;17;23;1;5;9;20;31;8;30;27;32;26;6;4;2;22;21;24;19;1;25946
1;25946;14;25;29;15;12;13;10;18;11;28;7;3;16;17;23;1;5;9;20;31;8;30;27;32;26;6;4;2;22;21;24;19
14;25;29;15;12;13;10;18;11;28;7;3;24;17;23;1;5;9;20;31;8;30;27;32;26;6;4;2;22;21;16;19;1;26014
2;26014;14;25;29;15;12;13;10;18;11;28;7;3;24;17;23;1;5;9;20;31;8;30;27;32;26;6;4;2;22;21;16;19
14;25;29;15;12;13;10;31;11;28;7;3;24;17;23;1;5;9;20;18;8;30;27;32;26;6;4;2;22;21;16;19;2;26614
2;26614;14;25;29;15;12;13;10;31;11;28;7;3;24;17;23;1;5;9;20;18;8;30;27;32;26;6;4;2;22;21;16;19
14;25;29;15;27;13;10;31;11;28;7;3;24;17;23;1;5;9;20;18;8;30;12;32;26;6;4;2;22;21;16;19;2;26594
2;26594;14;25;29;15;27;13;10;31;11;28;7;3;24;17;23;1;5;9;20;18;8;30;12;32;26;6;4;2;22;21;16;19
14;25;29;15;27;13;10;16;11;28;7;3;24;17;23;1;5;9;20;18;8;30;12;32;26;6;4;2;22;21;31;19;2;26666
2;26666;14;25;29;15;27;13;10;16;11;28;7;3;24;17;23;1;5;9;20;18;8;30;12;32;26;6;4;2;22;21;31;19
14;25;21;15;27;13;10;16;11;28;7;3;24;17;23;1;5;9;20;18;8;30;12;32;26;6;4;2;22;29;31;19;2;26506
2;26506;14;25;21;15;27;13;10;16;11;28;7;3;24;17;23;1;5;9;20;18;8;30;12;32;26;6;4;2;22;29;31;19
28;25;21;15;27;13;10;16;11;14;7;3;24;17;23;1;5;9;20;18;8;30;12;32;26;6;4;2;22;29;31;19;2;27020
2;27020;28;25;21;15;27;13;10;16;11;14;7;3;24;17;23;1;5;9;20;18;8;30;12;32;26;6;4;2;22;29;31;19
28;25;21;30;27;13;10;16;11;14;7;3;24;17;23;1;5;9;20;18;8;15;12;32;26;6;4;2;22;29;31;19;2;26952
2;26952;28;25;21;30;27;13;10;16;11;14;7;3;24;17;23;1;5;9;20;18;8;15;12;32;26;6;4;2;22;29;31;19
28;25;21;30;27;11;10;16;13;14;7;3;24;17;23;1;5;9;20;18;8;15;12;32;26;6;4;2;22;29;31;19;2;26872
2;26872;28;25;21;30;27;11;10;16;13;14;7;3;24;17;23;1;5;9;20;18;8;15;12;32;26;6;4;2;22;29;31;19
28;25;21;30;27;11;15;16;13;14;7;3;24;17;23;1;5;9;20;18;8;10;12;32;26;6;4;2;22;29;31;19;2;26832
2;26832;28;25;21;30;27;11;15;16;13;14;7;3;24;17;23;1;5;9;20;18;8;10;12;32;26;6;4;2;22;29;31;19
28;25;21;30;27;11;15;16;13;26;7;3;24;17;23;1;5;9;20;18;8;10;12;32;14;6;4;2;22;29;31;19;2;27082
2;27082;28;25;21;30;27;11;15;16;13;26;7;3;24;17;23;1;5;9;20;18;8;10;12;32;14;6;4;2;22;29;31;19
22;25;21;30;27;11;15;16;13;26;7;3;24;17;23;1;5;9;20;18;8;10;12;32;14;6;4;2;28;29;31;19;2;25982
2;25982;22;25;21;30;27;11;15;16;13;26;7;3;24;17;23;1;5;9;20;18;8;10;12;32;14;6;4;2;28;29;31;19
22;25;3;30;27;11;15;16;13;26;7;21;24;17;23;1;5;9;20;18;8;10;12;32;14;6;4;2;28;29;31;19;2;26248
2;26248;22;25;3;30;27;11;15;16;13;26;7;21;24;17;23;1;5;9;20;18;8;10;12;32;14;6;4;2;28;29;31;19
22;25;3;30;27;16;15;11;13;26;7;21;24;17;23;1;5;9;20;18;8;10;12;32;14;6;4;2;28;29;31;19;2;26608
2;26608;22;25;3;30;27;16;15;11;13;26;7;21;24;17;23;1;5;9;20;18;8;10;12;32;14;6;4;2;28;29;31;19
22;25;3;30;27;16;15;11;13;26;7;8;24;17;23;1;5;9;20;18;21;10;12;32;14;6;4;2;28;29;31;19;2;26546
2;26546;22;25;3;30;27;16;15;11;13;26;7;8;24;17;23;1;5;9;20;18;21;10;12;32;14;6;4;2;28;29;31;19
22;20;3;30;27;16;15;11;13;26;7;8;24;17;23;1;5;9;25;18;21;10;12;32;14;6;4;2;28;29;31;19;2;27006
2;27006;22;20;3;30;27;16;15;11;13;26;7;8;24;17;23;1;5;9;25;18;21;10;12;32;14;6;4;2;28;29;31;19
22;20;3;30;27;16;15;11;7;26;13;8;24;17;23;1;5;9;25;18;21;10;12;32;14;6;4;2;28;29;31;19;2;27486
2;27486;22;20;3;30;27;16;15;11;7;26;13;8;24;17;23;1;5;9;25;18;21;10;12;32;14;6;4;2;28;29;31;19
22;20;3;30;27;16;15;11;7;26;13;17;24;8;23;1;5;9;25;18;21;10;12;32;14;6;4;2;28;29;31;19;2;28030
2;28030;22;20;3;30;27;16;15;11;7;26;13;17;24;8;23;1;5;9;25;18;21;10;12;32;14;6;4;2;28;29;31;19
22;20;3;30;27;16;15;11;2;26;13;17;24;8;23;1;5;9;25;18;21;10;12;32;14;6;4;7;28;29;31;19;2;27910
2;27910;22;20;3;30;27;16;15;11;2;26;13;17;24;8;23;1;5;9;25;18;21;10;12;32;14;6;4;7;28;29;31;19
22;20;3;30;27;16;15;11;2;26;13;17;25;8;23;1;5;9;24;18;21;10;12;32;14;6;4;7;28;29;31;19;2;27590
2;27590;22;20;3;30;27;16;15;11;2;26;13;17;25;8;23;1;5;9;24;18;21;10;12;32;14;6;4;7;28;29;31;19
22;20;3;30;27;16;15;11;23;26;13;17;25;8;2;1;5;9;24;18;21;10;12;32;14;6;4;7;28;29;31;19;2;27554
2;27554;22;20;3;30;27;16;15;11;23;26;13;17;25;8;2;1;5;9;24;18;21;10;12;32;14;6;4;7;28;29;31;19
22;20;9;30;27;16;15;11;23;26;13;17;25;8;2;1;5;3;24;18;21;10;12;32;14;6;4;7;28;29;31;19;2;27114
3;27114;22;20;9;30;27;16;15;11;23;26;13;17;25;8;2;1;5;3;24;18;21;10;12;32;14;6;4;7;28;29;31;19
22;20;9;30;27;16;15;11;23;26;13;17;25;8;2;1;5;14;24;18;21;10;12;32;3;6;4;7;28;29;31;19;3;27714
3;27714;22;20;9;30;27;16;15;11;23;26;13;17;25;8;2;1;5;14;24;18;21;10;12;32;3;6;4;7;28;29;31;19
22;20;9;30;27;16;15;11;23;26;13;17;25;8;2;1;5;14;24;18;21;10;12;32;3;6;4;7;29;28;31;19;3;28194
3;28194;22;20;9;30;27;16;15;11;23;26;13;17;25;8;2;1;5;14;24;18;21;10;12;32;3;6;4;7;29;28;31;19
22;20;9;30;27;16;15;11;23;26;13;17;25;8;2;1;5;29;24;18;21;10;12;32;3;6;4;7;14;28;31;19;3;29522
3;29522;22;20;9;30;27;16;15;11;23;26;13;17;25;8;2;1;5;29;24;18;21;10;12;32;3;6;4;7;14;28;31;19
22;20;9;30;27;16;15;11;23;26;13;17;25;8;2;1;5;29;4;18;21;10;12;32;3;6;24;7;14;28;31;19;3;29206
3;29206;22;20;9;30;27;16;15;11;23;26;13;17;25;8;2;1;5;29;4;18;21;10;12;32;3;6;24;7;14;28;31;19
22;20;9;30;27;1;15;11;23;26;13;17;25;8;2;16;5;29;4;18;21;10;12;32;3;6;24;7;14;28;31;19;3;28806
3;28806;22;20;9;30;27;1;15;11;23;26;13;17;25;8;2;16;5;29;4;18;21;10;12;32;3;6;24;7;14;28;31;19
22;20;9;30;27;1;15;11;23;26;13;17;25;8;2;29;5;16;4;18;21;10;12;32;3;6;24;7;14;28;31;19;3;27436
3;27436;22;20;9;30;27;1;15;11;23;26;13;17;25;8;2;29;5;16;4;18;21;10;12;32;3;6;24;7;14;28;31;19
22;20;9;30;27;1;15;11;23;26;13;17;25;8;2;29;24;16;4;18;21;10;12;32;3;6;5;7;14;28;31;19;3;28120
3;28120;22;20;9;30;27;1;15;11;23;26;13;17;25;8;2;29;24;16;4;18;21;10;12;32;3;6;5;7;14;28;31;19
22;20;9;30;27;8;15;11;23;26;13;17;25;1;2;29;24;16;4;18;21;10;12;32;3;6;5;7;14;28;31;19;3;28400
3;28400;22;20;9;30;27;8;15;11;23;26;13;17;25;1;2;29;24;16;4;18;21;10;12;32;3;6;5;7;14;28;31;19
22;20;9;30;27;8;15;11;23;26;13;17;25;1;2;29;18;16;4;24;21;10;12;32;3;6;5;7;14;28;31;19;3;28280
3;28280;22;20;9;30;27;8;15;11;23;26;13;17;25;1;2;29;18;16;4;24;21;10;12;32;3;6;5;7;14;28;31;19
22;20;9;30;27;8;15;11;23;26;13;4;25;1;2;29;18;16;17;24;21;10;12;32;3;6;5;7;14;28;31;19;3;28520
3;28520;22;20;9;30;27;8;15;11;23;26;13;4;25;1;2;29;18;16;17;24;21;10;12;32;3;6;5;7;14;28;31;19
22;3;9;30;27;8;15;11;23;26;13;4;25;1;2;29;18;16;17;24;21;10;12;32;20;6;5;7;14;28;31;19;3;28106
3;28106;22;3;9;30;27;8;15;11;23;26;13;4;25;1;2;29;18;16;17;24;21;10;12;32;20;6;5;7;14;28;31;19
22;3;9;30;27;8;10;11;23;26;13;4;25;1;2;29;18;16;17;24;21;15;12;32;20;6;5;7;14;28;31;19;3;27906
3;27906;22;3;9;30;27;8;10;11;23;26;13;4;25;1;2;29;18;16;17;24;21;15;12;32;20;6;5;7;14;28;31;19
22;3;9;30;6;8;10;11;23;26;13;4;25;1;2;29;18;16;17;24;21;15;12;32;20;27;5;7;14;28;31;19;3;27808
3;27808;22;3;9;30;6;8;10;11;23;26;13;4;25;1;2;29;18;16;17;24;21;15;12;32;20;27;5;7;14;28;31;19
26;3;9;30;6;8;10;11;23;22;13;4;25;1;2;29;18;16;17;24;21;15;12;32;20;27;5;7;14;28;31;19;3;27748
3;27748;26;3;9;30;6;8;10;11;23;22;13;4;25;1;2;29;18;16;17;24;21;15;12;32;20;27;5;7;14;28;31;19
26;3;9;30;6;8;10;11;23;22;13;4;25;1;2;29;18;16;17;24;21;28;12;32;20;27;5;7;14;15;31;19;3;28346
3;28346;26;3;9;30;6;8;10;11;23;22;13;4;25;1;2;29;18;16;17;24;21;28;12;32;20;27;5;7;14;15;31;19
26;3;9;30;6;8;10;11;23;22;13;4;25;1;2;29;18;16;17;24;21;28;12;32;20;27;5;31;14;15;7;19;3;28310
3;28310;26;3;9;30;6;8;10;11;23;22;13;4;25;1;2;29;18;16;17;24;21;28;12;32;20;27;5;31;14;15;7;19
26;3;9;30;6;8;10;22;23;11;13;4;25;1;2;29;18;16;17;24;21;28;12;32;20;27;5;31;14;15;7;19;3;27732
3;27732;26;3;9;30;6;8;10;22;23;11;13;4;25;1;2;29;18;16;17;24;21;28;12;32;20;27;5;31;14;15;7;19
26;3;9;30;6;8;10;22;23;11;13;25;4;1;2;29;18;16;17;24;21;28;12;32;20;27;5;31;14;15;7;19;3;28328
3;28328;26;3;9;30;6;8;10;22;23;11;13;25;4;1;2;29;18;16;17;24;21;28;12;32;20;27;5;31;14;15;7;19
26;3;9;30;6;8;10;22;23;11;29;25;4;1;2;13;18;16;17;24;21;28;12;32;20;27;5;31;14;15;7;19;3;28236
3;28236;26;3;9;30;6;8;10;22;23;11;29;25;4;1;2;13;18;16;17;24;21;28;12;32;20;27;5;31;14;15;7;19
26;3;9;30;6;8;10;22;23;11;29;25;4;1;2;16;18;13;17;24;21;28;12;32;20;27;5;31;14;15;7;19;3;28216
4;28216;26;3;9;30;6;8;10;22;23;11;29;25;4;1;2;16;18;13;17;24;21;28;12;32;20;27;5;31;14;15;7;19
26;3;9;30;6;8;10;22;23;11;29;21;4;1;2;16;18;13;17;24;25;28;12;32;20;27;5;31;14;15;7;19;4;28076
4;28076;26;3;9;30;6;8;10;22;23;11;29;21;4;1;2;16;18;13;17;24;25;28;12;32;20;27;5;31;14;15;7;19
26;3;9;30;6;4;10;22;23;11;29;21;8;1;2;16;18;13;17;24;25;28;12;32;20;27;5;31;14;15;7;19;4;28056
4;28056;26;3;9;30;6;4;10;22;23;11;29;21;8;1;2;16;18;13;17;24;25;28;12;32;20;27;5;31;14;15;7;19
26;3;9;30;6;4;17;22;23;11;29;21;8;1;2;16;18;13;10;24;25;28;12;32;20;27;5;31;14;15;7;19;4;28398
4;28398;26;3;9;30;6;4;17;22;23;11;29;21;8;1;2;16;18;13;10;24;25;28;12;32;20;27;5;31;14;15;7;19
26;3;16;30;6;4;17;22;23;11;29;21;8;1;2;9;18;13;10;24;25;28;12;32;20;27;5;31;14;15;7;19;4;27958
4;27958;26;3;16;30;6;4;17;22;23;11;29;21;8;1;2;9;18;13;10;24;25;28;12;32;20;27;5;31;14;15;7;19
26;3;16;30;6;4;17;22;23;11;29;21;8;1;2;9;20;13;10;24;25;28;12;32;18;27;5;31;14;15;7;19;4;28558
4;28558;26;3;16;30;6;4;17;22;23;11;29;21;8;1;2;9;20;13;10;24;25;28;12;32;18;27;5;31;14;15;7;19
26;2;16;30;6;4;17;22;23;11;29;21;8;1;3;9;20;13;10;24;25;28;12;32;18;27;5;31;14;15;7;19;4;28398
4;28398;26;2;16;30;6;4;17;22;23;11;29;21;8;1;3;9;20;13;10;24;25;28;12;32;18;27;5;31;14;15;7;19
26;2;16;30;6;4;14;22;23;11;29;21;8;1;3;9;20;13;10;24;25;28;12;32;18;27;5;31;17;15;7;19;4;28834
4;28834;26;2;16;30;6;4;14;22;23;11;29;21;8;1;3;9;20;13;10;24;25;28;12;32;18;27;5;31;17;15;7;19
26;2;16;30;29;4;14;22;23;11;6;21;8;1;3;9;20;13;10;24;25;28;12;32;18;27;5;31;17;15;7;19;4;28836
4;28836;26;2;16;30;29;4;14;22;23;11;6;21;8;1;3;9;20;13;10;24;25;28;12;32;18;27;5;31;17;15;7;19
26;2;16;30;29;4;14;22;23;11;6;21;8;1;3;9;20;13;10;24;7;28;12;32;18;27;5;31;17;15;25;19;4;28730
4;28730;26;2;16;30;29;4;14;22;23;11;6;21;8;1;3;9;20;13;10;24;7;28;12;32;18;27;5;31;17;15;25;19
26;2;16;24;29;4;14;22;23;11;6;21;8;1;3;9;20;13;10;30;7;28;12;32;18;27;5;31;17;15;25;19;4;28570
4;28570;26;2;16;24;29;4;14;22;23;11;6;21;8;1;3;9;20;13;10;30;7;28;12;32;18;27;5;31;17;15;25;19
26;2;16;24;29;4;14;22;23;11;6;21;8;1;3;9;20;13;10;30;12;28;7;32;18;27;5;31;17;15;25;19;4;28570
4;28570;26;2;16;24;29;4;14;22;23;11;6;21;8;1;3;9;20;13;10;30;12;28;7;32;18;27;5;31;17;15;25;19
26;2;16;24;6;4;14;22;23;11;29;21;8;1;3;9;20;13;10;30;12;28;7;32;18;27;5;31;17;15;25;19;4;28688
4;28688;26;2;16;24;6;4;14;22;23;11;29;21;8;1;3;9;20;13;10;30;12;28;7;32;18;27;5;31;17;15;25;19
26;2;16;24;6;4;14;22;23;32;29;21;8;1;3;9;20;13;10;30;12;28;7;11;18;27;5;31;17;15;25;19;4;28546
4;28546;26;2;16;24;6;4;14;22;23;32;29;21;8;1;3;9;20;13;10;30;12;28;7;11;18;27;5;31;17;15;25;19
26;2;16;24;6;4;14;23;22;32;29;21;8;1;3;9;20;13;10;30;12;28;7;11;18;27;5;31;17;15;25;19;4;28686
4;28686;26;2;16;24;6;4;14;23;22;32;29;21;8;1;3;9;20;13;10;30;12;28;7;11;18;27;5;31;17;15;25;19
26;2;16;24;6;4;14;1;22;32;29;21;8;23;3;9;20;13;10;30;12;28;7;11;18;27;5;31;17;15;25;19;4;28790
4;28790;26;2;16;24;6;4;14;1;22;32;29;21;8;23;3;9;20;13;10;30;12;28;7;11;18;27;5;31;17;15;25;19
26;2;16;24;6;4;14;1;22;32;29;21;8;7;3;9;20;13;10;30;12;28;23;11;18;27;5;31;17;15;25;19;4;28468
4;28468;26;2;16;24;6;4;14;1;22;32;29;21;8;7;3;9;20;13;10;30;12;28;23;11;18;27;5;31;17;15;25;19
26;28;16;24;6;4;14;1;22;32;29;21;8;7;3;9;20;13;10;30;12;2;23;11;18;27;5;31;17;15;25;19;4;28468
4;28468;26;28;16;24;6;4;14;1;22;32;29;21;8;7;3;9;20;13;10;30;12;2;23;11;18;27;5;31;17;15;25;19
26;28;8;24;6;4;14;1;22;32;29;21;16;7;3;9;20;13;10;30;12;2;23;11;18;27;5;31;17;15;25;19;4;28028
4;28028;26;28;8;24;6;4;14;1;22;32;29;21;16;7;3;9;20;13;10;30;12;2;23;11;18;27;5;31;17;15;25;19
26;28;8;24;6;4;14;1;22;32;29;21;16;7;3;9;20;13;10;30;12;2;18;11;23;27;5;31;17;15;25;19;4;27868
4;27868;26;28;8;24;6;4;14;1;22;32;29;21;16;7;3;9;20;13;10;30;12;2;18;11;23;27;5;31;17;15;25;19
26;28;8;24;6;4;14;1;22;32;29;21;16;7;3;23;20;13;10;30;12;2;18;11;9;27;5;31;17;15;25;19;4;27228
5;27228;26;28;8;24;6;4;14;1;22;32;29;21;16;7;3;23;20;13;10;30;12;2;18;11;9;27;5;31;17;15;25;19
26;28;8;24;6;4;14;1;22;32;29;21;16;7;3;23;20;13;10;30;12;2;18;11;9;27;5;31;25;15;17;19;5;26868
5;26868;26;28;8;24;6;4;14;1;22;32;29;21;16;7;3;23;20;13;10;30;12;2;18;11;9;27;5;31;25;15;17;19
26;28;8;24;25;4;14;1;22;32;29;21;16;7;3;23;20;13;10;30;12;2;18;11;9;27;5;31;6;15;17;19;5;26848
5;26848;26;28;8;24;25;4;14;1;22;32;29;21;16;7;3;23;20;13;10;30;12;2;18;11;9;27;5;31;6;15;17;19
26;28;8;24;25;4;14;16;22;32;29;21;1;7;3;23;20;13;10;30;12;2;18;11;9;27;5;31;6;15;17;19;5;26688
5;26688;26;28;8;24;25;4;14;16;22;32;29;21;1;7;3;23;20;13;10;30;12;2;18;11;9;27;5;31;6;15;17;19
26;28;8;24;25;4;14;16;22;32;29;21;1;7;3;12;20;13;10;30;23;2;18;11;9;27;5;31;6;15;17;19;5;27034
5;27034;26;28;8;24;25;4;14;16;22;32;29;21;1;7;3;12;20;13;10;30;23;2;18;11;9;27;5;31;6;15;17;19
26;28;8;24;25;4;14;1;22;32;29;21;16;7;3;12;20;13;10;30;23;2;18;11;9;27;5;31;6;15;17;19;5;27194
5;27194;26;28;8;24;25;4;14;1;22;32;29;21;16;7;3;12;20;13;10;30;23;2;18;11;9;27;5;31;6;15;17;19
26;28;8;24;25;4;14;1;22;32;29;21;16;19;3;12;20;13;10;30;23;2;18;11;9;27;5;31;6;15;17;7;5;27670
5;27670;26;28;8;24;25;4;14;1;22;32;29;21;16;19;3;12;20;13;10;30;23;2;18;11;9;27;5;31;6;15;17;7
26;28;8;24;25;4;14;1;22;32;29;21;16;19;3;12;20;13;10;30;23;2;18;11;9;27;15;31;6;5;17;7;5;27830
5;27830;26;28;8;24;25;4;14;1;22;32;29;21;16;19;3;12;20;13;10;30;23;2;18;11;9;27;15;31;6;5;17;7
26;28;8;24;25;19;14;1;22;32;29;21;16;4;3;12;20;13;10;30;23;2;18;11;9;27;15;31;6;5;17;7;5;26988
5;26988;26;28;8;24;25;19;14;1;22;32;29;21;16;4;3;12;20;13;10;30;23;2;18;11;9;27;15;31;6;5;17;7
26;28;8;24;25;19;14;1;9;32;29;21;16;4;3;12;20;13;10;30;23;2;18;11;22;27;15;31;6;5;17;7;5;27050
5;27050;26;28;8;24;25;19;14;1;9;32;29;21;16;4;3;12;20;13;10;30;23;2;18;11;22;27;15;31;6;5;17;7
26;28;8;24;25;19;14;1;9;32;29;21;16;4;3;12;20;18;10;30;23;2;13;11;22;27;15;31;6;5;17;7;5;27206
5;27206;26;28;8;24;25;19;14;1;9;32;29;21;16;4;3;12;20;18;10;30;23;2;13;11;22;27;15;31;6;5;17;7
26;28;8;24;25;19;14;1;9;32;29;21;16;4;3;12;20;31;10;30;23;2;13;11;22;27;15;18;6;5;17;7;5;27606
5;27606;26;28;8;24;25;19;14;1;9;32;29;21;16;4;3;12;20;31;10;30;23;2;13;11;22;27;15;18;6;5;17;7
26;28;8;24;25;19;14;1;9;32;29;21;16;4;3;22;20;31;10;30;23;2;13;11;12;27;15;18;6;5;17;7;5;27078
5;27078;26;28;8;24;25;19;14;1;9;32;29;21;16;4;3;22;20;31;10;30;23;2;13;11;12;27;15;18;6;5;17;7
26;28;8;31;25;19;14;1;9;32;29;21;16;4;3;22;20;24;10;30;23;2;13;11;12;27;15;18;6;5;17;7;5;26918
5;26918;26;28;8;31;25;19;14;1;9;32;29;21;16;4;3;22;20;24;10;30;23;2;13;11;12;27;15;18;6;5;17;7
26;15;8;31;25;19;14;1;9;32;29;21;16;4;3;22;20;24;10;30;23;2;13;11;12;27;28;18;6;5;17;7;5;26880
5;26880;26;15;8;31;25;19;14;1;9;32;29;21;16;4;3;22;20;24;10;30;23;2;13;11;12;27;28;18;6;5;17;7
26;15;8;31;25;24;14;1;9;32;29;21;16;4;3;22;20;19;10;30;23;2;13;11;12;27;28;18;6;5;17;7;5;27120
5;27120;26;15;8;31;25;24;14;1;9;32;29;21;16;4;3;22;20;19;10;30;23;2;13;11;12;27;28;18;6;5;17;7
26;15;8;31;25;24;14;1;9;32;29;21;10;4;3;22;20;19;16;30;23;2;13;11;12;27;28;18;6;5;17;7;5;26240
5;26240;26;15;8;31;25;24;14;1;9;32;29;21;10;4;3;22;20;19;16;30;23;2;13;11;12;27;28;18;6;5;17;7
26;15;8;31;25;24;14;1;9;32;29;21;12;4;3;22;20;19;16;30;23;2;13;11;10;27;28;18;6;5;17;7;5;27000
5;27000;26;15;8;31;25;24;14;1;9;32;29;21;12;4;3;22;20;19;16;30;23;2;13;11;10;27;28;18;6;5;17;7
26;15;8;31;25;24;14;1;9;32;29;21;12;30;3;22;20;19;16;4;23;2;13;11;10;27;28;18;6;5;17;7;5;27420
5;27420;26;15;8;31;25;24;14;1;9;32;29;21;12;30;3;22;20;19;16;4;23;2;13;11;10;27;28;18;6;5;17;7
26;21;8;31;25;24;14;1;9;32;29;15;12;30;3;22;20;19;16;4;23;2;13;11;10;27;28;18;6;5;17;7;5;27218
