"X1";"X27986";"X21";"X30";"X7";"X19";"X31";"X16";"X8";"X26";"X22";"X15";"X25";"X2";"X18";"X12";"X23";"X10";"X17";"X9";"X28";"X1.1";"X5";"X14";"X13";"X29";"X6";"X32";"X24";"X20";"X11";"X3";"X4";"X27"
2;27442;13;17;15;27;29;19;26;12;22;7;25;18;32;30;11;10;4;14;16;23;5;9;21;20;6;8;24;31;1;3;2;28
13;17;15;27;29;19;26;12;22;7;1;18;32;30;11;10;4;14;16;23;5;9;21;20;6;8;24;31;25;3;2;28;2;27824
2;27824;13;17;15;27;29;19;26;12;22;7;1;18;32;30;11;10;4;14;16;23;5;9;21;20;6;8;24;31;25;3;2;28
13;17;15;18;29;19;26;12;22;7;1;27;32;30;11;10;4;14;16;23;5;9;21;20;6;8;24;31;25;3;2;28;2;28004
2;28004;13;17;15;18;29;19;26;12;22;7;1;27;32;30;11;10;4;14;16;23;5;9;21;20;6;8;24;31;25;3;2;28
13;17;30;18;29;19;26;12;22;7;1;27;32;15;11;10;4;14;16;23;5;9;21;20;6;8;24;31;25;3;2;28;2;27898
2;27898;13;17;30;18;29;19;26;12;22;7;1;27;32;15;11;10;4;14;16;23;5;9;21;20;6;8;24;31;25;3;2;28
13;17;30;18;29;19;26;12;22;7;1;27;32;15;11;10;2;14;16;23;5;9;21;20;6;8;24;31;25;3;4;28;2;27058
2;27058;13;17;30;18;29;19;26;12;22;7;1;27;32;15;11;10;2;14;16;23;5;9;21;20;6;8;24;31;25;3;4;28
13;17;30;18;29;19;26;12;10;7;1;27;32;15;11;22;2;14;16;23;5;9;21;20;6;8;24;31;25;3;4;28;2;27096
2;27096;13;17;30;18;29;19;26;12;10;7;1;27;32;15;11;22;2;14;16;23;5;9;21;20;6;8;24;31;25;3;4;28
13;17;30;18;29;19;26;12;10;5;1;27;32;15;11;22;2;14;16;23;7;9;21;20;6;8;24;31;25;3;4;28;2;27456
2;27456;13;17;30;18;29;19;26;12;10;5;1;27;32;15;11;22;2;14;16;23;7;9;21;20;6;8;24;31;25;3;4;28
13;17;30;18;29;19;26;4;10;5;1;27;32;15;11;22;2;14;16;23;7;9;21;20;6;8;24;31;25;3;12;28;2;27656
2;27656;13;17;30;18;29;19;26;4;10;5;1;27;32;15;11;22;2;14;16;23;7;9;21;20;6;8;24;31;25;3;12;28
13;17;30;18;29;19;26;4;10;5;1;27;32;3;11;22;2;14;16;23;7;9;21;20;6;8;24;31;25;15;12;28;2;28176
2;28176;13;17;30;18;29;19;26;4;10;5;1;27;32;3;11;22;2;14;16;23;7;9;21;20;6;8;24;31;25;15;12;28
13;17;30;18;29;19;26;4;10;5;1;27;32;25;11;22;2;14;16;23;7;9;21;20;6;8;24;31;3;15;12;28;2;28030
2;28030;13;17;30;18;29;19;26;4;10;5;1;27;32;25;11;22;2;14;16;23;7;9;21;20;6;8;24;31;3;15;12;28
13;17;30;18;29;19;26;4;10;5;1;27;32;25;11;22;2;14;31;23;7;9;21;20;6;8;24;16;3;15;12;28;2;28030
2;28030;13;17;30;18;29;19;26;4;10;5;1;27;32;25;11;22;2;14;31;23;7;9;21;20;6;8;24;16;3;15;12;28
13;17;30;18;29;19;26;4;10;5;1;27;32;25;11;22;2;6;31;23;7;9;21;20;14;8;24;16;3;15;12;28;2;27790
2;27790;13;17;30;18;29;19;26;4;10;5;1;27;32;25;11;22;2;6;31;23;7;9;21;20;14;8;24;16;3;15;12;28
13;17;30;18;29;19;26;4;10;5;1;27;21;25;11;22;2;6;31;23;7;9;32;20;14;8;24;16;3;15;12;28;2;27410
2;27410;13;17;30;18;29;19;26;4;10;5;1;27;21;25;11;22;2;6;31;23;7;9;32;20;14;8;24;16;3;15;12;28
13;17;30;18;29;19;26;4;10;5;1;27;21;25;11;22;2;6;31;23;7;9;16;20;14;8;24;32;3;15;12;28;2;27456
2;27456;13;17;30;18;29;19;26;4;10;5;1;27;21;25;11;22;2;6;31;23;7;9;16;20;14;8;24;32;3;15;12;28
13;17;30;18;29;19;21;4;10;5;1;27;26;25;11;22;2;6;31;23;7;9;16;20;14;8;24;32;3;15;12;28;2;26936
2;26936;13;17;30;18;29;19;21;4;10;5;1;27;26;25;11;22;2;6;31;23;7;9;16;20;14;8;24;32;3;15;12;28
13;17;30;18;29;23;21;4;10;5;1;27;26;25;11;22;2;6;31;19;7;9;16;20;14;8;24;32;3;15;12;28;2;26796
2;26796;13;17;30;18;29;23;21;4;10;5;1;27;26;25;11;22;2;6;31;19;7;9;16;20;14;8;24;32;3;15;12;28
13;9;30;18;29;23;21;4;10;5;1;27;26;25;11;22;2;6;31;19;7;17;16;20;14;8;24;32;3;15;12;28;2;27248
2;27248;13;9;30;18;29;23;21;4;10;5;1;27;26;25;11;22;2;6;31;19;7;17;16;20;14;8;24;32;3;15;12;28
13;9;30;18;29;23;31;4;10;5;1;27;26;25;11;22;2;6;21;19;7;17;16;20;14;8;24;32;3;15;12;28;2;28208
2;28208;13;9;30;18;29;23;31;4;10;5;1;27;26;25;11;22;2;6;21;19;7;17;16;20;14;8;24;32;3;15;12;28
13;9;30;18;29;23;24;4;10;5;1;27;26;25;11;22;2;6;21;19;7;17;16;20;14;8;31;32;3;15;12;28;2;28148
2;28148;13;9;30;18;29;23;24;4;10;5;1;27;26;25;11;22;2;6;21;19;7;17;16;20;14;8;31;32;3;15;12;28
13;9;30;18;4;23;24;29;10;5;1;27;26;25;11;22;2;6;21;19;7;17;16;20;14;8;31;32;3;15;12;28;2;27838
2;27838;13;9;30;18;4;23;24;29;10;5;1;27;26;25;11;22;2;6;21;19;7;17;16;20;14;8;31;32;3;15;12;28
13;9;30;23;4;18;24;29;10;5;1;27;26;25;11;22;2;6;21;19;7;17;16;20;14;8;31;32;3;15;12;28;2;27678
3;27678;13;9;30;23;4;18;24;29;10;5;1;27;26;25;11;22;2;6;21;19;7;17;16;20;14;8;31;32;3;15;12;28
13;9;7;23;4;18;24;29;10;5;1;27;26;25;11;22;2;6;21;19;30;17;16;20;14;8;31;32;3;15;12;28;3;27346
3;27346;13;9;7;23;4;18;24;29;10;5;1;27;26;25;11;22;2;6;21;19;30;17;16;20;14;8;31;32;3;15;12;28
13;10;7;23;4;18;24;29;9;5;1;27;26;25;11;22;2;6;21;19;30;17;16;20;14;8;31;32;3;15;12;28;3;27146
3;27146;13;10;7;23;4;18;24;29;9;5;1;27;26;25;11;22;2;6;21;19;30;17;16;20;14;8;31;32;3;15;12;28
13;23;7;10;4;18;24;29;9;5;1;27;26;25;11;22;2;6;21;19;30;17;16;20;14;8;31;32;3;15;12;28;3;27054
3;27054;13;23;7;10;4;18;24;29;9;5;1;27;26;25;11;22;2;6;21;19;30;17;16;20;14;8;31;32;3;15;12;28
13;23;7;10;4;18;24;29;9;5;1;27;30;25;11;22;2;6;21;19;26;17;16;20;14;8;31;32;3;15;12;28;3;27274
3;27274;13;23;7;10;4;18;24;29;9;5;1;27;30;25;11;22;2;6;21;19;26;17;16;20;14;8;31;32;3;15;12;28
20;23;7;10;4;18;24;29;9;5;1;27;30;25;11;22;2;6;21;19;26;17;16;13;14;8;31;32;3;15;12;28;3;26798
3;26798;20;23;7;10;4;18;24;29;9;5;1;27;30;25;11;22;2;6;21;19;26;17;16;13;14;8;31;32;3;15;12;28
20;23;7;10;4;18;24;29;19;5;1;27;30;25;11;22;2;6;21;9;26;17;16;13;14;8;31;32;3;15;12;28;3;26636
3;26636;20;23;7;10;4;18;24;29;19;5;1;27;30;25;11;22;2;6;21;9;26;17;16;13;14;8;31;32;3;15;12;28
20;23;1;10;4;18;24;29;19;5;7;27;30;25;11;22;2;6;21;9;26;17;16;13;14;8;31;32;3;15;12;28;3;26456
3;26456;20;23;1;10;4;18;24;29;19;5;7;27;30;25;11;22;2;6;21;9;26;17;16;13;14;8;31;32;3;15;12;28
20;23;1;10;4;18;24;29;19;5;15;27;30;25;11;22;2;6;21;9;26;17;16;13;14;8;31;32;3;7;12;28;3;27096
3;27096;20;23;1;10;4;18;24;29;19;5;15;27;30;25;11;22;2;6;21;9;26;17;16;13;14;8;31;32;3;7;12;28
20;23;1;10;4;18;24;29;19;5;15;27;30;25;11;22;2;6;21;9;26;17;32;13;14;8;31;16;3;7;12;28;3;26958
3;26958;20;23;1;10;4;18;24;29;19;5;15;27;30;25;11;22;2;6;21;9;26;17;32;13;14;8;31;16;3;7;12;28
20;23;1;10;4;18;24;29;19;5;15;27;30;25;11;22;2;6;17;9;26;21;32;13;14;8;31;16;3;7;12;28;3;26738
3;26738;20;23;1;10;4;18;24;29;19;5;15;27;30;25;11;22;2;6;17;9;26;21;32;13;14;8;31;16;3;7;12;28
20;23;1;10;4;18;24;29;19;17;15;27;30;25;11;22;2;6;5;9;26;21;32;13;14;8;31;16;3;7;12;28;3;26820
3;26820;20;23;1;10;4;18;24;29;19;17;15;27;30;25;11;22;2;6;5;9;26;21;32;13;14;8;31;16;3;7;12;28
20;23;1;10;4;18;24;29;19;17;15;27;30;25;6;22;2;11;5;9;26;21;32;13;14;8;31;16;3;7;12;28;3;26620
3;26620;20;23;1;10;4;18;24;29;19;17;15;27;30;25;6;22;2;11;5;9;26;21;32;13;14;8;31;16;3;7;12;28
20;23;1;10;31;18;24;29;19;17;15;27;30;25;6;22;2;11;5;9;26;21;32;13;14;8;4;16;3;7;12;28;3;26458
3;26458;20;23;1;10;31;18;24;29;19;17;15;27;30;25;6;22;2;11;5;9;26;21;32;13;14;8;4;16;3;7;12;28
20;23;1;10;31;28;24;29;19;17;15;27;30;25;6;22;2;11;5;9;26;21;32;13;14;8;4;16;3;7;12;18;3;26778
3;26778;20;23;1;10;31;28;24;29;19;17;15;27;30;25;6;22;2;11;5;9;26;21;32;13;14;8;4;16;3;7;12;18
20;23;1;10;31;28;24;29;19;17;22;27;30;25;6;15;2;11;5;9;26;21;32;13;14;8;4;16;3;7;12;18;3;26634
3;26634;20;23;1;10;31;28;24;29;19;17;22;27;30;25;6;15;2;11;5;9;26;21;32;13;14;8;4;16;3;7;12;18
20;23;1;10;31;28;24;6;19;17;22;27;30;25;29;15;2;11;5;9;26;21;32;13;14;8;4;16;3;7;12;18;3;26908
3;26908;20;23;1;10;31;28;24;6;19;17;22;27;30;25;29;15;2;11;5;9;26;21;32;13;14;8;4;16;3;7;12;18
20;23;1;10;31;28;24;6;19;17;22;27;30;25;29;3;2;11;5;9;26;21;32;13;14;8;4;16;15;7;12;18;3;25928
3;25928;20;23;1;10;31;28;24;6;19;17;22;27;30;25;29;3;2;11;5;9;26;21;32;13;14;8;4;16;15;7;12;18
20;23;1;10;31;6;24;28;19;17;22;27;30;25;29;3;2;11;5;9;26;21;32;13;14;8;4;16;15;7;12;18;3;25318
3;25318;20;23;1;10;31;6;24;28;19;17;22;27;30;25;29;3;2;11;5;9;26;21;32;13;14;8;4;16;15;7;12;18
20;23;1;10;31;6;24;18;19;17;22;27;30;25;29;3;2;11;5;9;26;21;32;13;14;8;4;16;15;7;12;28;3;25238
3;25238;20;23;1;10;31;6;24;18;19;17;22;27;30;25;29;3;2;11;5;9;26;21;32;13;14;8;4;16;15;7;12;28
20;23;1;10;31;6;24;18;19;17;22;27;30;25;29;3;2;11;5;9;26;21;32;13;14;16;4;8;15;7;12;28;3;25798
4;25798;20;23;1;10;31;6;24;18;19;17;22;27;30;25;29;3;2;11;5;9;26;21;32;13;14;16;4;8;15;7;12;28
20;18;1;10;31;6;24;23;19;17;22;27;30;25;29;3;2;11;5;9;26;21;32;13;14;16;4;8;15;7;12;28;4;25838
4;25838;20;18;1;10;31;6;24;23;19;17;22;27;30;25;29;3;2;11;5;9;26;21;32;13;14;16;4;8;15;7;12;28
20;18;1;10;31;6;24;23;19;17;22;27;30;25;29;3;2;11;5;9;12;21;32;13;14;16;4;8;15;7;26;28;4;26108
4;26108;20;18;1;10;31;6;24;23;19;17;22;27;30;25;29;3;2;11;5;9;12;21;32;13;14;16;4;8;15;7;26;28
20;18;1;10;31;6;24;23;19;17;22;27;30;25;11;3;2;29;5;9;12;21;32;13;14;16;4;8;15;7;26;28;4;26068
4;26068;20;18;1;10;31;6;24;23;19;17;22;27;30;25;11;3;2;29;5;9;12;21;32;13;14;16;4;8;15;7;26;28
20;18;1;10;31;6;24;23;19;28;22;27;30;25;11;3;2;29;5;9;12;21;32;13;14;16;4;8;15;7;26;17;4;25608
4;25608;20;18;1;10;31;6;24;23;19;28;22;27;30;25;11;3;2;29;5;9;12;21;32;13;14;16;4;8;15;7;26;17
20;18;1;10;31;6;24;23;19;28;22;27;30;11;25;3;2;29;5;9;12;21;32;13;14;16;4;8;15;7;26;17;4;26538
4;26538;20;18;1;10;31;6;24;23;19;28;22;27;30;11;25;3;2;29;5;9;12;21;32;13;14;16;4;8;15;7;26;17
20;18;1;10;31;6;24;23;19;28;22;27;30;11;25;3;2;29;5;32;12;21;9;13;14;16;4;8;15;7;26;17;4;26256
4;26256;20;18;1;10;31;6;24;23;19;28;22;27;30;11;25;3;2;29;5;32;12;21;9;13;14;16;4;8;15;7;26;17
20;18;1;10;31;19;24;23;6;28;22;27;30;11;25;3;2;29;5;32;12;21;9;13;14;16;4;8;15;7;26;17;4;27008
4;27008;20;18;1;10;31;19;24;23;6;28;22;27;30;11;25;3;2;29;5;32;12;21;9;13;14;16;4;8;15;7;26;17
20;18;12;10;31;19;24;23;6;28;22;27;30;11;25;3;2;29;5;32;1;21;9;13;14;16;4;8;15;7;26;17;4;27368
4;27368;20;18;12;10;31;19;24;23;6;28;22;27;30;11;25;3;2;29;5;32;1;21;9;13;14;16;4;8;15;7;26;17
20;18;12;10;31;19;24;23;6;28;22;27;30;11;25;3;2;29;5;32;16;21;9;13;14;1;4;8;15;7;26;17;4;26848
4;26848;20;18;12;10;31;19;24;23;6;28;22;27;30;11;25;3;2;29;5;32;16;21;9;13;14;1;4;8;15;7;26;17
20;18;12;10;31;19;24;23;6;28;22;27;30;11;25;3;2;29;5;13;16;21;9;32;14;1;4;8;15;7;26;17;4;27668
4;27668;20;18;12;10;31;19;24;23;6;28;22;27;30;11;25;3;2;29;5;13;16;21;9;32;14;1;4;8;15;7;26;17
20;18;12;10;29;19;24;23;6;28;22;27;30;11;25;3;2;31;5;13;16;21;9;32;14;1;4;8;15;7;26;17;4;27748
4;27748;20;18;12;10;29;19;24;23;6;28;22;27;30;11;25;3;2;31;5;13;16;21;9;32;14;1;4;8;15;7;26;17
20;18;12;10;29;19;24;23;6;28;22;27;30;11;25;3;2;31;14;13;16;21;9;32;5;1;4;8;15;7;26;17;4;27628
4;27628;20;18;12;10;29;19;24;23;6;28;22;27;30;11;25;3;2;31;14;13;16;21;9;32;5;1;4;8;15;7;26;17
20;18;12;10;29;19;24;23;6;28;22;15;30;11;25;3;2;31;14;13;16;21;9;32;5;1;4;8;27;7;26;17;4;28910
4;28910;20;18;12;10;29;19;24;23;6;28;22;15;30;11;25;3;2;31;14;13;16;21;9;32;5;1;4;8;27;7;26;17
20;18;12;15;29;19;24;23;6;28;22;10;30;11;25;3;2;31;14;13;16;21;9;32;5;1;4;8;27;7;26;17;4;29110
4;29110;20;18;12;15;29;19;24;23;6;28;22;10;30;11;25;3;2;31;14;13;16;21;9;32;5;1;4;8;27;7;26;17
20;18;12;15;29;19;24;23;6;28;27;10;30;11;25;3;2;31;14;13;16;21;9;32;5;1;4;8;22;7;26;17;4;29590
4;29590;20;18;12;15;29;19;24;23;6;28;27;10;30;11;25;3;2;31;14;13;16;21;9;32;5;1;4;8;22;7;26;17
20;18;12;15;29;19;24;23;6;28;27;10;30;11;25;3;2;8;14;13;16;21;9;32;5;1;4;31;22;7;26;17;4;27768
4;27768;20;18;12;15;29;19;24;23;6;28;27;10;30;11;25;3;2;8;14;13;16;21;9;32;5;1;4;31;22;7;26;17
20;18;12;15;29;19;24;23;6;28;27;10;30;11;25;3;2;8;14;13;16;21;9;32;26;1;4;31;22;7;5;17;4;28032
4;28032;20;18;12;15;29;19;24;23;6;28;27;10;30;11;25;3;2;8;14;13;16;21;9;32;26;1;4;31;22;7;5;17
7;18;12;15;29;19;24;23;6;28;27;10;30;11;25;3;2;8;14;13;16;21;9;32;26;1;4;31;22;20;5;17;4;27180
4;27180;7;18;12;15;29;19;24;23;6;28;27;10;30;11;25;3;2;8;14;13;16;21;9;32;26;1;4;31;22;20;5;17
7;18;12;15;29;19;24;23;6;28;27;10;30;22;25;3;2;8;14;13;16;21;9;32;26;1;4;31;11;20;5;17;4;26378
4;26378;7;18;12;15;29;19;24;23;6;28;27;10;30;22;25;3;2;8;14;13;16;21;9;32;26;1;4;31;11;20;5;17
7;18;12;15;29;19;24;23;6;28;27;10;30;22;25;3;2;8;26;13;16;21;9;32;14;1;4;31;11;20;5;17;4;26326
5;26326;7;18;12;15;29;19;24;23;6;28;27;10;30;22;25;3;2;8;26;13;16;21;9;32;14;1;4;31;11;20;5;17
7;12;18;15;29;19;24;23;6;28;27;10;30;22;25;3;2;8;26;13;16;21;9;32;14;1;4;31;11;20;5;17;5;26442
5;26442;7;12;18;15;29;19;24;23;6;28;27;10;30;22;25;3;2;8;26;13;16;21;9;32;14;1;4;31;11;20;5;17
7;12;18;15;29;19;24;23;6;28;27;10;30;22;16;3;2;8;26;13;25;21;9;32;14;1;4;31;11;20;5;17;5;26510
5;26510;7;12;18;15;29;19;24;23;6;28;27;10;30;22;16;3;2;8;26;13;25;21;9;32;14;1;4;31;11;20;5;17
7;12;18;15;29;19;24;23;6;28;27;10;30;22;16;3;2;8;26;13;17;21;9;32;14;1;4;31;11;20;5;25;5;26910
5;26910;7;12;18;15;29;19;24;23;6;28;27;10;30;22;16;3;2;8;26;13;17;21;9;32;14;1;4;31;11;20;5;25
7;12;18;15;29;19;24;23;6;28;27;10;30;22;16;3;2;8;26;32;17;21;9;13;14;1;4;31;11;20;5;25;5;26290
5;26290;7;12;18;15;29;19;24;23;6;28;27;10;30;22;16;3;2;8;26;32;17;21;9;13;14;1;4;31;11;20;5;25
7;12;18;15;29;19;31;23;6;28;27;10;30;22;16;3;2;8;26;32;17;21;9;13;14;1;4;24;11;20;5;25;5;26270
5;26270;7;12;18;15;29;19;31;23;6;28;27;10;30;22;16;3;2;8;26;32;17;21;9;13;14;1;4;24;11;20;5;25
7;12;18;15;29;19;31;23;6;28;27;10;30;22;16;3;2;8;26;32;17;21;14;13;9;1;4;24;11;20;5;25;5;26150
5;26150;7;12;18;15;29;19;31;23;6;28;27;10;30;22;16;3;2;8;26;32;17;21;14;13;9;1;4;24;11;20;5;25
7;12;18;15;29;19;31;23;6;28;27;10;30;22;16;3;2;8;26;32;17;1;14;13;9;21;4;24;11;20;5;25;5;26400
5;26400;7;12;18;15;29;19;31;23;6;28;27;10;30;22;16;3;2;8;26;32;17;1;14;13;9;21;4;24;11;20;5;25
7;12;18;15;29;19;31;23;6;28;27;10;30;22;16;3;2;8;26;32;17;1;14;13;9;24;4;21;11;20;5;25;5;26160
5;26160;7;12;18;15;29;19;31;23;6;28;27;10;30;22;16;3;2;8;26;32;17;1;14;13;9;24;4;21;11;20;5;25
7;12;18;15;29;19;31;23;6;28;27;10;22;30;16;3;2;8;26;32;17;1;14;13;9;24;4;21;11;20;5;25;5;26120
5;26120;7;12;18;15;29;19;31;23;6;28;27;10;22;30;16;3;2;8;26;32;17;1;14;13;9;24;4;21;11;20;5;25
7;12;18;15;29;19;31;23;6;28;27;10;22;30;16;3;2;8;26;32;17;4;14;13;9;24;1;21;11;20;5;25;5;26140
5;26140;7;12;18;15;29;19;31;23;6;28;27;10;22;30;16;3;2;8;26;32;17;4;14;13;9;24;1;21;11;20;5;25
7;12;18;15;29;19;31;23;6;28;27;25;22;30;16;3;2;8;26;32;17;4;14;13;9;24;1;21;11;20;5;10;5;26488
5;26488;7;12;18;15;29;19;31;23;6;28;27;25;22;30;16;3;2;8;26;32;17;4;14;13;9;24;1;21;11;20;5;10
7;12;18;15;3;19;31;23;6;28;27;25;22;30;16;29;2;8;26;32;17;4;14;13;9;24;1;21;11;20;5;10;5;27154
5;27154;7;12;18;15;3;19;31;23;6;28;27;25;22;30;16;29;2;8;26;32;17;4;14;13;9;24;1;21;11;20;5;10
7;12;18;15;3;19;31;23;6;28;27;25;22;30;16;29;2;8;4;32;17;26;14;13;9;24;1;21;11;20;5;10;5;26616
5;26616;7;12;18;15;3;19;31;23;6;28;27;25;22;30;16;29;2;8;4;32;17;26;14;13;9;24;1;21;11;20;5;10
7;12;18;15;3;19;31;23;6;28;27;25;22;30;16;29;2;8;4;32;17;26;14;13;9;24;1;21;5;20;11;10;5;26596
5;26596;7;12;18;15;3;19;31;23;6;28;27;25;22;30;16;29;2;8;4;32;17;26;14;13;9;24;1;21;5;20;11;10
14;12;18;15;3;19;31;23;6;28;27;25;22;30;16;29;2;8;4;32;17;26;7;13;9;24;1;21;5;20;11;10;5;26736
5;26736;14;12;18;15;3;19;31;23;6;28;27;25;22;30;16;29;2;8;4;32;17;26;7;13;9;24;1;21;5;20;11;10
14;12;29;15;3;19;31;23;6;28;27;25;22;30;16;18;2;8;4;32;17;26;7;13;9;24;1;21;5;20;11;10;5;26216
5;26216;14;12;29;15;3;19;31;23;6;28;27;25;22;30;16;18;2;8;4;32;17;26;7;13;9;24;1;21;5;20;11;10
14;2;29;15;3;19;31;23;6;28;27;25;22;30;16;18;12;8;4;32;17;26;7;13;9;24;1;21;5;20;11;10;5;26616
5;26616;14;2;29;15;3;19;31;23;6;28;27;25;22;30;16;18;12;8;4;32;17;26;7;13;9;24;1;21;5;20;11;10
14;2;29;15;3;19;31;23;6;28;27;25;22;30;11;18;12;8;4;32;17;26;7;13;9;24;1;21;5;20;16;10;5;26176
5;26176;14;2;29;15;3;19;31;23;6;28;27;25;22;30;11;18;12;8;4;32;17;26;7;13;9;24;1;21;5;20;16;10
14;2;29;15;3;19;31;23;6;28;27;25;22;30;11;18;8;12;4;32;17;26;7;13;9;24;1;21;5;20;16;10;5;26116
