"X1";"X290";"X40";"X17";"X16";"X19";"X13";"X43";"X29";"X1.1";"X45";"X56";"X12";"X6";"X4";"X23";"X15";"X36";"X57";"X48";"X44";"X47";"X38";"X51";"X46";"X63";"X20";"X21";"X5";"X39";"X42";"X53";"X27";"X11";"X34";"X50";"X25";"X64";"X8";"X52";"X33";"X31";"X3";"X35";"X62";"X14";"X10";"X54";"X2";"X32";"X61";"X18";"X26";"X7";"X30";"X41";"X49";"X58";"X22";"X60";"X59";"X55";"X24";"X37";"X9";"X28"
40;62;16;19;28;54;29;52;45;56;12;6;4;23;15;33;34;48;39;47;38;51;46;63;20;3;5;44;17;53;27;11;64;50;25;57;8;26;7;43;21;35;42;14;10;1;2;32;61;18;31;36;30;41;49;58;22;60;59;55;24;37;9;13;1;268
1;268;40;62;16;19;28;54;29;52;45;56;12;6;4;23;15;33;34;48;39;47;38;51;46;63;20;3;5;44;17;53;27;11;64;50;25;57;8;26;7;43;21;35;42;14;10;1;2;32;61;18;31;36;30;41;49;58;22;60;59;55;24;37;9;13
40;62;16;19;28;54;29;52;45;56;12;6;4;23;15;33;34;5;39;47;38;51;46;63;20;3;48;44;17;53;27;11;64;50;25;57;8;26;7;43;21;35;42;14;10;1;2;32;61;18;31;36;30;41;49;58;22;60;59;55;24;37;9;13;1;276
1;276;40;62;16;19;28;54;29;52;45;56;12;6;4;23;15;33;34;5;39;47;38;51;46;63;20;3;48;44;17;53;27;11;64;50;25;57;8;26;7;43;21;35;42;14;10;1;2;32;61;18;31;36;30;41;49;58;22;60;59;55;24;37;9;13
40;62;16;19;28;54;29;52;45;56;12;6;31;23;15;33;34;5;39;47;38;51;46;63;20;3;48;44;17;53;27;11;64;50;25;57;8;26;7;43;21;35;42;14;10;1;2;32;61;18;4;36;30;41;49;58;22;60;59;55;24;37;9;13;1;276
1;276;40;62;16;19;28;54;29;52;45;56;12;6;31;23;15;33;34;5;39;47;38;51;46;63;20;3;48;44;17;53;27;11;64;50;25;57;8;26;7;43;21;35;42;14;10;1;2;32;61;18;4;36;30;41;49;58;22;60;59;55;24;37;9;13
40;62;16;19;28;54;29;52;45;56;12;6;31;23;15;33;34;5;39;47;38;51;46;63;20;3;48;44;17;53;27;11;64;50;25;57;8;26;49;43;21;35;42;14;10;1;2;32;61;18;4;36;30;41;7;58;22;60;59;55;24;37;9;13;1;288
1;288;40;62;16;19;28;54;29;52;45;56;12;6;31;23;15;33;34;5;39;47;38;51;46;63;20;3;48;44;17;53;27;11;64;50;25;57;8;26;49;43;21;35;42;14;10;1;2;32;61;18;4;36;30;41;7;58;22;60;59;55;24;37;9;13
40;62;16;19;28;54;29;52;45;56;12;6;31;23;15;33;34;5;39;47;38;51;46;63;20;3;48;44;17;53;27;11;64;50;25;57;8;26;49;43;21;35;42;14;10;1;59;32;61;18;4;36;30;41;7;58;22;60;2;55;24;37;9;13;1;288
2;288;40;62;16;19;28;54;29;52;45;56;12;6;31;23;15;33;34;5;39;47;38;51;46;63;20;3;48;44;17;53;27;11;64;50;25;57;8;26;49;43;21;35;42;14;10;1;59;32;61;18;4;36;30;41;7;58;22;60;2;55;24;37;9;13
40;62;16;48;28;54;29;52;45;56;12;6;31;23;15;33;34;5;39;47;38;51;46;63;20;3;19;44;17;53;27;11;64;50;25;57;8;26;49;43;21;35;42;14;10;1;59;32;61;18;4;36;30;41;7;58;22;60;2;55;24;37;9;13;2;268
2;268;40;62;16;48;28;54;29;52;45;56;12;6;31;23;15;33;34;5;39;47;38;51;46;63;20;3;19;44;17;53;27;11;64;50;25;57;8;26;49;43;21;35;42;14;10;1;59;32;61;18;4;36;30;41;7;58;22;60;2;55;24;37;9;13
40;62;16;48;28;54;29;52;45;21;12;6;31;23;15;33;34;5;39;47;38;51;46;63;20;3;19;44;17;53;27;11;64;50;25;57;8;26;49;43;56;35;42;14;10;1;59;32;61;18;4;36;30;41;7;58;22;60;2;55;24;37;9;13;2;280
2;280;40;62;16;48;28;54;29;52;45;21;12;6;31;23;15;33;34;5;39;47;38;51;46;63;20;3;19;44;17;53;27;11;64;50;25;57;8;26;49;43;56;35;42;14;10;1;59;32;61;18;4;36;30;41;7;58;22;60;2;55;24;37;9;13
40;62;16;48;28;54;29;52;45;21;12;6;31;23;15;33;34;5;39;47;38;51;46;63;20;3;42;44;17;53;27;11;64;50;25;57;8;26;49;43;56;35;19;14;10;1;59;32;61;18;4;36;30;41;7;58;22;60;2;55;24;37;9;13;2;284
2;284;40;62;16;48;28;54;29;52;45;21;12;6;31;23;15;33;34;5;39;47;38;51;46;63;20;3;42;44;17;53;27;11;64;50;25;57;8;26;49;43;56;35;19;14;10;1;59;32;61;18;4;36;30;41;7;58;22;60;2;55;24;37;9;13
40;62;16;48;28;54;29;52;45;21;51;6;31;23;15;33;34;5;39;47;38;12;46;63;20;3;42;44;17;53;27;11;64;50;25;57;8;26;49;43;56;35;19;14;10;1;59;32;61;18;4;36;30;41;7;58;22;60;2;55;24;37;9;13;2;284
2;284;40;62;16;48;28;54;29;52;45;21;51;6;31;23;15;33;34;5;39;47;38;12;46;63;20;3;42;44;17;53;27;11;64;50;25;57;8;26;49;43;56;35;19;14;10;1;59;32;61;18;4;36;30;41;7;58;22;60;2;55;24;37;9;13
40;62;16;48;28;54;29;52;45;21;51;6;31;23;15;33;34;5;39;47;38;12;46;63;20;3;42;44;17;53;27;11;64;50;25;57;8;26;49;43;60;35;19;14;10;1;59;32;61;18;4;36;30;41;7;58;22;56;2;55;24;37;9;13;2;284
2;284;40;62;16;48;28;54;29;52;45;21;51;6;31;23;15;33;34;5;39;47;38;12;46;63;20;3;42;44;17;53;27;11;64;50;25;57;8;26;49;43;60;35;19;14;10;1;59;32;61;18;4;36;30;41;7;58;22;56;2;55;24;37;9;13
40;62;16;48;28;54;29;52;45;21;51;6;31;23;15;33;34;5;39;47;38;12;46;63;20;3;42;44;17;53;27;11;64;50;25;57;8;58;49;43;60;35;19;14;10;1;59;32;61;18;4;36;30;41;7;26;22;56;2;55;24;37;9;13;2;284
2;284;40;62;16;48;28;54;29;52;45;21;51;6;31;23;15;33;34;5;39;47;38;12;46;63;20;3;42;44;17;53;27;11;64;50;25;57;8;58;49;43;60;35;19;14;10;1;59;32;61;18;4;36;30;41;7;26;22;56;2;55;24;37;9;13
40;62;16;48;28;54;29;52;45;21;51;6;31;57;15;33;34;5;39;47;38;12;46;63;20;3;42;44;17;53;27;11;64;50;25;23;8;58;49;43;60;35;19;14;10;1;59;32;61;18;4;36;30;41;7;26;22;56;2;55;24;37;9;13;2;304
2;304;40;62;16;48;28;54;29;52;45;21;51;6;31;57;15;33;34;5;39;47;38;12;46;63;20;3;42;44;17;53;27;11;64;50;25;23;8;58;49;43;60;35;19;14;10;1;59;32;61;18;4;36;30;41;7;26;22;56;2;55;24;37;9;13
40;62;16;48;28;54;29;52;45;21;51;6;31;57;15;42;34;5;39;47;38;12;46;63;20;3;33;44;17;53;27;11;64;50;25;23;8;58;49;43;60;35;19;14;10;1;59;32;61;18;4;36;30;41;7;26;22;56;2;55;24;37;9;13;2;292
2;292;40;62;16;48;28;54;29;52;45;21;51;6;31;57;15;42;34;5;39;47;38;12;46;63;20;3;33;44;17;53;27;11;64;50;25;23;8;58;49;43;60;35;19;14;10;1;59;32;61;18;4;36;30;41;7;26;22;56;2;55;24;37;9;13
40;62;16;48;28;54;29;52;45;21;51;6;31;57;15;42;34;5;39;47;38;12;46;63;20;3;33;44;17;53;27;11;64;50;25;23;8;58;49;43;60;35;41;14;10;1;59;32;61;18;4;36;30;19;7;26;22;56;2;55;24;37;9;13;2;292
2;292;40;62;16;48;28;54;29;52;45;21;51;6;31;57;15;42;34;5;39;47;38;12;46;63;20;3;33;44;17;53;27;11;64;50;25;23;8;58;49;43;60;35;41;14;10;1;59;32;61;18;4;36;30;19;7;26;22;56;2;55;24;37;9;13
40;62;16;48;28;54;29;52;45;21;51;6;31;57;15;42;34;5;39;47;38;12;46;63;20;35;33;44;17;53;27;11;64;50;25;23;8;58;49;43;60;3;41;14;10;1;59;32;61;18;4;36;30;19;7;26;22;56;2;55;24;37;9;13;2;292
2;292;40;62;16;48;28;54;29;52;45;21;51;6;31;57;15;42;34;5;39;47;38;12;46;63;20;35;33;44;17;53;27;11;64;50;25;23;8;58;49;43;60;3;41;14;10;1;59;32;61;18;4;36;30;19;7;26;22;56;2;55;24;37;9;13
40;62;16;48;28;54;29;52;45;21;51;6;31;32;15;42;34;5;39;47;38;12;46;63;20;35;33;44;17;53;27;11;64;50;25;23;8;58;49;43;60;3;41;14;10;1;59;57;61;18;4;36;30;19;7;26;22;56;2;55;24;37;9;13;2;280
2;280;40;62;16;48;28;54;29;52;45;21;51;6;31;32;15;42;34;5;39;47;38;12;46;63;20;35;33;44;17;53;27;11;64;50;25;23;8;58;49;43;60;3;41;14;10;1;59;57;61;18;4;36;30;19;7;26;22;56;2;55;24;37;9;13
40;62;16;48;28;54;29;52;32;21;51;6;31;45;15;42;34;5;39;47;38;12;46;63;20;35;33;44;17;53;27;11;64;50;25;23;8;58;49;43;60;3;41;14;10;1;59;57;61;18;4;36;30;19;7;26;22;56;2;55;24;37;9;13;2;280
2;280;40;62;16;48;28;54;29;52;32;21;51;6;31;45;15;42;34;5;39;47;38;12;46;63;20;35;33;44;17;53;27;11;64;50;25;23;8;58;49;43;60;3;41;14;10;1;59;57;61;18;4;36;30;19;7;26;22;56;2;55;24;37;9;13
40;62;18;48;28;54;29;52;32;21;51;6;31;45;15;42;34;5;39;47;38;12;46;63;20;35;33;44;17;53;27;11;64;50;25;23;8;58;49;43;60;3;41;14;10;1;59;57;61;16;4;36;30;19;7;26;22;56;2;55;24;37;9;13;2;276
2;276;40;62;18;48;28;54;29;52;32;21;51;6;31;45;15;42;34;5;39;47;38;12;46;63;20;35;33;44;17;53;27;11;64;50;25;23;8;58;49;43;60;3;41;14;10;1;59;57;61;16;4;36;30;19;7;26;22;56;2;55;24;37;9;13
40;62;18;48;28;54;29;52;32;21;51;6;31;45;15;42;34;3;39;47;38;12;46;63;20;35;33;44;17;53;27;11;64;50;25;23;8;58;49;43;60;5;41;14;10;1;59;57;61;16;4;36;30;19;7;26;22;56;2;55;24;37;9;13;2;276
2;276;40;62;18;48;28;54;29;52;32;21;51;6;31;45;15;42;34;3;39;47;38;12;46;63;20;35;33;44;17;53;27;11;64;50;25;23;8;58;49;43;60;5;41;14;10;1;59;57;61;16;4;36;30;19;7;26;22;56;2;55;24;37;9;13
40;62;18;48;28;54;29;52;32;21;51;6;31;45;15;42;34;13;39;47;38;12;46;63;20;35;33;44;17;53;27;11;64;50;25;23;8;58;49;43;60;5;41;14;10;1;59;57;61;16;4;36;30;19;7;26;22;56;2;55;24;37;9;3;2;276
2;276;40;62;18;48;28;54;29;52;32;21;51;6;31;45;15;42;34;13;39;47;38;12;46;63;20;35;33;44;17;53;27;11;64;50;25;23;8;58;49;43;60;5;41;14;10;1;59;57;61;16;4;36;30;19;7;26;22;56;2;55;24;37;9;3
13;62;18;48;28;54;29;52;32;21;51;6;31;45;15;42;34;40;39;47;38;12;46;63;20;35;33;44;17;53;27;11;64;50;25;23;8;58;49;43;60;5;41;14;10;1;59;57;61;16;4;36;30;19;7;26;22;56;2;55;24;37;9;3;2;276
2;276;13;62;18;48;28;54;29;52;32;21;51;6;31;45;15;42;34;40;39;47;38;12;46;63;20;35;33;44;17;53;27;11;64;50;25;23;8;58;49;43;60;5;41;14;10;1;59;57;61;16;4;36;30;19;7;26;22;56;2;55;24;37;9;3
13;62;18;28;48;54;29;52;32;21;51;6;31;45;15;42;34;40;39;47;38;12;46;63;20;35;33;44;17;53;27;11;64;50;25;23;8;58;49;43;60;5;41;14;10;1;59;57;61;16;4;36;30;19;7;26;22;56;2;55;24;37;9;3;2;280
2;280;13;62;18;28;48;54;29;52;32;21;51;6;31;45;15;42;34;40;39;47;38;12;46;63;20;35;33;44;17;53;27;11;64;50;25;23;8;58;49;43;60;5;41;14;10;1;59;57;61;16;4;36;30;19;7;26;22;56;2;55;24;37;9;3
13;62;18;28;48;54;29;52;32;21;51;6;31;45;33;42;34;40;39;47;38;12;46;63;20;35;15;44;17;53;27;11;64;50;25;23;8;58;49;43;60;5;41;14;10;1;59;57;61;16;4;36;30;19;7;26;22;56;2;55;24;37;9;3;2;284
2;284;13;62;18;28;48;54;29;52;32;21;51;6;31;45;33;42;34;40;39;47;38;12;46;63;20;35;15;44;17;53;27;11;64;50;25;23;8;58;49;43;60;5;41;14;10;1;59;57;61;16;4;36;30;19;7;26;22;56;2;55;24;37;9;3
13;62;18;28;48;54;29;52;32;21;51;6;31;45;33;26;34;40;39;47;38;12;46;63;20;35;15;44;17;53;27;11;64;50;25;23;8;58;49;43;60;5;41;14;10;1;59;57;61;16;4;36;30;19;7;42;22;56;2;55;24;37;9;3;2;284
2;284;13;62;18;28;48;54;29;52;32;21;51;6;31;45;33;26;34;40;39;47;38;12;46;63;20;35;15;44;17;53;27;11;64;50;25;23;8;58;49;43;60;5;41;14;10;1;59;57;61;16;4;36;30;19;7;42;22;56;2;55;24;37;9;3
13;62;18;28;48;54;29;52;32;21;51;6;31;45;33;26;34;40;39;47;38;1;46;63;20;35;15;44;17;53;27;11;64;50;25;23;8;58;49;43;60;5;41;14;10;12;59;57;61;16;4;36;30;19;7;42;22;56;2;55;24;37;9;3;2;298
3;298;13;62;18;28;48;54;29;52;32;21;51;6;31;45;33;26;34;40;39;47;38;1;46;63;20;35;15;44;17;53;27;11;64;50;25;23;8;58;49;43;60;5;41;14;10;12;59;57;61;16;4;36;30;19;7;42;22;56;2;55;24;37;9;3
13;62;18;28;48;54;29;52;32;21;51;6;31;45;33;26;34;40;39;47;38;1;46;63;20;35;15;44;17;53;27;11;64;7;25;23;8;58;49;43;60;5;41;14;10;12;59;57;61;16;4;36;30;19;50;42;22;56;2;55;24;37;9;3;3;298
3;298;13;62;18;28;48;54;29;52;32;21;51;6;31;45;33;26;34;40;39;47;38;1;46;63;20;35;15;44;17;53;27;11;64;7;25;23;8;58;49;43;60;5;41;14;10;12;59;57;61;16;4;36;30;19;50;42;22;56;2;55;24;37;9;3
13;62;18;28;48;54;29;52;32;21;51;6;31;45;33;26;34;40;39;47;38;1;46;63;20;35;15;44;17;53;27;11;64;7;55;23;8;58;49;43;60;5;41;14;10;12;59;57;61;16;4;36;30;19;50;42;22;56;2;25;24;37;9;3;3;294
3;294;13;62;18;28;48;54;29;52;32;21;51;6;31;45;33;26;34;40;39;47;38;1;46;63;20;35;15;44;17;53;27;11;64;7;55;23;8;58;49;43;60;5;41;14;10;12;59;57;61;16;4;36;30;19;50;42;22;56;2;25;24;37;9;3
13;62;18;28;48;54;29;52;32;21;51;6;31;45;55;26;34;40;39;47;38;1;46;63;20;35;15;44;17;53;27;11;64;7;33;23;8;58;49;43;60;5;41;14;10;12;59;57;61;16;4;36;30;19;50;42;22;56;2;25;24;37;9;3;3;302
3;302;13;62;18;28;48;54;29;52;32;21;51;6;31;45;55;26;34;40;39;47;38;1;46;63;20;35;15;44;17;53;27;11;64;7;33;23;8;58;49;43;60;5;41;14;10;12;59;57;61;16;4;36;30;19;50;42;22;56;2;25;24;37;9;3
13;62;18;28;48;54;29;52;32;21;51;6;31;45;55;26;34;40;39;47;38;1;46;63;20;35;15;44;17;50;27;11;64;7;33;23;8;58;49;43;60;5;41;14;10;12;59;57;61;16;4;36;30;19;53;42;22;56;2;25;24;37;9;3;3;294
3;294;13;62;18;28;48;54;29;52;32;21;51;6;31;45;55;26;34;40;39;47;38;1;46;63;20;35;15;44;17;50;27;11;64;7;33;23;8;58;49;43;60;5;41;14;10;12;59;57;61;16;4;36;30;19;53;42;22;56;2;25;24;37;9;3
13;62;18;28;48;54;29;52;32;21;51;6;31;45;55;26;34;40;39;47;38;1;46;63;10;35;15;44;17;50;27;11;64;7;33;23;8;58;49;43;60;5;41;14;20;12;59;57;61;16;4;36;30;19;53;42;22;56;2;25;24;37;9;3;3;294
3;294;13;62;18;28;48;54;29;52;32;21;51;6;31;45;55;26;34;40;39;47;38;1;46;63;10;35;15;44;17;50;27;11;64;7;33;23;8;58;49;43;60;5;41;14;20;12;59;57;61;16;4;36;30;19;53;42;22;56;2;25;24;37;9;3
13;62;18;28;48;54;29;52;32;21;51;6;31;45;55;63;34;40;39;47;38;1;46;26;10;35;15;44;17;50;27;11;64;7;33;23;8;58;49;43;60;5;41;14;20;12;59;57;61;16;4;36;30;19;53;42;22;56;2;25;24;37;9;3;3;294
3;294;13;62;18;28;48;54;29;52;32;21;51;6;31;45;55;63;34;40;39;47;38;1;46;26;10;35;15;44;17;50;27;11;64;7;33;23;8;58;49;43;60;5;41;14;20;12;59;57;61;16;4;36;30;19;53;42;22;56;2;25;24;37;9;3
13;62;18;28;48;54;29;52;32;4;51;6;31;45;55;63;34;40;39;47;38;1;46;26;10;35;15;44;17;50;27;11;64;7;33;23;8;58;49;43;60;5;41;14;20;12;59;57;61;16;21;36;30;19;53;42;22;56;2;25;24;37;9;3;3;282
3;282;13;62;18;28;48;54;29;52;32;4;51;6;31;45;55;63;34;40;39;47;38;1;46;26;10;35;15;44;17;50;27;11;64;7;33;23;8;58;49;43;60;5;41;14;20;12;59;57;61;16;21;36;30;19;53;42;22;56;2;25;24;37;9;3
13;62;18;28;48;54;29;52;32;4;51;6;31;45;55;63;34;40;17;47;38;1;46;26;10;35;15;44;39;50;27;11;64;7;33;23;8;58;49;43;60;5;41;14;20;12;59;57;61;16;21;36;30;19;53;42;22;56;2;25;24;37;9;3;3;294
3;294;13;62;18;28;48;54;29;52;32;4;51;6;31;45;55;63;34;40;17;47;38;1;46;26;10;35;15;44;39;50;27;11;64;7;33;23;8;58;49;43;60;5;41;14;20;12;59;57;61;16;21;36;30;19;53;42;22;56;2;25;24;37;9;3
13;62;18;28;46;54;29;52;32;4;51;6;31;45;55;63;34;40;17;47;38;1;48;26;10;35;15;44;39;50;27;11;64;7;33;23;8;58;49;43;60;5;41;14;20;12;59;57;61;16;21;36;30;19;53;42;22;56;2;25;24;37;9;3;3;294
3;294;13;62;18;28;46;54;29;52;32;4;51;6;31;45;55;63;34;40;17;47;38;1;48;26;10;35;15;44;39;50;27;11;64;7;33;23;8;58;49;43;60;5;41;14;20;12;59;57;61;16;21;36;30;19;53;42;22;56;2;25;24;37;9;3
13;62;18;28;46;54;29;52;32;4;51;6;31;45;55;63;34;40;17;47;38;1;48;26;10;35;15;44;39;50;27;11;64;7;33;23;61;58;49;43;60;5;41;14;20;12;59;57;8;16;21;36;30;19;53;42;22;56;2;25;24;37;9;3;3;302
3;302;13;62;18;28;46;54;29;52;32;4;51;6;31;45;55;63;34;40;17;47;38;1;48;26;10;35;15;44;39;50;27;11;64;7;33;23;61;58;49;43;60;5;41;14;20;12;59;57;8;16;21;36;30;19;53;42;22;56;2;25;24;37;9;3
13;62;18;28;46;11;29;52;32;4;51;6;31;45;55;63;34;40;17;47;38;1;48;26;10;35;15;44;39;50;27;54;64;7;33;23;61;58;49;43;60;5;41;14;20;12;59;57;8;16;21;36;30;19;53;42;22;56;2;25;24;37;9;3;3;310
