"X1";"X27546";"X10";"X32";"X13";"X25";"X23";"X24";"X5";"X30";"X4";"X21";"X12";"X1.1";"X2";"X26";"X6";"X20";"X9";"X3";"X28";"X7";"X16";"X18";"X29";"X19";"X11";"X31";"X8";"X22";"X15";"X14";"X17";"X27"
10;32;13;25;15;24;1;8;4;30;31;5;27;26;6;14;9;3;28;7;16;18;29;19;11;22;21;2;23;20;17;12;1;27762
1;27762;10;32;13;25;15;24;1;8;4;30;31;5;27;26;6;14;9;3;28;7;16;18;29;19;11;22;21;2;23;20;17;12
10;32;13;25;15;24;20;8;4;30;31;5;27;26;6;14;9;3;28;7;16;18;29;19;11;22;21;2;23;1;17;12;1;27488
1;27488;10;32;13;25;15;24;20;8;4;30;31;5;27;26;6;14;9;3;28;7;16;18;29;19;11;22;21;2;23;1;17;12
10;32;13;25;15;24;20;8;30;4;31;5;27;26;6;14;9;3;28;7;16;18;29;19;11;22;21;2;23;1;17;12;1;27140
1;27140;10;32;13;25;15;24;20;8;30;4;31;5;27;26;6;14;9;3;28;7;16;18;29;19;11;22;21;2;23;1;17;12
10;32;13;25;15;16;20;8;30;4;31;5;27;26;6;14;9;3;28;7;24;18;29;19;11;22;21;2;23;1;17;12;1;26164
1;26164;10;32;13;25;15;16;20;8;30;4;31;5;27;26;6;14;9;3;28;7;24;18;29;19;11;22;21;2;23;1;17;12
10;32;13;25;15;16;7;8;30;4;31;5;27;26;6;14;9;3;28;20;24;18;29;19;11;22;21;2;23;1;17;12;1;26194
1;26194;10;32;13;25;15;16;7;8;30;4;31;5;27;26;6;14;9;3;28;20;24;18;29;19;11;22;21;2;23;1;17;12
10;32;13;25;15;16;7;8;30;4;31;5;27;11;6;14;9;3;28;20;24;18;29;19;26;22;21;2;23;1;17;12;1;26114
1;26114;10;32;13;25;15;16;7;8;30;4;31;5;27;11;6;14;9;3;28;20;24;18;29;19;26;22;21;2;23;1;17;12
10;32;13;25;15;16;7;9;30;4;31;5;27;11;6;14;8;3;28;20;24;18;29;19;26;22;21;2;23;1;17;12;1;26794
1;26794;10;32;13;25;15;16;7;9;30;4;31;5;27;11;6;14;8;3;28;20;24;18;29;19;26;22;21;2;23;1;17;12
10;32;13;25;15;16;7;9;30;4;31;5;27;11;24;14;8;3;28;20;6;18;29;19;26;22;21;2;23;1;17;12;1;27086
1;27086;10;32;13;25;15;16;7;9;30;4;31;5;27;11;24;14;8;3;28;20;6;18;29;19;26;22;21;2;23;1;17;12
10;32;13;25;15;16;7;9;30;4;31;5;27;11;24;14;8;3;28;20;6;18;29;19;26;22;21;2;1;23;17;12;1;27496
1;27496;10;32;13;25;15;16;7;9;30;4;31;5;27;11;24;14;8;3;28;20;6;18;29;19;26;22;21;2;1;23;17;12
10;32;13;25;15;16;7;9;30;4;31;5;27;11;24;23;8;3;28;20;6;18;29;19;26;22;21;2;1;14;17;12;1;28076
2;28076;10;32;13;25;15;16;7;9;30;4;31;5;27;11;24;23;8;3;28;20;6;18;29;19;26;22;21;2;1;14;17;12
10;32;13;25;15;16;7;9;30;4;31;5;27;17;24;23;8;3;28;20;6;18;29;19;26;22;21;2;1;14;11;12;2;28172
2;28172;10;32;13;25;15;16;7;9;30;4;31;5;27;17;24;23;8;3;28;20;6;18;29;19;26;22;21;2;1;14;11;12
10;5;13;25;15;16;7;9;30;4;31;32;27;17;24;23;8;3;28;20;6;18;29;19;26;22;21;2;1;14;11;12;2;27734
2;27734;10;5;13;25;15;16;7;9;30;4;31;32;27;17;24;23;8;3;28;20;6;18;29;19;26;22;21;2;1;14;11;12
10;5;13;25;15;16;7;9;17;4;31;32;27;30;24;23;8;3;28;20;6;18;29;19;26;22;21;2;1;14;11;12;2;28014
2;28014;10;5;13;25;15;16;7;9;17;4;31;32;27;30;24;23;8;3;28;20;6;18;29;19;26;22;21;2;1;14;11;12
10;5;13;25;15;16;7;9;17;4;21;32;27;30;24;23;8;3;28;20;6;18;29;19;26;22;31;2;1;14;11;12;2;28294
2;28294;10;5;13;25;15;16;7;9;17;4;21;32;27;30;24;23;8;3;28;20;6;18;29;19;26;22;31;2;1;14;11;12
10;5;13;25;15;16;7;9;17;4;21;32;27;30;24;23;8;3;28;20;6;18;29;12;26;22;31;2;1;14;11;19;2;28098
2;28098;10;5;13;25;15;16;7;9;17;4;21;32;27;30;24;23;8;3;28;20;6;18;29;12;26;22;31;2;1;14;11;19
10;5;13;21;15;16;7;9;17;4;25;32;27;30;24;23;8;3;28;20;6;18;29;12;26;22;31;2;1;14;11;19;2;27878
2;27878;10;5;13;21;15;16;7;9;17;4;25;32;27;30;24;23;8;3;28;20;6;18;29;12;26;22;31;2;1;14;11;19
10;28;13;21;15;16;7;9;17;4;25;32;27;30;24;23;8;3;5;20;6;18;29;12;26;22;31;2;1;14;11;19;2;27632
2;27632;10;28;13;21;15;16;7;9;17;4;25;32;27;30;24;23;8;3;5;20;6;18;29;12;26;22;31;2;1;14;11;19
10;28;13;31;15;16;7;9;17;4;25;32;27;30;24;23;8;3;5;20;6;18;29;12;26;22;21;2;1;14;11;19;2;27472
2;27472;10;28;13;31;15;16;7;9;17;4;25;32;27;30;24;23;8;3;5;20;6;18;29;12;26;22;21;2;1;14;11;19
10;27;13;31;15;16;7;9;17;4;25;32;28;30;24;23;8;3;5;20;6;18;29;12;26;22;21;2;1;14;11;19;2;27532
2;27532;10;27;13;31;15;16;7;9;17;4;25;32;28;30;24;23;8;3;5;20;6;18;29;12;26;22;21;2;1;14;11;19
10;27;13;31;15;16;7;9;17;29;25;32;28;30;24;23;8;3;5;20;6;18;4;12;26;22;21;2;1;14;11;19;2;28104
2;28104;10;27;13;31;15;16;7;9;17;29;25;32;28;30;24;23;8;3;5;20;6;18;4;12;26;22;21;2;1;14;11;19
21;27;13;31;15;16;7;9;17;29;25;32;28;30;24;23;8;3;5;20;6;18;4;12;26;22;10;2;1;14;11;19;2;27964
2;27964;21;27;13;31;15;16;7;9;17;29;25;32;28;30;24;23;8;3;5;20;6;18;4;12;26;22;10;2;1;14;11;19
21;27;13;31;15;16;7;9;17;29;25;32;28;30;24;23;3;8;5;20;6;18;4;12;26;22;10;2;1;14;11;19;2;28204
2;28204;21;27;13;31;15;16;7;9;17;29;25;32;28;30;24;23;3;8;5;20;6;18;4;12;26;22;10;2;1;14;11;19
21;27;13;31;15;16;7;24;17;29;25;32;28;30;9;23;3;8;5;20;6;18;4;12;26;22;10;2;1;14;11;19;2;27518
2;27518;21;27;13;31;15;16;7;24;17;29;25;32;28;30;9;23;3;8;5;20;6;18;4;12;26;22;10;2;1;14;11;19
21;27;13;31;15;16;7;24;32;29;25;17;28;30;9;23;3;8;5;20;6;18;4;12;26;22;10;2;1;14;11;19;2;27878
2;27878;21;27;13;31;15;16;7;24;32;29;25;17;28;30;9;23;3;8;5;20;6;18;4;12;26;22;10;2;1;14;11;19
21;27;13;31;15;22;7;24;32;29;25;17;28;30;9;23;3;8;5;20;6;18;4;12;26;16;10;2;1;14;11;19;2;27500
2;27500;21;27;13;31;15;22;7;24;32;29;25;17;28;30;9;23;3;8;5;20;6;18;4;12;26;16;10;2;1;14;11;19
21;27;13;31;15;22;7;24;32;29;25;17;28;30;9;23;8;3;5;20;6;18;4;12;26;16;10;2;1;14;11;19;2;27300
2;27300;21;27;13;31;15;22;7;24;32;29;25;17;28;30;9;23;8;3;5;20;6;18;4;12;26;16;10;2;1;14;11;19
21;27;13;31;15;22;7;24;5;29;25;17;28;30;9;23;8;3;32;20;6;18;4;12;26;16;10;2;1;14;11;19;2;27654
2;27654;21;27;13;31;15;22;7;24;5;29;25;17;28;30;9;23;8;3;32;20;6;18;4;12;26;16;10;2;1;14;11;19
17;27;13;31;15;22;7;24;5;29;25;21;28;30;9;23;8;3;32;20;6;18;4;12;26;16;10;2;1;14;11;19;2;27894
2;27894;17;27;13;31;15;22;7;24;5;29;25;21;28;30;9;23;8;3;32;20;6;18;4;12;26;16;10;2;1;14;11;19
17;27;13;31;15;3;7;24;5;29;25;21;28;30;9;23;8;22;32;20;6;18;4;12;26;16;10;2;1;14;11;19;2;27866
2;27866;17;27;13;31;15;3;7;24;5;29;25;21;28;30;9;23;8;22;32;20;6;18;4;12;26;16;10;2;1;14;11;19
17;27;13;30;15;3;7;24;5;29;25;21;28;31;9;23;8;22;32;20;6;18;4;12;26;16;10;2;1;14;11;19;2;28006
3;28006;17;27;13;30;15;3;7;24;5;29;25;21;28;31;9;23;8;22;32;20;6;18;4;12;26;16;10;2;1;14;11;19
17;27;13;30;15;3;7;24;5;29;25;21;28;31;9;23;8;22;32;20;6;18;4;12;26;11;10;2;1;14;16;19;3;27046
3;27046;17;27;13;30;15;3;7;24;5;29;25;21;28;31;9;23;8;22;32;20;6;18;4;12;26;11;10;2;1;14;16;19
17;27;13;31;15;3;7;24;5;29;25;21;28;30;9;23;8;22;32;20;6;18;4;12;26;11;10;2;1;14;16;19;3;26906
3;26906;17;27;13;31;15;3;7;24;5;29;25;21;28;30;9;23;8;22;32;20;6;18;4;12;26;11;10;2;1;14;16;19
17;27;13;19;15;3;7;24;5;29;25;21;28;30;9;23;8;22;32;20;6;18;4;12;26;11;10;2;1;14;16;31;3;26606
3;26606;17;27;13;19;15;3;7;24;5;29;25;21;28;30;9;23;8;22;32;20;6;18;4;12;26;11;10;2;1;14;16;31
17;27;13;19;15;22;7;24;5;29;25;21;28;30;9;23;8;3;32;20;6;18;4;12;26;11;10;2;1;14;16;31;3;26714
3;26714;17;27;13;19;15;22;7;24;5;29;25;21;28;30;9;23;8;3;32;20;6;18;4;12;26;11;10;2;1;14;16;31
17;27;13;19;15;22;7;24;5;29;25;21;28;30;9;23;11;3;32;20;6;18;4;12;26;8;10;2;1;14;16;31;3;27314
3;27314;17;27;13;19;15;22;7;24;5;29;25;21;28;30;9;23;11;3;32;20;6;18;4;12;26;8;10;2;1;14;16;31
17;27;13;16;15;22;7;24;5;29;25;21;28;30;9;23;11;3;32;20;6;18;4;12;26;8;10;2;1;14;19;31;3;27816
3;27816;17;27;13;16;15;22;7;24;5;29;25;21;28;30;9;23;11;3;32;20;6;18;4;12;26;8;10;2;1;14;19;31
17;27;13;16;15;22;7;24;5;29;25;21;28;30;9;23;11;3;32;20;10;18;4;12;26;8;6;2;1;14;19;31;3;27916
3;27916;17;27;13;16;15;22;7;24;5;29;25;21;28;30;9;23;11;3;32;20;10;18;4;12;26;8;6;2;1;14;19;31
17;27;13;16;15;22;7;24;5;20;25;21;28;30;9;23;11;3;32;29;10;18;4;12;26;8;6;2;1;14;19;31;3;27476
3;27476;17;27;13;16;15;22;7;24;5;20;25;21;28;30;9;23;11;3;32;29;10;18;4;12;26;8;6;2;1;14;19;31
17;27;13;16;15;22;7;24;5;20;25;21;28;30;9;23;11;3;32;29;10;18;2;12;26;8;6;4;1;14;19;31;3;26876
3;26876;17;27;13;16;15;22;7;24;5;20;25;21;28;30;9;23;11;3;32;29;10;18;2;12;26;8;6;4;1;14;19;31
17;27;13;16;15;22;7;24;5;20;25;21;28;30;9;23;11;3;32;29;10;18;31;12;26;8;6;4;1;14;19;2;3;27282
3;27282;17;27;13;16;15;22;7;24;5;20;25;21;28;30;9;23;11;3;32;29;10;18;31;12;26;8;6;4;1;14;19;2
17;27;13;16;15;22;7;24;5;20;25;21;28;30;9;23;11;3;32;29;6;18;31;12;26;8;10;4;1;14;19;2;3;27302
3;27302;17;27;13;16;15;22;7;24;5;20;25;21;28;30;9;23;11;3;32;29;6;18;31;12;26;8;10;4;1;14;19;2
17;27;13;16;15;22;7;24;5;20;25;21;28;30;9;23;11;3;32;29;6;4;31;12;26;8;10;18;1;14;19;2;3;27804
3;27804;17;27;13;16;15;22;7;24;5;20;25;21;28;30;9;23;11;3;32;29;6;4;31;12;26;8;10;18;1;14;19;2
17;27;13;16;15;22;7;24;5;20;25;21;28;30;9;23;11;3;32;6;29;4;31;12;26;8;10;18;1;14;19;2;3;27750
3;27750;17;27;13;16;15;22;7;24;5;20;25;21;28;30;9;23;11;3;32;6;29;4;31;12;26;8;10;18;1;14;19;2
17;27;13;16;15;5;7;24;22;20;25;21;28;30;9;23;11;3;32;6;29;4;31;12;26;8;10;18;1;14;19;2;3;27342
3;27342;17;27;13;16;15;5;7;24;22;20;25;21;28;30;9;23;11;3;32;6;29;4;31;12;26;8;10;18;1;14;19;2
17;27;18;16;15;5;7;24;22;20;25;21;28;30;9;23;11;3;32;6;29;4;31;12;26;8;10;13;1;14;19;2;3;28060
3;28060;17;27;18;16;15;5;7;24;22;20;25;21;28;30;9;23;11;3;32;6;29;4;31;12;26;8;10;13;1;14;19;2
17;27;18;16;15;5;7;24;22;20;25;21;28;30;4;23;11;3;32;6;29;9;31;12;26;8;10;13;1;14;19;2;3;27740
3;27740;17;27;18;16;15;5;7;24;22;20;25;21;28;30;4;23;11;3;32;6;29;9;31;12;26;8;10;13;1;14;19;2
17;27;18;16;15;5;7;24;22;20;25;21;28;30;4;23;11;14;32;6;29;9;31;12;26;8;10;13;1;3;19;2;3;27220
3;27220;17;27;18;16;15;5;7;24;22;20;25;21;28;30;4;23;11;14;32;6;29;9;31;12;26;8;10;13;1;3;19;2
8;27;18;16;15;5;7;24;22;20;25;21;28;30;4;23;11;14;32;6;29;9;31;12;26;17;10;13;1;3;19;2;3;27588
3;27588;8;27;18;16;15;5;7;24;22;20;25;21;28;30;4;23;11;14;32;6;29;9;31;12;26;17;10;13;1;3;19;2
8;5;18;16;15;27;7;24;22;20;25;21;28;30;4;23;11;14;32;6;29;9;31;12;26;17;10;13;1;3;19;2;3;27644
3;27644;8;5;18;16;15;27;7;24;22;20;25;21;28;30;4;23;11;14;32;6;29;9;31;12;26;17;10;13;1;3;19;2
8;5;18;16;15;27;7;24;22;20;25;10;28;30;4;23;11;14;32;6;29;9;31;12;26;17;21;13;1;3;19;2;3;27996
4;27996;8;5;18;16;15;27;7;24;22;20;25;10;28;30;4;23;11;14;32;6;29;9;31;12;26;17;21;13;1;3;19;2
8;5;18;16;15;27;7;24;22;20;25;10;28;30;4;23;11;32;14;6;29;9;31;12;26;17;21;13;1;3;19;2;4;27826
4;27826;8;5;18;16;15;27;7;24;22;20;25;10;28;30;4;23;11;32;14;6;29;9;31;12;26;17;21;13;1;3;19;2
8;5;18;16;15;27;7;24;22;20;26;10;28;30;4;23;11;32;14;6;29;9;31;12;25;17;21;13;1;3;19;2;4;27426
4;27426;8;5;18;16;15;27;7;24;22;20;26;10;28;30;4;23;11;32;14;6;29;9;31;12;25;17;21;13;1;3;19;2
8;5;18;16;15;3;7;24;22;20;26;10;28;30;4;23;11;32;14;6;29;9;31;12;25;17;21;13;1;27;19;2;4;27400
4;27400;8;5;18;16;15;3;7;24;22;20;26;10;28;30;4;23;11;32;14;6;29;9;31;12;25;17;21;13;1;27;19;2
8;5;18;16;15;3;7;31;22;20;26;10;28;30;4;23;11;32;14;6;29;9;24;12;25;17;21;13;1;27;19;2;4;27420
4;27420;8;5;18;16;15;3;7;31;22;20;26;10;28;30;4;23;11;32;14;6;29;9;24;12;25;17;21;13;1;27;19;2
8;5;18;16;15;3;7;31;22;20;26;10;28;30;4;23;11;24;14;6;29;9;32;12;25;17;21;13;1;27;19;2;4;27380
4;27380;8;5;18;16;15;3;7;31;22;20;26;10;28;30;4;23;11;24;14;6;29;9;32;12;25;17;21;13;1;27;19;2
2;5;18;16;15;3;7;31;22;20;26;10;28;30;4;23;11;24;14;6;29;9;32;12;25;17;21;13;1;27;19;8;4;27220
4;27220;2;5;18;16;15;3;7;31;22;20;26;10;28;30;4;23;11;24;14;6;29;9;32;12;25;17;21;13;1;27;19;8
2;5;18;16;15;3;7;31;22;20;26;10;28;30;19;23;11;24;14;6;29;9;32;12;25;17;21;13;1;27;4;8;4;27374
4;27374;2;5;18;16;15;3;7;31;22;20;26;10;28;30;19;23;11;24;14;6;29;9;32;12;25;17;21;13;1;27;4;8
1;5;18;16;15;3;7;31;22;20;26;10;28;30;19;23;11;24;14;6;29;9;32;12;25;17;21;13;2;27;4;8;4;27634
4;27634;1;5;18;16;15;3;7;31;22;20;26;10;28;30;19;23;11;24;14;6;29;9;32;12;25;17;21;13;2;27;4;8
1;5;18;16;15;3;7;31;22;20;26;10;28;30;19;23;11;24;14;6;29;9;32;12;25;21;17;13;2;27;4;8;4;27354
4;27354;1;5;18;16;15;3;7;31;22;20;26;10;28;30;19;23;11;24;14;6;29;9;32;12;25;21;17;13;2;27;4;8
1;5;18;31;15;3;7;16;22;20;26;10;28;30;19;23;11;24;14;6;29;9;32;12;25;21;17;13;2;27;4;8;4;26668
4;26668;1;5;18;31;15;3;7;16;22;20;26;10;28;30;19;23;11;24;14;6;29;9;32;12;25;21;17;13;2;27;4;8
1;5;18;31;15;3;7;16;22;20;26;10;28;30;19;27;11;24;14;6;29;9;32;12;25;21;17;13;2;23;4;8;4;26588
4;26588;1;5;18;31;15;3;7;16;22;20;26;10;28;30;19;27;11;24;14;6;29;9;32;12;25;21;17;13;2;23;4;8
1;5;18;31;15;3;7;19;22;20;26;10;28;30;16;27;11;24;14;6;29;9;32;12;25;21;17;13;2;23;4;8;4;27026
4;27026;1;5;18;31;15;3;7;19;22;20;26;10;28;30;16;27;11;24;14;6;29;9;32;12;25;21;17;13;2;23;4;8
1;29;18;31;15;3;7;19;22;20;26;10;28;30;16;27;11;24;14;6;5;9;32;12;25;21;17;13;2;23;4;8;4;26986
4;26986;1;29;18;31;15;3;7;19;22;20;26;10;28;30;16;27;11;24;14;6;5;9;32;12;25;21;17;13;2;23;4;8
1;29;18;31;15;3;7;19;22;20;4;10;28;30;16;27;11;24;14;6;5;9;32;12;25;21;17;13;2;23;26;8;4;27802
4;27802;1;29;18;31;15;3;7;19;22;20;4;10;28;30;16;27;11;24;14;6;5;9;32;12;25;21;17;13;2;23;26;8
1;29;18;31;15;3;7;19;22;20;4;10;28;30;16;27;25;24;14;6;5;9;32;12;11;21;17;13;2;23;26;8;4;28338
4;28338;1;29;18;31;15;3;7;19;22;20;4;10;28;30;16;27;25;24;14;6;5;9;32;12;11;21;17;13;2;23;26;8
1;29;18;31;15;3;7;14;22;20;4;10;28;30;16;27;25;24;19;6;5;9;32;12;11;21;17;13;2;23;26;8;4;27794
4;27794;1;29;18;31;15;3;7;14;22;20;4;10;28;30;16;27;25;24;19;6;5;9;32;12;11;21;17;13;2;23;26;8
1;29;18;31;15;3;7;14;22;20;4;10;16;30;28;27;25;24;19;6;5;9;32;12;11;21;17;13;2;23;26;8;4;27680
4;27680;1;29;18;31;15;3;7;14;22;20;4;10;16;30;28;27;25;24;19;6;5;9;32;12;11;21;17;13;2;23;26;8
1;29;18;31;15;3;7;14;22;20;4;10;16;30;9;27;25;24;19;6;5;28;32;12;11;21;17;13;2;23;26;8;4;27688
4;27688;1;29;18;31;15;3;7;14;22;20;4;10;16;30;9;27;25;24;19;6;5;28;32;12;11;21;17;13;2;23;26;8
1;29;18;31;15;3;7;14;22;23;4;10;16;30;9;27;25;24;19;6;5;28;32;12;11;21;17;13;2;20;26;8;4;27568
4;27568;1;29;18;31;15;3;7;14;22;23;4;10;16;30;9;27;25;24;19;6;5;28;32;12;11;21;17;13;2;20;26;8
1;29;18;31;15;3;7;17;22;23;4;10;16;30;9;27;25;24;19;6;5;28;32;12;11;21;14;13;2;20;26;8;4;28296
5;28296;1;29;18;31;15;3;7;17;22;23;4;10;16;30;9;27;25;24;19;6;5;28;32;12;11;21;14;13;2;20;26;8
1;29;18;31;15;3;7;17;22;23;4;10;16;30;9;27;25;24;19;6;14;28;32;12;11;21;5;13;2;20;26;8;5;28236
5;28236;1;29;18;31;15;3;7;17;22;23;4;10;16;30;9;27;25;24;19;6;14;28;32;12;11;21;5;13;2;20;26;8
1;29;18;31;15;3;7;17;22;23;4;32;16;30;9;27;25;24;19;6;14;28;10;12;11;21;5;13;2;20;26;8;5;27906
5;27906;1;29;18;31;15;3;7;17;22;23;4;32;16;30;9;27;25;24;19;6;14;28;10;12;11;21;5;13;2;20;26;8
1;29;18;31;15;3;7;17;22;23;4;11;16;30;9;27;25;24;19;6;14;28;10;12;32;21;5;13;2;20;26;8;5;27390
5;27390;1;29;18;31;15;3;7;17;22;23;4;11;16;30;9;27;25;24;19;6;14;28;10;12;32;21;5;13;2;20;26;8
1;29;18;31;15;3;7;17;19;23;4;11;16;30;9;27;25;24;22;6;14;28;10;12;32;21;5;13;2;20;26;8;5;27550
5;27550;1;29;18;31;15;3;7;17;19;23;4;11;16;30;9;27;25;24;22;6;14;28;10;12;32;21;5;13;2;20;26;8
1;29;18;31;15;3;7;17;19;23;4;11;14;30;9;27;25;24;22;6;16;28;10;12;32;21;5;13;2;20;26;8;5;27550
5;27550;1;29;18;31;15;3;7;17;19;23;4;11;14;30;9;27;25;24;22;6;16;28;10;12;32;21;5;13;2;20;26;8
1;27;18;31;15;3;7;17;19;23;4;11;14;30;9;29;25;24;22;6;16;28;10;12;32;21;5;13;2;20;26;8;5;27610
5;27610;1;27;18;31;15;3;7;17;19;23;4;11;14;30;9;29;25;24;22;6;16;28;10;12;32;21;5;13;2;20;26;8
1;27;18;31;15;3;7;17;19;23;4;11;14;30;9;29;25;24;22;6;2;28;10;12;32;21;5;13;16;20;26;8;5;27410
5;27410;1;27;18;31;15;3;7;17;19;23;4;11;14;30;9;29;25;24;22;6;2;28;10;12;32;21;5;13;16;20;26;8
1;27;18;31;15;3;7;17;19;23;4;11;14;20;9;29;25;24;22;6;2;28;10;12;32;21;5;13;16;30;26;8;5;27530
5;27530;1;27;18;31;15;3;7;17;19;23;4;11;14;20;9;29;25;24;22;6;2;28;10;12;32;21;5;13;16;30;26;8
1;27;18;28;15;3;7;17;19;23;4;11;14;20;9;29;25;24;22;6;2;31;10;12;32;21;5;13;16;30;26;8;5;27610
5;27610;1;27;18;28;15;3;7;17;19;23;4;11;14;20;9;29;25;24;22;6;2;31;10;12;32;21;5;13;16;30;26;8
1;27;18;28;15;3;7;17;19;23;4;11;14;20;9;29;25;12;22;6;2;31;10;24;32;21;5;13;16;30;26;8;5;28428
5;28428;1;27;18;28;15;3;7;17;19;23;4;11;14;20;9;29;25;12;22;6;2;31;10;24;32;21;5;13;16;30;26;8
1;27;18;28;15;3;7;17;21;23;4;11;14;20;9;29;25;12;22;6;2;31;10;24;32;19;5;13;16;30;26;8;5;27808
5;27808;1;27;18;28;15;3;7;17;21;23;4;11;14;20;9;29;25;12;22;6;2;31;10;24;32;19;5;13;16;30;26;8
8;27;18;28;15;3;7;17;21;23;4;11;14;20;9;29;25;12;22;6;2;31;10;24;32;19;5;13;16;30;26;1;5;27688
5;27688;8;27;18;28;15;3;7;17;21;23;4;11;14;20;9;29;25;12;22;6;2;31;10;24;32;19;5;13;16;30;26;1
8;15;18;28;27;3;7;17;21;23;4;11;14;20;9;29;25;12;22;6;2;31;10;24;32;19;5;13;16;30;26;1;5;27688
5;27688;8;15;18;28;27;3;7;17;21;23;4;11;14;20;9;29;25;12;22;6;2;31;10;24;32;19;5;13;16;30;26;1
8;15;18;28;27;3;7;17;21;23;4;11;14;20;9;29;25;12;22;6;2;31;10;24;32;19;5;16;13;30;26;1;5;27788
5;27788;8;15;18;28;27;3;7;17;21;23;4;11;14;20;9;29;25;12;22;6;2;31;10;24;32;19;5;16;13;30;26;1
8;15;18;28;27;3;7;17;21;26;4;11;14;20;9;29;25;12;22;6;2;31;10;24;32;19;5;16;13;30;23;1;5;27868
5;27868;8;15;18;28;27;3;7;17;21;26;4;11;14;20;9;29;25;12;22;6;2;31;10;24;32;19;5;16;13;30;23;1
8;15;18;20;27;3;7;17;21;26;4;11;14;28;9;29;25;12;22;6;2;31;10;24;32;19;5;16;13;30;23;1;5;27908
5;27908;8;15;18;20;27;3;7;17;21;26;4;11;14;28;9;29;25;12;22;6;2;31;10;24;32;19;5;16;13;30;23;1
8;15;18;20;27;3;7;17;21;26;4;11;14;28;9;29;25;12;22;6;2;31;10;24;32;19;30;16;13;5;23;1;5;28116
5;28116;8;15;18;20;27;3;7;17;21;26;4;11;14;28;9;29;25;12;22;6;2;31;10;24;32;19;30;16;13;5;23;1
8;15;18;20;27;3;7;17;21;26;4;11;14;28;12;29;25;9;22;6;2;31;10;24;32;19;30;16;13;5;23;1;5;27836
5;27836;8;15;18;20;27;3;7;17;21;26;4;11;14;28;12;29;25;9;22;6;2;31;10;24;32;19;30;16;13;5;23;1
8;15;18;17;27;3;7;20;21;26;4;11;14;28;12;29;25;9;22;6;2;31;10;24;32;19;30;16;13;5;23;1;5;28296
