"X1";"X27670";"X30";"X8";"X31";"X14";"X24";"X11";"X17";"X27";"X2";"X9";"X18";"X21";"X26";"X5";"X6";"X22";"X13";"X16";"X25";"X1.1";"X10";"X29";"X23";"X4";"X28";"X3";"X7";"X32";"X15";"X20";"X12";"X19"
1;27296;30;8;31;15;24;11;17;3;5;9;18;21;27;2;12;22;26;28;25;1;10;19;23;4;14;20;13;32;16;7;6;29
30;8;31;15;24;11;17;3;5;9;18;21;27;2;12;22;26;28;25;1;10;19;23;4;14;20;13;6;16;7;32;29;1;27124
1;27124;30;8;31;15;24;11;17;3;5;9;18;21;27;2;12;22;26;28;25;1;10;19;23;4;14;20;13;6;16;7;32;29
30;8;31;15;24;11;17;3;5;9;18;21;27;2;12;22;10;28;25;1;26;19;23;4;14;20;13;6;16;7;32;29;1;27538
1;27538;30;8;31;15;24;11;17;3;5;9;18;21;27;2;12;22;10;28;25;1;26;19;23;4;14;20;13;6;16;7;32;29
21;8;31;15;24;11;17;3;5;9;18;30;27;2;12;22;10;28;25;1;26;19;23;4;14;20;13;6;16;7;32;29;1;27098
1;27098;21;8;31;15;24;11;17;3;5;9;18;30;27;2;12;22;10;28;25;1;26;19;23;4;14;20;13;6;16;7;32;29
21;8;16;15;24;11;17;3;5;9;18;30;27;2;12;22;10;28;25;1;26;19;23;4;14;20;13;6;31;7;32;29;1;27178
1;27178;21;8;16;15;24;11;17;3;5;9;18;30;27;2;12;22;10;28;25;1;26;19;23;4;14;20;13;6;31;7;32;29
21;8;16;15;24;11;17;3;5;9;18;30;27;2;12;22;10;28;25;7;26;19;23;4;14;20;13;6;31;1;32;29;1;26538
1;26538;21;8;16;15;24;11;17;3;5;9;18;30;27;2;12;22;10;28;25;7;26;19;23;4;14;20;13;6;31;1;32;29
21;22;16;15;24;11;17;3;5;9;18;30;27;2;12;8;10;28;25;7;26;19;23;4;14;20;13;6;31;1;32;29;1;26612
1;26612;21;22;16;15;24;11;17;3;5;9;18;30;27;2;12;8;10;28;25;7;26;19;23;4;14;20;13;6;31;1;32;29
21;22;16;15;29;11;17;3;5;9;18;30;27;2;12;8;10;28;25;7;26;19;23;4;14;20;13;6;31;1;32;24;1;27752
1;27752;21;22;16;15;29;11;17;3;5;9;18;30;27;2;12;8;10;28;25;7;26;19;23;4;14;20;13;6;31;1;32;24
21;22;16;15;29;11;17;3;5;9;18;30;19;2;12;8;10;28;25;7;26;27;23;4;14;20;13;6;31;1;32;24;1;27112
1;27112;21;22;16;15;29;11;17;3;5;9;18;30;19;2;12;8;10;28;25;7;26;27;23;4;14;20;13;6;31;1;32;24
21;22;16;15;29;11;17;3;5;9;18;30;25;2;12;8;10;28;19;7;26;27;23;4;14;20;13;6;31;1;32;24;1;27232
2;27232;21;22;16;15;29;11;17;3;5;9;18;30;25;2;12;8;10;28;19;7;26;27;23;4;14;20;13;6;31;1;32;24
21;22;16;15;29;11;17;3;5;9;18;30;25;2;12;19;10;28;8;7;26;27;23;4;14;20;13;6;31;1;32;24;2;27060
2;27060;21;22;16;15;29;11;17;3;5;9;18;30;25;2;12;19;10;28;8;7;26;27;23;4;14;20;13;6;31;1;32;24
21;22;16;15;29;11;17;3;5;9;18;30;25;2;28;19;10;12;8;7;26;27;23;4;14;20;13;6;31;1;32;24;2;26876
2;26876;21;22;16;15;29;11;17;3;5;9;18;30;25;2;28;19;10;12;8;7;26;27;23;4;14;20;13;6;31;1;32;24
21;22;16;15;29;11;17;3;5;9;18;30;25;2;28;19;10;12;8;7;26;27;23;13;14;20;4;6;31;1;32;24;2;26196
2;26196;21;22;16;15;29;11;17;3;5;9;18;30;25;2;28;19;10;12;8;7;26;27;23;13;14;20;4;6;31;1;32;24
21;22;16;15;29;11;17;3;5;9;25;30;18;2;28;19;10;12;8;7;26;27;23;13;14;20;4;6;31;1;32;24;2;25716
2;25716;21;22;16;15;29;11;17;3;5;9;25;30;18;2;28;19;10;12;8;7;26;27;23;13;14;20;4;6;31;1;32;24
21;22;16;15;29;11;17;3;5;9;25;30;18;2;28;19;10;12;8;7;26;27;23;13;6;20;4;14;31;1;32;24;2;25796
2;25796;21;22;16;15;29;11;17;3;5;9;25;30;18;2;28;19;10;12;8;7;26;27;23;13;6;20;4;14;31;1;32;24
21;22;16;15;29;11;17;3;5;24;25;30;18;2;28;19;10;12;8;7;26;27;23;13;6;20;4;14;31;1;32;9;2;25990
2;25990;21;22;16;15;29;11;17;3;5;24;25;30;18;2;28;19;10;12;8;7;26;27;23;13;6;20;4;14;31;1;32;9
21;22;16;15;29;11;17;24;5;3;25;30;18;2;28;19;10;12;8;7;26;27;23;13;6;20;4;14;31;1;32;9;2;25736
2;25736;21;22;16;15;29;11;17;24;5;3;25;30;18;2;28;19;10;12;8;7;26;27;23;13;6;20;4;14;31;1;32;9
21;22;16;15;29;11;17;24;5;3;25;30;18;2;28;19;10;12;8;13;26;27;23;7;6;20;4;14;31;1;32;9;2;25976
2;25976;21;22;16;15;29;11;17;24;5;3;25;30;18;2;28;19;10;12;8;13;26;27;23;7;6;20;4;14;31;1;32;9
21;22;16;15;29;11;17;24;5;3;25;30;18;2;28;19;10;12;26;13;8;27;23;7;6;20;4;14;31;1;32;9;2;26782
2;26782;21;22;16;15;29;11;17;24;5;3;25;30;18;2;28;19;10;12;26;13;8;27;23;7;6;20;4;14;31;1;32;9
21;22;16;15;29;11;17;24;5;3;25;30;18;2;28;19;10;12;31;13;8;27;23;7;6;20;4;14;26;1;32;9;2;26782
2;26782;21;22;16;15;29;11;17;24;5;3;25;30;18;2;28;19;10;12;31;13;8;27;23;7;6;20;4;14;26;1;32;9
21;22;16;15;29;11;17;24;5;3;25;30;18;2;28;19;10;12;31;13;8;27;23;7;6;20;4;14;26;1;9;32;2;26782
2;26782;21;22;16;15;29;11;17;24;5;3;25;30;18;2;28;19;10;12;31;13;8;27;23;7;6;20;4;14;26;1;9;32
21;22;16;15;29;11;17;28;5;3;25;30;18;2;24;19;10;12;31;13;8;27;23;7;6;20;4;14;26;1;9;32;2;26962
2;26962;21;22;16;15;29;11;17;28;5;3;25;30;18;2;24;19;10;12;31;13;8;27;23;7;6;20;4;14;26;1;9;32
21;22;16;15;29;11;17;28;5;3;31;30;18;2;24;19;10;12;25;13;8;27;23;7;6;20;4;14;26;1;9;32;2;27002
2;27002;21;22;16;15;29;11;17;28;5;3;31;30;18;2;24;19;10;12;25;13;8;27;23;7;6;20;4;14;26;1;9;32
21;22;16;15;5;11;17;28;29;3;31;30;18;2;24;19;10;12;25;13;8;27;23;7;6;20;4;14;26;1;9;32;2;27002
2;27002;21;22;16;15;5;11;17;28;29;3;31;30;18;2;24;19;10;12;25;13;8;27;23;7;6;20;4;14;26;1;9;32
21;22;16;15;5;11;17;28;29;3;31;30;18;12;24;19;10;2;25;13;8;27;23;7;6;20;4;14;26;1;9;32;2;27162
2;27162;21;22;16;15;5;11;17;28;29;3;31;30;18;12;24;19;10;2;25;13;8;27;23;7;6;20;4;14;26;1;9;32
21;22;16;15;5;11;18;28;29;3;31;30;17;12;24;19;10;2;25;13;8;27;23;7;6;20;4;14;26;1;9;32;2;27262
2;27262;21;22;16;15;5;11;18;28;29;3;31;30;17;12;24;19;10;2;25;13;8;27;23;7;6;20;4;14;26;1;9;32
21;22;20;15;5;11;18;28;29;3;31;30;17;12;24;19;10;2;25;13;8;27;23;7;6;16;4;14;26;1;9;32;2;27272
2;27272;21;22;20;15;5;11;18;28;29;3;31;30;17;12;24;19;10;2;25;13;8;27;23;7;6;16;4;14;26;1;9;32
21;22;20;15;5;11;13;28;29;3;31;30;17;12;24;19;10;2;25;18;8;27;23;7;6;16;4;14;26;1;9;32;2;27386
2;27386;21;22;20;15;5;11;13;28;29;3;31;30;17;12;24;19;10;2;25;18;8;27;23;7;6;16;4;14;26;1;9;32
21;22;20;15;5;11;25;28;29;3;31;30;17;12;24;19;10;2;13;18;8;27;23;7;6;16;4;14;26;1;9;32;2;26592
2;26592;21;22;20;15;5;11;25;28;29;3;31;30;17;12;24;19;10;2;13;18;8;27;23;7;6;16;4;14;26;1;9;32
21;22;20;15;5;11;25;28;29;3;31;9;17;12;24;19;10;2;13;18;8;27;23;7;6;16;4;14;26;1;30;32;2;27156
3;27156;21;22;20;15;5;11;25;28;29;3;31;9;17;12;24;19;10;2;13;18;8;27;23;7;6;16;4;14;26;1;30;32
21;22;20;15;5;11;25;29;28;3;31;9;17;12;24;19;10;2;13;18;8;27;23;7;6;16;4;14;26;1;30;32;3;27356
3;27356;21;22;20;15;5;11;25;29;28;3;31;9;17;12;24;19;10;2;13;18;8;27;23;7;6;16;4;14;26;1;30;32
21;22;20;15;5;11;25;29;28;3;31;9;17;12;18;19;10;2;13;24;8;27;23;7;6;16;4;14;26;1;30;32;3;27696
3;27696;21;22;20;15;5;11;25;29;28;3;31;9;17;12;18;19;10;2;13;24;8;27;23;7;6;16;4;14;26;1;30;32
21;22;20;15;5;11;25;29;28;3;31;9;17;12;18;19;10;2;13;24;8;7;23;27;6;16;4;14;26;1;30;32;3;27682
3;27682;21;22;20;15;5;11;25;29;28;3;31;9;17;12;18;19;10;2;13;24;8;7;23;27;6;16;4;14;26;1;30;32
21;22;20;15;5;11;25;29;28;3;31;9;17;12;18;19;10;2;13;24;8;7;23;27;6;14;4;16;26;1;30;32;3;27122
3;27122;21;22;20;15;5;11;25;29;28;3;31;9;17;12;18;19;10;2;13;24;8;7;23;27;6;14;4;16;26;1;30;32
21;22;20;15;5;11;25;29;28;3;31;9;17;12;18;19;10;24;13;2;8;7;23;27;6;14;4;16;26;1;30;32;3;28104
3;28104;21;22;20;15;5;11;25;29;28;3;31;9;17;12;18;19;10;24;13;2;8;7;23;27;6;14;4;16;26;1;30;32
21;22;20;15;5;11;25;29;28;3;31;9;17;12;18;19;10;24;2;13;8;7;23;27;6;14;4;16;26;1;30;32;3;28024
3;28024;21;22;20;15;5;11;25;29;28;3;31;9;17;12;18;19;10;24;2;13;8;7;23;27;6;14;4;16;26;1;30;32
21;22;20;15;5;11;25;29;28;3;31;9;27;12;18;19;10;24;2;13;8;7;23;17;6;14;4;16;26;1;30;32;3;26744
3;26744;21;22;20;15;5;11;25;29;28;3;31;9;27;12;18;19;10;24;2;13;8;7;23;17;6;14;4;16;26;1;30;32
21;22;20;15;7;11;25;29;28;3;31;9;27;12;18;19;10;24;2;13;8;5;23;17;6;14;4;16;26;1;30;32;3;27064
3;27064;21;22;20;15;7;11;25;29;28;3;31;9;27;12;18;19;10;24;2;13;8;5;23;17;6;14;4;16;26;1;30;32
21;22;20;15;7;11;25;29;28;3;31;9;27;12;18;19;17;24;2;13;8;5;23;10;6;14;4;16;26;1;30;32;3;27020
3;27020;21;22;20;15;7;11;25;29;28;3;31;9;27;12;18;19;17;24;2;13;8;5;23;10;6;14;4;16;26;1;30;32
21;22;20;15;7;11;25;29;28;3;31;9;27;12;18;19;17;24;2;13;8;5;32;10;6;14;4;16;26;1;30;23;3;27520
3;27520;21;22;20;15;7;11;25;29;28;3;31;9;27;12;18;19;17;24;2;13;8;5;32;10;6;14;4;16;26;1;30;23
21;18;20;15;7;11;25;29;28;3;31;9;27;12;22;19;17;24;2;13;8;5;32;10;6;14;4;16;26;1;30;23;3;27680
3;27680;21;18;20;15;7;11;25;29;28;3;31;9;27;12;22;19;17;24;2;13;8;5;32;10;6;14;4;16;26;1;30;23
21;18;20;15;5;11;25;29;28;3;31;9;27;12;22;19;17;24;2;13;8;7;32;10;6;14;4;16;26;1;30;23;3;27320
3;27320;21;18;20;15;5;11;25;29;28;3;31;9;27;12;22;19;17;24;2;13;8;7;32;10;6;14;4;16;26;1;30;23
21;18;20;15;5;11;25;29;28;3;31;9;27;4;22;19;17;24;2;13;8;7;32;10;6;14;12;16;26;1;30;23;3;27600
3;27600;21;18;20;15;5;11;25;29;28;3;31;9;27;4;22;19;17;24;2;13;8;7;32;10;6;14;12;16;26;1;30;23
21;18;14;15;5;11;25;29;28;3;31;9;27;4;22;19;17;24;2;13;8;7;32;10;6;20;12;16;26;1;30;23;3;26986
3;26986;21;18;14;15;5;11;25;29;28;3;31;9;27;4;22;19;17;24;2;13;8;7;32;10;6;20;12;16;26;1;30;23
21;18;14;15;5;11;25;29;28;23;31;9;27;4;22;19;17;24;2;13;8;7;32;10;6;20;12;16;26;1;30;3;3;26852
3;26852;21;18;14;15;5;11;25;29;28;23;31;9;27;4;22;19;17;24;2;13;8;7;32;10;6;20;12;16;26;1;30;3
21;13;14;15;5;11;25;29;28;23;31;9;27;4;22;19;17;24;2;18;8;7;32;10;6;20;12;16;26;1;30;3;3;27578
3;27578;21;13;14;15;5;11;25;29;28;23;31;9;27;4;22;19;17;24;2;18;8;7;32;10;6;20;12;16;26;1;30;3
21;13;14;15;5;11;28;29;25;23;31;9;27;4;22;19;17;24;2;18;8;7;32;10;6;20;12;16;26;1;30;3;3;27658
3;27658;21;13;14;15;5;11;28;29;25;23;31;9;27;4;22;19;17;24;2;18;8;7;32;10;6;20;12;16;26;1;30;3
21;13;14;15;5;11;28;29;25;23;31;9;27;4;22;19;17;24;16;18;8;7;32;10;6;20;12;2;26;1;30;3;3;27578
3;27578;21;13;14;15;5;11;28;29;25;23;31;9;27;4;22;19;17;24;16;18;8;7;32;10;6;20;12;2;26;1;30;3
21;13;14;15;23;11;28;29;25;5;31;9;27;4;22;19;17;24;16;18;8;7;32;10;6;20;12;2;26;1;30;3;3;26998
3;26998;21;13;14;15;23;11;28;29;25;5;31;9;27;4;22;19;17;24;16;18;8;7;32;10;6;20;12;2;26;1;30;3
21;13;14;8;23;11;28;29;25;5;31;9;27;4;22;19;17;24;16;18;15;7;32;10;6;20;12;2;26;1;30;3;3;26678
4;26678;21;13;14;8;23;11;28;29;25;5;31;9;27;4;22;19;17;24;16;18;15;7;32;10;6;20;12;2;26;1;30;3
20;13;14;8;23;11;28;29;25;5;31;9;27;4;22;19;17;24;16;18;15;7;32;10;6;21;12;2;26;1;30;3;4;27038
4;27038;20;13;14;8;23;11;28;29;25;5;31;9;27;4;22;19;17;24;16;18;15;7;32;10;6;21;12;2;26;1;30;3
11;13;14;8;23;20;28;29;25;5;31;9;27;4;22;19;17;24;16;18;15;7;32;10;6;21;12;2;26;1;30;3;4;27060
4;27060;11;13;14;8;23;20;28;29;25;5;31;9;27;4;22;19;17;24;16;18;15;7;32;10;6;21;12;2;26;1;30;3
11;13;14;8;22;20;28;29;25;5;31;9;27;4;23;19;17;24;16;18;15;7;32;10;6;21;12;2;26;1;30;3;4;27100
4;27100;11;13;14;8;22;20;28;29;25;5;31;9;27;4;23;19;17;24;16;18;15;7;32;10;6;21;12;2;26;1;30;3
11;13;14;8;22;20;28;29;25;5;31;9;27;4;23;19;17;10;16;18;15;7;32;24;6;21;12;2;26;1;30;3;4;27502
4;27502;11;13;14;8;22;20;28;29;25;5;31;9;27;4;23;19;17;10;16;18;15;7;32;24;6;21;12;2;26;1;30;3
11;13;14;8;22;20;28;29;25;5;16;9;27;4;23;19;17;10;31;18;15;7;32;24;6;21;12;2;26;1;30;3;4;27954
4;27954;11;13;14;8;22;20;28;29;25;5;16;9;27;4;23;19;17;10;31;18;15;7;32;24;6;21;12;2;26;1;30;3
11;13;14;8;22;20;28;29;25;23;16;9;27;4;5;19;17;10;31;18;15;7;32;24;6;21;12;2;26;1;30;3;4;27782
4;27782;11;13;14;8;22;20;28;29;25;23;16;9;27;4;5;19;17;10;31;18;15;7;32;24;6;21;12;2;26;1;30;3
11;13;14;8;22;30;28;29;25;23;16;9;27;4;5;19;17;10;31;18;15;7;32;24;6;21;12;2;26;1;20;3;4;27362
4;27362;11;13;14;8;22;30;28;29;25;23;16;9;27;4;5;19;17;10;31;18;15;7;32;24;6;21;12;2;26;1;20;3
11;13;14;22;8;30;28;29;25;23;16;9;27;4;5;19;17;10;31;18;15;7;32;24;6;21;12;2;26;1;20;3;4;27454
4;27454;11;13;14;22;8;30;28;29;25;23;16;9;27;4;5;19;17;10;31;18;15;7;32;24;6;21;12;2;26;1;20;3
11;13;14;22;8;30;28;29;25;23;16;9;27;4;5;19;17;10;31;12;15;7;32;24;6;21;18;2;26;1;20;3;4;27566
4;27566;11;13;14;22;8;30;28;29;25;23;16;9;27;4;5;19;17;10;31;12;15;7;32;24;6;21;18;2;26;1;20;3
11;13;14;22;8;30;28;29;25;23;16;9;21;4;5;19;17;10;31;12;15;7;32;24;6;27;18;2;26;1;20;3;4;28126
4;28126;11;13;14;22;8;30;28;29;25;23;16;9;21;4;5;19;17;10;31;12;15;7;32;24;6;27;18;2;26;1;20;3
11;10;14;22;8;30;28;29;25;23;16;9;21;4;5;19;17;13;31;12;15;7;32;24;6;27;18;2;26;1;20;3;4;28046
4;28046;11;10;14;22;8;30;28;29;25;23;16;9;21;4;5;19;17;13;31;12;15;7;32;24;6;27;18;2;26;1;20;3
11;10;14;22;8;30;28;29;25;23;16;9;21;4;5;19;17;13;31;12;15;6;32;24;7;27;18;2;26;1;20;3;4;27866
4;27866;11;10;14;22;8;30;28;29;25;23;16;9;21;4;5;19;17;13;31;12;15;6;32;24;7;27;18;2;26;1;20;3
11;10;14;30;8;22;28;29;25;23;16;9;21;4;5;19;17;13;31;12;15;6;32;24;7;27;18;2;26;1;20;3;4;27946
4;27946;11;10;14;30;8;22;28;29;25;23;16;9;21;4;5;19;17;13;31;12;15;6;32;24;7;27;18;2;26;1;20;3
11;10;14;30;8;2;28;29;25;23;16;9;21;4;5;19;17;13;31;12;15;6;32;24;7;27;18;22;26;1;20;3;4;27568
4;27568;11;10;14;30;8;2;28;29;25;23;16;9;21;4;5;19;17;13;31;12;15;6;32;24;7;27;18;22;26;1;20;3
11;10;14;30;8;2;28;29;25;13;16;9;21;4;5;19;17;23;31;12;15;6;32;24;7;27;18;22;26;1;20;3;4;26980
4;26980;11;10;14;30;8;2;28;29;25;13;16;9;21;4;5;19;17;23;31;12;15;6;32;24;7;27;18;22;26;1;20;3
5;10;14;30;8;2;28;29;25;13;16;9;21;4;11;19;17;23;31;12;15;6;32;24;7;27;18;22;26;1;20;3;4;27320
4;27320;5;10;14;30;8;2;28;29;25;13;16;9;21;4;11;19;17;23;31;12;15;6;32;24;7;27;18;22;26;1;20;3
5;10;14;30;16;2;28;29;25;13;8;9;21;4;11;19;17;23;31;12;15;6;32;24;7;27;18;22;26;1;20;3;4;27040
4;27040;5;10;14;30;16;2;28;29;25;13;8;9;21;4;11;19;17;23;31;12;15;6;32;24;7;27;18;22;26;1;20;3
5;10;14;30;16;2;28;29;25;13;8;9;21;4;11;19;17;23;31;12;15;6;32;24;7;27;26;22;18;1;20;3;4;27560
4;27560;5;10;14;30;16;2;28;29;25;13;8;9;21;4;11;19;17;23;31;12;15;6;32;24;7;27;26;22;18;1;20;3
5;10;14;30;16;2;18;29;25;13;8;9;21;4;11;19;17;23;31;12;15;6;32;24;7;27;26;22;28;1;20;3;4;26840
4;26840;5;10;14;30;16;2;18;29;25;13;8;9;21;4;11;19;17;23;31;12;15;6;32;24;7;27;26;22;28;1;20;3
5;10;14;30;16;2;31;29;25;13;8;9;21;4;11;19;17;23;18;12;15;6;32;24;7;27;26;22;28;1;20;3;4;26360
5;26360;5;10;14;30;16;2;31;29;25;13;8;9;21;4;11;19;17;23;18;12;15;6;32;24;7;27;26;22;28;1;20;3
5;10;14;30;2;16;31;29;25;13;8;9;21;4;11;19;17;23;18;12;15;6;32;24;7;27;26;22;28;1;20;3;5;26560
5;26560;5;10;14;30;2;16;31;29;25;13;8;9;21;4;11;19;17;23;18;12;15;6;32;24;7;27;26;22;28;1;20;3
5;10;14;30;2;16;31;29;25;20;8;9;21;4;11;19;17;23;18;12;15;6;32;24;7;27;26;22;28;1;13;3;5;26358
5;26358;5;10;14;30;2;16;31;29;25;20;8;9;21;4;11;19;17;23;18;12;15;6;32;24;7;27;26;22;28;1;13;3
19;10;14;30;2;16;31;29;25;20;8;9;21;4;11;5;17;23;18;12;15;6;32;24;7;27;26;22;28;1;13;3;5;26342
5;26342;19;10;14;30;2;16;31;29;25;20;8;9;21;4;11;5;17;23;18;12;15;6;32;24;7;27;26;22;28;1;13;3
19;10;14;30;2;16;17;29;25;20;8;9;21;4;11;5;31;23;18;12;15;6;32;24;7;27;26;22;28;1;13;3;5;26242
5;26242;19;10;14;30;2;16;17;29;25;20;8;9;21;4;11;5;31;23;18;12;15;6;32;24;7;27;26;22;28;1;13;3
19;10;14;30;2;16;17;29;25;20;8;9;21;4;11;6;31;23;18;12;15;5;32;24;7;27;26;22;28;1;13;3;5;26182
5;26182;19;10;14;30;2;16;17;29;25;20;8;9;21;4;11;6;31;23;18;12;15;5;32;24;7;27;26;22;28;1;13;3
19;10;14;31;2;16;17;29;25;20;8;9;21;4;11;6;30;23;18;12;15;5;32;24;7;27;26;22;28;1;13;3;5;25922
5;25922;19;10;14;31;2;16;17;29;25;20;8;9;21;4;11;6;30;23;18;12;15;5;32;24;7;27;26;22;28;1;13;3
19;10;14;31;2;16;17;29;27;20;8;9;21;4;11;6;30;23;18;12;15;5;32;24;7;25;26;22;28;1;13;3;5;26962
5;26962;19;10;14;31;2;16;17;29;27;20;8;9;21;4;11;6;30;23;18;12;15;5;32;24;7;25;26;22;28;1;13;3
19;10;14;31;2;16;17;29;27;25;8;9;21;4;11;6;30;23;18;12;15;5;32;24;7;20;26;22;28;1;13;3;5;26622
5;26622;19;10;14;31;2;16;17;29;27;25;8;9;21;4;11;6;30;23;18;12;15;5;32;24;7;20;26;22;28;1;13;3
19;10;14;29;2;16;17;31;27;25;8;9;21;4;11;6;30;23;18;12;15;5;32;24;7;20;26;22;28;1;13;3;5;27142
5;27142;19;10;14;29;2;16;17;31;27;25;8;9;21;4;11;6;30;23;18;12;15;5;32;24;7;20;26;22;28;1;13;3
19;10;14;29;2;16;17;31;27;25;8;9;21;4;11;1;30;23;18;12;15;5;32;24;7;20;26;22;28;6;13;3;5;28022
5;28022;19;10;14;29;2;16;17;31;27;25;8;9;21;4;11;1;30;23;18;12;15;5;32;24;7;20;26;22;28;6;13;3
19;22;14;29;2;16;17;31;27;25;8;9;21;4;11;1;30;23;18;12;15;5;32;24;7;20;26;10;28;6;13;3;5;28376
5;28376;19;22;14;29;2;16;17;31;27;25;8;9;21;4;11;1;30;23;18;12;15;5;32;24;7;20;26;10;28;6;13;3
19;22;14;29;2;16;17;31;27;25;8;10;21;4;11;1;30;23;18;12;15;5;32;24;7;20;26;9;28;6;13;3;5;28056
5;28056;19;22;14;29;2;16;17;31;27;25;8;10;21;4;11;1;30;23;18;12;15;5;32;24;7;20;26;9;28;6;13;3
19;22;14;29;2;16;17;31;27;25;8;10;21;4;11;1;30;23;18;32;15;5;12;24;7;20;26;9;28;6;13;3;5;27530
5;27530;19;22;14;29;2;16;17;31;27;25;8;10;21;4;11;1;30;23;18;32;15;5;12;24;7;20;26;9;28;6;13;3
19;22;14;29;2;5;17;31;27;25;8;10;21;4;11;1;30;23;18;32;15;16;12;24;7;20;26;9;28;6;13;3;5;27850
5;27850;19;22;14;29;2;5;17;31;27;25;8;10;21;4;11;1;30;23;18;32;15;16;12;24;7;20;26;9;28;6;13;3
19;22;14;10;2;5;17;31;27;25;8;29;21;4;11;1;30;23;18;32;15;16;12;24;7;20;26;9;28;6;13;3;5;27616
5;27616;19;22;14;10;2;5;17;31;27;25;8;29;21;4;11;1;30;23;18;32;15;16;12;24;7;20;26;9;28;6;13;3
19;22;14;10;24;5;17;31;27;25;8;29;21;4;11;1;30;23;18;32;15;16;12;2;7;20;26;9;28;6;13;3;5;27830
5;27830;19;22;14;10;24;5;17;31;27;25;8;29;21;4;11;1;30;23;18;32;15;16;12;2;7;20;26;9;28;6;13;3
19;22;14;10;24;5;21;31;27;25;8;29;17;4;11;1;30;23;18;32;15;16;12;2;7;20;26;9;28;6;13;3;5;27570
5;27570;19;22;14;10;24;5;21;31;27;25;8;29;17;4;11;1;30;23;18;32;15;16;12;2;7;20;26;9;28;6;13;3
19;22;14;10;24;5;21;31;17;25;8;29;27;4;11;1;30;23;18;32;15;16;12;2;7;20;26;9;28;6;13;3;5;27290
5;27290;19;22;14;10;24;5;21;31;17;25;8;29;27;4;11;1;30;23;18;32;15;16;12;2;7;20;26;9;28;6;13;3
19;22;14;10;24;11;21;31;17;25;8;29;27;4;5;1;30;23;18;32;15;16;12;2;7;20;26;9;28;6;13;3;5;27090
