"X1";"X27114";"X27";"X9";"X28";"X25";"X22";"X15";"X2";"X17";"X29";"X21";"X11";"X24";"X12";"X1.1";"X14";"X4";"X18";"X13";"X7";"X30";"X6";"X8";"X10";"X19";"X5";"X31";"X26";"X20";"X3";"X32";"X23";"X16"
27;6;28;14;3;15;19;2;29;21;7;24;26;1;9;12;18;22;11;30;17;4;10;13;5;20;32;25;31;8;23;16;1;26302
1;26302;27;6;28;14;3;15;19;2;29;21;7;24;26;1;9;12;18;22;11;30;17;4;10;13;5;20;32;25;31;8;23;16
27;6;28;14;3;15;4;2;29;21;7;24;26;1;9;12;18;22;11;30;17;19;10;13;5;20;32;25;31;8;23;16;1;27030
1;27030;27;6;28;14;3;15;4;2;29;21;7;24;26;1;9;12;18;22;11;30;17;19;10;13;5;20;32;25;31;8;23;16
27;6;28;14;3;17;4;2;29;21;7;24;26;1;9;12;18;22;11;30;15;19;10;13;5;20;32;25;31;8;23;16;1;26766
2;26766;27;6;28;14;3;17;4;2;29;21;7;24;26;1;9;12;18;22;11;30;15;19;10;13;5;20;32;25;31;8;23;16
27;6;28;14;3;17;4;2;29;15;7;24;26;1;9;12;18;22;11;30;21;19;10;13;5;20;32;25;31;8;23;16;2;27338
2;27338;27;6;28;14;3;17;4;2;29;15;7;24;26;1;9;12;18;22;11;30;21;19;10;13;5;20;32;25;31;8;23;16
27;6;28;14;3;17;4;2;29;15;7;24;26;1;9;21;18;22;11;30;12;19;10;13;5;20;32;25;31;8;23;16;2;26456
2;26456;27;6;28;14;3;17;4;2;29;15;7;24;26;1;9;21;18;22;11;30;12;19;10;13;5;20;32;25;31;8;23;16
27;6;28;14;3;17;4;2;29;15;7;24;26;1;9;21;18;22;11;30;12;20;10;13;5;19;32;25;31;8;23;16;2;26236
2;26236;27;6;28;14;3;17;4;2;29;15;7;24;26;1;9;21;18;22;11;30;12;20;10;13;5;19;32;25;31;8;23;16
27;6;28;14;3;17;4;2;29;15;7;24;26;1;9;21;11;22;18;30;12;20;10;13;5;19;32;25;31;8;23;16;2;26620
2;26620;27;6;28;14;3;17;4;2;29;15;7;24;26;1;9;21;11;22;18;30;12;20;10;13;5;19;32;25;31;8;23;16
27;6;28;14;3;17;4;2;29;15;7;24;26;1;9;21;11;22;18;30;12;20;10;13;5;31;32;25;19;8;23;16;2;27600
2;27600;27;6;28;14;3;17;4;2;29;15;7;24;26;1;9;21;11;22;18;30;12;20;10;13;5;31;32;25;19;8;23;16
27;6;28;14;3;17;4;22;29;15;7;24;26;1;9;21;11;2;18;30;12;20;10;13;5;31;32;25;19;8;23;16;2;27810
2;27810;27;6;28;14;3;17;4;22;29;15;7;24;26;1;9;21;11;2;18;30;12;20;10;13;5;31;32;25;19;8;23;16
27;6;28;14;3;17;26;22;29;15;7;24;4;1;9;21;11;2;18;30;12;20;10;13;5;31;32;25;19;8;23;16;2;27904
2;27904;27;6;28;14;3;17;26;22;29;15;7;24;4;1;9;21;11;2;18;30;12;20;10;13;5;31;32;25;19;8;23;16
27;6;28;14;3;17;26;22;29;15;7;24;4;1;9;11;21;2;18;30;12;20;10;13;5;31;32;25;19;8;23;16;2;27904
2;27904;27;6;28;14;3;17;26;22;29;15;7;24;4;1;9;11;21;2;18;30;12;20;10;13;5;31;32;25;19;8;23;16
27;6;28;14;3;17;26;22;29;15;7;24;4;1;9;11;21;2;13;30;12;20;10;18;5;31;32;25;19;8;23;16;2;27624
2;27624;27;6;28;14;3;17;26;22;29;15;7;24;4;1;9;11;21;2;13;30;12;20;10;18;5;31;32;25;19;8;23;16
27;6;28;14;3;17;26;22;29;15;7;24;4;1;9;11;21;2;13;30;12;20;10;25;5;31;32;18;19;8;23;16;2;27824
2;27824;27;6;28;14;3;17;26;22;29;15;7;24;4;1;9;11;21;2;13;30;12;20;10;25;5;31;32;18;19;8;23;16
27;6;28;14;3;17;26;22;29;15;7;24;4;1;9;11;13;2;21;30;12;20;10;25;5;31;32;18;19;8;23;16;2;28160
2;28160;27;6;28;14;3;17;26;22;29;15;7;24;4;1;9;11;13;2;21;30;12;20;10;25;5;31;32;18;19;8;23;16
27;6;28;14;3;17;26;22;29;15;7;24;4;1;32;11;13;2;21;30;12;20;10;25;5;31;9;18;19;8;23;16;2;27850
2;27850;27;6;28;14;3;17;26;22;29;15;7;24;4;1;32;11;13;2;21;30;12;20;10;25;5;31;9;18;19;8;23;16
27;6;28;14;3;17;26;22;29;15;7;24;4;1;20;11;13;2;21;30;12;32;10;25;5;31;9;18;19;8;23;16;2;28090
2;28090;27;6;28;14;3;17;26;22;29;15;7;24;4;1;20;11;13;2;21;30;12;32;10;25;5;31;9;18;19;8;23;16
27;17;28;14;3;6;26;22;29;15;7;24;4;1;20;11;13;2;21;30;12;32;10;25;5;31;9;18;19;8;23;16;2;28118
2;28118;27;17;28;14;3;6;26;22;29;15;7;24;4;1;20;11;13;2;21;30;12;32;10;25;5;31;9;18;19;8;23;16
27;17;28;14;3;6;26;22;29;15;7;24;4;1;20;11;13;2;19;30;12;32;10;25;5;31;9;18;21;8;23;16;2;27818
2;27818;27;17;28;14;3;6;26;22;29;15;7;24;4;1;20;11;13;2;19;30;12;32;10;25;5;31;9;18;21;8;23;16
27;17;28;14;3;6;26;22;29;15;7;24;4;1;20;11;5;2;19;30;12;32;10;25;13;31;9;18;21;8;23;16;2;27178
2;27178;27;17;28;14;3;6;26;22;29;15;7;24;4;1;20;11;5;2;19;30;12;32;10;25;13;31;9;18;21;8;23;16
27;17;28;14;3;6;26;22;29;15;7;31;4;1;20;11;5;2;19;30;12;32;10;25;13;24;9;18;21;8;23;16;2;26978
2;26978;27;17;28;14;3;6;26;22;29;15;7;31;4;1;20;11;5;2;19;30;12;32;10;25;13;24;9;18;21;8;23;16
27;17;28;14;3;6;26;22;29;15;7;1;4;31;20;11;5;2;19;30;12;32;10;25;13;24;9;18;21;8;23;16;2;27498
2;27498;27;17;28;14;3;6;26;22;29;15;7;1;4;31;20;11;5;2;19;30;12;32;10;25;13;24;9;18;21;8;23;16
27;17;28;14;2;6;26;22;29;15;7;1;4;31;20;11;5;3;19;30;12;32;10;25;13;24;9;18;21;8;23;16;2;27378
2;27378;27;17;28;14;2;6;26;22;29;15;7;1;4;31;20;11;5;3;19;30;12;32;10;25;13;24;9;18;21;8;23;16
27;17;28;14;2;6;26;22;9;15;7;1;4;31;20;11;5;3;19;30;12;32;10;25;13;24;29;18;21;8;23;16;2;27428
3;27428;27;17;28;14;2;6;26;22;9;15;7;1;4;31;20;11;5;3;19;30;12;32;10;25;13;24;29;18;21;8;23;16
27;17;28;14;2;6;26;22;9;15;7;1;11;31;20;4;5;3;19;30;12;32;10;25;13;24;29;18;21;8;23;16;3;27148
3;27148;27;17;28;14;2;6;26;22;9;15;7;1;11;31;20;4;5;3;19;30;12;32;10;25;13;24;29;18;21;8;23;16
27;17;28;14;2;6;26;22;9;15;7;1;31;11;20;4;5;3;19;30;12;32;10;25;13;24;29;18;21;8;23;16;3;27876
3;27876;27;17;28;14;2;6;26;22;9;15;7;1;31;11;20;4;5;3;19;30;12;32;10;25;13;24;29;18;21;8;23;16
27;17;28;24;2;6;26;22;9;15;7;1;31;11;20;4;5;3;19;30;12;32;10;25;13;14;29;18;21;8;23;16;3;27362
3;27362;27;17;28;24;2;6;26;22;9;15;7;1;31;11;20;4;5;3;19;30;12;32;10;25;13;14;29;18;21;8;23;16
27;18;28;24;2;6;26;22;9;15;7;1;31;11;20;4;5;3;19;30;12;32;10;25;13;14;29;17;21;8;23;16;3;27022
3;27022;27;18;28;24;2;6;26;22;9;15;7;1;31;11;20;4;5;3;19;30;12;32;10;25;13;14;29;17;21;8;23;16
8;18;28;24;2;6;26;22;9;15;7;1;31;11;20;4;5;3;19;30;12;32;10;25;13;14;29;17;21;27;23;16;3;26958
3;26958;8;18;28;24;2;6;26;22;9;15;7;1;31;11;20;4;5;3;19;30;12;32;10;25;13;14;29;17;21;27;23;16
8;18;23;24;2;6;26;22;9;15;7;1;31;11;20;4;5;3;19;30;12;32;10;25;13;14;29;17;21;27;28;16;3;26518
3;26518;8;18;23;24;2;6;26;22;9;15;7;1;31;11;20;4;5;3;19;30;12;32;10;25;13;14;29;17;21;27;28;16
8;18;23;24;2;6;26;22;9;15;7;1;31;11;32;4;5;3;19;30;12;20;10;25;13;14;29;17;21;27;28;16;3;26438
3;26438;8;18;23;24;2;6;26;22;9;15;7;1;31;11;32;4;5;3;19;30;12;20;10;25;13;14;29;17;21;27;28;16
8;18;23;24;2;6;26;22;9;15;7;1;31;11;32;4;5;3;19;30;12;20;10;25;13;14;29;21;17;27;28;16;3;26498
3;26498;8;18;23;24;2;6;26;22;9;15;7;1;31;11;32;4;5;3;19;30;12;20;10;25;13;14;29;21;17;27;28;16
8;2;23;24;18;6;26;22;9;15;7;1;31;11;32;4;5;3;19;30;12;20;10;25;13;14;29;21;17;27;28;16;3;26498
3;26498;8;2;23;24;18;6;26;22;9;15;7;1;31;11;32;4;5;3;19;30;12;20;10;25;13;14;29;21;17;27;28;16
8;2;23;24;18;6;26;13;9;15;7;1;31;11;32;4;5;3;19;30;12;20;10;25;22;14;29;21;17;27;28;16;3;27390
3;27390;8;2;23;24;18;6;26;13;9;15;7;1;31;11;32;4;5;3;19;30;12;20;10;25;22;14;29;21;17;27;28;16
8;2;23;24;18;17;26;13;9;15;7;1;31;11;32;4;5;3;19;30;12;20;10;25;22;14;29;21;6;27;28;16;3;27866
3;27866;8;2;23;24;18;17;26;13;9;15;7;1;31;11;32;4;5;3;19;30;12;20;10;25;22;14;29;21;6;27;28;16
8;2;23;24;18;17;26;13;9;15;7;1;16;11;32;4;5;3;19;30;12;20;10;25;22;14;29;21;6;27;28;31;3;27794
3;27794;8;2;23;24;18;17;26;13;9;15;7;1;16;11;32;4;5;3;19;30;12;20;10;25;22;14;29;21;6;27;28;31
8;7;23;24;18;17;26;13;9;15;2;1;16;11;32;4;5;3;19;30;12;20;10;25;22;14;29;21;6;27;28;31;3;27874
3;27874;8;7;23;24;18;17;26;13;9;15;2;1;16;11;32;4;5;3;19;30;12;20;10;25;22;14;29;21;6;27;28;31
8;7;11;24;18;17;26;13;9;15;2;1;16;23;32;4;5;3;19;30;12;20;10;25;22;14;29;21;6;27;28;31;3;28404
3;28404;8;7;11;24;18;17;26;13;9;15;2;1;16;23;32;4;5;3;19;30;12;20;10;25;22;14;29;21;6;27;28;31
8;7;11;24;18;17;26;13;9;15;2;6;16;23;32;4;5;3;19;30;12;20;10;25;22;14;29;21;1;27;28;31;3;28484
3;28484;8;7;11;24;18;17;26;13;9;15;2;6;16;23;32;4;5;3;19;30;12;20;10;25;22;14;29;21;1;27;28;31
21;7;11;24;18;17;26;13;9;15;2;6;16;23;32;4;5;3;19;30;12;20;10;25;22;14;29;8;1;27;28;31;3;27920
3;27920;21;7;11;24;18;17;26;13;9;15;2;6;16;23;32;4;5;3;19;30;12;20;10;25;22;14;29;8;1;27;28;31
21;7;11;24;18;17;26;13;9;15;2;6;16;14;32;4;5;3;19;30;12;20;10;25;22;23;29;8;1;27;28;31;3;26356
3;26356;21;7;11;24;18;17;26;13;9;15;2;6;16;14;32;4;5;3;19;30;12;20;10;25;22;23;29;8;1;27;28;31
21;7;11;2;18;17;26;13;9;15;24;6;16;14;32;4;5;3;19;30;12;20;10;25;22;23;29;8;1;27;28;31;3;26842
3;26842;21;7;11;2;18;17;26;13;9;15;24;6;16;14;32;4;5;3;19;30;12;20;10;25;22;23;29;8;1;27;28;31
21;7;11;2;18;17;26;13;9;15;24;6;16;14;32;4;5;3;19;30;12;20;10;29;22;23;25;8;1;27;28;31;3;27002
3;27002;21;7;11;2;18;17;26;13;9;15;24;6;16;14;32;4;5;3;19;30;12;20;10;29;22;23;25;8;1;27;28;31
21;7;11;2;18;17;26;13;9;15;24;6;16;31;32;4;5;3;19;30;12;20;10;29;22;23;25;8;1;27;28;14;3;26946
4;26946;21;7;11;2;18;17;26;13;9;15;24;6;16;31;32;4;5;3;19;30;12;20;10;29;22;23;25;8;1;27;28;14
21;7;11;2;18;17;26;13;9;15;24;6;16;31;32;4;5;3;19;30;12;20;10;29;22;28;25;8;1;27;23;14;4;27826
4;27826;21;7;11;2;18;17;26;13;9;15;24;6;16;31;32;4;5;3;19;30;12;20;10;29;22;28;25;8;1;27;23;14
21;7;3;2;18;17;26;13;9;15;24;6;16;31;32;4;5;11;19;30;12;20;10;29;22;28;25;8;1;27;23;14;4;27386
4;27386;21;7;3;2;18;17;26;13;9;15;24;6;16;31;32;4;5;11;19;30;12;20;10;29;22;28;25;8;1;27;23;14
21;7;3;2;22;17;26;13;9;15;24;6;16;31;32;4;5;11;19;30;12;20;10;29;18;28;25;8;1;27;23;14;4;27246
4;27246;21;7;3;2;22;17;26;13;9;15;24;6;16;31;32;4;5;11;19;30;12;20;10;29;18;28;25;8;1;27;23;14
21;7;3;2;23;17;26;13;9;15;24;6;16;31;32;4;5;11;19;30;12;20;10;29;18;28;25;8;1;27;22;14;4;27266
4;27266;21;7;3;2;23;17;26;13;9;15;24;6;16;31;32;4;5;11;19;30;12;20;10;29;18;28;25;8;1;27;22;14
21;7;3;2;23;17;26;13;9;15;24;6;16;31;32;4;25;11;19;30;12;20;10;29;18;28;5;8;1;27;22;14;4;27678
4;27678;21;7;3;2;23;17;26;13;9;15;24;6;16;31;32;4;25;11;19;30;12;20;10;29;18;28;5;8;1;27;22;14
21;7;3;2;23;17;26;13;9;15;24;6;16;5;32;4;25;11;19;30;12;20;10;29;18;28;31;8;1;27;22;14;4;28118
4;28118;21;7;3;2;23;17;26;13;9;15;24;6;16;5;32;4;25;11;19;30;12;20;10;29;18;28;31;8;1;27;22;14
21;7;3;2;23;17;26;13;9;15;24;6;16;18;32;4;25;11;19;30;12;20;10;29;5;28;31;8;1;27;22;14;4;28366
4;28366;21;7;3;2;23;17;26;13;9;15;24;6;16;18;32;4;25;11;19;30;12;20;10;29;5;28;31;8;1;27;22;14
29;7;3;2;23;17;26;13;9;15;24;6;16;18;32;4;25;11;19;30;12;20;10;21;5;28;31;8;1;27;22;14;4;28566
4;28566;29;7;3;2;23;17;26;13;9;15;24;6;16;18;32;4;25;11;19;30;12;20;10;21;5;28;31;8;1;27;22;14
29;7;3;2;23;16;26;13;9;15;24;6;17;18;32;4;25;11;19;30;12;20;10;21;5;28;31;8;1;27;22;14;4;28304
4;28304;29;7;3;2;23;16;26;13;9;15;24;6;17;18;32;4;25;11;19;30;12;20;10;21;5;28;31;8;1;27;22;14
29;7;3;2;23;16;26;13;9;15;24;6;17;18;32;4;25;21;19;30;12;20;10;11;5;28;31;8;1;27;22;14;4;28010
4;28010;29;7;3;2;23;16;26;13;9;15;24;6;17;18;32;4;25;21;19;30;12;20;10;11;5;28;31;8;1;27;22;14
29;7;3;2;23;16;24;13;9;15;26;6;17;18;32;4;25;21;19;30;12;20;10;11;5;28;31;8;1;27;22;14;4;28710
4;28710;29;7;3;2;23;16;24;13;9;15;26;6;17;18;32;4;25;21;19;30;12;20;10;11;5;28;31;8;1;27;22;14
31;7;3;2;23;16;24;13;9;15;26;6;17;18;32;4;25;21;19;30;12;20;10;11;5;28;29;8;1;27;22;14;4;28070
4;28070;31;7;3;2;23;16;24;13;9;15;26;6;17;18;32;4;25;21;19;30;12;20;10;11;5;28;29;8;1;27;22;14
31;7;3;2;23;16;24;13;9;15;26;6;17;18;32;22;25;21;19;30;12;20;10;11;5;28;29;8;1;27;4;14;4;26874
4;26874;31;7;3;2;23;16;24;13;9;15;26;6;17;18;32;22;25;21;19;30;12;20;10;11;5;28;29;8;1;27;4;14
31;7;3;2;23;16;24;32;9;15;26;6;17;18;13;22;25;21;19;30;12;20;10;11;5;28;29;8;1;27;4;14;4;26564
4;26564;31;7;3;2;23;16;24;32;9;15;26;6;17;18;13;22;25;21;19;30;12;20;10;11;5;28;29;8;1;27;4;14
31;7;3;2;23;16;24;32;9;15;26;6;17;18;13;22;25;21;19;30;12;20;10;11;5;29;28;8;1;27;4;14;4;26724
4;26724;31;7;3;2;23;16;24;32;9;15;26;6;17;18;13;22;25;21;19;30;12;20;10;11;5;29;28;8;1;27;4;14
31;27;3;2;23;16;24;32;9;15;26;6;17;18;13;22;25;21;19;30;12;20;10;11;5;29;28;8;1;7;4;14;4;26290
4;26290;31;27;3;2;23;16;24;32;9;15;26;6;17;18;13;22;25;21;19;30;12;20;10;11;5;29;28;8;1;7;4;14
31;27;3;2;23;16;24;32;14;15;26;6;17;18;13;22;25;21;19;30;12;20;10;11;5;29;28;8;1;7;4;9;4;26330
4;26330;31;27;3;2;23;16;24;32;14;15;26;6;17;18;13;22;25;21;19;30;12;20;10;11;5;29;28;8;1;7;4;9
31;27;3;2;23;16;24;32;14;15;26;6;17;18;13;19;25;21;22;30;12;20;10;11;5;29;28;8;1;7;4;9;4;26770
4;26770;31;27;3;2;23;16;24;32;14;15;26;6;17;18;13;19;25;21;22;30;12;20;10;11;5;29;28;8;1;7;4;9
31;27;3;2;23;16;24;32;14;15;26;6;17;18;13;11;25;21;22;30;12;20;10;19;5;29;28;8;1;7;4;9;4;27102
4;27102;31;27;3;2;23;16;24;32;14;15;26;6;17;18;13;11;25;21;22;30;12;20;10;19;5;29;28;8;1;7;4;9
31;27;3;2;23;16;24;32;14;15;26;6;17;18;13;12;25;21;22;30;11;20;10;19;5;29;28;8;1;7;4;9;4;27442
5;27442;31;27;3;2;23;16;24;32;14;15;26;6;17;18;13;12;25;21;22;30;11;20;10;19;5;29;28;8;1;7;4;9
31;27;3;2;23;16;24;32;14;15;26;20;17;18;13;12;25;21;22;30;11;6;10;19;5;29;28;8;1;7;4;9;5;27164
5;27164;31;27;3;2;23;16;24;32;14;15;26;20;17;18;13;12;25;21;22;30;11;6;10;19;5;29;28;8;1;7;4;9
31;27;3;2;23;16;24;32;14;15;26;20;7;18;13;12;25;21;22;30;11;6;10;19;5;29;28;8;1;17;4;9;5;26296
5;26296;31;27;3;2;23;16;24;32;14;15;26;20;7;18;13;12;25;21;22;30;11;6;10;19;5;29;28;8;1;17;4;9
31;27;3;2;4;16;24;32;14;15;26;20;7;18;13;12;25;21;22;30;11;6;10;19;5;29;28;8;1;17;23;9;5;27418
5;27418;31;27;3;2;4;16;24;32;14;15;26;20;7;18;13;12;25;21;22;30;11;6;10;19;5;29;28;8;1;17;23;9
31;27;3;2;4;16;24;32;14;15;26;20;7;18;13;12;25;21;22;9;11;6;10;19;5;29;28;8;1;17;23;30;5;27382
5;27382;31;27;3;2;4;16;24;32;14;15;26;20;7;18;13;12;25;21;22;9;11;6;10;19;5;29;28;8;1;17;23;30
31;27;3;2;4;16;24;32;20;15;26;14;7;18;13;12;25;21;22;9;11;6;10;19;5;29;28;8;1;17;23;30;5;26932
5;26932;31;27;3;2;4;16;24;32;20;15;26;14;7;18;13;12;25;21;22;9;11;6;10;19;5;29;28;8;1;17;23;30
31;27;3;2;4;16;24;1;20;15;26;14;7;18;13;12;25;21;22;9;11;6;10;19;5;29;28;8;32;17;23;30;5;27670
5;27670;31;27;3;2;4;16;24;1;20;15;26;14;7;18;13;12;25;21;22;9;11;6;10;19;5;29;28;8;32;17;23;30
31;27;3;2;4;16;24;1;20;15;11;14;7;18;13;12;25;21;22;9;26;6;10;19;5;29;28;8;32;17;23;30;5;27328
5;27328;31;27;3;2;4;16;24;1;20;15;11;14;7;18;13;12;25;21;22;9;26;6;10;19;5;29;28;8;32;17;23;30
4;27;3;2;31;16;24;1;20;15;11;14;7;18;13;12;25;21;22;9;26;6;10;19;5;29;28;8;32;17;23;30;5;27094
5;27094;4;27;3;2;31;16;24;1;20;15;11;14;7;18;13;12;25;21;22;9;26;6;10;19;5;29;28;8;32;17;23;30
4;27;3;2;31;16;17;1;20;15;11;14;7;18;13;12;25;21;22;9;26;6;10;19;5;29;28;8;32;24;23;30;5;27654
5;27654;4;27;3;2;31;16;17;1;20;15;11;14;7;18;13;12;25;21;22;9;26;6;10;19;5;29;28;8;32;24;23;30
4;27;3;2;31;16;15;1;20;17;11;14;7;18;13;12;25;21;22;9;26;6;10;19;5;29;28;8;32;24;23;30;5;27614
5;27614;4;27;3;2;31;16;15;1;20;17;11;14;7;18;13;12;25;21;22;9;26;6;10;19;5;29;28;8;32;24;23;30
4;27;3;2;31;16;15;1;20;17;11;14;10;18;13;12;25;21;22;9;26;6;7;19;5;29;28;8;32;24;23;30;5;27654
5;27654;4;27;3;2;31;16;15;1;20;17;11;14;10;18;13;12;25;21;22;9;26;6;7;19;5;29;28;8;32;24;23;30
4;27;3;2;31;16;15;1;20;17;11;14;12;18;13;10;25;21;22;9;26;6;7;19;5;29;28;8;32;24;23;30;5;27534
5;27534;4;27;3;2;31;16;15;1;20;17;11;14;12;18;13;10;25;21;22;9;26;6;7;19;5;29;28;8;32;24;23;30
4;18;3;2;31;16;15;1;20;17;11;14;12;27;13;10;25;21;22;9;26;6;7;19;5;29;28;8;32;24;23;30;5;27874
5;27874;4;18;3;2;31;16;15;1;20;17;11;14;12;27;13;10;25;21;22;9;26;6;7;19;5;29;28;8;32;24;23;30
4;18;3;2;31;16;15;1;20;17;11;14;12;27;13;10;25;21;28;9;26;6;7;19;5;29;22;8;32;24;23;30;5;27514
5;27514;4;18;3;2;31;16;15;1;20;17;11;14;12;27;13;10;25;21;28;9;26;6;7;19;5;29;22;8;32;24;23;30
4;18;3;6;31;16;15;1;20;17;11;14;12;27;13;10;25;21;28;9;26;2;7;19;5;29;22;8;32;24;23;30;5;27314
5;27314;4;18;3;6;31;16;15;1;20;17;11;14;12;27;13;10;25;21;28;9;26;2;7;19;5;29;22;8;32;24;23;30
4;18;3;6;31;16;15;1;20;17;11;14;12;27;13;10;25;21;28;9;26;2;7;19;32;29;22;8;5;24;23;30;5;27104
5;27104;4;18;3;6;31;16;15;1;20;17;11;14;12;27;13;10;25;21;28;9;26;2;7;19;32;29;22;8;5;24;23;30
4;18;23;6;31;16;15;1;20;17;11;14;12;27;13;10;25;21;28;9;26;2;7;19;32;29;22;8;5;24;3;30;5;27138
5;27138;4;18;23;6;31;16;15;1;20;17;11;14;12;27;13;10;25;21;28;9;26;2;7;19;32;29;22;8;5;24;3;30
4;26;23;6;31;16;15;1;20;17;11;14;12;27;13;10;25;21;28;9;18;2;7;19;32;29;22;8;5;24;3;30;5;26698
5;26698;4;26;23;6;31;16;15;1;20;17;11;14;12;27;13;10;25;21;28;9;18;2;7;19;32;29;22;8;5;24;3;30
4;26;23;6;31;16;22;1;20;17;11;14;12;27;13;10;25;21;28;9;18;2;7;19;32;29;15;8;5;24;3;30;5;26360
