"X1";"X296";"X31";"X2";"X46";"X10";"X42";"X44";"X11";"X18";"X57";"X50";"X8";"X25";"X15";"X7";"X12";"X43";"X22";"X53";"X33";"X32";"X5";"X37";"X24";"X6";"X59";"X13";"X41";"X1.1";"X40";"X29";"X14";"X21";"X3";"X55";"X39";"X20";"X62";"X35";"X19";"X9";"X54";"X16";"X17";"X64";"X58";"X63";"X36";"X30";"X47";"X60";"X52";"X27";"X61";"X49";"X56";"X23";"X38";"X34";"X4";"X48";"X45";"X51";"X28";"X26"
31;2;46;10;42;49;11;8;57;50;51;25;15;7;34;43;22;53;33;32;5;37;24;6;28;13;41;1;40;29;14;21;3;55;39;20;62;35;19;9;54;16;17;64;58;63;36;30;47;60;52;27;61;45;56;23;38;12;4;48;44;18;59;26;1;282
1;282;31;2;46;10;42;49;11;8;57;50;51;25;15;7;34;43;22;53;33;32;5;37;24;6;28;13;41;1;40;29;14;21;3;55;39;20;62;35;19;9;54;16;17;64;58;63;36;30;47;60;52;27;61;45;56;23;38;12;4;48;44;18;59;26
31;2;46;10;42;21;11;8;57;50;51;25;15;7;34;43;22;53;33;32;5;37;24;6;28;13;41;1;40;29;14;49;3;55;39;20;62;35;19;9;54;16;17;64;58;63;36;30;47;60;52;27;61;45;56;23;38;12;4;48;44;18;59;26;1;286
1;286;31;2;46;10;42;21;11;8;57;50;51;25;15;7;34;43;22;53;33;32;5;37;24;6;28;13;41;1;40;29;14;49;3;55;39;20;62;35;19;9;54;16;17;64;58;63;36;30;47;60;52;27;61;45;56;23;38;12;4;48;44;18;59;26
31;28;46;10;42;21;11;8;57;50;51;25;15;7;34;43;22;53;33;32;5;37;24;6;2;13;41;1;40;29;14;49;3;55;39;20;62;35;19;9;54;16;17;64;58;63;36;30;47;60;52;27;61;45;56;23;38;12;4;48;44;18;59;26;1;286
1;286;31;28;46;10;42;21;11;8;57;50;51;25;15;7;34;43;22;53;33;32;5;37;24;6;2;13;41;1;40;29;14;49;3;55;39;20;62;35;19;9;54;16;17;64;58;63;36;30;47;60;52;27;61;45;56;23;38;12;4;48;44;18;59;26
31;28;46;10;42;21;11;24;57;50;51;25;15;7;34;43;22;53;33;32;5;37;8;6;2;13;41;1;40;29;14;49;3;55;39;20;62;35;19;9;54;16;17;64;58;63;36;30;47;60;52;27;61;45;56;23;38;12;4;48;44;18;59;26;1;278
1;278;31;28;46;10;42;21;11;24;57;50;51;25;15;7;34;43;22;53;33;32;5;37;8;6;2;13;41;1;40;29;14;49;3;55;39;20;62;35;19;9;54;16;17;64;58;63;36;30;47;60;52;27;61;45;56;23;38;12;4;48;44;18;59;26
31;28;46;10;62;21;11;24;57;50;51;25;15;7;34;43;22;53;33;32;5;37;8;6;2;13;41;1;40;29;14;49;3;55;39;20;42;35;19;9;54;16;17;64;58;63;36;30;47;60;52;27;61;45;56;23;38;12;4;48;44;18;59;26;1;290
1;290;31;28;46;10;62;21;11;24;57;50;51;25;15;7;34;43;22;53;33;32;5;37;8;6;2;13;41;1;40;29;14;49;3;55;39;20;42;35;19;9;54;16;17;64;58;63;36;30;47;60;52;27;61;45;56;23;38;12;4;48;44;18;59;26
31;28;46;10;62;21;11;15;57;50;51;25;24;7;34;43;22;53;33;32;5;37;8;6;2;13;41;1;40;29;14;49;3;55;39;20;42;35;19;9;54;16;17;64;58;63;36;30;47;60;52;27;61;45;56;23;38;12;4;48;44;18;59;26;1;302
1;302;31;28;46;10;62;21;11;15;57;50;51;25;24;7;34;43;22;53;33;32;5;37;8;6;2;13;41;1;40;29;14;49;3;55;39;20;42;35;19;9;54;16;17;64;58;63;36;30;47;60;52;27;61;45;56;23;38;12;4;48;44;18;59;26
31;28;46;10;62;21;11;15;57;50;51;35;24;7;34;43;22;53;33;32;5;37;8;6;2;13;41;1;40;29;14;49;3;55;39;20;42;25;19;9;54;16;17;64;58;63;36;30;47;60;52;27;61;45;56;23;38;12;4;48;44;18;59;26;1;302
1;302;31;28;46;10;62;21;11;15;57;50;51;35;24;7;34;43;22;53;33;32;5;37;8;6;2;13;41;1;40;29;14;49;3;55;39;20;42;25;19;9;54;16;17;64;58;63;36;30;47;60;52;27;61;45;56;23;38;12;4;48;44;18;59;26
31;28;46;10;62;21;11;15;57;50;51;35;24;7;34;43;22;53;33;32;5;37;8;6;2;13;41;1;40;29;14;25;3;55;39;20;42;49;19;9;54;16;17;64;58;63;36;30;47;60;52;27;61;45;56;23;38;12;4;48;44;18;59;26;1;302
1;302;31;28;46;10;62;21;11;15;57;50;51;35;24;7;34;43;22;53;33;32;5;37;8;6;2;13;41;1;40;29;14;25;3;55;39;20;42;49;19;9;54;16;17;64;58;63;36;30;47;60;52;27;61;45;56;23;38;12;4;48;44;18;59;26
31;28;46;10;62;21;11;15;57;50;51;35;24;7;34;43;22;53;33;32;5;37;27;6;2;13;41;1;40;29;14;25;3;55;39;20;42;49;19;9;54;16;17;64;58;63;36;30;47;60;52;8;61;45;56;23;38;12;4;48;44;18;59;26;1;302
1;302;31;28;46;10;62;21;11;15;57;50;51;35;24;7;34;43;22;53;33;32;5;37;27;6;2;13;41;1;40;29;14;25;3;55;39;20;42;49;19;9;54;16;17;64;58;63;36;30;47;60;52;8;61;45;56;23;38;12;4;48;44;18;59;26
31;28;8;10;62;21;11;15;57;50;51;35;24;7;34;43;22;53;33;32;5;37;27;6;2;13;41;1;40;29;14;25;3;55;39;20;42;49;19;9;54;16;17;64;58;63;36;30;47;60;52;46;61;45;56;23;38;12;4;48;44;18;59;26;1;304
1;304;31;28;8;10;62;21;11;15;57;50;51;35;24;7;34;43;22;53;33;32;5;37;27;6;2;13;41;1;40;29;14;25;3;55;39;20;42;49;19;9;54;16;17;64;58;63;36;30;47;60;52;46;61;45;56;23;38;12;4;48;44;18;59;26
31;28;8;10;62;21;11;15;57;50;51;35;24;7;34;43;22;53;33;32;5;37;27;6;2;13;41;1;40;29;14;25;3;55;39;20;42;49;19;9;54;16;17;64;58;63;36;48;47;60;52;46;61;45;56;23;38;12;4;30;44;18;59;26;1;304
1;304;31;28;8;10;62;21;11;15;57;50;51;35;24;7;34;43;22;53;33;32;5;37;27;6;2;13;41;1;40;29;14;25;3;55;39;20;42;49;19;9;54;16;17;64;58;63;36;48;47;60;52;46;61;45;56;23;38;12;4;30;44;18;59;26
31;28;8;10;62;21;11;15;57;50;51;35;24;7;34;43;22;53;33;32;5;37;27;6;2;13;41;1;40;29;14;25;3;55;59;20;42;49;19;9;54;16;17;64;58;63;36;48;47;60;52;46;61;45;56;23;38;12;4;30;44;18;39;26;1;306
1;306;31;28;8;10;62;21;11;15;57;50;51;35;24;7;34;43;22;53;33;32;5;37;27;6;2;13;41;1;40;29;14;25;3;55;59;20;42;49;19;9;54;16;17;64;58;63;36;48;47;60;52;46;61;45;56;23;38;12;4;30;44;18;39;26
31;28;8;10;62;21;11;15;57;50;51;35;24;7;34;43;22;55;33;32;5;37;27;6;2;13;41;1;40;29;14;25;3;53;59;20;42;49;19;9;54;16;17;64;58;63;36;48;47;60;52;46;61;45;56;23;38;12;4;30;44;18;39;26;1;306
1;306;31;28;8;10;62;21;11;15;57;50;51;35;24;7;34;43;22;55;33;32;5;37;27;6;2;13;41;1;40;29;14;25;3;53;59;20;42;49;19;9;54;16;17;64;58;63;36;48;47;60;52;46;61;45;56;23;38;12;4;30;44;18;39;26
31;28;8;10;62;21;11;15;57;50;51;35;24;7;34;43;22;55;33;32;5;37;27;6;2;13;41;1;40;29;14;25;3;53;59;20;42;49;19;9;54;16;56;64;58;63;36;48;47;60;52;46;61;45;17;23;38;12;4;30;44;18;39;26;1;306
1;306;31;28;8;10;62;21;11;15;57;50;51;35;24;7;34;43;22;55;33;32;5;37;27;6;2;13;41;1;40;29;14;25;3;53;59;20;42;49;19;9;54;16;56;64;58;63;36;48;47;60;52;46;61;45;17;23;38;12;4;30;44;18;39;26
31;28;8;10;62;21;11;15;57;50;51;35;24;7;34;43;22;55;33;32;5;37;27;6;2;13;41;1;40;29;14;25;3;53;59;20;42;49;19;9;54;4;56;64;58;63;36;48;47;60;52;46;61;45;17;23;38;12;16;30;44;18;39;26;1;306
2;306;31;28;8;10;62;21;11;15;57;50;51;35;24;7;34;43;22;55;33;32;5;37;27;6;2;13;41;1;40;29;14;25;3;53;59;20;42;49;19;9;54;4;56;64;58;63;36;48;47;60;52;46;61;45;17;23;38;12;16;30;44;18;39;26
31;28;8;10;62;21;11;15;25;50;51;35;24;7;34;43;22;55;33;32;5;37;27;6;2;13;41;1;40;29;14;57;3;53;59;20;42;49;19;9;54;4;56;64;58;63;36;48;47;60;52;46;61;45;17;23;38;12;16;30;44;18;39;26;2;308
2;308;31;28;8;10;62;21;11;15;25;50;51;35;24;7;34;43;22;55;33;32;5;37;27;6;2;13;41;1;40;29;14;57;3;53;59;20;42;49;19;9;54;4;56;64;58;63;36;48;47;60;52;46;61;45;17;23;38;12;16;30;44;18;39;26
31;28;8;10;62;21;11;15;25;50;51;35;24;7;34;40;22;55;33;32;5;37;27;6;2;13;41;1;43;29;14;57;3;53;59;20;42;49;19;9;54;4;56;64;58;63;36;48;47;60;52;46;61;45;17;23;38;12;16;30;44;18;39;26;2;308
2;308;31;28;8;10;62;21;11;15;25;50;51;35;24;7;34;40;22;55;33;32;5;37;27;6;2;13;41;1;43;29;14;57;3;53;59;20;42;49;19;9;54;4;56;64;58;63;36;48;47;60;52;46;61;45;17;23;38;12;16;30;44;18;39;26
31;28;8;10;62;21;11;15;25;50;51;35;24;7;34;40;39;55;33;32;5;37;27;6;2;13;41;1;43;29;14;57;3;53;59;20;42;49;19;9;54;4;56;64;58;63;36;48;47;60;52;46;61;45;17;23;38;12;16;30;44;18;22;26;2;296
2;296;31;28;8;10;62;21;11;15;25;50;51;35;24;7;34;40;39;55;33;32;5;37;27;6;2;13;41;1;43;29;14;57;3;53;59;20;42;49;19;9;54;4;56;64;58;63;36;48;47;60;52;46;61;45;17;23;38;12;16;30;44;18;22;26
31;28;8;10;62;21;11;15;25;50;51;35;24;7;47;40;39;55;33;32;5;37;27;6;2;13;41;1;43;29;14;57;3;53;59;20;42;49;19;9;54;4;56;64;58;63;36;48;34;60;52;46;61;45;17;23;38;12;16;30;44;18;22;26;2;280
2;280;31;28;8;10;62;21;11;15;25;50;51;35;24;7;47;40;39;55;33;32;5;37;27;6;2;13;41;1;43;29;14;57;3;53;59;20;42;49;19;9;54;4;56;64;58;63;36;48;34;60;52;46;61;45;17;23;38;12;16;30;44;18;22;26
31;28;8;10;62;21;11;15;25;50;51;35;24;7;47;40;39;55;33;32;5;37;27;6;2;13;41;1;43;29;14;57;3;53;59;20;42;49;19;9;54;4;46;64;58;63;36;48;34;60;52;56;61;45;17;23;38;12;16;30;44;18;22;26;2;280
2;280;31;28;8;10;62;21;11;15;25;50;51;35;24;7;47;40;39;55;33;32;5;37;27;6;2;13;41;1;43;29;14;57;3;53;59;20;42;49;19;9;54;4;46;64;58;63;36;48;34;60;52;56;61;45;17;23;38;12;16;30;44;18;22;26
31;28;8;10;62;21;11;15;25;50;51;35;24;7;3;40;39;55;33;32;5;37;27;6;2;13;41;1;43;29;14;57;47;53;59;20;42;49;19;9;54;4;46;64;58;63;36;48;34;60;52;56;61;45;17;23;38;12;16;30;44;18;22;26;2;284
2;284;31;28;8;10;62;21;11;15;25;50;51;35;24;7;3;40;39;55;33;32;5;37;27;6;2;13;41;1;43;29;14;57;47;53;59;20;42;49;19;9;54;4;46;64;58;63;36;48;34;60;52;56;61;45;17;23;38;12;16;30;44;18;22;26
31;28;8;10;62;21;11;15;26;50;51;35;24;7;3;40;39;55;33;32;5;37;27;6;2;13;41;1;43;29;14;57;47;53;59;20;42;49;19;9;54;4;46;64;58;63;36;48;34;60;52;56;61;45;17;23;38;12;16;30;44;18;22;25;2;284
2;284;31;28;8;10;62;21;11;15;26;50;51;35;24;7;3;40;39;55;33;32;5;37;27;6;2;13;41;1;43;29;14;57;47;53;59;20;42;49;19;9;54;4;46;64;58;63;36;48;34;60;52;56;61;45;17;23;38;12;16;30;44;18;22;25
31;28;8;10;62;21;11;15;26;50;51;35;24;7;3;40;39;55;33;32;5;37;27;6;2;13;41;1;43;29;14;57;47;53;59;20;42;49;19;9;54;4;46;64;17;63;36;48;34;60;52;56;61;45;58;23;38;12;16;30;44;18;22;25;2;284
2;284;31;28;8;10;62;21;11;15;26;50;51;35;24;7;3;40;39;55;33;32;5;37;27;6;2;13;41;1;43;29;14;57;47;53;59;20;42;49;19;9;54;4;46;64;17;63;36;48;34;60;52;56;61;45;58;23;38;12;16;30;44;18;22;25
31;28;8;10;62;21;11;15;26;50;51;22;24;7;3;40;39;55;33;32;5;37;27;6;2;13;41;1;43;29;14;57;47;53;59;20;42;49;19;9;54;4;46;64;17;63;36;48;34;60;52;56;61;45;58;23;38;12;16;30;44;18;35;25;2;284
2;284;31;28;8;10;62;21;11;15;26;50;51;22;24;7;3;40;39;55;33;32;5;37;27;6;2;13;41;1;43;29;14;57;47;53;59;20;42;49;19;9;54;4;46;64;17;63;36;48;34;60;52;56;61;45;58;23;38;12;16;30;44;18;35;25
31;28;8;10;62;21;11;15;26;50;51;22;24;7;3;40;39;55;33;4;5;37;27;6;2;13;41;1;43;29;14;57;47;53;59;20;42;49;19;9;54;32;46;64;17;63;36;48;34;60;52;56;61;45;58;23;38;12;16;30;44;18;35;25;2;278
2;278;31;28;8;10;62;21;11;15;26;50;51;22;24;7;3;40;39;55;33;4;5;37;27;6;2;13;41;1;43;29;14;57;47;53;59;20;42;49;19;9;54;32;46;64;17;63;36;48;34;60;52;56;61;45;58;23;38;12;16;30;44;18;35;25
31;28;8;10;62;21;11;37;26;50;51;22;24;7;3;40;39;55;33;4;5;15;27;6;2;13;41;1;43;29;14;57;47;53;59;20;42;49;19;9;54;32;46;64;17;63;36;48;34;60;52;56;61;45;58;23;38;12;16;30;44;18;35;25;2;264
2;264;31;28;8;10;62;21;11;37;26;50;51;22;24;7;3;40;39;55;33;4;5;15;27;6;2;13;41;1;43;29;14;57;47;53;59;20;42;49;19;9;54;32;46;64;17;63;36;48;34;60;52;56;61;45;58;23;38;12;16;30;44;18;35;25
31;28;8;10;62;21;11;37;63;50;51;22;24;7;3;40;39;55;33;4;5;15;27;6;2;13;41;1;43;29;14;57;47;53;59;20;42;49;19;9;54;32;46;64;17;26;36;48;34;60;52;56;61;45;58;23;38;12;16;30;44;18;35;25;2;280
2;280;31;28;8;10;62;21;11;37;63;50;51;22;24;7;3;40;39;55;33;4;5;15;27;6;2;13;41;1;43;29;14;57;47;53;59;20;42;49;19;9;54;32;46;64;17;26;36;48;34;60;52;56;61;45;58;23;38;12;16;30;44;18;35;25
31;28;8;10;62;21;11;37;63;50;51;22;24;7;3;40;49;55;33;4;5;15;27;6;2;13;41;1;43;29;14;57;47;53;59;20;42;39;19;9;54;32;46;64;17;26;36;48;34;60;52;56;61;45;58;23;38;12;16;30;44;18;35;25;2;272
2;272;31;28;8;10;62;21;11;37;63;50;51;22;24;7;3;40;49;55;33;4;5;15;27;6;2;13;41;1;43;29;14;57;47;53;59;20;42;39;19;9;54;32;46;64;17;26;36;48;34;60;52;56;61;45;58;23;38;12;16;30;44;18;35;25
31;18;8;10;62;21;11;37;63;50;51;22;24;7;3;40;49;55;33;4;5;15;27;6;2;13;41;1;43;29;14;57;47;53;59;20;42;39;19;9;54;32;46;64;17;26;36;48;34;60;52;56;61;45;58;23;38;12;16;30;44;28;35;25;2;272
2;272;31;18;8;10;62;21;11;37;63;50;51;22;24;7;3;40;49;55;33;4;5;15;27;6;2;13;41;1;43;29;14;57;47;53;59;20;42;39;19;9;54;32;46;64;17;26;36;48;34;60;52;56;61;45;58;23;38;12;16;30;44;28;35;25
31;18;8;10;62;21;11;37;63;50;51;22;24;7;3;40;49;55;33;5;4;15;27;6;2;13;41;1;43;29;14;57;47;53;59;20;42;39;19;9;54;32;46;64;17;26;36;48;34;60;52;56;61;45;58;23;38;12;16;30;44;28;35;25;2;274
2;274;31;18;8;10;62;21;11;37;63;50;51;22;24;7;3;40;49;55;33;5;4;15;27;6;2;13;41;1;43;29;14;57;47;53;59;20;42;39;19;9;54;32;46;64;17;26;36;48;34;60;52;56;61;45;58;23;38;12;16;30;44;28;35;25
31;18;8;10;62;21;11;37;63;50;51;22;24;7;3;40;49;54;33;5;4;15;27;6;2;13;41;1;43;29;14;57;47;53;59;20;42;39;19;9;55;32;46;64;17;26;36;48;34;60;52;56;61;45;58;23;38;12;16;30;44;28;35;25;2;274
2;274;31;18;8;10;62;21;11;37;63;50;51;22;24;7;3;40;49;54;33;5;4;15;27;6;2;13;41;1;43;29;14;57;47;53;59;20;42;39;19;9;55;32;46;64;17;26;36;48;34;60;52;56;61;45;58;23;38;12;16;30;44;28;35;25
31;18;8;10;62;21;11;37;63;50;51;22;24;7;3;40;49;54;33;5;4;15;27;6;2;13;41;1;43;29;14;57;47;53;59;32;42;39;19;9;55;20;46;64;17;26;36;48;34;60;52;56;61;45;58;23;38;12;16;30;44;28;35;25;2;274
2;274;31;18;8;10;62;21;11;37;63;50;51;22;24;7;3;40;49;54;33;5;4;15;27;6;2;13;41;1;43;29;14;57;47;53;59;32;42;39;19;9;55;20;46;64;17;26;36;48;34;60;52;56;61;45;58;23;38;12;16;30;44;28;35;25
31;18;8;10;14;21;11;37;63;50;51;22;24;7;3;40;49;54;33;5;4;15;27;6;2;13;41;1;43;29;62;57;47;53;59;32;42;39;19;9;55;20;46;64;17;26;36;48;34;60;52;56;61;45;58;23;38;12;16;30;44;28;35;25;2;274
2;274;31;18;8;10;14;21;11;37;63;50;51;22;24;7;3;40;49;54;33;5;4;15;27;6;2;13;41;1;43;29;62;57;47;53;59;32;42;39;19;9;55;20;46;64;17;26;36;48;34;60;52;56;61;45;58;23;38;12;16;30;44;28;35;25
31;18;8;10;14;21;11;37;63;50;51;22;24;7;3;40;49;54;33;5;4;15;59;6;2;13;41;1;43;29;62;57;47;53;27;32;42;39;19;9;55;20;46;64;17;26;36;48;34;60;52;56;61;45;58;23;38;12;16;30;44;28;35;25;2;276
2;276;31;18;8;10;14;21;11;37;63;50;51;22;24;7;3;40;49;54;33;5;4;15;59;6;2;13;41;1;43;29;62;57;47;53;27;32;42;39;19;9;55;20;46;64;17;26;36;48;34;60;52;56;61;45;58;23;38;12;16;30;44;28;35;25
31;18;8;10;14;21;11;37;63;50;51;22;24;7;3;40;41;54;33;5;4;15;59;6;2;13;49;1;43;29;62;57;47;53;27;32;42;39;19;9;55;20;46;64;17;26;36;48;34;60;52;56;61;45;58;23;38;12;16;30;44;28;35;25;2;272
3;272;31;18;8;10;14;21;11;37;63;50;51;22;24;7;3;40;41;54;33;5;4;15;59;6;2;13;49;1;43;29;62;57;47;53;27;32;42;39;19;9;55;20;46;64;17;26;36;48;34;60;52;56;61;45;58;23;38;12;16;30;44;28;35;25
31;18;8;10;14;21;11;37;63;50;51;22;24;7;3;40;41;54;33;5;36;15;59;6;2;13;49;1;43;29;62;57;47;53;27;32;42;39;19;9;55;20;46;64;17;26;4;48;34;60;52;56;61;45;58;23;38;12;16;30;44;28;35;25;3;272
3;272;31;18;8;10;14;21;11;37;63;50;51;22;24;7;3;40;41;54;33;5;36;15;59;6;2;13;49;1;43;29;62;57;47;53;27;32;42;39;19;9;55;20;46;64;17;26;4;48;34;60;52;56;61;45;58;23;38;12;16;30;44;28;35;25
31;18;8;10;14;21;11;37;63;50;51;22;24;7;3;40;41;54;33;5;36;15;59;6;61;13;49;1;43;29;62;57;47;53;27;32;42;39;19;9;55;20;46;64;17;26;4;48;34;60;52;56;2;45;58;23;38;12;16;30;44;28;35;25;3;272
3;272;31;18;8;10;14;21;11;37;63;50;51;22;24;7;3;40;41;54;33;5;36;15;59;6;61;13;49;1;43;29;62;57;47;53;27;32;42;39;19;9;55;20;46;64;17;26;4;48;34;60;52;56;2;45;58;23;38;12;16;30;44;28;35;25
31;18;8;1;14;21;11;37;63;50;51;22;24;7;3;40;41;54;33;5;36;15;59;6;61;13;49;10;43;29;62;57;47;53;27;32;42;39;19;9;55;20;46;64;17;26;4;48;34;60;52;56;2;45;58;23;38;12;16;30;44;28;35;25;3;268
3;268;31;18;8;1;14;21;11;37;63;50;51;22;24;7;3;40;41;54;33;5;36;15;59;6;61;13;49;10;43;29;62;57;47;53;27;32;42;39;19;9;55;20;46;64;17;26;4;48;34;60;52;56;2;45;58;23;38;12;16;30;44;28;35;25
31;18;8;1;14;21;11;37;63;50;51;22;24;7;3;40;41;54;33;5;36;15;59;6;61;13;49;10;43;29;62;57;47;53;27;32;42;39;19;9;55;20;46;64;17;26;4;48;34;60;52;56;2;45;23;58;38;12;16;30;44;28;35;25;3;268
3;268;31;18;8;1;14;21;11;37;63;50;51;22;24;7;3;40;41;54;33;5;36;15;59;6;61;13;49;10;43;29;62;57;47;53;27;32;42;39;19;9;55;20;46;64;17;26;4;48;34;60;52;56;2;45;23;58;38;12;16;30;44;28;35;25
31;18;8;1;14;21;11;37;63;50;51;22;24;7;3;40;41;54;33;5;36;15;59;6;61;13;49;10;43;29;62;57;47;53;27;32;42;39;19;9;55;20;46;64;17;26;4;48;34;60;52;56;2;25;23;58;38;12;16;30;44;28;35;45;3;268
3;268;31;18;8;1;14;21;11;37;63;50;51;22;24;7;3;40;41;54;33;5;36;15;59;6;61;13;49;10;43;29;62;57;47;53;27;32;42;39;19;9;55;20;46;64;17;26;4;48;34;60;52;56;2;25;23;58;38;12;16;30;44;28;35;45
31;18;8;1;14;21;11;58;63;50;51;22;24;7;3;40;41;54;33;5;36;15;59;6;61;13;49;10;43;29;62;57;47;53;27;32;42;39;19;9;55;20;46;64;17;26;4;48;34;60;52;56;2;25;23;37;38;12;16;30;44;28;35;45;3;268
3;268;31;18;8;1;14;21;11;58;63;50;51;22;24;7;3;40;41;54;33;5;36;15;59;6;61;13;49;10;43;29;62;57;47;53;27;32;42;39;19;9;55;20;46;64;17;26;4;48;34;60;52;56;2;25;23;37;38;12;16;30;44;28;35;45
31;18;8;1;14;21;11;58;63;50;51;22;24;7;3;40;41;54;33;5;36;15;59;6;61;13;49;60;43;29;62;57;47;53;27;32;42;39;19;9;55;20;46;64;17;26;4;48;34;10;52;56;2;25;23;37;38;12;16;30;44;28;35;45;3;268
3;268;31;18;8;1;14;21;11;58;63;50;51;22;24;7;3;40;41;54;33;5;36;15;59;6;61;13;49;60;43;29;62;57;47;53;27;32;42;39;19;9;55;20;46;64;17;26;4;48;34;10;52;56;2;25;23;37;38;12;16;30;44;28;35;45
31;18;8;1;14;21;11;58;63;50;51;22;24;7;3;40;41;54;33;5;36;15;59;6;61;13;49;60;43;29;62;57;47;53;27;32;42;39;19;9;55;20;46;64;17;26;4;48;34;10;52;56;2;25;23;37;38;12;16;44;30;28;35;45;3;268
3;268;31;18;8;1;14;21;11;58;63;50;51;22;24;7;3;40;41;54;33;5;36;15;59;6;61;13;49;60;43;29;62;57;47;53;27;32;42;39;19;9;55;20;46;64;17;26;4;48;34;10;52;56;2;25;23;37;38;12;16;44;30;28;35;45
31;18;8;1;14;21;11;58;63;50;51;22;24;7;3;40;41;54;33;37;36;15;59;6;61;13;49;60;43;29;62;57;47;53;27;32;42;39;19;9;55;20;46;64;17;26;4;48;34;10;52;56;2;25;23;5;38;12;16;44;30;28;35;45;3;266
3;266;31;18;8;1;14;21;11;58;63;50;51;22;24;7;3;40;41;54;33;37;36;15;59;6;61;13;49;60;43;29;62;57;47;53;27;32;42;39;19;9;55;20;46;64;17;26;4;48;34;10;52;56;2;25;23;5;38;12;16;44;30;28;35;45
31;18;8;1;14;21;11;58;63;50;51;22;24;7;3;40;41;54;33;37;36;15;59;6;61;13;49;60;43;29;62;57;47;53;27;32;42;39;20;9;55;19;46;64;17;26;4;48;34;10;52;56;2;25;23;5;38;12;16;44;30;28;35;45;3;272
3;272;31;18;8;1;14;21;11;58;63;50;51;22;24;7;3;40;41;54;33;37;36;15;59;6;61;13;49;60;43;29;62;57;47;53;27;32;42;39;20;9;55;19;46;64;17;26;4;48;34;10;52;56;2;25;23;5;38;12;16;44;30;28;35;45
31;18;8;1;14;21;11;58;63;50;51;22;24;7;3;40;41;54;4;37;36;15;59;6;61;13;49;60;43;29;62;57;47;53;27;32;42;39;20;9;55;19;46;64;17;26;33;48;34;10;52;56;2;25;23;5;38;12;16;44;30;28;35;45;3;280
