"X20L";"X2L";"X8L";"X28L";"X38L";"X49L";"X51L";"X43L";"X57L";"X18L";"X37L";"X25L";"X40L";"X64L";"X56L";"X46L";"X1L";"X16L";"X29L";"X55L";"X41L";"X47L";"X48L";"X30L";"X45L";"X19L";"X23L";"X21L";"X10L";"X15L";"X6L";"X5L";"X33L";"X12L";"X58L";"X13L";"X31L";"X36L";"X54L";"X52L";"X26L";"X32L";"X39L";"X59L";"X63L";"X60L";"X14L";"X62L";"X27L";"X3L";"X50L";"X11L";"X4L";"X7L";"X24L";"X53L";"X9L";"X17L";"X22L";"X44L";"X34L";"X35L";"X61L";"X42L"
20;44;8;28;38;49;51;6;54;18;37;25;40;64;56;46;45;16;29;55;41;47;48;30;1;19;23;21;10;15;43;5;33;12;58;13;31;36;17;52;26;32;39;59;63;60;14;62;27;3;50;11;4;7;24;53;2;57;22;9;34;35;61;42
20;44;8;28;38;49;51;43;54;18;37;25;40;64;56;46;45;16;29;55;41;47;48;30;1;19;23;21;10;15;6;5;33;12;58;13;31;36;17;52;26;32;39;59;63;60;14;62;27;3;50;11;4;7;24;53;2;57;22;9;34;35;61;42
5;44;8;28;38;49;51;43;54;18;37;25;40;64;56;46;45;16;29;55;41;47;48;30;1;19;23;21;10;15;6;20;33;12;58;13;31;36;17;52;26;32;39;59;63;60;14;62;27;3;50;11;4;7;24;53;2;57;22;9;34;35;61;42
5;44;8;28;38;49;51;43;54;18;37;25;40;64;56;46;45;16;29;55;41;47;48;30;1;19;23;21;10;15;6;20;33;12;58;13;31;36;17;52;26;32;39;59;63;60;14;62;27;3;50;11;4;7;24;53;2;57;22;9;34;35;61;42
5;44;8;28;38;49;51;43;54;18;37;25;40;64;56;46;45;16;29;55;41;30;48;47;1;19;23;21;10;15;6;20;33;12;58;13;31;36;17;52;26;32;39;59;63;60;14;62;27;3;50;11;4;7;24;53;2;57;22;9;34;35;61;42
5;44;8;28;38;49;51;43;54;18;37;25;40;64;56;46;45;16;29;55;41;30;48;47;1;19;23;21;10;15;6;20;33;12;58;13;31;36;17;52;26;32;39;59;63;60;14;62;27;3;50;11;4;7;24;53;2;57;22;9;34;35;61;42
5;44;8;28;38;49;51;43;54;18;37;25;40;64;56;46;45;16;29;55;41;30;48;47;1;19;23;21;10;15;6;57;33;12;58;13;31;36;17;52;26;32;39;59;63;60;14;62;27;3;50;11;4;7;24;53;2;20;22;9;34;35;61;42
5;44;8;28;38;49;51;43;54;18;37;25;40;64;56;46;45;16;29;55;41;30;48;47;1;19;23;21;10;15;6;57;33;12;58;13;31;36;17;52;26;32;39;59;63;60;14;62;27;3;50;11;4;7;24;53;2;20;22;9;34;35;61;42
5;44;8;28;38;49;51;43;54;18;37;25;40;64;56;46;45;16;29;55;61;30;48;47;1;19;23;21;10;15;6;57;33;12;58;13;31;36;17;52;26;32;39;59;63;60;14;62;27;3;50;11;4;7;24;53;2;20;22;9;34;35;41;42
5;44;8;28;38;49;51;43;54;18;37;25;40;64;56;46;45;16;29;55;61;30;48;47;1;19;23;21;10;15;6;57;33;12;58;13;31;36;17;52;26;32;39;59;63;60;14;62;27;3;50;11;4;7;24;53;2;20;22;9;34;35;41;42
5;44;8;28;38;49;51;43;54;18;37;25;40;64;56;46;45;16;29;55;61;30;48;47;1;19;23;21;10;15;6;57;33;12;58;13;31;36;17;52;26;32;39;59;63;60;14;62;27;4;50;11;3;7;24;53;2;20;22;9;34;35;41;42
5;44;8;28;38;49;51;43;54;18;37;25;40;64;56;46;45;16;29;55;61;30;48;47;1;19;23;21;10;15;6;57;33;12;58;13;31;36;17;52;26;32;39;59;63;60;14;62;27;4;50;11;3;7;24;53;2;20;22;9;34;35;41;42
5;44;8;28;38;49;51;43;1;18;37;25;40;64;56;46;45;16;29;55;61;30;48;47;54;19;23;21;10;15;6;57;33;12;58;13;31;36;17;52;26;32;39;59;63;60;14;62;27;4;50;11;3;7;24;53;2;20;22;9;34;35;41;42
5;44;8;28;38;49;51;43;1;18;37;25;40;64;56;46;45;16;29;55;61;30;48;47;54;19;23;21;10;15;6;57;33;12;58;13;31;36;17;52;26;32;39;59;63;60;14;62;27;4;50;11;3;7;24;53;2;20;22;9;34;35;41;42
5;44;8;28;38;49;51;43;1;18;37;25;40;64;56;46;45;16;29;55;61;30;48;47;54;19;23;21;10;15;6;57;33;12;58;13;31;36;17;52;26;32;39;59;63;60;14;2;27;4;50;11;3;7;24;53;62;20;22;9;34;35;41;42
5;44;8;28;38;49;51;43;1;18;37;25;40;64;56;46;45;16;29;55;61;30;48;47;54;19;23;21;10;15;6;57;33;12;58;13;31;36;17;52;26;32;39;59;63;60;14;2;27;4;50;11;3;7;24;53;62;20;22;9;34;35;41;42
5;44;45;28;38;49;51;43;1;18;37;25;40;64;56;46;8;16;29;55;61;30;48;47;54;19;23;21;10;15;6;57;33;12;58;13;31;36;17;52;26;32;39;59;63;60;14;2;27;4;50;11;3;7;24;53;62;20;22;9;34;35;41;42
5;44;45;28;38;49;51;43;1;18;37;25;40;64;56;46;8;16;29;55;61;30;48;47;54;19;23;21;10;15;6;57;33;12;58;13;31;36;17;52;26;32;39;59;63;60;14;2;27;4;50;11;3;7;24;53;62;20;22;9;34;35;41;42
5;44;45;28;38;49;51;6;1;18;37;25;40;64;56;46;8;16;29;55;61;30;48;47;54;19;23;21;10;15;43;57;33;12;58;13;31;36;17;52;26;32;39;59;63;60;14;2;27;4;50;11;3;7;24;53;62;20;22;9;34;35;41;42
5;44;45;28;38;49;51;6;1;18;37;25;40;64;56;46;8;16;29;55;61;30;48;47;54;19;23;21;10;15;43;57;33;12;58;13;31;36;17;52;26;32;39;59;63;60;14;2;27;4;50;11;3;7;24;53;62;20;22;9;34;35;41;42
5;44;45;28;38;49;31;6;1;18;37;25;40;64;56;46;8;16;29;55;61;30;48;47;54;19;23;21;10;15;43;57;33;12;58;13;51;36;17;52;26;32;39;59;63;60;14;2;27;4;50;11;3;7;24;53;62;20;22;9;34;35;41;42
5;44;45;28;38;49;31;6;1;18;37;25;40;64;56;46;8;16;29;55;61;30;48;47;54;19;23;21;10;15;43;57;33;12;58;13;51;36;17;52;26;32;39;59;63;60;14;2;27;4;50;11;3;7;24;53;62;20;22;9;34;35;41;42
5;44;45;28;38;49;31;6;1;18;37;25;40;64;56;46;8;16;29;55;61;30;48;47;54;19;23;21;10;15;43;63;33;12;58;13;51;36;17;52;26;32;39;59;57;60;14;2;27;4;50;11;3;7;24;53;62;20;22;9;34;35;41;42
5;44;45;28;38;49;31;6;1;18;37;25;40;64;56;46;8;16;29;55;61;30;48;47;54;19;23;21;10;15;43;63;33;12;58;13;51;36;17;52;26;32;39;59;57;60;14;2;27;4;50;11;3;7;24;53;62;20;22;9;34;35;41;42
5;44;45;28;38;49;31;6;3;18;37;25;40;64;56;46;8;16;29;55;61;30;48;47;54;19;23;21;10;15;43;63;33;12;58;13;51;36;17;52;26;32;39;59;57;60;14;2;27;4;50;11;1;7;24;53;62;20;22;9;34;35;41;42
5;44;45;28;38;49;31;6;3;18;37;25;40;64;56;46;8;16;29;55;61;30;48;47;54;19;23;21;10;15;43;63;33;12;58;13;51;36;17;52;26;32;39;59;57;60;14;2;27;4;50;11;1;7;24;53;62;20;22;9;34;35;41;42
5;44;45;28;38;49;31;6;3;18;37;25;40;64;56;46;8;16;29;55;61;30;48;47;54;19;23;21;10;15;43;63;33;12;58;13;51;36;17;52;26;32;39;59;57;35;14;2;27;4;50;11;1;7;24;53;62;20;22;9;34;60;41;42
5;44;45;28;38;49;31;6;3;18;37;25;40;64;56;46;8;16;29;55;61;30;48;47;54;19;23;21;10;15;43;63;33;12;58;13;51;36;17;52;26;32;39;59;57;35;14;2;27;4;50;11;1;7;24;53;62;20;22;9;34;60;41;42
5;44;45;28;38;49;31;6;3;18;37;25;40;64;56;46;8;16;29;55;47;30;48;61;54;19;23;21;10;15;43;63;33;12;58;13;51;36;17;52;26;32;39;59;57;35;14;2;27;4;50;11;1;7;24;53;62;20;22;9;34;60;41;42
5;44;45;28;38;49;31;6;3;18;37;25;40;64;56;46;8;16;29;55;47;30;48;61;54;19;23;21;10;15;43;63;33;12;58;13;51;36;17;52;26;32;39;59;57;35;14;2;27;4;50;11;1;7;24;53;62;20;22;9;34;60;41;42
5;44;45;28;38;49;31;6;3;18;37;25;40;64;56;46;8;16;29;55;47;30;48;61;54;19;23;21;10;15;43;63;33;12;58;13;51;36;17;52;26;32;39;59;57;35;14;2;27;4;50;11;1;7;24;53;62;20;22;34;9;60;41;42
5;44;45;28;38;49;31;6;3;18;37;25;40;64;56;46;8;16;29;55;47;30;48;61;54;19;23;21;10;15;43;63;33;12;58;13;51;36;17;52;26;32;39;59;57;35;14;2;27;4;50;11;1;7;24;53;62;20;22;34;9;60;41;42
5;44;45;28;38;49;31;6;3;18;37;25;40;64;56;46;8;16;29;55;47;30;48;61;54;19;23;21;10;15;43;63;33;34;58;13;51;36;17;52;26;32;39;59;57;35;14;2;27;4;50;11;1;7;24;53;62;20;22;12;9;60;41;42
5;44;45;28;38;49;31;6;3;18;37;25;40;64;56;46;8;16;29;55;47;30;48;61;54;19;23;21;10;15;43;63;33;34;58;13;51;36;17;52;26;32;39;59;57;35;14;2;27;4;50;11;1;7;24;53;62;20;22;12;9;60;41;42
5;44;45;25;38;49;31;6;3;18;37;28;40;64;56;46;8;16;29;55;47;30;48;61;54;19;23;21;10;15;43;63;33;34;58;13;51;36;17;52;26;32;39;59;57;35;14;2;27;4;50;11;1;7;24;53;62;20;22;12;9;60;41;42
5;44;45;25;38;49;31;6;3;18;37;28;40;64;56;46;8;16;29;55;47;30;48;61;54;19;23;21;10;15;43;63;33;34;58;13;51;36;17;52;26;32;39;59;57;35;14;2;27;4;50;11;1;7;24;53;62;20;22;12;9;60;41;42
5;44;45;25;38;49;31;6;3;18;37;28;40;64;56;46;8;16;29;55;47;30;48;61;54;19;23;21;10;15;43;63;33;34;58;13;51;9;17;52;26;32;39;59;57;35;14;2;27;4;50;11;1;7;24;53;62;20;22;12;36;60;41;42
5;44;45;25;38;49;31;6;3;18;37;28;40;64;56;46;8;16;29;55;47;30;48;61;54;19;23;21;10;15;43;63;33;34;58;13;51;9;17;52;26;32;39;59;57;35;14;2;27;4;50;11;1;7;24;53;62;20;22;12;36;60;41;42
5;44;45;25;38;49;31;6;3;18;37;28;40;64;56;46;8;16;29;55;19;30;48;61;54;47;23;21;10;15;43;63;33;34;58;13;51;9;17;52;26;32;39;59;57;35;14;2;27;4;50;11;1;7;24;53;62;20;22;12;36;60;41;42
5;44;45;25;38;49;31;6;3;18;37;28;40;64;56;46;8;16;29;55;19;30;48;61;54;47;23;21;10;15;43;63;33;34;58;13;51;9;17;52;26;32;39;59;57;35;14;2;27;4;50;11;1;7;24;53;62;20;22;12;36;60;41;42
5;44;45;25;38;49;31;6;3;18;37;28;54;64;56;46;8;16;29;55;19;30;48;61;40;47;23;21;10;15;43;63;33;34;58;13;51;9;17;52;26;32;39;59;57;35;14;2;27;4;50;11;1;7;24;53;62;20;22;12;36;60;41;42
5;44;45;25;38;49;31;6;3;18;37;28;54;64;56;46;8;16;29;55;19;30;48;61;40;47;23;21;10;15;43;63;33;34;58;13;51;9;17;52;26;32;39;59;57;35;14;2;27;4;50;11;1;7;24;53;62;20;22;12;36;60;41;42
5;44;45;25;38;16;31;6;3;18;37;28;54;64;56;46;8;49;29;55;19;30;48;61;40;47;23;21;10;15;43;63;33;34;58;13;51;9;17;52;26;32;39;59;57;35;14;2;27;4;50;11;1;7;24;53;62;20;22;12;36;60;41;42
5;44;45;25;38;16;31;6;3;18;37;28;54;64;56;46;8;49;29;55;19;30;48;61;40;47;23;21;10;15;43;63;33;34;58;13;51;9;17;52;26;32;39;59;57;35;14;2;27;4;50;11;1;7;24;53;62;20;22;12;36;60;41;42
5;44;45;25;38;16;31;6;3;18;37;28;54;64;56;46;8;49;29;55;19;30;48;61;40;47;23;21;10;15;43;63;33;34;58;13;51;9;17;52;26;32;39;59;36;35;14;2;27;4;50;11;1;7;24;53;62;20;22;12;57;60;41;42
5;44;45;25;38;16;31;6;3;18;37;28;54;64;56;46;8;49;29;55;19;30;48;61;40;47;23;21;10;15;43;63;33;34;58;13;51;9;17;52;26;32;39;59;36;35;14;2;27;4;50;11;1;7;24;53;62;20;22;12;57;60;41;42
5;44;45;25;38;16;31;6;3;18;37;28;54;64;56;46;8;49;29;55;19;30;48;61;40;47;23;10;21;15;43;63;33;34;58;13;51;9;17;52;26;32;39;59;36;35;14;2;27;4;50;11;1;7;24;53;62;20;22;12;57;60;41;42
5;44;45;25;38;16;31;6;3;18;37;28;54;64;56;46;8;49;29;55;19;30;48;61;40;47;23;21;10;15;43;63;33;34;58;13;51;9;17;52;26;32;39;59;36;35;14;2;27;4;50;11;1;7;24;53;62;20;22;12;57;60;41;42
5;44;45;25;38;16;31;6;3;18;37;28;54;64;56;46;8;49;29;55;19;30;48;61;40;53;23;21;10;15;43;63;33;34;58;13;51;9;17;52;26;32;39;59;36;35;14;2;27;4;50;11;1;7;24;47;62;20;22;12;57;60;41;42
5;44;45;25;38;16;31;6;3;18;37;28;54;64;56;46;8;49;29;55;19;30;48;61;40;53;23;21;10;15;43;63;33;34;58;13;51;9;17;52;26;32;39;59;36;35;14;2;27;4;50;11;1;7;24;47;62;20;22;12;57;60;41;42
5;44;45;25;38;16;31;19;3;18;37;28;54;64;56;46;8;49;29;55;6;30;48;61;40;53;23;21;10;15;43;63;33;34;58;13;51;9;17;52;26;32;39;59;36;35;14;2;27;4;50;11;1;7;24;47;62;20;22;12;57;60;41;42
5;44;45;25;38;16;31;19;3;18;37;28;54;64;56;46;8;49;29;55;6;30;48;61;40;53;23;21;10;15;43;63;33;34;58;13;51;9;17;52;26;32;39;59;36;35;14;2;27;4;50;11;1;7;24;47;62;20;22;12;57;60;41;42
5;44;45;25;38;16;31;19;3;18;37;28;54;64;56;46;8;49;29;55;6;30;48;61;40;53;23;58;10;15;43;63;33;34;21;13;51;9;17;52;26;32;39;59;36;35;14;2;27;4;50;11;1;7;24;47;62;20;22;12;57;60;41;42
5;44;45;25;38;16;31;19;3;18;37;28;54;64;56;46;8;49;29;55;6;30;48;61;40;53;23;58;10;15;43;63;33;34;21;13;51;9;17;52;26;32;39;59;36;35;14;2;27;4;50;11;1;7;24;47;62;20;22;12;57;60;41;42
5;44;45;25;38;16;31;19;3;18;37;28;54;64;56;46;32;49;29;55;6;30;48;61;40;53;23;58;10;15;43;63;33;34;21;13;51;9;17;52;26;8;39;59;36;35;14;2;27;4;50;11;1;7;24;47;62;20;22;12;57;60;41;42
5;44;45;25;38;16;31;19;3;18;37;28;54;64;56;46;32;49;29;55;6;30;48;61;40;53;23;58;10;15;43;63;33;34;21;13;51;9;17;52;26;8;39;59;36;35;14;2;27;4;50;11;1;7;24;47;62;20;22;12;57;60;41;42
5;44;45;25;38;16;31;19;3;18;37;28;54;64;56;46;32;49;29;55;6;30;48;61;40;53;23;58;10;15;43;63;33;62;21;13;51;9;17;52;26;8;39;59;36;35;14;2;27;4;50;11;1;7;24;47;34;20;22;12;57;60;41;42
5;44;45;25;38;16;31;19;3;18;37;28;54;64;56;46;32;49;29;55;6;30;48;61;40;53;23;58;10;15;43;63;33;62;21;13;51;9;17;52;26;8;39;59;36;35;14;2;27;4;50;11;1;7;24;47;34;20;22;12;57;60;41;42
26;44;45;25;38;16;31;19;3;18;37;28;54;64;56;46;32;49;29;55;6;30;48;61;40;53;23;58;10;15;43;63;33;62;21;13;51;9;17;52;5;8;39;59;36;35;14;2;27;4;50;11;1;7;24;47;34;20;22;12;57;60;41;42
26;44;45;25;38;16;31;19;3;18;37;28;54;64;56;46;32;49;29;55;6;30;48;61;40;53;23;58;10;15;43;63;33;62;21;13;51;9;17;52;5;8;39;59;36;35;14;2;27;4;50;11;1;7;24;47;34;20;22;12;57;60;41;42
26;44;45;25;38;16;31;19;3;18;37;28;54;64;56;46;32;49;29;55;47;30;48;61;40;53;23;58;10;15;43;63;33;62;21;13;51;9;17;52;5;8;39;59;36;35;14;2;27;4;50;11;1;7;24;6;34;20;22;12;57;60;41;42
26;44;45;25;38;16;31;19;3;18;37;28;54;64;56;46;32;49;29;55;47;30;48;61;40;53;23;58;10;15;43;63;33;62;21;13;51;9;17;52;5;8;39;59;36;35;14;2;27;4;50;11;1;7;24;6;34;20;22;12;57;60;41;42
26;44;45;25;38;16;31;19;3;18;37;28;54;64;20;46;32;49;29;55;47;30;48;61;40;53;23;58;10;15;43;63;33;62;21;13;51;9;17;52;5;8;39;59;36;35;14;2;27;4;50;11;1;7;24;6;34;56;22;12;57;60;41;42
26;44;45;25;38;16;31;19;3;18;37;28;54;64;20;46;32;49;29;55;47;30;48;61;40;53;23;58;10;15;43;63;33;62;21;13;51;9;17;52;5;8;39;59;36;35;14;2;27;4;50;11;1;7;24;6;34;56;22;12;57;60;41;42
26;44;45;25;38;16;31;19;34;18;37;28;54;64;20;46;32;49;29;55;47;30;48;61;40;53;23;58;10;15;43;63;33;62;21;13;51;9;17;52;5;8;39;59;36;35;14;2;27;4;50;11;1;7;24;6;3;56;22;12;57;60;41;42
26;44;45;25;38;16;31;19;34;18;37;28;54;64;20;46;32;49;29;55;47;30;48;61;40;53;23;58;10;15;43;63;33;62;21;13;51;9;17;52;5;8;39;59;36;35;14;2;27;4;50;11;1;7;24;6;3;56;22;12;57;60;41;42
26;44;45;25;38;16;31;19;34;18;37;28;54;9;20;46;32;49;29;55;47;30;48;61;40;53;23;58;10;15;43;63;33;62;21;13;51;64;17;52;5;8;39;59;36;35;14;2;27;4;50;11;1;7;24;6;3;56;22;12;57;60;41;42
26;44;45;25;38;16;31;19;34;18;37;28;54;9;20;46;32;49;29;55;47;30;48;61;40;53;23;58;10;15;43;63;33;62;21;13;51;64;17;52;5;8;39;59;36;35;14;2;27;4;50;11;1;7;24;6;3;56;22;12;57;60;41;42
26;44;45;25;38;16;31;19;34;18;37;28;54;9;20;46;32;49;29;55;47;30;48;61;40;53;23;58;51;15;43;63;33;62;21;13;10;64;17;52;5;8;39;59;36;35;14;2;27;4;50;11;1;7;24;6;3;56;22;12;57;60;41;42
26;44;45;25;38;16;31;19;34;18;37;28;54;9;20;46;32;49;29;55;47;30;48;61;40;53;23;58;51;15;43;63;33;62;21;13;10;64;17;52;5;8;39;59;36;35;14;2;27;4;50;11;1;7;24;6;3;56;22;12;57;60;41;42
3;44;45;25;38;16;31;19;34;18;37;28;54;9;20;46;32;49;29;55;47;30;48;61;40;53;23;58;51;15;43;63;33;62;21;13;10;64;17;52;5;8;39;59;36;35;14;2;27;4;50;11;1;7;24;6;26;56;22;12;57;60;41;42
3;44;45;25;38;16;31;19;34;18;37;28;54;9;20;46;32;49;29;55;47;30;48;61;40;53;23;58;51;15;43;63;33;62;21;13;10;64;17;52;5;8;39;59;36;35;14;2;27;4;50;11;1;7;24;6;26;56;22;12;57;60;41;42
3;44;45;25;38;16;31;19;34;52;37;28;54;9;20;46;32;49;29;55;47;30;48;61;40;53;23;58;51;15;43;63;33;62;21;13;10;64;17;18;5;8;39;59;36;35;14;2;27;4;50;11;1;7;24;6;26;56;22;12;57;60;41;42
3;44;45;25;38;16;31;19;34;52;37;28;54;9;20;46;32;49;29;55;47;30;48;61;40;53;23;58;51;15;43;63;33;62;21;13;10;64;17;18;5;8;39;59;36;35;14;2;27;4;50;11;1;7;24;6;26;56;22;12;57;60;41;42
3;44;45;25;38;16;31;19;34;52;37;28;54;9;20;46;32;49;29;55;47;30;48;61;40;53;23;58;51;15;43;63;33;62;21;13;10;64;17;18;5;8;39;59;1;35;14;2;27;4;50;11;36;7;24;6;26;56;22;12;57;60;41;42
3;44;45;25;38;16;31;19;34;52;37;28;54;9;20;46;32;49;29;55;47;30;48;61;40;53;23;58;51;15;43;63;33;62;21;13;10;64;17;18;5;8;39;59;1;35;14;2;27;4;50;11;36;7;24;6;26;56;22;12;57;60;41;42
3;44;45;25;38;16;31;19;34;52;37;28;54;9;20;46;32;49;29;55;47;30;48;61;40;53;23;58;51;15;43;63;33;62;21;13;10;64;17;18;6;8;39;59;1;35;14;2;27;4;50;11;36;7;24;5;26;56;22;12;57;60;41;42
3;44;45;25;38;16;31;19;34;52;37;28;54;9;20;46;32;49;29;55;47;30;48;61;40;53;23;58;51;15;43;63;33;62;21;13;10;64;17;18;6;8;39;59;1;35;14;2;27;4;50;11;36;7;24;5;26;56;22;12;57;60;41;42
3;44;45;30;38;16;31;19;34;52;37;28;54;9;20;46;32;49;29;55;47;25;48;61;40;53;23;58;51;15;43;63;33;62;21;13;10;64;17;18;6;8;39;59;1;35;14;2;27;4;50;11;36;7;24;5;26;56;22;12;57;60;41;42
3;44;45;30;38;16;31;19;34;52;37;28;54;9;20;46;32;49;29;55;47;25;48;61;40;53;23;58;51;15;43;63;33;62;21;13;10;64;17;18;6;8;39;59;1;35;14;2;27;4;50;11;36;7;24;5;26;56;22;12;57;60;41;42
3;44;45;30;38;16;24;19;34;52;37;28;54;9;20;46;32;49;29;55;47;25;48;61;40;53;23;58;51;15;43;63;33;62;21;13;10;64;17;18;6;8;39;59;1;35;14;2;27;4;50;11;36;7;31;5;26;56;22;12;57;60;41;42
3;44;45;30;38;16;24;19;34;52;37;28;54;9;20;46;32;49;29;55;47;25;48;61;40;53;23;58;51;15;43;63;33;62;21;13;10;64;17;18;6;8;39;59;1;35;14;2;27;4;50;11;36;7;31;5;26;56;22;12;57;60;41;42
3;44;45;30;38;16;24;19;34;52;37;28;54;9;20;46;32;49;13;55;47;25;48;61;40;53;23;58;51;15;43;63;33;62;21;29;10;64;17;18;6;8;39;59;1;35;14;2;27;4;50;11;36;7;31;5;26;56;22;12;57;60;41;42
3;44;45;30;38;16;24;19;34;52;37;28;54;9;20;46;32;49;13;55;47;25;48;61;40;53;23;58;51;15;43;63;33;62;21;29;10;64;17;18;6;8;39;59;1;35;14;2;27;4;50;11;36;7;31;5;26;56;22;12;57;60;41;42
3;44;45;30;38;16;24;19;34;52;37;2;54;9;20;46;32;49;13;55;47;25;48;61;40;53;23;58;51;15;43;63;33;62;21;29;10;64;17;18;6;8;39;59;1;35;14;28;27;4;50;11;36;7;31;5;26;56;22;12;57;60;41;42
3;44;45;30;38;16;24;19;34;52;37;2;54;9;20;46;32;49;13;55;47;25;48;61;40;53;23;58;51;15;43;63;33;62;21;29;10;64;17;18;6;8;39;59;1;35;14;28;27;4;50;11;36;7;31;5;26;56;22;12;57;60;41;42
3;44;45;30;38;16;24;19;34;52;37;2;27;9;20;46;32;49;13;55;47;25;48;61;40;53;23;58;51;15;43;63;33;62;21;29;10;64;17;18;6;8;39;59;1;35;14;28;54;4;50;11;36;7;31;5;26;56;22;12;57;60;41;42
3;44;45;30;38;16;24;19;34;52;37;2;27;9;20;46;32;49;13;55;47;25;48;61;40;53;23;58;51;15;43;63;33;62;21;29;10;64;17;18;6;8;39;59;1;35;14;28;54;4;50;11;36;7;31;5;26;56;22;12;57;60;41;42
3;44;45;30;38;16;24;19;34;52;37;2;27;9;20;46;32;49;13;55;47;25;48;61;40;53;23;58;51;15;43;50;33;62;21;29;10;64;17;18;6;8;39;59;1;35;14;28;54;4;63;11;36;7;31;5;26;56;22;12;57;60;41;42
3;44;45;30;38;16;24;19;34;52;37;2;27;9;20;46;32;49;13;55;47;25;48;61;40;53;23;58;51;15;43;50;33;62;21;29;10;64;17;18;6;8;39;59;1;35;14;28;54;4;63;11;36;7;31;5;26;56;22;12;57;60;41;42
3;44;45;30;38;16;24;19;34;52;37;2;27;9;20;46;32;49;13;55;47;25;48;61;40;53;23;58;51;15;43;50;33;62;21;36;10;64;17;18;6;8;39;59;1;35;14;28;54;4;63;11;29;7;31;5;26;56;22;12;57;60;41;42
3;44;45;30;38;16;24;19;34;52;37;2;27;9;20;46;32;49;13;55;47;25;48;61;40;53;23;58;51;15;43;50;33;62;21;36;10;64;17;18;6;8;39;59;1;35;14;28;54;4;63;11;29;7;31;5;26;56;22;12;57;60;41;42
3;44;45;30;38;16;24;19;34;52;37;2;27;9;20;46;32;49;13;55;47;25;48;61;40;53;23;58;51;15;43;50;33;62;21;36;10;41;17;18;6;8;39;59;1;35;14;28;54;4;63;11;29;7;31;5;26;56;22;12;57;60;64;42
