"X45L";"X48L";"X16L";"X30L";"X11L";"X51L";"X17L";"X29L";"X47L";"X3L";"X52L";"X42L";"X2L";"X13L";"X28L";"X40L";"X63L";"X39L";"X22L";"X64L";"X62L";"X31L";"X33L";"X35L";"X32L";"X23L";"X5L";"X49L";"X27L";"X58L";"X6L";"X59L";"X57L";"X61L";"X50L";"X55L";"X14L";"X1L";"X18L";"X34L";"X43L";"X38L";"X46L";"X15L";"X4L";"X36L";"X54L";"X37L";"X19L";"X21L";"X10L";"X20L";"X53L";"X9L";"X25L";"X12L";"X60L";"X8L";"X24L";"X7L";"X56L";"X41L";"X26L";"X44L"
25;48;16;15;63;49;17;29;47;37;21;42;2;26;28;54;35;20;22;14;34;55;30;11;6;23;5;61;50;8;64;59;57;62;1;31;32;60;18;51;56;38;46;4;33;36;58;45;19;39;10;52;41;9;43;12;27;40;24;13;3;53;7;44
25;48;16;15;63;49;17;29;47;37;21;42;2;26;28;54;35;20;22;14;34;55;30;11;6;23;5;61;50;8;64;59;57;62;1;31;32;60;18;51;56;38;46;4;33;36;58;45;19;39;10;52;41;9;43;12;27;40;24;13;3;53;7;44
25;48;16;15;63;49;17;29;47;37;21;42;2;26;28;54;35;20;22;23;34;55;30;11;6;14;5;61;50;8;64;59;57;62;1;31;32;60;18;51;56;38;46;4;33;36;58;45;19;39;10;52;41;9;43;12;27;40;24;13;3;53;7;44
25;48;16;15;63;49;17;29;47;37;21;42;2;26;28;54;35;20;22;23;34;55;30;11;6;14;5;61;50;8;64;59;57;62;1;31;32;60;18;51;56;38;46;4;33;36;58;45;19;39;10;52;41;9;43;12;27;40;24;13;3;53;7;44
25;48;16;15;63;49;17;29;39;37;21;42;2;26;28;54;35;20;22;23;34;55;30;11;6;14;5;61;50;8;64;59;57;62;1;31;32;60;18;51;56;38;46;4;33;36;58;45;19;47;10;52;41;9;43;12;27;40;24;13;3;53;7;44
25;48;16;15;63;49;17;29;39;37;21;42;2;26;28;54;35;20;22;23;34;55;30;11;6;14;5;61;50;8;64;59;57;62;1;31;32;60;18;51;56;38;46;4;33;36;58;45;19;47;10;52;41;9;43;12;27;40;24;13;3;53;7;44
25;48;16;15;63;49;17;29;39;37;21;42;2;26;28;54;35;20;22;52;34;55;30;11;6;14;5;61;50;8;64;59;57;62;1;31;32;60;18;51;56;38;46;4;33;36;58;45;19;47;10;23;41;9;43;12;27;40;24;13;3;53;7;44
25;48;16;15;63;49;17;29;39;37;21;42;2;26;28;54;35;20;22;52;34;55;30;11;6;14;5;61;50;8;64;59;57;62;1;31;32;60;18;51;56;38;46;4;33;36;58;45;19;47;10;23;41;9;43;12;27;40;24;13;3;53;7;44
25;48;16;15;63;49;17;29;39;37;21;42;2;40;28;54;35;20;22;52;34;55;30;11;6;14;5;61;50;8;64;59;57;62;1;31;32;60;18;51;56;38;46;4;33;36;58;45;19;47;10;23;41;9;43;12;27;26;24;13;3;53;7;44
25;48;16;15;63;49;17;29;39;37;21;42;2;40;28;54;35;20;22;52;34;55;30;11;6;14;5;61;50;8;64;59;57;62;1;31;32;60;18;51;56;38;46;4;33;36;58;45;19;47;10;23;41;9;43;12;27;26;24;13;3;53;7;44
25;48;16;15;63;49;17;29;39;37;21;42;6;40;28;54;35;20;22;52;34;55;30;11;2;14;5;61;50;8;64;59;57;62;1;31;32;60;18;51;56;38;46;4;33;36;58;45;19;47;10;23;41;9;43;12;27;26;24;13;3;53;7;44
25;48;16;15;63;49;17;29;39;37;21;42;6;40;28;54;35;20;22;52;34;55;30;11;2;14;5;61;50;8;64;59;57;62;1;31;32;60;18;51;56;38;46;4;33;36;58;45;19;47;10;23;41;9;43;12;27;26;24;13;3;53;7;44
25;48;16;15;63;49;37;29;39;17;21;42;6;40;28;54;35;20;22;52;34;55;30;11;2;14;5;61;50;8;64;59;57;62;1;31;32;60;18;51;56;38;46;4;33;36;58;45;19;47;10;23;41;9;43;12;27;26;24;13;3;53;7;44
25;48;16;15;63;49;37;29;39;17;21;42;6;40;28;54;35;20;22;52;34;55;30;11;2;14;5;61;50;8;64;59;57;62;1;31;32;60;18;51;56;38;46;4;33;36;58;45;19;47;10;23;41;9;43;12;27;26;24;13;3;53;7;44
25;48;16;15;63;49;17;29;39;37;21;42;6;40;28;54;35;20;22;52;34;55;30;11;2;14;5;61;50;8;64;59;57;62;1;31;32;60;18;51;56;38;46;4;33;36;58;45;19;47;10;23;41;9;43;12;27;26;24;13;3;53;7;44
25;48;16;15;63;49;17;29;39;37;21;42;6;40;28;54;35;20;22;52;34;55;30;11;2;14;5;61;50;8;64;59;57;62;1;31;32;60;18;51;56;38;46;4;33;36;58;45;19;47;10;23;41;9;43;12;27;26;24;13;3;53;7;44
25;48;16;15;63;49;17;29;39;37;21;42;6;40;28;3;35;20;22;52;34;55;30;11;2;14;5;61;50;8;64;59;57;62;1;31;32;60;18;51;56;38;46;4;33;36;58;45;19;47;10;23;41;9;43;12;27;26;24;13;54;53;7;44
25;48;16;15;63;49;17;29;39;37;21;42;6;40;28;3;35;20;22;52;34;55;30;11;2;14;5;61;50;8;64;59;57;62;1;31;32;60;18;51;56;38;46;4;33;36;58;45;19;47;10;23;41;9;43;12;27;26;24;13;54;53;7;44
25;48;16;15;63;49;17;29;39;37;21;42;6;40;28;3;35;20;22;52;34;55;30;11;2;14;5;61;50;8;64;59;57;62;1;31;32;60;18;51;56;38;46;4;33;36;58;45;19;47;10;23;41;9;43;12;27;26;54;13;24;53;7;44
25;48;16;15;63;49;17;29;39;37;21;42;6;40;28;3;35;20;22;52;34;55;30;11;2;14;5;61;50;8;64;59;57;62;1;31;32;60;18;51;56;38;46;4;33;36;58;45;19;47;10;23;41;9;43;12;27;26;54;13;24;53;7;44
25;48;16;15;63;49;17;29;39;37;21;42;6;40;28;3;35;20;22;52;34;55;30;11;2;14;5;61;50;8;64;59;57;62;1;31;32;60;18;51;56;38;46;4;33;36;58;45;19;47;10;23;41;43;9;12;27;26;54;13;24;53;7;44
25;48;16;15;63;49;17;29;39;37;21;42;6;40;28;3;35;20;22;52;34;55;30;11;2;14;5;61;50;8;64;59;57;62;1;31;32;60;18;51;56;38;46;4;33;36;58;45;19;47;10;23;41;43;9;12;27;26;54;13;24;53;7;44
25;48;16;15;63;49;17;29;39;37;21;42;20;40;28;3;35;6;22;52;34;55;30;11;2;14;5;61;50;8;64;59;57;62;1;31;32;60;18;51;56;38;46;4;33;36;58;45;19;47;10;23;41;43;9;12;27;26;54;13;24;53;7;44
25;48;16;15;63;49;17;29;39;37;21;42;20;40;28;3;35;6;22;52;34;55;30;11;2;14;5;61;50;8;64;59;57;62;1;31;32;60;18;51;56;38;46;4;33;36;58;45;19;47;10;23;41;43;9;12;27;26;54;13;24;53;7;44
25;48;16;15;63;49;17;29;39;37;21;42;20;40;28;3;35;6;22;52;34;55;30;11;2;14;5;61;44;8;64;59;57;62;1;31;32;60;18;51;56;38;46;4;33;36;58;45;19;47;10;23;41;43;9;12;27;26;54;13;24;53;7;50
25;48;16;15;63;49;17;29;39;37;21;42;20;40;28;3;35;6;22;52;34;55;30;11;2;14;5;61;44;8;64;59;57;62;1;31;32;60;18;51;56;38;46;4;33;36;58;45;19;47;10;23;41;43;9;12;27;26;54;13;24;53;7;50
25;48;16;15;63;49;17;29;39;37;21;42;20;40;34;3;35;6;22;52;28;55;30;11;2;14;5;61;44;8;64;59;57;62;1;31;32;60;18;51;56;38;46;4;33;36;58;45;19;47;10;23;41;43;9;12;27;26;54;13;24;53;7;50
25;48;16;15;63;49;17;29;39;37;21;42;20;40;34;3;35;6;22;52;28;55;30;11;2;14;5;61;44;8;64;59;57;62;1;31;32;60;18;51;56;38;46;4;33;36;58;45;19;47;10;23;41;43;9;12;27;26;54;13;24;53;7;50
25;48;16;15;63;49;17;29;39;37;21;42;20;40;34;3;35;6;22;52;28;55;30;11;2;14;5;61;44;8;64;59;57;62;1;31;32;60;18;51;56;38;46;4;33;58;36;45;19;47;10;23;41;43;9;12;27;26;54;13;24;53;7;50
25;48;16;15;63;49;17;29;39;37;21;42;20;40;34;3;35;6;22;52;28;55;30;11;2;14;5;61;44;8;64;59;57;62;1;31;32;60;18;51;56;38;46;4;33;58;36;45;19;47;10;23;41;43;9;12;27;26;54;13;24;53;7;50
31;48;16;15;63;49;17;29;39;37;21;42;20;40;34;3;35;6;22;52;28;55;30;11;2;14;5;61;44;8;64;59;57;62;1;25;32;60;18;51;56;38;46;4;33;58;36;45;19;47;10;23;41;43;9;12;27;26;54;13;24;53;7;50
31;48;16;15;63;49;17;29;39;37;21;42;20;40;34;3;35;6;22;52;28;55;30;11;2;14;5;61;44;8;64;59;57;62;1;25;32;60;18;51;56;38;46;4;33;58;36;45;19;47;10;23;41;43;9;12;27;26;54;13;24;53;7;50
31;48;16;15;63;49;17;29;39;37;21;42;20;40;34;3;35;10;22;52;28;55;30;11;2;14;5;61;44;8;64;59;57;62;1;25;32;60;18;51;56;38;46;4;33;58;36;45;19;47;6;23;41;43;9;12;27;26;54;13;24;53;7;50
31;48;16;15;63;49;17;29;39;37;21;42;20;40;34;3;35;10;22;52;28;55;30;11;2;14;5;61;44;8;64;59;57;62;1;25;32;60;18;51;56;38;46;4;33;58;36;45;19;47;6;23;41;43;9;12;27;26;54;13;24;53;7;50
31;48;16;15;63;49;17;29;39;37;21;42;20;40;34;3;35;10;22;52;28;55;30;11;2;50;5;61;44;8;64;59;57;62;1;25;32;60;18;51;56;38;46;4;33;58;36;45;19;47;6;23;41;43;9;12;27;26;54;13;24;53;7;14
31;48;16;15;63;49;17;29;39;37;21;42;20;40;34;3;35;10;22;52;28;55;30;11;2;50;5;61;44;8;64;59;57;62;1;25;32;60;18;51;56;38;46;4;33;58;36;45;19;47;6;23;41;43;9;12;27;26;54;13;24;53;7;14
31;48;16;15;63;49;17;29;39;37;21;42;20;40;34;3;35;10;22;52;28;55;30;11;2;50;5;61;44;8;64;59;57;62;1;25;58;60;18;51;56;38;46;4;33;32;36;45;19;47;6;23;41;43;9;12;27;26;54;13;24;53;7;14
31;48;16;15;63;49;17;29;39;37;21;42;20;40;34;3;35;10;22;52;28;55;30;11;2;50;5;61;44;8;64;59;57;62;1;25;58;60;18;51;56;38;46;4;33;32;36;45;19;47;6;23;41;43;9;12;27;26;54;13;24;53;7;14
31;48;16;15;63;49;17;29;39;37;21;42;20;40;34;3;35;10;22;52;28;55;30;11;2;50;5;61;44;8;64;59;57;62;1;25;58;60;18;51;56;38;46;4;33;32;36;45;19;47;6;23;9;43;41;12;27;26;54;13;24;53;7;14
31;48;16;15;63;49;17;29;39;37;21;42;20;40;34;3;35;10;22;52;28;55;30;11;2;50;5;61;44;8;64;59;57;62;1;25;58;60;18;51;56;38;46;4;33;32;36;45;19;47;6;23;9;43;41;12;27;26;54;13;24;53;7;14
31;48;54;15;63;49;17;29;39;37;21;42;20;40;34;3;35;10;22;52;28;55;30;11;2;50;5;61;44;8;64;59;57;62;1;25;58;60;18;51;56;38;46;4;33;32;36;45;19;47;6;23;9;43;41;12;27;26;16;13;24;53;7;14
