"X39L";"X12L";"X42L";"X22L";"X19L";"X16L";"X13L";"X54L";"X27L";"X62L";"X36L";"X17L";"X25L";"X23L";"X63L";"X49L";"X30L";"X40L";"X57L";"X11L";"X24L";"X26L";"X9L";"X51L";"X43L";"X47L";"X48L";"X3L";"X34L";"X14L";"X46L";"X18L";"X31L";"X21L";"X56L";"X35L";"X33L";"X55L";"X5L";"X10L";"X32L";"X29L";"X61L";"X64L";"X59L";"X1L";"X60L";"X37L";"X52L";"X20L";"X58L";"X41L";"X44L";"X7L";"X53L";"X50L";"X8L";"X2L";"X38L";"X4L";"X28L";"X15L";"X45L";"X6L"
39;11;42;22;19;16;13;47;27;62;36;17;25;23;63;20;30;40;57;12;24;26;9;51;61;54;48;45;34;14;46;60;31;21;56;4;33;55;5;10;32;29;43;64;59;1;18;37;52;49;58;41;44;7;8;50;53;2;38;35;28;15;3;6
39;11;42;22;19;16;13;47;27;62;36;17;25;23;63;20;30;40;57;12;24;26;9;51;61;54;48;45;34;14;46;60;31;21;56;4;33;55;5;10;32;29;43;64;59;1;18;37;52;49;58;41;44;7;8;50;53;2;38;35;28;15;3;6
39;11;42;22;19;16;13;47;27;62;36;17;25;23;63;20;30;40;57;12;24;26;9;51;61;54;48;45;34;14;46;60;31;21;56;4;33;55;5;10;32;29;43;64;59;53;18;37;52;49;58;41;44;7;8;50;1;2;38;35;28;15;3;6
39;11;42;22;19;16;13;47;27;62;36;17;25;23;63;20;30;40;57;12;24;26;9;51;61;54;48;45;34;14;46;60;31;21;56;4;33;55;5;10;32;29;43;64;59;53;18;37;52;49;58;41;44;7;8;50;1;2;38;35;28;15;3;6
39;11;42;22;19;16;13;52;27;62;36;17;25;23;63;20;30;40;57;12;24;26;9;51;61;54;48;45;34;14;46;60;31;21;56;4;33;55;5;10;32;29;43;64;59;53;18;37;47;49;58;41;44;7;8;50;1;2;38;35;28;15;3;6
39;11;42;22;19;16;13;52;27;62;36;17;25;23;63;20;30;40;57;12;24;26;9;51;61;54;48;45;34;14;46;60;31;21;56;4;33;55;5;10;32;29;43;64;59;53;18;37;47;49;58;41;44;7;8;50;1;2;38;35;28;15;3;6
39;10;42;22;19;16;13;52;27;62;36;17;25;23;63;20;30;40;57;12;24;26;9;51;61;54;48;45;34;14;46;60;31;21;56;4;33;55;5;11;32;29;43;64;59;53;18;37;47;49;58;41;44;7;8;50;1;2;38;35;28;15;3;6
39;10;42;22;19;16;13;52;27;62;36;17;25;23;63;20;30;40;57;12;24;26;9;51;61;54;48;45;34;14;46;60;31;21;56;4;33;55;5;11;32;29;43;64;59;53;18;37;47;49;58;41;44;7;8;50;1;2;38;35;28;15;3;6
39;10;42;22;19;16;13;52;27;62;36;17;25;23;63;20;30;40;57;12;24;26;9;51;61;54;48;45;34;14;46;60;31;21;56;4;33;55;5;11;32;29;64;43;59;53;18;37;47;49;58;41;44;7;8;50;1;2;38;35;28;15;3;6
39;10;42;22;19;16;13;52;27;62;36;17;25;23;63;20;30;40;57;12;24;26;9;51;61;54;48;45;34;14;46;60;31;21;56;4;33;55;5;11;32;29;64;43;59;53;18;37;47;49;58;41;44;7;8;50;1;2;38;35;28;15;3;6
39;10;42;22;19;16;13;52;27;62;36;17;25;23;63;20;30;40;57;12;24;26;9;51;61;54;48;45;34;14;46;60;31;21;56;4;33;55;5;11;32;29;64;43;59;53;18;37;47;49;58;41;44;38;8;50;1;2;7;35;28;15;3;6
39;10;42;22;19;16;13;52;27;62;36;17;25;23;63;20;30;40;57;12;24;26;9;51;61;54;48;45;34;14;46;60;31;21;56;4;33;55;5;11;32;29;64;43;59;53;18;37;47;49;58;41;44;38;8;50;1;2;7;35;28;15;3;6
39;10;40;22;19;16;13;52;27;62;36;17;25;23;63;20;30;42;57;12;24;26;9;51;61;54;48;45;34;14;46;60;31;21;56;4;33;55;5;11;32;29;64;43;59;53;18;37;47;49;58;41;44;38;8;50;1;2;7;35;28;15;3;6
39;10;40;22;19;16;13;52;27;62;36;17;25;23;63;20;30;42;57;12;24;26;9;51;61;54;48;45;34;14;46;60;31;21;56;4;33;55;5;11;32;29;64;43;59;53;18;37;47;49;58;41;44;38;8;50;1;2;7;35;28;15;3;6
39;10;40;22;19;16;13;52;27;62;36;17;25;23;63;20;54;42;57;12;24;26;9;51;61;30;48;45;34;14;46;60;31;21;56;4;33;55;5;11;32;29;64;43;59;53;18;37;47;49;58;41;44;38;8;50;1;2;7;35;28;15;3;6
39;10;40;22;19;16;13;52;27;62;36;17;25;23;63;20;54;42;57;12;24;26;9;51;61;30;48;45;34;14;46;60;31;21;56;4;33;55;5;11;32;29;64;43;59;53;18;37;47;49;58;41;44;38;8;50;1;2;7;35;28;15;3;6
39;10;40;22;19;16;13;52;27;62;36;17;25;23;63;20;54;42;57;12;24;26;9;51;61;30;48;45;34;14;46;60;31;21;56;4;33;55;64;11;32;29;5;43;59;53;18;37;47;49;58;41;44;38;8;50;1;2;7;35;28;15;3;6
39;10;40;22;19;16;13;52;27;62;36;17;25;23;63;20;54;42;57;12;24;26;9;51;61;30;48;45;34;14;46;60;31;21;56;4;33;55;64;11;32;29;5;43;59;53;18;37;47;49;58;41;44;38;8;50;1;2;7;35;28;15;3;6
39;10;40;22;19;16;13;52;27;62;36;43;25;23;63;20;54;42;57;12;24;26;9;51;61;30;48;45;34;14;46;60;31;21;56;4;33;55;64;11;32;29;5;17;59;53;18;37;47;49;58;41;44;38;8;50;1;2;7;35;28;15;3;6
39;10;40;22;19;16;13;52;27;62;36;43;25;23;63;20;54;42;57;12;24;26;9;51;61;30;48;45;34;14;46;60;31;21;56;4;33;55;64;11;32;29;5;17;59;53;18;37;47;49;58;41;44;38;8;50;1;2;7;35;28;15;3;6
39;10;40;22;19;16;13;52;25;62;36;43;27;23;63;20;54;42;57;12;24;26;9;51;61;30;48;45;34;14;46;60;31;21;56;4;33;55;64;11;32;29;5;17;59;53;18;37;47;49;58;41;44;38;8;50;1;2;7;35;28;15;3;6
39;10;40;22;19;16;13;52;25;62;36;43;27;23;63;20;54;42;57;12;24;26;9;51;61;30;48;45;34;14;46;60;31;21;56;4;33;55;64;11;32;29;5;17;59;53;18;37;47;49;58;41;44;38;8;50;1;2;7;35;28;15;3;6
39;10;40;22;19;16;13;52;25;62;36;43;27;23;63;20;54;42;57;53;24;26;9;51;61;30;48;45;34;14;46;60;31;21;56;4;33;55;64;11;32;29;5;17;59;12;18;37;47;49;58;41;44;38;8;50;1;2;7;35;28;15;3;6
39;10;40;22;19;16;13;52;25;62;36;43;27;23;63;20;54;42;57;53;24;26;9;51;61;30;48;45;34;14;46;60;31;21;56;4;33;55;64;11;32;29;5;17;59;12;18;37;47;49;58;41;44;38;8;50;1;2;7;35;28;15;3;6
39;10;40;22;19;16;13;52;25;62;36;43;27;23;63;20;54;42;57;53;24;26;9;51;61;30;48;3;34;14;46;60;31;21;56;4;33;55;64;11;32;29;5;17;59;12;18;37;47;49;58;41;44;38;8;50;1;2;7;35;28;15;45;6
39;10;40;22;19;16;13;52;25;62;36;43;27;23;63;20;54;42;57;53;24;26;9;51;61;30;48;3;34;14;46;60;31;21;56;4;33;55;64;11;32;29;5;17;59;12;18;37;47;49;58;41;44;38;8;50;1;2;7;35;28;15;45;6
39;10;40;22;19;16;13;52;25;62;36;43;38;23;63;20;54;42;57;53;24;26;9;51;61;30;48;3;34;14;46;60;31;21;56;4;33;55;64;11;32;29;5;17;59;12;18;37;47;49;58;41;44;27;8;50;1;2;7;35;28;15;45;6
39;10;40;22;19;16;13;52;25;62;36;43;38;23;63;20;54;42;57;53;24;26;9;51;61;30;48;3;34;14;46;60;31;21;56;4;33;55;64;11;32;29;5;17;59;12;18;37;47;49;58;41;44;27;8;50;1;2;7;35;28;15;45;6
39;10;40;22;19;16;13;52;25;62;36;43;38;23;63;20;54;42;57;53;24;11;9;51;61;30;48;3;34;14;46;60;31;21;56;4;33;55;64;26;32;29;5;17;59;12;18;37;47;49;58;41;44;27;8;50;1;2;7;35;28;15;45;6
39;10;40;22;19;16;13;52;25;62;36;43;38;23;63;20;54;42;57;53;24;11;9;51;61;30;48;3;34;14;46;60;31;21;56;4;33;55;64;26;32;29;5;17;59;12;18;37;47;49;58;41;44;27;8;50;1;2;7;35;28;15;45;6
39;10;40;22;19;16;13;52;25;62;36;43;38;23;63;20;54;42;57;53;24;11;9;51;61;30;48;3;34;14;46;60;31;21;56;4;33;55;64;26;32;29;5;17;59;12;18;37;47;49;58;45;44;27;8;50;1;2;7;35;28;15;41;6
39;10;40;22;19;16;13;52;25;62;36;43;38;23;63;20;54;42;57;53;24;11;9;51;61;30;48;3;34;14;46;60;31;21;56;4;33;55;64;26;32;29;5;17;59;12;18;37;47;49;58;45;44;27;8;50;1;2;7;35;28;15;41;6
39;10;40;22;19;16;13;52;25;62;36;43;38;23;63;20;54;42;57;53;24;11;9;51;61;30;48;34;3;14;46;60;31;21;56;4;33;55;64;26;32;29;5;17;59;12;18;37;47;49;58;45;44;27;8;50;1;2;7;35;28;15;41;6
39;10;40;22;19;16;13;52;25;62;36;43;38;23;63;20;54;42;57;53;24;11;9;51;61;30;48;34;3;14;46;60;31;21;56;4;33;55;64;26;32;29;5;17;59;12;18;37;47;49;58;45;44;27;8;50;1;2;7;35;28;15;41;6
39;10;40;22;19;16;13;52;25;62;36;43;38;23;63;20;54;42;57;53;24;11;9;51;61;30;48;34;3;14;46;27;31;21;56;4;33;55;64;26;32;29;5;17;59;12;18;37;47;49;58;45;44;60;8;50;1;2;7;35;28;15;41;6
39;10;40;22;19;16;13;52;25;62;36;43;38;23;63;20;54;42;57;53;24;11;9;51;61;30;48;34;3;14;46;27;31;21;56;4;33;55;64;26;32;29;5;17;59;12;18;37;47;49;58;45;44;60;8;50;1;2;7;35;28;15;41;6
39;10;40;22;19;16;13;52;25;62;36;43;38;23;63;20;54;42;57;53;24;11;46;51;61;30;48;34;3;14;9;27;31;21;56;4;33;55;64;26;32;29;5;17;59;12;18;37;47;49;58;45;44;60;8;50;1;2;7;35;28;15;41;6
39;10;40;22;19;16;13;52;25;62;36;43;38;23;63;20;54;42;57;53;24;11;46;51;61;30;48;34;3;14;9;27;31;21;56;4;33;55;64;26;32;29;5;17;59;12;18;37;47;49;58;45;44;60;8;50;1;2;7;35;28;15;41;6
39;10;40;22;19;3;13;52;25;62;36;43;38;23;63;20;54;42;57;53;24;11;46;51;61;30;48;34;16;14;9;27;31;21;56;4;33;55;64;26;32;29;5;17;59;12;18;37;47;49;58;45;44;60;8;50;1;2;7;35;28;15;41;6
39;10;40;22;19;3;13;52;25;62;36;43;38;23;63;20;54;42;57;53;24;11;46;51;61;30;48;34;16;14;9;27;31;21;56;4;33;55;64;26;32;29;5;17;59;12;18;37;47;49;58;45;44;60;8;50;1;2;7;35;28;15;41;6
39;10;40;22;19;3;13;52;25;62;36;43;38;23;63;20;54;42;57;53;24;11;46;51;61;30;48;34;16;14;9;27;31;21;56;4;33;55;64;26;32;29;5;17;50;12;18;37;47;49;58;45;44;60;8;59;1;2;7;35;28;15;41;6
39;10;40;22;19;3;13;52;25;62;36;43;38;23;63;20;54;42;57;53;24;11;46;51;61;30;48;34;16;14;9;27;31;21;56;4;33;55;64;26;32;29;5;17;50;12;18;37;47;49;58;45;44;60;8;59;1;2;7;35;28;15;41;6
39;10;40;22;19;3;13;52;28;62;36;43;38;23;63;20;54;42;57;53;24;11;46;51;61;30;48;34;16;14;9;27;31;21;56;4;33;55;64;26;32;29;5;17;50;12;18;37;47;49;58;45;44;60;8;59;1;2;7;35;25;15;41;6
39;10;40;22;19;3;13;52;28;62;36;43;38;23;63;20;54;42;57;53;24;11;46;51;61;30;48;34;16;14;9;27;31;21;56;4;33;55;64;26;32;29;5;17;50;12;18;37;47;49;58;45;44;60;8;59;1;2;7;35;25;15;41;6
39;10;40;22;19;3;13;52;28;62;36;43;38;23;63;55;54;42;57;53;24;11;46;51;61;30;48;34;16;14;9;27;31;21;56;4;33;20;64;26;32;29;5;17;50;12;18;37;47;49;58;45;44;60;8;59;1;2;7;35;25;15;41;6
39;10;40;22;19;3;13;52;28;62;36;43;38;23;63;55;54;42;57;53;24;11;46;51;61;30;48;34;16;14;9;27;31;21;56;4;33;20;64;26;32;29;5;17;50;12;18;37;47;49;58;45;44;60;8;59;1;2;7;35;25;15;41;6
39;10;40;22;19;3;13;52;28;62;36;43;38;23;63;55;30;42;57;53;24;11;46;51;61;54;48;34;16;14;9;27;31;21;56;4;33;20;64;26;32;29;5;17;50;12;18;37;47;49;58;45;44;60;8;59;1;2;7;35;25;15;41;6
39;10;40;22;19;3;13;52;28;62;36;43;38;23;63;55;30;42;57;53;24;11;46;51;61;54;48;34;16;14;9;27;31;21;56;4;33;20;64;26;32;29;5;17;50;12;18;37;47;49;58;45;44;60;8;59;1;2;7;35;25;15;41;6
39;10;40;22;19;3;13;52;28;62;36;43;38;23;63;55;30;42;57;53;24;11;46;51;61;54;48;34;16;14;9;27;31;21;56;4;33;20;64;26;32;29;5;17;50;12;18;37;25;49;58;45;44;60;8;59;1;2;7;35;47;15;41;6
39;10;40;22;19;3;13;52;28;62;36;43;38;23;63;55;30;42;57;53;24;11;46;51;61;54;48;34;16;14;9;27;31;21;56;4;33;20;64;26;32;29;5;17;50;12;18;37;25;49;58;45;44;60;8;59;1;2;7;35;47;15;41;6
39;10;40;22;19;3;13;52;26;62;36;43;38;23;63;55;30;42;57;53;24;11;46;51;61;54;48;34;16;14;9;27;31;21;56;4;33;20;64;28;32;29;5;17;50;12;18;37;25;49;58;45;44;60;8;59;1;2;7;35;47;15;41;6
39;10;40;22;19;3;13;52;26;62;36;43;38;23;63;55;30;42;57;53;24;11;46;51;61;54;48;34;16;14;9;27;31;21;56;4;33;20;64;28;32;29;5;17;50;12;18;37;25;49;58;45;44;60;8;59;1;2;7;35;47;15;41;6
39;10;40;22;19;3;13;52;26;62;36;43;38;23;63;55;30;42;57;53;24;11;46;51;61;54;48;6;16;14;9;27;31;21;56;4;33;20;64;28;32;29;5;17;50;12;18;37;25;49;58;45;44;60;8;59;1;2;7;35;47;15;41;34
39;10;40;22;19;3;13;52;26;62;36;43;38;23;63;55;30;42;57;53;24;11;46;51;61;54;48;6;16;14;9;27;31;21;56;4;33;20;64;28;32;29;5;17;50;12;18;37;25;49;58;45;44;60;8;59;1;2;7;35;47;15;41;34
39;10;40;22;19;3;13;52;21;62;36;43;38;23;63;55;30;42;57;53;24;11;46;51;61;54;48;6;16;14;9;27;31;26;56;4;33;20;64;28;32;29;5;17;50;12;18;37;25;49;58;45;44;60;8;59;1;2;7;35;47;15;41;34
39;10;40;22;19;3;13;52;21;62;36;43;38;23;63;55;30;42;57;53;24;11;46;51;61;54;48;6;16;14;9;27;31;26;56;4;33;20;64;28;32;29;5;17;50;12;18;37;25;49;58;45;44;60;8;59;1;2;7;35;47;15;41;34
39;10;40;22;19;3;13;52;21;62;36;43;38;23;63;55;30;42;57;53;24;11;46;51;61;54;48;6;16;14;9;27;31;26;56;1;33;20;64;28;32;29;5;17;50;12;18;37;25;49;58;45;44;60;8;59;4;2;7;35;47;15;41;34
39;10;40;22;19;3;13;52;21;62;36;43;38;23;63;55;30;42;57;53;24;11;46;51;61;54;48;6;16;14;9;27;31;26;56;1;33;20;64;28;32;29;5;17;50;12;18;37;25;49;58;45;44;60;8;59;4;2;7;35;47;15;41;34
39;10;40;22;19;3;13;52;21;62;36;43;35;23;63;55;30;42;57;53;24;11;46;51;61;54;48;6;16;14;9;27;31;26;56;1;33;20;64;28;32;29;5;17;50;12;18;37;25;49;58;45;44;60;8;59;4;2;7;38;47;15;41;34
39;10;40;22;19;3;13;52;21;62;36;43;35;23;63;55;30;42;57;53;24;11;46;51;61;54;48;6;16;14;9;27;31;26;56;1;33;20;64;28;32;29;5;17;50;12;18;37;25;49;58;45;44;60;8;59;4;2;7;38;47;15;41;34
39;10;40;22;19;3;13;52;21;62;36;43;35;23;63;55;30;42;57;53;24;11;46;51;61;54;48;6;16;14;9;27;31;26;56;1;33;20;64;28;32;29;5;17;50;12;18;37;25;49;58;45;44;60;4;59;8;2;7;38;47;15;41;34
39;10;40;22;19;3;13;52;21;62;36;43;35;23;63;55;30;42;57;53;24;11;46;51;61;54;48;6;16;14;9;27;31;26;56;1;33;20;64;28;32;29;5;17;50;12;18;37;25;49;58;45;44;60;4;59;8;2;7;38;47;15;41;34
39;10;40;22;19;3;13;52;18;62;36;43;35;23;63;55;30;42;57;53;24;11;46;51;61;54;48;6;16;14;9;27;31;26;56;1;33;20;64;28;32;29;5;17;50;12;21;37;25;49;58;45;44;60;4;59;8;2;7;38;47;15;41;34
39;10;40;22;19;3;13;52;18;62;36;43;35;23;63;55;30;42;57;53;24;11;46;51;61;54;48;6;16;14;9;27;31;26;56;1;33;20;64;28;32;29;5;17;50;12;21;37;25;49;58;45;44;60;4;59;8;2;7;38;47;15;41;34
39;10;40;41;19;3;13;52;18;62;36;43;35;23;63;55;30;42;57;53;24;11;46;51;61;54;48;6;16;14;9;27;31;26;56;1;33;20;64;28;32;29;5;17;50;12;21;37;25;49;58;45;44;60;4;59;8;2;7;38;47;15;22;34
39;10;40;41;19;3;13;52;18;62;36;43;35;23;63;55;30;42;57;53;24;11;46;51;61;54;48;6;16;14;9;27;31;26;56;1;33;20;64;28;32;29;5;17;50;12;21;37;25;49;58;45;44;60;4;59;8;2;7;38;47;15;22;34
39;10;40;41;19;3;13;52;18;62;36;43;35;23;63;55;30;42;20;53;24;11;46;51;61;54;48;6;16;14;9;27;31;26;56;1;33;57;64;28;32;29;5;17;50;12;21;37;25;49;58;45;44;60;4;59;8;2;7;38;47;15;22;34
39;10;40;41;19;3;13;52;18;62;36;43;35;23;63;55;30;42;20;53;24;11;46;51;61;54;48;6;16;14;9;27;31;26;56;1;33;57;64;28;32;29;5;17;50;12;21;37;25;49;58;45;44;60;4;59;8;2;7;38;47;15;22;34
39;10;40;41;19;3;13;52;18;62;36;43;35;23;63;55;30;42;20;12;24;11;46;51;61;54;48;6;16;14;9;27;31;26;56;1;33;57;64;28;32;29;5;17;50;53;21;37;25;49;58;45;44;60;4;59;8;2;7;38;47;15;22;34
39;10;40;41;19;3;13;52;18;62;36;43;35;23;63;55;30;42;20;12;24;11;46;51;61;54;48;6;16;14;9;27;31;26;56;1;33;57;64;28;32;29;5;17;50;53;21;37;25;49;58;45;44;60;4;59;8;2;7;38;47;15;22;34
39;10;40;41;19;3;13;52;18;62;36;43;35;23;63;55;30;42;61;12;24;11;46;51;20;54;48;6;16;14;9;27;31;26;56;1;33;57;64;28;32;29;5;17;50;53;21;37;25;49;58;45;44;60;4;59;8;2;7;38;47;15;22;34
39;10;40;41;19;3;13;52;18;62;36;43;35;23;63;55;30;42;61;12;24;11;46;51;20;54;48;6;16;14;9;27;31;26;56;1;33;57;64;28;32;29;5;17;50;53;21;37;25;49;58;45;44;60;4;59;8;2;7;38;47;15;22;34
21;10;40;41;19;3;13;52;18;62;36;43;35;23;63;55;30;42;61;12;24;11;46;51;20;54;48;6;16;14;9;27;31;26;56;1;33;57;64;28;32;29;5;17;50;53;39;37;25;49;58;45;44;60;4;59;8;2;7;38;47;15;22;34
21;10;40;41;19;3;13;52;18;62;36;43;35;23;63;55;30;42;61;12;24;11;46;51;20;54;48;6;16;14;9;27;31;26;56;1;33;57;64;28;32;29;5;17;50;53;39;37;25;49;58;45;44;60;4;59;8;2;7;38;47;15;22;34
21;10;40;41;19;3;13;52;18;62;36;43;35;23;63;55;30;42;61;12;24;11;46;51;20;54;48;6;2;14;9;27;31;26;56;1;33;57;64;28;32;29;5;17;50;53;39;37;25;49;58;45;44;60;4;59;8;16;7;38;47;15;22;34
21;10;40;41;19;3;13;52;18;62;36;43;35;23;63;55;30;42;61;12;24;11;46;51;20;54;48;6;2;14;9;27;31;26;56;1;33;57;64;28;32;29;5;17;50;53;39;37;25;49;58;45;44;60;4;59;8;16;7;38;47;15;22;34
21;10;40;41;19;3;13;52;18;62;36;43;35;23;63;55;30;42;61;12;24;11;53;51;20;54;48;6;2;14;9;27;31;26;56;1;33;57;64;28;32;29;5;17;50;46;39;37;25;49;58;45;44;60;4;59;8;16;7;38;47;15;22;34
21;10;40;41;19;3;13;52;18;62;36;43;35;23;63;55;30;42;61;12;24;11;53;51;20;54;48;6;2;14;9;27;31;26;56;1;33;57;64;28;32;29;5;17;50;46;39;37;25;49;58;45;44;60;4;59;8;16;7;38;47;15;22;34
21;10;40;41;19;3;13;52;18;62;36;43;35;23;63;55;30;42;61;12;24;11;53;16;20;54;48;6;2;14;9;27;31;26;56;1;33;57;64;28;32;29;5;17;50;46;39;37;25;49;58;45;44;60;4;59;8;51;7;38;47;15;22;34
21;10;40;41;19;3;13;52;18;62;36;43;35;23;63;55;30;42;61;12;24;11;53;16;20;54;48;6;2;14;9;27;31;26;56;1;33;57;64;28;32;29;5;17;50;46;39;37;25;49;58;45;44;60;4;59;8;51;7;38;47;15;22;34
21;10;40;41;19;3;13;52;18;62;36;43;35;23;63;55;30;42;61;12;24;11;53;16;20;54;48;6;2;14;9;27;31;29;56;1;33;57;64;28;32;26;5;17;50;46;39;37;25;49;58;45;44;60;4;59;8;51;7;38;47;15;22;34
21;10;40;41;19;3;13;52;18;62;36;43;35;23;63;55;30;42;61;12;24;11;53;16;20;54;48;6;2;14;9;27;31;29;56;1;33;57;64;28;32;26;5;17;50;46;39;37;25;49;58;45;44;60;4;59;8;51;7;38;47;15;22;34
21;10;40;41;19;3;13;52;18;62;36;43;35;23;63;55;30;29;61;12;24;11;53;16;20;54;48;6;2;14;9;27;31;42;56;1;33;57;64;28;32;26;5;17;50;46;39;37;25;49;58;45;44;60;4;59;8;51;7;38;47;15;22;34
21;10;40;41;19;3;13;52;18;62;36;43;35;23;63;55;30;29;61;12;24;11;53;16;20;54;48;6;2;14;9;27;31;42;56;1;33;57;64;28;32;26;5;17;50;46;39;37;25;49;58;45;44;60;4;59;8;51;7;38;47;15;22;34
21;10;40;41;19;3;13;52;18;62;36;43;35;23;63;55;1;29;61;12;24;11;53;16;20;54;48;6;2;14;9;27;31;42;56;30;33;57;64;28;32;26;5;17;50;46;39;37;25;49;58;45;44;60;4;59;8;51;7;38;47;15;22;34
21;10;40;41;19;3;13;52;18;62;36;43;35;23;63;55;1;29;61;12;24;11;53;16;20;54;48;6;2;14;9;27;31;42;56;30;33;57;64;28;32;26;5;17;50;46;39;37;25;49;58;45;44;60;4;59;8;51;7;38;47;15;22;34
21;10;40;41;19;3;13;54;18;62;36;43;35;23;63;55;1;29;61;12;24;11;53;16;20;52;48;6;2;14;9;27;31;42;56;30;33;57;64;28;32;26;5;17;50;46;39;37;25;49;58;45;44;60;4;59;8;51;7;38;47;15;22;34
21;10;40;41;19;3;13;54;18;62;36;43;35;23;63;55;1;29;61;12;24;11;53;16;20;52;48;6;2;14;9;27;31;42;56;30;33;57;64;28;32;26;5;17;50;46;39;37;25;49;58;45;44;60;4;59;8;51;7;38;47;15;22;34
21;27;40;41;19;3;13;54;18;62;36;43;35;23;63;55;1;29;61;12;24;11;53;16;20;52;48;6;2;14;9;10;31;42;56;30;33;57;64;28;32;26;5;17;50;46;39;37;25;49;58;45;44;60;4;59;8;51;7;38;47;15;22;34
