"X13";"X4";"X15";"X7";"X24";"X5";"X8";"X20";"X19";"X18";"X9";"X26";"X22";"X2";"X25";"X11";"X12";"X23";"X6";"X21";"X10";"X16";"X3";"X1";"X14";"X17";"generation"
13;4;15;16;26;5;1;20;2;24;18;21;8;19;10;11;12;23;14;25;17;7;3;9;22;6;1
13;4;15;7;24;5;8;20;19;18;17;2;21;22;23;1;16;11;14;10;3;6;9;12;25;26;1
13;4;15;11;24;5;8;20;19;18;9;26;22;3;23;1;2;14;6;21;10;16;12;7;25;17;1
20;16;13;26;4;15;1;5;2;24;18;21;8;19;10;11;12;23;14;25;17;7;3;6;22;9;1
15;16;13;7;24;5;8;20;19;18;9;26;22;12;10;11;2;23;14;25;17;21;3;6;1;4;1
13;12;19;4;26;22;5;14;8;15;17;2;21;20;23;1;16;11;10;18;3;6;9;7;25;24;1
26;22;3;21;2;16;12;5;25;8;17;19;23;20;11;14;24;1;10;18;15;6;9;7;13;4;1
13;4;15;14;24;5;8;2;19;18;21;26;22;12;25;1;16;11;20;10;3;6;9;7;23;17;1
13;4;15;7;24;5;8;20;19;18;9;26;22;12;25;1;2;14;6;21;3;11;17;10;23;16;1
9;25;17;26;14;15;8;24;18;7;2;21;1;19;10;11;12;23;4;16;13;5;3;6;22;20;1
9;20;22;26;16;15;8;24;18;21;2;1;5;19;10;11;12;23;14;25;17;7;3;6;13;4;1
13;12;19;4;26;22;5;14;8;15;17;2;21;18;23;1;16;11;20;10;3;6;9;7;25;24;1
13;12;19;4;26;22;5;14;8;15;17;2;21;18;23;1;16;11;20;10;3;6;9;7;25;24;1
20;16;13;26;4;15;1;5;2;24;18;21;8;19;10;11;12;23;14;25;17;7;3;6;22;9;1
20;16;13;26;4;15;1;5;2;24;18;21;8;19;10;11;12;23;14;25;17;7;3;6;22;9;1
20;16;3;26;4;15;1;5;2;24;18;21;22;12;10;11;19;23;14;25;17;7;13;6;8;9;1
13;4;15;7;24;5;8;20;12;18;9;26;22;19;10;11;2;14;6;21;25;16;3;1;23;17;1
5;16;13;17;4;15;11;20;19;18;9;26;22;12;25;1;2;14;6;21;10;7;3;23;8;24;1
13;4;15;7;9;20;22;5;2;24;18;21;8;19;10;1;12;14;6;26;25;16;3;11;23;17;1
20;16;13;26;4;15;1;5;2;24;18;21;8;19;10;11;12;23;14;25;17;9;3;22;6;7;1
20;7;13;26;4;15;1;5;2;24;18;25;8;19;17;11;12;23;6;21;10;16;3;14;22;9;1
13;15;17;4;24;5;8;20;19;18;9;26;22;12;25;1;2;14;6;21;10;16;3;11;23;7;1
13;4;15;11;24;5;8;20;19;18;3;26;22;12;23;1;2;14;16;21;10;6;9;7;25;17;1
13;12;19;4;26;22;5;14;8;15;17;2;21;18;23;1;16;11;20;10;3;6;9;7;25;24;1
13;12;19;4;26;22;5;14;8;15;17;2;21;18;23;1;16;11;20;10;3;6;9;7;25;24;1
13;4;15;16;24;5;8;20;19;18;9;26;22;12;25;1;2;14;6;21;17;7;3;11;23;10;1
20;7;13;26;4;15;8;16;19;24;18;17;22;12;25;1;2;14;6;21;10;5;3;11;23;9;1
20;16;13;26;4;15;1;5;2;24;18;21;22;12;10;11;19;23;14;25;17;6;3;7;8;9;1
13;4;15;7;9;5;22;20;12;24;18;21;8;19;10;1;2;14;6;26;25;16;3;11;23;17;1
20;16;13;26;4;15;1;5;25;8;17;19;24;21;10;11;12;23;14;2;18;7;3;6;22;9;1
26;6;3;9;25;16;12;5;2;24;18;21;23;20;11;14;8;1;10;17;15;22;7;19;13;4;1
4;3;26;21;20;22;24;2;13;19;11;6;25;5;12;23;16;1;10;18;15;9;7;14;8;17;1
26;6;7;9;2;16;12;5;15;8;18;19;23;20;11;21;24;1;22;17;25;10;3;14;13;4;1
4;7;26;21;20;9;24;2;13;22;11;1;15;5;12;23;16;6;19;17;25;10;3;14;8;18;1
4;14;26;21;20;3;18;2;13;22;11;1;15;5;12;23;16;6;19;17;8;10;9;7;25;24;1
21;16;13;26;4;15;12;5;25;8;17;19;23;7;10;11;1;24;14;2;18;20;3;6;22;9;1
20;16;13;26;4;15;1;5;2;24;18;21;8;19;10;11;12;23;14;25;17;7;22;9;3;6;1
20;16;13;26;4;15;1;5;2;24;18;21;8;19;10;11;12;23;14;25;17;7;3;6;22;9;1
20;16;13;26;4;15;1;5;2;24;18;21;8;19;10;11;12;23;14;25;17;7;3;6;22;9;1
25;17;4;7;26;3;8;2;13;22;11;1;15;5;12;23;20;24;9;6;18;14;10;16;21;19;1
4;7;26;21;20;9;24;2;13;22;11;1;15;5;12;23;16;6;19;17;18;14;3;10;8;25;1
25;13;11;7;26;3;1;22;17;15;5;21;8;19;10;16;12;23;14;20;2;4;24;6;18;9;1
6;13;11;9;26;3;1;22;18;15;5;8;24;2;21;4;20;23;14;25;17;7;10;16;12;19;1
20;16;13;26;4;15;1;5;2;24;18;21;8;19;10;11;12;23;14;25;17;7;3;6;22;9;1
20;16;7;26;4;15;1;5;2;24;18;21;8;19;10;11;12;23;14;25;17;13;3;6;22;9;1
15;16;13;7;24;5;8;20;19;18;9;26;22;12;25;1;2;23;14;10;17;21;3;6;11;4;1
13;4;15;7;24;5;8;20;19;18;9;26;23;12;25;1;2;14;11;21;10;16;3;6;22;17;1
25;4;15;18;24;12;8;20;19;7;2;23;5;3;13;1;9;14;6;21;10;16;22;11;26;17;1
2;25;17;23;26;15;8;24;7;18;9;14;22;3;13;4;1;12;16;20;6;21;19;5;10;11;1
13;12;19;4;26;22;5;14;8;15;3;2;21;18;23;1;16;11;20;25;17;7;9;6;10;24;1
20;16;13;26;4;15;1;5;2;24;18;21;8;19;10;11;12;23;14;25;3;6;9;7;22;17;1
23;7;26;21;20;9;24;2;6;22;11;19;15;5;13;4;1;12;16;17;25;10;3;14;8;18;1
9;25;17;26;14;3;8;2;13;22;11;1;15;5;12;23;16;6;19;20;18;21;4;7;10;24;1
13;4;15;16;24;5;8;20;19;18;9;26;22;12;25;1;2;14;6;21;17;7;3;11;23;10;1
20;16;13;26;4;15;1;5;2;24;18;25;8;19;17;11;12;23;14;21;10;7;3;6;22;9;1
13;15;19;4;20;17;5;7;8;18;9;26;22;12;25;1;2;14;6;21;10;16;3;11;23;24;1
13;4;12;7;24;22;5;14;8;15;17;2;21;18;23;1;16;11;20;10;3;6;19;26;25;9;1
20;16;13;26;4;15;1;5;2;24;9;21;22;19;10;11;12;23;6;25;17;7;3;14;8;18;1
4;10;26;21;20;9;24;2;13;8;11;1;15;5;12;23;16;14;19;17;25;7;3;6;22;18;1
4;7;26;1;20;9;24;2;13;22;23;21;8;19;10;11;12;6;5;17;25;16;3;14;15;18;1
20;16;13;26;4;15;21;5;2;24;11;1;8;19;10;18;12;23;14;25;17;7;3;6;22;9;1
25;12;19;24;26;6;5;14;8;15;17;2;9;18;23;1;16;11;20;10;3;22;7;21;13;4;1
26;22;15;7;2;16;12;5;25;8;17;19;23;20;11;14;24;9;18;10;3;6;1;21;13;4;1
13;12;19;4;2;21;5;14;8;18;9;26;22;15;23;1;16;11;20;10;3;6;17;7;25;24;1
13;12;19;4;26;22;5;14;8;15;17;2;21;7;25;1;24;20;6;18;10;16;3;11;23;9;1
20;16;13;26;4;15;1;5;2;24;18;21;8;19;10;11;12;23;14;25;17;7;3;6;22;9;1
20;16;13;26;4;15;1;5;2;24;18;21;8;19;10;11;12;23;14;25;17;7;3;6;22;9;1
4;18;26;21;20;9;24;2;13;22;11;1;15;5;12;23;16;6;19;17;25;10;3;14;8;7;1
9;14;26;25;17;15;8;4;18;7;2;23;5;3;13;24;1;12;16;20;6;21;19;22;10;11;1
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;2
5;20;1;7;24;17;8;4;14;9;15;13;22;2;25;11;12;18;6;21;16;19;3;26;23;10;2
2;4;24;6;8;17;15;20;14;11;9;19;25;13;12;23;5;3;7;1;16;10;26;21;18;22;2
5;20;1;7;24;25;9;4;19;18;15;13;22;2;12;23;21;11;6;8;10;16;3;26;14;17;2
5;20;1;7;24;17;8;4;14;18;15;13;22;2;25;11;19;9;6;21;16;12;3;26;23;10;2
5;20;1;7;24;17;8;4;14;18;15;13;25;2;10;11;19;3;22;21;16;12;9;26;23;6;2
2;4;24;7;8;25;15;20;19;11;9;26;22;13;12;23;5;18;6;1;10;16;3;21;14;17;2
2;4;24;7;8;25;15;20;19;11;9;26;22;13;12;23;5;18;6;1;10;16;3;21;14;17;2
10;4;24;6;3;17;8;20;14;18;9;26;25;5;16;11;19;1;7;13;2;12;15;21;23;22;2
5;20;1;6;3;17;8;4;14;18;15;13;25;11;10;2;19;24;7;21;16;12;9;26;23;22;2
2;4;24;7;19;17;15;20;14;11;8;26;22;13;12;18;5;9;6;10;16;1;3;21;23;25;2
5;20;19;16;24;17;8;4;14;11;15;13;22;2;10;18;12;9;6;21;7;1;3;26;23;25;2
2;4;24;7;22;25;15;20;19;11;9;26;23;21;12;18;5;8;6;10;16;1;3;13;14;17;2
2;4;24;16;8;17;15;20;22;11;9;26;19;13;12;23;5;18;6;1;10;7;3;21;14;25;2
5;20;1;7;24;17;8;4;14;18;15;13;22;2;25;11;12;9;6;21;16;19;3;26;23;10;2
5;9;1;7;24;17;8;16;14;3;15;22;13;2;10;11;19;4;6;21;20;12;18;26;23;25;2
5;20;1;6;24;17;8;4;14;19;15;13;25;2;23;11;18;3;7;21;16;12;9;26;10;22;2
5;20;1;6;24;17;11;4;14;18;15;13;25;2;10;8;19;3;7;21;16;12;9;26;23;22;2
2;4;24;16;22;17;15;20;14;11;9;26;1;13;12;18;5;8;6;25;7;19;3;21;23;10;2
5;20;1;16;24;17;8;4;14;18;15;13;19;2;25;11;12;9;6;21;7;22;3;26;23;10;2
5;20;1;6;24;17;8;4;14;19;15;13;22;2;23;11;18;3;7;21;16;12;9;26;10;25;2
5;20;1;6;24;17;8;4;14;19;15;13;25;2;23;11;18;3;7;21;16;12;9;26;10;22;2
5;20;10;16;24;17;8;4;14;11;15;13;22;2;12;18;19;9;6;21;7;1;3;26;23;25;2
2;4;24;6;22;17;15;20;14;11;8;26;25;13;12;18;5;3;7;10;16;1;9;21;23;19;2
2;4;24;7;8;25;15;20;19;11;9;26;22;13;12;23;5;18;6;1;10;16;3;21;14;17;2
2;4;24;1;22;25;15;20;19;11;9;26;18;13;12;23;5;8;6;10;7;16;3;21;14;17;2
5;20;19;16;24;17;8;4;14;11;15;13;22;2;12;18;10;9;6;21;7;1;3;26;23;25;2
5;20;1;16;24;17;8;4;14;18;15;10;22;2;25;11;12;9;6;21;7;19;3;26;23;13;2
2;4;24;7;8;25;15;20;19;11;9;26;22;13;12;18;5;14;6;16;10;1;3;21;23;17;2
2;4;24;16;8;17;15;20;14;11;9;26;19;13;12;18;5;22;6;1;7;10;3;21;23;25;2
21;20;24;16;22;17;15;4;14;11;8;2;19;13;12;18;5;9;6;10;7;1;3;26;23;25;2
2;4;24;16;22;17;8;20;14;11;9;26;19;13;5;18;12;15;6;21;7;1;3;10;23;25;2
2;20;24;7;8;25;15;4;19;11;9;18;22;13;12;23;5;21;6;1;10;16;3;26;14;17;2
2;4;24;6;8;17;15;20;19;11;9;26;22;7;12;23;5;18;13;1;10;16;3;21;14;25;2
2;4;24;10;8;25;15;20;19;11;9;26;18;13;12;23;5;22;6;1;7;16;3;21;14;17;2
2;4;24;16;8;17;15;20;14;11;9;26;19;13;12;22;5;18;6;7;10;1;3;21;23;25;2
20;4;5;7;15;17;8;1;14;9;22;26;24;21;10;11;19;18;6;2;16;12;3;13;23;25;2
2;4;24;7;8;25;15;20;19;11;9;26;18;13;12;23;5;22;6;1;10;16;3;21;14;17;2
2;4;24;16;22;17;15;20;14;11;9;26;1;13;12;18;5;8;6;10;7;19;3;21;23;25;2
20;13;5;16;15;17;8;26;14;9;22;18;1;21;10;11;19;24;6;2;7;12;3;4;23;25;2
5;4;1;6;24;17;22;20;14;18;15;26;8;2;10;11;12;9;16;13;7;19;3;21;23;25;2
5;20;1;6;24;17;22;4;14;18;15;26;8;2;10;11;12;9;7;21;16;19;3;13;23;25;2
2;4;24;7;8;25;15;20;19;16;9;26;22;13;23;11;18;5;6;1;14;12;3;21;10;17;2
5;20;1;7;24;17;8;4;19;10;15;13;22;2;23;11;18;9;6;21;12;16;3;26;14;25;2
5;4;1;7;3;25;8;20;14;18;9;26;17;2;10;11;19;13;6;21;16;12;15;24;23;22;2
5;20;1;7;3;25;8;4;14;18;15;13;22;2;10;11;19;24;6;21;16;12;9;26;23;17;2
2;4;24;7;8;25;15;20;19;11;9;26;22;13;12;23;5;18;6;1;10;16;3;21;14;17;2
2;4;24;7;8;25;15;20;19;11;9;26;22;13;12;23;5;18;6;1;10;16;3;21;14;17;2
5;20;1;6;24;17;22;4;14;18;15;13;8;2;10;11;19;9;7;21;16;12;3;26;23;25;2
5;20;1;6;3;17;25;4;14;18;15;13;8;2;10;11;19;24;7;21;16;12;9;26;23;22;2
2;4;24;6;8;17;15;20;14;16;9;26;22;13;12;11;5;18;7;1;10;19;3;21;23;25;2
10;20;18;7;24;25;15;4;19;1;8;13;22;2;12;23;5;9;6;21;11;16;3;26;14;17;2
5;20;1;16;9;17;8;4;14;18;15;13;25;2;10;11;19;24;6;21;7;12;3;26;23;22;2
2;4;24;6;25;17;15;20;14;18;3;26;19;13;1;11;5;8;7;10;16;12;9;21;23;22;2
5;20;1;6;3;17;8;4;14;18;15;13;25;2;10;11;19;24;7;21;16;12;9;26;23;22;2
5;20;22;6;24;17;8;4;14;18;15;13;25;2;10;11;19;3;7;21;16;12;9;26;23;1;2
2;4;24;7;8;17;5;20;14;15;9;26;22;13;10;11;19;18;6;1;16;12;3;21;23;25;2
24;9;21;7;8;17;15;10;14;11;4;22;18;13;12;23;5;19;6;1;20;16;3;26;2;25;2
20;13;5;7;15;17;8;26;14;9;22;18;1;21;10;11;19;24;6;2;16;12;3;4;23;25;2
20;13;5;7;15;17;8;26;14;9;22;18;1;21;10;11;19;24;6;2;16;12;3;4;23;25;2
2;4;24;7;8;25;15;20;19;11;9;26;22;13;12;23;5;10;6;1;18;16;3;21;14;17;2
5;20;1;7;8;25;9;4;19;11;15;26;22;13;12;23;2;18;6;24;10;16;3;21;14;17;2
5;20;1;7;24;17;8;4;14;18;15;13;22;2;10;11;19;9;6;21;16;12;3;26;23;25;2
20;11;5;7;15;17;8;26;14;9;22;18;1;21;25;13;12;24;6;2;16;19;3;4;23;10;2
20;13;5;7;15;17;21;26;14;9;22;19;1;8;23;10;18;24;6;2;12;16;3;4;11;25;2
20;13;5;6;15;17;21;26;14;3;22;19;10;8;23;1;18;24;7;2;12;16;9;4;11;25;2
5;20;1;6;3;17;8;4;14;18;15;13;25;2;10;11;19;24;7;21;16;12;9;26;23;22;2
5;20;1;6;3;17;8;4;14;18;15;13;25;2;10;11;19;24;7;21;16;12;9;26;23;22;2
5;20;1;7;3;17;24;4;14;18;15;13;19;2;10;11;25;16;6;21;8;12;9;26;23;22;2
2;4;8;6;19;17;15;20;14;11;3;26;25;13;12;18;5;24;7;10;16;1;9;21;23;22;2
2;4;24;6;25;17;15;20;14;18;3;26;19;13;1;11;5;8;7;10;16;12;9;21;23;22;2
2;4;24;6;3;17;8;20;14;18;9;13;25;5;10;11;19;1;7;26;16;12;15;21;23;22;2
5;20;1;7;3;17;8;4;14;18;15;13;22;2;25;11;12;24;6;21;16;19;9;26;23;10;2
5;20;1;7;24;17;8;4;14;18;15;13;22;2;10;11;19;9;6;21;16;12;3;26;23;25;2
2;20;21;16;22;17;15;4;14;11;8;19;24;13;12;18;5;9;6;10;7;1;3;26;23;25;2
2;4;24;6;25;17;15;20;14;11;3;26;19;13;12;18;5;1;7;10;16;8;9;21;23;22;2
5;20;1;7;24;17;8;4;14;18;15;13;22;2;10;11;19;9;6;21;16;12;3;26;23;25;2
5;20;1;6;3;17;8;4;14;18;15;13;25;2;22;11;12;24;7;21;16;19;9;26;23;10;2
20;13;5;6;15;17;21;26;14;3;22;19;10;8;11;1;18;24;7;2;12;16;9;4;23;25;2
21;13;5;7;15;17;20;26;14;3;22;19;10;8;23;1;18;24;6;2;12;16;9;4;11;25;2
2;4;24;10;8;25;15;20;19;11;9;26;22;13;12;23;5;18;6;1;7;16;3;21;14;17;2
2;4;24;7;18;25;15;20;19;11;9;26;22;13;12;23;5;8;6;1;10;16;3;21;14;17;2
20;13;5;7;15;17;8;26;14;9;25;18;1;21;10;11;19;24;6;2;16;12;3;4;23;22;2
5;20;1;7;9;17;8;4;14;18;15;13;22;2;10;11;19;24;6;21;16;12;3;26;23;25;2
5;13;1;24;6;17;8;26;14;18;22;16;20;2;25;11;12;15;7;21;3;19;9;4;23;10;2
5;20;1;7;24;17;21;4;14;12;15;13;22;2;23;11;18;9;6;8;16;19;3;26;25;10;2
2;4;24;7;22;25;15;20;14;11;9;26;8;13;12;18;5;19;6;10;16;1;3;21;23;17;2
2;4;24;7;8;25;15;20;19;11;9;26;22;13;12;23;5;18;6;1;10;16;3;21;14;17;2
2;4;24;6;8;22;15;20;19;11;9;26;25;13;12;23;5;18;7;1;10;16;3;21;14;17;2
5;20;1;7;24;25;8;4;19;9;15;13;22;2;10;11;14;18;6;21;16;12;3;26;23;17;2
2;20;21;12;8;17;15;4;14;11;24;19;25;13;6;23;5;3;7;1;16;10;9;26;18;22;2
2;20;24;7;8;25;9;4;19;11;15;21;22;13;12;26;5;18;6;1;10;16;3;23;14;17;2
20;13;18;6;15;17;21;26;14;3;22;19;10;8;12;5;16;24;7;2;11;1;9;4;23;25;2
2;4;24;16;22;17;15;20;14;23;9;26;19;13;12;18;5;8;6;10;7;1;3;21;11;25;2
2;4;24;6;22;17;15;20;14;18;9;26;1;13;12;11;5;8;7;10;16;19;3;21;23;25;2
10;20;1;6;24;17;15;4;14;18;22;13;8;2;12;11;5;9;7;21;16;19;3;26;23;25;2
2;4;24;7;8;25;15;20;19;11;9;26;22;13;12;23;5;18;6;1;10;16;3;21;14;17;2
2;4;24;7;8;25;15;20;19;11;9;26;22;13;12;23;5;18;6;1;10;16;3;21;14;17;2
5;20;1;7;24;25;9;4;19;11;15;21;22;2;12;23;13;18;6;8;10;16;3;26;14;17;2
5;20;1;7;24;17;8;4;14;18;15;13;22;2;25;11;12;9;6;21;16;19;3;26;23;10;2
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;3
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;3
13;4;15;7;24;5;18;20;19;8;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;3
13;4;15;7;24;5;18;20;19;8;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;3
13;4;15;10;24;5;18;20;19;8;9;26;22;2;25;11;12;23;6;21;7;16;3;1;14;17;3
13;4;15;10;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;7;16;3;1;14;17;3
13;4;15;7;24;5;18;20;19;8;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;3
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;3
13;4;15;7;24;5;18;20;19;8;9;26;22;2;25;11;14;23;6;21;10;16;3;1;12;17;3
13;4;15;7;24;5;18;20;19;8;9;26;22;23;25;11;12;2;6;21;10;16;3;1;14;17;3
2;4;15;7;18;5;9;20;19;24;8;26;22;10;25;1;12;23;6;13;11;16;3;21;14;17;3
21;4;15;7;24;5;8;20;19;22;9;26;23;2;25;11;12;18;6;13;16;1;3;10;14;17;3
13;4;15;7;24;5;18;20;19;8;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;3
13;4;15;7;24;5;18;20;19;8;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;3
21;4;15;7;24;5;8;20;19;22;9;26;23;2;25;11;12;18;6;13;16;1;3;10;14;17;3
21;4;15;10;24;5;8;20;19;22;9;26;18;2;25;11;12;23;6;13;1;16;3;7;14;17;3
21;4;15;7;24;5;8;20;19;22;9;26;23;2;25;11;12;18;6;13;16;1;3;10;14;17;3
21;4;15;7;24;5;8;20;19;22;9;26;23;2;25;11;12;18;6;13;16;1;3;10;14;17;3
13;4;15;10;24;5;22;20;19;8;9;26;18;2;25;11;12;23;6;21;7;16;3;1;14;17;3
13;4;15;10;24;5;18;20;7;8;9;26;22;2;25;11;12;23;6;21;19;16;3;1;14;17;3
13;20;15;7;24;5;9;4;19;8;18;10;22;2;25;11;12;23;6;26;21;16;3;1;14;17;3
13;4;15;7;24;5;9;20;19;8;18;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;3
21;4;15;7;24;5;8;20;19;23;9;26;22;2;25;11;12;18;6;13;16;1;3;10;14;17;3
2;20;15;7;23;5;9;4;19;24;8;13;22;10;25;16;12;18;6;26;11;1;3;21;14;17;3
13;4;15;7;24;5;22;20;19;18;9;26;8;2;25;11;12;23;3;21;10;16;6;1;14;17;3
13;4;15;7;24;5;18;20;19;8;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;3
13;4;15;10;24;5;22;20;19;8;9;26;18;2;25;11;12;23;6;21;7;16;3;1;14;17;3
13;4;15;10;24;5;18;20;19;8;9;26;22;2;25;11;12;23;6;21;7;16;3;1;14;17;3
2;20;15;7;23;5;9;4;19;24;8;13;22;10;25;16;12;18;6;26;11;21;3;1;14;17;3
21;4;15;7;24;5;8;20;19;23;9;26;22;2;25;11;12;18;6;13;16;1;3;10;14;17;3
13;20;15;7;18;5;9;1;19;8;24;10;22;2;25;11;12;23;6;26;21;16;3;4;14;17;3
13;4;15;7;24;5;18;20;19;8;9;26;22;2;25;11;12;23;6;1;10;16;3;21;14;17;3
13;4;15;10;24;5;22;20;19;8;9;26;18;2;25;11;12;23;6;21;7;16;3;1;14;17;3
13;4;15;10;24;5;18;20;19;8;9;26;22;2;25;11;12;23;6;21;7;16;3;1;14;17;3
13;4;15;7;24;5;18;20;19;8;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;3
13;4;15;7;24;5;18;20;19;8;12;26;22;2;25;11;9;23;6;21;10;16;3;1;14;17;3
21;4;15;7;24;5;8;20;19;22;9;26;23;2;25;11;12;18;6;13;16;1;3;10;14;17;3
21;4;15;7;24;5;8;20;19;22;9;26;23;2;13;11;12;18;6;25;16;1;3;10;14;17;3
13;4;15;7;24;5;22;20;19;8;9;26;23;2;25;11;12;18;6;21;10;1;3;16;14;17;3
21;4;15;10;24;5;8;20;19;22;9;26;23;2;25;11;12;18;6;13;16;1;3;7;14;17;3
2;20;15;7;18;5;9;4;19;24;8;13;22;10;25;1;12;23;6;26;11;16;3;21;14;17;3
2;4;15;7;18;5;9;20;19;24;8;26;22;10;25;1;12;23;6;11;13;16;3;21;14;17;3
21;4;15;10;24;5;8;20;19;22;25;26;18;2;9;11;12;23;6;13;7;16;3;1;14;17;3
21;4;15;1;24;5;8;20;19;22;9;26;18;2;25;11;12;23;6;13;7;16;3;10;14;17;3
13;4;15;10;24;5;22;20;19;8;9;26;18;2;25;11;12;23;6;21;7;16;3;1;14;17;3
13;4;15;10;24;5;22;20;19;8;9;26;18;2;25;11;12;23;6;21;7;16;3;1;14;17;3
21;4;15;7;24;5;8;20;19;22;9;26;18;2;25;11;12;23;6;13;1;16;3;10;14;17;3
21;4;15;7;24;5;8;20;19;22;9;26;18;2;25;11;12;23;6;13;1;16;3;10;14;17;3
21;4;15;7;24;5;8;20;19;22;9;26;18;2;25;11;12;23;6;13;16;1;3;10;14;17;3
13;4;15;7;24;5;22;20;2;8;9;26;23;19;25;11;12;18;6;21;10;1;3;16;14;17;3
2;20;15;7;18;5;9;4;19;24;8;13;22;10;25;1;12;23;6;26;11;16;3;21;14;17;3
13;4;15;7;18;5;8;20;19;24;9;26;22;2;25;1;12;23;6;11;10;16;3;21;14;17;3
13;4;15;7;24;5;8;20;19;18;9;26;23;2;22;11;12;25;6;21;10;16;3;1;14;17;3
13;4;15;7;24;5;8;20;19;18;9;26;23;2;25;11;12;22;6;21;16;10;3;1;14;17;3
13;4;15;10;24;5;22;20;19;8;9;26;18;2;25;11;12;23;6;21;7;16;3;1;14;17;3
