"X26L";"X56L";"X3L";"X30L";"X61L";"X57L";"X51L";"X39L";"X53L";"X38L";"X36L";"X21L";"X48L";"X9L";"X7L";"X42L";"X58L";"X5L";"X54L";"X33L";"X60L";"X6L";"X35L";"X12L";"X45L";"X25L";"X4L";"X14L";"X41L";"X64L";"X50L";"X31L";"X20L";"X13L";"X43L";"X28L";"X17L";"X15L";"X29L";"X11L";"X46L";"X22L";"X10L";"X8L";"X16L";"X19L";"X49L";"X55L";"X62L";"X23L";"X34L";"X2L";"X1L";"X59L";"X47L";"X18L";"X32L";"X52L";"X24L";"X44L";"X37L";"X63L";"X40L";"X27L"
26;56;3;25;61;57;51;64;47;38;36;22;48;9;18;21;58;5;54;46;60;6;35;12;45;30;4;14;31;39;50;41;20;13;43;42;17;15;29;11;33;23;10;8;16;19;49;55;62;28;34;27;1;59;53;7;32;52;24;44;37;63;40;2
26;56;3;25;61;57;51;64;47;38;36;22;48;9;18;21;58;5;54;46;60;6;35;12;45;30;4;14;2;39;50;41;20;13;43;42;17;15;29;11;33;23;10;8;16;19;49;55;62;28;34;27;1;59;53;7;32;52;24;44;37;63;40;31
26;56;3;25;61;57;51;64;47;38;36;22;48;9;18;21;58;5;54;46;60;6;35;12;45;30;4;14;2;39;50;41;20;13;43;42;17;15;29;11;33;23;10;8;16;19;49;55;62;28;34;27;1;59;53;7;32;52;24;44;37;63;40;31
26;56;3;25;61;57;51;64;47;38;36;22;48;9;18;21;58;5;54;46;60;6;52;12;45;30;4;14;2;39;50;41;20;13;43;42;17;15;29;11;33;23;10;8;16;19;49;55;62;28;34;27;1;59;53;7;32;35;24;44;37;63;40;31
26;56;3;25;61;57;51;64;47;38;36;22;48;9;18;21;58;5;54;46;60;6;52;12;45;30;4;14;2;39;50;41;20;13;43;42;17;15;29;11;33;23;10;8;16;19;49;55;62;28;34;27;1;59;53;7;32;35;24;44;37;63;40;31
26;56;3;25;61;57;51;64;47;38;36;22;48;9;18;21;58;5;54;46;60;6;52;12;45;30;4;14;2;39;50;41;20;13;43;42;62;15;29;11;33;23;10;8;16;19;49;55;17;28;34;27;1;59;53;7;32;35;24;44;37;63;40;31
26;56;3;25;61;57;51;64;47;38;36;22;48;9;18;21;58;5;54;46;60;6;52;12;45;30;4;14;2;39;50;41;20;13;43;42;62;15;29;11;33;23;10;8;16;19;49;55;17;28;34;27;1;59;53;7;32;35;24;44;37;63;40;31
26;56;3;25;61;57;59;64;47;38;36;22;48;9;18;21;58;5;54;46;60;6;52;12;45;30;4;14;2;39;50;41;20;13;43;42;62;15;29;11;33;23;10;8;16;19;49;55;17;28;34;27;1;51;53;7;32;35;24;44;37;63;40;31
26;56;3;25;61;57;59;64;47;38;36;22;48;9;18;21;58;5;54;46;60;6;52;12;45;30;4;14;2;39;50;41;20;13;43;42;62;15;29;11;33;23;10;8;16;19;49;55;17;28;34;27;1;51;53;7;32;35;24;44;37;63;40;31
26;50;3;25;61;57;59;64;47;38;36;22;48;9;18;21;58;5;54;46;60;6;52;12;45;30;4;14;2;39;56;41;20;13;43;42;62;15;29;11;33;23;10;8;16;19;49;55;17;28;34;27;1;51;53;7;32;35;24;44;37;63;40;31
26;50;3;25;61;57;59;64;47;38;36;22;48;9;18;21;58;5;54;46;60;6;52;12;45;30;4;14;2;39;56;41;20;13;43;42;62;15;29;11;33;23;10;8;16;19;49;55;17;28;34;27;1;51;53;7;32;35;24;44;37;63;40;31
26;50;3;25;61;57;59;64;47;38;36;22;48;9;18;21;58;5;54;46;60;6;52;12;45;30;4;14;2;39;56;41;20;13;43;42;62;15;29;11;33;23;10;8;16;19;44;55;17;28;34;27;1;51;53;7;32;35;24;49;37;63;40;31
26;50;3;25;61;57;59;64;47;38;36;22;48;9;18;21;58;5;54;46;60;6;52;12;45;30;4;14;2;39;56;41;20;13;43;42;62;15;29;11;33;23;10;8;16;19;44;55;17;28;34;27;1;51;53;7;32;35;24;49;37;63;40;31
26;50;3;25;61;57;59;64;47;38;36;22;48;9;18;21;58;5;54;20;60;6;52;12;45;30;4;14;2;39;56;41;46;13;43;42;62;15;29;11;33;23;10;8;16;19;44;55;17;28;34;27;1;51;53;7;32;35;24;49;37;63;40;31
26;50;3;25;61;57;59;64;47;38;36;22;48;9;18;21;58;5;54;20;60;6;52;12;45;30;4;14;2;39;56;41;46;13;43;42;62;15;29;11;33;23;10;8;16;19;44;55;17;28;34;27;1;51;53;7;32;35;24;49;37;63;40;31
26;50;3;25;61;57;59;64;47;38;36;22;48;9;18;21;58;5;54;20;60;6;52;12;45;30;4;42;2;39;56;41;46;13;43;14;62;15;29;11;33;23;10;8;16;19;44;55;17;28;34;27;1;51;53;7;32;35;24;49;37;63;40;31
26;50;3;25;61;57;59;64;47;38;36;22;48;9;18;21;58;5;54;20;60;6;52;12;45;30;4;42;2;39;56;41;46;13;43;14;62;15;29;11;33;23;10;8;16;19;44;55;17;28;34;27;1;51;53;7;32;35;24;49;37;63;40;31
26;50;3;25;61;5;59;64;47;38;36;22;48;9;18;21;58;57;54;20;60;6;52;12;45;30;4;42;2;39;56;41;46;13;43;14;62;15;29;11;33;23;10;8;16;19;44;55;17;28;34;27;1;51;53;7;32;35;24;49;37;63;40;31
26;50;3;25;61;5;59;64;47;38;36;22;48;9;18;21;58;57;54;20;60;6;52;12;45;30;4;42;2;39;56;41;46;13;43;14;62;15;29;11;33;23;10;8;16;19;44;55;17;28;34;27;1;51;53;7;32;35;24;49;37;63;40;31
33;50;3;25;61;5;59;64;47;38;36;22;48;9;18;21;58;57;54;20;60;6;52;12;45;30;4;42;2;39;56;41;46;13;43;14;62;15;29;11;26;23;10;8;16;19;44;55;17;28;34;27;1;51;53;7;32;35;24;49;37;63;40;31
33;50;3;25;61;5;59;64;47;38;36;22;48;9;18;21;58;57;54;20;60;6;52;12;45;30;4;42;2;39;56;41;46;13;43;14;62;15;29;11;26;23;10;8;16;19;44;55;17;28;34;27;1;51;53;7;32;35;24;49;37;63;40;31
33;50;3;25;61;5;59;14;47;38;36;22;48;9;18;21;58;57;54;20;60;6;52;12;45;30;4;42;2;39;56;41;46;13;43;64;62;15;29;11;26;23;10;8;16;19;44;55;17;28;34;27;1;51;53;7;32;35;24;49;37;63;40;31
33;50;3;25;61;5;59;14;47;38;36;22;48;9;18;21;58;57;54;20;60;6;52;12;45;30;4;42;2;39;56;41;46;13;43;64;62;15;29;11;26;23;10;8;16;19;44;55;17;28;34;27;1;51;53;7;32;35;24;49;37;63;40;31
33;50;3;25;61;5;59;14;47;38;36;22;48;9;18;21;58;57;54;20;60;6;31;12;45;30;4;42;2;39;56;41;46;13;43;64;62;15;29;11;26;23;10;8;16;19;44;55;17;28;34;27;1;51;53;7;32;35;24;49;37;63;40;52
33;50;3;25;61;5;59;14;47;38;36;22;48;9;18;21;58;57;54;20;60;6;31;12;45;30;4;42;2;39;56;41;46;13;43;64;62;15;29;11;26;23;10;8;16;19;44;55;17;28;34;27;1;51;53;7;32;35;24;49;37;63;40;52
33;50;3;25;61;5;59;14;47;38;36;22;48;9;18;21;58;57;54;20;60;6;31;12;45;30;4;42;2;37;56;41;46;13;43;64;62;15;29;11;26;23;10;8;16;19;44;55;17;28;34;27;1;51;53;7;32;35;24;49;39;63;40;52
33;50;3;25;61;5;59;14;47;38;36;22;48;9;18;21;58;57;54;20;60;6;31;12;45;30;4;42;2;37;56;41;46;13;43;64;62;15;29;11;26;23;10;8;16;19;44;55;17;28;34;27;1;51;53;7;32;35;24;49;39;63;40;52
33;50;3;25;61;5;59;14;47;38;36;22;48;9;18;21;58;57;54;20;60;6;31;12;45;30;4;42;2;29;56;41;46;13;43;64;62;15;37;11;26;23;10;8;16;19;44;55;17;28;34;27;1;51;53;7;32;35;24;49;39;63;40;52
33;50;3;25;61;5;59;14;47;38;36;22;48;9;18;21;58;57;54;20;60;6;31;12;45;30;4;42;2;29;56;41;46;13;43;64;62;15;37;11;26;23;10;8;16;19;44;55;17;28;34;27;1;51;53;7;32;35;24;49;39;63;40;52
33;50;3;25;61;5;59;22;47;38;36;14;48;9;18;21;58;57;54;20;60;6;31;12;45;30;4;42;2;29;56;41;46;13;43;64;62;15;37;11;26;23;10;8;16;19;44;55;17;28;34;27;1;51;53;7;32;35;24;49;39;63;40;52
33;50;3;25;61;5;59;22;47;38;36;14;48;9;18;21;58;57;54;20;60;6;31;12;45;30;4;42;2;29;56;41;46;13;43;64;62;15;37;11;26;23;10;8;16;19;44;55;17;28;34;27;1;51;53;7;32;35;24;49;39;63;40;52
33;50;3;25;61;5;59;22;47;38;36;14;48;9;18;21;58;57;54;32;60;6;31;12;45;30;4;42;2;29;56;41;46;13;43;64;62;15;37;11;26;23;10;8;16;19;44;55;17;28;34;27;1;51;53;7;20;35;24;49;39;63;40;52
33;50;3;25;61;5;59;22;47;38;36;14;48;9;18;21;58;57;54;32;60;6;31;12;45;30;4;42;2;29;56;41;46;13;43;64;62;15;37;11;26;23;10;8;16;19;44;55;17;28;34;27;1;51;53;7;20;35;24;49;39;63;40;52
33;50;3;25;61;5;59;22;47;38;36;14;48;9;18;21;58;57;54;32;60;24;31;12;45;30;4;42;2;29;56;41;46;13;43;64;62;15;37;11;26;23;10;8;16;19;44;55;17;28;34;27;1;51;53;7;20;35;6;49;39;63;40;52
33;50;3;25;61;5;59;22;47;38;36;14;48;9;18;21;58;57;54;32;60;24;31;12;45;30;4;42;2;29;56;41;46;13;43;64;62;15;37;11;26;23;10;8;16;19;44;55;17;28;34;27;1;51;53;7;20;35;6;49;39;63;40;52
33;50;3;25;61;5;59;22;47;38;36;14;48;9;12;21;58;57;54;32;60;24;31;18;45;30;4;42;2;29;56;41;46;13;43;64;62;15;37;11;26;23;10;8;16;19;44;55;17;28;34;27;1;51;53;7;20;35;6;49;39;63;40;52
33;50;3;25;61;5;59;22;47;38;36;14;48;9;12;21;58;57;54;32;60;24;31;18;45;30;4;42;2;29;56;41;46;13;43;64;62;15;37;11;26;23;10;8;16;19;44;55;17;28;34;27;1;51;53;7;20;35;6;49;39;63;40;52
33;50;3;25;61;5;59;22;47;38;36;14;48;9;12;21;58;57;54;32;60;24;31;18;45;30;4;42;2;16;56;41;46;13;43;64;62;15;37;11;26;23;10;8;29;19;44;55;17;28;34;27;1;51;53;7;20;35;6;49;39;63;40;52
33;50;3;25;61;5;59;22;47;38;36;14;48;9;12;21;58;57;54;32;60;24;31;18;45;30;4;42;2;16;56;41;46;13;43;64;62;15;37;11;26;23;10;8;29;19;44;55;17;28;34;27;1;51;53;7;20;35;6;49;39;63;40;52
33;50;3;25;61;5;59;22;47;38;27;14;48;9;12;21;58;57;54;32;60;24;31;18;45;30;4;42;2;16;56;41;46;13;43;64;62;15;37;11;26;23;10;8;29;19;44;55;17;28;34;36;1;51;53;7;20;35;6;49;39;63;40;52
33;50;3;25;61;5;59;22;47;38;27;14;48;9;12;21;58;57;54;32;60;24;31;18;45;30;4;42;2;16;56;41;46;13;43;64;62;15;37;11;26;23;10;8;29;19;44;55;17;28;34;36;1;51;53;7;20;35;6;49;39;63;40;52
33;50;3;25;61;5;59;22;47;38;27;14;48;9;12;11;58;57;54;32;60;24;31;18;45;30;4;42;2;16;56;41;46;13;43;64;62;15;37;21;26;23;10;8;29;19;44;55;17;28;34;36;1;51;53;7;20;35;6;49;39;63;40;52
33;50;3;25;61;5;59;22;47;38;27;14;48;9;12;11;58;57;54;32;60;24;31;18;45;30;4;42;2;16;56;41;46;13;43;64;62;15;37;21;26;23;10;8;29;19;44;55;17;28;34;36;1;51;53;7;20;35;6;49;39;63;40;52
33;50;3;25;61;5;59;22;47;38;27;14;48;9;12;11;58;57;54;32;60;24;31;18;45;30;4;42;2;16;56;41;46;13;43;62;64;15;37;21;26;23;10;8;29;19;44;55;17;28;34;36;1;51;53;7;20;35;6;49;39;63;40;52
33;50;3;25;61;5;59;22;47;38;27;14;48;9;12;11;58;57;54;32;60;24;31;18;45;30;4;42;2;16;56;41;46;13;43;62;64;15;37;21;26;23;10;8;29;19;44;55;17;28;34;36;1;51;53;7;20;35;6;49;39;63;40;52
33;50;3;25;61;5;59;22;47;4;27;14;48;9;12;11;58;57;54;32;60;24;31;18;45;30;38;42;2;16;56;41;46;13;43;62;64;15;37;21;26;23;10;8;29;19;44;55;17;28;34;36;1;51;53;7;20;35;6;49;39;63;40;52
33;50;3;25;61;5;59;22;47;4;27;14;48;9;12;11;58;57;54;32;60;24;31;18;45;30;38;42;2;16;56;41;46;13;43;62;64;15;37;21;26;23;10;8;29;19;44;55;17;28;34;36;1;51;53;7;20;35;6;49;39;63;40;52
33;50;3;25;61;5;59;22;47;4;27;14;48;9;12;11;58;57;54;32;41;24;31;18;45;30;38;42;2;16;56;60;46;13;43;62;64;15;37;21;26;23;10;8;29;19;44;55;17;28;34;36;1;51;53;7;20;35;6;49;39;63;40;52
33;50;3;25;61;5;59;22;47;4;27;14;48;9;12;11;58;57;54;32;41;24;31;18;45;30;38;42;2;16;56;60;46;13;43;62;64;15;37;21;26;23;10;8;29;19;44;55;17;28;34;36;1;51;53;7;20;35;6;49;39;63;40;52
33;50;3;25;61;5;59;22;47;4;27;14;48;9;12;11;58;57;54;32;41;24;31;18;45;30;38;42;2;16;56;60;46;13;43;62;64;15;37;21;26;23;10;8;29;19;53;55;17;28;34;36;1;51;44;7;20;35;6;49;39;63;40;52
33;50;3;25;61;5;59;22;47;4;27;14;48;9;12;11;58;57;54;32;41;24;31;18;45;30;38;42;2;16;56;60;46;13;43;62;64;15;37;21;26;23;10;8;29;19;53;55;17;28;34;36;1;51;44;7;20;35;6;49;39;63;40;52
33;50;3;25;61;5;59;22;47;4;27;14;48;9;12;11;19;57;54;32;41;24;31;18;45;30;38;42;2;16;56;60;46;13;43;62;64;15;37;21;26;23;10;8;29;58;53;55;17;28;34;36;1;51;44;7;20;35;6;49;39;63;40;52
33;50;3;25;61;5;59;22;47;4;27;14;48;9;12;11;19;57;54;32;41;24;31;18;45;30;38;42;2;16;56;60;46;13;43;62;64;15;37;21;26;23;10;8;29;58;53;55;17;28;34;36;1;51;44;7;20;35;6;49;39;63;40;52
33;50;3;25;61;5;59;22;47;4;27;14;48;9;12;11;19;57;54;32;41;24;31;10;45;30;38;42;2;16;56;60;46;13;43;62;64;15;37;21;26;23;18;8;29;58;53;55;17;28;34;36;1;51;44;7;20;35;6;49;39;63;40;52
33;50;3;25;61;5;59;22;47;4;27;14;48;9;12;11;19;57;54;32;41;24;31;10;45;30;38;42;2;16;56;60;46;13;43;62;64;15;37;21;26;23;18;8;29;58;53;55;17;28;34;36;1;51;44;7;20;35;6;49;39;63;40;52
33;50;3;25;61;5;59;22;47;4;27;14;48;9;12;11;19;57;54;32;41;24;31;10;45;30;38;42;2;16;56;60;46;13;43;62;64;15;37;21;26;23;18;6;29;58;53;55;17;28;34;36;1;51;44;7;20;35;8;49;39;63;40;52
33;50;3;25;61;5;59;22;47;4;27;14;48;9;12;11;19;57;54;32;41;24;31;10;45;30;38;42;2;16;56;60;46;13;43;62;64;15;37;21;26;23;18;6;29;58;53;55;17;28;34;36;1;51;44;7;20;35;8;49;39;63;40;52
33;50;3;43;61;5;59;22;47;4;27;14;48;9;12;11;19;57;54;32;41;24;31;10;45;30;38;42;2;16;56;60;46;13;25;62;64;15;37;21;26;23;18;6;29;58;53;55;17;28;34;36;1;51;44;7;20;35;8;49;39;63;40;52
33;50;3;43;61;5;59;22;47;4;27;14;48;9;12;11;19;57;54;32;41;24;31;10;45;30;38;42;2;16;56;60;46;13;25;62;64;15;37;21;26;23;18;6;29;58;53;55;17;28;34;36;1;51;44;7;20;35;8;49;39;63;40;52
33;50;3;45;61;5;59;22;47;4;27;14;48;9;12;11;19;57;54;32;41;24;31;10;43;30;38;42;2;16;56;60;46;13;25;62;64;15;37;21;26;23;18;6;29;58;53;55;17;28;34;36;1;51;44;7;20;35;8;49;39;63;40;52
33;50;3;45;61;5;59;22;47;4;27;14;48;9;12;11;19;57;54;32;41;24;31;10;43;30;38;42;2;16;56;60;46;13;25;62;64;15;37;21;26;23;18;6;29;58;53;55;17;28;34;36;1;51;44;7;20;35;8;49;39;63;40;52
33;50;3;45;61;5;59;22;47;4;27;14;48;9;12;56;19;57;54;32;41;24;31;10;43;30;38;42;2;16;11;60;46;13;25;62;64;15;37;21;26;23;18;6;29;58;53;55;17;28;34;36;1;51;44;7;20;35;8;49;39;63;40;52
33;50;3;45;61;5;59;22;47;4;27;14;48;9;12;56;19;57;54;32;41;24;31;10;43;30;38;42;2;16;11;60;46;13;25;62;64;15;37;21;26;23;18;6;29;58;53;55;17;28;34;36;1;51;44;7;20;35;8;49;39;63;40;52
33;50;3;45;61;5;59;22;47;4;27;14;48;9;12;56;19;57;54;32;41;24;31;10;43;30;38;55;2;16;11;60;46;13;25;62;64;15;37;21;26;23;18;6;29;58;53;42;17;28;34;36;1;51;44;7;20;35;8;49;39;63;40;52
33;50;3;45;61;5;59;22;47;4;27;14;48;9;12;56;19;57;54;32;41;24;31;10;43;30;38;55;2;16;11;60;46;13;25;62;64;15;37;21;26;23;18;6;29;58;53;42;17;28;34;36;1;51;44;7;20;35;8;49;39;63;40;52
33;50;3;45;61;5;59;22;47;4;27;14;32;9;12;56;19;57;54;48;41;24;31;10;43;30;38;55;2;16;11;60;46;13;25;62;64;15;37;21;26;23;18;6;29;58;53;42;17;28;34;36;1;51;44;7;20;35;8;49;39;63;40;52
33;50;3;45;61;5;59;22;47;4;27;14;32;9;12;56;19;57;54;48;41;24;31;10;43;30;38;55;2;16;11;60;46;13;25;62;64;15;37;21;26;23;18;6;29;58;53;42;17;28;34;36;1;51;44;7;20;35;8;49;39;63;40;52
33;50;3;45;61;5;59;22;47;4;27;14;32;9;12;56;19;57;54;48;41;24;31;10;43;30;38;55;2;16;11;60;46;13;25;62;64;15;37;21;26;23;18;6;29;58;53;42;17;28;34;63;1;51;44;7;20;35;8;49;39;36;40;52
33;50;3;45;61;5;59;22;47;4;27;14;32;9;12;56;19;57;54;48;41;24;31;10;43;30;38;55;2;16;11;60;46;13;25;62;64;15;37;21;26;23;18;6;29;58;53;42;17;28;34;63;1;51;44;7;20;35;8;49;39;36;40;52
33;50;3;45;61;5;59;22;47;4;27;14;32;9;12;56;19;57;62;48;41;24;31;10;43;30;38;55;2;16;11;60;46;13;25;54;64;15;37;21;26;23;18;6;29;58;53;42;17;28;34;63;1;51;44;7;20;35;8;49;39;36;40;52
33;50;3;45;61;5;59;22;47;4;27;14;32;9;12;56;19;57;62;48;41;24;31;10;43;30;38;55;2;16;11;60;46;13;25;54;64;15;37;21;26;23;18;6;29;58;53;42;17;28;34;63;1;51;44;7;20;35;8;49;39;36;40;52
33;50;3;45;61;5;59;22;47;4;27;14;32;9;12;56;19;57;62;48;58;24;31;10;43;30;38;55;2;16;11;60;46;13;25;54;64;15;37;21;26;23;18;6;29;41;53;42;17;28;34;63;1;51;44;7;20;35;8;49;39;36;40;52
33;50;3;45;61;5;59;22;47;4;27;14;32;9;12;56;19;57;62;48;58;24;31;10;43;30;38;55;2;16;11;60;46;13;25;54;64;15;37;21;26;23;18;6;29;41;53;42;17;28;34;63;1;51;44;7;20;35;8;49;39;36;40;52
33;50;3;45;61;5;59;22;47;4;29;14;32;9;12;56;19;57;62;48;58;24;31;10;43;30;38;55;2;16;11;60;46;13;25;54;64;15;37;21;26;23;18;6;27;41;53;42;17;28;34;63;1;51;44;7;20;35;8;49;39;36;40;52
33;50;3;45;61;5;59;22;47;4;29;14;32;9;12;56;19;57;62;48;58;24;31;10;43;30;38;55;2;16;11;60;46;13;25;54;64;15;37;21;26;23;18;6;27;41;53;42;17;28;34;63;1;51;44;7;20;35;8;49;39;36;40;52
33;50;3;45;61;5;59;22;47;4;29;14;32;9;12;56;19;57;62;48;58;24;31;10;43;30;38;55;2;16;11;60;46;13;25;54;64;15;37;21;26;23;18;6;35;41;53;42;17;28;34;63;1;51;44;7;20;27;8;49;39;36;40;52
33;50;3;45;61;5;59;22;47;4;29;14;32;9;12;56;19;57;62;48;58;24;31;10;43;30;38;55;2;16;11;60;46;13;25;54;64;15;37;21;26;23;18;6;35;41;53;42;17;28;34;63;1;51;44;7;20;27;8;49;39;36;40;52
33;50;3;45;61;5;59;22;47;4;29;14;32;9;12;56;19;57;62;48;58;24;60;10;43;30;38;55;2;16;11;31;46;13;25;54;64;15;37;21;26;23;18;6;35;41;53;42;17;28;34;63;1;51;44;7;20;27;8;49;39;36;40;52
33;50;3;45;61;5;59;22;47;4;29;14;32;9;12;56;19;57;62;48;58;24;60;10;43;30;38;55;2;16;11;31;46;13;25;54;64;15;37;21;26;23;18;6;35;41;53;42;17;28;34;63;1;51;44;7;20;27;8;49;39;36;40;52
33;50;3;45;61;5;59;22;47;4;29;14;32;9;12;56;19;57;62;48;58;24;60;10;43;13;38;55;2;16;11;31;46;30;25;54;64;15;37;21;26;23;18;6;35;41;53;42;17;28;34;63;1;51;44;7;20;27;8;49;39;36;40;52
33;50;3;45;61;5;59;22;47;4;29;14;32;9;12;56;19;57;62;48;58;24;60;10;43;13;38;55;2;16;11;31;46;30;25;54;64;15;37;21;26;23;18;6;35;41;53;42;17;28;34;63;1;51;44;7;20;27;8;49;39;36;40;52
33;50;55;45;61;5;59;22;47;4;29;14;32;9;12;56;19;57;62;48;58;24;60;10;43;13;38;3;2;16;11;31;46;30;25;54;64;15;37;21;26;23;18;6;35;41;53;42;17;28;34;63;1;51;44;7;20;27;8;49;39;36;40;52
