"X37L";"X10L";"X39L";"X27L";"X35L";"X21L";"X40L";"X13L";"X25L";"X17L";"X36L";"X32L";"X11L";"X31L";"X20L";"X1L";"X8L";"X3L";"X48L";"X51L";"X45L";"X16L";"X34L";"X62L";"X28L";"X29L";"X64L";"X44L";"X55L";"X7L";"X33L";"X59L";"X46L";"X52L";"X18L";"X24L";"X54L";"X5L";"X14L";"X53L";"X43L";"X41L";"X61L";"X4L";"X23L";"X30L";"X22L";"X12L";"X50L";"X58L";"X60L";"X63L";"X19L";"X6L";"X2L";"X49L";"X38L";"X15L";"X56L";"X42L";"X26L";"X47L";"X9L";"X57L"
37;10;39;27;35;21;40;13;25;17;36;32;11;8;20;1;31;3;48;51;45;16;34;62;28;29;64;44;55;7;33;59;46;52;18;24;54;5;12;53;56;41;49;4;23;30;22;14;50;61;60;63;19;6;2;58;38;15;43;42;26;47;9;57
37;10;39;27;35;21;40;13;25;17;36;32;11;8;20;1;31;3;59;51;45;16;34;62;28;29;64;44;55;7;33;48;46;52;18;24;54;5;12;53;56;41;49;4;23;30;22;14;50;61;60;63;19;6;2;58;38;15;43;42;26;47;9;57
37;10;39;27;35;21;40;13;25;17;36;32;11;8;20;1;31;3;59;51;45;16;34;62;28;29;64;44;55;7;33;48;46;52;18;24;54;5;12;53;56;41;49;4;23;30;22;14;50;61;60;63;19;6;2;58;38;15;43;42;26;47;9;57
37;10;39;27;35;21;40;13;25;17;36;32;11;8;20;1;31;3;59;51;45;16;34;62;28;29;58;44;55;7;33;48;46;52;18;24;54;5;12;53;56;41;49;4;23;30;22;14;50;61;60;63;19;6;2;64;38;15;43;42;26;47;9;57
37;10;39;27;35;21;40;13;25;17;36;32;11;8;20;1;31;3;59;51;45;16;34;62;28;29;58;44;55;7;33;48;46;52;18;24;54;5;12;53;56;41;49;4;23;30;22;14;50;61;60;63;19;6;2;64;38;15;43;42;26;47;9;57
37;10;39;27;35;21;40;13;25;17;36;32;11;8;20;54;31;3;59;51;45;16;34;62;28;29;58;44;55;7;33;48;46;52;18;24;1;5;12;53;56;41;49;4;23;30;22;14;50;61;60;63;19;6;2;64;38;15;43;42;26;47;9;57
37;10;39;27;35;21;40;13;25;17;36;32;11;8;20;54;31;3;59;51;45;16;34;62;28;29;58;44;55;7;33;48;46;52;18;24;1;5;12;53;56;41;49;4;23;30;22;14;50;61;60;63;19;6;2;64;38;15;43;42;26;47;9;57
37;10;39;27;35;21;47;13;25;17;36;32;11;8;20;54;31;3;59;51;45;16;34;62;28;29;58;44;55;7;33;48;46;52;18;24;1;5;12;53;56;41;49;4;23;30;22;14;50;61;60;63;19;6;2;64;38;15;43;42;26;40;9;57
37;10;39;27;35;21;47;13;25;17;36;32;11;8;20;54;31;3;59;51;45;16;34;62;28;29;58;44;55;7;33;48;46;52;18;24;1;5;12;53;56;41;49;4;23;30;22;14;50;61;60;63;19;6;2;64;38;15;43;42;26;40;9;57
37;10;39;27;35;21;47;13;25;17;36;32;11;8;20;54;31;3;59;51;45;16;34;62;28;29;58;44;55;7;33;48;46;52;18;24;38;5;12;53;56;41;49;4;23;30;22;14;50;61;60;63;19;6;2;64;1;15;43;42;26;40;9;57
37;10;39;27;35;21;47;13;25;17;36;32;11;8;20;54;31;3;59;51;45;16;34;62;28;29;58;44;55;7;33;48;46;52;18;24;38;5;12;53;56;41;49;4;23;30;22;14;50;61;60;63;19;6;2;64;1;15;43;42;26;40;9;57
37;10;39;27;35;21;47;13;25;17;36;32;11;8;20;54;31;3;59;51;45;16;34;62;28;29;58;44;55;7;33;48;46;52;18;24;38;5;12;53;56;41;49;4;23;30;22;14;50;61;6;63;19;60;2;64;1;15;43;42;26;40;9;57
37;10;39;27;35;21;47;13;25;17;36;32;11;8;20;54;31;3;59;51;45;16;34;62;28;29;58;44;55;7;33;48;46;52;18;24;38;5;12;53;56;41;49;4;23;30;22;14;50;61;6;63;19;60;2;64;1;15;43;42;26;40;9;57
37;10;39;27;35;21;47;13;25;17;36;32;11;8;20;54;31;3;59;51;45;16;34;62;28;29;58;44;55;7;33;48;46;52;18;24;38;5;12;53;56;41;49;4;23;30;22;14;50;61;6;63;19;60;2;64;1;15;57;42;26;40;9;43
37;10;39;27;35;21;47;13;25;17;36;32;11;8;20;54;31;3;59;51;45;16;34;62;28;29;58;44;55;7;33;48;46;52;18;24;38;5;12;53;56;41;49;4;23;30;22;14;50;61;6;63;19;60;2;64;1;15;57;42;26;40;9;43
37;10;39;21;35;27;47;13;25;17;36;32;11;8;20;54;31;3;59;51;45;16;34;62;28;29;58;44;55;7;33;48;46;52;18;24;38;5;12;53;56;41;49;4;23;30;22;14;50;61;6;63;19;60;2;64;1;15;57;42;26;40;9;43
37;10;39;21;35;27;47;13;25;17;36;32;11;8;20;54;31;3;59;51;45;16;34;62;28;29;58;44;55;7;33;48;46;52;18;24;38;5;12;53;56;41;49;4;23;30;22;14;50;61;6;63;19;60;2;64;1;15;57;42;26;40;9;43
37;10;39;21;35;27;47;13;25;17;36;32;11;8;20;54;31;3;59;51;45;16;34;62;28;29;58;44;50;7;33;48;46;52;18;24;38;5;12;53;56;41;49;4;23;30;22;14;55;61;6;63;19;60;2;64;1;15;57;42;26;40;9;43
37;10;39;21;35;27;47;13;25;17;36;32;11;8;20;54;31;3;59;51;45;16;34;62;28;29;58;44;50;7;33;48;46;52;18;24;38;5;12;53;56;41;49;4;23;30;22;14;55;61;6;63;19;60;2;64;1;15;57;42;26;40;9;43
37;10;39;49;35;27;47;13;25;17;36;32;11;8;20;54;31;3;59;51;45;16;34;62;28;29;58;44;50;7;33;48;46;52;18;24;38;5;12;53;56;41;21;4;23;30;22;14;55;61;6;63;19;60;2;64;1;15;57;42;26;40;9;43
37;10;39;49;35;27;47;13;25;17;36;32;11;8;20;54;31;3;59;51;45;16;34;62;28;29;58;44;50;7;33;48;46;52;18;24;38;5;12;53;56;41;21;4;23;30;22;14;55;61;6;63;19;60;2;64;1;15;57;42;26;40;9;43
37;10;39;49;35;27;47;13;25;17;36;32;11;8;20;54;31;3;59;51;45;16;34;62;28;29;58;44;50;7;40;48;46;52;18;24;38;5;12;53;56;41;21;4;23;30;22;14;55;61;6;63;19;60;2;64;1;15;57;42;26;33;9;43
37;10;39;49;35;27;47;13;25;17;36;32;11;8;20;54;31;3;59;51;45;16;34;62;28;29;58;44;50;7;40;48;46;52;18;24;38;5;12;53;56;41;21;4;23;30;22;14;55;61;6;63;19;60;2;64;1;15;57;42;26;33;9;43
37;10;39;49;35;27;47;13;25;17;36;32;30;8;20;54;31;3;59;51;45;16;34;62;28;29;58;44;50;7;40;48;46;52;18;24;38;5;12;53;56;41;21;4;23;11;22;14;55;61;6;63;19;60;2;64;1;15;57;42;26;33;9;43
37;10;39;49;35;27;47;13;25;17;36;32;30;8;20;54;31;3;59;51;45;16;34;62;28;29;58;44;50;7;40;48;46;52;18;24;38;5;12;53;56;41;21;4;23;11;22;14;55;61;6;63;19;60;2;64;1;15;57;42;26;33;9;43
37;10;39;49;35;27;47;13;25;17;59;32;30;8;20;54;31;3;36;51;45;16;34;62;28;29;58;44;50;7;40;48;46;52;18;24;38;5;12;53;56;41;21;4;23;11;22;14;55;61;6;63;19;60;2;64;1;15;57;42;26;33;9;43
37;10;39;49;35;27;47;13;25;17;59;32;30;8;20;54;31;3;36;51;45;16;34;62;28;29;58;44;50;7;40;48;46;52;18;24;38;5;12;53;56;41;21;4;23;11;22;14;55;61;6;63;19;60;2;64;1;15;57;42;26;33;9;43
37;10;39;44;35;27;47;13;25;17;59;32;30;8;20;54;31;3;36;51;45;16;34;62;28;29;58;49;50;7;40;48;46;52;18;24;38;5;12;53;56;41;21;4;23;11;22;14;55;61;6;63;19;60;2;64;1;15;57;42;26;33;9;43
37;10;39;44;35;27;47;13;25;17;59;32;30;8;20;54;31;3;36;51;45;16;34;62;28;29;58;49;50;7;40;48;46;52;18;24;38;5;12;53;56;41;21;4;23;11;22;14;55;61;6;63;19;60;2;64;1;15;57;42;26;33;9;43
37;10;39;44;35;27;47;13;25;17;59;32;30;8;20;54;31;3;36;45;51;16;34;62;28;29;58;49;50;7;40;48;46;52;18;24;38;5;12;53;56;41;21;4;23;11;22;14;55;61;6;63;19;60;2;64;1;15;57;42;26;33;9;43
37;10;39;44;35;27;47;13;25;17;59;32;30;8;20;54;31;3;36;45;51;16;34;62;28;29;58;49;50;7;40;48;46;52;18;24;38;5;12;53;56;41;21;4;23;11;22;14;55;61;6;63;19;60;2;64;1;15;57;42;26;33;9;43
37;10;39;44;35;27;47;13;25;17;59;32;30;8;20;54;31;3;12;45;51;16;34;62;28;29;58;49;50;7;40;48;46;52;18;24;38;5;36;53;56;41;21;4;23;11;22;14;55;61;6;63;19;60;2;64;1;15;57;42;26;33;9;43
37;10;39;44;35;27;47;13;25;17;59;32;30;8;20;54;31;3;12;45;51;16;34;62;28;29;58;49;50;7;40;48;46;52;18;24;38;5;36;53;56;41;21;4;23;11;22;14;55;61;6;63;19;60;2;64;1;15;57;42;26;33;9;43
37;10;39;44;35;27;47;13;25;17;59;32;30;8;20;54;31;3;12;45;51;16;34;62;28;29;58;49;50;7;60;48;46;52;18;24;38;5;36;53;56;41;21;4;23;11;22;14;55;61;6;63;19;40;2;64;1;15;57;42;26;33;9;43
37;10;39;44;35;27;47;13;25;17;59;32;30;8;20;54;31;3;12;45;51;16;34;62;28;29;58;49;50;7;60;48;46;52;18;24;38;5;36;53;56;41;21;4;23;11;22;14;55;61;6;63;19;40;2;64;1;15;57;42;26;33;9;43
37;10;39;44;35;27;47;13;25;17;59;32;30;8;19;54;31;3;12;45;51;16;34;62;28;29;58;49;50;7;60;48;46;52;18;24;38;5;36;53;56;41;21;4;23;11;22;14;55;61;6;63;20;40;2;64;1;15;57;42;26;33;9;43
37;10;39;44;35;27;47;13;25;17;59;32;30;8;19;54;31;3;12;45;51;16;34;62;28;29;58;49;50;7;60;48;46;52;18;24;38;5;36;53;56;41;21;4;23;11;22;14;55;61;6;63;20;40;2;64;1;15;57;42;26;33;9;43
37;10;39;44;35;27;47;13;25;17;59;32;30;8;19;54;31;3;12;45;51;16;34;62;28;29;58;49;50;7;60;48;46;52;18;24;41;5;36;53;56;38;21;4;23;11;22;14;55;61;6;63;20;40;2;64;1;15;57;42;26;33;9;43
37;10;39;44;35;27;47;13;25;17;59;32;30;8;19;54;31;3;12;45;51;16;34;62;28;29;58;49;50;7;60;48;46;52;18;24;41;5;36;53;56;38;21;4;23;11;22;14;55;61;6;63;20;40;2;64;1;15;57;42;26;33;9;43
37;10;39;44;35;27;47;13;25;17;59;32;30;8;19;54;31;3;12;45;51;16;34;62;28;29;58;49;50;7;60;48;46;52;18;24;41;5;36;53;56;38;21;4;23;11;22;14;57;61;6;63;20;40;2;64;1;15;55;42;26;33;9;43
37;10;39;44;35;27;47;13;25;17;59;32;30;8;19;54;31;3;12;45;51;16;34;62;28;29;58;49;50;7;60;48;46;52;18;24;41;5;36;53;56;38;21;4;23;11;22;14;57;61;6;63;20;40;2;64;1;15;55;42;26;33;9;43
37;10;39;44;35;27;47;13;25;17;59;60;30;8;19;54;31;3;12;45;51;16;34;62;28;29;58;49;50;7;32;48;46;52;18;24;41;5;36;53;56;38;21;4;23;11;22;14;57;61;6;63;20;40;2;64;1;15;55;42;26;33;9;43
37;10;39;44;35;27;47;13;25;17;59;60;30;8;19;54;31;3;12;45;51;16;34;62;28;29;58;49;50;7;32;48;46;52;18;24;41;5;36;53;56;38;21;4;23;11;22;14;57;61;6;63;20;40;2;64;1;15;55;42;26;33;9;43
37;10;39;44;35;27;47;13;25;17;59;64;30;8;19;54;31;3;12;45;51;16;34;62;28;29;58;49;50;7;32;48;46;52;18;24;41;5;36;53;56;38;21;4;23;11;22;14;57;61;6;63;20;40;2;60;1;15;55;42;26;33;9;43
37;10;39;44;35;27;47;13;25;17;59;64;30;8;19;54;31;3;12;45;51;16;34;62;28;29;58;49;50;7;32;48;46;52;18;24;41;5;36;53;56;38;21;4;23;11;22;14;57;61;6;63;20;40;2;60;1;15;55;42;26;33;9;43
37;10;39;44;35;27;47;13;25;17;59;64;30;8;19;54;31;3;12;45;51;16;46;62;28;29;58;49;50;7;32;48;34;52;18;24;41;5;36;53;56;38;21;4;23;11;22;14;57;61;6;63;20;40;2;60;1;15;55;42;26;33;9;43
37;10;39;44;35;27;47;13;25;17;59;64;30;8;19;54;31;3;12;45;51;16;46;62;28;29;58;49;50;7;32;48;34;52;18;24;41;5;36;53;56;38;21;4;23;11;22;14;57;61;6;63;20;40;2;60;1;15;55;42;26;33;9;43
37;10;39;44;35;27;47;13;25;17;59;64;30;8;19;54;34;3;12;45;51;16;46;62;28;29;58;49;50;7;32;48;31;52;18;24;41;5;36;53;56;38;21;4;23;11;22;14;57;61;6;63;20;40;2;60;1;15;55;42;26;33;9;43
37;10;39;44;35;27;47;13;25;17;59;64;30;8;19;54;34;3;12;45;51;16;46;62;28;29;58;49;50;7;32;48;31;52;18;24;41;5;36;53;56;38;21;4;23;11;22;14;57;61;6;63;20;40;2;60;1;15;55;42;26;33;9;43
37;10;39;44;35;27;47;13;45;17;59;64;30;8;19;54;34;3;12;25;51;16;46;62;28;29;58;49;50;7;32;48;31;52;18;24;41;5;36;53;56;38;21;4;23;11;22;14;57;61;6;63;20;40;2;60;1;15;55;42;26;33;9;43
37;10;39;44;35;27;47;13;45;17;59;64;30;8;19;54;34;3;12;25;51;16;46;62;28;29;58;49;50;7;32;48;31;52;18;24;41;5;36;53;56;38;21;4;23;11;22;14;57;61;6;63;20;40;2;60;1;15;55;42;26;33;9;43
37;10;39;44;35;27;47;13;45;17;59;64;30;8;19;54;34;3;12;25;51;16;46;62;28;29;58;49;50;7;32;48;31;60;18;24;41;5;36;53;56;38;21;4;23;11;22;14;57;61;6;63;20;40;2;52;1;15;55;42;26;33;9;43
37;10;39;44;35;27;47;13;45;17;59;64;30;8;19;54;34;3;12;25;51;16;46;62;28;29;58;49;50;7;32;48;31;60;18;24;41;5;36;53;56;38;21;4;23;11;22;14;57;61;6;63;20;40;2;52;1;15;55;42;26;33;9;43
37;10;39;44;35;27;47;13;45;42;59;64;30;8;19;54;34;3;12;25;51;16;46;62;28;29;58;49;50;7;32;48;31;60;18;24;41;5;36;53;56;38;21;4;23;11;22;14;57;61;6;63;20;40;2;52;1;15;55;17;26;33;9;43
37;10;39;44;35;27;47;13;45;42;59;64;30;8;19;54;34;3;12;25;51;16;46;62;28;29;58;49;50;7;32;48;31;60;18;24;41;5;36;53;56;38;21;4;23;11;22;14;57;61;6;63;20;40;2;52;1;15;55;17;26;33;9;43
37;10;39;44;35;27;47;13;45;42;59;64;30;8;19;54;34;3;12;25;33;16;46;62;28;29;58;49;50;7;32;48;31;60;18;24;41;5;36;53;56;38;21;4;23;11;22;14;57;61;6;63;20;40;2;52;1;15;55;17;26;51;9;43
37;10;39;44;35;27;47;13;45;42;59;64;30;8;19;54;34;3;12;25;33;16;46;62;28;29;58;49;50;7;32;48;31;60;18;24;41;5;36;53;56;38;21;4;23;11;22;14;57;61;6;63;20;40;2;52;1;15;55;17;26;51;9;43
37;10;39;44;35;27;47;13;45;42;59;64;30;8;19;54;34;3;12;25;33;16;46;62;28;29;58;49;50;7;32;26;31;60;18;24;41;5;36;53;56;38;21;4;23;11;22;14;57;61;6;63;20;40;2;52;1;15;55;17;48;51;9;43
37;10;39;44;35;27;47;13;45;42;59;64;30;8;19;54;34;3;12;25;33;16;46;62;28;29;58;49;50;7;32;26;31;60;18;24;41;5;36;53;56;38;21;4;23;11;22;14;57;61;6;63;20;40;2;52;1;15;55;17;48;51;9;43
37;10;39;44;35;27;47;13;45;42;59;64;30;8;19;54;34;3;12;25;33;16;46;62;28;29;58;49;50;7;32;26;31;60;18;24;41;5;20;53;56;38;21;4;23;11;22;14;57;61;6;63;36;40;2;52;1;15;55;17;48;51;9;43
37;10;39;44;35;27;47;13;45;42;59;64;30;8;19;54;34;3;12;25;33;16;46;62;28;29;58;49;50;7;32;26;31;60;18;24;41;5;20;53;56;38;21;4;23;11;22;14;57;61;6;63;36;40;2;52;1;15;55;17;48;51;9;43
37;10;39;44;35;27;47;13;45;42;59;64;30;8;19;54;34;3;12;25;16;33;46;62;28;29;58;49;50;7;32;26;31;60;18;24;41;5;20;53;56;38;21;4;23;11;22;14;57;61;6;63;36;40;2;52;1;15;55;17;48;51;9;43
37;10;39;44;35;27;47;13;45;42;59;64;30;8;19;54;34;3;12;25;16;33;46;62;28;29;58;49;50;7;32;26;31;60;18;24;41;5;20;53;56;38;21;4;23;11;22;14;57;61;6;63;36;40;2;52;1;15;55;17;48;51;9;43
37;10;39;44;35;27;31;13;45;42;59;64;30;8;19;54;34;3;12;25;16;33;46;62;28;29;58;49;50;7;32;26;47;60;18;24;41;5;20;53;56;38;21;4;23;11;22;14;57;61;6;63;36;40;2;52;1;15;55;17;48;51;9;43
37;10;39;44;35;27;31;13;45;42;59;64;30;8;19;54;34;3;12;25;16;33;46;62;28;29;58;49;50;7;32;26;47;60;18;24;41;5;20;53;56;38;21;4;23;11;22;14;57;61;6;63;36;40;2;52;1;15;55;17;48;51;9;43
62;10;39;44;35;27;31;13;45;42;59;64;30;8;19;54;34;3;12;25;16;33;46;37;28;29;58;49;50;7;32;26;47;60;18;24;41;5;20;53;56;38;21;4;23;11;22;14;57;61;6;63;36;40;2;52;1;15;55;17;48;51;9;43
62;10;39;44;35;27;31;13;45;42;59;64;30;8;19;54;34;3;12;25;16;33;46;37;28;29;58;49;50;7;32;26;47;60;18;24;41;5;20;53;56;38;21;4;23;11;22;14;57;61;6;63;36;40;2;52;1;15;55;17;48;51;9;43
62;10;39;44;35;27;31;13;45;42;61;64;30;8;19;54;34;3;12;25;16;33;46;37;28;29;58;49;50;7;32;26;47;60;18;24;41;5;20;53;56;38;21;4;23;11;22;14;57;59;6;63;36;40;2;52;1;15;55;17;48;51;9;43
62;10;39;44;35;27;31;13;45;42;61;64;30;8;19;54;34;3;12;25;16;33;46;37;28;29;58;49;50;7;32;26;47;60;18;24;41;5;20;53;56;38;21;4;23;11;22;14;57;59;6;63;36;40;2;52;1;15;55;17;48;51;9;43
62;10;39;44;35;27;31;13;45;42;61;64;30;8;19;54;34;3;12;25;16;33;46;37;28;29;58;49;50;7;32;26;47;60;18;24;41;5;20;53;56;38;21;4;23;11;22;14;57;59;6;40;36;63;2;52;1;15;55;17;48;51;9;43
62;10;39;44;35;27;31;13;45;42;61;64;30;8;19;54;34;3;12;25;16;33;46;37;28;29;58;49;50;7;32;26;47;60;18;24;41;5;20;53;56;38;21;4;23;11;22;14;57;59;6;40;36;63;2;52;1;15;55;17;48;51;9;43
62;10;39;44;35;27;31;13;45;51;61;64;30;8;19;54;34;3;12;25;16;33;46;37;28;29;58;49;50;7;32;26;47;60;18;24;41;5;20;53;56;38;21;4;23;11;22;14;57;59;6;40;36;63;2;52;1;15;55;17;48;42;9;43
62;10;39;44;35;27;31;13;45;51;61;64;30;8;19;54;34;3;12;25;16;33;46;37;28;29;58;49;50;7;32;26;47;60;18;24;41;5;20;53;56;38;21;4;23;11;22;14;57;59;6;40;36;63;2;52;1;15;55;17;48;42;9;43
62;10;39;44;35;27;31;42;45;51;61;64;30;8;19;54;34;3;12;25;16;33;46;37;28;29;58;49;50;7;32;26;47;60;18;24;41;5;20;53;56;38;21;4;23;11;22;14;57;59;6;40;36;63;2;52;1;15;55;17;48;13;9;43
62;10;39;44;35;27;31;42;45;51;61;64;30;8;19;54;34;3;12;25;16;33;46;37;28;29;58;49;50;7;32;26;47;60;18;24;41;5;20;53;56;38;21;4;23;11;22;14;57;59;6;40;36;63;2;52;1;15;55;17;48;13;9;43
62;10;39;44;35;27;31;42;45;51;61;64;30;8;19;54;34;3;12;25;16;33;46;37;28;29;58;49;50;7;32;26;47;60;18;24;41;5;20;53;56;38;21;6;23;11;22;14;57;59;4;40;36;63;2;52;1;15;55;17;48;13;9;43
62;10;39;44;35;27;31;42;45;51;61;64;30;8;19;54;34;3;12;25;16;33;46;37;28;29;58;49;50;7;32;26;47;60;18;24;41;5;20;53;56;38;21;6;23;11;22;14;57;59;4;40;36;63;2;52;1;15;55;17;48;13;9;43
62;10;39;44;35;27;31;42;45;51;61;64;30;1;19;54;34;3;12;25;16;33;46;37;28;29;58;49;50;7;32;26;47;60;18;24;41;5;20;53;56;38;21;6;23;11;22;14;57;59;4;40;36;63;2;52;8;15;55;17;48;13;9;43
62;10;39;44;35;27;31;42;45;51;61;64;30;1;19;54;34;3;12;25;16;33;46;37;28;29;58;49;50;7;32;26;47;60;18;24;41;5;20;53;56;38;21;6;23;11;22;14;57;59;4;40;36;63;2;52;8;15;55;17;48;13;9;43
62;10;39;44;35;27;31;42;45;51;61;64;30;1;19;54;34;3;12;25;16;33;46;37;28;29;58;49;50;7;32;26;47;60;41;24;18;5;20;53;56;38;21;6;23;11;22;14;57;59;4;40;36;63;2;52;8;15;55;17;48;13;9;43
62;10;39;44;35;27;31;42;45;51;61;64;30;1;19;54;34;3;12;25;16;33;46;37;28;29;58;49;50;7;32;26;47;60;41;24;18;5;20;53;56;38;21;6;23;11;22;14;57;59;4;40;36;63;2;52;8;15;55;17;48;13;9;43
62;10;39;44;35;27;31;42;45;51;61;64;30;1;19;54;34;3;12;25;16;33;46;37;28;29;58;49;50;7;32;26;47;60;41;24;18;5;20;53;56;38;21;36;23;11;22;14;57;59;4;40;6;63;2;52;8;15;55;17;48;13;9;43
62;10;39;44;35;27;31;42;45;51;61;64;30;1;19;54;34;3;12;25;16;33;46;37;28;29;58;49;50;7;32;26;47;60;41;24;18;5;20;53;56;38;21;36;23;11;22;14;57;59;4;40;6;63;2;52;8;15;55;17;48;13;9;43
62;10;39;44;35;27;31;42;45;51;61;64;30;1;19;54;34;3;12;25;16;33;46;37;28;29;58;49;8;7;32;26;47;60;41;24;18;5;20;53;56;38;21;36;23;11;22;14;57;59;4;40;6;63;2;52;50;15;55;17;48;13;9;43
62;10;39;44;35;27;31;42;45;51;61;64;30;1;19;54;34;3;12;25;16;33;46;37;28;29;58;49;8;7;32;26;47;60;41;24;18;5;20;53;56;38;21;36;23;11;22;14;57;59;4;40;6;63;2;52;50;15;55;17;48;13;9;43
62;10;39;44;35;27;31;42;45;51;61;64;30;1;19;54;34;3;12;25;16;33;46;37;28;29;58;49;8;7;32;26;47;60;41;24;18;5;20;53;56;38;21;36;23;11;22;14;57;59;50;40;6;63;2;52;4;15;55;17;48;13;9;43
62;10;39;44;35;27;31;42;45;51;61;64;30;1;19;54;34;3;12;25;16;33;46;37;28;29;58;49;8;7;32;26;47;60;41;24;18;5;20;53;56;38;21;36;23;11;22;14;57;59;50;40;6;63;2;52;4;15;55;17;48;13;9;43
62;10;39;44;35;27;31;42;45;51;61;64;52;1;19;54;34;3;12;25;16;33;46;37;28;29;58;49;8;7;32;26;47;60;41;24;18;5;20;53;56;38;21;36;23;11;22;14;57;59;50;40;6;63;2;30;4;15;55;17;48;13;9;43
62;10;39;44;35;27;31;42;45;51;61;64;52;1;19;54;34;3;12;25;16;33;46;37;28;29;58;49;8;7;32;26;47;60;41;24;18;5;20;53;56;38;21;36;23;11;22;14;57;59;50;40;6;63;2;30;4;15;55;17;48;13;9;43
62;10;39;44;35;27;31;42;45;51;61;64;52;1;19;54;34;3;12;53;16;33;46;37;28;29;58;49;8;7;32;26;47;60;41;24;18;5;20;25;56;38;21;36;23;11;22;14;57;59;50;40;6;63;2;30;4;15;55;17;48;13;9;43
62;10;39;44;35;27;31;42;45;51;61;64;52;1;19;54;34;3;12;53;16;33;46;37;28;29;58;49;8;7;32;26;47;60;41;24;18;5;20;25;56;38;21;36;23;11;22;14;57;59;50;40;6;63;2;30;4;15;55;17;48;13;9;43
62;10;39;44;35;27;31;42;45;51;61;64;52;1;19;54;26;3;12;53;16;33;46;37;28;29;58;49;8;7;32;34;47;60;41;24;18;5;20;25;56;38;21;36;23;11;22;14;57;59;50;40;6;63;2;30;4;15;55;17;48;13;9;43
62;10;39;44;35;27;31;42;45;51;61;64;52;1;19;54;26;3;12;53;16;33;46;37;28;29;58;49;8;7;32;34;47;60;41;24;18;5;20;25;56;38;21;36;23;11;22;14;57;59;50;40;6;63;2;30;4;15;55;17;48;13;9;43
62;10;39;30;35;27;31;42;45;51;61;64;52;1;19;54;26;3;12;53;16;33;46;37;28;29;58;49;8;7;32;34;47;60;41;24;18;5;20;25;56;38;21;36;23;11;22;14;57;59;50;40;6;63;2;44;4;15;55;17;48;13;9;43
