"X2";"X13";"X14";"X3";"X8";"X25";"X18";"X1";"X12";"X4";"X6";"X17";"X10";"X19";"X15";"X21";"X23";"X5";"X11";"X7";"X16";"X22";"X20";"X26";"X9";"X24";"generation"
2;13;14;3;26;25;21;17;10;11;16;20;1;6;12;15;5;9;8;18;23;22;24;7;19;4;1
1;2;22;6;24;25;15;16;8;21;3;12;7;20;14;13;19;5;26;17;4;10;23;11;9;18;1
1;2;22;6;18;25;15;16;8;21;3;12;19;20;14;13;11;5;26;17;4;10;24;7;9;23;1
2;19;6;22;17;25;15;16;26;21;3;12;7;20;14;13;11;9;8;18;23;10;24;1;5;4;1
1;2;10;6;17;25;15;16;26;21;3;12;7;20;14;13;11;9;8;18;23;22;4;19;5;24;1
1;2;10;6;17;25;15;16;26;21;3;12;7;20;14;13;11;9;8;18;23;22;4;19;5;24;1
1;2;10;12;17;25;15;16;26;4;6;3;7;20;14;13;11;9;8;18;23;22;21;19;5;24;1
16;1;2;17;5;25;7;21;12;20;6;3;10;19;15;13;11;9;8;18;23;22;4;26;14;24;1
11;1;2;17;9;25;18;13;12;4;6;3;10;19;15;21;23;5;14;7;16;22;20;26;8;24;1
11;1;2;9;17;25;18;13;12;4;6;3;10;19;15;21;23;5;14;7;16;22;20;26;8;24;1
1;2;10;6;17;25;15;16;26;21;3;12;7;20;14;13;11;9;8;18;23;22;4;19;5;24;1
1;2;10;6;17;25;15;16;26;21;3;12;7;20;14;13;11;9;8;18;23;22;4;19;5;24;1
1;2;10;6;17;25;8;16;26;13;3;12;7;19;15;21;23;5;14;18;11;22;4;20;9;24;1
16;1;2;17;14;25;7;13;12;20;6;3;10;26;15;21;11;9;8;18;23;22;4;19;5;24;1
1;25;10;6;17;2;15;16;26;21;3;12;7;20;14;13;11;9;8;18;23;22;4;19;5;24;1
1;2;10;6;17;25;15;16;26;21;3;12;7;20;14;13;11;9;8;18;23;22;4;19;5;24;1
24;7;6;23;17;25;15;16;26;21;3;12;5;11;4;9;19;13;22;20;8;10;14;18;2;1;1
1;5;22;6;23;25;15;16;26;21;3;12;7;19;4;13;11;9;8;20;17;10;14;18;2;24;1
1;2;10;6;17;25;15;16;26;21;3;12;7;20;14;13;11;9;8;18;23;22;4;19;5;24;1
1;2;10;6;17;25;15;16;26;21;3;12;7;20;14;13;11;9;8;18;23;22;4;19;5;24;1
11;1;2;17;9;25;7;13;12;20;6;3;10;26;15;21;16;5;14;18;23;22;4;19;8;24;1
1;2;10;6;17;25;15;23;26;21;3;12;18;20;14;13;11;9;8;7;16;22;4;19;5;24;1
4;13;2;12;14;24;22;11;16;5;21;19;15;1;25;26;10;3;20;17;8;18;6;7;9;23;1
2;13;8;3;14;24;22;11;16;18;21;20;1;6;12;15;19;5;26;17;4;10;25;7;9;23;1
22;12;6;7;15;21;23;5;25;1;9;24;2;18;19;10;4;11;14;13;3;20;17;26;8;16;1
13;15;2;17;9;21;23;5;25;1;8;24;26;18;19;10;4;11;14;7;16;22;20;12;6;3;1
1;5;10;6;17;25;15;16;26;21;3;12;7;20;14;13;11;9;8;18;23;22;4;19;2;24;1
1;2;10;6;17;25;15;16;26;21;3;12;7;20;14;13;11;9;8;18;23;22;4;19;5;24;1
1;2;10;6;17;25;15;16;26;21;3;12;7;20;14;13;11;9;8;18;23;22;4;19;5;24;1
1;2;10;6;17;25;15;16;26;21;3;12;7;20;14;13;11;9;8;18;23;22;4;19;5;24;1
2;15;6;3;26;25;21;17;10;1;16;12;7;20;14;13;11;9;8;18;23;22;4;19;5;24;1
1;2;10;6;17;25;15;16;26;21;3;12;7;20;14;13;19;5;8;18;23;22;4;11;9;24;1
1;2;10;6;17;25;15;16;26;21;3;12;7;20;14;13;11;9;8;18;23;22;4;19;5;24;1
1;2;10;6;17;25;15;16;26;21;3;12;7;20;14;13;11;9;8;18;23;22;4;19;5;24;1
1;2;10;6;17;25;15;16;26;21;3;12;7;20;14;13;11;9;8;18;23;22;4;19;5;24;1
1;2;10;6;17;25;15;16;26;21;3;12;7;20;14;13;11;9;8;18;23;22;4;19;5;24;1
4;2;10;6;17;25;15;16;26;21;3;12;7;1;24;11;23;9;20;14;8;18;19;5;22;13;1
1;2;10;6;17;25;15;16;26;21;9;12;7;20;14;13;23;3;8;18;11;22;4;19;5;24;1
1;2;22;6;18;25;13;16;8;21;3;12;11;20;14;15;19;5;26;17;4;10;24;7;9;23;1
2;15;12;3;26;25;21;17;10;7;16;6;1;20;14;13;11;9;8;18;23;22;4;19;5;24;1
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;2
19;13;8;3;5;25;14;2;12;23;10;17;6;24;15;21;11;9;18;7;16;22;20;26;1;4;2
2;13;18;3;8;25;14;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;2
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;2
1;23;8;3;5;25;14;6;12;13;17;10;2;4;15;21;11;9;18;7;16;19;20;26;22;24;2
2;4;8;3;18;25;14;1;12;13;6;17;10;19;15;21;11;9;23;7;16;22;20;26;5;24;2
2;23;7;3;18;25;14;1;12;13;6;17;10;4;15;21;11;5;9;19;16;22;20;8;26;24;2
2;20;7;3;8;25;15;1;12;21;6;17;10;24;9;13;23;5;14;18;11;22;4;19;26;16;2
2;23;8;16;14;25;12;7;20;15;21;17;10;24;4;11;5;9;18;1;3;22;6;26;13;19;2
13;23;8;3;19;25;18;2;12;4;16;5;14;24;11;21;10;9;6;7;17;22;20;26;1;15;2
13;23;8;16;5;25;12;2;20;15;3;26;14;24;21;11;19;9;18;7;17;22;6;10;1;4;2
19;23;8;16;13;25;12;2;20;15;3;26;14;24;21;11;5;9;18;1;17;22;6;10;7;4;2
2;4;26;3;9;25;14;1;12;13;6;18;22;24;15;21;7;5;17;19;16;10;20;8;11;23;2
2;23;8;3;9;25;14;1;12;13;6;17;10;4;15;21;11;5;18;7;16;22;20;26;19;24;2
2;23;11;3;8;25;12;1;14;15;6;17;10;4;13;21;5;9;18;7;16;22;20;19;26;24;2
13;23;8;16;10;25;12;2;20;15;3;26;14;24;11;21;5;9;18;1;17;22;6;19;7;4;2
2;23;8;3;14;25;12;1;11;15;6;17;10;24;4;21;5;9;18;7;16;22;20;26;13;19;2
1;13;14;3;8;25;18;2;12;4;16;10;24;19;6;21;23;5;11;7;17;22;20;26;9;15;2
2;23;8;3;9;25;14;1;12;13;6;17;10;4;15;21;19;5;18;7;16;22;20;26;11;24;2
2;13;1;3;9;25;18;14;12;4;6;17;10;19;15;21;23;5;8;7;16;22;20;26;11;24;2
2;23;8;3;9;25;14;1;12;13;6;22;10;4;15;21;19;5;18;7;16;17;20;26;11;24;2
1;23;8;3;9;25;14;6;12;13;24;10;2;4;15;21;19;5;18;7;16;22;20;26;11;17;2
2;23;8;3;5;25;14;1;12;13;6;17;10;4;15;21;11;9;18;7;16;22;20;26;19;24;2
1;23;8;3;5;25;14;6;12;13;17;10;2;4;15;21;11;9;18;7;16;22;20;26;19;24;2
2;4;26;3;9;25;14;1;12;13;6;18;22;23;15;21;11;5;17;19;16;10;20;8;7;24;2
2;23;8;3;9;25;14;1;12;13;6;17;22;24;15;21;19;5;18;7;16;10;20;26;11;4;2
13;23;8;16;9;25;12;2;20;15;3;26;14;24;21;11;19;5;18;1;17;22;6;10;7;4;2
2;23;8;3;19;25;12;1;14;15;6;17;10;4;13;21;5;9;18;7;16;22;20;26;11;24;2
2;4;26;3;8;25;14;1;12;13;6;18;22;24;15;21;11;5;17;9;16;23;20;19;7;10;2
2;23;26;3;9;25;14;1;12;13;6;18;10;24;15;21;11;5;17;19;16;22;20;8;7;4;2
2;13;22;3;9;25;18;1;12;4;6;17;10;19;15;21;23;5;8;7;16;14;20;26;11;24;2
2;13;14;3;9;25;8;1;12;23;6;17;10;19;15;21;4;5;11;7;16;22;20;26;18;24;2
2;23;8;3;24;25;14;1;12;13;6;17;10;4;15;21;19;5;18;7;16;22;20;26;11;9;2
2;23;8;3;9;25;14;1;12;13;6;17;10;4;15;21;19;5;18;7;16;22;20;26;11;24;2
2;16;14;3;8;25;15;1;12;21;6;17;18;20;9;13;19;5;7;10;11;22;23;4;26;24;2
2;20;14;3;9;25;15;1;24;21;6;17;18;4;8;13;23;5;7;10;16;22;19;26;11;12;2
13;23;8;3;19;25;20;2;12;15;17;10;14;24;11;21;5;9;18;7;16;22;6;26;1;4;2
2;23;8;16;21;25;12;7;20;15;14;17;26;4;13;11;5;9;18;1;3;22;6;10;19;24;2
15;23;5;3;8;25;14;2;12;13;17;1;6;4;10;21;11;9;18;7;16;22;20;19;26;24;2
2;23;8;3;11;25;14;1;12;15;6;17;10;24;13;21;5;9;18;7;16;22;20;19;26;4;2
2;23;8;16;19;25;12;18;20;15;6;17;10;24;21;11;5;9;13;1;26;22;3;14;7;4;2
2;23;8;3;19;25;12;1;11;15;6;17;10;24;14;21;5;9;18;13;16;22;20;26;7;4;2
2;23;8;16;11;25;12;7;20;15;14;17;10;4;13;21;5;9;18;1;3;22;6;19;26;24;2
2;23;8;26;14;25;12;13;20;21;6;17;10;24;15;11;5;9;18;1;16;22;3;19;7;4;2
2;23;5;3;8;25;14;1;12;13;6;17;10;4;15;21;11;9;18;7;16;22;20;19;26;24;2
2;23;5;3;8;25;14;1;12;13;6;17;10;4;15;21;11;9;18;7;16;22;20;26;19;24;2
15;23;8;16;1;25;14;2;6;13;3;26;12;4;21;5;11;9;18;7;17;22;20;10;19;24;2
2;23;8;3;11;25;12;1;14;15;6;17;10;24;13;21;5;9;18;7;16;22;20;26;19;4;2
13;23;8;16;9;25;12;2;20;15;3;26;14;4;21;7;5;19;18;1;17;22;6;10;11;24;2
2;23;8;3;19;25;14;1;12;13;6;17;10;24;15;21;9;5;18;11;16;22;20;26;7;4;2
2;23;5;3;8;25;14;1;12;13;6;17;10;4;15;21;11;9;18;7;16;22;20;26;19;24;2
2;23;5;3;8;25;14;1;12;13;6;17;10;4;15;21;11;9;18;7;16;22;20;19;26;24;2
15;4;26;3;1;25;14;2;12;13;18;22;6;24;9;21;11;5;17;19;16;10;20;8;7;23;2
2;4;26;3;11;25;12;1;14;15;6;18;22;24;13;21;5;9;17;19;16;10;20;8;7;23;2
19;23;8;3;5;25;14;2;12;13;22;17;6;24;15;21;11;9;18;7;16;10;20;26;1;4;2
2;23;8;3;5;25;14;19;12;13;6;17;22;24;15;21;11;9;18;7;16;10;20;26;1;4;2
2;23;9;3;8;25;14;1;12;13;6;17;10;4;15;21;19;5;18;7;16;22;20;11;26;24;2
2;23;8;3;5;25;14;1;12;13;6;17;10;4;15;21;11;9;18;7;16;22;20;19;26;24;2
2;23;8;3;9;25;14;1;12;13;6;17;10;4;15;21;19;5;18;7;16;22;20;26;11;24;2
2;23;8;3;9;25;14;1;12;13;6;17;22;4;15;21;19;5;18;7;16;10;20;26;11;24;2
15;23;5;3;19;25;14;2;12;13;16;1;6;4;21;8;11;9;18;7;17;22;20;10;26;24;2
2;23;11;3;8;25;12;7;14;15;10;17;20;4;13;21;5;9;18;1;16;22;6;19;26;24;2
2;23;9;3;8;25;14;1;12;13;6;17;10;4;15;21;19;5;18;7;16;22;20;11;26;24;2
2;23;8;3;9;25;14;1;12;13;6;17;10;4;15;21;19;5;18;7;16;22;20;26;11;24;2
2;4;26;3;9;25;14;1;12;13;6;18;22;24;15;21;11;5;17;19;16;10;20;8;7;23;2
2;23;8;3;5;25;14;1;12;13;6;17;10;4;15;21;11;9;18;7;16;22;20;26;19;24;2
2;16;8;3;14;25;15;1;12;21;6;17;7;20;9;13;19;5;18;10;11;22;23;4;26;24;2
2;14;20;3;9;25;15;1;12;21;6;17;7;4;8;13;23;5;18;10;16;22;19;26;11;24;2
2;23;8;3;9;25;14;1;12;13;6;17;10;4;15;21;19;5;18;7;16;22;20;26;11;24;2
2;23;8;3;9;25;14;1;12;13;6;17;10;4;15;21;19;5;18;7;16;22;20;26;11;24;2
2;23;26;3;8;25;14;1;12;13;6;18;10;4;15;21;11;5;17;19;16;22;20;7;9;24;2
2;4;26;3;9;25;14;1;12;13;6;18;22;24;15;21;11;5;17;19;16;10;20;8;7;23;2
19;4;8;3;5;25;14;2;12;13;22;17;6;24;15;21;11;9;18;7;16;10;20;26;1;23;2
19;4;8;3;9;25;14;1;12;13;22;17;6;24;15;21;11;5;18;7;16;10;20;26;2;23;2
4;23;5;3;8;25;14;2;12;13;22;17;6;19;15;21;11;1;18;7;16;10;20;26;9;24;2
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;11;9;23;7;16;22;20;26;5;24;2
2;23;8;3;19;25;14;1;12;13;6;17;10;24;15;21;9;5;18;11;16;22;20;26;7;4;2
15;23;8;3;9;25;14;2;12;13;17;10;6;4;1;21;19;5;18;7;16;22;20;26;11;24;2
2;4;26;3;9;25;14;1;12;13;20;18;22;24;15;21;11;5;17;19;16;10;6;8;7;23;2
2;4;26;3;9;25;13;1;12;14;6;18;22;24;15;21;11;5;17;19;16;10;20;8;7;23;2
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;2
2;18;14;3;8;25;13;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;2
2;23;5;3;8;25;14;1;12;13;6;17;10;4;15;21;11;9;18;7;16;22;20;19;26;24;2
2;23;5;3;8;19;14;1;12;13;6;17;10;4;15;21;11;9;18;7;16;22;20;25;26;24;2
2;23;8;3;15;25;14;1;12;13;6;17;10;4;9;21;19;5;18;7;11;22;20;16;26;24;2
2;23;9;3;8;25;14;1;12;13;6;17;10;20;15;21;19;5;18;7;16;22;4;11;26;24;2
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;2
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;2
2;23;8;16;13;25;12;19;20;15;14;3;26;24;21;11;5;9;18;1;17;22;6;10;7;4;2
2;23;10;3;1;25;20;13;12;11;6;18;22;24;15;21;5;9;26;19;16;14;17;8;7;4;2
2;23;8;3;14;25;15;1;12;21;6;17;18;26;9;13;20;5;7;10;11;22;19;4;16;24;2
2;11;14;3;8;25;9;1;12;21;6;17;18;20;15;13;23;5;7;10;16;22;19;4;26;24;2
2;23;8;3;9;25;14;1;12;13;5;17;10;4;15;21;19;6;18;7;16;22;20;26;11;24;2
2;23;8;19;9;25;14;1;12;13;6;17;10;4;15;21;3;5;18;7;16;22;20;26;11;24;2
13;23;8;16;19;25;12;2;20;15;3;26;14;24;21;11;5;18;9;1;17;22;6;10;7;4;2
13;23;8;16;19;25;12;2;20;15;3;26;14;24;21;11;5;9;18;1;17;22;6;10;7;4;2
2;23;5;3;8;25;14;1;12;9;6;17;10;4;15;21;11;13;18;7;16;22;20;19;26;24;2
2;10;8;3;9;25;14;1;12;13;6;17;23;4;15;21;26;5;18;7;16;22;20;19;11;24;2
19;23;5;3;8;25;14;2;12;13;10;17;6;4;15;21;11;9;18;7;16;22;20;26;1;24;2
2;23;5;3;8;25;14;1;12;13;6;17;10;4;15;21;11;9;18;7;16;22;20;19;26;24;2
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;3
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;3
2;13;12;3;8;25;18;1;14;4;20;17;10;19;15;21;23;5;11;7;16;22;6;26;9;24;3
15;13;9;16;8;25;18;2;12;4;3;1;6;19;11;21;23;5;10;7;17;22;20;26;14;24;3
2;15;12;3;11;25;26;1;14;13;6;18;22;5;24;21;23;9;8;19;16;17;20;7;10;4;3
2;15;12;3;19;25;17;1;14;24;6;18;10;5;13;21;23;9;8;11;16;22;20;7;26;4;3
13;19;12;3;10;25;18;2;20;24;17;26;14;5;15;21;23;9;11;1;16;22;6;7;8;4;3
2;13;14;3;10;25;18;1;12;24;6;17;8;19;15;21;23;5;11;26;16;22;20;7;9;4;3
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;3
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;3
13;15;12;16;10;25;18;2;20;4;3;26;14;5;11;21;23;9;19;1;17;22;6;7;8;24;3
2;15;12;16;10;25;18;3;20;24;14;26;13;5;11;21;23;9;19;1;17;22;6;7;8;4;3
2;15;12;16;13;25;18;7;20;24;3;26;10;5;11;21;23;9;19;1;17;22;6;14;8;4;3
13;19;20;3;10;25;18;2;12;24;17;26;14;5;15;21;23;9;11;7;16;22;6;1;8;4;3
13;15;12;16;10;25;18;2;20;24;3;26;14;5;11;21;23;9;19;1;17;22;6;7;8;4;3
13;15;12;16;10;25;18;2;20;24;3;26;14;5;11;21;23;9;19;1;17;22;6;7;8;4;3
13;15;12;16;10;25;18;2;20;24;3;26;14;5;11;21;23;9;19;1;17;22;6;7;8;4;3
24;15;12;16;10;25;18;2;20;13;3;26;14;5;11;21;23;9;19;1;17;22;6;7;8;4;3
2;15;20;3;1;25;18;13;12;24;6;7;14;5;11;21;23;9;10;19;16;22;17;26;8;4;3
2;13;20;3;11;25;14;1;12;24;6;18;10;5;15;21;23;9;8;19;16;22;17;26;7;4;3
2;13;14;3;8;25;18;1;12;4;6;17;10;11;15;21;23;5;19;7;16;22;20;26;9;24;3
19;13;14;3;8;25;18;2;12;4;10;17;6;11;15;21;23;9;1;7;16;22;20;26;5;24;3
2;15;12;3;7;25;17;1;14;4;6;18;10;5;13;21;24;9;8;19;16;22;20;11;26;23;3
13;15;12;3;9;25;18;2;14;4;16;26;6;5;21;7;23;1;10;19;17;22;20;11;8;24;3
13;15;12;3;10;25;18;2;14;4;16;26;20;5;8;21;23;9;19;1;17;22;6;7;11;24;3
2;15;12;3;10;25;18;26;14;4;8;17;20;5;13;21;23;9;19;1;16;22;6;7;11;24;3
2;13;14;3;9;25;18;1;12;24;6;17;10;19;15;21;23;5;11;26;16;22;20;7;8;4;3
15;13;14;16;10;25;18;2;6;24;3;26;12;19;11;21;23;5;8;7;17;22;20;1;9;4;3
2;13;14;3;8;25;18;1;12;4;10;17;6;16;15;21;23;5;11;7;19;22;20;26;9;24;3
2;13;12;3;8;25;18;7;14;4;20;17;10;11;15;21;23;5;24;1;16;22;6;26;9;19;3
13;15;12;16;22;25;18;2;20;24;3;26;14;5;11;21;4;9;19;1;17;10;6;7;8;23;3
13;15;12;17;10;25;18;2;20;24;3;26;14;5;11;21;23;9;8;1;16;22;6;7;19;4;3
2;13;14;3;1;25;26;8;12;24;6;18;22;5;15;21;23;9;11;7;16;17;20;19;10;4;3
2;11;20;22;8;25;18;1;12;4;6;14;7;5;15;21;23;9;13;19;16;3;17;26;10;24;3
2;15;12;3;25;7;17;1;14;23;6;18;22;5;13;21;4;9;8;19;16;10;20;11;26;24;3
2;13;14;3;8;25;18;1;12;4;23;17;10;11;15;21;6;9;19;7;16;22;20;26;5;24;3
2;15;12;3;1;25;26;13;20;24;6;18;22;5;11;21;23;9;8;19;16;14;17;7;10;4;3
13;11;20;16;8;25;26;2;12;24;3;18;22;5;15;21;23;9;19;1;17;14;6;7;10;4;3
13;15;12;16;8;18;25;7;20;10;3;26;14;5;11;21;23;2;19;1;17;22;6;4;9;24;3
13;15;12;16;8;25;18;2;20;24;3;7;14;5;11;21;23;9;19;1;17;22;6;26;10;4;3
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;3
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;3
13;15;20;16;10;25;18;2;12;24;3;26;14;5;11;21;23;9;19;7;17;22;6;1;8;4;3
2;13;14;3;19;25;18;1;12;24;6;17;8;10;15;21;23;5;11;26;16;22;20;7;9;4;3
13;15;12;3;10;25;18;2;14;4;17;26;20;5;8;21;23;9;19;1;16;22;6;7;11;24;3
2;15;12;16;13;25;18;3;20;24;10;26;14;5;11;21;23;9;19;1;17;22;6;7;8;4;3
2;15;12;16;19;25;18;26;20;24;14;17;10;5;13;21;23;9;11;1;3;22;6;7;8;4;3
13;15;12;16;8;25;18;2;20;4;3;7;14;5;21;11;23;19;10;1;17;22;6;26;9;24;3
3;13;12;16;8;25;18;2;20;4;10;26;14;15;11;21;23;9;19;1;17;22;6;7;5;24;3
8;13;14;3;10;25;18;2;12;4;17;19;6;11;15;21;23;9;26;7;16;22;20;1;5;24;3
2;15;12;16;21;25;18;7;20;4;5;17;26;14;13;11;23;9;10;1;3;22;6;19;8;24;3
2;15;12;16;21;25;18;7;20;4;14;17;26;5;13;11;23;9;10;1;3;22;6;19;8;24;3
13;11;20;16;19;25;26;2;12;24;3;18;22;5;21;15;23;9;8;1;17;14;6;7;10;4;3
2;7;20;3;9;25;26;13;12;4;6;18;22;5;15;21;23;1;8;19;16;14;17;11;10;24;3
2;11;20;3;1;25;18;13;12;24;6;26;22;5;15;21;23;10;8;19;16;14;17;7;9;4;3
