"X1";"X264";"X47";"X41";"X55";"X36";"X27";"X34";"X2";"X1.1";"X44";"X24";"X35";"X37";"X31";"X33";"X3";"X32";"X12";"X46";"X54";"X45";"X29";"X20";"X49";"X18";"X21";"X61";"X30";"X59";"X26";"X39";"X17";"X16";"X50";"X56";"X8";"X25";"X11";"X43";"X42";"X9";"X52";"X63";"X23";"X22";"X6";"X19";"X14";"X53";"X7";"X13";"X48";"X38";"X60";"X58";"X62";"X64";"X4";"X15";"X5";"X57";"X10";"X51";"X40";"X28"
53;41;55;36;22;34;47;1;44;24;35;37;14;33;3;32;12;46;54;45;29;31;17;18;9;61;26;59;30;39;49;16;50;56;8;43;11;25;42;21;52;63;23;27;6;19;20;2;7;13;48;38;60;58;40;64;4;15;5;57;10;51;62;28;1;254
1;254;53;41;55;36;22;34;47;1;44;24;35;37;14;33;3;32;12;46;54;45;29;31;17;18;9;61;26;59;30;39;49;16;50;56;8;43;11;25;42;21;52;63;23;27;6;19;20;2;7;13;48;38;60;58;40;64;4;15;5;57;10;51;62;28
53;41;55;36;22;34;47;1;44;24;35;37;14;33;3;32;12;46;54;45;29;31;38;18;9;61;26;59;30;39;49;16;50;56;8;43;11;25;42;21;52;63;23;27;6;19;20;2;7;13;48;17;60;58;40;64;4;15;5;57;10;51;62;28;1;254
1;254;53;41;55;36;22;34;47;1;44;24;35;37;14;33;3;32;12;46;54;45;29;31;38;18;9;61;26;59;30;39;49;16;50;56;8;43;11;25;42;21;52;63;23;27;6;19;20;2;7;13;48;17;60;58;40;64;4;15;5;57;10;51;62;28
53;41;55;36;22;34;47;1;44;24;35;37;14;33;3;32;12;46;54;45;29;31;38;18;9;61;26;59;30;39;49;16;50;56;8;43;11;25;42;21;52;63;23;13;6;19;20;2;7;27;48;17;60;58;40;64;4;15;5;57;10;51;62;28;1;262
1;262;53;41;55;36;22;34;47;1;44;24;35;37;14;33;3;32;12;46;54;45;29;31;38;18;9;61;26;59;30;39;49;16;50;56;8;43;11;25;42;21;52;63;23;13;6;19;20;2;7;27;48;17;60;58;40;64;4;15;5;57;10;51;62;28
53;41;55;36;22;34;47;1;44;24;35;37;14;33;3;32;12;46;54;45;29;31;38;18;9;61;26;59;11;39;49;16;50;56;8;43;30;25;42;21;52;63;23;13;6;19;20;2;7;27;48;17;60;58;40;64;4;15;5;57;10;51;62;28;1;282
1;282;53;41;55;36;22;34;47;1;44;24;35;37;14;33;3;32;12;46;54;45;29;31;38;18;9;61;26;59;11;39;49;16;50;56;8;43;30;25;42;21;52;63;23;13;6;19;20;2;7;27;48;17;60;58;40;64;4;15;5;57;10;51;62;28
53;41;55;36;50;34;47;1;44;24;35;37;14;33;3;32;12;46;54;45;29;31;38;18;9;61;26;59;11;39;49;16;22;56;8;43;30;25;42;21;52;63;23;13;6;19;20;2;7;27;48;17;60;58;40;64;4;15;5;57;10;51;62;28;1;278
1;278;53;41;55;36;50;34;47;1;44;24;35;37;14;33;3;32;12;46;54;45;29;31;38;18;9;61;26;59;11;39;49;16;22;56;8;43;30;25;42;21;52;63;23;13;6;19;20;2;7;27;48;17;60;58;40;64;4;15;5;57;10;51;62;28
53;41;55;30;50;34;47;1;44;24;35;37;14;33;3;32;12;46;54;45;29;31;38;18;9;61;26;59;11;39;49;16;22;56;8;43;36;25;42;21;52;63;23;13;6;19;20;2;7;27;48;17;60;58;40;64;4;15;5;57;10;51;62;28;1;250
1;250;53;41;55;30;50;34;47;1;44;24;35;37;14;33;3;32;12;46;54;45;29;31;38;18;9;61;26;59;11;39;49;16;22;56;8;43;36;25;42;21;52;63;23;13;6;19;20;2;7;27;48;17;60;58;40;64;4;15;5;57;10;51;62;28
53;41;55;30;8;34;47;1;44;24;35;37;14;33;3;32;12;46;54;45;29;31;38;18;9;61;26;59;11;39;49;16;22;56;50;43;36;25;42;21;52;63;23;13;6;19;20;2;7;27;48;17;60;58;40;64;4;15;5;57;10;51;62;28;1;250
1;250;53;41;55;30;8;34;47;1;44;24;35;37;14;33;3;32;12;46;54;45;29;31;38;18;9;61;26;59;11;39;49;16;22;56;50;43;36;25;42;21;52;63;23;13;6;19;20;2;7;27;48;17;60;58;40;64;4;15;5;57;10;51;62;28
53;41;55;30;8;34;47;1;44;24;16;37;14;33;3;32;12;46;54;45;29;31;38;18;9;61;26;59;11;39;49;35;22;56;50;43;36;25;42;21;52;63;23;13;6;19;20;2;7;27;48;17;60;58;40;64;4;15;5;57;10;51;62;28;1;262
1;262;53;41;55;30;8;34;47;1;44;24;16;37;14;33;3;32;12;46;54;45;29;31;38;18;9;61;26;59;11;39;49;35;22;56;50;43;36;25;42;21;52;63;23;13;6;19;20;2;7;27;48;17;60;58;40;64;4;15;5;57;10;51;62;28
53;41;33;30;8;34;47;1;44;24;16;37;14;55;3;32;12;46;54;45;29;31;38;18;9;61;26;59;11;39;49;35;22;56;50;43;36;25;42;21;52;63;23;13;6;19;20;2;7;27;48;17;60;58;40;64;4;15;5;57;10;51;62;28;1;268
1;268;53;41;33;30;8;34;47;1;44;24;16;37;14;55;3;32;12;46;54;45;29;31;38;18;9;61;26;59;11;39;49;35;22;56;50;43;36;25;42;21;52;63;23;13;6;19;20;2;7;27;48;17;60;58;40;64;4;15;5;57;10;51;62;28
53;41;33;30;8;34;47;1;44;24;16;37;14;55;3;32;12;46;54;45;43;31;38;18;9;61;26;59;11;39;49;35;22;56;50;29;36;25;42;21;52;63;23;13;6;19;20;2;7;27;48;17;60;58;40;64;4;15;5;57;10;51;62;28;1;268
1;268;53;41;33;30;8;34;47;1;44;24;16;37;14;55;3;32;12;46;54;45;43;31;38;18;9;61;26;59;11;39;49;35;22;56;50;29;36;25;42;21;52;63;23;13;6;19;20;2;7;27;48;17;60;58;40;64;4;15;5;57;10;51;62;28
53;41;33;30;8;34;47;1;44;24;16;37;14;55;3;19;12;46;54;45;43;31;38;18;9;61;26;59;11;39;49;35;22;56;50;29;36;25;42;21;52;63;23;13;6;32;20;2;7;27;48;17;60;58;40;64;4;15;5;57;10;51;62;28;1;272
2;272;53;41;33;30;8;34;47;1;44;24;16;37;14;55;3;19;12;46;54;45;43;31;38;18;9;61;26;59;11;39;49;35;22;56;50;29;36;25;42;21;52;63;23;13;6;32;20;2;7;27;48;17;60;58;40;64;4;15;5;57;10;51;62;28
53;41;33;30;8;34;47;1;44;24;16;37;14;55;3;19;12;46;54;45;43;31;38;18;9;61;26;59;11;39;49;35;22;56;50;29;36;25;42;21;52;63;23;13;6;32;20;2;7;57;48;17;60;58;40;64;4;15;5;27;10;51;62;28;2;272
2;272;53;41;33;30;8;34;47;1;44;24;16;37;14;55;3;19;12;46;54;45;43;31;38;18;9;61;26;59;11;39;49;35;22;56;50;29;36;25;42;21;52;63;23;13;6;32;20;2;7;57;48;17;60;58;40;64;4;15;5;27;10;51;62;28
53;41;33;30;8;34;47;1;44;24;16;37;14;55;3;19;12;46;54;15;43;31;38;18;9;61;26;59;11;39;49;35;22;56;50;29;36;25;42;21;52;63;23;13;6;32;20;2;7;57;48;17;60;58;40;64;4;45;5;27;10;51;62;28;2;268
2;268;53;41;33;30;8;34;47;1;44;24;16;37;14;55;3;19;12;46;54;15;43;31;38;18;9;61;26;59;11;39;49;35;22;56;50;29;36;25;42;21;52;63;23;13;6;32;20;2;7;57;48;17;60;58;40;64;4;45;5;27;10;51;62;28
53;41;33;30;8;34;47;1;44;24;19;37;14;55;3;16;12;46;54;15;43;31;38;18;9;61;26;59;11;39;49;35;22;56;50;29;36;25;42;21;52;63;23;13;6;32;20;2;7;57;48;17;60;58;40;64;4;45;5;27;10;51;62;28;2;268
2;268;53;41;33;30;8;34;47;1;44;24;19;37;14;55;3;16;12;46;54;15;43;31;38;18;9;61;26;59;11;39;49;35;22;56;50;29;36;25;42;21;52;63;23;13;6;32;20;2;7;57;48;17;60;58;40;64;4;45;5;27;10;51;62;28
53;41;33;30;8;34;47;1;44;24;19;37;14;55;3;16;12;46;57;15;43;31;38;18;9;61;26;59;11;39;49;35;22;56;50;29;36;25;42;21;52;63;23;13;6;32;20;2;7;54;48;17;60;58;40;64;4;45;5;27;10;51;62;28;2;272
2;272;53;41;33;30;8;34;47;1;44;24;19;37;14;55;3;16;12;46;57;15;43;31;38;18;9;61;26;59;11;39;49;35;22;56;50;29;36;25;42;21;52;63;23;13;6;32;20;2;7;54;48;17;60;58;40;64;4;45;5;27;10;51;62;28
53;41;33;30;8;34;47;1;44;24;19;37;14;55;3;16;12;18;57;15;43;31;38;46;9;61;26;59;11;39;49;35;22;56;50;29;36;25;42;21;52;63;23;13;6;32;20;2;7;54;48;17;60;58;40;64;4;45;5;27;10;51;62;28;2;272
2;272;53;41;33;30;8;34;47;1;44;24;19;37;14;55;3;16;12;18;57;15;43;31;38;46;9;61;26;59;11;39;49;35;22;56;50;29;36;25;42;21;52;63;23;13;6;32;20;2;7;54;48;17;60;58;40;64;4;45;5;27;10;51;62;28
53;41;33;30;8;34;47;1;44;24;19;37;14;55;3;16;12;18;57;15;43;31;38;46;9;61;26;59;11;39;49;35;22;56;50;29;36;25;42;21;52;63;23;13;6;32;20;2;10;54;48;17;60;58;40;64;4;45;5;27;7;51;62;28;2;272
2;272;53;41;33;30;8;34;47;1;44;24;19;37;14;55;3;16;12;18;57;15;43;31;38;46;9;61;26;59;11;39;49;35;22;56;50;29;36;25;42;21;52;63;23;13;6;32;20;2;10;54;48;17;60;58;40;64;4;45;5;27;7;51;62;28
53;41;33;30;8;34;47;1;44;55;19;37;14;24;3;16;12;18;57;15;43;31;38;46;9;61;26;59;11;39;49;35;22;56;50;29;36;25;42;21;52;63;23;13;6;32;20;2;10;54;48;17;60;58;40;64;4;45;5;27;7;51;62;28;2;276
2;276;53;41;33;30;8;34;47;1;44;55;19;37;14;24;3;16;12;18;57;15;43;31;38;46;9;61;26;59;11;39;49;35;22;56;50;29;36;25;42;21;52;63;23;13;6;32;20;2;10;54;48;17;60;58;40;64;4;45;5;27;7;51;62;28
53;41;33;30;8;24;47;1;44;55;19;37;14;34;3;16;12;18;57;15;43;31;38;46;9;61;26;59;11;39;49;35;22;56;50;29;36;25;42;21;52;63;23;13;6;32;20;2;10;54;48;17;60;58;40;64;4;45;5;27;7;51;62;28;2;284
2;284;53;41;33;30;8;24;47;1;44;55;19;37;14;34;3;16;12;18;57;15;43;31;38;46;9;61;26;59;11;39;49;35;22;56;50;29;36;25;42;21;52;63;23;13;6;32;20;2;10;54;48;17;60;58;40;64;4;45;5;27;7;51;62;28
30;41;33;53;8;24;47;1;44;55;19;37;14;34;3;16;12;18;57;15;43;31;38;46;9;61;26;59;11;39;49;35;22;56;50;29;36;25;42;21;52;63;23;13;6;32;20;2;10;54;48;17;60;58;40;64;4;45;5;27;7;51;62;28;2;280
2;280;30;41;33;53;8;24;47;1;44;55;19;37;14;34;3;16;12;18;57;15;43;31;38;46;9;61;26;59;11;39;49;35;22;56;50;29;36;25;42;21;52;63;23;13;6;32;20;2;10;54;48;17;60;58;40;64;4;45;5;27;7;51;62;28
30;41;33;53;8;24;45;1;44;55;19;37;14;34;3;16;12;18;57;15;43;31;38;46;9;61;26;59;11;39;49;35;22;56;50;29;36;25;42;21;52;63;23;13;6;32;20;2;10;54;48;17;60;58;40;64;4;47;5;27;7;51;62;28;2;280
2;280;30;41;33;53;8;24;45;1;44;55;19;37;14;34;3;16;12;18;57;15;43;31;38;46;9;61;26;59;11;39;49;35;22;56;50;29;36;25;42;21;52;63;23;13;6;32;20;2;10;54;48;17;60;58;40;64;4;47;5;27;7;51;62;28
30;41;33;53;8;24;45;1;44;55;19;37;14;34;3;16;12;18;57;15;43;31;38;22;9;61;26;59;11;39;49;35;46;56;50;29;36;25;42;21;52;63;23;13;6;32;20;2;10;54;48;17;60;58;40;64;4;47;5;27;7;51;62;28;2;282
2;282;30;41;33;53;8;24;45;1;44;55;19;37;14;34;3;16;12;18;57;15;43;31;38;22;9;61;26;59;11;39;49;35;46;56;50;29;36;25;42;21;52;63;23;13;6;32;20;2;10;54;48;17;60;58;40;64;4;47;5;27;7;51;62;28
30;41;33;53;8;24;45;1;44;55;19;37;14;34;3;16;12;18;57;15;43;31;38;22;2;61;26;59;11;39;49;35;46;56;50;29;36;25;42;21;52;63;23;13;6;32;20;9;10;54;48;17;60;58;40;64;4;47;5;27;7;51;62;28;2;282
2;282;30;41;33;53;8;24;45;1;44;55;19;37;14;34;3;16;12;18;57;15;43;31;38;22;2;61;26;59;11;39;49;35;46;56;50;29;36;25;42;21;52;63;23;13;6;32;20;9;10;54;48;17;60;58;40;64;4;47;5;27;7;51;62;28
30;41;33;53;8;24;45;1;44;55;19;37;14;34;3;16;12;18;57;15;43;31;38;22;2;61;26;59;11;39;49;35;46;56;50;29;36;25;42;21;52;63;60;13;6;32;20;9;10;54;48;17;23;58;40;64;4;47;5;27;7;51;62;28;2;282
2;282;30;41;33;53;8;24;45;1;44;55;19;37;14;34;3;16;12;18;57;15;43;31;38;22;2;61;26;59;11;39;49;35;46;56;50;29;36;25;42;21;52;63;60;13;6;32;20;9;10;54;48;17;23;58;40;64;4;47;5;27;7;51;62;28
30;41;33;53;8;24;45;1;51;55;19;37;14;34;3;16;12;18;57;15;43;31;38;22;2;61;26;59;11;39;49;35;46;56;50;29;36;25;42;21;52;63;60;13;6;32;20;9;10;54;48;17;23;58;40;64;4;47;5;27;7;44;62;28;2;282
2;282;30;41;33;53;8;24;45;1;51;55;19;37;14;34;3;16;12;18;57;15;43;31;38;22;2;61;26;59;11;39;49;35;46;56;50;29;36;25;42;21;52;63;60;13;6;32;20;9;10;54;48;17;23;58;40;64;4;47;5;27;7;44;62;28
30;41;33;53;8;24;45;1;51;55;19;37;14;34;3;16;12;18;57;15;43;31;38;22;2;61;26;59;11;39;13;35;46;56;50;29;36;25;42;21;52;63;60;49;6;32;20;9;10;54;48;17;23;58;40;64;4;47;5;27;7;44;62;28;2;270
2;270;30;41;33;53;8;24;45;1;51;55;19;37;14;34;3;16;12;18;57;15;43;31;38;22;2;61;26;59;11;39;13;35;46;56;50;29;36;25;42;21;52;63;60;49;6;32;20;9;10;54;48;17;23;58;40;64;4;47;5;27;7;44;62;28
30;41;33;53;8;24;45;1;51;55;19;37;14;34;3;16;12;18;57;15;43;31;38;22;2;61;26;59;11;39;13;35;46;56;40;29;36;25;42;21;52;63;60;49;6;32;20;9;10;54;48;17;23;58;50;64;4;47;5;27;7;44;62;28;2;268
2;268;30;41;33;53;8;24;45;1;51;55;19;37;14;34;3;16;12;18;57;15;43;31;38;22;2;61;26;59;11;39;13;35;46;56;40;29;36;25;42;21;52;63;60;49;6;32;20;9;10;54;48;17;23;58;50;64;4;47;5;27;7;44;62;28
30;41;33;53;8;24;18;1;51;55;19;37;14;34;3;16;12;45;57;15;43;31;38;22;2;61;26;59;11;39;13;35;46;56;40;29;36;25;42;21;52;63;60;49;6;32;20;9;10;54;48;17;23;58;50;64;4;47;5;27;7;44;62;28;2;268
2;268;30;41;33;53;8;24;18;1;51;55;19;37;14;34;3;16;12;45;57;15;43;31;38;22;2;61;26;59;11;39;13;35;46;56;40;29;36;25;42;21;52;63;60;49;6;32;20;9;10;54;48;17;23;58;50;64;4;47;5;27;7;44;62;28
30;41;33;53;8;24;18;1;51;55;19;37;14;34;3;16;12;45;57;15;43;31;38;22;2;61;26;59;11;39;13;35;46;56;40;29;36;25;42;21;52;63;60;49;6;32;20;9;10;54;48;17;58;23;50;64;4;47;5;27;7;44;62;28;2;268
2;268;30;41;33;53;8;24;18;1;51;55;19;37;14;34;3;16;12;45;57;15;43;31;38;22;2;61;26;59;11;39;13;35;46;56;40;29;36;25;42;21;52;63;60;49;6;32;20;9;10;54;48;17;58;23;50;64;4;47;5;27;7;44;62;28
30;41;33;53;8;24;18;1;51;55;19;37;14;34;3;59;12;45;57;15;43;31;38;22;2;61;26;16;11;39;13;35;46;56;40;29;36;25;42;21;52;63;60;49;6;32;20;9;10;54;48;17;58;23;50;64;4;47;5;27;7;44;62;28;2;272
2;272;30;41;33;53;8;24;18;1;51;55;19;37;14;34;3;59;12;45;57;15;43;31;38;22;2;61;26;16;11;39;13;35;46;56;40;29;36;25;42;21;52;63;60;49;6;32;20;9;10;54;48;17;58;23;50;64;4;47;5;27;7;44;62;28
30;41;33;53;8;24;18;1;51;5;19;37;14;34;3;59;12;45;57;15;43;31;38;22;2;61;26;16;11;39;13;35;46;56;40;29;36;25;42;21;52;63;60;49;6;32;20;9;10;54;48;17;58;23;50;64;4;47;55;27;7;44;62;28;2;272
3;272;30;41;33;53;8;24;18;1;51;5;19;37;14;34;3;59;12;45;57;15;43;31;38;22;2;61;26;16;11;39;13;35;46;56;40;29;36;25;42;21;52;63;60;49;6;32;20;9;10;54;48;17;58;23;50;64;4;47;55;27;7;44;62;28
30;41;33;53;8;24;18;1;51;5;19;37;14;34;3;59;12;45;43;15;57;31;38;22;2;61;26;16;11;39;13;35;46;56;40;29;36;25;42;21;52;63;60;49;6;32;20;9;10;54;48;17;58;23;50;64;4;47;55;27;7;44;62;28;3;264
3;264;30;41;33;53;8;24;18;1;51;5;19;37;14;34;3;59;12;45;43;15;57;31;38;22;2;61;26;16;11;39;13;35;46;56;40;29;36;25;42;21;52;63;60;49;6;32;20;9;10;54;48;17;58;23;50;64;4;47;55;27;7;44;62;28
30;41;33;53;8;24;18;1;51;5;19;37;14;34;3;59;12;46;43;15;57;31;38;22;2;61;26;16;11;39;13;35;45;56;40;29;36;25;42;21;52;63;60;49;6;32;20;9;10;54;48;17;58;23;50;64;4;47;55;27;7;44;62;28;3;266
3;266;30;41;33;53;8;24;18;1;51;5;19;37;14;34;3;59;12;46;43;15;57;31;38;22;2;61;26;16;11;39;13;35;45;56;40;29;36;25;42;21;52;63;60;49;6;32;20;9;10;54;48;17;58;23;50;64;4;47;55;27;7;44;62;28
30;41;33;53;8;24;18;1;51;5;17;37;14;34;3;59;12;46;43;15;57;31;38;22;2;61;26;16;11;39;13;35;45;56;40;29;36;25;42;21;52;63;60;49;6;32;20;9;10;54;48;19;58;23;50;64;4;47;55;27;7;44;62;28;3;270
3;270;30;41;33;53;8;24;18;1;51;5;17;37;14;34;3;59;12;46;43;15;57;31;38;22;2;61;26;16;11;39;13;35;45;56;40;29;36;25;42;21;52;63;60;49;6;32;20;9;10;54;48;19;58;23;50;64;4;47;55;27;7;44;62;28
30;41;33;53;8;24;18;1;51;5;17;37;14;34;3;59;12;46;43;15;57;31;13;22;2;61;26;16;11;39;38;35;45;56;40;29;36;25;42;21;52;63;60;49;6;32;20;9;10;54;48;19;58;23;50;64;4;47;55;27;7;44;62;28;3;270
3;270;30;41;33;53;8;24;18;1;51;5;17;37;14;34;3;59;12;46;43;15;57;31;13;22;2;61;26;16;11;39;38;35;45;56;40;29;36;25;42;21;52;63;60;49;6;32;20;9;10;54;48;19;58;23;50;64;4;47;55;27;7;44;62;28
30;41;33;53;8;24;18;1;51;5;17;37;14;34;3;59;12;46;43;15;57;31;13;22;2;61;26;16;11;39;6;35;45;56;40;29;36;25;42;21;52;63;60;49;38;32;20;9;10;54;48;19;58;23;50;64;4;47;55;27;7;44;62;28;3;270
3;270;30;41;33;53;8;24;18;1;51;5;17;37;14;34;3;59;12;46;43;15;57;31;13;22;2;61;26;16;11;39;6;35;45;56;40;29;36;25;42;21;52;63;60;49;38;32;20;9;10;54;48;19;58;23;50;64;4;47;55;27;7;44;62;28
30;41;33;53;8;24;18;1;51;5;17;37;14;34;3;59;12;46;43;15;57;31;13;22;2;61;26;16;11;39;6;35;45;56;60;29;36;25;42;21;52;63;40;49;38;32;20;9;10;54;48;19;58;23;50;64;4;47;55;27;7;44;62;28;3;272
3;272;30;41;33;53;8;24;18;1;51;5;17;37;14;34;3;59;12;46;43;15;57;31;13;22;2;61;26;16;11;39;6;35;45;56;60;29;36;25;42;21;52;63;40;49;38;32;20;9;10;54;48;19;58;23;50;64;4;47;55;27;7;44;62;28
30;41;33;53;8;24;18;1;51;5;17;37;14;34;3;63;12;46;43;15;57;31;13;22;2;61;26;16;11;39;6;35;45;56;60;29;36;25;42;21;52;59;40;49;38;32;20;9;10;54;48;19;58;23;50;64;4;47;55;27;7;44;62;28;3;272
3;272;30;41;33;53;8;24;18;1;51;5;17;37;14;34;3;63;12;46;43;15;57;31;13;22;2;61;26;16;11;39;6;35;45;56;60;29;36;25;42;21;52;59;40;49;38;32;20;9;10;54;48;19;58;23;50;64;4;47;55;27;7;44;62;28
30;41;33;53;8;24;18;1;51;5;17;37;14;34;3;63;12;46;43;15;57;31;13;22;2;61;26;16;11;39;6;35;45;56;59;29;36;25;42;21;52;60;40;49;38;32;20;9;10;54;48;19;58;23;50;64;4;47;55;27;7;44;62;28;3;270
3;270;30;41;33;53;8;24;18;1;51;5;17;37;14;34;3;63;12;46;43;15;57;31;13;22;2;61;26;16;11;39;6;35;45;56;59;29;36;25;42;21;52;60;40;49;38;32;20;9;10;54;48;19;58;23;50;64;4;47;55;27;7;44;62;28
30;41;33;53;8;24;18;1;51;5;17;37;14;34;3;63;12;46;43;15;57;31;13;22;2;61;49;16;11;39;6;35;45;56;59;29;36;25;42;21;52;60;40;26;38;32;20;9;10;54;48;19;58;23;50;64;4;47;55;27;7;44;62;28;3;278
3;278;30;41;33;53;8;24;18;1;51;5;17;37;14;34;3;63;12;46;43;15;57;31;13;22;2;61;49;16;11;39;6;35;45;56;59;29;36;25;42;21;52;60;40;26;38;32;20;9;10;54;48;19;58;23;50;64;4;47;55;27;7;44;62;28
30;41;33;53;8;24;18;1;51;46;17;37;14;34;3;63;12;5;43;15;57;31;13;22;2;61;49;16;11;39;6;35;45;56;59;29;36;25;42;21;52;60;40;26;38;32;20;9;10;54;48;19;58;23;50;64;4;47;55;27;7;44;62;28;3;290
3;290;30;41;33;53;8;24;18;1;51;46;17;37;14;34;3;63;12;5;43;15;57;31;13;22;2;61;49;16;11;39;6;35;45;56;59;29;36;25;42;21;52;60;40;26;38;32;20;9;10;54;48;19;58;23;50;64;4;47;55;27;7;44;62;28
30;41;49;53;8;24;18;1;51;46;17;37;14;34;3;63;12;5;43;15;57;31;13;22;2;61;33;16;11;39;6;35;45;56;59;29;36;25;42;21;52;60;40;26;38;32;20;9;10;54;48;19;58;23;50;64;4;47;55;27;7;44;62;28;3;284
