"X1";"X296";"X55";"X6";"X5";"X40";"X23";"X30";"X3";"X4";"X39";"X52";"X2";"X22";"X10";"X13";"X35";"X50";"X45";"X63";"X58";"X54";"X60";"X25";"X9";"X28";"X37";"X29";"X56";"X33";"X27";"X59";"X32";"X18";"X17";"X64";"X41";"X31";"X47";"X14";"X11";"X7";"X53";"X16";"X51";"X8";"X42";"X15";"X12";"X21";"X48";"X44";"X19";"X62";"X38";"X57";"X20";"X24";"X46";"X49";"X36";"X26";"X1.1";"X34";"X43";"X61"
1;298;50;6;5;40;23;30;3;58;39;52;2;22;10;13;35;55;45;63;4;38;60;25;9;28;37;29;56;33;27;59;32;18;17;57;41;31;47;14;11;7;53;16;51;8;21;15;12;42;48;44;19;62;54;64;20;24;46;49;36;26;1;34;43;61
50;6;5;40;23;30;3;58;39;52;2;22;10;37;35;55;45;63;4;38;60;25;9;28;13;29;56;33;27;59;32;18;17;57;41;31;47;14;11;7;53;16;51;8;21;15;12;42;48;44;19;62;54;64;20;24;46;49;36;26;1;34;43;61;1;298
1;298;50;6;5;40;23;30;3;58;39;52;2;22;10;37;35;55;45;63;4;38;60;25;9;28;13;29;56;33;27;59;32;18;17;57;41;31;47;14;11;7;53;16;51;8;21;15;12;42;48;44;19;62;54;64;20;24;46;49;36;26;1;34;43;61
50;6;5;40;13;30;3;58;39;52;2;22;10;37;35;55;45;63;4;38;60;25;9;28;23;29;56;33;27;59;32;18;17;57;41;31;47;14;11;7;53;16;51;8;21;15;12;42;48;44;19;62;54;64;20;24;46;49;36;26;1;34;43;61;1;298
1;298;50;6;5;40;13;30;3;58;39;52;2;22;10;37;35;55;45;63;4;38;60;25;9;28;23;29;56;33;27;59;32;18;17;57;41;31;47;14;11;7;53;16;51;8;21;15;12;42;48;44;19;62;54;64;20;24;46;49;36;26;1;34;43;61
50;6;5;40;13;30;25;58;39;52;2;22;10;37;35;55;45;63;4;38;60;3;9;28;23;29;56;33;27;59;32;18;17;57;41;31;47;14;11;7;53;16;51;8;21;15;12;42;48;44;19;62;54;64;20;24;46;49;36;26;1;34;43;61;1;296
1;296;50;6;5;40;13;30;25;58;39;52;2;22;10;37;35;55;45;63;4;38;60;3;9;28;23;29;56;33;27;59;32;18;17;57;41;31;47;14;11;7;53;16;51;8;21;15;12;42;48;44;19;62;54;64;20;24;46;49;36;26;1;34;43;61
50;6;5;40;13;30;25;58;39;52;2;22;16;37;35;55;45;63;4;38;60;3;9;28;23;29;56;33;27;59;32;18;17;57;41;31;47;14;11;7;53;10;51;8;21;15;12;42;48;44;19;62;54;64;20;24;46;49;36;26;1;34;43;61;1;296
1;296;50;6;5;40;13;30;25;58;39;52;2;22;16;37;35;55;45;63;4;38;60;3;9;28;23;29;56;33;27;59;32;18;17;57;41;31;47;14;11;7;53;10;51;8;21;15;12;42;48;44;19;62;54;64;20;24;46;49;36;26;1;34;43;61
50;6;5;40;13;30;25;58;39;52;2;22;16;37;35;55;45;63;4;38;60;3;9;28;23;29;56;46;27;59;32;18;17;57;41;31;47;14;11;7;53;10;51;8;21;15;12;42;48;44;19;62;54;64;20;24;33;49;36;26;1;34;43;61;1;300
1;300;50;6;5;40;13;30;25;58;39;52;2;22;16;37;35;55;45;63;4;38;60;3;9;28;23;29;56;46;27;59;32;18;17;57;41;31;47;14;11;7;53;10;51;8;21;15;12;42;48;44;19;62;54;64;20;24;33;49;36;26;1;34;43;61
50;6;28;40;13;30;25;58;39;52;2;22;16;37;35;55;45;63;4;38;60;3;9;5;23;29;56;46;27;59;32;18;17;57;41;31;47;14;11;7;53;10;51;8;21;15;12;42;48;44;19;62;54;64;20;24;33;49;36;26;1;34;43;61;1;294
1;294;50;6;28;40;13;30;25;58;39;52;2;22;16;37;35;55;45;63;4;38;60;3;9;5;23;29;56;46;27;59;32;18;17;57;41;31;47;14;11;7;53;10;51;8;21;15;12;42;48;44;19;62;54;64;20;24;33;49;36;26;1;34;43;61
50;6;28;40;13;30;25;58;39;52;2;22;16;37;35;55;45;63;4;38;60;3;9;5;23;29;56;46;27;59;32;18;17;57;41;47;31;14;11;7;53;10;51;8;21;15;12;42;48;44;19;62;54;64;20;24;33;49;36;26;1;34;43;61;1;302
1;302;50;6;28;40;13;30;25;58;39;52;2;22;16;37;35;55;45;63;4;38;60;3;9;5;23;29;56;46;27;59;32;18;17;57;41;47;31;14;11;7;53;10;51;8;21;15;12;42;48;44;19;62;54;64;20;24;33;49;36;26;1;34;43;61
50;6;28;40;13;30;25;58;39;52;2;22;16;37;35;55;45;63;4;38;60;3;9;5;23;29;56;46;27;59;32;18;17;57;41;47;31;14;49;7;53;10;51;8;21;15;12;42;48;44;19;62;54;64;20;24;33;11;36;26;1;34;43;61;1;290
1;290;50;6;28;40;13;30;25;58;39;52;2;22;16;37;35;55;45;63;4;38;60;3;9;5;23;29;56;46;27;59;32;18;17;57;41;47;31;14;49;7;53;10;51;8;21;15;12;42;48;44;19;62;54;64;20;24;33;11;36;26;1;34;43;61
50;6;28;40;13;30;25;58;39;52;2;22;16;37;35;55;45;63;4;38;60;3;14;5;23;29;56;46;27;59;32;18;17;57;41;47;31;9;49;7;53;10;51;8;21;15;12;42;48;44;19;62;54;64;20;24;33;11;36;26;1;34;43;61;1;290
1;290;50;6;28;40;13;30;25;58;39;52;2;22;16;37;35;55;45;63;4;38;60;3;14;5;23;29;56;46;27;59;32;18;17;57;41;47;31;9;49;7;53;10;51;8;21;15;12;42;48;44;19;62;54;64;20;24;33;11;36;26;1;34;43;61
50;6;28;40;13;30;25;58;39;52;2;22;49;37;35;55;45;63;4;38;60;3;14;5;23;29;56;46;27;59;32;18;17;57;41;47;31;9;16;7;53;10;51;8;21;15;12;42;48;44;19;62;54;64;20;24;33;11;36;26;1;34;43;61;1;290
1;290;50;6;28;40;13;30;25;58;39;52;2;22;49;37;35;55;45;63;4;38;60;3;14;5;23;29;56;46;27;59;32;18;17;57;41;47;31;9;16;7;53;10;51;8;21;15;12;42;48;44;19;62;54;64;20;24;33;11;36;26;1;34;43;61
50;6;28;40;13;30;25;58;39;52;2;22;49;37;35;55;45;63;61;38;60;3;14;5;23;29;56;46;27;59;32;18;17;57;41;47;31;9;16;7;53;10;51;8;21;15;12;42;48;44;19;62;54;64;20;24;33;11;36;26;1;34;43;4;1;290
1;290;50;6;28;40;13;30;25;58;39;52;2;22;49;37;35;55;45;63;61;38;60;3;14;5;23;29;56;46;27;59;32;18;17;57;41;47;31;9;16;7;53;10;51;8;21;15;12;42;48;44;19;62;54;64;20;24;33;11;36;26;1;34;43;4
50;6;28;40;13;30;25;58;39;52;2;22;49;37;35;55;45;32;61;38;60;3;14;5;23;29;56;46;27;59;63;18;17;57;41;47;31;9;16;7;53;10;51;8;21;15;12;42;48;44;19;62;54;64;20;24;33;11;36;26;1;34;43;4;1;290
1;290;50;6;28;40;13;30;25;58;39;52;2;22;49;37;35;55;45;32;61;38;60;3;14;5;23;29;56;46;27;59;63;18;17;57;41;47;31;9;16;7;53;10;51;8;21;15;12;42;48;44;19;62;54;64;20;24;33;11;36;26;1;34;43;4
50;6;28;40;27;30;25;58;39;52;2;22;49;37;35;55;45;32;61;38;60;3;14;5;23;29;56;46;13;59;63;18;17;57;41;47;31;9;16;7;53;10;51;8;21;15;12;42;48;44;19;62;54;64;20;24;33;11;36;26;1;34;43;4;1;290
1;290;50;6;28;40;27;30;25;58;39;52;2;22;49;37;35;55;45;32;61;38;60;3;14;5;23;29;56;46;13;59;63;18;17;57;41;47;31;9;16;7;53;10;51;8;21;15;12;42;48;44;19;62;54;64;20;24;33;11;36;26;1;34;43;4
50;6;28;11;27;30;25;58;39;52;2;22;49;37;35;55;45;32;61;38;60;3;14;5;23;29;56;46;13;59;63;18;17;57;41;47;31;9;16;7;53;10;51;8;21;15;12;42;48;44;19;62;54;64;20;24;33;40;36;26;1;34;43;4;1;302
1;302;50;6;28;11;27;30;25;58;39;52;2;22;49;37;35;55;45;32;61;38;60;3;14;5;23;29;56;46;13;59;63;18;17;57;41;47;31;9;16;7;53;10;51;8;21;15;12;42;48;44;19;62;54;64;20;24;33;40;36;26;1;34;43;4
50;6;28;11;27;30;25;58;39;52;2;22;49;37;35;55;45;32;61;38;60;3;14;5;47;29;56;46;13;59;63;18;17;57;41;23;31;9;16;7;53;10;51;8;21;15;12;42;48;44;19;62;54;64;20;24;33;40;36;26;1;34;43;4;1;302
2;302;50;6;28;11;27;30;25;58;39;52;2;22;49;37;35;55;45;32;61;38;60;3;14;5;47;29;56;46;13;59;63;18;17;57;41;23;31;9;16;7;53;10;51;8;21;15;12;42;48;44;19;62;54;64;20;24;33;40;36;26;1;34;43;4
50;6;28;11;27;30;25;58;4;52;2;22;49;37;35;55;45;32;61;38;60;3;14;5;47;29;56;46;13;59;63;18;17;57;41;23;31;9;16;7;53;10;51;8;21;15;12;42;48;44;19;62;54;64;20;24;33;40;36;26;1;34;43;39;2;302
2;302;50;6;28;11;27;30;25;58;4;52;2;22;49;37;35;55;45;32;61;38;60;3;14;5;47;29;56;46;13;59;63;18;17;57;41;23;31;9;16;7;53;10;51;8;21;15;12;42;48;44;19;62;54;64;20;24;33;40;36;26;1;34;43;39
50;6;28;11;27;30;25;58;4;52;2;22;49;37;35;13;45;32;61;38;60;3;14;5;47;29;56;46;55;59;63;18;17;57;41;23;31;9;16;7;53;10;51;8;21;15;12;42;48;44;19;62;54;64;20;24;33;40;36;26;1;34;43;39;2;302
2;302;50;6;28;11;27;30;25;58;4;52;2;22;49;37;35;13;45;32;61;38;60;3;14;5;47;29;56;46;55;59;63;18;17;57;41;23;31;9;16;7;53;10;51;8;21;15;12;42;48;44;19;62;54;64;20;24;33;40;36;26;1;34;43;39
50;6;5;11;27;30;25;58;4;52;2;22;49;37;35;13;45;32;61;38;60;3;14;28;47;29;56;46;55;59;63;18;17;57;41;23;31;9;16;7;53;10;51;8;21;15;12;42;48;44;19;62;54;64;20;24;33;40;36;26;1;34;43;39;2;308
2;308;50;6;5;11;27;30;25;58;4;52;2;22;49;37;35;13;45;32;61;38;60;3;14;28;47;29;56;46;55;59;63;18;17;57;41;23;31;9;16;7;53;10;51;8;21;15;12;42;48;44;19;62;54;64;20;24;33;40;36;26;1;34;43;39
25;6;5;11;27;30;50;58;4;52;2;22;49;37;35;13;45;32;61;38;60;3;14;28;47;29;56;46;55;59;63;18;17;57;41;23;31;9;16;7;53;10;51;8;21;15;12;42;48;44;19;62;54;64;20;24;33;40;36;26;1;34;43;39;2;308
2;308;25;6;5;11;27;30;50;58;4;52;2;22;49;37;35;13;45;32;61;38;60;3;14;28;47;29;56;46;55;59;63;18;17;57;41;23;31;9;16;7;53;10;51;8;21;15;12;42;48;44;19;62;54;64;20;24;33;40;36;26;1;34;43;39
50;6;5;11;27;30;25;58;4;52;2;22;49;37;35;13;45;32;61;38;60;3;14;28;47;29;56;46;55;59;63;18;17;57;41;23;31;9;16;7;53;10;51;8;21;15;12;42;48;44;19;62;54;64;20;24;33;40;36;26;1;34;43;39;2;308
2;308;50;6;5;11;27;30;25;58;4;52;2;22;49;37;35;13;45;32;61;38;60;3;14;28;47;29;56;46;55;59;63;18;17;57;41;23;31;9;16;7;53;10;51;8;21;15;12;42;48;44;19;62;54;64;20;24;33;40;36;26;1;34;43;39
50;6;5;11;27;30;52;58;4;25;2;22;49;37;35;13;45;32;61;38;60;3;14;28;47;29;56;46;55;59;63;18;17;57;41;23;31;9;16;7;53;10;51;8;21;15;12;42;48;44;19;62;54;64;20;24;33;40;36;26;1;34;43;39;2;296
2;296;50;6;5;11;27;30;52;58;4;25;2;22;49;37;35;13;45;32;61;38;60;3;14;28;47;29;56;46;55;59;63;18;17;57;41;23;31;9;16;7;53;10;51;8;21;15;12;42;48;44;19;62;54;64;20;24;33;40;36;26;1;34;43;39
50;6;5;11;27;30;52;58;4;25;2;22;49;37;35;13;45;32;61;38;60;3;14;28;19;29;56;46;55;59;63;18;17;57;41;23;31;9;16;7;53;10;51;8;21;15;12;42;48;44;47;62;54;64;20;24;33;40;36;26;1;34;43;39;2;296
2;296;50;6;5;11;27;30;52;58;4;25;2;22;49;37;35;13;45;32;61;38;60;3;14;28;19;29;56;46;55;59;63;18;17;57;41;23;31;9;16;7;53;10;51;8;21;15;12;42;48;44;47;62;54;64;20;24;33;40;36;26;1;34;43;39
50;6;5;11;27;30;52;58;4;25;2;22;49;37;35;13;45;7;61;38;60;3;14;28;19;29;56;46;55;59;63;18;17;57;41;23;31;9;16;32;53;10;51;8;21;15;12;42;48;44;47;62;54;64;20;24;33;40;36;26;1;34;43;39;2;296
2;296;50;6;5;11;27;30;52;58;4;25;2;22;49;37;35;13;45;7;61;38;60;3;14;28;19;29;56;46;55;59;63;18;17;57;41;23;31;9;16;32;53;10;51;8;21;15;12;42;48;44;47;62;54;64;20;24;33;40;36;26;1;34;43;39
50;6;5;11;27;31;52;58;4;25;2;22;49;37;35;13;45;7;61;38;60;3;14;28;19;29;56;46;55;59;63;18;17;57;41;23;30;9;16;32;53;10;51;8;21;15;12;42;48;44;47;62;54;64;20;24;33;40;36;26;1;34;43;39;2;296
2;296;50;6;5;11;27;31;52;58;4;25;2;22;49;37;35;13;45;7;61;38;60;3;14;28;19;29;56;46;55;59;63;18;17;57;41;23;30;9;16;32;53;10;51;8;21;15;12;42;48;44;47;62;54;64;20;24;33;40;36;26;1;34;43;39
50;6;5;11;27;31;52;58;4;25;2;22;49;33;35;13;45;7;61;38;60;3;14;28;19;29;56;46;55;59;63;18;17;57;41;23;30;9;16;32;53;10;51;8;21;15;12;42;48;44;47;62;54;64;20;24;37;40;36;26;1;34;43;39;2;296
2;296;50;6;5;11;27;31;52;58;4;25;2;22;49;33;35;13;45;7;61;38;60;3;14;28;19;29;56;46;55;59;63;18;17;57;41;23;30;9;16;32;53;10;51;8;21;15;12;42;48;44;47;62;54;64;20;24;37;40;36;26;1;34;43;39
50;6;5;11;27;31;52;58;4;25;2;22;49;33;35;13;45;7;61;38;60;3;14;28;19;29;56;46;55;59;63;18;17;57;41;23;30;9;16;32;53;10;51;8;21;15;12;44;48;42;47;62;54;64;20;24;37;40;36;26;1;34;43;39;2;296
2;296;50;6;5;11;27;31;52;58;4;25;2;22;49;33;35;13;45;7;61;38;60;3;14;28;19;29;56;46;55;59;63;18;17;57;41;23;30;9;16;32;53;10;51;8;21;15;12;44;48;42;47;62;54;64;20;24;37;40;36;26;1;34;43;39
50;6;14;11;27;31;52;58;4;25;2;22;49;33;35;13;45;7;61;38;60;3;5;28;19;29;56;46;55;59;63;18;17;57;41;23;30;9;16;32;53;10;51;8;21;15;12;44;48;42;47;62;54;64;20;24;37;40;36;26;1;34;43;39;2;296
2;296;50;6;14;11;27;31;52;58;4;25;2;22;49;33;35;13;45;7;61;38;60;3;5;28;19;29;56;46;55;59;63;18;17;57;41;23;30;9;16;32;53;10;51;8;21;15;12;44;48;42;47;62;54;64;20;24;37;40;36;26;1;34;43;39
50;6;14;11;27;31;52;58;4;25;2;22;49;33;35;13;45;7;61;38;60;3;5;28;19;29;56;46;55;59;63;18;17;57;41;23;30;9;16;32;53;10;51;8;21;15;12;44;48;42;47;1;54;64;20;24;37;40;36;26;62;34;43;39;2;296
2;296;50;6;14;11;27;31;52;58;4;25;2;22;49;33;35;13;45;7;61;38;60;3;5;28;19;29;56;46;55;59;63;18;17;57;41;23;30;9;16;32;53;10;51;8;21;15;12;44;48;42;47;1;54;64;20;24;37;40;36;26;62;34;43;39
50;6;14;11;27;31;52;58;4;25;2;22;49;33;35;13;45;7;61;38;60;3;5;28;19;29;56;44;55;59;63;18;17;57;41;23;30;9;16;32;53;10;51;8;21;15;12;46;48;42;47;1;54;64;20;24;37;40;36;26;62;34;43;39;2;292
2;292;50;6;14;11;27;31;52;58;4;25;2;22;49;33;35;13;45;7;61;38;60;3;5;28;19;29;56;44;55;59;63;18;17;57;41;23;30;9;16;32;53;10;51;8;21;15;12;46;48;42;47;1;54;64;20;24;37;40;36;26;62;34;43;39
50;6;14;11;27;31;52;58;4;25;2;22;49;33;26;13;45;7;61;38;60;3;5;28;19;29;56;44;55;59;63;18;17;57;41;23;30;9;16;32;53;10;51;8;21;15;12;46;48;42;47;1;54;64;20;24;37;40;36;35;62;34;43;39;2;282
2;282;50;6;14;11;27;31;52;58;4;25;2;22;49;33;26;13;45;7;61;38;60;3;5;28;19;29;56;44;55;59;63;18;17;57;41;23;30;9;16;32;53;10;51;8;21;15;12;46;48;42;47;1;54;64;20;24;37;40;36;35;62;34;43;39
50;6;14;11;27;31;52;58;4;25;2;22;49;33;26;13;45;7;61;62;60;3;5;28;19;29;56;44;55;59;63;18;17;57;41;23;30;9;16;32;53;10;51;8;21;15;12;46;48;42;47;1;54;64;20;24;37;40;36;35;38;34;43;39;2;278
2;278;50;6;14;11;27;31;52;58;4;25;2;22;49;33;26;13;45;7;61;62;60;3;5;28;19;29;56;44;55;59;63;18;17;57;41;23;30;9;16;32;53;10;51;8;21;15;12;46;48;42;47;1;54;64;20;24;37;40;36;35;38;34;43;39
50;6;14;11;27;31;52;58;4;25;2;22;49;33;26;13;20;7;61;62;60;3;5;28;19;29;56;44;55;59;63;18;17;57;41;23;30;9;16;32;53;10;51;8;21;15;12;46;48;42;47;1;54;64;45;24;37;40;36;35;38;34;43;39;2;282
2;282;50;6;14;11;27;31;52;58;4;25;2;22;49;33;26;13;20;7;61;62;60;3;5;28;19;29;56;44;55;59;63;18;17;57;41;23;30;9;16;32;53;10;51;8;21;15;12;46;48;42;47;1;54;64;45;24;37;40;36;35;38;34;43;39
50;6;14;11;27;31;52;58;4;25;37;22;49;33;26;13;20;7;61;62;60;3;5;28;19;29;56;44;55;59;63;18;17;57;41;23;30;9;16;32;53;10;51;8;21;15;12;46;48;42;47;1;54;64;45;24;2;40;36;35;38;34;43;39;2;290
2;290;50;6;14;11;27;31;52;58;4;25;37;22;49;33;26;13;20;7;61;62;60;3;5;28;19;29;56;44;55;59;63;18;17;57;41;23;30;9;16;32;53;10;51;8;21;15;12;46;48;42;47;1;54;64;45;24;2;40;36;35;38;34;43;39
50;6;14;11;27;31;52;58;4;25;37;22;49;33;26;13;20;7;61;62;60;3;5;28;19;29;56;44;55;59;63;18;17;57;41;23;30;9;16;32;53;10;38;8;21;15;12;46;48;42;47;1;54;64;45;24;2;40;36;35;51;34;43;39;2;290
2;290;50;6;14;11;27;31;52;58;4;25;37;22;49;33;26;13;20;7;61;62;60;3;5;28;19;29;56;44;55;59;63;18;17;57;41;23;30;9;16;32;53;10;38;8;21;15;12;46;48;42;47;1;54;64;45;24;2;40;36;35;51;34;43;39
50;6;14;11;27;31;52;58;4;25;37;22;49;33;26;13;20;7;61;62;60;3;5;28;19;29;56;44;55;59;63;18;17;57;41;23;30;40;16;32;53;10;38;8;21;15;12;46;48;42;47;1;54;64;45;24;2;9;36;35;51;34;43;39;2;290
3;290;50;6;14;11;27;31;52;58;4;25;37;22;49;33;26;13;20;7;61;62;60;3;5;28;19;29;56;44;55;59;63;18;17;57;41;23;30;40;16;32;53;10;38;8;21;15;12;46;48;42;47;1;54;64;45;24;2;9;36;35;51;34;43;39
50;6;14;29;27;31;52;58;4;25;37;22;49;33;26;13;20;7;61;62;60;3;5;28;19;11;56;44;55;59;63;18;17;57;41;23;30;40;16;32;53;10;38;8;21;15;12;46;48;42;47;1;54;64;45;24;2;9;36;35;51;34;43;39;3;282
3;282;50;6;14;29;27;31;52;58;4;25;37;22;49;33;26;13;20;7;61;62;60;3;5;28;19;11;56;44;55;59;63;18;17;57;41;23;30;40;16;32;53;10;38;8;21;15;12;46;48;42;47;1;54;64;45;24;2;9;36;35;51;34;43;39
50;6;14;29;27;31;52;58;4;25;37;22;59;33;26;13;20;7;61;62;60;3;5;28;19;11;56;44;55;49;63;18;17;57;41;23;30;40;16;32;53;10;38;8;21;15;12;46;48;42;47;1;54;64;45;24;2;9;36;35;51;34;43;39;3;286
3;286;50;6;14;29;27;31;52;58;4;25;37;22;59;33;26;13;20;7;61;62;60;3;5;28;19;11;56;44;55;49;63;18;17;57;41;23;30;40;16;32;53;10;38;8;21;15;12;46;48;42;47;1;54;64;45;24;2;9;36;35;51;34;43;39
50;6;14;29;27;31;52;58;4;25;37;22;59;33;26;2;20;7;61;62;60;3;5;28;19;11;56;44;55;49;63;18;17;57;41;23;30;40;16;32;53;10;38;8;21;15;12;46;48;42;47;1;54;64;45;24;13;9;36;35;51;34;43;39;3;286
3;286;50;6;14;29;27;31;52;58;4;25;37;22;59;33;26;2;20;7;61;62;60;3;5;28;19;11;56;44;55;49;63;18;17;57;41;23;30;40;16;32;53;10;38;8;21;15;12;46;48;42;47;1;54;64;45;24;13;9;36;35;51;34;43;39
50;6;14;29;27;31;52;58;4;25;37;22;59;33;26;2;20;7;61;62;60;3;5;28;19;11;56;44;55;49;63;18;17;57;41;23;30;40;16;32;53;10;38;8;21;15;12;46;48;36;47;1;54;64;45;24;13;9;42;35;51;34;43;39;3;286
3;286;50;6;14;29;27;31;52;58;4;25;37;22;59;33;26;2;20;7;61;62;60;3;5;28;19;11;56;44;55;49;63;18;17;57;41;23;30;40;16;32;53;10;38;8;21;15;12;46;48;36;47;1;54;64;45;24;13;9;42;35;51;34;43;39
50;6;14;29;27;48;52;58;4;25;37;22;59;33;26;2;20;7;61;62;60;3;5;28;19;11;56;44;55;49;63;18;17;57;41;23;30;40;16;32;53;10;38;8;21;15;12;46;31;36;47;1;54;64;45;24;13;9;42;35;51;34;43;39;3;294
3;294;50;6;14;29;27;48;52;58;4;25;37;22;59;33;26;2;20;7;61;62;60;3;5;28;19;11;56;44;55;49;63;18;17;57;41;23;30;40;16;32;53;10;38;8;21;15;12;46;31;36;47;1;54;64;45;24;13;9;42;35;51;34;43;39
50;6;14;29;27;48;52;58;4;25;37;22;59;33;26;2;20;7;61;62;60;3;5;28;19;11;56;44;55;49;63;18;32;57;41;23;30;40;16;17;53;10;38;8;21;15;12;46;31;36;47;1;54;64;45;24;13;9;42;35;51;34;43;39;3;298
3;298;50;6;14;29;27;48;52;58;4;25;37;22;59;33;26;2;20;7;61;62;60;3;5;28;19;11;56;44;55;49;63;18;32;57;41;23;30;40;16;17;53;10;38;8;21;15;12;46;31;36;47;1;54;64;45;24;13;9;42;35;51;34;43;39
55;6;14;29;27;48;52;58;4;25;37;22;59;33;26;2;20;7;61;62;60;3;5;28;19;11;56;44;50;49;63;18;32;57;41;23;30;40;16;17;53;10;38;8;21;15;12;46;31;36;47;1;54;64;45;24;13;9;42;35;51;34;43;39;3;298
3;298;55;6;14;29;27;48;52;58;4;25;37;22;59;33;26;2;20;7;61;62;60;3;5;28;19;11;56;44;50;49;63;18;32;57;41;23;30;40;16;17;53;10;38;8;21;15;12;46;31;36;47;1;54;64;45;24;13;9;42;35;51;34;43;39
55;6;14;29;27;48;52;58;4;25;37;22;62;33;26;2;20;7;61;59;60;3;5;28;19;11;56;44;50;49;63;18;32;57;41;23;30;40;16;17;53;10;38;8;21;15;12;46;31;36;47;1;54;64;45;24;13;9;42;35;51;34;43;39;3;300
3;300;55;6;14;29;27;48;52;58;4;25;37;22;62;33;26;2;20;7;61;59;60;3;5;28;19;11;56;44;50;49;63;18;32;57;41;23;30;40;16;17;53;10;38;8;21;15;12;46;31;36;47;1;54;64;45;24;13;9;42;35;51;34;43;39
55;6;14;29;27;48;52;58;4;25;37;22;62;33;26;2;20;7;61;59;60;3;5;28;19;11;56;44;50;49;63;18;32;57;41;23;30;40;16;17;53;10;38;8;21;15;12;46;31;36;45;1;54;64;47;24;13;9;42;35;51;34;43;39;3;300
3;300;55;6;14;29;27;48;52;58;4;25;37;22;62;33;26;2;20;7;61;59;60;3;5;28;19;11;56;44;50;49;63;18;32;57;41;23;30;40;16;17;53;10;38;8;21;15;12;46;31;36;45;1;54;64;47;24;13;9;42;35;51;34;43;39
55;6;14;29;27;48;52;58;4;25;37;22;62;33;26;2;20;24;61;59;60;3;5;28;19;11;56;44;50;49;63;18;32;57;41;23;30;40;16;17;53;10;38;8;21;15;12;46;31;36;45;1;54;64;47;7;13;9;42;35;51;34;43;39;3;300
3;300;55;6;14;29;27;48;52;58;4;25;37;22;62;33;26;2;20;24;61;59;60;3;5;28;19;11;56;44;50;49;63;18;32;57;41;23;30;40;16;17;53;10;38;8;21;15;12;46;31;36;45;1;54;64;47;7;13;9;42;35;51;34;43;39
55;6;14;29;27;48;52;58;4;25;37;22;62;33;26;2;20;24;61;59;60;3;5;28;19;11;56;51;50;49;63;18;32;57;41;23;30;40;16;17;53;10;38;8;21;15;12;46;31;36;45;1;54;64;47;7;13;9;42;35;44;34;43;39;3;292
