"X48L";"X14L";"X45L";"X46L";"X11L";"X35L";"X61L";"X34L";"X6L";"X39L";"X12L";"X21L";"X4L";"X59L";"X63L";"X13L";"X58L";"X38L";"X26L";"X17L";"X30L";"X43L";"X19L";"X51L";"X7L";"X16L";"X50L";"X24L";"X9L";"X27L";"X18L";"X49L";"X20L";"X31L";"X5L";"X10L";"X60L";"X23L";"X36L";"X42L";"X3L";"X33L";"X29L";"X64L";"X8L";"X28L";"X37L";"X22L";"X57L";"X32L";"X41L";"X2L";"X44L";"X56L";"X1L";"X55L";"X15L";"X62L";"X52L";"X25L";"X47L";"X40L";"X53L";"X54L"
23;14;45;8;11;35;61;49;6;40;12;21;4;59;63;13;58;39;26;46;41;57;64;34;7;16;50;24;9;27;18;51;20;31;5;10;60;48;36;42;3;33;29;19;17;28;37;22;43;32;30;2;44;56;1;55;15;52;62;25;47;38;53;54
23;14;45;8;11;35;61;49;6;40;12;21;4;59;63;13;58;39;26;46;41;57;64;34;7;16;50;24;9;27;18;51;20;31;5;10;60;48;36;42;3;33;29;19;17;28;37;22;43;32;30;2;44;56;1;55;15;52;62;25;47;38;53;54
23;14;45;8;11;35;59;49;6;40;12;21;4;61;63;13;58;39;26;46;41;57;64;34;7;16;50;24;9;27;18;51;20;31;5;10;60;48;36;42;3;33;29;19;17;28;37;22;43;32;30;2;44;56;1;55;15;52;62;25;47;38;53;54
23;14;45;8;11;35;59;49;6;40;12;21;4;61;63;13;58;39;26;46;41;57;64;34;7;16;50;24;9;27;18;51;20;31;5;10;60;48;36;42;3;33;29;19;17;28;37;22;43;32;30;2;44;56;1;55;15;52;62;25;47;38;53;54
23;14;45;63;11;35;59;49;6;40;12;21;4;61;8;13;58;39;26;46;41;57;64;34;7;16;50;24;9;27;18;51;20;31;5;10;60;48;36;42;3;33;29;19;17;28;37;22;43;32;30;2;44;56;1;55;15;52;62;25;47;38;53;54
23;14;45;63;11;35;59;49;6;40;12;21;4;61;8;13;58;39;26;46;41;57;64;34;7;16;50;24;9;27;18;51;20;31;5;10;60;48;36;42;3;33;29;19;17;28;37;22;43;32;30;2;44;56;1;55;15;52;62;25;47;38;53;54
23;14;45;63;11;35;59;49;6;40;12;21;4;61;8;13;58;39;26;46;41;57;64;34;7;16;50;22;9;27;18;51;20;31;5;10;60;48;36;42;3;33;29;19;17;28;37;24;43;32;30;2;44;56;1;55;15;52;62;25;47;38;53;54
23;14;45;63;11;35;59;49;6;40;12;21;4;61;8;13;58;39;26;46;41;57;64;34;7;16;50;22;9;27;18;51;20;31;5;10;60;48;36;42;3;33;29;19;17;28;37;24;43;32;30;2;44;56;1;55;15;52;62;25;47;38;53;54
57;14;45;63;11;35;59;49;6;40;12;21;4;61;8;13;58;39;26;46;41;23;64;34;7;16;50;22;9;27;18;51;20;31;5;10;60;48;36;42;3;33;29;19;17;28;37;24;43;32;30;2;44;56;1;55;15;52;62;25;47;38;53;54
57;14;45;63;11;35;59;49;6;40;12;21;4;61;8;13;58;39;26;46;41;23;64;34;7;16;50;22;9;27;18;51;20;31;5;10;60;48;36;42;3;33;29;19;17;28;37;24;43;32;30;2;44;56;1;55;15;52;62;25;47;38;53;54
57;14;45;64;11;35;59;49;6;40;12;21;4;61;8;13;58;39;26;46;41;23;63;34;7;16;50;22;9;27;18;51;20;31;5;10;60;48;36;42;3;33;29;19;17;28;37;24;43;32;30;2;44;56;1;55;15;52;62;25;47;38;53;54
57;14;45;64;11;35;59;49;6;40;12;21;4;61;8;13;58;39;26;46;41;23;63;34;7;16;50;22;9;27;18;51;20;31;5;10;60;48;36;42;3;33;29;19;17;28;37;24;43;32;30;2;44;56;1;55;15;52;62;25;47;38;53;54
57;14;45;64;11;35;59;49;6;40;12;21;4;61;8;13;58;39;26;46;41;23;63;34;7;16;50;22;9;42;18;51;20;31;5;10;60;48;36;27;3;33;29;19;17;28;37;24;43;32;30;2;44;56;1;55;15;52;62;25;47;38;53;54
57;14;45;64;11;35;59;49;6;40;12;21;4;61;8;13;58;39;26;46;41;23;63;34;7;16;50;22;9;42;18;51;20;31;5;10;60;48;36;27;3;33;29;19;17;28;37;24;43;32;30;2;44;56;1;55;15;52;62;25;47;38;53;54
57;14;45;64;11;35;5;49;6;40;12;21;4;61;8;13;58;39;26;46;41;23;63;34;7;16;50;22;9;42;18;51;20;31;59;10;60;48;36;27;3;33;29;19;17;28;37;24;43;32;30;2;44;56;1;55;15;52;62;25;47;38;53;54
57;14;45;64;11;35;5;49;6;40;12;21;4;61;8;13;58;39;26;46;41;23;63;34;7;16;50;22;9;42;18;51;20;31;59;10;60;48;36;27;3;33;29;19;17;28;37;24;43;32;30;2;44;56;1;55;15;52;62;25;47;38;53;54
57;14;45;64;11;35;5;49;6;40;12;21;4;61;8;13;58;39;26;46;41;23;63;34;7;16;50;22;9;42;18;51;20;31;59;10;60;48;36;27;3;33;29;19;17;28;37;43;24;32;30;2;44;56;1;55;15;52;62;25;47;38;53;54
57;14;45;64;11;35;5;49;6;40;12;21;4;61;8;13;58;39;26;46;41;23;63;34;7;16;50;22;9;42;18;51;20;31;59;10;60;48;36;27;3;33;29;19;17;28;37;43;24;32;30;2;44;56;1;55;15;52;62;25;47;38;53;54
57;14;45;64;11;35;5;49;6;40;12;21;4;61;8;13;58;39;26;46;41;23;63;34;7;16;50;22;9;42;18;51;20;25;59;10;60;48;36;27;3;33;29;19;17;28;37;43;24;32;30;2;44;56;1;55;15;52;62;31;47;38;53;54
57;14;45;64;11;35;5;49;6;40;12;21;4;61;8;13;58;39;26;46;41;23;63;34;7;16;50;22;9;42;18;51;20;25;59;10;60;48;36;27;3;33;29;19;17;28;37;43;24;32;30;2;44;56;1;55;15;52;62;31;47;38;53;54
57;14;45;29;11;35;5;49;6;40;12;21;4;61;8;13;58;39;26;46;41;23;63;34;7;16;50;22;9;42;18;51;20;25;59;10;60;48;36;27;3;33;64;19;17;28;37;43;24;32;30;2;44;56;1;55;15;52;62;31;47;38;53;54
57;14;45;64;11;35;5;49;6;40;12;21;4;61;8;13;58;39;26;46;41;23;63;34;7;16;50;22;9;42;18;51;20;25;59;10;60;48;36;27;3;33;29;19;17;28;37;43;24;32;30;2;44;56;1;55;15;52;62;31;47;38;53;54
57;14;45;64;11;35;5;49;6;40;12;21;4;61;8;13;58;39;26;46;41;23;63;34;7;16;50;22;9;42;18;51;20;25;59;10;60;48;36;27;3;56;29;19;17;28;37;43;24;32;30;2;44;33;1;55;15;52;62;31;47;38;53;54
57;14;45;64;11;35;5;49;6;40;12;21;4;61;8;13;58;39;26;46;41;23;63;34;7;16;50;22;9;42;18;51;20;25;59;10;60;48;36;27;3;56;29;19;17;28;37;43;24;32;30;2;44;33;1;55;15;52;62;31;47;38;53;54
57;14;45;64;11;35;5;49;6;40;12;21;4;16;8;13;58;39;26;46;41;23;63;34;7;61;50;22;9;42;18;51;20;25;59;10;60;48;36;27;3;56;29;19;17;28;37;43;24;32;30;2;44;33;1;55;15;52;62;31;47;38;53;54
57;14;45;64;11;35;5;49;6;40;12;21;4;16;8;13;58;39;26;46;41;23;63;34;7;61;50;22;9;42;18;51;20;25;59;10;60;48;36;27;3;56;29;19;17;28;37;43;24;32;30;2;44;33;1;55;15;52;62;31;47;38;53;54
57;14;45;64;11;35;5;49;6;40;12;21;4;16;8;13;58;39;26;46;41;23;63;34;7;61;50;22;9;42;18;51;27;25;59;10;60;48;36;20;3;56;29;19;17;28;37;43;24;32;30;2;44;33;1;55;15;52;62;31;47;38;53;54
57;14;45;64;11;35;5;49;6;40;12;21;4;16;8;13;58;39;26;46;41;23;63;34;7;61;50;22;9;42;18;51;27;25;59;10;60;48;36;20;3;56;29;19;17;28;37;43;24;32;30;2;44;33;1;55;15;52;62;31;47;38;53;54
57;14;45;26;11;35;5;49;6;40;12;21;4;16;8;13;58;39;64;46;41;23;63;34;7;61;50;22;9;42;18;51;27;25;59;10;60;48;36;20;3;56;29;19;17;28;37;43;24;32;30;2;44;33;1;55;15;52;62;31;47;38;53;54
57;14;45;26;11;35;5;49;6;40;12;21;4;16;8;13;58;39;64;46;41;23;63;34;7;61;50;22;9;42;18;51;27;25;59;10;60;48;36;20;3;56;29;19;17;28;37;43;24;32;30;2;44;33;1;55;15;52;62;31;47;38;53;54
57;14;45;26;11;35;5;49;6;40;12;34;4;16;8;13;58;39;64;46;41;23;63;21;7;61;50;22;9;42;18;51;27;25;59;10;60;48;36;20;3;56;29;19;17;28;37;43;24;32;30;2;44;33;1;55;15;52;62;31;47;38;53;54
57;14;45;26;11;35;5;49;6;40;12;34;4;16;8;13;58;39;64;46;41;23;63;21;7;61;50;22;9;42;18;51;27;25;59;10;60;48;36;20;3;56;29;19;17;28;37;43;24;32;30;2;44;33;1;55;15;52;62;31;47;38;53;54
57;14;45;26;11;17;5;49;6;40;12;34;4;16;8;13;58;39;64;46;41;23;63;21;7;61;50;22;9;42;18;51;27;25;59;10;60;48;36;20;3;56;29;19;35;28;37;43;24;32;30;2;44;33;1;55;15;52;62;31;47;38;53;54
57;14;45;26;11;17;5;49;6;40;12;34;4;16;8;13;58;39;64;46;41;23;63;21;7;61;50;22;9;42;18;51;27;25;59;10;60;48;36;20;3;56;29;19;35;28;37;43;24;32;30;2;44;33;1;55;15;52;62;31;47;38;53;54
57;14;45;26;11;17;5;49;6;40;12;34;4;16;8;13;58;39;64;46;41;23;63;21;7;61;50;22;9;28;18;51;27;25;59;10;60;48;36;20;3;56;29;19;35;42;37;43;24;32;30;2;44;33;1;55;15;52;62;31;47;38;53;54
57;14;45;26;11;17;5;49;6;40;12;34;4;16;8;13;58;39;64;46;41;23;63;21;7;61;50;22;9;28;18;51;27;25;59;10;60;48;36;20;3;56;29;19;35;42;37;43;24;32;30;2;44;33;1;55;15;52;62;31;47;38;53;54
57;29;45;26;11;17;5;49;6;40;12;34;4;16;8;13;58;39;64;46;41;23;63;21;7;61;50;22;9;28;18;51;27;25;59;10;60;48;36;20;3;56;14;19;35;42;37;43;24;32;30;2;44;33;1;55;15;52;62;31;47;38;53;54
57;29;45;26;11;17;5;49;6;40;12;34;4;16;8;13;58;39;64;46;41;23;63;21;7;61;50;22;9;28;18;51;27;25;59;10;60;48;36;20;3;56;14;19;35;42;37;43;24;32;30;2;44;33;1;55;15;52;62;31;47;38;53;54
57;29;45;26;11;17;5;49;6;40;12;34;4;16;8;13;58;39;64;46;41;23;63;21;7;61;50;22;2;28;18;51;27;25;59;10;60;48;36;20;3;56;14;19;35;42;37;43;24;32;30;9;44;33;1;55;15;52;62;31;47;38;53;54
57;29;45;26;11;17;5;49;6;40;12;34;4;16;8;13;58;39;64;46;41;23;63;21;7;61;50;22;2;28;18;51;27;25;59;10;60;48;36;20;3;56;14;19;35;42;37;43;24;32;30;9;44;33;1;55;15;52;62;31;47;38;53;54
57;29;45;26;11;17;5;49;6;40;12;34;4;16;8;13;58;39;64;46;41;23;63;21;7;61;50;22;2;28;18;51;27;25;59;10;60;48;36;20;3;56;14;19;35;42;37;43;24;32;30;62;44;33;1;55;15;52;9;31;47;38;53;54
57;29;45;26;11;17;5;49;6;40;12;34;4;16;8;13;58;39;64;46;41;23;63;21;7;61;50;22;2;28;18;51;27;25;59;10;60;48;36;20;3;56;14;19;35;42;37;43;24;32;30;62;44;33;1;55;15;52;9;31;47;38;53;54
57;29;45;26;11;17;5;49;6;40;12;34;4;16;8;13;58;39;64;46;41;23;63;21;7;61;52;22;2;28;18;51;27;25;59;10;60;48;36;20;3;56;14;19;35;42;37;43;24;32;30;62;44;33;1;55;15;50;9;31;47;38;53;54
57;29;45;26;11;17;5;49;6;40;12;34;4;16;8;13;58;39;64;46;41;23;63;21;7;61;52;22;2;28;18;51;27;25;59;10;60;48;36;20;3;56;14;19;35;42;37;43;24;32;30;62;44;33;1;55;15;50;9;31;47;38;53;54
57;29;45;28;11;17;5;49;6;40;12;34;4;16;8;13;58;39;64;46;41;23;63;21;7;61;52;22;2;26;18;51;27;25;59;10;60;48;36;20;3;56;14;19;35;42;37;43;24;32;30;62;44;33;1;55;15;50;9;31;47;38;53;54
57;29;45;28;11;17;5;49;6;40;12;34;4;16;8;13;58;39;64;46;41;23;63;21;7;61;52;22;2;26;18;51;27;25;59;10;60;48;36;20;3;56;14;19;35;42;37;43;24;32;30;62;44;33;1;55;15;50;9;31;47;38;53;54
57;29;45;28;11;17;5;49;6;41;12;34;4;16;8;13;58;39;64;46;40;23;63;21;7;61;52;22;2;26;18;51;27;25;59;10;60;48;36;20;3;56;14;19;35;42;37;43;24;32;30;62;44;33;1;55;15;50;9;31;47;38;53;54
57;29;45;28;11;17;5;49;6;41;12;34;4;16;8;13;58;39;64;46;40;23;63;21;7;61;52;22;2;26;18;51;27;25;59;10;60;48;36;20;3;56;14;19;35;42;37;43;24;32;30;62;44;33;1;55;15;50;9;31;47;38;53;54
57;29;45;28;11;17;5;49;6;41;12;34;4;16;8;13;58;39;64;46;40;23;63;21;27;61;52;22;2;26;18;51;7;25;59;10;60;48;36;20;3;56;14;19;35;42;37;43;24;32;30;62;44;33;1;55;15;50;9;31;47;38;53;54
57;29;45;28;11;17;5;49;6;41;12;34;4;16;8;13;58;39;64;46;40;23;63;21;27;61;52;22;2;26;18;51;7;25;59;10;60;48;36;20;3;56;14;19;35;42;37;43;24;32;30;62;44;33;1;55;15;50;9;31;47;38;53;54
57;29;45;28;11;17;5;49;6;41;12;34;4;16;8;13;58;39;64;46;40;23;63;21;27;61;52;22;2;26;18;51;7;25;59;10;60;48;36;20;3;56;14;19;35;42;37;43;24;32;30;62;44;33;1;55;15;47;9;31;50;38;53;54
57;29;45;28;11;17;5;49;6;41;12;34;4;16;8;13;58;39;64;46;40;23;63;21;27;61;52;22;2;26;18;51;7;25;59;10;60;48;36;20;3;56;14;19;35;42;37;43;24;32;30;62;44;33;1;55;15;47;9;31;50;38;53;54
57;29;45;28;11;17;5;49;6;41;12;34;4;16;8;13;58;39;64;46;40;23;63;21;48;61;52;22;2;26;18;51;7;25;59;10;60;27;36;20;3;56;14;19;35;42;37;43;24;32;30;62;44;33;1;55;15;47;9;31;50;38;53;54
57;29;45;28;11;17;5;49;6;41;12;34;4;16;8;13;58;39;64;46;40;23;63;21;48;61;52;22;2;26;18;51;7;25;59;10;60;27;36;20;3;56;14;19;35;42;37;43;24;32;30;62;44;33;1;55;15;47;9;31;50;38;53;54
57;29;45;28;11;17;22;49;6;41;12;34;4;16;8;13;58;39;64;46;40;23;63;21;48;61;52;5;2;26;18;51;7;25;59;10;60;27;36;20;3;56;14;19;35;42;37;43;24;32;30;62;44;33;1;55;15;47;9;31;50;38;53;54
57;29;45;28;11;17;22;49;6;41;12;34;4;16;8;13;58;39;64;46;40;23;63;21;48;61;52;5;2;26;18;51;7;25;59;10;60;27;36;20;3;56;14;19;35;42;37;43;24;32;30;62;44;33;1;55;15;47;9;31;50;38;53;54
57;29;45;28;11;17;22;49;6;41;12;34;4;16;61;13;58;39;64;46;40;23;63;21;48;8;52;5;2;26;18;51;7;25;59;10;60;27;36;20;3;56;14;19;35;42;37;43;24;32;30;62;44;33;1;55;15;47;9;31;50;38;53;54
57;29;45;28;11;17;22;49;6;41;12;34;4;16;61;13;58;39;64;46;40;23;63;21;48;8;52;5;2;26;18;51;7;25;59;10;60;27;36;20;3;56;14;19;35;42;37;43;24;32;30;62;44;33;1;55;15;47;9;31;50;38;53;54
57;29;45;28;11;17;22;49;6;41;12;34;4;24;61;13;58;39;64;46;40;23;63;21;48;8;52;5;2;26;18;51;7;25;59;10;60;27;36;20;3;56;14;19;35;42;37;43;16;32;30;62;44;33;1;55;15;47;9;31;50;38;53;54
57;29;45;28;11;17;22;49;6;41;12;34;4;24;61;13;58;39;64;46;40;23;63;21;48;8;52;5;2;26;18;51;7;25;59;10;60;27;36;20;3;56;14;19;35;42;37;43;16;32;30;62;44;33;1;55;15;47;9;31;50;38;53;54
57;29;45;28;11;17;58;49;6;41;12;34;4;24;61;13;22;39;64;46;40;23;63;21;48;8;52;5;2;26;18;51;7;25;59;10;60;27;36;20;3;56;14;19;35;42;37;43;16;32;30;62;44;33;1;55;15;47;9;31;50;38;53;54
57;29;45;28;11;17;58;49;6;41;12;34;4;24;61;13;22;39;64;46;40;23;63;21;48;8;52;5;2;26;18;51;7;25;59;10;60;27;36;20;3;56;14;19;35;42;37;43;16;32;30;62;44;33;1;55;15;47;9;31;50;38;53;54
57;29;45;28;11;17;58;49;6;41;12;34;4;24;61;13;22;39;64;46;40;23;63;21;48;8;52;5;2;26;18;51;7;25;59;10;60;27;36;20;3;56;14;19;35;42;37;43;16;32;30;62;44;31;1;55;15;47;9;33;50;38;53;54
57;29;45;28;11;17;58;49;6;41;12;34;4;24;61;13;22;39;64;46;40;23;63;21;48;8;52;5;2;26;18;51;7;25;59;10;60;27;36;20;3;56;14;19;35;42;37;43;16;32;30;62;44;31;1;55;15;47;9;33;50;38;53;54
57;29;45;28;11;17;58;49;6;41;12;34;4;24;61;13;22;39;64;46;40;23;63;21;48;8;52;5;2;26;18;51;7;25;59;10;60;27;36;20;3;56;14;19;35;42;37;43;16;15;30;62;44;31;1;55;32;47;9;33;50;38;53;54
57;29;45;28;11;17;58;49;6;41;12;34;4;24;61;13;22;39;64;46;40;23;63;21;48;8;52;5;2;26;18;51;7;25;59;10;60;27;36;20;3;56;14;19;35;42;37;43;16;15;30;62;44;31;1;55;32;47;9;33;50;38;53;54
57;29;45;28;11;17;58;49;6;41;12;34;4;24;61;13;22;39;64;46;40;23;63;21;48;35;52;5;2;26;18;51;7;25;59;10;60;27;36;20;3;56;14;19;8;42;37;43;16;15;30;62;44;31;1;55;32;47;9;33;50;38;53;54
57;29;45;28;11;17;58;49;6;41;12;34;4;24;61;13;22;39;64;46;40;23;63;21;48;35;52;5;2;26;18;51;7;25;59;10;60;27;36;20;3;56;14;19;8;42;37;43;16;15;30;62;44;31;1;55;32;47;9;33;50;38;53;54
57;29;45;28;56;17;58;49;6;41;12;34;4;24;61;13;22;39;64;46;40;23;63;21;48;35;52;5;2;26;18;51;7;25;59;10;60;27;36;20;3;11;14;19;8;42;37;43;16;15;30;62;44;31;1;55;32;47;9;33;50;38;53;54
57;29;45;28;56;17;58;49;6;41;12;34;4;24;61;13;22;39;64;46;40;23;63;21;48;35;52;5;2;26;18;51;7;25;59;10;60;27;36;20;3;11;14;19;8;42;37;43;16;15;30;62;44;31;1;55;32;47;9;33;50;38;53;54
57;29;45;28;56;17;58;49;6;41;12;34;46;24;61;13;22;39;64;4;40;23;63;21;48;35;52;5;2;26;18;51;7;25;59;10;60;27;36;20;3;11;14;19;8;42;37;43;16;15;30;62;44;31;1;55;32;47;9;33;50;38;53;54
57;29;45;28;56;17;58;49;6;41;12;34;46;24;61;13;22;39;64;4;40;23;63;21;48;35;52;5;2;26;18;51;7;25;59;10;60;27;36;20;3;11;14;19;8;42;37;43;16;15;30;62;44;31;1;55;32;47;9;33;50;38;53;54
57;29;45;28;56;17;58;49;6;41;12;34;46;24;61;13;22;39;64;4;40;23;63;21;48;35;52;5;2;26;18;51;7;25;59;10;62;27;36;20;3;11;14;19;8;42;37;43;16;15;30;60;44;31;1;55;32;47;9;33;50;38;53;54
57;29;45;28;56;17;58;49;6;41;12;34;46;24;61;13;22;39;64;4;40;23;63;21;48;35;52;5;2;26;18;51;7;25;59;10;62;27;36;20;3;11;14;19;8;42;37;43;16;15;30;60;44;31;1;55;32;47;9;33;50;38;53;54
57;29;45;28;56;17;58;49;6;41;12;34;46;24;61;13;22;39;64;4;40;23;63;21;48;35;52;5;2;26;18;53;7;25;59;10;62;27;36;20;3;11;14;19;8;42;37;43;16;15;30;60;44;31;1;55;32;47;9;33;50;38;51;54
57;29;45;28;56;17;58;49;6;41;12;34;46;24;61;13;22;39;64;4;40;23;63;21;48;35;52;5;2;26;18;53;7;25;59;10;62;27;36;20;3;11;14;19;8;42;37;43;16;15;30;60;44;31;1;55;32;47;9;33;50;38;51;54
57;29;45;28;56;17;54;49;6;41;12;34;46;24;61;13;22;39;64;4;40;23;63;21;48;35;52;5;2;26;18;53;7;25;59;10;62;27;36;20;3;11;14;19;8;42;37;43;16;15;30;60;44;31;1;55;32;47;9;33;50;38;51;58
57;29;45;28;56;17;54;49;6;41;12;34;46;24;61;13;22;39;64;4;40;23;63;21;48;35;52;5;2;26;18;53;7;25;59;10;62;27;36;20;3;11;14;19;8;42;37;43;16;15;30;60;44;31;1;55;32;47;9;33;50;38;51;58
57;29;45;28;56;17;54;49;6;53;12;34;46;24;61;13;22;39;64;4;40;23;63;21;48;35;52;5;2;26;18;41;7;25;59;10;62;27;36;20;3;11;14;19;8;42;37;43;16;15;30;60;44;31;1;55;32;47;9;33;50;38;51;58
57;29;45;28;56;17;54;49;6;53;12;34;46;24;61;13;22;39;64;4;40;23;63;21;48;35;52;5;2;26;18;41;7;25;59;10;62;27;36;20;3;11;14;19;8;42;37;43;16;15;30;60;44;31;1;55;32;47;9;33;50;38;51;58
57;29;45;28;56;17;54;49;6;53;12;34;46;24;61;13;22;39;64;4;40;23;63;21;48;35;47;5;2;26;18;41;7;25;59;10;62;27;36;20;3;11;14;19;8;42;37;43;16;15;30;60;44;31;1;55;32;52;9;33;50;38;51;58
57;29;45;28;56;17;54;49;6;53;12;34;46;24;61;13;22;39;64;4;40;23;63;21;48;35;47;5;2;26;18;41;7;25;59;10;62;27;36;20;3;11;14;19;8;42;37;43;16;15;30;60;44;31;1;55;32;52;9;33;50;38;51;58
57;29;45;28;56;17;54;49;6;53;12;34;46;24;61;13;22;39;64;4;40;23;63;21;51;35;47;5;2;26;18;41;7;25;59;10;62;27;36;20;3;11;14;19;8;42;37;43;16;15;30;60;44;31;1;55;32;52;9;33;50;38;48;58
