"X1";"X296";"X38";"X61";"X15";"X36";"X30";"X21";"X58";"X56";"X48";"X23";"X50";"X40";"X42";"X2";"X10";"X32";"X39";"X60";"X24";"X47";"X62";"X27";"X54";"X17";"X26";"X57";"X28";"X45";"X53";"X51";"X37";"X52";"X25";"X22";"X20";"X16";"X46";"X11";"X5";"X33";"X8";"X31";"X44";"X19";"X34";"X1.1";"X3";"X35";"X49";"X64";"X59";"X41";"X12";"X63";"X43";"X4";"X7";"X14";"X9";"X29";"X13";"X55";"X6";"X18"
11;12;15;36;30;54;58;56;48;53;50;40;42;2;10;31;39;60;24;47;62;27;21;17;26;57;28;1;23;51;37;52;7;22;20;16;46;38;5;33;8;32;44;19;34;45;3;35;49;64;59;13;61;63;43;4;25;14;9;29;41;55;6;18;1;292
1;292;11;12;15;36;30;54;58;56;48;53;50;40;42;2;10;31;39;60;24;47;62;27;21;17;26;57;28;1;23;51;37;52;7;22;20;16;46;38;5;33;8;32;44;19;34;45;3;35;49;64;59;13;61;63;43;4;25;14;9;29;41;55;6;18
16;12;15;36;30;54;58;56;48;53;50;40;42;2;10;31;39;60;24;47;62;27;21;17;26;57;28;1;23;51;37;52;7;22;20;11;46;38;5;33;8;32;44;19;34;45;3;35;49;64;59;13;61;63;43;4;25;14;9;29;41;55;6;18;1;292
1;292;16;12;15;36;30;54;58;56;48;53;50;40;42;2;10;31;39;60;24;47;62;27;21;17;26;57;28;1;23;51;37;52;7;22;20;11;46;38;5;33;8;32;44;19;34;45;3;35;49;64;59;13;61;63;43;4;25;14;9;29;41;55;6;18
16;12;15;36;30;50;58;56;48;53;54;40;42;2;10;31;39;60;24;47;62;27;21;17;26;57;28;1;23;51;37;52;7;22;20;11;46;38;5;33;8;32;44;19;34;45;3;35;49;64;59;13;61;63;43;4;25;14;9;29;41;55;6;18;1;292
1;292;16;12;15;36;30;50;58;56;48;53;54;40;42;2;10;31;39;60;24;47;62;27;21;17;26;57;28;1;23;51;37;52;7;22;20;11;46;38;5;33;8;32;44;19;34;45;3;35;49;64;59;13;61;63;43;4;25;14;9;29;41;55;6;18
16;12;15;36;30;50;58;56;42;53;54;40;48;2;10;31;39;60;24;47;62;27;21;17;26;57;28;1;23;51;37;52;7;22;20;11;46;38;5;33;8;32;44;19;34;45;3;35;49;64;59;13;61;63;43;4;25;14;9;29;41;55;6;18;1;292
1;292;16;12;15;36;30;50;58;56;42;53;54;40;48;2;10;31;39;60;24;47;62;27;21;17;26;57;28;1;23;51;37;52;7;22;20;11;46;38;5;33;8;32;44;19;34;45;3;35;49;64;59;13;61;63;43;4;25;14;9;29;41;55;6;18
16;12;15;36;30;50;58;56;42;53;54;40;48;2;10;31;39;60;24;47;62;27;21;17;26;57;28;1;23;51;20;52;7;22;37;11;46;38;5;33;8;32;44;19;34;45;3;35;49;64;59;13;61;63;43;4;25;14;9;29;41;55;6;18;1;290
1;290;16;12;15;36;30;50;58;56;42;53;54;40;48;2;10;31;39;60;24;47;62;27;21;17;26;57;28;1;23;51;20;52;7;22;37;11;46;38;5;33;8;32;44;19;34;45;3;35;49;64;59;13;61;63;43;4;25;14;9;29;41;55;6;18
16;12;15;36;30;50;58;56;42;53;54;40;48;2;10;31;39;60;24;47;62;27;21;17;26;57;28;1;23;51;20;52;7;32;37;11;46;38;5;33;8;22;44;19;34;45;3;35;49;64;59;13;61;63;43;4;25;14;9;29;41;55;6;18;1;290
1;290;16;12;15;36;30;50;58;56;42;53;54;40;48;2;10;31;39;60;24;47;62;27;21;17;26;57;28;1;23;51;20;52;7;32;37;11;46;38;5;33;8;22;44;19;34;45;3;35;49;64;59;13;61;63;43;4;25;14;9;29;41;55;6;18
16;12;15;36;30;50;58;6;42;53;54;40;48;2;10;31;39;60;24;47;62;27;21;17;26;57;28;1;23;51;20;52;7;32;37;11;46;38;5;33;8;22;44;19;34;45;3;35;49;64;59;13;61;63;43;4;25;14;9;29;41;55;56;18;1;286
1;286;16;12;15;36;30;50;58;6;42;53;54;40;48;2;10;31;39;60;24;47;62;27;21;17;26;57;28;1;23;51;20;52;7;32;37;11;46;38;5;33;8;22;44;19;34;45;3;35;49;64;59;13;61;63;43;4;25;14;9;29;41;55;56;18
16;12;15;36;30;50;58;6;42;53;54;40;45;2;10;31;39;60;24;47;62;27;21;17;26;57;28;1;23;51;20;52;7;32;37;11;46;38;5;33;8;22;44;19;34;48;3;35;49;64;59;13;61;63;43;4;25;14;9;29;41;55;56;18;1;286
1;286;16;12;15;36;30;50;58;6;42;53;54;40;45;2;10;31;39;60;24;47;62;27;21;17;26;57;28;1;23;51;20;52;7;32;37;11;46;38;5;33;8;22;44;19;34;48;3;35;49;64;59;13;61;63;43;4;25;14;9;29;41;55;56;18
16;12;15;36;30;50;58;6;42;53;54;40;45;2;10;31;39;60;24;61;62;27;21;17;26;57;28;1;23;51;20;52;7;32;37;11;46;38;5;33;8;22;44;19;34;48;3;35;49;64;59;13;47;63;43;4;25;14;9;29;41;55;56;18;1;286
1;286;16;12;15;36;30;50;58;6;42;53;54;40;45;2;10;31;39;60;24;61;62;27;21;17;26;57;28;1;23;51;20;52;7;32;37;11;46;38;5;33;8;22;44;19;34;48;3;35;49;64;59;13;47;63;43;4;25;14;9;29;41;55;56;18
16;12;15;36;30;50;25;6;42;53;54;40;45;2;10;31;39;60;24;61;62;27;21;17;26;57;28;1;23;51;20;52;7;32;37;11;46;38;5;33;8;22;44;19;34;48;3;35;49;64;59;13;47;63;43;4;58;14;9;29;41;55;56;18;1;286
1;286;16;12;15;36;30;50;25;6;42;53;54;40;45;2;10;31;39;60;24;61;62;27;21;17;26;57;28;1;23;51;20;52;7;32;37;11;46;38;5;33;8;22;44;19;34;48;3;35;49;64;59;13;47;63;43;4;58;14;9;29;41;55;56;18
16;12;15;36;30;50;25;6;42;53;24;40;45;2;10;31;39;60;54;61;62;27;21;17;26;57;28;1;23;51;20;52;7;32;37;11;46;38;5;33;8;22;44;19;34;48;3;35;49;64;59;13;47;63;43;4;58;14;9;29;41;55;56;18;1;286
1;286;16;12;15;36;30;50;25;6;42;53;24;40;45;2;10;31;39;60;54;61;62;27;21;17;26;57;28;1;23;51;20;52;7;32;37;11;46;38;5;33;8;22;44;19;34;48;3;35;49;64;59;13;47;63;43;4;58;14;9;29;41;55;56;18
16;12;15;36;30;50;25;6;42;53;24;40;45;2;10;31;39;60;54;61;62;27;17;21;26;57;28;1;23;51;20;52;7;32;37;11;46;38;5;33;8;22;44;19;34;48;3;35;49;64;59;13;47;63;43;4;58;14;9;29;41;55;56;18;1;286
1;286;16;12;15;36;30;50;25;6;42;53;24;40;45;2;10;31;39;60;54;61;62;27;17;21;26;57;28;1;23;51;20;52;7;32;37;11;46;38;5;33;8;22;44;19;34;48;3;35;49;64;59;13;47;63;43;4;58;14;9;29;41;55;56;18
16;12;15;36;30;50;25;6;42;53;24;40;45;2;10;31;39;60;54;61;62;27;17;21;26;44;28;1;23;51;20;52;7;32;37;11;46;38;5;33;8;22;57;19;34;48;3;35;49;64;59;13;47;63;43;4;58;14;9;29;41;55;56;18;1;286
2;286;16;12;15;36;30;50;25;6;42;53;24;40;45;2;10;31;39;60;54;61;62;27;17;21;26;44;28;1;23;51;20;52;7;32;37;11;46;38;5;33;8;22;57;19;34;48;3;35;49;64;59;13;47;63;43;4;58;14;9;29;41;55;56;18
16;12;15;36;30;50;25;6;42;53;24;40;45;2;10;31;39;60;54;61;62;27;17;21;26;44;9;1;23;51;20;52;7;32;37;11;46;38;5;33;8;22;57;19;34;48;3;35;49;64;59;13;47;63;43;4;58;14;28;29;41;55;56;18;2;266
2;266;16;12;15;36;30;50;25;6;42;53;24;40;45;2;10;31;39;60;54;61;62;27;17;21;26;44;9;1;23;51;20;52;7;32;37;11;46;38;5;33;8;22;57;19;34;48;3;35;49;64;59;13;47;63;43;4;58;14;28;29;41;55;56;18
16;12;15;36;30;50;25;6;42;53;24;40;45;2;10;31;39;60;54;61;62;27;17;21;26;44;9;1;23;43;20;52;7;32;37;11;46;38;5;33;8;22;57;19;34;48;3;35;49;64;59;13;47;63;51;4;58;14;28;29;41;55;56;18;2;262
2;262;16;12;15;36;30;50;25;6;42;53;24;40;45;2;10;31;39;60;54;61;62;27;17;21;26;44;9;1;23;43;20;52;7;32;37;11;46;38;5;33;8;22;57;19;34;48;3;35;49;64;59;13;47;63;51;4;58;14;28;29;41;55;56;18
16;12;15;36;30;50;61;6;42;53;24;40;45;2;10;31;39;60;54;25;62;27;17;21;26;44;9;1;23;43;20;52;7;32;37;11;46;38;5;33;8;22;57;19;34;48;3;35;49;64;59;13;47;63;51;4;58;14;28;29;41;55;56;18;2;262
2;262;16;12;15;36;30;50;61;6;42;53;24;40;45;2;10;31;39;60;54;25;62;27;17;21;26;44;9;1;23;43;20;52;7;32;37;11;46;38;5;33;8;22;57;19;34;48;3;35;49;64;59;13;47;63;51;4;58;14;28;29;41;55;56;18
16;12;15;36;30;39;61;6;42;53;24;40;45;2;10;31;50;60;54;25;62;27;17;21;26;44;9;1;23;43;20;52;7;32;37;11;46;38;5;33;8;22;57;19;34;48;3;35;49;64;59;13;47;63;51;4;58;14;28;29;41;55;56;18;2;262
2;262;16;12;15;36;30;39;61;6;42;53;24;40;45;2;10;31;50;60;54;25;62;27;17;21;26;44;9;1;23;43;20;52;7;32;37;11;46;38;5;33;8;22;57;19;34;48;3;35;49;64;59;13;47;63;51;4;58;14;28;29;41;55;56;18
16;12;15;36;30;39;61;6;42;53;24;40;45;2;10;31;50;60;54;25;62;27;17;21;26;44;9;1;23;43;20;52;7;32;37;11;46;38;5;33;8;22;57;19;47;48;3;35;49;64;59;13;34;63;51;4;58;14;28;29;41;55;56;18;2;262
2;262;16;12;15;36;30;39;61;6;42;53;24;40;45;2;10;31;50;60;54;25;62;27;17;21;26;44;9;1;23;43;20;52;7;32;37;11;46;38;5;33;8;22;57;19;47;48;3;35;49;64;59;13;34;63;51;4;58;14;28;29;41;55;56;18
16;12;61;36;30;39;15;6;42;53;24;40;45;2;10;31;50;60;54;25;62;27;17;21;26;44;9;1;23;43;20;52;7;32;37;11;46;38;5;33;8;22;57;19;47;48;3;35;49;64;59;13;34;63;51;4;58;14;28;29;41;55;56;18;2;264
2;264;16;12;61;36;30;39;15;6;42;53;24;40;45;2;10;31;50;60;54;25;62;27;17;21;26;44;9;1;23;43;20;52;7;32;37;11;46;38;5;33;8;22;57;19;47;48;3;35;49;64;59;13;34;63;51;4;58;14;28;29;41;55;56;18
16;12;61;36;30;39;15;6;42;53;24;40;45;2;10;31;50;60;54;25;62;27;17;21;26;44;9;1;23;43;20;52;7;32;37;11;46;38;5;33;8;22;57;19;47;48;3;35;49;64;59;13;56;63;51;4;58;14;28;29;41;55;34;18;2;264
2;264;16;12;61;36;30;39;15;6;42;53;24;40;45;2;10;31;50;60;54;25;62;27;17;21;26;44;9;1;23;43;20;52;7;32;37;11;46;38;5;33;8;22;57;19;47;48;3;35;49;64;59;13;56;63;51;4;58;14;28;29;41;55;34;18
16;12;61;36;30;39;15;6;42;53;24;40;45;2;10;31;50;60;54;25;62;27;17;21;26;44;9;64;23;43;20;52;7;32;37;11;46;38;5;33;8;22;57;19;47;48;3;35;49;1;59;13;56;63;51;4;58;14;28;29;41;55;34;18;2;260
2;260;16;12;61;36;30;39;15;6;42;53;24;40;45;2;10;31;50;60;54;25;62;27;17;21;26;44;9;64;23;43;20;52;7;32;37;11;46;38;5;33;8;22;57;19;47;48;3;35;49;1;59;13;56;63;51;4;58;14;28;29;41;55;34;18
16;12;61;36;30;39;15;6;42;53;24;50;45;2;10;31;40;60;54;25;62;27;17;21;26;44;9;64;23;43;20;52;7;32;37;11;46;38;5;33;8;22;57;19;47;48;3;35;49;1;59;13;56;63;51;4;58;14;28;29;41;55;34;18;2;252
2;252;16;12;61;36;30;39;15;6;42;53;24;50;45;2;10;31;40;60;54;25;62;27;17;21;26;44;9;64;23;43;20;52;7;32;37;11;46;38;5;33;8;22;57;19;47;48;3;35;49;1;59;13;56;63;51;4;58;14;28;29;41;55;34;18
16;12;61;36;30;39;15;6;42;53;24;50;45;2;10;31;40;60;54;25;62;27;17;21;26;51;9;64;23;43;20;52;7;32;37;11;46;38;5;33;8;22;57;19;47;48;3;35;49;1;59;13;56;63;44;4;58;14;28;29;41;55;34;18;2;252
2;252;16;12;61;36;30;39;15;6;42;53;24;50;45;2;10;31;40;60;54;25;62;27;17;21;26;51;9;64;23;43;20;52;7;32;37;11;46;38;5;33;8;22;57;19;47;48;3;35;49;1;59;13;56;63;44;4;58;14;28;29;41;55;34;18
16;12;61;36;30;39;15;38;42;53;24;50;45;2;10;31;40;60;54;25;62;27;17;21;26;51;9;64;23;43;20;52;7;32;37;11;46;6;5;33;8;22;57;19;47;48;3;35;49;1;59;13;56;63;44;4;58;14;28;29;41;55;34;18;2;248
2;248;16;12;61;36;30;39;15;38;42;53;24;50;45;2;10;31;40;60;54;25;62;27;17;21;26;51;9;64;23;43;20;52;7;32;37;11;46;6;5;33;8;22;57;19;47;48;3;35;49;1;59;13;56;63;44;4;58;14;28;29;41;55;34;18
16;12;61;36;30;57;15;38;42;53;24;50;45;2;10;31;40;60;54;25;62;27;17;21;26;51;9;64;23;43;20;52;7;32;37;11;46;6;5;33;8;22;39;19;47;48;3;35;49;1;59;13;56;63;44;4;58;14;28;29;41;55;34;18;2;264
2;264;16;12;61;36;30;57;15;38;42;53;24;50;45;2;10;31;40;60;54;25;62;27;17;21;26;51;9;64;23;43;20;52;7;32;37;11;46;6;5;33;8;22;39;19;47;48;3;35;49;1;59;13;56;63;44;4;58;14;28;29;41;55;34;18
16;12;61;36;30;57;15;38;42;53;24;50;45;2;10;31;40;60;54;25;62;27;17;21;26;51;9;64;23;43;20;52;7;18;37;11;46;6;5;33;8;22;39;19;47;48;3;35;49;1;59;13;56;63;44;4;58;14;28;29;41;55;34;32;2;264
2;264;16;12;61;36;30;57;15;38;42;53;24;50;45;2;10;31;40;60;54;25;62;27;17;21;26;51;9;64;23;43;20;52;7;18;37;11;46;6;5;33;8;22;39;19;47;48;3;35;49;1;59;13;56;63;44;4;58;14;28;29;41;55;34;32
16;12;61;36;30;57;15;38;42;53;24;50;45;2;10;31;40;60;54;25;62;27;17;21;26;51;9;64;23;43;20;52;7;18;37;39;46;6;5;33;8;22;11;19;47;48;3;35;49;1;59;13;56;63;44;4;58;14;28;29;41;55;34;32;2;264
2;264;16;12;61;36;30;57;15;38;42;53;24;50;45;2;10;31;40;60;54;25;62;27;17;21;26;51;9;64;23;43;20;52;7;18;37;39;46;6;5;33;8;22;11;19;47;48;3;35;49;1;59;13;56;63;44;4;58;14;28;29;41;55;34;32
16;12;61;36;30;57;15;38;42;53;24;50;45;2;10;31;40;60;54;25;62;27;17;21;26;7;9;64;23;43;20;52;51;18;37;39;46;6;5;33;8;22;11;19;47;48;3;35;49;1;59;13;56;63;44;4;58;14;28;29;41;55;34;32;2;266
2;266;16;12;61;36;30;57;15;38;42;53;24;50;45;2;10;31;40;60;54;25;62;27;17;21;26;7;9;64;23;43;20;52;51;18;37;39;46;6;5;33;8;22;11;19;47;48;3;35;49;1;59;13;56;63;44;4;58;14;28;29;41;55;34;32
16;12;61;36;30;57;15;38;42;53;24;50;45;2;10;31;40;60;54;25;62;27;17;21;26;7;9;64;23;43;20;52;51;18;37;39;28;6;5;33;8;22;11;19;47;48;3;35;49;1;59;13;56;63;44;4;58;14;46;29;41;55;34;32;2;278
2;278;16;12;61;36;30;57;15;38;42;53;24;50;45;2;10;31;40;60;54;25;62;27;17;21;26;7;9;64;23;43;20;52;51;18;37;39;28;6;5;33;8;22;11;19;47;48;3;35;49;1;59;13;56;63;44;4;58;14;46;29;41;55;34;32
16;12;61;36;30;57;15;38;42;53;24;50;45;2;10;31;40;60;54;25;62;27;17;21;26;7;9;64;23;43;20;52;51;18;37;33;28;6;5;39;8;22;11;19;47;48;3;35;49;1;59;13;56;63;44;4;58;14;46;29;41;55;34;32;2;278
2;278;16;12;61;36;30;57;15;38;42;53;24;50;45;2;10;31;40;60;54;25;62;27;17;21;26;7;9;64;23;43;20;52;51;18;37;33;28;6;5;39;8;22;11;19;47;48;3;35;49;1;59;13;56;63;44;4;58;14;46;29;41;55;34;32
16;12;61;36;30;57;15;38;42;53;24;50;60;2;10;31;40;45;54;25;62;27;17;21;26;7;9;64;23;43;20;52;51;18;37;33;28;6;5;39;8;22;11;19;47;48;3;35;49;1;59;13;56;63;44;4;58;14;46;29;41;55;34;32;2;278
2;278;16;12;61;36;30;57;15;38;42;53;24;50;60;2;10;31;40;45;54;25;62;27;17;21;26;7;9;64;23;43;20;52;51;18;37;33;28;6;5;39;8;22;11;19;47;48;3;35;49;1;59;13;56;63;44;4;58;14;46;29;41;55;34;32
16;12;61;36;30;57;15;38;42;53;24;50;60;2;3;31;40;45;54;25;62;27;17;21;26;7;9;64;23;43;20;52;51;18;37;33;28;6;5;39;8;22;11;19;47;48;10;35;49;1;59;13;56;63;44;4;58;14;46;29;41;55;34;32;2;280
2;280;16;12;61;36;30;57;15;38;42;53;24;50;60;2;3;31;40;45;54;25;62;27;17;21;26;7;9;64;23;43;20;52;51;18;37;33;28;6;5;39;8;22;11;19;47;48;10;35;49;1;59;13;56;63;44;4;58;14;46;29;41;55;34;32
16;12;61;36;30;57;15;38;42;53;24;50;60;2;3;31;40;45;54;25;62;27;17;21;26;7;9;64;23;43;20;52;51;34;37;33;28;6;5;39;8;22;11;19;47;48;10;35;49;1;59;13;56;63;44;4;58;14;46;29;41;55;18;32;2;280
3;280;16;12;61;36;30;57;15;38;42;53;24;50;60;2;3;31;40;45;54;25;62;27;17;21;26;7;9;64;23;43;20;52;51;34;37;33;28;6;5;39;8;22;11;19;47;48;10;35;49;1;59;13;56;63;44;4;58;14;46;29;41;55;18;32
16;12;61;36;30;57;15;38;42;53;24;50;60;2;3;31;40;45;54;25;62;27;17;21;26;7;9;64;23;43;20;52;51;34;37;33;55;6;5;39;8;22;11;19;47;48;10;35;49;1;59;13;56;63;44;4;58;14;46;29;41;28;18;32;3;264
3;264;16;12;61;36;30;57;15;38;42;53;24;50;60;2;3;31;40;45;54;25;62;27;17;21;26;7;9;64;23;43;20;52;51;34;37;33;55;6;5;39;8;22;11;19;47;48;10;35;49;1;59;13;56;63;44;4;58;14;46;29;41;28;18;32
16;12;61;36;30;57;15;38;42;53;24;50;60;2;51;31;40;45;54;25;62;27;17;21;26;7;9;64;23;43;20;52;3;34;37;33;55;6;5;39;8;22;11;19;47;48;10;35;49;1;59;13;56;63;44;4;58;14;46;29;41;28;18;32;3;256
3;256;16;12;61;36;30;57;15;38;42;53;24;50;60;2;51;31;40;45;54;25;62;27;17;21;26;7;9;64;23;43;20;52;3;34;37;33;55;6;5;39;8;22;11;19;47;48;10;35;49;1;59;13;56;63;44;4;58;14;46;29;41;28;18;32
16;12;61;36;30;57;15;38;42;53;24;50;60;2;51;31;40;45;54;25;62;27;17;21;26;7;9;64;23;43;20;52;3;34;37;33;55;6;5;39;8;22;11;19;47;48;10;35;49;1;44;13;56;63;59;4;58;14;46;29;41;28;18;32;3;256
3;256;16;12;61;36;30;57;15;38;42;53;24;50;60;2;51;31;40;45;54;25;62;27;17;21;26;7;9;64;23;43;20;52;3;34;37;33;55;6;5;39;8;22;11;19;47;48;10;35;49;1;44;13;56;63;59;4;58;14;46;29;41;28;18;32
16;12;61;36;30;57;15;38;42;53;24;50;60;2;51;31;23;45;54;25;62;27;17;21;26;7;9;64;40;43;20;52;3;34;37;33;55;6;5;39;8;22;11;19;47;48;10;35;49;1;44;13;56;63;59;4;58;14;46;29;41;28;18;32;3;256
3;256;16;12;61;36;30;57;15;38;42;53;24;50;60;2;51;31;23;45;54;25;62;27;17;21;26;7;9;64;40;43;20;52;3;34;37;33;55;6;5;39;8;22;11;19;47;48;10;35;49;1;44;13;56;63;59;4;58;14;46;29;41;28;18;32
16;12;61;36;30;57;15;38;42;53;24;50;60;2;51;31;23;45;54;25;62;27;17;21;26;7;9;64;40;43;20;28;3;34;37;33;55;6;5;39;8;22;11;19;47;48;10;35;49;1;44;13;56;63;59;4;58;14;46;29;41;52;18;32;3;256
3;256;16;12;61;36;30;57;15;38;42;53;24;50;60;2;51;31;23;45;54;25;62;27;17;21;26;7;9;64;40;43;20;28;3;34;37;33;55;6;5;39;8;22;11;19;47;48;10;35;49;1;44;13;56;63;59;4;58;14;46;29;41;52;18;32
16;12;61;36;30;57;15;38;42;53;24;50;60;2;51;31;23;45;54;25;62;27;17;21;26;7;9;64;40;43;59;28;3;34;37;33;55;6;5;39;8;22;11;19;47;48;10;35;49;1;44;13;56;63;20;4;58;14;46;29;41;52;18;32;3;256
3;256;16;12;61;36;30;57;15;38;42;53;24;50;60;2;51;31;23;45;54;25;62;27;17;21;26;7;9;64;40;43;59;28;3;34;37;33;55;6;5;39;8;22;11;19;47;48;10;35;49;1;44;13;56;63;20;4;58;14;46;29;41;52;18;32
16;12;61;36;30;57;15;38;42;53;24;50;60;2;51;31;23;45;54;25;62;27;17;21;26;59;9;64;40;43;7;28;3;34;37;33;55;6;5;39;8;22;11;19;47;48;10;35;49;1;44;13;56;63;20;4;58;14;46;29;41;52;18;32;3;256
3;256;16;12;61;36;30;57;15;38;42;53;24;50;60;2;51;31;23;45;54;25;62;27;17;21;26;59;9;64;40;43;7;28;3;34;37;33;55;6;5;39;8;22;11;19;47;48;10;35;49;1;44;13;56;63;20;4;58;14;46;29;41;52;18;32
16;12;61;36;30;57;15;38;42;53;24;50;60;2;51;31;23;45;54;25;62;27;17;21;26;59;9;64;40;43;7;28;3;34;37;33;55;8;5;39;6;22;11;19;47;48;10;35;49;1;44;13;56;63;20;4;58;14;46;29;41;52;18;32;3;256
3;256;16;12;61;36;30;57;15;38;42;53;24;50;60;2;51;31;23;45;54;25;62;27;17;21;26;59;9;64;40;43;7;28;3;34;37;33;55;8;5;39;6;22;11;19;47;48;10;35;49;1;44;13;56;63;20;4;58;14;46;29;41;52;18;32
16;12;61;36;30;57;15;38;42;53;24;50;60;2;51;31;23;45;54;25;62;27;17;21;26;59;9;64;40;43;7;28;3;34;37;33;55;8;5;49;6;22;11;19;47;48;10;35;39;1;44;13;56;63;20;4;58;14;46;29;41;52;18;32;3;256
3;256;16;12;61;36;30;57;15;38;42;53;24;50;60;2;51;31;23;45;54;25;62;27;17;21;26;59;9;64;40;43;7;28;3;34;37;33;55;8;5;49;6;22;11;19;47;48;10;35;39;1;44;13;56;63;20;4;58;14;46;29;41;52;18;32
16;12;61;36;30;57;15;38;42;53;24;50;60;18;51;31;23;45;54;25;62;27;17;21;26;59;9;64;40;43;7;28;3;34;37;33;55;8;5;49;6;22;11;19;47;48;10;35;39;1;44;13;56;63;20;4;58;14;46;29;41;52;2;32;3;240
3;240;16;12;61;36;30;57;15;38;42;53;24;50;60;18;51;31;23;45;54;25;62;27;17;21;26;59;9;64;40;43;7;28;3;34;37;33;55;8;5;49;6;22;11;19;47;48;10;35;39;1;44;13;56;63;20;4;58;14;46;29;41;52;2;32
16;12;61;36;30;57;15;38;42;53;24;50;60;18;51;31;23;45;54;25;62;20;17;21;26;59;9;64;40;43;7;28;3;34;37;33;55;8;5;49;6;22;11;19;47;48;10;35;39;1;44;13;56;63;27;4;58;14;46;29;41;52;2;32;3;236
