"X1";"X270";"X35";"X8";"X18";"X60";"X37";"X51";"X43";"X26";"X4";"X59";"X23";"X34";"X54";"X25";"X33";"X48";"X22";"X7";"X61";"X6";"X57";"X12";"X58";"X30";"X15";"X62";"X42";"X32";"X29";"X14";"X9";"X20";"X1.1";"X41";"X2";"X55";"X16";"X36";"X39";"X11";"X40";"X17";"X21";"X63";"X52";"X49";"X45";"X50";"X53";"X44";"X46";"X38";"X5";"X56";"X28";"X64";"X10";"X3";"X27";"X24";"X13";"X31";"X47";"X19"
1;250;35;8;18;24;37;51;43;26;4;59;23;34;54;25;33;48;22;42;61;6;57;12;38;30;53;62;7;32;29;14;9;20;1;41;2;55;16;36;39;11;40;17;21;63;50;49;45;52;15;44;46;58;5;56;28;64;10;3;27;60;13;31;47;19
35;8;18;24;37;51;43;26;4;59;23;34;54;25;33;48;22;42;61;6;57;12;38;30;53;62;7;32;29;14;9;20;1;41;2;55;16;36;39;11;40;17;21;63;50;49;45;52;15;44;46;58;5;56;28;64;19;3;27;60;13;31;47;10;1;250
1;250;35;8;18;24;37;51;43;26;4;59;23;34;54;25;33;48;22;42;61;6;57;12;38;30;53;62;7;32;29;14;9;20;1;41;2;55;16;36;39;11;40;17;21;63;50;49;45;52;15;44;46;58;5;56;28;64;19;3;27;60;13;31;47;10
35;8;18;15;37;51;43;26;4;59;23;34;54;25;33;48;22;42;61;6;57;12;38;30;53;62;7;32;29;14;9;20;1;41;2;55;16;36;39;11;40;17;21;63;50;49;45;52;24;44;46;58;5;56;28;64;19;3;27;60;13;31;47;10;1;250
1;250;35;8;18;15;37;51;43;26;4;59;23;34;54;25;33;48;22;42;61;6;57;12;38;30;53;62;7;32;29;14;9;20;1;41;2;55;16;36;39;11;40;17;21;63;50;49;45;52;24;44;46;58;5;56;28;64;19;3;27;60;13;31;47;10
35;8;18;15;37;51;43;26;4;59;23;34;54;25;33;48;22;42;61;6;57;12;38;30;53;62;7;32;29;14;9;28;1;41;2;55;16;36;39;11;40;17;21;63;50;49;45;52;24;44;46;58;5;56;20;64;19;3;27;60;13;31;47;10;1;248
1;248;35;8;18;15;37;51;43;26;4;59;23;34;54;25;33;48;22;42;61;6;57;12;38;30;53;62;7;32;29;14;9;28;1;41;2;55;16;36;39;11;40;17;21;63;50;49;45;52;24;44;46;58;5;56;20;64;19;3;27;60;13;31;47;10
35;8;18;15;37;51;43;26;4;59;23;34;54;25;33;48;22;42;61;6;57;12;38;30;53;62;7;32;29;14;9;28;1;41;2;55;16;36;39;11;40;17;21;63;50;49;45;52;10;44;46;58;5;56;20;64;19;3;27;60;13;31;47;24;1;248
1;248;35;8;18;15;37;51;43;26;4;59;23;34;54;25;33;48;22;42;61;6;57;12;38;30;53;62;7;32;29;14;9;28;1;41;2;55;16;36;39;11;40;17;21;63;50;49;45;52;10;44;46;58;5;56;20;64;19;3;27;60;13;31;47;24
35;8;18;15;37;51;43;26;4;59;23;34;54;25;33;48;22;42;61;6;57;12;38;30;53;62;7;32;29;14;9;28;1;41;2;55;16;36;39;11;40;17;21;63;50;24;45;52;10;44;46;58;5;56;20;64;19;3;27;60;13;31;47;49;1;256
1;256;35;8;18;15;37;51;43;26;4;59;23;34;54;25;33;48;22;42;61;6;57;12;38;30;53;62;7;32;29;14;9;28;1;41;2;55;16;36;39;11;40;17;21;63;50;24;45;52;10;44;46;58;5;56;20;64;19;3;27;60;13;31;47;49
35;8;18;15;37;51;43;26;4;59;23;34;54;25;33;48;22;42;61;6;57;12;38;30;53;62;7;32;29;14;9;28;1;41;2;55;16;36;39;11;40;17;21;63;50;24;45;52;64;44;46;58;5;56;20;10;19;3;27;60;13;31;47;49;1;256
1;256;35;8;18;15;37;51;43;26;4;59;23;34;54;25;33;48;22;42;61;6;57;12;38;30;53;62;7;32;29;14;9;28;1;41;2;55;16;36;39;11;40;17;21;63;50;24;45;52;64;44;46;58;5;56;20;10;19;3;27;60;13;31;47;49
35;8;18;15;37;51;43;26;4;62;23;34;54;25;33;48;22;42;61;6;57;12;38;30;53;59;7;32;29;14;9;28;1;41;2;55;16;36;39;11;40;17;21;63;50;24;45;52;64;44;46;58;5;56;20;10;19;3;27;60;13;31;47;49;1;252
1;252;35;8;18;15;37;51;43;26;4;62;23;34;54;25;33;48;22;42;61;6;57;12;38;30;53;59;7;32;29;14;9;28;1;41;2;55;16;36;39;11;40;17;21;63;50;24;45;52;64;44;46;58;5;56;20;10;19;3;27;60;13;31;47;49
35;8;18;15;37;51;14;26;4;62;23;34;54;25;33;48;22;42;61;6;57;12;38;30;53;59;7;32;29;43;9;28;1;41;2;55;16;36;39;11;40;17;21;63;50;24;45;52;64;44;46;58;5;56;20;10;19;3;27;60;13;31;47;49;1;260
1;260;35;8;18;15;37;51;14;26;4;62;23;34;54;25;33;48;22;42;61;6;57;12;38;30;53;59;7;32;29;43;9;28;1;41;2;55;16;36;39;11;40;17;21;63;50;24;45;52;64;44;46;58;5;56;20;10;19;3;27;60;13;31;47;49
35;8;18;15;42;51;14;26;4;62;23;34;54;25;33;48;22;37;61;6;57;12;38;30;53;59;7;32;29;43;9;28;1;41;2;55;16;36;39;11;40;17;21;63;50;24;45;52;64;44;46;58;5;56;20;10;19;3;27;60;13;31;47;49;1;260
1;260;35;8;18;15;42;51;14;26;4;62;23;34;54;25;33;48;22;37;61;6;57;12;38;30;53;59;7;32;29;43;9;28;1;41;2;55;16;36;39;11;40;17;21;63;50;24;45;52;64;44;46;58;5;56;20;10;19;3;27;60;13;31;47;49
35;8;18;15;42;51;14;26;4;62;23;34;54;25;33;48;22;37;61;6;57;12;38;44;53;59;7;32;29;43;9;28;1;41;2;55;16;36;39;11;40;17;21;63;50;24;45;52;64;30;46;58;5;56;20;10;19;3;27;60;13;31;47;49;1;260
1;260;35;8;18;15;42;51;14;26;4;62;23;34;54;25;33;48;22;37;61;6;57;12;38;44;53;59;7;32;29;43;9;28;1;41;2;55;16;36;39;11;40;17;21;63;50;24;45;52;64;30;46;58;5;56;20;10;19;3;27;60;13;31;47;49
35;8;18;15;42;51;14;26;4;62;23;34;54;25;33;28;22;37;61;6;57;12;38;44;53;59;7;32;29;43;9;48;1;41;2;55;16;36;39;11;40;17;21;63;50;24;45;52;64;30;46;58;5;56;20;10;19;3;27;60;13;31;47;49;1;262
1;262;35;8;18;15;42;51;14;26;4;62;23;34;54;25;33;28;22;37;61;6;57;12;38;44;53;59;7;32;29;43;9;48;1;41;2;55;16;36;39;11;40;17;21;63;50;24;45;52;64;30;46;58;5;56;20;10;19;3;27;60;13;31;47;49
35;8;60;15;42;51;14;26;4;62;23;34;54;25;33;28;22;37;61;6;57;12;38;44;53;59;7;32;29;43;9;48;1;41;2;55;16;36;39;11;40;17;21;63;50;24;45;52;64;30;46;58;5;56;20;10;19;3;27;18;13;31;47;49;1;256
1;256;35;8;60;15;42;51;14;26;4;62;23;34;54;25;33;28;22;37;61;6;57;12;38;44;53;59;7;32;29;43;9;48;1;41;2;55;16;36;39;11;40;17;21;63;50;24;45;52;64;30;46;58;5;56;20;10;19;3;27;18;13;31;47;49
35;8;60;15;42;51;14;26;4;62;23;34;54;25;33;28;22;37;61;6;57;12;38;44;53;59;7;32;29;43;9;48;1;41;2;55;16;36;39;11;40;17;21;63;3;24;45;52;64;30;46;58;5;56;20;10;19;50;27;18;13;31;47;49;1;256
1;256;35;8;60;15;42;51;14;26;4;62;23;34;54;25;33;28;22;37;61;6;57;12;38;44;53;59;7;32;29;43;9;48;1;41;2;55;16;36;39;11;40;17;21;63;3;24;45;52;64;30;46;58;5;56;20;10;19;50;27;18;13;31;47;49
35;8;60;15;42;51;14;26;4;62;23;34;54;25;33;28;22;37;61;6;57;12;41;44;53;59;7;32;29;43;9;48;1;38;2;55;16;36;39;11;40;17;21;63;3;24;45;52;64;30;46;58;5;56;20;10;19;50;27;18;13;31;47;49;1;256
1;256;35;8;60;15;42;51;14;26;4;62;23;34;54;25;33;28;22;37;61;6;57;12;41;44;53;59;7;32;29;43;9;48;1;38;2;55;16;36;39;11;40;17;21;63;3;24;45;52;64;30;46;58;5;56;20;10;19;50;27;18;13;31;47;49
35;8;60;15;42;51;14;26;4;62;23;34;54;25;33;28;22;37;61;6;57;12;41;44;53;59;7;32;29;43;56;48;1;38;2;55;16;36;39;11;40;17;21;63;3;24;45;52;64;30;46;58;5;9;20;10;19;50;27;18;13;31;47;49;1;256
2;256;35;8;60;15;42;51;14;26;4;62;23;34;54;25;33;28;22;37;61;6;57;12;41;44;53;59;7;32;29;43;56;48;1;38;2;55;16;36;39;11;40;17;21;63;3;24;45;52;64;30;46;58;5;9;20;10;19;50;27;18;13;31;47;49
42;8;60;15;35;51;14;26;4;62;23;34;54;25;33;28;22;37;61;6;57;12;41;44;53;59;7;32;29;43;56;48;1;38;2;55;16;36;39;11;40;17;21;63;3;24;45;52;64;30;46;58;5;9;20;10;19;50;27;18;13;31;47;49;2;256
2;256;42;8;60;15;35;51;14;26;4;62;23;34;54;25;33;28;22;37;61;6;57;12;41;44;53;59;7;32;29;43;56;48;1;38;2;55;16;36;39;11;40;17;21;63;3;24;45;52;64;30;46;58;5;9;20;10;19;50;27;18;13;31;47;49
42;8;60;15;35;51;14;26;4;62;23;34;54;49;33;28;22;37;61;6;57;12;41;44;53;59;7;32;29;43;56;48;1;38;2;55;16;36;39;11;40;17;21;63;3;24;45;52;64;30;46;58;5;9;20;10;19;50;27;18;13;31;47;25;2;256
2;256;42;8;60;15;35;51;14;26;4;62;23;34;54;49;33;28;22;37;61;6;57;12;41;44;53;59;7;32;29;43;56;48;1;38;2;55;16;36;39;11;40;17;21;63;3;24;45;52;64;30;46;58;5;9;20;10;19;50;27;18;13;31;47;25
42;8;60;15;35;51;14;26;4;62;23;34;54;49;33;28;22;37;61;6;57;12;41;44;53;59;7;32;29;43;56;48;1;38;2;55;16;36;39;11;40;17;21;63;3;24;45;52;64;30;50;58;5;9;20;10;19;46;27;18;13;31;47;25;2;256
2;256;42;8;60;15;35;51;14;26;4;62;23;34;54;49;33;28;22;37;61;6;57;12;41;44;53;59;7;32;29;43;56;48;1;38;2;55;16;36;39;11;40;17;21;63;3;24;45;52;64;30;50;58;5;9;20;10;19;46;27;18;13;31;47;25
42;8;60;15;35;51;14;26;4;62;23;34;54;44;33;28;22;37;61;6;57;12;41;49;53;59;7;32;29;43;56;48;1;38;2;55;16;36;39;11;40;17;21;63;3;24;45;52;64;30;50;58;5;9;20;10;19;46;27;18;13;31;47;25;2;264
2;264;42;8;60;15;35;51;14;26;4;62;23;34;54;44;33;28;22;37;61;6;57;12;41;49;53;59;7;32;29;43;56;48;1;38;2;55;16;36;39;11;40;17;21;63;3;24;45;52;64;30;50;58;5;9;20;10;19;46;27;18;13;31;47;25
42;8;60;15;11;51;14;26;4;62;23;34;54;44;33;28;22;37;61;6;57;12;41;49;53;59;7;32;29;43;56;48;1;38;2;55;16;36;39;35;40;17;21;63;3;24;45;52;64;30;50;58;5;9;20;10;19;46;27;18;13;31;47;25;2;264
2;264;42;8;60;15;11;51;14;26;4;62;23;34;54;44;33;28;22;37;61;6;57;12;41;49;53;59;7;32;29;43;56;48;1;38;2;55;16;36;39;35;40;17;21;63;3;24;45;52;64;30;50;58;5;9;20;10;19;46;27;18;13;31;47;25
42;8;60;15;11;51;14;26;39;62;23;34;54;44;33;28;22;37;61;6;57;12;41;49;53;59;7;32;29;43;56;48;1;38;2;55;16;36;4;35;40;17;21;63;3;24;45;52;64;30;50;58;5;9;20;10;19;46;27;18;13;31;47;25;2;270
2;270;42;8;60;15;11;51;14;26;39;62;23;34;54;44;33;28;22;37;61;6;57;12;41;49;53;59;7;32;29;43;56;48;1;38;2;55;16;36;4;35;40;17;21;63;3;24;45;52;64;30;50;58;5;9;20;10;19;46;27;18;13;31;47;25
42;8;60;15;11;51;14;26;39;62;23;34;54;44;33;28;22;37;61;6;57;12;41;49;53;59;7;32;29;43;56;48;1;38;2;55;16;36;4;35;40;17;21;63;3;24;45;52;64;30;50;58;5;9;20;27;19;46;10;18;13;31;47;25;2;270
2;270;42;8;60;15;11;51;14;26;39;62;23;34;54;44;33;28;22;37;61;6;57;12;41;49;53;59;7;32;29;43;56;48;1;38;2;55;16;36;4;35;40;17;21;63;3;24;45;52;64;30;50;58;5;9;20;27;19;46;10;18;13;31;47;25
42;8;60;15;11;51;14;26;39;62;23;34;54;44;33;28;22;37;61;6;57;12;41;49;53;59;7;32;29;43;56;48;1;38;2;55;16;36;13;35;40;17;21;63;3;24;45;52;64;30;50;58;5;9;20;27;19;46;10;18;4;31;47;25;2;270
2;270;42;8;60;15;11;51;14;26;39;62;23;34;54;44;33;28;22;37;61;6;57;12;41;49;53;59;7;32;29;43;56;48;1;38;2;55;16;36;13;35;40;17;21;63;3;24;45;52;64;30;50;58;5;9;20;27;19;46;10;18;4;31;47;25
42;8;60;15;11;51;14;26;39;62;23;34;54;44;33;28;22;37;61;6;57;12;41;49;53;59;7;32;29;43;56;48;1;38;3;55;16;36;13;35;40;17;21;63;2;24;45;52;64;30;50;58;5;9;20;27;19;46;10;18;4;31;47;25;2;270
2;270;42;8;60;15;11;51;14;26;39;62;23;34;54;44;33;28;22;37;61;6;57;12;41;49;53;59;7;32;29;43;56;48;1;38;3;55;16;36;13;35;40;17;21;63;2;24;45;52;64;30;50;58;5;9;20;27;19;46;10;18;4;31;47;25
42;8;60;15;11;51;14;26;39;62;23;34;54;44;33;28;22;37;61;6;57;12;41;49;53;59;7;32;29;43;56;48;1;38;3;55;16;36;13;35;2;17;21;63;40;24;45;52;64;30;50;58;5;9;20;27;19;46;10;18;4;31;47;25;2;270
2;270;42;8;60;15;11;51;14;26;39;62;23;34;54;44;33;28;22;37;61;6;57;12;41;49;53;59;7;32;29;43;56;48;1;38;3;55;16;36;13;35;2;17;21;63;40;24;45;52;64;30;50;58;5;9;20;27;19;46;10;18;4;31;47;25
42;8;60;15;11;33;14;26;39;62;23;34;54;44;51;28;22;37;61;6;57;12;41;49;53;59;7;32;29;43;56;48;1;38;3;55;16;36;13;35;2;17;21;63;40;24;45;52;64;30;50;58;5;9;20;27;19;46;10;18;4;31;47;25;2;270
2;270;42;8;60;15;11;33;14;26;39;62;23;34;54;44;51;28;22;37;61;6;57;12;41;49;53;59;7;32;29;43;56;48;1;38;3;55;16;36;13;35;2;17;21;63;40;24;45;52;64;30;50;58;5;9;20;27;19;46;10;18;4;31;47;25
42;62;60;15;11;33;14;26;39;8;23;34;54;44;51;28;22;37;61;6;57;12;41;49;53;59;7;32;29;43;56;48;1;38;3;55;16;36;13;35;2;17;21;63;40;24;45;52;64;30;50;58;5;9;20;27;19;46;10;18;4;31;47;25;2;266
2;266;42;62;60;15;11;33;14;26;39;8;23;34;54;44;51;28;22;37;61;6;57;12;41;49;53;59;7;32;29;43;56;48;1;38;3;55;16;36;13;35;2;17;21;63;40;24;45;52;64;30;50;58;5;9;20;27;19;46;10;18;4;31;47;25
42;62;60;15;11;33;14;26;39;8;23;34;54;44;51;28;22;37;61;6;57;12;41;49;53;59;7;32;29;43;56;48;1;38;3;55;16;36;13;35;2;17;21;63;40;24;45;52;64;27;50;58;5;9;20;30;19;46;10;18;4;31;47;25;2;266
2;266;42;62;60;15;11;33;14;26;39;8;23;34;54;44;51;28;22;37;61;6;57;12;41;49;53;59;7;32;29;43;56;48;1;38;3;55;16;36;13;35;2;17;21;63;40;24;45;52;64;27;50;58;5;9;20;30;19;46;10;18;4;31;47;25
42;62;60;15;11;33;14;26;39;8;23;34;54;44;51;28;22;37;61;6;57;12;41;49;53;59;7;32;29;43;56;48;1;38;3;55;16;36;13;35;2;17;21;24;40;63;45;52;64;27;50;58;5;9;20;30;19;46;10;18;4;31;47;25;2;266
2;266;42;62;60;15;11;33;14;26;39;8;23;34;54;44;51;28;22;37;61;6;57;12;41;49;53;59;7;32;29;43;56;48;1;38;3;55;16;36;13;35;2;17;21;24;40;63;45;52;64;27;50;58;5;9;20;30;19;46;10;18;4;31;47;25
42;62;60;15;38;33;14;26;39;8;23;34;54;44;51;28;22;37;61;6;57;12;41;49;53;59;7;32;29;43;56;48;1;11;3;55;16;36;13;35;2;17;21;24;40;63;45;52;64;27;50;58;5;9;20;30;19;46;10;18;4;31;47;25;2;266
2;266;42;62;60;15;38;33;14;26;39;8;23;34;54;44;51;28;22;37;61;6;57;12;41;49;53;59;7;32;29;43;56;48;1;11;3;55;16;36;13;35;2;17;21;24;40;63;45;52;64;27;50;58;5;9;20;30;19;46;10;18;4;31;47;25
42;62;60;15;38;33;14;26;39;8;23;34;54;44;51;28;22;2;61;6;57;12;41;49;53;59;7;32;29;43;56;48;1;11;3;55;16;36;13;35;37;17;21;24;40;63;45;52;64;27;50;58;5;9;20;30;19;46;10;18;4;31;47;25;2;266
2;266;42;62;60;15;38;33;14;26;39;8;23;34;54;44;51;28;22;2;61;6;57;12;41;49;53;59;7;32;29;43;56;48;1;11;3;55;16;36;13;35;37;17;21;24;40;63;45;52;64;27;50;58;5;9;20;30;19;46;10;18;4;31;47;25
42;62;60;15;38;33;14;26;39;8;23;34;54;44;51;28;22;2;61;6;57;12;41;9;53;59;7;32;29;43;56;48;1;11;3;55;16;36;13;35;37;17;21;24;40;63;45;52;64;27;50;58;5;49;20;30;19;46;10;18;4;31;47;25;2;266
2;266;42;62;60;15;38;33;14;26;39;8;23;34;54;44;51;28;22;2;61;6;57;12;41;9;53;59;7;32;29;43;56;48;1;11;3;55;16;36;13;35;37;17;21;24;40;63;45;52;64;27;50;58;5;49;20;30;19;46;10;18;4;31;47;25
42;62;60;15;38;33;14;26;39;8;23;34;28;44;51;54;22;2;61;6;57;12;41;9;53;59;7;32;29;43;56;48;1;11;3;55;16;36;13;35;37;17;21;24;40;63;45;52;64;27;50;58;5;49;20;30;19;46;10;18;4;31;47;25;2;266
2;266;42;62;60;15;38;33;14;26;39;8;23;34;28;44;51;54;22;2;61;6;57;12;41;9;53;59;7;32;29;43;56;48;1;11;3;55;16;36;13;35;37;17;21;24;40;63;45;52;64;27;50;58;5;49;20;30;19;46;10;18;4;31;47;25
42;62;60;15;38;33;14;26;39;8;23;34;28;44;51;54;22;2;61;6;57;12;41;9;53;59;7;32;13;43;56;48;1;11;3;55;16;36;29;35;37;17;21;24;40;63;45;52;64;27;50;58;5;49;20;30;19;46;10;18;4;31;47;25;2;272
2;272;42;62;60;15;38;33;14;26;39;8;23;34;28;44;51;54;22;2;61;6;57;12;41;9;53;59;7;32;13;43;56;48;1;11;3;55;16;36;29;35;37;17;21;24;40;63;45;52;64;27;50;58;5;49;20;30;19;46;10;18;4;31;47;25
42;62;28;15;38;33;14;26;39;8;23;34;60;44;51;54;22;2;61;6;57;12;41;9;53;59;7;32;13;43;56;48;1;11;3;55;16;36;29;35;37;17;21;24;40;63;45;52;64;27;50;58;5;49;20;30;19;46;10;18;4;31;47;25;2;274
3;274;42;62;28;15;38;33;14;26;39;8;23;34;60;44;51;54;22;2;61;6;57;12;41;9;53;59;7;32;13;43;56;48;1;11;3;55;16;36;29;35;37;17;21;24;40;63;45;52;64;27;50;58;5;49;20;30;19;46;10;18;4;31;47;25
42;62;28;15;38;50;14;26;39;8;23;34;60;44;51;54;22;2;61;6;57;12;41;9;53;59;7;32;13;43;56;48;1;11;3;55;16;36;29;35;37;17;21;24;40;63;45;52;64;27;33;58;5;49;20;30;19;46;10;18;4;31;47;25;3;262
3;262;42;62;28;15;38;50;14;26;39;8;23;34;60;44;51;54;22;2;61;6;57;12;41;9;53;59;7;32;13;43;56;48;1;11;3;55;16;36;29;35;37;17;21;24;40;63;45;52;64;27;33;58;5;49;20;30;19;46;10;18;4;31;47;25
42;62;28;15;49;50;14;26;39;8;23;34;60;44;51;54;22;2;61;6;57;12;41;9;53;59;7;32;13;43;56;48;1;11;3;55;16;36;29;35;37;17;21;24;40;63;45;52;64;27;33;58;5;38;20;30;19;46;10;18;4;31;47;25;3;262
3;262;42;62;28;15;49;50;14;26;39;8;23;34;60;44;51;54;22;2;61;6;57;12;41;9;53;59;7;32;13;43;56;48;1;11;3;55;16;36;29;35;37;17;21;24;40;63;45;52;64;27;33;58;5;38;20;30;19;46;10;18;4;31;47;25
42;62;28;15;49;50;14;26;39;8;23;34;60;44;51;54;63;2;61;6;57;12;41;9;53;59;7;32;13;43;56;48;1;11;3;55;16;36;29;35;37;17;21;24;40;22;45;52;64;27;33;58;5;38;20;30;19;46;10;18;4;31;47;25;3;262
3;262;42;62;28;15;49;50;14;26;39;8;23;34;60;44;51;54;63;2;61;6;57;12;41;9;53;59;7;32;13;43;56;48;1;11;3;55;16;36;29;35;37;17;21;24;40;22;45;52;64;27;33;58;5;38;20;30;19;46;10;18;4;31;47;25
42;62;28;15;49;50;14;26;39;8;23;34;60;44;51;54;40;2;61;6;57;12;41;9;53;59;7;32;13;43;56;48;1;11;3;55;16;36;29;35;37;17;21;24;63;22;45;52;64;27;33;58;5;38;20;30;19;46;10;18;4;31;47;25;3;258
3;258;42;62;28;15;49;50;14;26;39;8;23;34;60;44;51;54;40;2;61;6;57;12;41;9;53;59;7;32;13;43;56;48;1;11;3;55;16;36;29;35;37;17;21;24;63;22;45;52;64;27;33;58;5;38;20;30;19;46;10;18;4;31;47;25
42;62;28;15;49;50;14;26;39;8;23;34;60;44;51;54;40;2;61;6;57;12;41;9;53;47;7;32;13;43;56;48;1;11;3;55;16;36;29;35;37;17;21;24;63;22;45;52;64;27;33;58;5;38;20;30;19;46;10;18;4;31;59;25;3;258
3;258;42;62;28;15;49;50;14;26;39;8;23;34;60;44;51;54;40;2;61;6;57;12;41;9;53;47;7;32;13;43;56;48;1;11;3;55;16;36;29;35;37;17;21;24;63;22;45;52;64;27;33;58;5;38;20;30;19;46;10;18;4;31;59;25
42;62;28;15;49;50;14;26;54;8;23;34;60;44;51;39;40;2;61;6;57;12;41;9;53;47;7;32;13;43;56;48;1;11;3;55;16;36;29;35;37;17;21;24;63;22;45;52;64;27;33;58;5;38;20;30;19;46;10;18;4;31;59;25;3;258
3;258;42;62;28;15;49;50;14;26;54;8;23;34;60;44;51;39;40;2;61;6;57;12;41;9;53;47;7;32;13;43;56;48;1;11;3;55;16;36;29;35;37;17;21;24;63;22;45;52;64;27;33;58;5;38;20;30;19;46;10;18;4;31;59;25
42;62;28;15;49;50;14;26;54;8;23;34;60;44;51;39;40;2;61;6;57;12;41;9;53;47;7;32;13;43;56;48;1;11;3;55;16;36;29;35;37;17;21;24;63;22;45;52;64;27;5;58;33;38;20;30;19;46;10;18;4;31;59;25;3;258
3;258;42;62;28;15;49;50;14;26;54;8;23;34;60;44;51;39;40;2;61;6;57;12;41;9;53;47;7;32;13;43;56;48;1;11;3;55;16;36;29;35;37;17;21;24;63;22;45;52;64;27;5;58;33;38;20;30;19;46;10;18;4;31;59;25
42;62;28;15;49;50;14;26;54;8;23;34;60;44;51;39;40;2;61;6;57;12;41;9;53;47;7;32;13;43;56;48;1;11;3;55;10;36;29;35;37;17;21;24;63;22;45;52;64;27;5;58;33;38;20;30;19;46;16;18;4;31;59;25;3;266
3;266;42;62;28;15;49;50;14;26;54;8;23;34;60;44;51;39;40;2;61;6;57;12;41;9;53;47;7;32;13;43;56;48;1;11;3;55;10;36;29;35;37;17;21;24;63;22;45;52;64;27;5;58;33;38;20;30;19;46;16;18;4;31;59;25
42;62;28;15;49;50;14;26;54;8;23;34;60;44;51;39;40;2;61;6;57;12;41;18;53;47;7;32;13;43;56;48;1;11;3;55;10;36;29;35;37;17;21;24;63;22;45;52;64;27;5;58;33;38;20;30;19;46;16;9;4;31;59;25;3;266
3;266;42;62;28;15;49;50;14;26;54;8;23;34;60;44;51;39;40;2;61;6;57;12;41;18;53;47;7;32;13;43;56;48;1;11;3;55;10;36;29;35;37;17;21;24;63;22;45;52;64;27;5;58;33;38;20;30;19;46;16;9;4;31;59;25
42;44;28;15;49;50;14;26;54;8;23;34;60;62;51;39;40;2;61;6;57;12;41;18;53;47;7;32;13;43;56;48;1;11;3;55;10;36;29;35;37;17;21;24;63;22;45;52;64;27;5;58;33;38;20;30;19;46;16;9;4;31;59;25;3;262
3;262;42;44;28;15;49;50;14;26;54;8;23;34;60;62;51;39;40;2;61;6;57;12;41;18;53;47;7;32;13;43;56;48;1;11;3;55;10;36;29;35;37;17;21;24;63;22;45;52;64;27;5;58;33;38;20;30;19;46;16;9;4;31;59;25
42;44;28;15;49;50;14;26;54;20;23;34;60;62;51;39;40;2;61;6;57;12;41;18;53;47;7;32;13;43;56;48;1;11;3;55;10;36;29;35;37;17;21;24;63;22;45;52;64;27;5;58;33;38;8;30;19;46;16;9;4;31;59;25;3;262
