"X52L";"X25L";"X31L";"X26L";"X30L";"X8L";"X41L";"X4L";"X62L";"X7L";"X2L";"X46L";"X59L";"X12L";"X45L";"X9L";"X49L";"X5L";"X20L";"X61L";"X38L";"X56L";"X19L";"X11L";"X64L";"X28L";"X32L";"X63L";"X36L";"X58L";"X13L";"X21L";"X6L";"X39L";"X57L";"X42L";"X60L";"X50L";"X33L";"X22L";"X29L";"X55L";"X15L";"X3L";"X48L";"X27L";"X1L";"X17L";"X34L";"X18L";"X37L";"X51L";"X54L";"X53L";"X40L";"X43L";"X44L";"X24L";"X10L";"X23L";"X14L";"X47L";"X35L";"X16L"
52;25;31;6;30;8;41;4;62;7;2;46;59;12;45;9;49;5;20;61;28;56;37;11;54;64;23;63;38;58;13;21;26;39;24;42;60;50;33;22;29;55;15;3;48;27;1;17;34;18;47;51;44;53;40;43;36;57;10;32;14;19;35;16
52;25;31;6;30;8;41;4;62;7;2;46;59;12;45;9;49;5;20;61;28;56;37;11;54;64;23;63;38;58;13;21;26;39;24;42;60;50;33;22;29;55;15;3;48;27;1;17;34;18;47;51;44;53;40;43;36;57;10;32;14;19;35;16
52;25;31;6;30;8;41;4;62;7;2;46;59;12;45;9;49;5;20;61;28;56;13;11;54;64;23;63;38;58;37;21;26;39;24;42;60;50;33;22;29;55;15;3;48;27;1;17;34;18;47;51;44;53;40;43;36;57;10;32;14;19;35;16
52;25;31;6;30;8;41;4;62;7;2;46;59;12;45;9;49;5;20;61;28;56;13;11;54;64;23;63;38;58;37;21;26;39;24;42;60;50;33;22;29;55;15;3;48;27;1;17;34;18;47;51;44;53;40;43;36;57;10;32;14;19;35;16
52;25;31;6;30;8;41;4;62;7;45;46;59;12;2;9;49;5;20;61;28;56;13;11;54;64;23;63;38;58;37;21;26;39;24;42;60;50;33;22;29;55;15;3;48;27;1;17;34;18;47;51;44;53;40;43;36;57;10;32;14;19;35;16
52;25;31;6;30;8;41;4;62;7;45;46;59;12;2;9;49;5;20;61;28;56;13;11;54;64;23;63;38;58;37;21;26;39;24;42;60;50;33;22;29;55;15;3;48;27;1;17;34;18;47;51;44;53;40;43;36;57;10;32;14;19;35;16
52;25;31;6;30;8;41;4;62;7;45;46;59;12;2;9;38;5;20;61;28;56;13;11;54;64;23;63;49;58;37;21;26;39;24;42;60;50;33;22;29;55;15;3;48;27;1;17;34;18;47;51;44;53;40;43;36;57;10;32;14;19;35;16
52;25;31;6;30;8;41;4;62;7;45;46;59;12;2;9;38;5;20;61;28;56;13;11;54;64;23;63;49;58;37;21;26;39;24;42;60;50;33;22;29;55;15;3;48;27;1;17;34;18;47;51;44;53;40;43;36;57;10;32;14;19;35;16
52;25;31;6;30;8;41;4;62;7;45;46;59;12;2;9;60;5;20;61;28;56;13;11;54;64;23;63;49;58;37;21;26;39;24;42;38;50;33;22;29;55;15;3;48;27;1;17;34;18;47;51;44;53;40;43;36;57;10;32;14;19;35;16
52;25;31;6;30;8;41;4;62;7;45;46;59;12;2;9;60;5;20;61;28;56;13;11;54;64;23;63;49;58;37;21;26;39;24;42;38;50;33;22;29;55;15;3;48;27;1;17;34;18;47;51;44;53;40;43;36;57;10;32;14;19;35;16
52;25;31;6;30;8;41;4;62;7;45;46;59;12;2;9;60;11;20;61;28;56;13;5;54;64;23;63;49;58;37;21;26;39;24;42;38;50;33;22;29;55;15;3;48;27;1;17;34;18;47;51;44;53;40;43;36;57;10;32;14;19;35;16
52;25;31;6;30;8;41;4;62;7;45;46;59;12;2;9;60;11;20;61;28;56;13;5;54;64;23;63;49;58;37;21;26;39;24;42;38;50;33;22;29;55;15;3;48;27;1;17;34;18;47;51;44;53;40;43;36;57;10;32;14;19;35;16
52;25;31;6;30;8;41;4;62;7;45;46;59;12;2;28;60;11;20;61;9;56;13;5;54;64;23;63;49;58;37;21;26;39;24;42;38;50;33;22;29;55;15;3;48;27;1;17;34;18;47;51;44;53;40;43;36;57;10;32;14;19;35;16
52;25;31;6;30;8;41;4;62;7;45;46;59;12;2;28;60;11;20;61;9;56;13;5;54;64;23;63;49;58;37;21;26;39;24;42;38;50;33;22;29;55;15;3;48;27;1;17;34;18;47;51;44;53;40;43;36;57;10;32;14;19;35;16
52;25;31;6;30;8;41;4;62;11;45;46;59;12;2;28;60;7;20;61;9;56;13;5;54;64;23;63;49;58;37;21;26;39;24;42;38;50;33;22;29;55;15;3;48;27;1;17;34;18;47;51;44;53;40;43;36;57;10;32;14;19;35;16
52;25;31;6;30;8;41;4;62;11;45;46;59;12;2;28;60;7;20;61;9;56;13;5;54;64;23;63;49;58;37;21;26;39;24;42;38;50;33;22;29;55;15;3;48;27;1;17;34;18;47;51;44;53;40;43;36;57;10;32;14;19;35;16
52;25;31;6;30;8;41;4;62;11;45;46;59;12;2;28;60;7;20;61;9;56;13;5;54;34;23;63;49;58;37;21;26;39;24;42;38;50;33;22;29;55;15;3;48;27;1;17;64;18;47;51;44;53;40;43;36;57;10;32;14;19;35;16
52;25;31;6;30;8;41;4;62;11;45;46;59;12;2;28;60;7;20;61;9;56;13;5;54;34;23;63;49;58;37;21;26;39;24;42;38;50;33;22;29;55;15;3;48;27;1;17;64;18;47;51;44;53;40;43;36;57;10;32;14;19;35;16
52;25;31;6;30;8;41;4;62;11;45;46;59;12;2;28;60;7;20;61;9;56;13;5;54;34;23;63;49;58;37;21;29;39;24;42;38;50;33;22;26;55;15;3;48;27;1;17;64;18;47;51;44;53;40;43;36;57;10;32;14;19;35;16
52;25;31;6;30;8;41;4;62;11;45;46;59;12;2;28;60;7;20;61;9;56;13;5;54;34;23;63;49;58;37;21;29;39;24;42;38;50;33;22;26;55;15;3;48;27;1;17;64;18;47;51;44;53;40;43;36;57;10;32;14;19;35;16
52;25;31;6;30;54;41;4;62;11;45;46;59;12;2;28;60;7;20;61;9;56;13;5;8;34;23;63;49;58;37;21;29;39;24;42;38;50;33;22;26;55;15;3;48;27;1;17;64;18;47;51;44;53;40;43;36;57;10;32;14;19;35;16
52;25;31;6;30;8;41;4;62;11;45;46;59;12;2;28;60;7;20;61;9;56;13;5;54;34;23;63;49;58;37;21;29;39;24;42;38;50;33;22;26;55;15;3;48;27;1;17;64;18;47;51;44;53;40;43;36;57;10;32;14;19;35;16
52;25;31;6;30;8;41;4;62;11;45;9;59;12;2;28;60;7;20;61;46;56;13;5;54;34;23;63;49;58;37;21;29;39;24;42;38;50;33;22;26;55;15;3;48;27;1;17;64;18;47;51;44;53;40;43;36;57;10;32;14;19;35;16
52;25;31;6;30;8;41;4;62;11;45;9;59;12;2;28;60;7;20;61;46;56;13;5;54;34;23;63;49;58;37;21;29;39;24;42;38;50;33;22;26;55;15;3;48;27;1;17;64;18;47;51;44;53;40;43;36;57;10;32;14;19;35;16
52;25;31;6;30;8;41;4;62;11;45;9;59;12;2;28;60;40;20;61;46;56;13;5;54;34;23;63;49;58;37;21;29;39;24;42;38;50;33;22;26;55;15;3;48;27;1;17;64;18;47;51;44;53;7;43;36;57;10;32;14;19;35;16
52;25;31;6;30;8;41;4;62;11;45;9;59;12;2;28;60;40;20;61;46;56;13;5;54;34;23;63;49;58;37;21;29;39;24;42;38;50;33;22;26;55;15;3;48;27;1;17;64;18;47;51;44;53;7;43;36;57;10;32;14;19;35;16
52;25;31;6;30;8;41;4;62;11;45;9;59;12;2;28;60;40;20;61;46;56;13;5;54;34;23;63;49;58;37;21;29;39;24;42;38;50;33;22;26;15;55;3;48;27;1;17;64;18;47;51;44;53;7;43;36;57;10;32;14;19;35;16
52;25;31;6;30;8;41;4;62;11;45;9;59;12;2;28;60;40;20;61;46;56;13;5;54;34;23;63;49;58;37;21;29;39;24;42;38;50;33;22;26;15;55;3;48;27;1;17;64;18;47;51;44;53;7;43;36;57;10;32;14;19;35;16
52;25;31;6;30;8;41;4;62;11;56;9;59;12;2;28;60;40;20;61;46;45;13;5;54;34;23;63;49;58;37;21;29;39;24;42;38;50;33;22;26;15;55;3;48;27;1;17;64;18;47;51;44;53;7;43;36;57;10;32;14;19;35;16
52;25;31;6;30;8;41;4;62;11;56;9;59;12;2;28;60;40;20;61;46;45;13;5;54;34;23;63;49;58;37;21;29;39;24;42;38;50;33;22;26;15;55;3;48;27;1;17;64;18;47;51;44;53;7;43;36;57;10;32;14;19;35;16
52;25;46;6;30;8;41;4;62;11;56;9;59;12;2;28;60;40;20;61;31;45;13;5;54;34;23;63;49;58;37;21;29;39;24;42;38;50;33;22;26;15;55;3;48;27;1;17;64;18;47;51;44;53;7;43;36;57;10;32;14;19;35;16
52;25;46;6;30;8;41;4;62;11;56;9;59;12;2;28;60;40;20;61;31;45;13;5;54;34;23;63;49;58;37;21;29;39;24;42;38;50;33;22;26;15;55;3;48;27;1;17;64;18;47;51;44;53;7;43;36;57;10;32;14;19;35;16
52;25;46;6;30;8;41;4;62;11;56;9;59;12;2;28;60;24;20;61;31;45;13;5;54;34;23;63;49;58;37;21;29;39;40;42;38;50;33;22;26;15;55;3;48;27;1;17;64;18;47;51;44;53;7;43;36;57;10;32;14;19;35;16
52;25;46;6;30;8;41;4;62;11;56;9;59;12;2;28;60;24;20;61;31;45;13;5;54;34;23;63;49;58;37;21;29;39;40;42;38;50;33;22;26;15;55;3;48;27;1;17;64;18;47;51;44;53;7;43;36;57;10;32;14;19;35;16
52;25;46;6;30;8;41;4;62;11;56;9;59;12;2;28;60;24;20;61;31;45;13;5;54;34;23;63;49;58;37;21;29;39;40;42;38;50;32;22;26;15;55;3;48;27;1;17;64;18;47;51;44;53;7;43;36;57;10;33;14;19;35;16
52;25;46;6;30;8;41;4;62;11;56;9;59;12;2;28;60;24;20;61;31;45;13;5;54;34;23;63;49;58;37;21;29;39;40;42;38;50;32;22;26;15;55;3;48;27;1;17;64;18;47;51;44;53;7;43;36;57;10;33;14;19;35;16
52;25;15;6;30;8;41;4;62;11;56;9;59;12;2;28;60;24;20;61;31;45;13;5;54;34;23;63;49;58;37;21;29;39;40;42;38;50;32;22;26;46;55;3;48;27;1;17;64;18;47;51;44;53;7;43;36;57;10;33;14;19;35;16
52;25;15;6;30;8;41;4;62;11;56;9;59;12;2;28;60;24;20;61;31;45;13;5;54;34;23;63;49;58;37;21;29;39;40;42;38;50;32;22;26;46;55;3;48;27;1;17;64;18;47;51;44;53;7;43;36;57;10;33;14;19;35;16
52;25;15;6;30;8;41;4;62;11;56;9;31;12;2;28;60;24;20;61;59;45;13;5;54;34;23;63;49;58;37;21;29;39;40;42;38;50;32;22;26;46;55;3;48;27;1;17;64;18;47;51;44;53;7;43;36;57;10;33;14;19;35;16
52;25;15;6;30;8;41;4;62;11;56;9;31;12;2;28;60;24;20;61;59;45;13;5;54;34;23;63;49;58;37;21;29;39;40;42;38;50;32;22;26;46;55;3;48;27;1;17;64;18;47;51;44;53;7;43;36;57;10;33;14;19;35;16
52;25;15;6;30;8;41;4;62;11;56;9;31;12;2;28;60;24;20;61;59;45;13;5;49;34;23;63;54;58;37;21;29;39;40;42;38;50;32;22;26;46;55;3;48;27;1;17;64;18;47;51;44;53;7;43;36;57;10;33;14;19;35;16
52;25;15;6;30;8;41;4;62;11;56;9;31;12;2;28;60;24;20;61;59;45;13;5;49;34;23;63;54;58;37;21;29;39;40;42;38;50;32;22;26;46;55;3;48;27;1;17;64;18;47;51;44;53;7;43;36;57;10;33;14;19;35;16
52;25;15;6;30;8;41;4;62;11;50;9;31;12;2;28;60;24;20;61;59;45;13;5;49;34;23;63;54;58;37;21;29;39;40;42;38;56;32;22;26;46;55;3;48;27;1;17;64;18;47;51;44;53;7;43;36;57;10;33;14;19;35;16
52;25;15;6;30;8;41;4;62;11;50;9;31;12;2;28;60;24;20;61;59;45;13;5;49;34;23;63;54;58;37;21;29;39;40;42;38;56;32;22;26;46;55;3;48;27;1;17;64;18;47;51;44;53;7;43;36;57;10;33;14;19;35;16
52;25;4;6;30;8;41;15;62;11;50;9;31;12;2;28;60;24;20;61;59;45;13;5;49;34;23;63;54;58;37;21;29;39;40;42;38;56;32;22;26;46;55;3;48;27;1;17;64;18;47;51;44;53;7;43;36;57;10;33;14;19;35;16
52;25;4;6;30;8;41;15;62;11;50;9;31;12;2;28;60;24;20;61;59;45;13;5;49;34;23;63;54;58;37;21;29;39;40;42;38;56;32;22;26;46;55;3;48;27;1;17;64;18;47;51;44;53;7;43;36;57;10;33;14;19;35;16
52;25;4;6;30;8;41;15;62;11;50;9;31;12;2;28;60;24;20;61;59;45;13;5;49;34;23;63;54;58;37;21;29;39;40;42;38;56;32;22;26;46;55;3;48;27;1;17;64;18;47;51;44;53;7;43;36;57;10;33;14;35;19;16
52;25;4;6;30;8;41;15;62;11;50;9;31;12;2;28;60;24;20;61;59;45;13;5;49;34;23;63;54;58;37;21;29;39;40;42;38;56;32;22;26;46;55;3;48;27;1;17;64;18;47;51;44;53;7;43;36;57;10;33;14;35;19;16
52;25;4;6;30;8;41;15;62;11;50;9;31;12;2;28;60;24;20;61;59;45;13;5;49;34;23;63;54;58;37;21;29;39;40;42;38;56;32;18;26;46;55;3;48;27;1;17;64;22;47;51;44;53;7;43;36;57;10;33;14;35;19;16
52;25;4;6;30;8;41;15;62;11;50;9;31;12;2;28;60;24;20;61;59;45;13;5;49;34;23;63;54;58;37;21;29;39;40;42;38;56;32;18;26;46;55;3;48;27;1;17;64;22;47;51;44;53;7;43;36;57;10;33;14;35;19;16
52;25;4;6;30;8;41;15;62;11;50;9;31;12;2;28;60;24;20;61;46;45;13;5;49;34;23;63;54;58;37;21;29;39;40;42;38;56;32;18;26;59;55;3;48;27;1;17;64;22;47;51;44;53;7;43;36;57;10;33;14;35;19;16
52;25;4;6;30;8;41;15;62;11;50;9;31;12;2;28;60;24;20;61;46;45;13;5;49;34;23;63;54;58;37;21;29;39;40;42;38;56;32;18;26;59;55;3;48;27;1;17;64;22;47;51;44;53;7;43;36;57;10;33;14;35;19;16
52;25;4;6;30;8;41;15;62;11;50;9;31;12;2;28;60;24;20;61;46;45;13;5;49;34;23;7;54;58;37;21;29;39;40;42;38;56;32;18;26;59;55;3;48;27;1;17;64;22;47;51;44;53;63;43;36;57;10;33;14;35;19;16
52;25;4;6;30;8;41;15;62;11;50;9;31;12;2;28;60;24;20;61;46;45;13;5;49;34;23;7;54;58;37;21;29;39;40;42;38;56;32;18;26;59;55;3;48;27;1;17;64;22;47;51;44;53;63;43;36;57;10;33;14;35;19;16
52;25;4;6;30;8;41;15;62;11;50;9;31;63;2;28;60;24;20;61;46;45;13;5;49;34;23;7;54;58;37;21;29;39;40;42;38;56;32;18;26;59;55;3;48;27;1;17;64;22;47;51;44;53;12;43;36;57;10;33;14;35;19;16
52;25;4;6;30;8;41;15;62;11;50;9;31;63;2;28;60;24;20;61;46;45;13;5;49;34;23;7;54;58;37;21;29;39;40;42;38;56;32;18;26;59;55;3;48;27;1;17;64;22;47;51;44;53;12;43;36;57;10;33;14;35;19;16
52;25;4;6;30;8;41;15;62;11;50;9;31;63;2;28;60;24;20;61;46;45;13;5;49;34;23;7;54;58;18;21;29;39;40;42;38;56;32;37;26;59;55;3;48;27;1;17;64;22;47;51;44;53;12;43;36;57;10;33;14;35;19;16
52;25;4;6;30;8;41;15;62;11;50;9;31;63;2;28;60;24;20;61;46;45;13;5;49;34;23;7;54;58;18;21;29;39;40;42;38;56;32;37;26;59;55;3;48;27;1;17;64;22;47;51;44;53;12;43;36;57;10;33;14;35;19;16
52;25;4;6;30;8;41;15;62;11;50;9;31;63;2;28;60;24;20;61;49;45;13;5;46;34;23;7;54;58;18;21;29;39;40;42;38;56;32;37;26;59;55;3;48;27;1;17;64;22;47;51;44;53;12;43;36;57;10;33;14;35;19;16
52;25;4;6;30;8;41;15;62;11;50;9;31;63;2;28;60;24;20;61;49;45;13;5;46;34;23;7;54;58;18;21;29;39;40;42;38;56;32;37;26;59;55;3;48;27;1;17;64;22;47;51;44;53;12;43;36;57;10;33;14;35;19;16
52;25;4;6;30;8;41;15;62;11;50;9;31;63;2;28;60;24;20;61;49;45;13;5;46;34;23;7;54;58;18;21;29;39;40;42;38;56;32;37;26;59;55;3;48;27;1;17;64;22;47;44;51;53;12;43;36;57;10;33;14;35;19;16
52;25;4;6;30;8;41;15;62;11;50;9;31;63;2;28;60;24;20;61;49;45;13;5;46;34;23;7;54;58;18;21;29;39;40;42;38;56;32;37;26;59;55;3;48;27;1;17;64;22;47;44;51;53;12;43;36;57;10;33;14;35;19;16
52;19;4;6;30;8;41;15;62;11;50;9;31;63;2;28;60;24;20;61;49;45;13;5;46;34;23;7;54;58;18;21;29;39;40;42;38;56;32;37;26;59;55;3;48;27;1;17;64;22;47;44;51;53;12;43;36;57;10;33;14;35;25;16
52;19;4;6;30;8;41;15;62;11;50;9;31;63;2;28;60;24;20;61;49;45;13;5;46;34;23;7;54;58;18;21;29;39;40;42;38;56;32;37;26;59;55;3;48;27;1;17;64;22;47;44;51;53;12;43;36;57;10;33;14;35;25;16
52;19;4;6;30;8;41;15;62;11;50;9;31;63;2;28;60;24;20;61;49;45;13;5;46;34;23;7;54;58;18;10;29;39;40;42;38;56;32;37;26;59;55;3;48;27;1;17;64;22;47;44;51;53;12;43;36;57;21;33;14;35;25;16
52;19;4;6;30;8;41;15;62;11;50;9;31;63;2;28;60;24;20;61;49;45;13;5;46;34;23;7;54;58;18;10;29;39;40;42;38;56;32;37;26;59;55;3;48;27;1;17;64;22;47;44;51;53;12;43;36;57;21;33;14;35;25;16
52;19;4;6;30;8;41;59;62;11;50;9;31;63;2;28;60;24;20;61;49;45;13;5;46;34;23;7;54;58;18;10;29;39;40;42;38;56;32;37;26;15;55;3;48;27;1;17;64;22;47;44;51;53;12;43;36;57;21;33;14;35;25;16
52;19;4;6;30;8;41;59;62;11;50;9;31;63;2;28;60;24;20;61;49;45;13;5;46;34;23;7;54;58;18;10;29;39;40;42;38;56;32;37;26;15;55;3;48;27;1;17;64;22;47;44;51;53;12;43;36;57;21;33;14;35;25;16
52;19;4;6;30;8;41;59;62;11;27;9;31;63;2;28;60;24;20;61;49;45;13;5;46;34;23;7;54;58;18;10;29;39;40;42;38;56;32;37;26;15;55;3;48;50;1;17;64;22;47;44;51;53;12;43;36;57;21;33;14;35;25;16
52;19;4;6;30;8;41;59;62;11;27;9;31;63;2;28;60;24;20;61;49;45;13;5;46;34;23;7;54;58;18;10;29;39;40;42;38;56;32;37;26;15;55;3;48;50;1;17;64;22;47;44;51;53;12;43;36;57;21;33;14;35;25;16
52;19;4;6;30;8;41;59;62;11;27;9;31;63;2;28;60;24;20;61;49;45;13;5;46;34;23;7;54;58;22;10;29;39;40;42;38;56;32;37;26;15;55;3;48;50;1;17;64;18;47;44;51;53;12;43;36;57;21;33;14;35;25;16
52;19;4;6;30;8;41;59;62;11;27;9;31;63;2;28;60;24;20;61;49;45;13;5;46;34;23;7;54;58;22;10;29;39;40;42;38;56;32;37;26;15;55;3;48;50;1;17;64;18;47;44;51;53;12;43;36;57;21;33;14;35;25;16
52;19;4;6;30;8;41;59;62;11;27;9;31;63;2;23;60;24;20;61;49;45;13;5;46;34;28;7;54;58;22;10;29;39;40;42;38;56;32;37;26;15;55;3;48;50;1;17;64;18;47;44;51;53;12;43;36;57;21;33;14;35;25;16
52;19;4;6;30;8;41;59;62;11;27;9;31;63;2;23;60;24;20;61;49;45;13;5;46;34;28;7;54;58;22;10;29;39;40;42;38;56;32;37;26;15;55;3;48;50;1;17;64;18;47;44;51;53;12;43;36;57;21;33;14;35;25;16
52;19;4;6;30;8;41;59;62;11;27;9;23;63;2;31;60;24;20;61;49;45;13;5;46;34;28;7;54;58;22;10;29;39;40;42;38;56;32;37;26;15;55;3;48;50;1;17;64;18;47;44;51;53;12;43;36;57;21;33;14;35;25;16
52;19;4;6;30;8;41;59;62;11;27;9;23;63;2;31;60;24;20;61;49;45;13;5;46;34;28;7;54;58;22;10;29;39;40;42;38;56;32;37;26;15;55;3;48;50;1;17;64;18;47;44;51;53;12;43;36;57;21;33;14;35;25;16
52;19;4;6;30;8;41;59;62;11;27;9;23;63;2;31;60;24;20;61;49;45;13;5;46;34;28;7;55;58;22;10;29;39;40;42;38;56;32;37;26;15;54;3;48;50;1;17;64;18;47;44;51;53;12;43;36;57;21;33;14;35;25;16
52;19;4;6;30;8;41;59;62;11;27;9;23;63;2;31;60;24;20;61;49;45;13;5;46;34;28;7;55;58;22;10;29;39;40;42;38;56;32;37;26;15;54;3;48;50;1;17;64;18;47;44;51;53;12;43;36;57;21;33;14;35;25;16
52;19;4;6;30;8;41;59;62;11;27;9;23;63;2;31;60;24;20;61;49;14;13;5;46;34;28;7;55;58;22;10;29;39;40;42;38;56;32;37;26;15;54;3;48;50;1;17;64;18;47;44;51;53;12;43;36;57;21;33;45;35;25;16
52;19;4;6;30;8;41;59;62;11;27;9;23;63;2;31;60;24;20;61;49;14;13;5;46;34;28;7;55;58;22;10;29;39;40;42;38;56;32;37;26;15;54;3;48;50;1;17;64;18;47;44;51;53;12;43;36;57;21;33;45;35;25;16
52;19;4;6;30;8;41;59;62;11;27;9;23;63;2;31;60;24;20;61;49;14;34;5;46;13;28;7;55;58;22;10;29;39;40;42;38;56;32;37;26;15;54;3;48;50;1;17;64;18;47;44;51;53;12;43;36;57;21;33;45;35;25;16
52;19;4;6;30;8;41;59;62;11;27;9;23;63;2;31;60;24;20;61;49;14;34;5;46;13;28;7;55;58;22;10;29;39;40;42;38;56;32;37;26;15;54;3;48;50;1;17;64;18;47;44;51;53;12;43;36;57;21;33;45;35;25;16
52;19;4;6;30;8;26;59;62;11;27;9;23;63;2;31;60;24;20;61;49;14;34;5;46;13;28;7;55;58;22;10;29;39;40;42;38;56;32;37;41;15;54;3;48;50;1;17;64;18;47;44;51;53;12;43;36;57;21;33;45;35;25;16
