"X1";"X26490";"X11";"X8";"X12";"X13";"X24";"X19";"X6";"X26";"X7";"X20";"X2";"X14";"X3";"X4";"X15";"X10";"X29";"X1.1";"X18";"X16";"X28";"X30";"X23";"X27";"X31";"X9";"X32";"X22";"X17";"X21";"X5";"X25"
5;28110;25;15;27;20;31;19;8;23;24;26;30;12;16;1;14;28;5;6;22;10;18;3;13;21;11;32;29;9;2;17;4;7
25;15;27;20;31;19;8;23;26;24;30;12;16;1;14;28;5;6;22;10;18;3;13;21;11;32;29;9;2;17;4;7;5;28270
5;28270;25;15;27;20;31;19;8;23;26;24;30;12;16;1;14;28;5;6;22;10;18;3;13;21;11;32;29;9;2;17;4;7
25;15;27;20;31;18;8;23;26;24;30;12;16;1;14;28;5;6;22;10;19;3;13;21;11;32;29;9;2;17;4;7;5;28350
5;28350;25;15;27;20;31;18;8;23;26;24;30;12;16;1;14;28;5;6;22;10;19;3;13;21;11;32;29;9;2;17;4;7
25;15;27;20;31;18;5;23;26;24;30;12;16;1;14;28;8;6;22;10;19;3;13;21;11;32;29;9;2;17;4;7;5;28410
5;28410;25;15;27;20;31;18;5;23;26;24;30;12;16;1;14;28;8;6;22;10;19;3;13;21;11;32;29;9;2;17;4;7
25;15;27;20;31;18;5;23;26;24;30;12;16;1;14;28;8;11;22;10;19;3;13;21;6;32;29;9;2;17;4;7;5;28410
5;28410;25;15;27;20;31;18;5;23;26;24;30;12;16;1;14;28;8;11;22;10;19;3;13;21;6;32;29;9;2;17;4;7
25;15;27;20;12;18;5;23;26;24;30;31;16;1;14;28;8;11;22;10;19;3;13;21;6;32;29;9;2;17;4;7;5;28244
5;28244;25;15;27;20;12;18;5;23;26;24;30;31;16;1;14;28;8;11;22;10;19;3;13;21;6;32;29;9;2;17;4;7
25;15;27;20;12;18;5;23;26;28;30;31;16;1;14;24;8;11;22;10;19;3;13;21;6;32;29;9;2;17;4;7;5;28424
5;28424;25;15;27;20;12;18;5;23;26;28;30;31;16;1;14;24;8;11;22;10;19;3;13;21;6;32;29;9;2;17;4;7
25;15;27;20;12;19;5;23;26;28;30;31;16;1;14;24;8;11;22;10;18;3;13;21;6;32;29;9;2;17;4;7;5;28064
5;28064;25;15;27;20;12;19;5;23;26;28;30;31;16;1;14;24;8;11;22;10;18;3;13;21;6;32;29;9;2;17;4;7
25;15;27;20;12;19;5;22;26;28;30;31;16;1;14;24;8;11;23;10;18;3;13;21;6;32;29;9;2;17;4;7;5;28184
5;28184;25;15;27;20;12;19;5;22;26;28;30;31;16;1;14;24;8;11;23;10;18;3;13;21;6;32;29;9;2;17;4;7
25;15;27;20;12;19;5;22;2;28;30;31;16;1;14;24;8;11;23;10;18;3;13;21;6;32;29;9;26;17;4;7;5;27964
5;27964;25;15;27;20;12;19;5;22;2;28;30;31;16;1;14;24;8;11;23;10;18;3;13;21;6;32;29;9;26;17;4;7
25;15;27;20;12;19;5;22;2;28;16;31;30;1;14;24;8;11;23;10;18;3;13;21;6;32;29;9;26;17;4;7;5;28216
5;28216;25;15;27;20;12;19;5;22;2;28;16;31;30;1;14;24;8;11;23;10;18;3;13;21;6;32;29;9;26;17;4;7
25;15;27;20;12;19;5;22;2;28;16;31;30;1;14;32;8;11;23;10;18;3;13;21;6;24;29;9;26;17;4;7;5;28056
5;28056;25;15;27;20;12;19;5;22;2;28;16;31;30;1;14;32;8;11;23;10;18;3;13;21;6;24;29;9;26;17;4;7
25;15;27;20;12;19;5;22;2;21;16;31;30;1;14;32;8;11;23;10;18;3;13;28;6;24;29;9;26;17;4;7;5;27536
5;27536;25;15;27;20;12;19;5;22;2;21;16;31;30;1;14;32;8;11;23;10;18;3;13;28;6;24;29;9;26;17;4;7
25;15;27;7;12;19;5;22;2;21;16;31;30;1;14;32;8;11;23;10;18;3;13;28;6;24;29;9;26;17;4;20;5;26586
5;26586;25;15;27;7;12;19;5;22;2;21;16;31;30;1;14;32;8;11;23;10;18;3;13;28;6;24;29;9;26;17;4;20
25;15;27;7;12;19;23;22;2;21;16;31;30;1;14;32;8;11;5;10;18;3;13;28;6;24;29;9;26;17;4;20;5;26336
5;26336;25;15;27;7;12;19;23;22;2;21;16;31;30;1;14;32;8;11;5;10;18;3;13;28;6;24;29;9;26;17;4;20
25;15;27;7;12;19;23;22;2;21;16;31;30;26;14;32;8;11;5;10;18;3;13;28;6;24;29;9;1;17;4;20;5;26058
