"X22L";"X20L";"X41L";"X8L";"X40L";"X49L";"X63L";"X16L";"X50L";"X24L";"X18L";"X53L";"X42L";"X4L";"X14L";"X3L";"X44L";"X55L";"X29L";"X39L";"X57L";"X1L";"X36L";"X23L";"X5L";"X13L";"X11L";"X33L";"X25L";"X28L";"X2L";"X34L";"X10L";"X31L";"X19L";"X46L";"X60L";"X48L";"X54L";"X27L";"X64L";"X61L";"X51L";"X32L";"X7L";"X6L";"X58L";"X21L";"X59L";"X38L";"X45L";"X9L";"X12L";"X15L";"X17L";"X37L";"X26L";"X35L";"X30L";"X62L";"X56L";"X43L";"X47L";"X52L"
42;57;41;8;40;49;63;16;27;56;46;48;58;4;14;3;17;55;29;39;12;1;36;23;5;13;11;33;25;28;2;47;35;31;19;61;10;53;54;50;34;18;51;7;32;6;44;21;59;22;45;9;20;15;38;52;26;60;30;62;24;43;64;37
42;57;41;8;40;49;63;16;27;56;46;48;58;4;14;3;17;55;29;39;12;1;36;23;5;13;11;33;25;28;2;47;35;31;19;61;10;53;54;50;34;18;51;7;32;6;44;21;59;22;45;9;20;15;38;52;26;60;30;62;24;43;64;37
42;57;41;8;40;49;63;16;27;56;46;48;58;4;14;3;17;55;29;39;12;1;36;23;5;13;11;33;25;28;2;47;35;31;19;61;10;54;53;50;34;18;51;7;32;6;44;21;59;22;45;9;20;15;38;52;26;60;30;62;24;43;64;37
42;57;41;8;40;49;63;16;27;56;46;48;58;4;14;3;17;55;29;39;12;1;36;23;5;13;11;33;25;28;2;47;35;31;19;61;10;54;53;50;34;18;51;7;32;6;44;21;59;22;45;9;20;15;38;52;26;60;30;62;24;43;64;37
42;57;41;8;40;49;63;16;27;56;46;48;58;4;14;3;17;55;29;39;12;1;36;23;5;13;11;33;25;28;2;51;35;31;19;61;10;54;53;50;34;18;47;7;32;6;44;21;59;22;45;9;20;15;38;52;26;60;30;62;24;43;64;37
42;57;41;8;40;49;63;16;27;56;46;48;58;4;14;3;17;55;29;39;12;1;36;23;5;13;11;33;25;28;2;51;35;31;19;61;10;54;53;50;34;18;47;7;32;6;44;21;59;22;45;9;20;15;38;52;26;60;30;62;24;43;64;37
42;57;41;8;40;11;63;16;27;56;46;48;58;4;14;3;17;55;29;39;12;1;36;23;5;13;49;33;25;28;2;51;35;31;19;61;10;54;53;50;34;18;47;7;32;6;44;21;59;22;45;9;20;15;38;52;26;60;30;62;24;43;64;37
42;57;41;8;40;11;63;16;27;56;46;48;58;4;14;3;17;55;29;39;12;1;36;23;5;13;49;33;25;28;2;51;35;31;19;61;10;54;53;50;34;18;47;7;32;6;44;21;59;22;45;9;20;15;38;52;26;60;30;62;24;43;64;37
42;57;41;8;40;11;63;16;62;56;46;48;58;4;14;3;17;55;29;39;12;1;36;23;5;13;49;33;25;28;2;51;35;31;19;61;10;54;53;50;34;18;47;7;32;6;44;21;59;22;45;9;20;15;38;52;26;60;30;27;24;43;64;37
42;57;41;8;40;11;63;16;62;56;46;48;58;4;14;3;17;55;29;39;12;1;36;23;5;13;49;33;25;28;2;51;35;31;19;61;10;54;53;50;34;18;47;7;32;6;44;21;59;22;45;9;20;15;38;52;26;60;30;27;24;43;64;37
42;57;41;8;40;11;63;16;62;56;46;48;58;4;14;3;17;55;29;39;12;1;36;23;5;13;49;33;25;28;2;51;9;31;19;61;10;54;53;50;34;18;47;7;32;6;44;21;59;22;45;35;20;15;38;52;26;60;30;27;24;43;64;37
42;57;41;8;40;11;63;16;62;56;46;48;58;4;14;3;17;55;29;39;12;1;36;23;5;13;49;33;25;28;2;51;9;31;19;61;10;54;53;50;34;18;47;7;32;6;44;21;59;22;45;35;20;15;38;52;26;60;30;27;24;43;64;37
42;57;41;8;40;11;19;16;62;56;46;48;58;4;14;3;17;55;29;39;12;1;36;23;5;13;49;33;25;28;2;51;9;31;63;61;10;54;53;50;34;18;47;7;32;6;44;21;59;22;45;35;20;15;38;52;26;60;30;27;24;43;64;37
42;57;41;8;40;11;19;16;62;56;46;48;58;4;14;3;17;55;29;39;12;1;36;23;5;13;49;33;25;28;2;51;9;31;63;61;10;54;53;50;34;18;47;7;32;6;44;21;59;22;45;35;20;15;38;52;26;60;30;27;24;43;64;37
42;57;41;8;40;11;19;16;62;56;46;48;58;36;14;3;17;55;29;39;12;1;4;23;5;13;49;33;25;28;2;51;9;31;63;61;10;54;53;50;34;18;47;7;32;6;44;21;59;22;45;35;20;15;38;52;26;60;30;27;24;43;64;37
42;57;41;8;40;11;19;16;62;56;46;48;58;36;14;3;17;55;29;39;12;1;4;23;5;13;49;33;25;28;2;51;9;31;63;61;10;54;53;50;34;18;47;7;32;6;44;21;59;22;45;35;20;15;38;52;26;60;30;27;24;43;64;37
42;57;41;8;40;11;19;16;62;56;1;48;58;36;14;3;17;55;29;39;12;46;4;23;5;13;49;33;25;28;2;51;9;31;63;61;10;54;53;50;34;18;47;7;32;6;44;21;59;22;45;35;20;15;38;52;26;60;30;27;24;43;64;37
42;57;41;8;40;11;19;16;62;56;1;48;58;36;14;3;17;55;29;39;12;46;4;23;5;13;49;33;25;28;2;51;9;31;63;61;10;54;53;50;34;18;47;7;32;6;44;21;59;22;45;35;20;15;38;52;26;60;30;27;24;43;64;37
42;57;41;8;40;11;38;16;62;56;1;48;58;36;14;3;17;55;29;39;12;46;4;23;5;13;49;33;25;28;2;51;9;31;63;61;10;54;53;50;34;18;47;7;32;6;44;21;59;22;45;35;20;15;19;52;26;60;30;27;24;43;64;37
42;57;41;8;40;11;38;16;62;56;1;48;58;36;14;3;17;55;29;39;12;46;4;23;5;13;49;33;25;28;2;51;9;31;63;61;10;54;53;50;34;18;47;7;32;6;44;21;59;22;45;35;20;15;19;52;26;60;30;27;24;43;64;37
21;57;41;8;40;11;38;16;62;56;1;48;58;36;14;3;17;55;29;39;12;46;4;23;5;13;49;33;25;28;2;51;9;31;63;61;10;54;53;50;34;18;47;7;32;6;44;42;59;22;45;35;20;15;19;52;26;60;30;27;24;43;64;37
21;57;41;8;40;11;38;16;62;56;1;48;58;36;14;3;17;55;29;39;12;46;4;23;5;13;49;33;25;28;2;51;9;31;63;61;10;54;53;50;34;18;47;7;32;6;44;42;59;22;45;35;20;15;19;52;26;60;30;27;24;43;64;37
21;57;41;8;40;11;38;16;62;56;1;48;58;36;14;3;49;55;29;39;12;46;4;23;5;13;17;33;25;28;2;51;9;31;63;61;10;54;53;50;34;18;47;7;32;6;44;42;59;22;45;35;20;15;19;52;26;60;30;27;24;43;64;37
21;57;41;8;40;11;38;16;62;56;1;48;58;36;14;3;49;55;29;39;12;46;4;23;5;13;17;33;25;28;2;51;9;31;63;61;10;54;53;50;34;18;47;7;32;6;44;42;59;22;45;35;20;15;19;52;26;60;30;27;24;43;64;37
21;57;41;8;40;11;38;16;62;56;1;48;58;36;14;3;49;55;29;39;12;46;4;23;5;13;17;61;25;28;2;51;9;31;63;33;10;54;53;50;34;18;47;7;32;6;44;42;59;22;45;35;20;15;19;52;26;60;30;27;24;43;64;37
21;57;41;8;40;11;38;16;62;56;1;48;58;36;14;3;49;55;29;39;12;46;4;23;5;13;17;61;25;28;2;51;9;31;63;33;10;54;53;50;34;18;47;7;32;6;44;42;59;22;45;35;20;15;19;52;26;60;30;27;24;43;64;37
17;57;41;8;40;11;38;16;62;56;1;48;58;36;14;3;49;55;29;39;12;46;4;23;5;13;21;61;25;28;2;51;9;31;63;33;10;54;53;50;34;18;47;7;32;6;44;42;59;22;45;35;20;15;19;52;26;60;30;27;24;43;64;37
17;57;41;8;40;11;38;16;62;56;1;48;58;36;14;3;49;55;29;39;12;46;4;23;5;13;21;61;25;28;2;51;9;31;63;33;10;54;53;50;34;18;47;7;32;6;44;42;59;22;45;35;20;15;19;52;26;60;30;27;24;43;64;37
17;57;41;8;40;11;38;16;62;56;1;48;58;36;14;3;20;55;29;39;12;46;4;23;5;13;21;61;25;28;2;51;9;31;63;33;10;54;53;50;34;18;47;7;32;6;44;42;59;22;45;35;49;15;19;52;26;60;30;27;24;43;64;37
17;57;41;8;40;11;38;16;62;56;1;48;58;36;14;3;20;55;29;39;12;46;4;23;5;13;21;61;25;28;2;51;9;31;63;33;10;54;53;50;34;18;47;7;32;6;44;42;59;22;45;35;49;15;19;52;26;60;30;27;24;43;64;37
17;57;41;8;40;11;38;16;62;56;1;48;58;36;14;3;20;55;29;39;12;46;4;23;5;61;21;13;25;28;2;51;9;31;63;33;10;54;53;50;34;18;47;7;32;6;44;42;59;22;45;35;49;15;19;52;26;60;30;27;24;43;64;37
17;57;41;8;40;11;38;16;62;56;1;48;58;36;14;3;20;55;29;39;12;46;4;23;5;61;21;13;25;28;2;51;9;31;63;33;10;54;53;50;34;18;47;7;32;6;44;42;59;22;45;35;49;15;19;52;26;60;30;27;24;43;64;37
17;57;41;8;40;11;38;16;62;56;1;48;58;36;14;3;20;55;29;39;12;59;4;23;5;61;21;13;25;28;2;51;9;31;63;33;10;54;53;50;34;18;47;7;32;6;44;42;46;22;45;35;49;15;19;52;26;60;30;27;24;43;64;37
17;57;41;8;40;11;38;16;62;56;1;48;58;36;14;3;20;55;29;39;12;59;4;23;5;61;21;13;25;28;2;51;9;31;63;33;10;54;53;50;34;18;47;7;32;6;44;42;46;22;45;35;49;15;19;52;26;60;30;27;24;43;64;37
17;57;41;8;40;11;38;16;62;56;1;48;58;36;14;3;20;55;29;39;12;59;4;23;5;61;42;13;25;28;2;51;9;31;63;33;10;54;53;50;34;18;47;7;32;6;44;21;46;22;45;35;49;15;19;52;26;60;30;27;24;43;64;37
17;57;41;8;40;11;38;16;62;56;1;48;58;36;14;3;20;55;29;39;12;59;4;23;5;61;42;13;25;28;2;51;9;31;63;33;10;54;53;50;34;18;47;7;32;6;44;21;46;22;45;35;49;15;19;52;26;60;30;27;24;43;64;37
17;57;41;8;40;11;38;16;62;56;1;48;58;36;14;3;20;55;29;39;12;59;4;23;5;61;42;13;25;28;2;51;27;31;63;33;10;54;53;50;34;18;47;7;32;6;44;21;46;22;45;35;49;15;19;52;26;60;30;9;24;43;64;37
17;57;41;8;40;11;38;16;62;56;1;48;58;36;14;3;20;55;29;39;12;59;4;23;5;61;42;13;25;28;2;51;27;31;63;33;10;54;53;50;34;18;47;7;32;6;44;21;46;22;45;35;49;15;19;52;26;60;30;9;24;43;64;37
17;57;41;6;40;11;38;16;62;56;1;48;58;36;14;3;20;55;29;39;12;59;4;23;5;61;42;13;25;28;2;51;27;31;63;33;10;54;53;50;34;18;47;7;32;8;44;21;46;22;45;35;49;15;19;52;26;60;30;9;24;43;64;37
17;57;41;6;40;11;38;16;62;56;1;48;58;36;14;3;20;55;29;39;12;59;4;23;5;61;42;13;25;28;2;51;27;31;63;33;10;54;53;50;34;18;47;7;32;8;44;21;46;22;45;35;49;15;19;52;26;60;30;9;24;43;64;37
17;57;29;6;40;11;38;16;62;56;1;48;58;36;14;3;20;55;41;39;12;59;4;23;5;61;42;13;25;28;2;51;27;31;63;33;10;54;53;50;34;18;47;7;32;8;44;21;46;22;45;35;49;15;19;52;26;60;30;9;24;43;64;37
17;57;29;6;40;11;38;16;62;56;1;48;58;36;14;3;20;55;41;39;12;59;4;23;5;61;42;13;25;28;2;51;27;31;63;33;10;54;53;50;34;18;47;7;32;8;44;21;46;22;45;35;49;15;19;52;26;60;30;9;24;43;64;37
17;57;29;6;40;11;38;16;62;56;1;48;58;36;14;3;59;55;41;39;12;20;4;23;5;61;42;13;25;28;2;51;27;31;63;33;10;54;53;50;34;18;47;7;32;8;44;21;46;22;45;35;49;15;19;52;26;60;30;9;24;43;64;37
17;57;29;6;40;11;38;16;62;56;1;48;58;36;14;3;59;55;41;39;12;20;4;23;5;61;42;13;25;28;2;51;27;31;63;33;10;54;53;50;34;18;47;7;32;8;44;21;46;22;45;35;49;15;19;52;26;60;30;9;24;43;64;37
17;57;29;6;40;11;38;16;62;56;1;48;8;36;14;3;59;55;41;39;12;20;4;23;5;61;42;13;25;28;2;51;27;31;63;33;10;54;53;50;34;18;47;7;32;58;44;21;46;22;45;35;49;15;19;52;26;60;30;9;24;43;64;37
17;57;29;6;40;11;38;16;62;56;1;48;8;36;14;3;59;55;41;39;12;20;4;23;5;61;42;13;25;28;2;51;27;31;63;33;10;54;53;50;34;18;47;7;32;58;44;21;46;22;45;35;49;15;19;52;26;60;30;9;24;43;64;37
17;57;29;42;40;11;38;16;62;56;1;48;8;36;14;3;59;55;41;39;12;20;4;23;5;61;6;13;25;28;2;51;27;31;63;33;10;54;53;50;34;18;47;7;32;58;44;21;46;22;45;35;49;15;19;52;26;60;30;9;24;43;64;37
17;57;29;42;40;11;38;16;62;56;1;48;8;36;14;3;59;55;41;39;12;20;4;23;5;61;6;13;25;28;2;51;27;31;63;33;10;54;53;50;34;18;47;7;32;58;44;21;46;22;45;35;49;15;19;52;26;60;30;9;24;43;64;37
17;57;29;42;40;11;38;16;62;56;1;52;8;36;14;3;59;55;41;39;12;20;4;23;5;61;6;13;25;28;2;51;27;31;63;33;10;54;53;50;34;18;47;7;32;58;44;21;46;22;45;35;49;15;19;48;26;60;30;9;24;43;64;37
17;57;29;42;40;11;38;16;62;56;1;52;8;36;14;3;59;55;41;39;12;20;4;23;5;61;6;13;25;28;2;51;27;31;63;33;10;54;53;50;34;18;47;7;32;58;44;21;46;22;45;35;49;15;19;48;26;60;30;9;24;43;64;37
17;57;29;42;40;11;38;16;62;56;1;52;8;36;14;3;59;55;41;39;12;20;4;23;5;61;6;13;25;28;2;51;27;31;63;60;10;54;53;50;34;18;47;7;32;58;44;21;46;22;45;35;49;15;19;48;26;33;30;9;24;43;64;37
17;57;29;42;40;11;38;16;62;56;1;52;8;36;14;3;59;55;41;39;12;20;4;23;5;61;6;13;25;28;2;51;27;31;63;60;10;54;53;50;34;18;47;7;32;58;44;21;46;22;45;35;49;15;19;48;26;33;30;9;24;43;64;37
17;57;29;42;40;11;38;16;62;14;1;52;8;36;56;3;59;55;41;39;12;20;4;23;5;61;6;13;25;28;2;51;27;31;63;60;10;54;53;50;34;18;47;7;32;58;44;21;46;22;45;35;49;15;19;48;26;33;30;9;24;43;64;37
17;57;29;42;40;11;38;16;62;14;1;52;8;36;56;3;59;55;41;39;12;20;4;23;5;61;6;13;25;28;2;51;27;31;63;60;10;54;53;50;34;18;47;7;32;58;44;21;46;22;45;35;49;15;19;48;26;33;30;9;24;43;64;37
17;57;29;42;40;11;38;16;62;14;1;52;8;36;56;3;59;55;41;39;12;20;4;23;5;61;6;13;25;28;2;51;27;31;63;60;10;54;53;50;34;18;47;7;32;58;44;21;46;22;45;33;49;15;19;48;26;35;30;9;24;43;64;37
17;57;29;42;40;11;38;16;62;14;1;52;8;36;56;3;59;55;41;39;12;20;4;23;5;61;6;13;25;28;2;51;27;31;63;60;10;54;53;50;34;18;47;7;32;58;44;21;46;22;45;33;49;15;19;48;26;35;30;9;24;43;64;37
17;57;29;42;40;11;38;33;62;14;1;52;8;36;56;3;59;55;41;39;12;20;4;23;5;61;6;13;25;28;2;51;27;31;63;60;10;54;53;50;34;18;47;7;32;58;44;21;46;22;45;16;49;15;19;48;26;35;30;9;24;43;64;37
17;57;29;42;40;11;38;33;62;14;1;52;8;36;56;3;59;55;41;39;12;20;4;23;5;61;6;13;25;28;2;51;27;31;63;60;10;54;53;50;34;18;47;7;32;58;44;21;46;22;45;16;49;15;19;48;26;35;30;9;24;43;64;37
17;57;29;42;40;11;38;33;62;14;1;52;8;36;56;3;59;55;41;39;12;20;4;23;5;61;6;10;25;28;2;51;27;31;63;60;13;54;53;50;34;18;47;7;32;58;44;21;46;22;45;16;49;15;19;48;26;35;30;9;24;43;64;37
17;57;29;42;40;11;38;33;62;14;1;52;8;36;56;3;59;55;41;39;12;20;4;23;5;61;6;10;25;28;2;51;27;31;63;60;13;54;53;50;34;18;47;7;32;58;44;21;46;22;45;16;49;15;19;48;26;35;30;9;24;43;64;37
17;57;29;42;40;11;38;33;62;14;1;52;8;36;56;3;59;55;41;39;12;20;4;23;5;61;6;10;25;28;2;51;27;31;63;60;13;54;43;50;34;18;47;7;32;58;44;21;46;22;45;16;49;15;19;48;26;35;30;9;24;53;64;37
17;57;29;42;40;11;38;33;62;14;1;52;8;36;56;3;59;55;41;39;12;20;4;23;5;61;6;10;25;28;2;51;27;31;63;60;13;54;43;50;34;18;47;7;32;58;44;21;46;22;45;16;49;15;19;48;26;35;30;9;24;53;64;37
17;57;29;42;40;11;38;33;62;14;1;52;8;36;56;3;59;55;41;39;12;20;4;23;5;61;6;10;25;28;2;51;27;31;63;60;13;54;43;50;34;18;47;7;32;58;44;21;46;22;45;16;49;15;19;48;26;35;30;37;24;53;64;9
17;57;29;42;40;11;38;33;62;14;1;52;8;36;56;3;59;55;41;39;12;20;4;23;5;61;6;10;25;28;2;51;27;31;63;60;13;54;43;50;34;18;47;7;32;58;44;21;46;22;45;16;49;15;19;48;26;35;30;37;24;53;64;9
17;57;29;42;40;11;38;33;62;14;1;52;8;36;56;55;59;3;41;39;12;20;4;23;5;61;6;10;25;28;2;51;27;31;63;60;13;54;43;50;34;18;47;7;32;58;44;21;46;22;45;16;49;15;19;48;26;35;30;37;24;53;64;9
17;57;29;42;40;11;38;33;62;14;1;52;8;36;56;55;59;3;41;39;12;20;4;23;5;61;6;10;25;28;2;51;27;31;63;60;13;54;43;50;34;18;47;7;32;58;44;21;46;22;45;16;49;15;19;48;26;35;30;37;24;53;64;9
17;57;29;42;40;11;38;33;62;14;1;52;8;36;56;55;59;3;41;39;12;20;4;23;5;61;6;10;25;28;2;51;27;31;54;60;13;63;43;50;34;18;47;7;32;58;44;21;46;22;45;16;49;15;19;48;26;35;30;37;24;53;64;9
17;57;29;42;40;11;38;33;62;14;1;52;8;36;56;55;59;3;41;39;12;20;4;23;5;61;6;10;25;28;2;51;27;31;54;60;13;63;43;50;34;18;47;7;32;58;44;21;46;22;45;16;49;15;19;48;26;35;30;37;24;53;64;9
17;57;29;42;40;11;38;33;62;8;1;52;14;36;56;55;59;3;41;39;12;20;4;23;5;61;6;10;25;28;2;51;27;31;54;60;13;63;43;50;34;18;47;7;32;58;44;21;46;22;45;16;49;15;19;48;26;35;30;37;24;53;64;9
