"X1";"X28662";"X23";"X18";"X3";"X4";"X13";"X21";"X29";"X1.1";"X17";"X10";"X24";"X9";"X12";"X30";"X16";"X20";"X15";"X26";"X14";"X11";"X32";"X28";"X8";"X19";"X25";"X6";"X22";"X7";"X2";"X27";"X5";"X31"
2;27428;23;3;24;26;4;25;14;6;17;12;27;9;28;10;8;30;15;19;2;31;32;29;16;11;7;22;21;13;20;1;5;18
23;3;24;26;4;25;10;6;17;12;27;9;28;14;8;30;15;19;2;31;32;29;16;11;7;22;21;13;20;1;5;18;2;27288
2;27288;23;3;24;26;4;25;10;6;17;12;27;9;28;14;8;30;15;19;2;31;32;29;16;11;7;22;21;13;20;1;5;18
23;3;24;26;4;25;10;6;17;12;27;9;28;14;15;30;8;19;2;31;32;29;16;11;7;22;21;13;20;1;5;18;2;27028
2;27028;23;3;24;26;4;25;10;6;17;12;27;9;28;14;15;30;8;19;2;31;32;29;16;11;7;22;21;13;20;1;5;18
23;3;24;26;4;25;10;6;27;12;17;9;28;14;15;30;8;19;2;31;32;29;16;11;7;22;21;13;20;1;5;18;2;27148
2;27148;23;3;24;26;4;25;10;6;27;12;17;9;28;14;15;30;8;19;2;31;32;29;16;11;7;22;21;13;20;1;5;18
23;3;24;26;4;25;10;6;27;12;17;9;28;30;15;14;8;19;2;31;32;29;16;11;7;22;21;13;20;1;5;18;2;26964
2;26964;23;3;24;26;4;25;10;6;27;12;17;9;28;30;15;14;8;19;2;31;32;29;16;11;7;22;21;13;20;1;5;18
23;3;6;26;4;25;10;24;27;12;17;9;28;30;15;14;8;19;2;31;32;29;16;11;7;22;21;13;20;1;5;18;2;27178
2;27178;23;3;6;26;4;25;10;24;27;12;17;9;28;30;15;14;8;19;2;31;32;29;16;11;7;22;21;13;20;1;5;18
23;8;6;26;4;25;10;24;27;12;17;9;28;30;15;14;3;19;2;31;32;29;16;11;7;22;21;13;20;1;5;18;2;27138
2;27138;23;8;6;26;4;25;10;24;27;12;17;9;28;30;15;14;3;19;2;31;32;29;16;11;7;22;21;13;20;1;5;18
23;8;32;26;4;25;10;24;27;12;17;9;28;30;15;14;3;19;2;31;6;29;16;11;7;22;21;13;20;1;5;18;2;27842
2;27842;23;8;32;26;4;25;10;24;27;12;17;9;28;30;15;14;3;19;2;31;6;29;16;11;7;22;21;13;20;1;5;18
23;8;32;26;4;25;10;18;27;12;17;9;28;30;15;14;3;19;2;31;6;29;16;11;7;22;21;13;20;1;5;24;2;27802
2;27802;23;8;32;26;4;25;10;18;27;12;17;9;28;30;15;14;3;19;2;31;6;29;16;11;7;22;21;13;20;1;5;24
23;8;32;26;4;25;10;18;27;12;17;9;28;30;15;14;3;19;2;31;6;29;1;11;7;22;21;13;20;16;5;24;2;28082
2;28082;23;8;32;26;4;25;10;18;27;12;17;9;28;30;15;14;3;19;2;31;6;29;1;11;7;22;21;13;20;16;5;24
23;8;32;26;4;25;10;18;27;12;17;9;1;30;15;14;3;19;2;31;6;29;28;11;7;22;21;13;20;16;5;24;2;27512
2;27512;23;8;32;26;4;25;10;18;27;12;17;9;1;30;15;14;3;19;2;31;6;29;28;11;7;22;21;13;20;16;5;24
23;8;32;26;4;25;10;18;27;12;17;22;1;30;15;14;3;19;2;31;6;29;28;11;7;9;21;13;20;16;5;24;2;27572
3;27572;23;8;32;26;4;25;10;18;27;12;17;22;1;30;15;14;3;19;2;31;6;29;28;11;7;9;21;13;20;16;5;24
23;8;32;26;4;25;10;18;27;12;17;22;1;30;15;14;3;16;2;31;6;29;28;11;7;9;21;13;20;19;5;24;3;27830
3;27830;23;8;32;26;4;25;10;18;27;12;17;22;1;30;15;14;3;16;2;31;6;29;28;11;7;9;21;13;20;19;5;24
23;8;32;26;4;25;10;18;27;3;17;22;1;30;15;14;12;16;2;31;6;29;28;11;7;9;21;13;20;19;5;24;3;28010
3;28010;23;8;32;26;4;25;10;18;27;3;17;22;1;30;15;14;12;16;2;31;6;29;28;11;7;9;21;13;20;19;5;24
23;8;32;26;14;25;10;18;27;3;17;22;1;30;15;4;12;16;2;31;6;29;28;11;7;9;21;13;20;19;5;24;3;27670
3;27670;23;8;32;26;14;25;10;18;27;3;17;22;1;30;15;4;12;16;2;31;6;29;28;11;7;9;21;13;20;19;5;24
23;8;32;26;14;25;10;18;27;3;17;22;1;30;15;4;28;16;2;31;6;29;12;11;7;9;21;13;20;19;5;24;3;27808
3;27808;23;8;32;26;14;25;10;18;27;3;17;22;1;30;15;4;28;16;2;31;6;29;12;11;7;9;21;13;20;19;5;24
23;8;32;26;14;25;10;18;27;3;17;22;1;30;15;4;28;16;9;31;6;29;12;11;7;2;21;13;20;19;5;24;3;27928
3;27928;23;8;32;26;14;25;10;18;27;3;17;22;1;30;15;4;28;16;9;31;6;29;12;11;7;2;21;13;20;19;5;24
23;8;32;26;14;25;10;18;27;3;17;22;1;30;15;24;28;16;9;31;6;29;12;11;7;2;21;13;20;19;5;4;3;27068
3;27068;23;8;32;26;14;25;10;18;27;3;17;22;1;30;15;24;28;16;9;31;6;29;12;11;7;2;21;13;20;19;5;4
23;8;32;26;14;25;10;18;27;3;6;22;1;30;15;24;28;16;9;31;17;29;12;11;7;2;21;13;20;19;5;4;3;26978
3;26978;23;8;32;26;14;25;10;18;27;3;6;22;1;30;15;24;28;16;9;31;17;29;12;11;7;2;21;13;20;19;5;4
23;8;32;26;14;25;10;18;27;3;6;22;1;4;15;24;28;16;9;31;17;29;12;11;7;2;21;13;20;19;5;30;3;26558
3;26558;23;8;32;26;14;25;10;18;27;3;6;22;1;4;15;24;28;16;9;31;17;29;12;11;7;2;21;13;20;19;5;30
23;8;32;26;14;25;10;18;27;3;6;22;1;4;15;24;28;16;9;31;21;29;12;11;7;2;17;13;20;19;5;30;3;26458
3;26458;23;8;32;26;14;25;10;18;27;3;6;22;1;4;15;24;28;16;9;31;21;29;12;11;7;2;17;13;20;19;5;30
23;8;32;26;14;25;10;18;27;3;6;22;1;4;15;11;28;16;9;31;21;29;12;24;7;2;17;13;20;19;5;30;3;25898
3;25898;23;8;32;26;14;25;10;18;27;3;6;22;1;4;15;11;28;16;9;31;21;29;12;24;7;2;17;13;20;19;5;30
23;8;32;26;14;25;10;18;27;3;6;22;1;4;15;11;28;16;9;31;21;24;12;29;7;2;17;13;20;19;5;30;3;26038
3;26038;23;8;32;26;14;25;10;18;27;3;6;22;1;4;15;11;28;16;9;31;21;24;12;29;7;2;17;13;20;19;5;30
23;8;32;26;14;25;10;18;27;3;6;22;1;4;16;11;28;15;9;31;21;24;12;29;7;2;17;13;20;19;5;30;3;26078
3;26078;23;8;32;26;14;25;10;18;27;3;6;22;1;4;16;11;28;15;9;31;21;24;12;29;7;2;17;13;20;19;5;30
23;8;32;26;7;25;10;18;27;3;6;22;1;4;16;11;28;15;9;31;21;24;12;29;14;2;17;13;20;19;5;30;3;25578
3;25578;23;8;32;26;7;25;10;18;27;3;6;22;1;4;16;11;28;15;9;31;21;24;12;29;14;2;17;13;20;19;5;30
23;8;32;26;7;25;28;18;27;3;6;22;1;4;16;11;10;15;9;31;21;24;12;29;14;2;17;13;20;19;5;30;3;25508
3;25508;23;8;32;26;7;25;28;18;27;3;6;22;1;4;16;11;10;15;9;31;21;24;12;29;14;2;17;13;20;19;5;30
23;8;32;26;7;25;28;29;27;3;6;22;1;4;16;11;10;15;9;31;21;24;12;18;14;2;17;13;20;19;5;30;3;25468
3;25468;23;8;32;26;7;25;28;29;27;3;6;22;1;4;16;11;10;15;9;31;21;24;12;18;14;2;17;13;20;19;5;30
23;8;32;26;7;25;28;29;27;3;6;22;1;4;16;11;10;15;9;31;18;24;12;21;14;2;17;13;20;19;5;30;3;25508
3;25508;23;8;32;26;7;25;28;29;27;3;6;22;1;4;16;11;10;15;9;31;18;24;12;21;14;2;17;13;20;19;5;30
23;8;32;26;7;25;28;29;27;3;6;22;1;4;16;11;9;15;10;31;18;24;12;21;14;2;17;13;20;19;5;30;3;25948
3;25948;23;8;32;26;7;25;28;29;27;3;6;22;1;4;16;11;9;15;10;31;18;24;12;21;14;2;17;13;20;19;5;30
23;8;32;26;7;25;28;29;27;3;6;22;1;4;16;11;9;15;14;31;18;24;12;21;10;2;17;13;20;19;5;30;3;25908
3;25908;23;8;32;26;7;25;28;29;27;3;6;22;1;4;16;11;9;15;14;31;18;24;12;21;10;2;17;13;20;19;5;30
7;8;32;26;23;25;28;29;27;3;6;22;1;4;16;11;9;15;14;31;18;24;12;21;10;2;17;13;20;19;5;30;3;26138
3;26138;7;8;32;26;23;25;28;29;27;3;6;22;1;4;16;11;9;15;14;31;18;24;12;21;10;2;17;13;20;19;5;30
7;8;32;26;23;25;28;29;27;3;6;22;1;4;16;11;9;15;31;14;18;24;12;21;10;2;17;13;20;19;5;30;3;26770
4;26770;7;8;32;26;23;25;28;29;27;3;6;22;1;4;16;11;9;15;31;14;18;24;12;21;10;2;17;13;20;19;5;30
7;8;32;26;23;25;28;29;14;3;6;22;1;4;16;11;9;15;31;27;18;24;12;21;10;2;17;13;20;19;5;30;4;26028
4;26028;7;8;32;26;23;25;28;29;14;3;6;22;1;4;16;11;9;15;31;27;18;24;12;21;10;2;17;13;20;19;5;30
29;8;32;26;23;25;28;7;14;3;6;22;1;4;16;11;9;15;31;27;18;24;12;21;10;2;17;13;20;19;5;30;4;26344
4;26344;29;8;32;26;23;25;28;7;14;3;6;22;1;4;16;11;9;15;31;27;18;24;12;21;10;2;17;13;20;19;5;30
3;8;32;26;23;25;28;7;14;29;6;22;1;4;16;11;9;15;31;27;18;24;12;21;10;2;17;13;20;19;5;30;4;25638
4;25638;3;8;32;26;23;25;28;7;14;29;6;22;1;4;16;11;9;15;31;27;18;24;12;21;10;2;17;13;20;19;5;30
3;8;32;26;23;25;28;7;14;31;6;22;1;4;16;11;9;15;29;27;18;24;12;21;10;2;17;13;20;19;5;30;4;25678
4;25678;3;8;32;26;23;25;28;7;14;31;6;22;1;4;16;11;9;15;29;27;18;24;12;21;10;2;17;13;20;19;5;30
3;26;32;8;23;25;28;7;14;31;6;22;1;4;16;11;9;15;29;27;18;24;12;21;10;2;17;13;20;19;5;30;4;25586
4;25586;3;26;32;8;23;25;28;7;14;31;6;22;1;4;16;11;9;15;29;27;18;24;12;21;10;2;17;13;20;19;5;30
3;26;22;8;23;25;28;7;14;31;6;32;1;4;16;11;9;15;29;27;18;24;12;21;10;2;17;13;20;19;5;30;4;25506
4;25506;3;26;22;8;23;25;28;7;14;31;6;32;1;4;16;11;9;15;29;27;18;24;12;21;10;2;17;13;20;19;5;30
3;26;22;8;23;25;28;7;14;31;6;32;1;4;16;11;9;15;29;27;18;13;12;21;10;2;17;24;20;19;5;30;4;26160
4;26160;3;26;22;8;23;25;28;7;14;31;6;32;1;4;16;11;9;15;29;27;18;13;12;21;10;2;17;24;20;19;5;30
3;26;22;8;23;25;28;7;9;31;6;32;1;4;16;11;14;15;29;27;18;13;12;21;10;2;17;24;20;19;5;30;4;26120
4;26120;3;26;22;8;23;25;28;7;9;31;6;32;1;4;16;11;14;15;29;27;18;13;12;21;10;2;17;24;20;19;5;30
3;26;22;23;8;25;28;7;9;31;6;32;1;4;16;11;14;15;29;27;18;13;12;21;10;2;17;24;20;19;5;30;4;26292
4;26292;3;26;22;23;8;25;28;7;9;31;6;32;1;4;16;11;14;15;29;27;18;13;12;21;10;2;17;24;20;19;5;30
3;26;22;23;8;25;28;7;9;31;6;32;1;4;16;11;14;15;20;27;18;13;12;21;10;2;17;24;29;19;5;30;4;26452
4;26452;3;26;22;23;8;25;28;7;9;31;6;32;1;4;16;11;14;15;20;27;18;13;12;21;10;2;17;24;29;19;5;30
3;26;22;23;8;25;28;7;9;31;6;32;1;4;16;11;14;15;29;27;18;13;12;21;10;2;17;24;20;19;5;30;4;26292
4;26292;3;26;22;23;8;25;28;7;9;31;6;32;1;4;16;11;14;15;29;27;18;13;12;21;10;2;17;24;20;19;5;30
3;26;22;23;8;25;14;7;9;31;6;32;1;4;16;11;28;15;29;27;18;13;12;21;10;2;17;24;20;19;5;30;4;26594
4;26594;3;26;22;23;8;25;14;7;9;31;6;32;1;4;16;11;28;15;29;27;18;13;12;21;10;2;17;24;20;19;5;30
3;26;22;23;8;25;14;7;9;31;6;32;1;4;16;11;28;15;29;27;18;13;12;21;10;2;24;17;20;19;5;30;4;26434
4;26434;3;26;22;23;8;25;14;7;9;31;6;32;1;4;16;11;28;15;29;27;18;13;12;21;10;2;24;17;20;19;5;30
3;26;22;23;24;25;14;7;9;31;6;32;1;4;16;11;28;15;29;27;18;13;12;21;10;2;8;17;20;19;5;30;4;26388
4;26388;3;26;22;23;24;25;14;7;9;31;6;32;1;4;16;11;28;15;29;27;18;13;12;21;10;2;8;17;20;19;5;30
3;26;22;23;24;25;14;7;9;31;6;32;1;4;16;11;28;15;29;27;18;13;30;21;10;2;8;17;20;19;5;12;4;26062
4;26062;3;26;22;23;24;25;14;7;9;31;6;32;1;4;16;11;28;15;29;27;18;13;30;21;10;2;8;17;20;19;5;12
4;26;22;23;24;25;14;7;9;31;6;32;1;3;16;11;28;15;29;27;18;13;30;21;10;2;8;17;20;19;5;12;4;26302
4;26302;4;26;22;23;24;25;14;7;9;31;6;32;1;3;16;11;28;15;29;27;18;13;30;21;10;2;8;17;20;19;5;12
4;26;22;23;24;25;14;7;9;31;6;16;1;3;32;11;28;15;29;27;18;13;30;21;10;2;8;17;20;19;5;12;4;25704
4;25704;4;26;22;23;24;25;14;7;9;31;6;16;1;3;32;11;28;15;29;27;18;13;30;21;10;2;8;17;20;19;5;12
4;26;22;15;24;25;14;7;9;31;6;16;1;3;32;11;28;23;29;27;18;13;30;21;10;2;8;17;20;19;5;12;4;26212
4;26212;4;26;22;15;24;25;14;7;9;31;6;16;1;3;32;11;28;23;29;27;18;13;30;21;10;2;8;17;20;19;5;12
4;26;22;15;24;25;12;7;9;31;6;16;1;3;32;11;28;23;29;27;18;13;30;21;10;2;8;17;20;19;5;14;4;26152
4;26152;4;26;22;15;24;25;12;7;9;31;6;16;1;3;32;11;28;23;29;27;18;13;30;21;10;2;8;17;20;19;5;14
4;22;26;15;24;25;12;7;9;31;6;16;1;3;32;11;28;23;29;27;18;13;30;21;10;2;8;17;20;19;5;14;4;26112
5;26112;4;22;26;15;24;25;12;7;9;31;6;16;1;3;32;11;28;23;29;27;18;13;30;21;10;2;8;17;20;19;5;14
4;22;26;15;24;25;12;7;9;32;6;16;1;3;31;11;28;23;29;27;18;13;30;21;10;2;8;17;20;19;5;14;5;25872
5;25872;4;22;26;15;24;25;12;7;9;32;6;16;1;3;31;11;28;23;29;27;18;13;30;21;10;2;8;17;20;19;5;14
4;22;26;15;24;18;12;7;9;32;6;16;1;3;31;11;28;23;29;27;25;13;30;21;10;2;8;17;20;19;5;14;5;26112
5;26112;4;22;26;15;24;18;12;7;9;32;6;16;1;3;31;11;28;23;29;27;25;13;30;21;10;2;8;17;20;19;5;14
4;22;26;15;24;18;12;7;9;32;6;16;1;3;31;11;28;23;29;27;25;13;30;21;10;5;8;17;20;19;2;14;5;26632
5;26632;4;22;26;15;24;18;12;7;9;32;6;16;1;3;31;11;28;23;29;27;25;13;30;21;10;5;8;17;20;19;2;14
4;22;26;15;24;18;12;7;9;32;16;6;1;3;31;11;28;23;29;27;25;13;30;21;10;5;8;17;20;19;2;14;5;26632
5;26632;4;22;26;15;24;18;12;7;9;32;16;6;1;3;31;11;28;23;29;27;25;13;30;21;10;5;8;17;20;19;2;14
4;22;26;15;24;18;12;7;9;32;16;6;1;3;31;11;28;23;29;27;2;13;30;21;10;5;8;17;20;19;25;14;5;26498
5;26498;4;22;26;15;24;18;12;7;9;32;16;6;1;3;31;11;28;23;29;27;2;13;30;21;10;5;8;17;20;19;25;14
4;22;26;15;24;18;12;7;21;32;16;6;1;3;31;11;28;23;29;27;2;13;30;9;10;5;8;17;20;19;25;14;5;27328
5;27328;4;22;26;15;24;18;12;7;21;32;16;6;1;3;31;11;28;23;29;27;2;13;30;9;10;5;8;17;20;19;25;14
4;12;26;15;24;18;22;7;21;32;16;6;1;3;31;11;28;23;29;27;2;13;30;9;10;5;8;17;20;19;25;14;5;27432
5;27432;4;12;26;15;24;18;22;7;21;32;16;6;1;3;31;11;28;23;29;27;2;13;30;9;10;5;8;17;20;19;25;14
4;12;26;15;24;18;22;7;21;32;16;6;1;3;31;11;28;23;29;27;2;13;30;9;10;14;8;17;20;19;25;5;5;27072
5;27072;4;12;26;15;24;18;22;7;21;32;16;6;1;3;31;11;28;23;29;27;2;13;30;9;10;14;8;17;20;19;25;5
4;12;26;15;24;18;22;7;21;32;16;6;8;3;31;11;28;23;29;27;2;13;30;9;10;14;1;17;20;19;25;5;5;27032
5;27032;4;12;26;15;24;18;22;7;21;32;16;6;8;3;31;11;28;23;29;27;2;13;30;9;10;14;1;17;20;19;25;5
4;12;26;15;24;18;22;7;27;32;16;6;8;3;31;11;28;23;29;21;2;13;30;9;10;14;1;17;20;19;25;5;5;27172
5;27172;4;12;26;15;24;18;22;7;27;32;16;6;8;3;31;11;28;23;29;21;2;13;30;9;10;14;1;17;20;19;25;5
4;12;26;15;24;25;22;7;27;32;16;6;8;3;31;11;28;23;29;21;2;13;30;9;10;14;1;17;20;19;18;5;5;26792
5;26792;4;12;26;15;24;25;22;7;27;32;16;6;8;3;31;11;28;23;29;21;2;13;30;9;10;14;1;17;20;19;18;5
4;12;26;15;24;25;22;7;27;32;16;6;8;3;31;11;28;23;10;21;2;13;30;9;29;14;1;17;20;19;18;5;5;27068
5;27068;4;12;26;15;24;25;22;7;27;32;16;6;8;3;31;11;28;23;10;21;2;13;30;9;29;14;1;17;20;19;18;5
4;12;26;15;24;25;22;7;27;32;16;6;8;3;31;11;28;23;10;21;2;13;9;30;29;14;1;17;20;19;18;5;5;26786
5;26786;4;12;26;15;24;25;22;7;27;32;16;6;8;3;31;11;28;23;10;21;2;13;9;30;29;14;1;17;20;19;18;5
4;12;26;15;24;25;22;7;27;32;16;6;8;3;31;11;28;5;10;21;2;13;9;30;29;14;1;17;20;19;18;23;5;26320
5;26320;4;12;26;15;24;25;22;7;27;32;16;6;8;3;31;11;28;5;10;21;2;13;9;30;29;14;1;17;20;19;18;23
4;12;26;15;24;25;22;19;27;32;16;6;8;3;31;11;28;5;10;21;2;13;9;30;29;14;1;17;20;7;18;23;5;26416
5;26416;4;12;26;15;24;25;22;19;27;32;16;6;8;3;31;11;28;5;10;21;2;13;9;30;29;14;1;17;20;7;18;23
4;12;26;15;24;25;22;19;27;32;16;14;8;3;31;11;28;5;10;21;2;13;9;30;29;6;1;17;20;7;18;23;5;26296
5;26296;4;12;26;15;24;25;22;19;27;32;16;14;8;3;31;11;28;5;10;21;2;13;9;30;29;6;1;17;20;7;18;23
4;12;26;15;24;25;22;19;7;32;16;14;8;3;31;11;28;5;10;21;2;13;9;30;29;6;1;17;20;27;18;23;5;26282
5;26282;4;12;26;15;24;25;22;19;7;32;16;14;8;3;31;11;28;5;10;21;2;13;9;30;29;6;1;17;20;27;18;23
25;12;26;15;24;4;22;19;7;32;16;14;8;3;31;11;28;5;10;21;2;13;9;30;29;6;1;17;20;27;18;23;5;26680
5;26680;25;12;26;15;24;4;22;19;7;32;16;14;8;3;31;11;28;5;10;21;2;13;9;30;29;6;1;17;20;27;18;23
25;12;26;15;24;4;22;19;7;32;16;14;8;3;31;11;28;5;10;21;2;13;18;30;29;6;1;17;20;27;9;23;5;26506
