"X1";"X300";"X32";"X55";"X46";"X58";"X60";"X19";"X21";"X29";"X36";"X16";"X26";"X7";"X25";"X62";"X47";"X59";"X49";"X31";"X38";"X44";"X52";"X22";"X11";"X37";"X27";"X50";"X20";"X63";"X2";"X1.1";"X3";"X33";"X28";"X54";"X34";"X24";"X48";"X15";"X64";"X30";"X45";"X17";"X39";"X42";"X12";"X4";"X10";"X51";"X53";"X6";"X41";"X57";"X8";"X13";"X61";"X43";"X40";"X56";"X14";"X35";"X5";"X23";"X9";"X18"
1;312;32;55;46;58;60;19;21;29;61;49;26;7;25;17;47;59;16;31;38;44;52;22;11;37;27;50;20;63;30;1;3;33;28;54;34;24;48;15;35;23;45;62;39;56;12;4;10;51;53;6;41;57;8;13;36;43;40;42;14;64;5;2;9;18
32;55;46;9;60;19;21;29;61;49;26;7;25;17;47;59;16;31;38;44;52;22;11;37;27;50;20;63;30;1;3;33;28;54;34;24;48;15;35;23;45;62;39;56;12;4;10;51;53;6;41;57;8;13;36;43;40;42;14;64;5;2;58;18;1;316
1;316;32;55;46;9;60;19;21;29;61;49;26;7;25;17;47;59;16;31;38;44;52;22;11;37;27;50;20;63;30;1;3;33;28;54;34;24;48;15;35;23;45;62;39;56;12;4;10;51;53;6;41;57;8;13;36;43;40;42;14;64;5;2;58;18
32;55;46;9;60;19;21;29;61;49;26;7;25;14;47;59;16;31;38;44;52;22;11;37;27;50;20;63;30;1;3;33;28;54;34;24;48;15;35;23;45;62;39;56;12;4;10;51;53;6;41;57;8;13;36;43;40;42;17;64;5;2;58;18;1;304
1;304;32;55;46;9;60;19;21;29;61;49;26;7;25;14;47;59;16;31;38;44;52;22;11;37;27;50;20;63;30;1;3;33;28;54;34;24;48;15;35;23;45;62;39;56;12;4;10;51;53;6;41;57;8;13;36;43;40;42;17;64;5;2;58;18
32;55;46;9;60;19;21;29;61;49;26;7;25;14;47;59;16;31;38;44;52;22;11;37;27;50;20;63;30;1;3;33;28;54;34;2;48;15;35;23;45;62;39;56;12;4;10;51;53;6;41;57;8;13;36;43;40;42;17;64;5;24;58;18;1;304
1;304;32;55;46;9;60;19;21;29;61;49;26;7;25;14;47;59;16;31;38;44;52;22;11;37;27;50;20;63;30;1;3;33;28;54;34;2;48;15;35;23;45;62;39;56;12;4;10;51;53;6;41;57;8;13;36;43;40;42;17;64;5;24;58;18
32;55;46;9;60;19;21;29;61;49;26;7;25;14;47;59;16;31;38;44;52;22;11;30;27;50;20;63;37;1;3;33;28;54;34;2;48;15;35;23;45;62;39;56;12;4;10;51;53;6;41;57;8;13;36;43;40;42;17;64;5;24;58;18;1;304
1;304;32;55;46;9;60;19;21;29;61;49;26;7;25;14;47;59;16;31;38;44;52;22;11;30;27;50;20;63;37;1;3;33;28;54;34;2;48;15;35;23;45;62;39;56;12;4;10;51;53;6;41;57;8;13;36;43;40;42;17;64;5;24;58;18
31;55;46;9;60;19;21;29;61;49;26;7;25;14;47;59;16;32;38;44;52;22;11;30;27;50;20;63;37;1;3;33;28;54;34;2;48;15;35;23;45;62;39;56;12;4;10;51;53;6;41;57;8;13;36;43;40;42;17;64;5;24;58;18;1;304
1;304;31;55;46;9;60;19;21;29;61;49;26;7;25;14;47;59;16;32;38;44;52;22;11;30;27;50;20;63;37;1;3;33;28;54;34;2;48;15;35;23;45;62;39;56;12;4;10;51;53;6;41;57;8;13;36;43;40;42;17;64;5;24;58;18
31;55;46;9;60;19;21;29;61;49;26;7;25;14;47;59;16;32;38;44;52;22;11;30;27;50;20;63;37;1;3;33;28;54;34;2;48;15;35;23;40;62;39;56;12;4;10;51;53;6;41;57;8;13;36;43;45;42;17;64;5;24;58;18;1;304
1;304;31;55;46;9;60;19;21;29;61;49;26;7;25;14;47;59;16;32;38;44;52;22;11;30;27;50;20;63;37;1;3;33;28;54;34;2;48;15;35;23;40;62;39;56;12;4;10;51;53;6;41;57;8;13;36;43;45;42;17;64;5;24;58;18
31;55;46;9;60;19;21;29;61;49;26;7;25;14;47;59;16;32;38;44;52;22;11;30;27;50;20;63;37;1;3;24;28;54;34;2;48;15;35;23;40;62;39;56;12;4;10;51;53;6;41;57;8;13;36;43;45;42;17;64;5;33;58;18;1;302
1;302;31;55;46;9;60;19;21;29;61;49;26;7;25;14;47;59;16;32;38;44;52;22;11;30;27;50;20;63;37;1;3;24;28;54;34;2;48;15;35;23;40;62;39;56;12;4;10;51;53;6;41;57;8;13;36;43;45;42;17;64;5;33;58;18
31;55;46;9;60;19;21;29;61;49;26;7;25;14;47;59;16;32;38;44;52;22;11;30;27;50;20;63;37;1;3;24;28;54;34;2;48;15;35;23;40;62;39;56;12;4;10;51;53;6;41;57;8;13;36;43;45;42;17;64;5;18;58;33;1;302
1;302;31;55;46;9;60;19;21;29;61;49;26;7;25;14;47;59;16;32;38;44;52;22;11;30;27;50;20;63;37;1;3;24;28;54;34;2;48;15;35;23;40;62;39;56;12;4;10;51;53;6;41;57;8;13;36;43;45;42;17;64;5;18;58;33
31;55;46;9;60;19;4;29;61;49;26;7;25;14;47;59;16;32;38;44;52;22;11;30;27;50;20;63;37;1;3;24;28;54;34;2;48;15;35;23;40;62;39;56;12;21;10;51;53;6;41;57;8;13;36;43;45;42;17;64;5;18;58;33;1;298
1;298;31;55;46;9;60;19;4;29;61;49;26;7;25;14;47;59;16;32;38;44;52;22;11;30;27;50;20;63;37;1;3;24;28;54;34;2;48;15;35;23;40;62;39;56;12;21;10;51;53;6;41;57;8;13;36;43;45;42;17;64;5;18;58;33
31;55;46;9;60;19;4;29;61;49;26;7;25;14;47;59;16;32;38;44;52;22;11;30;27;50;20;63;37;1;3;24;28;54;34;2;48;15;35;23;40;62;39;56;12;21;10;51;53;6;57;41;8;13;36;43;45;42;17;64;5;18;58;33;1;298
1;298;31;55;46;9;60;19;4;29;61;49;26;7;25;14;47;59;16;32;38;44;52;22;11;30;27;50;20;63;37;1;3;24;28;54;34;2;48;15;35;23;40;62;39;56;12;21;10;51;53;6;57;41;8;13;36;43;45;42;17;64;5;18;58;33
31;55;3;9;60;19;4;29;61;49;26;7;25;14;47;59;16;32;38;44;52;22;11;30;27;50;20;63;37;1;46;24;28;54;34;2;48;15;35;23;40;62;39;56;12;21;10;51;53;6;57;41;8;13;36;43;45;42;17;64;5;18;58;33;1;292
1;292;31;55;3;9;60;19;4;29;61;49;26;7;25;14;47;59;16;32;38;44;52;22;11;30;27;50;20;63;37;1;46;24;28;54;34;2;48;15;35;23;40;62;39;56;12;21;10;51;53;6;57;41;8;13;36;43;45;42;17;64;5;18;58;33
31;55;3;9;60;19;4;29;61;49;26;7;25;14;47;59;16;32;38;44;52;22;11;30;27;50;20;17;37;1;46;24;28;54;34;2;48;15;35;23;40;62;39;56;12;21;10;51;53;6;57;41;8;13;36;43;45;42;63;64;5;18;58;33;1;284
1;284;31;55;3;9;60;19;4;29;61;49;26;7;25;14;47;59;16;32;38;44;52;22;11;30;27;50;20;17;37;1;46;24;28;54;34;2;48;15;35;23;40;62;39;56;12;21;10;51;53;6;57;41;8;13;36;43;45;42;63;64;5;18;58;33
31;55;3;9;60;19;4;29;61;49;26;39;25;14;47;59;16;32;38;44;52;22;11;30;27;50;20;17;37;1;46;24;28;54;34;2;48;15;35;23;40;62;7;56;12;21;10;51;53;6;57;41;8;13;36;43;45;42;63;64;5;18;58;33;1;284
2;284;31;55;3;9;60;19;4;29;61;49;26;39;25;14;47;59;16;32;38;44;52;22;11;30;27;50;20;17;37;1;46;24;28;54;34;2;48;15;35;23;40;62;7;56;12;21;10;51;53;6;57;41;8;13;36;43;45;42;63;64;5;18;58;33
44;55;3;9;60;19;4;29;61;49;26;39;25;14;47;59;16;32;38;31;52;22;11;30;27;50;20;17;37;1;46;24;28;54;34;2;48;15;35;23;40;62;7;56;12;21;10;51;53;6;57;41;8;13;36;43;45;42;63;64;5;18;58;33;2;284
2;284;44;55;3;9;60;19;4;29;61;49;26;39;25;14;47;59;16;32;38;31;52;22;11;30;27;50;20;17;37;1;46;24;28;54;34;2;48;15;35;23;40;62;7;56;12;21;10;51;53;6;57;41;8;13;36;43;45;42;63;64;5;18;58;33
44;55;3;9;60;19;4;29;61;49;26;5;25;14;47;59;16;32;38;31;52;22;11;30;27;50;20;17;37;1;46;24;28;54;34;2;48;15;35;23;40;62;7;56;12;21;10;51;53;6;57;41;8;13;36;43;45;42;63;64;39;18;58;33;2;284
2;284;44;55;3;9;60;19;4;29;61;49;26;5;25;14;47;59;16;32;38;31;52;22;11;30;27;50;20;17;37;1;46;24;28;54;34;2;48;15;35;23;40;62;7;56;12;21;10;51;53;6;57;41;8;13;36;43;45;42;63;64;39;18;58;33
44;55;3;9;60;19;4;29;61;49;26;5;25;14;47;59;16;32;38;31;52;22;11;30;27;50;20;17;37;1;46;24;28;54;34;2;48;15;35;23;40;62;7;56;53;21;10;51;12;6;57;41;8;13;36;43;45;42;63;64;39;18;58;33;2;284
2;284;44;55;3;9;60;19;4;29;61;49;26;5;25;14;47;59;16;32;38;31;52;22;11;30;27;50;20;17;37;1;46;24;28;54;34;2;48;15;35;23;40;62;7;56;53;21;10;51;12;6;57;41;8;13;36;43;45;42;63;64;39;18;58;33
44;55;33;9;60;19;4;29;61;49;26;5;25;14;47;59;16;32;38;31;52;22;11;30;27;50;20;17;37;1;46;24;28;54;34;2;48;15;35;23;40;62;7;56;53;21;10;51;12;6;57;41;8;13;36;43;45;42;63;64;39;18;58;3;2;284
2;284;44;55;33;9;60;19;4;29;61;49;26;5;25;14;47;59;16;32;38;31;52;22;11;30;27;50;20;17;37;1;46;24;28;54;34;2;48;15;35;23;40;62;7;56;53;21;10;51;12;6;57;41;8;13;36;43;45;42;63;64;39;18;58;3
44;55;33;9;60;19;4;29;61;49;26;5;25;14;47;59;24;32;38;31;52;22;11;30;27;50;20;17;37;1;46;16;28;54;34;2;48;15;35;23;40;62;7;56;53;21;10;51;12;6;57;41;8;13;36;43;45;42;63;64;39;18;58;3;2;284
2;284;44;55;33;9;60;19;4;29;61;49;26;5;25;14;47;59;24;32;38;31;52;22;11;30;27;50;20;17;37;1;46;16;28;54;34;2;48;15;35;23;40;62;7;56;53;21;10;51;12;6;57;41;8;13;36;43;45;42;63;64;39;18;58;3
44;55;33;9;60;19;4;29;61;49;26;5;25;14;47;59;24;32;38;31;52;22;11;30;27;50;20;17;37;1;46;16;28;54;34;2;48;15;35;23;57;62;7;56;53;21;10;51;12;6;40;41;8;13;36;43;45;42;63;64;39;18;58;3;2;284
2;284;44;55;33;9;60;19;4;29;61;49;26;5;25;14;47;59;24;32;38;31;52;22;11;30;27;50;20;17;37;1;46;16;28;54;34;2;48;15;35;23;57;62;7;56;53;21;10;51;12;6;40;41;8;13;36;43;45;42;63;64;39;18;58;3
44;55;33;9;60;19;4;43;61;49;26;5;25;14;47;59;24;32;38;31;52;22;11;30;27;50;20;17;37;1;46;16;28;54;34;2;48;15;35;23;57;62;7;56;53;21;10;51;12;6;40;41;8;13;36;29;45;42;63;64;39;18;58;3;2;296
2;296;44;55;33;9;60;19;4;43;61;49;26;5;25;14;47;59;24;32;38;31;52;22;11;30;27;50;20;17;37;1;46;16;28;54;34;2;48;15;35;23;57;62;7;56;53;21;10;51;12;6;40;41;8;13;36;29;45;42;63;64;39;18;58;3
44;55;33;9;60;19;4;43;61;49;35;5;25;14;47;59;24;32;38;31;52;22;11;30;27;50;20;17;37;1;46;16;28;54;34;2;48;15;26;23;57;62;7;56;53;21;10;51;12;6;40;41;8;13;36;29;45;42;63;64;39;18;58;3;2;278
2;278;44;55;33;9;60;19;4;43;61;49;35;5;25;14;47;59;24;32;38;31;52;22;11;30;27;50;20;17;37;1;46;16;28;54;34;2;48;15;26;23;57;62;7;56;53;21;10;51;12;6;40;41;8;13;36;29;45;42;63;64;39;18;58;3
44;55;33;9;60;19;4;43;61;49;35;5;25;14;47;59;24;32;38;31;52;22;11;30;27;50;20;17;62;1;46;16;28;54;34;2;48;15;26;23;57;37;7;56;53;21;10;51;12;6;40;41;8;13;36;29;45;42;63;64;39;18;58;3;2;278
2;278;44;55;33;9;60;19;4;43;61;49;35;5;25;14;47;59;24;32;38;31;52;22;11;30;27;50;20;17;62;1;46;16;28;54;34;2;48;15;26;23;57;37;7;56;53;21;10;51;12;6;40;41;8;13;36;29;45;42;63;64;39;18;58;3
44;55;33;27;60;19;4;43;61;49;35;5;25;14;47;59;24;32;38;31;52;22;11;30;9;50;20;17;62;1;46;16;28;54;34;2;48;15;26;23;57;37;7;56;53;21;10;51;12;6;40;41;8;13;36;29;45;42;63;64;39;18;58;3;2;274
2;274;44;55;33;27;60;19;4;43;61;49;35;5;25;14;47;59;24;32;38;31;52;22;11;30;9;50;20;17;62;1;46;16;28;54;34;2;48;15;26;23;57;37;7;56;53;21;10;51;12;6;40;41;8;13;36;29;45;42;63;64;39;18;58;3
44;55;33;27;60;19;4;43;61;49;35;5;25;14;53;59;24;32;38;31;52;22;11;30;9;50;20;17;62;1;46;16;28;54;34;2;48;15;26;23;57;37;7;56;47;21;10;51;12;6;40;41;8;13;36;29;45;42;63;64;39;18;58;3;2;272
2;272;44;55;33;27;60;19;4;43;61;49;35;5;25;14;53;59;24;32;38;31;52;22;11;30;9;50;20;17;62;1;46;16;28;54;34;2;48;15;26;23;57;37;7;56;47;21;10;51;12;6;40;41;8;13;36;29;45;42;63;64;39;18;58;3
16;55;33;27;60;19;4;43;61;49;35;5;25;14;53;59;24;32;38;31;52;22;11;30;9;50;20;17;62;1;46;44;28;54;34;2;48;15;26;23;57;37;7;56;47;21;10;51;12;6;40;41;8;13;36;29;45;42;63;64;39;18;58;3;2;272
2;272;16;55;33;27;60;19;4;43;61;49;35;5;25;14;53;59;24;32;38;31;52;22;11;30;9;50;20;17;62;1;46;44;28;54;34;2;48;15;26;23;57;37;7;56;47;21;10;51;12;6;40;41;8;13;36;29;45;42;63;64;39;18;58;3
16;55;33;27;60;19;4;43;61;49;35;5;25;14;53;50;24;32;38;31;52;22;11;30;9;59;20;17;62;1;46;44;28;54;34;2;48;15;26;23;57;37;7;56;47;21;10;51;12;6;40;41;8;13;36;29;45;42;63;64;39;18;58;3;2;272
2;272;16;55;33;27;60;19;4;43;61;49;35;5;25;14;53;50;24;32;38;31;52;22;11;30;9;59;20;17;62;1;46;44;28;54;34;2;48;15;26;23;57;37;7;56;47;21;10;51;12;6;40;41;8;13;36;29;45;42;63;64;39;18;58;3
16;55;33;27;60;19;4;43;61;49;35;5;25;14;53;50;24;32;38;31;52;22;11;30;9;59;20;17;62;1;46;44;28;54;34;2;48;47;26;23;57;37;7;56;15;21;10;51;12;6;40;41;8;13;36;29;45;42;63;64;39;18;58;3;2;272
2;272;16;55;33;27;60;19;4;43;61;49;35;5;25;14;53;50;24;32;38;31;52;22;11;30;9;59;20;17;62;1;46;44;28;54;34;2;48;47;26;23;57;37;7;56;15;21;10;51;12;6;40;41;8;13;36;29;45;42;63;64;39;18;58;3
16;55;33;27;60;58;4;43;61;49;35;5;25;14;53;50;24;32;38;31;52;22;11;30;9;59;20;17;62;1;46;44;28;54;34;2;48;47;26;23;57;37;7;56;15;21;10;51;12;6;40;41;8;13;36;29;45;42;63;64;39;18;19;3;2;272
2;272;16;55;33;27;60;58;4;43;61;49;35;5;25;14;53;50;24;32;38;31;52;22;11;30;9;59;20;17;62;1;46;44;28;54;34;2;48;47;26;23;57;37;7;56;15;21;10;51;12;6;40;41;8;13;36;29;45;42;63;64;39;18;19;3
16;55;33;27;60;58;4;43;61;49;35;5;25;14;53;50;24;32;38;12;52;22;11;30;9;59;20;17;62;1;46;44;28;54;34;2;48;47;26;23;57;37;7;56;15;21;10;51;31;6;40;41;8;13;36;29;45;42;63;64;39;18;19;3;2;274
2;274;16;55;33;27;60;58;4;43;61;49;35;5;25;14;53;50;24;32;38;12;52;22;11;30;9;59;20;17;62;1;46;44;28;54;34;2;48;47;26;23;57;37;7;56;15;21;10;51;31;6;40;41;8;13;36;29;45;42;63;64;39;18;19;3
16;55;33;27;60;58;4;43;61;49;35;5;17;14;53;50;24;32;38;12;52;22;11;30;9;59;20;25;62;1;46;44;28;54;34;2;48;47;26;23;57;37;7;56;15;21;10;51;31;6;40;41;8;13;36;29;45;42;63;64;39;18;19;3;2;274
2;274;16;55;33;27;60;58;4;43;61;49;35;5;17;14;53;50;24;32;38;12;52;22;11;30;9;59;20;25;62;1;46;44;28;54;34;2;48;47;26;23;57;37;7;56;15;21;10;51;31;6;40;41;8;13;36;29;45;42;63;64;39;18;19;3
16;55;1;27;60;58;4;43;61;49;35;5;17;14;53;50;24;32;38;12;52;22;11;30;9;59;20;25;62;33;46;44;28;54;34;2;48;47;26;23;57;37;7;56;15;21;10;51;31;6;40;41;8;13;36;29;45;42;63;64;39;18;19;3;2;276
2;276;16;55;1;27;60;58;4;43;61;49;35;5;17;14;53;50;24;32;38;12;52;22;11;30;9;59;20;25;62;33;46;44;28;54;34;2;48;47;26;23;57;37;7;56;15;21;10;51;31;6;40;41;8;13;36;29;45;42;63;64;39;18;19;3
16;52;1;27;60;58;4;43;61;49;35;5;17;14;53;50;24;32;38;12;55;22;11;30;9;59;20;25;62;33;46;44;28;54;34;2;48;47;26;23;57;37;7;56;15;21;10;51;31;6;40;41;8;13;36;29;45;42;63;64;39;18;19;3;2;276
2;276;16;52;1;27;60;58;4;43;61;49;35;5;17;14;53;50;24;32;38;12;55;22;11;30;9;59;20;25;62;33;46;44;28;54;34;2;48;47;26;23;57;37;7;56;15;21;10;51;31;6;40;41;8;13;36;29;45;42;63;64;39;18;19;3
16;52;1;27;60;58;4;43;61;49;35;5;17;14;53;50;24;32;38;12;55;22;11;30;9;59;20;25;62;33;46;44;29;54;34;2;48;47;26;23;57;37;7;56;15;21;10;51;31;6;40;41;8;13;36;28;45;42;63;64;39;18;19;3;2;278
3;278;16;52;1;27;60;58;4;43;61;49;35;5;17;14;53;50;24;32;38;12;55;22;11;30;9;59;20;25;62;33;46;44;29;54;34;2;48;47;26;23;57;37;7;56;15;21;10;51;31;6;40;41;8;13;36;28;45;42;63;64;39;18;19;3
16;52;1;27;60;58;4;43;61;49;35;5;17;25;53;50;24;32;38;12;55;22;11;30;9;59;20;14;62;33;46;44;29;54;34;2;48;47;26;23;57;37;7;56;15;21;10;51;31;6;40;41;8;13;36;28;45;42;63;64;39;18;19;3;3;278
3;278;16;52;1;27;60;58;4;43;61;49;35;5;17;25;53;50;24;32;38;12;55;22;11;30;9;59;20;14;62;33;46;44;29;54;34;2;48;47;26;23;57;37;7;56;15;21;10;51;31;6;40;41;8;13;36;28;45;42;63;64;39;18;19;3
16;52;1;27;60;58;4;43;61;49;35;5;17;13;53;50;24;32;38;12;55;22;11;30;9;59;20;14;62;33;46;44;29;54;34;2;48;47;26;23;57;37;7;56;15;21;10;51;31;6;40;41;8;25;36;28;45;42;63;64;39;18;19;3;3;278
3;278;16;52;1;27;60;58;4;43;61;49;35;5;17;13;53;50;24;32;38;12;55;22;11;30;9;59;20;14;62;33;46;44;29;54;34;2;48;47;26;23;57;37;7;56;15;21;10;51;31;6;40;41;8;25;36;28;45;42;63;64;39;18;19;3
16;52;1;53;60;58;4;43;61;49;35;5;17;13;27;50;24;32;38;12;55;22;11;30;9;59;20;14;62;33;46;44;29;54;34;2;48;47;26;23;57;37;7;56;15;21;10;51;31;6;40;41;8;25;36;28;45;42;63;64;39;18;19;3;3;298
3;298;16;52;1;53;60;58;4;43;61;49;35;5;17;13;27;50;24;32;38;12;55;22;11;30;9;59;20;14;62;33;46;44;29;54;34;2;48;47;26;23;57;37;7;56;15;21;10;51;31;6;40;41;8;25;36;28;45;42;63;64;39;18;19;3
5;52;1;53;60;58;4;43;61;49;35;16;17;13;27;50;24;32;38;12;55;22;11;30;9;59;20;14;62;33;46;44;29;54;34;2;48;47;26;23;57;37;7;56;15;21;10;51;31;6;40;41;8;25;36;28;45;42;63;64;39;18;19;3;3;298
3;298;5;52;1;53;60;58;4;43;61;49;35;16;17;13;27;50;24;32;38;12;55;22;11;30;9;59;20;14;62;33;46;44;29;54;34;2;48;47;26;23;57;37;7;56;15;21;10;51;31;6;40;41;8;25;36;28;45;42;63;64;39;18;19;3
5;52;1;53;60;58;4;43;55;49;35;16;17;13;27;50;24;32;38;12;61;22;11;30;9;59;20;14;62;33;46;44;29;54;34;2;48;47;26;23;57;37;7;56;15;21;10;51;31;6;40;41;8;25;36;28;45;42;63;64;39;18;19;3;3;298
3;298;5;52;1;53;60;58;4;43;55;49;35;16;17;13;27;50;24;32;38;12;61;22;11;30;9;59;20;14;62;33;46;44;29;54;34;2;48;47;26;23;57;37;7;56;15;21;10;51;31;6;40;41;8;25;36;28;45;42;63;64;39;18;19;3
5;52;1;53;60;58;4;43;44;49;35;16;17;13;27;50;24;32;38;12;61;22;11;30;9;59;20;14;62;33;46;55;29;54;34;2;48;47;26;23;57;37;7;56;15;21;10;51;31;6;40;41;8;25;36;28;45;42;63;64;39;18;19;3;3;302
3;302;5;52;1;53;60;58;4;43;44;49;35;16;17;13;27;50;24;32;38;12;61;22;11;30;9;59;20;14;62;33;46;55;29;54;34;2;48;47;26;23;57;37;7;56;15;21;10;51;31;6;40;41;8;25;36;28;45;42;63;64;39;18;19;3
5;52;1;53;60;58;4;43;44;49;35;16;17;13;27;50;24;32;38;12;61;22;11;30;9;59;20;14;62;33;46;55;29;54;34;2;48;47;26;23;57;37;7;56;15;36;10;51;31;6;40;41;8;25;21;28;45;42;63;64;39;18;19;3;3;290
3;290;5;52;1;53;60;58;4;43;44;49;35;16;17;13;27;50;24;32;38;12;61;22;11;30;9;59;20;14;62;33;46;55;29;54;34;2;48;47;26;23;57;37;7;56;15;36;10;51;31;6;40;41;8;25;21;28;45;42;63;64;39;18;19;3
5;52;1;53;60;58;4;43;44;49;61;16;17;13;27;50;24;32;38;12;35;22;11;30;9;59;20;14;62;33;46;55;29;54;34;2;48;47;26;23;57;37;7;56;15;36;10;51;31;6;40;41;8;25;21;28;45;42;63;64;39;18;19;3;3;294
3;294;5;52;1;53;60;58;4;43;44;49;61;16;17;13;27;50;24;32;38;12;35;22;11;30;9;59;20;14;62;33;46;55;29;54;34;2;48;47;26;23;57;37;7;56;15;36;10;51;31;6;40;41;8;25;21;28;45;42;63;64;39;18;19;3
5;52;1;53;60;58;4;43;44;49;61;16;17;13;27;50;24;32;38;12;35;22;11;30;9;59;20;14;62;33;46;55;29;54;2;34;48;47;26;23;57;37;7;56;15;36;10;51;31;6;40;41;8;25;21;28;45;42;63;64;39;18;19;3;3;292
3;292;5;52;1;53;60;58;4;43;44;49;61;16;17;13;27;50;24;32;38;12;35;22;11;30;9;59;20;14;62;33;46;55;29;54;2;34;48;47;26;23;57;37;7;56;15;36;10;51;31;6;40;41;8;25;21;28;45;42;63;64;39;18;19;3
5;52;1;53;60;58;4;43;44;49;61;16;17;13;27;50;24;32;38;12;35;22;11;30;9;59;20;14;62;33;46;55;29;54;2;34;48;47;26;28;57;37;7;56;15;36;10;51;31;6;40;41;8;25;21;23;45;42;63;64;39;18;19;3;3;292
3;292;5;52;1;53;60;58;4;43;44;49;61;16;17;13;27;50;24;32;38;12;35;22;11;30;9;59;20;14;62;33;46;55;29;54;2;34;48;47;26;28;57;37;7;56;15;36;10;51;31;6;40;41;8;25;21;23;45;42;63;64;39;18;19;3
9;52;1;53;60;58;4;43;44;49;61;16;17;13;27;50;24;32;38;12;35;22;11;30;5;59;20;14;62;33;46;55;29;54;2;34;48;47;26;28;57;37;7;56;15;36;10;51;31;6;40;41;8;25;21;23;45;42;63;64;39;18;19;3;3;292
