"X1";"X278";"X3";"X38";"X29";"X49";"X35";"X54";"X7";"X8";"X64";"X25";"X44";"X4";"X13";"X36";"X43";"X2";"X63";"X34";"X20";"X61";"X17";"X9";"X19";"X16";"X31";"X48";"X11";"X41";"X5";"X24";"X33";"X14";"X58";"X55";"X62";"X12";"X39";"X30";"X21";"X10";"X42";"X47";"X18";"X60";"X23";"X46";"X26";"X53";"X15";"X37";"X6";"X52";"X45";"X22";"X1.1";"X59";"X51";"X57";"X32";"X40";"X50";"X27";"X56";"X28"
3;38;29;49;45;54;9;8;64;35;44;31;21;36;6;2;63;34;20;61;17;15;19;39;16;48;11;41;5;62;33;14;25;43;24;12;26;4;13;10;42;47;7;60;23;37;30;53;18;46;55;22;58;52;1;59;51;57;32;40;50;27;56;28;1;274
1;274;3;38;29;49;45;54;9;8;64;35;44;31;21;36;6;2;63;34;20;61;17;15;19;39;16;48;11;41;5;62;33;14;25;43;24;12;26;4;13;10;42;47;7;60;23;37;30;53;18;46;55;22;58;52;1;59;51;57;32;40;50;27;56;28
3;38;29;49;45;54;9;8;64;35;44;31;21;36;6;2;63;34;20;61;17;15;19;39;16;48;11;46;5;62;33;14;25;43;24;12;26;4;13;10;42;47;7;60;23;37;30;53;18;41;55;22;58;52;1;59;51;57;32;40;50;27;56;28;1;266
1;266;3;38;29;49;45;54;9;8;64;35;44;31;21;36;6;2;63;34;20;61;17;15;19;39;16;48;11;46;5;62;33;14;25;43;24;12;26;4;13;10;42;47;7;60;23;37;30;53;18;41;55;22;58;52;1;59;51;57;32;40;50;27;56;28
3;38;29;49;45;54;9;8;64;35;44;31;21;36;6;2;63;34;20;61;17;15;19;39;16;48;11;46;5;62;33;14;25;43;24;12;26;4;13;10;42;47;7;30;23;37;60;53;18;41;55;22;58;52;1;59;51;57;32;40;50;27;56;28;1;274
1;266;3;38;29;49;45;54;9;8;64;35;44;31;21;36;6;2;63;34;20;61;17;15;19;39;16;48;11;46;5;62;33;14;25;43;24;12;26;4;13;10;42;47;7;60;23;37;30;53;18;41;55;22;58;52;1;59;51;57;32;40;50;27;56;28
3;38;29;49;45;54;9;8;64;35;44;31;21;36;6;2;63;34;20;61;17;15;19;39;16;48;11;46;5;62;33;14;25;43;24;12;37;4;13;10;42;47;7;60;23;26;30;53;18;41;55;22;58;52;1;59;51;57;32;40;50;27;56;28;1;266
2;266;3;38;29;49;45;54;9;8;64;35;44;31;21;36;6;2;63;34;20;61;17;15;19;39;16;48;11;46;5;62;33;14;25;43;24;12;37;4;13;10;42;47;7;60;23;26;30;53;18;41;55;22;58;52;1;59;51;57;32;40;50;27;56;28
3;38;29;49;45;54;9;8;64;35;44;31;21;19;6;2;63;34;20;61;17;15;36;39;16;48;11;46;5;62;33;14;25;43;24;12;37;4;13;10;42;47;7;60;23;26;30;53;18;41;55;22;58;52;1;59;51;57;32;40;50;27;56;28;2;278
2;266;3;38;29;49;45;54;9;8;64;35;44;31;21;36;6;2;63;34;20;61;17;15;19;39;16;48;11;46;5;62;33;14;25;43;24;12;37;4;13;10;42;47;7;60;23;26;30;53;18;41;55;22;58;52;1;59;51;57;32;40;50;27;56;28
3;38;29;49;45;54;9;8;64;35;13;31;21;36;6;2;63;34;20;61;17;15;19;39;16;48;11;46;5;62;33;14;25;43;24;12;37;4;44;10;42;47;7;60;23;26;30;53;18;41;55;22;58;52;1;59;51;57;32;40;50;27;56;28;2;282
2;282;3;38;29;49;45;54;9;8;64;35;13;31;21;36;6;2;63;34;20;61;17;15;19;39;16;48;11;46;5;62;33;14;25;43;24;12;37;4;44;10;42;47;7;60;23;26;30;53;18;41;55;22;58;52;1;59;51;57;32;40;50;27;56;28
3;38;29;49;45;54;9;8;64;35;13;31;21;36;6;2;63;34;20;61;17;15;19;39;16;48;11;46;5;62;33;14;25;43;24;12;37;4;44;10;42;47;7;60;23;26;53;30;18;41;55;22;58;52;1;59;51;57;32;40;50;27;56;28;2;282
2;282;3;38;29;49;45;54;9;8;64;35;13;31;21;36;6;2;63;34;20;61;17;15;19;39;16;48;11;46;5;62;33;14;25;43;24;12;37;4;44;10;42;47;7;60;23;26;53;30;18;41;55;22;58;52;1;59;51;57;32;40;50;27;56;28
3;38;29;49;45;54;9;8;64;6;13;31;21;36;35;2;63;34;20;61;17;15;19;39;16;48;11;46;5;62;33;14;25;43;24;12;37;4;44;10;42;47;7;60;23;26;53;30;18;41;55;22;58;52;1;59;51;57;32;40;50;27;56;28;2;282
2;282;3;38;29;49;45;54;9;8;64;6;13;31;21;36;35;2;63;34;20;61;17;15;19;39;16;48;11;46;5;62;33;14;25;43;24;12;37;4;44;10;42;47;7;60;23;26;53;30;18;41;55;22;58;52;1;59;51;57;32;40;50;27;56;28
3;38;29;49;45;54;9;8;64;6;13;31;21;36;35;2;32;34;20;61;17;15;19;39;16;48;11;46;5;62;33;14;25;43;24;12;37;4;44;10;42;47;7;60;23;26;53;30;18;41;55;22;58;52;1;59;51;57;63;40;50;27;56;28;2;274
2;274;3;38;29;49;45;54;9;8;64;6;13;31;21;36;35;2;32;34;20;61;17;15;19;39;16;48;11;46;5;62;33;14;25;43;24;12;37;4;44;10;42;47;7;60;23;26;53;30;18;41;55;22;58;52;1;59;51;57;63;40;50;27;56;28
3;38;29;49;45;54;9;8;64;6;13;31;21;36;35;2;32;34;20;61;17;15;19;39;16;48;11;46;5;62;33;14;25;43;24;63;37;4;44;10;42;47;7;60;23;26;53;30;18;41;55;22;58;52;1;59;51;57;12;40;50;27;56;28;2;274
2;274;3;38;29;49;45;54;9;8;64;6;13;31;21;36;35;2;32;34;20;61;17;15;19;39;16;48;11;46;5;62;33;14;25;43;24;63;37;4;44;10;42;47;7;60;23;26;53;30;18;41;55;22;58;52;1;59;51;57;12;40;50;27;56;28
34;38;29;49;45;54;9;8;64;6;13;31;21;36;35;2;32;3;20;61;17;15;19;39;16;48;11;46;5;62;33;14;25;43;24;63;37;4;44;10;42;47;7;60;23;26;53;30;18;41;55;22;58;52;1;59;51;57;12;40;50;27;56;28;2;274
2;274;34;38;29;49;45;54;9;8;64;6;13;31;21;36;35;2;32;3;20;61;17;15;19;39;16;48;11;46;5;62;33;14;25;43;24;63;37;4;44;10;42;47;7;60;23;26;53;30;18;41;55;22;58;52;1;59;51;57;12;40;50;27;56;28
34;38;29;49;45;54;9;8;39;6;13;31;21;36;35;2;32;3;20;61;17;15;19;64;16;48;11;46;5;62;33;14;25;43;24;63;37;4;44;10;42;47;7;60;23;26;53;30;18;41;55;22;58;52;1;59;51;57;12;40;50;27;56;28;2;274
2;274;34;38;29;49;45;54;9;8;39;6;13;31;21;36;35;2;32;3;20;61;17;15;19;64;16;48;11;46;5;62;33;14;25;43;24;63;37;4;44;10;42;47;7;60;23;26;53;30;18;41;55;22;58;52;1;59;51;57;12;40;50;27;56;28
34;38;29;49;45;54;9;8;39;6;13;31;21;36;35;44;32;3;20;61;17;15;19;64;16;48;11;46;5;62;33;14;25;43;24;63;37;4;2;10;42;47;7;60;23;26;53;30;18;41;55;22;58;52;1;59;51;57;12;40;50;27;56;28;2;280
2;280;34;38;29;49;45;54;9;8;39;6;13;31;21;36;35;44;32;3;20;61;17;15;19;64;16;48;11;46;5;62;33;14;25;43;24;63;37;4;2;10;42;47;7;60;23;26;53;30;18;41;55;22;58;52;1;59;51;57;12;40;50;27;56;28
4;38;29;49;45;54;9;8;39;6;13;31;21;36;35;44;32;3;20;61;17;15;19;64;16;48;11;46;5;62;33;14;25;43;24;63;37;34;2;10;42;47;7;60;23;26;53;30;18;41;55;22;58;52;1;59;51;57;12;40;50;27;56;28;2;280
2;280;4;38;29;49;45;54;9;8;39;6;13;31;21;36;35;44;32;3;20;61;17;15;19;64;16;48;11;46;5;62;33;14;25;43;24;63;37;34;2;10;42;47;7;60;23;26;53;30;18;41;55;22;58;52;1;59;51;57;12;40;50;27;56;28
4;38;29;49;45;54;9;8;57;6;13;31;21;36;35;44;32;3;20;61;17;15;19;64;16;48;11;46;5;62;33;14;25;43;24;63;37;34;2;10;42;47;7;60;23;26;53;30;18;41;55;22;58;52;1;59;51;39;12;40;50;27;56;28;2;280
2;280;4;38;29;49;45;54;9;8;57;6;13;31;21;36;35;44;32;3;20;61;17;15;19;64;16;48;11;46;5;62;33;14;25;43;24;63;37;34;2;10;42;47;7;60;23;26;53;30;18;41;55;22;58;52;1;59;51;39;12;40;50;27;56;28
4;38;29;49;45;54;9;8;57;6;13;31;21;36;35;44;32;3;20;61;17;15;19;64;16;48;11;46;5;62;33;14;25;43;24;2;37;34;63;10;42;47;7;60;23;26;53;30;18;41;55;22;58;52;1;59;51;39;12;40;50;27;56;28;2;280
2;280;4;38;29;49;45;54;9;8;57;6;13;31;21;36;35;44;32;3;20;61;17;15;19;64;16;48;11;46;5;62;33;14;25;43;24;2;37;34;63;10;42;47;7;60;23;26;53;30;18;41;55;22;58;52;1;59;51;39;12;40;50;27;56;28
4;38;29;49;45;54;9;8;57;6;13;31;21;36;35;44;32;3;20;61;17;15;19;2;16;48;11;46;5;62;33;14;25;43;24;64;37;34;63;10;42;47;7;60;23;26;53;30;18;41;55;22;58;52;1;59;51;39;12;40;50;27;56;28;2;280
2;280;4;38;29;49;45;54;9;8;57;6;13;31;21;36;35;44;32;3;20;61;17;15;19;2;16;48;11;46;5;62;33;14;25;43;24;64;37;34;63;10;42;47;7;60;23;26;53;30;18;41;55;22;58;52;1;59;51;39;12;40;50;27;56;28
4;38;29;49;45;54;19;8;57;6;13;31;21;36;35;44;32;3;20;61;17;15;9;2;16;48;11;46;5;62;33;14;25;43;24;64;37;34;63;10;42;47;7;60;23;26;53;30;18;41;55;22;58;52;1;59;51;39;12;40;50;27;56;28;2;280
2;280;4;38;29;49;45;54;19;8;57;6;13;31;21;36;35;44;32;3;20;61;17;15;9;2;16;48;11;46;5;62;33;14;25;43;24;64;37;34;63;10;42;47;7;60;23;26;53;30;18;41;55;22;58;52;1;59;51;39;12;40;50;27;56;28
4;38;29;49;45;54;19;8;57;6;13;31;21;36;35;44;32;3;20;61;17;15;9;2;40;48;11;46;5;62;33;14;25;43;24;64;37;34;63;10;42;47;7;60;23;26;53;30;18;41;55;22;58;52;1;59;51;39;12;16;50;27;56;28;2;280
2;280;4;38;29;49;45;54;19;8;57;6;13;31;21;36;35;44;32;3;20;61;17;15;9;2;40;48;11;46;5;62;33;14;25;43;24;64;37;34;63;10;42;47;7;60;23;26;53;30;18;41;55;22;58;52;1;59;51;39;12;16;50;27;56;28
4;38;29;49;45;54;19;8;57;6;13;31;21;36;35;41;32;3;20;61;17;15;9;2;40;48;11;46;5;62;33;14;25;43;24;64;37;34;63;10;42;47;7;60;23;26;53;30;18;44;55;22;58;52;1;59;51;39;12;16;50;27;56;28;2;280
2;280;4;38;29;49;45;54;19;8;57;6;13;31;21;36;35;41;32;3;20;61;17;15;9;2;40;48;11;46;5;62;33;14;25;43;24;64;37;34;63;10;42;47;7;60;23;26;53;30;18;44;55;22;58;52;1;59;51;39;12;16;50;27;56;28
4;38;29;49;45;54;19;8;10;6;13;31;21;36;35;41;32;3;20;61;17;15;9;2;40;48;11;46;5;62;33;14;25;43;24;64;37;34;63;57;42;47;7;60;23;26;53;30;18;44;55;22;58;52;1;59;51;39;12;16;50;27;56;28;2;280
2;280;4;38;29;49;45;54;19;8;10;6;13;31;21;36;35;41;32;3;20;61;17;15;9;2;40;48;11;46;5;62;33;14;25;43;24;64;37;34;63;57;42;47;7;60;23;26;53;30;18;44;55;22;58;52;1;59;51;39;12;16;50;27;56;28
4;38;29;49;45;2;19;8;10;6;13;31;21;36;35;41;32;3;20;61;17;15;9;54;40;48;11;46;5;62;33;14;25;43;24;64;37;34;63;57;42;47;7;60;23;26;53;30;18;44;55;22;58;52;1;59;51;39;12;16;50;27;56;28;2;272
2;272;4;38;29;49;45;2;19;8;10;6;13;31;21;36;35;41;32;3;20;61;17;15;9;54;40;48;11;46;5;62;33;14;25;43;24;64;37;34;63;57;42;47;7;60;23;26;53;30;18;44;55;22;58;52;1;59;51;39;12;16;50;27;56;28
4;38;29;49;45;2;19;8;10;6;13;31;21;36;35;41;32;3;20;61;17;15;9;54;40;48;11;46;5;62;33;14;25;43;24;64;37;34;63;42;57;47;7;60;23;26;53;30;18;44;55;22;58;52;1;59;51;39;12;16;50;27;56;28;2;272
2;272;4;38;29;49;45;2;19;8;10;6;13;31;21;36;35;41;32;3;20;61;17;15;9;54;40;48;11;46;5;62;33;14;25;43;24;64;37;34;63;42;57;47;7;60;23;26;53;30;18;44;55;22;58;52;1;59;51;39;12;16;50;27;56;28
4;38;29;49;45;2;25;8;10;6;13;31;21;36;35;41;32;3;20;61;17;15;9;54;40;48;11;46;5;62;33;14;19;43;24;64;37;34;63;42;57;47;7;60;23;26;53;30;18;44;55;22;58;52;1;59;51;39;12;16;50;27;56;28;2;268
3;268;4;38;29;49;45;2;25;8;10;6;13;31;21;36;35;41;32;3;20;61;17;15;9;54;40;48;11;46;5;62;33;14;19;43;24;64;37;34;63;42;57;47;7;60;23;26;53;30;18;44;55;22;58;52;1;59;51;39;12;16;50;27;56;28
4;38;29;49;45;2;25;8;10;6;13;31;21;36;35;41;32;3;20;61;17;15;9;54;40;48;11;46;5;62;60;14;19;43;24;64;37;34;63;42;57;47;7;33;23;26;53;30;18;44;55;22;58;52;1;59;51;39;12;16;50;27;56;28;3;260
3;260;4;38;29;49;45;2;25;8;10;6;13;31;21;36;35;41;32;3;20;61;17;15;9;54;40;48;11;46;5;62;60;14;19;43;24;64;37;34;63;42;57;47;7;33;23;26;53;30;18;44;55;22;58;52;1;59;51;39;12;16;50;27;56;28
4;38;29;49;45;2;25;46;10;6;13;31;21;36;35;41;32;3;20;61;17;15;9;54;40;48;11;8;5;62;60;14;19;43;24;64;37;34;63;42;57;47;7;33;23;26;53;30;18;44;55;22;58;52;1;59;51;39;12;16;50;27;56;28;3;276
3;276;4;38;29;49;45;2;25;46;10;6;13;31;21;36;35;41;32;3;20;61;17;15;9;54;40;48;11;8;5;62;60;14;19;43;24;64;37;34;63;42;57;47;7;33;23;26;53;30;18;44;55;22;58;52;1;59;51;39;12;16;50;27;56;28
4;38;29;49;45;2;25;46;10;6;13;31;21;36;35;41;32;3;20;61;17;15;9;54;40;48;11;8;5;62;60;14;19;43;24;64;37;58;63;42;57;47;7;33;23;26;53;30;18;44;55;22;34;52;1;59;51;39;12;16;50;27;56;28;3;276
3;276;4;38;29;49;45;2;25;46;10;6;13;31;21;36;35;41;32;3;20;61;17;15;9;54;40;48;11;8;5;62;60;14;19;43;24;64;37;58;63;42;57;47;7;33;23;26;53;30;18;44;55;22;34;52;1;59;51;39;12;16;50;27;56;28
4;38;29;49;45;2;25;46;10;6;13;31;21;36;35;41;32;3;20;61;17;15;9;54;40;48;11;8;5;62;60;14;19;43;24;64;37;58;63;42;57;47;7;33;23;26;53;30;18;44;55;22;34;52;1;59;51;39;12;16;56;27;50;28;3;276
3;276;4;38;29;49;45;2;25;46;10;6;13;31;21;36;35;41;32;3;20;61;17;15;9;54;40;48;11;8;5;62;60;14;19;43;24;64;37;58;63;42;57;47;7;33;23;26;53;30;18;44;55;22;34;52;1;59;51;39;12;16;56;27;50;28
4;38;29;49;45;2;25;46;10;6;13;31;21;36;35;41;32;3;20;61;17;15;9;54;40;48;11;8;5;62;60;14;19;43;24;64;37;58;63;42;57;47;7;33;23;26;53;30;18;44;55;22;34;52;1;59;12;39;51;16;56;27;50;28;3;276
3;276;4;38;29;49;45;2;25;46;10;6;13;31;21;36;35;41;32;3;20;61;17;15;9;54;40;48;11;8;5;62;60;14;19;43;24;64;37;58;63;42;57;47;7;33;23;26;53;30;18;44;55;22;34;52;1;59;12;39;51;16;56;27;50;28
4;38;29;49;45;2;25;46;10;6;13;31;21;36;35;41;32;55;20;61;17;15;9;54;40;48;11;8;5;62;60;14;19;43;24;64;37;58;63;42;57;47;7;33;23;26;53;30;18;44;3;22;34;52;1;59;12;39;51;16;56;27;50;28;3;276
3;276;4;38;29;49;45;2;25;46;10;6;13;31;21;36;35;41;32;55;20;61;17;15;9;54;40;48;11;8;5;62;60;14;19;43;24;64;37;58;63;42;57;47;7;33;23;26;53;30;18;44;3;22;34;52;1;59;12;39;51;16;56;27;50;28
4;38;29;49;45;2;25;46;10;6;13;31;21;36;35;41;32;55;20;61;17;15;9;54;40;18;11;8;5;62;60;14;19;43;24;64;37;58;63;42;57;47;7;33;23;26;53;30;48;44;3;22;34;52;1;59;12;39;51;16;56;27;50;28;3;276
3;276;4;38;29;49;45;2;25;46;10;6;13;31;21;36;35;41;32;55;20;61;17;15;9;54;40;18;11;8;5;62;60;14;19;43;24;64;37;58;63;42;57;47;7;33;23;26;53;30;48;44;3;22;34;52;1;59;12;39;51;16;56;27;50;28
4;38;29;49;45;2;25;46;10;23;13;31;21;36;35;41;32;55;20;61;17;15;9;54;40;18;11;8;5;62;60;14;19;43;24;64;37;58;63;42;57;47;7;33;6;26;53;30;48;44;3;22;34;52;1;59;12;39;51;16;56;27;50;28;3;288
3;288;4;38;29;49;45;2;25;46;10;23;13;31;21;36;35;41;32;55;20;61;17;15;9;54;40;18;11;8;5;62;60;14;19;43;24;64;37;58;63;42;57;47;7;33;6;26;53;30;48;44;3;22;34;52;1;59;12;39;51;16;56;27;50;28
4;38;42;49;45;2;25;46;10;23;13;31;21;36;35;41;32;55;20;61;17;15;9;54;40;18;11;8;5;62;60;14;19;43;24;64;37;58;63;29;57;47;7;33;6;26;53;30;48;44;3;22;34;52;1;59;12;39;51;16;56;27;50;28;3;288
3;288;4;38;42;49;45;2;25;46;10;23;13;31;21;36;35;41;32;55;20;61;17;15;9;54;40;18;11;8;5;62;60;14;19;43;24;64;37;58;63;29;57;47;7;33;6;26;53;30;48;44;3;22;34;52;1;59;12;39;51;16;56;27;50;28
4;38;42;49;45;2;25;46;13;23;10;31;21;36;35;41;32;55;20;61;17;15;9;54;40;18;11;8;5;62;60;14;19;43;24;64;37;58;63;29;57;47;7;33;6;26;53;30;48;44;3;22;34;52;1;59;12;39;51;16;56;27;50;28;3;280
3;280;4;38;42;49;45;2;25;46;13;23;10;31;21;36;35;41;32;55;20;61;17;15;9;54;40;18;11;8;5;62;60;14;19;43;24;64;37;58;63;29;57;47;7;33;6;26;53;30;48;44;3;22;34;52;1;59;12;39;51;16;56;27;50;28
4;38;42;49;45;2;25;46;14;23;10;31;21;36;35;41;32;55;20;61;17;15;9;54;40;18;11;8;5;62;60;13;19;43;24;64;37;58;63;29;57;47;7;33;6;26;53;30;48;44;3;22;34;52;1;59;12;39;51;16;56;27;50;28;3;282
