"X13L";"X2L";"X60L";"X3L";"X37L";"X43L";"X32L";"X47L";"X31L";"X27L";"X21L";"X62L";"X28L";"X49L";"X44L";"X5L";"X30L";"X38L";"X8L";"X29L";"X63L";"X58L";"X56L";"X14L";"X24L";"X53L";"X51L";"X57L";"X41L";"X52L";"X59L";"X48L";"X12L";"X26L";"X19L";"X42L";"X55L";"X46L";"X10L";"X11L";"X33L";"X18L";"X25L";"X36L";"X54L";"X4L";"X22L";"X39L";"X40L";"X45L";"X20L";"X17L";"X6L";"X35L";"X61L";"X50L";"X64L";"X7L";"X15L";"X9L";"X23L";"X16L";"X34L";"X1L"
13;46;6;3;37;43;41;47;18;27;20;62;28;49;56;52;30;5;8;9;35;58;38;14;24;12;51;39;32;44;59;36;53;26;19;42;55;2;10;11;33;31;25;48;54;4;22;57;40;7;21;17;60;63;61;50;64;45;15;29;23;16;34;1
13;46;25;3;37;43;41;47;18;27;20;62;28;49;56;52;30;5;8;9;35;58;38;14;24;12;51;39;32;44;59;36;53;26;19;42;55;2;10;11;33;31;6;48;54;4;22;57;40;7;21;17;60;63;61;50;64;45;15;29;23;16;34;1
13;46;25;3;37;43;41;47;18;27;20;62;28;49;56;52;30;5;8;9;35;58;38;14;24;12;51;39;32;44;59;36;53;26;19;42;55;2;10;11;33;31;6;48;54;4;22;57;40;7;21;17;60;63;61;50;64;45;15;29;23;16;34;1
13;46;25;3;37;43;41;47;18;27;20;62;28;49;56;52;30;1;8;9;35;58;38;14;24;12;51;39;32;44;59;36;53;26;19;42;55;2;10;11;33;31;6;48;54;4;22;57;40;7;21;17;60;63;61;50;64;45;15;29;23;16;34;5
13;46;25;3;37;43;41;47;18;27;20;62;28;49;56;52;30;1;8;9;35;58;38;14;24;12;51;39;32;44;59;36;53;26;19;42;55;2;10;11;33;31;6;48;54;4;22;57;40;7;21;17;60;63;61;50;64;45;15;29;23;16;34;5
13;46;25;3;37;9;41;47;18;27;20;62;28;49;56;52;30;1;8;43;35;58;38;14;24;12;51;39;32;44;59;36;53;26;19;42;55;2;10;11;33;31;6;48;54;4;22;57;40;7;21;17;60;63;61;50;64;45;15;29;23;16;34;5
13;46;25;3;37;9;41;47;18;27;20;62;28;49;56;52;30;1;8;43;35;58;38;14;24;12;51;39;32;44;59;36;53;26;19;42;55;2;10;11;33;31;6;48;54;4;22;57;40;7;21;17;60;63;61;50;64;45;15;29;23;16;34;5
13;46;25;3;37;9;41;47;18;27;20;62;28;49;56;19;30;1;8;43;35;58;38;14;24;12;51;39;32;44;59;36;53;26;52;42;55;2;10;11;33;31;6;48;54;4;22;57;40;7;21;17;60;63;61;50;64;45;15;29;23;16;34;5
13;46;25;3;37;9;41;47;18;27;20;62;28;49;56;19;30;1;8;43;35;58;38;14;24;12;51;39;32;44;59;36;53;26;52;42;55;2;10;11;33;31;6;48;54;4;22;57;40;7;21;17;60;63;61;50;64;45;15;29;23;16;34;5
13;46;25;3;37;9;41;47;18;27;20;62;28;49;56;19;30;1;8;43;35;58;38;14;24;12;51;39;32;61;59;36;53;26;52;42;55;2;10;11;33;31;6;48;54;4;22;57;40;7;21;17;60;63;44;50;64;45;15;29;23;16;34;5
13;46;25;3;37;9;41;47;18;27;20;62;28;49;56;19;30;1;8;43;35;58;38;14;24;12;51;39;32;61;59;36;53;26;52;42;55;2;10;11;33;31;6;48;54;4;22;57;40;7;21;17;60;63;44;50;64;45;15;29;23;16;34;5
13;46;25;3;37;9;41;16;18;27;20;62;28;49;56;19;30;1;8;43;35;58;38;14;24;12;51;39;32;61;59;36;53;26;52;42;55;2;10;11;33;31;6;48;54;4;22;57;40;7;21;17;60;63;44;50;64;45;15;29;23;47;34;5
13;46;25;3;37;9;41;16;18;27;20;62;28;49;56;19;30;1;8;43;35;58;38;14;24;12;51;39;32;61;59;36;53;26;52;42;55;2;10;11;33;31;6;48;54;4;22;57;40;7;21;17;60;63;44;50;64;45;15;29;23;47;34;5
13;46;25;45;37;9;41;16;18;27;20;62;28;49;56;19;30;1;8;43;35;58;38;14;24;12;51;39;32;61;59;36;53;26;52;42;55;2;10;11;33;31;6;48;54;4;22;57;40;7;21;17;60;63;44;50;64;3;15;29;23;47;34;5
13;46;25;45;37;9;41;16;18;27;20;62;28;49;56;19;30;1;8;43;35;58;38;14;24;12;51;39;32;61;59;36;53;26;52;42;55;2;10;11;33;31;6;48;54;4;22;57;40;7;21;17;60;63;44;50;64;3;15;29;23;47;34;5
13;46;25;45;37;9;41;16;18;27;20;62;28;49;56;19;30;1;8;43;35;58;38;14;24;12;51;39;47;61;59;36;53;26;52;42;55;2;10;11;33;31;6;48;54;4;22;57;40;7;21;17;60;63;44;50;64;3;15;29;23;32;34;5
13;46;25;45;37;9;41;16;18;27;20;62;28;49;56;19;30;1;8;43;35;58;38;14;24;12;51;39;47;61;59;36;53;26;52;42;55;2;10;11;33;31;6;48;54;4;22;57;40;7;21;17;60;63;44;50;64;3;15;29;23;32;34;5
13;46;25;45;37;9;41;16;18;27;12;62;28;49;56;19;30;1;8;43;35;58;38;14;24;20;51;39;47;61;59;36;53;26;52;42;55;2;10;11;33;31;6;48;54;4;22;57;40;7;21;17;60;63;44;50;64;3;15;29;23;32;34;5
13;46;25;45;37;9;41;16;18;27;12;62;28;49;56;19;30;1;8;43;35;58;38;14;24;20;51;39;47;61;59;36;53;26;52;42;55;2;10;11;33;31;6;48;54;4;22;57;40;7;21;17;60;63;44;50;64;3;15;29;23;32;34;5
13;46;25;45;37;9;41;16;18;27;12;62;28;49;56;19;30;1;8;43;35;58;24;14;38;20;51;39;47;61;59;36;53;26;52;42;55;2;10;11;33;31;6;48;54;4;22;57;40;7;21;17;60;63;44;50;64;3;15;29;23;32;34;5
13;46;25;45;37;9;41;16;18;27;12;62;28;49;56;19;30;1;8;43;35;58;24;14;38;20;51;39;47;61;59;36;53;26;52;42;55;2;10;11;33;31;6;48;54;4;22;57;40;7;21;17;60;63;44;50;64;3;15;29;23;32;34;5
13;46;25;45;37;9;41;16;18;27;12;49;28;62;56;19;30;1;8;43;35;58;24;14;38;20;51;39;47;61;59;36;53;26;52;42;55;2;10;11;33;31;6;48;54;4;22;57;40;7;21;17;60;63;44;50;64;3;15;29;23;32;34;5
13;46;25;45;37;9;41;16;18;27;12;49;28;62;56;19;30;1;8;43;35;58;24;14;38;20;51;39;47;61;59;36;53;26;52;42;55;2;10;11;33;31;6;48;54;4;22;57;40;7;21;17;60;63;44;50;64;3;15;29;23;32;34;5
13;46;25;45;37;9;41;16;18;27;12;49;28;62;56;19;30;1;8;43;64;58;24;14;38;20;51;39;47;61;59;36;53;26;52;42;55;2;10;11;33;31;6;48;54;4;22;57;40;7;21;17;60;63;44;50;35;3;15;29;23;32;34;5
13;46;25;45;37;9;41;16;18;27;12;49;28;62;56;19;30;1;8;43;64;58;24;14;38;20;51;39;47;61;59;36;53;26;52;42;55;2;10;11;33;31;6;48;54;4;22;57;40;7;21;17;60;63;44;50;35;3;15;29;23;32;34;5
13;46;25;45;37;9;41;16;18;27;12;49;28;62;64;19;30;1;8;43;56;58;24;14;38;20;51;39;47;61;59;36;53;26;52;42;55;2;10;11;33;31;6;48;54;4;22;57;40;7;21;17;60;63;44;50;35;3;15;29;23;32;34;5
13;46;25;45;37;9;41;16;18;27;12;49;28;62;64;19;30;1;8;43;56;58;24;14;38;20;51;39;47;61;59;36;53;26;52;42;55;2;10;11;33;31;6;48;54;4;22;57;40;7;21;17;60;63;44;50;35;3;15;29;23;32;34;5
13;46;25;45;37;9;41;16;3;27;12;49;28;62;64;19;30;1;8;43;56;58;24;14;38;20;51;39;47;61;59;36;53;26;52;42;55;2;10;11;33;31;6;48;54;4;22;57;40;7;21;17;60;63;44;50;35;18;15;29;23;32;34;5
13;46;25;45;37;9;41;16;3;27;12;49;28;62;64;19;30;1;8;43;56;58;24;14;38;20;51;39;47;61;59;36;53;26;52;42;55;2;10;11;33;31;6;48;54;4;22;57;40;7;21;17;60;63;44;50;35;18;15;29;23;32;34;5
13;46;25;45;37;9;41;16;3;27;12;49;28;62;18;19;30;1;8;43;56;58;24;14;38;20;51;39;47;61;59;36;53;26;52;42;55;2;10;11;33;31;6;48;54;4;22;57;40;7;21;17;60;63;44;50;35;64;15;29;23;32;34;5
13;46;25;45;37;9;41;16;3;27;12;49;28;62;18;19;30;1;8;43;56;58;24;14;38;20;51;39;47;61;59;36;53;26;52;42;55;2;10;11;33;31;6;48;54;4;22;57;40;7;21;17;60;63;44;50;35;64;15;29;23;32;34;5
13;46;25;45;37;9;41;16;3;27;12;49;28;62;18;19;30;1;8;43;56;58;24;14;38;20;51;39;47;61;59;36;53;26;52;42;55;2;10;31;33;11;6;48;54;4;22;57;40;7;21;17;60;63;44;50;35;64;15;29;23;32;34;5
13;46;25;45;37;9;41;16;3;27;12;49;28;62;18;19;30;1;8;43;56;58;24;14;38;20;51;39;47;61;59;36;53;26;52;42;55;2;10;31;33;11;6;48;54;4;22;57;40;7;21;17;60;63;44;50;35;64;15;29;23;32;34;5
13;46;25;45;37;49;41;16;3;27;12;9;28;62;18;19;30;1;8;43;56;58;24;14;38;20;51;39;47;61;59;36;53;26;52;42;55;2;10;31;33;11;6;48;54;4;22;57;40;7;21;17;60;63;44;50;35;64;15;29;23;32;34;5
13;46;25;45;37;49;41;16;3;27;12;9;28;62;18;19;30;1;8;43;56;58;24;14;38;20;51;39;47;61;59;36;53;26;52;42;55;2;10;31;33;11;6;48;54;4;22;57;40;7;21;17;60;63;44;50;35;64;15;29;23;32;34;5
13;46;25;45;37;49;41;16;3;27;12;9;59;62;18;19;30;1;8;43;56;58;24;14;38;20;51;39;47;61;28;36;53;26;52;42;55;2;10;31;33;11;6;48;54;4;22;57;40;7;21;17;60;63;44;50;35;64;15;29;23;32;34;5
13;46;25;45;37;49;41;16;3;27;12;9;59;62;18;19;30;1;8;43;56;58;24;14;38;20;51;39;47;61;28;36;53;26;52;42;55;2;10;31;33;11;6;48;54;4;22;57;40;7;21;17;60;63;44;50;35;64;15;29;23;32;34;5
13;46;25;45;37;49;41;16;3;27;55;9;59;62;18;19;30;1;8;43;56;58;24;14;38;20;51;39;47;61;28;36;53;26;52;42;12;2;10;31;33;11;6;48;54;4;22;57;40;7;21;17;60;63;44;50;35;64;15;29;23;32;34;5
13;46;25;45;37;49;41;16;3;27;55;9;59;62;18;19;30;1;8;43;56;58;24;14;38;20;51;39;47;61;28;36;53;26;52;42;12;2;10;31;33;11;6;48;54;4;22;57;40;7;21;17;60;63;44;50;35;64;15;29;23;32;34;5
45;46;25;13;37;49;41;16;3;27;55;9;59;62;18;19;30;1;8;43;56;58;24;14;38;20;51;39;47;61;28;36;53;26;52;42;12;2;10;31;33;11;6;48;54;4;22;57;40;7;21;17;60;63;44;50;35;64;15;29;23;32;34;5
45;46;25;13;37;49;41;16;3;27;55;9;59;62;18;19;30;1;8;43;56;58;24;14;38;20;51;39;47;61;28;36;53;26;52;42;12;2;10;31;33;11;6;48;54;4;22;57;40;7;21;17;60;63;44;50;35;64;15;29;23;32;34;5
45;46;25;13;30;49;41;16;3;27;55;9;59;62;18;19;37;1;8;43;56;58;24;14;38;20;51;39;47;61;28;36;53;26;52;42;12;2;10;31;33;11;6;48;54;4;22;57;40;7;21;17;60;63;44;50;35;64;15;29;23;32;34;5
45;46;25;13;30;49;41;16;3;27;55;9;59;62;18;19;37;1;8;43;56;58;24;14;38;20;51;39;47;61;28;36;53;26;52;42;12;2;10;31;33;11;6;48;54;4;22;57;40;7;21;17;60;63;44;50;35;64;15;29;23;32;34;5
45;46;25;13;30;49;41;16;14;27;55;9;59;62;18;19;37;1;8;43;56;58;24;3;38;20;51;39;47;61;28;36;53;26;52;42;12;2;10;31;33;11;6;48;54;4;22;57;40;7;21;17;60;63;44;50;35;64;15;29;23;32;34;5
45;46;25;13;30;49;41;16;14;27;55;9;59;62;18;19;37;1;8;43;56;58;24;3;38;20;51;39;47;61;28;36;53;26;52;42;12;2;10;31;33;11;6;48;54;4;22;57;40;7;21;17;60;63;44;50;35;64;15;29;23;32;34;5
45;46;25;13;30;49;41;16;14;27;55;9;59;62;18;19;37;31;8;43;56;58;24;3;38;20;51;39;47;61;28;36;53;26;52;42;12;2;10;1;33;11;6;48;54;4;22;57;40;7;21;17;60;63;44;50;35;64;15;29;23;32;34;5
45;46;25;13;30;49;41;16;14;27;55;9;59;62;18;19;37;31;8;43;56;58;24;3;38;20;51;39;47;61;28;36;53;26;52;42;12;2;10;1;33;11;6;48;54;4;22;57;40;7;21;17;60;63;44;50;35;64;15;29;23;32;34;5
45;46;25;13;30;49;41;16;14;27;55;9;51;62;18;19;37;31;8;43;56;58;24;3;38;20;59;39;47;61;28;36;53;26;52;42;12;2;10;1;33;11;6;48;54;4;22;57;40;7;21;17;60;63;44;50;35;64;15;29;23;32;34;5
45;46;25;13;30;49;41;16;14;27;55;9;51;62;18;19;37;31;8;43;56;58;24;3;38;20;59;39;47;61;28;36;53;26;52;42;12;2;10;1;33;11;6;48;54;4;22;57;40;7;21;17;60;63;44;50;35;64;15;29;23;32;34;5
45;46;25;13;30;49;41;16;14;27;55;9;51;62;18;19;36;31;8;43;56;58;24;3;38;20;59;39;47;61;28;37;53;26;52;42;12;2;10;1;33;11;6;48;54;4;22;57;40;7;21;17;60;63;44;50;35;64;15;29;23;32;34;5
45;46;25;13;30;49;41;16;14;27;55;9;51;62;18;19;36;31;8;43;56;58;24;3;38;20;59;39;47;61;28;37;53;26;52;42;12;2;10;1;33;11;6;48;54;4;22;57;40;7;21;17;60;63;44;50;35;64;15;29;23;32;34;5
45;46;25;13;30;49;41;16;14;27;55;9;51;62;18;19;36;31;8;43;6;58;24;3;38;20;59;39;47;61;28;37;53;26;52;42;12;2;10;1;33;11;56;48;54;4;22;57;40;7;21;17;60;63;44;50;35;64;15;29;23;32;34;5
45;46;25;13;30;49;41;16;14;27;55;9;51;62;18;19;36;31;8;43;6;58;24;3;38;20;59;39;47;61;28;37;53;26;52;42;12;2;10;1;33;11;56;48;54;4;22;57;40;7;21;17;60;63;44;50;35;64;15;29;23;32;34;5
29;46;25;13;30;49;41;16;14;27;55;9;51;62;18;19;36;31;8;43;6;58;24;3;38;20;59;39;47;61;28;37;53;26;52;42;12;2;10;1;33;11;56;48;54;4;22;57;40;7;21;17;60;63;44;50;35;64;15;45;23;32;34;5
29;46;25;13;30;49;41;16;14;27;55;9;51;62;18;19;36;31;8;43;6;58;24;3;38;20;59;39;47;61;28;37;53;26;52;42;12;2;10;1;33;11;56;48;54;4;22;57;40;7;21;17;60;63;44;50;35;64;15;45;23;32;34;5
29;46;25;13;30;49;41;16;14;27;55;9;51;62;18;19;42;31;8;43;6;58;24;3;38;20;59;39;47;61;28;37;53;26;52;36;12;2;10;1;33;11;56;48;54;4;22;57;40;7;21;17;60;63;44;50;35;64;15;45;23;32;34;5
29;46;25;13;30;49;41;16;14;27;55;9;51;62;18;19;42;31;8;43;6;58;24;3;38;20;59;39;47;61;28;37;53;26;52;36;12;2;10;1;33;11;56;48;54;4;22;57;40;7;21;17;60;63;44;50;35;64;15;45;23;32;34;5
29;46;25;13;30;57;41;16;14;27;55;9;51;62;18;19;42;31;8;43;6;58;24;3;38;20;59;39;47;61;28;37;53;26;52;36;12;2;10;1;33;11;56;48;54;4;22;49;40;7;21;17;60;63;44;50;35;64;15;45;23;32;34;5
29;46;25;13;30;57;41;16;14;27;55;9;51;62;18;19;42;31;8;43;6;58;24;3;38;20;59;39;47;61;28;37;53;26;52;36;12;2;10;1;33;11;56;48;54;4;22;49;40;7;21;17;60;63;44;50;35;64;15;45;23;32;34;5
29;46;25;13;30;57;41;3;14;27;55;9;51;62;18;19;42;31;8;43;6;58;24;16;38;20;59;39;47;61;28;37;53;26;52;36;12;2;10;1;33;11;56;48;54;4;22;49;40;7;21;17;60;63;44;50;35;64;15;45;23;32;34;5
29;46;25;13;30;57;41;3;14;27;55;9;51;62;18;19;42;31;8;43;6;58;24;16;38;20;59;39;47;61;28;37;53;26;52;36;12;2;10;1;33;11;56;48;54;4;22;49;40;7;21;17;60;63;44;50;35;64;15;45;23;32;34;5
29;46;25;13;30;57;41;3;14;27;55;9;51;62;18;19;42;31;8;43;6;58;24;16;38;20;59;39;47;61;28;37;53;26;52;36;12;2;10;1;33;11;56;48;54;4;22;49;40;7;21;17;60;63;44;23;35;64;15;45;50;32;34;5
29;46;25;13;30;57;41;3;14;27;55;9;51;62;18;19;42;31;8;43;6;58;24;16;38;20;59;39;47;61;28;37;53;26;52;36;12;2;10;1;33;11;56;48;54;4;22;49;40;7;21;17;60;63;44;23;35;64;15;45;50;32;34;5
29;46;25;13;30;57;41;3;14;27;55;9;51;62;18;19;42;31;8;43;6;58;24;16;38;20;59;39;47;61;28;37;53;26;52;36;12;2;10;1;33;11;56;48;54;4;22;49;45;7;21;17;60;63;44;23;35;64;15;40;50;32;34;5
29;46;25;13;30;57;41;3;14;27;55;9;51;62;18;19;42;31;8;43;6;58;24;16;38;20;59;39;47;61;28;37;53;26;52;36;12;2;10;1;33;11;56;48;54;4;22;49;45;7;21;17;60;63;44;23;35;64;15;40;50;32;34;5
4;46;25;13;30;57;41;3;14;27;55;9;51;62;18;19;42;31;8;43;6;58;24;16;38;20;59;39;47;61;28;37;53;26;52;36;12;2;10;1;33;11;56;48;54;29;22;49;45;7;21;17;60;63;44;23;35;64;15;40;50;32;34;5
4;46;25;13;30;57;41;3;14;27;55;9;51;62;18;19;42;31;8;43;6;58;24;16;38;20;59;39;47;61;28;37;53;26;52;36;12;2;10;1;33;11;56;48;54;29;22;49;45;7;21;17;60;63;44;23;35;64;15;40;50;32;34;5
4;46;25;13;30;57;41;3;14;27;55;9;51;62;18;19;42;31;8;43;6;58;24;16;38;20;59;39;47;61;28;37;53;44;52;36;12;2;10;1;33;11;56;48;54;29;22;49;45;7;21;17;60;63;26;23;35;64;15;40;50;32;34;5
4;46;25;13;30;57;41;3;14;27;55;9;51;62;18;19;42;31;8;43;6;58;24;16;38;20;59;39;47;61;28;37;53;44;52;36;12;2;10;1;33;11;56;48;54;29;22;49;45;7;21;17;60;63;26;23;35;64;15;40;50;32;34;5
4;46;25;13;30;57;41;3;14;27;55;9;51;62;18;19;42;31;8;43;6;58;24;12;38;20;59;39;47;61;28;37;53;44;52;36;16;2;10;1;33;11;56;48;54;29;22;49;45;7;21;17;60;63;26;23;35;64;15;40;50;32;34;5
4;46;25;13;30;57;41;3;14;27;55;9;51;62;18;19;42;31;8;43;6;58;24;12;38;20;59;39;47;61;28;37;53;44;52;36;16;2;10;1;33;11;56;48;54;29;22;49;45;7;21;17;60;63;26;23;35;64;15;40;50;32;34;5
4;46;25;13;5;57;41;3;14;27;55;9;51;62;18;19;42;31;8;43;6;58;24;12;38;20;59;39;47;61;28;37;53;44;52;36;16;2;10;1;33;11;56;48;54;29;22;49;45;7;21;17;60;63;26;23;35;64;15;40;50;32;34;30
4;46;25;13;5;57;41;3;14;27;55;9;51;62;18;19;42;31;8;43;6;58;24;12;38;20;59;39;47;61;28;37;53;44;52;36;16;2;10;1;33;11;56;48;54;29;22;49;45;7;21;17;60;63;26;23;35;64;15;40;50;32;34;30
4;46;25;13;5;57;41;3;14;27;55;9;51;62;12;19;42;31;8;43;6;58;24;18;38;20;59;39;47;61;28;37;53;44;52;36;16;2;10;1;33;11;56;48;54;29;22;49;45;7;21;17;60;63;26;23;35;64;15;40;50;32;34;30
