"X1";"X26378";"X18";"X13";"X29";"X30";"X15";"X31";"X24";"X19";"X2";"X5";"X8";"X28";"X7";"X26";"X9";"X11";"X27";"X6";"X3";"X23";"X25";"X4";"X1.1";"X32";"X20";"X21";"X16";"X14";"X12";"X22";"X17";"X10"
1;26944;18;28;32;13;15;31;1;8;16;6;19;4;7;26;10;11;27;14;3;23;25;30;20;29;24;21;2;22;12;5;17;9
18;28;32;13;15;31;1;8;16;6;19;4;7;26;10;9;27;14;3;23;25;30;20;29;24;21;2;22;12;5;17;11;1;27784
1;27784;18;28;32;13;15;31;1;8;16;6;19;4;7;26;10;9;27;14;3;23;25;30;20;29;24;21;2;22;12;5;17;11
18;28;32;13;15;31;1;8;16;23;19;4;7;26;10;9;27;14;3;6;25;30;20;29;24;21;2;22;12;5;17;11;1;27618
1;27618;18;28;32;13;15;31;1;8;16;23;19;4;7;26;10;9;27;14;3;6;25;30;20;29;24;21;2;22;12;5;17;11
31;28;32;13;15;18;1;8;16;23;19;4;7;26;10;9;27;14;3;6;25;30;20;29;24;21;2;22;12;5;17;11;1;27658
1;27658;31;28;32;13;15;18;1;8;16;23;19;4;7;26;10;9;27;14;3;6;25;30;20;29;24;21;2;22;12;5;17;11
31;28;32;13;15;18;1;8;16;23;19;4;7;26;10;9;27;14;3;6;25;30;29;20;24;21;2;22;12;5;17;11;1;27578
1;27578;31;28;32;13;15;18;1;8;16;23;19;4;7;26;10;9;27;14;3;6;25;30;29;20;24;21;2;22;12;5;17;11
31;28;32;13;15;18;1;8;16;25;19;4;7;26;10;9;27;14;3;6;23;30;29;20;24;21;2;22;12;5;17;11;1;27418
1;27418;31;28;32;13;15;18;1;8;16;25;19;4;7;26;10;9;27;14;3;6;23;30;29;20;24;21;2;22;12;5;17;11
27;28;32;13;15;18;1;8;16;25;19;4;7;26;10;9;31;14;3;6;23;30;29;20;24;21;2;22;12;5;17;11;1;27418
1;27418;27;28;32;13;15;18;1;8;16;25;19;4;7;26;10;9;31;14;3;6;23;30;29;20;24;21;2;22;12;5;17;11
27;28;32;13;15;18;1;8;16;25;19;4;7;26;10;9;31;14;3;6;23;30;29;20;12;21;2;22;24;5;17;11;1;27180
1;27180;27;28;32;13;15;18;1;8;16;25;19;4;7;26;10;9;31;14;3;6;23;30;29;20;12;21;2;22;24;5;17;11
27;28;32;13;15;31;1;8;16;25;19;4;7;26;10;9;18;14;3;6;23;30;29;20;12;21;2;22;24;5;17;11;1;27540
2;27540;27;28;32;13;15;31;1;8;16;25;19;4;7;26;10;9;18;14;3;6;23;30;29;20;12;21;2;22;24;5;17;11
27;28;32;13;15;31;1;8;16;25;19;4;7;17;10;9;18;14;3;6;23;30;29;20;12;21;2;22;24;5;26;11;2;27860
2;27860;27;28;32;13;15;31;1;8;16;25;19;4;7;17;10;9;18;14;3;6;23;30;29;20;12;21;2;22;24;5;26;11
27;28;32;13;15;31;1;8;16;25;19;4;7;17;10;9;18;14;3;6;23;22;29;20;12;21;2;30;24;5;26;11;2;28060
2;28060;27;28;32;13;15;31;1;8;16;25;19;4;7;17;10;9;18;14;3;6;23;22;29;20;12;21;2;30;24;5;26;11
27;28;32;13;15;31;1;8;16;25;19;4;7;17;10;9;18;14;3;29;23;22;6;20;12;21;2;30;24;5;26;11;2;28374
2;28374;27;28;32;13;15;31;1;8;16;25;19;4;7;17;10;9;18;14;3;29;23;22;6;20;12;21;2;30;24;5;26;11
27;28;25;13;15;31;1;8;16;32;19;4;7;17;10;9;18;14;3;29;23;22;6;20;12;21;2;30;24;5;26;11;2;28134
2;28134;27;28;25;13;15;31;1;8;16;32;19;4;7;17;10;9;18;14;3;29;23;22;6;20;12;21;2;30;24;5;26;11
27;28;25;22;15;31;1;8;16;32;19;4;7;17;10;9;18;14;3;29;23;13;6;20;12;21;2;30;24;5;26;11;2;27870
2;27870;27;28;25;22;15;31;1;8;16;32;19;4;7;17;10;9;18;14;3;29;23;13;6;20;12;21;2;30;24;5;26;11
27;28;25;22;15;31;1;8;16;32;19;3;7;17;10;9;18;14;4;29;23;13;6;20;12;21;2;30;24;5;26;11;2;27510
2;27510;27;28;25;22;15;31;1;8;16;32;19;3;7;17;10;9;18;14;4;29;23;13;6;20;12;21;2;30;24;5;26;11
27;28;25;22;15;31;1;8;16;32;19;3;7;17;10;9;18;12;4;29;23;13;6;20;14;21;2;30;24;5;26;11;2;27930
2;27930;27;28;25;22;15;31;1;8;16;32;19;3;7;17;10;9;18;12;4;29;23;13;6;20;14;21;2;30;24;5;26;11
27;28;8;22;15;31;1;25;16;32;19;3;7;17;10;9;18;12;4;29;23;13;6;20;14;21;2;30;24;5;26;11;2;28224
2;28224;27;28;8;22;15;31;1;25;16;32;19;3;7;17;10;9;18;12;4;29;23;13;6;20;14;21;2;30;24;5;26;11
27;28;21;22;15;31;1;25;16;32;19;3;7;17;10;9;18;12;4;29;23;13;6;20;14;8;2;30;24;5;26;11;2;27882
2;27882;27;28;21;22;15;31;1;25;16;32;19;3;7;17;10;9;18;12;4;29;23;13;6;20;14;8;2;30;24;5;26;11
27;28;21;22;15;31;1;25;16;32;12;3;7;17;10;9;18;19;4;29;23;13;6;20;14;8;2;30;24;5;26;11;2;27920
2;27920;27;28;21;22;15;31;1;25;16;32;12;3;7;17;10;9;18;19;4;29;23;13;6;20;14;8;2;30;24;5;26;11
27;28;21;22;15;31;1;25;16;32;12;3;7;17;10;26;18;19;4;29;23;13;6;20;14;8;2;30;24;5;9;11;2;27164
2;27164;27;28;21;22;15;31;1;25;16;32;12;3;7;17;10;26;18;19;4;29;23;13;6;20;14;8;2;30;24;5;9;11
27;28;21;22;15;31;1;25;16;32;12;3;7;17;10;26;18;23;4;29;19;13;6;20;14;8;2;30;24;5;9;11;2;27444
2;27444;27;28;21;22;15;31;1;25;16;32;12;3;7;17;10;26;18;23;4;29;19;13;6;20;14;8;2;30;24;5;9;11
27;28;21;22;15;31;1;25;16;32;12;3;7;17;10;26;18;2;4;29;19;13;6;20;14;8;23;30;24;5;9;11;2;27410
2;27410;27;28;21;22;15;31;1;25;16;32;12;3;7;17;10;26;18;2;4;29;19;13;6;20;14;8;23;30;24;5;9;11
27;28;21;22;15;31;1;25;10;32;12;3;7;17;16;26;18;2;4;29;19;13;6;20;14;8;23;30;24;5;9;11;2;27090
2;27090;27;28;21;22;15;31;1;25;10;32;12;3;7;17;16;26;18;2;4;29;19;13;6;20;14;8;23;30;24;5;9;11
27;28;30;22;15;31;1;25;10;32;12;3;7;17;16;26;18;2;4;29;19;13;6;20;14;8;23;21;24;5;9;11;2;26950
2;26950;27;28;30;22;15;31;1;25;10;32;12;3;7;17;16;26;18;2;4;29;19;13;6;20;14;8;23;21;24;5;9;11
27;28;5;22;15;31;1;25;10;32;12;3;7;17;16;26;18;2;4;29;19;13;6;20;14;8;23;21;24;30;9;11;2;27864
2;27864;27;28;5;22;15;31;1;25;10;32;12;3;7;17;16;26;18;2;4;29;19;13;6;20;14;8;23;21;24;30;9;11
27;28;22;5;15;31;1;25;10;32;12;3;7;17;16;26;18;2;4;29;19;13;6;20;14;8;23;21;24;30;9;11;2;27600
2;27600;27;28;22;5;15;31;1;25;10;32;12;3;7;17;16;26;18;2;4;29;19;13;6;20;14;8;23;21;24;30;9;11
27;28;22;5;15;31;1;25;10;32;12;3;7;17;16;26;21;2;4;29;19;13;6;20;14;8;23;18;24;30;9;11;2;27440
2;27440;27;28;22;5;15;31;1;25;10;32;12;3;7;17;16;26;21;2;4;29;19;13;6;20;14;8;23;18;24;30;9;11
27;28;22;5;15;31;1;25;10;32;12;3;6;17;16;26;21;2;4;29;19;13;7;20;14;8;23;18;24;30;9;11;2;26900
2;26900;27;28;22;5;15;31;1;25;10;32;12;3;6;17;16;26;21;2;4;29;19;13;7;20;14;8;23;18;24;30;9;11
27;28;22;5;15;31;1;25;10;8;12;3;6;17;16;26;21;2;4;29;19;13;7;20;14;32;23;18;24;30;9;11;2;26310
3;26310;27;28;22;5;15;31;1;25;10;8;12;3;6;17;16;26;21;2;4;29;19;13;7;20;14;32;23;18;24;30;9;11
27;28;22;5;15;31;1;25;10;8;12;3;6;17;16;26;21;2;24;29;19;13;7;20;14;32;23;18;4;30;9;11;3;26612
3;26612;27;28;22;5;15;31;1;25;10;8;12;3;6;17;16;26;21;2;24;29;19;13;7;20;14;32;23;18;4;30;9;11
27;28;22;5;15;19;1;25;10;8;12;3;6;17;16;26;21;2;24;29;31;13;7;20;14;32;23;18;4;30;9;11;3;27412
3;27412;27;28;22;5;15;19;1;25;10;8;12;3;6;17;16;26;21;2;24;29;31;13;7;20;14;32;23;18;4;30;9;11
27;28;22;5;15;19;1;25;10;8;12;3;16;17;6;26;21;2;24;29;31;13;7;20;14;32;23;18;4;30;9;11;3;28412
3;28412;27;28;22;5;15;19;1;25;10;8;12;3;16;17;6;26;21;2;24;29;31;13;7;20;14;32;23;18;4;30;9;11
27;28;22;5;15;19;1;32;10;8;12;3;16;17;6;26;21;2;24;29;31;13;7;20;14;25;23;18;4;30;9;11;3;28332
3;28332;27;28;22;5;15;19;1;32;10;8;12;3;16;17;6;26;21;2;24;29;31;13;7;20;14;25;23;18;4;30;9;11
27;28;22;5;18;19;1;32;10;8;12;3;16;17;6;26;21;2;24;29;31;13;7;20;14;25;23;15;4;30;9;11;3;27046
3;27046;27;28;22;5;18;19;1;32;10;8;12;3;16;17;6;26;21;2;24;29;31;13;7;20;14;25;23;15;4;30;9;11
27;28;22;5;32;19;1;18;10;8;12;3;16;17;6;26;21;2;24;29;31;13;7;20;14;25;23;15;4;30;9;11;3;27226
3;27226;27;28;22;5;32;19;1;18;10;8;12;3;16;17;6;26;21;2;24;29;31;13;7;20;14;25;23;15;4;30;9;11
27;28;22;5;18;19;1;32;10;8;12;3;16;17;6;26;21;2;24;29;31;13;7;20;14;25;23;15;4;30;9;11;3;27046
3;27046;27;28;22;5;18;19;1;32;10;8;12;3;16;17;6;26;21;2;24;29;31;13;7;20;14;25;23;15;4;30;9;11
27;28;22;18;5;19;1;32;10;8;12;3;16;17;6;26;21;2;24;29;31;13;7;20;14;25;23;15;4;30;9;11;3;27230
3;27230;27;28;22;18;5;19;1;32;10;8;12;3;16;17;6;26;21;2;24;29;31;13;7;20;14;25;23;15;4;30;9;11
27;28;22;18;5;19;1;32;10;8;12;3;16;17;6;26;21;2;24;29;31;13;7;20;14;25;23;11;4;30;9;15;3;27190
3;27190;27;28;22;18;5;19;1;32;10;8;12;3;16;17;6;26;21;2;24;29;31;13;7;20;14;25;23;11;4;30;9;15
17;28;22;18;5;19;1;32;10;8;12;3;16;27;6;26;21;2;24;29;31;13;7;20;14;25;23;11;4;30;9;15;3;27510
3;27510;17;28;22;18;5;19;1;32;10;8;12;3;16;27;6;26;21;2;24;29;31;13;7;20;14;25;23;11;4;30;9;15
31;28;22;18;5;19;1;32;10;8;12;3;16;27;6;26;21;2;24;29;17;13;7;20;14;25;23;11;4;30;9;15;3;27370
3;27370;31;28;22;18;5;19;1;32;10;8;12;3;16;27;6;26;21;2;24;29;17;13;7;20;14;25;23;11;4;30;9;15
31;10;22;18;5;19;1;32;28;8;12;3;16;27;6;26;21;2;24;29;17;13;7;20;14;25;23;11;4;30;9;15;3;27270
3;27270;31;10;22;18;5;19;1;32;28;8;12;3;16;27;6;26;21;2;24;29;17;13;7;20;14;25;23;11;4;30;9;15
31;10;8;18;5;19;1;32;28;22;12;3;16;27;6;26;21;2;24;29;17;13;7;20;14;25;23;11;4;30;9;15;3;28606
3;28606;31;10;8;18;5;19;1;32;28;22;12;3;16;27;6;26;21;2;24;29;17;13;7;20;14;25;23;11;4;30;9;15
31;10;8;18;5;19;1;32;28;22;12;3;16;27;6;26;21;2;24;29;20;13;7;17;14;25;23;11;4;30;9;15;3;28706
3;28706;31;10;8;18;5;19;1;32;28;22;12;3;16;27;6;26;21;2;24;29;20;13;7;17;14;25;23;11;4;30;9;15
31;10;8;18;5;19;1;32;28;22;23;3;16;27;6;26;21;2;24;29;20;13;7;17;14;25;12;11;4;30;9;15;3;28334
3;28334;31;10;8;18;5;19;1;32;28;22;23;3;16;27;6;26;21;2;24;29;20;13;7;17;14;25;12;11;4;30;9;15
31;10;8;17;5;19;1;32;28;22;23;3;16;27;6;26;21;2;24;29;20;13;7;18;14;25;12;11;4;30;9;15;3;28274
3;28274;31;10;8;17;5;19;1;32;28;22;23;3;16;27;6;26;21;2;24;29;20;13;7;18;14;25;12;11;4;30;9;15
31;10;8;17;5;19;1;32;28;22;23;3;16;27;6;26;18;2;24;29;20;13;7;21;14;25;12;11;4;30;9;15;3;28434
3;28434;31;10;8;17;5;19;1;32;28;22;23;3;16;27;6;26;18;2;24;29;20;13;7;21;14;25;12;11;4;30;9;15
31;10;8;17;5;19;1;32;28;22;23;3;16;27;6;26;30;2;24;29;20;13;7;21;14;25;12;11;4;18;9;15;3;28554
3;28554;31;10;8;17;5;19;1;32;28;22;23;3;16;27;6;26;30;2;24;29;20;13;7;21;14;25;12;11;4;18;9;15
31;10;8;17;5;19;1;32;28;22;23;3;16;27;6;26;12;2;24;29;20;13;7;21;14;25;30;11;4;18;9;15;3;28802
3;28802;31;10;8;17;5;19;1;32;28;22;23;3;16;27;6;26;12;2;24;29;20;13;7;21;14;25;30;11;4;18;9;15
31;10;8;17;5;19;1;32;28;22;23;15;16;27;6;26;12;2;24;29;20;13;7;21;14;25;30;11;4;18;9;3;3;28522
4;28522;31;10;8;17;5;19;1;32;28;22;23;15;16;27;6;26;12;2;24;29;20;13;7;21;14;25;30;11;4;18;9;3
31;10;8;5;17;19;1;32;28;22;23;15;16;27;6;26;12;2;24;29;20;13;7;21;14;25;30;11;4;18;9;3;4;28430
4;28430;31;10;8;5;17;19;1;32;28;22;23;15;16;27;6;26;12;2;24;29;20;13;7;21;14;25;30;11;4;18;9;3
31;10;8;11;17;19;1;32;28;22;23;15;16;27;6;26;12;2;24;29;20;13;7;21;14;25;30;5;4;18;9;3;4;28450
4;28450;31;10;8;11;17;19;1;32;28;22;23;15;16;27;6;26;12;2;24;29;20;13;7;21;14;25;30;5;4;18;9;3
31;10;8;11;17;19;1;32;28;22;23;15;16;27;6;26;12;2;24;29;20;5;7;21;14;25;30;13;4;18;9;3;4;28170
4;28170;31;10;8;11;17;19;1;32;28;22;23;15;16;27;6;26;12;2;24;29;20;5;7;21;14;25;30;13;4;18;9;3
31;10;8;11;17;19;1;32;28;22;29;15;16;27;6;26;12;2;24;23;20;5;7;21;14;25;30;13;4;18;9;3;4;27890
4;27890;31;10;8;11;17;19;1;32;28;22;29;15;16;27;6;26;12;2;24;23;20;5;7;21;14;25;30;13;4;18;9;3
31;10;8;11;17;19;1;32;28;22;29;15;16;24;6;26;12;2;27;23;20;5;7;21;14;25;30;13;4;18;9;3;4;28090
4;28090;31;10;8;11;17;19;1;32;28;22;29;15;16;24;6;26;12;2;27;23;20;5;7;21;14;25;30;13;4;18;9;3
31;10;8;11;17;19;1;32;28;22;29;15;16;24;6;26;12;2;27;23;20;5;7;21;14;25;30;13;4;18;3;9;4;28090
4;28090;31;10;8;11;17;19;1;32;28;22;29;15;16;24;6;26;12;2;27;23;20;5;7;21;14;25;30;13;4;18;3;9
31;10;6;11;17;19;1;32;28;22;29;15;16;24;8;26;12;2;27;23;20;5;7;21;14;25;30;13;4;18;3;9;4;28090
4;28090;31;10;6;11;17;19;1;32;28;22;29;15;16;24;8;26;12;2;27;23;20;5;7;21;14;25;30;13;4;18;3;9
31;10;6;11;17;19;1;32;28;22;29;15;16;24;8;26;12;2;27;23;20;13;7;21;14;25;30;5;4;18;3;9;4;28250
4;28250;31;10;6;11;17;19;1;32;28;22;29;15;16;24;8;26;12;2;27;23;20;13;7;21;14;25;30;5;4;18;3;9
31;10;6;11;17;19;1;32;28;22;29;15;16;21;8;26;12;2;27;23;20;13;7;24;14;25;30;5;4;18;3;9;4;28010
4;28010;31;10;6;11;17;19;1;32;28;22;29;15;16;21;8;26;12;2;27;23;20;13;7;24;14;25;30;5;4;18;3;9
31;10;6;11;17;19;1;32;28;22;29;24;16;21;8;26;12;2;27;23;20;13;7;15;14;25;30;5;4;18;3;9;4;28214
4;28214;31;10;6;11;17;19;1;32;28;22;29;24;16;21;8;26;12;2;27;23;20;13;7;15;14;25;30;5;4;18;3;9
31;10;6;11;17;19;1;32;28;21;29;24;16;22;8;26;12;2;27;23;20;13;7;15;14;25;30;5;4;18;3;9;4;27994
4;27994;31;10;6;11;17;19;1;32;28;21;29;24;16;22;8;26;12;2;27;23;20;13;7;15;14;25;30;5;4;18;3;9
31;10;6;11;17;19;1;32;28;22;29;24;16;21;8;26;12;2;27;23;20;13;7;15;14;25;30;5;4;18;3;9;4;28214
4;28214;31;10;6;11;17;19;1;32;28;22;29;24;16;21;8;26;12;2;27;23;20;13;7;15;14;25;30;5;4;18;3;9
31;10;6;11;17;19;1;32;28;22;29;24;16;21;8;26;12;2;27;23;20;13;5;15;14;25;30;7;4;18;3;9;4;28374
4;28374;31;10;6;11;17;19;1;32;28;22;29;24;16;21;8;26;12;2;27;23;20;13;5;15;14;25;30;7;4;18;3;9
31;10;6;11;17;19;8;32;28;22;29;24;16;21;1;26;12;2;27;23;20;13;5;15;14;25;30;7;4;18;3;9;4;27134
4;27134;31;10;6;11;17;19;8;32;28;22;29;24;16;21;1;26;12;2;27;23;20;13;5;15;14;25;30;7;4;18;3;9
31;10;6;11;17;19;2;32;28;22;29;24;16;21;1;26;12;8;27;23;20;13;5;15;14;25;30;7;4;18;3;9;4;28014
4;28014;31;10;6;11;17;19;2;32;28;22;29;24;16;21;1;26;12;8;27;23;20;13;5;15;14;25;30;7;4;18;3;9
31;10;32;11;17;19;2;6;28;22;29;24;16;21;1;26;12;8;27;23;20;13;5;15;14;25;30;7;4;18;3;9;4;27864
4;27864;31;10;32;11;17;19;2;6;28;22;29;24;16;21;1;26;12;8;27;23;20;13;5;15;14;25;30;7;4;18;3;9
31;10;32;11;17;19;2;6;28;22;29;24;16;21;1;20;12;8;27;23;26;13;5;15;14;25;30;7;4;18;3;9;4;28624
4;28624;31;10;32;11;17;19;2;6;28;22;29;24;16;21;1;20;12;8;27;23;26;13;5;15;14;25;30;7;4;18;3;9
31;10;2;11;17;19;32;6;28;22;29;24;16;21;1;20;12;8;27;23;26;13;5;15;14;25;30;7;4;18;3;9;4;28224
4;28224;31;10;2;11;17;19;32;6;28;22;29;24;16;21;1;20;12;8;27;23;26;13;5;15;14;25;30;7;4;18;3;9
31;10;2;11;17;5;32;6;28;22;29;24;16;21;1;20;12;8;27;23;26;13;19;15;14;25;30;7;4;18;3;9;4;28128
4;28128;31;10;2;11;17;5;32;6;28;22;29;24;16;21;1;20;12;8;27;23;26;13;19;15;14;25;30;7;4;18;3;9
31;10;2;11;17;5;32;6;28;22;29;24;16;21;1;20;12;8;27;23;26;13;19;15;14;25;7;30;4;18;3;9;4;27836
5;27836;31;10;2;11;17;5;32;6;28;22;29;24;16;21;1;20;12;8;27;23;26;13;19;15;14;25;7;30;4;18;3;9
20;10;2;11;17;5;32;6;28;22;29;24;16;21;1;31;12;8;27;23;26;13;19;15;14;25;7;30;4;18;3;9;5;27996
5;27996;20;10;2;11;17;5;32;6;28;22;29;24;16;21;1;31;12;8;27;23;26;13;19;15;14;25;7;30;4;18;3;9
20;10;2;11;17;5;32;6;28;22;29;13;16;21;1;31;12;8;27;23;26;24;19;15;14;25;7;30;4;18;3;9;5;27930
5;27930;20;10;2;11;17;5;32;6;28;22;29;13;16;21;1;31;12;8;27;23;26;24;19;15;14;25;7;30;4;18;3;9
20;10;2;11;17;5;32;6;28;30;29;13;16;21;1;31;12;8;27;23;26;24;19;15;14;25;7;22;4;18;3;9;5;27970
5;27970;20;10;2;11;17;5;32;6;28;30;29;13;16;21;1;31;12;8;27;23;26;24;19;15;14;25;7;22;4;18;3;9
20;10;2;11;17;5;32;6;28;30;29;13;16;21;1;31;12;8;27;23;26;24;19;15;4;25;7;22;14;18;3;9;5;27990
5;27990;20;10;2;11;17;5;32;6;28;30;29;13;16;21;1;31;12;8;27;23;26;24;19;15;4;25;7;22;14;18;3;9
20;10;2;11;17;5;32;6;28;30;29;13;16;21;1;31;12;26;27;23;8;24;19;15;4;25;7;22;14;18;3;9;5;28018
5;28018;20;10;2;11;17;5;32;6;28;30;29;13;16;21;1;31;12;26;27;23;8;24;19;15;4;25;7;22;14;18;3;9
20;10;2;11;17;5;32;6;28;30;29;13;16;21;15;31;12;26;27;23;8;24;19;1;4;25;7;22;14;18;3;9;5;28118
5;28118;20;10;2;11;17;5;32;6;28;30;29;13;16;21;15;31;12;26;27;23;8;24;19;1;4;25;7;22;14;18;3;9
20;32;2;11;17;5;10;6;28;30;29;13;16;21;15;31;12;26;27;23;8;24;19;1;4;25;7;22;14;18;3;9;5;28770
5;28770;20;32;2;11;17;5;10;6;28;30;29;13;16;21;15;31;12;26;27;23;8;24;19;1;4;25;7;22;14;18;3;9
20;32;2;11;17;5;10;6;28;30;29;13;16;21;15;9;12;26;27;23;8;24;19;1;4;25;7;22;14;18;3;31;5;28506
5;28506;20;32;2;11;17;5;10;6;28;30;29;13;16;21;15;9;12;26;27;23;8;24;19;1;4;25;7;22;14;18;3;31
20;32;2;11;17;5;10;6;28;30;29;13;16;15;21;9;12;26;27;23;8;24;19;1;4;25;7;22;14;18;3;31;5;28164
5;28164;20;32;2;11;17;5;10;6;28;30;29;13;16;15;21;9;12;26;27;23;8;24;19;1;4;25;7;22;14;18;3;31
20;9;2;11;17;5;10;6;28;30;29;13;16;15;21;32;12;26;27;23;8;24;19;1;4;25;7;22;14;18;3;31;5;28074
5;28074;20;9;2;11;17;5;10;6;28;30;29;13;16;15;21;32;12;26;27;23;8;24;19;1;4;25;7;22;14;18;3;31
20;9;17;11;2;5;10;6;28;30;29;13;16;15;21;32;12;26;27;23;8;24;19;1;4;25;7;22;14;18;3;31;5;27770
5;27770;20;9;17;11;2;5;10;6;28;30;29;13;16;15;21;32;12;26;27;23;8;24;19;1;4;25;7;22;14;18;3;31
20;9;17;11;2;5;10;6;28;19;29;13;16;15;21;32;12;26;27;23;8;24;30;1;4;25;7;22;14;18;3;31;5;27570
5;27570;20;9;17;11;2;5;10;6;28;19;29;13;16;15;21;32;12;26;27;23;8;24;30;1;4;25;7;22;14;18;3;31
20;9;17;11;2;5;10;6;28;19;29;13;16;18;21;32;12;26;27;23;8;24;30;1;4;25;7;22;14;15;3;31;5;27890
5;27890;20;9;17;11;2;5;10;6;28;19;29;13;16;18;21;32;12;26;27;23;8;24;30;1;4;25;7;22;14;15;3;31
20;9;17;11;7;5;10;6;28;19;29;13;16;18;21;32;12;26;27;23;8;24;30;1;4;25;2;22;14;15;3;31;5;27490
5;27490;20;9;17;11;7;5;10;6;28;19;29;13;16;18;21;32;12;26;27;23;8;24;30;1;4;25;2;22;14;15;3;31
20;9;17;27;7;5;10;6;28;19;29;13;16;18;21;32;12;26;11;23;8;24;30;1;4;25;2;22;14;15;3;31;5;27168
5;27168;20;9;17;27;7;5;10;6;28;19;29;13;16;18;21;32;12;26;11;23;8;24;30;1;4;25;2;22;14;15;3;31
20;9;17;27;28;5;10;6;7;19;29;13;16;18;21;32;12;26;11;23;8;24;30;1;4;25;2;22;14;15;3;31;5;27240
5;27240;20;9;17;27;28;5;10;6;7;19;29;13;16;18;21;32;12;26;11;23;8;24;30;1;4;25;2;22;14;15;3;31
20;9;17;8;28;5;10;6;7;19;29;13;16;18;21;32;12;26;11;23;27;24;30;1;4;25;2;22;14;15;3;31;5;27804
5;27804;20;9;17;8;28;5;10;6;7;19;29;13;16;18;21;32;12;26;11;23;27;24;30;1;4;25;2;22;14;15;3;31
20;9;17;8;28;5;10;6;7;19;29;13;16;18;21;32;12;26;11;23;24;27;30;1;4;25;2;22;14;15;3;31;5;28004
5;28004;20;9;17;8;28;5;10;6;7;19;29;13;16;18;21;32;12;26;11;23;24;27;30;1;4;25;2;22;14;15;3;31
20;9;17;8;28;5;10;6;7;19;29;13;16;18;21;32;2;26;11;23;24;27;30;1;4;25;12;22;14;15;3;31;5;28444
