"X12L";"X19L";"X36L";"X63L";"X17L";"X31L";"X25L";"X26L";"X37L";"X47L";"X3L";"X61L";"X57L";"X24L";"X14L";"X7L";"X11L";"X53L";"X8L";"X34L";"X2L";"X56L";"X13L";"X51L";"X6L";"X41L";"X27L";"X15L";"X46L";"X45L";"X21L";"X44L";"X42L";"X64L";"X33L";"X62L";"X55L";"X29L";"X1L";"X5L";"X60L";"X54L";"X59L";"X4L";"X9L";"X23L";"X52L";"X10L";"X50L";"X48L";"X49L";"X32L";"X58L";"X43L";"X18L";"X39L";"X40L";"X35L";"X20L";"X38L";"X22L";"X30L";"X28L";"X16L"
12;19;36;25;45;44;63;26;37;47;46;40;30;24;14;60;11;48;8;52;2;56;13;62;53;41;27;15;49;34;29;31;42;6;43;51;55;21;1;61;17;32;59;4;9;23;38;10;50;64;54;3;58;33;18;39;7;35;20;5;22;57;28;16
12;19;36;25;45;44;63;26;37;47;46;40;30;24;14;60;11;48;8;52;2;56;13;62;53;41;27;15;49;34;29;31;42;6;43;51;55;21;1;61;17;32;59;4;9;23;38;10;50;64;54;3;58;33;18;39;7;35;20;5;22;57;28;16
12;19;36;25;45;44;63;26;37;47;46;40;30;24;14;60;11;48;8;52;2;56;13;50;53;41;27;15;49;34;29;31;42;6;43;51;55;21;1;61;17;32;59;4;9;23;38;10;62;64;54;3;58;33;18;39;7;35;20;5;22;57;28;16
12;19;36;25;45;44;63;26;37;47;46;40;30;24;14;60;11;48;8;52;2;56;13;50;53;41;27;15;49;34;29;31;42;6;43;51;55;21;1;61;17;32;59;4;9;23;38;10;62;64;54;3;58;33;18;39;7;35;20;5;22;57;28;16
12;19;36;25;45;44;8;26;37;47;46;40;30;24;14;60;11;48;63;52;2;56;13;50;53;41;27;15;49;34;29;31;42;6;43;51;55;21;1;61;17;32;59;4;9;23;38;10;62;64;54;3;58;33;18;39;7;35;20;5;22;57;28;16
12;19;36;25;45;44;8;26;37;47;46;40;30;24;14;60;11;48;63;52;2;56;13;50;53;41;27;15;49;34;29;31;42;6;43;51;55;21;1;61;17;32;59;4;9;23;38;10;62;64;54;3;58;33;18;39;7;35;20;5;22;57;28;16
12;19;36;25;45;44;8;26;37;47;46;40;30;24;14;60;11;48;63;52;2;56;13;50;53;41;27;15;49;34;35;31;42;6;43;51;55;21;1;61;17;32;59;4;9;23;38;10;62;64;54;3;58;33;18;39;7;29;20;5;22;57;28;16
12;19;36;25;45;44;8;26;37;47;46;40;30;24;14;60;11;48;63;52;2;56;13;50;53;41;27;15;49;34;35;31;42;6;43;51;55;21;1;61;17;32;59;4;9;23;38;10;62;64;54;3;58;33;18;39;7;29;20;5;22;57;28;16
12;19;36;25;45;44;8;26;37;47;46;40;30;24;14;60;11;48;6;52;2;56;13;50;53;41;27;15;49;34;35;31;42;63;43;51;55;21;1;61;17;32;59;4;9;23;38;10;62;64;54;3;58;33;18;39;7;29;20;5;22;57;28;16
12;19;36;25;45;44;8;26;37;47;46;40;30;24;14;60;11;48;6;52;2;56;13;50;53;41;27;15;49;34;35;31;42;63;43;51;55;21;1;61;17;32;59;4;9;23;38;10;62;64;54;3;58;33;18;39;7;29;20;5;22;57;28;16
12;19;36;25;45;44;8;26;37;47;46;40;30;24;14;60;11;48;6;52;3;56;13;50;53;41;27;15;49;34;35;31;42;63;43;51;55;21;1;61;17;32;59;4;9;23;38;10;62;64;54;2;58;33;18;39;7;29;20;5;22;57;28;16
12;19;36;25;45;44;8;26;37;47;46;40;30;24;14;60;11;48;6;52;3;56;13;50;53;41;27;15;49;34;35;31;42;63;43;51;55;21;1;61;17;32;59;4;9;23;38;10;62;64;54;2;58;33;18;39;7;29;20;5;22;57;28;16
12;19;36;25;45;44;8;26;37;47;46;40;30;24;14;60;11;48;6;52;3;56;13;50;53;41;27;15;49;34;35;31;42;63;43;51;18;21;1;61;17;32;59;4;9;23;38;10;62;64;54;2;58;33;55;39;7;29;20;5;22;57;28;16
12;19;36;25;45;44;8;26;37;47;46;40;30;24;14;60;11;48;6;52;3;56;13;50;53;41;27;15;49;34;35;31;42;63;43;51;18;21;1;61;17;32;59;4;9;23;38;10;62;64;54;2;58;33;55;39;7;29;20;5;22;57;28;16
12;19;36;25;45;44;8;26;37;47;49;40;30;24;14;60;11;48;6;52;3;56;13;50;53;41;27;15;46;34;35;31;42;63;43;51;18;21;1;61;17;32;59;4;9;23;38;10;62;64;54;2;58;33;55;39;7;29;20;5;22;57;28;16
12;19;36;25;45;44;8;26;37;47;49;40;30;24;14;60;11;48;6;52;3;56;13;50;53;41;27;15;46;34;35;31;42;63;43;51;18;21;1;61;17;32;59;4;9;23;38;10;62;64;54;2;58;33;55;39;7;29;20;5;22;57;28;16
12;25;36;19;45;44;8;26;37;47;49;40;30;24;14;60;11;48;6;52;3;56;13;50;53;41;27;15;46;34;35;31;42;63;43;51;18;21;1;61;17;32;59;4;9;23;38;10;62;64;54;2;58;33;55;39;7;29;20;5;22;57;28;16
12;25;36;19;45;44;8;26;37;47;49;40;30;24;14;60;11;48;6;52;3;56;13;50;53;41;27;15;46;34;35;31;42;63;43;51;18;21;1;61;17;32;59;4;9;23;38;10;62;64;54;2;58;33;55;39;7;29;20;5;22;57;28;16
12;25;36;19;45;44;8;26;37;47;49;23;30;24;14;60;11;48;6;52;3;56;13;50;53;41;27;15;46;34;35;31;42;63;43;51;18;21;1;61;17;32;59;4;9;40;38;10;62;64;54;2;58;33;55;39;7;29;20;5;22;57;28;16
12;25;36;19;45;44;8;26;37;47;49;23;30;24;14;60;11;48;6;52;3;56;13;50;53;41;27;15;46;34;35;31;42;63;43;51;18;21;1;61;17;32;59;4;9;40;38;10;62;64;54;2;58;33;55;39;7;29;20;5;22;57;28;16
12;25;36;19;45;44;8;26;37;47;49;23;30;24;14;60;11;48;6;52;3;56;13;50;53;41;31;15;46;34;35;27;42;63;43;51;18;21;1;61;17;32;59;4;9;40;38;10;62;64;54;2;58;33;55;39;7;29;20;5;22;57;28;16
12;25;36;19;45;44;8;26;37;47;49;23;30;24;14;60;11;48;6;52;3;56;13;50;53;41;31;15;46;34;35;27;42;63;43;51;18;21;1;61;17;32;59;4;9;40;38;10;62;64;54;2;58;33;55;39;7;29;20;5;22;57;28;16
12;25;36;19;45;44;8;26;37;47;49;23;30;24;14;60;11;48;6;52;3;56;13;50;53;41;31;15;46;34;35;27;42;63;43;51;18;21;1;61;17;32;59;4;9;40;38;10;62;22;54;2;58;33;55;39;7;29;20;5;64;57;28;16
12;25;36;19;45;44;8;26;37;47;49;23;30;24;14;60;11;48;6;52;3;56;13;50;53;41;31;15;46;34;35;27;42;63;43;51;18;21;1;61;17;32;59;4;9;40;38;10;62;22;54;2;58;33;55;39;7;29;20;5;64;57;28;16
12;25;36;19;45;44;8;26;37;47;49;23;30;24;14;60;11;48;6;52;3;27;13;50;53;41;31;15;46;34;35;56;42;63;43;51;18;21;1;61;17;32;59;4;9;40;38;10;62;22;54;2;58;33;55;39;7;29;20;5;64;57;28;16
12;25;36;19;45;44;8;26;37;47;49;23;30;24;14;60;11;48;6;52;3;27;13;50;53;41;31;15;46;34;35;56;42;63;43;51;18;21;1;61;17;32;59;4;9;40;38;10;62;22;54;2;58;33;55;39;7;29;20;5;64;57;28;16
12;25;36;19;45;44;8;26;37;47;49;23;30;24;14;60;11;48;6;39;3;27;13;50;53;41;31;15;46;34;35;56;42;63;43;51;18;21;1;61;17;32;59;4;9;40;38;10;62;22;54;2;58;33;55;52;7;29;20;5;64;57;28;16
12;25;36;19;45;44;8;26;37;47;49;23;30;24;14;60;11;48;6;39;3;27;13;50;53;41;31;15;46;34;35;56;42;63;43;51;18;21;1;61;17;32;59;4;9;40;38;10;62;22;54;2;58;33;55;52;7;29;20;5;64;57;28;16
12;25;36;19;45;44;8;26;37;47;49;23;30;24;14;60;11;48;6;39;3;27;13;50;53;41;31;15;46;34;35;56;18;63;43;51;42;21;1;61;17;32;59;4;9;40;38;10;62;22;54;2;58;33;55;52;7;29;20;5;64;57;28;16
12;25;36;19;45;44;8;26;37;47;49;23;30;24;14;60;11;48;6;39;3;27;13;50;53;41;31;15;46;34;35;56;18;63;43;51;42;21;1;61;17;32;59;4;9;40;38;10;62;22;54;2;58;33;55;52;7;29;20;5;64;57;28;16
12;25;36;19;45;44;8;26;37;47;49;23;30;24;14;60;11;48;6;39;3;27;13;50;53;41;51;15;46;34;35;56;18;63;43;31;42;21;1;61;17;32;59;4;9;40;38;10;62;22;54;2;58;33;55;52;7;29;20;5;64;57;28;16
12;25;36;19;45;44;8;26;37;47;49;23;30;24;14;60;11;48;6;39;3;27;13;50;53;41;51;15;46;34;35;56;18;63;43;31;42;21;1;61;17;32;59;4;9;40;38;10;62;22;54;2;58;33;55;52;7;29;20;5;64;57;28;16
12;25;36;19;49;44;8;26;37;47;45;23;30;24;14;60;11;48;6;39;3;27;13;50;53;41;51;15;46;34;35;56;18;63;43;31;42;21;1;61;17;32;59;4;9;40;38;10;62;22;54;2;58;33;55;52;7;29;20;5;64;57;28;16
12;25;36;19;49;44;8;26;37;47;45;23;30;24;14;60;11;48;6;39;3;27;13;50;53;41;51;15;46;34;35;56;18;63;43;31;42;21;1;61;17;32;59;4;9;40;38;10;62;22;54;2;58;33;55;52;7;29;20;5;64;57;28;16
12;25;36;19;49;44;8;26;37;47;45;23;30;24;14;60;11;48;6;39;3;4;13;50;53;41;51;15;46;34;35;56;18;63;43;31;42;21;1;61;17;32;59;27;9;40;38;10;62;22;54;2;58;33;55;52;7;29;20;5;64;57;28;16
12;25;36;19;49;44;8;26;37;47;45;23;30;24;14;60;11;48;6;39;3;4;13;50;53;41;51;15;46;34;35;56;18;63;43;31;42;21;1;61;17;32;59;27;9;40;38;10;62;22;54;2;58;33;55;52;7;29;20;5;64;57;28;16
12;25;36;19;49;44;8;20;37;47;45;23;30;24;14;60;11;48;6;39;3;4;13;50;53;41;51;15;46;34;35;56;18;63;43;31;42;21;1;61;17;32;59;27;9;40;38;10;62;22;54;2;58;33;55;52;7;29;26;5;64;57;28;16
12;25;36;19;49;44;8;20;37;47;45;23;30;24;14;60;11;48;6;39;3;4;13;50;53;41;51;15;46;34;35;56;18;63;43;31;42;21;1;61;17;32;59;27;9;40;38;10;62;22;54;2;58;33;55;52;7;29;26;5;64;57;28;16
12;25;36;19;49;44;27;20;37;47;45;23;30;24;14;60;11;48;6;39;3;4;13;50;53;41;51;15;46;34;35;56;18;63;43;31;42;21;1;61;17;32;59;8;9;40;38;10;62;22;54;2;58;33;55;52;7;29;26;5;64;57;28;16
12;25;36;19;49;44;27;20;37;47;45;23;30;24;14;60;11;48;6;39;3;4;13;50;53;41;51;15;46;34;35;56;18;63;43;31;42;21;1;61;17;32;59;8;9;40;38;10;62;22;54;2;58;33;55;52;7;29;26;5;64;57;28;16
12;25;36;19;49;44;27;20;37;47;45;23;30;24;14;60;52;48;6;39;3;4;13;50;53;41;51;15;46;34;35;56;18;63;43;31;42;21;1;61;17;32;59;8;9;40;38;10;62;22;54;2;58;33;55;11;7;29;26;5;64;57;28;16
12;25;36;19;49;44;27;20;37;47;45;23;30;24;14;60;52;48;6;39;3;4;13;50;53;41;51;15;46;34;35;56;18;63;43;31;42;21;1;61;17;32;59;8;9;40;38;10;62;22;54;2;58;33;55;11;7;29;26;5;64;57;28;16
12;25;36;19;49;44;27;20;37;47;45;23;30;24;14;22;52;48;6;39;3;4;13;50;53;41;51;15;46;34;35;56;18;63;43;31;42;21;1;61;17;32;59;8;9;40;38;10;62;60;54;2;58;33;55;11;7;29;26;5;64;57;28;16
12;25;36;19;49;44;27;20;37;47;45;23;30;24;14;22;52;48;6;39;3;4;13;50;53;41;51;15;46;34;35;56;18;63;43;31;42;21;1;61;17;32;59;8;9;40;38;10;62;60;54;2;58;33;55;11;7;29;26;5;64;57;28;16
12;25;36;19;49;44;27;20;37;47;45;23;30;24;14;22;52;48;6;39;3;4;13;50;53;41;51;15;46;34;35;56;18;63;43;10;42;21;1;61;17;32;59;8;9;40;38;31;62;60;54;2;58;33;55;11;7;29;26;5;64;57;28;16
12;25;36;19;49;44;27;20;37;47;45;23;30;24;14;22;52;48;6;39;3;4;13;50;53;41;51;15;46;34;35;56;18;63;43;10;42;21;1;61;17;32;59;8;9;40;38;31;62;60;54;2;58;33;55;11;7;29;26;5;64;57;28;16
12;25;36;19;49;44;27;20;37;47;45;23;30;24;14;22;11;48;6;39;3;4;13;50;53;41;51;15;46;34;35;56;18;63;43;10;42;21;1;61;17;32;59;8;9;40;38;31;62;60;54;2;58;33;55;52;7;29;26;5;64;57;28;16
12;25;36;19;49;44;27;20;37;47;45;23;30;24;14;22;11;48;6;39;3;4;13;50;53;41;51;15;46;34;35;56;18;63;43;10;42;21;1;61;17;32;59;8;9;40;38;31;62;60;54;2;58;33;55;52;7;29;26;5;64;57;28;16
12;25;36;19;49;44;27;20;37;47;45;23;30;24;14;22;11;48;6;39;3;4;13;50;53;41;51;15;46;34;35;1;18;63;43;10;42;21;56;61;17;32;59;8;9;40;38;31;62;60;54;2;58;33;55;52;7;29;26;5;64;57;28;16
12;25;36;19;49;44;27;20;37;47;45;23;30;24;14;22;11;48;6;39;3;4;13;50;53;41;51;15;46;34;35;1;18;63;43;10;42;21;56;61;17;32;59;8;9;40;38;31;62;60;54;2;58;33;55;52;7;29;26;5;64;57;28;16
12;25;36;19;49;44;27;20;37;47;45;23;30;24;14;22;11;48;6;39;3;4;13;50;53;41;51;15;61;34;35;1;18;63;43;10;42;21;56;46;17;32;59;8;9;40;38;31;62;60;54;2;58;33;55;52;7;29;26;5;64;57;28;16
12;25;36;19;49;44;27;20;37;47;45;23;30;24;14;22;11;48;6;39;3;4;13;50;53;41;51;15;61;34;35;1;18;63;43;10;42;21;56;46;17;32;59;8;9;40;38;31;62;60;54;2;58;33;55;52;7;29;26;5;64;57;28;16
12;25;36;19;49;44;27;20;37;47;45;23;30;24;14;22;11;48;6;39;3;4;51;50;53;41;13;15;61;34;35;1;18;63;43;10;42;21;56;46;17;32;59;8;9;40;38;31;62;60;54;2;58;33;55;52;7;29;26;5;64;57;28;16
12;25;36;19;49;44;27;20;37;47;45;23;30;24;14;22;11;48;6;39;3;4;51;50;53;41;13;15;61;34;35;1;18;63;43;10;42;21;56;46;17;32;59;8;9;40;38;31;62;60;54;2;58;33;55;52;7;29;26;5;64;57;28;16
12;25;36;19;49;44;27;20;37;47;45;23;30;24;14;22;11;48;6;39;3;4;51;50;53;41;13;15;61;34;35;1;18;63;43;10;42;21;56;46;17;32;59;8;9;40;38;31;62;60;54;2;58;33;55;52;7;29;26;5;64;57;16;28
12;25;36;19;49;44;27;20;37;47;45;23;30;24;14;22;11;48;6;39;3;4;51;50;53;41;13;15;61;34;35;1;18;63;43;10;42;21;56;46;17;32;59;8;9;40;38;31;62;60;54;2;58;33;55;52;7;29;26;5;64;57;16;28
12;25;36;19;49;44;27;20;37;47;45;23;30;24;14;22;11;3;6;39;48;4;51;50;53;41;13;15;61;34;35;1;18;63;43;10;42;21;56;46;17;32;59;8;9;40;38;31;62;60;54;2;58;33;55;52;7;29;26;5;64;57;16;28
