"X1";"X27962";"X13";"X1.1";"X19";"X2";"X18";"X11";"X12";"X16";"X8";"X30";"X14";"X25";"X3";"X27";"X10";"X4";"X31";"X20";"X24";"X29";"X7";"X15";"X17";"X28";"X5";"X6";"X23";"X21";"X9";"X32";"X22";"X26"
1;25968;26;1;28;2;15;11;12;16;23;20;14;25;3;8;10;4;31;13;24;29;7;30;17;18;5;6;32;19;21;27;22;9
26;1;28;2;8;11;12;16;23;20;14;25;3;15;10;4;31;13;24;29;7;30;17;18;5;6;32;19;21;27;22;9;1;26028
1;26028;26;1;28;2;8;11;12;16;23;20;14;25;3;15;10;4;31;13;24;29;7;30;17;18;5;6;32;19;21;27;22;9
26;1;28;2;8;11;12;16;23;20;14;25;3;15;10;4;31;13;6;29;7;30;17;18;5;24;32;19;21;27;22;9;1;27428
1;27428;26;1;28;2;8;11;12;16;23;20;14;25;3;15;10;4;31;13;6;29;7;30;17;18;5;24;32;19;21;27;22;9
26;1;28;25;8;11;12;16;23;20;14;2;3;15;10;4;31;13;6;29;7;30;17;18;5;24;32;19;21;27;22;9;1;27294
1;27294;26;1;28;25;8;11;12;16;23;20;14;2;3;15;10;4;31;13;6;29;7;30;17;18;5;24;32;19;21;27;22;9
26;1;28;25;8;11;12;16;23;20;14;2;3;15;10;17;31;13;6;29;7;30;4;18;5;24;32;19;21;27;22;9;1;28156
1;28156;26;1;28;25;8;11;12;16;23;20;14;2;3;15;10;17;31;13;6;29;7;30;4;18;5;24;32;19;21;27;22;9
26;1;28;25;8;11;12;16;23;20;14;2;3;15;10;17;31;30;6;29;7;13;4;18;5;24;32;19;21;27;22;9;1;27672
1;27672;26;1;28;25;8;11;12;16;23;20;14;2;3;15;10;17;31;30;6;29;7;13;4;18;5;24;32;19;21;27;22;9
26;1;28;25;8;11;12;16;23;20;14;2;3;15;10;17;31;30;6;7;29;13;4;18;5;24;32;19;21;27;22;9;1;27530
1;27530;26;1;28;25;8;11;12;16;23;20;14;2;3;15;10;17;31;30;6;7;29;13;4;18;5;24;32;19;21;27;22;9
26;1;28;25;8;11;12;16;23;20;14;2;3;15;10;17;31;30;4;7;29;13;6;18;5;24;32;19;21;27;22;9;1;27150
1;27150;26;1;28;25;8;11;12;16;23;20;14;2;3;15;10;17;31;30;4;7;29;13;6;18;5;24;32;19;21;27;22;9
26;1;28;25;8;11;12;16;23;20;14;2;3;15;10;17;31;30;4;7;29;13;6;5;18;24;32;19;21;27;22;9;1;26858
2;26858;26;1;28;25;8;11;12;16;23;20;14;2;3;15;10;17;31;30;4;7;29;13;6;5;18;24;32;19;21;27;22;9
26;1;28;25;8;23;12;16;11;20;14;2;3;15;10;17;31;30;4;7;29;13;6;5;18;24;32;19;21;27;22;9;2;26582
2;26582;26;1;28;25;8;23;12;16;11;20;14;2;3;15;10;17;31;30;4;7;29;13;6;5;18;24;32;19;21;27;22;9
7;1;28;25;8;23;12;16;11;20;14;2;3;15;10;17;31;30;4;26;29;13;6;5;18;24;32;19;21;27;22;9;2;26742
2;26742;7;1;28;25;8;23;12;16;11;20;14;2;3;15;10;17;31;30;4;26;29;13;6;5;18;24;32;19;21;27;22;9
7;1;28;25;8;23;12;10;11;20;14;2;3;15;16;17;31;30;4;26;29;13;6;5;18;24;32;19;21;27;22;9;2;26562
2;26562;7;1;28;25;8;23;12;10;11;20;14;2;3;15;16;17;31;30;4;26;29;13;6;5;18;24;32;19;21;27;22;9
7;1;28;13;8;23;12;10;11;20;14;2;3;15;16;17;31;30;4;26;29;25;6;5;18;24;32;19;21;27;22;9;2;26918
2;26918;7;1;28;13;8;23;12;10;11;20;14;2;3;15;16;17;31;30;4;26;29;25;6;5;18;24;32;19;21;27;22;9
7;1;16;13;8;23;12;10;11;20;14;2;3;15;28;17;31;30;4;26;29;25;6;5;18;24;32;19;21;27;22;9;2;27038
2;27038;7;1;16;13;8;23;12;10;11;20;14;2;3;15;28;17;31;30;4;26;29;25;6;5;18;24;32;19;21;27;22;9
7;1;16;13;8;23;12;10;11;20;14;2;3;15;28;17;31;30;4;26;29;25;6;5;27;24;32;19;21;18;22;9;2;27038
2;27038;7;1;16;13;8;23;12;10;11;20;14;2;3;15;28;17;31;30;4;26;29;25;6;5;27;24;32;19;21;18;22;9
7;1;16;30;8;23;12;10;11;20;14;2;3;15;28;17;31;13;4;26;29;25;6;5;27;24;32;19;21;18;22;9;2;27286
2;27286;7;1;16;30;8;23;12;10;11;20;14;2;3;15;28;17;31;13;4;26;29;25;6;5;27;24;32;19;21;18;22;9
7;1;16;30;8;23;17;10;11;20;14;2;3;15;28;12;31;13;4;26;29;25;6;5;27;24;32;19;21;18;22;9;2;26596
2;26596;7;1;16;30;8;23;17;10;11;20;14;2;3;15;28;12;31;13;4;26;29;25;6;5;27;24;32;19;21;18;22;9
17;1;16;30;8;23;7;10;11;20;14;2;3;15;28;12;31;13;4;26;29;25;6;5;27;24;32;19;21;18;22;9;2;26810
2;26810;17;1;16;30;8;23;7;10;11;20;14;2;3;15;28;12;31;13;4;26;29;25;6;5;27;24;32;19;21;18;22;9
17;1;16;30;8;23;7;10;11;20;14;2;3;15;6;12;31;13;4;26;29;25;28;5;27;24;32;19;21;18;22;9;2;27382
2;27382;17;1;16;30;8;23;7;10;11;20;14;2;3;15;6;12;31;13;4;26;29;25;28;5;27;24;32;19;21;18;22;9
17;1;16;30;8;23;7;10;11;20;14;2;3;15;21;12;31;13;4;26;29;25;28;5;27;24;32;19;6;18;22;9;2;27530
2;27530;17;1;16;30;8;23;7;10;11;20;14;2;3;15;21;12;31;13;4;26;29;25;28;5;27;24;32;19;6;18;22;9
17;1;16;30;8;23;7;10;11;20;14;2;3;15;21;12;31;13;4;26;29;25;28;5;6;24;32;19;27;18;22;9;2;27220
2;27220;17;1;16;30;8;23;7;10;11;20;14;2;3;15;21;12;31;13;4;26;29;25;28;5;6;24;32;19;27;18;22;9
17;1;16;30;8;23;7;10;11;20;13;2;3;15;21;12;31;14;4;26;29;25;28;5;6;24;32;19;27;18;22;9;2;27240
2;27240;17;1;16;30;8;23;7;10;11;20;13;2;3;15;21;12;31;14;4;26;29;25;28;5;6;24;32;19;27;18;22;9
17;1;16;30;8;23;7;10;11;20;22;2;3;15;21;12;31;14;4;26;29;25;28;5;6;24;32;19;27;18;13;9;2;26544
2;26544;17;1;16;30;8;23;7;10;11;20;22;2;3;15;21;12;31;14;4;26;29;25;28;5;6;24;32;19;27;18;13;9
17;1;16;30;8;23;7;10;11;20;22;2;3;15;21;12;31;14;4;19;29;25;28;5;6;24;32;26;27;18;13;9;2;27144
2;27144;17;1;16;30;8;23;7;10;11;20;22;2;3;15;21;12;31;14;4;19;29;25;28;5;6;24;32;26;27;18;13;9
17;11;16;30;8;23;7;10;1;20;22;2;3;15;21;12;31;14;4;19;29;25;28;5;6;24;32;26;27;18;13;9;2;26344
2;26344;17;11;16;30;8;23;7;10;1;20;22;2;3;15;21;12;31;14;4;19;29;25;28;5;6;24;32;26;27;18;13;9
17;11;16;30;8;23;7;10;12;20;22;2;3;15;21;1;31;14;4;19;29;25;28;5;6;24;32;26;27;18;13;9;2;27364
2;27364;17;11;16;30;8;23;7;10;12;20;22;2;3;15;21;1;31;14;4;19;29;25;28;5;6;24;32;26;27;18;13;9
17;11;16;30;8;23;7;10;12;20;22;2;3;15;21;1;31;4;14;19;29;25;28;5;6;24;32;26;27;18;13;9;2;27584
2;27584;17;11;16;30;8;23;7;10;12;20;22;2;3;15;21;1;31;4;14;19;29;25;28;5;6;24;32;26;27;18;13;9
17;11;16;30;8;23;7;10;12;20;22;2;3;15;21;1;31;4;14;18;29;25;28;5;6;24;32;26;27;19;13;9;2;27704
2;27704;17;11;16;30;8;23;7;10;12;20;22;2;3;15;21;1;31;4;14;18;29;25;28;5;6;24;32;26;27;19;13;9
17;11;16;30;8;31;7;10;12;20;22;2;3;15;21;1;23;4;14;18;29;25;28;5;6;24;32;26;27;19;13;9;2;27504
3;27504;17;11;16;30;8;31;7;10;12;20;22;2;3;15;21;1;23;4;14;18;29;25;28;5;6;24;32;26;27;19;13;9
16;11;17;30;8;31;7;10;12;20;22;2;3;15;21;1;23;4;14;18;29;25;28;5;6;24;32;26;27;19;13;9;3;26810
3;26810;16;11;17;30;8;31;7;10;12;20;22;2;3;15;21;1;23;4;14;18;29;25;28;5;6;24;32;26;27;19;13;9
16;11;17;30;8;31;7;10;12;20;22;2;3;15;21;1;23;4;14;18;29;25;28;5;6;24;32;26;27;13;19;9;3;27234
3;27234;16;11;17;30;8;31;7;10;12;20;22;2;3;15;21;1;23;4;14;18;29;25;28;5;6;24;32;26;27;13;19;9
16;11;17;30;8;31;7;10;12;20;22;2;3;15;21;1;6;4;14;18;29;25;28;5;23;24;32;26;27;13;19;9;3;26774
3;26774;16;11;17;30;8;31;7;10;12;20;22;2;3;15;21;1;6;4;14;18;29;25;28;5;23;24;32;26;27;13;19;9
16;11;17;30;8;31;7;21;12;20;22;2;3;15;10;1;6;4;14;18;29;25;28;5;23;24;32;26;27;13;19;9;3;27540
3;27540;16;11;17;30;8;31;7;21;12;20;22;2;3;15;10;1;6;4;14;18;29;25;28;5;23;24;32;26;27;13;19;9
16;11;17;30;8;31;7;21;12;20;15;2;3;22;10;1;6;4;14;18;29;25;28;5;23;24;32;26;27;13;19;9;3;27452
3;27452;16;11;17;30;8;31;7;21;12;20;15;2;3;22;10;1;6;4;14;18;29;25;28;5;23;24;32;26;27;13;19;9
16;11;17;23;8;31;7;21;12;20;15;2;3;22;10;1;6;4;14;18;29;25;28;5;30;24;32;26;27;13;19;9;3;27352
3;27352;16;11;17;23;8;31;7;21;12;20;15;2;3;22;10;1;6;4;14;18;29;25;28;5;30;24;32;26;27;13;19;9
21;11;17;23;8;31;7;16;12;20;15;2;3;22;10;1;6;4;14;18;29;25;28;5;30;24;32;26;27;13;19;9;3;27488
3;27488;21;11;17;23;8;31;7;16;12;20;15;2;3;22;10;1;6;4;14;18;29;25;28;5;30;24;32;26;27;13;19;9
21;11;17;24;8;31;7;16;12;20;15;2;3;22;10;1;6;4;14;18;29;25;28;5;30;23;32;26;27;13;19;9;3;27508
3;27508;21;11;17;24;8;31;7;16;12;20;15;2;3;22;10;1;6;4;14;18;29;25;28;5;30;23;32;26;27;13;19;9
21;11;17;24;8;31;7;16;12;20;15;2;3;22;10;1;6;4;14;27;29;25;28;5;30;23;32;26;18;13;19;9;3;27288
3;27288;21;11;17;24;8;31;7;16;12;20;15;2;3;22;10;1;6;4;14;27;29;25;28;5;30;23;32;26;18;13;19;9
21;11;17;24;8;31;7;16;12;20;15;2;3;28;10;1;6;4;14;27;29;25;22;5;30;23;32;26;18;13;19;9;3;26908
3;26908;21;11;17;24;8;31;7;16;12;20;15;2;3;28;10;1;6;4;14;27;29;25;22;5;30;23;32;26;18;13;19;9
21;12;17;24;8;31;7;16;11;20;15;2;3;28;10;1;6;4;14;27;29;25;22;5;30;23;32;26;18;13;19;9;3;26988
3;26988;21;12;17;24;8;31;7;16;11;20;15;2;3;28;10;1;6;4;14;27;29;25;22;5;30;23;32;26;18;13;19;9
21;16;17;24;8;31;7;12;11;20;15;2;3;28;10;1;6;4;14;27;29;25;22;5;30;23;32;26;18;13;19;9;3;27088
3;27088;21;16;17;24;8;31;7;12;11;20;15;2;3;28;10;1;6;4;14;27;29;25;22;5;30;23;32;26;18;13;19;9
21;16;17;24;8;31;7;11;12;20;15;2;3;28;10;1;6;4;14;27;29;25;22;5;30;23;32;26;18;13;19;9;3;27188
3;27188;21;16;17;24;8;31;7;11;12;20;15;2;3;28;10;1;6;4;14;27;29;25;22;5;30;23;32;26;18;13;19;9
21;16;17;24;20;31;7;11;12;8;15;2;3;28;10;1;6;4;14;27;29;25;22;5;30;23;32;26;18;13;19;9;3;27784
3;27784;21;16;17;24;20;31;7;11;12;8;15;2;3;28;10;1;6;4;14;27;29;25;22;5;30;23;32;26;18;13;19;9
21;16;17;24;20;31;7;11;12;8;14;2;3;28;10;1;6;4;15;27;29;25;22;5;30;23;32;26;18;13;19;9;3;27824
3;27824;21;16;17;24;20;31;7;11;12;8;14;2;3;28;10;1;6;4;15;27;29;25;22;5;30;23;32;26;18;13;19;9
21;16;17;24;20;31;7;11;12;8;14;2;3;28;10;1;6;4;29;27;15;25;22;5;30;23;32;26;18;13;19;9;3;27642
3;27642;21;16;17;24;20;31;7;11;12;8;14;2;3;28;10;1;6;4;29;27;15;25;22;5;30;23;32;26;18;13;19;9
21;16;17;24;20;31;7;11;12;8;14;2;3;28;10;1;6;4;5;27;15;25;22;29;30;23;32;26;18;13;19;9;3;27354
3;27354;21;16;17;24;20;31;7;11;12;8;14;2;3;28;10;1;6;4;5;27;15;25;22;29;30;23;32;26;18;13;19;9
21;16;17;24;20;31;7;11;27;8;14;2;3;28;10;1;6;4;5;12;15;25;22;29;30;23;32;26;18;13;19;9;3;27760
3;27760;21;16;17;24;20;31;7;11;27;8;14;2;3;28;10;1;6;4;5;12;15;25;22;29;30;23;32;26;18;13;19;9
21;16;17;24;20;31;7;11;27;8;14;2;3;28;10;1;6;4;5;12;26;25;22;29;30;23;32;15;18;13;19;9;3;26962
3;26962;21;16;17;24;20;31;7;11;27;8;14;2;3;28;10;1;6;4;5;12;26;25;22;29;30;23;32;15;18;13;19;9
21;16;17;24;20;31;7;11;27;8;14;2;3;28;10;1;6;4;29;12;26;25;22;5;30;23;32;15;18;13;19;9;3;27250
4;27250;21;16;17;24;20;31;7;11;27;8;14;2;3;28;10;1;6;4;29;12;26;25;22;5;30;23;32;15;18;13;19;9
21;16;17;24;20;31;7;11;27;8;14;2;3;28;10;4;6;1;29;12;26;25;22;5;30;23;32;15;18;13;19;9;4;27430
4;27430;21;16;17;24;20;31;7;11;27;8;14;2;3;28;10;4;6;1;29;12;26;25;22;5;30;23;32;15;18;13;19;9
21;16;17;24;20;31;7;9;27;8;14;2;3;28;10;4;6;1;29;12;26;25;22;5;30;23;32;15;18;13;19;11;4;27910
4;27910;21;16;17;24;20;31;7;9;27;8;14;2;3;28;10;4;6;1;29;12;26;25;22;5;30;23;32;15;18;13;19;11
21;16;17;24;20;26;7;9;27;8;14;2;3;28;10;4;6;1;29;12;31;25;22;5;30;23;32;15;18;13;19;11;4;27710
4;27710;21;16;17;24;20;26;7;9;27;8;14;2;3;28;10;4;6;1;29;12;31;25;22;5;30;23;32;15;18;13;19;11
21;16;17;24;20;26;7;9;27;8;14;2;3;28;10;4;6;1;29;32;31;25;22;5;30;23;12;15;18;13;19;11;4;27570
4;27570;21;16;17;24;20;26;7;9;27;8;14;2;3;28;10;4;6;1;29;32;31;25;22;5;30;23;12;15;18;13;19;11
21;16;17;24;20;23;7;9;27;8;14;2;3;28;10;4;6;1;29;32;31;25;22;5;30;26;12;15;18;13;19;11;4;27330
4;27330;21;16;17;24;20;23;7;9;27;8;14;2;3;28;10;4;6;1;29;32;31;25;22;5;30;26;12;15;18;13;19;11
21;16;17;24;20;23;7;9;27;8;14;2;3;28;10;4;6;1;29;32;31;25;22;5;30;26;12;11;18;13;19;15;4;27130
4;27130;21;16;17;24;20;23;7;9;27;8;14;2;3;28;10;4;6;1;29;32;31;25;22;5;30;26;12;11;18;13;19;15
21;16;17;24;20;23;7;9;27;8;14;2;3;28;10;4;6;1;11;32;31;25;22;5;30;26;12;29;18;13;19;15;4;28162
4;27130;21;16;17;24;20;23;7;9;27;8;14;2;3;28;10;4;6;1;29;32;31;25;22;5;30;26;12;11;18;13;19;15
21;16;17;24;20;23;7;9;27;8;14;2;3;28;10;4;6;1;29;32;31;25;30;5;22;26;12;11;18;13;19;15;4;27370
4;27370;21;16;17;24;20;23;7;9;27;8;14;2;3;28;10;4;6;1;29;32;31;25;30;5;22;26;12;11;18;13;19;15
21;5;17;24;20;23;7;9;27;8;14;2;3;28;10;4;6;1;29;32;31;25;30;16;22;26;12;11;18;13;19;15;4;27310
4;27310;21;5;17;24;20;23;7;9;27;8;14;2;3;28;10;4;6;1;29;32;31;25;30;16;22;26;12;11;18;13;19;15
21;5;17;24;20;23;7;27;9;8;14;2;3;28;10;4;6;1;29;32;31;25;30;16;22;26;12;11;18;13;19;15;4;27132
4;27132;21;5;17;24;20;23;7;27;9;8;14;2;3;28;10;4;6;1;29;32;31;25;30;16;22;26;12;11;18;13;19;15
21;5;17;24;20;23;7;27;9;1;14;2;3;28;10;4;6;8;29;32;31;25;30;16;22;26;12;11;18;13;19;15;4;26692
4;26692;21;5;17;24;20;23;7;27;9;1;14;2;3;28;10;4;6;8;29;32;31;25;30;16;22;26;12;11;18;13;19;15
21;5;17;24;20;23;7;27;9;1;14;2;3;28;10;4;6;8;29;32;31;25;30;16;22;26;11;12;18;13;19;15;4;26972
4;26972;21;5;17;24;20;23;7;27;9;1;14;2;3;28;10;4;6;8;29;32;31;25;30;16;22;26;11;12;18;13;19;15
21;5;17;24;20;23;6;27;9;1;14;2;3;28;10;4;7;8;29;32;31;25;30;16;22;26;11;12;18;13;19;15;4;27072
4;27072;21;5;17;24;20;23;6;27;9;1;14;2;3;28;10;4;7;8;29;32;31;25;30;16;22;26;11;12;18;13;19;15
21;7;17;24;20;23;6;27;9;1;14;2;3;28;10;4;5;8;29;32;31;25;30;16;22;26;11;12;18;13;19;15;4;27152
4;27152;21;7;17;24;20;23;6;27;9;1;14;2;3;28;10;4;5;8;29;32;31;25;30;16;22;26;11;12;18;13;19;15
21;7;17;24;20;23;6;27;14;1;9;2;3;28;10;4;5;8;29;32;31;25;30;16;22;26;11;12;18;13;19;15;4;26952
4;26952;21;7;17;24;20;23;6;27;14;1;9;2;3;28;10;4;5;8;29;32;31;25;30;16;22;26;11;12;18;13;19;15
21;7;17;24;20;23;6;27;14;18;9;2;3;28;10;4;5;8;29;32;31;25;30;16;22;26;11;12;1;13;19;15;4;27716
4;27716;21;7;17;24;20;23;6;27;14;18;9;2;3;28;10;4;5;8;29;32;31;25;30;16;22;26;11;12;1;13;19;15
21;7;17;24;6;23;20;27;14;18;9;2;3;28;10;4;5;8;29;32;31;25;30;16;22;26;11;12;1;13;19;15;4;27648
4;27648;21;7;17;24;6;23;20;27;14;18;9;2;3;28;10;4;5;8;29;32;31;25;30;16;22;26;11;12;1;13;19;15
24;7;17;21;6;23;20;27;14;18;9;2;3;28;10;4;5;8;29;32;31;25;30;16;22;26;11;12;1;13;19;15;4;27748
4;27748;24;7;17;21;6;23;20;27;14;18;9;2;3;28;10;4;5;8;29;32;31;25;30;16;22;26;11;12;1;13;19;15
24;7;17;21;6;23;20;27;14;18;9;2;3;28;10;4;5;8;1;32;31;25;30;16;22;26;11;12;29;13;19;15;4;26526
4;26526;24;7;17;21;6;23;20;27;14;18;9;2;3;28;10;4;5;8;1;32;31;25;30;16;22;26;11;12;29;13;19;15
24;7;17;21;6;23;20;27;14;18;9;2;3;28;10;4;5;8;1;32;31;25;30;16;22;29;11;12;26;13;19;15;4;27486
5;27486;24;7;17;21;6;23;20;27;14;18;9;2;3;28;10;4;5;8;1;32;31;25;30;16;22;29;11;12;26;13;19;15
24;7;17;21;6;23;20;27;3;18;9;2;14;28;10;4;5;8;1;32;31;25;30;16;22;29;11;12;26;13;19;15;5;27246
5;27246;24;7;17;21;6;23;20;27;3;18;9;2;14;28;10;4;5;8;1;32;31;25;30;16;22;29;11;12;26;13;19;15
24;7;17;21;6;23;20;27;3;18;9;2;14;28;10;4;5;8;1;32;13;25;30;16;22;29;11;12;26;31;19;15;5;28020
5;28020;24;7;17;21;6;23;20;27;3;18;9;2;14;28;10;4;5;8;1;32;13;25;30;16;22;29;11;12;26;31;19;15
24;7;17;21;6;23;20;27;3;18;9;2;14;28;10;4;5;8;1;30;13;25;32;16;22;29;11;12;26;31;19;15;5;28260
5;28260;24;7;17;21;6;23;20;27;3;18;9;2;14;28;10;4;5;8;1;30;13;25;32;16;22;29;11;12;26;31;19;15
24;7;17;21;6;23;20;27;3;18;2;9;14;28;10;4;5;8;1;30;13;25;32;16;22;29;11;12;26;31;19;15;5;28140
5;28140;24;7;17;21;6;23;20;27;3;18;2;9;14;28;10;4;5;8;1;30;13;25;32;16;22;29;11;12;26;31;19;15
24;7;17;21;6;23;20;27;3;18;2;9;14;28;13;4;5;8;1;30;10;25;32;16;22;29;11;12;26;31;19;15;5;27820
5;27820;24;7;17;21;6;23;20;27;3;18;2;9;14;28;13;4;5;8;1;30;10;25;32;16;22;29;11;12;26;31;19;15
15;7;17;21;6;23;20;27;3;18;2;9;14;28;13;4;5;8;1;30;10;25;32;16;22;29;11;12;26;31;19;24;5;27928
5;27928;15;7;17;21;6;23;20;27;3;18;2;9;14;28;13;4;5;8;1;30;10;25;32;16;22;29;11;12;26;31;19;24
15;7;17;21;6;23;20;27;2;18;3;9;14;28;13;4;5;8;1;30;10;25;32;16;22;29;11;12;26;31;19;24;5;28068
5;28068;15;7;17;21;6;23;20;27;2;18;3;9;14;28;13;4;5;8;1;30;10;25;32;16;22;29;11;12;26;31;19;24
15;7;17;21;6;23;20;27;2;18;3;9;14;28;13;4;5;8;1;30;10;25;32;16;22;29;11;12;19;31;26;24;5;28608
5;28608;15;7;17;21;6;23;20;27;2;18;3;9;14;28;13;4;5;8;1;30;10;25;32;16;22;29;11;12;19;31;26;24
15;7;17;21;6;23;16;27;2;18;3;9;14;28;13;4;5;8;1;30;10;25;32;20;22;29;11;12;19;31;26;24;5;27594
5;27594;15;7;17;21;6;23;16;27;2;18;3;9;14;28;13;4;5;8;1;30;10;25;32;20;22;29;11;12;19;31;26;24
15;7;17;21;6;20;16;27;2;18;3;9;14;28;13;4;5;8;1;30;10;25;32;23;22;29;11;12;19;31;26;24;5;28154
5;28154;15;7;17;21;6;20;16;27;2;18;3;9;14;28;13;4;5;8;1;30;10;25;32;23;22;29;11;12;19;31;26;24
15;7;17;21;6;20;16;27;2;18;3;19;14;28;13;4;5;8;1;30;10;25;32;23;22;29;11;12;9;31;26;24;5;28156
5;28156;15;7;17;21;6;20;16;27;2;18;3;19;14;28;13;4;5;8;1;30;10;25;32;23;22;29;11;12;9;31;26;24
15;7;17;21;6;20;16;27;2;18;3;19;14;28;13;5;4;8;1;30;10;25;32;23;22;29;11;12;9;31;26;24;5;28156
5;28156;15;7;17;21;6;20;16;27;2;18;3;19;14;28;13;5;4;8;1;30;10;25;32;23;22;29;11;12;9;31;26;24
15;7;17;21;6;25;16;27;2;18;3;19;14;28;13;5;4;8;1;30;10;20;32;23;22;29;11;12;9;31;26;24;5;27756
5;27756;15;7;17;21;6;25;16;27;2;18;3;19;14;28;13;5;4;8;1;30;10;20;32;23;22;29;11;12;9;31;26;24
15;7;17;21;6;25;16;27;2;18;3;19;14;28;13;5;4;8;1;30;10;20;32;23;22;29;24;12;9;31;26;11;5;27780
5;27780;15;7;17;21;6;25;16;27;2;18;3;19;14;28;13;5;4;8;1;30;10;20;32;23;22;29;24;12;9;31;26;11
15;7;17;21;6;25;16;27;2;4;3;19;14;28;13;5;18;8;1;30;10;20;32;23;22;29;24;12;9;31;26;11;5;26890
5;26890;15;7;17;21;6;25;16;27;2;4;3;19;14;28;13;5;18;8;1;30;10;20;32;23;22;29;24;12;9;31;26;11
15;7;17;21;6;25;16;27;2;4;3;19;14;28;13;5;18;8;1;30;10;20;12;23;22;29;24;32;9;31;26;11;5;26820
5;26820;15;7;17;21;6;25;16;27;2;4;3;19;14;28;13;5;18;8;1;30;10;20;12;23;22;29;24;32;9;31;26;11
15;7;20;21;6;25;16;27;2;4;3;19;14;28;13;5;18;8;1;30;10;17;12;23;22;29;24;32;9;31;26;11;5;27460
5;27460;15;7;20;21;6;25;16;27;2;4;3;19;14;28;13;5;18;8;1;30;10;17;12;23;22;29;24;32;9;31;26;11
15;7;20;21;6;25;16;27;2;23;3;19;14;28;13;5;18;8;1;30;10;17;12;4;22;29;24;32;9;31;26;11;5;27722
5;27722;15;7;20;21;6;25;16;27;2;23;3;19;14;28;13;5;18;8;1;30;10;17;12;4;22;29;24;32;9;31;26;11
15;7;20;21;6;25;16;27;2;23;3;19;5;28;13;14;18;8;1;30;10;17;12;4;22;29;24;32;9;31;26;11;5;28402
