"X1";"X264";"X25";"X32";"X64";"X38";"X52";"X2";"X3";"X47";"X1.1";"X36";"X30";"X62";"X15";"X24";"X21";"X45";"X54";"X57";"X8";"X41";"X31";"X43";"X61";"X23";"X22";"X20";"X60";"X5";"X13";"X35";"X37";"X6";"X19";"X53";"X59";"X63";"X10";"X28";"X29";"X46";"X12";"X11";"X26";"X16";"X56";"X34";"X40";"X55";"X7";"X18";"X58";"X48";"X39";"X14";"X27";"X51";"X33";"X4";"X49";"X9";"X42";"X50";"X44";"X17"
1;260;25;32;29;56;52;2;3;17;22;13;39;46;15;24;21;61;54;57;6;41;31;43;45;23;50;20;59;9;36;35;37;60;19;53;12;63;10;28;64;62;8;11;26;16;38;34;40;49;7;18;58;48;30;14;5;51;33;4;55;44;42;1;27;47
25;32;29;56;52;2;3;17;22;13;39;46;15;24;21;61;54;57;6;41;31;43;45;23;50;20;59;9;36;35;37;60;19;53;12;63;10;28;64;62;8;11;5;16;38;34;40;49;7;18;58;48;30;14;26;51;33;4;55;44;42;1;27;47;1;260
1;260;25;32;29;56;52;2;3;17;22;13;39;46;15;24;21;61;54;57;6;41;31;43;45;23;50;20;59;9;36;35;37;60;19;53;12;63;10;28;64;62;8;11;5;16;38;34;40;49;7;18;58;48;30;14;26;51;33;4;55;44;42;1;27;47
25;32;29;5;52;2;3;17;22;13;39;46;15;24;21;61;54;57;6;41;31;43;45;23;50;20;59;9;36;35;37;60;19;53;12;63;10;28;64;62;8;11;56;16;38;34;40;49;7;18;58;48;30;14;26;51;33;4;55;44;42;1;27;47;1;248
1;248;25;32;29;5;52;2;3;17;22;13;39;46;15;24;21;61;54;57;6;41;31;43;45;23;50;20;59;9;36;35;37;60;19;53;12;63;10;28;64;62;8;11;56;16;38;34;40;49;7;18;58;48;30;14;26;51;33;4;55;44;42;1;27;47
50;32;29;5;52;2;3;17;22;13;39;46;15;24;21;61;54;57;6;41;31;43;45;23;25;20;59;9;36;35;37;60;19;53;12;63;10;28;64;62;8;11;56;16;38;34;40;49;7;18;58;48;30;14;26;51;33;4;55;44;42;1;27;47;1;248
2;248;50;32;29;5;52;2;3;17;22;13;39;46;15;24;21;61;54;57;6;41;31;43;45;23;25;20;59;9;36;35;37;60;19;53;12;63;10;28;64;62;8;11;56;16;38;34;40;49;7;18;58;48;30;14;26;51;33;4;55;44;42;1;27;47
50;32;29;5;52;2;3;17;22;13;39;46;15;24;21;61;54;57;6;41;31;43;45;23;25;20;59;9;36;35;12;60;19;53;37;63;10;28;64;62;8;11;56;16;38;34;40;49;7;18;58;48;30;14;26;51;33;4;55;44;42;1;27;47;2;250
2;250;50;32;29;5;52;2;3;17;22;13;39;46;15;24;21;61;54;57;6;41;31;43;45;23;25;20;59;9;36;35;12;60;19;53;37;63;10;28;64;62;8;11;56;16;38;34;40;49;7;18;58;48;30;14;26;51;33;4;55;44;42;1;27;47
50;32;29;5;52;2;3;17;22;13;39;46;15;24;21;61;54;57;6;41;31;43;45;23;25;20;59;9;36;35;12;60;19;53;37;63;10;28;64;62;8;11;56;16;38;40;34;49;7;18;58;48;30;14;26;51;33;4;55;44;42;1;27;47;2;250
2;250;50;32;29;5;52;2;3;17;22;13;39;46;15;24;21;61;54;57;6;41;31;43;45;23;25;20;59;9;36;35;12;60;19;53;37;63;10;28;64;62;8;11;56;16;38;40;34;49;7;18;58;48;30;14;26;51;33;4;55;44;42;1;27;47
50;32;29;5;52;2;3;17;22;13;39;46;15;24;21;61;60;57;6;41;31;43;45;23;25;20;59;9;36;35;12;54;19;53;37;63;10;28;64;62;8;11;56;16;38;40;34;49;7;18;58;48;30;14;26;51;33;4;55;44;42;1;27;47;2;272
2;272;50;32;29;5;52;2;3;17;22;13;39;46;15;24;21;61;60;57;6;41;31;43;45;23;25;20;59;9;36;35;12;54;19;53;37;63;10;28;64;62;8;11;56;16;38;40;34;49;7;18;58;48;30;14;26;51;33;4;55;44;42;1;27;47
50;32;29;5;52;2;3;17;22;53;39;46;15;24;21;61;60;57;6;41;31;43;45;23;25;20;59;9;36;35;12;54;19;13;37;63;10;28;64;62;8;11;56;16;38;40;34;49;7;18;58;48;30;14;26;51;33;4;55;44;42;1;27;47;2;280
2;280;50;32;29;5;52;2;3;17;22;53;39;46;15;24;21;61;60;57;6;41;31;43;45;23;25;20;59;9;36;35;12;54;19;13;37;63;10;28;64;62;8;11;56;16;38;40;34;49;7;18;58;48;30;14;26;51;33;4;55;44;42;1;27;47
50;32;29;5;52;2;3;17;22;53;39;46;15;24;21;61;60;57;6;41;31;43;45;23;25;20;59;9;36;35;12;54;19;13;64;63;10;28;37;62;8;11;56;16;38;40;34;49;7;18;58;48;30;14;26;51;33;4;55;44;42;1;27;47;2;292
2;292;50;32;29;5;52;2;3;17;22;53;39;46;15;24;21;61;60;57;6;41;31;43;45;23;25;20;59;9;36;35;12;54;19;13;64;63;10;28;37;62;8;11;56;16;38;40;34;49;7;18;58;48;30;14;26;51;33;4;55;44;42;1;27;47
50;32;29;5;52;2;3;17;22;53;39;46;15;24;21;61;60;57;6;56;31;43;45;23;25;20;59;9;36;35;12;54;19;13;64;63;10;28;37;62;8;11;41;16;38;40;34;49;7;18;58;48;30;14;26;51;33;4;55;44;42;1;27;47;2;294
2;294;50;32;29;5;52;2;3;17;22;53;39;46;15;24;21;61;60;57;6;56;31;43;45;23;25;20;59;9;36;35;12;54;19;13;64;63;10;28;37;62;8;11;41;16;38;40;34;49;7;18;58;48;30;14;26;51;33;4;55;44;42;1;27;47
50;32;29;5;52;2;3;17;22;53;39;46;15;24;21;61;60;57;6;56;31;43;45;23;25;20;59;9;36;35;12;54;19;13;64;14;10;28;37;62;8;11;41;16;38;40;34;49;7;18;58;48;30;63;26;51;33;4;55;44;42;1;27;47;2;294
2;294;50;32;29;5;52;2;3;17;22;53;39;46;15;24;21;61;60;57;6;56;31;43;45;23;25;20;59;9;36;35;12;54;19;13;64;14;10;28;37;62;8;11;41;16;38;40;34;49;7;18;58;48;30;63;26;51;33;4;55;44;42;1;27;47
50;32;29;5;52;2;3;17;22;53;39;46;15;24;21;61;60;57;6;56;31;58;45;23;25;20;59;9;36;35;12;54;19;13;64;14;10;28;37;62;8;11;41;16;38;40;34;49;7;18;43;48;30;63;26;51;33;4;55;44;42;1;27;47;2;292
2;292;50;32;29;5;52;2;3;17;22;53;39;46;15;24;21;61;60;57;6;56;31;58;45;23;25;20;59;9;36;35;12;54;19;13;64;14;10;28;37;62;8;11;41;16;38;40;34;49;7;18;43;48;30;63;26;51;33;4;55;44;42;1;27;47
50;32;29;5;52;2;3;17;22;53;42;46;15;24;21;61;60;57;6;56;31;58;45;23;25;20;59;9;36;35;12;54;19;13;64;14;10;28;37;62;8;11;41;16;38;40;34;49;7;18;43;48;30;63;26;51;33;4;55;44;39;1;27;47;2;292
2;292;50;32;29;5;52;2;3;17;22;53;42;46;15;24;21;61;60;57;6;56;31;58;45;23;25;20;59;9;36;35;12;54;19;13;64;14;10;28;37;62;8;11;41;16;38;40;34;49;7;18;43;48;30;63;26;51;33;4;55;44;39;1;27;47
50;32;29;5;52;2;3;17;22;53;42;46;15;24;21;61;60;57;6;56;31;58;45;23;25;20;59;9;36;35;12;54;19;13;64;14;10;28;37;40;8;11;41;16;38;62;34;49;7;18;43;48;30;63;26;51;33;4;55;44;39;1;27;47;2;288
2;288;50;32;29;5;52;2;3;17;22;53;42;46;15;24;21;61;60;57;6;56;31;58;45;23;25;20;59;9;36;35;12;54;19;13;64;14;10;28;37;40;8;11;41;16;38;62;34;49;7;18;43;48;30;63;26;51;33;4;55;44;39;1;27;47
11;32;29;5;52;2;3;17;22;53;42;46;15;24;21;61;60;57;6;56;31;58;45;23;25;20;59;9;36;35;12;54;19;13;64;14;10;28;37;40;8;50;41;16;38;62;34;49;7;18;43;48;30;63;26;51;33;4;55;44;39;1;27;47;2;288
2;288;11;32;29;5;52;2;3;17;22;53;42;46;15;24;21;61;60;57;6;56;31;58;45;23;25;20;59;9;36;35;12;54;19;13;64;14;10;28;37;40;8;50;41;16;38;62;34;49;7;18;43;48;30;63;26;51;33;4;55;44;39;1;27;47
11;32;29;5;52;2;3;17;22;53;42;46;15;24;21;61;60;57;6;56;31;58;45;23;25;20;59;9;36;35;12;54;19;13;64;55;10;28;37;40;8;50;41;16;38;62;34;49;7;18;43;48;30;63;26;51;33;4;14;44;39;1;27;47;2;288
2;288;11;32;29;5;52;2;3;17;22;53;42;46;15;24;21;61;60;57;6;56;31;58;45;23;25;20;59;9;36;35;12;54;19;13;64;55;10;28;37;40;8;50;41;16;38;62;34;49;7;18;43;48;30;63;26;51;33;4;14;44;39;1;27;47
11;32;29;5;52;2;3;17;22;53;42;46;15;24;21;61;60;57;6;56;25;58;45;23;31;20;59;9;36;35;12;54;19;13;64;55;10;28;37;40;8;50;41;16;38;62;34;49;7;18;43;48;30;63;26;51;33;4;14;44;39;1;27;47;2;288
2;288;11;32;29;5;52;2;3;17;22;53;42;46;15;24;21;61;60;57;6;56;25;58;45;23;31;20;59;9;36;35;12;54;19;13;64;55;10;28;37;40;8;50;41;16;38;62;34;49;7;18;43;48;30;63;26;51;33;4;14;44;39;1;27;47
11;32;29;5;52;2;3;17;22;53;42;46;15;24;21;61;4;57;6;56;25;58;45;23;31;20;59;9;36;35;12;54;19;13;64;55;10;28;37;40;8;50;41;16;38;62;34;49;7;18;43;48;30;63;26;51;33;60;14;44;39;1;27;47;2;276
2;276;11;32;29;5;52;2;3;17;22;53;42;46;15;24;21;61;4;57;6;56;25;58;45;23;31;20;59;9;36;35;12;54;19;13;64;55;10;28;37;40;8;50;41;16;38;62;34;49;7;18;43;48;30;63;26;51;33;60;14;44;39;1;27;47
11;32;29;5;52;2;3;17;22;53;42;46;15;24;21;61;4;57;47;56;25;58;45;23;31;20;59;9;36;35;12;54;19;13;64;55;10;28;37;40;8;50;41;16;38;62;34;49;7;18;43;48;30;63;26;51;33;60;14;44;39;1;27;6;2;304
2;304;11;32;29;5;52;2;3;17;22;53;42;46;15;24;21;61;4;57;47;56;25;58;45;23;31;20;59;9;36;35;12;54;19;13;64;55;10;28;37;40;8;50;41;16;38;62;34;49;7;18;43;48;30;63;26;51;33;60;14;44;39;1;27;6
11;32;29;5;52;2;3;17;22;53;42;46;15;24;21;61;4;57;47;56;25;58;41;23;31;20;59;9;36;35;12;54;19;13;64;55;10;28;37;40;8;50;45;16;38;62;34;49;7;18;43;48;30;63;26;51;33;60;14;44;39;1;27;6;2;304
2;304;11;32;29;5;52;2;3;17;22;53;42;46;15;24;21;61;4;57;47;56;25;58;41;23;31;20;59;9;36;35;12;54;19;13;64;55;10;28;37;40;8;50;45;16;38;62;34;49;7;18;43;48;30;63;26;51;33;60;14;44;39;1;27;6
11;32;29;5;52;2;23;17;22;53;42;46;15;24;21;61;4;57;47;56;25;58;41;3;31;20;59;9;36;35;12;54;19;13;64;55;10;28;37;40;8;50;45;16;38;62;34;49;7;18;43;48;30;63;26;51;33;60;14;44;39;1;27;6;2;304
2;304;11;32;29;5;52;2;23;17;22;53;42;46;15;24;21;61;4;57;47;56;25;58;41;3;31;20;59;9;36;35;12;54;19;13;64;55;10;28;37;40;8;50;45;16;38;62;34;49;7;18;43;48;30;63;26;51;33;60;14;44;39;1;27;6
11;32;29;5;52;2;23;17;22;63;42;46;15;24;21;61;4;57;47;56;25;58;41;3;31;20;59;9;36;35;12;54;19;13;64;55;10;28;37;40;8;50;45;16;38;62;34;49;7;18;43;48;30;53;26;51;33;60;14;44;39;1;27;6;2;312
2;312;11;32;29;5;52;2;23;17;22;63;42;46;15;24;21;61;4;57;47;56;25;58;41;3;31;20;59;9;36;35;12;54;19;13;64;55;10;28;37;40;8;50;45;16;38;62;34;49;7;18;43;48;30;53;26;51;33;60;14;44;39;1;27;6
11;32;29;5;52;2;23;17;22;63;42;46;15;24;21;61;4;57;47;56;25;58;41;3;31;20;59;9;36;35;12;54;19;13;64;53;10;28;37;40;8;50;45;16;38;62;34;49;7;18;43;48;30;55;26;51;33;60;14;44;39;1;27;6;2;312
2;312;11;32;29;5;52;2;23;17;22;63;42;46;15;24;21;61;4;57;47;56;25;58;41;3;31;20;59;9;36;35;12;54;19;13;64;53;10;28;37;40;8;50;45;16;38;62;34;49;7;18;43;48;30;55;26;51;33;60;14;44;39;1;27;6
11;32;29;5;52;2;23;17;22;63;42;46;15;24;21;61;4;57;47;56;25;58;41;3;31;20;59;9;36;35;12;54;19;13;64;53;10;28;34;40;8;50;45;16;38;62;37;49;7;18;43;48;30;55;26;51;33;60;14;44;39;1;27;6;2;312
3;312;11;32;29;5;52;2;23;17;22;63;42;46;15;24;21;61;4;57;47;56;25;58;41;3;31;20;59;9;36;35;12;54;19;13;64;53;10;28;34;40;8;50;45;16;38;62;37;49;7;18;43;48;30;55;26;51;33;60;14;44;39;1;27;6
11;32;29;5;52;2;23;17;22;63;59;46;15;24;21;61;4;57;47;56;25;58;41;3;31;20;42;9;36;35;12;54;19;13;64;53;10;28;34;40;8;50;45;16;38;62;37;49;7;18;43;48;30;55;26;51;33;60;14;44;39;1;27;6;3;300
3;300;11;32;29;5;52;2;23;17;22;63;59;46;15;24;21;61;4;57;47;56;25;58;41;3;31;20;42;9;36;35;12;54;19;13;64;53;10;28;34;40;8;50;45;16;38;62;37;49;7;18;43;48;30;55;26;51;33;60;14;44;39;1;27;6
11;32;29;5;52;2;23;17;22;63;59;46;15;24;21;61;4;57;47;56;25;30;41;3;31;20;42;9;36;35;12;54;19;13;64;53;10;28;34;40;8;50;45;16;38;62;37;49;7;18;43;48;58;55;26;51;33;60;14;44;39;1;27;6;3;296
3;296;11;32;29;5;52;2;23;17;22;63;59;46;15;24;21;61;4;57;47;56;25;30;41;3;31;20;42;9;36;35;12;54;19;13;64;53;10;28;34;40;8;50;45;16;38;62;37;49;7;18;43;48;58;55;26;51;33;60;14;44;39;1;27;6
11;32;29;5;52;2;23;17;22;63;59;46;15;24;21;61;4;57;47;56;25;30;41;3;31;20;42;9;36;35;12;54;19;49;64;53;10;28;34;40;8;50;45;16;38;62;37;13;7;18;43;48;58;55;26;51;33;60;14;44;39;1;27;6;3;296
3;296;11;32;29;5;52;2;23;17;22;63;59;46;15;24;21;61;4;57;47;56;25;30;41;3;31;20;42;9;36;35;12;54;19;49;64;53;10;28;34;40;8;50;45;16;38;62;37;13;7;18;43;48;58;55;26;51;33;60;14;44;39;1;27;6
11;32;29;5;52;2;23;17;22;63;59;46;15;24;21;61;4;57;47;56;25;30;41;3;31;20;42;9;36;35;39;54;19;49;64;53;10;28;34;40;8;50;45;16;38;62;37;13;7;18;43;48;58;55;26;51;33;60;14;44;12;1;27;6;3;296
3;296;11;32;29;5;52;2;23;17;22;63;59;46;15;24;21;61;4;57;47;56;25;30;41;3;31;20;42;9;36;35;39;54;19;49;64;53;10;28;34;40;8;50;45;16;38;62;37;13;7;18;43;48;58;55;26;51;33;60;14;44;12;1;27;6
11;32;29;5;52;2;23;17;22;63;59;46;15;30;21;61;4;57;47;56;25;24;41;3;31;20;42;9;36;35;39;54;19;49;64;53;10;28;34;40;8;50;45;16;38;62;37;13;7;18;43;48;58;55;26;51;33;60;14;44;12;1;27;6;3;292
3;292;11;32;29;5;52;2;23;17;22;63;59;46;15;30;21;61;4;57;47;56;25;24;41;3;31;20;42;9;36;35;39;54;19;49;64;53;10;28;34;40;8;50;45;16;38;62;37;13;7;18;43;48;58;55;26;51;33;60;14;44;12;1;27;6
11;32;29;5;52;2;23;17;22;63;59;46;15;30;21;61;4;57;47;56;25;24;41;3;31;20;42;9;36;35;39;54;19;49;64;53;10;28;34;40;8;50;45;16;38;48;37;13;7;18;43;62;58;55;26;51;33;60;14;44;12;1;27;6;3;292
3;292;11;32;29;5;52;2;23;17;22;63;59;46;15;30;21;61;4;57;47;56;25;24;41;3;31;20;42;9;36;35;39;54;19;49;64;53;10;28;34;40;8;50;45;16;38;48;37;13;7;18;43;62;58;55;26;51;33;60;14;44;12;1;27;6
11;32;29;5;52;2;23;17;22;63;59;46;15;30;21;61;4;57;47;56;25;24;41;3;31;20;42;9;36;35;39;54;19;49;64;53;10;28;40;34;8;50;45;16;38;48;37;13;7;18;43;62;58;55;26;51;33;60;14;44;12;1;27;6;3;304
3;304;11;32;29;5;52;2;23;17;22;63;59;46;15;30;21;61;4;57;47;56;25;24;41;3;31;20;42;9;36;35;39;54;19;49;64;53;10;28;40;34;8;50;45;16;38;48;37;13;7;18;43;62;58;55;26;51;33;60;14;44;12;1;27;6
11;32;29;5;52;2;23;17;19;63;59;46;15;30;21;61;4;57;47;56;25;24;41;3;31;20;42;9;36;35;39;54;22;49;64;53;10;28;40;34;8;50;45;16;38;48;37;13;7;18;43;62;58;55;26;51;33;60;14;44;12;1;27;6;3;302
3;302;11;32;29;5;52;2;23;17;19;63;59;46;15;30;21;61;4;57;47;56;25;24;41;3;31;20;42;9;36;35;39;54;22;49;64;53;10;28;40;34;8;50;45;16;38;48;37;13;7;18;43;62;58;55;26;51;33;60;14;44;12;1;27;6
11;32;29;58;52;2;23;17;19;63;59;46;15;30;21;61;4;57;47;56;25;24;41;3;31;20;42;9;36;35;39;54;22;49;64;53;10;28;40;34;8;50;45;16;38;48;37;13;7;18;43;62;5;55;26;51;33;60;14;44;12;1;27;6;3;298
3;298;11;32;29;58;52;2;23;17;19;63;59;46;15;30;21;61;4;57;47;56;25;24;41;3;31;20;42;9;36;35;39;54;22;49;64;53;10;28;40;34;8;50;45;16;38;48;37;13;7;18;43;62;5;55;26;51;33;60;14;44;12;1;27;6
11;32;29;58;52;2;19;17;23;63;59;46;15;30;21;61;4;57;47;56;25;24;41;3;31;20;42;9;36;35;39;54;22;49;64;53;10;28;40;34;8;50;45;16;38;48;37;13;7;18;43;62;5;55;26;51;33;60;14;44;12;1;27;6;3;298
3;298;11;32;29;58;52;2;19;17;23;63;59;46;15;30;21;61;4;57;47;56;25;24;41;3;31;20;42;9;36;35;39;54;22;49;64;53;10;28;40;34;8;50;45;16;38;48;37;13;7;18;43;62;5;55;26;51;33;60;14;44;12;1;27;6
11;32;29;58;52;2;19;38;23;63;59;46;15;30;21;61;4;57;47;56;25;24;41;3;31;20;42;9;36;35;39;54;22;49;64;53;10;28;40;34;8;50;45;16;17;48;37;13;7;18;43;62;5;55;26;51;33;60;14;44;12;1;27;6;3;290
