"X1";"X27660";"X5";"X27";"X1.1";"X14";"X6";"X22";"X17";"X21";"X26";"X29";"X30";"X2";"X10";"X12";"X13";"X24";"X4";"X18";"X28";"X23";"X9";"X19";"X25";"X3";"X31";"X32";"X15";"X11";"X7";"X8";"X20";"X16"
1;28330;5;27;1;14;6;22;17;21;26;30;24;3;10;23;13;11;20;18;28;12;9;16;25;2;31;32;15;29;7;8;4;19
23;27;1;14;6;22;17;21;26;30;24;3;10;5;13;11;20;18;28;12;9;16;25;2;31;32;15;29;7;8;4;19;1;27918
1;27918;23;27;1;14;6;22;17;21;26;30;24;3;10;5;13;11;20;18;28;12;9;16;25;2;31;32;15;29;7;8;4;19
3;27;1;14;6;22;17;21;26;30;24;23;10;5;13;11;20;18;28;12;9;16;25;2;31;32;15;29;7;8;4;19;1;28182
1;28182;3;27;1;14;6;22;17;21;26;30;24;23;10;5;13;11;20;18;28;12;9;16;25;2;31;32;15;29;7;8;4;19
3;27;29;14;6;22;17;21;26;30;24;23;10;5;13;11;20;18;28;12;9;16;25;2;31;32;15;1;7;8;4;19;1;28396
1;28396;3;27;29;14;6;22;17;21;26;30;24;23;10;5;13;11;20;18;28;12;9;16;25;2;31;32;15;1;7;8;4;19
3;27;29;14;6;7;17;21;26;30;24;23;10;5;13;11;20;18;28;12;9;16;25;2;31;32;15;1;22;8;4;19;1;28260
1;28260;3;27;29;14;6;7;17;21;26;30;24;23;10;5;13;11;20;18;28;12;9;16;25;2;31;32;15;1;22;8;4;19
3;27;29;14;6;7;17;21;26;30;24;23;10;5;13;11;20;18;28;12;9;16;31;2;25;32;15;1;22;8;4;19;1;28480
1;28480;3;27;29;14;6;7;17;21;26;30;24;23;10;5;13;11;20;18;28;12;9;16;31;2;25;32;15;1;22;8;4;19
3;27;29;14;6;28;17;21;26;30;24;23;10;5;13;11;20;18;7;12;9;16;31;2;25;32;15;1;22;8;4;19;1;28538
1;28538;3;27;29;14;6;28;17;21;26;30;24;23;10;5;13;11;20;18;7;12;9;16;31;2;25;32;15;1;22;8;4;19
3;27;29;14;22;28;17;21;26;30;24;23;10;5;13;11;20;18;7;12;9;16;31;2;25;32;15;1;6;8;4;19;1;27802
1;27802;3;27;29;14;22;28;17;21;26;30;24;23;10;5;13;11;20;18;7;12;9;16;31;2;25;32;15;1;6;8;4;19
3;27;11;14;22;28;17;21;26;30;24;23;10;5;13;29;20;18;7;12;9;16;31;2;25;32;15;1;6;8;4;19;1;27396
1;27396;3;27;11;14;22;28;17;21;26;30;24;23;10;5;13;29;20;18;7;12;9;16;31;2;25;32;15;1;6;8;4;19
3;27;11;14;22;28;17;21;26;30;24;23;10;5;13;29;20;18;7;12;9;32;31;2;25;16;15;1;6;8;4;19;1;27258
1;27258;3;27;11;14;22;28;17;21;26;30;24;23;10;5;13;29;20;18;7;12;9;32;31;2;25;16;15;1;6;8;4;19
3;27;11;14;22;28;17;21;26;2;24;23;10;5;13;29;20;18;7;12;9;32;31;30;25;16;15;1;6;8;4;19;1;27096
1;27096;3;27;11;14;22;28;17;21;26;2;24;23;10;5;13;29;20;18;7;12;9;32;31;30;25;16;15;1;6;8;4;19
3;27;11;14;22;28;17;21;26;2;24;7;10;5;13;29;20;18;23;12;9;32;31;30;25;16;15;1;6;8;4;19;1;27556
1;27556;3;27;11;14;22;28;17;21;26;2;24;7;10;5;13;29;20;18;23;12;9;32;31;30;25;16;15;1;6;8;4;19
3;27;11;14;22;28;17;4;26;2;24;7;10;5;13;29;20;18;23;12;9;32;31;30;25;16;15;1;6;8;21;19;1;27952
1;27952;3;27;11;14;22;28;17;4;26;2;24;7;10;5;13;29;20;18;23;12;9;32;31;30;25;16;15;1;6;8;21;19
3;27;11;14;22;28;17;4;26;19;24;7;10;5;13;29;20;18;23;12;9;32;31;30;25;16;15;1;6;8;21;2;1;28006
2;28006;3;27;11;14;22;28;17;4;26;19;24;7;10;5;13;29;20;18;23;12;9;32;31;30;25;16;15;1;6;8;21;2
3;27;11;14;22;10;17;4;26;19;24;7;28;5;13;29;20;18;23;12;9;32;31;30;25;16;15;1;6;8;21;2;2;28124
2;28124;3;27;11;14;22;10;17;4;26;19;24;7;28;5;13;29;20;18;23;12;9;32;31;30;25;16;15;1;6;8;21;2
3;27;11;14;22;1;17;4;26;19;24;7;28;5;13;29;20;18;23;12;9;32;31;30;25;16;15;10;6;8;21;2;2;29024
2;29024;3;27;11;14;22;1;17;4;26;19;24;7;28;5;13;29;20;18;23;12;9;32;31;30;25;16;15;10;6;8;21;2
3;27;11;6;22;1;17;4;26;19;24;7;28;5;13;29;20;18;23;12;9;32;31;30;25;16;15;10;14;8;21;2;2;28704
2;28704;3;27;11;6;22;1;17;4;26;19;24;7;28;5;13;29;20;18;23;12;9;32;31;30;25;16;15;10;14;8;21;2
3;27;11;6;22;1;17;4;26;19;24;7;28;5;13;29;20;18;23;12;9;30;31;32;25;16;15;10;14;8;21;2;2;28704
2;28704;3;27;11;6;22;1;17;4;26;19;24;7;28;5;13;29;20;18;23;12;9;30;31;32;25;16;15;10;14;8;21;2
3;27;11;6;22;1;17;4;26;19;24;9;28;5;13;29;20;18;23;12;7;30;31;32;25;16;15;10;14;8;21;2;2;29084
2;29084;3;27;11;6;22;1;17;4;26;19;24;9;28;5;13;29;20;18;23;12;7;30;31;32;25;16;15;10;14;8;21;2
3;27;11;6;22;1;17;4;26;19;24;9;28;5;23;29;20;18;13;12;7;30;31;32;25;16;15;10;14;8;21;2;2;28822
2;28822;3;27;11;6;22;1;17;4;26;19;24;9;28;5;23;29;20;18;13;12;7;30;31;32;25;16;15;10;14;8;21;2
3;27;11;6;22;1;17;4;26;19;24;9;28;5;20;29;23;18;13;12;7;30;31;32;25;16;15;10;14;8;21;2;2;28742
2;28742;3;27;11;6;22;1;17;4;26;19;24;9;28;5;20;29;23;18;13;12;7;30;31;32;25;16;15;10;14;8;21;2
3;27;11;6;22;1;17;4;26;19;20;9;28;5;24;29;23;18;13;12;7;30;31;32;25;16;15;10;14;8;21;2;2;28762
2;28762;3;27;11;6;22;1;17;4;26;19;20;9;28;5;24;29;23;18;13;12;7;30;31;32;25;16;15;10;14;8;21;2
3;27;11;6;22;1;17;4;26;10;20;9;28;5;24;29;23;18;13;12;7;30;31;32;25;16;15;19;14;8;21;2;2;28736
2;28736;3;27;11;6;22;1;17;4;26;10;20;9;28;5;24;29;23;18;13;12;7;30;31;32;25;16;15;19;14;8;21;2
3;27;11;6;22;1;17;4;26;10;7;9;28;5;24;29;23;18;13;12;20;30;31;32;25;16;15;19;14;8;21;2;2;28606
2;28606;3;27;11;6;22;1;17;4;26;10;7;9;28;5;24;29;23;18;13;12;20;30;31;32;25;16;15;19;14;8;21;2
3;27;11;6;22;1;17;4;26;10;7;9;28;5;24;29;19;18;13;12;20;30;31;32;25;16;15;23;14;8;21;2;2;28726
2;28726;3;27;11;6;22;1;17;4;26;10;7;9;28;5;24;29;19;18;13;12;20;30;31;32;25;16;15;23;14;8;21;2
3;27;11;6;28;1;17;4;26;10;7;9;22;5;24;29;19;18;13;12;20;30;31;32;25;16;15;23;14;8;21;2;2;28066
2;28066;3;27;11;6;28;1;17;4;26;10;7;9;22;5;24;29;19;18;13;12;20;30;31;32;25;16;15;23;14;8;21;2
3;27;11;6;28;1;17;4;26;10;7;23;22;5;24;29;19;18;13;12;20;30;31;32;25;16;15;9;14;8;21;2;2;27758
2;27758;3;27;11;6;28;1;17;4;26;10;7;23;22;5;24;29;19;18;13;12;20;30;31;32;25;16;15;9;14;8;21;2
3;13;11;6;28;1;17;4;26;10;7;23;22;5;24;29;19;18;27;12;20;30;31;32;25;16;15;9;14;8;21;2;2;29048
2;29048;3;13;11;6;28;1;17;4;26;10;7;23;22;5;24;29;19;18;27;12;20;30;31;32;25;16;15;9;14;8;21;2
3;13;11;6;28;1;17;4;26;10;7;23;22;9;24;29;19;18;27;12;20;30;31;32;25;16;15;5;14;8;21;2;2;29088
2;29088;3;13;11;6;28;1;17;4;26;10;7;23;22;9;24;29;19;18;27;12;20;30;31;32;25;16;15;5;14;8;21;2
3;13;11;6;28;10;17;4;26;1;7;23;22;9;24;29;19;18;27;12;20;30;31;32;25;16;15;5;14;8;21;2;2;27968
2;27968;3;13;11;6;28;10;17;4;26;1;7;23;22;9;24;29;19;18;27;12;20;30;31;32;25;16;15;5;14;8;21;2
3;13;11;6;28;32;17;4;26;1;7;23;22;9;24;29;19;18;27;12;20;30;31;10;25;16;15;5;14;8;21;2;2;27598
2;27598;3;13;11;6;28;32;17;4;26;1;7;23;22;9;24;29;19;18;27;12;20;30;31;10;25;16;15;5;14;8;21;2
3;13;11;6;28;32;17;4;26;1;7;23;22;9;24;29;19;18;27;12;8;30;31;10;25;16;15;5;14;20;21;2;2;27636
2;27636;3;13;11;6;28;32;17;4;26;1;7;23;22;9;24;29;19;18;27;12;8;30;31;10;25;16;15;5;14;20;21;2
3;13;20;6;28;32;17;4;26;1;7;23;22;9;24;29;19;18;27;12;8;30;31;10;25;16;15;5;14;11;21;2;2;27934
2;27934;3;13;20;6;28;32;17;4;26;1;7;23;22;9;24;29;19;18;27;12;8;30;31;10;25;16;15;5;14;11;21;2
3;13;20;6;28;32;17;4;26;1;7;21;22;9;24;29;19;18;27;12;8;30;31;10;25;16;15;5;14;11;23;2;2;28454
3;28454;3;13;20;6;28;32;17;4;26;1;7;21;22;9;24;29;19;18;27;12;8;30;31;10;25;16;15;5;14;11;23;2
3;13;20;6;28;32;25;4;26;1;7;21;22;9;24;29;19;18;27;12;8;30;31;10;17;16;15;5;14;11;23;2;3;28414
3;28414;3;13;20;6;28;32;25;4;26;1;7;21;22;9;24;29;19;18;27;12;8;30;31;10;17;16;15;5;14;11;23;2
3;13;20;6;28;32;25;4;26;1;7;21;22;9;24;29;19;18;27;12;8;23;31;10;17;16;15;5;14;11;30;2;3;27874
3;27874;3;13;20;6;28;32;25;4;26;1;7;21;22;9;24;29;19;18;27;12;8;23;31;10;17;16;15;5;14;11;30;2
3;13;20;6;28;32;25;4;26;1;7;21;22;9;24;29;19;18;27;12;8;23;31;10;17;16;15;5;14;2;30;11;3;28114
3;28114;3;13;20;6;28;32;25;4;26;1;7;21;22;9;24;29;19;18;27;12;8;23;31;10;17;16;15;5;14;2;30;11
6;13;20;3;28;32;25;4;26;1;7;21;22;9;24;29;19;18;27;12;8;23;31;10;17;16;15;5;14;2;30;11;3;28034
3;28034;6;13;20;3;28;32;25;4;26;1;7;21;22;9;24;29;19;18;27;12;8;23;31;10;17;16;15;5;14;2;30;11
6;13;20;3;28;32;25;4;26;1;7;21;22;23;24;29;19;18;27;12;8;9;31;10;17;16;15;5;14;2;30;11;3;28380
3;28380;6;13;20;3;28;32;25;4;26;1;7;21;22;23;24;29;19;18;27;12;8;9;31;10;17;16;15;5;14;2;30;11
6;13;1;3;28;32;25;4;26;20;7;21;22;23;24;29;19;18;27;12;8;9;31;10;17;16;15;5;14;2;30;11;3;29180
3;29180;6;13;1;3;28;32;25;4;26;20;7;21;22;23;24;29;19;18;27;12;8;9;31;10;17;16;15;5;14;2;30;11
6;13;1;3;28;32;25;4;26;20;7;21;22;23;12;29;19;18;27;24;8;9;31;10;17;16;15;5;14;2;30;11;3;28930
3;28930;6;13;1;3;28;32;25;4;26;20;7;21;22;23;12;29;19;18;27;24;8;9;31;10;17;16;15;5;14;2;30;11
6;13;1;18;28;32;25;4;26;20;7;21;22;23;12;29;19;3;27;24;8;9;31;10;17;16;15;5;14;2;30;11;3;29034
3;29034;6;13;1;18;28;32;25;4;26;20;7;21;22;23;12;29;19;3;27;24;8;9;31;10;17;16;15;5;14;2;30;11
6;13;1;18;28;32;25;4;26;20;7;21;22;23;12;29;19;3;27;11;8;9;31;10;17;16;15;5;14;2;30;24;3;28794
3;28794;6;13;1;18;28;32;25;4;26;20;7;21;22;23;12;29;19;3;27;11;8;9;31;10;17;16;15;5;14;2;30;24
14;13;1;18;28;32;25;4;26;20;7;21;22;23;12;29;19;3;27;11;8;9;31;10;17;16;15;5;6;2;30;24;3;28954
3;28954;14;13;1;18;28;32;25;4;26;20;7;21;22;23;12;29;19;3;27;11;8;9;31;10;17;16;15;5;6;2;30;24
14;16;1;18;28;32;25;4;26;20;7;21;22;23;12;29;19;3;27;11;8;9;31;10;17;13;15;5;6;2;30;24;3;28974
3;28974;14;16;1;18;28;32;25;4;26;20;7;21;22;23;12;29;19;3;27;11;8;9;31;10;17;13;15;5;6;2;30;24
14;6;1;18;28;32;25;4;26;20;7;21;22;23;12;29;19;3;27;11;8;9;31;10;17;13;15;5;16;2;30;24;3;28534
3;28534;14;6;1;18;28;32;25;4;26;20;7;21;22;23;12;29;19;3;27;11;8;9;31;10;17;13;15;5;16;2;30;24
14;6;1;18;28;32;25;4;26;20;7;23;22;21;12;29;19;3;27;11;8;9;31;10;17;13;15;5;16;2;30;24;3;28294
3;28294;14;6;1;18;28;32;25;4;26;20;7;23;22;21;12;29;19;3;27;11;8;9;31;10;17;13;15;5;16;2;30;24
14;6;1;18;28;25;32;4;26;20;7;23;22;21;12;29;19;3;27;11;8;9;31;10;17;13;15;5;16;2;30;24;3;27854
3;27854;14;6;1;18;28;25;32;4;26;20;7;23;22;21;12;29;19;3;27;11;8;9;31;10;17;13;15;5;16;2;30;24
14;6;1;18;28;19;32;4;26;20;7;23;22;21;12;29;25;3;27;11;8;9;31;10;17;13;15;5;16;2;30;24;3;28254
3;28254;14;6;1;18;28;19;32;4;26;20;7;23;22;21;12;29;25;3;27;11;8;9;31;10;17;13;15;5;16;2;30;24
14;6;1;18;28;19;32;4;26;20;7;23;22;21;12;29;25;3;27;11;15;9;31;10;17;13;8;5;16;2;30;24;3;27994
3;27994;14;6;1;18;28;19;32;4;26;20;7;23;22;21;12;29;25;3;27;11;15;9;31;10;17;13;8;5;16;2;30;24
14;6;1;18;28;19;8;4;26;20;7;23;22;21;12;29;25;3;27;11;15;9;31;10;17;13;32;5;16;2;30;24;3;27904
3;27904;14;6;1;18;28;19;8;4;26;20;7;23;22;21;12;29;25;3;27;11;15;9;31;10;17;13;32;5;16;2;30;24
14;6;1;18;28;16;8;4;26;20;7;23;22;21;12;29;25;3;27;11;15;9;31;10;17;13;32;5;19;2;30;24;3;28212
3;28212;14;6;1;18;28;16;8;4;26;20;7;23;22;21;12;29;25;3;27;11;15;9;31;10;17;13;32;5;19;2;30;24
14;6;1;18;13;16;8;4;26;20;7;23;22;21;12;29;25;3;27;11;15;9;31;10;17;28;32;5;19;2;30;24;3;28474
3;28474;14;6;1;18;13;16;8;4;26;20;7;23;22;21;12;29;25;3;27;11;15;9;31;10;17;28;32;5;19;2;30;24
14;6;1;18;13;29;8;4;26;20;7;23;22;21;12;16;25;3;27;11;15;9;31;10;17;28;32;5;19;2;30;24;3;28488
4;28488;14;6;1;18;13;29;8;4;26;20;7;23;22;21;12;16;25;3;27;11;15;9;31;10;17;28;32;5;19;2;30;24
14;6;1;18;13;29;8;4;26;20;7;23;2;21;12;16;25;3;27;11;15;9;31;10;17;28;32;5;19;22;30;24;4;28720
4;28720;14;6;1;18;13;29;8;4;26;20;7;23;2;21;12;16;25;3;27;11;15;9;31;10;17;28;32;5;19;22;30;24
14;17;1;18;13;29;8;4;26;20;7;23;2;21;12;16;25;3;27;11;15;9;31;10;6;28;32;5;19;22;30;24;4;29838
4;28720;14;6;1;18;13;29;8;4;26;20;7;23;2;21;12;16;25;3;27;11;15;9;31;10;17;28;32;5;19;22;30;24
14;6;1;18;13;29;8;12;26;20;7;23;2;21;4;16;25;3;27;11;15;9;31;10;17;28;32;5;19;22;30;24;4;28360
4;28360;14;6;1;18;13;29;8;12;26;20;7;23;2;21;4;16;25;3;27;11;15;9;31;10;17;28;32;5;19;22;30;24
14;6;1;18;13;29;8;25;26;20;7;23;2;21;4;16;12;3;27;11;15;9;31;10;17;28;32;5;19;22;30;24;4;28748
4;28748;14;6;1;18;13;29;8;25;26;20;7;23;2;21;4;16;12;3;27;11;15;9;31;10;17;28;32;5;19;22;30;24
14;6;1;18;22;29;8;25;26;20;7;23;2;21;4;16;12;3;27;11;15;9;31;10;17;28;32;5;19;13;30;24;4;29042
4;29042;14;6;1;18;22;29;8;25;26;20;7;23;2;21;4;16;12;3;27;11;15;9;31;10;17;28;32;5;19;13;30;24
14;6;1;18;22;29;8;25;26;20;7;23;2;21;4;27;12;3;16;11;15;9;31;10;17;28;32;5;19;13;30;24;4;28502
4;28502;14;6;1;18;22;29;8;25;26;20;7;23;2;21;4;27;12;3;16;11;15;9;31;10;17;28;32;5;19;13;30;24
14;6;29;18;22;1;8;25;26;20;7;23;2;21;4;27;12;3;16;11;15;9;31;10;17;28;32;5;19;13;30;24;4;28502
4;28502;14;6;29;18;22;1;8;25;26;20;7;23;2;21;4;27;12;3;16;11;15;9;31;10;17;28;32;5;19;13;30;24
14;6;29;18;22;1;8;25;26;20;7;23;2;21;4;27;30;3;16;11;15;9;31;10;17;28;32;5;19;13;12;24;4;28222
4;28222;14;6;29;18;22;1;8;25;26;20;7;23;2;21;4;27;30;3;16;11;15;9;31;10;17;28;32;5;19;13;12;24
14;6;29;18;22;1;8;25;26;3;7;23;2;21;4;27;30;20;16;11;15;9;31;10;17;28;32;5;19;13;12;24;4;27118
4;27118;14;6;29;18;22;1;8;25;26;3;7;23;2;21;4;27;30;20;16;11;15;9;31;10;17;28;32;5;19;13;12;24
14;6;29;18;22;1;8;25;26;3;7;23;5;21;4;27;30;20;16;11;15;9;31;10;17;28;32;2;19;13;12;24;4;26678
4;26678;14;6;29;18;22;1;8;25;26;3;7;23;5;21;4;27;30;20;16;11;15;9;31;10;17;28;32;2;19;13;12;24
14;6;29;18;22;1;8;25;12;3;7;23;5;21;4;27;30;20;16;11;15;9;31;10;17;28;32;2;19;13;26;24;4;26504
4;26504;14;6;29;18;22;1;8;25;12;3;7;23;5;21;4;27;30;20;16;11;15;9;31;10;17;28;32;2;19;13;26;24
14;6;29;18;22;1;8;25;12;3;7;23;5;30;4;27;21;20;16;11;15;9;31;10;17;28;32;2;19;13;26;24;4;26384
4;26384;14;6;29;18;22;1;8;25;12;3;7;23;5;30;4;27;21;20;16;11;15;9;31;10;17;28;32;2;19;13;26;24
14;6;29;18;22;1;8;25;12;3;7;23;5;20;4;27;21;30;16;11;15;9;31;10;17;28;32;2;19;13;26;24;4;26364
4;26364;14;6;29;18;22;1;8;25;12;3;7;23;5;20;4;27;21;30;16;11;15;9;31;10;17;28;32;2;19;13;26;24
14;24;29;18;22;1;8;25;12;3;7;23;5;20;4;27;21;30;16;11;15;9;31;10;17;28;32;2;19;13;26;6;4;26666
4;26666;14;24;29;18;22;1;8;25;12;3;7;23;5;20;4;27;21;30;16;11;15;9;31;10;17;28;32;2;19;13;26;6
14;24;29;18;22;1;8;25;12;3;7;32;5;20;4;27;21;30;16;11;15;9;31;10;17;28;23;2;19;13;26;6;4;27386
4;27386;14;24;29;18;22;1;8;25;12;3;7;32;5;20;4;27;21;30;16;11;15;9;31;10;17;28;23;2;19;13;26;6
14;24;18;29;22;1;8;25;12;3;7;32;5;20;4;27;21;30;16;11;15;9;31;10;17;28;23;2;19;13;26;6;4;27626
4;27626;14;24;18;29;22;1;8;25;12;3;7;32;5;20;4;27;21;30;16;11;15;9;31;10;17;28;23;2;19;13;26;6
14;24;18;23;22;1;8;25;12;3;7;32;5;20;4;27;21;30;16;11;15;9;31;10;17;28;29;2;19;13;26;6;4;26306
4;26306;14;24;18;23;22;1;8;25;12;3;7;32;5;20;4;27;21;30;16;11;15;9;31;10;17;28;29;2;19;13;26;6
6;24;18;23;22;1;8;25;12;3;7;32;5;20;4;27;21;30;16;11;15;9;31;10;17;28;29;2;19;13;26;14;4;25746
4;25746;6;24;18;23;22;1;8;25;12;3;7;32;5;20;4;27;21;30;16;11;15;9;31;10;17;28;29;2;19;13;26;14
6;24;18;23;22;1;8;25;12;3;7;32;5;20;4;27;21;16;30;11;15;9;31;10;17;28;29;2;19;13;26;14;4;26476
4;26476;6;24;18;23;22;1;8;25;12;3;7;32;5;20;4;27;21;16;30;11;15;9;31;10;17;28;29;2;19;13;26;14
6;24;18;23;22;1;8;25;12;3;7;32;5;20;4;27;21;16;14;11;15;9;31;10;17;28;29;2;19;13;26;30;4;26568
5;26568;6;24;18;23;22;1;8;25;12;3;7;32;5;20;4;27;21;16;14;11;15;9;31;10;17;28;29;2;19;13;26;30
6;24;18;23;22;1;9;25;12;3;7;32;5;20;4;27;21;16;14;11;15;8;31;10;17;28;29;2;19;13;26;30;5;26248
5;26248;6;24;18;23;22;1;9;25;12;3;7;32;5;20;4;27;21;16;14;11;15;8;31;10;17;28;29;2;19;13;26;30
6;24;18;23;22;1;9;25;12;3;7;32;5;20;4;27;21;31;14;11;15;8;16;10;17;28;29;2;19;13;26;30;5;25764
5;25764;6;24;18;23;22;1;9;25;12;3;7;32;5;20;4;27;21;31;14;11;15;8;16;10;17;28;29;2;19;13;26;30
6;24;18;23;22;1;9;25;12;3;7;32;5;20;4;27;21;31;14;11;15;19;16;10;17;28;29;2;8;13;26;30;5;24816
5;24816;6;24;18;23;22;1;9;25;12;3;7;32;5;20;4;27;21;31;14;11;15;19;16;10;17;28;29;2;8;13;26;30
6;24;18;12;22;1;9;25;23;3;7;32;5;20;4;27;21;31;14;11;15;19;16;10;17;28;29;2;8;13;26;30;5;25224
5;25224;6;24;18;12;22;1;9;25;23;3;7;32;5;20;4;27;21;31;14;11;15;19;16;10;17;28;29;2;8;13;26;30
6;24;18;12;22;1;9;25;23;3;7;32;5;20;4;27;21;31;14;11;15;19;29;10;17;28;16;2;8;13;26;30;5;25938
5;25938;6;24;18;12;22;1;9;25;23;3;7;32;5;20;4;27;21;31;14;11;15;19;29;10;17;28;16;2;8;13;26;30
19;24;18;12;22;1;9;25;23;3;7;32;5;20;4;27;21;31;14;11;15;6;29;10;17;28;16;2;8;13;26;30;5;25936
5;25936;19;24;18;12;22;1;9;25;23;3;7;32;5;20;4;27;21;31;14;11;15;6;29;10;17;28;16;2;8;13;26;30
19;24;18;12;22;1;9;25;23;3;7;32;5;20;4;27;16;31;14;11;15;6;29;10;17;28;21;2;8;13;26;30;5;27252
5;27252;19;24;18;12;22;1;9;25;23;3;7;32;5;20;4;27;16;31;14;11;15;6;29;10;17;28;21;2;8;13;26;30
19;24;18;12;30;1;9;25;23;3;7;32;5;20;4;27;16;31;14;11;15;6;29;10;17;28;21;2;8;13;26;22;5;27612
5;27612;19;24;18;12;30;1;9;25;23;3;7;32;5;20;4;27;16;31;14;11;15;6;29;10;17;28;21;2;8;13;26;22
19;27;18;12;30;1;9;25;23;3;7;32;5;20;4;24;16;31;14;11;15;6;29;10;17;28;21;2;8;13;26;22;5;27532
5;27532;19;27;18;12;30;1;9;25;23;3;7;32;5;20;4;24;16;31;14;11;15;6;29;10;17;28;21;2;8;13;26;22
19;27;18;31;30;1;9;25;23;3;7;32;5;20;4;24;16;12;14;11;15;6;29;10;17;28;21;2;8;13;26;22;5;28108
5;28108;19;27;18;31;30;1;9;25;23;3;7;32;5;20;4;24;16;12;14;11;15;6;29;10;17;28;21;2;8;13;26;22
29;27;18;31;30;1;9;25;23;3;7;32;5;20;4;24;16;12;14;11;15;6;19;10;17;28;21;2;8;13;26;22;5;28168
5;28168;29;27;18;31;30;1;9;25;23;3;7;32;5;20;4;24;16;12;14;11;15;6;19;10;17;28;21;2;8;13;26;22
29;27;15;31;30;1;9;25;23;3;7;32;5;20;4;24;16;12;14;11;18;6;19;10;17;28;21;2;8;13;26;22;5;27976
5;27976;29;27;15;31;30;1;9;25;23;3;7;32;5;20;4;24;16;12;14;11;18;6;19;10;17;28;21;2;8;13;26;22
29;27;2;31;30;1;9;25;23;3;7;32;5;20;4;24;16;12;14;11;18;6;19;10;17;28;21;15;8;13;26;22;5;28856
5;28856;29;27;2;31;30;1;9;25;23;3;7;32;5;20;4;24;16;12;14;11;18;6;19;10;17;28;21;15;8;13;26;22
29;27;2;31;30;1;9;25;23;3;7;32;5;20;4;24;16;12;14;11;18;6;21;10;17;28;19;15;8;13;26;22;5;28876
5;28876;29;27;2;31;30;1;9;25;23;3;7;32;5;20;4;24;16;12;14;11;18;6;21;10;17;28;19;15;8;13;26;22
29;27;2;31;30;1;9;25;23;3;7;32;5;20;4;24;16;12;14;11;18;6;21;10;17;28;19;15;8;26;13;22;5;28532
5;28532;29;27;2;31;30;1;9;25;23;3;7;32;5;20;4;24;16;12;14;11;18;6;21;10;17;28;19;15;8;26;13;22
29;27;2;31;30;1;9;25;23;3;7;32;5;20;4;24;16;12;14;11;18;26;21;10;17;28;19;15;8;6;13;22;5;28678
5;28678;29;27;2;31;30;1;9;25;23;3;7;32;5;20;4;24;16;12;14;11;18;26;21;10;17;28;19;15;8;6;13;22
29;27;2;31;30;1;9;25;23;3;26;32;5;20;4;24;16;12;14;11;18;7;21;10;17;28;19;15;8;6;13;22;5;28524
5;28524;29;27;2;31;30;1;9;25;23;3;26;32;5;20;4;24;16;12;14;11;18;7;21;10;17;28;19;15;8;6;13;22
29;27;2;31;30;1;9;25;23;3;26;32;5;20;4;15;16;12;14;11;18;7;21;10;17;28;19;24;8;6;13;22;5;28408
5;28408;29;27;2;31;30;1;9;25;23;3;26;32;5;20;4;15;16;12;14;11;18;7;21;10;17;28;19;24;8;6;13;22
29;27;2;31;30;1;9;25;23;19;26;32;5;20;4;15;16;12;14;11;18;7;21;10;17;28;3;24;8;6;13;22;5;28178
