"X1";"X27640";"X4";"X29";"X14";"X24";"X25";"X32";"X22";"X12";"X5";"X31";"X7";"X19";"X13";"X2";"X11";"X18";"X10";"X3";"X17";"X15";"X26";"X16";"X21";"X9";"X23";"X8";"X6";"X28";"X1.1";"X30";"X27";"X20"
23;7;13;6;28;24;5;16;22;25;8;26;2;29;11;18;17;15;9;4;19;3;14;12;31;21;10;32;1;30;27;20;2;27538
2;27538;23;7;13;6;28;24;5;16;22;25;8;26;2;29;11;18;17;15;9;4;19;3;14;12;31;21;10;32;1;30;27;20
23;7;13;6;28;24;5;16;22;25;8;26;2;29;11;18;17;15;9;4;32;3;14;12;31;21;10;19;1;30;27;20;2;27778
2;27778;23;7;13;6;28;24;5;16;22;25;8;26;2;29;11;18;17;15;9;4;32;3;14;12;31;21;10;19;1;30;27;20
23;7;13;6;28;24;5;16;22;25;8;26;21;29;11;18;17;15;9;4;32;3;14;12;31;2;10;19;1;30;27;20;2;27834
2;27834;23;7;13;6;28;24;5;16;22;25;8;26;21;29;11;18;17;15;9;4;32;3;14;12;31;2;10;19;1;30;27;20
23;7;13;6;28;24;5;16;22;25;8;26;21;29;2;18;17;15;9;4;32;3;14;12;31;11;10;19;1;30;27;20;2;27014
2;27014;23;7;13;6;28;24;5;16;22;25;8;26;21;29;2;18;17;15;9;4;32;3;14;12;31;11;10;19;1;30;27;20
21;7;13;6;28;24;5;16;22;25;8;26;23;29;2;18;17;15;9;4;32;3;14;12;31;11;10;19;1;30;27;20;2;27494
2;27494;21;7;13;6;28;24;5;16;22;25;8;26;23;29;2;18;17;15;9;4;32;3;14;12;31;11;10;19;1;30;27;20
21;7;13;6;28;24;5;16;22;25;8;26;23;29;2;18;17;4;9;15;32;3;14;12;31;11;10;19;1;30;27;20;2;27974
2;27974;21;7;13;6;28;24;5;16;22;25;8;26;23;29;2;18;17;4;9;15;32;3;14;12;31;11;10;19;1;30;27;20
21;7;13;6;28;24;5;16;22;26;8;25;23;29;2;18;17;4;9;15;32;3;14;12;31;11;10;19;1;30;27;20;2;28194
2;28194;21;7;13;6;28;24;5;16;22;26;8;25;23;29;2;18;17;4;9;15;32;3;14;12;31;11;10;19;1;30;27;20
21;7;13;6;28;24;5;16;26;22;8;25;23;29;2;18;17;4;9;15;32;3;14;12;31;11;10;19;1;30;27;20;2;28314
2;28194;21;7;13;6;28;24;5;16;22;26;8;25;23;29;2;18;17;4;9;15;32;3;14;12;31;11;10;19;1;30;27;20
21;7;13;6;28;24;5;16;22;26;8;25;23;15;2;18;17;4;9;29;32;3;14;12;31;11;10;19;1;30;27;20;2;27794
2;27794;21;7;13;6;28;24;5;16;22;26;8;25;23;15;2;18;17;4;9;29;32;3;14;12;31;11;10;19;1;30;27;20
21;7;13;6;28;24;5;16;22;26;1;25;23;15;2;18;17;4;9;29;32;3;14;12;31;11;10;19;8;30;27;20;2;27274
2;27274;21;7;13;6;28;24;5;16;22;26;1;25;23;15;2;18;17;4;9;29;32;3;14;12;31;11;10;19;8;30;27;20
21;7;13;5;28;24;6;16;22;26;1;25;23;15;2;18;17;4;9;29;32;3;14;12;31;11;10;19;8;30;27;20;2;27114
2;27114;21;7;13;5;28;24;6;16;22;26;1;25;23;15;2;18;17;4;9;29;32;3;14;12;31;11;10;19;8;30;27;20
21;7;13;5;28;16;6;24;22;26;1;25;23;15;2;18;17;4;9;29;32;3;14;12;31;11;10;19;8;30;27;20;2;26568
2;26568;21;7;13;5;28;16;6;24;22;26;1;25;23;15;2;18;17;4;9;29;32;3;14;12;31;11;10;19;8;30;27;20
21;7;13;5;28;16;6;24;22;26;30;25;23;15;2;18;17;4;9;29;32;3;14;12;31;11;10;19;8;1;27;20;2;26520
2;26520;21;7;13;5;28;16;6;24;22;26;30;25;23;15;2;18;17;4;9;29;32;3;14;12;31;11;10;19;8;1;27;20
21;7;13;5;28;16;6;24;22;26;30;25;23;15;19;18;17;4;9;29;32;3;14;12;31;11;10;2;8;1;27;20;2;27334
2;27334;21;7;13;5;28;16;6;24;22;26;30;25;23;15;19;18;17;4;9;29;32;3;14;12;31;11;10;2;8;1;27;20
21;7;13;5;20;16;6;24;22;26;30;25;23;15;19;18;17;4;9;29;32;3;14;12;31;11;10;2;8;1;27;28;2;27534
2;27534;21;7;13;5;20;16;6;24;22;26;30;25;23;15;19;18;17;4;9;29;32;3;14;12;31;11;10;2;8;1;27;28
21;7;13;5;20;16;6;24;22;26;12;25;23;15;19;18;17;4;9;29;32;3;14;30;31;11;10;2;8;1;27;28;2;28182
2;28182;21;7;13;5;20;16;6;24;22;26;12;25;23;15;19;18;17;4;9;29;32;3;14;30;31;11;10;2;8;1;27;28
21;7;13;5;20;16;6;24;22;12;26;25;23;15;19;18;17;4;9;29;32;3;14;30;31;11;10;2;8;1;27;28;2;27344
2;27344;21;7;13;5;20;16;6;24;22;12;26;25;23;15;19;18;17;4;9;29;32;3;14;30;31;11;10;2;8;1;27;28
21;7;13;5;20;16;6;10;22;12;26;25;23;15;19;18;17;4;9;29;32;3;14;30;31;11;24;2;8;1;27;28;2;27296
2;27296;21;7;13;5;20;16;6;10;22;12;26;25;23;15;19;18;17;4;9;29;32;3;14;30;31;11;24;2;8;1;27;28
21;7;13;5;20;16;6;10;22;12;26;25;23;15;19;18;17;4;9;29;32;14;3;30;31;11;24;2;8;1;27;28;2;27336
3;27336;21;7;13;5;20;16;6;10;22;12;26;25;23;15;19;18;17;4;9;29;32;14;3;30;31;11;24;2;8;1;27;28
21;7;13;5;20;16;6;10;22;12;26;25;23;15;19;18;17;4;9;8;32;14;3;30;31;11;24;2;29;1;27;28;3;26714
3;26714;21;7;13;5;20;16;6;10;22;12;26;25;23;15;19;18;17;4;9;8;32;14;3;30;31;11;24;2;29;1;27;28
21;7;13;5;20;16;6;10;15;12;26;25;23;22;19;18;17;4;9;8;32;14;3;30;31;11;24;2;29;1;27;28;3;27828
3;27828;21;7;13;5;20;16;6;10;15;12;26;25;23;22;19;18;17;4;9;8;32;14;3;30;31;11;24;2;29;1;27;28
21;29;13;5;20;16;6;10;15;12;26;25;23;22;19;18;17;4;9;8;32;14;3;30;31;11;24;2;7;1;27;28;3;28188
3;28188;21;29;13;5;20;16;6;10;15;12;26;25;23;22;19;18;17;4;9;8;32;14;3;30;31;11;24;2;7;1;27;28
21;29;13;5;20;16;6;10;15;12;26;25;23;11;19;18;17;4;9;8;32;14;3;30;31;22;24;2;7;1;27;28;3;27632
3;27632;21;29;13;5;20;16;6;10;15;12;26;25;23;11;19;18;17;4;9;8;32;14;3;30;31;22;24;2;7;1;27;28
21;29;13;5;20;16;6;10;15;12;26;25;23;11;19;22;17;4;9;8;32;14;3;30;31;18;24;2;7;1;27;28;3;27392
3;27392;21;29;13;5;20;16;6;10;15;12;26;25;23;11;19;22;17;4;9;8;32;14;3;30;31;18;24;2;7;1;27;28
21;29;13;5;20;16;6;10;15;12;26;11;23;25;19;22;17;4;9;8;32;14;3;30;31;18;24;2;7;1;27;28;3;27540
3;27540;21;29;13;5;20;16;6;10;15;12;26;11;23;25;19;22;17;4;9;8;32;14;3;30;31;18;24;2;7;1;27;28
21;29;13;5;20;16;6;10;15;12;26;1;23;25;19;22;17;4;9;8;32;14;3;30;31;18;24;2;7;11;27;28;3;28140
3;28140;21;29;13;5;20;16;6;10;15;12;26;1;23;25;19;22;17;4;9;8;32;14;3;30;31;18;24;2;7;11;27;28
21;29;13;5;20;16;6;10;15;12;26;1;23;25;19;22;17;4;9;8;32;14;2;30;31;18;24;3;7;11;27;28;3;28000
3;28000;21;29;13;5;20;16;6;10;15;12;26;1;23;25;19;22;17;4;9;8;32;14;2;30;31;18;24;3;7;11;27;28
21;29;13;5;20;16;6;8;15;12;26;1;23;25;19;22;17;4;9;10;32;14;2;30;31;18;24;3;7;11;27;28;3;28200
3;28200;21;29;13;5;20;16;6;8;15;12;26;1;23;25;19;22;17;4;9;10;32;14;2;30;31;18;24;3;7;11;27;28
21;29;13;5;20;16;6;8;15;12;26;1;4;25;19;22;17;23;9;10;32;14;2;30;31;18;24;3;7;11;27;28;3;27754
3;27754;21;29;13;5;20;16;6;8;15;12;26;1;4;25;19;22;17;23;9;10;32;14;2;30;31;18;24;3;7;11;27;28
21;29;13;5;20;16;6;8;25;12;26;1;4;15;19;22;17;23;9;10;32;14;2;30;31;18;24;3;7;11;27;28;3;27536
3;27536;21;29;13;5;20;16;6;8;25;12;26;1;4;15;19;22;17;23;9;10;32;14;2;30;31;18;24;3;7;11;27;28
21;29;13;5;22;16;6;8;25;12;26;1;4;15;19;20;17;23;9;10;32;14;2;30;31;18;24;3;7;11;27;28;3;27436
3;27436;21;29;13;5;22;16;6;8;25;12;26;1;4;15;19;20;17;23;9;10;32;14;2;30;31;18;24;3;7;11;27;28
21;29;13;5;22;16;6;8;25;12;26;1;4;2;19;20;17;23;9;10;32;14;15;30;31;18;24;3;7;11;27;28;3;26996
3;26996;21;29;13;5;22;16;6;8;25;12;26;1;4;2;19;20;17;23;9;10;32;14;15;30;31;18;24;3;7;11;27;28
21;29;13;5;10;16;6;8;25;12;26;1;4;2;19;20;17;23;9;22;32;14;15;30;31;18;24;3;7;11;27;28;3;27706
3;27706;21;29;13;5;10;16;6;8;25;12;26;1;4;2;19;20;17;23;9;22;32;14;15;30;31;18;24;3;7;11;27;28
21;10;13;5;29;16;6;8;25;12;26;1;4;2;19;20;17;23;9;22;32;14;15;30;31;18;24;3;7;11;27;28;3;27706
3;27706;21;10;13;5;29;16;6;8;25;12;26;1;4;2;19;20;17;23;9;22;32;14;15;30;31;18;24;3;7;11;27;28
21;10;13;5;29;16;6;8;25;12;26;1;4;2;19;20;17;23;9;22;32;14;18;30;31;15;24;3;7;11;27;28;3;28304
3;28304;21;10;13;5;29;16;6;8;25;12;26;1;4;2;19;20;17;23;9;22;32;14;18;30;31;15;24;3;7;11;27;28
31;10;13;5;29;16;6;8;25;12;26;1;4;2;19;20;17;23;9;22;32;14;18;30;21;15;24;3;7;11;27;28;3;28984
3;28984;31;10;13;5;29;16;6;8;25;12;26;1;4;2;19;20;17;23;9;22;32;14;18;30;21;15;24;3;7;11;27;28
31;10;13;15;29;16;6;8;25;12;26;1;4;2;19;20;17;23;9;22;32;14;18;30;21;5;24;3;7;11;27;28;3;29064
3;29064;31;10;13;15;29;16;6;8;25;12;26;1;4;2;19;20;17;23;9;22;32;14;18;30;21;5;24;3;7;11;27;28
26;10;13;15;29;16;6;8;25;12;31;1;4;2;19;20;17;23;9;22;32;14;18;30;21;5;24;3;7;11;27;28;3;28864
3;28864;26;10;13;15;29;16;6;8;25;12;31;1;4;2;19;20;17;23;9;22;32;14;18;30;21;5;24;3;7;11;27;28
26;10;13;15;29;16;6;8;25;12;31;1;4;2;19;20;17;23;9;22;24;14;18;30;21;5;32;3;7;11;27;28;3;28744
4;28744;26;10;13;15;29;16;6;8;25;12;31;1;4;2;19;20;17;23;9;22;24;14;18;30;21;5;32;3;7;11;27;28
26;10;13;15;29;23;6;8;25;12;31;1;4;2;19;20;17;16;9;22;24;14;18;30;21;5;32;3;7;11;27;28;4;28360
4;28360;26;10;13;15;29;23;6;8;25;12;31;1;4;2;19;20;17;16;9;22;24;14;18;30;21;5;32;3;7;11;27;28
26;10;13;21;29;23;6;8;25;12;31;1;4;2;19;20;17;16;9;22;24;14;18;30;15;5;32;3;7;11;27;28;4;27322
4;27322;26;10;13;21;29;23;6;8;25;12;31;1;4;2;19;20;17;16;9;22;24;14;18;30;15;5;32;3;7;11;27;28
26;10;13;21;29;23;6;8;25;12;4;1;31;2;19;20;17;16;9;22;24;14;18;30;15;5;32;3;7;11;27;28;4;28306
4;28306;26;10;13;21;29;23;6;8;25;12;4;1;31;2;19;20;17;16;9;22;24;14;18;30;15;5;32;3;7;11;27;28
26;10;13;21;29;23;7;8;25;12;4;1;31;2;19;20;17;16;9;22;24;14;18;30;15;5;32;3;6;11;27;28;4;28146
4;28146;26;10;13;21;29;23;7;8;25;12;4;1;31;2;19;20;17;16;9;22;24;14;18;30;15;5;32;3;6;11;27;28
26;10;13;21;29;23;7;8;25;12;4;1;31;2;19;20;17;16;9;22;24;14;18;28;15;5;32;3;6;11;27;30;4;28426
4;28426;26;10;13;21;29;23;7;8;25;12;4;1;31;2;19;20;17;16;9;22;24;14;18;28;15;5;32;3;6;11;27;30
26;10;13;21;29;23;7;8;25;12;4;1;31;2;19;20;17;16;9;18;24;14;22;28;15;5;32;3;6;11;27;30;4;28686
4;28686;26;10;13;21;29;23;7;8;25;12;4;1;31;2;19;20;17;16;9;18;24;14;22;28;15;5;32;3;6;11;27;30
26;10;13;21;30;23;7;8;25;12;4;1;31;2;19;20;17;16;9;18;24;14;22;28;15;5;32;3;6;11;27;29;4;28386
4;28386;26;10;13;21;30;23;7;8;25;12;4;1;31;2;19;20;17;16;9;18;24;14;22;28;15;5;32;3;6;11;27;29
14;10;13;21;30;23;7;8;25;12;4;1;31;2;19;20;17;16;9;18;24;26;22;28;15;5;32;3;6;11;27;29;4;28784
4;28784;14;10;13;21;30;23;7;8;25;12;4;1;31;2;19;20;17;16;9;18;24;26;22;28;15;5;32;3;6;11;27;29
14;10;13;21;30;23;7;8;25;12;31;1;4;2;19;20;17;16;9;18;24;26;22;28;15;5;32;3;6;11;27;29;4;27864
4;27864;14;10;13;21;30;23;7;8;25;12;31;1;4;2;19;20;17;16;9;18;24;26;22;28;15;5;32;3;6;11;27;29
14;10;6;21;30;23;7;8;25;12;31;1;4;2;19;20;17;16;9;18;24;26;22;28;15;5;32;3;13;11;27;29;4;27664
4;27664;14;10;6;21;30;23;7;8;25;12;31;1;4;2;19;20;17;16;9;18;24;26;22;28;15;5;32;3;13;11;27;29
14;10;6;23;30;21;7;8;25;12;31;1;4;2;19;20;17;16;9;18;24;26;22;28;15;5;32;3;13;11;27;29;4;27384
4;27384;14;10;6;23;30;21;7;8;25;12;31;1;4;2;19;20;17;16;9;18;24;26;22;28;15;5;32;3;13;11;27;29
14;10;6;23;30;21;7;8;25;12;11;1;4;2;19;20;17;16;9;18;24;26;22;28;15;5;32;3;13;31;27;29;4;26984
4;26984;14;10;6;23;30;21;7;8;25;12;11;1;4;2;19;20;17;16;9;18;24;26;22;28;15;5;32;3;13;31;27;29
14;10;6;23;30;21;7;8;25;12;11;1;4;2;27;20;17;16;9;18;24;26;22;28;15;5;32;3;13;31;19;29;4;26904
4;26904;14;10;6;23;30;21;7;8;25;12;11;1;4;2;27;20;17;16;9;18;24;26;22;28;15;5;32;3;13;31;19;29
14;10;6;23;30;21;12;8;25;7;11;1;4;2;27;20;17;16;9;18;24;26;22;28;15;5;32;3;13;31;19;29;4;27024
4;27024;14;10;6;23;30;21;12;8;25;7;11;1;4;2;27;20;17;16;9;18;24;26;22;28;15;5;32;3;13;31;19;29
14;10;6;23;30;21;12;8;25;26;11;1;4;2;27;20;17;16;9;18;24;7;22;28;15;5;32;3;13;31;19;29;4;27408
4;27408;14;10;6;23;30;21;12;8;25;26;11;1;4;2;27;20;17;16;9;18;24;7;22;28;15;5;32;3;13;31;19;29
14;10;6;23;30;1;12;8;25;26;11;21;4;2;27;20;17;16;9;18;24;7;22;28;15;5;32;3;13;31;19;29;4;27974
4;27974;14;10;6;23;30;1;12;8;25;26;11;21;4;2;27;20;17;16;9;18;24;7;22;28;15;5;32;3;13;31;19;29
14;10;6;23;30;1;12;8;25;26;11;21;4;2;13;20;17;16;9;18;24;7;22;28;15;5;32;3;27;31;19;29;4;27026
4;27026;14;10;6;23;30;1;12;8;25;26;11;21;4;2;13;20;17;16;9;18;24;7;22;28;15;5;32;3;27;31;19;29
14;10;6;23;30;1;7;8;25;26;11;21;4;2;13;20;17;16;9;18;24;12;22;28;15;5;32;3;27;31;19;29;4;27106
4;27106;14;10;6;23;30;1;7;8;25;26;11;21;4;2;13;20;17;16;9;18;24;12;22;28;15;5;32;3;27;31;19;29
14;10;6;23;30;1;7;8;21;26;11;25;4;2;13;20;17;16;9;18;24;12;22;28;15;5;32;3;27;31;19;29;4;27006
4;27006;14;10;6;23;30;1;7;8;21;26;11;25;4;2;13;20;17;16;9;18;24;12;22;28;15;5;32;3;27;31;19;29
14;10;6;23;30;1;18;8;21;26;11;25;4;2;13;20;17;16;9;7;24;12;22;28;15;5;32;3;27;31;19;29;4;26924
5;26924;14;10;6;23;30;1;18;8;21;26;11;25;4;2;13;20;17;16;9;7;24;12;22;28;15;5;32;3;27;31;19;29
14;10;18;23;30;1;6;8;21;26;11;25;4;2;13;20;17;16;9;7;24;12;22;28;15;5;32;3;27;31;19;29;5;26908
5;26908;14;10;18;23;30;1;6;8;21;26;11;25;4;2;13;20;17;16;9;7;24;12;22;28;15;5;32;3;27;31;19;29
14;10;18;23;30;1;6;8;21;26;9;25;4;2;13;20;17;16;11;7;24;12;22;28;15;5;32;3;27;31;19;29;5;26908
5;26908;14;10;18;23;30;1;6;8;21;26;9;25;4;2;13;20;17;16;11;7;24;12;22;28;15;5;32;3;27;31;19;29
14;10;18;23;30;1;6;8;21;26;9;25;4;24;13;20;17;16;11;7;2;12;22;28;15;5;32;3;27;31;19;29;5;26942
5;26942;14;10;18;23;30;1;6;8;21;26;9;25;4;24;13;20;17;16;11;7;2;12;22;28;15;5;32;3;27;31;19;29
14;10;18;23;30;1;6;8;21;26;9;25;4;24;13;20;3;16;11;7;2;12;22;28;15;5;32;17;27;31;19;29;5;26494
5;26494;14;10;18;23;30;1;6;8;21;26;9;25;4;24;13;20;3;16;11;7;2;12;22;28;15;5;32;17;27;31;19;29
14;10;18;23;30;1;6;8;21;26;9;27;4;24;13;20;3;16;11;7;2;12;22;28;15;5;32;17;25;31;19;29;5;26694
5;26694;14;10;18;23;30;1;6;8;21;26;9;27;4;24;13;20;3;16;11;7;2;12;22;28;15;5;32;17;25;31;19;29
14;10;18;23;30;1;6;8;21;26;9;4;27;24;13;20;3;16;11;7;2;12;22;28;15;5;32;17;25;31;19;29;5;26698
5;26698;14;10;18;23;30;1;6;8;21;26;9;4;27;24;13;20;3;16;11;7;2;12;22;28;15;5;32;17;25;31;19;29
14;10;18;23;30;1;25;8;21;26;9;4;27;24;13;20;3;16;11;7;2;12;22;28;15;5;32;17;6;31;19;29;5;26950
5;26950;14;10;18;23;30;1;25;8;21;26;9;4;27;24;13;20;3;16;11;7;2;12;22;28;15;5;32;17;6;31;19;29
14;10;8;23;30;1;25;18;21;26;9;4;27;24;13;20;3;16;11;7;2;12;22;28;15;5;32;17;6;31;19;29;5;26584
5;26584;14;10;8;23;30;1;25;18;21;26;9;4;27;24;13;20;3;16;11;7;2;12;22;28;15;5;32;17;6;31;19;29
14;10;8;23;30;1;32;18;21;26;9;4;27;24;13;20;3;16;11;7;2;12;22;28;15;5;25;17;6;31;19;29;5;27904
5;26584;14;10;8;23;30;1;25;18;21;26;9;4;27;24;13;20;3;16;11;7;2;12;22;28;15;5;32;17;6;31;19;29
14;10;20;23;30;1;25;18;21;26;9;4;27;24;13;8;3;16;11;7;2;12;22;28;15;5;32;17;6;31;19;29;5;26990
5;26990;14;10;20;23;30;1;25;18;21;26;9;4;27;24;13;8;3;16;11;7;2;12;22;28;15;5;32;17;6;31;19;29
14;10;20;23;30;1;25;18;21;26;9;4;27;5;13;8;3;16;11;7;2;12;22;28;15;24;32;17;6;31;19;29;5;27782
5;27782;14;10;20;23;30;1;25;18;21;26;9;4;27;5;13;8;3;16;11;7;2;12;22;28;15;24;32;17;6;31;19;29
14;10;20;23;30;1;25;18;21;26;9;29;27;5;13;8;3;16;11;7;2;12;22;28;15;24;32;17;6;31;19;4;5;27822
5;27822;14;10;20;23;30;1;25;18;21;26;9;29;27;5;13;8;3;16;11;7;2;12;22;28;15;24;32;17;6;31;19;4
14;10;20;23;30;1;25;18;21;26;9;29;27;5;13;8;3;2;11;7;16;12;22;28;15;24;32;17;6;31;19;4;5;28782
5;28782;14;10;20;23;30;1;25;18;21;26;9;29;27;5;13;8;3;2;11;7;16;12;22;28;15;24;32;17;6;31;19;4
14;10;20;23;30;1;25;18;12;26;9;29;27;5;13;8;3;2;11;7;16;21;22;28;15;24;32;17;6;31;19;4;5;28434
5;28434;14;10;20;23;30;1;25;18;12;26;9;29;27;5;13;8;3;2;11;7;16;21;22;28;15;24;32;17;6;31;19;4
14;10;20;23;30;1;25;18;12;26;9;29;27;5;13;8;16;2;11;7;3;21;22;28;15;24;32;17;6;31;19;4;5;28474
5;28474;14;10;20;23;30;1;25;18;12;26;9;29;27;5;13;8;16;2;11;7;3;21;22;28;15;24;32;17;6;31;19;4
14;10;20;19;30;1;25;18;12;26;9;29;27;5;13;8;16;2;11;7;3;21;22;28;15;24;32;17;6;31;23;4;5;28974
5;28974;14;10;20;19;30;1;25;18;12;26;9;29;27;5;13;8;16;2;11;7;3;21;22;28;15;24;32;17;6;31;23;4
14;10;20;19;30;1;25;18;15;26;9;29;27;5;13;8;16;2;11;7;3;21;22;28;12;24;32;17;6;31;23;4;5;28654
5;28654;14;10;20;19;30;1;25;18;15;26;9;29;27;5;13;8;16;2;11;7;3;21;22;28;12;24;32;17;6;31;23;4
14;9;20;19;30;1;25;18;15;26;10;29;27;5;13;8;16;2;11;7;3;21;22;28;12;24;32;17;6;31;23;4;5;28714
5;28714;14;9;20;19;30;1;25;18;15;26;10;29;27;5;13;8;16;2;11;7;3;21;22;28;12;24;32;17;6;31;23;4
18;9;20;19;30;1;25;14;15;26;10;29;27;5;13;8;16;2;11;7;3;21;22;28;12;24;32;17;6;31;23;4;5;28554
