"X25L";"X12L";"X26L";"X8L";"X5L";"X19L";"X22L";"X15L";"X14L";"X23L";"X24L";"X30L";"X3L";"X6L";"X9L";"X31L";"X27L";"X28L";"X29L";"X18L";"X32L";"X13L";"X17L";"X20L";"X10L";"X4L";"X21L";"X11L";"X1L";"X2L";"X7L";"X16L"
24;14;10;8;5;30;22;23;6;15;25;19;3;12;9;18;27;28;29;31;32;13;17;20;26;4;21;11;1;2;7;16
24;14;10;8;5;30;22;23;6;15;25;19;3;12;9;18;27;28;29;31;32;13;17;20;26;4;21;11;1;2;7;16
24;14;10;8;5;30;22;23;6;15;25;7;3;12;9;18;27;28;29;31;32;13;17;20;26;4;21;11;1;2;19;16
24;14;10;8;5;30;22;23;6;15;25;7;3;12;9;18;27;28;29;31;32;13;17;20;26;4;21;11;1;2;19;16
24;16;10;8;5;30;22;23;6;15;25;7;3;12;9;18;27;28;29;31;32;13;17;20;26;4;21;11;1;2;19;14
24;16;10;8;5;30;22;23;6;15;25;7;3;12;9;18;27;28;29;31;32;13;17;20;26;4;21;11;1;2;19;14
24;16;10;8;5;30;22;23;6;15;25;7;3;4;9;18;27;28;29;31;32;13;17;20;26;12;21;11;1;2;19;14
24;16;10;8;5;30;22;23;6;15;25;7;3;4;9;18;27;28;29;31;32;13;17;20;26;12;21;11;1;2;19;14
24;1;10;8;5;30;22;23;6;15;25;7;3;4;9;18;27;28;29;31;32;13;17;20;26;12;21;11;16;2;19;14
24;1;10;8;5;30;22;23;6;15;25;7;3;4;9;18;27;28;29;31;32;13;17;20;26;12;21;11;16;2;19;14
24;1;10;8;5;30;22;23;6;15;25;26;3;4;9;18;27;28;29;31;32;13;17;20;7;12;21;11;16;2;19;14
24;1;10;8;5;30;22;23;6;15;25;26;3;4;9;18;27;28;29;31;32;13;17;20;7;12;21;11;16;2;19;14
24;1;10;8;5;30;22;23;6;15;25;26;3;4;9;18;27;28;29;31;32;7;17;20;13;12;21;11;16;2;19;14
24;1;10;8;5;30;22;23;6;15;25;26;3;4;9;18;27;28;29;31;32;7;17;20;13;12;21;11;16;2;19;14
24;1;10;8;5;30;22;17;6;15;25;26;3;4;9;18;27;28;29;31;32;7;23;20;13;12;21;11;16;2;19;14
24;1;10;8;5;30;22;17;6;15;25;26;3;4;9;18;27;28;29;31;32;7;23;20;13;12;21;11;16;2;19;14
24;1;10;8;5;30;22;17;6;15;25;26;3;4;9;18;27;28;21;31;32;7;23;20;13;12;29;11;16;2;19;14
24;1;10;8;5;30;22;17;6;15;25;26;3;4;9;18;27;28;21;31;32;7;23;20;13;12;29;11;16;2;19;14
25;1;10;8;5;30;22;17;6;15;24;26;3;4;9;18;27;28;21;31;32;7;23;20;13;12;29;11;16;2;19;14
25;1;10;8;5;30;22;17;6;15;24;26;3;4;9;18;27;28;21;31;32;7;23;20;13;12;29;11;16;2;19;14
25;1;10;8;6;30;22;17;5;15;24;26;3;4;9;18;27;28;21;31;32;7;23;20;13;12;29;11;16;2;19;14
25;1;10;8;6;30;22;17;5;15;24;26;3;4;9;18;27;28;21;31;32;7;23;20;13;12;29;11;16;2;19;14
25;1;10;8;6;30;22;17;5;15;24;26;3;4;9;18;12;28;21;31;32;7;23;20;13;27;29;11;16;2;19;14
25;1;10;8;6;30;22;17;5;15;24;26;3;4;9;18;12;28;21;31;32;7;23;20;13;27;29;11;16;2;19;14
25;1;10;8;6;30;22;17;5;15;24;26;3;4;9;18;12;20;21;31;32;7;23;28;13;27;29;11;16;2;19;14
25;1;10;8;6;30;22;17;5;15;24;26;3;4;9;18;12;20;21;31;32;7;23;28;13;27;29;11;16;2;19;14
25;1;10;8;6;30;22;17;5;15;24;26;3;4;9;18;12;20;21;31;32;7;2;28;13;27;29;11;16;23;19;14
25;1;10;8;6;30;22;17;5;15;24;26;3;4;9;18;12;20;21;31;32;7;2;28;13;27;29;11;16;23;19;14
25;1;10;8;6;30;22;17;5;15;24;26;31;4;9;18;12;20;21;3;32;7;2;28;13;27;29;11;16;23;19;14
25;1;10;8;6;30;22;17;5;15;24;26;31;4;9;18;12;20;21;3;32;7;2;28;13;27;29;11;16;23;19;14
25;1;10;8;6;30;22;17;5;15;26;24;31;4;9;18;12;20;21;3;32;7;2;28;13;27;29;11;16;23;19;14
25;1;10;8;6;30;22;17;5;15;26;24;31;4;9;18;12;20;21;3;32;7;2;28;13;27;29;11;16;23;19;14
25;1;10;8;6;30;22;17;5;9;26;24;31;4;15;18;12;20;21;3;32;7;2;28;13;27;29;11;16;23;19;14
25;1;10;8;6;30;22;17;5;9;26;24;31;4;15;18;12;20;21;3;32;7;2;28;13;27;29;11;16;23;19;14
25;1;10;8;6;30;22;17;5;9;26;24;31;4;15;18;12;19;21;3;32;7;2;28;13;27;29;11;16;23;20;14
25;1;10;8;6;30;22;17;5;9;26;24;31;4;15;18;12;19;21;3;32;7;2;28;13;27;29;11;16;23;20;14
25;1;24;8;6;30;22;17;5;9;26;10;31;4;15;18;12;19;21;3;32;7;2;28;13;27;29;11;16;23;20;14
25;1;24;8;6;30;22;17;5;9;26;10;31;4;15;18;12;19;21;3;32;7;2;28;13;27;29;11;16;23;20;14
25;1;24;8;6;30;22;17;5;16;26;10;31;4;15;18;12;19;21;3;32;7;2;28;13;27;29;11;9;23;20;14
25;1;24;8;6;30;22;17;5;16;26;10;31;4;15;18;12;19;21;3;32;7;2;28;13;27;29;11;9;23;20;14
25;1;24;8;6;30;22;17;5;16;11;10;31;4;15;18;12;19;21;3;32;7;2;28;13;27;29;26;9;23;20;14
25;1;24;8;6;30;22;17;5;16;11;10;31;4;15;18;12;19;21;3;32;7;2;28;13;27;29;26;9;23;20;14
25;19;24;8;6;30;22;17;5;16;11;10;31;4;15;18;12;1;21;3;32;7;2;28;13;27;29;26;9;23;20;14
25;19;24;8;6;30;22;17;5;16;11;10;31;4;15;18;12;1;21;3;32;7;2;28;13;27;29;26;9;23;20;14
25;19;24;8;6;30;22;17;5;16;11;10;31;4;15;23;12;1;21;3;32;7;2;28;13;27;29;26;9;18;20;14
25;19;24;8;6;30;22;17;5;16;11;10;31;4;15;23;12;1;21;3;32;7;2;28;13;27;29;26;9;18;20;14
25;19;24;8;6;30;22;17;5;16;11;10;31;4;15;23;12;1;21;3;32;7;2;28;26;27;29;13;9;18;20;14
25;19;24;8;6;30;22;17;5;16;11;10;31;4;15;23;12;1;21;3;32;7;2;28;26;27;29;13;9;18;20;14
25;19;24;8;6;30;22;11;5;16;17;10;31;4;15;23;12;1;21;3;32;7;2;28;26;27;29;13;9;18;20;14
25;19;24;8;6;30;22;11;5;16;17;10;31;4;15;23;12;1;21;3;32;7;2;28;26;27;29;13;9;18;20;14
25;19;24;8;6;30;22;11;5;16;17;10;1;4;15;23;12;31;21;3;32;7;2;28;26;27;29;13;9;18;20;14
25;19;24;8;6;30;22;11;5;16;17;10;1;4;15;23;12;31;21;3;32;7;2;28;26;27;29;13;9;18;20;14
25;19;24;8;7;30;22;11;5;16;17;10;1;4;15;23;12;31;21;3;32;6;2;28;26;27;29;13;9;18;20;14
25;19;24;8;7;30;22;11;5;16;17;10;1;4;15;23;12;31;21;3;32;6;2;28;26;27;29;13;9;18;20;14
25;19;24;8;7;30;22;11;5;16;18;10;1;4;15;23;12;31;21;3;32;6;2;28;26;27;29;13;9;17;20;14
25;19;24;8;7;30;22;11;5;16;18;10;1;4;15;23;12;31;21;3;32;6;2;28;26;27;29;13;9;17;20;14
25;19;24;8;7;4;22;11;5;16;18;10;1;30;15;23;12;31;21;3;32;6;2;28;26;27;29;13;9;17;20;14
25;19;24;8;7;4;22;11;5;16;18;10;1;30;15;23;12;31;21;3;32;6;2;28;26;27;29;13;9;17;20;14
25;19;24;8;7;4;22;11;5;32;18;10;1;30;15;23;12;31;21;3;16;6;2;28;26;27;29;13;9;17;20;14
25;19;24;8;7;4;22;11;5;32;18;10;1;30;15;23;12;31;21;3;16;6;2;28;26;27;29;13;9;17;20;14
25;19;24;26;7;4;22;11;5;32;18;10;1;30;15;23;12;31;21;3;16;6;2;28;8;27;29;13;9;17;20;14
25;19;24;26;7;4;22;11;5;32;18;10;1;30;15;23;12;31;21;3;16;6;2;28;8;27;29;13;9;17;20;14
25;19;24;26;7;4;22;11;5;32;18;10;1;30;15;23;12;17;21;3;16;6;2;28;8;27;29;13;9;31;20;14
25;19;24;26;7;4;22;11;5;32;18;10;1;30;15;23;12;17;21;3;16;6;2;28;8;27;29;13;9;31;20;14
25;19;24;26;7;4;22;6;5;32;18;10;1;30;15;23;12;17;21;3;16;11;2;28;8;27;29;13;9;31;20;14
25;19;24;26;7;4;22;6;5;32;18;10;1;30;15;23;12;17;21;3;16;11;2;28;8;27;29;13;9;31;20;14
25;19;24;26;7;4;22;6;5;32;18;10;1;3;15;23;12;17;21;30;16;11;2;28;8;27;29;13;9;31;20;14
25;19;24;26;7;4;22;6;5;32;18;10;1;3;15;23;12;17;21;30;16;11;2;28;8;27;29;13;9;31;20;14
25;19;24;26;7;4;22;6;5;32;18;10;1;3;15;23;12;31;21;30;16;11;2;28;8;27;29;13;9;17;20;14
25;19;24;26;7;4;22;6;5;32;18;10;1;3;15;23;12;31;21;30;16;11;2;28;8;27;29;13;9;17;20;14
25;19;24;26;7;4;22;6;17;32;18;10;1;3;15;23;12;31;21;30;16;11;2;28;8;27;29;13;9;5;20;14
25;19;24;26;7;4;22;6;17;32;18;10;1;3;15;23;12;31;21;30;16;11;2;28;8;27;29;13;9;5;20;14
25;19;24;26;7;4;22;6;17;23;18;10;1;3;15;32;12;31;21;30;16;11;2;28;8;27;29;13;9;5;20;14
25;19;24;26;7;4;22;6;17;23;18;10;1;3;15;32;12;31;21;30;16;11;2;28;8;27;29;13;9;5;20;14
25;19;22;26;7;4;24;6;17;23;18;10;1;3;15;32;12;31;21;30;16;11;2;28;8;27;29;13;9;5;20;14
25;19;22;26;7;4;24;6;17;23;18;10;1;3;15;32;12;31;21;30;16;11;2;28;8;27;29;13;9;5;20;14
25;19;22;26;7;4;24;6;17;23;18;10;1;3;15;32;12;31;21;30;16;11;2;20;8;27;29;13;9;5;28;14
25;19;22;26;7;4;24;6;17;23;18;10;1;3;15;32;12;31;21;30;16;11;2;20;8;27;29;13;9;5;28;14
25;19;22;26;7;4;24;6;17;23;18;10;1;3;21;32;12;31;15;30;16;11;2;20;8;27;29;13;9;5;28;14
25;19;22;26;7;4;24;6;17;23;18;10;1;3;21;32;12;31;15;30;16;11;2;20;8;27;29;13;9;5;28;14
25;19;22;26;7;4;24;6;17;23;18;10;1;3;21;13;12;31;15;30;16;11;2;20;8;27;29;32;9;5;28;14
25;19;22;26;7;4;24;6;17;23;18;10;1;3;21;13;12;31;15;30;16;11;2;20;8;27;29;32;9;5;28;14
25;19;22;26;7;3;24;6;17;23;18;10;1;4;21;13;12;31;15;30;16;11;2;20;8;27;29;32;9;5;28;14
25;19;22;26;7;3;24;6;17;23;18;10;1;4;21;13;12;31;15;30;16;11;2;20;8;27;29;32;9;5;28;14
25;19;22;26;8;3;24;6;17;23;18;10;1;4;21;13;12;31;15;30;16;11;2;20;7;27;29;32;9;5;28;14
25;19;22;26;8;3;24;6;17;23;18;10;1;4;21;13;12;31;15;30;16;11;2;20;7;27;29;32;9;5;28;14
25;19;22;26;8;3;24;6;17;23;18;10;1;4;21;13;12;31;15;30;16;27;2;20;7;11;29;32;9;5;28;14
25;19;22;26;8;3;24;6;17;23;18;10;1;4;21;13;12;31;15;30;16;27;2;20;7;11;29;32;9;5;28;14
25;19;22;26;8;3;24;6;17;23;18;10;1;4;21;13;12;31;15;30;16;27;2;9;7;11;29;32;20;5;28;14
25;19;22;26;8;3;24;6;17;23;18;10;1;4;21;13;12;31;15;30;16;27;2;9;7;11;29;32;20;5;28;14
25;19;22;26;8;3;24;6;17;23;18;10;1;4;21;13;11;31;15;30;16;27;2;9;7;12;29;32;20;5;28;14
25;19;22;26;8;3;24;6;17;23;18;10;1;4;21;13;11;31;15;30;16;27;2;9;7;12;29;32;20;5;28;14
25;19;22;26;8;3;24;6;17;23;18;10;1;4;21;13;11;31;15;30;16;27;9;2;7;12;29;32;20;5;28;14
25;19;22;26;8;3;24;6;17;23;18;10;1;4;21;13;11;31;15;30;16;27;9;2;7;12;29;32;20;5;28;14
25;19;22;26;8;17;24;6;3;23;18;10;1;4;21;13;11;31;15;30;16;27;9;2;7;12;29;32;20;5;28;14
25;19;22;26;8;17;24;6;3;23;18;10;1;4;21;13;11;31;15;30;16;27;9;2;7;12;29;32;20;5;28;14
25;19;22;26;8;17;24;6;3;23;18;10;1;4;21;13;11;31;15;30;16;27;9;2;7;12;29;32;20;14;28;5
25;19;22;26;8;17;24;6;3;23;18;10;1;4;21;13;11;31;15;30;16;27;9;2;7;12;29;32;20;14;28;5
25;19;22;26;8;17;24;6;3;23;18;10;1;4;21;13;11;31;15;30;16;27;9;5;7;12;29;32;20;14;28;2
25;19;22;26;8;17;24;6;3;23;18;10;1;4;21;13;11;31;15;30;16;27;9;5;7;12;29;32;20;14;28;2
14;19;22;26;8;17;24;6;3;23;18;10;1;4;21;13;11;31;15;30;16;27;9;5;7;12;29;32;20;25;28;2
14;19;22;26;8;17;24;6;3;23;18;10;1;4;21;13;11;31;15;30;16;27;9;5;7;12;29;32;20;25;28;2
14;23;22;26;8;17;24;6;3;19;18;10;1;4;21;13;11;31;15;30;16;27;9;5;7;12;29;32;20;25;28;2
14;23;22;26;8;17;24;6;3;19;18;10;1;4;21;13;11;31;15;30;16;27;9;5;7;12;29;32;20;25;28;2
14;23;22;26;8;17;24;9;3;19;18;10;1;4;21;13;11;31;15;30;16;27;6;5;7;12;29;32;20;25;28;2
14;23;22;26;8;17;24;9;3;19;18;10;1;4;21;13;11;31;15;30;16;27;6;5;7;12;29;32;20;25;28;2
14;23;22;26;8;17;24;9;28;19;18;10;1;4;21;13;11;31;15;30;16;27;6;5;7;12;29;32;20;25;3;2
14;23;22;26;8;17;24;9;28;19;18;10;1;4;21;13;11;31;15;30;16;27;6;5;7;12;29;32;20;25;3;2
15;23;22;26;8;17;24;9;28;19;18;10;1;4;21;13;11;31;14;30;16;27;6;5;7;12;29;32;20;25;3;2
15;23;22;26;8;17;24;9;28;19;18;10;1;4;21;13;11;31;14;30;16;27;6;5;7;12;29;32;20;25;3;2
15;23;22;26;8;17;24;9;28;19;18;10;1;4;21;13;11;31;14;2;16;27;6;5;7;12;29;32;20;25;3;30
15;23;22;26;8;17;24;9;28;19;18;10;1;4;21;13;11;31;14;2;16;27;6;5;7;12;29;32;20;25;3;30
15;23;22;26;8;17;24;9;28;19;18;10;1;4;21;13;11;31;14;2;16;27;6;5;7;12;3;32;20;25;29;30
15;23;22;26;8;17;24;9;28;19;18;10;1;4;21;13;11;31;14;2;16;27;6;5;7;12;3;32;20;25;29;30
13;23;22;26;8;17;24;9;28;19;18;10;1;4;21;15;11;31;14;2;16;27;6;5;7;12;3;32;20;25;29;30
13;23;22;26;8;17;24;9;28;19;18;10;1;4;21;15;11;31;14;2;16;27;6;5;7;12;3;32;20;25;29;30
13;23;16;26;8;17;24;9;28;19;18;10;1;4;21;15;11;31;14;2;22;27;6;5;7;12;3;32;20;25;29;30
13;23;16;26;8;17;24;9;28;19;18;10;1;4;21;15;11;31;14;2;22;27;6;5;7;12;3;32;20;25;29;30
13;23;16;26;8;17;24;9;28;19;18;31;1;4;21;15;11;10;14;2;22;27;6;5;7;12;3;32;20;25;29;30
13;23;16;26;8;17;24;9;28;19;18;31;1;4;21;15;11;10;14;2;22;27;6;5;7;12;3;32;20;25;29;30
13;23;16;26;8;17;24;9;28;19;18;31;1;4;21;15;11;10;14;2;22;27;6;5;7;12;3;32;20;30;29;25
13;23;16;26;8;17;24;9;28;19;18;31;1;4;21;15;11;10;14;2;22;27;6;5;7;12;3;32;20;30;29;25
13;23;16;26;8;17;24;3;28;19;18;31;1;4;21;15;11;10;14;2;22;27;6;5;7;12;9;32;20;30;29;25
13;23;16;26;8;17;24;3;28;19;18;31;1;4;21;15;11;10;14;2;22;27;6;5;7;12;9;32;20;30;29;25
13;12;16;26;8;17;24;3;28;19;18;31;1;4;21;15;11;10;14;2;22;27;6;5;7;23;9;32;20;30;29;25
13;12;16;26;8;17;24;3;28;19;18;31;1;4;21;15;11;10;14;2;22;27;6;5;7;23;9;32;20;30;29;25
13;12;16;2;8;17;24;3;28;19;18;31;1;4;21;15;11;10;14;26;22;27;6;5;7;23;9;32;20;30;29;25
13;12;16;2;8;17;24;3;28;19;18;31;1;4;21;15;11;10;14;26;22;27;6;5;7;23;9;32;20;30;29;25
13;12;16;27;8;17;24;3;28;19;18;31;1;4;21;15;11;10;14;26;22;2;6;5;7;23;9;32;20;30;29;25
13;12;16;27;8;17;24;3;28;19;18;31;1;4;21;15;11;10;14;26;22;2;6;5;7;23;9;32;20;30;29;25
25;12;16;27;8;17;24;3;28;19;18;31;1;4;21;15;11;10;14;26;22;2;6;5;7;23;9;32;20;30;29;13
25;12;16;27;8;17;24;3;28;19;18;31;1;4;21;15;11;10;14;26;22;2;6;5;7;23;9;32;20;30;29;13
25;12;16;27;8;17;5;3;28;19;18;31;1;4;21;15;11;10;14;26;22;2;6;24;7;23;9;32;20;30;29;13
25;12;16;27;8;17;5;3;28;19;18;31;1;4;21;15;11;10;14;26;22;2;6;24;7;23;9;32;20;30;29;13
25;12;16;27;8;17;5;3;31;19;18;28;1;4;21;15;11;10;14;26;22;2;6;24;7;23;9;32;20;30;29;13
25;12;16;27;8;17;5;3;31;19;18;28;1;4;21;15;11;10;14;26;22;2;6;24;7;23;9;32;20;30;29;13
25;12;16;27;8;17;5;3;31;19;18;28;1;4;21;15;11;10;14;26;22;32;6;24;7;23;9;2;20;30;29;13
25;12;16;27;8;17;5;3;31;19;18;28;1;4;21;15;11;10;14;26;22;32;6;24;7;23;9;2;20;30;29;13
25;18;16;27;8;17;5;3;31;19;12;28;1;4;21;15;11;10;14;26;22;32;6;24;7;23;9;2;20;30;29;13
25;18;16;27;8;17;5;3;31;19;12;28;1;4;21;15;11;10;14;26;22;32;6;24;7;23;9;2;20;30;29;13
25;18;16;27;8;17;5;28;31;19;12;3;1;4;21;15;11;10;14;26;22;32;6;24;7;23;9;2;20;30;29;13
25;18;16;27;8;17;5;28;31;19;12;3;1;4;21;15;11;10;14;26;22;32;6;24;7;23;9;2;20;30;29;13
25;18;16;27;8;17;5;28;15;19;12;3;1;4;21;31;11;10;14;26;22;32;6;24;7;23;9;2;20;30;29;13
25;18;16;27;8;17;5;28;15;19;12;3;1;4;21;31;11;10;14;26;22;32;6;24;7;23;9;2;20;30;29;13
25;18;9;27;8;17;5;28;15;19;12;3;1;4;21;31;11;10;14;26;22;32;6;24;7;23;16;2;20;30;29;13
25;18;9;27;8;17;5;28;15;19;12;3;1;4;21;31;11;10;14;26;22;32;6;24;7;23;16;2;20;30;29;13
25;18;14;27;8;17;5;28;15;19;12;3;1;4;21;31;11;10;9;26;22;32;6;24;7;23;16;2;20;30;29;13
25;18;14;27;8;17;5;28;15;19;12;3;1;4;21;31;11;10;9;26;22;32;6;24;7;23;16;2;20;30;29;13
25;18;14;27;8;17;5;28;32;19;12;3;1;4;21;31;11;10;9;26;22;15;6;24;7;23;16;2;20;30;29;13
25;18;14;27;8;17;5;28;32;19;12;3;1;4;21;31;11;10;9;26;22;15;6;24;7;23;16;2;20;30;29;13
25;20;14;27;8;17;5;28;32;19;12;3;1;4;21;31;11;10;9;26;22;15;6;24;7;23;16;2;18;30;29;13
25;20;14;27;8;17;5;28;32;19;12;3;1;4;21;31;11;10;9;26;22;15;6;24;7;23;16;2;18;30;29;13
25;20;14;12;8;17;5;28;32;19;27;3;1;4;21;31;11;10;9;26;22;15;6;24;7;23;16;2;18;30;29;13
25;20;14;12;8;17;5;28;32;19;27;3;1;4;21;31;11;10;9;26;22;15;6;24;7;23;16;2;18;30;29;13
25;20;14;12;26;17;5;28;32;19;27;3;1;4;21;31;11;10;9;8;22;15;6;24;7;23;16;2;18;30;29;13
25;20;14;12;26;17;5;28;32;19;27;3;1;4;21;31;11;10;9;8;22;15;6;24;7;23;16;2;18;30;29;13
25;20;14;12;26;17;5;28;32;19;11;3;1;4;21;31;27;10;9;8;22;15;6;24;7;23;16;2;18;30;29;13
25;20;14;12;26;17;5;28;32;19;11;3;1;4;21;31;27;10;9;8;22;15;6;24;7;23;16;2;18;30;29;13
25;20;14;12;26;17;24;28;32;19;11;3;1;4;21;31;27;10;9;8;22;15;6;5;7;23;16;2;18;30;29;13
25;20;14;12;26;17;24;28;32;19;11;3;1;4;21;31;27;10;9;8;22;15;6;5;7;23;16;2;18;30;29;13
28;20;14;12;26;17;24;25;32;19;11;3;1;4;21;31;27;10;9;8;22;15;6;5;7;23;16;2;18;30;29;13
28;20;14;12;26;17;24;25;32;19;11;3;1;4;21;31;27;10;9;8;22;15;6;5;7;23;16;2;18;30;29;13
28;20;14;12;26;17;24;25;32;19;5;3;1;4;21;31;27;10;9;8;22;15;6;11;7;23;16;2;18;30;29;13
28;20;14;12;26;17;24;25;32;19;5;3;1;4;21;31;27;10;9;8;22;15;6;11;7;23;16;2;18;30;29;13
28;20;14;12;26;17;24;25;32;19;5;3;1;30;21;31;27;10;9;8;22;15;6;11;7;23;16;2;18;4;29;13
28;20;14;12;26;17;24;25;32;19;5;3;1;30;21;31;27;10;9;8;22;15;6;11;7;23;16;2;18;4;29;13
28;20;14;12;26;23;24;25;32;19;5;3;1;30;21;31;27;10;9;8;22;15;6;11;7;17;16;2;18;4;29;13
28;20;14;12;26;23;24;25;32;19;5;3;1;30;21;31;27;10;9;8;22;15;6;11;7;17;16;2;18;4;29;13
28;20;14;12;26;23;24;25;32;19;5;3;1;30;21;31;27;10;9;8;2;15;6;11;7;17;16;22;18;4;29;13
28;20;14;12;26;23;24;25;32;19;5;3;1;30;21;31;27;10;9;8;2;15;6;11;7;17;16;22;18;4;29;13
28;20;14;12;26;23;24;25;17;19;5;3;1;30;21;31;27;10;9;8;2;15;6;11;7;32;16;22;18;4;29;13
28;20;14;12;26;23;24;25;17;19;5;3;1;30;21;31;27;10;9;8;2;15;6;11;7;32;16;22;18;4;29;13
28;20;14;12;26;23;24;17;25;19;5;3;1;30;21;31;27;10;9;8;2;15;6;11;7;32;16;22;18;4;29;13
28;20;14;12;26;23;24;17;25;19;5;3;1;30;21;31;27;10;9;8;2;15;6;11;7;32;16;22;18;4;29;13
28;20;14;12;26;23;24;17;25;19;5;3;1;30;21;31;27;10;9;8;2;15;6;11;7;32;16;29;18;4;22;13
28;20;14;12;26;23;24;17;25;19;5;3;1;30;21;31;27;10;9;8;2;15;6;11;7;32;16;29;18;4;22;13
28;20;14;12;26;23;24;17;25;19;5;3;1;30;21;31;27;10;9;8;2;15;6;11;7;32;29;16;18;4;22;13
28;20;14;12;26;23;24;17;25;19;5;3;1;30;21;31;27;10;9;8;2;15;6;11;7;32;29;16;18;4;22;13
28;20;14;12;26;23;24;25;17;19;5;3;1;30;21;31;27;10;9;8;2;15;6;11;7;32;29;16;18;4;22;13
28;20;14;12;26;23;24;25;17;19;5;3;1;30;21;31;27;10;9;8;2;15;6;11;7;32;29;16;18;4;22;13
28;20;14;12;26;23;24;25;17;19;5;3;1;30;21;31;16;10;9;8;2;15;6;11;7;32;29;27;18;4;22;13
28;20;14;12;26;23;24;25;17;19;5;3;1;30;21;31;16;10;9;8;2;15;6;11;7;32;29;27;18;4;22;13
28;20;14;12;26;23;24;25;17;19;5;3;1;30;21;31;16;10;9;8;2;15;6;11;7;32;29;13;18;4;22;27
28;20;14;12;26;23;24;25;17;19;5;3;1;30;21;31;16;10;9;8;2;15;6;11;7;32;29;13;18;4;22;27
28;20;14;12;17;23;24;25;26;19;5;3;1;30;21;31;16;10;9;8;2;15;6;11;7;32;29;13;18;4;22;27
28;20;14;12;17;23;24;25;26;19;5;3;1;30;21;31;16;10;9;8;2;15;6;11;7;32;29;13;18;4;22;27
28;20;14;12;17;23;24;25;26;19;5;3;1;30;4;31;16;10;9;8;2;15;6;11;7;32;29;13;18;21;22;27
28;20;14;12;17;23;24;25;26;19;5;3;1;30;4;31;16;10;9;8;2;15;6;11;7;32;29;13;18;21;22;27
28;20;14;15;17;23;24;25;26;19;5;3;1;30;4;31;16;10;9;8;2;12;6;11;7;32;29;13;18;21;22;27
28;20;14;15;17;23;24;25;26;19;5;3;1;30;4;31;16;10;9;8;2;12;6;11;7;32;29;13;18;21;22;27
28;20;14;15;17;23;13;25;26;19;5;3;1;30;4;31;16;10;9;8;2;12;6;11;7;32;29;24;18;21;22;27
28;20;14;15;17;23;13;25;26;19;5;3;1;30;4;31;16;10;9;8;2;12;6;11;7;32;29;24;18;21;22;27
28;20;14;15;17;23;13;25;26;19;5;3;1;30;4;31;16;6;9;8;2;12;10;11;7;32;29;24;18;21;22;27
28;20;14;15;17;23;13;25;26;19;5;3;1;30;4;31;16;6;9;8;2;12;10;11;7;32;29;24;18;21;22;27
28;20;14;15;17;23;13;25;26;19;5;3;1;21;4;31;16;6;9;8;2;12;10;11;7;32;29;24;18;30;22;27
28;20;14;15;17;23;13;25;26;19;5;3;1;21;4;31;16;6;9;8;2;12;10;11;7;32;29;24;18;30;22;27
