"X1";"X27390";"X25";"X9";"X3";"X21";"X22";"X13";"X12";"X8";"X28";"X19";"X5";"X15";"X1.1";"X30";"X6";"X18";"X17";"X4";"X2";"X27";"X32";"X31";"X7";"X10";"X11";"X26";"X16";"X24";"X20";"X29";"X14";"X23"
3;28910;19;22;3;30;28;15;10;32;27;24;21;26;31;7;1;12;17;13;6;9;2;29;4;11;8;25;23;16;18;5;14;20
19;22;3;30;28;15;10;32;27;24;21;26;31;7;1;12;17;13;6;9;2;29;4;11;8;25;23;16;14;5;18;20;3;28508
3;28508;19;22;3;30;28;15;10;32;27;24;21;26;31;7;1;12;17;13;6;9;2;29;4;11;8;25;23;16;14;5;18;20
19;22;3;30;28;15;10;32;27;24;21;9;31;7;1;12;17;13;6;26;2;29;4;11;8;25;23;16;14;5;18;20;3;28504
3;28504;19;22;3;30;28;15;10;32;27;24;21;9;31;7;1;12;17;13;6;26;2;29;4;11;8;25;23;16;14;5;18;20
24;22;3;30;28;15;10;32;27;19;21;9;31;7;1;12;17;13;6;26;2;29;4;11;8;25;23;16;14;5;18;20;3;28624
3;28624;24;22;3;30;28;15;10;32;27;19;21;9;31;7;1;12;17;13;6;26;2;29;4;11;8;25;23;16;14;5;18;20
32;22;3;30;28;15;10;24;27;19;21;9;31;7;1;12;17;13;6;26;2;29;4;11;8;25;23;16;14;5;18;20;3;28704
3;28704;32;22;3;30;28;15;10;24;27;19;21;9;31;7;1;12;17;13;6;26;2;29;4;11;8;25;23;16;14;5;18;20
32;22;3;30;28;15;10;24;27;31;21;9;19;7;1;12;17;13;6;26;2;29;4;11;8;25;23;16;14;5;18;20;3;28564
3;28564;32;22;3;30;28;15;10;24;27;31;21;9;19;7;1;12;17;13;6;26;2;29;4;11;8;25;23;16;14;5;18;20
32;22;3;30;28;15;10;24;27;31;21;9;19;7;1;12;17;13;6;26;2;20;4;11;8;25;23;16;14;5;18;29;3;28604
3;28604;32;22;3;30;28;15;10;24;27;31;21;9;19;7;1;12;17;13;6;26;2;20;4;11;8;25;23;16;14;5;18;29
32;22;3;30;25;15;10;24;27;31;21;9;19;7;1;12;17;13;6;26;2;20;4;11;8;28;23;16;14;5;18;29;3;28904
3;28904;32;22;3;30;25;15;10;24;27;31;21;9;19;7;1;12;17;13;6;26;2;20;4;11;8;28;23;16;14;5;18;29
32;22;23;30;25;15;10;24;27;31;21;9;19;7;1;12;17;13;6;26;2;20;4;11;8;28;3;16;14;5;18;29;3;28178
3;28178;32;22;23;30;25;15;10;24;27;31;21;9;19;7;1;12;17;13;6;26;2;20;4;11;8;28;3;16;14;5;18;29
32;22;12;30;25;15;10;24;27;31;21;9;19;7;1;23;17;13;6;26;2;20;4;11;8;28;3;16;14;5;18;29;3;27512
4;27512;32;22;12;30;25;15;10;24;27;31;21;9;19;7;1;23;17;13;6;26;2;20;4;11;8;28;3;16;14;5;18;29
32;22;12;30;25;15;10;24;27;31;21;9;19;7;1;23;17;13;6;26;2;20;4;11;8;28;3;16;18;5;14;29;4;27638
4;27638;32;22;12;30;25;15;10;24;27;31;21;9;19;7;1;23;17;13;6;26;2;20;4;11;8;28;3;16;18;5;14;29
32;22;12;30;25;15;10;24;27;31;21;9;19;7;1;23;17;13;6;26;2;4;20;11;8;28;3;16;18;5;14;29;4;27638
4;27638;32;22;12;30;25;15;10;24;27;31;21;9;19;7;1;23;17;13;6;26;2;4;20;11;8;28;3;16;18;5;14;29
32;24;12;30;25;15;10;22;27;31;21;9;19;7;1;23;17;13;6;26;2;4;20;11;8;28;3;16;18;5;14;29;4;27478
4;27478;32;24;12;30;25;15;10;22;27;31;21;9;19;7;1;23;17;13;6;26;2;4;20;11;8;28;3;16;18;5;14;29
32;24;2;30;25;15;10;22;27;31;21;9;19;7;1;23;17;13;6;26;12;4;20;11;8;28;3;16;18;5;14;29;4;27918
4;27918;32;24;2;30;25;15;10;22;27;31;21;9;19;7;1;23;17;13;6;26;12;4;20;11;8;28;3;16;18;5;14;29
32;11;2;30;25;15;10;22;27;31;21;9;19;7;1;23;17;13;6;26;12;4;20;24;8;28;3;16;18;5;14;29;4;27880
4;27880;32;11;2;30;25;15;10;22;27;31;21;9;19;7;1;23;17;13;6;26;12;4;20;24;8;28;3;16;18;5;14;29
32;11;2;30;25;15;10;22;27;31;21;9;13;7;1;23;17;19;6;26;12;4;20;24;8;28;3;16;18;5;14;29;4;27238
4;27238;32;11;2;30;25;15;10;22;27;31;21;9;13;7;1;23;17;19;6;26;12;4;20;24;8;28;3;16;18;5;14;29
32;11;2;4;25;15;10;22;27;31;21;9;13;7;1;23;17;19;6;26;12;30;20;24;8;28;3;16;18;5;14;29;4;27354
4;27354;32;11;2;4;25;15;10;22;27;31;21;9;13;7;1;23;17;19;6;26;12;30;20;24;8;28;3;16;18;5;14;29
32;11;2;4;25;15;10;22;27;21;31;9;13;7;1;23;17;19;6;26;12;30;20;24;8;28;3;16;18;5;14;29;4;27554
4;27554;32;11;2;4;25;15;10;22;27;21;31;9;13;7;1;23;17;19;6;26;12;30;20;24;8;28;3;16;18;5;14;29
32;11;2;4;25;15;10;22;27;21;31;9;13;7;1;23;17;19;6;3;12;30;20;24;8;28;26;16;18;5;14;29;4;27958
4;27958;32;11;2;4;25;15;10;22;27;21;31;9;13;7;1;23;17;19;6;3;12;30;20;24;8;28;26;16;18;5;14;29
32;11;2;4;25;15;10;22;27;21;31;29;13;7;1;23;17;19;6;3;12;30;20;24;8;28;26;16;18;5;14;9;4;27682
4;27682;32;11;2;4;25;15;10;22;27;21;31;29;13;7;1;23;17;19;6;3;12;30;20;24;8;28;26;16;18;5;14;9
32;11;2;4;25;15;10;22;9;21;31;29;13;7;1;23;17;19;6;3;12;30;20;24;8;28;26;16;18;5;14;27;4;27636
4;27636;32;11;2;4;25;15;10;22;9;21;31;29;13;7;1;23;17;19;6;3;12;30;20;24;8;28;26;16;18;5;14;27
32;11;2;4;25;15;10;22;9;21;31;29;13;7;1;23;17;19;6;3;18;30;20;24;8;28;26;16;12;5;14;27;4;27992
4;27992;32;11;2;4;25;15;10;22;9;21;31;29;13;7;1;23;17;19;6;3;18;30;20;24;8;28;26;16;12;5;14;27
32;11;18;4;25;15;10;22;9;21;31;29;13;7;1;23;17;19;6;3;2;30;20;24;8;28;26;16;12;5;14;27;4;27256
4;27256;32;11;18;4;25;15;10;22;9;21;31;29;13;7;1;23;17;19;6;3;2;30;20;24;8;28;26;16;12;5;14;27
32;11;18;4;25;15;5;22;9;21;31;29;13;7;1;23;17;19;6;3;2;30;20;24;8;28;26;16;12;10;14;27;4;27256
4;27256;32;11;18;4;25;15;5;22;9;21;31;29;13;7;1;23;17;19;6;3;2;30;20;24;8;28;26;16;12;10;14;27
32;11;18;4;25;15;5;22;9;21;31;29;13;7;1;23;24;19;6;3;2;30;20;17;8;28;26;16;12;10;14;27;4;27456
4;27456;32;11;18;4;25;15;5;22;9;21;31;29;13;7;1;23;24;19;6;3;2;30;20;17;8;28;26;16;12;10;14;27
32;11;18;4;25;15;5;22;9;21;2;29;13;7;1;23;24;19;6;3;31;30;20;17;8;28;26;16;12;10;14;27;4;28614
4;28614;32;11;18;4;25;15;5;22;9;21;2;29;13;7;1;23;24;19;6;3;31;30;20;17;8;28;26;16;12;10;14;27
32;11;18;4;25;15;5;22;9;21;2;29;20;7;1;23;24;19;6;3;31;30;13;17;8;28;26;16;12;10;14;27;4;29092
4;29092;32;11;18;4;25;15;5;22;9;21;2;29;20;7;1;23;24;19;6;3;31;30;13;17;8;28;26;16;12;10;14;27
32;11;18;4;25;15;5;22;9;21;2;29;20;7;1;23;24;19;6;3;8;30;13;17;31;28;26;16;12;10;14;27;4;28410
4;28410;32;11;18;4;25;15;5;22;9;21;2;29;20;7;1;23;24;19;6;3;8;30;13;17;31;28;26;16;12;10;14;27
32;11;18;4;25;15;5;22;9;1;2;29;20;7;21;23;24;19;6;3;8;30;13;17;31;28;26;16;12;10;14;27;4;28042
4;28042;32;11;18;4;25;15;5;22;9;1;2;29;20;7;21;23;24;19;6;3;8;30;13;17;31;28;26;16;12;10;14;27
32;11;18;4;25;15;5;22;9;1;26;29;20;7;21;23;24;19;6;3;8;30;13;17;31;28;2;16;12;10;14;27;4;27102
5;27102;32;11;18;4;25;15;5;22;9;1;26;29;20;7;21;23;24;19;6;3;8;30;13;17;31;28;2;16;12;10;14;27
32;11;18;4;25;15;5;22;9;1;26;29;20;14;21;23;24;19;6;3;8;30;13;17;31;28;2;16;12;10;7;27;5;27582
5;27582;32;11;18;4;25;15;5;22;9;1;26;29;20;14;21;23;24;19;6;3;8;30;13;17;31;28;2;16;12;10;7;27
32;11;18;4;25;15;5;22;9;1;26;29;20;14;21;23;24;27;6;3;8;30;13;17;31;28;2;16;12;10;7;19;5;27302
5;27302;32;11;18;4;25;15;5;22;9;1;26;29;20;14;21;23;24;27;6;3;8;30;13;17;31;28;2;16;12;10;7;19
32;11;18;4;25;15;5;22;9;1;26;29;20;14;21;6;24;27;23;3;8;30;13;17;31;28;2;16;12;10;7;19;5;28170
5;28170;32;11;18;4;25;15;5;22;9;1;26;29;20;14;21;6;24;27;23;3;8;30;13;17;31;28;2;16;12;10;7;19
32;11;18;4;25;15;5;22;9;1;26;3;20;14;21;6;24;27;23;29;8;30;13;17;31;28;2;16;12;10;7;19;5;29002
5;29002;32;11;18;4;25;15;5;22;9;1;26;3;20;14;21;6;24;27;23;29;8;30;13;17;31;28;2;16;12;10;7;19
32;11;18;4;25;15;5;22;9;1;26;3;20;14;21;6;24;27;30;29;8;23;13;17;31;28;2;16;12;10;7;19;5;28702
5;28702;32;11;18;4;25;15;5;22;9;1;26;3;20;14;21;6;24;27;30;29;8;23;13;17;31;28;2;16;12;10;7;19
25;11;18;4;32;15;5;22;9;1;26;3;20;14;21;6;24;27;30;29;8;23;13;17;31;28;2;16;12;10;7;19;5;28662
5;28662;25;11;18;4;32;15;5;22;9;1;26;3;20;14;21;6;24;27;30;29;8;23;13;17;31;28;2;16;12;10;7;19
25;11;18;4;32;15;5;22;9;1;26;3;28;14;21;6;24;27;30;29;8;23;13;17;31;20;2;16;12;10;7;19;5;28942
5;28942;25;11;18;4;32;15;5;22;9;1;26;3;28;14;21;6;24;27;30;29;8;23;13;17;31;20;2;16;12;10;7;19
25;29;18;4;32;15;5;22;9;1;26;3;28;14;21;6;24;27;30;11;8;23;13;17;31;20;2;16;12;10;7;19;5;28696
5;28696;25;29;18;4;32;15;5;22;9;1;26;3;28;14;21;6;24;27;30;11;8;23;13;17;31;20;2;16;12;10;7;19
25;29;18;4;32;15;5;11;9;1;26;3;28;14;21;6;24;27;30;22;8;23;13;17;31;20;2;16;12;10;7;19;5;29148
5;29148;25;29;18;4;32;15;5;11;9;1;26;3;28;14;21;6;24;27;30;22;8;23;13;17;31;20;2;16;12;10;7;19
25;29;18;4;32;24;5;11;9;1;26;3;28;14;21;6;15;27;30;22;8;23;13;17;31;20;2;16;12;10;7;19;5;28750
5;28750;25;29;18;4;32;24;5;11;9;1;26;3;28;14;21;6;15;27;30;22;8;23;13;17;31;20;2;16;12;10;7;19
25;29;18;4;32;24;5;11;9;1;26;3;28;14;21;6;15;27;30;22;8;23;13;17;12;20;2;16;31;10;7;19;5;28832
5;28832;25;29;18;4;32;24;5;11;9;1;26;3;28;14;21;6;15;27;30;22;8;23;13;17;12;20;2;16;31;10;7;19
25;29;18;4;32;24;5;11;9;1;26;3;28;14;12;6;15;27;30;22;8;23;13;17;21;20;2;16;31;10;7;19;5;28254
5;28254;25;29;18;4;32;24;5;11;9;1;26;3;28;14;12;6;15;27;30;22;8;23;13;17;21;20;2;16;31;10;7;19
25;29;18;4;32;24;5;14;9;1;26;3;28;11;12;6;15;27;30;22;8;23;13;17;21;20;2;16;31;10;7;19;5;27894
5;27894;25;29;18;4;32;24;5;14;9;1;26;3;28;11;12;6;15;27;30;22;8;23;13;17;21;20;2;16;31;10;7;19
25;29;18;4;32;24;5;14;9;1;26;3;28;11;12;6;15;27;30;2;8;23;13;17;21;20;22;16;31;10;7;19;5;28174
5;28174;25;29;18;4;32;24;5;14;9;1;26;3;28;11;12;6;15;27;30;2;8;23;13;17;21;20;22;16;31;10;7;19
25;29;18;4;32;24;5;14;9;1;26;3;28;11;12;6;15;27;30;2;8;23;13;17;21;20;22;16;7;10;31;19;5;27744
5;27744;25;29;18;4;32;24;5;14;9;1;26;3;28;11;12;6;15;27;30;2;8;23;13;17;21;20;22;16;7;10;31;19
25;29;18;4;2;24;5;14;9;1;26;3;28;11;12;6;15;27;30;32;8;23;13;17;21;20;22;16;7;10;31;19;5;27702
5;27702;25;29;18;4;2;24;5;14;9;1;26;3;28;11;12;6;15;27;30;32;8;23;13;17;21;20;22;16;7;10;31;19
25;29;18;4;2;24;5;14;32;1;26;3;28;11;12;6;15;27;30;9;8;23;13;17;21;20;22;16;7;10;31;19;5;27604
5;27604;25;29;18;4;2;24;5;14;32;1;26;3;28;11;12;6;15;27;30;9;8;23;13;17;21;20;22;16;7;10;31;19
25;29;18;4;23;24;5;14;32;1;26;3;28;11;12;6;15;27;30;9;8;2;13;17;21;20;22;16;7;10;31;19;5;27868
5;27868;25;29;18;4;23;24;5;14;32;1;26;3;28;11;12;6;15;27;30;9;8;2;13;17;21;20;22;16;7;10;31;19
25;29;18;4;23;24;5;14;32;1;26;3;28;31;12;6;15;27;30;9;8;2;13;17;21;20;22;16;7;10;11;19;5;27648
