"X3L";"X8L";"X16L";"X10L";"X23L";"X15L";"X28L";"X25L";"X17L";"X11L";"X29L";"X13L";"X22L";"X1L";"X14L";"X31L";"X20L";"X19L";"X2L";"X4L";"X7L";"X21L";"X9L";"X30L";"X27L";"X6L";"X18L";"X12L";"X32L";"X24L";"X26L";"X5L"
15;21;7;9;26;28;19;12;23;30;22;4;29;20;3;24;11;18;32;1;14;16;2;13;8;10;17;6;25;27;5;31
15;21;7;9;26;28;19;12;23;30;22;4;29;20;3;24;11;18;32;1;14;16;2;13;8;10;17;6;25;27;5;31
15;21;7;9;26;28;19;12;23;30;22;20;29;4;3;24;11;18;32;1;14;16;2;13;8;10;17;6;25;27;5;31
15;21;7;9;26;28;19;12;23;30;22;20;29;4;3;24;11;18;32;1;14;16;2;13;8;10;17;6;25;27;5;31
15;21;7;9;25;28;19;12;23;30;22;20;29;4;3;24;11;18;32;1;14;16;2;13;8;10;17;6;26;27;5;31
15;21;7;9;25;28;19;12;23;30;22;20;29;4;3;24;11;18;32;1;14;16;2;13;8;10;17;6;26;27;5;31
15;21;7;9;25;28;19;6;23;30;22;20;29;4;3;24;11;18;32;1;14;16;2;13;8;10;17;12;26;27;5;31
15;21;7;9;25;28;19;6;23;30;22;20;29;4;3;24;11;18;32;1;14;16;2;13;8;10;17;12;26;27;5;31
15;21;7;9;25;28;19;14;23;30;22;20;29;4;3;24;11;18;32;1;6;16;2;13;8;10;17;12;26;27;5;31
15;21;7;9;25;28;19;14;23;30;22;20;29;4;3;24;11;18;32;1;6;16;2;13;8;10;17;12;26;27;5;31
15;21;7;9;25;28;19;14;23;30;22;20;29;4;3;24;11;18;32;1;6;16;2;27;8;10;17;12;26;13;5;31
15;21;7;9;25;28;19;14;23;30;22;20;29;4;3;24;11;18;32;1;6;16;2;27;8;10;17;12;26;13;5;31
15;21;7;9;25;28;19;14;23;17;22;20;29;4;3;24;11;18;32;1;6;16;2;27;8;10;30;12;26;13;5;31
15;21;7;9;25;28;19;14;23;17;22;20;29;4;3;24;11;18;32;1;6;16;2;27;8;10;30;12;26;13;5;31
15;21;7;9;25;18;19;14;23;17;22;20;29;4;3;24;11;28;32;1;6;16;2;27;8;10;30;12;26;13;5;31
15;21;7;9;25;18;19;14;23;17;22;20;29;4;3;24;11;28;32;1;6;16;2;27;8;10;30;12;26;13;5;31
15;21;7;9;25;18;19;14;23;17;22;20;29;16;3;24;11;28;32;1;6;4;2;27;8;10;30;12;26;13;5;31
15;21;7;9;25;18;19;14;23;17;22;20;29;16;3;24;11;28;32;1;6;4;2;27;8;10;30;12;26;13;5;31
15;21;7;9;25;18;19;14;23;17;22;20;29;16;3;26;11;28;32;1;6;4;2;27;8;10;30;12;24;13;5;31
15;21;7;9;25;18;19;14;23;17;22;20;29;16;3;26;11;28;32;1;6;4;2;27;8;10;30;12;24;13;5;31
15;21;7;9;25;18;19;14;23;17;22;20;29;16;3;1;11;28;32;26;6;4;2;27;8;10;30;12;24;13;5;31
15;21;7;9;25;18;19;14;23;17;22;20;29;16;3;1;11;28;32;26;6;4;2;27;8;10;30;12;24;13;5;31
15;21;7;9;25;18;19;14;23;17;22;20;29;16;3;1;11;28;32;13;6;4;2;27;8;10;30;12;24;26;5;31
15;21;7;9;25;18;19;14;23;17;22;20;29;16;3;1;11;28;32;13;6;4;2;27;8;10;30;12;24;26;5;31
15;21;7;9;25;18;31;14;23;17;22;20;29;16;3;1;11;28;32;13;6;4;2;27;8;10;30;12;24;26;5;19
15;21;7;9;25;18;31;14;23;17;22;20;29;16;3;1;11;28;32;13;6;4;2;27;8;10;30;12;24;26;5;19
15;21;7;9;25;18;31;14;26;17;22;20;29;16;3;1;11;28;32;13;6;4;2;27;8;10;30;12;24;23;5;19
15;21;7;9;25;18;31;14;26;17;22;20;29;16;3;1;11;28;32;13;6;4;2;27;8;10;30;12;24;23;5;19
15;21;14;9;25;18;31;7;26;17;22;20;29;16;3;1;11;28;32;13;6;4;2;27;8;10;30;12;24;23;5;19
15;21;14;9;25;18;31;7;26;17;22;20;29;16;3;1;11;28;32;13;6;4;2;27;8;10;30;12;24;23;5;19
15;21;14;9;25;18;31;7;26;17;22;20;29;16;3;2;11;28;32;13;6;4;1;27;8;10;30;12;24;23;5;19
15;21;14;9;25;18;31;7;26;17;22;20;29;16;3;2;11;28;32;13;6;4;1;27;8;10;30;12;24;23;5;19
15;21;14;9;25;18;31;7;26;17;22;20;29;16;3;2;11;28;5;13;6;4;1;27;8;10;30;12;24;23;32;19
15;21;14;9;25;18;31;7;26;17;22;20;29;16;3;2;11;28;5;13;6;4;1;27;8;10;30;12;24;23;32;19
15;21;14;9;25;18;31;7;26;17;22;20;1;16;3;2;11;28;5;13;6;4;29;27;8;10;30;12;24;23;32;19
15;21;14;9;25;18;31;7;26;17;22;20;1;16;3;2;11;28;5;13;6;4;29;27;8;10;30;12;24;23;32;19
15;21;14;9;25;18;31;7;26;17;22;20;1;16;5;2;11;28;3;13;6;4;29;27;8;10;30;12;24;23;32;19
15;21;14;9;25;18;31;7;26;17;22;20;1;16;5;2;11;28;3;13;6;4;29;27;8;10;30;12;24;23;32;19
