"X1";"X300";"X4";"X7";"X63";"X15";"X34";"X36";"X32";"X29";"X38";"X3";"X23";"X9";"X5";"X43";"X2";"X64";"X6";"X26";"X10";"X54";"X27";"X30";"X52";"X18";"X16";"X50";"X58";"X17";"X11";"X33";"X1.1";"X37";"X60";"X44";"X19";"X22";"X47";"X48";"X45";"X62";"X49";"X51";"X14";"X53";"X8";"X31";"X57";"X24";"X21";"X40";"X25";"X20";"X42";"X13";"X39";"X41";"X35";"X12";"X56";"X46";"X55";"X59";"X61";"X28"
1;296;4;7;63;15;34;36;32;29;33;3;23;9;51;19;2;64;6;26;42;54;27;12;20;18;57;50;58;17;11;38;1;37;60;44;43;22;47;48;45;62;49;5;14;53;8;31;21;24;46;40;25;52;10;13;39;41;35;30;56;16;55;59;61;28
4;7;63;15;34;36;32;29;33;3;23;9;51;19;2;64;6;26;42;54;27;12;20;18;57;50;58;17;11;38;1;37;60;44;43;22;47;48;45;62;49;5;14;53;8;31;21;24;46;40;25;52;10;55;39;41;35;30;56;16;13;59;61;28;1;296
1;296;4;7;63;15;34;36;32;29;33;3;23;9;51;19;2;64;6;26;42;54;27;12;20;18;57;50;58;17;11;38;1;37;60;44;43;22;47;48;45;62;49;5;14;53;8;31;21;24;46;40;25;52;10;55;39;41;35;30;56;16;13;59;61;28
4;7;63;15;34;36;32;29;33;3;23;9;51;19;2;64;6;26;35;54;27;12;20;18;57;50;58;17;11;38;1;37;60;44;43;22;47;48;45;62;49;5;14;53;8;31;21;24;46;40;25;52;10;55;39;41;42;30;56;16;13;59;61;28;1;276
1;276;4;7;63;15;34;36;32;29;33;3;23;9;51;19;2;64;6;26;35;54;27;12;20;18;57;50;58;17;11;38;1;37;60;44;43;22;47;48;45;62;49;5;14;53;8;31;21;24;46;40;25;52;10;55;39;41;42;30;56;16;13;59;61;28
4;7;63;15;34;36;32;29;33;3;23;9;51;19;2;64;6;26;35;54;27;12;20;18;57;50;58;17;11;38;1;37;60;44;43;22;47;48;45;46;49;5;14;53;8;31;21;24;62;40;25;52;10;55;39;41;42;30;56;16;13;59;61;28;1;276
1;276;4;7;63;15;34;36;32;29;33;3;23;9;51;19;2;64;6;26;35;54;27;12;20;18;57;50;58;17;11;38;1;37;60;44;43;22;47;48;45;46;49;5;14;53;8;31;21;24;62;40;25;52;10;55;39;41;42;30;56;16;13;59;61;28
4;7;63;15;34;36;32;29;33;3;23;9;51;19;2;64;6;26;35;54;27;12;20;18;57;50;58;17;11;38;1;37;60;44;56;22;47;48;45;46;49;5;14;53;8;31;21;24;62;40;25;52;10;55;39;41;42;30;43;16;13;59;61;28;1;276
1;276;4;7;63;15;34;36;32;29;33;3;23;9;51;19;2;64;6;26;35;54;27;12;20;18;57;50;58;17;11;38;1;37;60;44;56;22;47;48;45;46;49;5;14;53;8;31;21;24;62;40;25;52;10;55;39;41;42;30;43;16;13;59;61;28
4;7;63;15;34;36;32;29;39;3;23;9;51;19;2;64;6;26;35;54;27;12;20;18;57;50;58;17;11;38;1;37;60;44;56;22;47;48;45;46;49;5;14;53;8;31;21;24;62;40;25;52;10;55;33;41;42;30;43;16;13;59;61;28;1;276
1;276;4;7;63;15;34;36;32;29;39;3;23;9;51;19;2;64;6;26;35;54;27;12;20;18;57;50;58;17;11;38;1;37;60;44;56;22;47;48;45;46;49;5;14;53;8;31;21;24;62;40;25;52;10;55;33;41;42;30;43;16;13;59;61;28
4;7;63;15;34;36;32;29;20;3;23;9;51;19;2;64;6;26;35;54;27;12;39;18;57;50;58;17;11;38;1;37;60;44;56;22;47;48;45;46;49;5;14;53;8;31;21;24;62;40;25;52;10;55;33;41;42;30;43;16;13;59;61;28;1;276
1;276;4;7;63;15;34;36;32;29;20;3;23;9;51;19;2;64;6;26;35;54;27;12;39;18;57;50;58;17;11;38;1;37;60;44;56;22;47;48;45;46;49;5;14;53;8;31;21;24;62;40;25;52;10;55;33;41;42;30;43;16;13;59;61;28
4;7;63;15;34;36;32;29;20;3;62;9;51;19;2;64;6;26;35;54;27;12;39;18;57;50;58;17;11;38;1;37;60;44;56;22;47;48;45;46;49;5;14;53;8;31;21;24;23;40;25;52;10;55;33;41;42;30;43;16;13;59;61;28;1;300
1;300;4;7;63;15;34;36;32;29;20;3;62;9;51;19;2;64;6;26;35;54;27;12;39;18;57;50;58;17;11;38;1;37;60;44;56;22;47;48;45;46;49;5;14;53;8;31;21;24;23;40;25;52;10;55;33;41;42;30;43;16;13;59;61;28
4;7;63;15;34;36;32;29;20;3;62;9;51;19;2;64;6;26;35;54;27;12;39;18;57;50;58;17;11;38;1;37;60;44;56;22;47;48;45;46;49;5;14;53;8;31;21;24;23;40;25;52;10;55;33;61;42;30;43;16;13;59;41;28;1;300
1;300;4;7;63;15;34;36;32;29;20;3;62;9;51;19;2;64;6;26;35;54;27;12;39;18;57;50;58;17;11;38;1;37;60;44;56;22;47;48;45;46;49;5;14;53;8;31;21;24;23;40;25;52;10;55;33;61;42;30;43;16;13;59;41;28
4;7;19;15;34;36;32;29;20;3;62;9;51;63;2;64;6;26;35;54;27;12;39;18;57;50;58;17;11;38;1;37;60;44;56;22;47;48;45;46;49;5;14;53;8;31;21;24;23;40;25;52;10;55;33;61;42;30;43;16;13;59;41;28;1;310
1;310;4;7;19;15;34;36;32;29;20;3;62;9;51;63;2;64;6;26;35;54;27;12;39;18;57;50;58;17;11;38;1;37;60;44;56;22;47;48;45;46;49;5;14;53;8;31;21;24;23;40;25;52;10;55;33;61;42;30;43;16;13;59;41;28
4;7;19;15;34;36;32;29;20;3;62;9;51;63;12;64;6;26;35;54;27;2;39;18;57;50;58;17;11;38;1;37;60;44;56;22;47;48;45;46;49;5;14;53;8;31;21;24;23;40;25;52;10;55;33;61;42;30;43;16;13;59;41;28;1;306
1;306;4;7;19;15;34;36;32;29;20;3;62;9;51;63;12;64;6;26;35;54;27;2;39;18;57;50;58;17;11;38;1;37;60;44;56;22;47;48;45;46;49;5;14;53;8;31;21;24;23;40;25;52;10;55;33;61;42;30;43;16;13;59;41;28
4;7;19;15;34;36;32;29;20;3;62;9;51;10;12;64;6;26;35;54;27;2;39;18;57;50;58;17;11;38;1;37;60;44;56;22;47;48;45;46;49;5;14;53;8;31;21;24;23;40;25;52;63;55;33;61;42;30;43;16;13;59;41;28;1;298
2;298;4;7;19;15;34;36;32;29;20;3;62;9;51;10;12;64;6;26;35;54;27;2;39;18;57;50;58;17;11;38;1;37;60;44;56;22;47;48;45;46;49;5;14;53;8;31;21;24;23;40;25;52;63;55;33;61;42;30;43;16;13;59;41;28
4;7;19;15;34;36;32;29;20;3;62;9;51;10;12;46;6;26;35;54;27;2;39;18;57;50;58;17;11;38;1;37;60;44;56;22;47;48;45;64;49;5;14;53;8;31;21;24;23;40;25;52;63;55;33;61;42;30;43;16;13;59;41;28;2;298
2;298;4;7;19;15;34;36;32;29;20;3;62;9;51;10;12;46;6;26;35;54;27;2;39;18;57;50;58;17;11;38;1;37;60;44;56;22;47;48;45;64;49;5;14;53;8;31;21;24;23;40;25;52;63;55;33;61;42;30;43;16;13;59;41;28
4;7;19;15;34;36;32;29;20;3;62;9;51;10;12;46;6;26;35;54;27;2;39;18;57;50;58;17;11;38;1;37;60;44;56;22;47;48;45;64;49;5;14;53;8;31;21;24;23;40;42;52;63;55;33;61;25;30;43;16;13;59;41;28;2;298
2;298;4;7;19;15;34;36;32;29;20;3;62;9;51;10;12;46;6;26;35;54;27;2;39;18;57;50;58;17;11;38;1;37;60;44;56;22;47;48;45;64;49;5;14;53;8;31;21;24;23;40;42;52;63;55;33;61;25;30;43;16;13;59;41;28
4;7;19;15;34;36;41;29;20;3;62;9;51;10;12;46;6;26;35;54;27;2;39;18;57;50;58;17;11;38;1;37;60;44;56;22;47;48;45;64;49;5;14;53;8;31;21;24;23;40;42;52;63;55;33;61;25;30;43;16;13;59;32;28;2;298
2;298;4;7;19;15;34;36;41;29;20;3;62;9;51;10;12;46;6;26;35;54;27;2;39;18;57;50;58;17;11;38;1;37;60;44;56;22;47;48;45;64;49;5;14;53;8;31;21;24;23;40;42;52;63;55;33;61;25;30;43;16;13;59;32;28
4;7;19;15;34;36;41;29;20;3;62;9;51;10;12;46;6;26;35;54;27;2;24;18;57;50;58;17;11;38;1;37;60;44;56;22;47;48;45;64;49;5;14;53;8;31;21;39;23;40;42;52;63;55;33;61;25;30;43;16;13;59;32;28;2;298
2;298;4;7;19;15;34;36;41;29;20;3;62;9;51;10;12;46;6;26;35;54;27;2;24;18;57;50;58;17;11;38;1;37;60;44;56;22;47;48;45;64;49;5;14;53;8;31;21;39;23;40;42;52;63;55;33;61;25;30;43;16;13;59;32;28
4;7;19;15;34;36;41;29;20;3;62;9;51;10;12;46;6;26;35;54;27;2;24;18;57;50;58;17;11;38;1;37;60;44;39;22;47;48;45;64;49;5;14;53;8;31;21;56;23;40;42;52;63;55;33;61;25;30;43;16;13;59;32;28;2;302
2;302;4;7;19;15;34;36;41;29;20;3;62;9;51;10;12;46;6;26;35;54;27;2;24;18;57;50;58;17;11;38;1;37;60;44;39;22;47;48;45;64;49;5;14;53;8;31;21;56;23;40;42;52;63;55;33;61;25;30;43;16;13;59;32;28
4;7;19;21;34;36;41;29;20;3;62;9;51;10;12;46;6;26;35;54;27;2;24;18;57;50;58;17;11;38;1;37;60;44;39;22;47;48;45;64;49;5;14;53;8;31;15;56;23;40;42;52;63;55;33;61;25;30;43;16;13;59;32;28;2;298
2;298;4;7;19;21;34;36;41;29;20;3;62;9;51;10;12;46;6;26;35;54;27;2;24;18;57;50;58;17;11;38;1;37;60;44;39;22;47;48;45;64;49;5;14;53;8;31;15;56;23;40;42;52;63;55;33;61;25;30;43;16;13;59;32;28
4;7;36;21;34;19;41;29;20;3;62;9;51;10;12;46;6;26;35;54;27;2;24;18;57;50;58;17;11;38;1;37;60;44;39;22;47;48;45;64;49;5;14;53;8;31;15;56;23;40;42;52;63;55;33;61;25;30;43;16;13;59;32;28;2;288
2;288;4;7;36;21;34;19;41;29;20;3;62;9;51;10;12;46;6;26;35;54;27;2;24;18;57;50;58;17;11;38;1;37;60;44;39;22;47;48;45;64;49;5;14;53;8;31;15;56;23;40;42;52;63;55;33;61;25;30;43;16;13;59;32;28
4;7;36;21;34;19;41;29;20;3;62;9;51;10;12;18;6;26;35;54;27;2;24;46;57;50;58;17;11;38;1;37;60;44;39;22;47;48;45;64;49;5;14;53;8;31;15;56;23;40;42;52;63;55;33;61;25;30;43;16;13;59;32;28;2;288
2;288;4;7;36;21;34;19;41;29;20;3;62;9;51;10;12;18;6;26;35;54;27;2;24;46;57;50;58;17;11;38;1;37;60;44;39;22;47;48;45;64;49;5;14;53;8;31;15;56;23;40;42;52;63;55;33;61;25;30;43;16;13;59;32;28
4;7;36;21;34;19;41;29;20;3;62;9;51;10;12;18;6;26;35;45;27;2;24;46;57;50;58;17;11;38;1;37;60;44;39;22;47;48;54;64;49;5;14;53;8;31;15;56;23;40;42;52;63;55;33;61;25;30;43;16;13;59;32;28;2;284
2;284;4;7;36;21;34;19;41;29;20;3;62;9;51;10;12;18;6;26;35;45;27;2;24;46;57;50;58;17;11;38;1;37;60;44;39;22;47;48;54;64;49;5;14;53;8;31;15;56;23;40;42;52;63;55;33;61;25;30;43;16;13;59;32;28
4;7;36;21;34;19;41;29;20;3;62;9;51;10;12;18;6;26;35;45;27;2;24;46;57;50;58;17;11;38;1;37;60;44;39;22;47;48;54;64;49;5;14;53;8;31;15;56;23;40;42;52;63;55;33;61;25;30;43;16;59;13;32;28;2;284
2;284;4;7;36;21;34;19;41;29;20;3;62;9;51;10;12;18;6;26;35;45;27;2;24;46;57;50;58;17;11;38;1;37;60;44;39;22;47;48;54;64;49;5;14;53;8;31;15;56;23;40;42;52;63;55;33;61;25;30;43;16;59;13;32;28
4;7;36;21;34;19;41;29;20;3;62;9;51;10;12;18;47;26;35;45;27;2;24;46;57;50;58;17;11;38;1;37;60;44;39;22;6;48;54;64;49;5;14;53;8;31;15;56;23;40;42;52;63;55;33;61;25;30;43;16;59;13;32;28;2;284
2;284;4;7;36;21;34;19;41;29;20;3;62;9;51;10;12;18;47;26;35;45;27;2;24;46;57;50;58;17;11;38;1;37;60;44;39;22;6;48;54;64;49;5;14;53;8;31;15;56;23;40;42;52;63;55;33;61;25;30;43;16;59;13;32;28
4;7;36;21;34;19;41;29;20;3;62;9;51;10;12;18;47;26;35;45;27;2;24;46;57;50;58;17;11;38;1;37;60;44;39;22;6;48;54;64;49;15;14;53;8;31;5;56;23;40;42;52;63;55;33;61;25;30;43;16;59;13;32;28;2;284
2;284;4;7;36;21;34;19;41;29;20;3;62;9;51;10;12;18;47;26;35;45;27;2;24;46;57;50;58;17;11;38;1;37;60;44;39;22;6;48;54;64;49;15;14;53;8;31;5;56;23;40;42;52;63;55;33;61;25;30;43;16;59;13;32;28
4;7;36;21;34;19;41;29;20;3;62;9;51;10;12;18;47;26;35;45;27;2;24;46;57;50;39;17;11;38;1;37;60;44;58;22;6;48;54;64;49;15;14;53;8;31;5;56;23;40;42;52;63;55;33;61;25;30;43;16;59;13;32;28;2;282
2;282;4;7;36;21;34;19;41;29;20;3;62;9;51;10;12;18;47;26;35;45;27;2;24;46;57;50;39;17;11;38;1;37;60;44;58;22;6;48;54;64;49;15;14;53;8;31;5;56;23;40;42;52;63;55;33;61;25;30;43;16;59;13;32;28
4;7;51;21;34;19;41;29;20;3;62;9;36;10;12;18;47;26;35;45;27;2;24;46;57;50;39;17;11;38;1;37;60;44;58;22;6;48;54;64;49;15;14;53;8;31;5;56;23;40;42;52;63;55;33;61;25;30;43;16;59;13;32;28;2;286
2;286;4;7;51;21;34;19;41;29;20;3;62;9;36;10;12;18;47;26;35;45;27;2;24;46;57;50;39;17;11;38;1;37;60;44;58;22;6;48;54;64;49;15;14;53;8;31;5;56;23;40;42;52;63;55;33;61;25;30;43;16;59;13;32;28
4;7;51;21;34;19;41;29;20;3;17;9;36;10;12;18;47;26;35;45;27;2;24;46;57;50;39;62;11;38;1;37;60;44;58;22;6;48;54;64;49;15;14;53;8;31;5;56;23;40;42;52;63;55;33;61;25;30;43;16;59;13;32;28;2;266
2;266;4;7;51;21;34;19;41;29;20;3;17;9;36;10;12;18;47;26;35;45;27;2;24;46;57;50;39;62;11;38;1;37;60;44;58;22;6;48;54;64;49;15;14;53;8;31;5;56;23;40;42;52;63;55;33;61;25;30;43;16;59;13;32;28
4;7;51;21;34;19;41;29;20;3;17;9;36;10;12;18;47;26;35;45;27;2;24;46;57;50;39;62;11;38;1;37;60;44;58;22;28;48;54;64;49;15;14;53;8;31;5;56;23;40;42;52;63;55;33;61;25;30;43;16;59;13;32;6;2;258
2;258;4;7;51;21;34;19;41;29;20;3;17;9;36;10;12;18;47;26;35;45;27;2;24;46;57;50;39;62;11;38;1;37;60;44;58;22;28;48;54;64;49;15;14;53;8;31;5;56;23;40;42;52;63;55;33;61;25;30;43;16;59;13;32;6
4;7;50;21;34;19;41;29;20;3;17;9;36;10;12;18;47;26;35;45;27;2;24;46;57;51;39;62;11;38;1;37;60;44;58;22;28;48;54;64;49;15;14;53;8;31;5;56;23;40;42;52;63;55;33;61;25;30;43;16;59;13;32;6;2;254
2;254;4;7;50;21;34;19;41;29;20;3;17;9;36;10;12;18;47;26;35;45;27;2;24;46;57;51;39;62;11;38;1;37;60;44;58;22;28;48;54;64;49;15;14;53;8;31;5;56;23;40;42;52;63;55;33;61;25;30;43;16;59;13;32;6
4;7;50;21;34;19;41;37;20;3;17;9;36;10;12;18;47;26;35;45;27;2;24;46;57;51;39;62;11;38;1;29;60;44;58;22;28;48;54;64;49;15;14;53;8;31;5;56;23;40;42;52;63;55;33;61;25;30;43;16;59;13;32;6;2;260
2;260;4;7;50;21;34;19;41;37;20;3;17;9;36;10;12;18;47;26;35;45;27;2;24;46;57;51;39;62;11;38;1;29;60;44;58;22;28;48;54;64;49;15;14;53;8;31;5;56;23;40;42;52;63;55;33;61;25;30;43;16;59;13;32;6
4;7;50;21;34;19;41;37;20;3;17;9;11;10;12;18;47;26;35;45;27;2;24;46;57;51;39;62;36;38;1;29;60;44;58;22;28;48;54;64;49;15;14;53;8;31;5;56;23;40;42;52;63;55;33;61;25;30;43;16;59;13;32;6;2;260
2;260;4;7;50;21;34;19;41;37;20;3;17;9;11;10;12;18;47;26;35;45;27;2;24;46;57;51;39;62;36;38;1;29;60;44;58;22;28;48;54;64;49;15;14;53;8;31;5;56;23;40;42;52;63;55;33;61;25;30;43;16;59;13;32;6
4;7;50;21;13;19;41;37;20;3;17;9;11;10;12;18;47;26;35;45;27;2;24;46;57;51;39;62;36;38;1;29;60;44;58;22;28;48;54;64;49;15;14;53;8;31;5;56;23;40;42;52;63;55;33;61;25;30;43;16;59;34;32;6;2;260
3;260;4;7;50;21;13;19;41;37;20;3;17;9;11;10;12;18;47;26;35;45;27;2;24;46;57;51;39;62;36;38;1;29;60;44;58;22;28;48;54;64;49;15;14;53;8;31;5;56;23;40;42;52;63;55;33;61;25;30;43;16;59;34;32;6
4;7;50;21;13;19;41;37;20;3;17;9;11;10;12;18;47;26;35;45;27;2;24;46;57;60;39;62;36;38;1;29;51;44;58;22;28;48;54;64;49;15;14;53;8;31;5;56;23;40;42;52;63;55;33;61;25;30;43;16;59;34;32;6;3;264
3;264;4;7;50;21;13;19;41;37;20;3;17;9;11;10;12;18;47;26;35;45;27;2;24;46;57;60;39;62;36;38;1;29;51;44;58;22;28;48;54;64;49;15;14;53;8;31;5;56;23;40;42;52;63;55;33;61;25;30;43;16;59;34;32;6
4;7;50;21;13;19;41;37;20;3;17;9;11;10;12;18;47;26;35;45;27;2;24;46;57;60;39;62;36;38;1;29;51;44;58;22;28;48;54;64;49;5;14;53;8;31;15;56;23;40;42;52;63;55;33;61;25;30;43;16;59;34;32;6;3;264
3;264;4;7;50;21;13;19;41;37;20;3;17;9;11;10;12;18;47;26;35;45;27;2;24;46;57;60;39;62;36;38;1;29;51;44;58;22;28;48;54;64;49;5;14;53;8;31;15;56;23;40;42;52;63;55;33;61;25;30;43;16;59;34;32;6
4;7;50;21;13;19;41;37;20;3;17;9;11;10;12;18;47;26;35;45;27;2;24;46;57;60;39;62;36;38;1;29;51;44;58;22;28;48;54;64;8;5;14;53;49;31;15;56;23;40;42;52;63;55;33;61;25;30;43;16;59;34;32;6;3;264
3;264;4;7;50;21;13;19;41;37;20;3;17;9;11;10;12;18;47;26;35;45;27;2;24;46;57;60;39;62;36;38;1;29;51;44;58;22;28;48;54;64;8;5;14;53;49;31;15;56;23;40;42;52;63;55;33;61;25;30;43;16;59;34;32;6
4;7;50;21;13;19;41;37;20;3;17;9;11;10;12;18;47;26;64;45;27;2;24;46;57;60;39;62;36;38;1;29;51;44;58;22;28;48;54;35;8;5;14;53;49;31;15;56;23;40;42;52;63;55;33;61;25;30;43;16;59;34;32;6;3;276
3;276;4;7;50;21;13;19;41;37;20;3;17;9;11;10;12;18;47;26;64;45;27;2;24;46;57;60;39;62;36;38;1;29;51;44;58;22;28;48;54;35;8;5;14;53;49;31;15;56;23;40;42;52;63;55;33;61;25;30;43;16;59;34;32;6
4;7;50;21;13;19;41;37;20;3;17;9;11;10;12;18;47;26;64;45;27;2;24;46;57;60;39;62;36;38;1;29;51;44;58;22;28;48;54;35;8;5;14;53;40;31;15;56;23;49;42;52;63;55;33;61;25;30;43;16;59;34;32;6;3;276
3;276;4;7;50;21;13;19;41;37;20;3;17;9;11;10;12;18;47;26;64;45;27;2;24;46;57;60;39;62;36;38;1;29;51;44;58;22;28;48;54;35;8;5;14;53;40;31;15;56;23;49;42;52;63;55;33;61;25;30;43;16;59;34;32;6
4;7;50;21;13;19;41;37;20;3;17;9;11;10;12;18;47;26;64;45;27;2;24;46;57;60;39;62;36;38;1;29;51;44;58;22;28;48;54;35;61;5;14;53;40;31;15;56;23;49;42;52;63;55;33;8;25;30;43;16;59;34;32;6;3;276
3;276;4;7;50;21;13;19;41;37;20;3;17;9;11;10;12;18;47;26;64;45;27;2;24;46;57;60;39;62;36;38;1;29;51;44;58;22;28;48;54;35;61;5;14;53;40;31;15;56;23;49;42;52;63;55;33;8;25;30;43;16;59;34;32;6
4;7;50;21;13;19;41;37;20;3;17;9;11;10;12;18;47;26;64;45;27;2;24;46;57;60;39;62;36;38;1;29;51;49;58;22;28;48;54;35;61;5;14;53;40;31;15;56;23;44;42;52;63;55;33;8;25;30;43;16;59;34;32;6;3;276
3;276;4;7;50;21;13;19;41;37;20;3;17;9;11;10;12;18;47;26;64;45;27;2;24;46;57;60;39;62;36;38;1;29;51;49;58;22;28;48;54;35;61;5;14;53;40;31;15;56;23;44;42;52;63;55;33;8;25;30;43;16;59;34;32;6
4;7;50;21;13;19;41;37;20;3;17;9;45;10;12;18;47;26;64;11;27;2;24;46;57;60;39;62;36;38;1;29;51;49;58;22;28;48;54;35;61;5;14;53;40;31;15;56;23;44;42;52;63;55;33;8;25;30;43;16;59;34;32;6;3;274
3;274;4;7;50;21;13;19;41;37;20;3;17;9;45;10;12;18;47;26;64;11;27;2;24;46;57;60;39;62;36;38;1;29;51;49;58;22;28;48;54;35;61;5;14;53;40;31;15;56;23;44;42;52;63;55;33;8;25;30;43;16;59;34;32;6
4;7;50;21;13;19;43;37;20;3;17;9;45;10;12;18;47;26;64;11;27;2;24;46;57;60;39;62;36;38;1;29;51;49;58;22;28;48;54;35;61;5;14;53;40;31;15;56;23;44;42;52;63;55;33;8;25;30;41;16;59;34;32;6;3;274
3;274;4;7;50;21;13;19;43;37;20;3;17;9;45;10;12;18;47;26;64;11;27;2;24;46;57;60;39;62;36;38;1;29;51;49;58;22;28;48;54;35;61;5;14;53;40;31;15;56;23;44;42;52;63;55;33;8;25;30;41;16;59;34;32;6
4;7;50;21;13;19;43;37;20;3;17;9;45;10;12;18;47;26;64;11;27;2;24;46;57;60;39;62;36;38;30;29;51;49;58;22;28;48;54;35;61;5;14;53;40;31;15;56;23;44;42;52;63;55;33;8;25;1;41;16;59;34;32;6;3;274
3;274;4;7;50;21;13;19;43;37;20;3;17;9;45;10;12;18;47;26;64;11;27;2;24;46;57;60;39;62;36;38;30;29;51;49;58;22;28;48;54;35;61;5;14;53;40;31;15;56;23;44;42;52;63;55;33;8;25;1;41;16;59;34;32;6
4;7;50;21;13;19;43;37;20;3;17;9;45;10;12;18;47;26;64;11;27;2;24;46;57;60;39;62;36;38;30;29;34;49;58;22;28;48;54;35;61;5;14;53;40;31;15;56;23;44;42;52;63;55;33;8;25;1;41;16;59;51;32;6;3;272
