"X55L";"X44L";"X61L";"X5L";"X1L";"X11L";"X28L";"X31L";"X50L";"X6L";"X25L";"X2L";"X48L";"X41L";"X53L";"X49L";"X9L";"X43L";"X16L";"X22L";"X26L";"X32L";"X54L";"X46L";"X63L";"X14L";"X45L";"X58L";"X37L";"X64L";"X19L";"X4L";"X15L";"X13L";"X8L";"X7L";"X62L";"X24L";"X36L";"X18L";"X35L";"X60L";"X57L";"X39L";"X38L";"X47L";"X30L";"X51L";"X34L";"X12L";"X10L";"X27L";"X40L";"X29L";"X52L";"X56L";"X23L";"X17L";"X42L";"X33L";"X59L";"X21L";"X3L";"X20L"
55;44;61;5;33;11;28;31;50;6;25;2;48;41;53;49;9;43;16;22;26;3;54;46;63;14;45;58;37;64;19;4;12;13;8;7;62;24;36;18;35;60;57;39;38;47;30;51;32;15;10;29;40;27;52;56;23;17;42;1;59;21;34;20
55;44;61;5;33;11;28;31;50;6;25;2;48;41;53;49;9;43;16;22;26;3;54;46;63;14;45;58;37;64;19;4;12;13;8;20;62;24;36;18;35;60;57;39;38;47;30;51;32;15;10;29;40;27;52;56;23;17;42;1;59;21;34;7
55;44;61;5;33;11;28;31;50;6;25;2;48;41;53;49;9;43;16;22;26;3;54;46;63;14;45;58;37;64;19;4;12;13;8;20;62;24;36;18;35;60;57;39;38;47;30;51;32;15;10;29;40;27;52;56;23;17;42;1;59;21;34;7
55;44;61;5;11;33;28;31;50;6;25;2;48;41;53;49;9;43;16;22;26;3;54;46;63;14;45;58;37;64;19;4;12;13;8;20;62;24;36;18;35;60;57;39;38;47;30;51;32;15;10;29;40;27;52;56;23;17;42;1;59;21;34;7
55;44;61;5;11;33;28;31;50;6;25;2;48;41;53;49;9;43;16;22;26;3;54;46;63;14;45;58;37;64;19;4;12;13;8;20;62;24;36;18;35;60;57;39;38;47;30;51;32;15;10;29;40;27;52;56;23;17;42;1;59;21;34;7
55;44;61;45;11;33;28;31;50;6;25;2;48;41;53;49;9;43;16;22;26;3;54;46;63;14;5;58;37;64;19;4;12;13;8;20;62;24;36;18;35;60;57;39;38;47;30;51;32;15;10;29;40;27;52;56;23;17;42;1;59;21;34;7
55;44;61;45;11;33;28;31;50;6;25;2;48;41;53;49;9;43;16;22;26;3;54;46;63;14;5;58;37;64;19;4;12;13;8;20;62;24;36;18;35;60;57;39;38;47;30;51;32;15;10;29;40;27;52;56;23;17;42;1;59;21;34;7
55;44;61;45;11;33;28;31;50;6;25;2;48;41;53;49;9;43;16;22;26;3;54;46;63;14;5;58;37;30;19;4;12;13;8;20;62;24;36;18;35;60;57;39;38;47;64;51;32;15;10;29;40;27;52;56;23;17;42;1;59;21;34;7
55;44;61;45;11;33;28;31;50;6;25;2;48;41;53;49;9;43;16;22;26;3;54;46;63;14;5;58;37;30;19;4;12;13;8;20;62;24;36;18;35;60;57;39;38;47;64;51;32;15;10;29;40;27;52;56;23;17;42;1;59;21;34;7
55;44;61;45;11;33;28;31;50;6;25;2;48;41;53;49;9;43;20;22;26;3;54;46;63;14;5;58;37;30;19;4;12;13;8;16;62;24;36;18;35;60;57;39;38;47;64;51;32;15;10;29;40;27;52;56;23;17;42;1;59;21;34;7
55;44;61;45;11;33;28;31;50;6;25;2;48;41;53;49;9;43;20;22;26;3;54;46;63;14;5;58;37;30;19;4;12;13;8;16;62;24;36;18;35;60;57;39;38;47;64;51;32;15;10;29;40;27;52;56;23;17;42;1;59;21;34;7
55;44;56;45;11;33;28;31;50;6;25;2;48;41;53;49;9;43;20;22;26;3;54;46;63;14;5;58;37;30;19;4;12;13;8;16;62;24;36;18;35;60;57;39;38;47;64;51;32;15;10;29;40;27;52;61;23;17;42;1;59;21;34;7
55;44;56;45;11;33;28;31;50;6;25;2;48;41;53;49;9;43;20;22;26;3;54;46;63;14;5;58;37;30;19;4;12;13;8;16;62;24;36;18;35;60;57;39;38;47;64;51;32;15;10;29;40;27;52;61;23;17;42;1;59;21;34;7
55;44;56;45;11;33;28;31;50;6;25;2;48;41;53;49;9;43;20;22;26;3;39;46;63;14;5;58;37;30;19;4;12;13;8;16;62;24;36;18;35;60;57;54;38;47;64;51;32;15;10;29;40;27;52;61;23;17;42;1;59;21;34;7
55;44;56;45;11;33;28;31;50;6;25;2;48;41;53;49;9;43;20;22;26;3;39;46;63;14;5;58;37;30;19;4;12;13;8;16;62;24;36;18;35;60;57;54;38;47;64;51;32;15;10;29;40;27;52;61;23;17;42;1;59;21;34;7
55;44;56;45;11;33;28;31;43;6;25;2;48;41;53;49;9;50;20;22;26;3;39;46;63;14;5;58;37;30;19;4;12;13;8;16;62;24;36;18;35;60;57;54;38;47;64;51;32;15;10;29;40;27;52;61;23;17;42;1;59;21;34;7
55;44;56;45;11;33;28;31;43;6;25;2;48;41;53;49;9;50;20;22;26;3;39;46;63;14;5;58;37;30;19;4;12;13;8;16;62;24;36;18;35;60;57;54;38;47;64;51;32;15;10;29;40;27;52;61;23;17;42;1;59;21;34;7
55;44;56;45;11;33;28;31;43;6;25;2;48;41;53;49;9;50;20;22;26;7;39;46;63;14;5;58;37;30;19;4;12;13;8;16;62;24;36;18;35;60;57;54;38;47;64;51;32;15;10;29;40;27;52;61;23;17;42;1;59;21;34;3
55;44;56;45;11;33;28;31;43;6;25;2;48;41;53;49;9;50;20;22;26;7;39;46;63;14;5;58;37;30;19;4;12;13;8;16;62;24;36;18;35;60;57;54;38;47;64;51;32;15;10;29;40;27;52;61;23;17;42;1;59;21;34;3
55;44;56;45;11;33;28;31;43;6;25;2;48;41;53;49;9;50;20;22;26;7;39;46;63;14;5;58;37;30;19;4;12;13;8;16;42;24;36;18;35;60;57;54;38;47;64;51;32;15;10;29;40;27;52;61;23;17;62;1;59;21;34;3
55;44;56;45;11;33;28;31;43;6;25;2;48;41;53;49;9;50;20;22;26;7;39;46;63;14;5;58;37;30;19;4;12;13;8;16;42;24;36;18;35;60;57;54;38;47;64;51;32;15;10;29;40;27;52;61;23;17;62;1;59;21;34;3
55;44;56;45;60;33;28;31;43;6;25;2;48;41;53;49;9;50;20;22;26;7;39;46;63;14;5;58;37;30;19;4;12;13;8;16;42;24;36;18;35;11;57;54;38;47;64;51;32;15;10;29;40;27;52;61;23;17;62;1;59;21;34;3
55;44;56;45;60;33;28;31;43;6;25;2;48;41;53;49;9;50;20;22;26;7;39;46;63;14;5;58;37;30;19;4;12;13;8;16;42;24;36;18;35;11;57;54;38;47;64;51;32;15;10;29;40;27;52;61;23;17;62;1;59;21;34;3
13;44;56;45;60;33;28;31;43;6;25;2;48;41;53;49;9;50;20;22;26;7;39;46;63;14;5;58;37;30;19;4;12;55;8;16;42;24;36;18;35;11;57;54;38;47;64;51;32;15;10;29;40;27;52;61;23;17;62;1;59;21;34;3
13;44;56;45;60;33;28;31;43;6;25;2;48;41;53;49;9;50;20;22;26;7;39;46;63;14;5;58;37;30;19;4;12;55;8;16;42;24;36;18;35;11;57;54;38;47;64;51;32;15;10;29;40;27;52;61;23;17;62;1;59;21;34;3
13;44;56;45;60;33;28;31;43;19;25;2;48;41;53;49;9;50;20;22;26;7;39;46;63;14;5;58;37;30;6;4;12;55;8;16;42;24;36;18;35;11;57;54;38;47;64;51;32;15;10;29;40;27;52;61;23;17;62;1;59;21;34;3
13;44;56;45;60;33;28;31;43;19;25;2;48;41;53;49;9;50;20;22;26;7;39;46;63;14;5;58;37;30;6;4;12;55;8;16;42;24;36;18;35;11;57;54;38;47;64;51;32;15;10;29;40;27;52;61;23;17;62;1;59;21;34;3
34;44;56;45;60;33;28;31;43;19;25;2;48;41;53;49;9;50;20;22;26;7;39;46;63;14;5;58;37;30;6;4;12;55;8;16;42;24;36;18;35;11;57;54;38;47;64;51;32;15;10;29;40;27;52;61;23;17;62;1;59;21;13;3
34;44;56;45;60;33;28;31;43;19;25;2;48;41;53;49;9;50;20;22;26;7;39;46;63;14;5;58;37;30;6;4;12;55;8;16;42;24;36;18;35;11;57;54;38;47;64;51;32;15;10;29;40;27;52;61;23;17;62;1;59;21;13;3
34;44;56;45;60;33;28;31;43;19;25;2;48;41;53;49;9;59;20;22;26;7;39;46;63;14;5;58;37;30;6;4;12;55;8;16;42;24;36;18;35;11;57;54;38;47;64;51;32;15;10;29;40;27;52;61;23;17;62;1;50;21;13;3
34;44;56;45;60;33;28;31;43;19;25;2;48;41;53;49;9;59;20;22;26;7;39;46;63;14;5;58;37;30;6;4;12;55;8;16;42;24;36;18;35;11;57;54;38;47;64;51;32;15;10;29;40;27;52;61;23;17;62;1;50;21;13;3
34;44;56;45;60;33;28;31;43;19;25;2;48;41;53;35;9;59;20;22;26;7;39;46;63;14;5;58;37;30;6;4;12;55;8;16;42;24;36;18;49;11;57;54;38;47;64;51;32;15;10;29;40;27;52;61;23;17;62;1;50;21;13;3
34;44;56;45;60;33;28;31;43;19;25;2;48;41;53;35;9;59;20;22;26;7;39;46;63;14;5;58;37;30;6;4;12;55;8;16;42;24;36;18;49;11;57;54;38;47;64;51;32;15;10;29;40;27;52;61;23;17;62;1;50;21;13;3
34;44;56;45;60;33;28;31;43;19;25;2;48;41;53;35;9;59;20;22;26;7;39;46;63;14;5;58;37;30;6;4;12;55;8;16;42;24;36;18;49;11;57;54;38;47;64;51;32;1;10;29;40;27;52;61;23;17;62;15;50;21;13;3
34;44;56;45;60;33;28;31;43;19;25;2;48;41;53;35;9;59;20;22;26;7;39;46;63;14;5;58;37;30;6;4;12;55;8;16;42;24;36;18;49;11;57;54;38;47;64;51;32;1;10;29;40;27;52;61;23;17;62;15;50;21;13;3
34;44;56;45;60;33;28;31;43;19;25;2;48;41;53;35;9;59;20;22;26;7;39;46;63;14;5;58;37;30;6;4;12;55;8;16;42;24;36;18;49;11;57;54;38;47;64;51;32;1;10;29;40;27;52;61;23;17;62;15;13;21;50;3
34;44;56;45;60;33;28;31;43;19;25;2;48;41;53;35;9;59;20;22;26;7;39;46;63;14;5;58;37;30;6;4;12;55;8;16;42;24;36;18;49;11;57;54;38;47;64;51;32;1;10;29;40;27;52;61;23;17;62;15;13;21;50;3
34;44;56;45;60;33;28;31;9;19;25;2;48;41;53;35;43;59;20;22;26;7;39;46;63;14;5;58;37;30;6;4;12;55;8;16;42;24;36;18;49;11;57;54;38;47;64;51;32;1;10;29;40;27;52;61;23;17;62;15;13;21;50;3
34;44;56;45;60;33;28;31;9;19;25;2;48;41;53;35;43;59;20;22;26;7;39;46;63;14;5;58;37;30;6;4;12;55;8;16;42;24;36;18;49;11;57;54;38;47;64;51;32;1;10;29;40;27;52;61;23;17;62;15;13;21;50;3
34;44;56;45;60;33;28;31;9;19;25;2;48;41;53;35;43;59;20;22;26;7;39;46;63;14;5;58;37;30;6;4;12;55;8;16;47;24;36;18;49;11;57;54;38;42;64;51;32;1;10;29;40;27;52;61;23;17;62;15;13;21;50;3
34;44;56;45;60;33;28;31;9;19;25;2;48;41;53;35;43;59;20;22;26;7;39;46;63;14;5;58;37;30;6;4;12;55;8;16;47;24;36;18;49;11;57;54;38;42;64;51;32;1;10;29;40;27;52;61;23;17;62;15;13;21;50;3
34;44;56;45;60;33;28;31;9;19;25;2;48;41;53;35;43;59;20;61;26;7;39;46;63;14;5;58;37;30;6;4;12;55;8;16;47;24;36;18;49;11;57;54;38;42;64;51;32;1;10;29;40;27;52;22;23;17;62;15;13;21;50;3
34;44;56;45;60;33;28;31;9;19;25;2;48;41;53;35;43;59;20;61;26;7;39;46;63;14;5;58;37;30;6;4;12;55;8;16;47;24;36;18;49;11;57;54;38;42;64;51;32;1;10;29;40;27;52;22;23;17;62;15;13;21;50;3
34;44;56;45;60;33;28;31;9;19;25;2;48;41;53;35;43;59;20;61;26;7;39;46;63;14;5;58;37;30;6;4;62;55;8;16;47;24;36;18;49;11;57;54;38;42;64;51;32;1;10;29;40;27;52;22;23;17;12;15;13;21;50;3
34;44;56;45;60;33;28;31;9;19;25;2;48;41;53;35;43;59;20;61;26;7;39;46;63;14;5;58;37;30;6;4;62;55;8;16;47;24;36;18;49;11;57;54;38;42;64;51;32;1;10;29;40;27;52;22;23;17;12;15;13;21;50;3
34;44;56;45;60;33;28;31;9;19;25;2;48;41;53;35;43;59;20;61;26;7;39;46;63;14;5;58;37;38;6;4;62;55;8;16;47;24;36;18;49;11;57;54;30;42;64;51;32;1;10;29;40;27;52;22;23;17;12;15;13;21;50;3
34;44;56;45;60;33;28;31;9;19;25;2;48;41;53;35;43;59;20;61;26;7;39;46;63;14;5;58;37;38;6;4;62;55;8;16;47;24;36;18;49;11;57;54;30;42;64;51;32;1;10;29;40;27;52;22;23;17;12;15;13;21;50;3
34;44;56;45;60;16;28;31;9;19;25;2;48;41;53;35;43;59;20;61;26;7;39;46;63;14;5;58;37;38;6;4;62;55;8;33;47;24;36;18;49;11;57;54;30;42;64;51;32;1;10;29;40;27;52;22;23;17;12;15;13;21;50;3
34;44;56;45;60;16;28;31;9;19;25;2;48;41;53;35;43;59;20;61;26;7;39;46;63;14;5;58;37;38;6;4;62;55;8;33;47;24;36;18;49;11;57;54;30;42;64;51;32;1;10;29;40;27;52;22;23;17;12;15;13;21;50;3
34;44;56;45;60;16;28;31;9;19;25;2;48;41;53;35;43;59;20;61;26;7;39;46;63;14;5;58;37;38;6;4;62;55;8;33;47;24;36;18;49;30;57;54;11;42;64;51;32;1;10;29;40;27;52;22;23;17;12;15;13;21;50;3
34;44;56;45;60;16;28;31;9;19;25;2;48;41;53;35;43;59;20;61;26;7;39;46;63;14;5;58;37;38;6;4;62;55;8;33;47;24;36;18;49;30;57;54;11;42;64;51;32;1;10;29;40;27;52;22;23;17;12;15;13;21;50;3
34;44;56;45;60;16;28;31;9;19;25;2;48;41;53;35;43;59;20;61;26;7;39;46;63;14;5;58;37;38;6;4;62;55;8;33;47;24;36;18;49;30;57;54;29;42;64;51;32;1;10;11;40;27;52;22;23;17;12;15;13;21;50;3
34;44;56;45;60;16;28;31;9;19;25;2;48;41;53;35;43;59;20;61;26;7;39;46;63;14;5;58;37;38;6;4;62;55;8;33;47;24;36;18;49;30;57;54;29;42;64;51;32;1;10;11;40;27;52;22;23;17;12;15;13;21;50;3
34;56;44;45;60;16;28;31;9;19;25;2;48;41;53;35;43;59;20;61;26;7;39;46;63;14;5;58;37;38;6;4;62;55;8;33;47;24;36;18;49;30;57;54;29;42;64;51;32;1;10;11;40;27;52;22;23;17;12;15;13;21;50;3
34;56;44;45;60;16;28;31;9;19;25;2;48;41;53;35;43;59;20;61;26;7;39;46;63;14;5;58;37;38;6;4;62;55;8;33;47;24;36;18;49;30;57;54;29;42;64;51;32;1;10;11;40;27;52;22;23;17;12;15;13;21;50;3
34;56;44;45;60;16;28;31;9;19;25;2;30;41;53;35;43;59;20;61;26;7;39;46;63;14;5;58;37;38;6;4;62;55;8;33;47;24;36;18;49;48;57;54;29;42;64;51;32;1;10;11;40;27;52;22;23;17;12;15;13;21;50;3
34;56;44;45;60;16;28;31;9;19;25;2;30;41;53;35;43;59;20;61;26;7;39;46;63;14;5;58;37;38;6;4;62;55;8;33;47;24;36;18;49;48;57;54;29;42;64;51;32;1;10;11;40;27;52;22;23;17;12;15;13;21;50;3
34;56;44;45;60;16;28;31;9;19;25;2;30;41;53;35;43;59;20;61;26;7;39;46;63;14;5;58;37;38;6;4;62;55;8;33;42;24;36;18;49;48;57;54;29;47;64;51;32;1;10;11;40;27;52;22;23;17;12;15;13;21;50;3
34;56;44;45;60;16;28;31;9;19;25;2;30;41;53;35;43;59;20;61;26;7;39;46;63;14;5;58;37;38;6;4;62;55;8;33;42;24;36;18;49;48;57;54;29;47;64;51;32;1;10;11;40;27;52;22;23;17;12;15;13;21;50;3
34;56;44;45;60;16;28;31;9;19;25;2;30;41;53;35;43;59;20;61;26;7;39;46;63;14;5;58;37;38;6;4;62;55;8;33;42;24;36;18;49;48;54;57;29;47;64;51;32;1;10;11;40;27;52;22;23;17;12;15;13;21;50;3
34;56;44;45;60;16;28;31;9;19;25;2;30;41;53;35;43;59;20;61;26;7;39;46;63;14;5;58;37;38;6;4;62;55;8;33;42;24;36;18;49;48;54;57;29;47;64;51;32;1;10;11;40;27;52;22;23;17;12;15;13;21;50;3
34;56;12;45;60;16;28;31;9;19;25;2;30;41;53;35;43;59;20;61;26;7;39;46;63;14;5;58;37;38;6;4;62;55;8;33;42;24;36;18;49;48;54;57;29;47;64;51;32;1;10;11;40;27;52;22;23;17;44;15;13;21;50;3
34;56;12;45;60;16;28;31;9;19;25;2;30;41;53;35;43;59;20;61;26;7;39;46;63;14;5;58;37;38;6;4;62;55;8;33;42;24;36;18;49;48;54;57;29;47;64;51;32;1;10;11;40;27;52;22;23;17;44;15;13;21;50;3
34;56;12;45;60;16;28;31;9;19;25;2;30;41;1;35;43;59;20;61;26;7;39;46;63;14;5;58;37;38;6;4;62;55;8;33;42;24;36;18;49;48;54;57;29;47;64;51;32;53;10;11;40;27;52;22;23;17;44;15;13;21;50;3
34;56;12;45;60;16;28;31;9;19;25;2;30;41;1;35;43;59;20;61;26;7;39;46;63;14;5;58;37;38;6;4;62;55;8;33;42;24;36;18;49;48;54;57;29;47;64;51;32;53;10;11;40;27;52;22;23;17;44;15;13;21;50;3
34;56;12;45;60;16;28;31;9;19;25;2;30;41;1;35;43;59;20;61;26;7;39;46;63;14;5;58;37;38;6;4;62;55;8;33;40;24;36;18;49;48;54;57;29;47;64;51;32;53;10;11;42;27;52;22;23;17;44;15;13;21;50;3
34;56;12;45;60;16;28;31;9;19;25;2;30;41;1;35;43;59;20;61;26;7;39;46;63;14;5;58;37;38;6;4;62;55;8;33;40;24;36;18;49;48;54;57;29;47;64;51;32;53;10;11;42;27;52;22;23;17;44;15;13;21;50;3
34;56;12;45;60;16;28;31;9;19;25;2;30;37;1;35;43;59;20;61;26;7;39;46;63;14;5;58;41;38;6;4;62;55;8;33;40;24;36;18;49;48;54;57;29;47;64;51;32;53;10;11;42;27;52;22;23;17;44;15;13;21;50;3
34;56;12;45;60;16;28;31;9;19;25;2;30;37;1;35;43;59;20;61;26;7;39;46;63;14;5;58;41;38;6;4;62;55;8;33;40;24;36;18;49;48;54;57;29;47;64;51;32;53;10;11;42;27;52;22;23;17;44;15;13;21;50;3
34;56;12;45;60;16;28;31;9;19;25;2;30;37;1;35;43;59;20;61;26;29;39;46;63;14;5;58;41;38;6;4;62;55;8;33;40;24;36;18;49;48;54;57;7;47;64;51;32;53;10;11;42;27;52;22;23;17;44;15;13;21;50;3
34;56;12;45;60;16;28;31;9;19;25;2;30;37;1;35;43;59;20;61;26;29;39;46;63;14;5;58;41;38;6;4;62;55;8;33;40;24;36;18;49;48;54;57;7;47;64;51;32;53;10;11;42;27;52;22;23;17;44;15;13;21;50;3
34;56;12;45;2;16;28;31;9;19;25;60;30;37;1;35;43;59;20;61;26;29;39;46;63;14;5;58;41;38;6;4;62;55;8;33;40;24;36;18;49;48;54;57;7;47;64;51;32;53;10;11;42;27;52;22;23;17;44;15;13;21;50;3
34;56;12;45;2;16;28;31;9;19;25;60;30;37;1;35;43;59;20;61;26;29;39;46;63;14;5;58;41;38;6;4;62;55;8;33;40;24;36;18;49;48;54;57;7;47;64;51;32;53;10;11;42;27;52;22;23;17;44;15;13;21;50;3
34;56;12;45;2;16;28;31;9;19;25;60;30;37;1;35;43;59;20;61;26;29;39;46;63;14;5;58;41;38;54;4;62;55;8;33;40;24;36;18;49;48;6;57;7;47;64;51;32;53;10;11;42;27;52;22;23;17;44;15;13;21;50;3
34;56;12;45;2;16;28;31;9;19;25;60;30;37;1;35;43;59;20;61;26;29;39;46;63;14;5;58;41;38;54;4;62;55;8;33;40;24;36;18;49;48;6;57;7;47;64;51;32;53;10;11;42;27;52;22;23;17;44;15;13;21;50;3
34;56;12;45;2;16;28;31;57;19;25;60;30;37;1;35;43;59;20;61;26;29;39;46;63;14;5;58;41;38;54;4;62;55;8;33;40;24;36;18;49;48;6;9;7;47;64;51;32;53;10;11;42;27;52;22;23;17;44;15;13;21;50;3
34;56;12;45;2;16;28;31;57;19;25;60;30;37;1;35;43;59;20;61;26;29;39;46;63;14;5;58;41;38;54;4;62;55;8;33;40;24;36;18;49;48;6;9;7;47;64;51;32;53;10;11;42;27;52;22;23;17;44;15;13;21;50;3
34;56;12;45;2;16;28;31;57;19;25;60;30;37;1;35;43;41;20;61;26;29;39;46;63;14;5;58;59;38;54;4;62;55;8;33;40;24;36;18;49;48;6;9;7;47;64;51;32;53;10;11;42;27;52;22;23;17;44;15;13;21;50;3
34;56;12;45;2;16;28;31;57;19;25;60;30;37;1;35;43;41;20;61;26;29;39;46;63;14;5;58;59;38;54;4;62;55;8;33;40;24;36;18;49;48;6;9;7;47;64;51;32;53;10;11;42;27;52;22;23;17;44;15;13;21;50;3
34;56;12;45;2;19;28;31;57;16;25;60;30;37;1;35;43;41;20;61;26;29;39;46;63;14;5;58;59;38;54;4;62;55;8;33;40;24;36;18;49;48;6;9;7;47;64;51;32;53;10;11;42;27;52;22;23;17;44;15;13;21;50;3
34;56;12;45;2;19;28;31;57;16;25;60;30;37;1;35;43;41;20;61;26;29;39;46;63;14;5;58;59;38;54;4;62;55;8;33;40;24;36;18;49;48;6;9;7;47;64;51;32;53;10;11;42;27;52;22;23;17;44;15;13;21;50;3
34;56;12;45;2;19;6;31;57;16;25;60;30;37;1;35;43;41;20;61;26;29;39;46;63;14;5;58;59;38;54;4;62;55;8;33;40;24;36;18;49;48;28;9;7;47;64;51;32;53;10;11;42;27;52;22;23;17;44;15;13;21;50;3
34;56;12;45;2;19;6;31;57;16;25;60;30;37;1;35;43;41;20;61;26;29;39;46;63;14;5;58;59;38;54;4;62;55;8;33;40;24;36;18;49;48;28;9;7;47;64;51;32;53;10;11;42;27;52;22;23;17;44;15;13;21;50;3
34;56;12;45;2;19;6;31;57;16;25;60;30;37;1;35;43;41;20;61;26;29;39;46;38;14;5;58;59;63;54;4;62;55;8;33;40;24;36;18;49;48;28;9;7;47;64;51;32;53;10;11;42;27;52;22;23;17;44;15;13;21;50;3
34;56;12;45;2;19;6;31;57;16;25;60;30;37;1;35;43;41;20;61;26;29;39;46;38;14;5;58;59;63;54;4;62;55;8;33;40;24;36;18;49;48;28;9;7;47;64;51;32;53;10;11;42;27;52;22;23;17;44;15;13;21;50;3
34;56;12;45;2;19;6;31;57;16;25;60;30;37;1;35;43;41;20;61;26;29;39;46;38;14;5;58;59;63;54;4;62;55;8;33;40;27;36;18;49;48;28;9;7;47;64;51;32;53;10;11;42;24;52;22;23;17;44;15;13;21;50;3
34;56;12;45;2;19;6;31;57;16;25;60;30;37;1;35;43;41;20;61;26;29;39;46;38;14;5;58;59;63;54;4;62;55;8;33;40;27;36;18;49;48;28;9;7;47;64;51;32;53;10;11;42;24;52;22;23;17;44;15;13;21;50;3
34;56;12;45;2;19;6;31;57;16;25;32;30;37;1;35;43;41;20;61;26;29;39;46;38;14;5;58;59;63;54;4;62;55;8;33;40;27;36;18;49;48;28;9;7;47;64;51;60;53;10;11;42;24;52;22;23;17;44;15;13;21;50;3
34;56;12;45;2;19;6;31;57;16;25;32;30;37;1;35;43;41;20;61;26;29;39;46;38;14;5;58;59;63;54;4;62;55;8;33;40;27;36;18;49;48;28;9;7;47;64;51;60;53;10;11;42;24;52;22;23;17;44;15;13;21;50;3
34;56;12;45;2;19;6;31;57;16;25;32;30;37;1;10;43;41;20;61;26;29;39;46;38;14;5;58;59;63;54;4;62;55;8;33;40;27;36;18;49;48;28;9;7;47;64;51;60;53;35;11;42;24;52;22;23;17;44;15;13;21;50;3
34;56;12;45;2;19;6;31;57;16;25;32;30;37;1;10;43;41;20;61;26;29;39;46;38;14;5;58;59;63;54;4;62;55;8;33;40;27;36;18;49;48;28;9;7;47;64;51;60;53;35;11;42;24;52;22;23;17;44;15;13;21;50;3
34;56;12;45;2;19;6;31;57;32;25;16;30;37;1;10;43;41;20;61;26;29;39;46;38;14;5;58;59;63;54;4;62;55;8;33;40;27;36;18;49;48;28;9;7;47;64;51;60;53;35;11;42;24;52;22;23;17;44;15;13;21;50;3
34;56;12;45;2;19;6;31;57;32;25;16;30;37;1;10;43;41;20;61;26;29;39;46;38;14;5;58;59;63;54;4;62;55;8;33;40;27;36;18;49;48;28;9;7;47;64;51;60;53;35;11;42;24;52;22;23;17;44;15;13;21;50;3
34;56;12;45;2;19;6;31;57;32;25;16;30;37;1;10;43;41;20;61;26;36;39;46;38;14;5;58;59;63;54;4;62;55;8;33;40;27;29;18;49;48;28;9;7;47;64;51;60;53;35;11;42;24;52;22;23;17;44;15;13;21;50;3
