"X1";"X288";"X50";"X49";"X17";"X64";"X6";"X52";"X8";"X13";"X41";"X37";"X21";"X15";"X55";"X22";"X59";"X29";"X39";"X26";"X1.1";"X2";"X40";"X56";"X36";"X16";"X20";"X44";"X54";"X7";"X12";"X42";"X34";"X30";"X33";"X27";"X35";"X28";"X9";"X53";"X18";"X63";"X19";"X38";"X60";"X10";"X14";"X51";"X5";"X61";"X4";"X3";"X25";"X62";"X57";"X32";"X43";"X11";"X46";"X45";"X23";"X58";"X48";"X24";"X31";"X47"
27;49;24;64;20;52;29;13;2;37;21;15;55;22;39;8;59;6;26;41;40;56;36;16;1;44;54;7;12;42;34;30;33;53;35;28;9;50;18;63;19;38;60;10;14;51;5;61;4;3;25;62;57;32;43;11;46;45;23;58;48;17;31;47;1;298
1;298;27;49;24;64;20;52;29;13;2;37;21;15;55;22;39;8;59;6;26;41;40;56;36;16;1;44;54;7;12;42;34;30;33;53;35;28;9;50;18;63;19;38;60;10;14;51;5;61;4;3;25;62;57;32;43;11;46;45;23;58;48;17;31;47
27;49;24;64;20;52;29;13;2;37;21;15;55;22;39;8;40;6;26;41;59;56;36;16;1;44;54;7;12;42;34;30;33;53;35;28;9;50;18;63;19;38;60;10;14;51;5;61;4;3;25;62;57;32;43;11;46;45;23;58;48;17;31;47;1;298
1;298;27;49;24;64;20;52;29;13;2;37;21;15;55;22;39;8;40;6;26;41;59;56;36;16;1;44;54;7;12;42;34;30;33;53;35;28;9;50;18;63;19;38;60;10;14;51;5;61;4;3;25;62;57;32;43;11;46;45;23;58;48;17;31;47
27;49;24;64;20;52;29;13;2;37;21;15;55;22;39;8;40;6;26;41;59;56;36;16;1;44;54;7;12;42;34;30;33;53;35;28;9;50;18;63;19;38;31;10;14;51;5;61;4;3;25;62;57;32;43;11;46;45;23;58;48;17;60;47;1;298
1;298;27;49;24;64;20;52;29;13;2;37;21;15;55;22;39;8;40;6;26;41;59;56;36;16;1;44;54;7;12;42;34;30;33;53;35;28;9;50;18;63;19;38;31;10;14;51;5;61;4;3;25;62;57;32;43;11;46;45;23;58;48;17;60;47
27;49;24;64;20;52;29;13;2;37;21;15;55;22;39;8;40;6;26;41;59;62;36;16;1;44;54;7;12;42;34;30;33;53;35;28;9;50;18;63;19;38;31;10;14;51;5;61;4;3;25;56;57;32;43;11;46;45;23;58;48;17;60;47;1;298
1;298;27;49;24;64;20;52;29;13;2;37;21;15;55;22;39;8;40;6;26;41;59;62;36;16;1;44;54;7;12;42;34;30;33;53;35;28;9;50;18;63;19;38;31;10;14;51;5;61;4;3;25;56;57;32;43;11;46;45;23;58;48;17;60;47
27;49;24;64;20;52;29;13;2;37;21;15;55;22;39;8;40;6;26;41;59;62;36;16;1;44;33;7;12;42;34;30;54;53;35;28;9;50;18;63;19;38;31;10;14;51;5;61;4;3;25;56;57;32;43;11;46;45;23;58;48;17;60;47;1;304
1;304;27;49;24;64;20;52;29;13;2;37;21;15;55;22;39;8;40;6;26;41;59;62;36;16;1;44;33;7;12;42;34;30;54;53;35;28;9;50;18;63;19;38;31;10;14;51;5;61;4;3;25;56;57;32;43;11;46;45;23;58;48;17;60;47
27;49;24;64;20;52;29;13;2;37;21;15;55;22;39;3;40;6;26;41;59;62;36;16;1;44;33;7;12;42;34;30;54;53;35;28;9;50;18;63;19;38;31;10;14;51;5;61;4;8;25;56;57;32;43;11;46;45;23;58;48;17;60;47;1;304
1;304;27;49;24;64;20;52;29;13;2;37;21;15;55;22;39;3;40;6;26;41;59;62;36;16;1;44;33;7;12;42;34;30;54;53;35;28;9;50;18;63;19;38;31;10;14;51;5;61;4;8;25;56;57;32;43;11;46;45;23;58;48;17;60;47
27;49;24;64;20;52;29;13;2;37;21;15;55;22;39;3;40;6;26;41;59;62;36;16;1;44;33;7;12;42;34;30;54;53;35;28;9;50;18;63;19;38;31;11;14;51;5;61;4;8;25;56;57;32;43;10;46;45;23;58;48;17;60;47;1;304
1;304;27;49;24;64;20;52;29;13;2;37;21;15;55;22;39;3;40;6;26;41;59;62;36;16;1;44;33;7;12;42;34;30;54;53;35;28;9;50;18;63;19;38;31;11;14;51;5;61;4;8;25;56;57;32;43;10;46;45;23;58;48;17;60;47
27;49;52;64;20;24;29;13;2;37;21;15;55;22;39;3;40;6;26;41;59;62;36;16;1;44;33;7;12;42;34;30;54;53;35;28;9;50;18;63;19;38;31;11;14;51;5;61;4;8;25;56;57;32;43;10;46;45;23;58;48;17;60;47;1;292
1;292;27;49;52;64;20;24;29;13;2;37;21;15;55;22;39;3;40;6;26;41;59;62;36;16;1;44;33;7;12;42;34;30;54;53;35;28;9;50;18;63;19;38;31;11;14;51;5;61;4;8;25;56;57;32;43;10;46;45;23;58;48;17;60;47
27;49;52;64;20;24;29;13;2;37;21;15;55;22;39;3;40;6;26;41;59;62;36;16;1;44;33;7;12;42;34;30;54;53;35;8;9;50;18;63;19;38;31;11;14;51;5;61;4;28;25;56;57;32;43;10;46;45;23;58;48;17;60;47;1;292
1;292;27;49;52;64;20;24;29;13;2;37;21;15;55;22;39;3;40;6;26;41;59;62;36;16;1;44;33;7;12;42;34;30;54;53;35;8;9;50;18;63;19;38;31;11;14;51;5;61;4;28;25;56;57;32;43;10;46;45;23;58;48;17;60;47
27;49;52;64;20;24;29;13;2;37;21;15;55;22;39;3;40;6;26;41;59;62;36;16;1;44;33;7;12;42;34;30;54;53;35;8;9;50;18;63;19;38;31;11;14;51;5;61;4;28;25;23;57;32;43;10;46;45;56;58;48;17;60;47;1;292
2;292;27;49;52;64;20;24;29;13;2;37;21;15;55;22;39;3;40;6;26;41;59;62;36;16;1;44;33;7;12;42;34;30;54;53;35;8;9;50;18;63;19;38;31;11;14;51;5;61;4;28;25;23;57;32;43;10;46;45;56;58;48;17;60;47
27;49;52;64;20;24;29;13;2;37;21;15;55;22;39;3;40;6;26;41;59;62;36;16;1;44;33;7;50;42;34;30;54;53;35;8;9;12;18;63;19;38;31;11;14;51;5;61;4;28;25;23;57;32;43;10;46;45;56;58;48;17;60;47;2;292
2;292;27;49;52;64;20;24;29;13;2;37;21;15;55;22;39;3;40;6;26;41;59;62;36;16;1;44;33;7;50;42;34;30;54;53;35;8;9;12;18;63;19;38;31;11;14;51;5;61;4;28;25;23;57;32;43;10;46;45;56;58;48;17;60;47
27;49;52;64;20;24;29;13;2;34;21;15;55;22;39;3;40;6;26;41;59;62;36;16;1;44;33;7;50;42;37;30;54;53;35;8;9;12;18;63;19;38;31;11;14;51;5;61;4;28;25;23;57;32;43;10;46;45;56;58;48;17;60;47;2;300
2;300;27;49;52;64;20;24;29;13;2;34;21;15;55;22;39;3;40;6;26;41;59;62;36;16;1;44;33;7;50;42;37;30;54;53;35;8;9;12;18;63;19;38;31;11;14;51;5;61;4;28;25;23;57;32;43;10;46;45;56;58;48;17;60;47
27;49;52;64;20;24;29;13;2;34;21;15;55;22;39;3;40;6;26;41;59;62;36;16;1;44;61;7;50;42;37;30;54;53;35;8;9;12;18;63;19;38;31;11;14;51;5;33;4;28;25;23;57;32;43;10;46;45;56;58;48;17;60;47;2;308
2;308;27;49;52;64;20;24;29;13;2;34;21;15;55;22;39;3;40;6;26;41;59;62;36;16;1;44;61;7;50;42;37;30;54;53;35;8;9;12;18;63;19;38;31;11;14;51;5;33;4;28;25;23;57;32;43;10;46;45;56;58;48;17;60;47
27;49;52;64;20;24;29;13;2;34;4;15;55;22;39;3;40;6;26;41;59;62;36;16;1;44;61;7;50;42;37;30;54;53;35;8;9;12;18;63;19;38;31;11;14;51;5;33;21;28;25;23;57;32;43;10;46;45;56;58;48;17;60;47;2;304
2;304;27;49;52;64;20;24;29;13;2;34;4;15;55;22;39;3;40;6;26;41;59;62;36;16;1;44;61;7;50;42;37;30;54;53;35;8;9;12;18;63;19;38;31;11;14;51;5;33;21;28;25;23;57;32;43;10;46;45;56;58;48;17;60;47
27;49;52;64;20;24;29;13;35;34;4;15;55;22;39;3;40;6;26;41;59;62;36;16;1;44;61;7;50;42;37;30;54;53;2;8;9;12;18;63;19;38;31;11;14;51;5;33;21;28;25;23;57;32;43;10;46;45;56;58;48;17;60;47;2;302
2;302;27;49;52;64;20;24;29;13;35;34;4;15;55;22;39;3;40;6;26;41;59;62;36;16;1;44;61;7;50;42;37;30;54;53;2;8;9;12;18;63;19;38;31;11;14;51;5;33;21;28;25;23;57;32;43;10;46;45;56;58;48;17;60;47
27;49;50;64;20;24;29;13;35;34;4;15;55;22;39;3;40;6;26;41;59;62;36;16;1;44;61;7;52;42;37;30;54;53;2;8;9;12;18;63;19;38;31;11;14;51;5;33;21;28;25;23;57;32;43;10;46;45;56;58;48;17;60;47;2;300
2;300;27;49;50;64;20;24;29;13;35;34;4;15;55;22;39;3;40;6;26;41;59;62;36;16;1;44;61;7;52;42;37;30;54;53;2;8;9;12;18;63;19;38;31;11;14;51;5;33;21;28;25;23;57;32;43;10;46;45;56;58;48;17;60;47
27;37;50;64;20;24;29;13;35;34;4;15;55;22;39;3;40;6;26;41;59;62;36;16;1;44;61;7;52;42;49;30;54;53;2;8;9;12;18;63;19;38;31;11;14;51;5;33;21;28;25;23;57;32;43;10;46;45;56;58;48;17;60;47;2;300
2;300;27;37;50;64;20;24;29;13;35;34;4;15;55;22;39;3;40;6;26;41;59;62;36;16;1;44;61;7;52;42;49;30;54;53;2;8;9;12;18;63;19;38;31;11;14;51;5;33;21;28;25;23;57;32;43;10;46;45;56;58;48;17;60;47
27;37;50;64;20;24;29;13;35;34;4;15;55;39;22;3;40;6;26;41;59;62;36;16;1;44;61;7;52;42;49;30;54;53;2;8;9;12;18;63;19;38;31;11;14;51;5;33;21;28;25;23;57;32;43;10;46;45;56;58;48;17;60;47;2;304
2;304;27;37;50;64;20;24;29;13;35;34;4;15;55;39;22;3;40;6;26;41;59;62;36;16;1;44;61;7;52;42;49;30;54;53;2;8;9;12;18;63;19;38;31;11;14;51;5;33;21;28;25;23;57;32;43;10;46;45;56;58;48;17;60;47
27;37;50;64;20;24;29;13;35;34;4;15;55;39;22;3;40;6;26;41;59;62;36;16;1;44;61;7;52;42;49;30;9;53;2;8;54;12;18;63;19;38;31;11;14;51;5;33;21;28;25;23;57;32;43;10;46;45;56;58;48;17;60;47;2;298
2;298;27;37;50;64;20;24;29;13;35;34;4;15;55;39;22;3;40;6;26;41;59;62;36;16;1;44;61;7;52;42;49;30;9;53;2;8;54;12;18;63;19;38;31;11;14;51;5;33;21;28;25;23;57;32;43;10;46;45;56;58;48;17;60;47
27;37;50;64;20;24;29;13;35;34;4;15;55;39;22;3;40;6;26;41;59;62;36;16;53;44;61;7;52;42;49;30;9;1;2;8;54;12;18;63;19;38;31;11;14;51;5;33;21;28;25;23;57;32;43;10;46;45;56;58;48;17;60;47;2;298
2;298;27;37;50;64;20;24;29;13;35;34;4;15;55;39;22;3;40;6;26;41;59;62;36;16;53;44;61;7;52;42;49;30;9;1;2;8;54;12;18;63;19;38;31;11;14;51;5;33;21;28;25;23;57;32;43;10;46;45;56;58;48;17;60;47
27;37;50;64;20;38;29;13;35;34;4;15;55;39;22;3;40;6;26;41;59;62;36;16;53;44;61;7;52;42;49;30;9;1;2;8;54;12;18;63;19;24;31;11;14;51;5;33;21;28;25;23;57;32;43;10;46;45;56;58;48;17;60;47;2;294
2;294;27;37;50;64;20;38;29;13;35;34;4;15;55;39;22;3;40;6;26;41;59;62;36;16;53;44;61;7;52;42;49;30;9;1;2;8;54;12;18;63;19;24;31;11;14;51;5;33;21;28;25;23;57;32;43;10;46;45;56;58;48;17;60;47
27;37;50;64;20;38;29;13;35;34;4;15;55;39;22;3;40;6;26;41;59;62;36;16;53;44;61;7;52;14;49;30;9;1;2;8;54;12;18;63;19;24;31;11;42;51;5;33;21;28;25;23;57;32;43;10;46;45;56;58;48;17;60;47;2;294
2;294;27;37;50;64;20;38;29;13;35;34;4;15;55;39;22;3;40;6;26;41;59;62;36;16;53;44;61;7;52;14;49;30;9;1;2;8;54;12;18;63;19;24;31;11;42;51;5;33;21;28;25;23;57;32;43;10;46;45;56;58;48;17;60;47
27;37;50;64;20;38;29;13;35;34;4;15;55;39;22;3;40;6;26;41;59;62;36;16;53;44;61;7;9;14;49;30;52;1;2;8;54;12;18;63;19;24;31;11;42;51;5;33;21;28;25;23;57;32;43;10;46;45;56;58;48;17;60;47;2;296
2;296;27;37;50;64;20;38;29;13;35;34;4;15;55;39;22;3;40;6;26;41;59;62;36;16;53;44;61;7;9;14;49;30;52;1;2;8;54;12;18;63;19;24;31;11;42;51;5;33;21;28;25;23;57;32;43;10;46;45;56;58;48;17;60;47
63;37;50;64;20;38;29;13;35;34;4;15;55;39;22;3;40;6;26;41;59;62;36;16;53;44;61;7;9;14;49;30;52;1;2;8;54;12;18;27;19;24;31;11;42;51;5;33;21;28;25;23;57;32;43;10;46;45;56;58;48;17;60;47;2;296
2;296;63;37;50;64;20;38;29;13;35;34;4;15;55;39;22;3;40;6;26;41;59;62;36;16;53;44;61;7;9;14;49;30;52;1;2;8;54;12;18;27;19;24;31;11;42;51;5;33;21;28;25;23;57;32;43;10;46;45;56;58;48;17;60;47
63;37;50;64;20;38;29;13;35;34;4;15;55;39;22;3;40;6;26;41;59;62;36;16;53;44;61;7;9;14;49;30;52;1;2;8;54;12;18;27;19;5;31;11;42;51;24;33;21;28;25;23;57;32;43;10;46;45;56;58;48;17;60;47;2;296
2;296;63;37;50;64;20;38;29;13;35;34;4;15;55;39;22;3;40;6;26;41;59;62;36;16;53;44;61;7;9;14;49;30;52;1;2;8;54;12;18;27;19;5;31;11;42;51;24;33;21;28;25;23;57;32;43;10;46;45;56;58;48;17;60;47
63;37;50;64;20;38;29;13;35;34;4;15;55;39;54;3;40;6;26;41;59;62;36;16;53;44;61;7;9;14;49;30;52;1;2;8;22;12;18;27;19;5;31;11;42;51;24;33;21;28;25;23;57;32;43;10;46;45;56;58;48;17;60;47;2;294
2;294;63;37;50;64;20;38;29;13;35;34;4;15;55;39;54;3;40;6;26;41;59;62;36;16;53;44;61;7;9;14;49;30;52;1;2;8;22;12;18;27;19;5;31;11;42;51;24;33;21;28;25;23;57;32;43;10;46;45;56;58;48;17;60;47
63;37;50;64;20;38;29;13;35;34;4;15;55;39;54;3;40;6;26;41;59;62;36;16;53;44;61;7;9;14;49;30;52;1;2;8;22;12;18;27;19;5;31;11;42;51;24;33;45;28;25;23;57;32;43;10;46;21;56;58;48;17;60;47;2;294
2;294;63;37;50;64;20;38;29;13;35;34;4;15;55;39;54;3;40;6;26;41;59;62;36;16;53;44;61;7;9;14;49;30;52;1;2;8;22;12;18;27;19;5;31;11;42;51;24;33;45;28;25;23;57;32;43;10;46;21;56;58;48;17;60;47
63;37;50;64;20;38;29;13;35;34;4;15;55;39;54;3;40;6;26;41;59;62;36;16;53;44;61;7;9;14;49;30;52;1;2;8;22;12;18;27;25;5;31;11;42;51;24;33;45;28;19;23;57;32;43;10;46;21;56;58;48;17;60;47;2;294
2;294;63;37;50;64;20;38;29;13;35;34;4;15;55;39;54;3;40;6;26;41;59;62;36;16;53;44;61;7;9;14;49;30;52;1;2;8;22;12;18;27;25;5;31;11;42;51;24;33;45;28;19;23;57;32;43;10;46;21;56;58;48;17;60;47
63;37;50;64;20;38;29;13;35;34;4;15;55;39;54;3;40;6;26;41;59;62;36;16;53;44;61;7;9;14;49;30;17;1;2;8;22;12;18;27;25;5;31;11;42;51;24;33;45;28;19;23;57;32;43;10;46;21;56;58;48;52;60;47;2;292
2;292;63;37;50;64;20;38;29;13;35;34;4;15;55;39;54;3;40;6;26;41;59;62;36;16;53;44;61;7;9;14;49;30;17;1;2;8;22;12;18;27;25;5;31;11;42;51;24;33;45;28;19;23;57;32;43;10;46;21;56;58;48;52;60;47
63;37;50;64;20;38;29;13;31;34;4;15;55;39;54;3;40;6;26;41;59;62;36;16;53;44;61;7;9;14;49;30;17;1;2;8;22;12;18;27;25;5;35;11;42;51;24;33;45;28;19;23;57;32;43;10;46;21;56;58;48;52;60;47;2;292
3;292;63;37;50;64;20;38;29;13;31;34;4;15;55;39;54;3;40;6;26;41;59;62;36;16;53;44;61;7;9;14;49;30;17;1;2;8;22;12;18;27;25;5;35;11;42;51;24;33;45;28;19;23;57;32;43;10;46;21;56;58;48;52;60;47
63;37;50;64;20;38;13;29;31;34;4;15;55;39;54;3;40;6;26;41;59;62;36;16;53;44;61;7;9;14;49;30;17;1;2;8;22;12;18;27;25;5;35;11;42;51;24;33;45;28;19;23;57;32;43;10;46;21;56;58;48;52;60;47;3;296
3;296;63;37;50;64;20;38;13;29;31;34;4;15;55;39;54;3;40;6;26;41;59;62;36;16;53;44;61;7;9;14;49;30;17;1;2;8;22;12;18;27;25;5;35;11;42;51;24;33;45;28;19;23;57;32;43;10;46;21;56;58;48;52;60;47
63;37;50;64;20;38;13;29;31;34;4;15;55;39;54;3;40;6;26;41;59;62;36;16;53;44;61;7;9;14;49;30;17;5;2;8;22;12;18;27;25;1;35;11;42;51;24;33;45;28;19;23;57;32;43;10;46;21;56;58;48;52;60;47;3;296
3;296;63;37;50;64;20;38;13;29;31;34;4;15;55;39;54;3;40;6;26;41;59;62;36;16;53;44;61;7;9;14;49;30;17;5;2;8;22;12;18;27;25;1;35;11;42;51;24;33;45;28;19;23;57;32;43;10;46;21;56;58;48;52;60;47
63;37;50;64;20;38;13;29;31;34;4;15;55;39;54;3;40;6;26;41;59;62;36;16;53;44;61;7;9;14;56;30;17;5;2;8;22;12;18;27;25;1;35;11;42;51;24;33;45;28;19;23;57;32;43;10;46;21;49;58;48;52;60;47;3;296
3;296;63;37;50;64;20;38;13;29;31;34;4;15;55;39;54;3;40;6;26;41;59;62;36;16;53;44;61;7;9;14;56;30;17;5;2;8;22;12;18;27;25;1;35;11;42;51;24;33;45;28;19;23;57;32;43;10;46;21;49;58;48;52;60;47
63;37;50;64;20;38;13;29;31;34;4;15;55;39;54;3;40;6;26;41;59;62;36;16;53;44;61;7;9;14;56;30;17;5;28;8;22;12;18;27;25;1;35;11;42;51;24;33;45;2;19;23;57;32;43;10;46;21;49;58;48;52;60;47;3;298
3;298;63;37;50;64;20;38;13;29;31;34;4;15;55;39;54;3;40;6;26;41;59;62;36;16;53;44;61;7;9;14;56;30;17;5;28;8;22;12;18;27;25;1;35;11;42;51;24;33;45;2;19;23;57;32;43;10;46;21;49;58;48;52;60;47
63;37;50;64;20;38;13;29;31;34;4;15;55;39;54;3;40;6;26;41;59;62;36;16;53;44;61;7;9;14;56;30;17;5;28;8;22;12;18;27;25;1;35;11;42;51;24;33;45;46;19;23;57;32;43;10;2;21;49;58;48;52;60;47;3;298
3;298;63;37;50;64;20;38;13;29;31;34;4;15;55;39;54;3;40;6;26;41;59;62;36;16;53;44;61;7;9;14;56;30;17;5;28;8;22;12;18;27;25;1;35;11;42;51;24;33;45;46;19;23;57;32;43;10;2;21;49;58;48;52;60;47
63;37;50;64;20;38;13;29;31;34;4;15;55;39;54;3;40;6;26;41;59;2;36;16;53;44;61;7;9;14;56;30;17;5;28;8;22;12;18;27;25;1;35;11;42;51;24;33;45;46;19;23;57;32;43;10;62;21;49;58;48;52;60;47;3;298
3;298;63;37;50;64;20;38;13;29;31;34;4;15;55;39;54;3;40;6;26;41;59;2;36;16;53;44;61;7;9;14;56;30;17;5;28;8;22;12;18;27;25;1;35;11;42;51;24;33;45;46;19;23;57;32;43;10;62;21;49;58;48;52;60;47
63;37;50;64;20;38;13;29;31;34;4;15;55;39;32;3;40;6;26;41;59;2;36;16;53;44;61;7;9;14;56;30;17;5;28;8;22;12;18;27;25;1;35;11;42;51;24;33;45;46;19;23;57;54;43;10;62;21;49;58;48;52;60;47;3;308
3;308;63;37;50;64;20;38;13;29;31;34;4;15;55;39;32;3;40;6;26;41;59;2;36;16;53;44;61;7;9;14;56;30;17;5;28;8;22;12;18;27;25;1;35;11;42;51;24;33;45;46;19;23;57;54;43;10;62;21;49;58;48;52;60;47
63;37;50;64;20;38;13;29;31;34;4;15;55;39;32;3;40;6;26;41;59;2;36;16;53;44;61;7;9;14;56;30;17;5;28;8;22;12;18;27;25;1;43;11;42;51;24;33;45;46;19;23;57;54;35;10;62;21;49;58;48;52;60;47;3;308
3;308;63;37;50;64;20;38;13;29;31;34;4;15;55;39;32;3;40;6;26;41;59;2;36;16;53;44;61;7;9;14;56;30;17;5;28;8;22;12;18;27;25;1;43;11;42;51;24;33;45;46;19;23;57;54;35;10;62;21;49;58;48;52;60;47
11;37;50;64;20;38;13;29;31;34;4;15;55;39;32;3;40;6;26;41;59;2;36;16;53;44;61;7;9;14;56;30;17;5;28;8;22;12;18;27;25;1;43;63;42;51;24;33;45;46;19;23;57;54;35;10;62;21;49;58;48;52;60;47;3;304
3;304;11;37;50;64;20;38;13;29;31;34;4;15;55;39;32;3;40;6;26;41;59;2;36;16;53;44;61;7;9;14;56;30;17;5;28;8;22;12;18;27;25;1;43;63;42;51;24;33;45;46;19;23;57;54;35;10;62;21;49;58;48;52;60;47
11;37;50;64;20;38;13;29;31;34;4;15;55;39;32;3;40;6;26;41;56;2;36;16;53;44;61;7;9;14;59;30;17;5;28;8;22;12;18;27;25;1;43;63;42;51;24;33;45;46;19;23;57;54;35;10;62;21;49;58;48;52;60;47;3;304
3;304;11;37;50;64;20;38;13;29;31;34;4;15;55;39;32;3;40;6;26;41;56;2;36;16;53;44;61;7;9;14;59;30;17;5;28;8;22;12;18;27;25;1;43;63;42;51;24;33;45;46;19;23;57;54;35;10;62;21;49;58;48;52;60;47
11;37;50;64;20;38;13;29;31;34;4;15;55;39;32;3;40;6;26;41;56;2;36;16;53;44;61;7;9;14;59;30;17;5;35;8;22;12;18;27;25;1;43;63;42;51;24;33;45;46;19;23;57;54;28;10;62;21;49;58;48;52;60;47;3;304
