"X3";"X15";"X19";"X16";"X1";"X13";"X14";"X22";"X4";"X9";"X6";"X26";"X8";"X5";"X10";"X11";"X23";"X20";"X7";"X17";"X21";"X25";"X24";"X2";"X12";"X18";"generation"
6;15;2;1;11;4;9;16;5;22;14;26;19;18;3;8;21;10;20;12;7;23;25;13;17;24;1
20;15;2;1;11;4;9;16;5;22;7;26;19;18;13;8;21;25;17;14;23;3;6;10;12;24;1
5;13;24;2;11;6;20;9;12;10;14;26;19;18;3;8;21;25;1;15;23;7;4;17;22;16;1
26;15;8;20;24;22;16;23;1;14;25;4;3;12;2;9;19;21;5;18;7;13;6;10;17;11;1
16;15;8;20;24;6;10;23;1;14;25;4;3;12;2;9;19;21;5;18;17;13;26;22;7;11;1
26;15;8;20;24;6;10;23;1;14;25;4;3;12;2;9;19;21;5;18;7;16;22;13;17;11;1
26;15;8;20;24;6;10;23;1;14;25;4;3;12;2;9;19;21;5;18;7;16;22;13;17;11;1
20;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;3;7;17;21;25;24;2;12;18;1
16;15;3;19;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;1
10;26;12;8;11;15;3;6;14;23;1;25;13;24;4;9;19;21;5;18;7;16;22;2;17;20;1
10;26;12;8;19;15;6;23;1;14;25;4;3;20;2;9;24;21;5;18;7;16;22;13;17;11;1
19;13;24;2;25;6;20;26;12;10;15;21;5;8;18;7;9;11;1;14;23;3;4;17;22;16;1
19;13;24;2;25;6;20;26;12;10;15;21;5;8;18;7;9;11;1;14;23;3;4;17;22;16;1
9;4;24;2;25;6;20;26;12;10;15;3;1;8;14;23;19;21;5;18;7;16;22;13;17;11;1
23;13;24;2;25;6;20;26;12;10;8;4;3;1;14;9;19;21;5;18;7;16;22;15;17;11;1
20;15;2;1;11;4;7;16;5;22;14;17;19;18;3;8;25;21;9;23;6;13;26;10;12;24;1
10;26;2;1;11;4;9;22;5;16;8;25;13;24;15;14;19;21;3;23;6;18;7;12;17;20;1
4;15;1;20;24;2;9;8;5;22;14;26;19;18;3;16;21;25;23;7;17;13;6;10;12;11;1
20;15;2;1;11;4;9;16;5;6;14;26;19;18;3;8;21;25;23;7;17;10;22;13;12;24;1
20;15;2;1;11;4;9;16;18;22;14;26;8;5;10;19;21;25;23;7;17;13;6;3;12;24;1
23;15;2;1;11;4;9;16;5;22;14;26;19;18;3;6;20;10;7;17;21;25;24;8;12;13;1
16;17;15;23;24;6;10;8;1;14;25;4;3;12;2;9;19;21;5;18;13;11;22;7;20;26;1
3;14;8;20;24;6;10;23;1;15;2;25;26;16;5;9;19;21;4;18;7;12;22;13;17;11;1
13;16;12;17;11;19;1;3;14;2;20;25;9;23;22;10;24;18;4;26;7;6;21;8;5;15;1
13;16;12;17;11;19;1;3;14;2;20;25;9;23;22;10;24;18;4;26;7;6;21;8;5;15;1
20;15;25;1;11;4;8;10;23;6;14;26;3;7;2;9;19;21;5;18;12;16;22;13;17;24;1
26;15;9;20;24;22;16;5;1;14;19;4;2;18;3;8;21;25;23;7;17;13;6;10;12;11;1
19;13;24;2;25;6;20;26;12;10;15;21;5;8;18;7;9;11;1;14;23;3;4;17;22;16;1
19;13;24;2;25;6;20;26;12;10;15;21;5;8;18;7;9;11;1;14;23;3;4;17;22;16;1
3;15;19;16;4;13;9;22;1;14;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;1
21;15;8;20;22;6;10;23;1;14;16;4;3;18;13;9;19;7;5;17;26;25;24;2;12;11;1
20;15;2;1;11;4;9;16;23;22;14;26;19;7;3;8;21;25;5;18;17;13;6;10;12;24;1
26;15;8;20;24;6;10;5;1;14;21;4;3;12;2;9;19;25;23;7;18;16;22;13;17;11;1
3;15;19;16;1;13;14;22;4;9;6;26;8;5;2;11;23;20;7;17;21;25;18;10;12;24;1
20;15;2;16;1;13;14;11;5;22;9;26;19;18;3;8;21;25;23;7;17;4;6;10;12;24;1
8;15;22;16;26;13;11;23;1;14;25;4;3;12;2;9;19;21;5;18;7;6;24;10;20;17;1
1;15;3;20;24;25;2;19;4;9;6;26;8;5;10;11;23;21;18;12;7;16;22;13;17;14;1
20;15;2;1;11;4;9;16;5;22;14;26;19;18;3;8;21;25;23;7;17;13;6;10;12;24;1
20;15;2;1;11;4;9;16;5;22;14;26;19;18;3;8;21;25;23;7;17;13;6;10;12;24;1
19;13;24;2;25;6;20;26;12;10;15;21;5;8;18;7;9;11;1;14;23;3;4;17;22;16;1
19;13;24;2;25;6;20;26;12;10;15;21;5;8;18;7;9;11;1;14;23;3;4;17;22;16;1
20;15;2;1;11;4;9;16;23;22;14;26;19;17;3;8;25;21;5;18;7;13;6;10;12;24;1
4;15;9;20;24;6;10;23;1;22;14;26;19;18;3;8;2;21;5;12;7;16;25;13;17;11;1
20;15;2;1;11;4;9;16;5;22;14;26;19;18;3;8;21;25;23;7;17;13;6;10;12;24;1
20;15;2;1;11;4;9;16;5;22;14;26;19;18;3;8;21;25;23;7;17;13;6;10;12;24;1
1;15;3;20;24;13;14;22;4;9;6;26;8;12;2;10;19;21;5;18;7;16;23;25;17;11;1
8;15;23;16;26;13;11;22;1;14;25;4;3;12;2;9;20;21;5;18;7;6;24;10;19;17;1
26;15;8;21;24;6;10;19;1;14;25;4;3;12;2;9;23;20;7;17;5;16;22;13;18;11;1
8;15;23;25;1;10;14;24;26;11;6;4;3;12;2;9;19;21;5;18;7;16;22;13;17;20;1
25;15;2;1;8;4;9;16;18;22;14;26;19;5;10;11;23;20;21;7;17;13;6;3;12;24;1
2;15;11;4;1;20;9;16;5;22;14;26;19;18;3;8;21;25;23;7;17;13;6;10;12;24;1
19;3;16;2;25;4;20;26;22;23;15;21;5;8;18;14;9;11;1;7;17;13;6;10;12;24;1
20;15;2;1;11;6;9;16;5;12;14;26;19;18;3;8;21;25;23;7;10;13;4;17;22;24;1
26;15;8;20;24;6;10;23;1;14;25;13;3;12;2;9;19;21;5;18;7;16;4;17;22;11;1
7;13;24;18;15;6;20;26;8;10;25;4;3;12;2;9;19;21;1;14;23;5;11;17;22;16;1
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;1
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;1
20;15;2;11;1;13;14;22;4;9;6;26;8;5;10;19;21;25;23;7;17;18;16;3;12;24;1
10;15;19;16;1;20;14;22;4;9;6;26;11;5;3;8;21;25;23;7;17;13;24;2;12;18;1
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;1
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;1
13;16;23;17;11;19;1;3;14;22;20;25;10;12;2;9;24;18;4;26;7;6;21;8;5;15;1
26;15;8;20;24;16;10;23;1;14;25;4;3;12;2;9;19;22;21;18;7;6;5;13;17;11;1
26;15;8;20;11;22;16;23;1;14;25;4;3;17;2;9;19;21;5;18;7;13;6;10;12;24;1
26;15;8;20;24;6;10;23;1;14;25;4;3;12;2;19;21;22;16;7;17;13;5;9;18;11;1
19;13;24;2;25;6;10;23;1;20;15;21;5;8;18;7;9;11;12;14;26;3;4;17;22;16;1
26;25;12;20;24;6;2;19;16;10;15;21;5;8;18;7;9;11;1;14;23;3;4;13;17;22;1
10;15;19;16;1;13;14;22;4;9;6;26;11;18;3;8;21;20;7;17;23;25;24;2;12;5;1
20;15;2;1;11;5;9;22;4;16;14;26;19;18;3;8;21;25;23;7;17;13;6;10;12;24;1
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;1
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;21;17;25;24;2;12;18;1
26;11;24;20;15;6;10;23;1;14;25;4;3;12;2;9;19;21;5;18;7;16;22;13;17;8;1
26;15;8;23;24;6;10;20;5;18;25;4;3;12;2;9;19;21;1;14;7;16;22;13;17;11;1
25;15;2;1;11;4;9;16;5;22;14;26;19;18;3;8;21;20;7;17;23;13;6;10;12;24;1
10;15;11;16;1;20;6;9;5;22;14;26;19;18;3;8;21;25;23;7;17;13;24;2;12;4;1
26;15;8;20;24;6;10;23;1;14;25;4;3;12;2;9;19;21;5;18;7;16;22;13;17;11;1
26;15;8;20;24;6;10;23;1;14;25;4;3;12;2;9;19;21;5;18;7;16;22;13;17;11;1
3;15;19;16;17;13;14;22;4;9;6;26;8;5;10;11;23;20;7;1;21;25;24;2;12;18;2
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;2
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;2
20;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;3;7;17;21;25;24;2;12;18;2
4;15;9;20;24;6;3;23;1;22;14;26;19;5;10;11;2;21;18;12;7;16;25;13;17;8;2
3;15;19;16;1;2;14;22;4;9;6;26;8;5;10;11;23;20;7;12;21;25;24;13;17;18;2
3;15;19;16;1;13;14;22;4;2;6;26;8;5;10;11;23;20;7;17;21;25;24;9;12;18;2
3;15;19;5;1;13;14;22;4;9;6;26;8;16;10;11;23;20;7;17;21;25;24;2;12;18;2
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;2
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;2
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;2
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;2
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;2
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;2
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;21;17;25;24;2;12;18;2
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;2
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;2
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;2
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;2
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;2
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;2
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;2
3;7;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;15;17;21;25;24;2;12;18;2
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;2
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;2
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;2
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;2
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;2
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;21;17;25;24;2;12;18;2
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;2
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;2
3;15;19;16;1;13;14;22;4;9;2;26;8;5;10;11;23;20;7;17;21;25;24;6;12;18;2
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;2
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;2
20;15;19;16;1;13;14;11;18;22;9;26;8;5;10;2;21;25;23;7;17;4;6;3;12;24;2
9;15;19;16;1;13;14;22;4;2;6;26;8;25;10;11;23;20;7;17;21;5;18;3;12;24;2
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;2
3;15;19;16;1;13;14;22;4;9;6;26;8;7;10;11;23;20;5;17;21;25;24;2;12;18;2
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;2
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;2
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;2
3;15;19;20;1;13;14;22;4;9;6;26;8;5;10;11;23;16;7;17;21;25;24;2;12;18;2
24;15;19;16;1;13;14;22;4;2;6;26;8;5;10;11;23;20;18;12;7;21;25;3;17;9;2
10;15;11;25;4;13;6;23;1;22;14;26;19;18;3;8;2;21;5;12;7;16;24;9;17;20;2
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;2
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;2
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;2
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;2
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;2
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;2
3;15;19;16;1;13;14;22;4;2;6;26;8;5;10;11;23;20;7;17;21;25;24;9;12;18;2
3;15;19;16;1;13;14;22;4;2;6;26;8;5;10;11;23;20;7;17;21;25;24;9;12;18;2
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;2
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;2
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;2
3;15;19;16;1;8;14;22;4;9;6;26;13;5;10;11;23;20;7;17;21;25;24;2;12;18;2
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;2
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;2
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;2
3;15;19;16;1;13;14;22;4;2;6;26;8;5;10;11;23;20;7;17;21;25;24;9;12;18;2
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;2
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;2
3;15;19;16;1;20;14;22;4;9;24;26;8;5;10;11;21;25;23;7;17;13;6;2;12;18;2
13;15;3;1;19;4;9;16;18;22;14;26;8;5;10;11;23;20;7;17;21;25;24;2;12;6;2
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;2
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;2
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;2
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;2
4;15;9;20;24;6;10;23;1;22;14;26;19;18;3;8;2;7;5;12;21;25;16;13;17;11;2
10;15;11;24;1;13;14;22;4;9;6;26;19;18;3;8;2;21;5;12;7;16;25;23;17;20;2
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;2
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;2
3;15;19;16;1;13;14;22;4;2;6;26;8;5;10;11;23;20;7;17;21;25;24;9;12;18;2
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;2
4;15;9;20;25;6;10;23;1;22;14;26;19;18;3;8;13;21;5;17;7;16;24;2;12;11;2
3;15;19;24;1;2;14;22;4;9;6;26;18;21;10;8;23;20;5;12;7;16;25;13;17;11;2
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;17;7;20;21;25;24;2;12;18;2
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;2
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;2
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;2
3;15;19;16;1;13;14;22;4;2;6;26;8;5;10;11;23;20;7;17;21;25;24;9;12;18;2
3;15;4;16;1;13;14;22;19;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;2
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;2
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;2
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;2
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;2
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;2
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;2
19;15;3;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;2
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;2
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;2
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;2
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;2
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;2
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;2
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;2
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;2
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;2
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;2
3;15;19;16;1;13;14;22;4;9;11;26;8;5;10;6;23;20;7;17;21;25;24;2;12;18;2
3;15;19;16;1;13;14;22;17;9;6;26;8;5;10;11;23;20;7;4;21;25;24;2;12;18;3
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;3
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;3
3;15;4;16;1;13;14;22;19;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;3
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;3
3;15;19;16;1;13;14;22;4;2;6;26;8;5;10;11;23;20;7;17;21;25;24;9;12;18;3
3;15;4;16;1;10;14;22;19;9;6;26;8;5;13;11;23;20;7;17;21;25;24;2;12;18;3
3;15;4;16;1;13;19;22;14;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;3
3;15;19;16;1;13;14;22;4;2;6;26;8;5;10;11;23;20;7;17;21;25;24;9;12;18;3
3;15;19;16;1;13;14;22;4;2;6;26;8;24;10;11;23;20;7;17;21;25;5;9;12;18;3
3;15;19;16;1;13;5;22;4;9;2;26;8;14;10;11;23;20;7;17;21;25;24;6;12;18;3
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;3
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;3
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;3
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;3
3;15;4;16;1;13;14;22;19;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;3
3;15;19;16;1;13;14;22;4;9;2;24;8;5;10;11;23;20;7;17;21;25;26;6;12;18;3
3;15;19;16;1;13;14;22;4;6;2;26;8;5;10;11;23;20;7;17;21;25;24;9;12;18;3
3;15;19;16;1;13;14;22;4;2;6;26;8;5;10;11;23;20;7;17;21;25;24;9;12;18;3
3;15;19;16;1;13;14;22;4;2;6;26;8;5;10;11;23;20;7;17;21;25;24;9;12;18;3
3;15;4;16;1;13;14;22;19;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;3
3;15;4;16;1;13;14;22;19;2;6;26;8;18;10;11;23;20;7;17;21;25;24;9;12;5;3
17;15;19;16;1;13;14;22;4;2;6;26;8;5;10;11;23;20;7;3;21;25;24;9;12;18;3
3;15;19;16;1;13;14;22;4;2;6;26;8;5;10;11;23;20;7;17;21;25;24;9;12;18;3
3;15;19;16;1;13;14;22;4;9;2;26;8;5;10;11;23;20;7;17;21;25;24;6;12;18;3
3;15;19;16;1;13;14;22;4;9;2;26;8;5;10;11;23;20;7;17;21;25;24;6;12;18;3
3;15;19;16;1;13;14;22;4;2;6;26;8;5;10;11;23;20;7;17;21;25;24;9;12;18;3
3;15;19;16;1;13;14;22;4;2;6;26;8;5;10;11;23;20;7;17;21;25;24;9;12;18;3
3;15;23;16;1;13;14;22;19;9;6;26;8;5;10;11;4;20;7;17;21;25;24;2;12;18;3
3;15;4;16;1;13;14;22;19;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;3
3;15;19;16;1;13;14;22;4;2;6;26;8;5;10;11;23;20;7;17;21;25;24;9;12;18;3
3;15;19;16;1;13;14;22;4;2;6;26;8;5;10;11;23;20;7;17;21;25;24;9;12;18;3
3;15;19;16;1;13;14;22;4;2;6;26;8;5;10;11;23;20;7;17;21;25;24;9;12;18;3
3;15;19;16;1;13;14;22;4;2;6;26;8;5;10;11;23;20;7;17;21;25;24;9;12;18;3
2;15;4;16;1;13;14;22;19;3;6;26;8;5;10;11;23;20;7;17;21;25;24;9;12;18;3
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;3
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;3
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;3
3;15;19;16;1;13;14;22;4;2;6;26;8;5;10;11;23;20;7;17;21;25;24;9;12;18;3
3;15;19;16;1;13;14;22;4;2;6;26;8;5;10;11;23;20;7;17;21;25;24;9;12;18;3
3;15;19;16;1;13;14;22;4;2;6;26;8;5;10;11;23;20;7;17;21;25;24;9;12;18;3
3;15;19;16;1;13;14;22;4;2;6;26;8;5;10;11;23;20;7;17;21;25;24;9;12;18;3
3;15;19;16;1;13;14;22;4;2;6;26;8;5;10;11;23;20;7;17;21;25;24;9;12;18;3
3;15;19;16;1;13;14;22;4;2;6;26;8;21;10;11;23;20;7;17;5;25;24;9;12;18;3
3;15;19;16;1;13;14;22;4;2;6;26;8;5;10;11;23;20;7;17;21;25;24;9;12;18;3
3;15;19;16;1;13;14;22;4;2;6;26;8;5;23;11;10;20;7;17;21;25;24;9;12;18;3
3;15;19;16;1;13;14;20;4;2;6;26;8;5;10;11;23;22;7;17;21;25;24;9;12;18;3
5;15;19;16;1;13;14;22;4;2;6;26;8;3;10;11;23;20;7;17;21;25;24;9;12;18;3
3;5;19;16;1;13;14;22;4;2;6;26;8;15;10;11;23;20;7;17;21;25;24;9;12;18;3
3;15;19;16;1;13;14;22;4;2;6;26;8;5;10;11;23;20;7;17;21;24;25;9;12;18;3
3;15;19;20;1;13;14;22;4;9;6;26;8;5;10;11;23;16;7;17;21;25;24;2;12;18;3
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;3
3;15;4;16;1;13;14;22;19;2;6;26;8;5;10;11;23;20;7;17;21;25;24;9;12;18;3
3;15;4;16;1;13;14;22;19;2;6;26;8;5;10;11;23;20;7;17;21;25;24;9;12;18;3
3;15;19;16;1;13;14;22;4;20;6;26;8;5;10;11;23;2;7;17;21;25;24;9;12;18;3
