"X42L";"X62L";"X52L";"X40L";"X56L";"X10L";"X35L";"X60L";"X44L";"X29L";"X26L";"X1L";"X46L";"X39L";"X37L";"X45L";"X2L";"X50L";"X25L";"X58L";"X24L";"X34L";"X3L";"X49L";"X28L";"X55L";"X61L";"X18L";"X16L";"X30L";"X8L";"X12L";"X4L";"X36L";"X57L";"X15L";"X64L";"X13L";"X22L";"X32L";"X20L";"X9L";"X21L";"X17L";"X5L";"X7L";"X6L";"X14L";"X41L";"X43L";"X59L";"X31L";"X27L";"X33L";"X53L";"X38L";"X19L";"X51L";"X63L";"X47L";"X23L";"X48L";"X54L";"X11L"
42;62;52;40;56;10;35;60;44;6;26;1;46;39;37;45;2;50;25;21;24;34;3;31;28;55;61;18;16;30;17;12;4;36;57;5;64;13;22;32;20;9;58;8;15;7;29;14;41;43;59;49;27;33;53;38;19;51;63;47;23;48;54;11
42;62;52;40;56;10;35;60;44;6;26;1;46;39;37;45;2;50;25;21;24;34;3;31;28;55;48;18;16;30;17;12;4;36;57;5;64;13;22;32;20;9;58;8;15;7;29;14;41;43;59;49;27;33;53;38;19;51;63;47;23;61;54;11
42;62;52;40;56;10;35;60;44;6;26;1;46;39;37;45;2;50;25;21;24;34;3;31;28;55;48;18;16;30;17;12;4;36;57;5;64;13;22;32;20;9;58;8;15;7;29;14;41;43;59;49;27;33;53;38;19;51;63;47;23;61;54;11
42;62;52;40;56;10;35;60;44;6;26;1;46;39;37;45;2;50;58;21;24;34;3;31;28;55;48;18;16;30;17;12;4;36;57;5;64;13;22;32;20;9;25;8;15;7;29;14;41;43;59;49;27;33;53;38;19;51;63;47;23;61;54;11
42;62;52;40;56;10;35;60;44;6;26;1;46;39;37;45;2;50;58;21;24;34;3;31;28;55;48;18;16;30;17;12;4;36;57;5;64;13;22;32;20;9;25;8;15;7;29;14;41;43;59;49;27;33;53;38;19;51;63;47;23;61;54;11
42;62;52;40;56;10;35;60;44;6;26;1;46;39;37;45;2;50;58;21;24;34;3;31;28;55;48;18;16;30;17;12;4;36;57;5;64;13;22;32;20;9;25;8;15;7;29;14;41;43;59;49;27;33;53;63;19;51;38;47;23;61;54;11
42;62;52;40;56;10;35;60;44;6;26;1;46;39;37;45;2;50;58;21;24;34;3;31;28;55;48;18;16;30;17;12;4;36;57;5;64;13;22;32;20;9;25;8;15;7;29;14;41;43;59;49;27;33;53;63;19;51;38;47;23;61;54;11
42;62;52;40;56;10;35;60;44;6;26;1;46;39;37;45;2;50;58;21;24;34;3;31;28;55;48;18;16;30;17;12;4;36;57;5;64;13;22;32;20;29;25;8;15;7;9;14;41;43;59;49;27;33;53;63;19;51;38;47;23;61;54;11
42;62;52;40;56;10;35;60;44;6;26;1;46;39;37;45;2;50;58;21;24;34;3;31;28;55;48;18;16;30;17;12;4;36;57;5;64;13;22;32;20;29;25;8;15;7;9;14;41;43;59;49;27;33;53;63;19;51;38;47;23;61;54;11
42;62;52;40;56;10;35;60;44;6;26;1;46;39;37;45;2;50;58;21;4;34;3;31;28;55;48;18;16;30;17;12;24;36;57;5;64;13;22;32;20;29;25;8;15;7;9;14;41;43;59;49;27;33;53;63;19;51;38;47;23;61;54;11
42;62;52;40;56;10;35;60;44;6;26;1;46;39;37;45;2;50;58;21;4;34;3;31;28;55;48;18;16;30;17;12;24;36;57;5;64;13;22;32;20;29;25;8;15;7;9;14;41;43;59;49;27;33;53;63;19;51;38;47;23;61;54;11
42;62;52;32;56;10;35;60;44;6;26;1;46;39;37;45;2;50;58;21;4;34;3;31;28;55;48;18;16;30;17;12;24;36;57;5;64;13;22;40;20;29;25;8;15;7;9;14;41;43;59;49;27;33;53;63;19;51;38;47;23;61;54;11
42;62;52;32;56;10;35;60;44;6;26;1;46;39;37;45;2;50;58;21;4;34;3;31;28;55;48;18;16;30;17;12;24;36;57;5;64;13;22;40;20;29;25;8;15;7;9;14;41;43;59;49;27;33;53;63;19;51;38;47;23;61;54;11
42;62;10;32;56;52;35;60;44;6;26;1;46;39;37;45;2;50;58;21;4;34;3;31;28;55;48;18;16;30;17;12;24;36;57;5;64;13;22;40;20;29;25;8;15;7;9;14;41;43;59;49;27;33;53;63;19;51;38;47;23;61;54;11
42;62;10;32;56;52;35;60;44;6;26;1;46;39;37;45;2;50;58;21;4;34;3;31;28;55;48;18;16;30;17;12;24;36;57;5;64;13;22;40;20;29;25;8;15;7;9;14;41;43;59;49;27;33;53;63;19;51;38;47;23;61;54;11
42;62;10;32;56;52;35;60;44;6;26;1;46;39;37;45;2;50;58;21;4;34;3;31;28;55;48;18;16;30;17;12;24;36;57;5;64;19;22;40;20;29;25;8;15;7;9;14;41;43;59;49;27;33;53;63;13;51;38;47;23;61;54;11
42;62;10;32;56;52;35;60;44;6;26;1;46;39;37;45;2;50;58;21;4;34;3;31;28;55;48;18;16;30;17;12;24;36;57;5;64;19;22;40;20;29;25;8;15;7;9;14;41;43;59;49;27;33;53;63;13;51;38;47;23;61;54;11
42;62;10;32;56;52;35;60;44;6;26;1;46;39;37;45;2;50;58;21;4;34;3;31;28;55;48;18;16;30;17;12;24;36;49;5;64;19;22;40;20;29;25;8;15;7;9;14;41;43;59;57;27;33;53;63;13;51;38;47;23;61;54;11
42;62;10;32;56;52;35;60;44;6;26;1;46;39;37;45;2;50;58;21;4;34;3;31;28;55;48;18;16;30;17;12;24;36;49;5;64;19;22;40;20;29;25;8;15;7;9;14;41;43;59;57;27;33;53;63;13;51;38;47;23;61;54;11
42;62;10;32;56;52;35;60;44;6;26;1;46;39;37;45;2;50;58;21;4;34;3;31;28;55;48;18;16;27;17;12;24;36;49;5;64;19;22;40;20;29;25;8;15;7;9;14;41;43;59;57;30;33;53;63;13;51;38;47;23;61;54;11
42;62;10;32;56;52;35;60;44;6;26;1;46;39;37;45;2;50;58;21;4;34;3;31;28;55;48;18;16;27;17;12;24;36;49;5;64;19;22;40;20;29;25;8;15;7;9;14;41;43;59;57;30;33;53;63;13;51;38;47;23;61;54;11
42;62;10;32;56;52;35;60;44;6;26;15;46;39;37;45;2;50;58;21;4;34;3;31;28;55;48;18;16;27;17;12;24;36;49;5;64;19;22;40;20;29;25;8;1;7;9;14;41;43;59;57;30;33;53;63;13;51;38;47;23;61;54;11
42;62;10;32;56;52;35;60;44;6;26;15;46;39;37;45;2;50;58;21;4;34;3;31;28;55;48;18;16;27;17;12;24;36;49;5;64;19;22;40;20;29;25;8;1;7;9;14;41;43;59;57;30;33;53;63;13;51;38;47;23;61;54;11
42;62;10;32;56;52;35;60;44;6;26;15;46;39;37;45;2;50;58;21;4;34;3;31;28;55;48;18;16;27;17;12;24;36;49;5;64;19;22;40;20;29;25;8;1;7;9;13;41;43;59;57;30;33;53;63;14;51;38;47;23;61;54;11
42;62;10;32;56;52;35;60;44;6;26;15;46;39;37;45;2;50;58;21;4;34;3;31;28;55;48;18;16;27;17;12;24;36;49;5;64;19;22;40;20;29;25;8;1;7;9;13;41;43;59;57;30;33;53;63;14;51;38;47;23;61;54;11
42;62;10;32;56;52;35;60;44;6;26;15;46;39;37;45;2;50;58;21;4;34;3;31;28;55;48;18;16;30;17;12;24;36;49;5;64;19;22;40;20;29;25;8;1;7;9;13;41;43;59;57;27;33;53;63;14;51;38;47;23;61;54;11
42;62;10;32;56;52;35;60;44;6;26;15;46;39;37;45;2;50;58;21;4;34;3;31;28;55;48;18;16;30;17;12;24;36;49;5;64;19;22;40;20;29;25;8;1;7;9;13;41;43;59;57;27;33;53;63;14;51;38;47;23;61;54;11
42;62;10;32;56;52;35;60;44;6;26;15;46;39;37;45;2;50;58;21;4;34;3;31;28;55;48;18;16;30;17;12;24;36;49;5;64;19;22;40;20;29;25;8;27;7;9;13;41;43;59;57;1;33;53;63;14;51;38;47;23;61;54;11
42;62;10;32;56;52;35;60;44;6;26;15;46;39;37;45;2;50;58;21;4;34;3;31;28;55;48;18;16;30;17;12;24;36;49;5;64;19;22;40;20;29;25;8;27;7;9;13;41;43;59;57;1;33;53;63;14;51;38;47;23;61;54;11
42;62;10;32;56;52;35;60;44;6;26;15;46;39;37;45;2;50;58;11;4;34;3;31;28;55;48;18;16;30;17;12;24;36;49;5;64;19;22;40;20;29;25;8;27;7;9;13;41;43;59;57;1;33;53;63;14;51;38;47;23;61;54;21
42;62;10;32;56;52;35;60;44;6;26;15;46;39;37;45;2;50;58;11;4;34;3;31;28;55;48;18;16;30;17;12;24;36;49;5;64;19;22;40;20;29;25;8;27;7;9;13;41;43;59;57;1;33;53;63;14;51;38;47;23;61;54;21
42;62;10;32;56;52;35;60;26;6;44;15;46;39;37;45;2;50;58;11;4;34;3;31;28;55;48;18;16;30;17;12;24;36;49;5;64;19;22;40;20;29;25;8;27;7;9;13;41;43;59;57;1;33;53;63;14;51;38;47;23;61;54;21
42;62;10;32;56;52;35;60;26;6;44;15;46;39;37;45;2;50;58;11;4;34;3;31;28;55;48;18;16;30;17;12;24;36;49;5;64;19;22;40;20;29;25;8;27;7;9;13;41;43;59;57;1;33;53;63;14;51;38;47;23;61;54;21
42;62;10;32;56;52;35;60;26;6;44;15;46;39;37;45;2;49;58;11;4;34;3;31;28;55;48;18;16;30;17;12;24;36;50;5;64;19;22;40;20;29;25;8;27;7;9;13;41;43;59;57;1;33;53;63;14;51;38;47;23;61;54;21
42;62;10;32;56;52;35;60;26;6;44;15;46;39;37;45;2;49;58;11;4;34;3;31;28;55;48;18;16;30;17;12;24;36;50;5;64;19;22;40;20;29;25;8;27;7;9;13;41;43;59;57;1;33;53;63;14;51;38;47;23;61;54;21
42;62;10;32;56;52;35;60;26;6;44;15;46;39;37;45;2;49;58;11;4;34;3;31;28;55;48;18;16;30;17;12;24;21;50;5;64;19;22;40;20;29;25;8;27;7;9;13;41;43;59;57;1;33;53;63;14;51;38;47;23;61;54;36
42;62;10;32;56;52;35;60;26;6;44;15;46;39;37;45;2;49;58;11;4;34;3;31;28;55;48;18;16;30;17;12;24;21;50;5;64;19;22;40;20;29;25;8;27;7;9;13;41;43;59;57;1;33;53;63;14;51;38;47;23;61;54;36
42;62;10;32;56;52;35;60;26;6;44;15;46;39;37;45;38;49;58;11;4;34;3;31;28;55;48;18;16;30;17;12;24;21;50;5;64;19;22;40;20;29;25;8;27;7;9;13;41;43;59;57;1;33;53;63;14;51;2;47;23;61;54;36
42;62;10;32;56;52;35;60;26;6;44;15;46;39;37;45;38;49;58;11;4;34;3;31;28;55;48;18;16;30;17;12;24;21;50;5;64;19;22;40;20;29;25;8;27;7;9;13;41;43;59;57;1;33;53;63;14;51;2;47;23;61;54;36
42;62;10;32;56;52;35;60;26;6;44;15;46;39;37;45;38;49;58;11;4;34;3;31;28;55;48;18;16;59;17;12;24;21;50;5;64;19;22;40;20;29;25;8;27;7;9;13;41;43;30;57;1;33;53;63;14;51;2;47;23;61;54;36
42;62;10;32;56;52;35;60;26;6;44;15;46;39;37;45;38;49;58;11;4;34;3;31;28;55;48;18;16;59;17;12;24;21;50;5;64;19;22;40;20;29;25;8;27;7;9;13;41;43;30;57;1;33;53;63;14;51;2;47;23;61;54;36
42;62;10;32;56;52;35;60;26;6;44;15;46;39;7;45;38;49;58;11;4;34;3;31;28;55;48;18;16;59;17;12;24;21;50;5;64;19;22;40;20;29;25;8;27;37;9;13;41;43;30;57;1;33;53;63;14;51;2;47;23;61;54;36
42;62;10;32;56;52;35;60;26;6;44;15;46;39;7;45;38;49;58;11;4;34;3;31;28;55;48;18;16;59;17;12;24;21;50;5;64;19;22;40;20;29;25;8;27;37;9;13;41;43;30;57;1;33;53;63;14;51;2;47;23;61;54;36
42;62;10;32;56;52;35;60;26;44;6;15;46;39;7;45;38;49;58;11;4;34;3;31;28;55;48;18;16;59;17;12;24;21;50;5;64;19;22;40;20;29;25;8;27;37;9;13;41;43;30;57;1;33;53;63;14;51;2;47;23;61;54;36
42;62;10;32;56;52;35;60;26;44;6;15;46;39;7;45;38;49;58;11;4;34;3;31;28;55;48;18;16;59;17;12;24;21;50;5;64;19;22;40;20;29;25;8;27;37;9;13;41;43;30;57;1;33;53;63;14;51;2;47;23;61;54;36
42;62;10;12;56;52;35;60;26;44;6;15;46;39;7;45;38;49;58;11;4;34;3;31;28;55;48;18;16;59;17;32;24;21;50;5;64;19;22;40;20;29;25;8;27;37;9;13;41;43;30;57;1;33;53;63;14;51;2;47;23;61;54;36
42;62;10;12;56;52;35;60;26;44;6;15;46;39;7;45;38;49;58;11;4;34;3;31;28;55;48;18;16;59;17;32;24;21;50;5;64;19;22;40;20;29;25;8;27;37;9;13;41;43;30;57;1;33;53;63;14;51;2;47;23;61;54;36
42;19;10;12;56;52;35;60;26;44;6;15;46;39;7;45;38;49;58;11;4;34;3;31;28;55;48;18;16;59;17;32;24;21;50;5;64;62;22;40;20;29;25;8;27;37;9;13;41;43;30;57;1;33;53;63;14;51;2;47;23;61;54;36
42;19;10;12;56;52;35;60;26;44;6;15;46;39;7;45;38;49;58;11;4;34;3;31;28;55;48;18;16;59;17;32;24;21;50;5;64;62;22;40;20;29;25;8;27;37;9;13;41;43;30;57;1;33;53;63;14;51;2;47;23;61;54;36
42;19;10;12;56;52;35;60;5;44;6;15;46;39;7;45;38;49;58;11;4;34;3;31;28;55;48;18;16;59;17;32;24;21;50;26;64;62;22;40;20;29;25;8;27;37;9;13;41;43;30;57;1;33;53;63;14;51;2;47;23;61;54;36
42;19;10;12;56;52;35;60;5;44;6;15;46;39;7;45;38;49;58;11;4;34;3;31;28;55;48;18;16;59;17;32;24;21;50;26;64;62;22;40;20;29;25;8;27;37;9;13;41;43;30;57;1;33;53;63;14;51;2;47;23;61;54;36
42;19;10;12;56;52;35;60;5;44;6;15;49;39;7;45;38;46;58;11;4;34;3;31;28;55;48;18;16;59;17;32;24;21;50;26;64;62;22;40;20;29;25;8;27;37;9;13;41;43;30;57;1;33;53;63;14;51;2;47;23;61;54;36
42;19;10;12;56;52;35;60;5;44;6;15;49;39;7;45;38;46;58;11;4;34;3;31;28;55;48;18;16;59;17;32;24;21;50;26;64;62;22;40;20;29;25;8;27;37;9;13;41;43;30;57;1;33;53;63;14;51;2;47;23;61;54;36
42;19;10;12;56;52;35;60;5;44;6;15;49;39;7;45;38;46;58;11;4;34;2;31;28;55;48;18;16;59;17;32;24;21;50;26;64;62;22;40;20;29;25;8;27;37;9;13;41;43;30;57;1;33;53;63;14;51;3;47;23;61;54;36
42;19;10;12;56;52;35;60;5;44;6;15;49;39;7;45;38;46;58;11;4;34;2;31;28;55;48;18;16;59;17;32;24;21;50;26;64;62;22;40;20;29;25;8;27;37;9;13;41;43;30;57;1;33;53;63;14;51;3;47;23;61;54;36
42;19;10;12;56;52;35;60;5;44;6;15;49;39;7;45;38;46;58;11;4;34;2;31;28;55;13;18;16;59;17;32;24;21;50;26;64;62;22;40;20;29;25;8;27;37;9;48;41;43;30;57;1;33;53;63;14;51;3;47;23;61;54;36
42;19;10;12;56;52;35;60;5;44;6;15;49;39;7;45;38;46;58;11;4;34;2;31;28;55;13;18;16;59;17;32;24;21;50;26;64;62;22;40;20;29;25;8;27;37;9;48;41;43;30;57;1;33;53;63;14;51;3;47;23;61;54;36
42;19;10;12;56;52;35;60;5;44;6;15;49;39;7;45;38;46;58;11;4;34;2;31;28;55;13;18;16;47;17;32;24;21;50;26;64;62;22;40;20;29;25;8;27;37;9;48;41;43;30;57;1;33;53;63;14;51;3;59;23;61;54;36
42;19;10;12;56;52;35;60;5;44;6;15;49;39;7;45;38;46;58;11;4;34;2;31;28;55;13;18;16;47;17;32;24;21;50;26;64;62;22;40;20;29;25;8;27;37;9;48;41;43;30;57;1;33;53;63;14;51;3;59;23;61;54;36
42;19;10;12;56;52;35;60;5;44;6;15;49;39;7;45;38;46;58;11;4;34;2;31;28;21;13;18;16;47;17;32;24;55;50;26;64;62;22;40;20;29;25;8;27;37;9;48;41;43;30;57;1;33;53;63;14;51;3;59;23;61;54;36
42;19;10;12;56;52;35;60;5;44;6;15;49;39;7;45;38;46;58;11;4;34;2;31;28;21;13;18;16;47;17;32;24;55;50;26;64;62;22;40;20;29;25;8;27;37;9;48;41;43;30;57;1;33;53;63;14;51;3;59;23;61;54;36
42;19;10;12;56;52;35;60;44;5;6;15;49;39;7;45;38;46;58;11;4;34;2;31;28;21;13;18;16;47;17;32;24;55;50;26;64;62;22;40;20;29;25;8;27;37;9;48;41;43;30;57;1;33;53;63;14;51;3;59;23;61;54;36
42;19;10;12;56;52;35;60;44;5;6;15;49;39;7;45;38;46;58;11;4;34;2;31;28;21;13;18;16;47;17;32;24;55;50;26;64;62;22;40;20;29;25;8;27;37;9;48;41;43;30;57;1;33;53;63;14;51;3;59;23;61;54;36
42;19;10;12;56;52;35;60;44;5;6;15;49;39;7;45;38;46;58;11;4;34;2;31;28;21;13;18;16;47;17;32;61;55;50;26;64;62;22;40;20;29;25;8;27;37;9;48;41;43;30;57;1;33;53;63;14;51;3;59;23;24;54;36
42;19;10;12;56;52;35;60;44;5;6;15;49;39;7;45;38;46;58;11;4;34;2;31;28;21;13;18;16;47;17;32;61;55;50;26;64;62;22;40;20;29;25;8;27;37;9;48;41;43;30;57;1;33;53;63;14;51;3;59;23;24;54;36
42;19;10;12;56;52;35;60;44;5;6;15;49;39;7;45;38;46;58;11;4;34;2;31;28;21;13;18;16;47;17;32;61;55;50;26;64;62;22;40;20;29;25;8;27;37;9;48;41;54;30;57;1;33;53;63;14;51;3;59;23;24;43;36
42;19;10;12;56;52;35;60;44;5;6;15;49;39;7;45;38;46;58;11;4;34;2;31;28;21;13;18;16;47;17;32;61;55;50;26;64;62;22;40;20;29;25;8;27;37;9;48;41;54;30;57;1;33;53;63;14;51;3;59;23;24;43;36
42;19;10;12;56;52;35;60;44;5;6;15;49;39;7;45;38;46;58;11;4;34;2;31;28;21;13;18;16;47;17;32;61;43;50;26;64;62;22;40;20;29;25;8;27;37;9;48;41;54;30;57;1;33;53;63;14;51;3;59;23;24;55;36
42;19;10;12;56;52;35;60;44;5;6;15;49;39;7;45;38;46;58;11;4;34;2;31;28;21;13;18;16;47;17;32;61;43;50;26;64;62;22;40;20;29;25;8;27;37;9;48;41;54;30;57;1;33;53;63;14;51;3;59;23;24;55;36
42;19;10;12;56;52;35;60;44;5;6;15;49;39;7;45;38;46;58;11;4;34;2;31;28;21;13;18;16;47;17;32;61;43;50;26;64;62;22;40;20;29;54;8;27;37;9;48;41;25;30;57;1;33;53;63;14;51;3;59;23;24;55;36
42;19;10;12;56;52;35;60;44;5;6;15;49;39;7;45;38;46;58;11;4;34;2;31;28;21;13;18;16;47;17;32;61;43;50;26;64;62;22;40;20;29;54;8;27;37;9;48;41;25;30;57;1;33;53;63;14;51;3;59;23;24;55;36
42;5;10;12;56;52;35;60;44;19;6;15;49;39;7;45;38;46;58;11;4;34;2;31;28;21;13;18;16;47;17;32;61;43;50;26;64;62;22;40;20;29;54;8;27;37;9;48;41;25;30;57;1;33;53;63;14;51;3;59;23;24;55;36
42;5;10;12;56;52;35;60;44;19;6;15;49;39;7;45;38;46;58;11;4;34;2;31;28;21;13;18;16;47;17;32;61;43;50;26;64;62;22;40;20;29;54;8;27;37;9;48;41;25;30;57;1;33;53;63;14;51;3;59;23;24;55;36
42;5;10;12;56;52;35;60;44;19;6;15;49;39;7;45;38;46;58;11;4;34;2;31;28;21;13;18;16;47;20;32;61;43;50;26;64;62;22;40;17;29;54;8;27;37;9;48;41;25;30;57;1;33;53;63;14;51;3;59;23;24;55;36
42;5;10;12;56;52;35;60;44;19;6;15;49;39;7;45;38;46;58;11;4;34;2;31;28;21;13;18;16;47;20;32;61;43;50;26;64;62;22;40;17;29;54;8;27;37;9;48;41;25;30;57;1;33;53;63;14;51;3;59;23;24;55;36
42;5;10;12;56;52;35;60;44;19;6;15;49;39;7;45;38;46;58;11;4;34;2;31;28;21;13;18;16;47;20;32;61;43;50;26;64;62;22;40;17;29;54;36;27;37;9;48;41;25;30;57;1;33;53;63;14;51;3;59;23;24;55;8
42;5;10;12;56;52;35;60;44;19;6;15;49;39;7;45;38;46;58;11;4;34;2;31;28;21;13;18;16;47;20;32;61;43;50;26;64;62;22;40;17;29;54;36;27;37;9;48;41;25;30;57;1;33;53;63;14;51;3;59;23;24;55;8
42;5;10;12;56;52;35;60;44;19;6;15;49;39;7;45;38;46;58;11;4;34;2;31;28;21;13;18;16;47;20;32;61;43;17;26;64;62;22;40;50;29;54;36;27;37;9;48;41;25;30;57;1;33;53;63;14;51;3;59;23;24;55;8
42;5;10;12;56;52;35;60;44;19;6;15;49;39;7;45;38;46;58;11;4;34;2;31;28;21;13;18;16;47;20;32;61;43;17;26;64;62;22;40;50;29;54;36;27;37;9;48;41;25;30;57;1;33;53;63;14;51;3;59;23;24;55;8
42;5;10;12;56;52;35;60;44;19;6;15;57;39;7;45;38;46;58;11;4;34;2;31;28;21;13;18;16;47;20;32;61;43;17;26;64;62;22;40;50;29;54;36;27;37;9;48;41;25;30;49;1;33;53;63;14;51;3;59;23;24;55;8
42;5;10;12;56;52;35;60;44;19;6;15;57;39;7;45;38;46;58;11;4;34;2;31;28;21;13;18;16;47;20;32;61;43;17;26;64;62;22;40;50;29;54;36;27;37;9;48;41;25;30;49;1;33;53;63;14;51;3;59;23;24;55;8
42;5;10;12;56;52;35;60;44;19;6;15;57;39;7;45;38;46;58;11;4;34;2;31;28;21;13;18;16;47;20;32;61;43;17;26;64;62;22;40;33;29;54;36;27;37;9;48;41;25;30;49;1;50;53;63;14;51;3;59;23;24;55;8
42;5;10;12;56;52;35;60;44;19;6;15;57;39;7;45;38;46;58;11;4;34;2;31;28;21;13;18;16;47;20;32;61;43;17;26;64;62;22;40;33;29;54;36;27;37;9;48;41;25;30;49;1;50;53;63;14;51;3;59;23;24;55;8
42;5;10;12;56;52;35;60;44;19;6;15;57;39;7;45;38;46;58;11;4;34;2;31;41;21;13;18;16;47;20;32;61;43;17;26;64;62;22;40;33;29;54;36;27;37;9;48;28;25;30;49;1;50;53;63;14;51;3;59;23;24;55;8
42;5;10;12;56;52;35;60;44;19;6;15;57;39;7;45;38;46;58;11;4;34;2;31;41;21;13;18;16;47;20;32;61;43;17;26;64;62;22;40;33;29;54;36;27;37;9;48;28;25;30;49;1;50;53;63;14;51;3;59;23;24;55;8
42;5;10;12;56;52;35;60;44;19;6;15;57;39;7;45;38;46;58;11;4;34;2;31;41;21;13;18;16;47;20;32;61;43;17;26;64;62;22;40;33;29;27;36;54;37;9;48;28;25;30;49;1;50;53;63;14;51;3;59;23;24;55;8
42;5;10;12;56;52;35;60;44;19;6;15;57;39;7;45;38;46;58;11;4;34;2;31;41;21;13;18;16;47;20;32;61;43;17;26;64;62;22;40;33;29;27;36;54;37;9;48;28;25;30;49;1;50;53;63;14;51;3;59;23;24;55;8
42;5;10;12;56;52;35;60;44;19;6;15;57;39;7;45;38;46;58;11;4;34;2;31;41;21;13;18;16;47;20;32;61;43;17;26;64;62;22;40;33;29;27;36;54;37;53;48;28;25;30;49;1;50;9;63;14;51;3;59;23;24;55;8
42;5;10;12;56;52;35;60;44;19;6;15;57;39;7;45;38;46;58;11;4;34;2;31;41;21;13;18;16;47;20;32;61;43;17;26;64;62;22;40;33;29;27;36;54;37;53;48;28;25;30;49;1;50;9;63;14;51;3;59;23;24;55;8
42;5;10;32;56;52;35;60;44;19;6;15;57;39;7;45;38;46;58;11;4;34;2;31;41;21;13;18;16;47;20;12;61;43;17;26;64;62;22;40;33;29;27;36;54;37;53;48;28;25;30;49;1;50;9;63;14;51;3;59;23;24;55;8
42;5;10;32;56;52;35;60;44;19;6;15;57;39;7;45;38;46;58;11;4;34;2;31;41;21;13;18;16;47;20;12;61;43;17;26;64;62;22;40;33;29;27;36;54;37;53;48;28;25;30;49;1;50;9;63;14;51;3;59;23;24;55;8
42;5;10;32;56;52;35;60;44;19;6;15;57;39;7;45;38;46;58;11;4;34;2;31;41;21;13;18;16;47;20;12;61;43;17;26;49;62;22;40;33;29;27;36;54;37;53;48;28;25;30;64;1;50;9;63;14;51;3;59;23;24;55;8
42;5;10;32;56;52;35;60;44;19;6;15;57;39;7;45;38;46;58;11;4;34;2;31;41;21;13;18;16;47;20;12;61;43;17;26;49;62;22;40;33;29;27;36;54;37;53;48;28;25;30;64;1;50;9;63;14;51;3;59;23;24;55;8
42;5;10;32;56;52;35;60;44;19;6;15;57;39;7;45;38;46;58;11;4;34;2;31;41;21;13;18;3;47;20;12;61;43;17;26;49;62;22;40;33;29;27;36;54;37;53;48;28;25;30;64;1;50;9;63;14;51;16;59;23;24;55;8
