"X1";"X26732";"X23";"X19";"X7";"X11";"X9";"X10";"X21";"X8";"X4";"X18";"X28";"X15";"X2";"X5";"X3";"X26";"X32";"X12";"X14";"X24";"X29";"X30";"X25";"X17";"X31";"X27";"X6";"X16";"X13";"X20";"X22";"X1.1"
23;30;7;11;9;10;21;25;24;15;28;18;2;5;3;26;8;12;14;4;29;19;31;22;32;17;6;16;13;20;27;1;1;26440
1;26440;23;30;7;11;9;10;21;25;24;15;28;18;2;5;3;26;8;12;14;4;29;19;31;22;32;17;6;16;13;20;27;1
23;21;7;11;9;10;30;25;24;15;28;18;2;5;3;26;8;12;14;4;29;19;31;22;32;17;6;16;13;20;27;1;1;26160
1;26160;23;21;7;11;9;10;30;25;24;15;28;18;2;5;3;26;8;12;14;4;29;19;31;22;32;17;6;16;13;20;27;1
23;21;7;11;9;10;30;25;24;15;28;18;2;5;3;26;8;12;14;4;31;19;29;22;32;17;6;16;13;20;27;1;1;26160
1;26160;23;21;7;11;9;10;30;25;24;15;28;18;2;5;3;26;8;12;14;4;31;19;29;22;32;17;6;16;13;20;27;1
23;21;7;11;9;10;30;25;24;31;28;18;2;5;3;26;8;12;14;4;15;19;29;22;32;17;6;16;13;20;27;1;1;26160
1;26160;23;21;7;11;9;10;30;25;24;31;28;18;2;5;3;26;8;12;14;4;15;19;29;22;32;17;6;16;13;20;27;1
23;21;7;11;9;10;30;25;24;31;28;18;2;5;3;26;8;12;14;4;15;19;29;32;22;17;6;16;13;20;27;1;1;26160
1;26160;23;21;7;11;9;10;30;25;24;31;28;18;2;5;3;26;8;12;14;4;15;19;29;32;22;17;6;16;13;20;27;1
23;21;7;11;9;10;4;25;24;31;28;18;2;5;3;26;8;12;14;30;15;19;29;32;22;17;6;16;13;20;27;1;1;26526
1;26526;23;21;7;11;9;10;4;25;24;31;28;18;2;5;3;26;8;12;14;30;15;19;29;32;22;17;6;16;13;20;27;1
23;21;7;11;9;10;4;25;24;31;28;18;2;5;3;1;8;12;14;30;15;19;29;32;22;17;6;16;13;20;27;26;1;26930
1;26930;23;21;7;11;9;10;4;25;24;31;28;18;2;5;3;1;8;12;14;30;15;19;29;32;22;17;6;16;13;20;27;26
23;21;7;2;9;10;4;25;24;31;28;18;11;5;3;1;8;12;14;30;15;19;29;32;22;17;6;16;13;20;27;26;1;26630
1;26630;23;21;7;2;9;10;4;25;24;31;28;18;11;5;3;1;8;12;14;30;15;19;29;32;22;17;6;16;13;20;27;26
23;21;7;2;9;10;4;25;24;31;15;18;11;5;3;1;8;12;14;30;28;19;29;32;22;17;6;16;13;20;27;26;1;26852
1;26852;23;21;7;2;9;10;4;25;24;31;15;18;11;5;3;1;8;12;14;30;28;19;29;32;22;17;6;16;13;20;27;26
23;21;7;2;9;10;15;25;24;31;4;18;11;5;3;1;8;12;14;30;28;19;29;32;22;17;6;16;13;20;27;26;1;26132
1;26132;23;21;7;2;9;10;15;25;24;31;4;18;11;5;3;1;8;12;14;30;28;19;29;32;22;17;6;16;13;20;27;26
23;21;7;2;9;10;19;25;24;31;4;18;11;5;3;1;8;12;14;30;28;15;29;32;22;17;6;16;13;20;27;26;1;25980
1;25980;23;21;7;2;9;10;19;25;24;31;4;18;11;5;3;1;8;12;14;30;28;15;29;32;22;17;6;16;13;20;27;26
23;21;7;2;9;10;1;25;24;31;4;18;11;5;3;19;8;12;14;30;28;15;29;32;22;17;6;16;13;20;27;26;1;26934
1;26934;23;21;7;2;9;10;1;25;24;31;4;18;11;5;3;19;8;12;14;30;28;15;29;32;22;17;6;16;13;20;27;26
23;21;7;2;9;10;1;11;24;31;4;18;25;5;3;19;8;12;14;30;28;15;29;32;22;17;6;16;13;20;27;26;1;27662
2;27662;23;21;7;2;9;10;1;11;24;31;4;18;25;5;3;19;8;12;14;30;28;15;29;32;22;17;6;16;13;20;27;26
23;21;7;2;9;11;1;10;24;31;4;18;25;5;3;19;8;12;14;30;28;15;29;32;22;17;6;16;13;20;27;26;2;27482
2;27482;23;21;7;2;9;11;1;10;24;31;4;18;25;5;3;19;8;12;14;30;28;15;29;32;22;17;6;16;13;20;27;26
23;21;7;2;9;11;1;10;27;31;4;18;25;5;3;19;8;12;14;30;28;15;29;32;22;17;6;16;13;20;24;26;2;27282
2;27282;23;21;7;2;9;11;1;10;27;31;4;18;25;5;3;19;8;12;14;30;28;15;29;32;22;17;6;16;13;20;24;26
23;21;7;2;9;11;1;10;27;31;20;18;25;5;3;19;8;12;14;30;28;15;29;32;22;17;6;16;13;4;24;26;2;27374
2;27374;23;21;7;2;9;11;1;10;27;31;20;18;25;5;3;19;8;12;14;30;28;15;29;32;22;17;6;16;13;4;24;26
23;21;7;2;9;11;1;10;27;29;20;18;25;5;3;19;8;12;14;30;28;15;31;32;22;17;6;16;13;4;24;26;2;27494
2;27494;23;21;7;2;9;11;1;10;27;29;20;18;25;5;3;19;8;12;14;30;28;15;31;32;22;17;6;16;13;4;24;26
23;21;7;2;9;11;1;10;27;29;20;18;25;5;3;19;8;12;14;30;28;16;31;32;22;17;6;15;13;4;24;26;2;27674
2;27674;23;21;7;2;9;11;1;10;27;29;20;18;25;5;3;19;8;12;14;30;28;16;31;32;22;17;6;15;13;4;24;26
18;21;7;2;9;11;1;10;27;29;20;23;25;5;3;19;8;12;14;30;28;16;31;32;22;17;6;15;13;4;24;26;2;27634
2;27634;18;21;7;2;9;11;1;10;27;29;20;23;25;5;3;19;8;12;14;30;28;16;31;32;22;17;6;15;13;4;24;26
18;21;7;2;9;11;1;10;27;29;20;23;25;5;3;19;6;12;14;30;28;16;31;32;22;17;8;15;13;4;24;26;2;26834
2;26834;18;21;7;2;9;11;1;10;27;29;20;23;25;5;3;19;6;12;14;30;28;16;31;32;22;17;8;15;13;4;24;26
18;21;7;2;9;11;31;10;27;29;20;23;25;5;3;19;6;12;14;30;28;16;1;32;22;17;8;15;13;4;24;26;2;26178
2;26178;18;21;7;2;9;11;31;10;27;29;20;23;25;5;3;19;6;12;14;30;28;16;1;32;22;17;8;15;13;4;24;26
18;21;7;2;9;11;31;20;27;29;10;23;25;5;3;19;6;12;14;30;28;16;1;32;22;17;8;15;13;4;24;26;2;25966
2;25966;18;21;7;2;9;11;31;20;27;29;10;23;25;5;3;19;6;12;14;30;28;16;1;32;22;17;8;15;13;4;24;26
18;21;7;2;9;11;31;20;27;29;10;23;25;5;3;19;8;12;14;30;28;16;1;32;22;17;6;15;13;4;24;26;2;26686
2;26686;18;21;7;2;9;11;31;20;27;29;10;23;25;5;3;19;8;12;14;30;28;16;1;32;22;17;6;15;13;4;24;26
18;21;7;2;9;11;31;20;27;29;10;23;25;5;14;19;8;12;3;30;28;16;1;32;22;17;6;15;13;4;24;26;2;27086
2;27086;18;21;7;2;9;11;31;20;27;29;10;23;25;5;14;19;8;12;3;30;28;16;1;32;22;17;6;15;13;4;24;26
18;21;7;2;9;11;31;20;27;8;10;23;25;5;14;19;29;12;3;30;28;16;1;32;22;17;6;15;13;4;24;26;2;27424
2;27424;18;21;7;2;9;11;31;20;27;8;10;23;25;5;14;19;29;12;3;30;28;16;1;32;22;17;6;15;13;4;24;26
18;21;7;2;9;11;31;14;27;8;10;23;25;5;20;19;29;12;3;30;28;16;1;32;22;17;6;15;13;4;24;26;2;27982
2;27982;18;21;7;2;9;11;31;14;27;8;10;23;25;5;20;19;29;12;3;30;28;16;1;32;22;17;6;15;13;4;24;26
18;21;7;2;9;11;31;14;27;8;20;23;25;5;10;19;29;12;3;30;28;16;1;32;22;17;6;15;13;4;24;26;2;27456
2;27456;18;21;7;2;9;11;31;14;27;8;20;23;25;5;10;19;29;12;3;30;28;16;1;32;22;17;6;15;13;4;24;26
18;21;7;2;9;11;31;14;29;8;20;23;25;5;10;19;27;12;3;30;28;16;1;32;22;17;6;15;13;4;24;26;2;26796
2;26796;18;21;7;2;9;11;31;14;29;8;20;23;25;5;10;19;27;12;3;30;28;16;1;32;22;17;6;15;13;4;24;26
4;21;7;2;9;11;31;14;29;8;20;23;25;5;10;19;27;12;3;30;28;16;1;32;22;17;6;15;13;18;24;26;2;27404
2;27404;4;21;7;2;9;11;31;14;29;8;20;23;25;5;10;19;27;12;3;30;28;16;1;32;22;17;6;15;13;18;24;26
4;21;7;2;9;11;31;14;29;8;20;32;25;5;10;19;27;12;3;30;28;16;1;23;22;17;6;15;13;18;24;26;2;27604
2;27604;4;21;7;2;9;11;31;14;29;8;20;32;25;5;10;19;27;12;3;30;28;16;1;23;22;17;6;15;13;18;24;26
4;21;7;2;9;11;31;14;29;8;20;32;25;5;10;19;27;12;3;30;6;16;1;23;22;17;28;15;13;18;24;26;2;27098
2;27098;4;21;7;2;9;11;31;14;29;8;20;32;25;5;10;19;27;12;3;30;6;16;1;23;22;17;28;15;13;18;24;26
4;21;7;2;9;11;31;14;29;8;17;32;25;5;10;19;27;12;3;30;6;16;1;23;22;20;28;15;13;18;24;26;2;27498
2;27498;4;21;7;2;9;11;31;14;29;8;17;32;25;5;10;19;27;12;3;30;6;16;1;23;22;20;28;15;13;18;24;26
4;21;7;2;9;11;31;14;29;8;17;32;25;5;10;19;27;12;3;30;6;13;1;23;22;20;28;15;16;18;24;26;2;27538
3;27538;4;21;7;2;9;11;31;14;29;8;17;32;25;5;10;19;27;12;3;30;6;13;1;23;22;20;28;15;16;18;24;26
14;21;7;2;9;11;31;4;29;8;17;32;25;5;10;19;27;12;3;30;6;13;1;23;22;20;28;15;16;18;24;26;3;27778
3;27778;14;21;7;2;9;11;31;4;29;8;17;32;25;5;10;19;27;12;3;30;6;13;1;23;22;20;28;15;16;18;24;26
14;21;7;15;9;11;31;4;29;8;17;32;25;5;10;19;27;12;3;30;6;13;1;23;22;20;28;2;16;18;24;26;3;27658
3;27658;14;21;7;15;9;11;31;4;29;8;17;32;25;5;10;19;27;12;3;30;6;13;1;23;22;20;28;2;16;18;24;26
14;21;7;15;9;11;31;4;29;8;17;32;25;5;10;19;27;12;3;30;6;13;22;23;1;20;28;2;16;18;24;26;3;27896
3;27896;14;21;7;15;9;11;31;4;29;8;17;32;25;5;10;19;27;12;3;30;6;13;22;23;1;20;28;2;16;18;24;26
14;21;25;15;9;11;31;4;29;8;17;32;7;5;10;19;27;12;3;30;6;13;22;23;1;20;28;2;16;18;24;26;3;28530
3;28530;14;21;25;15;9;11;31;4;29;8;17;32;7;5;10;19;27;12;3;30;6;13;22;23;1;20;28;2;16;18;24;26
14;21;25;15;9;11;31;4;29;8;17;1;7;5;10;19;27;12;3;30;6;13;22;23;32;20;28;2;16;18;24;26;3;27694
3;27694;14;21;25;15;9;11;31;4;29;8;17;1;7;5;10;19;27;12;3;30;6;13;22;23;32;20;28;2;16;18;24;26
14;21;25;15;9;11;31;4;29;8;17;1;22;5;10;19;27;12;3;30;6;13;7;23;32;20;28;2;16;18;24;26;3;26600
3;26600;14;21;25;15;9;11;31;4;29;8;17;1;22;5;10;19;27;12;3;30;6;13;7;23;32;20;28;2;16;18;24;26
14;21;25;15;9;11;23;4;29;8;17;1;22;5;10;19;27;12;3;30;6;13;7;31;32;20;28;2;16;18;24;26;3;25920
3;25920;14;21;25;15;9;11;23;4;29;8;17;1;22;5;10;19;27;12;3;30;6;13;7;31;32;20;28;2;16;18;24;26
14;21;25;15;9;11;23;4;29;8;17;1;22;5;10;19;27;12;3;30;6;13;7;31;2;20;28;32;16;18;24;26;3;26556
3;26556;14;21;25;15;9;11;23;4;29;8;17;1;22;5;10;19;27;12;3;30;6;13;7;31;2;20;28;32;16;18;24;26
14;21;25;23;9;11;15;4;29;8;17;1;22;5;10;19;27;12;3;30;6;13;7;31;2;20;28;32;16;18;24;26;3;26888
3;26888;14;21;25;23;9;11;15;4;29;8;17;1;22;5;10;19;27;12;3;30;6;13;7;31;2;20;28;32;16;18;24;26
14;3;25;23;9;11;15;4;29;8;17;1;22;5;10;19;27;12;21;30;6;13;7;31;2;20;28;32;16;18;24;26;3;26874
3;26874;14;3;25;23;9;11;15;4;29;8;17;1;22;5;10;19;27;12;21;30;6;13;7;31;2;20;28;32;16;18;24;26
14;3;25;23;9;8;15;4;29;11;17;1;22;5;10;19;27;12;21;30;6;13;7;31;2;20;28;32;16;18;24;26;3;27274
3;27274;14;3;25;23;9;8;15;4;29;11;17;1;22;5;10;19;27;12;21;30;6;13;7;31;2;20;28;32;16;18;24;26
14;3;25;23;9;8;15;20;29;11;17;1;22;5;10;19;27;12;21;30;6;13;7;31;2;4;28;32;16;18;24;26;3;26998
3;26998;14;3;25;23;9;8;15;20;29;11;17;1;22;5;10;19;27;12;21;30;6;13;7;31;2;4;28;32;16;18;24;26
14;3;25;23;9;20;15;8;29;11;17;1;22;5;10;19;27;12;21;30;6;13;7;31;2;4;28;32;16;18;24;26;3;26840
3;26840;14;3;25;23;9;20;15;8;29;11;17;1;22;5;10;19;27;12;21;30;6;13;7;31;2;4;28;32;16;18;24;26
14;3;25;23;9;20;15;8;29;11;17;1;22;5;10;19;27;12;21;30;6;13;28;31;2;4;7;32;16;18;24;26;3;27350
3;27350;14;3;25;23;9;20;15;8;29;11;17;1;22;5;10;19;27;12;21;30;6;13;28;31;2;4;7;32;16;18;24;26
11;3;25;23;9;20;15;8;29;14;17;1;22;5;10;19;27;12;21;30;6;13;28;31;2;4;7;32;16;18;24;26;3;26910
3;26910;11;3;25;23;9;20;15;8;29;14;17;1;22;5;10;19;27;12;21;30;6;13;28;31;2;4;7;32;16;18;24;26
11;3;25;23;9;31;15;8;29;14;17;1;22;5;10;19;27;12;21;30;6;13;28;20;2;4;7;32;16;18;24;26;3;26870
3;26870;11;3;25;23;9;31;15;8;29;14;17;1;22;5;10;19;27;12;21;30;6;13;28;20;2;4;7;32;16;18;24;26
11;3;25;23;9;31;15;8;29;14;17;30;22;5;10;19;27;12;21;1;6;13;28;20;2;4;7;32;16;18;24;26;3;26786
3;26786;11;3;25;23;9;31;15;8;29;14;17;30;22;5;10;19;27;12;21;1;6;13;28;20;2;4;7;32;16;18;24;26
11;3;25;7;9;31;15;8;29;14;17;30;22;5;10;19;27;12;21;1;6;13;28;20;2;4;23;32;16;18;24;26;3;26648
3;26648;11;3;25;7;9;31;15;8;29;14;17;30;22;5;10;19;27;12;21;1;6;13;28;20;2;4;23;32;16;18;24;26
11;3;25;7;9;31;15;8;29;14;17;30;13;5;10;19;27;12;21;1;6;22;28;20;2;4;23;32;16;18;24;26;3;27038
3;27038;11;3;25;7;9;31;15;8;29;14;17;30;13;5;10;19;27;12;21;1;6;22;28;20;2;4;23;32;16;18;24;26
11;3;25;7;9;31;15;8;29;14;17;30;13;5;10;19;21;12;27;1;6;22;28;20;2;4;23;32;16;18;24;26;3;27438
4;27438;11;3;25;7;9;31;15;8;29;14;17;30;13;5;10;19;21;12;27;1;6;22;28;20;2;4;23;32;16;18;24;26
11;3;25;7;9;31;15;8;29;14;17;30;13;5;10;19;21;12;27;1;6;22;28;20;2;26;23;32;16;18;24;4;4;26938
4;26938;11;3;25;7;9;31;15;8;29;14;17;30;13;5;10;19;21;12;27;1;6;22;28;20;2;26;23;32;16;18;24;4
11;3;25;7;9;31;15;8;29;14;17;30;13;5;10;19;21;1;27;12;6;22;28;20;2;26;23;32;16;18;24;4;4;25838
4;25838;11;3;25;7;9;31;15;8;29;14;17;30;13;5;10;19;21;1;27;12;6;22;28;20;2;26;23;32;16;18;24;4
11;3;25;7;9;31;13;8;29;14;17;30;15;5;10;19;21;1;27;12;6;22;28;20;2;26;23;32;16;18;24;4;4;26238
4;26238;11;3;25;7;9;31;13;8;29;14;17;30;15;5;10;19;21;1;27;12;6;22;28;20;2;26;23;32;16;18;24;4
11;3;25;7;9;31;13;8;29;14;17;30;15;16;10;19;21;1;27;12;6;22;28;20;2;26;23;32;5;18;24;4;4;26818
4;26818;11;3;25;7;9;31;13;8;29;14;17;30;15;16;10;19;21;1;27;12;6;22;28;20;2;26;23;32;5;18;24;4
11;3;25;7;9;31;13;8;29;14;17;30;12;16;10;19;21;1;27;15;6;22;28;20;2;26;23;32;5;18;24;4;4;27058
4;27058;11;3;25;7;9;31;13;8;29;14;17;30;12;16;10;19;21;1;27;15;6;22;28;20;2;26;23;32;5;18;24;4
11;3;25;7;9;31;13;8;29;14;17;30;12;16;10;19;21;5;27;15;6;22;28;20;2;26;23;32;1;18;24;4;4;27018
4;27018;11;3;25;7;9;31;13;8;29;14;17;30;12;16;10;19;21;5;27;15;6;22;28;20;2;26;23;32;1;18;24;4
11;3;25;7;9;31;13;8;29;14;17;30;12;16;10;19;21;5;1;15;6;22;28;20;2;26;23;32;27;18;24;4;4;26412
4;26412;11;3;25;7;9;31;13;8;29;14;17;30;12;16;10;19;21;5;1;15;6;22;28;20;2;26;23;32;27;18;24;4
11;3;25;7;9;31;13;8;29;14;17;30;12;16;2;19;21;5;1;15;6;22;28;20;10;26;23;32;27;18;24;4;4;26652
4;26652;11;3;25;7;9;31;13;8;29;14;17;30;12;16;2;19;21;5;1;15;6;22;28;20;10;26;23;32;27;18;24;4
13;3;25;7;9;31;11;8;29;14;17;30;12;16;2;19;21;5;1;15;6;22;28;20;10;26;23;32;27;18;24;4;4;26432
4;26432;13;3;25;7;9;31;11;8;29;14;17;30;12;16;2;19;21;5;1;15;6;22;28;20;10;26;23;32;27;18;24;4
13;3;25;7;9;31;11;8;29;14;17;30;12;16;2;19;21;5;1;15;6;22;28;20;10;18;23;32;27;26;24;4;4;26792
4;26792;13;3;25;7;9;31;11;8;29;14;17;30;12;16;2;19;21;5;1;15;6;22;28;20;10;18;23;32;27;26;24;4
5;3;25;7;9;31;11;8;29;14;17;30;12;16;2;19;21;13;1;15;6;22;28;20;10;18;23;32;27;26;24;4;4;26632
4;26632;5;3;25;7;9;31;11;8;29;14;17;30;12;16;2;19;21;13;1;15;6;22;28;20;10;18;23;32;27;26;24;4
5;3;25;7;9;31;11;8;29;14;17;30;12;16;2;19;21;13;1;15;6;22;28;24;10;18;23;32;27;26;20;4;4;26432
4;26432;5;3;25;7;9;31;11;8;29;14;17;30;12;16;2;19;21;13;1;15;6;22;28;24;10;18;23;32;27;26;20;4
5;3;31;7;9;25;11;8;29;14;17;30;12;16;2;19;21;13;1;15;6;22;28;24;10;18;23;32;27;26;20;4;4;26432
4;26432;5;3;31;7;9;25;11;8;29;14;17;30;12;16;2;19;21;13;1;15;6;22;28;24;10;18;23;32;27;26;20;4
5;3;31;23;9;25;11;8;29;14;17;30;12;16;2;19;21;13;1;15;6;22;28;24;10;18;7;32;27;26;20;4;4;26110
4;26110;5;3;31;23;9;25;11;8;29;14;17;30;12;16;2;19;21;13;1;15;6;22;28;24;10;18;7;32;27;26;20;4
5;1;31;23;9;25;11;8;29;14;17;30;12;16;2;19;21;13;3;15;6;22;28;24;10;18;7;32;27;26;20;4;4;26190
4;26190;5;1;31;23;9;25;11;8;29;14;17;30;12;16;2;19;21;13;3;15;6;22;28;24;10;18;7;32;27;26;20;4
5;1;31;23;9;25;11;8;29;14;17;30;12;16;19;2;21;13;3;15;6;22;28;24;10;18;7;32;27;26;20;4;4;25596
4;25596;5;1;31;23;9;25;11;8;29;14;17;30;12;16;19;2;21;13;3;15;6;22;28;24;10;18;7;32;27;26;20;4
5;1;31;23;9;25;11;8;29;14;17;30;12;16;19;2;21;13;3;28;6;22;15;24;10;18;7;32;27;26;20;4;4;25758
4;25758;5;1;31;23;9;25;11;8;29;14;17;30;12;16;19;2;21;13;3;28;6;22;15;24;10;18;7;32;27;26;20;4
5;1;20;23;9;25;11;8;29;14;17;30;12;16;19;2;21;13;3;28;6;22;15;24;10;18;7;32;27;26;31;4;4;25678
4;25678;5;1;20;23;9;25;11;8;29;14;17;30;12;16;19;2;21;13;3;28;6;22;15;24;10;18;7;32;27;26;31;4
5;1;20;23;9;25;11;8;2;14;17;30;12;16;19;29;21;13;3;28;6;22;15;24;10;18;7;32;27;26;31;4;4;25916
4;25916;5;1;20;23;9;25;11;8;2;14;17;30;12;16;19;29;21;13;3;28;6;22;15;24;10;18;7;32;27;26;31;4
5;1;20;23;9;25;11;8;2;14;17;30;3;16;19;29;21;13;12;28;6;22;15;24;10;18;7;32;27;26;31;4;4;26116
5;25916;5;1;20;23;9;25;11;8;2;14;17;30;12;16;19;29;21;13;3;28;6;22;15;24;10;18;7;32;27;26;31;4
5;1;20;23;9;25;11;8;2;14;17;30;12;16;19;29;21;18;3;28;6;22;15;24;10;13;7;32;27;26;31;4;5;26822
5;26822;5;1;20;23;9;25;11;8;2;14;17;30;12;16;19;29;21;18;3;28;6;22;15;24;10;13;7;32;27;26;31;4
5;1;20;23;3;25;11;8;2;14;17;30;12;16;19;29;21;18;9;28;6;22;15;24;10;13;7;32;27;26;31;4;5;27182
5;27182;5;1;20;23;3;25;11;8;2;14;17;30;12;16;19;29;21;18;9;28;6;22;15;24;10;13;7;32;27;26;31;4
1;5;20;23;3;25;11;8;2;14;17;30;12;16;19;29;21;18;9;28;6;22;15;24;10;13;7;32;27;26;31;4;5;27162
5;27162;1;5;20;23;3;25;11;8;2;14;17;30;12;16;19;29;21;18;9;28;6;22;15;24;10;13;7;32;27;26;31;4
1;5;20;23;3;25;11;8;2;14;17;30;12;16;19;29;21;18;9;28;31;22;15;24;10;13;7;32;27;26;6;4;5;27228
5;27228;1;5;20;23;3;25;11;8;2;14;17;30;12;16;19;29;21;18;9;28;31;22;15;24;10;13;7;32;27;26;6;4
1;5;20;23;3;25;11;8;4;14;17;30;12;16;19;29;21;18;9;28;31;22;15;24;10;13;7;32;27;26;6;2;5;27348
5;27348;1;5;20;23;3;25;11;8;4;14;17;30;12;16;19;29;21;18;9;28;31;22;15;24;10;13;7;32;27;26;6;2
1;5;20;23;3;25;11;8;4;14;17;30;27;16;19;29;21;18;9;28;31;22;15;24;10;13;7;32;12;26;6;2;5;27150
5;27150;1;5;20;23;3;25;11;8;4;14;17;30;27;16;19;29;21;18;9;28;31;22;15;24;10;13;7;32;12;26;6;2
1;5;20;23;3;25;11;16;4;14;17;30;27;8;19;29;21;18;9;28;31;22;15;24;10;13;7;32;12;26;6;2;5;27270
5;27270;1;5;20;23;3;25;11;16;4;14;17;30;27;8;19;29;21;18;9;28;31;22;15;24;10;13;7;32;12;26;6;2
1;5;20;23;3;25;11;16;27;14;17;30;4;8;19;29;21;18;9;28;31;22;15;24;10;13;7;32;12;26;6;2;5;28076
5;28076;1;5;20;23;3;25;11;16;27;14;17;30;4;8;19;29;21;18;9;28;31;22;15;24;10;13;7;32;12;26;6;2
1;5;20;23;3;31;11;16;27;14;17;30;4;8;19;29;21;18;9;28;25;22;15;24;10;13;7;32;12;26;6;2;5;28676
5;28676;1;5;20;23;3;31;11;16;27;14;17;30;4;8;19;29;21;18;9;28;25;22;15;24;10;13;7;32;12;26;6;2
1;5;20;4;3;31;11;16;27;14;17;30;23;8;19;29;21;18;9;28;25;22;15;24;10;13;7;32;12;26;6;2;5;28314
5;28314;1;5;20;4;3;31;11;16;27;14;17;30;23;8;19;29;21;18;9;28;25;22;15;24;10;13;7;32;12;26;6;2
1;5;20;4;3;31;11;23;27;14;17;30;16;8;19;29;21;18;9;28;25;22;15;24;10;13;7;32;12;26;6;2;5;28718
5;28718;1;5;20;4;3;31;11;23;27;14;17;30;16;8;19;29;21;18;9;28;25;22;15;24;10;13;7;32;12;26;6;2
1;5;20;4;3;31;11;13;27;14;17;30;16;8;19;29;21;18;9;28;25;22;15;24;10;23;7;32;12;26;6;2;5;27626
5;27626;1;5;20;4;3;31;11;13;27;14;17;30;16;8;19;29;21;18;9;28;25;22;15;24;10;23;7;32;12;26;6;2
1;5;20;4;3;31;11;13;27;14;17;10;16;8;19;29;21;18;9;28;25;22;15;24;30;23;7;32;12;26;6;2;5;27338
5;27338;1;5;20;4;3;31;11;13;27;14;17;10;16;8;19;29;21;18;9;28;25;22;15;24;30;23;7;32;12;26;6;2
1;2;20;4;3;31;11;13;27;14;17;10;16;8;19;29;21;18;9;28;25;22;15;24;30;23;7;32;12;26;6;5;5;27338
5;27338;1;2;20;4;3;31;11;13;27;14;17;10;16;8;19;29;21;18;9;28;25;22;15;24;30;23;7;32;12;26;6;5
1;2;20;4;3;7;11;13;27;14;17;10;16;8;19;29;21;18;9;28;25;22;15;24;30;23;31;32;12;26;6;5;5;27020
5;27020;1;2;20;4;3;7;11;13;27;14;17;10;16;8;19;29;21;18;9;28;25;22;15;24;30;23;31;32;12;26;6;5
1;2;20;4;3;7;11;13;27;14;17;26;16;8;19;29;21;18;9;28;25;22;15;24;30;23;31;32;12;10;6;5;5;27388
5;27388;1;2;20;4;3;7;11;13;27;14;17;26;16;8;19;29;21;18;9;28;25;22;15;24;30;23;31;32;12;10;6;5
1;2;20;4;3;7;11;13;27;14;17;26;16;8;19;29;21;18;9;28;23;22;15;24;30;25;31;32;12;10;6;5;5;27768
5;27768;1;2;20;4;3;7;11;13;27;14;17;26;16;8;19;29;21;18;9;28;23;22;15;24;30;25;31;32;12;10;6;5
1;2;20;10;3;7;11;13;27;14;17;26;16;8;19;29;21;18;9;28;23;22;15;24;30;25;31;32;12;4;6;5;5;27528
5;27528;1;2;20;10;3;7;11;13;27;14;17;26;16;8;19;29;21;18;9;28;23;22;15;24;30;25;31;32;12;4;6;5
1;2;20;10;3;7;11;13;27;14;17;26;29;8;19;16;21;18;9;28;23;22;15;24;30;25;31;32;12;4;6;5;5;27884
