"X60L";"X39L";"X2L";"X38L";"X18L";"X52L";"X26L";"X23L";"X44L";"X57L";"X34L";"X53L";"X29L";"X10L";"X16L";"X63L";"X43L";"X7L";"X30L";"X51L";"X64L";"X41L";"X21L";"X42L";"X40L";"X61L";"X58L";"X62L";"X50L";"X1L";"X32L";"X27L";"X33L";"X12L";"X55L";"X11L";"X22L";"X20L";"X37L";"X3L";"X6L";"X8L";"X28L";"X47L";"X56L";"X35L";"X15L";"X46L";"X13L";"X49L";"X31L";"X17L";"X59L";"X14L";"X48L";"X5L";"X9L";"X24L";"X54L";"X45L";"X4L";"X19L";"X25L";"X36L"
63;39;2;38;45;52;26;23;41;43;34;53;29;8;24;60;57;7;30;51;64;44;21;42;40;61;58;62;50;1;32;27;33;22;55;11;12;20;37;3;17;10;28;47;56;35;15;46;13;49;31;6;59;14;48;5;9;16;54;18;4;19;25;36
63;39;2;38;45;52;26;23;41;43;34;53;29;8;24;60;57;7;30;51;64;44;21;42;40;61;58;62;50;1;32;27;33;22;55;11;12;16;37;3;17;10;28;47;56;35;15;46;13;49;31;6;59;14;48;5;9;20;54;18;4;19;25;36
63;39;2;38;45;52;26;23;41;43;34;53;29;8;24;60;57;7;30;51;64;44;21;42;40;61;58;62;50;1;32;27;33;22;55;11;12;16;37;3;17;10;28;47;56;35;15;46;13;49;31;6;59;14;48;5;9;20;54;18;4;19;25;36
63;39;2;38;45;52;26;23;41;43;16;53;29;8;24;60;57;7;30;51;64;44;21;42;40;61;58;62;50;1;32;27;33;22;55;11;12;34;37;3;17;10;28;47;56;35;15;46;13;49;31;6;59;14;48;5;9;20;54;18;4;19;25;36
63;39;2;38;45;52;26;23;41;43;16;53;29;8;24;60;57;7;30;51;64;44;21;42;40;61;58;62;50;1;32;27;33;22;55;11;12;34;37;3;17;10;28;47;56;35;15;46;13;49;31;6;59;14;48;5;9;20;54;18;4;19;25;36
63;39;2;38;45;22;26;23;41;43;16;53;29;8;24;60;57;7;30;51;64;44;21;42;40;61;58;62;50;1;32;27;33;52;55;11;12;34;37;3;17;10;28;47;56;35;15;46;13;49;31;6;59;14;48;5;9;20;54;18;4;19;25;36
63;39;2;38;45;22;26;23;41;43;16;53;29;8;24;60;57;7;30;51;64;44;21;42;40;61;58;62;50;1;32;27;33;52;55;11;12;34;37;3;17;10;28;47;56;35;15;46;13;49;31;6;59;14;48;5;9;20;54;18;4;19;25;36
63;39;2;38;45;22;26;23;41;43;16;53;29;8;24;60;57;7;30;51;64;44;21;42;40;19;58;62;50;1;32;27;33;52;55;11;12;34;37;3;17;10;28;47;56;35;15;46;13;49;31;6;59;14;48;5;9;20;54;18;4;61;25;36
63;39;2;38;45;22;26;23;41;43;16;53;29;8;24;60;57;7;30;51;64;44;21;42;40;19;58;62;50;1;32;27;33;52;55;11;12;34;37;3;17;10;28;47;56;35;15;46;13;49;31;6;59;14;48;5;9;20;54;18;4;61;25;36
63;39;16;38;45;22;26;23;41;43;2;53;29;8;24;60;57;7;30;51;64;44;21;42;40;19;58;62;50;1;32;27;33;52;55;11;12;34;37;3;17;10;28;47;56;35;15;46;13;49;31;6;59;14;48;5;9;20;54;18;4;61;25;36
63;39;16;38;45;22;26;23;41;43;2;53;29;8;24;60;57;7;30;51;64;44;21;42;40;19;58;62;50;1;32;27;33;52;55;11;12;34;37;3;17;10;28;47;56;35;15;46;13;49;31;6;59;14;48;5;9;20;54;18;4;61;25;36
63;39;16;38;45;22;26;23;41;43;2;53;29;8;24;60;57;7;30;51;64;44;21;42;40;19;58;62;50;1;32;27;33;52;55;11;12;34;37;3;17;10;28;47;56;35;15;46;13;49;31;4;59;14;48;5;9;20;54;18;6;61;25;36
63;39;16;38;45;22;26;23;41;43;2;53;29;8;24;60;57;7;30;51;64;44;21;42;40;19;58;62;50;1;32;27;33;52;55;11;12;34;37;3;17;10;28;47;56;35;15;46;13;49;31;4;59;14;48;5;9;20;54;18;6;61;25;36
63;39;16;53;45;22;26;23;41;43;2;38;29;8;24;60;57;7;30;51;64;44;21;42;40;19;58;62;50;1;32;27;33;52;55;11;12;34;37;3;17;10;28;47;56;35;15;46;13;49;31;4;59;14;48;5;9;20;54;18;6;61;25;36
63;39;16;53;45;22;26;23;41;43;2;38;29;8;24;60;57;7;30;51;64;44;21;42;40;19;58;62;50;1;32;27;33;52;55;11;12;34;37;3;17;10;28;47;56;35;15;46;13;49;31;4;59;14;48;5;9;20;54;18;6;61;25;36
63;39;16;53;45;22;26;23;41;43;2;38;29;8;24;60;57;7;30;51;64;44;21;42;40;19;58;62;50;1;32;27;33;52;55;11;12;34;37;17;3;10;28;47;56;35;15;46;13;49;31;4;59;14;48;5;9;20;54;18;6;61;25;36
63;39;16;53;45;22;26;23;41;43;2;38;29;8;24;60;57;7;30;51;64;44;21;42;40;19;58;62;50;1;32;27;33;52;55;11;12;34;37;17;3;10;28;47;56;35;15;46;13;49;31;4;59;14;48;5;9;20;54;18;6;61;25;36
63;39;16;53;45;22;26;23;41;38;2;43;29;8;24;60;57;7;30;51;64;44;21;42;40;19;58;62;50;1;32;27;33;52;55;11;12;34;37;17;3;10;28;47;56;35;15;46;13;49;31;4;59;14;48;5;9;20;54;18;6;61;25;36
63;39;16;53;45;22;26;23;41;38;2;43;29;8;24;60;57;7;30;51;64;44;21;42;40;19;58;62;50;1;32;27;33;52;55;11;12;34;37;17;3;10;28;47;56;35;15;46;13;49;31;4;59;14;48;5;9;20;54;18;6;61;25;36
63;39;16;53;45;22;26;23;41;38;2;43;29;8;24;60;57;7;30;51;64;44;21;42;40;19;58;62;50;1;32;27;33;52;55;11;12;34;37;17;3;10;28;47;56;6;15;46;13;49;31;4;59;14;48;5;9;20;54;18;35;61;25;36
63;39;16;53;45;22;26;23;41;38;2;43;29;8;24;60;57;7;30;51;64;44;21;42;40;19;58;62;50;1;32;27;33;52;55;11;12;34;37;17;3;10;28;47;56;6;15;46;13;49;31;4;59;14;48;5;9;20;54;18;35;61;25;36
63;39;16;53;45;22;26;23;41;38;2;43;29;8;24;60;57;54;30;51;64;44;21;42;40;19;58;62;50;1;32;27;33;52;55;11;12;34;37;17;3;10;28;47;56;6;15;46;13;49;31;4;59;14;48;5;9;20;7;18;35;61;25;36
63;39;16;53;45;22;26;23;41;38;2;43;29;8;24;60;57;54;30;51;64;44;21;42;40;19;58;62;50;1;32;27;33;52;55;11;12;34;37;17;3;10;28;47;56;6;15;46;13;49;31;4;59;14;48;5;9;20;7;18;35;61;25;36
63;39;16;53;45;22;26;23;41;38;2;43;29;8;24;60;57;54;30;51;64;44;21;42;40;19;58;62;50;1;32;27;33;52;55;47;12;34;37;17;3;10;28;11;56;6;15;46;13;49;31;4;59;14;48;5;9;20;7;18;35;61;25;36
63;39;16;53;45;22;26;23;41;38;2;43;29;8;24;60;57;54;30;51;64;44;21;42;40;19;58;62;50;1;32;27;33;52;55;47;12;34;37;17;3;10;28;11;56;6;15;46;13;49;31;4;59;14;48;5;9;20;7;18;35;61;25;36
63;39;16;53;45;22;26;23;41;38;2;43;29;8;24;60;57;54;30;51;64;44;21;42;40;19;58;62;50;1;32;27;33;52;55;47;12;34;37;17;3;10;28;11;56;6;15;46;13;49;31;4;59;14;48;5;7;20;9;18;35;61;25;36
63;39;16;53;45;22;26;23;41;38;2;43;29;8;24;60;57;54;30;51;64;44;21;42;40;19;58;62;50;1;32;27;33;52;55;47;12;34;37;17;3;10;28;11;56;6;15;46;13;49;31;4;59;14;48;5;7;20;9;18;35;61;25;36
63;39;16;53;45;22;26;23;41;38;2;43;29;8;24;60;57;54;30;51;64;44;21;42;40;19;58;62;50;1;9;27;33;52;55;47;12;34;37;17;3;10;28;11;56;6;15;46;13;49;31;4;59;14;48;5;7;20;32;18;35;61;25;36
63;39;16;53;45;22;26;23;41;38;2;43;29;8;24;60;57;54;30;51;64;44;21;42;40;19;58;62;50;1;9;27;33;52;55;47;12;34;37;17;3;10;28;11;56;6;15;46;13;49;31;4;59;14;48;5;7;20;32;18;35;61;25;36
63;39;16;53;45;22;26;23;41;38;2;43;29;8;24;60;57;54;30;51;64;44;21;42;40;19;58;62;50;1;9;27;33;52;55;47;12;34;37;17;3;10;28;11;56;6;15;46;13;49;20;4;59;14;48;5;7;31;32;18;35;61;25;36
63;39;16;53;45;22;26;23;41;38;2;43;29;8;24;60;57;54;30;51;64;44;21;42;40;19;58;62;50;1;9;27;33;52;55;47;12;34;37;17;3;10;28;11;56;6;15;46;13;49;20;4;59;14;48;5;7;31;32;18;35;61;25;36
63;39;16;53;45;22;26;23;41;38;2;43;1;8;24;60;57;54;30;51;64;44;21;42;40;19;58;62;50;29;9;27;33;52;55;47;12;34;37;17;3;10;28;11;56;6;15;46;13;49;20;4;59;14;48;5;7;31;32;18;35;61;25;36
63;39;16;53;45;22;26;23;41;38;2;43;1;8;24;60;57;54;30;51;64;44;21;42;40;19;58;62;50;29;9;27;33;52;55;47;12;34;37;17;3;10;28;11;56;6;15;46;13;49;20;4;59;14;48;5;7;31;32;18;35;61;25;36
63;39;16;53;45;22;26;23;41;32;2;43;1;8;24;60;57;54;30;51;64;44;21;42;40;19;58;62;50;29;9;27;33;52;55;47;12;34;37;17;3;10;28;11;56;6;15;46;13;49;20;4;59;14;48;5;7;31;38;18;35;61;25;36
63;39;16;53;45;22;26;23;41;32;2;43;1;8;24;60;57;54;30;51;64;44;21;42;40;19;58;62;50;29;9;27;33;52;55;47;12;34;37;17;3;10;28;11;56;6;15;46;13;49;20;4;59;14;48;5;7;31;38;18;35;61;25;36
63;39;16;53;45;22;26;23;41;32;2;43;1;8;24;60;57;54;30;51;64;44;21;42;40;19;58;62;50;29;9;27;33;52;55;47;12;34;37;17;3;10;28;11;56;6;20;46;13;49;15;4;59;14;48;5;7;31;38;18;35;61;25;36
63;39;16;53;45;22;26;23;41;32;2;43;1;8;24;60;57;54;30;51;64;44;21;42;40;19;58;62;50;29;9;27;33;52;55;47;12;34;37;17;3;10;28;11;56;6;20;46;13;49;15;4;59;14;48;5;7;31;38;18;35;61;25;36
63;39;16;53;45;22;26;23;41;32;2;43;1;8;24;60;57;54;30;51;64;44;21;42;40;6;58;62;50;29;9;27;33;52;55;47;12;34;37;17;3;10;28;11;56;19;20;46;13;49;15;4;59;14;48;5;7;31;38;18;35;61;25;36
63;39;16;53;45;22;26;23;41;32;2;43;1;8;24;60;57;54;30;51;64;44;21;42;40;6;58;62;50;29;9;27;33;52;55;47;12;34;37;17;3;10;28;11;56;19;20;46;13;49;15;4;59;14;48;5;7;31;38;18;35;61;25;36
63;39;16;53;45;22;26;23;41;32;2;43;49;8;24;60;57;54;30;51;64;44;21;42;40;6;58;62;50;29;9;27;33;52;55;47;12;34;37;17;3;10;28;11;56;19;20;46;13;1;15;4;59;14;48;5;7;31;38;18;35;61;25;36
63;39;16;53;45;22;26;23;41;32;2;43;49;8;24;60;57;54;30;51;64;44;21;42;40;6;58;62;50;29;9;27;33;52;55;47;12;34;37;17;3;10;28;11;56;19;20;46;13;1;15;4;59;14;48;5;7;31;38;18;35;61;25;36
63;39;16;53;45;22;26;23;41;32;2;43;49;8;24;60;57;54;30;51;64;44;21;42;40;6;58;62;50;29;9;27;33;52;55;47;12;34;37;17;3;10;28;13;56;19;20;46;11;1;15;4;59;14;48;5;7;31;38;18;35;61;25;36
63;39;16;53;45;22;26;23;41;32;2;43;49;8;24;60;57;54;30;51;64;44;21;42;40;6;58;62;50;29;9;27;33;52;55;47;12;34;37;17;3;10;28;13;56;19;20;46;11;1;15;4;59;14;48;5;7;31;38;18;35;61;25;36
63;39;16;53;45;22;26;23;41;32;62;43;49;8;24;60;57;54;30;51;64;44;21;42;40;6;58;2;50;29;9;27;33;52;55;47;12;34;37;17;3;10;28;13;56;19;20;46;11;1;15;4;59;14;48;5;7;31;38;18;35;61;25;36
63;39;16;53;45;22;26;23;41;32;62;43;49;8;24;60;57;54;30;51;64;44;21;42;40;6;58;2;50;29;9;27;33;52;55;47;12;34;37;17;3;10;28;13;56;19;20;46;11;1;15;4;59;14;48;5;7;31;38;18;35;61;25;36
50;39;16;53;45;22;26;23;41;32;62;43;49;8;24;60;57;54;30;51;64;44;21;42;40;6;58;2;63;29;9;27;33;52;55;47;12;34;37;17;3;10;28;13;56;19;20;46;11;1;15;4;59;14;48;5;7;31;38;18;35;61;25;36
50;39;16;53;45;22;26;23;41;32;62;43;49;8;24;60;57;54;30;51;64;44;21;42;40;6;58;2;63;29;9;27;33;52;55;47;12;34;37;17;3;10;28;13;56;19;20;46;11;1;15;4;59;14;48;5;7;31;38;18;35;61;25;36
50;39;16;53;45;22;26;23;41;32;62;43;49;8;24;60;57;54;30;51;64;44;21;42;40;6;58;2;31;29;9;27;33;52;55;47;12;34;37;17;3;10;28;13;56;19;20;46;11;1;15;4;59;14;48;5;7;63;38;18;35;61;25;36
50;39;16;53;45;22;26;23;41;32;62;43;49;8;24;60;57;54;30;51;64;44;21;42;40;6;58;2;31;29;9;27;33;52;55;47;12;34;37;17;3;10;28;13;56;19;20;46;11;1;15;4;59;14;48;5;7;63;38;18;35;61;25;36
50;39;8;53;45;22;26;23;41;32;62;43;49;16;24;60;57;54;30;51;64;44;21;42;40;6;58;2;31;29;9;27;33;52;55;47;12;34;37;17;3;10;28;13;56;19;20;46;11;1;15;4;59;14;48;5;7;63;38;18;35;61;25;36
50;39;8;53;45;22;26;23;41;32;62;43;49;16;24;60;57;54;30;51;64;44;21;42;40;6;58;2;31;29;9;27;33;52;55;47;12;34;37;17;3;10;28;13;56;19;20;46;11;1;15;4;59;14;48;5;7;63;38;18;35;61;25;36
50;39;8;53;45;22;9;23;41;32;62;43;49;16;24;60;57;54;30;51;64;44;21;42;40;6;58;2;31;29;26;27;33;52;55;47;12;34;37;17;3;10;28;13;56;19;20;46;11;1;15;4;59;14;48;5;7;63;38;18;35;61;25;36
50;39;8;53;45;22;9;23;41;32;62;43;49;16;24;60;57;54;30;51;64;44;21;42;40;6;58;2;31;29;26;27;33;52;55;47;12;34;37;17;3;10;28;13;56;19;20;46;11;1;15;4;59;14;48;5;7;63;38;18;35;61;25;36
50;39;8;53;45;22;9;23;41;32;62;43;49;16;24;60;57;54;30;51;64;44;21;7;40;6;58;2;31;29;26;27;33;52;55;47;12;34;37;17;3;10;28;13;56;19;20;46;11;1;15;4;59;14;48;5;42;63;38;18;35;61;25;36
50;39;8;53;45;22;9;23;41;32;62;43;49;16;24;60;57;54;30;51;64;44;21;7;40;6;58;2;31;29;26;27;33;52;55;47;12;34;37;17;3;10;28;13;56;19;20;46;11;1;15;4;59;14;48;5;42;63;38;18;35;61;25;36
50;39;8;53;45;22;9;23;41;32;62;43;49;16;24;60;57;54;30;51;64;44;21;7;40;6;58;2;31;29;26;27;33;52;55;47;11;34;37;17;3;10;28;13;56;19;20;46;12;1;15;4;59;14;48;5;42;63;38;18;35;61;25;36
50;39;8;53;45;22;9;23;41;32;62;43;49;16;24;60;57;54;30;51;64;44;21;7;40;6;58;2;31;29;26;27;33;52;55;47;11;34;37;17;3;10;28;13;56;19;20;46;12;1;15;4;59;14;48;5;42;63;38;18;35;61;25;36
50;39;8;53;45;22;47;23;41;32;62;43;49;16;24;60;57;54;30;51;64;44;21;7;40;6;58;2;31;29;26;27;33;52;55;9;11;34;37;17;3;10;28;13;56;19;20;46;12;1;15;4;59;14;48;5;42;63;38;18;35;61;25;36
50;39;8;53;45;22;47;23;41;32;62;43;49;16;24;60;57;54;30;51;64;44;21;7;40;6;58;2;31;29;26;27;33;52;55;9;11;34;37;17;3;10;28;13;56;19;20;46;12;1;15;4;59;14;48;5;42;63;38;18;35;61;25;36
50;39;8;53;45;22;47;23;41;32;62;43;49;16;24;60;12;54;30;51;64;44;21;7;40;6;58;2;31;29;26;27;33;52;55;9;11;34;37;17;3;10;28;13;56;19;20;46;57;1;15;4;59;14;48;5;42;63;38;18;35;61;25;36
50;39;8;53;45;22;47;23;41;32;62;43;49;16;24;60;12;54;30;51;64;44;21;7;40;6;58;2;31;29;26;27;33;52;55;9;11;34;37;17;3;10;28;13;56;19;20;46;57;1;15;4;59;14;48;5;42;63;38;18;35;61;25;36
50;39;8;53;45;22;47;23;41;32;62;43;49;16;24;60;12;54;30;51;64;44;21;7;2;6;58;40;31;29;26;27;33;52;55;9;11;34;37;17;3;10;28;13;56;19;20;46;57;1;15;4;59;14;48;5;42;63;38;18;35;61;25;36
50;39;8;53;45;22;47;23;41;32;62;43;49;16;24;60;12;54;30;51;64;44;21;7;2;6;58;40;31;29;26;27;33;52;55;9;11;34;37;17;3;10;28;13;56;19;20;46;57;1;15;4;59;14;48;5;42;63;38;18;35;61;25;36
50;39;8;53;45;22;47;23;41;32;62;43;49;16;24;60;12;54;30;51;64;44;21;7;10;6;58;40;31;29;26;27;33;52;55;9;11;34;37;17;3;2;28;13;56;19;20;46;57;1;15;4;59;14;48;5;42;63;38;18;35;61;25;36
50;39;8;53;45;22;47;23;41;32;62;43;49;16;24;60;12;54;30;51;64;44;21;7;10;6;58;40;31;29;26;27;33;52;55;9;11;34;37;17;3;2;28;13;56;19;20;46;57;1;15;4;59;14;48;5;42;63;38;18;35;61;25;36
50;39;8;53;45;22;47;23;41;32;62;43;49;16;14;60;12;54;30;51;64;44;21;7;10;6;58;40;31;29;26;27;33;52;55;9;11;34;37;17;3;2;28;13;56;19;20;46;57;1;15;4;59;24;48;5;42;63;38;18;35;61;25;36
50;39;8;53;45;22;47;23;41;32;62;43;49;16;14;60;12;54;30;51;64;44;21;7;10;6;58;40;31;29;26;27;33;52;55;9;11;34;37;17;3;2;28;13;56;19;20;46;57;1;15;4;59;24;48;5;42;63;38;18;35;61;25;36
50;39;8;53;45;22;47;23;41;32;62;43;49;16;14;60;12;54;30;51;64;44;21;7;10;6;58;40;31;29;26;27;33;52;55;9;11;34;37;17;3;2;28;13;56;19;35;46;57;1;15;4;59;24;48;5;42;63;38;18;20;61;25;36
50;39;8;53;45;22;47;23;41;32;62;43;49;16;14;60;12;54;30;51;64;44;21;7;10;6;58;40;31;29;26;27;33;52;55;9;11;34;37;17;3;2;28;13;56;19;35;46;57;1;15;4;59;24;48;5;42;63;38;18;20;61;25;36
50;39;8;53;45;22;47;23;41;32;62;43;49;16;14;60;12;54;25;51;64;44;21;7;10;6;58;40;31;29;26;27;33;52;55;9;11;34;37;17;3;2;28;13;56;19;35;46;57;1;15;4;59;24;48;5;42;63;38;18;20;61;30;36
50;39;8;53;45;22;47;23;41;32;62;43;49;16;14;60;12;54;25;51;64;44;21;7;10;6;58;40;31;29;26;27;33;52;55;9;11;34;37;17;3;2;28;13;56;19;35;46;57;1;15;4;59;24;48;5;42;63;38;18;20;61;30;36
50;39;8;53;45;22;47;23;25;32;62;43;49;16;14;60;12;54;41;51;64;44;21;7;10;6;58;40;31;29;26;27;33;52;55;9;11;34;37;17;3;2;28;13;56;19;35;46;57;1;15;4;59;24;48;5;42;63;38;18;20;61;30;36
50;39;8;53;45;22;47;23;25;32;62;43;49;16;14;60;12;54;41;51;64;44;21;7;10;6;58;40;31;29;26;27;33;52;55;9;11;34;37;17;3;2;28;13;56;19;35;46;57;1;15;4;59;24;48;5;42;63;38;18;20;61;30;36
50;39;8;53;45;22;47;23;25;32;62;38;49;16;14;60;12;54;41;51;64;44;21;7;10;6;58;40;31;29;26;27;33;52;55;9;11;34;37;17;3;2;28;13;56;19;35;46;57;1;15;4;59;24;48;5;42;63;43;18;20;61;30;36
50;39;8;53;45;22;47;23;25;32;62;38;49;16;14;60;12;54;41;51;64;44;21;7;10;6;58;40;31;29;26;27;33;52;55;9;11;34;37;17;3;2;28;13;56;19;35;46;57;1;15;4;59;24;48;5;42;63;43;18;20;61;30;36
50;39;8;53;45;23;47;22;25;32;62;38;49;16;14;60;12;54;41;51;64;44;21;7;10;6;58;40;31;29;26;27;33;52;55;9;11;34;37;17;3;2;28;13;56;19;35;46;57;1;15;4;59;24;48;5;42;63;43;18;20;61;30;36
50;39;8;53;45;23;47;22;25;32;62;38;49;16;14;60;12;54;41;51;64;44;21;7;10;6;58;40;31;29;26;27;33;52;55;9;11;34;37;17;3;2;28;13;56;19;35;46;57;1;15;4;59;24;48;5;42;63;43;18;20;61;30;36
50;39;8;53;45;23;47;22;25;32;62;38;49;16;14;60;12;54;41;51;64;44;21;7;10;6;58;40;31;29;26;27;33;52;55;9;11;34;37;17;3;2;28;13;15;19;35;46;57;1;56;4;59;24;48;5;42;63;43;18;20;61;30;36
50;39;8;53;45;23;47;22;25;32;62;38;49;16;14;60;12;54;41;51;64;44;21;7;10;6;58;40;31;29;26;27;33;52;55;9;11;34;37;17;3;2;28;13;15;19;35;46;57;1;56;4;59;24;48;5;42;63;43;18;20;61;30;36
50;39;8;53;45;23;47;22;25;32;62;38;49;16;14;60;12;54;41;51;64;44;21;7;13;6;58;40;31;29;26;27;33;52;55;9;11;34;37;17;3;2;28;10;15;19;35;46;57;1;56;4;59;24;48;5;42;63;43;18;20;61;30;36
50;39;8;53;45;23;47;22;25;32;62;38;49;16;14;60;12;54;41;51;64;44;21;7;13;6;58;40;31;29;26;27;33;52;55;9;11;34;37;17;3;2;28;10;15;19;35;46;57;1;56;4;59;24;48;5;42;63;43;18;20;61;30;36
50;39;8;53;45;23;47;22;25;32;62;38;49;16;14;60;12;54;41;51;64;44;21;7;13;6;58;40;31;29;26;27;33;48;55;9;11;34;37;17;3;2;28;10;15;19;35;46;57;1;56;4;59;24;52;5;42;63;43;18;20;61;30;36
50;39;8;53;45;23;47;22;25;32;62;38;49;16;14;60;12;54;41;51;64;44;21;7;13;6;58;40;31;29;26;27;33;48;55;9;11;34;37;17;3;2;28;10;15;19;35;46;57;1;56;4;59;24;52;5;42;63;43;18;20;61;30;36
50;39;8;53;45;23;47;22;25;32;62;38;49;16;14;60;56;54;41;51;64;44;21;7;13;6;58;40;31;29;26;27;33;48;55;9;11;34;37;17;3;2;28;10;15;19;35;46;57;1;12;4;59;24;52;5;42;63;43;18;20;61;30;36
50;39;8;53;45;23;47;22;25;32;62;38;49;16;14;60;56;54;41;51;64;44;21;7;13;6;58;40;31;29;26;27;33;48;55;9;11;34;37;17;3;2;28;10;15;19;35;46;57;1;12;4;59;24;52;5;42;63;43;18;20;61;30;36
50;39;8;53;45;23;47;22;25;32;62;38;49;16;14;60;56;52;41;51;64;44;21;7;13;6;58;40;31;29;26;27;33;48;55;9;11;34;37;17;3;2;28;10;15;19;35;46;57;1;12;4;59;24;54;5;42;63;43;18;20;61;30;36
50;39;8;53;45;23;47;22;25;32;62;38;49;16;14;60;56;52;41;51;64;44;21;7;13;6;58;40;31;29;26;27;33;48;55;9;11;34;37;17;3;2;28;10;15;19;35;46;57;1;12;4;59;24;54;5;42;63;43;18;20;61;30;36
9;39;8;53;45;23;47;22;25;32;62;38;49;16;14;60;56;52;41;51;64;44;21;7;13;6;58;40;31;29;26;27;33;48;55;50;11;34;37;17;3;2;28;10;15;19;35;46;57;1;12;4;59;24;54;5;42;63;43;18;20;61;30;36
