"X19L";"X8L";"X40L";"X55L";"X29L";"X16L";"X3L";"X11L";"X61L";"X52L";"X42L";"X64L";"X12L";"X6L";"X59L";"X50L";"X24L";"X47L";"X45L";"X44L";"X9L";"X39L";"X31L";"X63L";"X2L";"X48L";"X14L";"X20L";"X49L";"X35L";"X1L";"X32L";"X58L";"X53L";"X41L";"X36L";"X28L";"X7L";"X56L";"X18L";"X62L";"X51L";"X60L";"X21L";"X17L";"X37L";"X34L";"X30L";"X43L";"X54L";"X23L";"X27L";"X33L";"X38L";"X4L";"X25L";"X13L";"X22L";"X26L";"X57L";"X10L";"X5L";"X15L";"X46L"
19;6;2;55;29;22;27;59;46;52;51;64;12;8;11;50;45;47;24;44;9;39;31;63;3;48;14;20;49;38;1;32;58;23;41;13;10;57;56;18;62;42;17;21;60;25;34;30;43;54;53;40;33;35;4;16;36;37;26;7;28;5;15;61
19;6;2;55;29;22;27;59;46;52;51;64;12;8;11;50;45;47;24;44;9;39;31;63;3;48;14;20;49;38;1;32;58;23;41;13;33;57;56;18;62;42;17;21;60;25;34;30;43;54;53;40;10;35;4;16;36;37;26;7;28;5;15;61
19;6;2;55;29;22;27;59;46;52;51;64;12;8;11;50;45;47;24;44;9;39;31;63;3;48;14;20;49;38;1;32;58;23;41;13;33;57;56;18;62;42;17;21;60;25;34;30;43;54;53;40;10;35;4;16;36;37;26;7;28;5;15;61
19;6;2;55;29;22;27;59;46;52;51;64;12;8;11;50;45;58;24;44;9;39;31;63;3;48;14;20;49;38;1;32;47;23;41;13;33;57;56;18;62;42;17;21;60;25;34;30;43;54;53;40;10;35;4;16;36;37;26;7;28;5;15;61
19;6;2;55;29;22;27;59;46;52;51;64;12;8;11;50;45;58;24;44;9;39;31;63;3;48;14;20;49;38;1;32;47;23;41;13;33;57;56;18;62;42;17;21;60;25;34;30;43;54;53;40;10;35;4;16;36;37;26;7;28;5;15;61
19;6;2;55;29;22;27;59;46;52;51;9;12;8;11;50;45;58;24;44;64;39;31;63;3;48;14;20;49;38;1;32;47;23;41;13;33;57;56;18;62;42;17;21;60;25;34;30;43;54;53;40;10;35;4;16;36;37;26;7;28;5;15;61
19;6;2;55;29;22;27;59;46;52;51;9;12;8;11;50;45;58;24;44;64;39;31;63;3;48;14;20;49;38;1;32;47;23;41;13;33;57;56;18;62;42;17;21;60;25;34;30;43;54;53;40;10;35;4;16;36;37;26;7;28;5;15;61
19;6;2;55;29;22;27;59;46;52;51;9;12;8;11;50;45;58;24;44;64;39;31;63;3;48;14;20;49;38;1;32;47;23;28;13;33;57;56;18;62;42;17;21;60;25;34;30;43;54;53;40;10;35;4;16;36;37;26;7;41;5;15;61
19;6;2;55;29;22;27;59;46;52;51;9;12;8;11;50;45;58;24;44;64;39;31;63;3;48;14;20;49;38;1;32;47;23;28;13;33;57;56;18;62;42;17;21;60;25;34;30;43;54;53;40;10;35;4;16;36;37;26;7;41;5;15;61
19;6;2;14;29;22;27;59;46;52;51;9;12;8;11;50;45;58;24;44;64;39;31;63;3;48;55;20;49;38;1;32;47;23;28;13;33;57;56;18;62;42;17;21;60;25;34;30;43;54;53;40;10;35;4;16;36;37;26;7;41;5;15;61
19;6;2;14;29;22;27;59;46;52;51;9;12;8;11;50;45;58;24;44;64;39;31;63;3;48;55;20;49;38;1;32;47;23;28;13;33;57;56;18;62;42;17;21;60;25;34;30;43;54;53;40;10;35;4;16;36;37;26;7;41;5;15;61
19;6;31;14;29;22;27;59;46;52;51;9;12;8;11;50;45;58;24;44;64;39;2;63;3;48;55;20;49;38;1;32;47;23;28;13;33;57;56;18;62;42;17;21;60;25;34;30;43;54;53;40;10;35;4;16;36;37;26;7;41;5;15;61
19;6;31;14;29;22;27;59;46;52;51;9;12;8;11;50;45;58;24;44;64;39;2;63;3;48;55;20;49;38;1;32;47;23;28;13;33;57;56;18;62;42;17;21;60;25;34;30;43;54;53;40;10;35;4;16;36;37;26;7;41;5;15;61
19;6;31;14;29;22;27;59;46;52;51;9;12;8;11;50;45;58;24;44;64;39;2;63;3;48;55;20;49;38;1;32;47;23;28;13;33;57;56;18;62;42;17;21;60;25;34;30;43;54;53;35;10;40;4;16;36;37;26;7;41;5;15;61
19;6;31;14;29;22;27;59;46;52;51;9;12;8;11;50;45;58;24;44;64;39;2;63;3;48;55;20;49;38;1;32;47;23;28;13;33;57;56;18;62;42;17;21;60;25;34;30;43;54;53;35;10;40;4;16;36;37;26;7;41;5;15;61
19;6;38;14;29;22;27;59;46;52;51;9;12;8;11;50;45;58;24;44;64;39;2;63;3;48;55;20;49;31;1;32;47;23;28;13;33;57;56;18;62;42;17;21;60;25;34;30;43;54;53;35;10;40;4;16;36;37;26;7;41;5;15;61
19;6;38;14;29;22;27;59;46;52;51;9;12;8;11;50;45;58;24;44;64;39;2;63;3;48;55;20;49;31;1;32;47;23;28;13;33;57;56;18;62;42;17;21;60;25;34;30;43;54;53;35;10;40;4;16;36;37;26;7;41;5;15;61
19;6;38;14;29;22;27;59;46;52;51;9;12;8;11;50;45;58;24;44;64;39;2;63;3;48;55;20;49;31;1;32;47;23;28;13;33;57;56;18;62;42;17;21;60;25;34;30;43;54;53;35;10;40;4;16;36;37;15;7;41;5;26;61
19;6;38;14;29;22;27;59;46;52;51;9;12;8;11;50;45;58;24;44;64;39;2;63;3;48;55;20;49;31;1;32;47;23;28;13;33;57;56;18;62;42;17;21;60;25;34;30;43;54;53;35;10;40;4;16;36;37;15;7;41;5;26;61
19;6;38;14;29;22;61;59;46;52;51;9;12;8;11;50;45;58;24;44;64;39;2;63;3;48;55;20;49;31;1;32;47;23;28;13;33;57;56;18;62;42;17;21;60;25;34;30;43;54;53;35;10;40;4;16;36;37;15;7;41;5;26;27
19;6;38;14;29;22;61;59;46;52;51;9;12;8;11;50;45;58;24;44;64;39;2;63;3;48;55;20;49;31;1;32;47;23;28;13;33;57;56;18;62;42;17;21;60;25;34;30;43;54;53;35;10;40;4;16;36;37;15;7;41;5;26;27
19;6;38;14;29;22;61;59;46;52;51;9;2;8;11;50;45;58;24;44;64;39;12;63;3;48;55;20;49;31;1;32;47;23;28;13;33;57;56;18;62;42;17;21;60;25;34;30;43;54;53;35;10;40;4;16;36;37;15;7;41;5;26;27
19;6;38;14;29;22;61;59;46;52;51;9;2;8;11;50;45;58;24;44;64;39;12;63;3;48;55;20;49;31;1;32;47;23;28;13;33;57;56;18;62;42;17;21;60;25;34;30;43;54;53;35;10;40;4;16;36;37;15;7;41;5;26;27
19;6;38;14;29;22;61;59;46;52;51;9;2;8;11;50;45;58;24;44;64;39;12;63;3;48;55;20;49;31;1;32;47;18;28;13;33;57;56;23;62;42;17;21;60;25;34;30;43;54;53;35;10;40;4;16;36;37;15;7;41;5;26;27
19;6;38;14;29;22;61;59;46;52;51;9;2;8;11;50;45;58;24;44;64;39;12;63;3;48;55;20;49;31;1;32;47;18;28;13;33;57;56;23;62;42;17;21;60;25;34;30;43;54;53;35;10;40;4;16;36;37;15;7;41;5;26;27
19;6;38;14;29;22;61;18;46;52;51;9;2;8;11;50;45;58;24;44;64;39;12;63;3;48;55;20;49;31;1;32;47;59;28;13;33;57;56;23;62;42;17;21;60;25;34;30;43;54;53;35;10;40;4;16;36;37;15;7;41;5;26;27
19;6;38;14;29;22;61;18;46;52;51;9;2;8;11;50;45;58;24;44;64;39;12;63;3;48;55;20;49;31;1;32;47;59;28;13;33;57;56;23;62;42;17;21;60;25;34;30;43;54;53;35;10;40;4;16;36;37;15;7;41;5;26;27
19;6;38;14;29;22;61;18;46;52;51;9;2;8;11;50;45;58;24;44;64;39;12;63;3;48;55;20;49;31;1;32;47;59;28;13;33;57;56;23;62;42;17;21;60;25;15;30;43;54;53;35;10;40;4;16;36;37;34;7;41;5;26;27
19;6;38;14;29;22;61;18;46;52;51;9;2;8;11;50;45;58;24;44;64;39;12;63;3;48;55;20;49;31;1;32;47;59;28;13;33;57;56;23;62;42;17;21;60;25;15;30;43;54;53;35;10;40;4;16;36;37;34;7;41;5;26;27
19;6;38;14;29;22;61;18;46;52;51;9;2;8;11;50;45;16;24;44;64;39;12;63;3;48;55;20;49;31;1;32;47;59;28;13;33;57;56;23;62;42;17;21;60;25;15;30;43;54;53;35;10;40;4;58;36;37;34;7;41;5;26;27
19;6;38;14;29;22;61;18;46;52;51;9;2;8;11;50;45;16;24;44;64;39;12;63;3;48;55;20;49;31;1;32;47;59;28;13;33;57;56;23;62;42;17;21;60;25;15;30;43;54;53;35;10;40;4;58;36;37;34;7;41;5;26;27
19;6;38;14;29;22;61;18;46;52;51;9;2;8;11;50;45;16;24;44;64;39;12;63;3;48;55;20;49;31;1;32;47;59;28;13;33;57;56;23;62;42;17;21;60;25;34;30;43;54;53;35;10;40;4;58;36;37;15;7;41;5;26;27
19;6;38;14;29;22;61;18;46;52;51;9;2;8;11;50;45;16;24;44;64;39;12;63;3;48;55;20;49;31;1;32;47;59;28;13;33;57;56;23;62;42;17;21;60;25;34;30;43;54;53;35;10;40;4;58;36;37;15;7;41;5;26;27
19;6;38;14;29;22;61;18;46;52;51;9;2;8;11;37;45;16;24;44;64;39;12;63;3;48;55;20;49;31;1;32;47;59;28;13;33;57;56;23;62;42;17;21;60;25;34;30;43;54;53;35;10;40;4;58;36;50;15;7;41;5;26;27
19;6;38;14;29;22;61;18;46;52;51;9;2;8;11;37;45;16;24;44;64;39;12;63;3;48;55;20;49;31;1;32;47;59;28;13;33;57;56;23;62;42;17;21;60;25;34;30;43;54;53;35;10;40;4;58;36;50;15;7;41;5;26;27
19;6;38;37;29;22;61;18;46;52;51;9;2;8;11;14;45;16;24;44;64;39;12;63;3;48;55;20;49;31;1;32;47;59;28;13;33;57;56;23;62;42;17;21;60;25;34;30;43;54;53;35;10;40;4;58;36;50;15;7;41;5;26;27
19;6;38;37;29;22;61;18;46;52;51;9;2;8;11;14;45;16;24;44;64;39;12;63;3;48;55;20;49;31;1;32;47;59;28;13;33;57;56;23;62;42;17;21;60;25;34;30;43;54;53;35;10;40;4;58;36;50;15;7;41;5;26;27
19;6;38;37;29;22;47;18;46;52;51;9;2;8;11;14;45;16;24;44;64;39;12;63;3;48;55;20;49;31;1;32;61;59;28;13;33;57;56;23;62;42;17;21;60;25;34;30;43;54;53;35;10;40;4;58;36;50;15;7;41;5;26;27
19;6;38;37;29;22;47;18;46;52;51;9;2;8;11;14;45;16;24;44;64;39;12;63;3;48;55;20;49;31;1;32;61;59;28;13;33;57;56;23;62;42;17;21;60;25;34;30;43;54;53;35;10;40;4;58;36;50;15;7;41;5;26;27
19;6;17;37;29;22;47;18;46;52;51;9;2;8;11;14;45;16;24;44;64;39;12;63;3;48;55;20;49;31;1;32;61;59;28;13;33;57;56;23;62;42;38;21;60;25;34;30;43;54;53;35;10;40;4;58;36;50;15;7;41;5;26;27
19;6;17;37;29;22;47;18;46;52;51;9;2;8;11;14;45;16;24;44;64;39;12;63;3;48;55;20;49;31;1;32;61;59;28;13;33;57;56;23;62;42;38;21;60;25;34;30;43;54;53;35;10;40;4;58;36;50;15;7;41;5;26;27
19;6;17;37;29;22;47;18;46;52;51;9;2;8;59;14;45;16;24;44;64;39;12;63;3;48;55;20;49;31;1;32;61;11;28;13;33;57;56;23;62;42;38;21;60;25;34;30;43;54;53;35;10;40;4;58;36;50;15;7;41;5;26;27
19;6;17;37;29;22;47;18;46;52;51;9;2;8;59;14;45;16;24;44;64;39;12;63;3;48;55;20;49;31;1;32;61;11;28;13;33;57;56;23;62;42;38;21;60;25;34;30;43;54;53;35;10;40;4;58;36;50;15;7;41;5;26;27
19;6;17;37;29;22;47;18;46;52;51;9;2;8;59;14;45;16;24;44;64;39;12;63;3;48;55;20;49;31;1;32;61;11;28;13;33;57;56;23;62;42;38;21;60;25;34;30;43;54;53;5;10;40;4;58;36;50;15;7;41;35;26;27
19;6;17;37;29;22;47;18;46;52;51;9;2;8;59;14;45;16;24;44;64;39;12;63;3;48;55;20;49;31;1;32;61;11;28;13;33;57;56;23;62;42;38;21;60;25;34;30;43;54;53;5;10;40;4;58;36;50;15;7;41;35;26;27
19;6;17;37;29;22;47;18;46;52;51;9;2;8;59;14;45;16;24;44;64;54;12;63;3;48;55;20;49;31;1;32;61;11;28;13;33;57;56;23;62;42;38;21;60;25;34;30;43;39;53;5;10;40;4;58;36;50;15;7;41;35;26;27
19;6;17;37;29;22;47;18;46;52;51;9;2;8;59;14;45;16;24;44;64;54;12;63;3;48;55;20;49;31;1;32;61;11;28;13;33;57;56;23;62;42;38;21;60;25;34;30;43;39;53;5;10;40;4;58;36;50;15;7;41;35;26;27
19;6;17;37;29;22;47;18;46;52;51;9;2;8;59;14;45;16;24;44;64;54;12;63;3;48;55;20;49;31;1;32;61;11;28;13;33;57;56;23;62;42;38;21;60;25;34;30;43;39;53;36;10;40;4;58;5;50;15;7;41;35;26;27
19;6;17;37;29;22;47;18;46;52;51;9;2;8;59;14;45;16;24;44;64;54;12;63;3;48;55;20;49;31;1;32;61;11;28;13;33;57;56;23;62;42;38;21;60;25;34;30;43;39;53;36;10;40;4;58;5;50;15;7;41;35;26;27
19;6;17;37;29;2;47;18;46;52;51;9;22;8;59;14;45;16;24;44;64;54;12;63;3;48;55;20;49;31;1;32;61;11;28;13;33;57;56;23;62;42;38;21;60;25;34;30;43;39;53;36;10;40;4;58;5;50;15;7;41;35;26;27
19;6;17;37;29;2;47;18;46;52;51;9;22;8;59;14;45;16;24;44;64;54;12;63;3;48;55;20;49;31;1;32;61;11;28;13;33;57;56;23;62;42;38;21;60;25;34;30;43;39;53;36;10;40;4;58;5;50;15;7;41;35;26;27
19;6;17;37;29;2;47;18;46;52;51;9;22;8;59;14;45;16;24;44;64;54;12;63;3;48;55;20;49;31;1;32;61;11;28;13;33;57;56;23;62;42;38;21;60;26;34;30;43;39;53;36;10;40;4;58;5;50;15;7;41;35;25;27
19;6;17;37;29;2;47;18;46;52;51;9;22;8;59;14;45;16;24;44;64;54;12;63;3;48;55;20;49;31;1;32;61;11;28;13;33;57;56;23;62;42;38;21;60;26;34;30;43;39;53;36;10;40;4;58;5;50;15;7;41;35;25;27
19;6;17;37;29;2;47;18;46;52;51;9;22;8;59;14;45;16;24;44;64;54;12;63;3;48;55;20;49;31;1;32;61;11;28;34;33;57;56;23;62;42;38;21;60;26;13;30;43;39;53;36;10;40;4;58;5;50;15;7;41;35;25;27
19;6;17;37;29;2;47;18;46;52;51;9;22;8;59;14;45;16;24;44;64;54;12;63;3;48;55;20;49;31;1;32;61;11;28;34;33;57;56;23;62;42;38;21;60;26;13;30;43;39;53;36;10;40;4;58;5;50;15;7;41;35;25;27
19;6;17;37;29;2;47;18;46;52;51;9;22;8;59;14;45;16;24;44;64;54;12;63;3;57;55;20;49;31;1;32;61;11;28;34;33;48;56;23;62;42;38;21;60;26;13;30;43;39;53;36;10;40;4;58;5;50;15;7;41;35;25;27
19;6;17;37;29;2;47;18;46;52;51;9;22;8;59;14;45;16;24;44;64;54;12;63;3;57;55;20;49;31;1;32;61;11;28;34;33;48;56;23;62;42;38;21;60;26;13;30;43;39;53;36;10;40;4;58;5;50;15;7;41;35;25;27
19;6;17;37;29;2;47;18;46;52;48;9;22;8;59;14;45;16;24;44;64;54;12;63;3;57;55;20;49;31;1;32;61;11;28;34;33;51;56;23;62;42;38;21;60;26;13;30;43;39;53;36;10;40;4;58;5;50;15;7;41;35;25;27
19;6;17;37;29;2;47;18;46;52;48;9;22;8;59;14;45;16;24;44;64;54;12;63;3;57;55;20;49;31;1;32;61;11;28;34;33;51;56;23;62;42;38;21;60;26;13;30;43;39;53;36;10;40;4;58;5;50;15;7;41;35;25;27
19;6;17;37;29;2;47;18;46;52;48;9;22;8;59;14;45;16;24;44;64;54;12;63;3;57;55;20;49;31;1;32;61;11;28;34;33;51;56;23;62;42;38;21;60;26;13;30;43;10;53;36;39;40;4;58;5;50;15;7;41;35;25;27
19;6;17;37;29;2;47;18;46;52;48;9;22;8;59;14;45;16;24;44;64;54;12;63;3;57;55;20;49;31;1;32;61;11;28;34;33;51;56;23;62;42;38;21;60;26;13;30;43;10;53;36;39;40;4;58;5;50;15;7;41;35;25;27
19;6;17;37;29;2;47;18;46;52;48;9;22;8;15;14;45;16;24;44;64;54;12;63;3;57;55;20;49;31;1;32;61;11;28;34;33;51;56;23;62;42;38;21;60;26;13;30;43;10;53;36;39;40;4;58;5;50;59;7;41;35;25;27
19;6;17;37;29;2;47;18;46;52;48;9;22;8;15;14;45;16;24;44;64;54;12;63;3;57;55;20;49;31;1;32;61;11;28;34;33;51;56;23;62;42;38;21;60;26;13;30;43;10;53;36;39;40;4;58;5;50;59;7;41;35;25;27
19;6;17;37;29;2;47;18;46;52;48;9;22;8;15;14;45;16;24;62;64;54;12;63;3;57;55;20;49;31;1;32;61;11;28;34;33;51;56;23;44;42;38;21;60;26;13;30;43;10;53;36;39;40;4;58;5;50;59;7;41;35;25;27
19;6;17;37;29;2;47;18;46;52;48;9;22;8;15;14;45;16;24;62;64;54;12;63;3;57;55;20;49;31;1;32;61;11;28;34;33;51;56;23;44;42;38;21;60;26;13;30;43;10;53;36;39;40;4;58;5;50;59;7;41;35;25;27
19;6;17;37;29;2;47;18;46;52;48;9;22;8;15;14;45;16;24;62;64;54;12;63;3;57;55;20;49;31;1;32;61;11;28;34;33;51;5;23;44;42;38;21;60;26;13;30;43;10;53;36;39;40;4;58;56;50;59;7;41;35;25;27
19;6;17;37;29;2;47;18;46;52;48;9;22;8;15;14;45;16;24;62;64;54;12;63;3;57;55;20;49;31;1;32;61;11;28;34;33;51;5;23;44;42;38;21;60;26;13;30;43;10;53;36;39;40;4;58;56;50;59;7;41;35;25;27
19;6;17;37;29;2;47;18;46;52;48;9;22;8;15;14;45;16;24;62;64;54;12;63;3;57;55;20;49;31;1;32;61;11;28;34;33;13;5;23;44;42;38;21;60;26;51;30;43;10;53;36;39;40;4;58;56;50;59;7;41;35;25;27
19;6;17;37;29;2;47;18;46;52;48;9;22;8;15;14;45;16;24;62;64;54;12;63;3;57;55;20;49;31;1;32;61;11;28;34;33;13;5;23;44;42;38;21;60;26;51;30;43;10;53;36;39;40;4;58;56;50;59;7;41;35;25;27
19;6;17;37;29;2;47;18;46;52;48;9;22;8;15;14;45;16;24;62;64;54;12;63;3;57;55;20;49;31;1;32;61;11;28;34;33;40;5;23;44;42;38;21;60;26;51;30;43;10;53;36;39;13;4;58;56;50;59;7;41;35;25;27
